rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
131,664299,"Javier, Cristian",0,0.0,10.327293380381075,10.327293380381075,0.0,10.327293380381075,marcel_il,marcel_il,10.327,,1,8.78,8.479106409100783,3.51830141456464,global_alpha_v1,3.0608427270615213,14.499157272938476,6.40690569587615,11.153094304123847,,,,1.0,8.78,10.93,-2.15,il,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
132,645261,"Alcantara, Sandy",0,0.0,10.274896521628463,10.274896521628463,0.0,10.274896521628463,marcel_il,marcel_il,10.275,,1,8.73,8.479106409100783,3.51830141456464,global_alpha_v1,3.0108427270615223,14.44915727293848,6.356905695876151,11.10309430412385,PHI,0.9776,0.9776,1.056837748688718,9.23,10.93,-2.2,il,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
133,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.479106409100783,3.51830141456464,global_alpha_v1,2.9908427270615228,14.42915727293848,6.336905695876151,11.08309430412385,,,,1.0,8.71,10.93,-2.22,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
134,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.479106409100783,3.51830141456464,global_alpha_v1,2.9608427270615216,14.399157272938478,6.30690569587615,11.05309430412385,CWS,1.0327,1.0327,0.955154302025483,8.29,10.93,-2.25,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848641
135,663903,"Singer, Brady",0,0.0,10.21440724020354,10.21440724020354,0.0,10.21440724020354,marcel_il,marcel_il,10.214,,1,8.68,8.479106409100783,3.51830141456464,global_alpha_v1,2.9608427270615216,14.399157272938478,6.30690569587615,11.05309430412385,NYM,1.001,1.001,1.0005017516284418,8.68,10.93,-2.25,il,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.25343285556472894
136,605288,"Houser, Adrian",0,0.0,10.173264458250552,10.173264458250552,0.0,10.173264458250552,marcel_il,marcel_il,10.173,,1,8.65,8.479106409100783,3.51830141456464,global_alpha_v1,2.9308427270615223,14.369157272938478,6.276905695876151,11.02309430412385,ATL,1.0305,1.0305,0.9901058230054156,8.56,10.93,-2.28,il,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.902674760781088
137,656849,"Peterson, David",0,0.0,10.17839321615015,10.17839321615015,0.0,10.17839321615015,marcel_il,marcel_il,10.178,,1,8.65,8.479106409100783,3.51830141456464,global_alpha_v1,2.9308427270615223,14.369157272938478,6.276905695876151,11.02309430412385,,,,1.0,8.65,10.93,-2.28,il,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485994
138,500779,"Quintana, Jose",0,0.0,10.178384553046335,10.178384553046335,0.0,10.178384553046335,marcel_il,marcel_il,10.178,,1,8.65,8.479106409100783,3.51830141456464,global_alpha_v1,2.9308427270615223,14.369157272938478,6.276905695876151,11.02309430412385,,,,1.0,8.65,10.93,-2.28,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
139,678394,"Bello, Brayan",0,0.0,10.16840902944798,10.16840902944798,0.0,10.16840902944798,marcel_il,marcel_il,10.168,,1,8.64,8.479106409100783,3.51830141456464,global_alpha_v1,2.9208427270615225,14.35915727293848,6.266905695876151,11.01309430412385,,,,1.0,8.64,10.93,-2.29,il,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812348
140,677944,"Cecconi, Slade",0,0.0,10.084736926031075,10.084736926031075,0.0,10.084736926031075,marcel_il,marcel_il,10.085,,1,8.57,9.107066814590308,3.778865898170252,global_alpha_v1,2.427283433558838,14.712716566441165,6.021154951684165,11.118845048315835,MIL,1.0044,1.0044,1.0278951839656902,8.81,10.93,-2.36,il,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374931
141,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.107066814590308,3.778865898170252,global_alpha_v1,2.3672834335588373,14.652716566441162,5.961154951684165,11.058845048315836,,,,1.0,8.51,10.93,-2.42,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
142,681347,"Burrows, Mike",0,0.0,9.997747512773454,9.997747512773454,0.0,9.997747512773454,marcel_il,marcel_il,9.998,,1,8.5,9.107066814590308,3.778865898170252,global_alpha_v1,2.357283433558837,14.642716566441162,5.951154951684165,11.048845048315837,,,,1.0,8.5,10.93,-2.43,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312168
143,668678,"Gallen, Zac",14,3.0,5.685714285714284,-0.1666666666666678,-5.852,12.319670398098278,rp3_model,data_driven_full,12.32,8.489854001133889,0,8.489854001133889,9.107066814590308,3.778865898170252,global_alpha_v1,2.3471374346927263,14.632570567575051,5.941008952818054,11.038699049449724,,,,1.0,8.49,10.93,-2.44,hold,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450634
144,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,marcel_il,9.954,,1,8.46,9.107066814590308,3.778865898170252,global_alpha_v1,2.3172834335588384,14.602716566441163,5.911154951684166,11.008845048315836,,,,1.0,8.46,10.93,-2.47,il,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.048524827279932015
145,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,9.107066814590308,3.778865898170252,global_alpha_v1,2.307283433558837,14.592716566441162,5.901154951684164,10.998845048315834,,,,1.0,8.45,10.93,-2.48,il,,,,,,,0.0,False,,,
146,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.107066814590308,3.778865898170252,global_alpha_v1,2.287283433558837,14.572716566441162,5.881154951684165,10.978845048315836,,,,1.0,8.43,10.93,-2.5,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978483
147,665871,"Assad, Javier",0,0.0,9.90115729322745,9.90115729322745,0.0,9.90115729322745,marcel_il,marcel_il,9.901,,1,8.42,9.107066814590308,3.778865898170252,global_alpha_v1,2.277283433558837,14.562716566441162,5.871154951684165,10.968845048315837,COL,0.9781,0.9781,1.0421919965699378,8.78,10.93,-2.51,il,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
148,650644,"Civale, Aaron",0,0.0,9.885676219713003,9.885676219713003,0.0,9.885676219713003,marcel_il,marcel_il,9.886,,1,8.4,9.107066814590308,3.778865898170252,global_alpha_v1,2.257283433558838,14.542716566441165,5.851154951684165,10.948845048315835,PIT,1.0071,1.0071,0.9991447520751188,8.39,10.93,-2.53,il,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467186
149,663542,Bryan Hudson,3,0.0,3.633333333333333,3.633333333333333,0.0,9.455843135857808,rp3_model,data_driven_thin,9.456,8.379023253141533,0,8.379023253141533,9.107066814590308,3.778865898170252,global_alpha_v1,2.2363066867003702,14.521739819582695,5.830178204825698,10.927868301457368,,,,1.0,8.38,10.93,-2.551,drop,,,,,,,0.0,False,,,
150,607067,"Rea, Colin",0,0.0,9.78463296585142,9.78463296585142,0.0,9.78463296585142,marcel_il,marcel_il,9.785,,1,8.32,9.107066814590308,3.778865898170252,global_alpha_v1,2.177283433558838,14.462716566441165,5.771154951684165,10.868845048315835,,,,1.0,8.32,10.93,-2.61,il,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.38511265405855827
151,680573,"Woods Richardson, Simeon",0,0.0,9.776540754525753,9.776540754525753,0.0,9.776540754525753,marcel_il,marcel_il,9.777,,1,8.31,9.107066814590308,3.778865898170252,global_alpha_v1,2.167283433558838,14.452716566441165,5.761154951684166,10.858845048315835,,,,1.0,8.31,10.93,-2.62,il,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859947
152,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.107066814590308,3.778865898170252,global_alpha_v1,2.167283433558838,14.452716566441165,5.761154951684166,10.858845048315835,,,,1.0,8.31,10.93,-2.62,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
153,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.107066814590308,3.778865898170252,global_alpha_v1,2.1572834335588382,14.442716566441163,5.751154951684166,10.848845048315836,,,,1.0,8.3,10.93,-2.63,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412572
154,678906,Kai-Wei Teng,7,3.0,5.428571428571428,1.0666666666666664,-4.362,8.847408229483763,rp3_model,data_driven_thin,8.847,8.275611148858816,0,8.275611148858816,9.107066814590308,3.778865898170252,global_alpha_v1,2.132894582417654,14.41832771529998,5.7267661005429815,10.824456197174651,,,,1.0,8.28,10.93,-2.654,drop,,,,,,,0.0,False,,,
155,607259,"Martinez, Nick",13,3.0,12.52307692307692,6.766666666666666,-5.756,10.028447050627316,rp3_model,data_driven_full,10.028,8.273067399914977,0,8.273067399914977,9.107066814590308,3.778865898170252,global_alpha_v1,2.1303508334738144,14.41578396635614,5.724222351599142,10.821912448230812,,,,1.0,8.27,10.93,-2.657,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213567
156,682227,"Williamson, Brandon",0,0.0,9.723983125369534,9.723983125369534,0.0,9.723983125369534,marcel_il,marcel_il,9.724,,1,8.27,9.107066814590308,3.778865898170252,global_alpha_v1,2.127283433558837,14.412716566441162,5.721154951684165,10.818845048315834,,,,1.0,8.27,10.93,-2.66,il,0.0,0.0,,,,,0.0,False,,,
157,694297,"Pfaadt, Brandon",0,0.0,9.697045392730102,9.697045392730102,0.0,9.697045392730102,marcel_il,marcel_il,9.697,,1,8.24,9.107066814590308,3.778865898170252,global_alpha_v1,2.0972834335588377,14.382716566441164,5.691154951684165,10.788845048315835,,,,1.0,8.24,10.93,-2.69,il,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130862
158,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.107066814590308,3.778865898170252,global_alpha_v1,2.047283433558837,14.332716566441162,5.641154951684165,10.738845048315834,,,,1.0,8.19,10.93,-2.74,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
159,593958,"Rodriguez, Eduardo",0,0.0,9.627144594318452,9.627144594318452,0.0,9.627144594318452,marcel_il,marcel_il,9.627,,1,8.18,9.107066814590308,3.778865898170252,global_alpha_v1,2.037283433558837,14.322716566441162,5.631154951684165,10.728845048315836,LAA,0.9909,0.9909,0.9941715796389248,8.13,10.93,-2.75,il,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802496
160,605280,"Holmes, Clay",0,0.0,9.620467195483409,9.620467195483409,0.0,9.620467195483409,marcel_il,marcel_il,9.62,,1,8.18,9.107066814590308,3.778865898170252,global_alpha_v1,2.037283433558837,14.322716566441162,5.631154951684165,10.728845048315836,,,,1.0,8.18,10.93,-2.75,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004024
161,681293,"Arrighetti, Spencer",10,3.0,12.779999999999998,8.566666666666665,-4.213,10.847564170595977,rp3_model,data_driven_full,10.848,8.109544689480032,0,8.109544689480032,9.107066814590308,3.778865898170252,global_alpha_v1,1.9668281230388691,14.252261255921194,5.560699641164197,10.658389737795869,,,,1.0,8.11,10.93,-2.82,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
162,680570,"Rodriguez, Grayson",5,3.0,2.58,4.366666666666666,1.787,12.15048539790484,rp3_model,data_driven_thin,12.15,8.09451202151006,0,8.09451202151006,9.107066814590308,3.778865898170252,global_alpha_v1,1.951795455068897,14.237228587951222,5.5456669731942245,10.643357069825894,,,,1.0,8.09,10.93,-2.835,drop,,,,,,,0.0,False,,,
163,605488,"Springs, Jeffrey",14,3.0,8.792857142857141,1.3333333333333333,-7.46,9.388869363079646,rp3_model,data_driven_full,9.389,8.087423461343054,0,8.087423461343054,9.107066814590308,3.778865898170252,global_alpha_v1,1.9447068949018915,14.230140027784216,5.538578413027219,10.636268509658889,,,,1.0,8.09,10.93,-2.843,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.36782671569169567
164,663554,"Mize, Casey",0,0.0,9.48877667234376,9.48877667234376,0.0,9.48877667234376,marcel_il,marcel_il,9.489,,1,8.07,9.107066814590308,3.778865898170252,global_alpha_v1,1.9272834335588376,14.212716566441165,5.521154951684165,10.618845048315835,HOU,1.0064,1.0064,1.030426941328479,8.32,10.93,-2.86,il,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462707
165,674841,Andrew Alvarez,2,2.0,9.749999999999998,9.749999999999998,0.0,8.689742443727564,rp3_model,data_driven_thin,8.69,,0,8.02079176267581,9.107066814590308,3.778865898170252,global_alpha_v1,1.8780751962346471,14.163508329116972,5.471946714359975,10.569636810991645,,,,1.0,8.02,10.93,-2.909,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
166,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,9.107066814590308,3.778865898170252,global_alpha_v1,1.877283433558837,14.162716566441162,5.471154951684165,10.568845048315834,,,,1.0,8.02,10.93,-2.91,il,,,,,,,0.0,False,,,
167,676083,"Junk, Janson",0,0.0,9.426761779733477,9.426761779733477,0.0,9.426761779733477,marcel_il,marcel_il,9.427,,1,8.01,9.107066814590308,3.778865898170252,global_alpha_v1,1.8672834335588373,14.152716566441162,5.461154951684165,10.558845048315836,,,,1.0,8.01,10.93,-2.92,il,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
168,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.107066814590308,3.778865898170252,global_alpha_v1,1.837283433558838,14.122716566441165,5.4311549516841655,10.528845048315835,,,,1.0,7.98,10.93,-2.95,il,,,,,,,0.0,False,,,
169,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.107066814590308,3.778865898170252,global_alpha_v1,1.7872834335588372,14.072716566441162,5.381154951684165,10.478845048315836,,,,1.0,7.93,10.93,-3.0,il,,,,,,,0.0,False,,,
170,607200,"Fedde, Erick",0,0.0,9.313151611555604,9.313151611555604,0.0,9.313151611555604,marcel_il,marcel_il,9.313,,1,7.92,9.107066814590308,3.778865898170252,global_alpha_v1,1.7772834335588374,14.062716566441162,5.371154951684165,10.468845048315837,,,,1.0,7.92,10.93,-3.01,il,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
171,547179,"Lorenzen, Michael",14,3.0,2.0214285714285705,3.533333333333333,1.512,10.462168050587238,rp3_model,data_driven_full,10.462,7.895503674181237,0,7.895503674181237,9.107066814590308,3.778865898170252,global_alpha_v1,1.7527871077400743,14.0382202406224,5.346658625865402,10.444348722497072,,,,1.0,7.9,10.93,-3.034,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
172,656288,"Canning, Griffin",0,0.0,9.285726368281257,9.285726368281257,0.0,9.285726368281257,marcel_il,marcel_il,9.286,,1,7.89,9.107066814590308,3.778865898170252,global_alpha_v1,1.7472834335588372,14.032716566441165,5.341154951684166,10.438845048315834,,,,1.0,7.89,10.93,-3.04,il,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690718
173,694738,"Roupp, Landen",0,0.0,9.211084793716047,9.211084793716047,0.0,9.211084793716047,marcel_il,marcel_il,9.211,,1,7.83,9.107066814590308,3.778865898170252,global_alpha_v1,1.6872834335588376,13.972716566441164,5.281154951684165,10.378845048315837,ATL,1.0305,1.0305,0.9901058230054156,7.75,10.93,-3.1,il,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143957
174,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,1,7.8,9.107066814590308,3.778865898170252,global_alpha_v1,1.6572834335588371,13.942716566441163,5.251154951684166,10.348845048315834,,,,1.0,7.8,10.93,-3.13,il,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667736
175,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,9.107066814590308,3.778865898170252,global_alpha_v1,1.6472834335588376,13.932716566441162,5.241154951684166,10.338845048315834,,,,1.0,7.79,10.93,-3.14,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.2723948934267081
176,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.107066814590308,3.778865898170252,global_alpha_v1,1.6472834335588376,13.932716566441162,5.241154951684166,10.338845048315834,,,,1.0,7.79,10.93,-3.14,il,,,,,,,0.0,False,,,
177,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.107066814590308,3.778865898170252,global_alpha_v1,1.6372834335588378,13.922716566441164,5.231154951684166,10.328845048315834,,,,1.0,7.78,10.93,-3.15,il,,,,,,,0.0,False,,,
178,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,9.107066814590308,3.778865898170252,global_alpha_v1,1.6372834335588378,13.922716566441164,5.231154951684166,10.328845048315834,,,,1.0,7.78,10.93,-3.15,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
179,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,9.107066814590308,3.778865898170252,global_alpha_v1,1.6372834335588378,13.922716566441164,5.231154951684166,10.328845048315834,,,,1.0,7.78,10.93,-3.15,il,,,,,,,0.0,False,,,
180,672282,"Detmers, Reid",0,0.0,9.146972938072263,9.146972938072263,0.0,9.146972938072263,marcel_il,marcel_il,9.147,,1,7.77,9.107066814590308,3.778865898170252,global_alpha_v1,1.627283433558837,13.912716566441162,5.221154951684165,10.318845048315834,AZ,0.9776,0.9776,1.0076970317759928,7.83,10.93,-3.16,il,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
181,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.107066814590308,3.778865898170252,global_alpha_v1,1.5972834335588375,13.882716566441164,5.191154951684165,10.288845048315835,,,,1.0,7.74,10.93,-3.19,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
182,622663,"Severino, Luis",0,0.0,9.06882546121142,9.06882546121142,0.0,9.06882546121142,marcel_il,marcel_il,9.069,,1,7.71,9.107066814590308,3.778865898170252,global_alpha_v1,1.5672834335588377,13.852716566441163,5.161154951684166,10.258845048315834,,,,1.0,7.71,10.93,-3.22,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003881
183,805673,"Matthews, Zebby",0,0.0,9.067938250321712,9.067938250321712,0.0,9.067938250321712,marcel_il,marcel_il,9.068,,1,7.71,9.107066814590308,3.778865898170252,global_alpha_v1,1.5672834335588377,13.852716566441163,5.161154951684166,10.258845048315834,TEX,0.9866,0.9866,1.0125694293543477,7.81,10.93,-3.22,il,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964722034
184,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.107066814590308,3.778865898170252,global_alpha_v1,1.547283433558838,13.832716566441164,5.141154951684166,10.238845048315834,,,,1.0,7.69,10.93,-3.24,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
185,687473,"Gusto, Ryan",2,2.0,5.4,5.4,0.0,6.703052791970505,rp3_model,data_driven_thin,6.703,,0,7.656185561198882,9.107066814590308,3.778865898170252,global_alpha_v1,1.5134689947577191,13.798902127640044,5.107340512883047,10.205030609514717,,,,1.0,7.66,10.93,-3.274,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.1250600821596719
186,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.107066814590308,3.778865898170252,global_alpha_v1,1.4272834335588378,13.712716566441165,5.021154951684165,10.118845048315835,,,,1.0,7.57,10.93,-3.36,il,,,,,,,0.0,False,,,
187,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,9.107066814590308,3.778865898170252,global_alpha_v1,1.3872834335588378,13.672716566441164,4.981154951684166,10.078845048315834,,,,1.0,7.53,10.93,-3.4,il,,,,,,,0.0,False,,,
188,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,9.107066814590308,3.778865898170252,global_alpha_v1,1.3872834335588378,13.672716566441164,4.981154951684166,10.078845048315834,,,,1.0,7.53,10.93,-3.4,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562598
189,672456,"Montero, Keider",0,0.0,8.862408282570831,8.862408282570831,0.0,8.862408282570831,marcel_il,marcel_il,8.862,,1,7.53,9.107066814590308,3.778865898170252,global_alpha_v1,1.3872834335588378,13.672716566441164,4.981154951684166,10.078845048315834,,,,1.0,7.53,10.93,-3.4,il,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.896169755854159
190,663436,"Martin, Davis",0,0.0,8.85043971339615,8.85043971339615,0.0,8.85043971339615,marcel_il,marcel_il,8.85,,1,7.52,9.107066814590308,3.778865898170252,global_alpha_v1,1.377283433558837,13.662716566441162,4.971154951684165,10.068845048315834,NYY,1.0505,1.0505,0.960669748207018,7.22,10.93,-3.41,il,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196516
191,669461,"Liberatore, Matthew",0,0.0,8.815970840429696,8.815970840429696,0.0,8.815970840429696,marcel_il,marcel_il,8.816,,1,7.49,9.107066814590308,3.778865898170252,global_alpha_v1,1.3472834335588375,13.632716566441164,4.941154951684165,10.038845048315835,KC,0.9777,0.9777,0.9681103951773388,7.25,10.93,-3.44,il,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.282344240415509
192,621111,"Buehler, Walker",13,3.0,8.784615384615382,12.866666666666664,4.082,6.06759127659971,rp3_model,data_driven_full,6.068,7.413085278354295,0,7.413085278354295,9.107066814590308,3.778865898170252,global_alpha_v1,1.2703687119131324,13.555801844795456,4.86424023003846,9.96193032667013,,,,1.0,7.41,10.93,-3.517,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
193,641778,"Lauer, Eric",9,3.0,7.51111111111111,12.933333333333332,5.422,10.890934390966818,rp3_model,data_driven_full,10.891,7.409770131153726,0,7.409770131153726,9.107066814590308,3.778865898170252,global_alpha_v1,1.2670535647125636,13.552486697594889,4.860925082837891,9.95861517946956,,,,1.0,7.41,10.93,-3.52,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693183
194,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,9.107066814590308,3.778865898170252,global_alpha_v1,1.2272834335588376,13.512716566441163,4.821154951684166,9.918845048315834,,,,1.0,7.37,10.93,-3.56,il,,,,,,,0.0,False,,,
195,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.107066814590308,3.778865898170252,global_alpha_v1,1.2172834335588378,13.502716566441162,4.811154951684166,9.908845048315834,,,,1.0,7.36,10.93,-3.57,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672773
196,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.107066814590308,3.778865898170252,global_alpha_v1,1.1872834335588376,13.472716566441164,4.781154951684165,9.878845048315837,,,,1.0,7.33,10.93,-3.6,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952486
197,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,9.107066814590308,3.778865898170252,global_alpha_v1,1.1872834335588376,13.472716566441164,4.781154951684165,9.878845048315837,,,,1.0,7.33,10.93,-3.6,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201752
198,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,9.107066814590308,3.778865898170252,global_alpha_v1,1.1372834335588378,13.422716566441164,4.731154951684166,9.828845048315834,,,,1.0,7.28,10.93,-3.65,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
