rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
129,694477,"Patrick, Chad",0,0.0,10.785622927311213,10.785622927311213,0.0,10.785622927311213,marcel_il,marcel_il,10.786,,1,9.17,8.47784045380284,3.517776121909892,global_alpha_v1,3.451696613909985,14.888303386090016,6.797260005771777,11.542739994228222,,,,1.0,9.17,11.405,-2.235,il,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
130,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.47784045380284,3.517776121909892,global_alpha_v1,3.4416966139099854,14.878303386090014,6.787260005771778,11.532739994228224,,,,1.0,9.16,11.405,-2.245,il,,,,,,,0.0,False,,,
131,669467,"Pallante, Andre",13,3.0,9.984615384615385,8.799999999999999,-1.185,8.059894796988939,rp3_model,data_driven_full,8.06,9.12847739735135,0,9.12847739735135,8.47784045380284,3.517776121909892,global_alpha_v1,3.4101740112613355,14.846780783441364,6.755737403123128,11.501217391579573,,,,1.0,9.13,11.405,-2.277,hold,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
132,592662,"Ray, Robbie",13,4.0,9.369230769230768,1.25,-8.119,12.29257425016573,rp3_model,data_driven_full,12.293,9.092391782548212,0,9.092391782548212,8.47784045380284,3.517776121909892,global_alpha_v1,3.3740883964581974,14.810695168638226,6.7196517883199895,11.465131776776436,,,,1.0,9.09,11.405,-2.313,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.1888569206051332
133,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.47784045380284,3.517776121909892,global_alpha_v1,3.3616966139099853,14.798303386090016,6.7072600057717775,11.452739994228224,,,,1.0,9.08,11.405,-2.325,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756111
134,680755,Braydon Fisher,3,2.0,4.333333333333333,5.35,1.017,8.877773193800705,rp3_model,data_driven_thin,8.878,9.050529513185245,0,9.050529513185245,8.47784045380284,3.517776121909892,global_alpha_v1,3.33222612709523,14.76883289927526,6.677789518957022,11.423269507413467,,,,1.0,9.05,11.405,-2.355,hold,,,,,,,0.0,False,,,
135,676282,"Cantillo, Joey",13,3.0,8.238461538461538,3.4666666666666663,-4.772,12.796782161104936,rp3_model,data_driven_full,12.797,9.04847168552552,0,9.04847168552552,8.47784045380284,3.517776121909892,global_alpha_v1,3.3301682994355053,14.766775071615534,6.6757316912972975,11.421211679753744,HOU,1.0046,1.0046,1.0322732169549884,9.34,11.405,-2.357,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
136,623211,Huascar Brazobán,5,2.0,1.96,0.3999999999999999,-1.56,8.519537258307523,rp3_model,data_driven_thin,8.52,9.04834969263666,0,9.04834969263666,8.47784045380284,3.517776121909892,global_alpha_v1,3.3300463065466444,14.766653078726671,6.6756096984084365,11.421089686864882,,,,1.0,9.05,11.405,-2.357,hold,,,,,,,0.0,False,,,
137,687570,"Prielipp, Connor",8,3.0,8.462499999999999,2.066666666666665,-6.396,10.354950255469117,rp3_model,data_driven_full,10.355,9.042119832471808,0,9.042119832471808,8.47784045380284,3.517776121909892,global_alpha_v1,3.3238164463817936,14.760423218561822,6.669379838243586,11.414859826700033,,,,1.0,9.04,11.405,-2.363,hold,,0.0,,,,,0.0,False,,,
138,669432,"Rogers, Trevor",12,4.0,5.574999999999998,8.399999999999999,2.825,11.689101288601773,rp3_model,data_driven_full,11.689,9.028268373939412,0,9.028268373939412,8.47784045380284,3.517776121909892,global_alpha_v1,3.309964987849397,14.746571760029424,6.655528379711189,11.401008368167634,,,,1.0,9.03,11.405,-2.377,drop,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055095
139,668964,"Myers, Tobias",2,0.0,4.5,4.5,0.0,11.4607119169271,rp3_model,data_driven_thin,11.461,,0,8.976356208860649,8.47784045380284,3.517776121909892,global_alpha_v1,3.258052822770634,14.694659594950664,6.603616214632426,11.349096203088871,,,,1.0,8.98,11.405,-2.429,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
140,681343,"Smith, Shane",0,0.0,10.558498341848969,10.558498341848969,0.0,10.558498341848969,marcel_il,marcel_il,10.558,,1,8.97,8.47784045380284,3.517776121909892,global_alpha_v1,3.251696613909986,14.688303386090016,6.597260005771778,11.342739994228223,,,,1.0,8.97,11.405,-2.435,il,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237616
141,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.47784045380284,3.517776121909892,global_alpha_v1,3.241696613909986,14.678303386090017,6.587260005771778,11.332739994228223,,,,1.0,8.96,11.405,-2.445,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.2218135026758654
142,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.47784045380284,3.517776121909892,global_alpha_v1,3.2216966139099847,14.658303386090015,6.567260005771777,11.312739994228222,,,,1.0,8.94,11.405,-2.465,il,,,,,,,0.0,False,,,
143,686790,Trevor McDonald,6,3.0,11.533333333333331,6.833333333333333,-4.7,8.569184597967437,rp3_model,data_driven_thin,8.569,8.930692192181741,0,8.930692192181741,8.47784045380284,3.517776121909892,global_alpha_v1,3.2123888060917265,14.648995578271755,6.557952197953519,11.303432186409964,,,,1.0,8.93,11.405,-2.474,drop,,,,,,,0.0,False,,,
144,665152,"Kremer, Dean",0,0.0,10.458698103150132,10.458698103150132,0.0,10.458698103150132,marcel_il,marcel_il,10.459,,1,8.89,8.47784045380284,3.517776121909892,global_alpha_v1,3.171696613909986,14.608303386090014,6.517260005771778,11.262739994228223,,,,1.0,8.89,11.405,-2.515,il,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916682
145,671096,"Abbott, Andrew",14,3.0,8.914285714285713,12.1,3.186,12.11653275168481,rp3_model,data_driven_full,12.117,8.878058392530066,0,8.878058392530066,8.47784045380284,3.517776121909892,global_alpha_v1,3.159755006440052,14.596361778620082,6.505318398301844,11.250798386758287,NYY,1.0549,1.0549,0.956662783668094,8.49,11.405,-2.527,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221147
146,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.47784045380284,3.517776121909892,global_alpha_v1,3.121696613909985,14.558303386090014,6.467260005771777,11.212739994228222,,,,1.0,8.84,11.405,-2.565,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
147,663362,"Waldron, Matt",0,0.0,10.3979334979573,10.3979334979573,0.0,10.3979334979573,marcel_il,marcel_il,10.398,,1,8.84,8.47784045380284,3.517776121909892,global_alpha_v1,3.121696613909985,14.558303386090014,6.467260005771777,11.212739994228222,,,,1.0,8.84,11.405,-2.565,il,6.451612903225806,2.0,,,,,0.0,False,,,
148,663567,"Lambert, Peter",9,4.0,12.333333333333332,9.849999999999998,-2.483,8.97301977045646,rp3_model,data_driven_full,8.973,8.831612854185678,0,8.831612854185678,8.47784045380284,3.517776121909892,global_alpha_v1,3.113309468095664,14.549916240275692,6.458872859957456,11.2043528484139,DET,1.0028,1.0028,1.0341261206152588,9.13,11.405,-2.573,drop,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
149,607625,"Lugo, Seth",13,4.0,10.792307692307691,10.499999999999998,-0.292,12.416158699354623,rp3_model,data_driven_full,12.416,8.831091256844598,0,8.831091256844598,8.47784045380284,3.517776121909892,global_alpha_v1,3.112787870754583,14.549394642934612,6.458351262616375,11.20383125107282,STL,1.0318,1.0318,0.917349809425164,8.1,11.405,-2.574,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478386
150,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.47784045380284,3.517776121909892,global_alpha_v1,3.0916966139099857,14.528303386090016,6.437260005771778,11.182739994228225,,,,1.0,8.81,11.405,-2.595,il,,,,,,,0.0,False,,,
151,656288,"Canning, Griffin",7,4.0,6.628571428571427,11.075,4.446,9.285726368281257,rp3_model,data_driven_thin,9.286,8.799831584508048,0,8.799831584508048,8.47784045380284,3.517776121909892,global_alpha_v1,3.0815281984180336,14.518134970598062,6.427091590279826,11.172571578736273,,,,1.0,8.8,11.405,-2.605,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690715
152,680736,"Wrobleski, Justin",11,3.0,14.527272727272726,16.43333333333333,1.906,10.354950255469117,rp3_model,data_driven_full,10.355,8.792141656749806,0,8.792141656749806,8.47784045380284,3.517776121909892,global_alpha_v1,3.073838270659791,14.51044504283982,6.419401662521583,11.164881650978028,,,,1.0,8.79,11.405,-2.613,drop,100.0,4.0,,,,,0.0,False,,,
153,664299,"Javier, Cristian",0,0.0,10.327293380381075,10.327293380381075,0.0,10.327293380381075,marcel_il,marcel_il,10.327,,1,8.78,8.47784045380284,3.517776121909892,global_alpha_v1,3.0616966139099846,14.498303386090017,6.407260005771777,11.152739994228222,,,,1.0,8.78,11.405,-2.625,il,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
154,680732,"Burke, Sean",10,3.0,9.349999999999998,14.633333333333333,5.283,6.889345663281265,rp3_model,data_driven_full,6.889,8.778824343940606,0,8.778824343940606,8.47784045380284,3.517776121909892,global_alpha_v1,3.060520957850591,14.49712773003062,6.406084349712383,11.151564338168829,NYY,1.0549,1.0549,0.956662783668094,8.4,11.405,-2.626,drop,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
155,805673,"Matthews, Zebby",6,4.0,10.783333333333331,6.1999999999999975,-4.583,9.067938250321712,rp3_model,data_driven_thin,9.068,8.771030591027394,0,8.771030591027394,8.47784045380284,3.517776121909892,global_alpha_v1,3.052727204937379,14.489333977117408,6.398290596799171,11.143770585255616,,,,1.0,8.77,11.405,-2.634,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964722034
156,677944,"Cecconi, Slade",14,3.0,7.949999999999998,9.766666666666666,1.817,10.084736926031075,rp3_model,data_driven_full,10.085,8.745677065103798,0,8.745677065103798,8.47784045380284,3.517776121909892,global_alpha_v1,3.027373679013784,14.463980451193812,6.372937070875576,11.11841705933202,,,,1.0,8.75,11.405,-2.659,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
157,688107,Robert Gasser,4,2.0,4.874999999999999,7.5,2.625,10.273589594892131,rp3_model,data_driven_thin,10.274,8.720866598292256,0,8.720866598292256,8.47784045380284,3.517776121909892,global_alpha_v1,3.002563212202241,14.439169984382271,6.348126604064033,11.093606592520478,,,,1.0,8.72,11.405,-2.684,drop,,,,,,,0.0,False,,,
158,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.47784045380284,3.517776121909892,global_alpha_v1,2.991696613909986,14.428303386090017,6.337260005771778,11.082739994228223,,,,1.0,8.71,11.405,-2.695,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
159,656605,"Keller, Mitch",14,4.0,8.407142857142855,-0.1000000000000014,-8.507,10.792142211109988,rp3_model,data_driven_full,10.792,8.709549727882411,0,8.709549727882411,8.47784045380284,3.517776121909892,global_alpha_v1,2.9912463417923965,14.427853113972423,6.336809733654189,11.082289722110634,,,,1.0,8.71,11.405,-2.696,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123112
160,689254,Mason Fluharty,2,1.0,2.85,6.4,3.55,9.047875749188934,rp3_model,data_driven_thin,9.048,,0,8.698790937857703,8.47784045380284,3.517776121909892,global_alpha_v1,2.9804875517676885,14.41709432394772,6.326050943629481,11.071530932085926,,,,1.0,8.7,11.405,-2.706,drop,,,,,,,0.0,False,,,
161,837227,,5,3.0,7.539999999999999,7.133333333333332,-0.407,10.295007611713109,rp3_model,data_driven_thin,10.295,8.69321193856161,0,8.69321193856161,8.47784045380284,3.517776121909892,global_alpha_v1,2.974908552471596,14.411515324651624,6.320471944333388,11.065951932789831,,,,1.0,8.69,11.405,-2.712,drop,,,,,,,0.0,False,,,
162,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.47784045380284,3.517776121909892,global_alpha_v1,2.961696613909985,14.398303386090014,6.307260005771777,11.052739994228222,CWS,1.0307,1.0307,0.9570077109747902,8.31,11.405,-2.725,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848644
163,500779,"Quintana, Jose",0,0.0,10.178384553046335,10.178384553046335,0.0,10.178384553046335,marcel_il,marcel_il,10.178,,1,8.65,8.47784045380284,3.517776121909892,global_alpha_v1,2.9316966139099856,14.368303386090016,6.277260005771778,11.022739994228225,,,,1.0,8.65,11.405,-2.755,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
164,656849,"Peterson, David",0,0.0,10.17839321615015,10.17839321615015,0.0,10.17839321615015,marcel_il,marcel_il,10.178,,1,8.65,8.47784045380284,3.517776121909892,global_alpha_v1,2.9316966139099856,14.368303386090016,6.277260005771778,11.022739994228225,,,,1.0,8.65,11.405,-2.755,il,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485994
165,687075,"Sproat, Brandon",10,4.0,7.179999999999998,6.599999999999999,-0.58,10.354950255469117,rp3_model,data_driven_full,10.355,8.64225180896446,0,8.64225180896446,8.47784045380284,3.517776121909892,global_alpha_v1,2.923948422874445,14.360555195054474,6.269511814736237,11.014991803192682,CLE,0.9648,0.9648,1.070084911665775,9.25,11.405,-2.763,drop,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
166,702193,Andrew Morris,2,1.0,7.699999999999999,3.3,-4.4,9.02034223365808,rp3_model,data_driven_thin,9.02,,0,8.633631505213591,8.47784045380284,3.517776121909892,global_alpha_v1,2.9153281191235765,14.351934891303609,6.260891510985369,11.006371499441814,,,,1.0,8.63,11.405,-2.771,drop,,,,,,,0.0,False,,,
167,681347,"Burrows, Mike",12,3.0,7.449999999999998,6.466666666666665,-0.983,9.997747512773454,rp3_model,data_driven_full,9.998,8.627409942078447,0,8.627409942078447,8.47784045380284,3.517776121909892,global_alpha_v1,2.9091065559884326,14.34571332816846,6.254669947850225,11.00014993630667,,,,1.0,8.63,11.405,-2.778,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312169
168,675512,Troy Melton,3,3.0,17.066666666666666,17.066666666666666,0.0,11.446141890215602,rp3_model,data_driven_thin,11.446,8.598774601904239,0,8.598774601904239,9.108360834226476,3.779402835778621,global_alpha_v1,2.45518521921848,14.742363984589998,6.049567389171559,11.14798181463692,CWS,1.0307,1.0307,0.9570077109747902,8.23,11.405,-2.806,drop,,,,,,,0.0,False,,,
169,691725,"Painter, Andrew",9,3.0,6.699999999999999,12.333333333333334,5.633,10.354950255469117,rp3_model,data_driven_full,10.355,8.565690162344849,0,8.565690162344849,9.108360834226476,3.779402835778621,global_alpha_v1,2.4221007796590897,14.709279545030608,6.016482949612168,11.114897375077527,MIA,0.9484,0.9484,1.0893764056496105,9.33,11.405,-2.839,drop,,0.0,,,,,0.0,False,,,
170,593958,"Rodriguez, Eduardo",13,4.0,13.884615384615383,15.9,2.015,9.627144594318452,rp3_model,data_driven_full,9.627,8.515017886358304,0,8.515017886358304,9.108360834226476,3.779402835778621,global_alpha_v1,2.3714285036725453,14.658607269044063,5.965810673625624,11.064225099090985,LAA,0.9934,0.9934,0.99166963787418,8.44,11.405,-2.89,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
171,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.108360834226476,3.779402835778621,global_alpha_v1,2.3664106173142407,14.65358938268576,5.960792787267319,11.05920721273268,,,,1.0,8.51,11.405,-2.895,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
172,663969,Tyler Phillips,3,3.0,11.7,11.7,0.0,8.27765793367373,rp3_model,data_driven_thin,8.278,8.494369944274109,0,8.494369944274109,9.108360834226476,3.779402835778621,global_alpha_v1,2.350780561588349,14.637959326959868,5.945162731541428,11.043577157006789,,,,1.0,8.49,11.405,-2.911,drop,,,,,,,0.0,False,,,
173,668678,"Gallen, Zac",14,3.0,5.685714285714284,-0.1666666666666678,-5.852,12.319670398098278,rp3_model,data_driven_full,12.32,8.489854001133889,0,8.489854001133889,9.108360834226476,3.779402835778621,global_alpha_v1,2.3462646184481297,14.633443383819648,5.940646788401208,11.03906121386657,,,,1.0,8.49,11.405,-2.915,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450632
174,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,marcel_il,9.954,,1,8.46,9.108360834226476,3.779402835778621,global_alpha_v1,2.316410617314242,14.60358938268576,5.9107927872673205,11.00920721273268,,,,1.0,8.46,11.405,-2.945,il,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.048524827279932015
175,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,9.108360834226476,3.779402835778621,global_alpha_v1,2.30641061731424,14.593589382685758,5.900792787267319,10.99920721273268,,,,1.0,8.45,11.405,-2.955,il,,,,,,,0.0,False,,,
176,666157,"Lodolo, Nick",6,4.0,6.266666666666666,8.45,2.183,12.216920311254784,rp3_model,data_driven_thin,12.217,8.434916863095358,0,8.434916863095358,9.108360834226476,3.779402835778621,global_alpha_v1,2.291327480409599,14.578506245781115,5.885709650362678,10.98412407582804,NYM,1.0028,1.0028,0.9987058769246812,8.42,11.405,-2.97,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496349
177,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.108360834226476,3.779402835778621,global_alpha_v1,2.2864106173142407,14.57358938268576,5.880792787267319,10.97920721273268,,,,1.0,8.43,11.405,-2.975,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978481
178,650644,"Civale, Aaron",0,0.0,9.885676219713003,9.885676219713003,0.0,9.885676219713003,marcel_il,marcel_il,9.886,,1,8.4,9.108360834226476,3.779402835778621,global_alpha_v1,2.2564106173142413,14.54358938268576,5.85079278726732,10.94920721273268,PIT,1.0087,1.0087,0.9975599086099456,8.38,11.405,-3.005,il,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467183
179,669461,"Liberatore, Matthew",13,4.0,8.015384615384615,9.4,1.385,8.815970840429696,rp3_model,data_driven_full,8.816,8.38138782968858,0,8.38138782968858,9.108360834226476,3.779402835778621,global_alpha_v1,2.2377984470028203,14.524977212374338,5.832180616955899,10.93059504242126,KC,0.9797,0.9797,0.966134054674782,8.1,11.405,-3.024,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550904
180,663542,Bryan Hudson,3,0.0,3.633333333333333,3.633333333333333,0.0,9.455843135857808,rp3_model,data_driven_thin,9.456,8.379023253141533,0,8.379023253141533,9.108360834226476,3.779402835778621,global_alpha_v1,2.2354338704557737,14.522612635827292,5.829816040408852,10.928230465874211,,,,1.0,8.38,11.405,-3.026,drop,,,,,,,0.0,False,,,
181,672456,"Montero, Keider",12,4.0,11.466666666666663,8.849999999999998,-2.617,8.862408282570831,rp3_model,data_driven_full,8.862,8.35783775768963,0,8.35783775768963,9.108360834226476,3.779402835778621,global_alpha_v1,2.214248375003871,14.50142714037539,5.80863054495695,10.90704497042231,,,,1.0,8.36,11.405,-3.047,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.896169755854159
182,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.108360834226476,3.779402835778621,global_alpha_v1,2.166410617314241,14.45358938268576,5.76079278726732,10.85920721273268,,,,1.0,8.31,11.405,-3.095,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
183,680573,"Woods Richardson, Simeon",0,0.0,9.776540754525753,9.776540754525753,0.0,9.776540754525753,marcel_il,marcel_il,9.777,,1,8.31,9.108360834226476,3.779402835778621,global_alpha_v1,2.166410617314241,14.45358938268576,5.76079278726732,10.85920721273268,,,,1.0,8.31,11.405,-3.095,il,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859942
184,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.108360834226476,3.779402835778621,global_alpha_v1,2.1564106173142417,14.44358938268576,5.75079278726732,10.84920721273268,,,,1.0,8.3,11.405,-3.105,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
185,607067,"Rea, Colin",10,4.0,8.209999999999999,9.075,0.865,9.78463296585142,rp3_model,data_driven_full,9.785,8.289349393302254,0,8.289349393302254,9.108360834226476,3.779402835778621,global_alpha_v1,2.145760010616496,14.432938775988012,5.740142180569574,10.838556606034937,,,,1.0,8.29,11.405,-3.116,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585583
186,678906,Kai-Wei Teng,7,3.0,5.428571428571428,1.0666666666666664,-4.362,8.847408229483763,rp3_model,data_driven_thin,8.847,8.275611148858816,0,8.275611148858816,9.108360834226476,3.779402835778621,global_alpha_v1,2.1320217661730574,14.419200531544575,5.726403936126136,10.824818361591497,,,,1.0,8.28,11.405,-3.129,drop,,,,,,,0.0,False,,,
187,607259,"Martinez, Nick",13,3.0,12.52307692307692,6.766666666666666,-5.756,10.028447050627316,rp3_model,data_driven_full,10.028,8.273067399914977,0,8.273067399914977,9.108360834226476,3.779402835778621,global_alpha_v1,2.129478017229218,14.416656782600736,5.7238601871822965,10.822274612647655,,,,1.0,8.27,11.405,-3.132,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213562
188,682227,"Williamson, Brandon",0,0.0,9.723983125369534,9.723983125369534,0.0,9.723983125369534,marcel_il,marcel_il,9.724,,1,8.27,9.108360834226476,3.779402835778621,global_alpha_v1,2.1264106173142405,14.41358938268576,5.720792787267319,10.81920721273268,,,,1.0,8.27,11.405,-3.135,il,0.0,0.0,,,,,0.0,False,,,
189,694297,"Pfaadt, Brandon",0,0.0,9.697045392730102,9.697045392730102,0.0,9.697045392730102,marcel_il,marcel_il,9.697,,1,8.24,9.108360834226476,3.779402835778621,global_alpha_v1,2.096410617314241,14.38358938268576,5.69079278726732,10.78920721273268,,,,1.0,8.24,11.405,-3.165,il,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308613
190,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.108360834226476,3.779402835778621,global_alpha_v1,2.0464106173142405,14.33358938268576,5.640792787267319,10.73920721273268,,,,1.0,8.19,11.405,-3.215,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
191,605280,"Holmes, Clay",0,0.0,9.620467195483409,9.620467195483409,0.0,9.620467195483409,marcel_il,marcel_il,9.62,,1,8.18,9.108360834226476,3.779402835778621,global_alpha_v1,2.0364106173142407,14.32358938268576,5.630792787267319,10.72920721273268,,,,1.0,8.18,11.405,-3.225,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004024
192,681293,"Arrighetti, Spencer",10,3.0,12.779999999999998,8.566666666666665,-4.213,10.847564170595977,rp3_model,data_driven_full,10.848,8.109544689480032,0,8.109544689480032,9.108360834226476,3.779402835778621,global_alpha_v1,1.9659553067942728,14.25313407216579,5.560337476747352,10.658751902212712,,,,1.0,8.11,11.405,-3.296,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760436
193,680570,"Rodriguez, Grayson",5,3.0,2.58,4.366666666666666,1.787,12.15048539790484,rp3_model,data_driven_thin,12.15,8.09451202151006,0,8.09451202151006,9.108360834226476,3.779402835778621,global_alpha_v1,1.9509226388243004,14.238101404195818,5.545304808777379,10.64371923424274,,,,1.0,8.09,11.405,-3.311,drop,,,,,,,0.0,False,,,
194,605488,"Springs, Jeffrey",14,3.0,8.792857142857141,1.3333333333333333,-7.46,9.388869363079646,rp3_model,data_driven_full,9.389,8.087423461343054,0,8.087423461343054,9.108360834226476,3.779402835778621,global_alpha_v1,1.9438340786572947,14.231012844028813,5.538216248610373,10.636630674075734,,,,1.0,8.09,11.405,-3.318,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.36782671569169567
195,663554,"Mize, Casey",0,0.0,9.48877667234376,9.48877667234376,0.0,9.48877667234376,marcel_il,marcel_il,9.489,,1,8.07,9.108360834226476,3.779402835778621,global_alpha_v1,1.9264106173142408,14.21358938268576,5.52079278726732,10.61920721273268,HOU,1.0046,1.0046,1.0322732169549884,8.33,11.405,-3.335,il,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.3149109684346271
