rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
213,571945,"Mikolas, Miles",7,3.0,3.685714285714284,8.966666666666667,5.281,8.315063464813706,rp3_model,0,7.942375493128461,3.545982102204213,5.55061056519172,10.334140421065202,BAL,0.9724,0.9724,0.992264937596061,7.88,11.734,-3.791,drop,0.0,0.0,,,
214,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,1,7.93,3.545982102204213,5.538235072063259,10.32176492793674,,,,1.0,7.93,11.734,-3.804,il,,,,,
215,663903,"Singer, Brady",9,4.0,4.155555555555555,3.624999999999999,-0.531,10.21440724020354,rp3_model,0,7.928606346665962,3.545982102204213,5.536841418729221,10.320371274602703,CLE,0.9861,0.9861,1.0101563238124383,8.01,11.734,-3.805,drop,4.7,7.0,100.0,0.6941,0.4541
216,669387,"Mlodzinski, Carmen",7,3.0,7.728571428571428,6.166666666666667,-1.562,6.596534635036085,rp3_model,0,7.804584038521522,3.545982102204213,5.412819110584781,10.196348966458263,,,,1.0,7.8,11.734,-3.929,drop,58.3,7.0,100.0,0.6101,0.2287
217,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,1,7.8,3.545982102204213,5.408235072063258,10.191764927936742,,,,1.0,7.8,11.734,-3.934,il,,,,,
218,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,0,7.79045586653857,3.545982102204213,5.398690938601829,10.182220794475311,,,,1.0,7.79,11.734,-3.943,drop,15.4,8.0,100.0,0.5419,0.4944
219,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,1,7.79,3.545982102204213,5.398235072063258,10.181764927936742,,,,1.0,7.79,11.734,-3.944,il,,,,,
220,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,1,7.79,3.545982102204213,5.398235072063258,10.181764927936742,,,,1.0,7.79,11.734,-3.944,il,,,,,
221,695684,Elmer Rodríguez,2,2.0,1.1999999999999993,1.1999999999999993,0.0,9.675000233986346,rp3_model,0,7.784241661411102,3.545982102204213,5.392476733474361,10.176006589347843,,,,1.0,7.78,11.734,-3.949,drop,,,,,
222,656756,"Montgomery, Jordan",0,0.0,9.155539196093759,9.155539196093759,0.0,9.155539196093759,marcel_il,1,7.78,3.545982102204213,5.388235072063258,10.171764927936742,,,,1.0,7.78,11.734,-3.954,il,,,,,
223,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,1,7.78,3.545982102204213,5.388235072063258,10.171764927936742,,,,1.0,7.78,11.734,-3.954,il,,,,,
224,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,1,7.78,3.545982102204213,5.388235072063258,10.171764927936742,,,,1.0,7.78,11.734,-3.954,il,,,,,
225,621121,"McCullers Jr., Lance",8,4.0,7.712499999999999,5.899999999999999,-1.812,6.265765404266853,rp3_model,0,7.744362678029837,3.545982102204213,5.352597750093096,10.136127605966578,,,,1.0,7.74,11.734,-3.989,drop,11.9,16.0,100.0,0.8075,0.4652
226,675989,"Bolton, Cody",3,1.0,5.433333333333333,5.699999999999999,0.267,10.354950255469117,rp3_model,0,7.7432276581813975,3.545982102204213,5.351462730244656,10.13499258611814,,,,1.0,7.74,11.734,-3.99,drop,,0.0,,,
227,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,1,7.74,3.545982102204213,5.348235072063259,10.131764927936741,,,,1.0,7.74,11.734,-3.994,il,,,,,
228,700241,"McGreevy, Michael",9,4.0,15.011111111111108,18.775,3.764,8.062055897380535,rp3_model,0,7.723691161673182,3.545982102204213,5.331926233736441,10.115456089609923,,,,1.0,7.72,11.734,-4.01,drop,100.0,13.0,90.0,0.6635,0.2175
229,687562,Jake Bennett,2,2.0,7.549999999999999,7.549999999999999,0.0,9.401951214528006,rp3_model,0,7.721058181953074,3.545982102204213,5.329293254016333,10.112823109889815,,,,1.0,7.72,11.734,-4.013,drop,,,,,
230,805673,"Matthews, Zebby",0,0.0,9.067938250321712,9.067938250321712,0.0,9.067938250321712,marcel_il,1,7.71,3.545982102204213,5.318235072063258,10.101764927936742,,,,1.0,7.71,11.734,-4.024,il,,,,,
231,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,1,7.69,3.545982102204213,5.2982350720632585,10.081764927936742,,,,1.0,7.69,11.734,-4.044,il,,,,,
232,678906,Kai-Wei Teng,2,2.0,-0.1500000000000012,-0.1500000000000012,0.0,8.847408229483763,rp3_model,0,7.6120928892942805,3.545982102204213,5.220327961357539,10.003857817231022,TEX,0.9709,0.9709,1.068103485171471,8.13,11.734,-4.122,drop,,,,,
233,680802,,3,1.0,-0.5666666666666677,-6.700000000000003,-6.133,10.295007611713107,rp3_model,0,7.596669567691,3.545982102204213,5.204904639754259,9.988434495627741,,,,1.0,7.6,11.734,-4.137,drop,,,,,
234,663978,"Paddack, Chris",6,2.0,1.9666666666666648,-4.000000000000001,-5.967,8.464200710222277,rp3_model,0,7.58535618014011,3.545982102204213,5.193591252203369,9.977121108076851,CLE,0.9861,0.9861,1.0101563238124383,7.66,11.734,-4.148,drop,1.9,2.0,100.0,0.4976,0.4024
235,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,1,7.57,3.545982102204213,5.178235072063259,9.961764927936741,,,,1.0,7.57,11.734,-4.164,il,,,,,
236,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,0,7.542316714833749,3.545982102204213,5.150551786897008,9.93408164277049,,,,1.0,7.54,11.734,-4.191,drop,,,,,
237,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,1,7.53,3.545982102204213,5.138235072063258,9.921764927936742,,,,1.0,7.53,11.734,-4.204,il,,,,,
238,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,1,7.53,3.545982102204213,5.138235072063258,9.921764927936742,,,,1.0,7.53,11.734,-4.204,il,,,,,
239,607200,"Fedde, Erick",6,3.0,8.866666666666665,9.3,0.433,9.313151611555604,rp3_model,0,7.488662907704862,3.545982102204213,5.096897979768121,9.880427835641603,CHC,1.0384,1.0384,0.9544301593822013,7.15,11.734,-4.245,drop,74.3,104.0,59.4,0.5183,0.0462
240,621111,"Buehler, Walker",8,3.0,7.599999999999998,10.266666666666664,2.667,6.06759127659971,rp3_model,0,7.480743784016933,3.545982102204213,5.088978856080191,9.872508711953675,,,,1.0,7.48,11.734,-4.253,drop,19.9,28.0,83.3,0.4437,0.2533
241,641778,"Lauer, Eric",6,2.0,4.799999999999998,5.799999999999998,1.0,10.890934390966818,rp3_model,0,7.473130278792461,3.545982102204213,5.0813653508557195,9.864895206729203,,,,1.0,7.47,11.734,-4.26,drop,18.7,23.0,100.0,0.6701,0.4563
242,453286,"Scherzer, Max",5,1.0,0.0599999999999994,-15.3,-15.36,12.07876356191172,rp3_model,0,7.38439194557948,3.545982102204213,4.992627017642739,9.776156873516221,,,,1.0,7.38,11.734,-4.349,drop,0.3676470588235294,1.0,,,
243,682052,"Lopez, Jacob",8,3.0,5.324999999999999,6.899999999999999,1.575,10.997497236414947,rp3_model,0,7.380011929317332,3.545982102204213,4.988247001380591,9.771776857254073,,,,1.0,7.38,11.734,-4.354,drop,0.0,0.0,,,
244,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,1,7.37,3.545982102204213,4.978235072063258,9.761764927936742,,,,1.0,7.37,11.734,-4.364,il,,,,,
245,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,1,7.36,3.545982102204213,4.968235072063258,9.751764927936742,,,,1.0,7.36,11.734,-4.374,il,,,,,
246,500779,"Quintana, Jose",7,4.0,6.428571428571428,10.299999999999995,3.871,10.178384553046337,rp3_model,0,7.340872834782578,3.545982102204213,4.949107906845837,9.73263776271932,,,,1.0,7.34,11.734,-4.393,drop,19.9,53.0,96.1,0.6672,0.3465
247,677958,"Rocker, Kumar",8,4.0,7.374999999999999,3.949999999999999,-3.425,6.963663350364607,rp3_model,0,7.330570485639962,3.545982102204213,4.938805557703221,9.722335413576703,,,,1.0,7.33,11.734,-4.403,drop,50.0,6.0,100.0,0.5854,0.2137
248,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,1,7.33,3.545982102204213,4.938235072063259,9.721764927936741,,,,1.0,7.33,11.734,-4.404,il,,,,,
249,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,1,7.33,3.545982102204213,4.938235072063259,9.721764927936741,,,,1.0,7.33,11.734,-4.404,il,,,,,
250,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,1,7.28,3.545982102204213,4.888235072063258,9.671764927936742,,,,1.0,7.28,11.734,-4.454,il,,,,,
251,641743,"Kay, Anthony",7,4.0,6.2714285714285705,6.674999999999999,0.404,10.354950255469117,rp3_model,0,7.24399204164334,3.545982102204213,4.852227113706599,9.63575696958008,,,,1.0,7.24,11.734,-4.49,drop,0.0,0.0,,,
252,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,1,7.18,3.545982102204213,4.788235072063259,9.57176492793674,,,,1.0,7.18,11.734,-4.554,il,,,,,
253,687064,"Young, Brandon",5,4.0,5.719999999999998,4.324999999999998,-1.395,5.950380788882238,rp3_model,0,7.092069714759151,3.545982102204213,4.700304786822409,9.483834642695893,WSH,1.028,1.028,0.9385976899984532,6.66,11.734,-4.642,drop,0.0,0.0,,,
254,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,1,7.09,3.545982102204213,4.698235072063259,9.48176492793674,,,,1.0,7.09,11.734,-4.644,il,,,,,
255,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,1,7.09,3.545982102204213,4.698235072063259,9.48176492793674,,,,1.0,7.09,11.734,-4.644,il,,,,,
256,682227,"Williamson, Brandon",6,1.0,4.0666666666666655,-2.1000000000000014,-6.167,9.723983125369534,rp3_model,0,6.979418507832689,3.545982102204213,4.587653579895948,9.37118343576943,,,,1.0,6.98,11.734,-4.754,drop,0.0,0.0,,,
257,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,1,6.92,3.545982102204213,4.528235072063259,9.311764927936741,,,,1.0,6.92,11.734,-4.814,il,,,,,
258,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,1,6.91,3.545982102204213,4.518235072063259,9.301764927936741,,,,1.0,6.91,11.734,-4.824,il,,,,,
259,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,0,6.9072666353355,3.545982102204213,4.515501707398759,9.29903156327224,,,,1.0,6.91,11.734,-4.826,drop,1.1,1.0,100.0,0.6714,1.2902
260,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,1,6.9,3.545982102204213,4.508235072063259,9.291764927936741,,,,1.0,6.9,11.734,-4.834,il,,,,,
261,676571,"Poulin, PJ",4,2.0,3.925,5.55,1.625,10.354950255469117,rp3_model,0,6.823774251285641,3.545982102204213,4.4320093233489,9.215539179222382,,,,1.0,6.82,11.734,-4.91,drop,,0.0,,,
262,669947,"Scholtens, Jesse",2,1.0,7.549999999999999,9.4,1.85,5.380914507298567,rp3_model,0,6.788242315631624,3.545982102204213,4.396477387694883,9.180007243568365,MIA,0.9437,0.9437,1.0944627038521606,7.43,11.734,-4.945,drop,,,,,
263,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,1,6.77,3.545982102204213,4.378235072063259,9.16176492793674,,,,1.0,6.77,11.734,-4.964,il,,,,,
264,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,1,6.77,3.545982102204213,4.378235072063259,9.16176492793674,,,,1.0,6.77,11.734,-4.964,il,,,,,
265,571578,"Corbin, Patrick",7,4.0,6.985714285714285,5.174999999999999,-1.811,8.042941296246296,rp3_model,0,6.767632849031193,3.545982102204213,4.375867921094452,9.159397776967934,,,,1.0,6.77,11.734,-4.966,drop,53.8,162.0,67.3,0.4485,0.117
266,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,1,6.75,3.545982102204213,4.358235072063259,9.141764927936741,,,,1.0,6.75,11.734,-4.984,il,,,,,
267,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,1,6.75,3.545982102204213,4.358235072063259,9.141764927936741,,,,1.0,6.75,11.734,-4.984,il,,,,,
268,686799,"Kochanowicz, Jack",8,3.0,10.2,7.299999999999998,-2.9,4.7230167760813755,rp3_model,0,6.733483271660246,3.545982102204213,4.341718343723505,9.125248199596987,LAD,1.0923,1.0923,0.9177938896495105,6.18,11.734,-5.0,drop,100.0,28.0,24.0,0.3048,-0.0868
269,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,1,6.61,3.545982102204213,4.218235072063258,9.001764927936742,,,,1.0,6.61,11.734,-5.124,il,,,,,
270,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,1,6.6,3.545982102204213,4.208235072063259,8.99176492793674,,,,1.0,6.6,11.734,-5.134,il,,,,,
271,676467,"Gordon, Colton",0,0.0,7.7436633503646055,7.7436633503646055,0.0,7.7436633503646055,marcel_il,1,6.58,3.545982102204213,4.188235072063259,8.971764927936741,,,,1.0,6.58,11.734,-5.154,il,,,,,
272,608372,"Sugano, Tomoyuki",8,3.0,9.937499999999998,7.866666666666666,-2.071,8.05983710501513,rp3_model,0,6.570343475420624,3.545982102204213,4.178578547483882,8.962108403357366,AZ,0.9491,0.9491,0.9674315990306375,6.36,11.734,-5.163,drop,72.0,18.0,61.5,0.5434,0.0623
273,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,1,6.57,3.545982102204213,4.178235072063259,8.961764927936741,,,,1.0,6.57,11.734,-5.164,il,,,,,
274,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,1,6.56,3.545982102204213,4.168235072063258,8.951764927936742,,,,1.0,6.56,11.734,-5.174,il,,,,,
275,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,1,6.55,3.545982102204213,4.158235072063258,8.941764927936742,,,,1.0,6.55,11.734,-5.184,il,,,,,
276,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,0,6.539536248140701,3.545982102204213,4.14777132020396,8.931301176077442,,,,1.0,6.54,11.734,-5.194,drop,,,,,
277,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,1,6.49,3.545982102204213,4.098235072063259,8.881764927936741,,,,1.0,6.49,11.734,-5.244,il,,,,,
278,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,1,6.48,3.545982102204213,4.088235072063259,8.871764927936741,,,,1.0,6.48,11.734,-5.254,il,,,,,
279,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,1,6.35,3.545982102204213,3.958235072063258,8.74176492793674,,,,1.0,6.35,11.734,-5.384,il,,,,,
280,680573,"Woods Richardson, Simeon",9,4.0,-0.0777777777777784,-5.325000000000001,-5.247,9.776540754525751,rp3_model,0,6.303495034600258,3.545982102204213,3.911730106663516,8.695259962537,,,,1.0,6.3,11.734,-5.43,drop,0.0,0.0,,,
281,608566,"Márquez, Germán",6,2.0,4.899999999999998,-0.9500000000000028,-5.85,4.4751903944411175,rp3_model,0,6.1427455392114965,3.545982102204213,3.750980611274755,8.534510467148237,,,,1.0,6.14,11.734,-5.591,drop,15.9,31.0,92.3,0.4917,0.2939
282,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,1,6.13,3.545982102204213,3.7382350720632584,8.521764927936742,,,,1.0,6.13,11.734,-5.604,il,,,,,
283,641793,"Littell, Zack",5,1.0,-1.2000000000000004,-10.9,-9.7,11.205184988474754,rp3_model,0,6.069559320497609,3.545982102204213,3.6777943925608674,8.46132424843435,BAL,0.9724,0.9724,0.992264937596061,6.02,11.734,-5.664,drop,1.3,1.0,100.0,0.7384,0.8453
284,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,0,6.000056783043731,3.545982102204213,3.6082918551069896,8.391821710980473,,,,1.0,6.0,11.734,-5.734,drop,3.2,7.0,100.0,0.5857,0.7448
285,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,1,5.91,3.545982102204213,3.5182350720632587,8.301764927936741,,,,1.0,5.91,11.734,-5.824,il,,,,,
286,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,1,5.7,3.545982102204213,3.3082350720632587,8.091764927936742,,,,1.0,5.7,11.734,-6.034,il,,,,,
287,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,1,5.62,3.545982102204213,3.2282350720632587,8.011764927936742,,,,1.0,5.62,11.734,-6.114,il,,,,,
288,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,1,5.57,3.545982102204213,3.178235072063259,7.961764927936741,,,,1.0,5.57,11.734,-6.164,il,,,,,
289,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,1,5.4,3.545982102204213,3.008235072063259,7.791764927936741,,,,1.0,5.4,11.734,-6.334,il,,,,,
290,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,1,5.26,3.545982102204213,2.8682350720632583,7.651764927936741,,,,1.0,5.26,11.734,-6.474,il,,,,,
291,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,1,5.01,3.545982102204213,2.6182350720632583,7.401764927936741,,,,1.0,5.01,11.734,-6.724,il,,,,,
292,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,1,4.92,3.545982102204213,2.5282350720632585,7.311764927936741,,,,1.0,4.92,11.734,-6.814,il,,,,,
293,596133,"Weaver, Luke",0,0.0,5.6684343909668184,5.6684343909668184,0.0,5.6684343909668184,marcel_il,1,4.82,3.545982102204213,2.428235072063259,7.211764927936741,,,,1.0,4.82,11.734,-6.914,il,,,,,
294,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,1,4.79,3.545982102204213,2.3982350720632586,7.181764927936742,,,,1.0,4.79,11.734,-6.944,il,,,,,
295,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,1,4.64,3.545982102204213,2.2482350720632582,7.031764927936742,,,,1.0,4.64,11.734,-7.094,il,,,,,
296,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,1,4.58,3.545982102204213,2.1882350720632586,6.971764927936741,,,,1.0,4.58,11.734,-7.154,il,,,,,
297,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,1,4.07,3.545982102204213,1.6782350720632588,6.461764927936741,,,,1.0,4.07,11.734,-7.664,il,,,,,
298,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,1,3.68,3.545982102204213,1.2882350720632587,6.071764927936742,,,,1.0,3.68,11.734,-8.054,il,,,,,
299,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,1,3.28,3.545982102204213,0.8882350720632584,5.671764927936741,,,,1.0,3.28,11.734,-8.454,il,,,,,
300,622608,"Senzatela, Antonio",0,0.0,2.7272895939778796,2.7272895939778796,0.0,2.7272895939778796,marcel_il,1,2.32,3.545982102204213,0.0,4.711764927936741,,,,1.0,2.32,11.734,-9.414,il,,,,,
301,425794,"Wainwright, Adam",0,0.0,1.9569816364315518,1.9569816364315518,0.0,1.9569816364315518,marcel_il,1,1.66,3.545982102204213,0.0,4.051764927936741,,,,1.0,1.66,11.734,-10.074,il,,,,,
302,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,1,0.5,3.545982102204213,0.0,2.8917649279367414,,,,1.0,0.5,11.734,-11.234,il,,,,,
