rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
128,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.167460353583769,rp3_model,data_driven_full,10.167,9.955345371095577,0,9.955345371095577,9.463994738240562,3.926968771054175,global_alpha_v1,3.571880920152318,16.338809822038836,7.306604935019536,12.604085807171618,,,,1.0,9.96,12.46,-2.504,hold,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
129,477132,"Kershaw, Clayton",0,0.0,11.697559697330137,11.697559697330137,0.0,11.697559697330137,marcel_il,marcel_il,11.698,,1,9.94,9.463994738240562,3.926968771054175,global_alpha_v1,3.5565355490567407,16.32346445094326,7.291259563923958,12.58874043607604,,,,1.0,9.94,12.46,-2.52,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
130,669372,"Ginn, J.T.",23,4.0,11.352173913043476,7.649999999999998,-3.702,8.452278392949836,rp3_model,data_driven_full,8.452,9.936107678438788,0,9.936107678438788,9.463994738240562,3.926968771054175,global_alpha_v1,3.552643227495529,16.319572129382045,7.287367242362746,12.584848114514829,,,,1.0,9.94,12.46,-2.523,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
131,687075,"Sproat, Brandon",19,1.0,8.24736842105263,0.8999999999999986,-7.347,10.28873268014724,rp3_model,data_driven_full,10.289,9.93527571054212,0,9.93527571054212,9.463994738240562,3.926968771054175,global_alpha_v1,3.5518112595988613,16.31874016148538,7.286535274466079,12.58401614661816,,,,1.0,9.94,12.46,-2.524,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
132,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512158776002677,rp3_model,data_driven_full,10.512,9.915497626124116,1,9.915497626124116,9.463994738240562,3.926968771054175,global_alpha_v1,3.5320331751808576,16.298962077067376,7.266757190048075,12.564238062200156,,,,1.0,9.92,12.46,-2.544,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246523
133,645261,"Alcantara, Sandy",27,4.0,12.65185185185185,16.949999999999996,4.298,10.273539604101376,rp3_model,data_driven_full,10.274,9.909798012339044,0,9.909798012339044,9.463994738240562,3.926968771054175,global_alpha_v1,3.526333561395785,16.293262463282304,7.261057576263003,12.558538448415083,,,,1.0,9.91,12.46,-2.55,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009963
134,663623,"Irvin, Jake",16,4.0,7.618749999999999,6.024999999999999,-1.594,8.407870757755978,rp3_model,data_driven_full,8.408,9.900629810777382,0,9.900629810777382,9.463994738240562,3.926968771054175,global_alpha_v1,3.517165359834123,16.28409426172064,7.25188937470134,12.549370246853425,MIA,0.9753,0.9753,1.0148620442827745,10.05,12.46,-2.559,hold,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
135,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.284522412366313,rp3_model,data_driven_full,9.285,9.894931733581496,0,9.894931733581496,9.463994738240562,3.926968771054175,global_alpha_v1,3.511467282638237,16.278396184524755,7.2461912975054545,12.543672169657537,,,,1.0,9.89,12.46,-2.565,hold,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.0588101200169072
136,687570,"Prielipp, Connor",18,3.0,8.138888888888888,2.1666666666666643,-5.972,10.28873268014724,rp3_model,data_driven_full,10.289,9.890215029005184,0,9.890215029005184,9.463994738240562,3.926968771054175,global_alpha_v1,3.506750578061925,16.27367947994844,7.241474592929142,12.538955465081225,,,,1.0,9.89,12.46,-2.569,hold,,0.0,,,,,0.0,False,,,
137,669160,"May, Dustin",23,3.0,10.569565217391302,5.8,-4.77,8.712030528339465,rp3_model,data_driven_full,8.712,9.875875661838776,0,9.875875661838776,9.463994738240562,3.926968771054175,global_alpha_v1,3.4924112108955176,16.259340112782034,7.227135225762735,12.524616097914818,,,,1.0,9.88,12.46,-2.584,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007552
138,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.294500847643656,rp3_model,data_driven_thin,10.295,,1,9.859809940030988,9.463994738240562,3.926968771054175,global_alpha_v1,3.4763454890877297,16.243274390974246,7.211069503954947,12.50855037610703,,,,1.0,9.86,12.46,-2.6,il,,,,,,,0.0,False,,,
139,686752,"Pepiot, Ryan",0,0.0,11.590695694699754,11.590695694699754,0.0,11.590695694699754,marcel_il,marcel_il,11.591,,1,9.85,9.463994738240562,3.926968771054175,global_alpha_v1,3.466535549056741,16.23346445094326,7.201259563923959,12.49874043607604,,,,1.0,9.85,12.46,-2.61,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
140,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,9.849716104676146,9.463994738240562,3.926968771054175,global_alpha_v1,3.466251653732887,16.233180555619406,7.200975668600105,12.498456540752189,,,,1.0,9.85,12.46,-2.61,hold,,,,,,,0.0,False,,,
141,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.35085929725446,rp3_model,data_driven_full,8.351,9.837241648842223,1,9.837241648842223,9.463994738240562,3.926968771054175,global_alpha_v1,3.4537771978989644,16.22070609978548,7.188501212766182,12.485982084918264,,,,1.0,9.84,12.46,-2.622,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958146
142,674841,"Alvarez, Andrew",11,4.0,10.427272727272726,16.45,6.023,10.28873268014724,rp3_model,data_driven_full,10.289,9.825880662298388,0,9.825880662298388,9.463994738240562,3.926968771054175,global_alpha_v1,3.442416211355129,16.209345113241646,7.177140226222347,12.47462109837443,,,,1.0,9.83,12.46,-2.634,hold,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
143,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.712553594789007,rp3_model,data_driven_thin,11.713,,1,9.815968025095726,9.463994738240562,3.926968771054175,global_alpha_v1,3.4325035741524674,16.199432476038986,7.167227589019685,12.464708461171767,,,,1.0,9.82,12.46,-2.644,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350576
144,702056,"Yesavage, Trey",18,1.0,12.11111111111111,5.6,-6.511,10.28873268014724,rp3_model,data_driven_full,10.289,9.813228228398168,1,9.813228228398168,9.463994738240562,3.926968771054175,global_alpha_v1,3.429763777454908,16.196692679341425,7.1644877923221255,12.461968664474208,,,,1.0,9.81,12.46,-2.646,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108168
145,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,9.812363775718213,1,9.812363775718213,9.463994738240562,3.926968771054175,global_alpha_v1,3.428899324774954,16.195828226661472,7.163623339642172,12.461104211794254,,,,1.0,9.81,12.46,-2.647,il,,,,,,,0.0,False,,,
146,606996,"Hart, Kyle",4,1.0,6.9,10.9,4.0,10.28873268014724,rp3_model,data_driven_thin,10.289,9.802448731888813,0,9.802448731888813,9.463994738240562,3.926968771054175,global_alpha_v1,3.418984280945552,16.18591318283207,7.15370829581277,12.451189167964852,,,,1.0,9.8,12.46,-2.657,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
147,669854,"Blanco, Ronel",4,1.0,5.674999999999999,1.299999999999999,-4.375,14.24994763141104,rp3_model,data_driven_thin,14.25,9.776824862682728,0,9.776824862682728,9.463994738240562,3.926968771054175,global_alpha_v1,3.3933604117394696,16.160289313625988,7.128084426606687,12.42556529875877,,,,1.0,9.78,12.46,-2.683,drop,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
148,656557,"Houck, Tanner",0,0.0,11.448104592557106,11.448104592557106,0.0,11.448104592557106,marcel_il,marcel_il,11.448,,1,9.73,9.463994738240562,3.926968771054175,global_alpha_v1,3.3465355490567417,16.11346445094326,7.081259563923959,12.378740436076042,,,,1.0,9.73,12.46,-2.73,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
149,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,9.721490236394976,1,9.721490236394976,9.463994738240562,3.926968771054175,global_alpha_v1,3.338025785451717,16.104954687338235,7.072749800318935,12.370230672471015,,,,1.0,9.72,12.46,-2.738,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316804
150,681857,"Olson, Reese",0,0.0,11.437470110380833,11.437470110380833,0.0,11.437470110380833,marcel_il,marcel_il,11.437,,1,9.72,9.463994738240562,3.926968771054175,global_alpha_v1,3.336535549056742,16.10346445094326,7.07125956392396,12.368740436076042,,,,1.0,9.72,12.46,-2.74,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
151,680736,"Wrobleski, Justin",20,3.0,13.424999999999995,1.399999999999998,-12.025,10.28873268014724,rp3_model,data_driven_full,10.289,9.704143538366266,1,9.704143538366266,9.463994738240562,3.926968771054175,global_alpha_v1,3.3206790874230068,16.087607989309525,7.055403102290224,12.352883974442308,,,,1.0,9.7,12.46,-2.755,il,100.0,4.0,,,,,0.0,False,,,
152,682052,"Lopez, Jacob",18,4.0,8.288888888888888,17.5,9.211,10.9938184822304,rp3_model,data_driven_full,10.994,9.687827369206314,0,9.687827369206314,9.463994738240562,3.926968771054175,global_alpha_v1,3.304362918263055,16.071291820149572,7.039086933130273,12.336567805282357,HOU,0.9991,0.9991,1.0359669044227255,10.04,12.46,-2.772,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.120057792374121
153,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.28873268014724,rp3_model,data_driven_thin,10.289,9.684597889208147,0,9.684597889208147,9.463994738240562,3.926968771054175,global_alpha_v1,3.3011334382648903,16.068062340151407,7.035857453132108,12.33333832528419,,,,1.0,9.68,12.46,-2.775,drop,,,,,,,0.0,False,,,
154,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,9.647743349508788,0,9.647743349508788,9.463994738240562,3.926968771054175,global_alpha_v1,3.264278898565528,16.031207800452044,6.999002913432745,12.296483785584828,,,,1.0,9.65,12.46,-2.812,drop,0.0,0.0,,,,,0.0,False,,,
155,657376,"Schmidt, Clarke",0,0.0,11.333802822981855,11.333802822981855,0.0,11.333802822981855,marcel_il,marcel_il,11.334,,1,9.63,9.463994738240562,3.926968771054175,global_alpha_v1,3.246535549056742,16.01346445094326,6.98125956392396,12.278740436076042,,,,1.0,9.63,12.46,-2.83,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.1503102646047468
156,676710,"Crawford, Kutter",0,0.0,11.3128333174793,11.3128333174793,0.0,11.3128333174793,marcel_il,marcel_il,11.313,,1,9.62,9.463994738240562,3.926968771054175,global_alpha_v1,3.2365355490567405,16.00346445094326,6.971259563923958,12.26874043607604,,,,1.0,9.62,12.46,-2.84,il,,,,,,,0.0,False,,,
157,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,9.599810817172186,1,9.599810817172186,9.463994738240562,3.926968771054175,global_alpha_v1,3.216346366228927,15.983275268115444,6.9510703810961445,12.248551253248229,,,,1.0,9.6,12.46,-2.86,il,,,,,,,0.0,False,,,
158,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.28873268014724,rp3_model,data_driven_full,10.289,9.593579203507325,0,9.593579203507325,9.463994738240562,3.926968771054175,global_alpha_v1,3.210114752564066,15.977043654450584,6.944838767431284,12.242319639583366,,,,1.0,9.59,12.46,-2.866,drop,,,,,,,0.0,False,,,
159,687792,"Herz, DJ",0,0.0,11.282020535811556,11.282020535811556,0.0,11.282020535811556,marcel_il,marcel_il,11.282,,1,9.59,9.463994738240562,3.926968771054175,global_alpha_v1,3.206535549056741,15.973464450943258,6.941259563923959,12.23874043607604,,,,1.0,9.59,12.46,-2.87,il,,,,,,,0.0,False,,,
160,621244,"Berríos, José",0,0.0,11.272146869131229,11.272146869131229,0.0,11.272146869131229,marcel_il,marcel_il,11.272,,1,9.58,9.463994738240562,3.926968771054175,global_alpha_v1,3.1965355490567413,15.96346445094326,6.931259563923959,12.22874043607604,,,,1.0,9.58,12.46,-2.88,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794669
161,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.23865263236484,rp3_model,data_driven_full,10.239,9.578846926719338,1,9.578846926719338,9.463994738240562,3.926968771054175,global_alpha_v1,3.19538247577608,15.962311377662598,6.930106490643297,12.22758736279538,,,,1.0,9.58,12.46,-2.881,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478204
162,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,9.576602770380877,0,9.576602770380877,9.463994738240562,3.926968771054175,global_alpha_v1,3.193138319437616,15.960067221324136,6.927862334304834,12.225343206456916,,,,1.0,9.58,12.46,-2.883,drop,,,,,,,0.0,False,,,
163,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.563343262403038,9.463994738240562,3.926968771054175,global_alpha_v1,3.179878811459779,15.946807713346296,6.9146028263269965,12.21208369847908,,,,1.0,9.56,12.46,-2.896,drop,,,,,,,0.0,False,,,
164,621107,"Eflin, Zach",0,0.0,11.245155940716916,11.245155940716916,0.0,11.245155940716916,marcel_il,marcel_il,11.245,,1,9.56,9.463994738240562,3.926968771054175,global_alpha_v1,3.1765355490567417,15.94346445094326,6.911259563923959,12.208740436076042,,,,1.0,9.56,12.46,-2.9,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
165,685299,"Gordon, Tanner",7,1.0,3.1857142857142846,0.5999999999999979,-2.586,5.780545792509201,rp3_model,data_driven_thin,5.781,9.545040365469958,0,9.545040365469958,9.463994738240562,3.926968771054175,global_alpha_v1,3.1615759145267,15.928504816413216,6.896299929393917,12.193780801546,,,,1.0,9.55,12.46,-2.915,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
166,476594,"Stock, Robert",4,4.0,5.474999999999998,5.474999999999998,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,9.4923943309628,0,9.4923943309628,9.463994738240562,3.926968771054175,global_alpha_v1,3.1089298800195406,15.875858781906055,6.843653894886758,12.14113476703884,MIL,1.0259,1.0259,1.033238756018021,9.81,12.46,-2.967,drop,,,,,,,0.0,False,,,
167,682990,"Priester, Quinn",0,0.0,11.1264897184672,11.1264897184672,0.0,11.1264897184672,marcel_il,marcel_il,11.126,,1,9.46,9.463994738240562,3.926968771054175,global_alpha_v1,3.076535549056742,15.84346445094326,6.81125956392396,12.108740436076042,,,,1.0,9.46,12.46,-3.0,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138345
168,663372,"Feltner, Ryan",19,3.0,5.694736842105262,2.5333333333333328,-3.161,8.354475247746683,rp3_model,data_driven_full,8.354,9.45649736915767,0,9.45649736915767,9.463994738240562,3.926968771054175,global_alpha_v1,3.073032918214412,15.839961820100928,6.807756933081629,12.105237805233712,,,,1.0,9.46,12.46,-3.003,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174572
169,681293,"Arrighetti, Spencer",18,1.0,8.66111111111111,4.0,-4.661,10.844634189387044,rp3_model,data_driven_full,10.845,9.447986568824083,0,9.447986568824083,9.463994738240562,3.926968771054175,global_alpha_v1,3.0645221178808244,15.831451019767345,6.799246132748042,12.096727004900124,,,,1.0,9.45,12.46,-3.012,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
170,674003,"Bradford, Cody",4,4.0,8.749999999999998,8.749999999999998,0.0,14.10953795439888,rp3_model,data_driven_thin,14.11,9.44518842968735,0,9.44518842968735,9.463994738240562,3.926968771054175,global_alpha_v1,3.061723978744092,15.82865288063061,6.796447993611309,12.093928865763392,LAA,0.9663,0.9663,1.066651346102136,10.07,12.46,-3.014,drop,,,,,,,0.0,False,,,
171,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,9.439064705344192,0,9.439064705344192,9.463994738240562,3.926968771054175,global_alpha_v1,3.0556002544009333,15.822529156287452,6.790324269268151,12.087805141420231,,,,1.0,9.44,12.46,-3.021,drop,,,,,,,0.0,False,,,
172,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,9.439047555617424,0,9.439047555617424,9.463994738240562,3.926968771054175,global_alpha_v1,3.0555831046741657,15.822512006560682,6.790307119541383,12.087787991693466,,,,1.0,9.44,12.46,-3.021,drop,,,,,,,0.0,False,,,
173,615698,"Quantrill, Cal",9,3.0,11.366666666666664,16.799999999999997,5.433,6.183583322729661,rp3_model,data_driven_full,6.184,9.425596275102826,0,9.425596275102826,9.463994738240562,3.926968771054175,global_alpha_v1,3.042131824159568,15.809060726046084,6.776855839026785,12.074336711178868,LAA,0.9663,0.9663,1.066651346102136,10.05,12.46,-3.034,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338293
174,647336,"Soroka, Michael",18,3.0,12.011111111111113,7.333333333333332,-4.678,10.493818482230402,rp3_model,data_driven_full,10.494,9.411065249349594,1,9.411065249349594,9.463994738240562,3.926968771054175,global_alpha_v1,3.027600798406336,15.794529700292852,6.762324813273553,12.059805685425635,CIN,1.0087,1.0087,0.952694255031301,8.97,12.46,-3.049,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902061
175,628711,"Urías, Julio",0,0.0,11.053583285304944,11.053583285304944,0.0,11.053583285304944,marcel_il,marcel_il,11.054,,1,9.4,9.463994738240562,3.926968771054175,global_alpha_v1,3.0165355490567416,15.78346445094326,6.751259563923959,12.048740436076042,,,,1.0,9.4,12.46,-3.06,il,,,,,,,0.0,False,,,
176,592791,"Taillon, Jameson",17,2.0,7.4647058823529395,7.699999999999999,0.235,11.443083584328326,rp3_model,data_driven_full,11.443,9.360750155464975,1,9.360750155464975,9.463994738240562,3.926968771054175,global_alpha_v1,2.9772857045217185,15.744214606408235,6.712009719388936,12.009490591541018,,,,1.0,9.36,12.46,-3.099,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433647
177,681517,"Leahy, Kyle",24,3.0,10.745833333333332,15.5,4.754,10.28873268014724,rp3_model,data_driven_full,10.289,9.357624867432325,0,9.357624867432325,9.463994738240562,3.926968771054175,global_alpha_v1,2.974160416489064,15.741089318375582,6.708884431356282,12.006365303508364,,,,1.0,9.36,12.46,-3.102,drop,,0.0,,,,,0.0,False,,,
178,608718,"Suter, Brent",4,0.0,1.85,1.85,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,9.347567088880362,0,9.347567088880362,9.463994738240562,3.926968771054175,global_alpha_v1,2.964102637937104,15.731031539823622,6.698826652804321,11.996307524956404,,,,1.0,9.35,12.46,-3.112,drop,,,,,,,0.0,False,,,
179,687064,"Young, Brandon",22,4.0,9.73181818181818,4.674999999999999,-5.057,5.945287129242094,rp3_model,data_driven_full,5.945,9.328147387994573,0,9.328147387994573,9.463994738240562,3.926968771054175,global_alpha_v1,2.944682937051314,15.71161183893783,6.679406951918532,11.976887824070614,TB,0.9807,0.9807,0.992123182621834,9.25,12.46,-3.131,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
180,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.28873268014724,rp3_model,data_driven_thin,10.289,9.326530093472272,0,9.326530093472272,9.463994738240562,3.926968771054175,global_alpha_v1,2.9430656425290147,15.709994544415531,6.677789657396232,11.975270529548316,,,,1.0,9.33,12.46,-3.133,drop,,,,,,,0.0,False,,,
181,593958,"Rodriguez, Eduardo",26,4.0,13.13076923076923,13.324999999999998,0.194,9.62590919179379,rp3_model,data_driven_full,9.626,9.321630667489703,0,9.321630667489703,9.463994738240562,3.926968771054175,global_alpha_v1,2.9381662165464464,15.705095118432965,6.672890231413664,11.970371103565746,,,,1.0,9.32,12.46,-3.138,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802496
182,571510,"Boyd, Matthew",16,4.0,10.099999999999998,3.774999999999999,-6.325,11.834374571290772,rp3_model,data_driven_full,11.834,9.31156853965284,0,9.31156853965284,9.463994738240562,3.926968771054175,global_alpha_v1,2.928104088709582,15.6950329905961,6.6628281035768,11.960308975728882,,,,1.0,9.31,12.46,-3.148,drop,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047522
183,669461,"Liberatore, Matthew",25,4.0,8.104,15.424999999999995,7.321,8.814131463337421,rp3_model,data_driven_full,8.814,9.30041805510586,0,9.30041805510586,9.463994738240562,3.926968771054175,global_alpha_v1,2.916953604162601,15.68388250604912,6.651677619029819,11.9491584911819,,,,1.0,9.3,12.46,-3.159,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.282344240415509
184,696270,"Johnson, Ryan",13,4.0,6.884615384615383,12.324999999999998,5.44,10.28873268014724,rp3_model,data_driven_full,10.289,9.273477569663346,0,9.273477569663346,9.463994738240562,3.926968771054175,global_alpha_v1,2.890013118720087,15.656942020606603,6.624737133587304,11.922218005739389,TEX,0.9713,0.9713,1.0611605021502049,9.84,12.46,-3.186,drop,,,,,,,0.0,False,,,
185,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.171350655495583,rp3_model,data_driven_full,10.171,9.272377351270771,0,9.272377351270771,9.463994738240562,3.926968771054175,global_alpha_v1,2.8889129003275125,15.65584180221403,6.62363691519473,11.921117787346812,,,,1.0,9.27,12.46,-3.187,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.902674760781088
186,695418,"Lord, Brad",3,2.0,6.766666666666666,7.799999999999999,1.033,7.704436634007362,rp3_model,data_driven_thin,7.704,9.2405550440444,0,9.2405550440444,9.463994738240562,3.926968771054175,global_alpha_v1,2.857090593101142,15.62401949498766,6.59181460796836,11.889295480120442,,,,1.0,9.24,12.46,-3.219,drop,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
187,641540,"Dunning, Dane",0,0.0,10.873731911893255,10.873731911893255,0.0,10.873731911893255,marcel_il,marcel_il,10.874,,1,9.24,9.463994738240562,3.926968771054175,global_alpha_v1,2.856535549056741,15.62346445094326,6.591259563923959,11.88874043607604,,,,1.0,9.24,12.46,-3.22,il,,,,,,,0.0,False,,,
188,688107,"Gasser, Robert",15,3.0,9.4,5.766666666666666,-3.633,10.28873268014724,rp3_model,data_driven_full,10.289,9.22995204104884,0,9.22995204104884,9.463994738240562,3.926968771054175,global_alpha_v1,2.846487590105581,15.613416491992098,6.581211604972799,11.87869247712488,,,,1.0,9.23,12.46,-3.23,drop,,,,,,,0.0,False,,,
189,663947,"Holton, Tyler",3,0.0,2.766666666666667,2.766666666666667,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,9.177680463648413,0,9.177680463648413,9.463994738240562,3.926968771054175,global_alpha_v1,2.794216012705154,15.561144914591672,6.528940027572372,11.826420899724454,,,,1.0,9.18,12.46,-3.282,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
190,656794,"Newcomb, Sean",3,2.0,7.966666666666666,5.0,-2.967,10.28873268014724,rp3_model,data_driven_thin,10.289,9.175775933409914,0,9.175775933409914,9.463994738240562,3.926968771054175,global_alpha_v1,2.792311482466656,15.559240384353174,6.527035497333873,11.824516369485956,,,,1.0,9.18,12.46,-3.284,drop,,,,,,,0.0,False,20.229007633587788,15.648854961832063,
191,605182,"Clevinger, Mike",0,0.0,10.794073550658911,10.794073550658911,0.0,10.794073550658911,marcel_il,marcel_il,10.794,,1,9.17,9.463994738240562,3.926968771054175,global_alpha_v1,2.786535549056741,15.55346445094326,6.521259563923959,11.81874043607604,,,,1.0,9.17,12.46,-3.29,il,,,,,,,0.0,False,,,
192,656550,"Holmes, Grant",24,4.0,9.15,12.124999999999998,2.975,11.185851485461235,rp3_model,data_driven_full,11.186,9.165335419211123,0,9.165335419211123,9.463994738240562,3.926968771054175,global_alpha_v1,2.7818709682678646,15.548799870154385,6.516594983135082,11.814075855287165,,,,1.0,9.17,12.46,-3.294,drop,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104824
193,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.28873268014724,rp3_model,data_driven_full,10.289,9.163099185534891,1,9.163099185534891,9.463994738240562,3.926968771054175,global_alpha_v1,2.7796347345916343,15.546563636478153,6.514358749458852,11.811839621610934,,,,1.0,9.16,12.46,-3.296,il,,,,,,,0.0,False,,,
194,489119,"Miley, Wade",0,0.0,10.773563018928863,10.773563018928863,0.0,10.773563018928863,marcel_il,marcel_il,10.774,,1,9.16,9.463994738240562,3.926968771054175,global_alpha_v1,2.7765355490567414,15.543464450943258,6.511259563923959,11.80874043607604,,,,1.0,9.16,12.46,-3.3,il,,,,,,,0.0,False,,,
195,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.884526609030331,rp3_model,data_driven_full,9.885,9.1592833751115,0,9.1592833751115,9.463994738240562,3.926968771054175,global_alpha_v1,2.7758189241682407,15.542747826054756,6.510542939035458,11.80802381118754,,,,1.0,9.16,12.46,-3.3,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.2240840869646718
196,621111,"Buehler, Walker",25,3.0,8.047999999999998,13.266666666666666,5.219,6.065839488892783,rp3_model,data_driven_full,6.066,9.143403912773984,0,9.143403912773984,9.463994738240562,3.926968771054175,global_alpha_v1,2.759939461830725,15.526868363717242,6.494663476697943,11.792144348850025,MIN,0.9845,0.9845,1.0829456875680847,9.9,12.46,-3.316,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
