rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
128,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,data_driven_thin,12.517,9.364592713364852,0,9.364592713364852,8.489679613944276,3.5226886364914005,global_alpha_v1,3.63830381375944,15.090881612970268,6.988539228051404,11.740646198678302,,,,1.0,9.36,11.415,-2.051,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
129,663558,Jovani Morán,3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,9.60137455084581,rp3_model,data_driven_thin,9.601,9.308499864969404,0,9.308499864969404,8.489679613944276,3.5226886364914005,global_alpha_v1,3.5822109653639904,15.034788764574817,6.932446379655954,11.684553350282854,,,,1.0,9.31,11.415,-2.107,hold,,,,,,,0.0,False,,,
130,676106,"Hancock, Emerson",13,3.0,15.02307692307692,17.03333333333333,2.01,8.079490244354261,rp3_model,data_driven_full,8.079,9.290915951894998,0,9.290915951894998,8.489679613944276,3.5226886364914005,global_alpha_v1,3.564627052289585,15.017204851500413,6.914862466581549,11.666969437208447,,,,1.0,9.29,11.415,-2.124,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616501
131,693855,Ian Seymour,2,1.0,9.4,14.2,4.8,10.725650930625289,rp3_model,data_driven_thin,10.726,,0,9.2784818778779,8.489679613944276,3.5226886364914005,global_alpha_v1,3.552192978272486,15.004770777483312,6.90242839256445,11.65453536319135,,,,1.0,9.28,11.415,-2.137,hold,,,,,,,0.0,False,,,
132,669358,"Baz, Shane",14,4.0,9.957142857142856,12.099999999999998,2.143,11.385068292950674,rp3_model,data_driven_full,11.385,9.244921445812016,0,9.244921445812016,8.489679613944276,3.5226886364914005,global_alpha_v1,3.518632546206603,14.971210345417427,6.868867960498567,11.620974931125469,SEA,1.0177,1.0177,1.0454387075333256,9.66,11.415,-2.17,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679434
133,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.489679613944276,3.5226886364914005,global_alpha_v1,3.5137111003945867,14.966288899605413,6.863946514686551,11.61605348531345,,,,1.0,9.24,11.415,-2.175,il,,,,,,,0.0,False,,,
134,592791,"Taillon, Jameson",13,3.0,8.615384615384615,6.533333333333332,-2.082,11.444121477358449,rp3_model,data_driven_full,11.444,9.2301433434515,0,9.2301433434515,8.489679613944276,3.5226886364914005,global_alpha_v1,3.5038544438460866,14.956432243056913,6.8540898581380505,11.60619682876495,,,,1.0,9.23,11.415,-2.185,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433607
135,669194,"Nelson, Ryne",13,4.0,10.676923076923076,6.574999999999998,-4.102,10.239724114166169,rp3_model,data_driven_full,10.24,9.18197409153229,0,9.18197409153229,8.489679613944276,3.5226886364914005,global_alpha_v1,3.455685191926876,14.908262991137704,6.80592060621884,11.558027576845738,LAA,0.9943,0.9943,0.9907720187712064,9.1,11.415,-2.233,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478176
136,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.489679613944276,3.5226886364914005,global_alpha_v1,3.453711100394586,14.906288899605414,6.80394651468655,11.556053485313448,,,,1.0,9.18,11.415,-2.235,il,,,,,,,0.0,False,,,
137,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.489679613944276,3.5226886364914005,global_alpha_v1,3.4337111003945866,14.886288899605416,6.783946514686551,11.536053485313449,,,,1.0,9.16,11.415,-2.255,il,,,,,,,0.0,False,,,
138,681035,Christian Scott,9,4.0,10.233333333333333,13.3,3.067,11.03995967956132,rp3_model,data_driven_full,11.04,9.15301378107485,0,9.15301378107485,8.489679613944276,3.5226886364914005,global_alpha_v1,3.426724881469437,14.879302680680263,6.776960295761401,11.5290672663883,CIN,1.0289,1.0289,0.9733718081252504,8.91,11.415,-2.262,hold,,,,,,,0.0,False,,,
139,687570,"Prielipp, Connor",10,4.0,8.26,7.224999999999998,-1.035,10.354950255469117,rp3_model,data_driven_full,10.355,9.145706353447988,0,9.145706353447988,8.489679613944276,3.5226886364914005,global_alpha_v1,3.4194174538425743,14.871995253053402,6.769652868134538,11.521759838761437,,,,1.0,9.15,11.415,-2.269,hold,,0.0,,,,,0.0,False,,,
140,622663,"Severino, Luis",12,1.0,9.191666666666665,-6.7,-15.892,9.06882546121142,rp3_model,data_driven_full,9.069,9.143107992204506,0,9.143107992204506,8.489679613944276,3.5226886364914005,global_alpha_v1,3.416819092599092,14.86939689180992,6.767054506891056,11.519161477517954,,,,1.0,9.14,11.415,-2.272,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003879
141,669467,"Pallante, Andre",13,3.0,9.984615384615385,8.799999999999999,-1.185,8.059894796988939,rp3_model,data_driven_full,8.06,9.12847739735135,0,9.12847739735135,8.489679613944276,3.5226886364914005,global_alpha_v1,3.4021884977459367,14.854766296956765,6.752423912037901,11.5045308826648,SD,0.9786,0.9786,0.992683091759932,9.06,11.415,-2.287,hold,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667287
142,676282,"Cantillo, Joey",15,4.0,7.873333333333333,0.6749999999999998,-7.198,12.796782161104936,rp3_model,data_driven_full,12.797,9.1121830707969,0,9.1121830707969,8.489679613944276,3.5226886364914005,global_alpha_v1,3.3858941711914854,14.838471970402312,6.736129585483449,11.488236556110348,,,,1.0,9.11,11.415,-2.303,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
143,592662,"Ray, Robbie",14,4.0,9.321428571428571,7.625,-1.696,12.29257425016573,rp3_model,data_driven_full,12.293,9.108769440089644,0,9.108769440089644,8.489679613944276,3.5226886364914005,global_alpha_v1,3.38248054048423,14.835058339695056,6.732715954776194,11.484822925403094,ATL,1.0333,1.0333,0.9874228690671448,8.99,11.415,-2.306,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513348
144,702193,Andrew Morris,3,1.0,5.333333333333333,0.5999999999999996,-4.733,9.02034223365808,rp3_model,data_driven_thin,9.02,9.09148903650319,0,9.09148903650319,8.489679613944276,3.5226886364914005,global_alpha_v1,3.3652001368977773,14.817777936108603,6.715435551189741,11.46754252181664,,,,1.0,9.09,11.415,-2.324,hold,,,,,,,0.0,False,,,
145,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.085266835931993,0,9.085266835931993,8.489679613944276,3.5226886364914005,global_alpha_v1,3.358977936326577,14.811555735537404,6.709213350618541,11.461320321245442,,,,1.0,9.09,11.415,-2.33,hold,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866656
146,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.489679613944276,3.5226886364914005,global_alpha_v1,3.3537111003945865,14.806288899605413,6.703946514686551,11.45605348531345,,,,1.0,9.08,11.415,-2.335,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756113
147,663567,"Lambert, Peter",10,4.0,12.889999999999995,10.375,-2.515,8.97301977045646,rp3_model,data_driven_full,8.973,9.046471399148905,0,9.046471399148905,8.489679613944276,3.5226886364914005,global_alpha_v1,3.320182499543491,14.772760298754315,6.670417913835455,11.422524884462357,DET,1.0031,1.0031,1.0338168415441942,9.35,11.415,-2.369,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
148,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.036568284067544,0,9.036568284067544,8.489679613944276,3.5226886364914005,global_alpha_v1,3.310279384462132,14.76285718367296,6.660514798754096,11.412621769380994,,,,1.0,9.04,11.415,-2.379,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349277
149,669432,"Rogers, Trevor",12,4.0,5.574999999999998,8.399999999999999,2.825,11.689101288601773,rp3_model,data_driven_full,11.689,9.028268373939412,0,9.028268373939412,8.489679613944276,3.5226886364914005,global_alpha_v1,3.301979474333998,14.754557273544826,6.652214888625962,11.40432185925286,,,,1.0,9.03,11.415,-2.387,drop,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805513
150,837227,,7,3.0,9.285714285714286,15.033333333333331,5.748,10.295007611713109,rp3_model,data_driven_thin,10.295,8.977704360211499,0,8.977704360211499,8.489679613944276,3.5226886364914005,global_alpha_v1,3.251415460606085,14.703993259816912,6.601650874898049,11.35375784552495,,,,1.0,8.98,11.415,-2.437,drop,,,,,,,0.0,False,,,
151,668964,"Myers, Tobias",2,0.0,4.5,4.5,0.0,11.4607119169271,rp3_model,data_driven_thin,11.461,,0,8.976356208860649,8.489679613944276,3.5226886364914005,global_alpha_v1,3.2500673092552352,14.70264510846606,6.600302723547199,11.3524096941741,CIN,1.0289,1.0289,0.9733718081252504,8.74,11.415,-2.439,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
152,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.489679613944276,3.5226886364914005,global_alpha_v1,3.233711100394588,14.686288899605415,6.583946514686551,11.33605348531345,,,,1.0,8.96,11.415,-2.455,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.2218135026758655
153,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.489679613944276,3.5226886364914005,global_alpha_v1,3.213711100394586,14.666288899605412,6.56394651468655,11.31605348531345,,,,1.0,8.94,11.415,-2.475,il,,,,,,,0.0,False,,,
154,671096,"Abbott, Andrew",14,3.0,8.914285714285713,12.1,3.186,12.11653275168481,rp3_model,data_driven_full,12.117,8.878058392530066,0,8.878058392530066,8.489679613944276,3.5226886364914005,global_alpha_v1,3.151769492924653,14.60434729213548,6.502004907216617,11.254111877843515,,,,1.0,8.88,11.415,-2.537,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522111
155,690928,"Dobbins, Hunter",2,1.0,7.799999999999997,6.299999999999997,-1.5,9.079579187955757,rp3_model,data_driven_thin,9.08,,0,8.850530897431765,8.489679613944276,3.5226886364914005,global_alpha_v1,3.124241997826352,14.576819797037178,6.474477412118316,11.226584382745216,,,,1.0,8.85,11.415,-2.565,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959207
156,680755,Braydon Fisher,4,2.0,4.074999999999999,3.3,-0.775,8.877773193800705,rp3_model,data_driven_thin,8.878,8.843475347180425,0,8.843475347180425,8.489679613944276,3.5226886364914005,global_alpha_v1,3.117186447575011,14.569764246785835,6.467421861866975,11.219528832493875,,,,1.0,8.84,11.415,-2.572,drop,,,,,,,0.0,False,,,
157,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.489679613944276,3.5226886364914005,global_alpha_v1,3.1137111003945863,14.566288899605414,6.46394651468655,11.216053485313449,,,,1.0,8.84,11.415,-2.575,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712072
158,607625,"Lugo, Seth",14,4.0,10.664285714285713,9.3,-1.364,12.416158699354623,rp3_model,data_driven_full,12.416,8.813213221480416,0,8.813213221480416,8.489679613944276,3.5226886364914005,global_alpha_v1,3.086924321875002,14.539502121085828,6.437159736166966,11.189266706793866,,,,1.0,8.81,11.415,-2.602,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478384
159,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.489679613944276,3.5226886364914005,global_alpha_v1,3.083711100394587,14.536288899605411,6.433946514686551,11.186053485313453,,,,1.0,8.81,11.415,-2.605,il,,,,,,,0.0,False,,,
160,680736,"Wrobleski, Justin",11,3.0,14.527272727272726,16.43333333333333,1.906,10.354950255469117,rp3_model,data_driven_full,10.355,8.792141656749806,0,8.792141656749806,8.489679613944276,3.5226886364914005,global_alpha_v1,3.065852757144392,14.51843055635522,6.416088171436356,11.168195142063254,TB,0.9689,0.9689,1.058670895224072,9.31,11.415,-2.623,drop,100.0,4.0,,,,,0.0,False,,,
161,805673,"Matthews, Zebby",6,4.0,10.783333333333331,6.1999999999999975,-4.583,9.067938250321712,rp3_model,data_driven_thin,9.068,8.771030591027394,0,8.771030591027394,8.489679613944276,3.5226886364914005,global_alpha_v1,3.0447416914219803,14.497319490632808,6.394977105713944,11.147084076340844,TEX,0.9856,0.9856,1.0135967928175722,8.89,11.415,-2.644,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472202
162,677944,"Cecconi, Slade",14,3.0,7.949999999999998,9.766666666666666,1.817,10.084736926031075,rp3_model,data_driven_full,10.085,8.745677065103798,0,8.745677065103798,8.489679613944276,3.5226886364914005,global_alpha_v1,3.019388165498385,14.471965964709211,6.369623579790349,11.121730550417247,MIL,1.0032,1.0032,1.029124723659429,9.0,11.415,-2.67,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374927
163,641927,"Ober, Bailey",12,2.0,9.325,-3.0500000000000007,-12.375,11.649341378003934,rp3_model,data_driven_full,11.649,8.725218253924963,0,8.725218253924963,8.489679613944276,3.5226886364914005,global_alpha_v1,2.998929354319549,14.451507153530375,6.349164768611513,11.101271739238411,,,,1.0,8.73,11.415,-2.69,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.253509052957562
164,688107,Robert Gasser,4,2.0,4.874999999999999,7.5,2.625,10.273589594892131,rp3_model,data_driven_thin,10.274,8.720866598292256,0,8.720866598292256,8.489679613944276,3.5226886364914005,global_alpha_v1,2.994577698686842,14.447155497897668,6.344813112978806,11.096920083605706,CLE,0.9664,0.9664,1.0683132479047384,9.32,11.415,-2.694,drop,,,,,,,0.0,False,,,
165,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,8.717360973616636,0,8.717360973616636,8.489679613944276,3.5226886364914005,global_alpha_v1,2.991072074011222,14.44364987322205,6.341307488303186,11.093414458930084,,,,1.0,8.72,11.415,-2.698,drop,0.0,0.0,,,,,0.0,False,,,
166,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.489679613944276,3.5226886364914005,global_alpha_v1,2.983711100394588,14.436288899605415,6.333946514686551,11.08605348531345,,,,1.0,8.71,11.415,-2.705,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
167,656605,"Keller, Mitch",14,4.0,8.407142857142855,-0.1000000000000014,-8.507,10.792142211109988,rp3_model,data_driven_full,10.792,8.709549727882411,0,8.709549727882411,8.489679613944276,3.5226886364914005,global_alpha_v1,2.9832608282769977,14.435838627487826,6.333496242568962,11.08560321319586,ATH,1.0136,1.0136,0.9927374504882124,8.65,11.415,-2.706,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123108
168,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.489679613944276,3.5226886364914005,global_alpha_v1,2.953711100394586,14.406288899605414,6.30394651468655,11.056053485313448,,,,1.0,8.68,11.415,-2.735,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848665
169,675512,Troy Melton,4,4.0,13.65,13.65,0.0,11.446141890215602,rp3_model,data_driven_thin,11.446,8.660699453263074,0,8.660699453263074,8.489679613944276,3.5226886364914005,global_alpha_v1,2.934410553657661,14.386988352868489,6.284645967949625,11.036752938576525,HOU,1.0097,1.0097,1.02705919951766,8.9,11.415,-2.755,drop,,,,,,,0.0,False,,,
170,686790,Trevor McDonald,8,4.0,10.6,9.0,-1.6,8.569184597967437,rp3_model,data_driven_full,8.569,8.61860507644507,0,8.61860507644507,8.489679613944276,3.5226886364914005,global_alpha_v1,2.892316176839656,14.344893976050482,6.24255159113162,10.99465856175852,,,,1.0,8.62,11.415,-2.797,drop,,,,,,,0.0,False,,,
171,680732,"Burke, Sean",11,3.0,8.518181818181818,12.6,4.082,6.889345663281265,rp3_model,data_driven_full,6.889,8.600818107159318,0,8.600818107159318,9.102824899408969,3.777105767389613,global_alpha_v1,2.4609627125079685,14.740673501810669,6.053160267055024,11.148475947263613,NYY,1.0513,1.0513,0.9599387144406664,8.26,11.415,-2.814,drop,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222114
172,666157,"Lodolo, Nick",7,4.0,6.742857142857141,9.175,2.432,12.216920311254784,rp3_model,data_driven_thin,12.217,8.593453647843873,0,8.593453647843873,9.102824899408969,3.777105767389613,global_alpha_v1,2.453598253192524,14.733309042495222,6.045795807739578,11.141111487948168,NYM,0.9983,0.9983,1.003207706481088,8.62,11.415,-2.822,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496354
173,693686,,2,1.0,0.8999999999999986,-8.100000000000001,-9.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.592237432441832,9.102824899408969,3.777105767389613,global_alpha_v1,2.452382037790483,14.732092827093185,6.044579592337538,11.139895272546129,,,,1.0,8.59,11.415,-2.823,drop,,,,,,,0.0,False,,,
174,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.546246494674245,0,8.546246494674245,9.102824899408969,3.777105767389613,global_alpha_v1,2.406391100022895,14.686101889325595,5.99858865456995,11.09390433477854,,,,1.0,8.55,11.415,-2.869,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237583
175,672456,"Montero, Keider",13,4.0,12.115384615384611,12.45,0.335,8.862408282570831,rp3_model,data_driven_full,8.862,8.535978342707615,0,8.535978342707615,9.102824899408969,3.777105767389613,global_alpha_v1,2.3961229480562656,14.675833737358964,5.988320502603321,11.08363618281191,,,,1.0,8.54,11.415,-2.879,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
176,656288,"Canning, Griffin",8,4.0,5.349999999999999,7.549999999999999,2.2,9.285726368281257,rp3_model,data_driven_full,9.286,8.521304888126615,0,8.521304888126615,9.102824899408969,3.777105767389613,global_alpha_v1,2.381449493475265,14.661160282777963,5.97364704802232,11.06896272823091,,,,1.0,8.52,11.415,-2.894,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.058810120016906754
177,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.102824899408969,3.777105767389613,global_alpha_v1,2.37014460534865,14.64985539465135,5.962342159895705,11.057657840104294,,,,1.0,8.51,11.415,-2.905,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
178,663969,Tyler Phillips,3,3.0,11.7,11.7,0.0,8.27765793367373,rp3_model,data_driven_thin,8.278,8.494369944274109,0,8.494369944274109,9.102824899408969,3.777105767389613,global_alpha_v1,2.354514549622759,14.634225338925456,5.946712104169814,11.042027784378403,PHI,0.9773,0.9773,1.057162164246486,8.98,11.415,-2.921,drop,,,,,,,0.0,False,,,
179,668678,"Gallen, Zac",14,3.0,5.685714285714284,-0.1666666666666678,-5.852,12.319670398098278,rp3_model,data_driven_full,12.32,8.489854001133889,0,8.489854001133889,9.102824899408969,3.777105767389613,global_alpha_v1,2.349998606482539,14.629709395785238,5.942196161029594,11.037511841238183,,,,1.0,8.49,11.415,-2.925,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450623
180,687075,"Sproat, Brandon",11,4.0,7.963636363636363,8.7,0.736,10.354950255469117,rp3_model,data_driven_full,10.355,8.476399512499714,0,8.476399512499714,9.102824899408969,3.777105767389613,global_alpha_v1,2.336544117848365,14.616254907151063,5.92874167239542,11.024057352604007,CLE,0.9664,0.9664,1.0683132479047384,9.06,11.415,-2.939,drop,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
181,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,9.102824899408969,3.777105767389613,global_alpha_v1,2.3101446053486496,14.589855394651348,5.902342159895705,10.997657840104294,,,,1.0,8.45,11.415,-2.965,il,,,,,,,0.0,False,,,
182,656849,"Peterson, David",7,1.0,3.385714285714285,-7.700000000000003,-11.086,10.17839321615015,rp3_model,data_driven_thin,10.178,8.44596113021903,0,8.44596113021903,9.102824899408969,3.777105767389613,global_alpha_v1,2.306105735567681,14.58581652487038,5.898303290114736,10.993618970323324,,,,1.0,8.45,11.415,-2.969,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485983
183,681347,"Burrows, Mike",14,4.0,6.814285714285712,5.4,-1.414,9.997747512773454,rp3_model,data_driven_full,9.998,8.443283584444664,0,8.443283584444664,9.102824899408969,3.777105767389613,global_alpha_v1,2.3034281897933147,14.583138979096011,5.89562574434037,10.99094142454896,,,,1.0,8.44,11.415,-2.972,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312176
184,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.102824899408969,3.777105767389613,global_alpha_v1,2.29014460534865,14.569855394651348,5.882342159895705,10.977657840104294,,,,1.0,8.43,11.415,-2.985,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.043217446009785124
185,663542,Bryan Hudson,3,0.0,3.633333333333333,3.633333333333333,0.0,9.455843135857808,rp3_model,data_driven_thin,9.456,8.379023253141533,0,8.379023253141533,9.102824899408969,3.777105767389613,global_alpha_v1,2.239167858490183,14.518878647792882,5.831365413037238,10.926681093245827,,,,1.0,8.38,11.415,-3.036,drop,,,,,,,0.0,False,,,
186,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.353298036060124,0,8.353298036060124,9.102824899408969,3.777105767389613,global_alpha_v1,2.2134426414087747,14.493153430711471,5.80564019595583,10.90095587616442,,,,1.0,8.35,11.415,-3.062,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
187,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.102824899408969,3.777105767389613,global_alpha_v1,2.170144605348651,14.449855394651353,5.762342159895706,10.857657840104295,,,,1.0,8.31,11.415,-3.105,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
188,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.102824899408969,3.777105767389613,global_alpha_v1,2.160144605348651,14.43985539465135,5.752342159895706,10.847657840104295,,,,1.0,8.3,11.415,-3.115,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.874783339641256
189,669461,"Liberatore, Matthew",14,4.0,7.749999999999998,8.124999999999996,0.375,8.815970840429696,rp3_model,data_driven_full,8.816,8.296667532551922,0,8.296667532551922,9.102824899408969,3.777105767389613,global_alpha_v1,2.156812137900572,14.43652292720327,5.749009692447627,10.844325372656217,KC,0.9798,0.9798,0.9660354494436456,8.01,11.415,-3.119,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550876
190,678906,Kai-Wei Teng,7,3.0,5.428571428571428,1.0666666666666664,-4.362,8.847408229483763,rp3_model,data_driven_thin,8.847,8.275611148858816,0,8.275611148858816,9.102824899408969,3.777105767389613,global_alpha_v1,2.1357557542074668,14.415466543510169,5.727953308754522,10.823268988963113,DET,1.0031,1.0031,1.0338168415441942,8.56,11.415,-3.14,drop,,,,,,,0.0,False,,,
191,607259,"Martinez, Nick",13,3.0,12.52307692307692,6.766666666666666,-5.756,10.028447050627316,rp3_model,data_driven_full,10.028,8.273067399914977,0,8.273067399914977,9.102824899408969,3.777105767389613,global_alpha_v1,2.133212005263627,14.412922794566327,5.725409559810682,10.820725240019271,LAD,1.1016,1.1016,0.9311421844431766,7.7,11.415,-3.142,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213517
192,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.102824899408969,3.777105767389613,global_alpha_v1,2.05014460534865,14.32985539465135,5.642342159895705,10.737657840104294,,,,1.0,8.19,11.415,-3.225,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.4827972096534928
193,593958,"Rodriguez, Eduardo",14,4.0,12.95,10.574999999999998,-2.375,9.627144594318452,rp3_model,data_driven_full,9.627,8.14232101909311,0,8.14232101909311,9.102824899408969,3.777105767389613,global_alpha_v1,2.0024656244417605,14.28217641374446,5.594663178988816,10.689978859197405,LAA,0.9943,0.9943,0.9907720187712064,8.07,11.415,-3.273,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802493
