rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
128,656550,"Holmes, Grant",16,3.0,8.774999999999999,4.499999999999999,-4.275,11.198356384406708,rp3_model,data_driven_full,11.198,9.823419059757455,0,9.823419059757455,8.728523311251212,3.62179390508349,global_alpha_v1,3.9360300863185143,15.7108080331964,7.380519070778643,12.266319048736271,,,,1.0,9.82,11.781,-1.957,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
129,687570,"Prielipp, Connor",12,2.0,8.35,8.799999999999997,0.45,10.563840456947643,rp3_model,data_driven_full,10.564,9.819227632666973,0,9.819227632666973,8.728523311251212,3.62179390508349,global_alpha_v1,3.931838659228029,15.706616606105914,7.376327643688157,12.262127621645783,CLE,0.9493,0.9493,1.027953433046385,10.09,11.781,-1.961,hold,,0.0,,,,,0.0,False,,,
130,647336,"Soroka, Michael",15,1.0,12.946666666666664,0.1999999999999997,-12.747,10.509102247608205,rp3_model,data_driven_full,10.509,9.800652833399225,0,9.800652833399225,8.728523311251212,3.62179390508349,global_alpha_v1,3.913263859960282,15.688041806838168,7.35775284442041,12.24355282237804,,,,1.0,9.8,11.781,-1.98,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902073
131,625643,"López, Reynaldo",8,3.0,8.6375,12.3,3.663,14.83446859318798,rp3_model,data_driven_full,14.834,9.762783575586711,0,9.762783575586711,8.728523311251212,3.62179390508349,global_alpha_v1,3.875394602147769,15.650172549025656,7.319883586607897,12.205683564565526,NYM,1.013,1.013,0.9939605488784218,9.7,11.781,-2.018,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
132,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.243104214513716,rp3_model,data_driven_full,10.243,9.750860024443083,0,9.750860024443083,8.728523311251212,3.62179390508349,global_alpha_v1,3.863471051004143,15.638248997882028,7.307960035464271,12.1937600134219,,,,1.0,9.75,11.781,-2.03,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.1307393422847818
133,656557,"Houck, Tanner",0,0.0,11.455421288748608,11.455421288748608,0.0,11.455421288748608,marcel_il,marcel_il,11.455,,1,9.74,8.728523311251212,3.62179390508349,global_alpha_v1,3.852611026561058,15.627388973438944,7.297100011021186,12.182899988978814,,,,1.0,9.74,11.781,-2.041,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
134,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.734319453129483,8.728523311251212,3.62179390508349,global_alpha_v1,3.846930479690541,15.621708426568423,7.291419464150669,12.177219442108298,,,,1.0,9.73,11.781,-2.046,hold,,,,,,,0.0,False,,,
135,681857,"Olson, Reese",0,0.0,11.443958501343106,11.443958501343106,0.0,11.443958501343106,marcel_il,marcel_il,11.444,,1,9.73,8.728523311251212,3.62179390508349,global_alpha_v1,3.842611026561058,15.617388973438942,7.287100011021186,12.172899988978816,,,,1.0,9.73,11.781,-2.051,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
136,673540,"Senga, Kodai",7,2.0,0.5714285714285706,-1.9499999999999995,-2.521,12.522372288538309,rp3_model,data_driven_thin,12.522,9.721663301411548,0,9.721663301411548,8.728523311251212,3.62179390508349,global_alpha_v1,3.834274327972605,15.609052274850493,7.278763312432734,12.164563290390362,,,,1.0,9.72,11.781,-2.059,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
137,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.312661531052507,rp3_model,data_driven_thin,10.313,,0,9.68168777310967,8.728523311251212,3.62179390508349,global_alpha_v1,3.794298799670728,15.569076746548614,7.238787784130856,12.124587762088485,,,,1.0,9.68,11.781,-2.099,hold,,,,,,,0.0,False,,,
138,657376,"Schmidt, Clarke",0,0.0,11.339656179935057,11.339656179935057,0.0,11.339656179935057,marcel_il,marcel_il,11.34,,1,9.64,8.728523311251212,3.62179390508349,global_alpha_v1,3.752611026561058,15.527388973438942,7.1971000110211865,12.082899988978816,,,,1.0,9.64,11.781,-2.141,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
139,676710,"Crawford, Kutter",0,0.0,11.319510690702613,11.319510690702613,0.0,11.319510690702613,marcel_il,marcel_il,11.32,,1,9.62,8.728523311251212,3.62179390508349,global_alpha_v1,3.732611026561057,15.507388973438944,7.177100011021185,12.062899988978812,,,,1.0,9.62,11.781,-2.161,il,,,,,,,0.0,False,,,
140,694297,"Pfaadt, Brandon",5,2.0,10.419999999999998,16.049999999999997,5.63,9.700055337996362,rp3_model,data_driven_thin,9.7,9.610641500387798,0,9.610641500387798,8.728523311251212,3.62179390508349,global_alpha_v1,3.723252526948856,15.49803047382674,7.167741511408984,12.053541489366612,SD,0.9728,0.9728,1.0959704249699624,10.53,11.781,-2.17,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.253745059613086
141,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.563840456947643,rp3_model,data_driven_thin,10.564,9.60815398193689,0,9.60815398193689,8.728523311251212,3.62179390508349,global_alpha_v1,3.720765008497948,15.495542955375832,7.1652539929580765,12.051053970915705,,,,1.0,9.61,11.781,-2.172,hold,,,,,,,0.0,False,,,
142,687792,"Herz, DJ",0,0.0,11.299002497342446,11.299002497342446,0.0,11.299002497342446,marcel_il,marcel_il,11.299,,1,9.6,8.728523311251212,3.62179390508349,global_alpha_v1,3.712611026561057,15.487388973438945,7.1571000110211855,12.042899988978814,,,,1.0,9.6,11.781,-2.181,il,,,,,,,0.0,False,,,
143,663436,"Martin, Davis",17,4.0,12.499999999999998,2.5749999999999984,-9.925,8.8565835428514,rp3_model,data_driven_full,8.857,9.59121893010129,0,9.59121893010129,8.728523311251212,3.62179390508349,global_alpha_v1,3.7038299566623474,15.478607903540231,7.148318941122476,12.034118919080104,BOS,0.957,0.957,1.055957725615809,10.13,11.781,-2.189,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196516
144,621244,"Berríos, José",0,0.0,11.275776259326484,11.275776259326484,0.0,11.275776259326484,marcel_il,marcel_il,11.276,,1,9.58,8.728523311251212,3.62179390508349,global_alpha_v1,3.6926110265610577,15.467388973438943,7.137100011021186,12.022899988978814,,,,1.0,9.58,11.781,-2.201,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946685
145,621107,"Eflin, Zach",0,0.0,11.250068579588351,11.250068579588351,0.0,11.250068579588351,marcel_il,marcel_il,11.25,,1,9.56,8.728523311251212,3.62179390508349,global_alpha_v1,3.672611026561058,15.447388973438944,7.117100011021186,12.002899988978816,,,,1.0,9.56,11.781,-2.221,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
146,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.447395618447455,rp3_model,data_driven_full,11.447,9.519314220655518,0,9.519314220655518,8.728523311251212,3.62179390508349,global_alpha_v1,3.631925247216576,15.406703194094462,7.076414231676704,11.962214209634332,,,,1.0,9.52,11.781,-2.261,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.0628596311043364
147,702070,"Cameron, Noah",17,4.0,8.36470588235294,0.0999999999999996,-8.265,13.706553618277905,rp3_model,data_driven_full,13.707,9.495404318880947,0,9.495404318880947,8.728523311251212,3.62179390508349,global_alpha_v1,3.6080153454420074,15.382793292319892,7.052504329902135,11.938304307859765,PHI,0.9931,0.9931,0.9517235046326482,9.04,11.781,-2.285,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452414
148,682990,"Priester, Quinn",0,0.0,11.137070786805676,11.137070786805676,0.0,11.137070786805676,marcel_il,marcel_il,11.137,,1,9.47,8.728523311251212,3.62179390508349,global_alpha_v1,3.5826110265610582,15.357388973438944,7.0271000110211865,11.912899988978817,,,,1.0,9.47,11.781,-2.311,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.1152259091213838
149,676106,"Hancock, Emerson",17,3.0,14.229411764705882,17.466666666666665,3.237,8.087650017849516,rp3_model,data_driven_full,8.088,9.463868341083836,0,9.463868341083836,8.728523311251212,3.62179390508349,global_alpha_v1,3.5764793676448923,15.351257314522776,7.020968352105021,11.906768330062649,,,,1.0,9.46,11.781,-2.317,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616506
150,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.43234697474642,8.728523311251212,3.62179390508349,global_alpha_v1,3.544958001307477,15.31973594818536,6.989446985767605,11.875246963725234,,,,1.0,9.43,11.781,-2.348,hold,,,,,,,0.0,False,,,
151,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.839265475315801,rp3_model,data_driven_thin,4.839,9.419505329128665,0,9.419505329128665,8.728523311251212,3.62179390508349,global_alpha_v1,3.5321163556897206,15.306894302567606,6.976605340149849,11.862405318107475,,,,1.0,9.42,11.781,-2.361,hold,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
152,628711,"Urías, Julio",0,0.0,11.073811798304972,11.073811798304972,0.0,11.073811798304972,marcel_il,marcel_il,11.074,,1,9.41,8.728523311251212,3.62179390508349,global_alpha_v1,3.5226110265610577,15.297388973438942,6.967100011021186,11.852899988978814,,,,1.0,9.41,11.781,-2.371,il,,,,,,,0.0,False,,,
153,696149,"Chandler, Bubba",17,4.0,7.605882352941175,6.624999999999998,-0.981,10.563840456947643,rp3_model,data_driven_full,10.564,9.399652163728508,0,9.399652163728508,8.728523311251212,3.62179390508349,global_alpha_v1,3.5122631902895654,15.28704113716745,6.956752174749694,11.842552152707322,,,,1.0,9.4,11.781,-2.381,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
154,805673,"Matthews, Zebby",10,4.0,12.31,14.599999999999998,2.29,9.080225909232214,rp3_model,data_driven_full,9.08,9.399137490840737,0,9.399137490840737,8.728523311251212,3.62179390508349,global_alpha_v1,3.511748517401794,15.286526464279678,6.9562375018619225,11.84203747981955,,,,1.0,9.4,11.781,-2.381,hold,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964721998
155,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,9.291510731997002,0,9.291510731997002,8.728523311251212,3.62179390508349,global_alpha_v1,3.40412175855806,15.178899705435946,6.848610743018188,11.734410720975816,,,,1.0,9.29,11.781,-2.489,drop,,,,,,,0.0,False,,,
156,592662,"Ray, Robbie",17,3.0,10.752941176470587,17.433333333333334,6.68,12.29890425627114,rp3_model,data_driven_full,12.299,9.288335419840063,0,9.288335419840063,8.728523311251212,3.62179390508349,global_alpha_v1,3.4009464464011208,15.175724393279005,6.845435430861249,11.731235408818875,,,,1.0,9.29,11.781,-2.492,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513332
157,669467,"Pallante, Andre",17,4.0,10.652941176470588,12.825,2.172,8.064246676186407,rp3_model,data_driven_full,8.064,9.284506339353326,0,9.284506339353326,8.728523311251212,3.62179390508349,global_alpha_v1,3.397117365914384,15.17189531279227,6.841606350374512,11.72740632833214,,,,1.0,9.28,11.781,-2.496,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.112948909566729
158,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.411548669210529,rp3_model,data_driven_full,8.412,9.282424333888466,0,9.282424333888466,8.728523311251212,3.62179390508349,global_alpha_v1,3.395035360449524,15.16981330732741,6.839524344909652,11.72532432286728,,,,1.0,9.28,11.781,-2.498,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349279
159,681293,"Arrighetti, Spencer",14,3.0,11.135714285714284,6.099999999999999,-5.036,10.856807099864938,rp3_model,data_driven_full,10.857,9.277583398883507,0,9.277583398883507,8.728523311251212,3.62179390508349,global_alpha_v1,3.390194425444565,15.164972372322447,6.834683409904693,11.720483387862322,WSH,1.0379,1.0379,0.9315323934095284,8.64,11.781,-2.503,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
160,671096,"Abbott, Andrew",18,3.0,8.983333333333333,8.499999999999998,-0.483,12.119869655861784,rp3_model,data_driven_full,12.12,9.254442994514475,0,9.254442994514475,8.728523311251212,3.62179390508349,global_alpha_v1,3.367054021075533,15.14183196795342,6.811543005535661,11.69734298349329,PHI,0.9931,0.9931,0.9985816816495042,9.24,11.781,-2.526,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221133
161,641540,"Dunning, Dane",0,0.0,10.883351064928236,10.883351064928236,0.0,10.883351064928236,marcel_il,marcel_il,10.883,,1,9.25,8.728523311251212,3.62179390508349,global_alpha_v1,3.3626110265610576,15.137388973438942,6.807100011021186,11.692899988978814,,,,1.0,9.25,11.781,-2.531,il,,,,,,,0.0,False,,,
162,605182,"Clevinger, Mike",0,0.0,10.811937692009586,10.811937692009586,0.0,10.811937692009586,marcel_il,marcel_il,10.812,,1,9.19,8.728523311251212,3.62179390508349,global_alpha_v1,3.302611026561057,15.077388973438945,6.747100011021185,11.632899988978814,,,,1.0,9.19,11.781,-2.591,il,,,,,,,0.0,False,,,
163,489119,"Miley, Wade",0,0.0,10.79215138222619,10.79215138222619,0.0,10.79215138222619,marcel_il,marcel_il,10.792,,1,9.17,8.728523311251212,3.62179390508349,global_alpha_v1,3.282611026561057,15.057388973438943,6.727100011021186,11.612899988978814,,,,1.0,9.17,11.781,-2.611,il,,,,,,,0.0,False,,,
164,669372,"Ginn, J.T.",16,3.0,12.381249999999998,10.733333333333327,-1.648,8.468461203349861,rp3_model,data_driven_full,8.468,9.168104943290457,0,9.168104943290457,8.728523311251212,3.62179390508349,global_alpha_v1,3.2807159698515145,15.0554939167294,6.725204954311643,11.611004932269273,DET,1.0083,1.0083,0.9946776674838508,9.12,11.781,-2.613,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232092
165,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.155654063595252,8.728523311251212,3.62179390508349,global_alpha_v1,3.268265090156309,15.043043037034195,6.712754074616438,11.598554052574066,,,,1.0,9.16,11.781,-2.625,drop,,,,,,,0.0,False,,,
166,680755,"Fisher, Braydon",6,2.0,3.666666666666666,2.85,-0.817,10.563840456947643,rp3_model,data_driven_thin,10.564,9.11502845759408,0,9.11502845759408,8.728523311251212,3.62179390508349,global_alpha_v1,3.2276394841551364,15.00241743103302,6.672128468615265,11.557928446572893,,,,1.0,9.12,11.781,-2.666,drop,,,,,,,0.0,False,,,
167,686701,"Bergert, Ryan",0,0.0,10.69774002855923,10.69774002855923,0.0,10.69774002855923,marcel_il,marcel_il,10.698,,1,9.09,8.728523311251212,3.62179390508349,global_alpha_v1,3.202611026561057,14.97738897343894,6.647100011021186,11.532899988978814,,,,1.0,9.09,11.781,-2.691,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756113
168,672456,"Montero, Keider",15,2.0,12.713333333333331,16.599999999999998,3.887,8.869922318595238,rp3_model,data_driven_full,8.87,9.056770058074054,0,9.056770058074054,8.728523311251212,3.62179390508349,global_alpha_v1,3.169381084635112,14.944159031512996,6.61387006909524,11.499670047052868,,,,1.0,9.06,11.781,-2.724,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
169,663903,"Singer, Brady",17,4.0,6.364705882352941,11.325,4.96,10.217155795486152,rp3_model,data_driven_full,10.217,9.047278727828164,0,9.047278727828164,8.728523311251212,3.62179390508349,global_alpha_v1,3.15988975438922,14.934667701267106,6.6043787388493485,11.490178716806977,PHI,0.9931,0.9931,0.9985816816495042,9.03,11.781,-2.733,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647291
170,686790,"McDonald, Trevor",11,3.0,10.1,8.766666666666664,-1.333,10.563840456947643,rp3_model,data_driven_full,10.564,8.990749220549235,0,8.990749220549235,8.728523311251212,3.62179390508349,global_alpha_v1,3.103360247110293,14.878138193988178,6.547849231570421,11.433649209528047,TOR,0.9363,0.9363,1.0406022514595006,9.36,11.781,-2.79,drop,,,,,,,0.0,False,,,
171,690928,"Dobbins, Hunter",2,0.0,7.799999999999997,7.799999999999997,0.0,9.096986704745635,rp3_model,data_driven_thin,9.097,,0,8.983501966191724,8.728523311251212,3.62179390508349,global_alpha_v1,3.096112992752782,14.870890939630666,6.54060197721291,11.426401955170538,,,,1.0,8.98,11.781,-2.797,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
172,506433,"Darvish, Yu",0,0.0,10.540656614550649,10.540656614550649,0.0,10.540656614550649,marcel_il,marcel_il,10.541,,1,8.96,8.728523311251212,3.62179390508349,global_alpha_v1,3.0726110265610584,14.847388973438942,6.517100011021187,11.402899988978817,,,,1.0,8.96,11.781,-2.821,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586583
173,502171,"Cobb, Alex",0,0.0,10.533923621176834,10.533923621176834,0.0,10.533923621176834,marcel_il,marcel_il,10.534,,1,8.95,8.728523311251212,3.62179390508349,global_alpha_v1,3.062611026561057,14.83738897343894,6.507100011021185,11.392899988978812,,,,1.0,8.95,11.781,-2.831,il,,,,,,,0.0,False,,,
174,702273,"Schultz, Noah",9,1.0,7.966666666666665,13.299999999999995,5.333,10.563840456947643,rp3_model,data_driven_full,10.564,8.949958372108956,0,8.949958372108956,8.728523311251212,3.62179390508349,global_alpha_v1,3.0625693986700133,14.837347345547895,6.507058383130142,11.39285836108777,BOS,0.957,0.957,1.055957725615809,9.45,11.781,-2.831,drop,,0.0,,,,,0.0,False,,,
175,804267,,2,1.0,11.049999999999995,18.8,7.75,10.312661531052507,rp3_model,data_driven_thin,10.313,,0,8.911260468000467,8.728523311251212,3.62179390508349,global_alpha_v1,3.023871494561525,14.798649441439409,6.468360479021653,11.35416045697928,,,,1.0,8.91,11.781,-2.869,drop,,,,,,,0.0,False,,,
176,678906,"Teng, Kai-Wei",10,2.0,4.789999999999999,4.949999999999998,0.16,10.563840456947643,rp3_model,data_driven_full,10.564,8.882229410354805,0,8.882229410354805,8.728523311251212,3.62179390508349,global_alpha_v1,2.9948404369158625,14.769618383793748,6.439329421375991,11.32512939933362,,,,1.0,8.88,11.781,-2.898,drop,,,,,,,0.0,False,,,
177,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.56546134856492,rp3_model,data_driven_thin,10.565,8.861441020552817,0,8.861441020552817,8.728523311251212,3.62179390508349,global_alpha_v1,2.974052047113875,14.74882999399176,6.418541031574003,11.304341009531631,,,,1.0,8.86,11.781,-2.919,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237608
178,682847,"Ortiz, Luis",0,0.0,10.401153696235465,10.401153696235465,0.0,10.401153696235465,marcel_il,marcel_il,10.401,,1,8.84,8.728523311251212,3.62179390508349,global_alpha_v1,2.952611026561057,14.72738897343894,6.397100011021186,11.282899988978814,,,,1.0,8.84,11.781,-2.941,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
179,641585,"France, J.P.",0,0.0,10.382691922766734,10.382691922766734,0.0,10.382691922766734,marcel_il,marcel_il,10.383,,1,8.83,8.728523311251212,3.62179390508349,global_alpha_v1,2.9426110265610577,14.717388973438943,6.387100011021186,11.272899988978814,,,,1.0,8.83,11.781,-2.951,il,,,,,,,0.0,False,,,
180,663542,"Hudson, Bryan",5,1.0,3.54,6.5,2.96,10.563840456947643,rp3_model,data_driven_thin,10.564,8.810820425095622,0,8.810820425095622,8.728523311251212,3.62179390508349,global_alpha_v1,2.92343145165668,14.698209398534566,6.367920436116808,11.253720414074436,,,,1.0,8.81,11.781,-2.97,drop,,,,,,,0.0,False,,,
181,656605,"Keller, Mitch",18,4.0,8.094444444444441,6.999999999999998,-1.094,10.794855070869446,rp3_model,data_driven_full,10.795,8.807673209744657,0,8.807673209744657,8.728523311251212,3.62179390508349,global_alpha_v1,2.920284236305714,14.695062183183598,6.3647732207658425,11.25057319872347,ATL,1.0096,1.0096,0.9583639613011344,8.44,11.781,-2.973,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
182,691725,"Painter, Andrew",12,1.0,3.691666666666666,-10.4,-14.092,10.563840456947643,rp3_model,data_driven_full,10.564,8.748976732338287,0,8.748976732338287,8.728523311251212,3.62179390508349,global_alpha_v1,2.8615877588993444,14.63636570577723,6.306076743359473,11.1918767213171,,,,1.0,8.75,11.781,-3.032,drop,,0.0,,,,,0.0,False,,,
183,663568,"Kolek, Stephen",10,2.0,8.499999999999998,-13.95,-22.45,11.66319202284738,rp3_model,data_driven_full,11.663,8.744551336526266,0,8.744551336526266,8.728523311251212,3.62179390508349,global_alpha_v1,2.8571623630873235,14.63194030996521,6.301651347547452,11.18745132550508,,,,1.0,8.74,11.781,-3.036,drop,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894698
184,663372,"Feltner, Ryan",12,4.0,9.033333333333331,11.924999999999995,2.892,8.3633496921596,rp3_model,data_driven_full,8.363,8.735696377657325,0,8.735696377657325,8.728523311251212,3.62179390508349,global_alpha_v1,2.8483074042183825,14.623085351096268,6.292796388678511,11.17859636663614,LAD,1.094,1.094,0.9605567846915016,8.39,11.781,-3.045,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174572
185,640455,"Manaea, Sean",5,4.0,6.879999999999998,4.15,-2.73,11.250302193383137,rp3_model,data_driven_thin,11.25,8.728380920079987,0,8.728380920079987,8.728523311251212,3.62179390508349,global_alpha_v1,2.8409919466410445,14.61576989351893,6.285480931101173,11.1712809090588,KC,0.9942,0.9942,1.0661835041228,9.31,11.781,-3.052,drop,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
186,607259,"Martinez, Nick",17,3.0,12.558823529411764,13.033333333333331,0.475,10.033592129481466,rp3_model,data_driven_full,10.034,8.718175347469229,0,8.718175347469229,8.728523311251212,3.62179390508349,global_alpha_v1,2.8307863740302865,14.605564320908172,6.275275358490415,11.161075336448045,,,,1.0,8.72,11.781,-3.062,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213556
187,502043,"Gibson, Kyle",0,0.0,10.248746438771152,10.248746438771152,0.0,10.248746438771152,marcel_il,marcel_il,10.249,,1,8.71,8.728523311251212,3.62179390508349,global_alpha_v1,2.8226110265610584,14.597388973438942,6.267100011021187,11.152899988978817,,,,1.0,8.71,11.781,-3.071,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
188,679883,"Avila, Luinder",8,4.0,7.649999999999999,11.175,3.525,10.563840456947643,rp3_model,data_driven_full,10.564,8.704550448795416,0,8.704550448795416,8.728523311251212,3.62179390508349,global_alpha_v1,2.8171614753564738,14.591939422234358,6.261650459816602,11.14745043777423,,,,1.0,8.7,11.781,-3.076,drop,,,,,,,0.0,False,,,
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.858204495216404,rp3_model,data_driven_thin,5.858,8.681550310276076,0,8.681550310276076,8.728523311251212,3.62179390508349,global_alpha_v1,2.794161336837134,14.568939283715018,6.238650321297262,11.12445029925489,,,,1.0,8.68,11.781,-3.099,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.27071425904601354
190,434378,"Verlander, Justin",0,0.0,10.210766562825212,10.210766562825212,0.0,10.210766562825212,marcel_il,marcel_il,10.211,,1,8.68,8.728523311251212,3.62179390508349,global_alpha_v1,2.7926110265610573,14.56738897343894,6.237100011021186,11.122899988978814,,,,1.0,8.68,11.781,-3.101,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848661
191,607625,"Lugo, Seth",17,3.0,9.476470588235294,3.933333333333332,-5.543,12.419186093578949,rp3_model,data_driven_full,12.419,8.672414061395328,0,8.672414061395328,8.728523311251212,3.62179390508349,global_alpha_v1,2.7850250879563854,14.559803034834273,6.229514072416514,11.115314050374142,,,,1.0,8.67,11.781,-3.108,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478386
192,607067,"Rea, Colin",14,3.0,7.7142857142857135,12.199999999999998,4.486,9.787959242945025,rp3_model,data_driven_full,9.788,8.633295184676193,0,8.633295184676193,8.728523311251212,3.62179390508349,global_alpha_v1,2.7459062112372505,14.520684158115134,6.190395195697379,11.076195173655009,BAL,1.0102,1.0102,0.963151064340955,8.32,11.781,-3.147,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.38511265405855816
193,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.658204495216404,rp3_model,data_driven_thin,10.658,8.632190608462187,0,8.632190608462187,8.728523311251212,3.62179390508349,global_alpha_v1,2.7448016350232445,14.51957958190113,6.189290619483373,11.075090597441,,,,1.0,8.63,11.781,-3.148,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
194,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.652395328317947,rp3_model,data_driven_full,11.652,8.599177470664028,0,8.599177470664028,8.728523311251212,3.62179390508349,global_alpha_v1,2.7117884972250854,14.48656644410297,6.156277481685214,11.042077459642842,,,,1.0,8.6,11.781,-3.181,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756215
195,696270,"Johnson, Ryan",5,4.0,5.199999999999999,9.0,3.8,10.563840456947643,rp3_model,data_driven_thin,10.564,8.59536353365953,0,8.59536353365953,8.728523311251212,3.62179390508349,global_alpha_v1,2.707974560220588,14.482752507098471,6.152463544680716,11.038263522638344,,,,1.0,8.6,11.781,-3.185,drop,,,,,,,0.0,False,,,
