rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
129,669194,"Nelson, Ryne",13,4.0,10.676923076923076,6.574999999999998,-4.102,10.239724114166169,rp3_model,data_driven_full,10.24,9.18197409153229,0,9.18197409153229,8.477432269073633,3.51760675065296,global_alpha_v1,3.463946026042124,14.900002157022456,6.809348338216868,11.554599844847711,MIN,0.965,0.965,1.020854526698664,9.37,11.491,-2.309,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478207
130,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.477432269073633,3.51760675065296,global_alpha_v1,3.461971934509834,14.898028065490166,6.807374246684578,11.552625753315422,,,,1.0,9.18,11.491,-2.311,il,,,,,,,0.0,False,,,
131,694477,"Patrick, Chad",0,0.0,10.785622927311213,10.785622927311213,0.0,10.785622927311213,marcel_il,marcel_il,10.786,,1,9.17,8.477432269073633,3.51760675065296,global_alpha_v1,3.4519719345098343,14.888028065490165,6.797374246684578,11.542625753315422,,,,1.0,9.17,11.491,-2.321,il,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402314
132,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.477432269073633,3.51760675065296,global_alpha_v1,3.4419719345098345,14.878028065490168,6.787374246684578,11.532625753315422,,,,1.0,9.16,11.491,-2.331,il,,,,,,,0.0,False,,,
133,669467,"Pallante, Andre",13,3.0,9.984615384615385,8.799999999999999,-1.185,8.059894796988939,rp3_model,data_driven_full,8.06,9.12847739735135,0,9.12847739735135,8.477432269073633,3.51760675065296,global_alpha_v1,3.4104493318611846,14.846505462841517,6.755851644035928,11.501103150666772,,,,1.0,9.13,11.491,-2.362,hold,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.112948909566729
134,592662,"Ray, Robbie",13,4.0,9.369230769230768,1.25,-8.119,12.29257425016573,rp3_model,data_driven_full,12.293,9.092391782548212,0,9.092391782548212,8.477432269073633,3.51760675065296,global_alpha_v1,3.3743637170580465,14.81041984803838,6.71976602923279,11.465017535863634,,,,1.0,9.09,11.491,-2.398,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513318
135,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.477432269073633,3.51760675065296,global_alpha_v1,3.3619719345098344,14.798028065490165,6.707374246684578,11.452625753315422,,,,1.0,9.08,11.491,-2.411,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756112
136,676282,"Cantillo, Joey",13,3.0,8.238461538461538,3.4666666666666663,-4.772,12.796782161104936,rp3_model,data_driven_full,12.797,9.04847168552552,0,9.04847168552552,8.477432269073633,3.51760675065296,global_alpha_v1,3.3304436200353544,14.766499751015688,6.675845932210098,11.421097438840942,HOU,1.0084,1.0084,1.028383254415888,9.31,11.491,-2.442,drop,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
137,623211,Huascar Brazobán,5,2.0,1.96,0.3999999999999999,-1.56,8.519537258307523,rp3_model,data_driven_thin,8.52,9.04834969263666,0,9.04834969263666,8.477432269073633,3.51760675065296,global_alpha_v1,3.330321627146493,14.766377758126826,6.675723939321237,11.42097544595208,,,,1.0,9.05,11.491,-2.442,drop,,,,,,,0.0,False,,,
138,663567,"Lambert, Peter",10,4.0,12.889999999999995,10.375,-2.515,8.97301977045646,rp3_model,data_driven_full,8.973,9.046471399148905,0,9.046471399148905,8.477432269073633,3.51760675065296,global_alpha_v1,3.328443333658739,14.76449946463907,6.673845645833483,11.419097152464326,,,,1.0,9.05,11.491,-2.444,drop,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
139,687570,"Prielipp, Connor",8,3.0,8.462499999999999,2.066666666666665,-6.396,10.354950255469117,rp3_model,data_driven_full,10.355,9.042119832471808,0,9.042119832471808,8.477432269073633,3.51760675065296,global_alpha_v1,3.3240917669816428,14.760147897961977,6.669494079156387,11.41474558578723,,,,1.0,9.04,11.491,-2.449,drop,,0.0,,,,,0.0,False,,,
140,669432,"Rogers, Trevor",12,4.0,5.574999999999998,8.399999999999999,2.825,11.689101288601773,rp3_model,data_driven_full,11.689,9.028268373939412,0,9.028268373939412,8.477432269073633,3.51760675065296,global_alpha_v1,3.310240308449246,14.746296439429578,6.65564262062399,11.400894127254832,,,,1.0,9.03,11.491,-2.462,drop,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
141,668964,"Myers, Tobias",2,0.0,4.5,4.5,0.0,11.4607119169271,rp3_model,data_driven_thin,11.461,,0,8.976356208860649,8.477432269073633,3.51760675065296,global_alpha_v1,3.258328143370483,14.694384274350814,6.603730455545227,11.34898196217607,,,,1.0,8.98,11.491,-2.514,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
142,681343,"Smith, Shane",0,0.0,10.558498341848969,10.558498341848969,0.0,10.558498341848969,marcel_il,marcel_il,10.558,,1,8.97,8.477432269073633,3.51760675065296,global_alpha_v1,3.251971934509835,14.688028065490164,6.597374246684579,11.342625753315422,,,,1.0,8.97,11.491,-2.521,il,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.1598994061423763
143,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.477432269073633,3.51760675065296,global_alpha_v1,3.2419719345098352,14.678028065490167,6.587374246684579,11.332625753315424,,,,1.0,8.96,11.491,-2.531,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.2218135026758655
144,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.477432269073633,3.51760675065296,global_alpha_v1,3.221971934509834,14.658028065490164,6.567374246684578,11.31262575331542,,,,1.0,8.94,11.491,-2.551,il,,,,,,,0.0,False,,,
145,686790,Trevor McDonald,6,3.0,11.533333333333331,6.833333333333333,-4.7,8.569184597967437,rp3_model,data_driven_thin,8.569,8.930692192181741,0,8.930692192181741,8.477432269073633,3.51760675065296,global_alpha_v1,3.212664126691576,14.648720257671908,6.55806643886632,11.303317945497165,,,,1.0,8.93,11.491,-2.56,drop,,,,,,,0.0,False,,,
146,665152,"Kremer, Dean",0,0.0,10.458698103150132,10.458698103150132,0.0,10.458698103150132,marcel_il,marcel_il,10.459,,1,8.89,8.477432269073633,3.51760675065296,global_alpha_v1,3.171971934509835,14.608028065490169,6.517374246684579,11.262625753315422,,,,1.0,8.89,11.491,-2.601,il,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
147,671096,"Abbott, Andrew",14,3.0,8.914285714285713,12.1,3.186,12.11653275168481,rp3_model,data_driven_full,12.117,8.878058392530066,0,8.878058392530066,8.477432269073633,3.51760675065296,global_alpha_v1,3.160030327039901,14.596086458020231,6.505432639214645,11.250684145845488,NYY,1.0581,1.0581,0.9537695591073362,8.47,11.491,-2.613,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221152
148,680755,Braydon Fisher,4,2.0,4.074999999999999,3.3,-0.775,8.877773193800705,rp3_model,data_driven_thin,8.878,8.843475347180425,0,8.843475347180425,8.477432269073633,3.51760675065296,global_alpha_v1,3.125447281690259,14.56150341267059,6.470849593865003,11.216101100495846,,,,1.0,8.84,11.491,-2.647,drop,,,,,,,0.0,False,,,
149,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.477432269073633,3.51760675065296,global_alpha_v1,3.1219719345098342,14.558028065490166,6.467374246684578,11.212625753315422,,,,1.0,8.84,11.491,-2.651,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712066
150,663362,"Waldron, Matt",0,0.0,10.3979334979573,10.3979334979573,0.0,10.3979334979573,marcel_il,marcel_il,10.398,,1,8.84,8.477432269073633,3.51760675065296,global_alpha_v1,3.1219719345098342,14.558028065490166,6.467374246684578,11.212625753315422,,,,1.0,8.84,11.491,-2.651,il,6.451612903225806,2.0,,,,,0.0,False,,,
151,607625,"Lugo, Seth",13,4.0,10.792307692307691,10.499999999999998,-0.292,12.416158699354623,rp3_model,data_driven_full,12.416,8.831091256844598,0,8.831091256844598,8.477432269073633,3.51760675065296,global_alpha_v1,3.113063191354432,14.549119322334764,6.458465503529176,11.20371701016002,STL,1.03,1.03,0.9189529450144506,8.12,11.491,-2.66,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478386
152,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.477432269073633,3.51760675065296,global_alpha_v1,3.091971934509835,14.528028065490163,6.437374246684579,11.182625753315422,,,,1.0,8.81,11.491,-2.681,il,,,,,,,0.0,False,,,
153,656288,"Canning, Griffin",7,4.0,6.628571428571427,11.075,4.446,9.285726368281257,rp3_model,data_driven_thin,9.286,8.799831584508048,0,8.799831584508048,8.477432269073633,3.51760675065296,global_alpha_v1,3.0818035190178827,14.517859649998217,6.427205831192627,11.17245733782347,,,,1.0,8.8,11.491,-2.691,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690724
154,680736,"Wrobleski, Justin",11,3.0,14.527272727272726,16.43333333333333,1.906,10.354950255469117,rp3_model,data_driven_full,10.355,8.792141656749806,0,8.792141656749806,8.477432269073633,3.51760675065296,global_alpha_v1,3.07411359125964,14.510169722239972,6.419515903434384,11.164767410065227,,,,1.0,8.79,11.491,-2.699,drop,100.0,4.0,,,,,0.0,False,,,
155,664299,"Javier, Cristian",0,0.0,10.327293380381075,10.327293380381075,0.0,10.327293380381075,marcel_il,marcel_il,10.327,,1,8.78,8.477432269073633,3.51760675065296,global_alpha_v1,3.0619719345098337,14.498028065490164,6.407374246684578,11.15262575331542,,,,1.0,8.78,11.491,-2.711,il,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
156,680732,"Burke, Sean",10,3.0,9.349999999999998,14.633333333333333,5.283,6.889345663281265,rp3_model,data_driven_full,6.889,8.778824343940606,0,8.778824343940606,8.477432269073633,3.51760675065296,global_alpha_v1,3.0607962784504403,14.496852409430772,6.406198590625184,11.151450097256028,NYY,1.0581,1.0581,0.9537695591073362,8.37,11.491,-2.712,drop,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
157,805673,"Matthews, Zebby",6,4.0,10.783333333333331,6.1999999999999975,-4.583,9.067938250321712,rp3_model,data_driven_thin,9.068,8.771030591027394,0,8.771030591027394,8.477432269073633,3.51760675065296,global_alpha_v1,3.053002525537228,14.48905865651756,6.398404837711972,11.143656344342816,,,,1.0,8.77,11.491,-2.72,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472202
158,677944,"Cecconi, Slade",14,3.0,7.949999999999998,9.766666666666666,1.817,10.084736926031075,rp3_model,data_driven_full,10.085,8.745677065103798,0,8.745677065103798,8.477432269073633,3.51760675065296,global_alpha_v1,3.027648999613633,14.463705130593963,6.373051311788377,11.11830281841922,HOU,1.0084,1.0084,1.028383254415888,8.99,11.491,-2.745,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
159,688107,Robert Gasser,4,2.0,4.874999999999999,7.5,2.625,10.273589594892131,rp3_model,data_driven_thin,10.274,8.720866598292256,0,8.720866598292256,8.477432269073633,3.51760675065296,global_alpha_v1,3.00283853280209,14.43889466378242,6.348240844976834,11.093492351607678,ATL,1.03,1.03,0.9905864569000784,8.64,11.491,-2.77,drop,,,,,,,0.0,False,,,
160,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.477432269073633,3.51760675065296,global_alpha_v1,2.9919719345098352,14.428028065490167,6.337374246684579,11.082625753315424,,,,1.0,8.71,11.491,-2.781,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
161,656605,"Keller, Mitch",14,4.0,8.407142857142855,-0.1000000000000014,-8.507,10.792142211109988,rp3_model,data_driven_full,10.792,8.709549727882411,0,8.709549727882411,8.477432269073633,3.51760675065296,global_alpha_v1,2.9915216623922456,14.427577793372578,6.336923974566989,11.082175481197831,,,,1.0,8.71,11.491,-2.781,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123112
162,689254,Mason Fluharty,2,1.0,2.85,6.4,3.55,9.047875749188934,rp3_model,data_driven_thin,9.048,,0,8.698790937857703,8.477432269073633,3.51760675065296,global_alpha_v1,2.9807628723675377,14.416819003347868,6.3261651845422815,11.071416691173123,,,,1.0,8.7,11.491,-2.792,drop,,,,,,,0.0,False,,,
163,837227,,5,3.0,7.539999999999999,7.133333333333332,-0.407,10.295007611713109,rp3_model,data_driven_thin,10.295,8.69321193856161,0,8.69321193856161,8.477432269073633,3.51760675065296,global_alpha_v1,2.975183873071445,14.411240004051775,6.320586185246189,11.065837691877032,CLE,0.9596,0.9596,1.080681193990185,9.39,11.491,-2.798,drop,,,,,,,0.0,False,,,
164,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.477432269073633,3.51760675065296,global_alpha_v1,2.961971934509834,14.398028065490166,6.307374246684578,11.052625753315422,CWS,1.0344,1.0344,0.953584539541489,8.28,11.491,-2.811,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848644
165,656849,"Peterson, David",0,0.0,10.17839321615015,10.17839321615015,0.0,10.17839321615015,marcel_il,marcel_il,10.178,,1,8.65,8.477432269073633,3.51760675065296,global_alpha_v1,2.9319719345098347,14.368028065490163,6.2773742466845786,11.022625753315422,,,,1.0,8.65,11.491,-2.841,il,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232486
166,500779,"Quintana, Jose",0,0.0,10.178384553046335,10.178384553046335,0.0,10.178384553046335,marcel_il,marcel_il,10.178,,1,8.65,8.477432269073633,3.51760675065296,global_alpha_v1,2.9319719345098347,14.368028065490163,6.2773742466845786,11.022625753315422,,,,1.0,8.65,11.491,-2.841,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444847
167,702193,Andrew Morris,2,1.0,7.699999999999999,3.3,-4.4,9.02034223365808,rp3_model,data_driven_thin,9.02,,0,8.633631505213591,8.477432269073633,3.51760675065296,global_alpha_v1,2.9156034397234256,14.351659570703756,6.261005751898169,11.006257258529011,,,,1.0,8.63,11.491,-2.857,drop,,,,,,,0.0,False,,,
168,681347,"Burrows, Mike",12,3.0,7.449999999999998,6.466666666666665,-0.983,9.997747512773454,rp3_model,data_driven_full,9.998,8.627409942078447,0,8.627409942078447,8.477432269073633,3.51760675065296,global_alpha_v1,2.9093818765882817,14.345438007568614,6.2547841887630256,11.00003569539387,,,,1.0,8.63,11.491,-2.863,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312169
169,675512,Troy Melton,3,3.0,17.066666666666666,17.066666666666666,0.0,11.446141890215602,rp3_model,data_driven_thin,11.446,8.598774601904239,0,8.598774601904239,9.108509802293447,3.779464648254542,global_alpha_v1,2.455084740257309,14.742464463551167,6.04952569665655,11.148023507151928,CWS,1.0344,1.0344,0.953584539541489,8.2,11.491,-2.892,drop,,,,,,,0.0,False,,,
170,666157,"Lodolo, Nick",7,4.0,6.742857142857141,9.175,2.432,12.216920311254784,rp3_model,data_driven_thin,12.217,8.593453647843873,0,8.593453647843873,9.108509802293447,3.779464648254542,global_alpha_v1,2.449763786196943,14.737143509490805,6.044204742596184,11.142702553091562,,,,1.0,8.59,11.491,-2.897,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.373601893649635
171,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.108509802293447,3.779464648254542,global_alpha_v1,2.36631013835307,14.65368986164693,5.960751094752311,11.059248905247689,,,,1.0,8.51,11.491,-2.981,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
172,663969,Tyler Phillips,3,3.0,11.7,11.7,0.0,8.27765793367373,rp3_model,data_driven_thin,8.278,8.494369944274109,0,8.494369944274109,9.108509802293447,3.779464648254542,global_alpha_v1,2.3506800826271785,14.63805980592104,5.94512103902642,11.043618849521796,,,,1.0,8.49,11.491,-2.996,drop,,,,,,,0.0,False,,,
173,668678,"Gallen, Zac",14,3.0,5.685714285714284,-0.1666666666666678,-5.852,12.319670398098278,rp3_model,data_driven_full,12.32,8.489854001133889,0,8.489854001133889,9.108509802293447,3.779464648254542,global_alpha_v1,2.346164139486959,14.63354386278082,5.9406050958862,11.039102906381578,MIN,0.965,0.965,1.020854526698664,8.67,11.491,-3.001,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.037007136824506376
174,687075,"Sproat, Brandon",11,4.0,7.963636363636363,8.7,0.736,10.354950255469117,rp3_model,data_driven_full,10.355,8.476399512499714,0,8.476399512499714,9.108509802293447,3.779464648254542,global_alpha_v1,2.3327096508527845,14.620089374146644,5.927150607252026,11.025648417747403,,,,1.0,8.48,11.491,-3.014,drop,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
175,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,marcel_il,9.954,,1,8.46,9.108509802293447,3.779464648254542,global_alpha_v1,2.316310138353071,14.60368986164693,5.910751094752312,11.00924890524769,,,,1.0,8.46,11.491,-3.031,il,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993209
176,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,9.108509802293447,3.779464648254542,global_alpha_v1,2.3063101383530693,14.59368986164693,5.900751094752311,10.999248905247688,,,,1.0,8.45,11.491,-3.041,il,,,,,,,0.0,False,,,
177,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.108509802293447,3.779464648254542,global_alpha_v1,2.2863101383530697,14.57368986164693,5.880751094752311,10.979248905247688,,,,1.0,8.43,11.491,-3.061,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.0432174460097849
178,669461,"Liberatore, Matthew",13,4.0,8.015384615384615,9.4,1.385,8.815970840429696,rp3_model,data_driven_full,8.816,8.38138782968858,0,8.38138782968858,9.108509802293447,3.779464648254542,global_alpha_v1,2.2376979680416493,14.52507769133551,5.8321389244408905,10.930636734936268,KC,0.9856,0.9856,0.9603505817419684,8.05,11.491,-3.109,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155091
179,663542,Bryan Hudson,3,0.0,3.633333333333333,3.633333333333333,0.0,9.455843135857808,rp3_model,data_driven_thin,9.456,8.379023253141533,0,8.379023253141533,9.108509802293447,3.779464648254542,global_alpha_v1,2.2353333914946028,14.522713114788464,5.829774347893844,10.928272158389222,,,,1.0,8.38,11.491,-3.112,drop,,,,,,,0.0,False,,,
180,672456,"Montero, Keider",12,4.0,11.466666666666663,8.849999999999998,-2.617,8.862408282570831,rp3_model,data_driven_full,8.862,8.35783775768963,0,8.35783775768963,9.108509802293447,3.779464648254542,global_alpha_v1,2.2141478960427,14.50152761933656,5.808588852441941,10.90708666293732,,,,1.0,8.36,11.491,-3.133,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
181,680573,"Woods Richardson, Simeon",0,0.0,9.776540754525753,9.776540754525753,0.0,9.776540754525753,marcel_il,marcel_il,9.777,,1,8.31,9.108509802293447,3.779464648254542,global_alpha_v1,2.1663101383530705,14.45368986164693,5.760751094752312,10.85924890524769,,,,1.0,8.31,11.491,-3.181,il,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859947
182,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.108509802293447,3.779464648254542,global_alpha_v1,2.1663101383530705,14.45368986164693,5.760751094752312,10.85924890524769,,,,1.0,8.31,11.491,-3.181,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345535
183,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.108509802293447,3.779464648254542,global_alpha_v1,2.1563101383530707,14.44368986164693,5.750751094752312,10.84924890524769,,,,1.0,8.3,11.491,-3.191,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
184,607067,"Rea, Colin",10,4.0,8.209999999999999,9.075,0.865,9.78463296585142,rp3_model,data_driven_full,9.785,8.289349393302254,0,8.289349393302254,9.108509802293447,3.779464648254542,global_alpha_v1,2.1456595316553244,14.433039254949184,5.740100488054566,10.838598298549943,,,,1.0,8.29,11.491,-3.201,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.38511265405855827
185,678906,Kai-Wei Teng,7,3.0,5.428571428571428,1.0666666666666664,-4.362,8.847408229483763,rp3_model,data_driven_thin,8.847,8.275611148858816,0,8.275611148858816,9.108509802293447,3.779464648254542,global_alpha_v1,2.1319212872118865,14.419301010505746,5.726362243611128,10.824860054106503,CLE,0.9596,0.9596,1.080681193990185,8.94,11.491,-3.215,drop,,,,,,,0.0,False,,,
186,607259,"Martinez, Nick",13,3.0,12.52307692307692,6.766666666666666,-5.756,10.028447050627316,rp3_model,data_driven_full,10.028,8.273067399914977,0,8.273067399914977,9.108509802293447,3.779464648254542,global_alpha_v1,2.129377538268047,14.416757261561909,5.723818494667288,10.822316305162666,WSH,1.0348,1.0348,0.9981102180375764,8.26,11.491,-3.218,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.2461158412021356
187,682227,"Williamson, Brandon",0,0.0,9.723983125369534,9.723983125369534,0.0,9.723983125369534,marcel_il,marcel_il,9.724,,1,8.27,9.108509802293447,3.779464648254542,global_alpha_v1,2.1263101383530696,14.41368986164693,5.720751094752311,10.819248905247688,,,,1.0,8.27,11.491,-3.221,il,0.0,0.0,,,,,0.0,False,,,
188,694297,"Pfaadt, Brandon",0,0.0,9.697045392730102,9.697045392730102,0.0,9.697045392730102,marcel_il,marcel_il,9.697,,1,8.24,9.108509802293447,3.779464648254542,global_alpha_v1,2.0963101383530702,14.38368986164693,5.690751094752312,10.789248905247687,,,,1.0,8.24,11.491,-3.251,il,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308613
189,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.108509802293447,3.779464648254542,global_alpha_v1,2.046310138353069,14.33368986164693,5.640751094752311,10.739248905247688,,,,1.0,8.19,11.491,-3.301,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.4827972096534929
190,605280,"Holmes, Clay",0,0.0,9.620467195483409,9.620467195483409,0.0,9.620467195483409,marcel_il,marcel_il,9.62,,1,8.18,9.108509802293447,3.779464648254542,global_alpha_v1,2.0363101383530697,14.32368986164693,5.630751094752311,10.729248905247688,,,,1.0,8.18,11.491,-3.311,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300403
191,593958,"Rodriguez, Eduardo",14,4.0,12.95,10.574999999999998,-2.375,9.627144594318452,rp3_model,data_driven_full,9.627,8.14232101909311,0,8.14232101909311,9.108509802293447,3.779464648254542,global_alpha_v1,1.99863115744618,14.28601088074004,5.593072113845421,10.6915699243408,,,,1.0,8.14,11.491,-3.348,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
192,681293,"Arrighetti, Spencer",10,3.0,12.779999999999998,8.566666666666665,-4.213,10.847564170595977,rp3_model,data_driven_full,10.848,8.109544689480032,0,8.109544689480032,9.108509802293447,3.779464648254542,global_alpha_v1,1.9658548278331016,14.253234551126962,5.560295784232343,10.65879359472772,CLE,0.9596,0.9596,1.080681193990185,8.76,11.491,-3.381,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760436
193,680570,"Rodriguez, Grayson",5,3.0,2.58,4.366666666666666,1.787,12.15048539790484,rp3_model,data_driven_thin,12.15,8.09451202151006,0,8.09451202151006,9.108509802293447,3.779464648254542,global_alpha_v1,1.9508221598631292,14.23820188315699,5.545263116262371,10.643760926757748,,,,1.0,8.09,11.491,-3.396,drop,,,,,,,0.0,False,,,
194,605488,"Springs, Jeffrey",14,3.0,8.792857142857141,1.3333333333333333,-7.46,9.388869363079646,rp3_model,data_driven_full,9.389,8.087423461343054,0,8.087423461343054,9.108509802293447,3.779464648254542,global_alpha_v1,1.943733599696124,14.231113322989984,5.538174556095365,10.636672366590744,LAA,0.9931,0.9931,1.0132299665842837,8.19,11.491,-3.403,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.36782671569169567
195,527048,"Pérez, Martín",9,4.0,11.466666666666663,10.3,-1.167,8.373400690764134,rp3_model,data_driven_full,8.373,8.04939693430962,0,8.04939693430962,9.108509802293447,3.779464648254542,global_alpha_v1,1.9057070726626897,14.19308679595655,5.500148029061931,10.598645839557308,SF,0.9658,0.9658,1.0564340967147243,8.5,11.491,-3.441,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998376
