rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
131,656557,"Houck, Tanner",0,0.0,11.452180271562158,11.452180271562158,0.0,11.452180271562158,marcel_il,marcel_il,11.452,,1,9.73,8.728612223989229,3.62183079833578,global_alpha_v1,3.842551054919266,15.617448945080737,7.287075126522517,12.172924873477484,,,,1.0,9.73,11.853,-2.123,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
132,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.719216443945092,rp3_model,marcel_il,11.719,,1,9.721700820938084,8.728612223989229,3.62183079833578,global_alpha_v1,3.834251875857349,15.60914976601882,7.2787759474606,12.164625694415568,,,,1.0,9.72,11.853,-2.132,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350587
133,681857,"Olson, Reese",0,0.0,11.44108439176267,11.44108439176267,0.0,11.44108439176267,marcel_il,marcel_il,11.441,,1,9.72,8.728612223989229,3.62183079833578,global_alpha_v1,3.832551054919266,15.607448945080735,7.277075126522517,12.162924873477484,,,,1.0,9.72,11.853,-2.133,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
134,696149,"Chandler, Bubba",18,4.0,7.705555555555555,7.274999999999999,-0.431,10.441978210737174,rp3_model,data_driven_full,10.442,9.717776274395325,0,9.717776274395325,8.728612223989229,3.62183079833578,global_alpha_v1,3.8303273293145903,15.60522521947606,7.274851400917841,12.160701147872809,,,,1.0,9.72,11.853,-2.136,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
135,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.441978210737174,rp3_model,data_driven_thin,10.442,9.691109618212469,0,9.691109618212469,8.728612223989229,3.62183079833578,global_alpha_v1,3.803660673131733,15.578558563293202,7.248184744734983,12.13403449168995,,,,1.0,9.69,11.853,-2.162,hold,,,,,,,0.0,False,,,
136,657376,"Schmidt, Clarke",0,0.0,11.337063366185898,11.337063366185898,0.0,11.337063366185898,marcel_il,marcel_il,11.337,,1,9.64,8.728612223989229,3.62183079833578,global_alpha_v1,3.752551054919266,15.527448945080735,7.197075126522517,12.082924873477484,,,,1.0,9.64,11.853,-2.213,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
137,676710,"Crawford, Kutter",0,0.0,11.31655286919265,11.31655286919265,0.0,11.31655286919265,marcel_il,marcel_il,11.317,,1,9.62,8.728612223989229,3.62183079833578,global_alpha_v1,3.7325510549192646,15.507448945080734,7.1770751265225154,12.062924873477485,,,,1.0,9.62,11.853,-2.233,il,,,,,,,0.0,False,,,
138,687792,"Herz, DJ",0,0.0,11.291480136465257,11.291480136465257,0.0,11.291480136465257,marcel_il,marcel_il,11.291,,1,9.6,8.728612223989229,3.62183079833578,global_alpha_v1,3.712551054919265,15.487448945080734,7.157075126522516,12.042924873477483,,,,1.0,9.6,11.853,-2.253,il,,,,,,,0.0,False,,,
139,621244,"Berríos, José",0,0.0,11.274168577978063,11.274168577978063,0.0,11.274168577978063,marcel_il,marcel_il,11.274,,1,9.58,8.728612223989229,3.62183079833578,global_alpha_v1,3.6925510549192655,15.467448945080736,7.137075126522516,12.022924873477484,,,,1.0,9.58,11.853,-2.273,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794669
140,621107,"Eflin, Zach",0,0.0,11.247892468048878,11.247892468048878,0.0,11.247892468048878,marcel_il,marcel_il,11.248,,1,9.56,8.728612223989229,3.62183079833578,global_alpha_v1,3.672551054919266,15.447448945080737,7.117075126522517,12.002924873477484,,,,1.0,9.56,11.853,-2.293,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579146
141,688107,"Gasser, Robert",9,3.0,8.655555555555555,6.966666666666666,-1.689,10.441978210737174,rp3_model,data_driven_full,10.442,9.539700990393968,0,9.539700990393968,8.728612223989229,3.62183079833578,global_alpha_v1,3.652252045313233,15.427149935474702,7.096776116916484,11.982625863871451,,,,1.0,9.54,11.853,-2.314,hold,,,,,,,0.0,False,,,
142,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.623186819085536,rp3_model,marcel_il,9.623,9.50979078936784,1,9.50979078936784,8.728612223989229,3.62183079833578,global_alpha_v1,3.6223418442871047,15.397239734448574,7.066865915890356,11.952715662845325,,,,1.0,9.51,11.853,-2.344,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300402
143,804267,"Thornton, Zach",3,2.0,15.399999999999997,21.45,6.05,10.441978210737174,rp3_model,data_driven_thin,10.442,9.504437472954624,0,9.504437472954624,8.728612223989229,3.62183079833578,global_alpha_v1,3.6169885278738896,15.39188641803536,7.06151259947714,11.947362346432108,,,,1.0,9.5,11.853,-2.349,hold,,,,,,,0.0,False,,,
144,673540,"Senga, Kodai",7,1.0,0.5714285714285706,-4.899999999999999,-5.471,12.519355896305376,rp3_model,data_driven_thin,12.519,9.494287449761648,0,9.494287449761648,8.728612223989229,3.62183079833578,global_alpha_v1,3.6068385046809137,15.381736394842385,7.0513625762841645,11.937212323239132,,,,1.0,9.49,11.853,-2.359,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
145,694297,"Pfaadt, Brandon",6,3.0,10.283333333333331,13.9,3.617,9.698299397849238,rp3_model,data_driven_thin,9.698,9.492263801152754,0,9.492263801152754,8.728612223989229,3.62183079833578,global_alpha_v1,3.60481485607202,15.379712746233489,7.049338927675271,11.935188674630238,,,,1.0,9.49,11.853,-2.361,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308613
146,687570,"Prielipp, Connor",13,2.0,8.515384615384615,14.15,5.635,10.441978210737174,rp3_model,marcel_il,10.442,9.482826209263957,1,9.482826209263957,8.728612223989229,3.62183079833578,global_alpha_v1,3.59537726418322,15.37027515434469,7.039901335786471,11.92575108274144,,,,1.0,9.48,11.853,-2.37,il,,0.0,,,,,0.0,False,,,
147,671096,"Abbott, Andrew",20,4.0,8.984999999999998,8.024999999999999,-0.96,12.117922974612416,rp3_model,data_driven_full,12.118,9.47339713614491,0,9.47339713614491,8.728612223989229,3.62183079833578,global_alpha_v1,3.585948191064176,15.360846081225644,7.030472262667427,11.916322009622396,SEA,1.0017,1.0017,1.0859950919541783,10.29,11.853,-2.38,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221147
148,682990,"Priester, Quinn",0,0.0,11.132383777336043,11.132383777336043,0.0,11.132383777336043,marcel_il,marcel_il,11.132,,1,9.46,8.728612223989229,3.62183079833578,global_alpha_v1,3.5725510549192663,15.347448945080735,7.017075126522517,11.902924873477485,,,,1.0,9.46,11.853,-2.393,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138354
149,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241132333507071,rp3_model,marcel_il,10.241,9.417088609608928,1,9.417088609608928,8.728612223989229,3.62183079833578,global_alpha_v1,3.5296396645281938,15.304537554689665,6.974163736131445,11.860013483086412,,,,1.0,9.42,11.853,-2.436,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.1307393422847821
150,628711,"Urías, Julio",0,0.0,11.064851339024791,11.064851339024791,0.0,11.064851339024791,marcel_il,marcel_il,11.065,,1,9.41,8.728612223989229,3.62183079833578,global_alpha_v1,3.5225510549192656,15.297448945080736,6.967075126522516,11.852924873477484,,,,1.0,9.41,11.853,-2.443,il,,,,,,,0.0,False,,,
151,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.644664245637465,rp3_model,data_driven_thin,10.645,9.3990632617274,0,9.3990632617274,8.728612223989229,3.62183079833578,global_alpha_v1,3.511614316646666,15.286512206808135,6.956138388249917,11.841988135204884,,,,1.0,9.4,11.853,-2.454,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
152,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.386233809169712,8.728612223989229,3.62183079833578,global_alpha_v1,3.498784864088977,15.273682754250446,6.943308935692228,11.829158682647195,,,,1.0,9.39,11.853,-2.467,drop,,,,,,,0.0,False,,,
153,669372,"Ginn, J.T.",18,4.0,11.477777777777776,8.024999999999999,-3.453,8.461292835925715,rp3_model,data_driven_full,8.461,9.380217938914058,0,9.380217938914058,8.728612223989229,3.62183079833578,global_alpha_v1,3.492768993833323,15.267666883994792,6.937293065436574,11.82314281239154,,,,1.0,9.38,11.853,-2.473,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
154,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.32552979955846,8.728612223989229,3.62183079833578,global_alpha_v1,3.4380808544777253,15.212978744639194,6.882604926080976,11.768454673035944,,,,1.0,9.33,11.853,-2.528,drop,,,,,,,0.0,False,,,
155,674841,"Alvarez, Andrew",6,2.0,8.116666666666665,2.9000000000000004,-5.217,10.441978210737174,rp3_model,data_driven_thin,10.442,9.285846962330028,0,9.285846962330028,8.728612223989229,3.62183079833578,global_alpha_v1,3.398398017249294,15.173295907410765,6.842922088852545,11.728771835807512,,,,1.0,9.29,11.853,-2.567,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
156,663903,"Singer, Brady",18,4.0,7.133333333333332,13.499999999999998,6.367,10.21555234487812,rp3_model,data_driven_full,10.216,9.281678244994426,0,9.281678244994426,8.728612223989229,3.62183079833578,global_alpha_v1,3.394229299913692,15.16912719007516,6.838753371516942,11.72460311847191,COL,0.9776,0.9776,0.8496027197199979,7.89,11.853,-2.572,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.253432855564729
157,693686,"Miles, Spencer",3,1.0,1.6666666666666654,3.2,1.533,10.441978210737174,rp3_model,data_driven_thin,10.442,9.253962957836904,0,9.253962957836904,8.728612223989229,3.62183079833578,global_alpha_v1,3.36651401275617,15.14141190291764,6.811038084359421,11.696887831314388,,,,1.0,9.25,11.853,-2.599,drop,,,,,,,0.0,False,,,
158,641540,"Dunning, Dane",0,0.0,10.87909014722857,10.87909014722857,0.0,10.87909014722857,marcel_il,marcel_il,10.879,,1,9.25,8.728612223989229,3.62183079833578,global_alpha_v1,3.362551054919265,15.137448945080736,6.807075126522516,11.692924873477484,,,,1.0,9.25,11.853,-2.603,il,,,,,,,0.0,False,,,
159,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.441978210737174,rp3_model,data_driven_thin,10.442,9.24438658385588,0,9.24438658385588,8.728612223989229,3.62183079833578,global_alpha_v1,3.356937638775145,15.131835528936614,6.801461710378396,11.687311457333363,,,,1.0,9.24,11.853,-2.609,drop,,,,,,,0.0,False,,,
160,701542,"Warren, Will",19,4.0,9.326315789473684,4.749999999999999,-4.576,9.307117006198151,rp3_model,data_driven_full,9.307,9.237673630696282,0,9.237673630696282,8.728612223989229,3.62183079833578,global_alpha_v1,3.3502246856155478,15.125122575777016,6.794748757218798,11.680598504173766,,,,1.0,9.24,11.853,-2.616,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746453
161,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,9.237359551449986,0,9.237359551449986,8.728612223989229,3.62183079833578,global_alpha_v1,3.349910606369251,15.12480849653072,6.794434677972502,11.68028442492747,,,,1.0,9.24,11.853,-2.616,drop,,,,,,,0.0,False,,,
162,672456,"Montero, Keider",15,1.0,12.713333333333331,19.1,6.387,8.86553878455889,rp3_model,data_driven_full,8.866,9.235287780620093,0,9.235287780620093,8.728612223989229,3.62183079833578,global_alpha_v1,3.347838835539358,15.122736725700827,6.792362907142609,11.678212654097576,,,,1.0,9.24,11.853,-2.618,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.896169755854159
163,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.445485551892432,rp3_model,marcel_il,11.445,9.200857923710126,1,9.200857923710126,8.728612223989229,3.62183079833578,global_alpha_v1,3.313408978629392,15.08830686879086,6.7579330502326425,11.64378279718761,,,,1.0,9.2,11.853,-2.652,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433636
164,663568,"Kolek, Stephen",10,1.0,8.499999999999998,-4.4,-12.9,11.657098910536858,rp3_model,data_driven_full,11.657,9.184983627014404,0,9.184983627014404,8.728612223989229,3.62183079833578,global_alpha_v1,3.2975346819336693,15.072432572095138,6.74205875353692,11.627908500491888,,,,1.0,9.18,11.853,-2.668,drop,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
165,605182,"Clevinger, Mike",0,0.0,10.804024559138776,10.804024559138776,0.0,10.804024559138776,marcel_il,marcel_il,10.804,,1,9.18,8.728612223989229,3.62183079833578,global_alpha_v1,3.292551054919265,15.067448945080734,6.737075126522516,11.622924873477483,,,,1.0,9.18,11.853,-2.673,il,,,,,,,0.0,False,,,
166,489119,"Miley, Wade",0,0.0,10.783917446671428,10.783917446671428,0.0,10.783917446671428,marcel_il,marcel_il,10.784,,1,9.17,8.728612223989229,3.62183079833578,global_alpha_v1,3.2825510549192654,15.057448945080736,6.727075126522516,11.612924873477484,,,,1.0,9.17,11.853,-2.683,il,,,,,,,0.0,False,,,
167,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.441978210737174,rp3_model,data_driven_thin,10.442,9.152765511942745,0,9.152765511942745,8.728612223989229,3.62183079833578,global_alpha_v1,3.2653165668620083,15.040214457023476,6.709840638465259,11.595690385420228,,,,1.0,9.15,11.853,-2.701,drop,,,,,,,0.0,False,,,
168,805673,"Matthews, Zebby",11,4.0,11.618181818181816,11.999999999999998,0.382,9.073057541808067,rp3_model,data_driven_full,9.073,9.107974003625912,0,9.107974003625912,8.728612223989229,3.62183079833578,global_alpha_v1,3.220525058545178,14.995422948706649,6.665049130148429,11.550898877103396,,,,1.0,9.11,11.853,-2.745,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964722034
169,592662,"Ray, Robbie",18,4.0,10.566666666666666,14.925,4.358,12.29521146093143,rp3_model,data_driven_full,12.295,9.105091519363718,0,9.105091519363718,8.728612223989229,3.62183079833578,global_alpha_v1,3.2176425742829835,14.992540464444453,6.662166645886234,11.548016392841202,SEA,1.0017,1.0017,1.0859950919541783,9.89,11.853,-2.748,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.1888569206051332
170,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.833726282306234,rp3_model,marcel_il,4.834,9.100724226287698,1,9.100724226287698,8.728612223989229,3.62183079833578,global_alpha_v1,3.213275281206963,14.988173171368432,6.657799352810214,11.54364909976518,,,,1.0,9.1,11.853,-2.753,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
171,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.441978210737174,rp3_model,data_driven_thin,10.442,,0,9.099025746472964,8.728612223989229,3.62183079833578,global_alpha_v1,3.211576801392228,14.986474691553695,6.656100872995479,11.541950619950446,,,,1.0,9.1,11.853,-2.754,drop,,,,,,,0.0,False,,,
172,686701,"Bergert, Ryan",0,0.0,10.690123638171077,10.690123638171077,0.0,10.690123638171077,marcel_il,marcel_il,10.69,,1,9.09,8.728612223989229,3.62183079833578,global_alpha_v1,3.2025510549192653,14.977448945080734,6.647075126522516,11.532924873477484,,,,1.0,9.09,11.853,-2.763,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756111
173,640455,"Manaea, Sean",6,4.0,8.049999999999999,5.999999999999999,-2.05,11.247641445649284,rp3_model,data_driven_thin,11.248,8.999815933747948,0,8.999815933747948,8.728612223989229,3.62183079833578,global_alpha_v1,3.1123669886672136,14.887264878828685,6.556891060270464,11.442740807225432,PHI,0.9904,0.9904,0.9969970370662222,8.97,11.853,-2.853,drop,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188984
174,669467,"Pallante, Andre",18,4.0,9.866666666666667,6.949999999999999,-2.917,8.061707879390356,rp3_model,data_driven_full,8.062,8.990569797065456,0,8.990569797065456,8.728612223989229,3.62183079833578,global_alpha_v1,3.103120851984721,14.87801874214619,6.547644923587972,11.43349467054294,,,,1.0,8.99,11.853,-2.863,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.112948909566729
175,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.40991949479595,rp3_model,marcel_il,8.41,8.978464385367422,1,8.978464385367422,8.728612223989229,3.62183079833578,global_alpha_v1,3.091015440286688,14.865913330448157,6.535539511889938,11.421389258844906,,,,1.0,8.98,11.853,-2.875,il,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349279
176,506433,"Darvish, Yu",0,0.0,10.537782504970211,10.537782504970211,0.0,10.537782504970211,marcel_il,marcel_il,10.538,,1,8.96,8.728612223989229,3.62183079833578,global_alpha_v1,3.0725510549192663,14.847448945080735,6.517075126522517,11.402924873477485,,,,1.0,8.96,11.853,-2.893,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586536
177,502171,"Cobb, Alex",0,0.0,10.527077427569504,10.527077427569504,0.0,10.527077427569504,marcel_il,marcel_il,10.527,,1,8.95,8.728612223989229,3.62183079833578,global_alpha_v1,3.0625510549192647,14.837448945080734,6.507075126522516,11.392924873477485,,,,1.0,8.95,11.853,-2.903,il,,,,,,,0.0,False,,,
178,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.16965584829136,rp3_model,data_driven_full,10.17,8.886812553541908,0,8.886812553541908,8.728612223989229,3.62183079833578,global_alpha_v1,2.9993636084611737,14.774261498622645,6.4438876800644245,11.329737427019392,,,,1.0,8.89,11.853,-2.966,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812348
179,686790,"McDonald, Trevor",13,4.0,8.684615384615384,8.049999999999997,-0.635,10.441978210737174,rp3_model,data_driven_full,10.442,8.884685990300518,0,8.884685990300518,8.728612223989229,3.62183079833578,global_alpha_v1,2.997237045219784,14.772134935381253,6.441761116823034,11.327610863778002,,,,1.0,8.88,11.853,-2.969,drop,,,,,,,0.0,False,,,
180,676083,"Junk, Janson",12,1.0,8.674999999999999,12.5,3.825,9.431881071219834,rp3_model,data_driven_full,9.432,8.847720984338748,0,8.847720984338748,8.728612223989229,3.62183079833578,global_alpha_v1,2.960272039258013,14.735169929419484,6.404796110861264,11.290645857816232,,,,1.0,8.85,11.853,-3.006,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
181,682847,"Ortiz, Luis",0,0.0,10.3979467950194,10.3979467950194,0.0,10.3979467950194,marcel_il,marcel_il,10.398,,1,8.84,8.728612223989229,3.62183079833578,global_alpha_v1,2.9525510549192653,14.727448945080734,6.397075126522516,11.282924873477484,,,,1.0,8.84,11.853,-3.013,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
182,669461,"Liberatore, Matthew",19,4.0,7.284210526315788,10.849999999999998,3.566,8.818388283631586,rp3_model,data_driven_full,8.818,8.835140403384653,0,8.835140403384653,8.728612223989229,3.62183079833578,global_alpha_v1,2.947691458303918,14.722589348465387,6.392215529907169,11.278065276862137,,,,1.0,8.84,11.853,-3.018,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550904
183,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.561399273691238,rp3_model,data_driven_thin,10.561,8.834534854361639,0,8.834534854361639,8.728612223989229,3.62183079833578,global_alpha_v1,2.9470859092809043,14.721983799442372,6.391609980884155,11.277459727839124,,,,1.0,8.83,11.853,-3.019,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237622
184,687223,"Palmquist, Carson",3,3.0,6.699999999999999,6.699999999999999,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,8.831911576258479,0,8.831911576258479,8.728612223989229,3.62183079833578,global_alpha_v1,2.9444626311777444,14.719360521339214,6.388986702780995,11.274836449735965,,,,1.0,8.83,11.853,-3.021,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
185,641585,"France, J.P.",0,0.0,10.37445798721197,10.37445798721197,0.0,10.37445798721197,marcel_il,marcel_il,10.374,,1,8.82,8.728612223989229,3.62183079833578,global_alpha_v1,2.9325510549192657,14.707448945080737,6.3770751265225165,11.262924873477484,,,,1.0,8.82,11.853,-3.033,il,,,,,,,0.0,False,,,
186,607536,"Freeland, Kyle",17,4.0,5.1764705882352935,5.599999999999999,0.424,7.247576352925416,rp3_model,data_driven_full,7.248,8.808486740997703,0,8.808486740997703,8.728612223989229,3.62183079833578,global_alpha_v1,2.921037795916968,14.695935686078435,6.365561867520219,11.251411614475186,,,,1.0,8.81,11.853,-3.045,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.34282950477736013
187,656288,"Canning, Griffin",10,2.0,6.039999999999998,8.799999999999997,2.76,9.287308694740677,rp3_model,data_driven_full,9.287,8.791067412406512,0,8.791067412406512,8.728612223989229,3.62183079833578,global_alpha_v1,2.903618467325778,14.678516357487249,6.348142538929029,11.233992285883996,,,,1.0,8.79,11.853,-3.062,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690715
188,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.175779717073327,rp3_model,data_driven_full,10.176,8.756188542383255,0,8.756188542383255,8.728612223989229,3.62183079833578,global_alpha_v1,2.86873959730252,14.64363748746399,6.313263668905771,11.199113415860738,,,,1.0,8.76,11.853,-3.097,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.902674760781088
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.844664245637462,rp3_model,data_driven_thin,5.845,8.746454717310478,0,8.746454717310478,8.728612223989229,3.62183079833578,global_alpha_v1,2.859005772229743,14.633903662391212,6.303529843832994,11.18937959078796,,,,1.0,8.75,11.853,-3.107,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
190,677944,"Cecconi, Slade",19,3.0,8.210526315789473,6.399999999999999,-1.811,10.08726680845166,rp3_model,data_driven_full,10.087,8.73128775565052,0,8.73128775565052,8.728612223989229,3.62183079833578,global_alpha_v1,2.8438388105697854,14.618736700731256,6.288362882173036,11.174212629128004,,,,1.0,8.73,11.853,-3.122,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
191,656605,"Keller, Mitch",19,4.0,7.715789473684208,5.574999999999998,-2.141,10.793272444295283,rp3_model,data_driven_full,10.793,8.716074067242408,0,8.716074067242408,8.728612223989229,3.62183079833578,global_alpha_v1,2.8286251221616734,14.603523012323144,6.273149193764924,11.158998940719892,,,,1.0,8.72,11.853,-3.137,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
192,502043,"Gibson, Kyle",0,0.0,10.246026299346813,10.246026299346813,0.0,10.246026299346813,marcel_il,marcel_il,10.246,,1,8.71,8.728612223989229,3.62183079833578,global_alpha_v1,2.8225510549192663,14.597448945080735,6.267075126522517,11.152924873477485,,,,1.0,8.71,11.853,-3.143,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
193,434378,"Verlander, Justin",0,0.0,10.208728732621022,10.208728732621022,0.0,10.208728732621022,marcel_il,marcel_il,10.209,,1,8.68,8.728612223989229,3.62183079833578,global_alpha_v1,2.792551054919265,14.567448945080734,6.237075126522516,11.122924873477483,,,,1.0,8.68,11.853,-3.173,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848644
194,669438,Mason Englert,2,1.0,8.899999999999999,17.7,8.8,10.233179620484094,rp3_model,data_driven_thin,10.233,,0,8.67761271952867,8.728612223989229,3.62183079833578,global_alpha_v1,2.790163774447935,14.565061664609404,6.234687846051186,11.120537593006151,,,,1.0,8.68,11.853,-3.176,drop,,,,,,,0.0,False,,,
195,678906,"Teng, Kai-Wei",10,1.0,4.789999999999999,-6.9,-11.69,10.441978210737174,rp3_model,data_driven_full,10.442,8.642067454205982,0,8.642067454205982,8.728612223989229,3.62183079833578,global_alpha_v1,2.7546185091252475,14.529516399286717,6.199142580728498,11.084992327683466,,,,1.0,8.64,11.853,-3.211,drop,,,,,,,0.0,False,,,
196,641927,"Ober, Bailey",13,1.0,9.8,15.5,5.7,11.650613716531243,rp3_model,data_driven_full,11.651,8.639662476295166,0,8.639662476295166,8.728612223989229,3.62183079833578,global_alpha_v1,2.752213531214432,14.5271114213759,6.196737602817683,11.08258734977265,,,,1.0,8.64,11.853,-3.214,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575623
197,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.086831517561428,rp3_model,data_driven_thin,9.087,8.55962041713992,0,8.55962041713992,8.728612223989229,3.62183079833578,global_alpha_v1,2.672171472059185,14.447069362220654,6.116695543662436,11.002545290617403,,,,1.0,8.56,11.853,-3.294,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
198,607625,"Lugo, Seth",19,4.0,8.34736842105263,0.6499999999999986,-7.697,12.417419974068654,rp3_model,data_driven_full,12.417,8.556290290854914,0,8.556290290854914,8.728612223989229,3.62183079833578,global_alpha_v1,2.6688413457741795,14.443739235935649,6.11336541737743,10.999215164332398,,,,1.0,8.56,11.853,-3.297,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478386
