rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
130,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.101321574162998,rp3_model,marcel_il,14.101,9.893023639060294,1,9.893023639060294,8.76916726624856,3.638658616700648,global_alpha_v1,3.97822031797564,15.807826960144949,7.438748402095707,12.34729887602488,,,,1.0,9.89,12.535,-2.642,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
131,677944,"Cecconi, Slade",20,2.0,7.619999999999999,-0.8000000000000007,-8.42,10.08976026329718,rp3_model,data_driven_full,10.09,9.880396094725365,0,9.880396094725365,8.76916726624856,3.638658616700648,global_alpha_v1,3.965592773640709,15.795199415810018,7.426120857760776,12.33467133168995,CIN,1.0196,1.0196,0.9726279600295435,9.61,12.535,-2.655,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374929
132,686752,"Pepiot, Ryan",0,0.0,11.595222595784524,11.595222595784524,0.0,11.595222595784524,marcel_il,marcel_il,11.595,,1,9.86,8.76916726624856,3.638658616700648,global_alpha_v1,3.9451966789153454,15.774803321084654,7.405724763035413,12.314275236964589,,,,1.0,9.86,12.535,-2.675,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
133,656288,"Canning, Griffin",11,2.0,5.59090909090909,5.699999999999999,0.109,9.28886823740769,rp3_model,data_driven_full,9.289,9.841026316295098,0,9.841026316295098,8.76916726624856,3.638658616700648,global_alpha_v1,3.926222995210444,15.755829637379753,7.386751079330511,12.295301553259684,,,,1.0,9.84,12.535,-2.694,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690715
134,663567,"Lambert, Peter",17,4.0,14.070588235294116,18.025,3.954,8.99575698123987,rp3_model,data_driven_full,8.996,9.760089203897142,0,9.760089203897142,8.76916726624856,3.638658616700648,global_alpha_v1,3.845285882812488,15.674892524981797,7.305813966932555,12.21436444086173,,,,1.0,9.76,12.535,-2.775,drop,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
135,656557,"Houck, Tanner",0,0.0,11.454461517484654,11.454461517484654,0.0,11.454461517484654,marcel_il,marcel_il,11.454,,1,9.74,8.76916726624856,3.638658616700648,global_alpha_v1,3.825196678915346,15.654803321084652,7.285724763035414,12.194275236964586,,,,1.0,9.74,12.535,-2.795,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
136,681857,"Olson, Reese",0,0.0,11.44310738342979,11.44310738342979,0.0,11.44310738342979,marcel_il,marcel_il,11.443,,1,9.73,8.76916726624856,3.638658616700648,global_alpha_v1,3.8151966789153455,15.644803321084655,7.275724763035414,12.184275236964588,,,,1.0,9.73,12.535,-2.805,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
137,657376,"Schmidt, Clarke",0,0.0,11.338888362923894,11.338888362923894,0.0,11.338888362923894,marcel_il,marcel_il,11.339,,1,9.64,8.76916726624856,3.638658616700648,global_alpha_v1,3.7251966789153466,15.554803321084655,7.185724763035414,12.094275236964588,,,,1.0,9.64,12.535,-2.895,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.1503102646047468
138,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.527753057423023,rp3_model,data_driven_thin,10.528,9.635218718844069,0,9.635218718844069,8.76916726624856,3.638658616700648,global_alpha_v1,3.720415397759413,15.55002203992872,7.18094348187948,12.089493955808653,,,,1.0,9.64,12.535,-2.9,drop,,,,,,,0.0,False,,,
139,687570,"Prielipp, Connor",13,1.0,8.515384615384615,10.5,1.985,10.527753057423023,rp3_model,marcel_il,10.528,9.633314650684024,1,9.633314650684024,8.76916726624856,3.638658616700648,global_alpha_v1,3.7185113295993686,15.548117971768676,7.179039413719436,12.087589887648608,,,,1.0,9.63,12.535,-2.902,il,,0.0,,,,,0.0,False,,,
140,676710,"Crawford, Kutter",0,0.0,11.318634782947164,11.318634782947164,0.0,11.318634782947164,marcel_il,marcel_il,11.319,,1,9.62,8.76916726624856,3.638658616700648,global_alpha_v1,3.705196678915345,15.534803321084652,7.165724763035413,12.074275236964583,,,,1.0,9.62,12.535,-2.915,il,,,,,,,0.0,False,,,
141,687792,"Herz, DJ",0,0.0,11.29677488008784,11.29677488008784,0.0,11.29677488008784,marcel_il,marcel_il,11.297,,1,9.6,8.76916726624856,3.638658616700648,global_alpha_v1,3.6851966789153456,15.514803321084653,7.145724763035413,12.054275236964584,,,,1.0,9.6,12.535,-2.935,il,,,,,,,0.0,False,,,
142,621244,"Berríos, José",0,0.0,11.275300172261517,11.275300172261517,0.0,11.275300172261517,marcel_il,marcel_il,11.275,,1,9.58,8.76916726624856,3.638658616700648,global_alpha_v1,3.665196678915346,15.494803321084651,7.1257247630354135,12.034275236964586,,,,1.0,9.58,12.535,-2.955,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946685
143,621107,"Eflin, Zach",0,0.0,11.249424161739697,11.249424161739697,0.0,11.249424161739697,marcel_il,marcel_il,11.249,,1,9.56,8.76916726624856,3.638658616700648,global_alpha_v1,3.6451966789153465,15.474803321084654,7.105724763035414,12.014275236964586,,,,1.0,9.56,12.535,-2.975,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
144,837227,"Imai, Tatsuya",12,2.0,10.074999999999998,11.45,1.375,10.527753057423023,rp3_model,data_driven_full,10.528,9.550872459690751,0,9.550872459690751,8.76916726624856,3.638658616700648,global_alpha_v1,3.636069138606099,15.465675780775406,7.096597222726166,12.00514769665534,,,,1.0,9.55,12.535,-2.984,drop,,,,,,,0.0,False,,,
145,701542,"Warren, Will",19,2.0,9.326315789473684,2.35,-6.976,9.309639795806556,rp3_model,data_driven_full,9.31,9.526400899713169,0,9.526400899713169,8.76916726624856,3.638658616700648,global_alpha_v1,3.611597578628513,15.441204220797822,7.07212566274858,11.980676136677754,PHI,0.9887,0.9887,0.998711303236964,9.51,12.535,-3.009,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746464
146,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.527753057423023,rp3_model,data_driven_thin,10.528,9.521275773751697,0,9.521275773751697,8.76916726624856,3.638658616700648,global_alpha_v1,3.606472452667041,15.436079094836348,7.067000536787108,11.97555101071628,,,,1.0,9.52,12.535,-3.014,drop,,,,,,,0.0,False,,,
147,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.516504601044057,rp3_model,marcel_il,10.517,9.514483080770784,1,9.514483080770784,8.76916726624856,3.638658616700648,global_alpha_v1,3.59967975968613,15.42928640185544,7.0602078438061975,11.968758317735372,,,,1.0,9.51,12.535,-3.021,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
148,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.489284408540207,8.76916726624856,3.638658616700648,global_alpha_v1,3.574481087455553,15.404087729624862,7.035009171575621,11.943559645504797,,,,1.0,9.49,12.535,-3.046,drop,,,,,,,0.0,False,,,
149,682990,"Priester, Quinn",0,0.0,11.135682809900883,11.135682809900883,0.0,11.135682809900883,marcel_il,marcel_il,11.136,,1,9.47,8.76916726624856,3.638658616700648,global_alpha_v1,3.555196678915346,15.384803321084654,7.015724763035414,11.924275236964586,,,,1.0,9.47,12.535,-3.065,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138359
150,686790,"McDonald, Trevor",14,3.0,8.221428571428572,1.333333333333332,-6.888,10.527753057423023,rp3_model,marcel_il,10.528,9.44126749562639,1,9.44126749562639,8.76916726624856,3.638658616700648,global_alpha_v1,3.526464174541736,15.356070816711044,6.986992258661803,11.895542732590975,,,,1.0,9.44,12.535,-3.094,il,,,,,,,0.0,False,,,
151,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.411066217345226,rp3_model,marcel_il,8.411,9.438978923229833,1,9.438978923229833,8.76916726624856,3.638658616700648,global_alpha_v1,3.5241756021451787,15.353782244314488,6.984703686265246,11.89325416019442,,,,1.0,9.44,12.535,-3.096,il,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
152,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.178258758885056,rp3_model,data_driven_full,10.178,9.43467582899297,0,9.43467582899297,8.76916726624856,3.638658616700648,global_alpha_v1,3.5198725079083166,15.349479150077624,6.980400592028384,11.888951065957556,,,,1.0,9.43,12.535,-3.101,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.902674760781088
153,656550,"Holmes, Grant",18,2.0,8.91111111111111,10.0,1.089,11.19671604806468,rp3_model,data_driven_full,11.197,9.432973987376425,0,9.432973987376425,8.76916726624856,3.638658616700648,global_alpha_v1,3.5181706662917707,15.34777730846108,6.978698750411838,11.887249224341012,,,,1.0,9.43,12.535,-3.102,drop,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
154,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.111406522984195,rp3_model,marcel_il,10.111,9.421097957849147,1,9.421097957849147,8.76916726624856,3.638658616700648,global_alpha_v1,3.506294636764495,15.335901278933804,6.966822720884562,11.875373194813736,,,,1.0,9.42,12.535,-3.114,il,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
155,628711,"Urías, Julio",0,0.0,11.07115831304581,11.07115831304581,0.0,11.07115831304581,marcel_il,marcel_il,11.071,,1,9.41,8.76916726624856,3.638658616700648,global_alpha_v1,3.495196678915346,15.324803321084657,6.9557247630354135,11.864275236964588,,,,1.0,9.41,12.535,-3.125,il,,,,,,,0.0,False,,,
156,702070,"Cameron, Noah",19,3.0,7.826315789473684,5.666666666666667,-2.16,13.70511012229692,rp3_model,data_driven_full,13.705,9.334808289808596,0,9.334808289808596,8.76916726624856,3.638658616700648,global_alpha_v1,3.4200049687239438,15.24961161089325,6.880533052844011,11.789083526773185,,,,1.0,9.33,12.535,-3.2,drop,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452428
157,805673,"Matthews, Zebby",12,2.0,9.308333333333332,-5.700000000000001,-15.008,9.078103121024885,rp3_model,data_driven_full,9.078,9.327039039239574,0,9.327039039239574,8.76916726624856,3.638658616700648,global_alpha_v1,3.4122357181549203,15.241842360324227,6.872763802274988,11.78131427620416,,,,1.0,9.33,12.535,-3.208,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472202
158,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.722945785105347,rp3_model,marcel_il,11.723,,1,9.276900236925687,8.76916726624856,3.638658616700648,global_alpha_v1,3.362096915841033,15.191703558010342,6.822624999961101,11.731175473890277,,,,1.0,9.28,12.535,-3.258,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350578
159,674841,"Alvarez, Andrew",7,2.0,6.985714285714285,0.9499999999999992,-6.036,10.527753057423023,rp3_model,data_driven_thin,10.528,9.265504144523073,0,9.265504144523073,8.76916726624856,3.638658616700648,global_alpha_v1,3.3507008234384186,15.180307465607726,6.811228907558486,11.719779381487658,,,,1.0,9.27,12.535,-3.27,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
160,641540,"Dunning, Dane",0,0.0,10.882089267742062,10.882089267742062,0.0,10.882089267742062,marcel_il,marcel_il,10.882,,1,9.25,8.76916726624856,3.638658616700648,global_alpha_v1,3.335196678915346,15.164803321084657,6.795724763035413,11.704275236964587,,,,1.0,9.25,12.535,-3.285,il,,,,,,,0.0,False,,,
161,696149,"Chandler, Bubba",19,3.0,8.505263157894735,9.833333333333332,1.328,10.527753057423023,rp3_model,data_driven_full,10.528,9.246039688957,0,9.246039688957,8.76916726624856,3.638658616700648,global_alpha_v1,3.331236367872348,15.160843010041656,6.791764451992415,11.700314925921589,,,,1.0,9.25,12.535,-3.289,drop,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
162,663903,"Singer, Brady",20,3.0,8.169999999999998,18.4,10.23,10.216680961281885,rp3_model,data_driven_full,10.217,9.235360600491894,0,9.235360600491894,8.76916726624856,3.638658616700648,global_alpha_v1,3.3205572794072404,15.15016392157655,6.781085363527308,11.689635837456482,CLE,0.9524,0.9524,1.041255216344102,9.62,12.535,-3.3,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.253432855564729
163,625643,"López, Reynaldo",10,3.0,6.969999999999999,5.033333333333334,-1.937,14.83275014559157,rp3_model,data_driven_full,14.833,9.213168338236748,0,9.213168338236748,8.76916726624856,3.638658616700648,global_alpha_v1,3.2983650171520944,15.127971659321403,6.758893101272162,11.667443575201336,BAL,1.0191,1.0191,0.9547396773596633,8.8,12.535,-3.322,drop,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
164,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.527753057423023,rp3_model,data_driven_thin,10.528,9.19753374518842,0,9.19753374518842,8.76916726624856,3.638658616700648,global_alpha_v1,3.2827304241037654,15.112337066273074,6.743258508223833,11.651808982153009,,,,1.0,9.2,12.535,-3.338,drop,,,,,,,0.0,False,,,
165,693821,"Elder, Bryce",20,3.0,10.779999999999998,8.799999999999999,-1.98,8.959132249234225,rp3_model,data_driven_full,8.959,9.193889452548287,0,9.193889452548287,8.76916726624856,3.638658616700648,global_alpha_v1,3.279086131463635,15.108692773632942,6.739614215583702,11.648164689512877,BAL,1.0191,1.0191,0.9547396773596633,8.78,12.535,-3.341,drop,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575671
166,605182,"Clevinger, Mike",0,0.0,10.809594354378117,10.809594354378117,0.0,10.809594354378117,marcel_il,marcel_il,10.81,,1,9.19,8.76916726624856,3.638658616700648,global_alpha_v1,3.275196678915345,15.104803321084653,6.735724763035413,11.644275236964583,,,,1.0,9.19,12.535,-3.345,il,,,,,,,0.0,False,,,
167,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.527753057423023,rp3_model,data_driven_thin,10.528,9.173102219219524,0,9.173102219219524,8.76916726624856,3.638658616700648,global_alpha_v1,3.2582988981348704,15.087905540304178,6.718826982254938,11.62737745618411,,,,1.0,9.17,12.535,-3.362,drop,,,,,,,0.0,False,,,
168,489119,"Miley, Wade",0,0.0,10.789713044420472,10.789713044420472,0.0,10.789713044420472,marcel_il,marcel_il,10.79,,1,9.17,8.76916726624856,3.638658616700648,global_alpha_v1,3.255196678915346,15.084803321084651,6.715724763035413,11.624275236964586,,,,1.0,9.17,12.535,-3.365,il,,,,,,,0.0,False,,,
169,671096,"Abbott, Andrew",21,3.0,9.404761904761903,11.933333333333332,2.529,12.11929317983104,rp3_model,data_driven_full,12.119,9.16204323864132,0,9.16204323864132,8.76916726624856,3.638658616700648,global_alpha_v1,3.247239917556665,15.076846559725972,6.707768001676732,11.616318475605905,STL,1.021,1.021,0.9418921470623814,8.63,12.535,-3.373,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221144
170,696270,"Johnson, Ryan",8,4.0,4.737499999999999,3.5249999999999995,-1.212,10.527753057423023,rp3_model,data_driven_full,10.528,9.094951987615351,0,9.094951987615351,8.76916726624856,3.638658616700648,global_alpha_v1,3.180148666530699,15.009755308700008,6.640676750650767,11.54922722457994,SF,0.9825,0.9825,0.9916701150549928,9.02,12.535,-3.44,drop,,,,,,,0.0,False,,,
171,686701,"Bergert, Ryan",0,0.0,10.69548456608894,10.69548456608894,0.0,10.69548456608894,marcel_il,marcel_il,10.695,,1,9.09,8.76916726624856,3.638658616700648,global_alpha_v1,3.175196678915346,15.004803321084657,6.635724763035413,11.544275236964587,,,,1.0,9.09,12.535,-3.445,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756112
172,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.654194784158111,rp3_model,data_driven_thin,10.654,9.013210101884834,0,9.013210101884834,8.76916726624856,3.638658616700648,global_alpha_v1,3.09840678080018,14.928013422969489,6.558934864920247,11.46748533884942,,,,1.0,9.01,12.535,-3.522,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
173,592791,"Taillon, Jameson",14,1.0,8.378571428571428,5.299999999999997,-3.079,11.446829985226064,rp3_model,data_driven_full,11.447,8.999220752931503,0,8.999220752931503,8.76916726624856,3.638658616700648,global_alpha_v1,3.084417431846849,14.914024074016158,6.5449455159669165,11.45349598989609,PIT,1.0087,1.0087,0.9592190495981218,8.63,12.535,-3.536,drop,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.0628596311043364
174,663776,"Sandoval, Patrick",2,2.0,7.849999999999998,7.849999999999998,0.0,8.136201080307941,rp3_model,data_driven_thin,8.136,,0,8.977976183245064,8.76916726624856,3.638658616700648,global_alpha_v1,3.063172862160409,14.892779504329717,6.523700946280477,11.43225142020965,,,,1.0,8.98,12.535,-3.557,drop,,,,,,,0.0,False,,,
175,676664,"Sears, JP",5,3.0,9.679999999999998,13.1,3.42,9.175106498041526,rp3_model,data_driven_thin,9.175,8.976848505600021,0,8.976848505600021,8.76916726624856,3.638658616700648,global_alpha_v1,3.062045184515367,14.891651826684676,6.522573268635434,11.431123742564608,MIA,0.9743,0.9743,1.0159036762691056,9.12,12.535,-3.558,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667736
176,506433,"Darvish, Yu",0,0.0,10.539805496637332,10.539805496637332,0.0,10.539805496637332,marcel_il,marcel_il,10.54,,1,8.96,8.76916726624856,3.638658616700648,global_alpha_v1,3.045196678915347,14.874803321084656,6.505724763035414,11.414275236964588,,,,1.0,8.96,12.535,-3.575,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586547
177,502171,"Cobb, Alex",0,0.0,10.531896239181068,10.531896239181068,0.0,10.531896239181068,marcel_il,marcel_il,10.532,,1,8.95,8.76916726624856,3.638658616700648,global_alpha_v1,3.0351966789153453,14.864803321084654,6.495724763035413,11.404275236964589,,,,1.0,8.95,12.535,-3.585,il,,,,,,,0.0,False,,,
178,621111,"Buehler, Walker",20,3.0,7.429999999999998,0.933333333333333,-6.497,6.072162779296904,rp3_model,data_driven_full,6.072,8.942619345710996,0,8.942619345710996,8.76916726624856,3.638658616700648,global_alpha_v1,3.0278160246263424,14.85742266679565,6.48834410874641,11.396894582675582,MIA,0.9743,0.9743,1.0159036762691056,9.08,12.535,-3.593,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.47295580765380263
179,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.564258435247432,rp3_model,data_driven_thin,10.564,8.929363820331986,0,8.929363820331986,8.76916726624856,3.638658616700648,global_alpha_v1,3.014560499247332,14.84416714141664,6.475088583367399,11.383639057296572,,,,1.0,8.93,12.535,-3.606,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237622
180,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.888676268358038,rp3_model,data_driven_full,9.889,8.927203625142697,0,8.927203625142697,8.76916726624856,3.638658616700648,global_alpha_v1,3.012400304058043,14.84200694622735,6.472928388178111,11.381478862107285,,,,1.0,8.93,12.535,-3.608,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467175
181,669467,"Pallante, Andre",20,3.0,10.765,11.4,0.635,8.063494855362979,rp3_model,data_driven_full,8.063,8.921567124243818,0,8.921567124243818,8.76916726624856,3.638658616700648,global_alpha_v1,3.0067638031591644,14.836370445328471,6.467291887279232,11.375842361208406,CIN,1.0196,1.0196,0.943185447382004,8.41,12.535,-3.614,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
182,690997,"McLean, Nolan",21,4.0,13.676190476190476,15.775,2.099,10.527753057423023,rp3_model,data_driven_full,10.528,8.889579478225484,0,8.889579478225484,8.76916726624856,3.638658616700648,global_alpha_v1,2.974776157140829,14.804382799310137,6.435304241260897,11.34385471519007,LAD,1.0868,1.0868,0.97534011759191,8.67,12.535,-3.646,drop,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
183,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.527753057423023,rp3_model,data_driven_thin,10.528,8.879232118827717,0,8.879232118827717,8.76916726624856,3.638658616700648,global_alpha_v1,2.9644287977430634,14.79403543991237,6.424956881863131,11.333507355792303,,,,1.0,8.88,12.535,-3.656,drop,,,,,,,0.0,False,,,
184,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.837625138973773,rp3_model,marcel_il,4.838,8.864107329887739,1,8.864107329887739,8.76916726624856,3.638658616700648,global_alpha_v1,2.949304008803085,14.778910650972392,6.4098320929231525,11.318382566852325,,,,1.0,8.86,12.535,-3.671,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
185,641927,"Ober, Bailey",15,3.0,9.413333333333332,9.766666666666666,0.353,11.651867734757646,rp3_model,data_driven_full,11.652,8.853547559707993,0,8.853547559707993,8.76916726624856,3.638658616700648,global_alpha_v1,2.9387442386233387,14.768350880792646,6.399272322743406,11.307822796672578,,,,1.0,8.85,12.535,-3.682,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756226
186,682847,"Ortiz, Luis",0,0.0,10.400204027826922,10.400204027826922,0.0,10.400204027826922,marcel_il,marcel_il,10.4,,1,8.84,8.76916726624856,3.638658616700648,global_alpha_v1,2.925196678915346,14.754803321084657,6.385724763035413,11.294275236964587,,,,1.0,8.84,12.535,-3.695,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
187,641585,"France, J.P.",0,0.0,10.380253584961014,10.380253584961014,0.0,10.380253584961014,marcel_il,marcel_il,10.38,,1,8.82,8.76916726624856,3.638658616700648,global_alpha_v1,2.9051966789153463,14.734803321084655,6.365724763035414,11.274275236964588,,,,1.0,8.82,12.535,-3.715,il,,,,,,,0.0,False,,,
188,676083,"Junk, Janson",13,2.0,7.715384615384614,4.35,-3.365,9.436926650436648,rp3_model,data_driven_full,9.437,8.802793742534282,0,8.802793742534282,8.76916726624856,3.638658616700648,global_alpha_v1,2.8879904214496284,14.717597063618935,6.348518505569696,11.257068979498868,SD,0.9944,0.9944,0.9953690182914215,8.76,12.535,-3.732,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
189,605488,"Springs, Jeffrey",20,2.0,6.354999999999999,1.349999999999998,-5.005,9.394443647013643,rp3_model,data_driven_full,9.394,8.77344470281617,0,8.77344470281617,8.76916726624856,3.638658616700648,global_alpha_v1,2.8586413817315157,14.688248023900822,6.319169465851583,11.227719939780757,MIN,0.9718,0.9718,1.004153317545723,8.81,12.535,-3.762,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916956
190,606996,Kyle Hart,2,1.0,3.95,4.3,0.35,8.37734665603481,rp3_model,data_driven_thin,8.377,,0,8.768847952859723,8.76916726624856,3.638658616700648,global_alpha_v1,2.8540446317750687,14.683651273944378,6.314572715895136,11.22312318982431,,,,1.0,8.77,12.535,-3.766,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
191,669461,"Liberatore, Matthew",20,3.0,7.044999999999999,9.933333333333332,2.888,8.820770918261749,rp3_model,data_driven_full,8.821,8.74477428053143,0,8.74477428053143,8.76916726624856,3.638658616700648,global_alpha_v1,2.829970959446777,14.659577601616084,6.290499043566844,11.199049517496018,,,,1.0,8.74,12.535,-3.791,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550904
192,668984,"Legumina, Casey",3,1.0,2.833333333333333,2.6,-0.233,10.527753057423023,rp3_model,data_driven_thin,10.528,8.725307995516829,0,8.725307995516829,8.76916726624856,3.638658616700648,global_alpha_v1,2.810504674432175,14.640111316601484,6.271032758552242,11.179583232481416,,,,1.0,8.73,12.535,-3.81,drop,,,,,,,0.0,False,,,
193,502043,"Gibson, Kyle",0,0.0,10.247940916460337,10.247940916460337,0.0,10.247940916460337,marcel_il,marcel_il,10.248,,1,8.71,8.76916726624856,3.638658616700648,global_alpha_v1,2.795196678915347,14.624803321084656,6.255724763035414,11.164275236964588,,,,1.0,8.71,12.535,-3.825,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
194,682052,"Lopez, Jacob",12,2.0,4.174999999999999,8.399999999999999,4.225,11.007097392079054,rp3_model,data_driven_full,11.007,8.708069247723586,0,8.708069247723586,8.76916726624856,3.638658616700648,global_alpha_v1,2.793265926638932,14.62287256880824,6.253794010758999,11.162344484688171,,,,1.0,8.71,12.535,-3.827,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
195,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.527753057423023,rp3_model,data_driven_thin,10.528,8.708035540636075,0,8.708035540636075,8.76916726624856,3.638658616700648,global_alpha_v1,2.793232219551421,14.62283886172073,6.253760303671489,11.162310777600664,,,,1.0,8.71,12.535,-3.827,drop,,,,,,,0.0,False,,,
196,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.527753057423023,rp3_model,data_driven_thin,10.528,,0,8.707096501588133,8.76916726624856,3.638658616700648,global_alpha_v1,2.7922931805034787,14.621899822672788,6.252821264623546,11.16137173855272,,,,1.0,8.71,12.535,-3.828,drop,,,,,,,0.0,False,,,
197,656605,"Keller, Mitch",20,2.0,8.154999999999998,8.7,0.545,10.794386403343154,rp3_model,data_driven_full,10.794,8.684940212158583,0,8.684940212158583,8.76916726624856,3.638658616700648,global_alpha_v1,2.770136891073929,14.599743533243238,6.230664975193997,11.13921544912317,,,,1.0,8.68,12.535,-3.85,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
