rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
127,696149,"Chandler, Bubba",13,2.0,7.907692307692306,11.1,3.192,10.354950255469117,rp3_model,data_driven_full,10.355,9.360792259041892,0,9.360792259041892,8.774259092238278,3.6407714075677498,global_alpha_v1,3.442554501327173,15.27903001675661,6.905091944637444,11.81649257344634,COL,0.9797,0.9797,0.9372147908951496,8.77,11.34,-1.979,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
128,693821,"Elder, Bryce",15,3.0,12.886666666666663,7.333333333333332,-5.553,8.956024285170304,rp3_model,data_driven_full,8.956,9.355360744980535,0,9.355360744980535,8.774259092238278,3.6407714075677498,global_alpha_v1,3.437122987265818,15.273598502695256,6.899660430576089,11.811061059384985,MIL,1.006,1.006,1.0142187381780128,9.49,11.34,-1.985,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
129,663567,"Lambert, Peter",11,4.0,13.818181818181817,14.775,0.957,8.97301977045646,rp3_model,data_driven_full,8.973,9.30566394114102,0,9.30566394114102,8.774259092238278,3.6407714075677498,global_alpha_v1,3.3874261834263013,15.22390169885574,6.849963626736573,11.761364255545468,,,,1.0,9.31,11.34,-2.034,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
130,669372,"Ginn, J.T.",13,4.0,12.76153846153846,13.525,0.763,8.456173544439357,rp3_model,data_driven_full,8.456,9.30449325772053,0,9.30449325772053,8.774259092238278,3.6407714075677498,global_alpha_v1,3.386255500005811,15.222731015435247,6.848792943316083,11.760193572124978,LAA,0.9917,0.9917,1.0146603608095717,9.44,11.34,-2.036,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232092
131,669432,"Rogers, Trevor",13,4.0,6.13076923076923,10.749999999999998,4.619,11.689101288601773,rp3_model,data_driven_full,11.689,9.300855253245388,0,9.300855253245388,8.774259092238278,3.6407714075677498,global_alpha_v1,3.3826174955306687,15.219093010960108,6.84515493884094,11.756555567649835,LAD,1.1018,1.1018,0.9309731624456374,8.66,11.34,-2.039,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055095
132,669194,"Nelson, Ryne",14,4.0,10.842857142857142,5.224999999999999,-5.618,10.239724114166169,rp3_model,data_driven_full,10.24,9.294168487052753,0,9.294168487052753,8.774259092238278,3.6407714075677498,global_alpha_v1,3.375930729338032,15.21240624476747,6.838468172648303,11.7498688014572,MIN,0.9673,0.9673,1.018427187288546,9.47,11.34,-2.046,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.1307393422847821
133,681035,Christian Scott,9,3.0,10.233333333333333,12.166666666666666,1.933,11.03995967956132,rp3_model,data_driven_full,11.04,9.258996563796783,0,9.258996563796783,8.774259092238278,3.6407714075677498,global_alpha_v1,3.340758806082066,15.177234321511504,6.8032962493923375,11.714696878201233,,,,1.0,9.26,11.34,-2.081,hold,,,,,,,0.0,False,,,
134,592791,"Taillon, Jameson",13,2.0,8.615384615384615,7.6,-1.015,11.444121477358449,rp3_model,data_driven_full,11.444,9.25394448674098,0,9.25394448674098,8.774259092238278,3.6407714075677498,global_alpha_v1,3.3357067290262616,15.1721822444557,6.798244172336533,11.709644801145428,,,,1.0,9.25,11.34,-2.086,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.0628596311043364
135,688107,Robert Gasser,5,3.0,7.839999999999999,11.566666666666668,3.727,10.273589594892131,rp3_model,data_driven_thin,10.274,9.247044703536172,0,9.247044703536172,8.774259092238278,3.6407714075677498,global_alpha_v1,3.3288069458214533,15.165282461250891,6.791344389131725,11.70274501794062,ATL,1.0303,1.0303,0.9902980205834038,9.16,11.34,-2.093,hold,,,,,,,0.0,False,,,
136,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.774259092238278,3.6407714075677498,global_alpha_v1,3.3217622422852813,15.15823775771472,6.784299685595553,11.695700314404448,,,,1.0,9.24,11.34,-2.1,il,,,,,,,0.0,False,,,
137,592662,"Ray, Robbie",14,3.0,9.321428571428571,9.1,-0.221,12.29257425016573,rp3_model,data_driven_full,12.293,9.226514148274225,0,9.226514148274225,8.774259092238278,3.6407714075677498,global_alpha_v1,3.308276390559506,15.144751905988944,6.770813833869777,11.682214462678672,,,,1.0,9.23,11.34,-2.113,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.1888569206051333
138,687570,"Prielipp, Connor",10,3.0,8.26,9.899999999999997,1.64,10.354950255469117,rp3_model,data_driven_full,10.355,9.212962356477728,0,9.212962356477728,8.774259092238278,3.6407714075677498,global_alpha_v1,3.2947245987630094,15.131200114192447,6.757262042073281,11.668662670882176,AZ,0.9746,0.9746,1.0107989105932798,9.31,11.34,-2.127,hold,,0.0,,,,,0.0,False,,,
139,676282,"Cantillo, Joey",15,3.0,7.873333333333333,3.733333333333333,-4.14,12.796782161104936,rp3_model,data_driven_full,12.797,9.2000996956646,0,9.2000996956646,8.774259092238278,3.6407714075677498,global_alpha_v1,3.281861937949881,15.118337453379318,6.744399381260152,11.655800010069049,HOU,1.0087,1.0087,1.0280774003697646,9.46,11.34,-2.14,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
140,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.185592958540994,0,9.185592958540994,8.774259092238278,3.6407714075677498,global_alpha_v1,3.267355200826275,15.103830716255713,6.729892644136546,11.64129327294544,,,,1.0,9.19,11.34,-2.154,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
141,676106,"Hancock, Emerson",14,3.0,13.535714285714285,8.833333333333332,-4.702,8.079490244354261,rp3_model,data_driven_full,8.079,9.180996679746013,0,9.180996679746013,8.774259092238278,3.6407714075677498,global_alpha_v1,3.262758922031294,15.099234437460732,6.725296365341565,11.63669699415046,BOS,0.9501,0.9501,1.1198220952075209,10.28,11.34,-2.159,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
142,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.774259092238278,3.6407714075677498,global_alpha_v1,3.2617622422852808,15.09823775771472,6.724299685595552,11.635700314404447,,,,1.0,9.18,11.34,-2.16,il,,,,,,,0.0,False,,,
143,689254,Mason Fluharty,3,1.0,3.0333333333333328,3.3999999999999995,0.367,9.047875749188934,rp3_model,data_driven_thin,9.048,9.174280604159271,0,9.174280604159271,8.774259092238278,3.6407714075677498,global_alpha_v1,3.2560428464445543,15.092518361873992,6.718580289754826,11.62998091856372,,,,1.0,9.17,11.34,-2.166,hold,,,,,,,0.0,False,,,
144,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.774259092238278,3.6407714075677498,global_alpha_v1,3.241762242285281,15.07823775771472,6.704299685595553,11.615700314404448,,,,1.0,9.16,11.34,-2.18,il,,,,,,,0.0,False,,,
145,640455,"Manaea, Sean",2,2.0,12.15,12.15,0.0,11.245741271953474,rp3_model,data_driven_thin,11.246,,0,9.157295841181744,8.774259092238278,3.6407714075677498,global_alpha_v1,3.2390580834670253,15.075533598896463,6.701595526777297,11.612996155586192,,,,1.0,9.16,11.34,-2.183,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188984
146,622663,"Severino, Luis",12,1.0,9.191666666666665,-6.7,-15.892,9.06882546121142,rp3_model,data_driven_full,9.069,9.137350888827749,0,9.137350888827749,8.774259092238278,3.6407714075677498,global_alpha_v1,3.219113131113028,15.055588646542466,6.6816505744233,11.593051203232196,,,,1.0,9.14,11.34,-2.203,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.492031698200388
147,680736,"Wrobleski, Justin",12,4.0,15.133333333333333,17.775,2.642,10.354950255469117,rp3_model,data_driven_full,10.355,9.092255578523863,0,9.092255578523863,8.774259092238278,3.6407714075677498,global_alpha_v1,3.1740178208091443,15.010493336238582,6.636555264119416,11.54795589292831,,,,1.0,9.09,11.34,-2.248,hold,100.0,4.0,,,,,0.0,False,,,
148,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.774259092238278,3.6407714075677498,global_alpha_v1,3.161762242285281,14.99823775771472,6.6242996855955525,11.535700314404448,,,,1.0,9.08,11.34,-2.26,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756111
149,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.07950973255523,0,9.07950973255523,8.774259092238278,3.6407714075677498,global_alpha_v1,3.161271974840512,14.99774749026995,6.623809418150783,11.535210046959678,,,,1.0,9.08,11.34,-2.26,hold,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866657
150,837227,,7,2.0,9.285714285714286,13.65,4.364,10.295007611713109,rp3_model,data_driven_thin,10.295,9.048649241994038,0,9.048649241994038,8.774259092238278,3.6407714075677498,global_alpha_v1,3.13041148427932,14.966886999708755,6.592948927589591,11.504349556398486,CLE,0.9623,0.9623,1.0776490426613128,9.75,11.34,-2.291,hold,,,,,,,0.0,False,,,
151,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.030811180690783,0,9.030811180690783,8.774259092238278,3.6407714075677498,global_alpha_v1,3.112573422976066,14.949048938405504,6.575110866286337,11.486511495095233,,,,1.0,9.03,11.34,-2.309,hold,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
152,680732,"Burke, Sean",11,2.0,8.518181818181818,8.399999999999999,-0.118,6.889345663281265,rp3_model,data_driven_full,6.889,9.028122632394036,0,9.028122632394036,8.774259092238278,3.6407714075677498,global_alpha_v1,3.1098848746793184,14.946360390108756,6.57242231798959,11.483822946798483,,,,1.0,9.03,11.34,-2.312,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
153,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.01163357392645,0,9.01163357392645,8.774259092238278,3.6407714075677498,global_alpha_v1,3.0933958162117303,14.929871331641168,6.555933259522002,11.467333888330897,,,,1.0,9.01,11.34,-2.328,hold,0.0,0.0,,,,,0.0,False,,,
154,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.774259092238278,3.6407714075677498,global_alpha_v1,3.041762242285282,14.87823775771472,6.504299685595553,11.415700314404448,,,,1.0,8.96,11.34,-2.38,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.2218135026758654
155,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.774259092238278,3.6407714075677498,global_alpha_v1,3.021762242285281,14.858237757714718,6.484299685595552,11.395700314404449,,,,1.0,8.94,11.34,-2.4,il,,,,,,,0.0,False,,,
156,641927,"Ober, Bailey",12,1.0,9.325,-10.6,-19.925,11.649341378003934,rp3_model,data_driven_full,11.649,8.929201315514174,0,8.929201315514174,8.774259092238278,3.6407714075677498,global_alpha_v1,3.010963557799455,14.847439073228893,6.473501001109726,11.38490162991862,,,,1.0,8.93,11.34,-2.411,hold,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575622
157,805673,"Matthews, Zebby",7,4.0,11.399999999999997,6.774999999999998,-4.625,9.067938250321712,rp3_model,data_driven_thin,9.068,8.925255334806309,0,8.925255334806309,8.774259092238278,3.6407714075677498,global_alpha_v1,3.00701757709159,14.843493092521028,6.469555020401861,11.380955649210756,,,,1.0,8.93,11.34,-2.415,hold,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964722032
158,656605,"Keller, Mitch",15,4.0,8.219999999999999,-2.400000000000001,-10.62,10.792142211109988,rp3_model,data_driven_full,10.792,8.883322800656178,0,8.883322800656178,8.774259092238278,3.6407714075677498,global_alpha_v1,2.9650850429414586,14.801560558370896,6.42762248625173,11.339023115060623,,,,1.0,8.88,11.34,-2.457,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
159,607625,"Lugo, Seth",14,3.0,10.664285714285713,8.433333333333332,-2.231,12.416158699354623,rp3_model,data_driven_full,12.416,8.845134870066875,0,8.845134870066875,8.774259092238278,3.6407714075677498,global_alpha_v1,2.9268971123521563,14.763372627781594,6.389434555662428,11.300835184471325,STL,1.0335,1.0335,0.9158408644072414,8.1,11.34,-2.495,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478385
160,690928,"Dobbins, Hunter",2,1.0,7.799999999999997,6.299999999999997,-1.5,9.079579187955757,rp3_model,data_driven_thin,9.08,,0,8.844773794055005,8.774259092238278,3.6407714075677498,global_alpha_v1,2.926536036340286,14.763011551769724,6.389073479650557,11.300474108459452,,,,1.0,8.84,11.34,-2.495,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.1812835366495921
161,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.774259092238278,3.6407714075677498,global_alpha_v1,2.921762242285281,14.75823775771472,6.384299685595552,11.295700314404447,,,,1.0,8.84,11.34,-2.5,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712072
162,813349,"Early, Connelly",14,3.0,11.057142857142855,3.1333333333333315,-7.924,10.354950255469117,rp3_model,data_driven_full,10.355,8.837751989695423,0,8.837751989695423,8.774259092238278,3.6407714075677498,global_alpha_v1,2.9195142319807044,14.755989747410142,6.382051675290976,11.29345230409987,SEA,1.0112,1.0112,1.0521587941620505,9.3,11.34,-2.502,drop,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
163,663558,Jovani Morán,3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,9.60137455084581,rp3_model,data_driven_thin,9.601,8.835426790166784,0,8.835426790166784,8.774259092238278,3.6407714075677498,global_alpha_v1,2.9171890324520646,14.753664547881504,6.379726475762336,11.291127104571231,,,,1.0,8.84,11.34,-2.505,drop,,,,,,,0.0,False,,,
164,680755,Braydon Fisher,5,2.0,3.7399999999999993,2.85,-0.89,8.877773193800705,rp3_model,data_driven_thin,8.878,8.825819444905703,0,8.825819444905703,8.774259092238278,3.6407714075677498,global_alpha_v1,2.907581687190984,14.744057202620422,6.370119130501255,11.28151975931015,,,,1.0,8.83,11.34,-2.514,drop,,,,,,,0.0,False,,,
165,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.774259092238278,3.6407714075677498,global_alpha_v1,2.8917622422852816,14.72823775771472,6.354299685595553,11.265700314404448,,,,1.0,8.81,11.34,-2.53,il,,,,,,,0.0,False,,,
166,677944,"Cecconi, Slade",15,4.0,8.466666666666665,11.25,2.783,10.084736926031075,rp3_model,data_driven_full,10.085,8.787374824566836,0,8.787374824566836,8.774259092238278,3.6407714075677498,global_alpha_v1,2.869137066852117,14.705612582281557,6.331674510162388,11.243075138971284,HOU,1.0087,1.0087,1.0280774003697646,9.03,11.34,-2.553,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
167,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.774259092238278,3.6407714075677498,global_alpha_v1,2.791762242285282,14.62823775771472,6.254299685595553,11.165700314404448,,,,1.0,8.71,11.34,-2.63,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069536
168,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.774259092238278,3.6407714075677498,global_alpha_v1,2.7617622422852808,14.59823775771472,6.224299685595552,11.135700314404447,CWS,1.0343,1.0343,0.9536767356682938,8.28,11.34,-2.66,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848654
169,693686,,2,1.0,0.8999999999999986,-8.100000000000001,-9.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.673624522591044,8.774259092238278,3.6407714075677498,global_alpha_v1,2.755386764876325,14.591862280305763,6.217924208186597,11.129324836995492,,,,1.0,8.67,11.34,-2.666,drop,,,,,,,0.0,False,,,
170,675512,Troy Melton,4,3.0,13.65,13.299999999999995,-0.35,11.446141890215602,rp3_model,data_driven_thin,11.446,8.659363779198959,0,8.659363779198959,8.774259092238278,3.6407714075677498,global_alpha_v1,2.74112602148424,14.577601536913678,6.203663464794511,11.115064093603406,CWS,1.0343,1.0343,0.9536767356682938,8.26,11.34,-2.681,drop,,,,,,,0.0,False,,,
171,687075,"Sproat, Brandon",12,4.0,7.808333333333333,7.424999999999999,-0.383,10.354950255469117,rp3_model,data_driven_full,10.355,8.633198997462006,0,8.633198997462006,8.774259092238278,3.6407714075677498,global_alpha_v1,2.7149612397472875,14.551436755176724,6.177498683057559,11.088899311866454,,,,1.0,8.63,11.34,-2.707,drop,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
172,672456,"Montero, Keider",13,3.0,12.115384615384611,14.4,2.285,8.862408282570831,rp3_model,data_driven_full,8.862,8.60541968136197,0,8.60541968136197,8.774259092238278,3.6407714075677498,global_alpha_v1,2.687181923647252,14.52365743907669,6.149719366957523,11.061119995766418,,,,1.0,8.61,11.34,-2.735,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541586
173,671096,"Abbott, Andrew",15,3.0,9.08,12.33333333333333,3.253,12.11653275168481,rp3_model,data_driven_full,12.117,8.603445744675273,0,8.603445744675273,8.774259092238278,3.6407714075677498,global_alpha_v1,2.6852079869605543,14.521683502389992,6.147745430270826,11.05914605907972,NYY,1.0574,1.0574,0.9544009556378594,8.21,11.34,-2.737,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221152
174,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.540489391297484,0,8.540489391297484,8.774259092238278,3.6407714075677498,global_alpha_v1,2.6222516335827653,14.458727149012203,6.084789076893037,10.996189705701932,,,,1.0,8.54,11.34,-2.8,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237602
175,681293,"Arrighetti, Spencer",11,3.0,12.509090909090908,6.899999999999999,-5.609,10.847564170595977,rp3_model,data_driven_full,10.848,8.531686728236748,0,8.531686728236748,8.774259092238278,3.6407714075677498,global_alpha_v1,2.613448970522029,14.449924485951469,6.0759864138323,10.987387042641195,CLE,0.9623,0.9623,1.0776490426613128,9.19,11.34,-2.808,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
176,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,8.774259092238278,3.6407714075677498,global_alpha_v1,2.591762242285281,14.42823775771472,6.054299685595552,10.965700314404447,,,,1.0,8.51,11.34,-2.83,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
177,678906,Kai-Wei Teng,8,4.0,4.749999999999999,0.7999999999999998,-3.95,8.847408229483763,rp3_model,data_driven_full,8.847,8.47806275663772,0,8.47806275663772,8.774259092238278,3.6407714075677498,global_alpha_v1,2.559824998923,14.396300514352438,6.022362442233272,10.933763071042168,CLE,0.9623,0.9623,1.0776490426613128,9.14,11.34,-2.862,drop,,,,,,,0.0,False,,,
178,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,8.774259092238278,3.6407714075677498,global_alpha_v1,2.5317622422852804,14.368237757714718,5.994299685595552,10.905700314404449,,,,1.0,8.45,11.34,-2.89,il,,,,,,,0.0,False,,,
179,686790,Trevor McDonald,8,3.0,10.6,7.366666666666667,-3.233,8.569184597967437,rp3_model,data_driven_full,8.569,8.445543338239743,0,8.445543338239743,8.774259092238278,3.6407714075677498,global_alpha_v1,2.527305580525024,14.363781095954462,5.989843023835295,10.90124365264419,MIA,0.9543,0.9543,1.0253312178699647,8.66,11.34,-2.894,drop,,,,,,,0.0,False,,,
180,607259,"Martinez, Nick",14,4.0,12.457142857142856,7.974999999999999,-4.482,10.028447050627316,rp3_model,data_driven_full,10.028,8.434088735632777,0,8.434088735632777,8.774259092238278,3.6407714075677498,global_alpha_v1,2.515850977918058,14.352326493347496,5.978388421228329,10.889789050037225,WSH,1.0351,1.0351,0.9978209386776972,8.42,11.34,-2.906,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.2461158412021355
181,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,8.774259092238278,3.6407714075677498,global_alpha_v1,2.5117622422852808,14.34823775771472,5.974299685595552,10.885700314404447,,,,1.0,8.43,11.34,-2.91,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.043217446009785165
182,668678,"Gallen, Zac",15,4.0,5.893333333333332,2.0749999999999984,-3.818,12.319670398098278,rp3_model,data_driven_full,12.32,8.383696356341103,0,8.383696356341103,8.774259092238278,3.6407714075677498,global_alpha_v1,2.465458598626384,14.301934114055822,5.927996041936655,10.83939667074555,MIN,0.9673,0.9673,1.018427187288546,8.54,11.34,-2.956,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450626
183,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.347540932683364,0,8.347540932683364,8.774259092238278,3.6407714075677498,global_alpha_v1,2.429303174968645,14.265778690398085,5.891840618278916,10.803241247087811,,,,1.0,8.35,11.34,-2.992,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
184,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,8.774259092238278,3.6407714075677498,global_alpha_v1,2.3917622422852816,14.22823775771472,5.854299685595553,10.765700314404448,,,,1.0,8.31,11.34,-3.03,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.816418691134553
185,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,8.774259092238278,3.6407714075677498,global_alpha_v1,2.3817622422852818,14.21823775771472,5.844299685595553,10.755700314404448,,,,1.0,8.3,11.34,-3.04,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
186,674841,Andrew Alvarez,3,3.0,9.9,9.9,0.0,8.689742443727564,rp3_model,data_driven_thin,8.69,8.290097337857102,0,8.290097337857102,8.774259092238278,3.6407714075677498,global_alpha_v1,2.3718595801423827,14.20833509557182,5.834397023452654,10.74579765226155,TB,0.973,0.973,1.0615050910845674,8.8,11.34,-3.05,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
187,685126,Brandon Eisert,2,2.0,5.4,5.4,0.0,8.901569422235195,rp3_model,data_driven_thin,8.902,,0,8.273195760923656,8.774259092238278,3.6407714075677498,global_alpha_v1,2.354958003208937,14.191433518638377,5.817495446519208,10.728896075328104,,,,1.0,8.27,11.34,-3.067,drop,,,,,,,0.0,False,,,
188,681347,"Burrows, Mike",14,3.0,6.814285714285712,0.8333333333333334,-5.981,9.997747512773454,rp3_model,data_driven_full,9.998,8.264750635979697,0,8.264750635979697,8.774259092238278,3.6407714075677498,global_alpha_v1,2.346512878264978,14.182988393694416,5.809050321575249,10.720450950384144,,,,1.0,8.26,11.34,-3.075,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312169
189,656288,"Canning, Griffin",8,3.0,5.349999999999999,5.0666666666666655,-0.283,9.285726368281257,rp3_model,data_driven_full,9.286,8.2605165575991,0,8.2605165575991,8.774259092238278,3.6407714075677498,global_alpha_v1,2.3422787998843813,14.17875431531382,5.804816243194653,10.716216872003548,,,,1.0,8.26,11.34,-3.079,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.058810120016906976
190,663542,Bryan Hudson,5,2.0,3.54,3.4,-0.14,9.455843135857808,rp3_model,data_driven_thin,9.456,8.251467022446139,0,8.251467022446139,8.774259092238278,3.6407714075677498,global_alpha_v1,2.33322926473142,14.169704780160858,5.795766708041692,10.707167336850588,,,,1.0,8.25,11.34,-3.089,drop,,,,,,,0.0,False,,,
191,593958,"Rodriguez, Eduardo",15,4.0,13.226666666666665,11.4,-1.827,9.627144594318452,rp3_model,data_driven_full,9.627,8.219888702313442,0,8.219888702313442,8.774259092238278,3.6407714075677498,global_alpha_v1,2.301650944598723,14.13812646002816,5.764188387908995,10.67558901671789,,,,1.0,8.22,11.34,-3.12,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
192,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,8.774259092238278,3.6407714075677498,global_alpha_v1,2.271762242285281,14.108237757714718,5.734299685595552,10.645700314404449,,,,1.0,8.19,11.34,-3.15,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349254
