rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
130,571510,"Boyd, Matthew",14,4.0,11.592857142857142,12.724999999999998,1.132,11.836122969943483,rp3_model,data_driven_full,11.836,9.899151362237566,0,9.899151362237566,8.726742660560145,3.6210550458755786,global_alpha_v1,4.0129634376897485,15.785339286785383,7.456749733794489,12.341552990680643,,,,1.0,9.9,12.177,-2.278,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047496
131,680736,"Wrobleski, Justin",19,3.0,13.51052631578947,0.3999999999999979,-13.111,10.359367985716844,rp3_model,data_driven_full,10.359,9.88449205170258,0,9.88449205170258,8.726742660560145,3.6210550458755786,global_alpha_v1,3.9983041271547615,15.770679976250396,7.442090423259502,12.326893680145655,,,,1.0,9.88,12.177,-2.293,hold,100.0,4.0,,,,,0.0,False,,,
132,694918,Blade Tidwell,2,2.0,13.1,13.1,0.0,9.086005021019677,rp3_model,data_driven_thin,9.086,,0,9.877152432407488,8.726742660560145,3.6210550458755786,global_alpha_v1,3.990964507859671,15.763340356955306,7.434750803964411,12.319554060850566,,,,1.0,9.88,12.177,-2.3,hold,,,,,,,0.0,False,,,
133,686752,"Pepiot, Ryan",0,0.0,11.592033484577968,11.592033484577968,0.0,11.592033484577968,marcel_il,marcel_il,11.592,,1,9.85,8.726742660560145,3.6210550458755786,global_alpha_v1,3.963812075452182,15.736187924547815,7.407598371556922,12.292401628443075,,,,1.0,9.85,12.177,-2.327,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228864
134,694738,"Roupp, Landen",23,3.0,11.108695652173912,4.999999999999998,-6.109,9.21127686894421,rp3_model,data_driven_full,9.211,9.834888377262129,0,9.834888377262129,8.726742660560145,3.6210550458755786,global_alpha_v1,3.948700452714309,15.721076301809944,7.392486748819049,12.277290005705204,,,,1.0,9.83,12.177,-2.342,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439526
135,663903,"Singer, Brady",23,3.0,8.013043478260867,6.966666666666664,-1.046,10.214465368233116,rp3_model,data_driven_full,10.214,9.799374503199884,0,9.799374503199884,8.726742660560145,3.6210550458755786,global_alpha_v1,3.9131865786520654,15.6855624277477,7.356972874756806,12.24177613164296,MIA,0.9791,0.9791,1.0128602472128716,9.93,12.177,-2.378,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.25343285556472944
136,592662,"Ray, Robbie",23,4.0,10.239130434782608,9.775,-0.464,12.2927081207793,rp3_model,data_driven_full,12.293,9.777881406946443,0,9.777881406946443,8.726742660560145,3.6210550458755786,global_alpha_v1,3.891693482398628,15.664069331494265,7.335479778503368,12.220283035389524,MIL,1.0199,1.0199,1.0453574168161384,10.22,12.177,-2.399,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513357
137,672456,"Montero, Keider",19,3.0,12.06315789473684,5.966666666666664,-6.096,8.86256719373082,rp3_model,data_driven_full,8.863,9.759181051440146,0,9.759181051440146,8.726742660560145,3.6210550458755786,global_alpha_v1,3.8729931268923288,15.645368975987964,7.316779422997069,12.201582679883224,CLE,0.9655,0.9655,1.0387710948979458,10.14,12.177,-2.418,hold,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541583
138,656557,"Houck, Tanner",0,0.0,11.449983191109489,11.449983191109489,0.0,11.449983191109489,marcel_il,marcel_il,11.45,,1,9.73,8.726742660560145,3.6210550458755786,global_alpha_v1,3.843812075452183,15.616187924547818,7.287598371556923,12.172401628443078,,,,1.0,9.73,12.177,-2.447,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.819727689046107
139,681857,"Olson, Reese",0,0.0,11.439136037398985,11.439136037398985,0.0,11.439136037398985,marcel_il,marcel_il,11.439,,1,9.72,8.726742660560145,3.6210550458755786,global_alpha_v1,3.833812075452183,15.606187924547818,7.277598371556923,12.162401628443078,,,,1.0,9.72,12.177,-2.457,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128293
140,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.359367985716844,rp3_model,marcel_il,10.359,9.708257165794215,1,9.708257165794215,8.726742660560145,3.6210550458755786,global_alpha_v1,3.822069241246398,15.594445090342033,7.265855537351138,12.150658794237293,,,,1.0,9.71,12.177,-2.469,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
141,663738,"Lynch IV, Daniel",2,2.0,0.0999999999999996,0.0999999999999996,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,,0,9.66476957091468,8.726742660560145,3.6210550458755786,global_alpha_v1,3.778581646366861,15.550957495462496,7.222367942471601,12.107171199357756,LAD,1.0799,1.0799,0.9730985484327278,9.4,12.177,-2.512,drop,,,,,,,0.0,False,,,
142,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,9.64364900257679,0,9.64364900257679,8.726742660560145,3.6210550458755786,global_alpha_v1,3.757461078028973,15.529836927124608,7.201247374133713,12.086050631019868,,,,1.0,9.64,12.177,-2.533,drop,,,,,,,0.0,False,,,
143,694297,"Pfaadt, Brandon",11,4.0,12.663636363636362,16.5,3.836,9.697109048785544,rp3_model,data_driven_full,9.697,9.642604540804022,0,9.642604540804022,8.726742660560145,3.6210550458755786,global_alpha_v1,3.756416616256205,15.52879246535184,7.200202912360945,12.0850061692471,,,,1.0,9.64,12.177,-2.534,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308574
144,657376,"Schmidt, Clarke",0,0.0,11.335305701823762,11.335305701823762,0.0,11.335305701823762,marcel_il,marcel_il,11.335,,1,9.64,8.726742660560145,3.6210550458755786,global_alpha_v1,3.753812075452183,15.526187924547818,7.197598371556923,12.082401628443078,,,,1.0,9.64,12.177,-2.537,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.1503102646047466
145,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.239795598474382,rp3_model,marcel_il,10.24,9.62456501278591,1,9.62456501278591,8.726742660560145,3.6210550458755786,global_alpha_v1,3.738377088238092,15.510752937333727,7.182163384342832,12.066966641228989,,,,1.0,9.62,12.177,-2.553,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478187
146,676710,"Crawford, Kutter",0,0.0,11.314547766643612,11.314547766643612,0.0,11.314547766643612,marcel_il,marcel_il,11.315,,1,9.62,8.726742660560145,3.6210550458755786,global_alpha_v1,3.7338120754521817,15.506187924547817,7.177598371556922,12.062401628443077,,,,1.0,9.62,12.177,-2.557,il,,,,,,,0.0,False,,,
147,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.285806690649396,rp3_model,data_driven_full,9.286,9.600310231744103,0,9.600310231744103,8.726742660560145,3.6210550458755786,global_alpha_v1,3.714122307196288,15.486498156291924,7.157908603301028,12.042711860187184,,,,1.0,9.6,12.177,-2.577,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.058810120016906886
148,687792,"Herz, DJ",0,0.0,11.286380739859062,11.286380739859062,0.0,11.286380739859062,marcel_il,marcel_il,11.286,,1,9.59,8.726742660560145,3.6210550458755786,global_alpha_v1,3.7038120754521824,15.476187924547816,7.1475983715569225,12.032401628443075,,,,1.0,9.59,12.177,-2.587,il,,,,,,,0.0,False,,,
149,701542,"Warren, Will",23,4.0,8.908695652173913,6.924999999999999,-1.984,9.304687293697553,rp3_model,data_driven_full,9.305,9.58371751269268,0,9.58371751269268,8.726742660560145,3.6210550458755786,global_alpha_v1,3.697529588144862,15.469905437240495,7.141315884249602,12.026119141135757,SEA,1.0019,1.0019,1.060879859565991,10.17,12.177,-2.593,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746486
150,621244,"Berríos, José",0,0.0,11.273078733320803,11.273078733320803,0.0,11.273078733320803,marcel_il,marcel_il,11.273,,1,9.58,8.726742660560145,3.6210550458755786,global_alpha_v1,3.693812075452183,15.466187924547818,7.137598371556923,12.022401628443076,,,,1.0,9.58,12.177,-2.597,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794666
151,621107,"Eflin, Zach",0,0.0,11.246417285459229,11.246417285459229,0.0,11.246417285459229,marcel_il,marcel_il,11.246,,1,9.56,8.726742660560145,3.6210550458755786,global_alpha_v1,3.673812075452183,15.446187924547818,7.117598371556923,12.002401628443078,,,,1.0,9.56,12.177,-2.617,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
152,606996,"Hart, Kyle",4,3.0,6.9,7.999999999999999,1.1,10.359367985716844,rp3_model,data_driven_thin,10.359,9.55813657233087,0,9.55813657233087,8.726742660560145,3.6210550458755786,global_alpha_v1,3.671948647783053,15.444324496878687,7.115734943887793,12.000538200773947,,,,1.0,9.56,12.177,-2.619,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
153,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,9.555690405650337,0,9.555690405650337,8.726742660560145,3.6210550458755786,global_alpha_v1,3.669502481102517,15.441878330198152,7.1132887772072575,11.998092034093412,,,,1.0,9.56,12.177,-2.621,drop,,,,,,,0.0,False,,,
154,663436,"Martin, Davis",23,4.0,10.239130434782608,2.0249999999999995,-8.214,8.85056964663873,rp3_model,data_driven_full,8.851,9.514762630611894,0,9.514762630611894,8.726742660560145,3.6210550458755786,global_alpha_v1,3.628574706064077,15.400950555159712,7.072361002168817,11.957164259054972,CIN,1.0102,1.0102,1.000347993876786,9.52,12.177,-2.662,drop,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196477
155,669372,"Ginn, J.T.",21,2.0,11.86190476190476,9.299999999999995,-2.562,8.456433410924518,rp3_model,data_driven_full,8.456,9.507552653347467,0,9.507552653347467,8.726742660560145,3.6210550458755786,global_alpha_v1,3.6213647287996498,15.393740577895285,7.06515102490439,11.949954281790545,,,,1.0,9.51,12.177,-2.67,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232245
156,681517,"Leahy, Kyle",23,4.0,10.365217391304348,13.849999999999998,3.485,10.359367985716844,rp3_model,data_driven_full,10.359,9.507014364222613,0,9.507014364222613,8.726742660560145,3.6210550458755786,global_alpha_v1,3.6208264396747936,15.393202288770429,7.064612735779534,11.949415992665688,PHI,1.0064,1.0064,0.9555563216918634,9.08,12.177,-2.67,drop,,0.0,,,,,0.0,False,,,
157,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.359367985716844,rp3_model,marcel_il,10.359,9.499234723628184,1,9.499234723628184,8.726742660560145,3.6210550458755786,global_alpha_v1,3.613046799080367,15.385422648176002,7.056833095185107,11.941636352071262,,,,1.0,9.5,12.177,-2.678,il,,,,,,,0.0,False,,,
158,693821,"Elder, Bryce",23,4.0,10.608695652173912,10.224999999999998,-0.384,8.956103740750299,rp3_model,data_driven_full,8.956,9.49267148826141,0,9.49267148826141,8.726742660560145,3.6210550458755786,global_alpha_v1,3.606483563713592,15.378859412809229,7.050269859818332,11.935073116704489,,,,1.0,9.49,12.177,-2.684,drop,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575667
159,669467,"Pallante, Andre",23,4.0,11.195652173913045,17.575,6.379,8.059986833035767,rp3_model,data_driven_full,8.06,9.478435938605305,0,9.478435938605305,8.726742660560145,3.6210550458755786,global_alpha_v1,3.5922480140574877,15.364623863153122,7.036034310162227,11.920837567048382,,,,1.0,9.48,12.177,-2.699,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
160,682990,"Priester, Quinn",0,0.0,11.129206460989108,11.129206460989108,0.0,11.129206460989108,marcel_il,marcel_il,11.129,,1,9.46,8.726742660560145,3.6210550458755786,global_alpha_v1,3.5738120754521834,15.346187924547818,7.017598371556924,11.902401628443078,,,,1.0,9.46,12.177,-2.717,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138367
161,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.300036245032125,rp3_model,data_driven_thin,10.3,,0,9.447426085899664,8.726742660560145,3.6210550458755786,global_alpha_v1,3.561238161351845,15.33361401044748,7.005024457456585,11.88982771434274,,,,1.0,9.45,12.177,-2.73,drop,,,,,,,0.0,False,,,
162,625643,"López, Reynaldo",11,1.0,8.136363636363637,19.8,11.664,14.824731808843657,rp3_model,marcel_il,14.825,9.433464660812277,1,9.433464660812277,8.726742660560145,3.6210550458755786,global_alpha_v1,3.5472767362644597,15.319652585360094,6.991063032369199,11.875866289255354,,,,1.0,9.43,12.177,-2.744,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
163,592791,"Taillon, Jameson",17,3.0,7.4647058823529395,3.2,-4.265,11.44419072077926,rp3_model,data_driven_full,11.444,9.406405938739008,0,9.406405938739008,8.726742660560145,3.6210550458755786,global_alpha_v1,3.5202180141911903,15.292593863286823,6.96400431029593,11.848807567182083,,,,1.0,9.41,12.177,-2.771,drop,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433615
164,628711,"Urías, Julio",0,0.0,11.058777057773296,11.058777057773296,0.0,11.058777057773296,marcel_il,marcel_il,11.059,,1,9.4,8.726742660560145,3.6210550458755786,global_alpha_v1,3.513812075452183,15.286187924547818,6.957598371556923,11.842401628443078,,,,1.0,9.4,12.177,-2.777,il,,,,,,,0.0,False,,,
165,688107,"Gasser, Robert",13,3.0,9.538461538461537,9.866666666666664,0.328,10.359367985716844,rp3_model,data_driven_full,10.359,9.363183317377755,0,9.363183317377755,8.726742660560145,3.6210550458755786,global_alpha_v1,3.47699539282994,15.249371241925576,6.92078168893468,11.805584945820836,LAD,1.0799,1.0799,0.9730985484327278,9.11,12.177,-2.814,drop,,,,,,,0.0,False,,,
166,669461,"Liberatore, Matthew",23,3.0,7.095652173913042,7.433333333333333,0.338,8.8160935551588,rp3_model,data_driven_full,8.816,9.358088141768526,0,9.358088141768526,8.726742660560145,3.6210550458755786,global_alpha_v1,3.4719002172207087,15.244276066316344,6.915686513325449,11.800489770211604,CHC,1.0177,1.0177,1.005056008959183,9.41,12.177,-2.819,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550876
167,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829971272078037,rp3_model,marcel_il,4.83,9.307537599169006,1,9.307537599169006,8.726742660560145,3.6210550458755786,global_alpha_v1,3.4213496746211884,15.193725523716823,6.8651359707259285,11.749939227612083,,,,1.0,9.31,12.177,-2.87,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866655
168,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.359367985716844,rp3_model,data_driven_thin,10.359,9.27017385837056,0,9.27017385837056,8.726742660560145,3.6210550458755786,global_alpha_v1,3.3839859338227427,15.156361782918378,6.827772229927483,11.712575486813638,,,,1.0,9.27,12.177,-2.907,drop,,,,,,,0.0,False,,,
169,674003,"Bradford, Cody",2,2.0,11.699999999999998,11.699999999999998,0.0,14.115734033834809,rp3_model,data_driven_thin,14.116,,0,9.263192562989763,8.726742660560145,3.6210550458755786,global_alpha_v1,3.377004638441946,15.14938048753758,6.820790934546686,11.70559419143284,,,,1.0,9.26,12.177,-2.914,drop,,,,,,,0.0,False,,,
170,641540,"Dunning, Dane",0,0.0,10.876201677822266,10.876201677822266,0.0,10.876201677822266,marcel_il,marcel_il,10.876,,1,9.24,8.726742660560145,3.6210550458755786,global_alpha_v1,3.3538120754521827,15.126187924547818,6.797598371556923,11.682401628443078,,,,1.0,9.24,12.177,-2.937,il,,,,,,,0.0,False,,,
171,663969,"Phillips, Tyler",13,3.0,7.107692307692308,10.066666666666666,2.959,10.359367985716844,rp3_model,data_driven_full,10.359,9.236757493965886,0,9.236757493965886,8.726742660560145,3.6210550458755786,global_alpha_v1,3.3505695694180684,15.122945418513703,6.7943558655228085,11.679159122408963,PIT,0.9942,0.9942,0.9955692534590522,9.2,12.177,-2.94,drop,,,,,,,0.0,False,,,
172,671096,"Abbott, Andrew",24,3.0,9.366666666666664,9.1,-0.267,12.11660332245554,rp3_model,data_driven_full,12.117,9.234061723356824,0,9.234061723356824,8.726742660560145,3.6210550458755786,global_alpha_v1,3.3478737988090064,15.12024964790464,6.791660094913746,11.6764633517999,CWS,1.0113,1.0113,0.9992599064712048,9.23,12.177,-2.943,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221125
173,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,9.226923360213895,0,9.226923360213895,8.726742660560145,3.6210550458755786,global_alpha_v1,3.34073543566608,15.113111284761716,6.78452173177082,11.669324988656976,,,,1.0,9.23,12.177,-2.95,drop,,,,,,,0.0,False,,,
174,593958,"Rodriguez, Eduardo",24,4.0,12.870833333333332,13.249999999999996,0.379,9.627227014658896,rp3_model,data_driven_full,9.627,9.215433054131688,0,9.215433054131688,8.726742660560145,3.6210550458755786,global_alpha_v1,3.329245129583871,15.101620978679506,6.773031425688611,11.657834682574766,,,,1.0,9.22,12.177,-2.962,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802492
175,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.168472320712272,rp3_model,data_driven_full,10.168,9.21368050417375,0,9.21368050417375,8.726742660560145,3.6210550458755786,global_alpha_v1,3.3274925796259325,15.099868428721567,6.7712788757306726,11.656082132616827,,,,1.0,9.21,12.177,-2.963,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812344
176,605182,"Clevinger, Mike",0,0.0,10.79866025881278,10.79866025881278,0.0,10.79866025881278,marcel_il,marcel_il,10.799,,1,9.18,8.726742660560145,3.6210550458755786,global_alpha_v1,3.2938120754521822,15.066187924547815,6.737598371556922,11.622401628443075,,,,1.0,9.18,12.177,-2.997,il,,,,,,,0.0,False,,,
177,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.17289882756851,8.726742660560145,3.6210550458755786,global_alpha_v1,3.286710903020692,15.059086752116327,6.730497199125432,11.615300456011587,,,,1.0,9.17,12.177,-3.004,drop,,,,,,,0.0,False,,,
178,489119,"Miley, Wade",0,0.0,10.778335674710595,10.778335674710595,0.0,10.778335674710595,marcel_il,marcel_il,10.778,,1,9.16,8.726742660560145,3.6210550458755786,global_alpha_v1,3.2738120754521827,15.046187924547818,6.717598371556923,11.602401628443078,,,,1.0,9.16,12.177,-3.017,il,,,,,,,0.0,False,,,
179,607259,"Martinez, Nick",23,4.0,12.77391304347826,14.475,1.701,10.02855586171716,rp3_model,data_driven_full,10.029,9.116630760359415,0,9.116630760359415,8.726742660560145,3.6210550458755786,global_alpha_v1,3.2304428358115995,15.002818684907234,6.67422913191634,11.559032388802494,,,,1.0,9.12,12.177,-3.06,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213523
180,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558645599523892,rp3_model,data_driven_thin,10.559,9.11345108556361,0,9.11345108556361,8.726742660560145,3.6210550458755786,global_alpha_v1,3.2272631610157934,14.999639010111428,6.671049457120533,11.555852714006688,,,,1.0,9.11,12.177,-3.064,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237597
181,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.635485331746317,rp3_model,data_driven_thin,10.635,9.106383790710945,0,9.106383790710945,8.726742660560145,3.6210550458755786,global_alpha_v1,3.220195866163128,14.992571715258762,6.663982162267867,11.548785419154022,,,,1.0,9.11,12.177,-3.071,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
182,686701,"Bergert, Ryan",0,0.0,10.684960499107303,10.684960499107303,0.0,10.684960499107303,marcel_il,marcel_il,10.685,,1,9.08,8.726742660560145,3.6210550458755786,global_alpha_v1,3.1938120754521826,14.966187924547818,6.637598371556923,11.522401628443076,,,,1.0,9.08,12.177,-3.097,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.815169731375612
183,682052,"Lopez, Jacob",16,4.0,7.043749999999999,15.65,8.606,10.997742665873156,rp3_model,data_driven_full,10.998,9.072537430572456,0,9.072537430572456,8.726742660560145,3.6210550458755786,global_alpha_v1,3.186349506024639,14.958725355120274,6.630135802129379,11.514939059015534,,,,1.0,9.07,12.177,-3.105,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741215
184,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,9.0683972958119,8.726742660560145,3.6210550458755786,global_alpha_v1,3.182209371264081,14.954585220359716,6.625995667368821,11.510798924254976,,,,1.0,9.07,12.177,-3.109,il,,,,,,,0.0,False,,,
185,641743,"Kay, Anthony",22,3.0,8.277272727272726,12.733333333333333,4.456,10.359367985716844,rp3_model,data_driven_full,10.359,9.065945815604127,0,9.065945815604127,8.726742660560145,3.6210550458755786,global_alpha_v1,3.17975789105631,14.952133740151943,6.62354418716105,11.508347444047203,,,,1.0,9.07,12.177,-3.111,drop,0.0,0.0,,,,,0.0,False,,,
186,687312,"Hughes, Gabriel",6,3.0,8.499999999999998,2.7666666666666657,-5.733,10.359367985716844,rp3_model,data_driven_thin,10.359,9.05850708662427,0,9.05850708662427,8.726742660560145,3.6210550458755786,global_alpha_v1,3.172319162076452,14.944695011172088,6.616105458181192,11.500908715067348,,,,1.0,9.06,12.177,-3.119,drop,,,,,,,0.0,False,,,
187,691725,"Painter, Andrew",15,3.0,5.659999999999998,13.533333333333331,7.873,10.359367985716844,rp3_model,data_driven_full,10.359,9.050245798881043,0,9.050245798881043,8.726742660560145,3.6210550458755786,global_alpha_v1,3.164057874333228,14.936433723428864,6.607844170437968,11.492647427324124,,,,1.0,9.05,12.177,-3.127,drop,,0.0,,,,,0.0,False,,,
188,674841,"Alvarez, Andrew",9,2.0,9.266666666666666,17.25,7.983,10.359367985716844,rp3_model,data_driven_full,10.359,9.0473994865046,0,9.0473994865046,8.726742660560145,3.6210550458755786,global_alpha_v1,3.1612115619567813,14.933587411052416,6.604997858061521,11.489801114947676,,,,1.0,9.05,12.177,-3.13,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
189,677958,"Rocker, Kumar",20,3.0,8.209999999999999,6.133333333333333,-2.077,6.963957865714455,rp3_model,data_driven_full,6.964,9.028779027219388,0,9.028779027219388,8.726742660560145,3.6210550458755786,global_alpha_v1,3.1425911026715703,14.914966951767203,6.58637739877631,11.471180655662463,,,,1.0,9.03,12.177,-3.148,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006439
190,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.835485331746315,rp3_model,data_driven_thin,5.835,9.023618983661336,0,9.023618983661336,8.726742660560145,3.6210550458755786,global_alpha_v1,3.137431059113517,14.909806908209152,6.581217355218257,11.466020612104412,,,,1.0,9.02,12.177,-3.153,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460134
191,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.885752916418694,rp3_model,data_driven_full,9.886,8.992833648526345,0,8.992833648526345,8.726742660560145,3.6210550458755786,global_alpha_v1,3.1066457239785272,14.879021573074162,6.550432020083267,11.435235276969422,,,,1.0,8.99,12.177,-3.184,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.2240840869646714
192,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.173392138315515,rp3_model,data_driven_full,10.173,8.984327800888037,0,8.984327800888037,8.726742660560145,3.6210550458755786,global_alpha_v1,3.09813987634022,14.870515725435856,6.54192617244496,11.426729429331116,HOU,1.0077,1.0077,0.9668709814841028,8.69,12.177,-3.193,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810878
193,663623,"Irvin, Jake",14,3.0,7.814285714285714,6.033333333333332,-1.781,8.40881508002295,rp3_model,data_driven_full,8.409,8.982649590488613,0,8.982649590488613,8.726742660560145,3.6210550458755786,global_alpha_v1,3.0964616659407955,14.86883751503643,6.540247962045536,11.42505121893169,,,,1.0,8.98,12.177,-3.194,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349276
194,506433,"Darvish, Yu",0,0.0,10.535834150606526,10.535834150606526,0.0,10.535834150606526,marcel_il,marcel_il,10.536,,1,8.96,8.726742660560145,3.6210550458755786,global_alpha_v1,3.0738120754521834,14.846187924547818,6.517598371556924,11.402401628443078,,,,1.0,8.96,12.177,-3.217,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586575
195,656849,"Peterson, David",16,4.0,6.1625,11.65,5.488,10.178466357379415,rp3_model,data_driven_full,10.178,8.956092060776756,0,8.956092060776756,8.726742660560145,3.6210550458755786,global_alpha_v1,3.0699041362289385,14.842279985324572,6.513690432333679,11.398493689219832,WSH,1.0483,1.0483,0.9222908243057804,8.26,12.177,-3.221,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248596
196,502171,"Cobb, Alex",0,0.0,10.522436403691955,10.522436403691955,0.0,10.522436403691955,marcel_il,marcel_il,10.522,,1,8.94,8.726742660560145,3.6210550458755786,global_alpha_v1,3.053812075452182,14.826187924547815,6.497598371556922,11.382401628443075,,,,1.0,8.94,12.177,-3.237,il,,,,,,,0.0,False,,,
