rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
151,592662,"Ray, Robbie",16,2.0,10.95,22.35,11.4,12.298449899483966,rp3_model,data_driven_full,12.298,9.35015646582508,0,9.35015646582508,8.105920362092585,3.3634524324035615,global_alpha_v1,3.8827131815936315,14.817599750056528,7.081507800168877,11.618805131481283,COL,0.9878,0.9878,0.9295295916582081,8.69,11.692,-2.342,drop,71.1,177.0,67.8,0.7889,0.0861
152,672456,"Montero, Keider",15,2.0,12.713333333333331,16.599999999999998,3.887,8.869382974207584,rp3_model,data_driven_full,8.869,9.281725528874185,0,9.281725528874185,8.105920362092585,3.3634524324035615,global_alpha_v1,3.8142822446427367,14.749168813105634,7.013076863217982,11.550374194530388,,,,1.0,9.28,11.692,-2.41,drop,100.0,23.0,88.9,0.6901,0.1088
153,669467,"Pallante, Andre",17,4.0,10.652941176470588,12.825,2.172,8.063934305895225,rp3_model,data_driven_full,8.064,9.25348285314756,0,9.25348285314756,8.105920362092585,3.3634524324035615,global_alpha_v1,3.7860395689161113,14.720926137379008,6.984834187491357,11.522131518803763,,,,1.0,9.25,11.692,-2.438,drop,58.9,33.0,51.7,0.3981,0.0509
154,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.411348217686776,rp3_model,data_driven_full,8.411,9.251427934635725,0,9.251427934635725,8.105920362092585,3.3634524324035615,global_alpha_v1,3.7839846504042765,14.718871218867173,6.982779268979522,11.520076600291928,,,,1.0,9.25,11.692,-2.44,drop,71.4,60.0,70.2,0.5677,0.1273
155,641540,"Dunning, Dane",0,0.0,10.882826807096881,10.882826807096881,0.0,10.882826807096881,marcel_il,marcel_il,10.883,,1,9.25,8.105920362092585,3.3634524324035615,global_alpha_v1,3.7825567157685516,14.717443284231448,6.981351334343797,11.518648665656203,,,,1.0,9.25,11.692,-2.442,il,,,,,
156,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.243700107650657,8.105920362092585,3.3634524324035615,global_alpha_v1,3.7762568234192084,14.711143391882105,6.975051441994454,11.51234877330686,,,,1.0,9.24,11.692,-2.448,drop,,,,,
157,676106,"Hancock, Emerson",16,3.0,13.612499999999995,7.499999999999999,-6.112,8.087064323553548,rp3_model,data_driven_full,8.087,9.233343687029235,0,9.233343687029235,8.105920362092585,3.3634524324035615,global_alpha_v1,3.7659004027977865,14.700786971260683,6.964695021373032,11.501992352685438,,,,1.0,9.23,11.692,-2.458,drop,100.0,25.0,87.0,0.6607,0.2141
158,702070,"Cameron, Noah",16,4.0,8.23125,-2.4500000000000006,-10.681,13.705953867318835,rp3_model,data_driven_full,13.706,9.229320988528166,0,9.229320988528166,8.105920362092585,3.3634524324035615,global_alpha_v1,3.761877704296717,14.696764272759614,6.960672322871963,11.497969654184368,PHI,0.9852,0.9852,0.9607404926561959,8.87,11.692,-2.462,drop,5.3,1.0,100.0,0.6893,0.2419
159,681293,"Arrighetti, Spencer",14,4.0,11.135714285714284,7.024999999999999,-4.111,10.856143658538532,rp3_model,data_driven_full,10.856,9.215017645415674,0,9.215017645415674,8.105920362092585,3.3634524324035615,global_alpha_v1,3.747574361184226,14.682460929647123,6.946368979759471,11.483666311071877,,,,1.0,9.22,11.692,-2.477,drop,71.9,23.0,88.2,0.7233,0.1611
160,605182,"Clevinger, Mike",0,0.0,10.810964070322783,10.810964070322783,0.0,10.810964070322783,marcel_il,marcel_il,10.811,,1,9.19,8.105920362092585,3.3634524324035615,global_alpha_v1,3.722556715768551,14.657443284231448,6.921351334343797,11.458648665656202,,,,1.0,9.19,11.692,-2.502,il,,,,,
161,489119,"Miley, Wade",0,0.0,10.79113828938992,10.79113828938992,0.0,10.79113828938992,marcel_il,marcel_il,10.791,,1,9.17,8.105920362092585,3.3634524324035615,global_alpha_v1,3.7025567157685515,14.637443284231448,6.901351334343797,11.438648665656203,,,,1.0,9.17,11.692,-2.522,il,,,,,
162,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.124734358221648,8.105920362092585,3.3634524324035615,global_alpha_v1,3.6572910739901996,14.592177642453096,6.856085692565445,11.39338302387785,,,,1.0,9.12,11.692,-2.567,drop,,,,,
163,686701,"Bergert, Ryan",0,0.0,10.69680291768568,10.69680291768568,0.0,10.69680291768568,marcel_il,marcel_il,10.697,,1,9.09,8.105920362092585,3.3634524324035615,global_alpha_v1,3.6225567157685514,14.557443284231448,6.821351334343797,11.358648665656203,,,,1.0,9.09,11.692,-2.602,il,,,,,
164,669372,"Ginn, J.T.",16,4.0,12.381249999999998,11.249999999999996,-1.131,8.467579216645344,rp3_model,data_driven_full,8.468,9.081123725636681,0,9.081123725636681,8.105920362092585,3.3634524324035615,global_alpha_v1,3.613680441405233,14.54856700986813,6.812475059980478,11.349772391292884,,,,1.0,9.08,11.692,-2.611,drop,66.7,12.0,62.5,0.6133,0.0292
165,640455,"Manaea, Sean",4,4.0,8.724999999999998,8.724999999999998,0.0,11.249974818405477,rp3_model,data_driven_thin,11.25,9.034455528307761,0,9.034455528307761,8.105920362092585,3.3634524324035615,global_alpha_v1,3.567012244076313,14.50189881253921,6.765806862651559,11.303104193963964,ATL,1.012,1.012,1.0082055836038348,9.11,11.692,-2.657,drop,,,,,
166,663903,"Singer, Brady",17,4.0,6.364705882352941,11.325,4.96,10.216958508986458,rp3_model,data_driven_full,10.217,9.016291366382385,0,9.016291366382385,8.105920362092585,3.3634524324035615,global_alpha_v1,3.5488480821509363,14.483734650613833,6.747642700726182,11.284940032038588,,,,1.0,9.02,11.692,-2.675,drop,4.7,7.0,100.0,0.6941,0.4541
167,671096,"Abbott, Andrew",18,4.0,8.983333333333333,9.224999999999998,0.242,12.119630138705604,rp3_model,data_driven_full,12.12,8.989552466346606,0,8.989552466346606,8.105920362092585,3.3634524324035615,global_alpha_v1,3.522109182115157,14.456995750578054,6.720903800690403,11.258201132002808,PHI,0.9852,0.9852,1.0165471512180981,9.14,11.692,-2.702,drop,1.4,1.0,100.0,0.7515,0.4265
168,506433,"Darvish, Yu",0,0.0,10.540302987805914,10.540302987805914,0.0,10.540302987805914,marcel_il,marcel_il,10.54,,1,8.96,8.105920362092585,3.3634524324035615,global_alpha_v1,3.4925567157685524,14.42744328423145,6.691351334343798,11.228648665656204,,,,1.0,8.96,11.692,-2.732,il,,,,,
169,690928,"Dobbins, Hunter",2,0.0,7.799999999999997,7.799999999999997,0.0,9.095737223580903,rp3_model,data_driven_thin,9.096,,0,8.952256812383741,8.105920362092585,3.3634524324035615,global_alpha_v1,3.4848135281522925,14.41970009661519,6.683608146727538,11.220905478039944,,,,1.0,8.95,11.692,-2.739,drop,,,,,
170,502171,"Cobb, Alex",0,0.0,10.533081274324205,10.533081274324205,0.0,10.533081274324205,marcel_il,marcel_il,10.533,,1,8.95,8.105920362092585,3.3634524324035615,global_alpha_v1,3.482556715768551,14.417443284231448,6.6813513343437965,11.218648665656202,,,,1.0,8.95,11.692,-2.742,il,,,,,
171,686790,"McDonald, Trevor",11,4.0,10.1,7.099999999999999,-3.0,10.548846682970865,rp3_model,data_driven_full,10.549,8.944376890128176,0,8.944376890128176,8.105920362092585,3.3634524324035615,global_alpha_v1,3.4769336058967273,14.411820174359624,6.675728224471973,11.213025555784379,,,,1.0,8.94,11.692,-2.747,drop,,,,,
172,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,8.923216297084203,0,8.923216297084203,8.105920362092585,3.3634524324035615,global_alpha_v1,3.455773012852754,14.390659581315651,6.654567631428,11.191864962740405,,,,1.0,8.92,11.692,-2.769,drop,0.0,0.0,,,
173,702273,"Schultz, Noah",9,1.0,7.966666666666665,13.299999999999995,5.333,10.548846682970865,rp3_model,data_driven_full,10.549,8.915169411667337,0,8.915169411667337,8.105920362092585,3.3634524324035615,global_alpha_v1,3.447726127435889,14.382612695898786,6.646520746011134,11.18381807732354,,,,1.0,8.92,11.692,-2.777,drop,,0.0,,,
174,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,8.8888177641845,0,8.8888177641845,8.105920362092585,3.3634524324035615,global_alpha_v1,3.4213744799530517,14.356261048415949,6.620169098528297,11.157466429840703,,,,1.0,8.89,11.692,-2.803,drop,,,,,
175,680755,"Fisher, Braydon",6,2.0,3.666666666666666,2.85,-0.817,10.548846682970865,rp3_model,data_driven_thin,10.549,8.880548709424472,0,8.880548709424472,8.105920362092585,3.3634524324035615,global_alpha_v1,3.4131054251930237,14.34799199365592,6.611900043768269,11.149197375080675,,,,1.0,8.88,11.692,-2.811,drop,,,,,
176,804267,,2,1.0,11.049999999999995,18.8,7.75,10.311562333751658,rp3_model,data_driven_thin,10.312,,0,8.880061218766539,8.105920362092585,3.3634524324035615,global_alpha_v1,3.41261793453509,14.347504502997987,6.611412553110336,11.148709884422741,,,,1.0,8.88,11.692,-2.812,drop,,,,,
177,682847,"Ortiz, Luis",0,0.0,10.400759123236075,10.400759123236075,0.0,10.400759123236075,marcel_il,marcel_il,10.401,,1,8.84,8.105920362092585,3.3634524324035615,global_alpha_v1,3.3725567157685514,14.307443284231448,6.571351334343797,11.108648665656203,,,,1.0,8.84,11.692,-2.852,il,,,,,
178,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.564961556099027,rp3_model,data_driven_thin,10.565,8.83040162983147,0,8.83040162983147,8.105920362092585,3.3634524324035615,global_alpha_v1,3.3629583456000223,14.29784491406292,6.561752964175268,11.099050295487674,,,,1.0,8.83,11.692,-2.861,drop,3.7,1.0,100.0,0.7054,1.1205
179,678906,"Teng, Kai-Wei",10,3.0,4.789999999999999,3.299999999999999,-1.49,10.548846682970865,rp3_model,data_driven_full,10.549,8.822446155531384,0,8.822446155531384,8.105920362092585,3.3634524324035615,global_alpha_v1,3.355002871299936,14.289889439762833,6.553797489875182,11.091094821187587,,,,1.0,8.82,11.692,-2.869,drop,,,,,
180,641585,"France, J.P.",0,0.0,10.381678829930463,10.381678829930463,0.0,10.381678829930463,marcel_il,marcel_il,10.382,,1,8.82,8.105920362092585,3.3634524324035615,global_alpha_v1,3.352556715768552,14.287443284231449,6.5513513343437975,11.088648665656203,,,,1.0,8.82,11.692,-2.872,il,,,,,
181,663542,"Hudson, Bryan",5,2.0,3.54,3.4,-0.14,10.548846682970865,rp3_model,data_driven_thin,10.549,8.804653039991509,0,8.804653039991509,8.105920362092585,3.3634524324035615,global_alpha_v1,3.3372097557600604,14.272096324222957,6.536004374335306,11.073301705647712,,,,1.0,8.8,11.692,-2.887,drop,,,,,
182,607259,"Martinez, Nick",17,4.0,12.558823529411764,12.674999999999995,0.116,10.033222824703714,rp3_model,data_driven_full,10.033,8.795467074080491,0,8.795467074080491,8.105920362092585,3.3634524324035615,global_alpha_v1,3.328023789849043,14.26291035831194,6.526818408424289,11.064115739736694,,,,1.0,8.8,11.692,-2.896,drop,92.0,92.0,71.9,0.6111,0.1074
183,656605,"Keller, Mitch",18,4.0,8.094444444444441,6.999999999999998,-1.094,10.794660346532087,rp3_model,data_driven_full,10.795,8.776685855338066,0,8.776685855338066,8.105920362092585,3.3634524324035615,global_alpha_v1,3.3092425711066173,14.244129139569514,6.508037189681863,11.045334520994269,,,,1.0,8.78,11.692,-2.915,drop,89.2,140.0,61.3,0.6283,0.0538
184,663568,"Kolek, Stephen",10,3.0,8.499999999999998,-2.266666666666667,-10.767,11.662442334148544,rp3_model,data_driven_full,11.662,8.723716842964413,0,8.723716842964413,8.105920362092585,3.3634524324035615,global_alpha_v1,3.256273558732964,14.191160127195861,6.45506817730821,10.992365508620615,,,,1.0,8.72,11.692,-2.968,drop,,,,,
185,691725,"Painter, Andrew",12,1.0,3.691666666666666,-10.4,-14.092,10.548846682970865,rp3_model,data_driven_full,10.549,8.714186115221167,0,8.714186115221167,8.105920362092585,3.3634524324035615,global_alpha_v1,3.246742830989719,14.181629399452616,6.445537449564965,10.98283478087737,,,,1.0,8.71,11.692,-2.978,drop,,0.0,,,
186,502043,"Gibson, Kyle",0,0.0,10.248411756316314,10.248411756316314,0.0,10.248411756316314,marcel_il,marcel_il,10.248,,1,8.71,8.105920362092585,3.3634524324035615,global_alpha_v1,3.2425567157685524,14.17744328423145,6.441351334343798,10.978648665656204,,,,1.0,8.71,11.692,-2.982,il,,,,,
187,663372,"Feltner, Ryan",12,4.0,9.033333333333331,11.924999999999995,2.892,8.362866022031316,rp3_model,data_driven_full,8.363,8.70463464855871,0,8.70463464855871,9.476989278773988,3.932360696586717,global_alpha_v1,2.3124053800256545,15.096863917091763,6.052257358710969,11.35701193840645,,,,1.0,8.7,11.692,-2.987,drop,20.6,13.0,100.0,0.5401,0.349
188,681347,"Burrows, Mike",16,3.0,7.162499999999999,8.566666666666665,1.404,10.007442334148543,rp3_model,data_driven_full,10.007,8.685651385587622,0,8.685651385587622,9.476989278773988,3.932360696586717,global_alpha_v1,2.2934221170545674,15.077880654120676,6.033274095739882,11.338028675435362,,,,1.0,8.69,11.692,-3.006,drop,0.0,0.0,,,
189,434378,"Verlander, Justin",0,0.0,10.210515830818911,10.210515830818911,0.0,10.210515830818911,marcel_il,marcel_il,10.211,,1,8.68,9.476989278773988,3.932360696586717,global_alpha_v1,2.287770731466945,15.072229268533054,6.02762271015226,11.33237728984774,,,,1.0,8.68,11.692,-3.012,il,,,,,
190,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.856538520330095,rp3_model,data_driven_thin,5.857,8.650179698437196,0,8.650179698437196,9.476989278773988,3.932360696586717,global_alpha_v1,2.257950429904141,15.04240896697025,5.997802408589456,11.302556988284936,,,,1.0,8.65,11.692,-3.042,drop,65.0,13.0,88.9,0.5395,0.1089
191,607625,"Lugo, Seth",17,3.0,9.476470588235294,3.933333333333332,-5.543,12.418968792506822,rp3_model,data_driven_full,12.419,8.641433492567895,0,8.641433492567895,9.476989278773988,3.932360696586717,global_alpha_v1,2.24920422403484,15.033662761100949,5.989056202720155,11.293810782415635,,,,1.0,8.64,11.692,-3.05,drop,67.5,79.0,68.8,0.6927,0.0976
192,669461,"Liberatore, Matthew",17,4.0,6.535294117647058,1.7249999999999988,-4.81,8.821356852304744,rp3_model,data_driven_full,8.821,8.593951049219738,0,8.593951049219738,9.476989278773988,3.932360696586717,global_alpha_v1,2.2017217806866833,14.986180317752794,5.941573759371998,11.246328339067478,CHC,1.013,1.013,1.0062862703307562,8.65,11.692,-3.098,drop,44.7,21.0,100.0,0.6016,0.2819
193,607067,"Rea, Colin",14,3.0,7.7142857142857135,12.199999999999998,4.486,9.787720488582337,rp3_model,data_driven_full,9.788,8.589054547307061,0,8.589054547307061,9.476989278773988,3.932360696586717,global_alpha_v1,2.196825278774006,14.981283815840115,5.936677257459321,11.241431837154801,,,,1.0,8.59,11.692,-3.103,drop,64.0,64.0,81.7,0.612,0.1446
194,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.652176121096065,rp3_model,data_driven_full,11.652,8.568196660537495,0,8.568196660537495,9.476989278773988,3.932360696586717,global_alpha_v1,2.1759673920044404,14.96042592907055,5.915819370689755,11.220573950385235,,,,1.0,8.57,11.692,-3.124,drop,32.1,35.0,81.8,0.6978,0.2172
195,679883,"Avila, Luinder",7,3.0,6.671428571428571,10.066666666666666,3.395,10.548846682970865,rp3_model,data_driven_thin,10.549,8.540071913562326,0,8.540071913562326,9.476989278773988,3.932360696586717,global_alpha_v1,2.1478426450292707,14.93230118209538,5.8876946237145855,11.192449203410066,PHI,0.9852,0.9852,0.9607404926561959,8.2,11.692,-3.152,drop,,,,,
196,670912,"Oviedo, Johan",0,0.0,10.02123003381044,10.02123003381044,0.0,10.02123003381044,marcel_il,marcel_il,10.021,,1,8.52,9.476989278773988,3.932360696586717,global_alpha_v1,2.1277707314669447,14.912229268533054,5.86762271015226,11.17237728984774,,,,1.0,8.52,11.692,-3.172,il,,,,,
197,694297,"Pfaadt, Brandon",4,1.0,8.399999999999999,13.599999999999998,5.2,9.699839289379982,rp3_model,data_driven_thin,9.7,8.518516200165633,0,8.518516200165633,9.476989278773988,3.932360696586717,global_alpha_v1,2.1262869316325785,14.910745468698689,5.866138910317893,11.170893490013373,,,,1.0,8.52,11.692,-3.173,drop,27.2,22.0,100.0,0.5642,0.4024
198,677944,"Cecconi, Slade",18,4.0,8.555555555555554,10.674999999999995,2.119,10.09037345008636,rp3_model,data_driven_full,10.09,8.487063102190497,0,8.487063102190497,9.476989278773988,3.932360696586717,global_alpha_v1,2.094833833657442,14.879292370723551,5.834685812342757,11.139440392038237,,,,1.0,8.49,11.692,-3.205,drop,0.0,0.0,,,
199,666157,"Lodolo, Nick",10,3.0,6.829999999999998,7.033333333333332,0.203,12.221153857706787,rp3_model,data_driven_full,12.221,8.462261477414183,0,8.462261477414183,9.476989278773988,3.932360696586717,global_alpha_v1,2.070032208881128,14.854490745947238,5.809884187566443,11.114638767261923,BAL,1.0087,1.0087,0.9928643336770796,8.4,11.692,-3.229,drop,,,,,
200,593974,"Peralta, Wandy",3,3.0,3.9666666666666655,3.9666666666666655,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,8.461323378280863,0,8.461323378280863,9.476989278773988,3.932360696586717,global_alpha_v1,2.069094109747808,14.853552646813917,5.808946088433123,11.113700668128603,,,,1.0,8.46,11.692,-3.23,drop,,,,,
201,544150,"Suárez, Albert",0,0.0,9.955883499156974,9.955883499156974,0.0,9.955883499156974,marcel_il,marcel_il,9.956,,1,8.46,9.476989278773988,3.932360696586717,global_alpha_v1,2.067770731466946,14.852229268533055,5.807622710152261,11.11237728984774,,,,1.0,8.46,11.692,-3.232,il,,,,,
202,695076,"Lowder, Rhett",13,4.0,7.599999999999999,7.099999999999999,-0.5,10.548846682970865,rp3_model,data_driven_full,10.549,8.448544348113883,0,8.448544348113883,9.476989278773988,3.932360696586717,global_alpha_v1,2.056315079580828,14.840773616646938,5.796167058266143,11.100921637961623,,,,1.0,8.45,11.692,-3.243,drop,,0.0,,,
203,677958,"Rocker, Kumar",14,2.0,8.214285714285714,7.899999999999999,-0.314,6.976589778864724,rp3_model,data_driven_full,6.977,8.443078186210215,0,8.443078186210215,9.476989278773988,3.932360696586717,global_alpha_v1,2.0508489176771603,14.835307454743269,5.790700896362475,11.095455476057955,DET,1.0037,1.0037,0.9953183212125128,8.4,11.692,-3.249,drop,50.0,6.0,100.0,0.5854,0.2137
204,696270,"Johnson, Ryan",4,3.0,5.949999999999999,11.266666666666666,5.317,10.548846682970865,rp3_model,data_driven_thin,10.549,8.44157127708324,0,8.44157127708324,9.476989278773988,3.932360696586717,global_alpha_v1,2.049342008550185,14.833800545616295,5.7891939872355,11.09394856693098,BOS,0.9449,0.9449,1.0609654626565355,8.96,11.692,-3.25,drop,,,,,
205,701581,"Festa, David",0,0.0,9.922921021755442,9.922921021755442,0.0,9.922921021755442,marcel_il,marcel_il,9.923,,1,8.43,9.476989278773988,3.932360696586717,global_alpha_v1,2.037770731466945,14.822229268533054,5.77762271015226,11.08237728984774,,,,1.0,8.43,11.692,-3.262,il,,,,,
206,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.420234055930198,9.476989278773988,3.932360696586717,global_alpha_v1,2.028004787397143,14.812463324463252,5.767856766082458,11.072611345777938,,,,1.0,8.42,11.692,-3.272,drop,,,,,
207,607536,"Freeland, Kyle",15,4.0,5.046666666666666,9.75,4.703,7.249215439922866,rp3_model,data_driven_full,7.249,8.4088905079269,0,8.4088905079269,9.476989278773988,3.932360696586717,global_alpha_v1,2.0166612393938452,14.801119776459956,5.75651321807916,11.06126779777464,,,,1.0,8.41,11.692,-3.283,drop,59.0,134.0,76.9,0.5249,0.1253
208,663969,"Phillips, Tyler",7,4.0,6.742857142857143,3.0249999999999995,-3.718,10.548846682970865,rp3_model,data_driven_thin,10.549,8.40535263650077,0,8.40535263650077,9.476989278773988,3.932360696586717,global_alpha_v1,2.0131233679677143,14.797581905033823,5.752975346653029,11.05772992634851,,,,1.0,8.41,11.692,-3.286,drop,,,,,
209,593958,"Rodriguez, Eduardo",17,3.0,13.911764705882351,18.4,4.488,9.6307620649808,rp3_model,data_driven_full,9.631,8.401159365107585,0,8.401159365107585,9.476989278773988,3.932360696586717,global_alpha_v1,2.00893009657453,14.793388633640639,5.748782075259845,11.053536654955325,MIL,1.0154,1.0154,0.9701837879300871,8.15,11.692,-3.291,drop,42.2,97.0,81.2,0.6484,0.1433
210,621111,"Buehler, Walker",17,4.0,8.576470588235294,7.899999999999999,-0.676,6.0727208117188045,rp3_model,data_driven_full,6.073,8.39006251523236,0,8.39006251523236,9.476989278773988,3.932360696586717,global_alpha_v1,1.9978332466993054,14.782291783765416,5.73768522538462,11.0424398050801,,,,1.0,8.39,11.692,-3.302,drop,19.9,28.0,83.3,0.4437,0.2533
211,681517,"Leahy, Kyle",16,3.0,8.618749999999999,15.033333333333331,6.415,10.548846682970865,rp3_model,data_driven_full,10.549,8.354593529922541,0,8.354593529922541,9.476989278773988,3.932360696586717,global_alpha_v1,1.962364261389486,14.746822798455597,5.702216240074801,11.006970819770281,CHC,1.013,1.013,1.0062862703307562,8.41,11.692,-3.337,drop,,0.0,,,
212,669020,Ryan Rolison,2,2.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.346515414560676,9.476989278773988,3.932360696586717,global_alpha_v1,1.9542861460276209,14.738744683093731,5.694138124712936,10.998892704408416,,,,1.0,8.35,11.692,-3.345,drop,,,,,
213,663947,,2,0.0,3.4,3.4,0.0,10.311562333751658,rp3_model,data_driven_thin,10.312,,0,8.326805902614453,9.476989278773988,3.932360696586717,global_alpha_v1,1.934576634081398,14.719035171147507,5.674428612766713,10.979183192462193,,,,1.0,8.33,11.692,-3.365,drop,,,,,
214,806185,"Birdsong, Hayden",0,0.0,9.773104832099339,9.773104832099339,0.0,9.773104832099339,marcel_il,marcel_il,9.773,,1,8.31,9.476989278773988,3.932360696586717,global_alpha_v1,1.9177707314669457,14.702229268533056,5.6576227101522605,10.96237728984774,,,,1.0,8.31,11.692,-3.382,il,,,,,
215,594902,"Lively, Ben",0,0.0,9.777351805190156,9.777351805190156,0.0,9.777351805190156,marcel_il,marcel_il,9.777,,1,8.31,9.476989278773988,3.932360696586717,global_alpha_v1,1.9177707314669457,14.702229268533056,5.6576227101522605,10.96237728984774,,,,1.0,8.31,11.692,-3.382,il,,,,,
216,605488,"Springs, Jeffrey",18,4.0,6.91111111111111,0.3249999999999993,-6.586,9.395124086547444,rp3_model,data_driven_full,9.395,8.252295868389817,0,8.252295868389817,9.476989278773988,3.932360696586717,global_alpha_v1,1.8600665998567623,14.644525136922873,5.599918578542077,10.904673158237557,,,,1.0,8.25,11.692,-3.439,drop,47.5,29.0,73.1,0.6819,0.0653
217,605288,"Houser, Adrian",14,1.0,4.964285714285713,-2.7,-7.664,10.178868401241932,rp3_model,data_driven_full,10.179,8.238995150941017,0,8.238995150941017,9.476989278773988,3.932360696586717,global_alpha_v1,1.8467658824079622,14.631224419474073,5.586617861093277,10.891372440788757,,,,1.0,8.24,11.692,-3.453,drop,4.2,5.0,100.0,0.6097,0.5087
218,703615,"Cabrera, Jose",3,3.0,6.3,6.3,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,8.228833662652372,0,8.228833662652372,9.476989278773988,3.932360696586717,global_alpha_v1,1.836604394119317,14.621062931185428,5.576456372804632,10.881210952500112,,,,1.0,8.23,11.692,-3.463,drop,,,,,
219,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.22309734667216,9.476989278773988,3.932360696586717,global_alpha_v1,1.8308680781391056,14.615326615205216,5.57072005682442,10.8754746365199,,,,1.0,8.22,11.692,-3.469,drop,,,,,
220,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.656538520330095,rp3_model,data_driven_thin,10.657,8.22017520969278,0,8.22017520969278,9.476989278773988,3.932360696586717,global_alpha_v1,1.827945941159725,14.612404478225834,5.56779791984504,10.87255249954052,,,,1.0,8.22,11.692,-3.472,drop,,,,,
221,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.438167451939462,rp3_model,data_driven_full,9.438,8.200976449297283,0,8.200976449297283,9.476989278773988,3.932360696586717,global_alpha_v1,1.808747180764228,14.593205717830337,5.548599159449543,10.853353739145023,,,,1.0,8.2,11.692,-3.491,drop,100.0,18.0,86.7,0.6128,0.1837
222,670102,"Francis, Bowden",0,0.0,9.643655381219325,9.643655381219325,0.0,9.643655381219325,marcel_il,marcel_il,9.644,,1,8.2,9.476989278773988,3.932360696586717,global_alpha_v1,1.8077707314669444,14.592229268533053,5.547622710152259,10.85237728984774,,,,1.0,8.2,11.692,-3.492,il,,,,,
223,656288,"Canning, Griffin",9,1.0,5.5666666666666655,7.299999999999997,1.733,9.289251757872197,rp3_model,data_driven_full,9.289,8.129405285749069,0,8.129405285749069,9.476989278773988,3.932360696586717,global_alpha_v1,1.7371760172160142,14.521634554282123,5.477027995901329,10.781782575596809,LAD,1.0985,1.0985,0.933769895660085,7.59,11.692,-3.562,drop,,,,,
224,702275,"Ritchie, JR",7,2.0,6.2142857142857135,2.9499999999999997,-3.264,10.548846682970865,rp3_model,data_driven_thin,10.549,8.128823675011871,0,8.128823675011871,9.476989278773988,3.932360696586717,global_alpha_v1,1.7365944064788161,14.521052943544927,5.476446385164131,10.781200964859611,,,,1.0,8.13,11.692,-3.563,drop,,,,,
225,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,,0,8.105018242371933,9.476989278773988,3.932360696586717,global_alpha_v1,1.7127889738388786,14.497247510904987,5.4526409525241935,10.757395532219673,,,,1.0,8.11,11.692,-3.587,drop,,,,,
226,641743,"Kay, Anthony",16,4.0,7.35,6.574999999999999,-0.775,10.548846682970865,rp3_model,data_driven_full,10.549,8.10254751599473,0,8.10254751599473,9.476989278773988,3.932360696586717,global_alpha_v1,1.710318247461676,14.494776784527787,5.450170226146991,10.754924805842471,,,,1.0,8.1,11.692,-3.589,drop,0.0,0.0,,,
227,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.171186915228807,rp3_model,data_driven_full,10.171,8.06380452597209,0,8.06380452597209,9.476989278773988,3.932360696586717,global_alpha_v1,1.6715752574390352,14.456033794505146,5.41142723612435,10.71618181581983,,,,1.0,8.06,11.692,-3.628,drop,0.0,0.0,,,
228,650644,"Civale, Aaron",14,3.0,6.042857142857143,-0.5333333333333338,-6.576,9.889042477134911,rp3_model,data_driven_full,9.889,8.048492601618591,0,8.048492601618591,9.476989278773988,3.932360696586717,global_alpha_v1,1.656263333085536,14.440721870151645,5.396115311770851,10.700869891466331,MIA,0.9667,0.9667,1.0409006721990814,8.38,11.692,-3.643,drop,54.3,70.0,73.1,0.6561,0.0716
