rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
213,680686,"Gray, Josiah",0,0.0,9.440786855551005,9.440786855551005,0.0,9.440786855551005,marcel_il,1,8.02,3.546460964591079,5.627912079383316,10.412087920616683,,,,1.0,8.02,11.902,-3.882,il,,,,,
214,666129,"Garrett, Braxton",2,2.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,0,8.019874027923764,3.546460964591079,5.627786107307081,10.411961948540448,,,,1.0,8.02,11.902,-3.882,drop,,,,,
215,675989,"Bolton, Cody",3,1.0,5.433333333333333,5.699999999999999,0.267,10.354950255469117,rp3_model,0,7.989925240831923,3.546460964591079,5.597837320215239,10.382013161448606,,,,1.0,7.99,11.902,-3.912,drop,,0.0,,,
216,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,1,7.98,3.546460964591079,5.587912079383317,10.372087920616684,,,,1.0,7.98,11.902,-3.922,il,,,,,
217,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,0,7.942702671806917,3.546460964591079,5.550614751190235,10.3347905924236,,,,1.0,7.94,11.902,-3.959,drop,15.4,8.0,100.0,0.5419,0.4944
218,680802,,3,1.0,-0.5666666666666677,-6.700000000000003,-6.133,10.295007611713107,rp3_model,0,7.931899788915114,3.546460964591079,5.539811868298431,10.323987709531798,,,,1.0,7.93,11.902,-3.97,drop,,,,,
219,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,1,7.93,3.546460964591079,5.537912079383316,10.322087920616683,,,,1.0,7.93,11.902,-3.972,il,,,,,
220,695076,"Lowder, Rhett",8,2.0,7.937499999999998,-4.850000000000001,-12.788,10.354950255469117,rp3_model,0,7.918498443979949,3.546460964591079,5.526410523363266,10.310586364596633,,,,1.0,7.92,11.902,-3.984,drop,,0.0,,,
221,605288,"Houser, Adrian",9,3.0,5.677777777777775,13.433333333333332,7.756,10.173264458250552,rp3_model,0,7.882972624049019,3.546460964591079,5.490884703432336,10.275060544665703,CWS,1.0383,1.0383,0.983069082889249,7.75,11.902,-4.019,drop,4.2,5.0,100.0,0.6097,0.5087
222,681517,"Leahy, Kyle",9,3.0,7.933333333333333,13.266666666666666,5.333,10.354950255469117,rp3_model,0,7.874104959807305,3.546460964591079,5.482017039190621,10.266192880423988,CIN,1.049,1.049,0.9547209279123643,7.52,11.902,-4.028,drop,,0.0,,,
223,663978,"Paddack, Chris",7,2.0,2.757142857142856,-2.8500000000000005,-5.607,8.464200710222277,rp3_model,0,7.852342035011473,3.546460964591079,5.46025411439479,10.244429955628156,STL,1.0214,1.0214,0.9805191437047877,7.7,11.902,-4.05,drop,1.9,2.0,100.0,0.4976,0.4024
224,571945,"Mikolas, Miles",7,2.0,3.685714285714284,10.349999999999998,6.664,8.315063464813706,rp3_model,0,7.8112050127546935,3.546460964591079,5.419117092138011,10.203292933371376,,,,1.0,7.81,11.902,-4.091,drop,0.0,0.0,,,
225,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,1,7.8,3.546460964591079,5.407912079383317,10.192087920616682,,,,1.0,7.8,11.902,-4.102,il,,,,,
226,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,1,7.79,3.546460964591079,5.3979120793833175,10.182087920616683,,,,1.0,7.79,11.902,-4.112,il,,,,,
227,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,1,7.79,3.546460964591079,5.3979120793833175,10.182087920616683,,,,1.0,7.79,11.902,-4.112,il,,,,,
228,656756,"Montgomery, Jordan",0,0.0,9.155539196093759,9.155539196093759,0.0,9.155539196093759,marcel_il,1,7.78,3.546460964591079,5.387912079383318,10.172087920616683,,,,1.0,7.78,11.902,-4.122,il,,,,,
229,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,1,7.78,3.546460964591079,5.387912079383318,10.172087920616683,,,,1.0,7.78,11.902,-4.122,il,,,,,
230,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,1,7.78,3.546460964591079,5.387912079383318,10.172087920616683,,,,1.0,7.78,11.902,-4.122,il,,,,,
231,702275,JR Ritchie,5,3.0,7.519999999999999,3.6666666666666656,-3.853,10.214763284804189,rp3_model,0,7.763534122750385,3.546460964591079,5.371446202133702,10.155622043367067,,,,1.0,7.76,11.902,-4.139,drop,,,,,
232,621111,"Buehler, Walker",9,3.0,8.033333333333331,11.299999999999995,3.267,6.06759127659971,rp3_model,0,7.7505484215119695,3.546460964591079,5.358460500895287,10.142636342128652,ATH,1.0168,1.0168,1.0020148514633225,7.77,11.902,-4.152,drop,19.9,28.0,83.3,0.4437,0.2533
233,669387,"Mlodzinski, Carmen",8,3.0,8.325,10.3,1.975,6.596534635036085,rp3_model,0,7.744187650772479,3.546460964591079,5.352099730155796,10.136275571389161,,,,1.0,7.74,11.902,-4.158,drop,58.3,7.0,100.0,0.6101,0.2287
234,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,1,7.74,3.546460964591079,5.347912079383317,10.132087920616684,,,,1.0,7.74,11.902,-4.162,il,,,,,
235,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,0,7.726822201714153,3.546460964591079,5.33473428109747,10.118910122330837,,,,1.0,7.73,11.902,-4.175,drop,,,,,
236,641743,"Kay, Anthony",8,4.0,7.312499999999998,11.549999999999995,4.237,10.354950255469117,rp3_model,0,7.725463205501921,3.546460964591079,5.333375284885237,10.117551126118604,,,,1.0,7.73,11.902,-4.177,drop,0.0,0.0,,,
237,687562,Jake Bennett,2,2.0,7.549999999999999,7.549999999999999,0.0,9.401951214528006,rp3_model,0,7.706797590696608,3.546460964591079,5.314709670079925,10.098885511313291,,,,1.0,7.71,11.902,-4.195,drop,,,,,
238,621121,"McCullers Jr., Lance",8,2.0,7.712499999999999,5.199999999999998,-2.512,6.265765404266853,rp3_model,0,7.69006445845803,3.546460964591079,5.297976537841347,10.082152379074714,,,,1.0,7.69,11.902,-4.212,drop,11.9,16.0,100.0,0.8075,0.4652
239,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,1,7.69,3.546460964591079,5.297912079383318,10.082087920616683,,,,1.0,7.69,11.902,-4.212,il,,,,,
240,695684,Elmer Rodríguez,3,2.0,2.899999999999999,4.349999999999999,1.45,9.675000233986346,rp3_model,0,7.623203772607635,3.546460964591079,5.2311158519909515,10.015291693224318,,,,1.0,7.62,11.902,-4.279,drop,,,,,
241,677958,"Rocker, Kumar",8,3.0,7.374999999999999,1.666666666666666,-5.708,6.963663350364607,rp3_model,0,7.577482926206259,3.546460964591079,5.1853950055895766,9.969570846822942,,,,1.0,7.58,11.902,-4.325,drop,50.0,6.0,100.0,0.5854,0.2137
242,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,1,7.57,3.546460964591079,5.177912079383317,9.962087920616684,,,,1.0,7.57,11.902,-4.332,il,,,,,
243,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,1,7.53,3.546460964591079,5.137912079383318,9.922087920616683,,,,1.0,7.53,11.902,-4.372,il,,,,,
244,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,1,7.53,3.546460964591079,5.137912079383318,9.922087920616683,,,,1.0,7.53,11.902,-4.372,il,,,,,
245,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,0,7.528056123577283,3.546460964591079,5.1359682029605995,9.920144044193966,,,,1.0,7.53,11.902,-4.374,drop,,,,,
246,641778,"Lauer, Eric",6,1.0,4.799999999999998,4.299999999999997,-0.5,10.890934390966818,rp3_model,0,7.479097890035021,3.546460964591079,5.087009969418338,9.871185810651705,,,,1.0,7.48,11.902,-4.423,drop,18.7,23.0,100.0,0.6701,0.4563
247,500779,"Quintana, Jose",8,4.0,6.712499999999999,8.325,1.613,10.178384553046337,rp3_model,0,7.443754519526762,3.546460964591079,5.05166659891008,9.835842440143445,AZ,0.9764,0.9764,1.0089354959690806,7.51,11.902,-4.458,drop,19.9,53.0,96.1,0.6672,0.3465
248,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,0,7.4028248504830385,3.546460964591079,5.010736929866356,9.794912771099721,,,,1.0,7.4,11.902,-4.499,drop,0.3676470588235294,1.0,,,
249,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,1,7.37,3.546460964591079,4.977912079383318,9.762087920616683,,,,1.0,7.37,11.902,-4.532,il,,,,,
250,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,1,7.36,3.546460964591079,4.967912079383318,9.752087920616683,,,,1.0,7.36,11.902,-4.542,il,,,,,
251,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,1,7.33,3.546460964591079,4.937912079383317,9.722087920616683,,,,1.0,7.33,11.902,-4.572,il,,,,,
252,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,1,7.33,3.546460964591079,4.937912079383317,9.722087920616683,,,,1.0,7.33,11.902,-4.572,il,,,,,
253,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,1,7.28,3.546460964591079,4.887912079383318,9.672087920616683,,,,1.0,7.28,11.902,-4.622,il,,,,,
254,607200,"Fedde, Erick",7,3.0,7.299999999999999,1.8999999999999984,-5.4,9.313151611555604,rp3_model,0,7.223226084869679,3.546460964591079,4.831138164252996,9.615314005486361,SF,0.9256,0.9256,1.1027664528564252,7.97,11.902,-4.679,drop,74.3,104.0,59.4,0.5183,0.0462
255,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,1,7.18,3.546460964591079,4.787912079383316,9.572087920616683,,,,1.0,7.18,11.902,-4.722,il,,,,,
256,682052,"Lopez, Jacob",9,4.0,4.299999999999999,4.199999999999999,-0.1,10.997497236414947,rp3_model,0,7.146406839406348,3.546460964591079,4.754318918789664,9.538494760023031,,,,1.0,7.15,11.902,-4.756,drop,0.0,0.0,,,
257,686799,"Kochanowicz, Jack",10,4.0,9.82,5.424999999999998,-4.395,4.7230167760813755,rp3_model,0,7.127864521994399,3.546460964591079,4.735776601377715,9.519952442611082,,,,1.0,7.13,11.902,-4.774,drop,100.0,28.0,24.0,0.3048,-0.0868
258,700241,"McGreevy, Michael",10,4.0,13.759999999999996,14.974999999999998,1.215,8.062055897380535,rp3_model,0,7.122583779326521,3.546460964591079,4.730495858709839,9.514671699943204,MIL,0.9968,0.9968,1.0357322660264239,7.38,11.902,-4.78,drop,100.0,13.0,90.0,0.6635,0.2175
259,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,1,7.09,3.546460964591079,4.6979120793833165,9.482087920616683,,,,1.0,7.09,11.902,-4.812,il,,,,,
260,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,1,7.09,3.546460964591079,4.6979120793833165,9.482087920616683,,,,1.0,7.09,11.902,-4.812,il,,,,,
261,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,0,6.958412828221185,3.546460964591079,4.566324907604502,9.350500748837868,,,,1.0,6.96,11.902,-4.944,drop,0.0,0.0,,,
262,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,1,6.92,3.546460964591079,4.5279120793833165,9.312087920616683,,,,1.0,6.92,11.902,-4.982,il,,,,,
263,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,1,6.91,3.546460964591079,4.517912079383317,9.302087920616684,,,,1.0,6.91,11.902,-4.992,il,,,,,
264,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,1,6.9,3.546460964591079,4.507912079383317,9.292087920616684,,,,1.0,6.9,11.902,-5.002,il,,,,,
265,687064,"Young, Brandon",6,3.0,5.283333333333332,9.166666666666664,3.883,5.950380788882238,rp3_model,0,6.8984383569542445,3.546460964591079,4.506350436337561,9.290526277570928,DET,1.0159,1.0159,0.9745063392075893,6.72,11.902,-5.004,drop,0.0,0.0,,,
266,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,0,6.893006044079033,3.546460964591079,4.50091812346235,9.285093964695715,,,,1.0,6.89,11.902,-5.009,drop,1.1,1.0,100.0,0.6714,1.2902
267,669947,"Scholtens, Jesse",2,1.0,7.549999999999999,9.4,1.85,5.380914507298567,rp3_model,0,6.8890685410517305,3.546460964591079,4.496980620435048,9.281156461668413,,,,1.0,6.89,11.902,-5.013,drop,,,,,
268,676571,"Poulin, PJ",4,1.0,3.925,6.6,2.675,10.354950255469117,rp3_model,0,6.7805713495188655,3.546460964591079,4.388483428902182,9.172659270135549,,,,1.0,6.78,11.902,-5.122,drop,,0.0,,,
269,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,1,6.77,3.546460964591079,4.377912079383316,9.162087920616683,,,,1.0,6.77,11.902,-5.132,il,,,,,
270,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,1,6.77,3.546460964591079,4.377912079383316,9.162087920616683,,,,1.0,6.77,11.902,-5.132,il,,,,,
271,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,1,6.75,3.546460964591079,4.357912079383317,9.142087920616683,,,,1.0,6.75,11.902,-5.152,il,,,,,
272,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,1,6.75,3.546460964591079,4.357912079383317,9.142087920616683,,,,1.0,6.75,11.902,-5.152,il,,,,,
273,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,1,6.61,3.546460964591079,4.217912079383318,9.002087920616683,,,,1.0,6.61,11.902,-5.292,il,,,,,
274,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,1,6.6,3.546460964591079,4.207912079383316,8.992087920616683,,,,1.0,6.6,11.902,-5.302,il,,,,,
275,676467,"Gordon, Colton",0,0.0,7.7436633503646055,7.7436633503646055,0.0,7.7436633503646055,marcel_il,1,6.58,3.546460964591079,4.187912079383317,8.972087920616683,,,,1.0,6.58,11.902,-5.322,il,,,,,
276,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,1,6.57,3.546460964591079,4.177912079383317,8.962087920616684,,,,1.0,6.57,11.902,-5.332,il,,,,,
277,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,1,6.56,3.546460964591079,4.167912079383317,8.952087920616682,,,,1.0,6.56,11.902,-5.342,il,,,,,
278,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,1,6.55,3.546460964591079,4.157912079383317,8.942087920616682,,,,1.0,6.55,11.902,-5.352,il,,,,,
279,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,0,6.525275656884233,3.546460964591079,4.1331877362675495,8.917363577500916,,,,1.0,6.53,11.902,-5.377,drop,,,,,
280,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,1,6.49,3.546460964591079,4.097912079383317,8.882087920616684,,,,1.0,6.49,11.902,-5.412,il,,,,,
281,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,1,6.48,3.546460964591079,4.087912079383317,8.872087920616684,,,,1.0,6.48,11.902,-5.422,il,,,,,
282,641793,"Littell, Zack",7,2.0,2.7142857142857144,12.5,9.786,11.205184988474754,rp3_model,0,6.43822634918577,3.546460964591079,4.046138428569087,8.830314269802454,,,,1.0,6.44,11.902,-5.464,drop,1.3,1.0,100.0,0.7384,0.8453
283,571578,"Corbin, Patrick",8,4.0,6.124999999999999,3.624999999999999,-2.5,8.042941296246296,rp3_model,0,6.417311841296334,3.546460964591079,4.02522392067965,8.809399761913017,PIT,1.0128,1.0128,0.9980408059762367,6.4,11.902,-5.485,drop,53.8,162.0,67.3,0.4485,0.117
284,680573,"Woods Richardson, Simeon",9,3.0,-0.0777777777777784,-5.833333333333336,-5.756,9.776540754525751,rp3_model,0,6.375820204186958,3.546460964591079,3.983732283570275,8.767908124803641,,,,1.0,6.38,11.902,-5.526,drop,0.0,0.0,,,
285,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,1,6.35,3.546460964591079,3.9579120793833167,8.742087920616683,,,,1.0,6.35,11.902,-5.552,il,,,,,
286,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,1,6.13,3.546460964591079,3.737912079383317,8.522087920616682,,,,1.0,6.13,11.902,-5.772,il,,,,,
287,608566,"Márquez, Germán",6,1.0,4.899999999999998,-7.700000000000003,-12.6,4.4751903944411175,rp3_model,0,6.121967832153792,3.546460964591079,3.729879911537109,8.514055752770474,,,,1.0,6.12,11.902,-5.78,drop,15.9,31.0,92.3,0.4917,0.2939
288,608372,"Sugano, Tomoyuki",9,3.0,9.32222222222222,5.499999999999999,-3.822,8.05983710501513,rp3_model,0,6.045042795579351,3.546460964591079,3.6529548749626684,8.437130716196034,AZ,0.9764,0.9764,1.0089354959690806,6.1,11.902,-5.857,drop,72.0,18.0,61.5,0.5434,0.0623
289,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,0,5.985796191787264,3.546460964591079,3.593708271170581,8.377884112403947,,,,1.0,5.99,11.902,-5.916,drop,3.2,7.0,100.0,0.5857,0.7448
290,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,1,5.91,3.546460964591079,3.517912079383317,8.302087920616684,,,,1.0,5.91,11.902,-5.992,il,,,,,
291,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,1,5.7,3.546460964591079,3.307912079383317,8.092087920616683,,,,1.0,5.7,11.902,-6.202,il,,,,,
292,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,1,5.62,3.546460964591079,3.227912079383317,8.012087920616683,,,,1.0,5.62,11.902,-6.282,il,,,,,
293,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,1,5.57,3.546460964591079,3.1779120793833173,7.962087920616684,,,,1.0,5.57,11.902,-6.332,il,,,,,
294,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,1,5.4,3.546460964591079,3.0079120793833174,7.792087920616684,,,,1.0,5.4,11.902,-6.502,il,,,,,
295,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,1,5.26,3.546460964591079,2.867912079383317,7.652087920616683,,,,1.0,5.26,11.902,-6.642,il,,,,,
296,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,1,5.01,3.546460964591079,2.617912079383317,7.402087920616683,,,,1.0,5.01,11.902,-6.892,il,,,,,
297,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,1,4.92,3.546460964591079,2.527912079383317,7.312087920616683,,,,1.0,4.92,11.902,-6.982,il,,,,,
298,596133,"Weaver, Luke",0,0.0,5.6684343909668184,5.6684343909668184,0.0,5.6684343909668184,marcel_il,1,4.82,3.546460964591079,2.4279120793833173,7.212087920616684,,,,1.0,4.82,11.902,-7.082,il,,,,,
299,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,1,4.79,3.546460964591079,2.397912079383317,7.1820879206166826,,,,1.0,4.79,11.902,-7.112,il,,,,,
300,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,1,4.64,3.546460964591079,2.2479120793833167,7.032087920616682,,,,1.0,4.64,11.902,-7.262,il,,,,,
301,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,1,4.58,3.546460964591079,2.187912079383317,6.9720879206166835,,,,1.0,4.58,11.902,-7.322,il,,,,,
302,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,1,4.07,3.546460964591079,1.6779120793833173,6.462087920616684,,,,1.0,4.07,11.902,-7.832,il,,,,,
303,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,1,3.68,3.546460964591079,1.2879120793833172,6.072087920616683,,,,1.0,3.68,11.902,-8.222,il,,,,,
304,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,1,3.28,3.546460964591079,0.8879120793833168,5.672087920616683,,,,1.0,3.28,11.902,-8.622,il,,,,,
305,622608,"Senzatela, Antonio",0,0.0,2.7272895939778796,2.7272895939778796,0.0,2.7272895939778796,marcel_il,1,2.32,3.546460964591079,0.0,4.712087920616683,,,,1.0,2.32,11.902,-9.582,il,,,,,
306,425794,"Wainwright, Adam",0,0.0,1.9569816364315518,1.9569816364315518,0.0,1.9569816364315518,marcel_il,1,1.66,3.546460964591079,0.0,4.052087920616683,,,,1.0,1.66,11.902,-10.242,il,,,,,
307,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,1,0.5,3.546460964591079,0.0,2.892087920616683,,,,1.0,0.5,11.902,-11.402,il,,,,,
