rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
152,656492,"Griffin, Foster",24,3.0,12.808333333333332,2.7666666666666657,-10.042,10.338563905843623,rp3_model,data_driven_full,10.339,9.59294826908242,0,9.59294826908242,9.04394569186142,3.7526745609383485,global_alpha_v1,3.4928068999218924,15.693089638242949,7.061769277729504,12.124127260435337,SF,0.9831,0.9831,1.044772108244914,10.02,12.292,-2.699,drop,,0.0,,,
153,687792,"Herz, DJ",0,0.0,11.285096537397752,11.285096537397752,0.0,11.285096537397752,marcel_il,marcel_il,11.285,,1,9.59,9.04394569186142,3.7526745609383485,global_alpha_v1,3.489858630839472,15.690141369160528,7.058821008647084,12.121178991352917,,,,1.0,9.59,12.292,-2.702,il,,,,,
154,621244,"Berríos, José",0,0.0,11.272804273164164,11.272804273164164,0.0,11.272804273164164,marcel_il,marcel_il,11.273,,1,9.58,9.04394569186142,3.7526745609383485,global_alpha_v1,3.4798586308394723,15.680141369160527,7.048821008647084,12.111178991352915,,,,1.0,9.58,12.292,-2.712,il,,,,,
155,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.338563905843623,rp3_model,data_driven_full,10.339,9.57434619120732,1,9.57434619120732,9.04394569186142,3.7526745609383485,global_alpha_v1,3.4742048220467927,15.674487560367847,7.0431671998544045,12.105525182560235,,,,1.0,9.57,12.292,-2.717,il,,,,,
156,680736,"Wrobleski, Justin",20,4.0,13.424999999999995,3.249999999999998,-10.175,10.338563905843623,rp3_model,data_driven_full,10.339,9.560319094216082,0,9.560319094216082,9.04394569186142,3.7526745609383485,global_alpha_v1,3.460177725055554,15.660460463376609,7.029140102863166,12.091498085568997,,,,1.0,9.56,12.292,-2.731,drop,100.0,4.0,,,
157,621107,"Eflin, Zach",0,0.0,11.24604578403292,11.24604578403292,0.0,11.24604578403292,marcel_il,marcel_il,11.246,,1,9.56,9.04394569186142,3.7526745609383485,global_alpha_v1,3.4598586308394728,15.660141369160527,7.028821008647085,12.091178991352916,,,,1.0,9.56,12.292,-2.732,il,,,,,
158,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,9.545991905808775,1,9.545991905808775,9.04394569186142,3.7526745609383485,global_alpha_v1,3.445850536648247,15.646133274969301,7.014812914455859,12.07717089716169,,,,1.0,9.55,12.292,-2.746,il,100.0,6.0,,,
159,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.338563905843623,rp3_model,data_driven_thin,10.339,9.542589868263699,0,9.542589868263699,9.04394569186142,3.7526745609383485,global_alpha_v1,3.442448499103171,15.642731237424226,7.011410876910783,12.073768859616614,,,,1.0,9.54,12.292,-2.749,drop,,,,,
160,691946,"Klassen, George",4,2.0,2.5999999999999988,9.999999999999998,7.4,10.338563905843623,rp3_model,data_driven_thin,10.339,9.518864564584206,0,9.518864564584206,9.04394569186142,3.7526745609383485,global_alpha_v1,3.418723195423678,15.619005933744734,6.98768557323129,12.050043555937123,,,,1.0,9.52,12.292,-2.773,drop,,,,,
161,656794,"Newcomb, Sean",2,1.0,9.65,5.4,-4.25,10.338563905843623,rp3_model,data_driven_thin,10.339,,0,9.51237093633691,9.04394569186142,3.7526745609383485,global_alpha_v1,3.412229567176383,15.61251230549744,6.981191944983995,12.043549927689828,,,,1.0,9.51,12.292,-2.779,drop,,,,,
162,687064,"Young, Brandon",20,3.0,10.474999999999998,7.599999999999998,-2.875,5.949120300449508,rp3_model,data_driven_full,5.949,9.494866476074204,0,9.494866476074204,9.04394569186142,3.7526745609383485,global_alpha_v1,3.3947251069136763,15.595007845234733,6.963687484721288,12.02604546742712,TB,0.9855,0.9855,0.9900533362535014,9.4,12.292,-2.797,drop,0.0,0.0,,,
163,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,9.490030331310875,0,9.490030331310875,9.04394569186142,3.7526745609383485,global_alpha_v1,3.389888962150347,15.590171700471402,6.958851339957959,12.02120932266379,,,,1.0,9.49,12.292,-2.802,drop,,,,,
164,647336,"Soroka, Michael",16,1.0,12.906249999999998,12.299999999999995,-0.606,10.49658688365798,rp3_model,data_driven_full,10.497,9.471070375750841,1,9.471070375750841,9.04394569186142,3.7526745609383485,global_alpha_v1,3.3709290065903135,15.57121174491137,6.939891384397925,12.002249367103758,ATL,1.0079,1.0079,0.9989900148961613,9.46,12.292,-2.82,il,40.6,26.0,96.0,0.7129,0.2125
165,682990,"Priester, Quinn",0,0.0,11.128406304070905,11.128406304070905,0.0,11.128406304070905,marcel_il,marcel_il,11.128,,1,9.46,9.04394569186142,3.7526745609383485,global_alpha_v1,3.359858630839473,15.56014136916053,6.928821008647085,11.991178991352918,,,,1.0,9.46,12.292,-2.832,il,,,,,
166,681190,"Vásquez, Randy",19,2.0,8.089473684210526,14.65,6.561,7.7529898582754315,rp3_model,data_driven_full,7.753,9.409169900602892,0,9.409169900602892,9.04394569186142,3.7526745609383485,global_alpha_v1,3.3090285314423644,15.509311269763419,6.877990909249976,11.940348891955807,,,,1.0,9.41,12.292,-2.882,drop,100.0,46.0,73.8,0.567,0.0941
167,677958,"Rocker, Kumar",21,4.0,7.985714285714285,5.475,-2.511,6.96257092705624,rp3_model,data_driven_full,6.963,9.402238320780112,0,9.402238320780112,9.04394569186142,3.7526745609383485,global_alpha_v1,3.3020969516195846,15.50237968994064,6.871059329427196,11.933417312133027,,,,1.0,9.4,12.292,-2.889,drop,50.0,6.0,100.0,0.5854,0.2137
168,628711,"Urías, Julio",0,0.0,11.057247346017913,11.057247346017913,0.0,11.057247346017913,marcel_il,marcel_il,11.057,,1,9.4,9.04394569186142,3.7526745609383485,global_alpha_v1,3.2998586308394726,15.500141369160527,6.8688210086470844,11.931178991352915,,,,1.0,9.4,12.292,-2.892,il,,,,,
169,679883,"Avila, Luinder",12,2.0,6.716666666666666,0.049999999999998,-6.667,10.338563905843623,rp3_model,data_driven_full,10.339,9.390486070938367,1,9.390486070938367,9.04394569186142,3.7526745609383485,global_alpha_v1,3.2903447017778396,15.490627440098894,6.859307079585451,11.921665062291282,,,,1.0,9.39,12.292,-2.901,il,,,,,
170,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.633173767315958,rp3_model,data_driven_thin,10.633,9.369994256754772,0,9.369994256754772,9.04394569186142,3.7526745609383485,global_alpha_v1,3.2698528875942445,15.470135625915301,6.838815265401856,11.901173248107689,,,,1.0,9.37,12.292,-2.922,drop,,,,,
171,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.338563905843623,rp3_model,data_driven_thin,10.339,9.30243875490945,0,9.30243875490945,9.04394569186142,3.7526745609383485,global_alpha_v1,3.2022973857489214,15.402580124069978,6.771259763556533,11.833617746262366,,,,1.0,9.3,12.292,-2.989,drop,,,,,
172,672456,"Montero, Keider",20,4.0,12.304999999999998,8.699999999999998,-3.605,8.861818845533941,rp3_model,data_driven_full,8.862,9.300977815142268,0,9.300977815142268,9.04394569186142,3.7526745609383485,global_alpha_v1,3.20083644598174,15.401119184302797,6.769798823789352,11.832156806495185,,,,1.0,9.3,12.292,-2.991,drop,100.0,23.0,88.9,0.6901,0.1088
173,663969,"Phillips, Tyler",14,4.0,7.642857142857143,11.2,3.557,10.338563905843623,rp3_model,data_driven_full,10.339,9.297980899177114,0,9.297980899177114,9.04394569186142,3.7526745609383485,global_alpha_v1,3.1978395300165863,15.39812226833764,6.766801907824198,11.829159890530029,,,,1.0,9.3,12.292,-2.994,drop,,,,,
174,674003,"Bradford, Cody",2,2.0,11.699999999999998,11.699999999999998,0.0,14.113909114547686,rp3_model,data_driven_thin,14.114,,0,9.29567555771665,9.04394569186142,3.7526745609383485,global_alpha_v1,3.195534188556123,15.395816926877178,6.764496566363735,11.826854549069566,ATH,0.99,0.99,0.9568193087995077,8.89,12.292,-2.996,drop,,,,,
175,641540,"Dunning, Dane",0,0.0,10.875474262442083,10.875474262442083,0.0,10.875474262442083,marcel_il,marcel_il,10.875,,1,9.24,9.04394569186142,3.7526745609383485,global_alpha_v1,3.1398586308394725,15.340141369160527,6.708821008647084,11.771178991352915,,,,1.0,9.24,12.292,-3.052,il,,,,,
176,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.513064798288065,rp3_model,data_driven_full,10.513,9.195004698596737,1,9.195004698596737,9.04394569186142,3.7526745609383485,global_alpha_v1,3.094863329436209,15.295146067757265,6.663825707243821,11.726183689949654,STL,1.0273,1.0273,0.9956638764895943,9.16,12.292,-3.097,il,36.6,30.0,85.7,0.7142,0.1346
177,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.239458962877727,rp3_model,data_driven_full,10.239,9.194780513594644,1,9.194780513594644,9.04394569186142,3.7526745609383485,global_alpha_v1,3.094639144434116,15.294921882755173,6.663601522241728,11.72595950494756,,,,1.0,9.19,12.292,-3.097,il,26.4,19.0,100.0,0.6333,0.3922
178,605182,"Clevinger, Mike",0,0.0,10.7973093445353,10.7973093445353,0.0,10.7973093445353,marcel_il,marcel_il,10.797,,1,9.18,9.04394569186142,3.7526745609383485,global_alpha_v1,3.079858630839472,15.280141369160528,6.648821008647084,11.711178991352917,,,,1.0,9.18,12.292,-3.112,il,,,,,
179,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.168174267992026,rp3_model,data_driven_full,10.168,9.162425143310859,0,9.162425143310859,9.04394569186142,3.7526745609383485,global_alpha_v1,3.0622837741503313,15.262566512471388,6.631246151957943,11.693604134663776,,,,1.0,9.16,12.292,-3.129,drop,0.0,0.0,,,
180,489119,"Miley, Wade",0,0.0,10.776929993638081,10.776929993638081,0.0,10.776929993638081,marcel_il,marcel_il,10.777,,1,9.16,9.04394569186142,3.7526745609383485,global_alpha_v1,3.0598586308394724,15.260141369160529,6.628821008647084,11.691178991352917,,,,1.0,9.16,12.292,-3.132,il,,,,,
181,663436,"Martin, Davis",24,4.0,9.754166666666665,-0.7000000000000008,-10.454,8.849957761936576,rp3_model,data_driven_full,8.85,9.121049399355083,0,9.121049399355083,9.04394569186142,3.7526745609383485,global_alpha_v1,3.0209080301945557,15.221190768515612,6.5898704080021675,11.652228390708,,,,1.0,9.12,12.292,-3.17,drop,100.0,39.0,75.0,0.6106,0.0801
182,476594,"Stock, Robert",3,3.0,3.199999999999998,3.199999999999998,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,9.103307806699695,0,9.103307806699695,9.04394569186142,3.7526745609383485,global_alpha_v1,3.003166437539167,15.203449175860221,6.572128815346779,11.63448679805261,,,,1.0,9.1,12.292,-3.188,drop,,,,,
183,687312,"Hughes, Gabriel",6,3.0,8.499999999999998,2.7666666666666657,-5.733,10.338563905843623,rp3_model,data_driven_thin,10.339,9.090770911380995,0,9.090770911380995,9.04394569186142,3.7526745609383485,global_alpha_v1,2.990629542220467,15.190912280541522,6.559591920028079,11.62194990273391,SF,0.9831,0.9831,0.9910648845911203,9.01,12.292,-3.201,drop,,,,,
184,686701,"Bergert, Ryan",0,0.0,10.683660244115227,10.683660244115227,0.0,10.683660244115227,marcel_il,marcel_il,10.684,,1,9.08,9.04394569186142,3.7526745609383485,global_alpha_v1,2.9798586308394723,15.180141369160527,6.548821008647084,11.611178991352915,,,,1.0,9.08,12.292,-3.212,il,,,,,
185,687473,"Gusto, Ryan",11,4.0,6.481818181818181,7.724999999999999,1.243,6.702142439213533,rp3_model,data_driven_full,6.702,9.038662316052132,0,9.038662316052132,9.04394569186142,3.7526745609383485,global_alpha_v1,2.9385209468916047,15.138803685212661,6.5074833246992165,11.56984130740505,,,,1.0,9.04,12.292,-3.253,drop,,,,,
186,686930,"Barnett, Mason",3,3.0,1.533333333333334,1.533333333333334,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,9.016499335752298,0,9.016499335752298,9.04394569186142,3.7526745609383485,global_alpha_v1,2.9163579665917707,15.116640704912825,6.4853203443993825,11.547678327105213,,,,1.0,9.02,12.292,-3.275,drop,,,,,
187,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.783660244115225,rp3_model,data_driven_thin,5.784,9.01484333305666,0,9.01484333305666,9.04394569186142,3.7526745609383485,global_alpha_v1,2.9147019638961327,15.114984702217189,6.4836643417037445,11.546022324409577,,,,1.0,9.01,12.292,-3.277,drop,,,,,
188,640455,"Manaea, Sean",12,4.0,10.233333333333333,14.599999999999998,4.367,11.245383491393962,rp3_model,data_driven_full,11.245,9.000902892254246,0,9.000902892254246,9.04394569186142,3.7526745609383485,global_alpha_v1,2.900761523093718,15.101044261414774,6.46972390090133,11.532081883607162,,,,1.0,9.0,12.292,-3.291,drop,,,,,
189,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.298468078468483,rp3_model,data_driven_thin,10.298,,1,8.994375593853954,9.04394569186142,3.7526745609383485,global_alpha_v1,2.8942342246934265,15.094516963014481,6.463196602501038,11.52555458520687,,,,1.0,8.99,12.292,-3.297,il,,,,,
190,506433,"Darvish, Yu",0,0.0,10.535343488345365,10.535343488345365,0.0,10.535343488345365,marcel_il,marcel_il,10.535,,1,8.96,9.04394569186142,3.7526745609383485,global_alpha_v1,2.859858630839473,15.06014136916053,6.428821008647085,11.491178991352918,,,,1.0,8.96,12.292,-3.332,il,,,,,
191,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.714720169819286,rp3_model,data_driven_thin,11.715,,1,8.956435939702086,9.04394569186142,3.7526745609383485,global_alpha_v1,2.856294570541558,15.056577308862614,6.42525694834917,11.487614931055003,,,,1.0,8.96,12.292,-3.335,il,,,,,
192,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.338563905843623,rp3_model,data_driven_full,10.339,8.950092523530884,0,8.950092523530884,9.04394569186142,3.7526745609383485,global_alpha_v1,2.8499511543703564,15.050233892691413,6.418913532177968,11.481271514883801,,,,1.0,8.95,12.292,-3.341,drop,,,,,
193,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,8.947533631973462,1,8.947533631973462,9.04394569186142,3.7526745609383485,global_alpha_v1,2.8473922628129342,15.047675001133989,6.416354640620546,11.478712623326377,,,,1.0,8.95,12.292,-3.344,il,,,,,
194,669461,"Liberatore, Matthew",24,4.0,7.658333333333331,10.724999999999998,3.067,8.81551566405121,rp3_model,data_driven_full,8.816,8.946291189581665,0,8.946291189581665,9.04394569186142,3.7526745609383485,global_alpha_v1,2.846149820421137,15.046432558742193,6.415112198228749,11.477470180934581,,,,1.0,8.95,12.292,-3.345,drop,44.7,21.0,100.0,0.6016,0.2819
195,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,8.945368905821649,0,8.945368905821649,9.04394569186142,3.7526745609383485,global_alpha_v1,2.8452275366611213,15.045510274982178,6.414189914468733,11.476547897174566,,,,1.0,8.95,12.292,-3.346,drop,,,,,
196,502171,"Cobb, Alex",0,0.0,10.521267635159754,10.521267635159754,0.0,10.521267635159754,marcel_il,marcel_il,10.521,,1,8.94,9.04394569186142,3.7526745609383485,global_alpha_v1,2.8398586308394718,15.040141369160526,6.408821008647084,11.471178991352915,,,,1.0,8.94,12.292,-3.352,il,,,,,
197,681517,"Leahy, Kyle",23,4.0,10.365217391304348,13.849999999999998,3.485,10.338563905843623,rp3_model,data_driven_full,10.339,8.935338773461792,0,8.935338773461792,9.04394569186142,3.7526745609383485,global_alpha_v1,2.8351974043012644,15.035480142622319,6.404159782108876,11.466517764814707,,,,1.0,8.94,12.292,-3.356,drop,,0.0,,,
198,593958,"Rodriguez, Eduardo",25,4.0,12.987999999999998,14.749999999999996,1.762,9.626838878840365,rp3_model,data_driven_full,9.627,8.907224234940035,0,8.907224234940035,9.04394569186142,3.7526745609383485,global_alpha_v1,2.807082865779507,15.007365604100563,6.376045243587119,11.438403226292952,,,,1.0,8.91,12.292,-3.384,drop,42.2,97.0,81.2,0.6484,0.1433
199,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,8.907158687625468,0,8.907158687625468,9.04394569186142,3.7526745609383485,global_alpha_v1,2.8070173184649407,15.007300056785997,6.375979696272553,11.438337678978385,,,,1.0,8.91,12.292,-3.384,drop,,,,,
200,656605,"Keller, Mitch",22,2.0,7.468181818181816,0.5999999999999988,-6.868,10.79192940137459,rp3_model,data_driven_full,10.792,8.906542643792292,1,8.906542643792292,9.04394569186142,3.7526745609383485,global_alpha_v1,2.8064012746317646,15.006684012952821,6.375363652439376,11.43772163514521,,,,1.0,8.91,12.292,-3.385,il,89.2,140.0,61.3,0.6283,0.0538
201,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,8.899797421284172,9.04394569186142,3.7526745609383485,global_alpha_v1,2.7996560521236438,14.999938790444698,6.368618429931256,11.430976412637087,,,,1.0,8.9,12.292,-3.392,drop,,,,,
202,695076,"Lowder, Rhett",18,3.0,7.677777777777777,13.399999999999997,5.722,10.338563905843623,rp3_model,data_driven_full,10.339,8.872028560676076,0,8.872028560676076,9.04394569186142,3.7526745609383485,global_alpha_v1,2.7718871915155487,14.972169929836603,6.340849569323161,11.403207552028992,STL,1.0273,1.0273,0.9653377475383264,8.56,12.292,-3.42,drop,,0.0,,,
203,669467,"Pallante, Andre",23,3.0,11.195652173913045,14.066666666666665,2.871,8.059553414705073,rp3_model,data_driven_full,8.06,8.869540059388667,0,8.869540059388667,9.04394569186142,3.7526745609383485,global_alpha_v1,2.7693986902281393,14.969681428549194,6.338361068035751,11.400719050741582,,,,1.0,8.87,12.292,-3.422,drop,58.9,33.0,51.7,0.3981,0.0509
204,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,8.84733580277939,0,8.84733580277939,9.04394569186142,3.7526745609383485,global_alpha_v1,2.747194433618863,14.94747717193992,6.316156811426475,11.378514794132307,,,,1.0,8.85,12.292,-3.444,drop,,,,,
205,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,,1,8.842450021165915,9.04394569186142,3.7526745609383485,global_alpha_v1,2.742308652005387,14.942591390326442,6.311271029812999,11.37362901251883,,,,1.0,8.84,12.292,-3.449,il,,,,,
206,682847,"Ortiz, Luis",0,0.0,10.395225365943253,10.395225365943253,0.0,10.395225365943253,marcel_il,marcel_il,10.395,,1,8.84,9.04394569186142,3.7526745609383485,global_alpha_v1,2.739858630839472,14.940141369160528,6.308821008647084,11.371178991352917,,,,1.0,8.84,12.292,-3.452,il,,,,,
207,641585,"France, J.P.",0,0.0,10.367470534178624,10.367470534178624,0.0,10.367470534178624,marcel_il,marcel_il,10.367,,1,8.81,9.04394569186142,3.7526745609383485,global_alpha_v1,2.7098586308394728,14.910141369160527,6.278821008647085,11.341178991352916,,,,1.0,8.81,12.292,-3.482,il,,,,,
208,663372,"Feltner, Ryan",18,3.0,6.205555555555554,5.633333333333332,-0.572,8.356082706640114,rp3_model,data_driven_full,8.356,8.802383901914563,0,8.802383901914563,9.04394569186142,3.7526745609383485,global_alpha_v1,2.7022425327540356,14.902525271075092,6.271204910561647,11.33356289326748,,,,1.0,8.8,12.292,-3.489,drop,20.6,13.0,100.0,0.5401,0.349
209,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,8.79147834012865,0,8.79147834012865,9.04394569186142,3.7526745609383485,global_alpha_v1,2.6913369709681225,14.891619709289177,6.260299348775734,11.322657331481565,,,,1.0,8.79,12.292,-3.5,drop,0.0,0.0,,,
210,668984,"Legumina, Casey",5,2.0,3.4799999999999995,4.449999999999999,0.97,10.338563905843623,rp3_model,data_driven_thin,10.339,8.782432932251867,0,8.782432932251867,9.259183508652002,3.8419848583618266,global_alpha_v1,2.537113655666091,15.027752208837644,6.191014145286815,11.373851719216919,,,,1.0,8.78,12.292,-3.509,drop,,,,,
211,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.973922009048627,rp3_model,data_driven_thin,7.974,8.750121535873742,0,8.750121535873742,9.259183508652002,3.8419848583618266,global_alpha_v1,2.504802259287966,14.995440812459517,6.15870274890869,11.341540322838794,,,,1.0,8.75,12.292,-3.541,drop,,,,,
212,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,8.71938201716298,0,8.71938201716298,9.259183508652002,3.8419848583618266,global_alpha_v1,2.474062740577204,14.964701293748757,6.127963230197928,11.310800804128032,,,,1.0,8.72,12.292,-3.572,drop,,,,,
213,502043,"Gibson, Kyle",0,0.0,10.243717944326864,10.243717944326864,0.0,10.243717944326864,marcel_il,marcel_il,10.244,,1,8.71,9.259183508652002,3.8419848583618266,global_alpha_v1,2.464680723414225,14.955319276585776,6.118581213034949,11.301418786965053,,,,1.0,8.71,12.292,-3.582,il,,,,,
214,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.516796136283256,rp3_model,data_driven_full,12.517,8.707939823943478,0,8.707939823943478,9.259183508652002,3.8419848583618266,global_alpha_v1,2.4626205473577025,14.953259100529255,6.116521036978426,11.29935861090853,,,,1.0,8.71,12.292,-3.584,drop,0.0,0.0,,,
215,695549,"Jobe, Jackson",2,2.0,5.300000000000001,5.300000000000001,0.0,7.903505809622147,rp3_model,data_driven_thin,7.904,,0,8.701737406474935,9.259183508652002,3.8419848583618266,global_alpha_v1,2.456418129889159,14.947056683060712,6.110318619509883,11.293156193439987,,,,1.0,8.7,12.292,-3.59,drop,,,,,
216,434378,"Verlander, Justin",0,0.0,10.206999396418789,10.206999396418789,0.0,10.206999396418789,marcel_il,marcel_il,10.207,,1,8.68,9.259183508652002,3.8419848583618266,global_alpha_v1,2.434680723414224,14.925319276585775,6.0885812130349475,11.271418786965052,,,,1.0,8.68,12.292,-3.612,il,,,,,
217,527048,"Pérez, Martín",19,4.0,10.94736842105263,14.575,3.628,8.373026573192774,rp3_model,data_driven_full,8.373,8.679687335370891,0,8.679687335370891,9.259183508652002,3.8419848583618266,global_alpha_v1,2.4343680587851155,14.925006611956668,6.088268548405839,11.271106122335944,,,,1.0,8.68,12.292,-3.612,drop,87.2,211.0,55.8,0.4847,0.0374
218,663776,"Sandoval, Patrick",6,3.0,8.449999999999998,7.866666666666666,-0.583,8.130018428295541,rp3_model,data_driven_thin,8.13,8.661069824388802,0,8.661069824388802,9.259183508652002,3.8419848583618266,global_alpha_v1,2.415750547803026,14.906389100974579,6.06965103742375,11.252488611353854,PIT,0.9962,0.9962,0.9712550244224307,8.41,12.292,-3.63,drop,,,,,
219,605488,"Springs, Jeffrey",22,2.0,5.577272727272726,-2.2000000000000006,-7.777,9.388340771156242,rp3_model,data_driven_full,9.388,8.657438478296804,1,8.657438478296804,9.259183508652002,3.8419848583618266,global_alpha_v1,2.412119201711028,14.902757754882579,6.066019691331752,11.248857265261856,,,,1.0,8.66,12.292,-3.634,il,47.5,29.0,73.1,0.6819,0.0653
220,641743,"Kay, Anthony",23,4.0,8.291304347826086,11.7,3.409,10.338563905843623,rp3_model,data_driven_full,10.339,8.63426861291075,0,8.63426861291075,9.259183508652002,3.8419848583618266,global_alpha_v1,2.3889493363249743,14.879587889496527,6.042849825945698,11.225687399875802,,,,1.0,8.63,12.292,-3.657,drop,0.0,0.0,,,
221,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.557952130194785,rp3_model,data_driven_thin,10.558,8.60933852597658,0,8.60933852597658,9.259183508652002,3.8419848583618266,global_alpha_v1,2.3640192493908048,14.854657802562357,6.017919739011528,11.200757312941633,,,,1.0,8.61,12.292,-3.682,drop,3.7,1.0,100.0,0.7054,1.1205
222,669713,"Wesneski, Hayden",4,4.0,9.45,9.45,0.0,7.407705777084686,rp3_model,data_driven_thin,7.408,8.582913634840924,0,8.582913634840924,9.259183508652002,3.8419848583618266,global_alpha_v1,2.3375943582551484,14.8282329114267,5.991494847875872,11.174332421805977,,,,1.0,8.58,12.292,-3.709,drop,,,,,
223,805673,"Matthews, Zebby",16,3.0,8.681249999999999,5.833333333333333,-2.848,9.066974347402565,rp3_model,data_driven_full,9.067,8.55402980252689,0,8.55402980252689,9.259183508652002,3.8419848583618266,global_alpha_v1,2.3087105259411134,14.799349079112666,5.962611015561837,11.145448589491942,,,,1.0,8.55,12.292,-3.738,drop,,,,,
224,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.338563905843623,rp3_model,data_driven_thin,10.339,8.520990396635007,0,8.520990396635007,9.259183508652002,3.8419848583618266,global_alpha_v1,2.275671120049231,14.766309673220782,5.929571609669955,11.11240918360006,,,,1.0,8.52,12.292,-3.771,drop,,,,,
225,676664,"Sears, JP",6,1.0,7.916666666666665,-0.9000000000000004,-8.817,9.17250774595939,rp3_model,data_driven_thin,9.173,8.519660216340654,0,8.519660216340654,9.259183508652002,3.8419848583618266,global_alpha_v1,2.274340939754878,14.764979492926429,5.928241429375602,11.111079003305706,,,,1.0,8.52,12.292,-3.772,drop,,,,,
226,571510,"Boyd, Matthew",15,4.0,10.453333333333331,7.849999999999999,-2.603,11.835608017471376,rp3_model,data_driven_full,11.836,8.513727857835903,0,8.513727857835903,9.259183508652002,3.8419848583618266,global_alpha_v1,2.268408581250127,14.759047134421678,5.922309070870851,11.105146644800955,,,,1.0,8.51,12.292,-3.778,drop,60.5,118.0,76.1,0.6241,0.16
227,670912,"Oviedo, Johan",0,0.0,10.010819995338794,10.010819995338794,0.0,10.010819995338794,marcel_il,marcel_il,10.011,,1,8.51,9.259183508652002,3.8419848583618266,global_alpha_v1,2.264680723414224,14.755319276585777,5.9185812130349476,11.101418786965052,,,,1.0,8.51,12.292,-3.782,il,,,,,
228,675660,"Drohan, Shane",14,3.0,9.764285714285714,8.933333333333332,-0.831,10.338563905843623,rp3_model,data_driven_full,10.339,8.507145869866108,0,8.507145869866108,9.259183508652002,3.8419848583618266,global_alpha_v1,2.2618265932803316,14.752465146451883,5.915727082901055,11.09856465683116,,,,1.0,8.51,12.292,-3.784,drop,,,,,
229,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.338563905843623,rp3_model,data_driven_thin,10.339,8.502913505218412,0,8.502913505218412,9.259183508652002,3.8419848583618266,global_alpha_v1,2.2575942286326365,14.748232781804187,5.91149471825336,11.094332292183465,,,,1.0,8.5,12.292,-3.789,drop,,,,,
230,674841,"Alvarez, Andrew",10,3.0,10.22,17.766666666666666,7.547,10.338563905843623,rp3_model,data_driven_full,10.339,8.50168358503955,0,8.50168358503955,9.259183508652002,3.8419848583618266,global_alpha_v1,2.2563643084537732,14.747002861625326,5.910264798074497,11.093102372004601,,,,1.0,8.5,12.292,-3.79,drop,,,,,
