rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
129,681517,"Leahy, Kyle",25,3.0,10.844,15.733333333333334,4.889,10.291217490236464,rp3_model,data_driven_full,10.291,9.925772736525188,0,9.925772736525188,9.870160421577651,4.095502249617283,global_alpha_v1,3.2683495321710607,16.583195940879314,7.16335646915833,12.688189003892044,PIT,0.9903,0.9903,0.9710914694039092,9.64,12.344,-2.418,hold,,0.0,,,,,0.0,False,,,
130,663903,"Singer, Brady",26,4.0,7.865384615384614,6.999999999999998,-0.865,10.21356865118732,rp3_model,data_driven_full,10.214,9.917464958444638,0,9.917464958444638,9.870160421577651,4.095502249617283,global_alpha_v1,3.260041754090511,16.574888162798764,7.155048691077781,12.679881225811496,SD,1.0125,1.0125,0.9794483635023437,9.71,12.344,-2.426,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647291
131,593958,"Rodriguez, Eduardo",27,4.0,13.648148148148143,20.175,6.527,9.625955550190977,rp3_model,data_driven_full,9.626,9.915328729248689,0,9.915328729248689,9.870160421577651,4.095502249617283,global_alpha_v1,3.2579055248945616,16.572751933602817,7.152912461881831,12.677744996615546,,,,1.0,9.92,12.344,-2.428,hold,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802493
132,656550,"Holmes, Grant",25,4.0,8.963999999999999,8.549999999999999,-0.414,11.185964431374384,rp3_model,data_driven_full,11.186,9.897260645950904,0,9.897260645950904,9.870160421577651,4.095502249617283,global_alpha_v1,3.239837441596777,16.554683850305032,7.134844378584047,12.659676913317762,COL,0.9837,0.9837,1.0235661644951115,10.13,12.344,-2.446,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
133,694738,"Roupp, Landen",26,4.0,10.66153846153846,8.825,-1.837,9.208313803923325,rp3_model,data_driven_full,9.208,9.89447642227138,0,9.89447642227138,9.870160421577651,4.095502249617283,global_alpha_v1,3.2370532179172544,16.55189962662551,7.132060154904524,12.65689268963824,,,,1.0,9.89,12.344,-2.449,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143955
134,686752,"Pepiot, Ryan",0,0.0,11.5907427554969,11.5907427554969,0.0,11.5907427554969,marcel_il,marcel_il,11.591,,1,9.85,9.870160421577651,4.095502249617283,global_alpha_v1,3.1925767956458726,16.507423204354126,7.087583732633142,12.612416267366855,,,,1.0,9.85,12.344,-2.494,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
135,688107,"Gasser, Robert",16,4.0,9.6625,7.724999999999999,-1.938,10.291217490236464,rp3_model,data_driven_full,10.291,9.84879965193444,0,9.84879965193444,9.870160421577651,4.095502249617283,global_alpha_v1,3.1913764475803115,16.506222856288566,7.086383384567581,12.611215919301296,,,,1.0,9.85,12.344,-2.495,hold,,,,,,,0.0,False,,,
136,656794,"Newcomb, Sean",4,3.0,7.874999999999999,5.866666666666666,-2.008,10.291217490236464,rp3_model,data_driven_thin,10.291,9.83563744236081,0,9.83563744236081,9.870160421577651,4.095502249617283,global_alpha_v1,3.1782142380066825,16.493060646714937,7.073221174993952,12.598053709727669,,,,1.0,9.84,12.344,-2.508,hold,,,,,,,0.0,False,20.229007633587788,15.648854961832063,
137,669854,"Blanco, Ronel",4,0.0,5.674999999999999,5.674999999999999,0.0,14.250050309513902,rp3_model,data_driven_thin,14.25,9.822632646482386,0,9.822632646482386,9.870160421577651,4.095502249617283,global_alpha_v1,3.1652094421282597,16.480055850836514,7.060216379115529,12.585048913849244,,,,1.0,9.82,12.344,-2.521,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
138,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,9.774522242770802,0,9.774522242770802,9.870160421577651,4.095502249617283,global_alpha_v1,3.117099038416675,16.431945447124928,7.012105975403944,12.53693851013766,,,,1.0,9.77,12.344,-2.569,hold,,,,,,,0.0,False,,,
139,693821,"Elder, Bryce",25,3.0,10.864,7.033333333333331,-3.831,8.954878012414321,rp3_model,data_driven_full,8.955,9.76835751171365,0,9.76835751171365,9.870160421577651,4.095502249617283,global_alpha_v1,3.110934307359522,16.425780716067777,7.005941244346792,12.530773779080508,,,,1.0,9.77,12.344,-2.575,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
140,669461,"Liberatore, Matthew",26,4.0,7.838461538461536,9.525,1.687,8.814200485839901,rp3_model,data_driven_full,8.814,9.764119193319338,0,9.764119193319338,9.870160421577651,4.095502249617283,global_alpha_v1,3.1066959889652117,16.421542397673466,7.001702925952481,12.526535460686196,PIT,0.9903,0.9903,0.9710914694039092,9.48,12.344,-2.58,hold,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155089
141,680570,"Rodriguez, Grayson",15,4.0,6.146666666666666,11.275,5.128,12.148416152280404,rp3_model,data_driven_full,12.148,9.762076547135411,0,9.762076547135411,9.870160421577651,4.095502249617283,global_alpha_v1,3.104653342781286,16.41949975148954,6.999660279768555,12.52449281450227,,,,1.0,9.76,12.344,-2.582,hold,,,,,,,0.0,False,,,
142,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.291217490236464,rp3_model,data_driven_full,10.291,9.736971180636049,1,9.736971180636049,9.870160421577651,4.095502249617283,global_alpha_v1,3.07954797628192,16.394394384990175,6.9745549132691895,12.499387448002905,,,,1.0,9.74,12.344,-2.607,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
143,656557,"Houck, Tanner",0,0.0,11.448170677931818,11.448170677931818,0.0,11.448170677931818,marcel_il,marcel_il,11.448,,1,9.73,9.870160421577651,4.095502249617283,global_alpha_v1,3.0725767956458734,16.38742320435413,6.967583732633143,12.492416267366858,,,,1.0,9.73,12.344,-2.614,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
144,680736,"Wrobleski, Justin",20,2.0,13.424999999999995,4.949999999999998,-8.475,10.291217490236464,rp3_model,data_driven_full,10.291,9.724549965069055,1,9.724549965069055,9.870160421577651,4.095502249617283,global_alpha_v1,3.06712676071493,16.381973169423183,6.9621336977022,12.486966232435917,,,,1.0,9.72,12.344,-2.619,il,100.0,4.0,,,,,0.0,False,,,
145,681857,"Olson, Reese",0,0.0,11.43752871439237,11.43752871439237,0.0,11.43752871439237,marcel_il,marcel_il,11.438,,1,9.72,9.870160421577651,4.095502249617283,global_alpha_v1,3.0625767956458736,16.377423204354127,6.957583732633143,12.482416267366858,,,,1.0,9.72,12.344,-2.624,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128295
146,701542,"Warren, Will",25,3.0,8.823999999999998,4.633333333333333,-4.191,9.302682867359897,rp3_model,data_driven_full,9.303,9.71338928385238,0,9.71338928385238,9.870160421577651,4.095502249617283,global_alpha_v1,3.055966079498254,16.370812488206507,6.950973016485524,12.47580555121924,BOS,0.9882,0.9882,1.0755874633668956,10.45,12.344,-2.63,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746475
147,592662,"Ray, Robbie",25,3.0,10.595999999999998,12.533333333333331,1.937,12.29064295424959,rp3_model,data_driven_full,12.291,9.698529546050684,0,9.698529546050684,9.870160421577651,4.095502249617283,global_alpha_v1,3.0411063416965574,16.35595275040481,6.936113278683827,12.460945813417542,TB,0.979,0.979,0.9966267240835808,9.67,12.344,-2.645,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513334
148,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.821486547154116,rp3_model,data_driven_full,14.821,9.695657280005848,1,9.695657280005848,9.870160421577651,4.095502249617283,global_alpha_v1,3.038234075651721,16.353080484359975,6.933241012638991,12.458073547372706,,,,1.0,9.7,12.344,-2.648,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
149,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.238692839647838,rp3_model,data_driven_full,10.239,9.670793123481142,1,9.670793123481142,9.870160421577651,4.095502249617283,global_alpha_v1,3.0133699191270145,16.328216327835268,6.908376856114284,12.433209390848,,,,1.0,9.67,12.344,-2.673,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478193
150,691725,"Painter, Andrew",18,4.0,6.955555555555554,13.724999999999998,6.769,10.291217490236464,rp3_model,data_driven_full,10.291,9.652933273340231,0,9.652933273340231,9.870160421577651,4.095502249617283,global_alpha_v1,2.995510068986106,16.31035647769436,6.890517005973376,12.41534954070709,LAA,0.9642,0.9642,1.0519647965821433,10.15,12.344,-2.691,hold,,0.0,,,,,0.0,False,,,
151,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.284567590731571,rp3_model,data_driven_full,9.285,9.652695974429244,0,9.652695974429244,9.870160421577651,4.095502249617283,global_alpha_v1,2.9952727700751174,16.31011917878337,6.890279707062387,12.415112241796102,,,,1.0,9.65,12.344,-2.691,hold,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690715
152,669372,"Ginn, J.T.",24,4.0,11.1625,6.399999999999998,-4.763,8.452424558249202,rp3_model,data_driven_full,8.452,9.64056496412161,0,9.64056496412161,9.870160421577651,4.095502249617283,global_alpha_v1,2.9831417597674834,16.297988168475737,6.878148696754753,12.402981231488468,,,,1.0,9.64,12.344,-2.703,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
153,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,9.639705864264323,1,9.639705864264323,9.870160421577651,4.095502249617283,global_alpha_v1,2.982282659910198,16.297129068618453,6.877289596897468,12.402122131631184,,,,1.0,9.64,12.344,-2.704,il,,,,,,,0.0,False,,,
154,657376,"Schmidt, Clarke",0,0.0,11.333855691281626,11.333855691281626,0.0,11.333855691281626,marcel_il,marcel_il,11.334,,1,9.63,9.870160421577651,4.095502249617283,global_alpha_v1,2.9725767956458737,16.287423204354127,6.867583732633143,12.392416267366858,,,,1.0,9.63,12.344,-2.714,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
155,676710,"Crawford, Kutter",0,0.0,11.312893628403796,11.312893628403796,0.0,11.312893628403796,marcel_il,marcel_il,11.313,,1,9.62,9.870160421577651,4.095502249617283,global_alpha_v1,2.962576795645872,16.277423204354125,6.857583732633142,12.382416267366857,,,,1.0,9.62,12.344,-2.724,il,,,,,,,0.0,False,,,
156,663969,"Phillips, Tyler",15,2.0,8.093333333333332,14.499999999999998,6.407,10.291217490236464,rp3_model,data_driven_full,10.291,9.600722596794164,0,9.600722596794164,9.870160421577651,4.095502249617283,global_alpha_v1,2.943299392440037,16.25814580114829,6.838306329427306,12.36313886416102,,,,1.0,9.6,12.344,-2.743,hold,,,,,,,0.0,False,,,
157,663436,"Martin, Davis",24,2.0,9.754166666666665,-2.0500000000000003,-11.804,8.848565220301072,rp3_model,data_driven_full,8.849,9.590577185633007,1,9.590577185633007,9.870160421577651,4.095502249617283,global_alpha_v1,2.9331539812788803,16.248000389987133,6.82816091826615,12.352993452999865,,,,1.0,9.59,12.344,-2.753,il,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
158,687792,"Herz, DJ",0,0.0,11.282173919150395,11.282173919150395,0.0,11.282173919150395,marcel_il,marcel_il,11.282,,1,9.59,9.870160421577651,4.095502249617283,global_alpha_v1,2.932576795645873,16.247423204354128,6.827583732633142,12.352416267366856,,,,1.0,9.59,12.344,-2.754,il,,,,,,,0.0,False,,,
159,805673,"Matthews, Zebby",18,3.0,9.65,13.1,3.45,9.064189264131556,rp3_model,data_driven_full,9.064,9.580737337853352,0,9.580737337853352,9.870160421577651,4.095502249617283,global_alpha_v1,2.9233141334992245,16.238160542207478,6.818321070486494,12.343153605220207,CWS,1.0188,1.0188,0.9578290086287136,9.18,12.344,-2.763,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964721998
160,621244,"Berríos, José",0,0.0,11.272179650266972,11.272179650266972,0.0,11.272179650266972,marcel_il,marcel_il,11.272,,1,9.58,9.870160421577651,4.095502249617283,global_alpha_v1,2.922576795645873,16.237423204354126,6.817583732633143,12.342416267366858,,,,1.0,9.58,12.344,-2.764,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794668
161,656849,"Peterson, David",18,3.0,6.938888888888888,9.6,2.661,10.17733803791782,rp3_model,data_driven_full,10.177,9.575518675092196,0,9.575518675092196,9.870160421577651,4.095502249617283,global_alpha_v1,2.918095470738069,16.232941879446322,6.813102407725339,12.337934942459054,CIN,1.0092,1.0092,1.0135211061412606,9.7,12.344,-2.768,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485983
162,691946,"Klassen, George",6,3.0,6.983333333333332,15.1,8.117,10.291217490236464,rp3_model,data_driven_thin,10.291,9.571406015533215,0,9.571406015533215,9.870160421577651,4.095502249617283,global_alpha_v1,2.913982811179088,16.22882921988734,6.808989748166358,12.333822282900073,,,,1.0,9.57,12.344,-2.772,drop,,,,,,,0.0,False,,,
163,621107,"Eflin, Zach",0,0.0,11.24520031232565,11.24520031232565,0.0,11.24520031232565,marcel_il,marcel_il,11.245,,1,9.56,9.870160421577651,4.095502249617283,global_alpha_v1,2.902576795645873,16.217423204354127,6.797583732633143,12.322416267366858,,,,1.0,9.56,12.344,-2.784,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
164,606996,"Hart, Kyle",4,0.0,6.9,6.9,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,9.558286535952748,0,9.558286535952748,9.870160421577651,4.095502249617283,global_alpha_v1,2.9008633315986208,16.215709740306874,6.79587026858589,12.320702803319604,,,,1.0,9.56,12.344,-2.785,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
165,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.827913054470717,rp3_model,data_driven_thin,5.828,9.557026975508649,0,9.557026975508649,9.870160421577651,4.095502249617283,global_alpha_v1,2.899603771154521,16.214450179862776,6.794610708141791,12.319443242875506,,,,1.0,9.56,12.344,-2.787,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
166,672456,"Montero, Keider",21,2.0,12.123809523809522,12.7,0.576,8.860115737058866,rp3_model,data_driven_full,8.86,9.54524869048033,0,9.54524869048033,9.870160421577651,4.095502249617283,global_alpha_v1,2.8878254861262027,16.202671894834456,6.782832423113472,12.307664957847187,LAD,1.0725,1.0725,0.9351361231925096,8.93,12.344,-2.798,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541586
167,571510,"Boyd, Matthew",17,4.0,10.488235294117644,7.249999999999999,-3.238,11.834436076491,rp3_model,data_driven_full,11.834,9.536444554189725,0,9.536444554189725,9.870160421577651,4.095502249617283,global_alpha_v1,2.879021349835596,16.19386775854385,6.774028286822865,12.29886082155658,,,,1.0,9.54,12.344,-2.807,drop,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475115
168,647336,"Soroka, Michael",18,3.0,12.011111111111113,7.333333333333332,-4.678,10.493956527235358,rp3_model,data_driven_full,10.494,9.503043787335184,1,9.503043787335184,9.870160421577651,4.095502249617283,global_alpha_v1,2.8456205829810584,16.16046699168931,6.740627519968328,12.265460054702045,,,,1.0,9.5,12.344,-2.841,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990209
169,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,9.4875702048692,0,9.4875702048692,9.870160421577651,4.095502249617283,global_alpha_v1,2.830147000515072,16.144993409223325,6.725153937502341,12.249986472236056,,,,1.0,9.49,12.344,-2.856,drop,,,,,,,0.0,False,,,
170,689818,"Sandlin, David",5,0.0,7.459999999999999,7.459999999999999,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,9.486587060154964,0,9.486587060154964,9.870160421577651,4.095502249617283,global_alpha_v1,2.8291638558008367,16.14401026450909,6.724170792788106,12.24900332752182,,,,1.0,9.49,12.344,-2.857,drop,,,,,,,0.0,False,,,
171,687273,"Mathews, Quinn",4,3.0,7.725,8.133333333333333,0.408,10.291217490236464,rp3_model,data_driven_thin,10.291,9.476681799327276,0,9.476681799327276,9.870160421577651,4.095502249617283,global_alpha_v1,2.819258594973149,16.1341050036814,6.714265531960418,12.239098066694131,PIT,0.9903,0.9903,0.9710914694039092,9.2,12.344,-2.867,drop,,,,,,,0.0,False,,,
172,668984,"Legumina, Casey",6,2.0,4.35,6.549999999999999,2.2,10.291217490236464,rp3_model,data_driven_thin,10.291,9.468867745538104,0,9.468867745538104,9.870160421577651,4.095502249617283,global_alpha_v1,2.8114445411839784,16.126290949892233,6.706451478171248,12.231284012904965,,,,1.0,9.47,12.344,-2.875,drop,,,,,,,0.0,False,,,
173,682990,"Priester, Quinn",0,0.0,11.126585288086016,11.126585288086016,0.0,11.126585288086016,marcel_il,marcel_il,11.127,,1,9.46,9.870160421577651,4.095502249617283,global_alpha_v1,2.802576795645874,16.11742320435413,6.697583732633143,12.222416267366858,,,,1.0,9.46,12.344,-2.884,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138364
174,682052,"Lopez, Jacob",19,4.0,8.399999999999999,16.25,7.85,10.993956527235357,rp3_model,data_driven_full,10.994,9.401176148634049,0,9.401176148634049,9.870160421577651,4.095502249617283,global_alpha_v1,2.74375294427992,16.058599352988175,6.638759881267189,12.163592416000904,BAL,1.0297,1.0297,0.9199292179387322,8.65,12.344,-2.942,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
175,628711,"Urías, Julio",0,0.0,11.05376599192915,11.05376599192915,0.0,11.05376599192915,marcel_il,marcel_il,11.054,,1,9.4,9.870160421577651,4.095502249617283,global_alpha_v1,2.7425767956458733,16.057423204354127,6.637583732633143,12.162416267366858,,,,1.0,9.4,12.344,-2.944,il,,,,,,,0.0,False,,,
176,641743,"Kay, Anthony",25,4.0,8.436,9.874999999999998,1.439,10.291217490236464,rp3_model,data_driven_full,10.291,9.387449770884729,0,9.387449770884729,9.870160421577651,4.095502249617283,global_alpha_v1,2.7300265665306016,16.044872975238857,6.625033503517871,12.149866038251586,,,,1.0,9.39,12.344,-2.956,drop,0.0,0.0,,,,,0.0,False,,,
177,607259,"Martinez, Nick",25,3.0,12.508,12.533333333333331,0.025,10.02687727808464,rp3_model,data_driven_full,10.027,9.365449284386909,0,9.365449284386909,9.870160421577651,4.095502249617283,global_alpha_v1,2.7080260800327816,16.022872488741037,6.603033017020051,12.127865551753766,SD,1.0125,1.0125,0.9636519139534082,9.03,12.344,-2.978,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213534
178,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.355640736564734,9.870160421577651,4.095502249617283,global_alpha_v1,2.698217532210607,16.01306394091886,6.593224469197876,12.118057003931591,,,,1.0,9.36,12.344,-2.988,drop,,,,,,,0.0,False,,,
179,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.826873522283474,rp3_model,data_driven_thin,4.827,9.353173118454285,1,9.353173118454285,9.870160421577651,4.095502249617283,global_alpha_v1,2.695749914100157,16.01059632280841,6.590756851087427,12.115589385821142,,,,1.0,9.35,12.344,-2.99,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866658
180,607625,"Lugo, Seth",27,4.0,8.559259259259258,7.074999999999998,-1.484,12.415235036090383,rp3_model,data_driven_full,12.415,9.33465723043343,0,9.33465723043343,9.870160421577651,4.095502249617283,global_alpha_v1,2.6772340260793035,15.992080434787557,6.572240963066573,12.097073497800288,CLE,0.9644,0.9644,1.065030547092052,9.94,12.344,-3.009,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478385
181,694918,"Tidwell, Blade",5,4.0,8.919999999999998,9.025,0.105,10.291217490236464,rp3_model,data_driven_thin,10.291,9.325269470834762,0,9.325269470834762,9.870160421577651,4.095502249617283,global_alpha_v1,2.667846266480635,15.98269267518889,6.562853203467904,12.08768573820162,AZ,0.9987,0.9987,0.9755841474331935,9.1,12.344,-3.018,drop,,,,,,,0.0,False,,,
182,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.16749595258218,rp3_model,data_driven_full,10.167,9.261917674814931,0,9.261917674814931,9.870160421577651,4.095502249617283,global_alpha_v1,2.604494470460806,15.91934087916906,6.499501407448076,12.02433394218179,,,,1.0,9.26,12.344,-3.082,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812345
183,641540,"Dunning, Dane",0,0.0,10.87381879336491,10.87381879336491,0.0,10.87381879336491,marcel_il,marcel_il,10.874,,1,9.24,9.870160421577651,4.095502249617283,global_alpha_v1,2.582576795645873,15.897423204354126,6.477583732633143,12.002416267366858,,,,1.0,9.24,12.344,-3.104,il,,,,,,,0.0,False,,,
184,669467,"Pallante, Andre",24,2.0,10.879166666666665,9.199999999999998,-1.679,8.058567031046591,rp3_model,data_driven_full,8.059,9.230026170242098,1,9.230026170242098,9.870160421577651,4.095502249617283,global_alpha_v1,2.572602965887971,15.887449374596226,6.467609902875241,11.992442437608956,,,,1.0,9.23,12.344,-3.114,il,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.112948909566729
185,693686,"Miles, Spencer",5,1.0,2.359999999999999,5.6,3.24,10.291217490236464,rp3_model,data_driven_thin,10.291,9.228245714824704,0,9.228245714824704,9.870160421577651,4.095502249617283,global_alpha_v1,2.5708225104705766,15.88566891917883,6.465829447457846,11.99066198219156,,,,1.0,9.23,12.344,-3.115,drop,,,,,,,0.0,False,,,
186,592791,"Taillon, Jameson",17,1.0,7.4647058823529395,12.2,4.735,11.443122531194929,rp3_model,data_driven_full,11.443,9.217351405535796,1,9.217351405535796,9.870160421577651,4.095502249617283,global_alpha_v1,2.559928201181669,15.874774609889922,6.454935138168938,11.979767672902652,,,,1.0,9.22,12.344,-3.126,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433637
187,674841,"Alvarez, Andrew",12,4.0,10.166666666666666,13.549999999999995,3.383,10.291217490236464,rp3_model,data_driven_full,10.291,9.19912540163973,0,9.19912540163973,9.870160421577651,4.095502249617283,global_alpha_v1,2.541702197285603,15.856548605993858,6.436709134272872,11.961541669006587,MIA,0.9763,0.9763,0.9903077651538972,9.11,12.344,-3.145,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
188,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.556373916341215,rp3_model,data_driven_thin,10.556,9.197784141979325,0,9.197784141979325,9.870160421577651,4.095502249617283,global_alpha_v1,2.5403609376251977,15.85520734633345,6.435367874612467,11.960200409346182,,,,1.0,9.2,12.344,-3.146,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237616
189,605182,"Clevinger, Mike",0,0.0,10.794234901963405,10.794234901963405,0.0,10.794234901963405,marcel_il,marcel_il,10.794,,1,9.18,9.870160421577651,4.095502249617283,global_alpha_v1,2.5225767956458727,15.837423204354128,6.417583732633142,11.942416267366855,,,,1.0,9.18,12.344,-3.164,il,,,,,,,0.0,False,,,
190,489119,"Miley, Wade",0,0.0,10.773730911502462,10.773730911502462,0.0,10.773730911502462,marcel_il,marcel_il,10.774,,1,9.16,9.870160421577651,4.095502249617283,global_alpha_v1,2.502576795645873,15.817423204354128,6.397583732633143,11.922416267366858,,,,1.0,9.16,12.344,-3.184,il,,,,,,,0.0,False,,,
191,664299,"Javier, Cristian",8,3.0,2.174999999999999,6.3,4.125,10.324041708685533,rp3_model,data_driven_full,10.324,9.143844394977776,0,9.143844394977776,9.870160421577651,4.095502249617283,global_alpha_v1,2.4864211906236493,15.801267599331904,6.381428127610919,11.906260662344634,,,,1.0,9.14,12.344,-3.2,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
192,663623,"Irvin, Jake",17,4.0,7.658823529411764,5.199999999999998,-2.459,8.407903977142198,rp3_model,data_driven_full,8.408,9.131223923212474,0,9.131223923212474,9.870160421577651,4.095502249617283,global_alpha_v1,2.473800718858347,15.788647127566602,6.368807655845616,11.893640190579331,,,,1.0,9.13,12.344,-3.212,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
193,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,9.11704125056597,1,9.11704125056597,9.870160421577651,4.095502249617283,global_alpha_v1,2.459618046211843,15.774464454920096,6.354624983199113,11.879457517932828,,,,1.0,9.12,12.344,-3.227,il,,,,,,,0.0,False,,,
194,663738,"Lynch IV, Daniel",4,3.0,4.149999999999999,6.033333333333331,1.883,10.291217490236464,rp3_model,data_driven_thin,10.291,9.113031421975167,0,9.113031421975167,9.870160421577651,4.095502249617283,global_alpha_v1,2.45560821762104,15.770454626329292,6.35061515460831,11.875447689342025,CLE,0.9644,0.9644,1.065030547092052,9.71,12.344,-3.231,drop,,,,,,,0.0,False,,,
195,695684,"Rodríguez, Elmer",5,1.0,6.139999999999999,16.799999999999997,10.66,10.291217490236464,rp3_model,data_driven_thin,10.291,9.10657502845103,0,9.10657502845103,9.870160421577651,4.095502249617283,global_alpha_v1,2.4491518240969024,15.763998232805156,6.344158761084172,11.868991295817889,,,,1.0,9.11,12.344,-3.237,drop,,,,,,,0.0,False,,,
