rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
129,656557,"Houck, Tanner",0,0.0,11.453637537964696,11.453637537964696,0.0,11.453637537964696,marcel_il,marcel_il,11.454,,1,9.74,8.200457739559448,3.402679559983173,global_alpha_v1,4.208791254667152,15.27120874533285,7.44489263679135,12.03510736320865,,,,1.0,9.74,11.846,-2.106,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.819727689046107
130,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,9.736376509096988,0,9.736376509096988,8.200457739559448,3.402679559983173,global_alpha_v1,4.20516776376414,15.267585254429836,7.441269145888338,12.03148387230564,,,,1.0,9.74,11.846,-2.11,hold,,,,,,,0.0,False,,,
131,681857,"Olson, Reese",0,0.0,11.442376684610208,11.442376684610208,0.0,11.442376684610208,marcel_il,marcel_il,11.442,,1,9.73,8.200457739559448,3.402679559983173,global_alpha_v1,4.198791254667152,15.261208745332848,7.43489263679135,12.025107363208653,,,,1.0,9.73,11.846,-2.116,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128295
132,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.721598757716205,rp3_model,marcel_il,11.722,,1,9.71391916296182,8.200457739559448,3.402679559983173,global_alpha_v1,4.182710417628971,15.245127908294666,7.418811799753168,12.00902652617047,,,,1.0,9.71,11.846,-2.132,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535058
133,701542,"Warren, Will",18,4.0,9.316666666666666,3.549999999999999,-5.767,9.308728571396257,rp3_model,data_driven_full,9.309,9.695024097105112,0,9.695024097105112,8.200457739559448,3.402679559983173,global_alpha_v1,4.163815351772265,15.226232842437962,7.399916733896463,11.990131460313764,WSH,1.0411,1.0411,0.9286691683025164,9.0,11.846,-2.151,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.4696914747274647
134,693686,"Miles, Spencer",3,1.0,1.6666666666666654,3.2,1.533,10.496771427472732,rp3_model,data_driven_thin,10.497,9.690382086022124,0,9.690382086022124,8.200457739559448,3.402679559983173,global_alpha_v1,4.159173340689276,15.221590831354971,7.395274722813474,11.985489449230776,,,,1.0,9.69,11.846,-2.156,hold,,,,,,,0.0,False,,,
135,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.496771427472732,rp3_model,data_driven_thin,10.497,9.689873396986382,0,9.689873396986382,8.200457739559448,3.402679559983173,global_alpha_v1,4.158664651653534,15.22108214231923,7.3947660337777315,11.984980760195032,,,,1.0,9.69,11.846,-2.156,hold,,,,,,,0.0,False,,,
136,694297,"Pfaadt, Brandon",5,2.0,10.419999999999998,16.049999999999997,5.63,9.699088925467906,rp3_model,data_driven_thin,9.699,9.68396411642389,0,9.68396411642389,8.200457739559448,3.402679559983173,global_alpha_v1,4.152755371091042,15.215172861756738,7.38885675321524,11.97907147963254,LAD,1.0901,1.0901,0.9639933239634004,9.34,11.846,-2.162,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308597
137,671096,"Abbott, Andrew",19,4.0,9.394736842105262,10.575,1.18,12.11879826561458,rp3_model,data_driven_full,12.119,9.654509255269092,0,9.654509255269092,8.200457739559448,3.402679559983173,global_alpha_v1,4.123300509936244,15.18571800060194,7.359401892060442,11.949616618477744,CHC,1.0148,1.00685,1.0304847513784974,9.95,11.846,-2.192,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522114
138,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,9.649295253694344,0,9.649295253694344,8.200457739559448,3.402679559983173,global_alpha_v1,4.118086508361496,15.180503999027191,7.354187890485694,11.944402616902996,,,,1.0,9.65,11.846,-2.197,hold,,,,,,,0.0,False,,,
139,657376,"Schmidt, Clarke",0,0.0,11.338229179307932,11.338229179307932,0.0,11.338229179307932,marcel_il,marcel_il,11.338,,1,9.64,8.200457739559448,3.402679559983173,global_alpha_v1,4.108791254667152,15.171208745332848,7.34489263679135,11.935107363208653,,,,1.0,9.64,11.846,-2.206,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.1503102646047466
140,676710,"Crawford, Kutter",0,0.0,11.317882801637689,11.317882801637689,0.0,11.317882801637689,marcel_il,marcel_il,11.318,,1,9.62,8.200457739559448,3.402679559983173,global_alpha_v1,4.088791254667151,15.151208745332848,7.324892636791349,11.91510736320865,,,,1.0,9.62,11.846,-2.226,il,,,,,,,0.0,False,,,
141,687792,"Herz, DJ",0,0.0,11.294862433794613,11.294862433794613,0.0,11.294862433794613,marcel_il,marcel_il,11.295,,1,9.6,8.200457739559448,3.402679559983173,global_alpha_v1,4.068791254667151,15.131208745332849,7.304892636791349,11.89510736320865,,,,1.0,9.6,11.846,-2.246,il,,,,,,,0.0,False,,,
142,621244,"Berríos, José",0,0.0,11.274891443634203,11.274891443634203,0.0,11.274891443634203,marcel_il,marcel_il,11.275,,1,9.58,8.200457739559448,3.402679559983173,global_alpha_v1,4.048791254667152,15.11120874533285,7.28489263679135,11.87510736320865,,,,1.0,9.58,11.846,-2.266,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794668
143,621107,"Eflin, Zach",0,0.0,11.248870918347729,11.248870918347729,0.0,11.248870918347729,marcel_il,marcel_il,11.249,,1,9.56,8.200457739559448,3.402679559983173,global_alpha_v1,4.028791254667152,15.09120874533285,7.26489263679135,11.855107363208653,,,,1.0,9.56,11.846,-2.286,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579143
144,676106,"Hancock, Emerson",17,3.0,14.229411764705882,17.466666666666665,3.237,8.085030133885653,rp3_model,data_driven_full,8.085,9.518050004344287,0,9.518050004344287,8.200457739559448,3.402679559983173,global_alpha_v1,3.986841259011441,15.049258749677136,7.2229426411356386,11.81315736755294,TB,0.9848,0.9848,0.9907570703471016,9.43,11.846,-2.328,drop,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
145,702070,"Cameron, Noah",17,3.0,8.36470588235294,-1.033333333333334,-9.398,13.70387085709891,rp3_model,data_driven_full,13.704,9.508872960854674,0,9.508872960854674,8.200457739559448,3.402679559983173,global_alpha_v1,3.977664215521826,15.040081706187522,7.213765597646024,11.803980324063325,BAL,1.0203,1.0203,0.953616784472442,9.07,11.846,-2.337,drop,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524317
146,674841,"Alvarez, Andrew",6,3.0,8.116666666666665,6.333333333333333,-1.783,10.496771427472732,rp3_model,data_driven_thin,10.497,9.508467715133872,0,9.508467715133872,8.200457739559448,3.402679559983173,global_alpha_v1,3.977258969801025,15.039676460466724,7.213360351925223,11.803575078342524,,,,1.0,9.51,11.846,-2.338,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
147,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.624899107108522,rp3_model,marcel_il,9.625,9.501904536350091,1,9.501904536350091,8.200457739559448,3.402679559983173,global_alpha_v1,3.9706957910172447,15.03311328168294,7.206797173141442,11.797011899558743,,,,1.0,9.5,11.846,-2.344,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004013
148,687570,"Prielipp, Connor",13,2.0,8.515384615384615,14.15,5.635,10.496771427472732,rp3_model,marcel_il,10.497,9.488794712163877,1,9.488794712163877,8.200457739559448,3.402679559983173,global_alpha_v1,3.957585966831029,15.020003457496724,7.193687348955226,11.783902075372527,,,,1.0,9.49,11.846,-2.357,il,,0.0,,,,,0.0,False,,,
149,673540,"Senga, Kodai",7,1.0,0.5714285714285706,-4.899999999999999,-5.471,12.520712164046357,rp3_model,data_driven_thin,12.521,9.479043970971492,0,9.479043970971492,8.200457739559448,3.402679559983173,global_alpha_v1,3.947835225638644,15.01025271630434,7.183936607762842,11.774151334180145,,,,1.0,9.48,11.846,-2.367,drop,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.32859299625249727
150,682990,"Priester, Quinn",0,0.0,11.13449120874895,11.13449120874895,0.0,11.13449120874895,marcel_il,marcel_il,11.134,,1,9.46,8.200457739559448,3.402679559983173,global_alpha_v1,3.9287912546671526,14.991208745332848,7.16489263679135,11.755107363208651,,,,1.0,9.46,11.846,-2.386,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138357
151,628711,"Urías, Julio",0,0.0,11.068880252020053,11.068880252020053,0.0,11.068880252020053,marcel_il,marcel_il,11.069,,1,9.41,8.200457739559448,3.402679559983173,global_alpha_v1,3.878791254667152,14.941208745332847,7.11489263679135,11.70510736320865,,,,1.0,9.41,11.846,-2.436,il,,,,,,,0.0,False,,,
152,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.242018955137098,rp3_model,marcel_il,10.242,9.40900907642753,1,9.40900907642753,8.200457739559448,3.402679559983173,global_alpha_v1,3.877800331094682,14.940217821760378,7.11390171321888,11.70411643963618,,,,1.0,9.41,11.846,-2.437,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478204
153,696149,"Chandler, Bubba",17,3.0,7.605882352941175,6.5666666666666655,-1.039,10.496771427472732,rp3_model,data_driven_full,10.497,9.390232344309682,0,9.390232344309682,8.200457739559448,3.402679559983173,global_alpha_v1,3.859023598976834,14.921441089642531,7.095124981101032,11.685339707518333,MIL,1.0167,1.0167,0.9516713438867171,8.94,11.846,-2.456,drop,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
154,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.37068692441609,8.200457739559448,3.402679559983173,global_alpha_v1,3.839478179083241,14.90189566974894,7.075579561207439,11.66579428762474,,,,1.0,9.37,11.846,-2.476,drop,,,,,,,0.0,False,,,
155,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.317119021103611,8.200457739559448,3.402679559983173,global_alpha_v1,3.7859102757707648,14.848327766436462,7.0220116578949625,11.612226384312264,,,,1.0,9.32,11.846,-2.529,drop,,,,,,,0.0,False,,,
156,663903,"Singer, Brady",18,4.0,7.133333333333332,13.499999999999998,6.367,10.21627330825622,rp3_model,data_driven_full,10.216,9.273530954381927,0,9.273530954381927,8.200457739559448,3.402679559983173,global_alpha_v1,3.742322209049081,14.804739699714776,6.978423591173279,11.56863831759058,COL,0.9776,0.9776,0.8496027197199979,7.88,11.846,-2.573,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.25343285556472905
157,669372,"Ginn, J.T.",17,4.0,12.135294117647057,10.099999999999998,-2.035,8.464515966321924,rp3_model,data_driven_full,8.465,9.272614321278589,0,9.272614321278589,8.200457739559448,3.402679559983173,global_alpha_v1,3.74140557594574,14.803823066611436,6.977506958069938,11.56772168448724,CWS,1.0323,1.0323,0.9789320385685648,9.08,11.846,-2.574,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232078
158,641540,"Dunning, Dane",0,0.0,10.881005993967577,10.881005993967577,0.0,10.881005993967577,marcel_il,marcel_il,10.881,,1,9.25,8.200457739559448,3.402679559983173,global_alpha_v1,3.718791254667152,14.781208745332847,6.9548926367913495,11.54510736320865,,,,1.0,9.25,11.846,-2.596,il,,,,,,,0.0,False,,,
159,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.650752380830305,rp3_model,data_driven_thin,10.651,9.223203221821908,0,9.223203221821908,8.200457739559448,3.402679559983173,global_alpha_v1,3.69199447648906,14.754411967154756,6.928095858613258,11.51831058503056,,,,1.0,9.22,11.846,-2.623,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
160,663542,"Hudson, Bryan",5,0.0,3.54,3.54,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,9.20711362438766,0,9.20711362438766,8.200457739559448,3.402679559983173,global_alpha_v1,3.675904879054813,14.73832236972051,6.912006261179011,11.502220987596312,,,,1.0,9.21,11.846,-2.639,drop,,,,,,,0.0,False,,,
161,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.446344379740951,rp3_model,marcel_il,11.446,9.19273868934453,1,9.19273868934453,8.200457739559448,3.402679559983173,global_alpha_v1,3.661529944011682,14.723947434677378,6.89763132613588,11.48784605255318,,,,1.0,9.19,11.846,-2.653,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.0628596311043362
162,605182,"Clevinger, Mike",0,0.0,10.807582560225502,10.807582560225502,0.0,10.807582560225502,marcel_il,marcel_il,10.808,,1,9.19,8.200457739559448,3.402679559983173,global_alpha_v1,3.6587912546671513,14.721208745332849,6.894892636791349,11.48510736320865,,,,1.0,9.19,11.846,-2.656,il,,,,,,,0.0,False,,,
163,489119,"Miley, Wade",0,0.0,10.787619691045451,10.787619691045451,0.0,10.787619691045451,marcel_il,marcel_il,10.788,,1,9.17,8.200457739559448,3.402679559983173,global_alpha_v1,3.638791254667152,14.701208745332847,6.874892636791349,11.46510736320865,,,,1.0,9.17,11.846,-2.676,il,,,,,,,0.0,False,,,
164,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.496771427472732,rp3_model,data_driven_thin,10.497,,0,9.12995985116638,8.200457739559448,3.402679559983173,global_alpha_v1,3.598751105833533,14.66116859649923,6.834852487957731,11.425067214375032,,,,1.0,9.13,11.846,-2.716,drop,,,,,,,0.0,False,,,
165,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.496771427472732,rp3_model,data_driven_thin,10.497,9.114478412622177,0,9.114478412622177,8.200457739559448,3.402679559983173,global_alpha_v1,3.5832696672893283,14.645687157955024,6.819371049413526,11.409585775830829,,,,1.0,9.11,11.846,-2.732,drop,,,,,,,0.0,False,,,
166,805673,"Matthews, Zebby",11,4.0,11.618181818181816,11.999999999999998,0.382,9.076280672204277,rp3_model,data_driven_full,9.076,9.100454308336973,0,9.100454308336973,8.200457739559448,3.402679559983173,global_alpha_v1,3.569245563004123,14.631663053669818,6.805346945128321,11.395561671545622,,,,1.0,9.1,11.846,-2.746,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964722018
167,592662,"Ray, Robbie",18,4.0,10.566666666666666,14.925,4.358,12.296871861438568,rp3_model,data_driven_full,12.297,9.097134320625674,0,9.097134320625674,8.200457739559448,3.402679559983173,global_alpha_v1,3.565925575292826,14.62834306595852,6.802026957417024,11.392241683834325,,,,1.0,9.1,11.846,-2.749,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513334
168,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.836216883066942,rp3_model,marcel_il,4.836,9.093101736855685,1,9.093101736855685,8.200457739559448,3.402679559983173,global_alpha_v1,3.561892991522835,14.62431048218853,6.7979943736470325,11.388209100064334,,,,1.0,9.09,11.846,-2.753,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866657
169,686701,"Bergert, Ryan",0,0.0,10.693548214217047,10.693548214217047,0.0,10.693548214217047,marcel_il,marcel_il,10.694,,1,9.09,8.200457739559448,3.402679559983173,global_alpha_v1,3.558791254667152,14.621208745332847,6.794892636791349,11.38510736320865,,,,1.0,9.09,11.846,-2.756,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756113
170,640455,"Manaea, Sean",6,4.0,8.049999999999999,5.999999999999999,-2.05,11.248837804093288,rp3_model,data_driven_thin,11.249,8.991719568682981,0,8.991719568682981,8.200457739559448,3.402679559983173,global_alpha_v1,3.460510823350133,14.522928314015829,6.696612205474331,11.286826931891632,,,,1.0,8.99,11.846,-2.855,drop,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
171,669467,"Pallante, Andre",18,4.0,9.866666666666667,6.949999999999999,-2.917,8.062849404739014,rp3_model,data_driven_full,8.063,8.982547473058496,0,8.982547473058496,8.200457739559448,3.402679559983173,global_alpha_v1,3.4513387277256475,14.513756218391345,6.687440109849845,11.277654836267146,,,,1.0,8.98,11.846,-2.864,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
172,804267,,2,1.0,11.049999999999995,18.8,7.75,10.308439066886686,rp3_model,data_driven_thin,10.308,,0,8.980862522839367,8.200457739559448,3.402679559983173,global_alpha_v1,3.4496537775065184,14.512071268172214,6.685755159630716,11.275969886048015,,,,1.0,8.98,11.846,-2.865,drop,,,,,,,0.0,False,,,
173,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.410652024431453,rp3_model,marcel_il,8.411,8.97036141067807,1,8.97036141067807,8.200457739559448,3.402679559983173,global_alpha_v1,3.4391526653452216,14.501570156010915,6.675254047469419,11.26546877388672,,,,1.0,8.97,11.846,-2.876,il,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
174,506433,"Darvish, Yu",0,0.0,10.53907479781775,10.53907479781775,0.0,10.53907479781775,marcel_il,marcel_il,10.539,,1,8.96,8.200457739559448,3.402679559983173,global_alpha_v1,3.4287912546671526,14.491208745332848,6.66489263679135,11.255107363208651,,,,1.0,8.96,11.846,-2.886,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586547
175,502171,"Cobb, Alex",0,0.0,10.530155698172624,10.530155698172624,0.0,10.530155698172624,marcel_il,marcel_il,10.53,,1,8.95,8.200457739559448,3.402679559983173,global_alpha_v1,3.418791254667151,14.481208745332848,6.654892636791349,11.24510736320865,,,,1.0,8.95,11.846,-2.896,il,,,,,,,0.0,False,,,
176,672456,"Montero, Keider",15,2.0,12.713333333333331,16.599999999999998,3.887,8.867509763578155,rp3_model,data_driven_full,8.868,8.943304263180197,0,8.943304263180197,8.200457739559448,3.402679559983173,global_alpha_v1,3.412095517847349,14.474513008513046,6.648196899971547,11.238411626388848,,,,1.0,8.94,11.846,-2.903,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541586
177,678906,"Teng, Kai-Wei",10,2.0,4.789999999999999,4.949999999999998,0.16,10.496771427472732,rp3_model,data_driven_full,10.497,8.923762751170827,0,8.923762751170827,8.200457739559448,3.402679559983173,global_alpha_v1,3.3925540058379786,14.454971496503674,6.628655387962176,11.218870114379476,,,,1.0,8.92,11.846,-2.922,drop,,,,,,,0.0,False,,,
178,682847,"Ortiz, Luis",0,0.0,10.399388721775598,10.399388721775598,0.0,10.399388721775598,marcel_il,marcel_il,10.399,,1,8.84,8.200457739559448,3.402679559983173,global_alpha_v1,3.308791254667152,14.371208745332847,6.544892636791349,11.13510736320865,,,,1.0,8.84,11.846,-3.006,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712072
179,687223,"Palmquist, Carson",3,3.0,6.699999999999999,6.699999999999999,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,8.837825166626528,0,8.837825166626528,8.200457739559448,3.402679559983173,global_alpha_v1,3.30661642129368,14.369033911959376,6.542717803417878,11.13293252983518,,,,1.0,8.84,11.846,-3.008,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
180,676083,"Junk, Janson",12,1.0,8.674999999999999,12.5,3.825,9.435104201616044,rp3_model,data_driven_full,9.435,8.833016854353035,0,8.833016854353035,8.200457739559448,3.402679559983173,global_alpha_v1,3.301808109020187,14.364225599685884,6.537909491144385,11.128124217561686,,,,1.0,8.83,11.846,-3.013,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
181,663568,"Kolek, Stephen",10,2.0,8.499999999999998,-13.95,-22.45,11.659838571373635,rp3_model,data_driven_full,11.66,8.82315557938131,0,8.82315557938131,8.200457739559448,3.402679559983173,global_alpha_v1,3.2919468340484626,14.354364324714158,6.52804821617266,11.11826294258996,,,,1.0,8.82,11.846,-3.023,drop,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
182,641585,"France, J.P.",0,0.0,10.378160231585996,10.378160231585996,0.0,10.378160231585996,marcel_il,marcel_il,10.378,,1,8.82,8.200457739559448,3.402679559983173,global_alpha_v1,3.288791254667152,14.351208745332848,6.52489263679135,11.11510736320865,,,,1.0,8.82,11.846,-3.026,il,,,,,,,0.0,False,,,
183,656288,"Canning, Griffin",10,2.0,6.039999999999998,8.799999999999997,2.76,9.288304935044955,rp3_model,data_driven_full,9.288,8.782967081056475,0,8.782967081056475,8.200457739559448,3.402679559983173,global_alpha_v1,3.2517583357236264,14.314175826389324,6.487859717847824,11.078074444265123,,,,1.0,8.78,11.846,-3.063,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.058810120016906955
184,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.177363336054125,rp3_model,data_driven_full,10.177,8.748217829946379,0,8.748217829946379,8.200457739559448,3.402679559983173,global_alpha_v1,3.2170090846135304,14.279426575279228,6.453110466737728,11.04332519315503,,,,1.0,8.75,11.846,-3.098,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
185,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.850752380830302,rp3_model,data_driven_thin,5.851,8.732558301737924,0,8.732558301737924,8.200457739559448,3.402679559983173,global_alpha_v1,3.201349556405076,14.263767047070772,6.437450938529274,11.027665664946577,,,,1.0,8.73,11.846,-3.114,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.27071425904601326
186,696270,"Johnson, Ryan",5,3.0,5.199999999999999,12.166666666666666,6.967,10.496771427472732,rp3_model,data_driven_thin,10.497,8.719630551558968,0,8.719630551558968,8.200457739559448,3.402679559983173,global_alpha_v1,3.18842180622612,14.250839296891815,6.424523188350317,11.014737914767618,MIN,0.9793,0.9793,0.9964629776278294,8.69,11.846,-3.127,drop,,,,,,,0.0,False,,,
187,502043,"Gibson, Kyle",0,0.0,10.247249362220373,10.247249362220373,0.0,10.247249362220373,marcel_il,marcel_il,10.247,,1,8.71,8.200457739559448,3.402679559983173,global_alpha_v1,3.1787912546671526,14.241208745332848,6.41489263679135,11.005107363208651,,,,1.0,8.71,11.846,-3.136,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069536
188,656605,"Keller, Mitch",19,4.0,7.715789473684208,5.574999999999998,-2.141,10.79398404451263,rp3_model,data_driven_full,10.794,8.707918662602593,0,8.707918662602593,8.200457739559448,3.402679559983173,global_alpha_v1,3.1767099172697444,14.239127407935442,6.412811299393942,11.003026025811243,,,,1.0,8.71,11.846,-3.138,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
189,434378,"Verlander, Justin",0,0.0,10.209645007148374,10.209645007148374,0.0,10.209645007148374,marcel_il,marcel_il,10.21,,1,8.68,8.200457739559448,3.402679559983173,global_alpha_v1,3.1487912546671515,14.211208745332849,6.384892636791349,10.97510736320865,,,,1.0,8.68,11.846,-3.166,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848657
190,666157,"Lodolo, Nick",11,3.0,7.463636363636363,14.833333333333334,7.37,12.2200168433946,rp3_model,data_driven_full,12.22,8.679471502405068,0,8.679471502405068,8.200457739559448,3.402679559983173,global_alpha_v1,3.14826275707222,14.210680247737915,6.384364139196418,10.97457886561372,CHC,1.0148,0.9962,0.90745697709829,7.88,11.846,-3.167,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963503
191,669438,Mason Englert,2,1.0,8.899999999999999,17.7,8.8,10.233179620484094,rp3_model,data_driven_thin,10.233,,0,8.662034591750608,8.200457739559448,3.402679559983173,global_alpha_v1,3.13082584641776,14.193243337083455,6.366927228541957,10.957141954959258,,,,1.0,8.66,11.846,-3.184,drop,,,,,,,0.0,False,,,
192,641927,"Ober, Bailey",13,1.0,9.8,15.5,5.7,11.651414786951356,rp3_model,data_driven_full,11.651,8.624334339897528,0,8.624334339897528,9.030412555013296,3.747059151457799,global_alpha_v1,2.53332107154106,14.715347608253996,6.096942942239243,11.151725737555813,,,,1.0,8.62,11.846,-3.222,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756215
193,677944,"Cecconi, Slade",19,4.0,8.210526315789473,7.249999999999998,-0.961,10.088859634519554,rp3_model,data_driven_full,10.089,8.619716131297357,0,8.619716131297357,9.030412555013296,3.747059151457799,global_alpha_v1,2.5287028629408894,14.710729399653824,6.092324733639073,11.147107528955642,,,,1.0,8.62,11.846,-3.227,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
194,686790,"McDonald, Trevor",12,4.0,7.733333333333332,1.9999999999999984,-5.733,10.496771427472732,rp3_model,data_driven_full,10.497,8.592239466172161,0,8.592239466172161,9.030412555013296,3.747059151457799,global_alpha_v1,2.5012261978156936,14.68325273452863,6.064848068513877,11.119630863830446,COL,0.9776,0.9776,0.9966406383403544,8.56,11.846,-3.254,drop,,,,,,,0.0,False,,,
195,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.56322571424909,rp3_model,marcel_il,10.563,8.574093813621035,1,8.574093813621035,9.030412555013296,3.747059151457799,global_alpha_v1,2.483080545264567,14.665107081977505,6.04670241596275,11.10148521127932,,,,1.0,8.57,11.846,-3.272,il,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237602
196,669461,"Liberatore, Matthew",18,3.0,6.533333333333332,7.533333333333332,1.0,8.819910317429796,rp3_model,data_driven_full,8.82,8.561834473693047,0,8.561834473693047,9.030412555013296,3.747059151457799,global_alpha_v1,2.470821205336579,14.652847742049516,6.034443076034762,11.089225871351331,ATL,1.0052,1.0052,0.9566970574519412,8.19,11.846,-3.284,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550893
