rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
130,640455,"Manaea, Sean",10,4.0,8.489999999999998,9.15,0.66,11.247216314353278,rp3_model,data_driven_full,11.247,9.855242467938297,0,9.855242467938297,8.727323081740641,3.621295884539685,global_alpha_v1,3.968663049304232,15.741821886572357,7.412678393816277,12.297806542060313,,,,1.0,9.86,12.281,-2.426,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
131,686752,"Pepiot, Ryan",0,0.0,11.593229302980683,11.593229302980683,0.0,11.593229302980683,marcel_il,marcel_il,11.593,,1,9.85,8.727323081740641,3.621295884539685,global_alpha_v1,3.963420581365937,15.736579418634062,7.407435925877982,12.292564074122016,,,,1.0,9.85,12.281,-2.431,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
132,687312,"Hughes, Gabriel",5,4.0,11.16,9.75,-1.41,10.42250719738026,rp3_model,data_driven_thin,10.423,9.846388114581826,0,9.846388114581826,8.727323081740641,3.621295884539685,global_alpha_v1,3.959808695947763,15.732967533215888,7.403824040459808,12.288952188703844,,,,1.0,9.85,12.281,-2.435,hold,,,,,,,0.0,False,,,
133,663903,"Singer, Brady",22,4.0,8.022727272727272,12.025,4.002,10.21529614733395,rp3_model,data_driven_full,10.215,9.841213548444737,0,9.841213548444737,8.727323081740641,3.621295884539685,global_alpha_v1,3.9546341298106737,15.727792967078798,7.398649474322719,12.283777622566754,WSH,1.045,1.045,0.9252033216456936,9.11,12.281,-2.44,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647291
134,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.42250719738026,rp3_model,data_driven_thin,10.423,9.831936972203058,0,9.831936972203058,8.727323081740641,3.621295884539685,global_alpha_v1,3.945357553568996,15.71851639083712,7.38937289808104,12.274501046325076,,,,1.0,9.83,12.281,-2.449,drop,,,,,,,0.0,False,,,
135,694738,"Roupp, Landen",22,4.0,10.995454545454544,9.8,-1.195,9.21402205206001,rp3_model,data_driven_full,9.214,9.830991853972884,0,9.830991853972884,8.727323081740641,3.621295884539685,global_alpha_v1,3.9444124353388217,15.717571272606946,7.388427779850867,12.273555928094902,DET,1.0145,1.0145,0.960390229710725,9.44,12.281,-2.45,drop,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143957
136,693686,"Miles, Spencer",4,1.0,1.549999999999999,1.1999999999999993,-0.35,10.42250719738026,rp3_model,data_driven_thin,10.423,9.82134190195727,0,9.82134190195727,8.727323081740641,3.621295884539685,global_alpha_v1,3.9347624833232073,15.707921320591332,7.378777827835252,12.263905976079288,,,,1.0,9.82,12.281,-2.46,drop,,,,,,,0.0,False,,,
137,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.801258994018871,8.727323081740641,3.621295884539685,global_alpha_v1,3.9146795753848087,15.687838412652932,7.358694919896854,12.24382306814089,,,,1.0,9.8,12.281,-2.48,drop,,,,,,,0.0,False,,,
138,669461,"Liberatore, Matthew",22,3.0,7.53181818181818,9.1,1.568,8.81784742214945,rp3_model,data_driven_full,8.818,9.745664850412274,0,9.745664850412274,8.727323081740641,3.621295884539685,global_alpha_v1,3.859085431778211,15.632244269046335,7.303100776290256,12.188228924534291,COL,0.9733,0.9733,0.9880528944320264,9.63,12.281,-2.535,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550904
139,656557,"Houck, Tanner",0,0.0,11.45166242546224,11.45166242546224,0.0,11.45166242546224,marcel_il,marcel_il,11.452,,1,9.73,8.727323081740641,3.621295884539685,global_alpha_v1,3.8434205813659377,15.616579418634064,7.287435925877983,12.172564074122018,,,,1.0,9.73,12.281,-2.551,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
140,681857,"Olson, Reese",0,0.0,11.440625169749534,11.440625169749534,0.0,11.440625169749534,marcel_il,marcel_il,11.441,,1,9.72,8.727323081740641,3.621295884539685,global_alpha_v1,3.833420581365938,15.606579418634064,7.277435925877983,12.162564074122018,,,,1.0,9.72,12.281,-2.561,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128298
141,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.42250719738026,rp3_model,data_driven_thin,10.423,9.712040005253115,0,9.712040005253115,8.727323081740641,3.621295884539685,global_alpha_v1,3.8254605866190543,15.59861942388718,7.269475931131099,12.154604079375137,,,,1.0,9.71,12.281,-2.569,drop,,,,,,,0.0,False,,,
142,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.42250719738026,rp3_model,data_driven_thin,10.423,9.70185351986518,0,9.70185351986518,8.727323081740641,3.621295884539685,global_alpha_v1,3.815274101231117,15.588432938499242,7.259289445743162,12.144417593987198,,,,1.0,9.7,12.281,-2.579,drop,,,,,,,0.0,False,,,
143,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.42250719738026,rp3_model,marcel_il,10.423,9.692160468760449,1,9.692160468760449,8.727323081740641,3.621295884539685,global_alpha_v1,3.805581050126384,15.578739887394509,7.249596394638429,12.134724542882465,,,,1.0,9.69,12.281,-2.589,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
144,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.622578349918133,rp3_model,marcel_il,9.623,9.684856830928586,1,9.684856830928586,8.727323081740641,3.621295884539685,global_alpha_v1,3.798277412294524,15.571436249562648,7.242292756806568,12.127420905050604,,,,1.0,9.68,12.281,-2.596,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004013
145,672456,"Montero, Keider",18,3.0,12.355555555555554,10.566666666666665,-1.789,8.864838388394974,rp3_model,data_driven_full,8.865,9.64827664087414,0,9.64827664087414,8.727323081740641,3.621295884539685,global_alpha_v1,3.7616972222400777,15.534856059508204,7.205712566752123,12.090840714996158,,,,1.0,9.65,12.281,-2.633,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
146,693821,"Elder, Bryce",22,4.0,11.386363636363637,15.025,3.639,8.957239338082374,rp3_model,data_driven_full,8.957,9.642801957515877,0,9.642801957515877,8.727323081740641,3.621295884539685,global_alpha_v1,3.756222538881814,15.52938137614994,7.200237883393859,12.085366031637896,,,,1.0,9.64,12.281,-2.638,drop,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
147,665152,"Kremer, Dean",8,4.0,7.499999999999999,2.8999999999999995,-4.6,10.459685777739477,rp3_model,data_driven_full,10.46,9.642540893408372,0,9.642540893408372,8.727323081740641,3.621295884539685,global_alpha_v1,3.755961474774309,15.529120312042432,7.199976819286354,12.08510496753039,,,,1.0,9.64,12.281,-2.638,drop,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
148,657376,"Schmidt, Clarke",0,0.0,11.33664908930596,11.33664908930596,0.0,11.33664908930596,marcel_il,marcel_il,11.337,,1,9.64,8.727323081740641,3.621295884539685,global_alpha_v1,3.753420581365938,15.526579418634064,7.197435925877983,12.082564074122018,,,,1.0,9.64,12.281,-2.641,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
149,676710,"Crawford, Kutter",0,0.0,11.316080271781074,11.316080271781074,0.0,11.316080271781074,marcel_il,marcel_il,11.316,,1,9.62,8.727323081740641,3.621295884539685,global_alpha_v1,3.733420581365937,15.50657941863406,7.177435925877981,12.062564074122015,,,,1.0,9.62,12.281,-2.661,il,,,,,,,0.0,False,,,
150,625643,"López, Reynaldo",11,2.0,8.136363636363637,7.449999999999999,-0.686,14.827738437970488,rp3_model,marcel_il,14.828,9.619630783638335,1,9.619630783638335,8.727323081740641,3.621295884539685,global_alpha_v1,3.7330513650042727,15.5062102022724,7.177066709516318,12.062194857760351,,,,1.0,9.62,12.281,-2.661,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
151,701542,"Warren, Will",22,3.0,9.395454545454545,9.833333333333332,0.438,9.306544329334711,rp3_model,data_driven_full,9.307,9.615873843451624,0,9.615873843451624,8.727323081740641,3.621295884539685,global_alpha_v1,3.729294424817561,15.502453262085687,7.173309769329606,12.058437917573642,,,,1.0,9.62,12.281,-2.665,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746464
152,687792,"Herz, DJ",0,0.0,11.290278222060508,11.290278222060508,0.0,11.290278222060508,marcel_il,marcel_il,11.29,,1,9.6,8.727323081740641,3.621295884539685,global_alpha_v1,3.713420581365937,15.486579418634062,7.157435925877982,12.042564074122016,,,,1.0,9.6,12.281,-2.681,il,,,,,,,0.0,False,,,
153,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.240817268566024,rp3_model,marcel_il,10.241,9.592253357279713,1,9.592253357279713,8.727323081740641,3.621295884539685,global_alpha_v1,3.70567393864565,15.478832775913776,7.149689283157695,12.03481743140173,,,,1.0,9.59,12.281,-2.689,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478198
154,663436,"Martin, Davis",22,4.0,10.827272727272726,6.624999999999999,-4.202,8.85242668227589,rp3_model,data_driven_full,8.852,9.58438945623524,0,9.58438945623524,8.727323081740641,3.621295884539685,global_alpha_v1,3.697810037601177,15.470968874869303,7.141825382113222,12.026953530357256,,,,1.0,9.58,12.281,-2.697,drop,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196505
155,621244,"Berríos, José",0,0.0,11.273911704450926,11.273911704450926,0.0,11.273911704450926,marcel_il,marcel_il,11.274,,1,9.58,8.727323081740641,3.621295884539685,global_alpha_v1,3.693420581365937,15.466579418634062,7.137435925877982,12.022564074122018,,,,1.0,9.58,12.281,-2.701,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794668
156,669467,"Pallante, Andre",22,4.0,11.03181818181818,16.275,5.243,8.061302233278754,rp3_model,data_driven_full,8.061,9.565345669323555,0,9.565345669323555,8.727323081740641,3.621295884539685,global_alpha_v1,3.6787662506894954,15.45192508795762,7.122781595201539,12.007909743445577,,,,1.0,9.57,12.281,-2.716,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.112948909566729
157,669372,"Ginn, J.T.",20,2.0,12.114999999999998,17.849999999999998,5.735,8.460147482198838,rp3_model,marcel_il,8.46,9.56017570703266,1,9.56017570703266,8.727323081740641,3.621295884539685,global_alpha_v1,3.673596288398598,15.446755125666725,7.117611632910643,12.00273978115468,,,,1.0,9.56,12.281,-2.721,il,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
158,621107,"Eflin, Zach",0,0.0,11.247544771381788,11.247544771381788,0.0,11.247544771381788,marcel_il,marcel_il,11.248,,1,9.56,8.727323081740641,3.621295884539685,global_alpha_v1,3.6734205813659377,15.446579418634062,7.117435925877983,12.002564074122018,,,,1.0,9.56,12.281,-2.721,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
159,694297,"Pfaadt, Brandon",10,4.0,11.82,14.124999999999998,2.305,9.69801883569712,rp3_model,data_driven_full,9.698,9.480741822717505,0,9.480741822717505,8.727323081740641,3.621295884539685,global_alpha_v1,3.5941624040834403,15.367321241351563,7.038177748595485,11.92330589683952,,,,1.0,9.48,12.281,-2.8,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130861
160,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.42250719738026,rp3_model,data_driven_thin,10.423,9.461421882184116,0,9.461421882184116,8.727323081740641,3.621295884539685,global_alpha_v1,3.574842463550054,15.34800130081818,7.0188578080621,11.903985956306135,,,,1.0,9.46,12.281,-2.82,drop,,,,,,,0.0,False,,,
161,682990,"Priester, Quinn",0,0.0,11.131634892206932,11.131634892206932,0.0,11.131634892206932,marcel_il,marcel_il,11.132,,1,9.46,8.727323081740641,3.621295884539685,global_alpha_v1,3.573420581365938,15.346579418634064,7.017435925877983,11.90256407412202,,,,1.0,9.46,12.281,-2.821,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138359
162,656288,"Canning, Griffin",11,1.0,5.59090909090909,1.1000000000000014,-4.491,9.286954676316004,rp3_model,data_driven_full,9.287,9.447531985464176,0,9.447531985464176,8.727323081740641,3.621295884539685,global_alpha_v1,3.560952566830113,15.334111404098238,7.004967911342158,11.890096059586194,,,,1.0,9.45,12.281,-2.833,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.058810120016907094
163,606996,"Hart, Kyle",4,3.0,6.9,7.999999999999999,1.1,10.42250719738026,rp3_model,data_driven_thin,10.423,9.425450427087975,0,9.425450427087975,8.727323081740641,3.621295884539685,global_alpha_v1,3.5388710084539143,15.31202984572204,6.982886352965959,11.868014501209997,,,,1.0,9.43,12.281,-2.855,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
164,805673,"Matthews, Zebby",14,3.0,9.635714285714284,2.366666666666666,-7.269,9.07191218808119,rp3_model,data_driven_full,9.072,9.408798997794138,0,9.408798997794138,8.727323081740641,3.621295884539685,global_alpha_v1,3.522219579160075,15.2953784164282,6.96623492367212,11.851363071916156,,,,1.0,9.41,12.281,-2.872,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472202
165,628711,"Urías, Julio",0,0.0,11.063419646866194,11.063419646866194,0.0,11.063419646866194,marcel_il,marcel_il,11.063,,1,9.4,8.727323081740641,3.621295884539685,global_alpha_v1,3.5134205813659376,15.286579418634062,6.957435925877983,11.842564074122018,,,,1.0,9.4,12.281,-2.881,il,,,,,,,0.0,False,,,
166,671096,"Abbott, Andrew",24,4.0,9.366666666666664,11.275,1.908,12.117611936060388,rp3_model,data_driven_full,12.118,9.392062811725872,0,9.392062811725872,8.727323081740641,3.621295884539685,global_alpha_v1,3.505483393091809,15.278642230359935,6.949498737603854,11.83462688584789,ATH,0.9959,0.9959,0.9957741420284394,9.35,12.281,-2.889,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522114
167,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.42250719738026,rp3_model,marcel_il,10.423,9.388726035204234,1,9.388726035204234,8.727323081740641,3.621295884539685,global_alpha_v1,3.502146616570172,15.275305453838296,6.9461619610822165,11.831290109326252,,,,1.0,9.39,12.281,-2.892,il,,,,,,,0.0,False,,,
168,592791,"Taillon, Jameson",16,3.0,7.168749999999998,0.8999999999999986,-6.269,11.4451803635953,rp3_model,data_driven_full,11.445,9.328521474929993,0,9.328521474929993,8.727323081740641,3.621295884539685,global_alpha_v1,3.4419420562959298,15.215100893564056,6.885957400807975,11.77108554905201,,,,1.0,9.33,12.281,-2.952,drop,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433633
169,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.8328412362445565,rp3_model,marcel_il,4.833,9.27575817286647,1,9.27575817286647,8.727323081740641,3.621295884539685,global_alpha_v1,3.3891787542324066,15.162337591500531,6.833194098744452,11.718322246988487,,,,1.0,9.28,12.281,-3.005,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
170,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.273726361153134,8.727323081740641,3.621295884539685,global_alpha_v1,3.3871469425190712,15.160305779787198,6.831162287031116,11.716290435275152,,,,1.0,9.27,12.281,-3.007,drop,,,,,,,0.0,False,,,
171,641540,"Dunning, Dane",0,0.0,10.878409342565742,10.878409342565742,0.0,10.878409342565742,marcel_il,marcel_il,10.878,,1,9.25,8.727323081740641,3.621295884539685,global_alpha_v1,3.363420581365937,15.136579418634064,6.807435925877982,11.692564074122018,,,,1.0,9.25,12.281,-3.031,il,,,,,,,0.0,False,,,
172,700842,Eduardo Rivera,2,1.0,5.9,-0.3000000000000007,-6.2,10.304745050236614,rp3_model,data_driven_thin,10.305,,0,9.249078230622574,8.727323081740641,3.621295884539685,global_alpha_v1,3.3624988119885115,15.135657649256636,6.8065141565005565,11.691642304744592,,,,1.0,9.25,12.281,-3.032,drop,,,,,,,0.0,False,,,
173,663776,"Sandoval, Patrick",5,4.0,9.4,8.424999999999999,-0.975,8.132761673117,rp3_model,data_driven_thin,8.133,9.244601054512884,0,9.244601054512884,8.727323081740641,3.621295884539685,global_alpha_v1,3.358021635878821,15.131180473146948,6.8020369803908665,11.687165128634902,,,,1.0,9.24,12.281,-3.036,drop,,,,,,,0.0,False,,,
174,677958,"Rocker, Kumar",19,3.0,8.857894736842104,15.1,6.242,6.968167146492016,rp3_model,data_driven_full,6.968,9.240034627354143,0,9.240034627354143,8.727323081740641,3.621295884539685,global_alpha_v1,3.3534552087200824,15.126614045988209,6.797470553232127,11.682598701476165,BAL,1.024,1.024,1.0065480427133728,9.3,12.281,-3.041,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006435
175,607536,"Freeland, Kyle",20,3.0,6.505,14.033333333333331,7.528,7.247277717751229,rp3_model,data_driven_full,7.247,9.191314818595648,0,9.191314818595648,8.727323081740641,3.621295884539685,global_alpha_v1,3.3047353999615856,15.07789423722971,6.748750744473631,11.633878892717666,STL,1.0217,1.0217,0.9412468260259286,8.65,12.281,-3.09,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.34282950477736013
176,605182,"Clevinger, Mike",0,0.0,10.802760207622097,10.802760207622097,0.0,10.802760207622097,marcel_il,marcel_il,10.803,,1,9.18,8.727323081740641,3.621295884539685,global_alpha_v1,3.293420581365937,15.066579418634063,6.737435925877982,11.622564074122018,,,,1.0,9.18,12.281,-3.101,il,,,,,,,0.0,False,,,
177,489119,"Miley, Wade",0,0.0,10.782601837660826,10.782601837660826,0.0,10.782601837660826,marcel_il,marcel_il,10.783,,1,9.17,8.727323081740641,3.621295884539685,global_alpha_v1,3.283420581365937,15.056579418634062,6.727435925877982,11.612564074122018,,,,1.0,9.17,12.281,-3.111,il,,,,,,,0.0,False,,,
178,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.169376893945271,rp3_model,data_driven_full,10.169,9.152516602243155,0,9.152516602243155,8.727323081740641,3.621295884539685,global_alpha_v1,3.2659371836090942,15.03909602087722,6.709952528121139,11.595080676365177,,,,1.0,9.15,12.281,-3.128,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
179,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.642500799708918,rp3_model,data_driven_thin,10.643,9.12625541248058,0,9.12625541248058,8.727323081740641,3.621295884539685,global_alpha_v1,3.239675993846517,15.012834831114642,6.683691338358562,11.568819486602598,,,,1.0,9.13,12.281,-3.155,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
180,686701,"Bergert, Ryan",0,0.0,10.688906699836268,10.688906699836268,0.0,10.688906699836268,marcel_il,marcel_il,10.689,,1,9.09,8.727323081740641,3.621295884539685,global_alpha_v1,3.203420581365937,14.976579418634064,6.647435925877982,11.532564074122018,,,,1.0,9.09,12.281,-3.191,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756112
181,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.560750239912672,rp3_model,data_driven_thin,10.561,9.06693640082194,0,9.06693640082194,8.727323081740641,3.621295884539685,global_alpha_v1,3.1803569821878765,14.953515819456,6.6243723266999215,11.509500474943955,,,,1.0,9.07,12.281,-3.214,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237622
182,607259,"Martinez, Nick",22,4.0,12.504545454545452,12.499999999999998,-0.005,10.030111014713798,rp3_model,data_driven_full,10.03,9.04029384898544,0,9.04029384898544,8.727323081740641,3.621295884539685,global_alpha_v1,3.1537144303513776,14.926873267619502,6.597729774863423,11.482857923107458,,,,1.0,9.04,12.281,-3.241,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213548
183,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.086700790621515,rp3_model,data_driven_full,10.087,9.010919275346264,0,9.010919275346264,8.727323081740641,3.621295884539685,global_alpha_v1,3.1243398567122,14.897498693980324,6.568355201224245,11.45348334946828,,,,1.0,9.01,12.281,-3.27,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374929
184,641743,"Kay, Anthony",21,4.0,8.161904761904761,10.8,2.638,10.42250719738026,rp3_model,data_driven_full,10.423,9.010680700721952,0,9.010680700721952,8.727323081740641,3.621295884539685,global_alpha_v1,3.124101282087889,14.897260119356016,6.5681166265999344,11.45324477484397,,,,1.0,9.01,12.281,-3.27,drop,0.0,0.0,,,,,0.0,False,,,
185,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.842500799708917,rp3_model,data_driven_thin,5.843,8.978519926093956,0,8.978519926093956,8.727323081740641,3.621295884539685,global_alpha_v1,3.091940507459893,14.86509934472802,6.535955851971938,11.421084000215972,,,,1.0,8.98,12.281,-3.302,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
186,506433,"Darvish, Yu",0,0.0,10.537323282957075,10.537323282957075,0.0,10.537323282957075,marcel_il,marcel_il,10.537,,1,8.96,8.727323081740641,3.621295884539685,global_alpha_v1,3.073420581365938,14.846579418634064,6.517435925877983,11.40256407412202,,,,1.0,8.96,12.281,-3.321,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586547
187,607067,"Rea, Colin",19,4.0,8.489473684210525,12.449999999999998,3.961,9.785708713334078,rp3_model,data_driven_full,9.786,8.951199972930247,0,8.951199972930247,8.727323081740641,3.621295884539685,global_alpha_v1,3.0646205542961846,14.837779391564313,6.50863589880823,11.393764047052263,,,,1.0,8.95,12.281,-3.33,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585582
188,502171,"Cobb, Alex",0,0.0,10.52598355041462,10.52598355041462,0.0,10.52598355041462,marcel_il,marcel_il,10.526,,1,8.95,8.727323081740641,3.621295884539685,global_alpha_v1,3.0634205813659365,14.836579418634065,6.5074359258779815,11.392564074122015,,,,1.0,8.95,12.281,-3.331,il,,,,,,,0.0,False,,,
189,681517,"Leahy, Kyle",21,3.0,10.066666666666666,15.733333333333327,5.667,10.42250719738026,rp3_model,data_driven_full,10.423,8.949209827203328,0,8.949209827203328,8.727323081740641,3.621295884539685,global_alpha_v1,3.062630408569265,14.83578924583739,6.50664575308131,11.391773901325346,COL,0.9733,0.9733,0.9880528944320264,8.84,12.281,-3.332,drop,,0.0,,,,,0.0,False,,,
190,674841,"Alvarez, Andrew",8,2.0,8.475,9.55,1.075,10.42250719738026,rp3_model,data_driven_full,10.423,8.893037032172133,0,8.893037032172133,8.727323081740641,3.621295884539685,global_alpha_v1,3.0064576135380703,14.779616450806197,6.450472958050115,11.33560110629415,,,,1.0,8.89,12.281,-3.388,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
191,682052,"Lopez, Jacob",15,4.0,6.306666666666666,13.7,7.393,11.001250399854456,rp3_model,data_driven_full,11.001,8.865653656558917,0,8.865653656558917,8.727323081740641,3.621295884539685,global_alpha_v1,2.9790742379248547,14.75223307519298,6.4230895824369,11.308217730680935,,,,1.0,8.87,12.281,-3.415,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
192,682847,"Ortiz, Luis",0,0.0,10.39743439993106,10.39743439993106,0.0,10.39743439993106,marcel_il,marcel_il,10.397,,1,8.84,8.727323081740641,3.621295884539685,global_alpha_v1,2.953420581365937,14.726579418634064,6.397435925877982,11.282564074122018,,,,1.0,8.84,12.281,-3.441,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
193,663969,"Phillips, Tyler",12,3.0,6.933333333333334,8.733333333333333,1.8,10.42250719738026,rp3_model,data_driven_full,10.423,8.822123849725099,0,8.822123849725099,8.727323081740641,3.621295884539685,global_alpha_v1,2.935544431091036,14.708703268359162,6.379559775603081,11.264687923847116,,,,1.0,8.82,12.281,-3.459,drop,,,,,,,0.0,False,,,
194,641585,"France, J.P.",0,0.0,10.373142378201369,10.373142378201369,0.0,10.373142378201369,marcel_il,marcel_il,10.373,,1,8.82,8.727323081740641,3.621295884539685,global_alpha_v1,2.933420581365937,14.706579418634064,6.377435925877983,11.262564074122018,,,,1.0,8.82,12.281,-3.461,il,,,,,,,0.0,False,,,
195,691725,"Painter, Andrew",14,2.0,5.0214285714285705,12.999999999999998,7.979,10.42250719738026,rp3_model,data_driven_full,10.423,8.792603118914698,0,8.792603118914698,8.727323081740641,3.621295884539685,global_alpha_v1,2.9060237002806355,14.679182537548762,6.35003904479268,11.235167193036716,,,,1.0,8.79,12.281,-3.488,drop,,0.0,,,,,0.0,False,,,
196,660604,"Rangel, Alan",3,1.0,3.4666666666666663,-3.8000000000000007,-7.267,10.42250719738026,rp3_model,data_driven_thin,10.423,8.78403463223583,0,8.78403463223583,8.727323081740641,3.621295884539685,global_alpha_v1,2.8974552136017677,14.670614050869894,6.341470558113812,11.226598706357848,,,,1.0,8.78,12.281,-3.497,drop,,,,,,,0.0,False,,,
197,663623,"Irvin, Jake",13,2.0,8.415384615384614,9.05,0.635,8.40965918713075,rp3_model,data_driven_full,8.41,8.764258292969263,0,8.764258292969263,8.727323081740641,3.621295884539685,global_alpha_v1,2.8776788743352,14.650837711603328,6.321694218847245,11.20682236709128,,,,1.0,8.76,12.281,-3.517,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
