rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
213,571945,"Mikolas, Miles",0,0.0,8.315063464813706,8.315063464813706,0.0,8.315063464813706,marcel_il,1,7.07,3.5608587451754294,4.668200776379173,9.471799223620827,,,,1.0,7.07,11.144,-4.074,il,0.0,0.0,,,
214,641778,"Lauer, Eric",6,0.0,4.799999999999998,4.799999999999998,0.0,10.890934390966818,rp3_model,0,7.016982787422943,3.5608587451754294,4.615183563802116,9.41878201104377,,,,1.0,7.02,11.144,-4.127,drop,18.7,23.0,100.0,0.6701,0.4563
215,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,1,6.92,3.5608587451754294,4.518200776379173,9.321799223620827,,,,1.0,6.92,11.144,-4.224,il,,,,,
216,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,1,6.91,3.5608587451754294,4.508200776379173,9.311799223620827,,,,1.0,6.91,11.144,-4.234,il,,,,,
217,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,1,6.9,3.5608587451754294,4.498200776379173,9.301799223620828,,,,1.0,6.9,11.144,-4.244,il,,,,,
218,686799,"Kochanowicz, Jack",10,3.0,9.82,2.599999999999998,-7.22,4.7230167760813755,rp3_model,0,6.8790324907514915,3.5608587451754294,4.477233267130664,9.280831714372319,TB,0.9701,0.9701,1.0646783358677294,7.32,11.144,-4.265,drop,100.0,28.0,24.0,0.3048,-0.0868
219,669467,"Pallante, Andre",0,0.0,8.059894796988939,8.059894796988939,0.0,8.059894796988939,marcel_il,1,6.85,3.5608587451754294,4.448200776379172,9.251799223620827,CHC,1.0266,1.0266,0.9462689203158675,6.48,11.144,-4.294,il,58.9,33.0,51.7,0.3981,0.0509
220,571578,"Corbin, Patrick",0,0.0,8.042941296246296,8.042941296246296,0.0,8.042941296246296,marcel_il,1,6.84,3.5608587451754294,4.438200776379173,9.241799223620827,BAL,1.0033,1.0033,0.9867447323841223,6.75,11.144,-4.304,il,53.8,162.0,67.3,0.4485,0.117
221,700249,"Povich, Cade",0,0.0,7.974406812291985,7.974406812291985,0.0,7.974406812291985,marcel_il,1,6.78,3.5608587451754294,4.378200776379173,9.181799223620828,,,,1.0,6.78,11.144,-4.364,il,,,,,
222,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,1,6.77,3.5608587451754294,4.368200776379172,9.171799223620827,,,,1.0,6.77,11.144,-4.374,il,,,,,
223,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,1,6.77,3.5608587451754294,4.368200776379172,9.171799223620827,,,,1.0,6.77,11.144,-4.374,il,,,,,
224,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,1,6.75,3.5608587451754294,4.348200776379173,9.151799223620827,,,,1.0,6.75,11.144,-4.394,il,,,,,
225,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,1,6.75,3.5608587451754294,4.348200776379173,9.151799223620827,,,,1.0,6.75,11.144,-4.394,il,,,,,
226,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,1,6.61,3.5608587451754294,4.208200776379173,9.011799223620827,,,,1.0,6.61,11.144,-4.534,il,,,,,
227,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,1,6.6,3.5608587451754294,4.198200776379172,9.001799223620827,,,,1.0,6.6,11.144,-4.544,il,,,,,
228,676467,"Gordon, Colton",0,0.0,7.7436633503646055,7.7436633503646055,0.0,7.7436633503646055,marcel_il,1,6.58,3.5608587451754294,4.178200776379173,8.981799223620827,,,,1.0,6.58,11.144,-4.564,il,,,,,
229,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,1,6.57,3.5608587451754294,4.168200776379173,8.971799223620827,,,,1.0,6.57,11.144,-4.574,il,,,,,
230,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,1,6.56,3.5608587451754294,4.158200776379172,8.961799223620826,,,,1.0,6.56,11.144,-4.584,il,,,,,
231,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,1,6.55,3.5608587451754294,4.148200776379173,8.951799223620828,,,,1.0,6.55,11.144,-4.594,il,,,,,
232,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,1,6.49,3.5608587451754294,4.088200776379173,8.891799223620827,,,,1.0,6.49,11.144,-4.654,il,,,,,
233,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,1,6.48,3.5608587451754294,4.078200776379173,8.881799223620828,,,,1.0,6.48,11.144,-4.664,il,,,,,
234,700241,"McGreevy, Michael",10,3.0,13.759999999999996,14.366666666666664,0.607,8.062055897380535,rp3_model,0,6.434794776107542,3.5608587451754294,4.032995552486715,8.836593999728368,,,,1.0,6.43,11.144,-4.709,drop,100.0,13.0,90.0,0.6635,0.2175
235,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,1,6.35,3.5608587451754294,3.9482007763791724,8.751799223620827,,,,1.0,6.35,11.144,-4.794,il,,,,,
236,676962,"Brown, Ben",0,0.0,7.365934390966819,7.365934390966819,0.0,7.365934390966819,marcel_il,1,6.26,3.5608587451754294,3.8582007763791726,8.661799223620827,STL,1.0195,1.0195,0.9528589245672089,5.96,11.144,-4.884,il,,,,,
237,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,1,6.13,3.5608587451754294,3.7282007763791727,8.531799223620826,,,,1.0,6.13,11.144,-5.014,il,,,,,
238,592836,"Walker, Taijuan",0,0.0,7.120287504912866,7.120287504912866,0.0,7.120287504912866,marcel_il,1,6.05,3.5608587451754294,3.6482007763791726,8.451799223620828,,,,1.0,6.05,11.144,-5.094,il,3.2,7.0,100.0,0.5857,0.7448
239,677958,"Rocker, Kumar",0,0.0,6.963663350364607,6.963663350364607,0.0,6.963663350364607,marcel_il,1,5.92,3.5608587451754294,3.5182007763791727,8.321799223620827,KC,0.9633,0.9633,1.0370611429471597,6.14,11.144,-5.224,il,50.0,6.0,100.0,0.5854,0.2137
240,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,1,5.91,3.5608587451754294,3.508200776379173,8.311799223620827,,,,1.0,5.91,11.144,-5.234,il,,,,,
241,676571,"Poulin, PJ",5,1.0,3.4599999999999995,1.5999999999999996,-1.86,10.354950255469117,rp3_model,0,5.839408837096671,3.5608587451754294,3.4376096134758436,8.241208060717497,,,,1.0,5.84,11.144,-5.305,drop,,0.0,,,
242,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,1,5.7,3.5608587451754294,3.298200776379173,8.101799223620826,,,,1.0,5.7,11.144,-5.444,il,,,,,
243,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,1,5.62,3.5608587451754294,3.218200776379173,8.021799223620828,,,,1.0,5.62,11.144,-5.524,il,,,,,
244,669387,"Mlodzinski, Carmen",0,0.0,6.596534635036085,6.596534635036085,0.0,6.596534635036085,marcel_il,1,5.61,3.5608587451754294,3.208200776379173,8.011799223620827,,,,1.0,5.61,11.144,-5.534,il,58.3,7.0,100.0,0.6101,0.2287
245,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,1,5.57,3.5608587451754294,3.168200776379173,7.9717992236208275,,,,1.0,5.57,11.144,-5.574,il,,,,,
246,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,1,5.4,3.5608587451754294,2.998200776379173,7.801799223620828,,,,1.0,5.4,11.144,-5.744,il,,,,,
247,608372,"Sugano, Tomoyuki",10,3.0,9.79,6.966666666666666,-2.823,8.05983710501513,rp3_model,0,5.3776763865783375,3.5608587451754294,2.9758771629575103,7.779475610199165,,,,1.0,5.38,11.144,-5.766,drop,72.0,18.0,61.5,0.5434,0.0623
248,621121,"McCullers Jr., Lance",0,0.0,6.265765404266853,6.265765404266853,0.0,6.265765404266853,marcel_il,1,5.33,3.5608587451754294,2.928200776379173,7.731799223620827,,,,1.0,5.33,11.144,-5.814,il,11.9,16.0,100.0,0.8075,0.4652
249,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,1,5.26,3.5608587451754294,2.8582007763791726,7.661799223620827,,,,1.0,5.26,11.144,-5.884,il,,,,,
250,687064,"Young, Brandon",0,0.0,5.950380788882238,5.950380788882238,0.0,5.950380788882238,marcel_il,1,5.06,3.5608587451754294,2.6582007763791724,7.461799223620827,TOR,0.9497,0.9497,1.0424354954206485,5.27,11.144,-6.084,il,0.0,0.0,,,
251,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,1,5.01,3.5608587451754294,2.6082007763791726,7.411799223620827,,,,1.0,5.01,11.144,-6.134,il,,,,,
252,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,1,4.92,3.5608587451754294,2.5182007763791727,7.321799223620827,SF,0.9344,0.9344,0.982651252825319,4.83,11.144,-6.224,il,,,,,
253,596133,"Weaver, Luke",0,0.0,5.6684343909668184,5.6684343909668184,0.0,5.6684343909668184,marcel_il,1,4.82,3.5608587451754294,2.418200776379173,7.2217992236208275,,,,1.0,4.82,11.144,-6.324,il,,,,,
254,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,1,4.79,3.5608587451754294,2.388200776379173,7.191799223620827,,,,1.0,4.79,11.144,-6.354,il,,,,,
255,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,1,4.64,3.5608587451754294,2.2382007763791725,7.041799223620827,,,,1.0,4.64,11.144,-6.504,il,,,,,
256,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,1,4.58,3.5608587451754294,2.178200776379173,6.981799223620827,,,,1.0,4.58,11.144,-6.564,il,,,,,
257,801403,"Dollander, Chase",0,0.0,4.829770466157686,4.829770466157686,0.0,4.829770466157686,marcel_il,1,4.11,3.5608587451754294,1.7082007763791731,6.5117992236208275,,,,1.0,4.11,11.144,-7.034,il,,,,,
258,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,1,4.07,3.5608587451754294,1.668200776379173,6.4717992236208275,,,,1.0,4.07,11.144,-7.074,il,,,,,
259,608566,"Márquez, Germán",0,0.0,4.4751903944411175,4.4751903944411175,0.0,4.4751903944411175,marcel_il,1,3.8,3.5608587451754294,1.3982007763791726,6.201799223620827,,,,1.0,3.8,11.144,-7.344,il,15.9,31.0,92.3,0.4917,0.2939
260,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,1,3.68,3.5608587451754294,1.278200776379173,6.081799223620827,,,,1.0,3.68,11.144,-7.464,il,,,,,
261,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,1,3.28,3.5608587451754294,0.8782007763791726,5.681799223620827,,,,1.0,3.28,11.144,-7.864,il,,,,,
262,622608,"Senzatela, Antonio",0,0.0,2.7272895939778796,2.7272895939778796,0.0,2.7272895939778796,marcel_il,1,2.32,3.5608587451754294,0.0,4.7217992236208275,,,,1.0,2.32,11.144,-8.824,il,,,,,
263,425794,"Wainwright, Adam",0,0.0,1.9569816364315518,1.9569816364315518,0.0,1.9569816364315518,marcel_il,1,1.66,3.5608587451754294,0.0,4.061799223620827,,,,1.0,1.66,11.144,-9.484,il,,,,,
264,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,1,0.5,3.5608587451754294,0.0,2.901799223620827,,,,1.0,0.5,11.144,-10.644,il,,,,,
