rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
130,663903,"Singer, Brady",21,4.0,7.842857142857141,14.124999999999998,6.282,10.2153923458537,rp3_model,data_driven_full,10.215,9.872071039448857,0,9.872071039448857,8.726294787863578,3.620869206582397,global_alpha_v1,3.986185205034872,15.757956873862838,7.4297947596090275,12.314347319288682,CLE,0.9498,0.9498,1.0441055675364528,10.31,12.105,-2.233,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647291
131,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.71868775151657,rp3_model,marcel_il,11.719,,1,9.86896094329253,8.726294787863578,3.620869206582397,global_alpha_v1,3.9830751088785465,15.754846777706511,7.426684663452702,12.311237223132355,,,,1.0,9.87,12.105,-2.237,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535057
132,686752,"Pepiot, Ryan",0,0.0,11.593367770546989,11.593367770546989,0.0,11.593367770546989,marcel_il,marcel_il,11.593,,1,9.85,8.726294787863578,3.620869206582397,global_alpha_v1,3.964114165586016,15.735885834413985,7.407723720160172,12.292276279839829,,,,1.0,9.85,12.105,-2.255,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
133,688107,"Gasser, Robert",11,3.0,9.927272727272726,7.733333333333332,-2.194,10.4298182848812,rp3_model,data_driven_full,10.43,9.84764828716189,0,9.84764828716189,8.726294787863578,3.620869206582397,global_alpha_v1,3.961762452747907,15.733534121575872,7.405372007322063,12.289924567001718,,,,1.0,9.85,12.105,-2.258,hold,,,,,,,0.0,False,,,
134,687570,"Prielipp, Connor",14,1.0,9.385714285714284,20.7,11.314,10.4298182848812,rp3_model,data_driven_full,10.43,9.825965496656698,0,9.825965496656698,8.726294787863578,3.620869206582397,global_alpha_v1,3.9400796622427143,15.71185133107068,7.383689216816871,12.268241776496524,,,,1.0,9.83,12.105,-2.28,hold,,0.0,,,,,0.0,False,,,
135,592662,"Ray, Robbie",20,3.0,10.605,9.766666666666666,-0.838,12.294842978329733,rp3_model,data_driven_full,12.295,9.81891783421312,0,9.81891783421312,8.726294787863578,3.620869206582397,global_alpha_v1,3.933031999799136,15.704803668627102,7.3766415543732915,12.261194114052946,,,,1.0,9.82,12.105,-2.287,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513337
136,672456,"Montero, Keider",17,2.0,12.09411764705882,7.449999999999998,-4.644,8.865101377153998,rp3_model,data_driven_full,8.865,9.812849461039862,0,9.812849461039862,8.726294787863578,3.620869206582397,global_alpha_v1,3.926963626625879,15.698735295453844,7.370573181200035,12.25512574087969,,,,1.0,9.81,12.105,-2.293,hold,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541586
137,656557,"Houck, Tanner",0,0.0,11.451856869278751,11.451856869278751,0.0,11.451856869278751,marcel_il,marcel_il,11.452,,1,9.73,8.726294787863578,3.620869206582397,global_alpha_v1,3.844114165586017,15.615885834413984,7.287723720160173,12.172276279839828,,,,1.0,9.73,12.105,-2.375,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
138,681857,"Olson, Reese",0,0.0,11.44079760105852,11.44079760105852,0.0,11.44079760105852,marcel_il,marcel_il,11.441,,1,9.72,8.726294787863578,3.620869206582397,global_alpha_v1,3.834114165586018,15.605885834413984,7.277723720160173,12.162276279839828,,,,1.0,9.72,12.105,-2.385,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128295
139,640455,"Manaea, Sean",9,4.0,8.466666666666665,10.45,1.983,11.24737594508474,rp3_model,data_driven_full,11.247,9.7140336445048,0,9.7140336445048,8.726294787863578,3.620869206582397,global_alpha_v1,3.828147810090817,15.599919478918784,7.271757364664973,12.156309924344628,ATL,1.0032,1.0032,1.056618460724569,10.26,12.105,-2.391,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188987
140,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.4298182848812,rp3_model,data_driven_thin,10.43,9.702680719670358,0,9.702680719670358,8.726294787863578,3.620869206582397,global_alpha_v1,3.816794885256375,15.58856655408434,7.26040443983053,12.144956999510184,,,,1.0,9.7,12.105,-2.403,hold,,,,,,,0.0,False,,,
141,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.4298182848812,rp3_model,data_driven_thin,10.43,9.667012819398158,0,9.667012819398158,8.726294787863578,3.620869206582397,global_alpha_v1,3.781126984984175,15.55289865381214,7.22473653955833,12.109289099237984,,,,1.0,9.67,12.105,-2.438,hold,,,,,,,0.0,False,,,
142,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.4298182848812,rp3_model,marcel_il,10.43,9.666249783164924,1,9.666249783164924,8.726294787863578,3.620869206582397,global_alpha_v1,3.780363948750941,15.552135617578909,7.223973503325096,12.108526063004753,,,,1.0,9.67,12.105,-2.439,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
143,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.622806821402536,rp3_model,marcel_il,9.623,9.65709157930832,1,9.65709157930832,8.726294787863578,3.620869206582397,global_alpha_v1,3.771205744894337,15.542977413722303,7.214815299468492,12.099367859148147,,,,1.0,9.66,12.105,-2.448,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300401
144,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.4298182848812,rp3_model,data_driven_thin,10.43,9.654210809053344,0,9.654210809053344,8.726294787863578,3.620869206582397,global_alpha_v1,3.7683249746393592,15.540096643467326,7.211934529213515,12.09648708889317,,,,1.0,9.65,12.105,-2.451,drop,,,,,,,0.0,False,,,
145,657376,"Schmidt, Clarke",0,0.0,11.336804644359177,11.336804644359177,0.0,11.336804644359177,marcel_il,marcel_il,11.337,,1,9.64,8.726294787863578,3.620869206582397,global_alpha_v1,3.754114165586017,15.525885834413984,7.197723720160173,12.082276279839828,,,,1.0,9.64,12.105,-2.465,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
146,676710,"Crawford, Kutter",0,0.0,11.316257725361194,11.316257725361194,0.0,11.316257725361194,marcel_il,marcel_il,11.316,,1,9.62,8.726294787863578,3.620869206582397,global_alpha_v1,3.734114165586016,15.505885834413982,7.177723720160172,12.062276279839828,,,,1.0,9.62,12.105,-2.485,il,,,,,,,0.0,False,,,
147,687792,"Herz, DJ",0,0.0,11.290729523758095,11.290729523758095,0.0,11.290729523758095,marcel_il,marcel_il,11.291,,1,9.6,8.726294787863578,3.620869206582397,global_alpha_v1,3.714114165586016,15.485885834413985,7.157723720160172,12.042276279839829,,,,1.0,9.6,12.105,-2.505,il,,,,,,,0.0,False,,,
148,621244,"Berríos, José",0,0.0,11.274008156792627,11.274008156792627,0.0,11.274008156792627,marcel_il,marcel_il,11.274,,1,9.58,8.726294787863578,3.620869206582397,global_alpha_v1,3.694114165586017,15.465885834413983,7.137723720160173,12.022276279839827,,,,1.0,9.58,12.105,-2.525,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946677
149,687312,"Hughes, Gabriel",4,3.0,11.8,10.133333333333333,-1.667,10.4298182848812,rp3_model,data_driven_thin,10.43,9.574540541419845,0,9.574540541419845,8.726294787863578,3.620869206582397,global_alpha_v1,3.68865470700586,15.460426375833826,7.132264261580016,12.01681682125967,SD,0.9945,0.9945,1.072056339276802,10.26,12.105,-2.531,drop,,,,,,,0.0,False,,,
150,669372,"Ginn, J.T.",19,2.0,12.13157894736842,12.099999999999998,-0.032,8.460577546169482,rp3_model,marcel_il,8.461,9.569847095067049,1,9.569847095067049,8.726294787863578,3.620869206582397,global_alpha_v1,3.6839612606530654,15.455732929481032,7.127570815227221,12.012123374906876,,,,1.0,9.57,12.105,-2.536,il,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231912
151,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.24093557095277,rp3_model,marcel_il,10.241,9.564437929238087,1,9.564437929238087,8.726294787863578,3.620869206582397,global_alpha_v1,3.678552094824104,15.45032376365207,7.12216164939826,12.006714209077916,,,,1.0,9.56,12.105,-2.541,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478193
152,621107,"Eflin, Zach",0,0.0,11.247675326515736,11.247675326515736,0.0,11.247675326515736,marcel_il,marcel_il,11.248,,1,9.56,8.726294787863578,3.620869206582397,global_alpha_v1,3.674114165586017,15.445885834413984,7.117723720160173,12.002276279839828,,,,1.0,9.56,12.105,-2.545,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
153,671096,"Abbott, Andrew",22,3.0,9.559090909090909,10.599999999999998,1.041,12.117728726595546,rp3_model,data_driven_full,12.118,9.523068011664186,0,9.523068011664186,8.726294787863578,3.620869206582397,global_alpha_v1,3.637182177250203,15.40895384607817,7.080791731824359,11.965344291504014,PIT,1.0081,1.0081,0.9837233092412684,9.37,12.105,-2.582,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221133
154,682990,"Priester, Quinn",0,0.0,11.131916087880043,11.131916087880043,0.0,11.131916087880043,marcel_il,marcel_il,11.132,,1,9.46,8.726294787863578,3.620869206582397,global_alpha_v1,3.5741141655860176,15.345885834413984,7.017723720160173,11.902276279839828,,,,1.0,9.46,12.105,-2.645,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.1152259091213837
155,693686,"Miles, Spencer",4,1.0,1.549999999999999,1.1999999999999993,-0.35,10.4298182848812,rp3_model,data_driven_thin,10.43,9.459371601401738,0,9.459371601401738,8.726294787863578,3.620869206582397,global_alpha_v1,3.573485766987755,15.34525743581572,7.017095321561911,11.901647881241566,,,,1.0,9.46,12.105,-2.646,drop,,,,,,,0.0,False,,,
156,656605,"Keller, Mitch",21,3.0,8.271428571428569,9.333333333333332,1.062,10.793114523180272,rp3_model,data_driven_full,10.793,9.44383917495858,0,9.44383917495858,8.726294787863578,3.620869206582397,global_alpha_v1,3.5579533405445964,15.329725009372565,7.001562895118752,11.886115454798407,,,,1.0,9.44,12.105,-2.662,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
157,628711,"Urías, Julio",0,0.0,11.0639572268295,11.0639572268295,0.0,11.0639572268295,marcel_il,marcel_il,11.064,,1,9.4,8.726294787863578,3.620869206582397,global_alpha_v1,3.514114165586017,15.285885834413984,6.957723720160173,11.842276279839828,,,,1.0,9.4,12.105,-2.705,il,,,,,,,0.0,False,,,
158,669467,"Pallante, Andre",20,3.0,10.765,11.4,0.635,8.06145454760169,rp3_model,data_driven_full,8.061,9.395610873307744,0,9.395610873307744,8.726294787863578,3.620869206582397,global_alpha_v1,3.5097250388937606,15.281496707721727,6.9533345934679165,11.837887153147571,CHC,1.0121,1.0121,0.9501747674643723,8.93,12.105,-2.71,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
159,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.4298182848812,rp3_model,data_driven_thin,10.43,9.383030085425212,0,9.383030085425212,8.726294787863578,3.620869206582397,global_alpha_v1,3.4971442510112283,15.268915919839197,6.940753805585384,11.82530636526504,,,,1.0,9.38,12.105,-2.722,drop,,,,,,,0.0,False,,,
160,656288,"Canning, Griffin",11,2.0,5.59090909090909,5.699999999999999,0.109,9.287087605179655,rp3_model,data_driven_full,9.287,9.376326912213624,0,9.376326912213624,8.726294787863578,3.620869206582397,global_alpha_v1,3.490441077799641,15.262212746627608,6.934050632373797,11.818603192053452,,,,1.0,9.38,12.105,-2.729,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690715
161,669461,"Liberatore, Matthew",21,3.0,6.709523809523809,7.766666666666666,1.057,8.818050507913364,rp3_model,data_driven_full,8.818,9.362876090141494,0,9.362876090141494,8.726294787863578,3.620869206582397,global_alpha_v1,3.476990255727511,15.248761924555478,6.920599810301667,11.805152369981322,,,,1.0,9.36,12.105,-2.743,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155089
162,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.4298182848812,rp3_model,data_driven_thin,10.43,9.35046375871124,0,9.35046375871124,8.726294787863578,3.620869206582397,global_alpha_v1,3.464577924297256,15.236349593125222,6.908187478871412,11.792740038551068,,,,1.0,9.35,12.105,-2.755,drop,,,,,,,0.0,False,,,
163,700842,,2,2.0,5.9,5.9,0.0,10.30494578484278,rp3_model,data_driven_thin,10.305,,0,9.342276851349135,8.726294787863578,3.620869206582397,global_alpha_v1,3.456391016935152,15.228162685763118,6.900000571509308,11.784553131188964,,,,1.0,9.34,12.105,-2.763,drop,,,,,,,0.0,False,,,
164,663776,"Sandoval, Patrick",4,4.0,9.374999999999998,9.374999999999998,0.0,8.133000597545136,rp3_model,data_driven_thin,8.133,9.32468833130669,0,9.32468833130669,8.726294787863578,3.620869206582397,global_alpha_v1,3.438802496892708,15.210574165720674,6.882412051466863,11.766964611146518,ATH,0.9985,0.9985,0.9486741269018654,8.85,12.105,-2.781,drop,,,,,,,0.0,False,,,
165,687931,"Whisenhunt, Carson",3,2.0,9.2,9.55,0.35,10.4298182848812,rp3_model,data_driven_thin,10.43,9.3216924552304,0,9.3216924552304,8.726294787863578,3.620869206582397,global_alpha_v1,3.435806620816418,15.207578289644385,6.879416175390574,11.763968735070229,,,,1.0,9.32,12.105,-2.784,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.4991070974205905
166,804267,"Thornton, Zach",5,3.0,15.159999999999997,17.9,2.74,10.4298182848812,rp3_model,data_driven_thin,10.43,9.308448473019972,0,9.308448473019972,8.726294787863578,3.620869206582397,global_alpha_v1,3.4225626386059886,15.194334307433955,6.8661721931801445,11.7507247528598,,,,1.0,9.31,12.105,-2.797,drop,,,,,,,0.0,False,,,
167,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.519054908041612,rp3_model,data_driven_thin,12.519,9.288357353836608,0,9.288357353836608,8.726294787863578,3.620869206582397,global_alpha_v1,3.4024715194226243,15.17424318825059,6.84608107399678,11.730633633676437,,,,1.0,9.29,12.105,-2.817,drop,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
168,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.169481637319212,rp3_model,data_driven_full,10.169,9.274223240562474,0,9.274223240562474,8.726294787863578,3.620869206582397,global_alpha_v1,3.3883374061484908,15.160109074976456,6.831946960722647,11.7164995204023,,,,1.0,9.27,12.105,-2.831,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812345
169,641540,"Dunning, Dane",0,0.0,10.878664974995845,10.878664974995845,0.0,10.878664974995845,marcel_il,marcel_il,10.879,,1,9.25,8.726294787863578,3.620869206582397,global_alpha_v1,3.3641141655860167,15.135885834413983,6.807723720160173,11.692276279839827,,,,1.0,9.25,12.105,-2.855,il,,,,,,,0.0,False,,,
170,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.83317355840369,rp3_model,marcel_il,4.833,9.247981276987908,1,9.247981276987908,8.726294787863578,3.620869206582397,global_alpha_v1,3.362095442573924,15.13386711140189,6.80570499714808,11.690257556827737,,,,1.0,9.25,12.105,-2.858,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866658
171,606996,"Hart, Kyle",3,2.0,5.566666666666666,6.549999999999999,0.983,10.4298182848812,rp3_model,data_driven_thin,10.43,9.216695093513133,0,9.216695093513133,8.726294787863578,3.620869206582397,global_alpha_v1,3.330809259099148,15.102580927927114,6.774418813673304,11.65897137335296,,,,1.0,9.22,12.105,-2.889,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
172,694297,"Pfaadt, Brandon",8,3.0,10.137499999999998,9.666666666666664,-0.471,9.698124182779264,rp3_model,data_driven_full,9.698,9.204950059334832,0,9.204950059334832,8.726294787863578,3.620869206582397,global_alpha_v1,3.319064224920849,15.090835893748816,6.762673779495005,11.64722633917466,,,,1.0,9.2,12.105,-2.901,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308597
173,701542,"Warren, Will",20,2.0,8.654999999999998,2.7,-5.955,9.306759361320031,rp3_model,data_driven_full,9.307,9.204416737511462,0,9.204416737511462,8.726294787863578,3.620869206582397,global_alpha_v1,3.3185309030974786,15.090302571925443,6.762140457671634,11.64669301735129,,,,1.0,9.2,12.105,-2.901,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746475
174,605182,"Clevinger, Mike",0,0.0,10.803234953563711,10.803234953563711,0.0,10.803234953563711,marcel_il,marcel_il,10.803,,1,9.18,8.726294787863578,3.620869206582397,global_alpha_v1,3.2941141655860164,15.065885834413985,6.737723720160172,11.622276279839827,,,,1.0,9.18,12.105,-2.925,il,,,,,,,0.0,False,,,
175,677944,"Cecconi, Slade",20,1.0,7.619999999999999,-3.6000000000000014,-11.22,10.086913322234915,rp3_model,data_driven_full,10.087,9.173258734527671,0,9.173258734527671,8.726294787863578,3.620869206582397,global_alpha_v1,3.287372900113688,15.059144568941656,6.730982454687844,11.6155350143675,,,,1.0,9.17,12.105,-2.932,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374926
176,489119,"Miley, Wade",0,0.0,10.78309583005954,10.78309583005954,0.0,10.78309583005954,marcel_il,marcel_il,10.783,,1,9.17,8.726294787863578,3.620869206582397,global_alpha_v1,3.2841141655860167,15.055885834413983,6.7277237201601725,11.612276279839827,,,,1.0,9.17,12.105,-2.935,il,,,,,,,0.0,False,,,
177,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.156692677833387,8.726294787863578,3.620869206582397,global_alpha_v1,3.270806843419404,15.04257851224737,6.71441639799356,11.598968957673216,,,,1.0,9.16,12.105,-2.949,drop,,,,,,,0.0,False,,,
178,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.643313142764576,rp3_model,data_driven_thin,10.643,9.136322602595463,0,9.136322602595463,8.726294787863578,3.620869206582397,global_alpha_v1,3.2504367681814816,15.022208437009448,6.6940463227556375,11.578598882435292,,,,1.0,9.14,12.105,-2.969,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
179,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.40975692894226,rp3_model,marcel_il,8.41,9.125823072451553,1,9.125823072451553,8.726294787863578,3.620869206582397,global_alpha_v1,3.239937238037569,15.011708906865536,6.683546792611725,11.56809935229138,,,,1.0,9.13,12.105,-2.98,il,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349276
180,592791,"Taillon, Jameson",15,2.0,7.433333333333332,-0.2500000000000018,-7.683,11.445294957443275,rp3_model,data_driven_full,11.445,9.110802762152463,0,9.110802762152463,8.726294787863578,3.620869206582397,global_alpha_v1,3.224916927738482,14.996688596566448,6.668526482312638,11.553079041992293,,,,1.0,9.11,12.105,-2.995,drop,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.0628596311043365
181,677958,"Rocker, Kumar",18,3.0,9.155555555555557,13.833333333333334,4.678,6.968654552325412,rp3_model,data_driven_full,6.969,9.103593550026185,0,9.103593550026185,8.726294787863578,3.620869206582397,global_alpha_v1,3.2177077156122,14.989479384440166,6.661317270186355,11.54586982986601,,,,1.0,9.1,12.105,-3.002,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006437
182,686701,"Bergert, Ryan",0,0.0,10.689363642805075,10.689363642805075,0.0,10.689363642805075,marcel_il,marcel_il,10.689,,1,9.09,8.726294787863578,3.620869206582397,global_alpha_v1,3.2041141655860166,14.975885834413983,6.647723720160172,11.532276279839827,,,,1.0,9.09,12.105,-3.015,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756117
183,681517,"Leahy, Kyle",20,3.0,9.88,14.766666666666666,4.887,10.4298182848812,rp3_model,data_driven_full,10.43,9.07857705209032,0,9.07857705209032,8.726294787863578,3.620869206582397,global_alpha_v1,3.1926912176763373,14.964462886504304,6.636300772250493,11.520853331930148,TOR,0.9358,0.9358,1.0874406577214428,9.87,12.105,-3.027,drop,,0.0,,,,,0.0,False,,,
184,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.560993942829372,rp3_model,data_driven_thin,10.561,9.020084423898853,0,9.020084423898853,8.726294787863578,3.620869206582397,global_alpha_v1,3.1341985894848694,14.905970258312836,6.577808144059025,11.46236070373868,,,,1.0,9.02,12.105,-3.085,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237624
185,676664,"Sears, JP",5,2.0,9.679999999999998,10.4,0.72,9.17376124017694,rp3_model,data_driven_thin,9.174,9.006784356018189,0,9.006784356018189,8.726294787863578,3.620869206582397,global_alpha_v1,3.1208985216042056,14.892670190432172,6.564508076178361,11.449060635858016,,,,1.0,9.01,12.105,-3.099,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667723
186,607536,"Freeland, Kyle",19,3.0,5.336842105263156,9.399999999999997,4.063,7.247389850995109,rp3_model,data_driven_full,7.247,9.004966885166569,0,9.004966885166569,8.726294787863578,3.620869206582397,global_alpha_v1,3.1190810507525857,14.890852719580552,6.5626906053267415,11.447243165006396,,,,1.0,9.0,12.105,-3.101,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773601
187,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.4298182848812,rp3_model,data_driven_thin,10.43,,0,8.992921616052614,8.726294787863578,3.620869206582397,global_alpha_v1,3.107035781638631,14.878807450466596,6.550645336212787,11.435197895892442,,,,1.0,8.99,12.105,-3.113,drop,,,,,,,0.0,False,,,
188,506433,"Darvish, Yu",0,0.0,10.537495714266065,10.537495714266065,0.0,10.537495714266065,marcel_il,marcel_il,10.537,,1,8.96,8.726294787863578,3.620869206582397,global_alpha_v1,3.0741141655860176,14.845885834413984,6.517723720160173,11.402276279839828,,,,1.0,8.96,12.105,-3.145,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586572
189,502171,"Cobb, Alex",0,0.0,10.526394285667482,10.526394285667482,0.0,10.526394285667482,marcel_il,marcel_il,10.526,,1,8.95,8.726294787863578,3.620869206582397,global_alpha_v1,3.064114165586016,14.835885834413984,6.507723720160172,11.392276279839828,,,,1.0,8.95,12.105,-3.155,il,,,,,,,0.0,False,,,
190,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.843313142764576,rp3_model,data_driven_thin,5.843,8.931759163999468,0,8.931759163999468,8.726294787863578,3.620869206582397,global_alpha_v1,3.0458733295854845,14.817644998413453,6.48948288415964,11.374035443839295,,,,1.0,8.93,12.105,-3.174,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.27071425904601326
191,679883,"Avila, Luinder",11,3.0,8.072727272727272,9.199999999999998,1.127,10.4298182848812,rp3_model,data_driven_full,10.43,8.905091345570536,0,8.905091345570536,8.726294787863578,3.620869206582397,global_alpha_v1,3.019205511156553,14.79097717998452,6.462815065730709,11.347367625410364,,,,1.0,8.91,12.105,-3.2,drop,,,,,,,0.0,False,,,
192,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.4298182848812,rp3_model,data_driven_thin,10.43,8.897208850181197,0,8.897208850181197,8.726294787863578,3.620869206582397,global_alpha_v1,3.011323015767214,14.78309468459518,6.45493257034137,11.339485130021025,,,,1.0,8.9,12.105,-3.208,drop,,,,,,,0.0,False,,,
193,607625,"Lugo, Seth",21,3.0,8.88095238095238,12.033333333333331,3.152,12.417243743259146,rp3_model,data_driven_full,12.417,8.886280373009503,0,8.886280373009503,8.726294787863578,3.620869206582397,global_alpha_v1,3.00039453859552,14.772166207423489,6.444004093169676,11.32855665284933,,,,1.0,8.89,12.105,-3.219,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478385
194,607259,"Martinez, Nick",20,3.0,12.835,14.399999999999997,1.565,10.03029109076062,rp3_model,data_driven_full,10.03,8.863997538525682,0,8.863997538525682,8.726294787863578,3.620869206582397,global_alpha_v1,2.978111704111699,14.749883372939664,6.421721258685855,11.30627381836551,,,,1.0,8.86,12.105,-3.241,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213534
195,676083,"Junk, Janson",14,3.0,8.049999999999999,7.033333333333332,-1.017,9.4311657814636,rp3_model,data_driven_full,9.431,8.858752067956505,0,8.858752067956505,8.726294787863578,3.620869206582397,global_alpha_v1,2.972866233542522,14.744637902370489,6.416475788116678,11.301028347796333,,,,1.0,8.86,12.105,-3.247,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.679176836239475
196,682847,"Ortiz, Luis",0,0.0,10.397626796970556,10.397626796970556,0.0,10.397626796970556,marcel_il,marcel_il,10.398,,1,8.84,8.726294787863578,3.620869206582397,global_alpha_v1,2.9541141655860166,14.725885834413983,6.397723720160172,11.282276279839827,,,,1.0,8.84,12.105,-3.265,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
197,641585,"France, J.P.",0,0.0,10.373636370600082,10.373636370600082,0.0,10.373636370600082,marcel_il,marcel_il,10.374,,1,8.82,8.726294787863578,3.620869206582397,global_alpha_v1,2.934114165586017,14.705885834413984,6.377723720160173,11.262276279839828,,,,1.0,8.82,12.105,-3.285,il,,,,,,,0.0,False,,,
198,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.79832923954651,8.726294787863578,3.620869206582397,global_alpha_v1,2.9124434051325263,14.684215073960493,6.356052959706682,11.240605519386335,,,,1.0,8.8,12.105,-3.307,drop,,,,,,,0.0,False,,,
