rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
129,663567,"Lambert, Peter",11,3.0,13.818181818181817,17.2,3.382,8.97301977045646,rp3_model,data_driven_full,8.973,9.35288821049325,0,9.35288821049325,8.773711505581195,3.640544193187218,global_alpha_v1,3.435019799978733,15.270756621007768,6.897341152188471,11.808435268798029,TOR,0.9485,0.9485,1.065699239106729,9.97,11.292,-1.939,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
130,696149,"Chandler, Bubba",14,3.0,7.828571428571427,9.666666666666666,1.838,10.354950255469117,rp3_model,data_driven_full,10.355,9.340913296143382,0,9.340913296143382,8.773711505581195,3.640544193187218,global_alpha_v1,3.423044885628866,15.2587817066579,6.885366237838603,11.79646035444816,SEA,1.007,1.007,0.9554056757593898,8.92,11.292,-1.951,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
131,681035,Christian Scott,9,2.0,10.233333333333333,11.05,0.817,11.03995967956132,rp3_model,data_driven_full,11.04,9.338074824493397,0,9.338074824493397,8.773711505581195,3.640544193187218,global_alpha_v1,3.420206413978881,15.255943235007912,6.882527766188618,11.793621882798176,,,,1.0,9.34,11.292,-1.954,hold,,,,,,,0.0,False,,,
132,669467,"Pallante, Andre",14,3.0,10.7,16.833333333333332,6.133,8.059894796988939,rp3_model,data_driven_full,8.06,9.33665649061825,0,9.33665649061825,8.773711505581195,3.640544193187218,global_alpha_v1,3.4187880801037336,15.254524901132765,6.881109432313471,11.792203548923029,,,,1.0,9.34,11.292,-1.955,hold,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
133,669194,"Nelson, Ryne",14,3.0,10.842857142857142,6.099999999999999,-4.743,10.239724114166169,rp3_model,data_driven_full,10.24,9.305255122326312,0,9.305255122326312,8.773711505581195,3.640544193187218,global_alpha_v1,3.3873867118117955,15.223123532840829,6.849708064021533,11.76080218063109,,,,1.0,9.31,11.292,-1.987,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478182
134,592791,"Taillon, Jameson",13,2.0,8.615384615384615,7.6,-1.015,11.444121477358449,rp3_model,data_driven_full,11.444,9.25010641782314,0,9.25010641782314,8.773711505581195,3.640544193187218,global_alpha_v1,3.332238007308624,15.167974828337655,6.794559359518361,11.70565347612792,,,,1.0,9.25,11.292,-2.042,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433619
135,693855,Ian Seymour,3,2.0,8.066666666666665,9.8,1.733,10.725650930625289,rp3_model,data_driven_thin,10.726,9.24949649996342,0,9.24949649996342,8.773711505581195,3.640544193187218,global_alpha_v1,3.3316280894489028,15.167364910477936,6.79394944165864,11.705043558268198,KC,1.0006,1.0006,1.0322251185541516,9.55,11.292,-2.043,hold,,,,,,,0.0,False,,,
136,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.773711505581195,3.640544193187218,global_alpha_v1,3.322131589485484,15.157868410514515,6.784452941695221,11.69554705830478,,,,1.0,9.24,11.292,-2.052,il,,,,,,,0.0,False,,,
137,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.773711505581195,3.640544193187218,global_alpha_v1,3.262131589485484,15.097868410514517,6.724452941695221,11.63554705830478,,,,1.0,9.18,11.292,-2.112,il,,,,,,,0.0,False,,,
138,669372,"Ginn, J.T.",14,4.0,12.464285714285712,11.474999999999998,-0.989,8.456173544439357,rp3_model,data_driven_full,8.456,9.179603712505344,0,9.179603712505344,8.773711505581195,3.640544193187218,global_alpha_v1,3.261735301990828,15.09747212301986,6.724056654200565,11.635150770810124,,,,1.0,9.18,11.292,-2.113,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232245
139,676106,"Hancock, Emerson",15,4.0,13.539999999999996,10.025,-3.515,8.079490244354261,rp3_model,data_driven_full,8.079,9.16834809044608,0,9.16834809044608,8.773711505581195,3.640544193187218,global_alpha_v1,3.250479679931563,15.086216500960596,6.7128010321413,11.623895148750858,,,,1.0,9.17,11.292,-2.124,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
140,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.773711505581195,3.640544193187218,global_alpha_v1,3.242131589485484,15.077868410514515,6.704452941695221,11.61554705830478,,,,1.0,9.16,11.292,-2.132,il,,,,,,,0.0,False,,,
141,640455,"Manaea, Sean",2,2.0,12.15,12.15,0.0,11.245741271953474,rp3_model,data_driven_thin,11.246,,0,9.153457772263904,8.773711505581195,3.640544193187218,global_alpha_v1,3.235589361749388,15.07132618277842,6.697910713959125,11.609004830568685,,,,1.0,9.15,11.292,-2.139,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.745230271718899
142,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.14128415563347,0,9.14128415563347,8.773711505581195,3.640544193187218,global_alpha_v1,3.2234157451189533,15.059152566147986,6.6857370973286905,11.596831213938248,,,,1.0,9.14,11.292,-2.151,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
143,592662,"Ray, Robbie",14,2.0,9.321428571428571,11.1,1.779,12.29257425016573,rp3_model,data_driven_full,12.293,9.121762287257466,0,9.121762287257466,8.773711505581195,3.640544193187218,global_alpha_v1,3.20389387674295,15.039630697771983,6.666215228952687,11.577309345562243,ATH,1.0132,1.0132,1.0074226497867222,9.19,11.292,-2.17,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.1888569206051335
144,675512,Troy Melton,5,3.0,14.48,14.199999999999998,-0.28,11.446141890215602,rp3_model,data_driven_thin,11.446,9.084895764482887,0,9.084895764482887,8.773711505581195,3.640544193187218,global_alpha_v1,3.167027353968373,15.002764174997406,6.62934870617811,11.540442822787668,,,,1.0,9.08,11.292,-2.207,hold,,,,,,,0.0,False,,,
145,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.773711505581195,3.640544193187218,global_alpha_v1,3.162131589485484,14.997868410514515,6.624452941695221,11.53554705830478,,,,1.0,9.08,11.292,-2.212,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756118
146,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.07567166363739,0,9.07567166363739,8.773711505581195,3.640544193187218,global_alpha_v1,3.157803253122874,14.993540074151904,6.620124605332611,11.53121872194217,,,,1.0,9.08,11.292,-2.216,hold,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866655
147,813349,"Early, Connelly",15,4.0,11.433333333333332,6.524999999999999,-4.908,10.354950255469117,rp3_model,data_driven_full,10.355,9.064983486139448,0,9.064983486139448,8.773711505581195,3.640544193187218,global_alpha_v1,3.1471150756249324,14.982851896653964,6.60943642783467,11.520530544444227,,,,1.0,9.06,11.292,-2.227,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
148,676917,"Cavalli, Cade",16,4.0,7.9125,5.574999999999999,-2.338,7.0595409323153735,rp3_model,data_driven_full,7.06,9.058425930767791,0,9.058425930767791,8.773711505581195,3.640544193187218,global_alpha_v1,3.140557520253277,14.976294341282308,6.602878872463014,11.513972989072572,PHI,0.9806,0.9806,0.9839673927375178,8.91,11.292,-2.234,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.04117429112666029
149,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.03272768190928,0,9.03272768190928,8.773711505581195,3.640544193187218,global_alpha_v1,3.1148592713947627,14.950596092423794,6.5771806236045,11.488274740214058,,,,1.0,9.03,11.292,-2.259,hold,0.0,0.0,,,,,0.0,False,,,
150,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.026973111772945,0,9.026973111772945,8.773711505581195,3.640544193187218,global_alpha_v1,3.1091047012584285,14.944841522287462,6.571426053468166,11.482520170077724,,,,1.0,9.03,11.292,-2.265,hold,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349276
151,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.773711505581195,3.640544193187218,global_alpha_v1,3.042131589485485,14.877868410514516,6.504452941695222,11.41554705830478,,,,1.0,8.96,11.292,-2.332,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586575
152,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.773711505581195,3.640544193187218,global_alpha_v1,3.0221315894854834,14.857868410514516,6.484452941695221,11.395547058304778,,,,1.0,8.94,11.292,-2.352,il,,,,,,,0.0,False,,,
153,690928,"Dobbins, Hunter",2,1.0,7.799999999999997,6.299999999999997,-1.5,9.079579187955757,rp3_model,data_driven_thin,9.08,,0,8.936221954249213,8.773711505581195,3.640544193187218,global_alpha_v1,3.0183535437346967,14.854090364763728,6.480674895944434,11.391769012553992,,,,1.0,8.94,11.292,-2.356,hold,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.1812835366495921
154,680732,"Burke, Sean",11,1.0,8.518181818181818,0.1999999999999993,-8.318,6.889345663281265,rp3_model,data_driven_full,6.889,8.935226657507306,0,8.935226657507306,8.773711505581195,3.640544193187218,global_alpha_v1,3.017358246992789,14.853095068021824,6.479679599202527,11.390773715812085,CLE,0.9583,0.9583,1.0342066967572552,9.24,11.292,-2.357,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222115
155,680736,"Wrobleski, Justin",12,3.0,15.133333333333333,13.999999999999998,-1.133,10.354950255469117,rp3_model,data_driven_full,10.355,8.911623333986709,0,8.911623333986709,8.773711505581195,3.640544193187218,global_alpha_v1,2.993754923472193,14.829491744501226,6.45607627568193,11.367170392291488,MIN,0.9776,0.9776,1.019548746093701,9.09,11.292,-2.38,hold,100.0,4.0,,,,,0.0,False,,,
156,681293,"Arrighetti, Spencer",12,4.0,12.108333333333333,7.099999999999998,-5.008,10.847564170595977,rp3_model,data_driven_full,10.848,8.902105043961365,0,8.902105043961365,8.773711505581195,3.640544193187218,global_alpha_v1,2.984236633446849,14.819973454475882,6.446557985656586,11.357652102266144,,,,1.0,8.9,11.292,-2.39,hold,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760438
157,663558,Jovani Morán,3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,9.60137455084581,rp3_model,data_driven_thin,9.601,8.900456562767147,0,8.900456562767147,8.773711505581195,3.640544193187218,global_alpha_v1,2.9825881522526307,14.818324973281662,6.444909504462368,11.356003621071926,,,,1.0,8.9,11.292,-2.392,hold,,,,,,,0.0,False,,,
158,805673,"Matthews, Zebby",7,3.0,11.399999999999997,8.266666666666664,-3.133,9.067938250321712,rp3_model,data_driven_thin,9.068,8.888141624676786,0,8.888141624676786,8.773711505581195,3.640544193187218,global_alpha_v1,2.97027321416227,14.806010035191305,6.432594566372007,11.343688682981565,,,,1.0,8.89,11.292,-2.404,hold,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472199
159,595345,Steven Okert,2,1.0,3.55,-0.4000000000000003,-3.95,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,8.881221608660374,8.773711505581195,3.640544193187218,global_alpha_v1,2.9633531981458576,14.79909001917489,6.425674550355595,11.336768666965153,,,,1.0,8.88,11.292,-2.411,hold,,,,,,,0.0,False,,,
160,656605,"Keller, Mitch",15,3.0,8.219999999999999,-0.9333333333333348,-9.153,10.792142211109988,rp3_model,data_driven_full,10.792,8.875429377752308,0,8.875429377752308,8.773711505581195,3.640544193187218,global_alpha_v1,2.957560967237792,14.793297788266823,6.419882319447529,11.330976436057089,SEA,1.007,1.007,0.9554056757593898,8.48,11.292,-2.417,hold,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123109
161,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.773711505581195,3.640544193187218,global_alpha_v1,2.922131589485484,14.757868410514517,6.384452941695221,11.29554705830478,,,,1.0,8.84,11.292,-2.452,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712072
162,687570,"Prielipp, Connor",11,4.0,7.490909090909088,7.374999999999997,-0.116,10.354950255469117,rp3_model,data_driven_full,10.355,8.82119313684105,0,8.82119313684105,8.773711505581195,3.640544193187218,global_alpha_v1,2.9033247263265336,14.739061547355565,6.365646078536271,11.276740195145829,LAD,1.0941,1.0941,0.9109869794179708,8.04,11.292,-2.471,drop,,0.0,,,,,0.0,False,,,
163,674841,Andrew Alvarez,4,4.0,10.724999999999998,10.724999999999998,0.0,8.689742443727564,rp3_model,data_driven_thin,8.69,8.820997307228822,0,8.820997307228822,8.773711505581195,3.640544193187218,global_alpha_v1,2.903128896714306,14.738865717743336,6.365450248924043,11.2765443655336,,,,1.0,8.82,11.292,-2.471,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
164,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.773711505581195,3.640544193187218,global_alpha_v1,2.8921315894854844,14.727868410514516,6.354452941695222,11.26554705830478,,,,1.0,8.81,11.292,-2.482,il,,,,,,,0.0,False,,,
165,663568,"Kolek, Stephen",9,4.0,9.933333333333332,6.299999999999999,-3.633,11.652747512773455,rp3_model,data_driven_full,11.653,8.796564519204454,0,8.796564519204454,8.773711505581195,3.640544193187218,global_alpha_v1,2.8786961086899376,14.71443292971897,6.341017460899675,11.252111577509233,,,,1.0,8.8,11.292,-2.496,drop,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
166,689254,Mason Fluharty,3,1.0,3.0333333333333328,3.3999999999999995,0.367,9.047875749188934,rp3_model,data_driven_thin,9.048,8.76899946091177,0,8.76899946091177,8.773711505581195,3.640544193187218,global_alpha_v1,2.851131050397254,14.686867871426289,6.313452402606991,11.224546519216547,,,,1.0,8.77,11.292,-2.523,drop,,,,,,,0.0,False,,,
167,671096,"Abbott, Andrew",16,4.0,9.224999999999998,12.099999999999998,2.875,12.11653275168481,rp3_model,data_driven_full,12.117,8.75680720643247,0,8.75680720643247,8.773711505581195,3.640544193187218,global_alpha_v1,2.838938795917953,14.674675616946985,6.301260148127691,11.212354264737248,PIT,1.0111,1.0111,0.9515315156658148,8.33,11.292,-2.535,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221122
168,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.773711505581195,3.640544193187218,global_alpha_v1,2.792131589485485,14.627868410514516,6.254452941695222,11.16554705830478,,,,1.0,8.71,11.292,-2.582,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069536
169,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.773711505581195,3.640544193187218,global_alpha_v1,2.762131589485484,14.597868410514517,6.224452941695221,11.13554705830478,,,,1.0,8.68,11.292,-2.612,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848675
170,607625,"Lugo, Seth",15,3.0,10.4,6.4,-4.0,12.416158699354623,rp3_model,data_driven_full,12.416,8.611760810748434,0,8.611760810748434,8.773711505581195,3.640544193187218,global_alpha_v1,2.693892400233918,14.529629221262953,6.156213752443655,11.067307869053211,TB,0.974,0.974,1.0604152501286286,9.13,11.292,-2.68,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478383
171,680755,Braydon Fisher,5,2.0,3.7399999999999993,2.85,-0.89,8.877773193800705,rp3_model,data_driven_thin,8.878,8.583887700577085,0,8.583887700577085,8.773711505581195,3.640544193187218,global_alpha_v1,2.666019290062569,14.501756111091602,6.128340642272306,11.039434758881864,,,,1.0,8.58,11.292,-2.708,drop,,,,,,,0.0,False,,,
172,672456,"Montero, Keider",14,3.0,12.257142857142854,11.833333333333334,-0.424,8.862408282570831,rp3_model,data_driven_full,8.862,8.542162526952682,0,8.542162526952682,8.773711505581195,3.640544193187218,global_alpha_v1,2.6242941164381657,14.4600309374672,6.086615468647903,10.99770958525746,,,,1.0,8.54,11.292,-2.75,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541581
173,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.536651322379644,0,8.536651322379644,8.773711505581195,3.640544193187218,global_alpha_v1,2.618782911865128,14.45451973289416,6.081104264074865,10.992198380684425,,,,1.0,8.54,11.292,-2.755,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237594
174,687075,"Sproat, Brandon",12,3.0,7.808333333333333,8.466666666666667,0.658,10.354950255469117,rp3_model,data_driven_full,10.355,8.53032945161713,0,8.53032945161713,8.773711505581195,3.640544193187218,global_alpha_v1,2.612461041102613,14.448197862131646,6.074782393312351,10.985876509921908,CIN,1.0275,1.0275,0.9746980568175864,8.31,11.292,-2.762,drop,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
175,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,8.773711505581195,3.640544193187218,global_alpha_v1,2.592131589485484,14.427868410514517,6.054452941695221,10.96554705830478,,,,1.0,8.51,11.292,-2.782,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955783
176,678906,Kai-Wei Teng,9,4.0,6.088888888888888,2.374999999999999,-3.714,8.847408229483763,rp3_model,data_driven_full,8.847,8.506112282027129,0,8.506112282027129,8.773711505581195,3.640544193187218,global_alpha_v1,2.5882438715126126,14.423980692541644,6.05056522372235,10.961659340331908,,,,1.0,8.51,11.292,-2.786,drop,,,,,,,0.0,False,,,
177,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.505370125892487,8.773711505581195,3.640544193187218,global_alpha_v1,2.5875017153779707,14.423238536407002,6.049823067587708,10.960917184197266,,,,1.0,8.51,11.292,-2.787,drop,,,,,,,0.0,False,,,
178,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,8.773711505581195,3.640544193187218,global_alpha_v1,2.5321315894854832,14.367868410514514,5.99445294169522,10.905547058304778,,,,1.0,8.45,11.292,-2.842,il,,,,,,,0.0,False,,,
179,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,8.773711505581195,3.640544193187218,global_alpha_v1,2.512131589485484,14.347868410514517,5.974452941695221,10.88554705830478,,,,1.0,8.43,11.292,-2.862,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978537
180,607259,"Martinez, Nick",15,4.0,12.413333333333332,7.174999999999998,-5.238,10.028447050627316,rp3_model,data_driven_full,10.028,8.400077114244736,0,8.400077114244736,8.773711505581195,3.640544193187218,global_alpha_v1,2.48220870373022,14.317945524759253,5.944530055939957,10.855624172549517,,,,1.0,8.4,11.292,-2.892,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213525
181,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.649341378003934,rp3_model,data_driven_full,11.649,8.39605087054731,0,8.39605087054731,8.773711505581195,3.640544193187218,global_alpha_v1,2.478182460032793,14.313919281061825,5.940503812242531,10.851597928852089,,,,1.0,8.4,11.292,-2.896,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575621
182,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.379999499109354,8.773711505581195,3.640544193187218,global_alpha_v1,2.4621310885948384,14.297867909623871,5.924452440804576,10.835546557414132,,,,1.0,8.38,11.292,-2.912,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
183,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.343702863765524,0,8.343702863765524,8.773711505581195,3.640544193187218,global_alpha_v1,2.4258344532510074,14.26157127428004,5.888155805460745,10.799249922070302,,,,1.0,8.34,11.292,-2.948,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460134
184,677944,"Cecconi, Slade",16,4.0,8.549999999999999,12.9,4.35,10.084736926031075,rp3_model,data_driven_full,10.085,8.34163325660599,0,8.34163325660599,8.773711505581195,3.640544193187218,global_alpha_v1,2.4237648460914736,14.259501667120508,5.886086198301211,10.797180314910769,,,,1.0,8.34,11.292,-2.95,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374926
185,681347,"Burrows, Mike",14,3.0,6.814285714285712,0.8333333333333334,-5.981,9.997747512773454,rp3_model,data_driven_full,9.998,8.31936520390245,0,8.31936520390245,8.773711505581195,3.640544193187218,global_alpha_v1,2.401496793387934,14.237233614416963,5.863818145597671,10.774912262207229,TOR,0.9485,0.9485,1.065699239106729,8.87,11.292,-2.973,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121713
186,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,8.773711505581195,3.640544193187218,global_alpha_v1,2.3921315894854844,14.227868410514516,5.854452941695222,10.76554705830478,,,,1.0,8.31,11.292,-2.982,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.816418691134553
187,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,8.773711505581195,3.640544193187218,global_alpha_v1,2.3821315894854846,14.217868410514516,5.844452941695222,10.75554705830478,,,,1.0,8.3,11.292,-2.992,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
188,621111,"Buehler, Walker",15,4.0,9.546666666666663,13.0,3.453,6.06759127659971,rp3_model,data_driven_full,6.068,8.221435293440372,0,8.221435293440372,8.773711505581195,3.640544193187218,global_alpha_v1,2.303566882925856,14.139303703954887,5.765888235135593,10.676982351745153,,,,1.0,8.22,11.292,-3.071,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538023
189,593958,"Rodriguez, Eduardo",15,4.0,13.226666666666665,11.4,-1.827,9.627144594318452,rp3_model,data_driven_full,9.627,8.216050633395602,0,8.216050633395602,8.773711505581195,3.640544193187218,global_alpha_v1,2.2981822228810858,14.13391904391012,5.760503575090823,10.67159769170038,STL,1.0379,1.0379,0.9359665416670868,7.69,11.292,-3.076,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802492
190,656288,"Canning, Griffin",8,2.0,5.349999999999999,5.399999999999999,0.05,9.285726368281257,rp3_model,data_driven_full,9.286,8.211541088885715,0,8.211541088885715,8.773711505581195,3.640544193187218,global_alpha_v1,2.293672678371199,14.129409499400232,5.755994030580936,10.667088147190494,,,,1.0,8.21,11.292,-3.081,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690693
191,663542,Bryan Hudson,5,2.0,3.54,3.4,-0.14,9.455843135857808,rp3_model,data_driven_thin,9.456,8.195770274456844,0,8.195770274456844,8.773711505581195,3.640544193187218,global_alpha_v1,2.2779018639423283,14.11363868497136,5.740223216152065,10.651317332761623,,,,1.0,8.2,11.292,-3.096,drop,,,,,,,0.0,False,,,
192,663903,"Singer, Brady",14,3.0,5.314285714285714,10.8,5.486,10.21440724020354,rp3_model,data_driven_full,10.214,8.195412113728269,0,8.195412113728269,8.773711505581195,3.640544193187218,global_alpha_v1,2.2775437032137527,14.113280524242786,5.73986505542349,10.650959172033048,,,,1.0,8.2,11.292,-3.097,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.25343285556472933
193,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,8.773711505581195,3.640544193187218,global_alpha_v1,2.2721315894854834,14.107868410514516,5.734452941695221,10.645547058304778,,,,1.0,8.19,11.292,-3.102,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.4827972096534925
194,656849,"Peterson, David",8,1.0,2.987499999999999,0.1999999999999993,-2.787,10.17839321615015,rp3_model,data_driven_full,10.178,8.122935104167748,0,8.122935104167748,8.773711505581195,3.640544193187218,global_alpha_v1,2.205066693653232,14.040803514682263,5.667388045862969,10.578482162472527,,,,1.0,8.12,11.292,-3.169,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248596
195,668678,"Gallen, Zac",16,4.0,4.724999999999998,-0.7250000000000014,-5.45,12.319670398098278,rp3_model,data_driven_full,12.32,8.112311983354864,0,8.112311983354864,8.773711505581195,3.640544193187218,global_alpha_v1,2.194443572840348,14.03018039386938,5.656764925050085,10.567859041659643,STL,1.0379,1.0379,0.9359665416670868,7.59,11.292,-3.18,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450606
