rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
211,663947,,2,2.0,3.4,3.4,0.0,10.295007611713107,rp3_model,0,8.078273722904125,3.5462671739363474,5.686316514084059,10.470230931724192,,,,1.0,8.08,11.755,-3.677,drop,,,,,
212,680686,"Gray, Josiah",0,0.0,9.440786855551005,9.440786855551005,0.0,9.440786855551005,marcel_il,1,8.02,3.5462671739363474,5.628042791179933,10.411957208820066,,,,1.0,8.02,11.755,-3.735,il,,,,,
213,666129,"Garrett, Braxton",2,2.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,0,8.019874027923764,3.5462671739363474,5.627916819103698,10.411831236743831,,,,1.0,8.02,11.755,-3.735,drop,,,,,
214,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,1,7.98,3.5462671739363474,5.588042791179934,10.371957208820067,,,,1.0,7.98,11.755,-3.775,il,,,,,
215,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,0,7.942702671806917,3.5462671739363474,5.550745462986852,10.334659880626983,,,,1.0,7.94,11.755,-3.812,drop,15.4,8.0,100.0,0.5419,0.4944
216,680802,,3,1.0,-0.5666666666666677,-6.700000000000003,-6.133,10.295007611713107,rp3_model,0,7.931899788915114,3.5462671739363474,5.5399425800950475,10.32385699773518,,,,1.0,7.93,11.755,-3.823,drop,,,,,
217,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,1,7.93,3.5462671739363474,5.538042791179933,10.321957208820066,,,,1.0,7.93,11.755,-3.825,il,,,,,
218,695076,"Lowder, Rhett",8,2.0,7.937499999999998,-4.850000000000001,-12.788,10.354950255469117,rp3_model,0,7.918498443979949,3.5462671739363474,5.526541235159883,10.310455652800016,,,,1.0,7.92,11.755,-3.837,drop,,0.0,,,
219,605288,"Houser, Adrian",9,4.0,5.677777777777775,11.924999999999995,6.247,10.173264458250552,rp3_model,0,7.895125638166749,3.5462671739363474,5.503168429346683,10.287082846986815,CWS,1.0369,1.0369,0.9843964015468293,7.77,11.755,-3.86,drop,4.2,5.0,100.0,0.6097,0.5087
220,681517,"Leahy, Kyle",9,3.0,7.933333333333333,13.266666666666666,5.333,10.354950255469117,rp3_model,0,7.874104959807305,3.5462671739363474,5.482147750987238,10.266062168627371,CIN,1.0476,1.0476,0.9559968054410749,7.53,11.755,-3.881,drop,,0.0,,,
221,675989,"Bolton, Cody",3,1.0,5.433333333333333,5.699999999999999,0.267,10.354950255469117,rp3_model,0,7.864539425668619,3.5462671739363474,5.4725822168485525,10.256496634488686,,,,1.0,7.86,11.755,-3.891,drop,,0.0,,,
222,663978,"Paddack, Chris",7,2.0,2.757142857142856,-2.8500000000000005,-5.607,8.464200710222277,rp3_model,0,7.852342035011473,3.5462671739363474,5.460384826191406,10.24429924383154,STL,1.023,1.023,0.9789855849267549,7.69,11.755,-3.903,drop,1.9,2.0,100.0,0.4976,0.4024
223,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,1,7.8,3.5462671739363474,5.408042791179934,10.191957208820066,,,,1.0,7.8,11.755,-3.955,il,,,,,
224,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,1,7.79,3.5462671739363474,5.398042791179934,10.181957208820066,,,,1.0,7.79,11.755,-3.965,il,,,,,
225,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,1,7.79,3.5462671739363474,5.398042791179934,10.181957208820066,,,,1.0,7.79,11.755,-3.965,il,,,,,
226,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,1,7.78,3.5462671739363474,5.3880427911799345,10.171957208820066,,,,1.0,7.78,11.755,-3.975,il,,,,,
227,656756,"Montgomery, Jordan",0,0.0,9.155539196093759,9.155539196093759,0.0,9.155539196093759,marcel_il,1,7.78,3.5462671739363474,5.3880427911799345,10.171957208820066,,,,1.0,7.78,11.755,-3.975,il,,,,,
228,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,1,7.78,3.5462671739363474,5.3880427911799345,10.171957208820066,,,,1.0,7.78,11.755,-3.975,il,,,,,
229,702275,JR Ritchie,5,3.0,7.519999999999999,3.6666666666666656,-3.853,10.214763284804189,rp3_model,0,7.763534122750385,3.5462671739363474,5.371576913930319,10.15549133157045,,,,1.0,7.76,11.755,-3.992,drop,,,,,
230,571945,"Mikolas, Miles",7,3.0,3.685714285714284,8.966666666666667,5.281,8.315063464813706,rp3_model,0,7.763466525550026,3.5462671739363474,5.371509316729959,10.155423734370093,ATL,1.0453,1.0453,0.9760872960940218,7.58,11.755,-3.992,drop,0.0,0.0,,,
231,621111,"Buehler, Walker",9,3.0,8.033333333333331,11.299999999999995,3.267,6.06759127659971,rp3_model,0,7.7505484215119695,3.5462671739363474,5.358591212691904,10.142505630332035,ATH,1.0196,1.0196,0.9992631433580875,7.74,11.755,-4.005,drop,19.9,28.0,83.3,0.4437,0.2533
232,669387,"Mlodzinski, Carmen",8,3.0,8.325,10.3,1.975,6.596534635036085,rp3_model,0,7.744187650772479,3.5462671739363474,5.352230441952413,10.136144859592545,,,,1.0,7.74,11.755,-4.011,drop,58.3,7.0,100.0,0.6101,0.2287
233,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,1,7.74,3.5462671739363474,5.3480427911799335,10.131957208820067,,,,1.0,7.74,11.755,-4.015,il,,,,,
234,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,0,7.726822201714153,3.5462671739363474,5.3348649928940866,10.11877941053422,,,,1.0,7.73,11.755,-4.028,drop,,,,,
235,641743,"Kay, Anthony",8,4.0,7.312499999999998,11.549999999999995,4.237,10.354950255469117,rp3_model,0,7.725463205501921,3.5462671739363474,5.333505996681854,10.117420414321987,,,,1.0,7.73,11.755,-4.03,drop,0.0,0.0,,,
236,687562,Jake Bennett,2,2.0,7.549999999999999,7.549999999999999,0.0,9.401951214528006,rp3_model,0,7.706797590696608,3.5462671739363474,5.314840381876541,10.098754799516675,,,,1.0,7.71,11.755,-4.048,drop,,,,,
237,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,1,7.69,3.5462671739363474,5.298042791179935,10.081957208820066,,,,1.0,7.69,11.755,-4.065,il,,,,,
238,621121,"McCullers Jr., Lance",8,3.0,7.712499999999999,9.066666666666665,1.354,6.265765404266853,rp3_model,0,7.64524700396206,3.5462671739363474,5.253289795141994,10.037204212782127,,,,1.0,7.65,11.755,-4.11,drop,11.9,16.0,100.0,0.8075,0.4652
239,695684,Elmer Rodríguez,3,2.0,2.899999999999999,4.349999999999999,1.45,9.675000233986346,rp3_model,0,7.623203772607635,3.5462671739363474,5.231246563787568,10.015160981427702,,,,1.0,7.62,11.755,-4.132,drop,,,,,
240,677958,"Rocker, Kumar",8,3.0,7.374999999999999,1.666666666666666,-5.708,6.963663350364607,rp3_model,0,7.577482926206259,3.5462671739363474,5.185525717386193,9.969440135026325,,,,1.0,7.58,11.755,-4.178,drop,50.0,6.0,100.0,0.5854,0.2137
241,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,1,7.57,3.5462671739363474,5.178042791179934,9.961957208820067,,,,1.0,7.57,11.755,-4.185,il,,,,,
242,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,1,7.53,3.5462671739363474,5.1380427911799345,9.921957208820066,,,,1.0,7.53,11.755,-4.225,il,,,,,
243,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,1,7.53,3.5462671739363474,5.1380427911799345,9.921957208820066,,,,1.0,7.53,11.755,-4.225,il,,,,,
244,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,0,7.528056123577283,3.5462671739363474,5.136098914757216,9.92001333239735,,,,1.0,7.53,11.755,-4.227,drop,,,,,
245,641778,"Lauer, Eric",6,1.0,4.799999999999998,4.299999999999997,-0.5,10.890934390966818,rp3_model,0,7.479097890035021,3.5462671739363474,5.087140681214954,9.871055098855088,,,,1.0,7.48,11.755,-4.276,drop,18.7,23.0,100.0,0.6701,0.4563
246,500779,"Quintana, Jose",8,4.0,6.712499999999999,8.325,1.613,10.178384553046337,rp3_model,0,7.443754519526762,3.5462671739363474,5.0517973107066965,9.835711728346828,AZ,0.9756,0.9756,1.0097628313491291,7.52,11.755,-4.311,drop,19.9,53.0,96.1,0.6672,0.3465
247,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,0,7.4028248504830385,3.5462671739363474,5.010867641662973,9.794782059303104,,,,1.0,7.4,11.755,-4.352,drop,0.3676470588235294,1.0,,,
248,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,1,7.37,3.5462671739363474,4.978042791179934,9.761957208820066,,,,1.0,7.37,11.755,-4.385,il,,,,,
249,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,1,7.36,3.5462671739363474,4.9680427911799345,9.751957208820066,,,,1.0,7.36,11.755,-4.395,il,,,,,
250,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,1,7.33,3.5462671739363474,4.938042791179933,9.721957208820067,,,,1.0,7.33,11.755,-4.425,il,,,,,
251,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,1,7.33,3.5462671739363474,4.938042791179933,9.721957208820067,,,,1.0,7.33,11.755,-4.425,il,,,,,
252,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,1,7.28,3.5462671739363474,4.8880427911799345,9.671957208820066,,,,1.0,7.28,11.755,-4.475,il,,,,,
253,607200,"Fedde, Erick",7,3.0,7.299999999999999,1.8999999999999984,-5.4,9.313151611555604,rp3_model,0,7.223226084869679,3.5462671739363474,4.831268876049613,9.615183293689745,SF,0.9243,0.9243,1.104317460525703,7.98,11.755,-4.532,drop,74.3,104.0,59.4,0.5183,0.0462
254,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,1,7.18,3.5462671739363474,4.788042791179933,9.571957208820066,,,,1.0,7.18,11.755,-4.575,il,,,,,
255,682052,"Lopez, Jacob",9,4.0,4.299999999999999,4.199999999999999,-0.1,10.997497236414947,rp3_model,0,7.146406839406348,3.5462671739363474,4.754449630586281,9.538364048226414,,,,1.0,7.15,11.755,-4.609,drop,0.0,0.0,,,
256,686799,"Kochanowicz, Jack",10,4.0,9.82,5.424999999999998,-4.395,4.7230167760813755,rp3_model,0,7.127864521994399,3.5462671739363474,4.735907313174332,9.519821730814465,,,,1.0,7.13,11.755,-4.627,drop,100.0,28.0,24.0,0.3048,-0.0868
257,700241,"McGreevy, Michael",10,4.0,13.759999999999996,14.974999999999998,1.215,8.062055897380535,rp3_model,0,7.122583779326521,3.5462671739363474,4.730626570506455,9.514540988146587,MIL,0.9955,0.9955,1.0370848043949166,7.39,11.755,-4.633,drop,100.0,13.0,90.0,0.6635,0.2175
258,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,1,7.09,3.5462671739363474,4.698042791179933,9.481957208820067,,,,1.0,7.09,11.755,-4.665,il,,,,,
259,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,1,7.09,3.5462671739363474,4.698042791179933,9.481957208820067,,,,1.0,7.09,11.755,-4.665,il,,,,,
260,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,0,6.958412828221185,3.5462671739363474,4.566455619401118,9.350370037041252,,,,1.0,6.96,11.755,-4.797,drop,0.0,0.0,,,
261,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,1,6.92,3.5462671739363474,4.528042791179933,9.311957208820067,,,,1.0,6.92,11.755,-4.835,il,,,,,
262,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,1,6.91,3.5462671739363474,4.5180427911799335,9.301957208820067,,,,1.0,6.91,11.755,-4.845,il,,,,,
263,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,1,6.9,3.5462671739363474,4.508042791179934,9.291957208820067,,,,1.0,6.9,11.755,-4.855,il,,,,,
264,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,0,6.893006044079033,3.5462671739363474,4.501048835258967,9.284963252899098,,,,1.0,6.89,11.755,-4.862,drop,1.1,1.0,100.0,0.6714,1.2902
265,669947,"Scholtens, Jesse",2,1.0,7.549999999999999,9.4,1.85,5.380914507298567,rp3_model,0,6.8890685410517305,3.5462671739363474,4.497111332231665,9.281025749871796,,,,1.0,6.89,11.755,-4.866,drop,,,,,
266,687064,"Young, Brandon",6,4.0,5.283333333333332,2.674999999999999,-2.608,5.950380788882238,rp3_model,0,6.867222381758335,3.5462671739363474,4.475265172938268,9.259179590578402,DET,1.0195,1.0195,0.9710652182452083,6.67,11.755,-4.888,drop,0.0,0.0,,,
267,676571,"Poulin, PJ",4,1.0,3.925,6.6,2.675,10.354950255469117,rp3_model,0,6.7805713495188655,3.5462671739363474,4.388614140698799,9.172528558338932,,,,1.0,6.78,11.755,-4.975,drop,,0.0,,,
268,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,1,6.77,3.5462671739363474,4.378042791179933,9.161957208820066,,,,1.0,6.77,11.755,-4.985,il,,,,,
269,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,1,6.77,3.5462671739363474,4.378042791179933,9.161957208820066,,,,1.0,6.77,11.755,-4.985,il,,,,,
270,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,1,6.75,3.5462671739363474,4.358042791179933,9.141957208820067,,,,1.0,6.75,11.755,-5.005,il,,,,,
271,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,1,6.75,3.5462671739363474,4.358042791179933,9.141957208820067,,,,1.0,6.75,11.755,-5.005,il,,,,,
272,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,1,6.61,3.5462671739363474,4.2180427911799345,9.001957208820066,,,,1.0,6.61,11.755,-5.145,il,,,,,
273,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,1,6.6,3.5462671739363474,4.208042791179933,8.991957208820066,,,,1.0,6.6,11.755,-5.155,il,,,,,
274,676467,"Gordon, Colton",0,0.0,7.7436633503646055,7.7436633503646055,0.0,7.7436633503646055,marcel_il,1,6.58,3.5462671739363474,4.188042791179933,8.971957208820067,,,,1.0,6.58,11.755,-5.175,il,,,,,
275,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,1,6.57,3.5462671739363474,4.178042791179934,8.961957208820067,,,,1.0,6.57,11.755,-5.185,il,,,,,
276,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,1,6.56,3.5462671739363474,4.168042791179934,8.951957208820065,,,,1.0,6.56,11.755,-5.195,il,,,,,
277,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,1,6.55,3.5462671739363474,4.158042791179934,8.941957208820066,,,,1.0,6.55,11.755,-5.205,il,,,,,
278,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,0,6.525275656884233,3.5462671739363474,4.133318448064166,8.9172328657043,,,,1.0,6.53,11.755,-5.23,drop,,,,,
279,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,1,6.49,3.5462671739363474,4.0980427911799335,8.881957208820067,,,,1.0,6.49,11.755,-5.265,il,,,,,
280,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,1,6.48,3.5462671739363474,4.088042791179934,8.871957208820067,,,,1.0,6.48,11.755,-5.275,il,,,,,
281,641793,"Littell, Zack",7,2.0,2.7142857142857144,12.5,9.786,11.205184988474754,rp3_model,0,6.43822634918577,3.5462671739363474,4.046269140365704,8.830183558005837,,,,1.0,6.44,11.755,-5.317,drop,1.3,1.0,100.0,0.7384,0.8453
282,571578,"Corbin, Patrick",8,4.0,6.124999999999999,3.624999999999999,-2.5,8.042941296246296,rp3_model,0,6.417311841296334,3.5462671739363474,4.025354632476267,8.8092690501164,PIT,1.0139,1.0139,0.9969580119269478,6.4,11.755,-5.338,drop,53.8,162.0,67.3,0.4485,0.117
283,680573,"Woods Richardson, Simeon",9,3.0,-0.0777777777777784,-5.833333333333336,-5.756,9.776540754525751,rp3_model,0,6.375820204186958,3.5462671739363474,3.983862995366892,8.767777413007025,,,,1.0,6.38,11.755,-5.379,drop,0.0,0.0,,,
284,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,1,6.35,3.5462671739363474,3.9580427911799334,8.741957208820066,,,,1.0,6.35,11.755,-5.405,il,,,,,
285,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,1,6.13,3.5462671739363474,3.7380427911799337,8.521957208820066,,,,1.0,6.13,11.755,-5.625,il,,,,,
286,608566,"Márquez, Germán",6,1.0,4.899999999999998,-7.700000000000003,-12.6,4.4751903944411175,rp3_model,0,6.121967832153792,3.5462671739363474,3.7300106233337256,8.513925040973858,,,,1.0,6.12,11.755,-5.633,drop,15.9,31.0,92.3,0.4917,0.2939
287,608372,"Sugano, Tomoyuki",9,3.0,9.32222222222222,5.499999999999999,-3.822,8.05983710501513,rp3_model,0,6.045042795579351,3.5462671739363474,3.653085586759285,8.437000004399417,AZ,0.9756,0.9756,1.0097628313491291,6.1,11.755,-5.71,drop,72.0,18.0,61.5,0.5434,0.0623
288,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,0,5.985796191787264,3.5462671739363474,3.5938389829671977,8.37775340060733,,,,1.0,5.99,11.755,-5.769,drop,3.2,7.0,100.0,0.5857,0.7448
289,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,1,5.91,3.5462671739363474,3.518042791179934,8.301957208820067,,,,1.0,5.91,11.755,-5.845,il,,,,,
290,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,1,5.7,3.5462671739363474,3.308042791179934,8.091957208820066,,,,1.0,5.7,11.755,-6.055,il,,,,,
291,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,1,5.62,3.5462671739363474,3.228042791179934,8.011957208820066,,,,1.0,5.62,11.755,-6.135,il,,,,,
292,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,1,5.57,3.5462671739363474,3.178042791179934,7.961957208820067,,,,1.0,5.57,11.755,-6.185,il,,,,,
293,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,1,5.4,3.5462671739363474,3.008042791179934,7.791957208820067,,,,1.0,5.4,11.755,-6.355,il,,,,,
294,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,1,5.26,3.5462671739363474,2.8680427911799335,7.6519572088200665,,,,1.0,5.26,11.755,-6.495,il,,,,,
295,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,1,5.01,3.5462671739363474,2.6180427911799335,7.4019572088200665,,,,1.0,5.01,11.755,-6.745,il,,,,,
296,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,1,4.92,3.5462671739363474,2.5280427911799337,7.311957208820067,,,,1.0,4.92,11.755,-6.835,il,,,,,
297,596133,"Weaver, Luke",0,0.0,5.6684343909668184,5.6684343909668184,0.0,5.6684343909668184,marcel_il,1,4.82,3.5462671739363474,2.428042791179934,7.211957208820067,,,,1.0,4.82,11.755,-6.935,il,,,,,
298,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,1,4.79,3.5462671739363474,2.398042791179934,7.181957208820066,,,,1.0,4.79,11.755,-6.965,il,,,,,
299,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,1,4.64,3.5462671739363474,2.2480427911799334,7.0319572088200655,,,,1.0,4.64,11.755,-7.115,il,,,,,
300,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,1,4.58,3.5462671739363474,2.188042791179934,6.971957208820067,,,,1.0,4.58,11.755,-7.175,il,,,,,
301,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,1,4.07,3.5462671739363474,1.678042791179934,6.461957208820067,,,,1.0,4.07,11.755,-7.685,il,,,,,
302,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,1,3.68,3.5462671739363474,1.288042791179934,6.071957208820066,,,,1.0,3.68,11.755,-8.075,il,,,,,
303,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,1,3.28,3.5462671739363474,0.8880427911799336,5.671957208820066,,,,1.0,3.28,11.755,-8.475,il,,,,,
304,622608,"Senzatela, Antonio",0,0.0,2.7272895939778796,2.7272895939778796,0.0,2.7272895939778796,marcel_il,1,2.32,3.5462671739363474,0.0,4.711957208820066,,,,1.0,2.32,11.755,-9.435,il,,,,,
305,425794,"Wainwright, Adam",0,0.0,1.9569816364315518,1.9569816364315518,0.0,1.9569816364315518,marcel_il,1,1.66,3.5462671739363474,0.0,4.051957208820066,,,,1.0,1.66,11.755,-10.095,il,,,,,
306,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,1,0.5,3.5462671739363474,0.0,2.8919572088200662,,,,1.0,0.5,11.755,-11.255,il,,,,,
