rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
130,647336,"Soroka, Michael",16,1.0,12.906249999999998,12.299999999999995,-0.606,10.4962206630795,rp3_model,marcel_il,10.496,9.910710498520784,1,9.910710498520784,8.727335676621985,3.621301110631529,global_alpha_v1,4.024122584639256,15.797298412402316,7.468142899399819,12.353278097641752,ATL,1.01,1.01,0.996912906944397,9.88,12.18,-2.269,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990207
131,680736,"Wrobleski, Justin",19,3.0,13.51052631578947,0.3999999999999979,-13.111,10.33197193543098,rp3_model,data_driven_full,10.332,9.887388399486664,0,9.887388399486664,8.727335676621985,3.621301110631529,global_alpha_v1,4.000800485605135,15.773976313368191,7.444820800365697,12.32995599860763,MIL,1.0222,1.0222,1.0280269247236382,10.16,12.18,-2.292,hold,100.0,4.0,,,,,0.0,False,,,
132,694918,Blade Tidwell,2,2.0,13.1,13.1,0.0,9.086005021019677,rp3_model,data_driven_thin,9.086,,0,9.887231441796049,8.727335676621985,3.621301110631529,global_alpha_v1,4.000643527914519,15.773819355677578,7.444663842675082,12.329799040917017,COL,0.9812,0.9812,0.9929839869970754,9.82,12.18,-2.293,hold,,,,,,,0.0,False,,,
133,686752,"Pepiot, Ryan",0,0.0,11.59151461998922,11.59151461998922,0.0,11.59151461998922,marcel_il,marcel_il,11.592,,1,9.85,8.727335676621985,3.621301110631529,global_alpha_v1,3.9634120861184714,15.736587913881529,7.407432400879033,12.292567599120966,,,,1.0,9.85,12.18,-2.33,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
134,694738,"Roupp, Landen",23,3.0,11.108695652173912,4.999999999999998,-6.109,9.210085736323084,rp3_model,data_driven_full,9.21,9.844624398977844,0,9.844624398977844,8.727335676621985,3.621301110631529,global_alpha_v1,3.958036485096315,15.731212312859371,7.402056799856878,12.28719199809881,COL,0.9812,0.9812,0.9929839869970754,9.78,12.18,-2.335,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143954
135,663903,"Singer, Brady",23,3.0,8.013043478260867,6.966666666666664,-1.046,10.21410489388725,rp3_model,data_driven_full,10.214,9.809319125222297,0,9.809319125222297,8.727335676621985,3.621301110631529,global_alpha_v1,3.922731211340768,15.695907039103826,7.36675152610133,12.251886724343263,MIA,0.9776,0.9776,1.014414349474348,9.95,12.18,-2.37,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647292
136,592662,"Ray, Robbie",23,4.0,10.239130434782608,9.775,-0.464,12.291877937437302,rp3_model,data_driven_full,12.292,9.787738751798376,0,9.787738751798376,8.727335676621985,3.621301110631529,global_alpha_v1,3.901150837916848,15.674326665679908,7.345171152677411,12.230306350919344,,,,1.0,9.79,12.18,-2.392,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513345
137,656557,"Houck, Tanner",0,0.0,11.449254572750824,11.449254572750824,0.0,11.449254572750824,marcel_il,marcel_il,11.449,,1,9.73,8.727335676621985,3.621301110631529,global_alpha_v1,3.8434120861184713,15.61658791388153,7.287432400879034,12.172567599120969,,,,1.0,9.73,12.18,-2.45,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.819727689046107
138,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.2853085806442,rp3_model,data_driven_full,9.285,9.725825436955455,0,9.725825436955455,8.727335676621985,3.621301110631529,global_alpha_v1,3.839237523073928,15.612413350836986,7.28325783783449,12.168393036076424,,,,1.0,9.73,12.18,-2.454,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690693
139,681857,"Olson, Reese",0,0.0,11.438489904137525,11.438489904137525,0.0,11.438489904137525,marcel_il,marcel_il,11.438,,1,9.72,8.727335676621985,3.621301110631529,global_alpha_v1,3.833412086118472,15.60658791388153,7.277432400879034,12.162567599120967,,,,1.0,9.72,12.18,-2.46,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282944
140,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.33197193543098,rp3_model,marcel_il,10.332,9.711140832083016,1,9.711140832083016,8.727335676621985,3.621301110631529,global_alpha_v1,3.824552918201487,15.597728745964544,7.26857323296205,12.153708431203984,,,,1.0,9.71,12.18,-2.469,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
141,663738,"Lynch IV, Daniel",2,2.0,0.0999999999999996,0.0999999999999996,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,,0,9.667707339868867,8.727335676621985,3.621301110631529,global_alpha_v1,3.781119425987338,15.554295253750396,7.225139740747901,12.110274938989834,,,,1.0,9.67,12.18,-2.512,drop,,,,,,,0.0,False,,,
142,694297,"Pfaadt, Brandon",11,3.0,12.663636363636362,19.4,6.736,9.696714293017736,rp3_model,data_driven_full,9.697,9.659368470263116,0,9.659368470263116,8.727335676621985,3.621301110631529,global_alpha_v1,3.772780556381587,15.545956384144644,7.21680087114215,12.101936069384085,ATL,1.01,1.01,0.996912906944397,9.63,12.18,-2.52,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308597
143,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.23935229668982,rp3_model,marcel_il,10.239,9.63448440560811,1,9.63448440560811,8.727335676621985,3.621301110631529,global_alpha_v1,3.74789649172658,15.52107231948964,7.191916806487143,12.077052004729076,,,,1.0,9.63,12.18,-2.545,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478198
144,657376,"Schmidt, Clarke",0,0.0,11.33472280713683,11.33472280713683,0.0,11.33472280713683,marcel_il,marcel_il,11.335,,1,9.63,8.727335676621985,3.621301110631529,global_alpha_v1,3.743412086118472,15.51658791388153,7.187432400879034,12.072567599120967,,,,1.0,9.63,12.18,-2.55,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474664
145,676710,"Crawford, Kutter",0,0.0,11.313882813966773,11.313882813966773,0.0,11.313882813966773,marcel_il,marcel_il,11.314,,1,9.62,8.727335676621985,3.621301110631529,global_alpha_v1,3.73341208611847,15.506587913881528,7.177432400879033,12.062567599120966,,,,1.0,9.62,12.18,-2.56,il,,,,,,,0.0,False,,,
146,701542,"Warren, Will",23,4.0,8.908695652173913,6.924999999999999,-1.984,9.303881527512674,rp3_model,data_driven_full,9.304,9.593551007350616,0,9.593551007350616,8.727335676621985,3.621301110631529,global_alpha_v1,3.706963093469087,15.480138921232143,7.150983408229649,12.036118606471582,,,,1.0,9.59,12.18,-2.586,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746486
147,687792,"Herz, DJ",0,0.0,11.284689625643887,11.284689625643887,0.0,11.284689625643887,marcel_il,marcel_il,11.285,,1,9.59,8.727335676621985,3.621301110631529,global_alpha_v1,3.703412086118471,15.476587913881527,7.147432400879033,12.032567599120966,,,,1.0,9.59,12.18,-2.59,il,,,,,,,0.0,False,,,
148,621244,"Berríos, José",0,0.0,11.272717307855288,11.272717307855288,0.0,11.272717307855288,marcel_il,marcel_il,11.273,,1,9.58,8.727335676621985,3.621301110631529,global_alpha_v1,3.693412086118471,15.46658791388153,7.1374324008790335,12.022567599120968,,,,1.0,9.58,12.18,-2.6,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946677
149,621107,"Eflin, Zach",0,0.0,11.245928070275554,11.245928070275554,0.0,11.245928070275554,marcel_il,marcel_il,11.246,,1,9.56,8.727335676621985,3.621301110631529,global_alpha_v1,3.673412086118472,15.44658791388153,7.117432400879034,12.002567599120969,,,,1.0,9.56,12.18,-2.62,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579143
150,663436,"Martin, Davis",24,5.0,9.754166666666665,1.3399999999999992,-8.414,8.849763880453851,rp3_model,data_driven_full,8.85,9.559987553451943,0,9.559987553451943,8.727335676621985,3.621301110631529,global_alpha_v1,3.673399639570416,15.446575467333474,7.117419954330979,12.002555152572912,CIN,1.0135,1.0135,0.9970908173797032,9.53,12.18,-2.62,drop,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.465001792461965
151,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,9.558620889698814,0,9.558620889698814,8.727335676621985,3.621301110631529,global_alpha_v1,3.672032975817285,15.445208803580345,7.116053290577847,12.00118848881978,,,,1.0,9.56,12.18,-2.621,drop,,,,,,,0.0,False,,,
152,672456,"Montero, Keider",20,4.0,12.304999999999998,8.699999999999998,-3.605,8.861581724296077,rp3_model,data_driven_full,8.862,9.54640708519822,0,9.54640708519822,8.727335676621985,3.621301110631529,global_alpha_v1,3.659819171316691,15.43299499907975,7.103839486077254,11.988974684319189,CLE,0.965,0.965,1.039309318263178,9.92,12.18,-2.633,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541586
153,606996,"Hart, Kyle",4,2.0,6.9,9.849999999999998,2.95,10.33197193543098,rp3_model,data_driven_thin,10.332,9.53162810173376,0,9.53162810173376,8.727335676621985,3.621301110631529,global_alpha_v1,3.6450401878522296,15.418216015615288,7.089060502612792,11.974195700854724,,,,1.0,9.53,12.18,-2.648,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
154,669372,"Ginn, J.T.",21,2.0,11.86190476190476,9.299999999999995,-2.562,8.454821878554762,rp3_model,data_driven_full,8.455,9.519550214694608,0,9.519550214694608,8.727335676621985,3.621301110631529,global_alpha_v1,3.6329623008130794,15.406138128576137,7.076982615573641,11.962117813815574,,,,1.0,9.52,12.18,-2.66,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232245
155,681517,"Leahy, Kyle",23,4.0,10.365217391304348,13.849999999999998,3.485,10.33197193543098,rp3_model,data_driven_full,10.332,9.509906185420222,0,9.509906185420222,8.727335676621985,3.621301110631529,global_alpha_v1,3.623318271538693,15.396494099301751,7.067338586299256,11.952473784541189,,,,1.0,9.51,12.18,-2.67,drop,,0.0,,,,,0.0,False,,,
156,693821,"Elder, Bryce",23,4.0,10.608695652173912,10.224999999999998,-0.384,8.955611006032928,rp3_model,data_driven_full,8.956,9.502579138252482,0,9.502579138252482,8.727335676621985,3.621301110631529,global_alpha_v1,3.615991224370953,15.389167052134011,7.060011539131516,11.945146737373449,,,,1.0,9.5,12.18,-2.677,drop,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
157,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.33197193543098,rp3_model,marcel_il,10.332,9.502160818912737,1,9.502160818912737,8.727335676621985,3.621301110631529,global_alpha_v1,3.615572905031208,15.388748732794266,7.05959321979177,11.944728418033703,,,,1.0,9.5,12.18,-2.678,il,,,,,,,0.0,False,,,
158,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,9.496630434416396,0,9.496630434416396,8.727335676621985,3.621301110631529,global_alpha_v1,3.6100425205348663,15.383218348297923,7.054062835295429,11.939198033537362,,,,1.0,9.5,12.18,-2.683,drop,,,,,,,0.0,False,,,
159,669467,"Pallante, Andre",23,4.0,11.195652173913045,17.575,6.379,8.059416081988143,rp3_model,data_driven_full,8.059,9.488319357414762,0,9.488319357414762,8.727335676621985,3.621301110631529,global_alpha_v1,3.6017314435332324,15.37490727129629,7.045751758293795,11.930886956535728,,,,1.0,9.49,12.18,-2.691,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
160,682990,"Priester, Quinn",0,0.0,11.128152766747345,11.128152766747345,0.0,11.128152766747345,marcel_il,marcel_il,11.128,,1,9.46,8.727335676621985,3.621301110631529,global_alpha_v1,3.573412086118472,15.34658791388153,7.017432400879034,11.902567599120967,,,,1.0,9.46,12.18,-2.72,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138359
161,625643,"López, Reynaldo",11,1.0,8.136363636363637,19.8,11.664,14.82342723502052,rp3_model,marcel_il,14.823,9.443235820640146,1,9.443235820640146,8.727335676621985,3.621301110631529,global_alpha_v1,3.5566479067586165,15.329823734521677,7.000668221519179,11.885803419761112,,,,1.0,9.44,12.18,-2.737,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
162,628711,"Urías, Julio",0,0.0,11.0567626423111,11.0567626423111,0.0,11.0567626423111,marcel_il,marcel_il,11.057,,1,9.4,8.727335676621985,3.621301110631529,global_alpha_v1,3.5134120861184712,15.28658791388153,6.957432400879034,11.842567599120969,,,,1.0,9.4,12.18,-2.78,il,,,,,,,0.0,False,,,
163,663969,"Phillips, Tyler",14,4.0,7.642857142857143,11.2,3.557,10.33197193543098,rp3_model,data_driven_full,10.332,9.39736330148471,0,9.39736330148471,8.727335676621985,3.621301110631529,global_alpha_v1,3.5107753876031804,15.28395121536624,6.954795702363743,11.839930900605676,PIT,0.9962,0.9962,0.9935705197640932,9.34,12.18,-2.782,drop,,,,,,,0.0,False,,,
164,669461,"Liberatore, Matthew",23,3.0,7.095652173913042,7.433333333333333,0.338,8.81533255376197,rp3_model,data_driven_full,8.815,9.367929164542137,0,9.367929164542137,8.727335676621985,3.621301110631529,global_alpha_v1,3.4813412506606056,15.254517078423664,6.925361565421168,11.8104967636631,CHC,1.0152,1.0152,1.007531028681797,9.44,12.18,-2.812,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155089
165,688107,"Gasser, Robert",13,3.0,9.538461538461537,9.866666666666664,0.328,10.33197193543098,rp3_model,data_driven_full,10.332,9.366094802575644,0,9.366094802575644,8.727335676621985,3.621301110631529,global_alpha_v1,3.4795068886941145,15.252682716457173,6.923527203454677,11.80866240169661,LAD,1.0791,1.0791,0.9738199633514067,9.12,12.18,-2.814,drop,,,,,,,0.0,False,,,
166,592791,"Taillon, Jameson",17,3.0,7.4647058823529395,3.2,-4.265,11.443761315602366,rp3_model,marcel_il,11.444,9.363977400777408,1,9.363977400777408,8.727335676621985,3.621301110631529,global_alpha_v1,3.477389486895879,15.250565314658935,6.921409801656441,11.806544999898374,,,,1.0,9.36,12.18,-2.816,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433633
167,671096,"Abbott, Andrew",25,4.0,8.963999999999999,6.649999999999999,-2.314,12.116165685869504,rp3_model,data_driven_full,12.116,9.32828009623273,0,9.32828009623273,8.727335676621985,3.621301110631529,global_alpha_v1,3.441692182351201,15.21486801011426,6.885712497111763,11.770847695353696,CWS,1.0114,1.0114,0.9991611067968452,9.32,12.18,-2.852,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221138
168,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.828725997065044,rp3_model,marcel_il,4.829,9.317225244206847,1,9.317225244206847,8.727335676621985,3.621301110631529,global_alpha_v1,3.43063733032532,15.203813158088378,6.8746576450858825,11.759792843327816,,,,1.0,9.32,12.18,-2.863,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866656
169,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.33197193543098,rp3_model,data_driven_thin,10.332,9.275485549190638,0,9.275485549190638,8.727335676621985,3.621301110631529,global_alpha_v1,3.3888976353091085,15.162073463072169,6.832917950069671,11.718053148311604,,,,1.0,9.28,12.18,-2.904,drop,,,,,,,0.0,False,,,
170,674003,"Bradford, Cody",2,2.0,11.699999999999998,11.699999999999998,0.0,14.113330871529032,rp3_model,data_driven_thin,14.113,,0,9.272699268383173,8.727335676621985,3.621301110631529,global_alpha_v1,3.386111354501644,15.159287182264702,6.830131669262206,11.71526686750414,,,,1.0,9.27,12.18,-2.907,drop,,,,,,,0.0,False,,,
171,641540,"Dunning, Dane",0,0.0,10.875243773966115,10.875243773966115,0.0,10.875243773966115,marcel_il,marcel_il,10.875,,1,9.24,8.727335676621985,3.621301110631529,global_alpha_v1,3.353412086118471,15.12658791388153,6.797432400879034,11.682567599120969,,,,1.0,9.24,12.18,-2.94,il,,,,,,,0.0,False,,,
172,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,9.229857552820198,0,9.229857552820198,8.727335676621985,3.621301110631529,global_alpha_v1,3.3432696389386685,15.116445466701729,6.787289953699231,11.672425151941164,,,,1.0,9.23,12.18,-2.95,drop,,,,,,,0.0,False,,,
173,593958,"Rodriguez, Eduardo",24,4.0,12.870833333333332,13.249999999999996,0.379,9.626715894317742,rp3_model,data_driven_full,9.627,9.22533398623032,0,9.22533398623032,8.727335676621985,3.621301110631529,global_alpha_v1,3.3387460723487923,15.11192190011185,6.782766387109355,11.667901585351288,ATL,1.01,1.01,0.996912906944397,9.2,12.18,-2.954,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802493
174,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.16807982715517,rp3_model,data_driven_full,10.168,9.223652896982694,0,9.223652896982694,8.727335676621985,3.621301110631529,global_alpha_v1,3.3370649831011647,15.110240810864225,6.781085297861727,11.66622049610366,,,,1.0,9.22,12.18,-2.956,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812345
175,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.185371785944296,8.727335676621985,3.621301110631529,global_alpha_v1,3.298783872062767,15.071959699825824,6.74280418682333,11.627939385065265,,,,1.0,9.19,12.18,-2.994,drop,,,,,,,0.0,False,,,
176,605182,"Clevinger, Mike",0,0.0,10.796881294508506,10.796881294508506,0.0,10.796881294508506,marcel_il,marcel_il,10.797,,1,9.18,8.727335676621985,3.621301110631529,global_alpha_v1,3.2934120861184706,15.066587913881529,6.737432400879033,11.622567599120966,,,,1.0,9.18,12.18,-3.0,il,,,,,,,0.0,False,,,
177,489119,"Miley, Wade",0,0.0,10.77648459023182,10.77648459023182,0.0,10.77648459023182,marcel_il,marcel_il,10.776,,1,9.16,8.727335676621985,3.621301110631529,global_alpha_v1,3.273412086118471,15.04658791388153,6.717432400879034,11.602567599120968,,,,1.0,9.16,12.18,-3.02,il,,,,,,,0.0,False,,,
178,607259,"Martinez, Nick",23,4.0,12.77391304347826,14.475,1.701,10.02788108215347,rp3_model,data_driven_full,10.028,9.126501740730603,0,9.126501740730603,8.727335676621985,3.621301110631529,global_alpha_v1,3.239913826849074,15.013089654612132,6.683934141609637,11.56906933985157,,,,1.0,9.13,12.18,-3.053,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213545
179,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.557732397847698,rp3_model,data_driven_thin,10.558,9.125701862350242,0,9.125701862350242,8.727335676621985,3.621301110631529,global_alpha_v1,3.239113948468713,15.012289776231771,6.683134263229276,11.568269461471209,,,,1.0,9.13,12.18,-3.054,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237597
180,682052,"Lopez, Jacob",16,4.0,7.043749999999999,15.65,8.606,10.996220663079496,rp3_model,data_driven_full,10.996,9.082232251981884,0,9.082232251981884,8.727335676621985,3.621301110631529,global_alpha_v1,3.1956443381003545,14.968820165863413,6.639664652860917,11.52479985110285,,,,1.0,9.08,12.18,-3.098,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
181,686701,"Bergert, Ryan",0,0.0,10.68324824596444,10.68324824596444,0.0,10.68324824596444,marcel_il,marcel_il,10.683,,1,9.08,8.727335676621985,3.621301110631529,global_alpha_v1,3.193412086118471,14.96658791388153,6.6374324008790335,11.522567599120968,,,,1.0,9.08,12.18,-3.1,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756113
182,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,9.078473465278456,8.727335676621985,3.621301110631529,global_alpha_v1,3.1918855513969278,14.965061379159986,6.63590586615749,11.521041064399425,,,,1.0,9.08,12.18,-3.101,il,,,,,,,0.0,False,,,
183,641743,"Kay, Anthony",22,3.0,8.277272727272726,12.733333333333333,4.456,10.33197193543098,rp3_model,data_driven_full,10.332,9.068841862514926,0,9.068841862514926,8.727335676621985,3.621301110631529,global_alpha_v1,3.182253948633397,14.955429776396455,6.62627426339396,11.511409461635893,DET,1.01,1.01,0.993003457548482,9.01,12.18,-3.111,drop,0.0,0.0,,,,,0.0,False,,,
184,687312,"Hughes, Gabriel",6,3.0,8.499999999999998,2.7666666666666657,-5.733,10.33197193543098,rp3_model,data_driven_thin,10.332,9.063817325480022,0,9.063817325480022,8.727335676621985,3.621301110631529,global_alpha_v1,3.1772294115984927,14.950405239361553,6.621249726359055,11.506384924600988,SF,0.9791,0.9791,0.9951137657456136,9.02,12.18,-3.116,drop,,,,,,,0.0,False,,,
185,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.297911951433798,rp3_model,marcel_il,10.298,,1,9.05548682511274,8.727335676621985,3.621301110631529,global_alpha_v1,3.16889891123121,14.942074738994268,6.612919225991773,11.498054424233706,,,,1.0,9.06,12.18,-3.124,il,,,,,,,0.0,False,,,
186,691725,"Painter, Andrew",15,3.0,5.659999999999998,13.533333333333331,7.873,10.33197193543098,rp3_model,data_driven_full,10.332,9.053159213690703,0,9.053159213690703,8.727335676621985,3.621301110631529,global_alpha_v1,3.166571299809176,14.939747127572234,6.6105916145697385,11.495726812811672,MIN,0.9773,0.9773,0.9985021937899656,9.04,12.18,-3.127,drop,,0.0,,,,,0.0,False,,,
187,674841,"Alvarez, Andrew",9,2.0,9.266666666666666,17.25,7.983,10.33197193543098,rp3_model,data_driven_full,10.332,9.05031773993147,0,9.05031773993147,8.727335676621985,3.621301110631529,global_alpha_v1,3.1637298260499414,14.936905653813,6.607750140810504,11.492885339052435,,,,1.0,9.05,12.18,-3.129,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
188,677958,"Rocker, Kumar",20,3.0,8.209999999999999,6.133333333333333,-2.077,6.9621314623620645,rp3_model,data_driven_full,6.962,9.03833143326464,0,9.03833143326464,8.727335676621985,3.621301110631529,global_alpha_v1,3.1517435193831105,14.924919347146169,6.595763834143673,11.480899032385606,,,,1.0,9.04,12.18,-3.141,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006437
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.832441326158996,rp3_model,data_driven_thin,5.832,9.03525325060688,0,9.03525325060688,8.727335676621985,3.621301110631529,global_alpha_v1,3.148665336725351,14.92184116448841,6.592685651485914,11.477820849727848,,,,1.0,9.04,12.18,-3.145,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460134
190,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.632441326158997,rp3_model,data_driven_thin,10.632,9.009658104659591,0,9.009658104659591,8.727335676621985,3.621301110631529,global_alpha_v1,3.123070190778062,14.89624601854112,6.567090505538625,11.452225703780558,,,,1.0,9.01,12.18,-3.17,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
191,663623,"Irvin, Jake",14,3.0,7.814285714285714,6.033333333333332,-1.781,8.40844882266619,rp3_model,data_driven_full,8.408,8.994971208263118,0,8.994971208263118,8.727335676621985,3.621301110631529,global_alpha_v1,3.108383294381589,14.881559122144647,6.552403609142152,11.437538807384083,,,,1.0,8.99,12.18,-3.185,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349276
192,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.17260034495465,rp3_model,data_driven_full,10.173,8.99419852297151,0,8.99419852297151,8.727335676621985,3.621301110631529,global_alpha_v1,3.1076106090899813,14.88078643685304,6.551630923850544,11.436766122092475,,,,1.0,8.99,12.18,-3.186,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
193,656849,"Peterson, David",16,4.0,6.1625,11.65,5.488,10.17801278038793,rp3_model,data_driven_full,10.178,8.966036653944627,0,8.966036653944627,8.727335676621985,3.621301110631529,global_alpha_v1,3.079448740063098,14.852624567826156,6.523469054823661,11.408604253065594,,,,1.0,8.97,12.18,-3.214,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485967
194,666157,"Lodolo, Nick",13,1.0,7.292307692307691,4.199999999999999,-3.092,12.216418601210282,rp3_model,data_driven_full,12.216,8.964331792473867,0,8.964331792473867,8.727335676621985,3.621301110631529,global_alpha_v1,3.0777438785923383,14.850919706355397,6.521764193352901,11.406899391594834,MIA,0.9776,0.9776,1.014414349474348,9.09,12.18,-3.215,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963503
195,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.706598596771548,rp3_model,data_driven_thin,7.707,,0,8.951544501021354,8.727335676621985,3.621301110631529,global_alpha_v1,3.064956587139825,14.838132414902883,6.508976901900388,11.39411210014232,,,,1.0,8.95,12.18,-3.228,drop,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065046
196,506433,"Darvish, Yu",0,0.0,10.535188017345067,10.535188017345067,0.0,10.535188017345067,marcel_il,marcel_il,10.535,,1,8.95,8.727335676621985,3.621301110631529,global_alpha_v1,3.06341208611847,14.836587913881528,6.507432400879033,11.392567599120966,,,,1.0,8.95,12.18,-3.23,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586553
197,502171,"Cobb, Alex",0,0.0,10.520897299743313,10.520897299743313,0.0,10.520897299743313,marcel_il,marcel_il,10.521,,1,8.94,8.727335676621985,3.621301110631529,global_alpha_v1,3.0534120861184704,14.826587913881529,6.497432400879033,11.382567599120966,,,,1.0,8.94,12.18,-3.24,il,,,,,,,0.0,False,,,
