rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
129,656794,"Newcomb, Sean",4,3.0,7.874999999999999,5.866666666666666,-2.008,10.30356413524591,rp3_model,data_driven_thin,10.304,9.95036794681672,0,9.95036794681672,8.729732966718426,3.622295836812625,global_alpha_v1,4.06216306076514,15.838572832868298,7.507129404886603,12.393606488746835,,,,1.0,9.95,12.376,-2.426,hold,,,,,,,0.0,False,20.229007633587788,15.648854961832063,
130,477132,"Kershaw, Clayton",0,0.0,11.697956260300687,11.697956260300687,0.0,11.697956260300687,marcel_il,marcel_il,11.698,,1,9.94,8.729732966718426,3.622295836812625,global_alpha_v1,4.051795113948421,15.828204886051578,7.496761458069884,12.383238541930115,,,,1.0,9.94,12.376,-2.436,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
131,663903,"Singer, Brady",26,4.0,7.865384615384614,6.999999999999998,-0.865,10.213731107042708,rp3_model,data_driven_full,10.214,9.93077112464823,0,9.93077112464823,8.729732966718426,3.622295836812625,global_alpha_v1,4.042566238596651,15.818976010699808,7.487532582718114,12.374009666578344,SF,0.9834,0.9834,0.990762546310281,9.84,12.376,-2.445,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.25343285556472916
132,579328,"Kikuchi, Yusei",8,1.0,5.9625,1.5,-4.462,11.402329494102103,rp3_model,data_driven_full,11.402,9.92813357304908,1,9.92813357304908,8.729732966718426,3.622295836812625,global_alpha_v1,4.039928686997502,15.81633845910066,7.484895031118965,12.371372114979197,,,,1.0,9.93,12.376,-2.448,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.1442226144178415
133,656550,"Holmes, Grant",24,3.0,9.15,9.9,0.75,11.186525642511176,rp3_model,data_driven_full,11.187,9.890881032421792,0,9.890881032421792,8.729732966718426,3.622295836812625,global_alpha_v1,4.002676146370213,15.77908591847337,7.447642490491676,12.334119574351908,,,,1.0,9.89,12.376,-2.485,drop,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
134,669372,"Ginn, J.T.",23,3.0,11.352173913043476,6.266666666666665,-5.086,8.453150831485052,rp3_model,data_driven_full,8.453,9.878079339114612,0,9.878079339114612,8.729732966718426,3.622295836812625,global_alpha_v1,3.9898744530630346,15.766284225166192,7.434840797184497,12.32131788104473,MIN,0.9835,0.9835,0.9631429747956406,9.51,12.376,-2.498,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232092
135,686752,"Pepiot, Ryan",0,0.0,11.590976593470565,11.590976593470565,0.0,11.590976593470565,marcel_il,marcel_il,11.591,,1,9.85,8.729732966718426,3.622295836812625,global_alpha_v1,3.961795113948421,15.738204886051578,7.406761458069884,12.293238541930116,,,,1.0,9.85,12.376,-2.526,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228864
136,669854,"Blanco, Ronel",4,1.0,5.674999999999999,1.299999999999999,-4.375,14.25056050145644,rp3_model,data_driven_thin,14.251,9.783510940466517,0,9.783510940466517,8.729732966718426,3.622295836812625,global_alpha_v1,3.895306054414938,15.671715826518096,7.340272398536401,12.226749482396633,,,,1.0,9.78,12.376,-2.593,drop,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623566
137,669461,"Liberatore, Matthew",26,4.0,7.838461538461536,9.525,1.687,8.814543448201274,rp3_model,data_driven_full,8.815,9.777463986920662,0,9.777463986920662,8.729732966718426,3.622295836812625,global_alpha_v1,3.889259100869083,15.66566887297224,7.334225444990546,12.220702528850778,,,,1.0,9.78,12.376,-2.599,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155089
138,693821,"Elder, Bryce",25,4.0,10.864,10.549999999999995,-0.314,8.955100074374922,rp3_model,data_driven_full,8.955,9.755613634474432,0,9.755613634474432,8.729732966718426,3.622295836812625,global_alpha_v1,3.8674087484228536,15.643818520526011,7.3123750925443165,12.198852176404548,LAD,1.0745,1.0745,0.9370702987564832,9.14,12.376,-2.621,drop,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
139,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,9.753447488910446,1,9.753447488910446,8.729732966718426,3.622295836812625,global_alpha_v1,3.865242602858867,15.641652374962025,7.31020894698033,12.196686030840562,,,,1.0,9.75,12.376,-2.623,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
140,663969,"Phillips, Tyler",15,3.0,8.093333333333332,12.733333333333333,4.64,10.30356413524591,rp3_model,data_driven_full,10.304,9.751656305323184,0,9.751656305323184,8.729732966718426,3.622295836812625,global_alpha_v1,3.863451419271605,15.639861191374765,7.308417763393068,12.1948948472533,,,,1.0,9.75,12.376,-2.625,drop,,,,,,,0.0,False,,,
141,680736,"Wrobleski, Justin",20,2.0,13.424999999999995,4.949999999999998,-8.475,10.30356413524591,rp3_model,data_driven_full,10.304,9.741009391345592,1,9.741009391345592,8.729732966718426,3.622295836812625,global_alpha_v1,3.8528045052940136,15.629214277397171,7.297770849415476,12.184247933275708,,,,1.0,9.74,12.376,-2.635,il,100.0,4.0,,,,,0.0,False,,,
142,672456,"Montero, Keider",21,3.0,12.123809523809522,10.733333333333333,-1.39,8.860559860980068,rp3_model,data_driven_full,8.861,9.73091648880362,0,9.73091648880362,8.729732966718426,3.622295836812625,global_alpha_v1,3.8427116027520416,15.6191213748552,7.287677946873504,12.174155030733736,,,,1.0,9.73,12.376,-2.645,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541586
143,656557,"Houck, Tanner",0,0.0,11.448499046150154,11.448499046150154,0.0,11.448499046150154,marcel_il,marcel_il,11.448,,1,9.73,8.729732966718426,3.622295836812625,global_alpha_v1,3.8417951139484217,15.61820488605158,7.2867614580698845,12.173238541930116,,,,1.0,9.73,12.376,-2.646,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.819727689046107
144,681857,"Olson, Reese",0,0.0,11.43781990885014,11.43781990885014,0.0,11.43781990885014,marcel_il,marcel_il,11.438,,1,9.72,8.729732966718426,3.622295836812625,global_alpha_v1,3.831795113948422,15.60820488605158,7.276761458069885,12.163238541930117,,,,1.0,9.72,12.376,-2.656,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282944
145,701542,"Warren, Will",25,4.0,8.823999999999998,5.624999999999999,-3.199,9.30304600397782,rp3_model,data_driven_full,9.303,9.719589742322515,0,9.719589742322515,8.729732966718426,3.622295836812625,global_alpha_v1,3.8313848562709367,15.607794628374094,7.2763512003924,12.162828284252631,HOU,0.9985,0.9985,1.064492269703722,10.35,12.376,-2.657,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.4696914747274647
146,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,9.715684846312318,0,9.715684846312318,8.729732966718426,3.622295836812625,global_alpha_v1,3.827479960260739,15.603889732363896,7.272446304382202,12.158923388242432,,,,1.0,9.72,12.376,-2.661,drop,,,,,,,0.0,False,,,
147,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.822074482630756,rp3_model,data_driven_full,14.822,9.709008505591695,1,9.709008505591695,8.729732966718426,3.622295836812625,global_alpha_v1,3.8208036195401167,15.597213391643274,7.26576996366158,12.152247047521811,,,,1.0,9.71,12.376,-2.667,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
148,680570,"Rodriguez, Grayson",14,3.0,5.828571428571428,11.5,5.671,12.148817017378112,rp3_model,data_driven_full,12.149,9.700570498818774,0,9.700570498818774,8.729732966718426,3.622295836812625,global_alpha_v1,3.812365612767195,15.588775384870353,7.257331956888658,12.14380904074889,CLE,0.9675,0.9675,1.0483766996015529,10.17,12.376,-2.676,drop,,,,,,,0.0,False,,,
149,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.284792075186289,rp3_model,data_driven_full,9.285,9.689606381845673,0,9.689606381845673,8.729732966718426,3.622295836812625,global_alpha_v1,3.801401495794094,15.577811267897252,7.246367839915557,12.132844923775789,,,,1.0,9.69,12.376,-2.687,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690693
150,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.238892623547668,rp3_model,data_driven_full,10.239,9.684087155526203,1,9.684087155526203,8.729732966718426,3.622295836812625,global_alpha_v1,3.7958822694746255,15.572292041577784,7.240848613596089,12.12732569745632,,,,1.0,9.68,12.376,-2.692,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.130739342284782
151,694918,"Tidwell, Blade",4,3.0,11.025,11.866666666666664,0.842,10.30356413524591,rp3_model,data_driven_thin,10.304,9.66582621849365,0,9.66582621849365,8.729732966718426,3.622295836812625,global_alpha_v1,3.777621332442072,15.55403110454523,7.222587676563535,12.109064760423768,,,,1.0,9.67,12.376,-2.71,drop,,,,,,,0.0,False,,,
152,592662,"Ray, Robbie",25,4.0,10.595999999999998,9.025,-1.571,12.291017095007453,rp3_model,data_driven_full,12.291,9.65945620268339,0,9.65945620268339,8.729732966718426,3.622295836812625,global_alpha_v1,3.771251316631812,15.54766108873497,7.216217660753275,12.102694744613506,,,,1.0,9.66,12.376,-2.717,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513337
153,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,9.656158097502203,1,9.656158097502203,8.729732966718426,3.622295836812625,global_alpha_v1,3.767953211450625,15.544362983553782,7.212919555572087,12.09939663943232,,,,1.0,9.66,12.376,-2.72,il,,,,,,,0.0,False,,,
154,657376,"Schmidt, Clarke",0,0.0,11.334118385856296,11.334118385856296,0.0,11.334118385856296,marcel_il,marcel_il,11.334,,1,9.63,8.729732966718426,3.622295836812625,global_alpha_v1,3.741795113948422,15.51820488605158,7.186761458069885,12.073238541930117,,,,1.0,9.63,12.376,-2.746,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474664
155,676710,"Crawford, Kutter",0,0.0,11.31319330425354,11.31319330425354,0.0,11.31319330425354,marcel_il,marcel_il,11.313,,1,9.62,8.729732966718426,3.622295836812625,global_alpha_v1,3.731795113948421,15.508204886051578,7.176761458069883,12.063238541930115,,,,1.0,9.62,12.376,-2.756,il,,,,,,,0.0,False,,,
156,663436,"Martin, Davis",24,2.0,9.754166666666665,-2.0500000000000003,-11.804,8.848928356918996,rp3_model,data_driven_full,8.849,9.603931424640615,1,9.603931424640615,8.729732966718426,3.622295836812625,global_alpha_v1,3.715726538589037,15.492136310692194,7.160692882710499,12.047169966570731,,,,1.0,9.6,12.376,-2.772,il,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196505
157,687792,"Herz, DJ",0,0.0,11.282936057731227,11.282936057731227,0.0,11.282936057731227,marcel_il,marcel_il,11.283,,1,9.59,8.729732966718426,3.622295836812625,global_alpha_v1,3.701795113948421,15.47820488605158,7.146761458069884,12.033238541930116,,,,1.0,9.59,12.376,-2.786,il,,,,,,,0.0,False,,,
158,682052,"Lopez, Jacob",18,4.0,8.288888888888888,17.5,9.211,10.994642451958102,rp3_model,data_driven_full,10.995,9.5881092669345,0,9.5881092669345,8.729732966718426,3.622295836812625,global_alpha_v1,3.69990438088292,15.476314152986076,7.144870725004383,12.031347808864616,,,,1.0,9.59,12.376,-2.788,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
159,606996,"Hart, Kyle",4,0.0,6.9,6.9,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,9.580333516679088,0,9.580333516679088,8.729732966718426,3.622295836812625,global_alpha_v1,3.6921286306275096,15.468538402730667,7.1370949747489725,12.023572058609204,,,,1.0,9.58,12.376,-2.796,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
160,621244,"Berríos, José",0,0.0,11.272342534765777,11.272342534765777,0.0,11.272342534765777,marcel_il,marcel_il,11.272,,1,9.58,8.729732966718426,3.622295836812625,global_alpha_v1,3.691795113948421,15.46820488605158,7.136761458069884,12.023238541930116,,,,1.0,9.58,12.376,-2.796,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946677
161,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.829284903916212,rp3_model,data_driven_thin,5.829,9.563483094356616,0,9.563483094356616,8.729732966718426,3.622295836812625,global_alpha_v1,3.675278208305036,15.451687980408192,7.120244552426499,12.00672163628673,,,,1.0,9.56,12.376,-2.813,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
162,621107,"Eflin, Zach",0,0.0,11.24542078812939,11.24542078812939,0.0,11.24542078812939,marcel_il,marcel_il,11.245,,1,9.56,8.729732966718426,3.622295836812625,global_alpha_v1,3.6717951139484217,15.44820488605158,7.116761458069885,12.003238541930116,,,,1.0,9.56,12.376,-2.816,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
163,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,9.534863986979996,0,9.534863986979996,8.729732966718426,3.622295836812625,global_alpha_v1,3.646659100928417,15.423068873031577,7.09162544504988,11.978102528910112,,,,1.0,9.53,12.376,-2.841,drop,,,,,,,0.0,False,,,
164,592791,"Taillon, Jameson",17,2.0,7.4647058823529395,7.699999999999999,0.235,11.44331605227658,rp3_model,data_driven_full,11.443,9.532594611067124,1,9.532594611067124,8.729732966718426,3.622295836812625,global_alpha_v1,3.644389725015545,15.420799497118702,7.089356069137008,11.97583315299724,,,,1.0,9.53,12.376,-2.844,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433625
165,476594,"Stock, Robert",4,3.0,5.474999999999998,2.13333333333333,-3.342,10.30356413524591,rp3_model,data_driven_thin,10.304,9.52320935009915,0,9.52320935009915,8.729732966718426,3.622295836812625,global_alpha_v1,3.6350044640475705,15.411414236150728,7.079970808169033,11.966447892029263,MIL,1.0243,1.0243,1.0348527187336598,9.86,12.376,-2.853,drop,,,,,,,0.0,False,,,
166,647336,"Soroka, Michael",18,3.0,12.011111111111113,7.333333333333332,-4.678,10.494642451958107,rp3_model,data_driven_full,10.495,9.516450080073865,1,9.516450080073865,8.729732966718426,3.622295836812625,global_alpha_v1,3.628245194022284,15.404654966125442,7.073211538143747,11.95968862200398,,,,1.0,9.52,12.376,-2.86,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990207
167,688107,"Gasser, Robert",15,3.0,9.4,5.766666666666666,-3.633,10.30356413524591,rp3_model,data_driven_full,10.304,9.506310000555075,0,9.506310000555075,8.729732966718426,3.622295836812625,global_alpha_v1,3.618105114503496,15.394514886606654,7.063071458624959,11.949548542485193,,,,1.0,9.51,12.376,-2.87,drop,,,,,,,0.0,False,,,
168,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,9.50402649557553,0,9.50402649557553,8.729732966718426,3.622295836812625,global_alpha_v1,3.615821609523952,15.39223138162711,7.060787953645415,11.947265037505646,,,,1.0,9.5,12.376,-2.872,drop,,,,,,,0.0,False,,,
169,668984,"Legumina, Casey",6,2.0,4.35,6.549999999999999,2.2,10.30356413524591,rp3_model,data_driven_thin,10.304,9.485340283987052,0,9.485340283987052,8.729732966718426,3.622295836812625,global_alpha_v1,3.5971353979354728,15.37354517003863,7.042101742056936,11.928578825917167,,,,1.0,9.49,12.376,-2.891,drop,,,,,,,0.0,False,,,
170,682990,"Priester, Quinn",0,0.0,11.127060159047918,11.127060159047918,0.0,11.127060159047918,marcel_il,marcel_il,11.127,,1,9.46,8.729732966718426,3.622295836812625,global_alpha_v1,3.571795113948422,15.34820488605158,7.016761458069885,11.903238541930117,,,,1.0,9.46,12.376,-2.916,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138359
171,674003,"Bradford, Cody",4,4.0,8.749999999999998,8.749999999999998,0.0,14.110838959232098,rp3_model,data_driven_thin,14.111,9.45205328926806,0,9.45205328926806,8.729732966718426,3.622295836812625,global_alpha_v1,3.5638484032164808,15.340258175319638,7.008814747337944,11.895291831198175,,,,1.0,9.45,12.376,-2.924,drop,,,,,,,0.0,False,,,
172,691946,"Klassen, George",6,4.0,6.983333333333332,12.874999999999998,5.892,10.30356413524591,rp3_model,data_driven_thin,10.304,9.448224832101518,0,9.448224832101518,8.729732966718426,3.622295836812625,global_alpha_v1,3.5600199460499398,15.336429718153097,7.004986290171402,11.891463374031634,,,,1.0,9.45,12.376,-2.928,drop,,,,,,,0.0,False,,,
173,571510,"Boyd, Matthew",16,3.0,10.099999999999998,4.099999999999999,-6.0,11.834741686515986,rp3_model,data_driven_full,11.835,9.44069108912471,0,9.44069108912471,8.729732966718426,3.622295836812625,global_alpha_v1,3.552486203073132,15.32889597517629,6.9974525471945945,11.883929631054826,AZ,0.9987,0.9987,0.9622335987284204,9.08,12.376,-2.936,drop,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475115
174,805673,"Matthews, Zebby",18,4.0,9.65,9.7,0.05,9.064915537367405,rp3_model,data_driven_full,9.065,9.433355025771489,0,9.433355025771489,8.729732966718426,3.622295836812625,global_alpha_v1,3.54515013971991,15.321559911823067,6.990116483841373,11.876593567701605,,,,1.0,9.43,12.376,-2.943,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472202
175,656849,"Peterson, David",17,3.0,6.788235294117647,9.6,2.812,10.177542452570297,rp3_model,data_driven_full,10.178,9.430395499785067,0,9.430395499785067,8.729732966718426,3.622295836812625,global_alpha_v1,3.5421906137334886,15.318600385836646,6.987156957854952,11.873634041715183,,,,1.0,9.43,12.376,-2.946,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248598
176,593958,"Rodriguez, Eduardo",26,3.0,13.13076923076923,17.866666666666664,4.736,9.62618589804563,rp3_model,data_driven_full,9.626,9.426770635535124,0,9.426770635535124,8.729732966718426,3.622295836812625,global_alpha_v1,3.5385657494835456,15.314975521586703,6.9835320936050085,11.87000917746524,CHC,1.0177,1.0177,0.9442691314238708,8.9,12.376,-2.949,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
177,641743,"Kay, Anthony",25,4.0,8.436,9.874999999999998,1.439,10.30356413524591,rp3_model,data_driven_full,10.304,9.403932852381525,0,9.403932852381525,8.729732966718426,3.622295836812625,global_alpha_v1,3.515727966329944,15.292137738433102,6.960694310451407,11.84717139431164,TEX,0.977,0.977,1.0343413955110845,9.73,12.376,-2.972,drop,0.0,0.0,,,,,0.0,False,,,
178,628711,"Urías, Julio",0,0.0,11.054673833473965,11.054673833473965,0.0,11.054673833473965,marcel_il,marcel_il,11.055,,1,9.4,8.729732966718426,3.622295836812625,global_alpha_v1,3.5117951139484216,15.28820488605158,6.956761458069884,11.843238541930116,,,,1.0,9.4,12.376,-2.976,il,,,,,,,0.0,False,,,
179,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.827434733420268,rp3_model,data_driven_thin,4.827,9.366587669152567,1,9.366587669152567,8.729732966718426,3.622295836812625,global_alpha_v1,3.4783827831009884,15.254792555204146,6.923349127222451,11.809826211082685,,,,1.0,9.37,12.376,-3.01,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866657
180,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.361710544391716,8.729732966718426,3.622295836812625,global_alpha_v1,3.4735056583401374,15.249915430443297,6.9184720024616,11.804949086321832,,,,1.0,9.36,12.376,-3.015,drop,,,,,,,0.0,False,,,
181,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.083243143466447,rp3_model,data_driven_full,10.083,9.349881568533808,0,9.349881568533808,8.729732966718426,3.622295836812625,global_alpha_v1,3.4616766824822296,15.238086454585387,6.9066430266036924,11.793120110463924,,,,1.0,9.35,12.376,-3.026,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
182,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.30356413524591,rp3_model,data_driven_thin,10.304,9.346525668416936,0,9.346525668416936,8.729732966718426,3.622295836812625,global_alpha_v1,3.458320782365357,15.234730554468516,6.90328712648682,11.789764210347052,,,,1.0,9.35,12.376,-3.03,drop,,,,,,,0.0,False,,,
183,607625,"Lugo, Seth",27,4.0,8.559259259259258,7.074999999999998,-1.484,12.415413972974576,rp3_model,data_driven_full,12.415,9.340752200495356,0,9.340752200495356,8.729732966718426,3.622295836812625,global_alpha_v1,3.452547314443777,15.228957086546934,6.89751365856524,11.783990742425472,TOR,0.936,0.936,1.087208298606545,10.16,12.376,-3.036,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478384
184,607259,"Martinez, Nick",25,4.0,12.508,13.575,1.067,10.027181382641524,rp3_model,data_driven_full,10.027,9.339817686604016,0,9.339817686604016,8.729732966718426,3.622295836812625,global_alpha_v1,3.451612800552436,15.228022572655592,6.896579144673899,11.78305622853413,,,,1.0,9.34,12.376,-3.036,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213545
185,691725,"Painter, Andrew",17,4.0,6.258823529411764,11.575,5.316,10.30356413524591,rp3_model,data_driven_full,10.304,9.265242852795444,0,9.265242852795444,8.729732966718426,3.622295836812625,global_alpha_v1,3.377037966743865,15.153447738847024,6.822004310865328,11.70848139472556,,,,1.0,9.27,12.376,-3.111,drop,,0.0,,,,,0.0,False,,,
186,641540,"Dunning, Dane",0,0.0,10.874250494239366,10.874250494239366,0.0,10.874250494239366,marcel_il,marcel_il,10.874,,1,9.24,8.729732966718426,3.622295836812625,global_alpha_v1,3.351795113948421,15.12820488605158,6.796761458069884,11.683238541930116,,,,1.0,9.24,12.376,-3.136,il,,,,,,,0.0,False,,,
187,674841,"Alvarez, Andrew",12,4.0,10.166666666666666,13.549999999999995,3.383,10.30356413524591,rp3_model,data_driven_full,10.304,9.215592907142527,0,9.215592907142527,8.729732966718426,3.622295836812625,global_alpha_v1,3.3273880210909503,15.103797793194108,6.772354365212413,11.658831449072643,COL,0.981,0.981,0.9855631713758916,9.08,12.376,-3.161,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
188,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.556785471174862,rp3_model,data_driven_thin,10.557,9.203937889625136,0,9.203937889625136,8.729732966718426,3.622295836812625,global_alpha_v1,3.3157330035735573,15.092142775676717,6.76069934769502,11.647176431555252,,,,1.0,9.2,12.376,-3.172,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237602
189,669467,"Pallante, Andre",24,3.0,10.879166666666665,10.966666666666663,0.087,8.058824252817622,rp3_model,data_driven_full,8.059,9.1995080690925,1,9.1995080690925,8.729732966718426,3.622295836812625,global_alpha_v1,3.31130318304092,15.087712955144076,6.756269527162383,11.642746611022616,,,,1.0,9.2,12.376,-3.177,il,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
190,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,9.193902227966005,0,9.193902227966005,8.729732966718426,3.622295836812625,global_alpha_v1,3.305697341914424,15.082107114017582,6.750663686035887,11.63714076989612,,,,1.0,9.19,12.376,-3.182,drop,,,,,,,0.0,False,,,
191,605182,"Clevinger, Mike",0,0.0,10.795036632158824,10.795036632158824,0.0,10.795036632158824,marcel_il,marcel_il,10.795,,1,9.18,8.729732966718426,3.622295836812625,global_alpha_v1,3.291795113948421,15.068204886051578,6.736761458069884,11.623238541930116,,,,1.0,9.18,12.376,-3.196,il,,,,,,,0.0,False,,,
192,687473,"Gusto, Ryan",12,3.0,6.708333333333332,8.6,1.892,6.700198007513661,rp3_model,data_driven_full,6.7,9.17175575265044,0,9.17175575265044,8.729732966718426,3.622295836812625,global_alpha_v1,3.283550866598862,15.05996063870202,6.728517210720325,11.614994294580557,BOS,0.9887,0.9887,1.0011074661565589,9.18,12.376,-3.205,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967157
193,663738,"Lynch IV, Daniel",4,4.0,4.149999999999999,4.149999999999999,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,9.16166150601762,0,9.16166150601762,8.729732966718426,3.622295836812625,global_alpha_v1,3.2734566199660424,15.0498663920692,6.718422964087505,11.604900047947735,,,,1.0,9.16,12.376,-3.215,drop,,,,,,,0.0,False,,,
194,489119,"Miley, Wade",0,0.0,10.774565144273373,10.774565144273373,0.0,10.774565144273373,marcel_il,marcel_il,10.775,,1,9.16,8.729732966718426,3.622295836812625,global_alpha_v1,3.2717951139484214,15.04820488605158,6.716761458069884,11.603238541930116,,,,1.0,9.16,12.376,-3.216,il,,,,,,,0.0,False,,,
195,663623,"Irvin, Jake",16,4.0,7.618749999999999,6.024999999999999,-1.594,8.408069039241253,rp3_model,data_driven_full,8.408,9.155779941622002,0,9.155779941622002,8.729732966718426,3.622295836812625,global_alpha_v1,3.267575055570424,15.04398482767358,6.712541399691887,11.599018483552118,COL,0.981,0.981,0.9855631713758916,9.02,12.376,-3.22,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349277
196,664299,"Javier, Cristian",8,3.0,2.174999999999999,6.3,4.125,10.324671639553362,rp3_model,data_driven_full,10.325,9.15007222618289,0,9.15007222618289,8.729732966718426,3.622295836812625,global_alpha_v1,3.261867340131312,15.03827711223447,6.706833684252775,11.593310768113009,,,,1.0,9.15,12.376,-3.226,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
