rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
129,688107,"Gasser, Robert",13,4.0,9.538461538461537,11.525,1.987,10.40238808620562,rp3_model,data_driven_full,10.402,10.06076673387846,0,10.06076673387846,9.446450369923502,3.919688950175727,global_alpha_v1,3.689135959365057,16.432397508391862,7.416936536984932,12.704596930771988,MIN,0.9781,0.9781,1.0942209889237822,11.01,12.481,-2.421,hold,,,,,,,0.0,False,,,
130,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,10.038092796996162,9.446450369923502,3.919688950175727,global_alpha_v1,3.66646202248276,16.409723571509566,7.394262600102635,12.681922993889687,,,,1.0,10.04,12.481,-2.443,hold,,,,,,,0.0,False,,,
131,702273,"Schultz, Noah",13,2.0,6.66153846153846,1.5499999999999998,-5.112,10.40238808620562,rp3_model,data_driven_full,10.402,10.037218681803411,0,10.037218681803411,9.446450369923502,3.919688950175727,global_alpha_v1,3.665587907290009,16.408849456316815,7.393388484909884,12.681048878696938,,,,1.0,10.04,12.481,-2.444,hold,,0.0,,,,,0.0,False,,,
132,641816,"Mahle, Tyler",19,4.0,10.194736842105264,16.2,6.005,12.9883757697768,rp3_model,data_driven_full,12.988,10.018638758386228,0,10.018638758386228,9.446450369923502,3.919688950175727,global_alpha_v1,3.647007983872825,16.39026953289963,7.3748085614927,12.662468955279756,,,,1.0,10.02,12.481,-2.463,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819273
133,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.015751630106996,9.446450369923502,3.919688950175727,global_alpha_v1,3.644120855593593,16.387382404620396,7.371921433213468,12.659581827000522,,,,1.0,10.02,12.481,-2.466,hold,,,,,,,0.0,False,,,
134,669854,"Blanco, Ronel",4,4.0,5.674999999999999,5.674999999999999,0.0,14.25464413579362,rp3_model,data_driven_thin,14.255,10.007815277695869,0,10.007815277695869,9.446450369923502,3.919688950175727,global_alpha_v1,3.6361845031824656,16.37944605220927,7.363985080802341,12.651645474589396,,,,1.0,10.01,12.481,-2.474,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
135,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.51837594272786,rp3_model,data_driven_full,12.518,9.98453668986146,0,9.98453668986146,9.446450369923502,3.919688950175727,global_alpha_v1,3.6129059153480574,16.356167464374863,7.340706492967933,12.62836688675499,,,,1.0,9.98,12.481,-2.497,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
136,477132,"Kershaw, Clayton",0,0.0,11.700598611930628,11.700598611930628,0.0,11.700598611930628,marcel_il,marcel_il,11.701,,1,9.95,9.446450369923502,3.919688950175727,global_alpha_v1,3.578369225486597,16.3216307745134,7.306169803106472,12.593830196893528,,,,1.0,9.95,12.481,-2.531,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
137,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,9.94110133758418,0,9.94110133758418,9.446450369923502,3.919688950175727,global_alpha_v1,3.5694705630707766,16.31273211209758,7.297271140690651,12.584931534477708,,,,1.0,9.94,12.481,-2.54,hold,,,,,,,0.0,False,,,
138,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.095351813628836,rp3_model,marcel_il,14.095,9.918277362185716,1,9.918277362185716,9.446450369923502,3.919688950175727,global_alpha_v1,3.546646587672313,16.28990813669912,7.274447165292188,12.562107559079244,,,,1.0,9.92,12.481,-2.563,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824145
139,608379,"Wacha, Michael",23,4.0,12.660869565217387,14.575,1.914,12.203195231123644,rp3_model,data_driven_full,12.203,9.87083000599223,0,9.87083000599223,9.446450369923502,3.919688950175727,global_alpha_v1,3.499199231478828,16.24246078050563,7.226999809098703,12.514660202885755,,,,1.0,9.87,12.481,-2.611,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904205
140,686752,"Pepiot, Ryan",0,0.0,11.592848259208436,11.592848259208436,0.0,11.592848259208436,marcel_il,marcel_il,11.593,,1,9.85,9.446450369923502,3.919688950175727,global_alpha_v1,3.478369225486597,16.2216307745134,7.206169803106472,12.493830196893526,,,,1.0,9.85,12.481,-2.631,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
141,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.40238808620562,rp3_model,marcel_il,10.402,9.84638965632333,1,9.84638965632333,9.446450369923502,3.919688950175727,global_alpha_v1,3.474758881809928,16.21802043083673,7.202559459429803,12.490219853216855,,,,1.0,9.85,12.481,-2.635,il,,,,,,,0.0,False,,,
142,640455,"Manaea, Sean",10,3.0,8.489999999999998,10.733333333333333,2.243,11.246777032449902,rp3_model,data_driven_full,11.247,9.798900764644095,0,9.798900764644095,9.446450369923502,3.919688950175727,global_alpha_v1,3.4272699901306947,16.1705315391575,7.1550705677505695,12.442730961537624,PIT,1.0006,1.0006,0.966984064890691,9.48,12.481,-2.683,drop,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
143,690928,"Dobbins, Hunter",5,2.0,10.959999999999996,15.849999999999998,4.89,9.083532340517133,rp3_model,data_driven_thin,9.084,9.791719249393983,0,9.791719249393983,9.446450369923502,3.919688950175727,global_alpha_v1,3.420088474880581,16.163350023907384,7.147889052500456,12.43554944628751,PHI,1.0023,1.0023,0.9594651123921892,9.39,12.481,-2.69,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
144,687312,"Hughes, Gabriel",5,3.0,11.16,8.866666666666665,-2.293,10.40238808620562,rp3_model,data_driven_thin,10.402,9.77939638057115,0,9.77939638057115,9.446450369923502,3.919688950175727,global_alpha_v1,3.4077656060577475,16.151027155084552,7.135566183677622,12.423226577464678,,,,1.0,9.78,12.481,-2.702,drop,,,,,,,0.0,False,,,
145,656492,"Griffin, Foster",23,4.0,12.995652173913042,5.699999999999998,-7.296,10.40238808620562,rp3_model,data_driven_full,10.402,9.77075677883709,0,9.77075677883709,9.446450369923502,3.919688950175727,global_alpha_v1,3.399126004323687,16.142387553350492,7.126926581943562,12.414586975730618,,,,1.0,9.77,12.481,-2.711,drop,,0.0,,,,,0.0,False,,,
146,592791,"Taillon, Jameson",16,3.0,7.168749999999998,0.8999999999999986,-6.269,11.444865017025164,rp3_model,data_driven_full,11.445,9.75095748619762,0,9.75095748619762,9.446450369923502,3.919688950175727,global_alpha_v1,3.3793267116842163,16.12258826071102,7.107127289304091,12.394787683091144,,,,1.0,9.75,12.481,-2.731,drop,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433641
147,656557,"Houck, Tanner",0,0.0,11.451127342718232,11.451127342718232,0.0,11.451127342718232,marcel_il,marcel_il,11.451,,1,9.73,9.446450369923502,3.919688950175727,global_alpha_v1,3.358369225486598,16.101630774513403,7.086169803106473,12.373830196893527,,,,1.0,9.73,12.481,-2.751,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
148,681857,"Olson, Reese",0,0.0,11.440150662410511,11.440150662410511,0.0,11.440150662410511,marcel_il,marcel_il,11.44,,1,9.72,9.446450369923502,3.919688950175727,global_alpha_v1,3.348369225486598,16.091630774513405,7.076169803106473,12.363830196893527,,,,1.0,9.72,12.481,-2.761,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128298
149,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,9.64014980823661,0,9.64014980823661,9.446450369923502,3.919688950175727,global_alpha_v1,3.268519033723207,16.011780582750013,6.996319611343082,12.283980005130136,,,,1.0,9.64,12.481,-2.841,drop,,,,,,,0.0,False,,,
150,657376,"Schmidt, Clarke",0,0.0,11.336221023110758,11.336221023110758,0.0,11.336221023110758,marcel_il,marcel_il,11.336,,1,9.64,9.446450369923502,3.919688950175727,global_alpha_v1,3.268369225486598,16.011630774513403,6.996169803106473,12.283830196893527,,,,1.0,9.64,12.481,-2.841,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
151,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.63984341084126,9.446450369923502,3.919688950175727,global_alpha_v1,3.2682126363278563,16.01147418535466,6.996013213947731,12.283673607734787,,,,1.0,9.64,12.481,-2.842,drop,,,,,,,0.0,False,,,
152,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.169088654530164,rp3_model,data_driven_full,10.169,9.634759848851568,0,9.634759848851568,9.446450369923502,3.919688950175727,global_alpha_v1,3.263129074338165,16.00639062336497,6.99092965195804,12.278590045745094,,,,1.0,9.63,12.481,-2.847,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
153,656550,"Holmes, Grant",21,4.0,9.04285714285714,8.249999999999998,-0.793,11.191017640282071,rp3_model,data_driven_full,11.191,9.625027323670224,0,9.625027323670224,9.446450369923502,3.919688950175727,global_alpha_v1,3.2533965491568217,15.996658098183628,6.981197126776697,12.268857520563753,NYY,1.0147,1.0147,1.0474973206850955,10.08,12.481,-2.856,drop,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104824
154,676710,"Crawford, Kutter",0,0.0,11.315591943839944,11.315591943839944,0.0,11.315591943839944,marcel_il,marcel_il,11.316,,1,9.62,9.446450369923502,3.919688950175727,global_alpha_v1,3.248369225486597,15.991630774513402,6.976169803106472,12.263830196893526,,,,1.0,9.62,12.481,-2.861,il,,,,,,,0.0,False,,,
155,687473,"Gusto, Ryan",9,3.0,6.077777777777777,8.766666666666666,2.689,6.7056882270114215,rp3_model,data_driven_full,6.706,9.616912334613842,0,9.616912334613842,9.446450369923502,3.919688950175727,global_alpha_v1,3.2452815601004392,15.988543109127244,6.973082137720314,12.260742531507368,LAA,0.971,0.971,1.019356284025736,9.8,12.481,-2.865,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967182
156,687570,"Prielipp, Connor",15,2.0,9.333333333333332,14.65,5.317,10.40238808620562,rp3_model,data_driven_full,10.402,9.614285219185351,0,9.614285219185351,9.446450369923502,3.919688950175727,global_alpha_v1,3.242654444671949,15.985915993698754,6.970455022291824,12.25811541607888,MIL,1.0218,1.0218,1.047423712337396,10.07,12.481,-2.867,drop,,0.0,,,,,0.0,False,,,
157,687792,"Herz, DJ",0,0.0,11.289036301617628,11.289036301617628,0.0,11.289036301617628,marcel_il,marcel_il,11.289,,1,9.6,9.446450369923502,3.919688950175727,global_alpha_v1,3.228369225486597,15.971630774513402,6.956169803106472,12.243830196893526,,,,1.0,9.6,12.481,-2.881,il,,,,,,,0.0,False,,,
158,621244,"Berríos, José",0,0.0,11.273646280820651,11.273646280820651,0.0,11.273646280820651,marcel_il,marcel_il,11.274,,1,9.58,9.446450369923502,3.919688950175727,global_alpha_v1,3.2083692254865976,15.951630774513402,6.9361698031064725,12.223830196893529,,,,1.0,9.58,12.481,-2.901,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794669
159,668984,"Legumina, Casey",5,3.0,3.4799999999999995,3.8333333333333335,0.353,10.40238808620562,rp3_model,data_driven_thin,10.402,9.566411581453618,0,9.566411581453618,9.446450369923502,3.919688950175727,global_alpha_v1,3.194780806940216,15.93804235596702,6.9225813845600905,12.210241778347148,,,,1.0,9.57,12.481,-2.915,drop,,,,,,,0.0,False,,,
160,621107,"Eflin, Zach",0,0.0,11.247185501539386,11.247185501539386,0.0,11.247185501539386,marcel_il,marcel_il,11.247,,1,9.56,9.446450369923502,3.919688950175727,global_alpha_v1,3.188369225486598,15.931630774513405,6.916169803106473,12.203830196893527,,,,1.0,9.56,12.481,-2.921,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
161,700249,"Povich, Cade",4,1.0,8.424999999999999,16.599999999999998,8.175,7.975810298408449,rp3_model,data_driven_thin,7.976,9.557628222332664,0,9.557628222332664,9.446450369923502,3.919688950175727,global_alpha_v1,3.185997447819261,15.929258996846066,6.913798025439136,12.201458419226192,TEX,0.9794,0.9794,1.052384312577592,10.06,12.481,-2.924,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547361
162,676083,"Junk, Janson",16,4.0,7.806249999999999,5.199999999999999,-2.606,9.429552240365036,rp3_model,data_driven_full,9.43,9.536349518890065,0,9.536349518890065,9.446450369923502,3.919688950175727,global_alpha_v1,3.1647187443766605,15.907980293403464,6.892519321996535,12.180179715783591,,,,1.0,9.54,12.481,-2.945,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
163,682990,"Priester, Quinn",0,0.0,11.130861080238676,11.130861080238676,0.0,11.130861080238676,marcel_il,marcel_il,11.131,,1,9.46,9.446450369923502,3.919688950175727,global_alpha_v1,3.0883692254865984,15.831630774513403,6.816169803106473,12.10383019689353,,,,1.0,9.46,12.481,-3.021,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138357
164,687064,"Young, Brandon",19,4.0,10.510526315789471,13.499999999999998,2.989,5.954029852785046,rp3_model,data_driven_full,5.954,9.452031906937588,0,9.452031906937588,9.446450369923502,3.919688950175727,global_alpha_v1,3.0804011324241856,15.82366268145099,6.80820171004406,12.095862103831116,,,,1.0,9.45,12.481,-3.029,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
165,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.386746269540186,rp3_model,marcel_il,11.387,9.442717600420671,1,9.442717600420671,9.446450369923502,3.919688950175727,global_alpha_v1,3.071086825907269,15.814348374934074,6.798887403527144,12.0865477973142,,,,1.0,9.44,12.481,-3.039,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772815
166,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.40238808620562,rp3_model,marcel_il,10.402,9.4061679410335,1,9.4061679410335,9.446450369923502,3.919688950175727,global_alpha_v1,3.034537166520097,15.777798715546902,6.762337744139972,12.049998137927028,,,,1.0,9.41,12.481,-3.075,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
167,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,9.403112869626348,0,9.403112869626348,9.446450369923502,3.919688950175727,global_alpha_v1,3.031482095112945,15.77474364413975,6.75928267273282,12.046943066519876,,,,1.0,9.4,12.481,-3.078,drop,,,,,,,0.0,False,,,
168,628711,"Urías, Julio",0,0.0,11.061940300456294,11.061940300456294,0.0,11.061940300456294,marcel_il,marcel_il,11.062,,1,9.4,9.446450369923502,3.919688950175727,global_alpha_v1,3.028369225486598,15.771630774513405,6.756169803106473,12.043830196893529,,,,1.0,9.4,12.481,-3.081,il,,,,,,,0.0,False,,,
169,682052,"Lopez, Jacob",15,4.0,6.306666666666666,13.7,7.393,11.000132671455864,rp3_model,data_driven_full,11.0,9.373751083429486,0,9.373751083429486,9.446450369923502,3.919688950175727,global_alpha_v1,3.0021203089160835,15.745381857942888,6.729920886535958,12.017581280323014,,,,1.0,9.37,12.481,-3.108,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
170,680570,"Rodriguez, Grayson",11,3.0,4.281818181818181,10.266666666666666,5.985,12.152025587214467,rp3_model,data_driven_full,12.152,9.344195752744914,0,9.344195752744914,9.446450369923502,3.919688950175727,global_alpha_v1,2.972564978231512,15.715826527258317,6.700365555851387,11.98802594963844,MIA,0.9758,0.9758,1.0143420288880811,9.48,12.481,-3.137,drop,,,,,,,0.0,False,,,
171,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.40238808620562,rp3_model,data_driven_thin,10.402,9.263567287961546,0,9.263567287961546,9.446450369923502,3.919688950175727,global_alpha_v1,2.891936513448144,15.635198062474949,6.619737091068019,11.907397484855077,,,,1.0,9.26,12.481,-3.218,drop,,,,,,,0.0,False,,,
172,607200,"Fedde, Erick",14,3.0,8.207142857142857,10.3,2.093,9.31410417843786,rp3_model,data_driven_full,9.314,9.2509442094144,0,9.2509442094144,9.446450369923502,3.919688950175727,global_alpha_v1,2.8793134349009986,15.622574983927803,6.607114012520873,11.894774406307928,,,,1.0,9.25,12.481,-3.231,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
173,641540,"Dunning, Dane",0,0.0,10.877705877140055,10.877705877140055,0.0,10.877705877140055,marcel_il,marcel_il,10.878,,1,9.25,9.446450369923502,3.919688950175727,global_alpha_v1,2.8783692254865976,15.621630774513402,6.606169803106472,11.893830196893528,,,,1.0,9.25,12.481,-3.231,il,,,,,,,0.0,False,,,
174,663776,"Sandoval, Patrick",5,3.0,9.4,10.433333333333332,1.033,8.132104185823712,rp3_model,data_driven_thin,8.132,9.233890833279125,0,9.233890833279125,9.446450369923502,3.919688950175727,global_alpha_v1,2.8622600587657203,15.605521607792523,6.590060636385595,11.877721030172651,,,,1.0,9.23,12.481,-3.248,drop,,,,,,,0.0,False,,,
175,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.88649979316329,rp3_model,data_driven_full,9.886,9.216082364331328,0,9.216082364331328,9.446450369923502,3.919688950175727,global_alpha_v1,2.844451589817925,15.58771313884473,6.5722521674378,11.859912561224856,,,,1.0,9.22,12.481,-3.265,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467172
176,694738,"Roupp, Landen",23,4.0,11.108695652173912,8.449999999999998,-2.659,9.213147308095897,rp3_model,data_driven_full,9.213,9.204343041203634,0,9.204343041203634,9.446450369923502,3.919688950175727,global_alpha_v1,2.832712266690232,15.575973815717036,6.560512844310106,11.84817323809716,DET,1.0143,1.0143,0.9605795997648924,8.84,12.481,-3.277,drop,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
177,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.40238808620562,rp3_model,data_driven_thin,10.402,9.196209927368756,0,9.196209927368756,9.446450369923502,3.919688950175727,global_alpha_v1,2.824579152855353,15.567840701882158,6.552379730475228,11.840040124262284,,,,1.0,9.2,12.481,-3.285,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
178,605182,"Clevinger, Mike",0,0.0,10.801453771831532,10.801453771831532,0.0,10.801453771831532,marcel_il,marcel_il,10.801,,1,9.18,9.446450369923502,3.919688950175727,global_alpha_v1,2.8083692254865973,15.551630774513402,6.536169803106472,11.823830196893528,,,,1.0,9.18,12.481,-3.301,il,,,,,,,0.0,False,,,
179,489119,"Miley, Wade",0,0.0,10.781242438257134,10.781242438257134,0.0,10.781242438257134,marcel_il,marcel_il,10.781,,1,9.16,9.446450369923502,3.919688950175727,global_alpha_v1,2.7883692254865977,15.531630774513404,6.5161698031064725,11.803830196893529,,,,1.0,9.16,12.481,-3.321,il,,,,,,,0.0,False,,,
180,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,9.159200624946555,9.446450369923502,3.919688950175727,global_alpha_v1,2.7875698504331528,15.530831399459958,6.515370428053028,11.803030821840082,,,,1.0,9.16,12.481,-3.322,drop,,,,,,,0.0,False,,,
181,607067,"Rea, Colin",19,3.0,8.489473684210525,12.666666666666664,4.177,9.785388345321744,rp3_model,data_driven_full,9.785,9.127021861352738,0,9.127021861352738,9.446450369923502,3.919688950175727,global_alpha_v1,2.755391086839335,15.49865263586614,6.48319166445921,11.770852058246266,,,,1.0,9.13,12.481,-3.354,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.38511265405855816
182,701542,"Warren, Will",22,3.0,9.395454545454545,9.833333333333332,0.438,9.305952590770753,rp3_model,data_driven_full,9.306,9.104485292260003,0,9.104485292260003,9.446450369923502,3.919688950175727,global_alpha_v1,2.7328545177466026,15.476116066773407,6.460655095366477,11.748315489153534,,,,1.0,9.1,12.481,-3.377,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746464
183,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.286588874294646,rp3_model,data_driven_full,9.287,9.103591698563037,0,9.103591698563037,9.446450369923502,3.919688950175727,global_alpha_v1,2.7319609240496323,15.475222473076435,6.459761501669507,11.74742189545656,,,,1.0,9.1,12.481,-3.378,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.0588101200169072
184,606996,"Hart, Kyle",4,3.0,6.9,7.999999999999999,1.1,10.40238808620562,rp3_model,data_driven_thin,10.402,9.094973749273525,0,9.094973749273525,9.446450369923502,3.919688950175727,global_alpha_v1,2.723342974760122,15.466604523786929,6.451143552379997,11.738803946167051,,,,1.0,9.09,12.481,-3.387,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
185,686930,Mason Barnett,2,2.0,6.800000000000001,6.800000000000001,0.0,8.89186918671556,rp3_model,data_driven_thin,8.892,,0,9.094625080551916,9.446450369923502,3.919688950175727,global_alpha_v1,2.7229943060385136,15.466255855065318,6.450794883658388,11.738455277445444,,,,1.0,9.09,12.481,-3.387,drop,,,,,,,0.0,False,62.213740458015266,87.40458015267176,-1.1756524294798114
186,686701,"Bergert, Ryan",0,0.0,10.687649255387852,10.687649255387852,0.0,10.687649255387852,marcel_il,marcel_il,10.688,,1,9.08,9.446450369923502,3.919688950175727,global_alpha_v1,2.7083692254865976,15.451630774513402,6.4361698031064725,11.723830196893529,,,,1.0,9.08,12.481,-3.401,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756112
187,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.303350327319531,rp3_model,data_driven_thin,10.303,,0,9.052457066160454,9.446450369923502,3.919688950175727,global_alpha_v1,2.680826291647051,15.424087840673856,6.408626869266926,11.696287263053982,,,,1.0,9.05,12.481,-3.429,drop,,,,,,,0.0,False,,,
188,693821,"Elder, Bryce",22,4.0,11.386363636363637,15.025,3.639,8.956877483564845,rp3_model,data_driven_full,8.957,8.993624319583434,0,8.993624319583434,9.446450369923502,3.919688950175727,global_alpha_v1,2.621993545070032,15.365255094096836,6.349794122689906,11.63745451647696,,,,1.0,8.99,12.481,-3.488,drop,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
189,625643,"López, Reynaldo",11,2.0,8.136363636363637,7.449999999999999,-0.686,14.826780385057408,rp3_model,marcel_il,14.827,8.970347902888165,1,8.970347902888165,9.446450369923502,3.919688950175727,global_alpha_v1,2.598717128374762,15.341978677401569,6.326517705994637,11.614178099781691,,,,1.0,8.97,12.481,-3.511,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
190,506433,"Darvish, Yu",0,0.0,10.536848775618054,10.536848775618054,0.0,10.536848775618054,marcel_il,marcel_il,10.537,,1,8.96,9.446450369923502,3.919688950175727,global_alpha_v1,2.5883692254865984,15.331630774513403,6.316169803106473,11.60383019689353,,,,1.0,8.96,12.481,-3.521,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586547
191,502171,"Cobb, Alex",0,0.0,10.524853263269977,10.524853263269977,0.0,10.524853263269977,marcel_il,marcel_il,10.525,,1,8.95,9.446450369923502,3.919688950175727,global_alpha_v1,2.578369225486597,15.321630774513402,6.306169803106472,11.593830196893528,,,,1.0,8.95,12.481,-3.531,il,,,,,,,0.0,False,,,
192,592662,"Ray, Robbie",22,4.0,10.33181818181818,9.275,-1.057,12.294011760188049,rp3_model,data_driven_full,12.294,8.934315585053621,0,8.934315585053621,9.446450369923502,3.919688950175727,global_alpha_v1,2.562684810540219,15.305946359567024,6.290485388160094,11.57814578194715,,,,1.0,8.93,12.481,-3.547,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513323
193,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,8.931543661803262,0,8.931543661803262,9.446450369923502,3.919688950175727,global_alpha_v1,2.55991288728986,15.303174436316665,6.287713464909735,11.57537385869679,,,,1.0,8.93,12.481,-3.55,drop,,,,,,,0.0,False,,,
194,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86854674137924,rp3_model,data_driven_thin,11.869,,0,8.930202205683127,9.446450369923502,3.919688950175727,global_alpha_v1,2.5585714311697245,15.30183298019653,6.286372008789599,11.574032402576655,,,,1.0,8.93,12.481,-3.551,drop,,,,,,,0.0,False,,,
195,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.40238808620562,rp3_model,marcel_il,10.402,,1,8.926665018778635,9.446450369923502,3.919688950175727,global_alpha_v1,2.555034244265233,15.298295793292038,6.282834821885108,11.570495215672164,,,,1.0,8.93,12.481,-3.555,il,,,,,,,0.0,False,,,
196,476594,Robert Stock,2,2.0,-0.3500000000000014,-0.3500000000000014,0.0,8.97606777084335,rp3_model,data_driven_thin,8.976,,0,8.879895610694879,9.446450369923502,3.919688950175727,global_alpha_v1,2.508264836181477,15.25152638520828,6.236065413801351,11.523725807588406,PIT,1.0006,1.0006,0.966984064890691,8.59,12.481,-3.602,drop,,,,,,,0.0,False,,,
197,682847,"Ortiz, Luis",0,0.0,10.396904949636989,10.396904949636989,0.0,10.396904949636989,marcel_il,marcel_il,10.397,,1,8.84,9.446450369923502,3.919688950175727,global_alpha_v1,2.468369225486597,15.211630774513402,6.196169803106472,11.483830196893528,,,,1.0,8.84,12.481,-3.641,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
198,641585,"France, J.P.",0,0.0,10.371782978797675,10.371782978797675,0.0,10.371782978797675,marcel_il,marcel_il,10.372,,1,8.82,9.446450369923502,3.919688950175727,global_alpha_v1,2.448369225486598,15.191630774513404,6.176169803106473,11.463830196893529,,,,1.0,8.82,12.481,-3.661,il,,,,,,,0.0,False,,,
