rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
130,592791,"Taillon, Jameson",13,1.0,8.615384615384615,-0.7000000000000002,-9.315,11.444121477358449,rp3_model,data_driven_full,11.444,9.42980738639557,0,9.42980738639557,7.892578876301871,3.274928994316129,global_alpha_v1,4.1062629343299575,14.753351838461182,7.220867779729341,11.6387469930618,,,,1.0,9.43,11.34,-1.91,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433641
131,673540,"Senga, Kodai",6,1.0,1.4833333333333325,1.0,-0.483,12.51720173899676,rp3_model,data_driven_thin,12.517,9.415948570058028,0,9.415948570058028,7.892578876301871,3.274928994316129,global_alpha_v1,4.092404117992415,14.73949302212364,7.207008963391798,11.624888176724255,,,,1.0,9.42,11.34,-1.924,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
132,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,7.892578876301871,3.274928994316129,global_alpha_v1,4.076455547934388,14.723544452065614,7.191060393333771,11.60893960666623,,,,1.0,9.4,11.34,-1.94,il,,,,,,,0.0,False,,,
133,663567,"Lambert, Peter",11,2.0,13.818181818181817,20.5,6.682,8.97301977045646,rp3_model,data_driven_full,8.973,9.386179389833329,0,9.386179389833329,7.892578876301871,3.274928994316129,global_alpha_v1,4.062634937767716,14.709723841898942,7.177239783167099,11.595118996499558,,,,1.0,9.39,11.34,-1.954,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
134,693821,"Elder, Bryce",17,4.0,11.129411764705882,0.7249999999999988,-10.404,8.956024285170304,rp3_model,data_driven_full,8.956,9.348239806693892,0,9.348239806693892,7.892578876301871,3.274928994316129,global_alpha_v1,4.024695354628279,14.671784258759503,7.139300200027662,11.55717941336012,,,,1.0,9.35,11.34,-1.992,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
135,676917,"Cavalli, Cade",17,4.0,8.376470588235293,6.399999999999999,-1.976,7.0595409323153735,rp3_model,data_driven_full,7.06,9.318795771149526,0,9.318795771149526,7.892578876301871,3.274928994316129,global_alpha_v1,3.9952513190839136,14.64234022321514,7.109856164483297,11.527735377815755,,,,1.0,9.32,11.34,-2.021,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
136,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.31181299398594,0,9.31181299398594,7.892578876301871,3.274928994316129,global_alpha_v1,3.988268541920326,14.63535744605155,7.102873387319709,11.520752600652168,,,,1.0,9.31,11.34,-2.028,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
137,669358,"Baz, Shane",15,3.0,10.566666666666665,9.099999999999998,-1.467,11.385068292950674,rp3_model,data_driven_full,11.385,9.295718690022312,0,9.295718690022312,7.892578876301871,3.274928994316129,global_alpha_v1,3.9721742379567,14.619263142087924,7.086779083356083,11.50465829668854,,,,1.0,9.3,11.34,-2.044,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
138,669194,"Nelson, Ryne",14,2.0,10.842857142857142,1.5999999999999996,-9.243,10.239724114166169,rp3_model,data_driven_full,10.24,9.287721112129596,0,9.287721112129596,7.892578876301871,3.274928994316129,global_alpha_v1,3.964176660063983,14.611265564195207,7.078781505463367,11.496660718795823,,,,1.0,9.29,11.34,-2.052,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478204
139,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,7.892578876301871,3.274928994316129,global_alpha_v1,3.916455547934388,14.563544452065614,7.031060393333771,11.44893960666623,,,,1.0,9.24,11.34,-2.1,il,,,,,,,0.0,False,,,
140,676106,"Hancock, Emerson",15,3.0,13.539999999999996,6.433333333333333,-7.107,8.079490244354261,rp3_model,data_driven_full,8.079,9.224757884012533,0,9.224757884012533,7.892578876301871,3.274928994316129,global_alpha_v1,3.90121343194692,14.548302336078144,7.015818277346304,11.433697490678762,CLE,0.9549,0.9549,1.0431617456398004,9.62,11.34,-2.115,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616506
141,669467,"Pallante, Andre",15,3.0,10.313333333333333,13.233333333333333,2.92,8.059894796988939,rp3_model,data_driven_full,8.06,9.219812160888315,0,9.219812160888315,7.892578876301871,3.274928994316129,global_alpha_v1,3.896267708822705,14.543356612953929,7.010872554222088,11.428751767554546,,,,1.0,9.22,11.34,-2.12,hold,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.112948909566729
142,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,7.892578876301871,3.274928994316129,global_alpha_v1,3.856455547934387,14.503544452065611,6.9710603933337705,11.388939606666227,,,,1.0,9.18,11.34,-2.16,il,,,,,,,0.0,False,,,
143,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,7.892578876301871,3.274928994316129,global_alpha_v1,3.836455547934388,14.483544452065612,6.951060393333771,11.36893960666623,,,,1.0,9.16,11.34,-2.18,il,,,,,,,0.0,False,,,
144,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.092543128905923,0,9.092543128905923,7.892578876301871,3.274928994316129,global_alpha_v1,3.768998676840313,14.41608758097154,6.883603522239696,11.301482735572154,,,,1.0,9.09,11.34,-2.247,drop,0.0,0.0,,,,,0.0,False,,,
145,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,7.892578876301871,3.274928994316129,global_alpha_v1,3.756455547934388,14.403544452065614,6.871060393333771,11.28893960666623,,,,1.0,9.08,11.34,-2.26,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756113
146,681293,"Arrighetti, Spencer",12,3.0,12.108333333333333,9.766666666666664,-2.342,10.847564170595977,rp3_model,data_driven_full,10.848,9.074316258773722,0,9.074316258773722,7.892578876301871,3.274928994316129,global_alpha_v1,3.7507718067081095,14.397860710839335,6.865376652107493,11.283255865439951,,,,1.0,9.07,11.34,-2.266,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760436
147,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.07183359471955,0,9.07183359471955,7.892578876301871,3.274928994316129,global_alpha_v1,3.748289142653937,14.395378046785162,6.862893988053321,11.28077320138578,,,,1.0,9.07,11.34,-2.268,drop,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
148,669372,"Ginn, J.T.",14,3.0,12.464285714285712,8.033333333333331,-4.431,8.456173544439357,rp3_model,data_driven_full,8.456,9.055762280389434,0,9.055762280389434,7.892578876301871,3.274928994316129,global_alpha_v1,3.732217828323821,14.379306732455046,6.846822673723205,11.264701887055663,,,,1.0,9.06,11.34,-2.284,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
149,663558,Jovani Morán,3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,9.60137455084581,rp3_model,data_driven_thin,9.601,9.042109555086814,0,9.042109555086814,7.892578876301871,3.274928994316129,global_alpha_v1,3.718565103021201,14.365654007152424,6.833169948420585,11.251049161753045,,,,1.0,9.04,11.34,-2.298,drop,,,,,,,0.0,False,,,
150,592662,"Ray, Robbie",14,1.0,9.321428571428571,8.7,-0.621,12.29257425016573,rp3_model,data_driven_full,12.293,9.033937170504243,0,9.033937170504243,7.892578876301871,3.274928994316129,global_alpha_v1,3.7103927184386327,14.357481622569855,6.824997563838016,11.242876777170476,ATL,1.0171,1.0171,1.0035597569205656,9.07,11.34,-2.306,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513326
151,595345,Steven Okert,2,1.0,3.55,-0.4000000000000003,-3.95,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.026863452559589,7.892578876301871,3.274928994316129,global_alpha_v1,3.703319000493976,14.3504079046252,6.817923845893359,11.235803059225818,,,,1.0,9.03,11.34,-2.313,drop,,,,,,,0.0,False,,,
152,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.023135042855104,0,9.023135042855104,7.892578876301871,3.274928994316129,global_alpha_v1,3.699590590789492,14.346679494920718,6.814195436188875,11.232074649521332,,,,1.0,9.02,11.34,-2.317,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
153,674841,Andrew Alvarez,4,3.0,10.724999999999998,10.2,-0.525,8.689742443727564,rp3_model,data_driven_thin,8.69,8.996064469004342,0,8.996064469004342,7.892578876301871,3.274928994316129,global_alpha_v1,3.672520016938729,14.319608921069952,6.787124862338112,11.20500407567057,,,,1.0,9.0,11.34,-2.344,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
154,680732,"Burke, Sean",11,1.0,8.518181818181818,0.1999999999999993,-8.318,6.889345663281265,rp3_model,data_driven_full,6.889,8.978522254763455,0,8.978522254763455,7.892578876301871,3.274928994316129,global_alpha_v1,3.654977802697842,14.302066706829066,6.769582648097225,11.187461861429684,,,,1.0,8.98,11.34,-2.361,drop,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
155,805673,"Matthews, Zebby",7,2.0,11.399999999999997,7.449999999999997,-3.95,9.067938250321712,rp3_model,data_driven_thin,9.068,8.971911402589859,0,8.971911402589859,7.892578876301871,3.274928994316129,global_alpha_v1,3.648366950524246,14.295455854655472,6.7629717959236295,11.180851009256088,HOU,1.0025,1.0025,1.0344355847910038,9.28,11.34,-2.368,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472202
156,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,7.892578876301871,3.274928994316129,global_alpha_v1,3.636455547934388,14.283544452065613,6.751060393333772,11.16893960666623,,,,1.0,8.96,11.34,-2.38,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.2218135026758655
157,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,7.892578876301871,3.274928994316129,global_alpha_v1,3.616455547934387,14.263544452065611,6.73106039333377,11.148939606666229,,,,1.0,8.94,11.34,-2.4,il,,,,,,,0.0,False,,,
158,641835,Tim Mayza,2,1.0,5.0,4.4,-0.6,8.922402336417008,rp3_model,data_driven_thin,8.922,,0,8.914807495854385,7.892578876301871,3.274928994316129,global_alpha_v1,3.5912630437887723,14.238351947919998,6.705867889188156,11.123747102520614,,,,1.0,8.91,11.34,-2.425,drop,,,,,,,0.0,False,,,
159,680736,"Wrobleski, Justin",12,2.0,15.133333333333333,12.099999999999998,-3.033,10.354950255469117,rp3_model,data_driven_full,10.355,8.886066978911241,0,8.886066978911241,7.892578876301871,3.274928994316129,global_alpha_v1,3.562522526845629,14.209611430976851,6.677127372245012,11.09500658557747,,,,1.0,8.89,11.34,-2.454,drop,100.0,4.0,,,,,0.0,False,,,
160,703615,,2,2.0,9.95,9.95,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.882833896288309,7.892578876301871,3.274928994316129,global_alpha_v1,3.559289444222697,14.206378348353924,6.67389428962208,11.091773502954538,,,,1.0,8.88,11.34,-2.457,drop,,,,,,,0.0,False,,,
161,640455,"Manaea, Sean",3,3.0,7.399999999999999,7.399999999999999,0.0,11.245741271953474,rp3_model,data_driven_thin,11.246,8.873087245003894,0,8.873087245003894,7.892578876301871,3.274928994316129,global_alpha_v1,3.549542792938282,14.196631697069506,6.664147638337665,11.082026851670124,,,,1.0,8.87,11.34,-2.467,drop,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
162,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,7.892578876301871,3.274928994316129,global_alpha_v1,3.5164555479343877,14.163544452065612,6.631060393333771,11.048939606666227,,,,1.0,8.84,11.34,-2.5,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
163,687570,"Prielipp, Connor",11,3.0,7.490909090909088,4.899999999999998,-2.591,10.354950255469117,rp3_model,data_driven_full,10.355,8.825147120137785,0,8.825147120137785,7.892578876301871,3.274928994316129,global_alpha_v1,3.501602668072173,14.148691572203395,6.616207513471556,11.034086726804016,COL,0.9844,0.9844,1.0125059469536792,8.94,11.34,-2.515,drop,,0.0,,,,,0.0,False,,,
164,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,7.892578876301871,3.274928994316129,global_alpha_v1,3.486455547934388,14.133544452065614,6.601060393333771,11.01893960666623,,,,1.0,8.81,11.34,-2.53,il,,,,,,,0.0,False,,,
165,690928,"Dobbins, Hunter",2,1.0,7.799999999999997,6.299999999999997,-1.5,9.079579187955757,rp3_model,data_driven_thin,9.08,,0,8.803270961316741,7.892578876301871,3.274928994316129,global_alpha_v1,3.4797265092511287,14.126815413382351,6.594331354650512,11.01221056798297,,,,1.0,8.8,11.34,-2.537,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
166,656605,"Keller, Mitch",15,2.0,8.219999999999999,0.3999999999999986,-7.82,10.792142211109988,rp3_model,data_driven_full,10.792,8.77224395096192,0,8.77224395096192,7.892578876301871,3.274928994316129,global_alpha_v1,3.448699498896308,14.095788403027534,6.563304344295691,10.98118355762815,CIN,1.0353,1.0353,0.9292895928616878,8.15,11.34,-2.568,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
167,671096,"Abbott, Andrew",16,3.0,9.224999999999998,12.866666666666664,3.642,12.11653275168481,rp3_model,data_driven_full,12.117,8.723220237086078,0,8.723220237086078,7.892578876301871,3.274928994316129,global_alpha_v1,3.3996757850204657,14.04676468915169,6.514280630419849,10.932159843752308,MIL,1.0102,1.0102,1.0219935881757467,8.92,11.34,-2.617,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522114
168,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,7.892578876301871,3.274928994316129,global_alpha_v1,3.3864555479343883,14.033544452065613,6.501060393333772,10.91893960666623,,,,1.0,8.71,11.34,-2.63,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
169,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,7.892578876301871,3.274928994316129,global_alpha_v1,3.356455547934387,14.003544452065611,6.4710603933337705,10.888939606666227,,,,1.0,8.68,11.34,-2.66,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.0942505433584865
170,687075,"Sproat, Brandon",12,2.0,7.808333333333333,10.95,3.142,10.354950255469117,rp3_model,data_driven_full,10.355,8.666692551553174,0,8.666692551553174,7.892578876301871,3.274928994316129,global_alpha_v1,3.343148099487561,13.990237003618788,6.457752944886945,10.875632158219403,CIN,1.0353,1.0353,0.9972161912249002,8.64,11.34,-2.673,drop,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
171,663568,"Kolek, Stephen",9,3.0,9.933333333333332,2.0333333333333328,-7.9,11.652747512773455,rp3_model,data_driven_full,11.653,8.640577712416098,0,8.640577712416098,9.166438892458594,3.803501615128047,global_alpha_v1,2.4578146794527767,14.82334074537942,6.07511587301223,11.206039551819966,,,,1.0,8.64,11.34,-2.699,drop,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
172,672456,"Montero, Keider",14,2.0,12.257142857142854,17.0,4.743,8.862408282570831,rp3_model,data_driven_full,8.862,8.612492144397642,0,8.612492144397642,9.166438892458594,3.803501615128047,global_alpha_v1,2.4297291114343205,14.795255177360964,6.047030304993774,11.17795398380151,,,,1.0,8.61,11.34,-2.728,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
173,689818,David Sandlin,3,1.0,6.633333333333333,5.0,-1.633,7.940837994823639,rp3_model,data_driven_thin,7.941,8.58508580155384,0,8.58508580155384,9.166438892458594,3.803501615128047,global_alpha_v1,2.402322768590518,14.76784883451716,6.019623962149971,11.150547640957708,,,,1.0,8.59,11.34,-2.755,drop,,,,,,,0.0,False,,,
174,685126,Brandon Eisert,3,1.0,3.733333333333333,0.3999999999999994,-3.333,8.901569422235195,rp3_model,data_driven_thin,8.902,8.568453734342965,0,8.568453734342965,9.166438892458594,3.803501615128047,global_alpha_v1,2.385690701379644,14.751216767306286,6.002991894939097,11.133915573746831,,,,1.0,8.57,11.34,-2.772,drop,,,,,,,0.0,False,,,
175,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.532813253461804,0,8.532813253461804,9.166438892458594,3.803501615128047,global_alpha_v1,2.350050220498482,14.715576286425126,5.967351414057935,11.098275092865672,,,,1.0,8.53,11.34,-2.807,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237616
176,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.522605104653236,9.166438892458594,3.803501615128047,global_alpha_v1,2.3398420716899144,14.705368137616556,5.957143265249368,11.088066944057104,,,,1.0,8.52,11.34,-2.817,drop,,,,,,,0.0,False,,,
177,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.166438892458594,3.803501615128047,global_alpha_v1,2.3272369670366784,14.69276303296332,5.944538160596132,11.075461839403868,,,,1.0,8.51,11.34,-2.83,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
178,607259,"Martinez, Nick",15,3.0,12.413333333333332,12.166666666666664,-0.247,10.028447050627316,rp3_model,data_driven_full,10.028,8.46638404153979,0,8.46638404153979,9.166438892458594,3.803501615128047,global_alpha_v1,2.2836210085764685,14.649147074503112,5.900922202135922,11.031845880943658,,,,1.0,8.47,11.34,-2.874,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213556
179,677944,"Cecconi, Slade",17,4.0,9.152941176470586,13.95,4.797,10.084736926031075,rp3_model,data_driven_full,10.085,8.465035162270759,0,8.465035162270759,9.166438892458594,3.803501615128047,global_alpha_v1,2.282272129307437,14.64779819523408,5.899573322866891,11.030497001674629,,,,1.0,8.47,11.34,-2.875,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
180,681347,"Burrows, Mike",15,3.0,7.546666666666665,7.933333333333333,0.387,9.997747512773454,rp3_model,data_driven_full,9.998,8.46046415709049,0,8.46046415709049,9.166438892458594,3.803501615128047,global_alpha_v1,2.2777011241271685,14.64322719005381,5.895002317686622,11.025925996494358,,,,1.0,8.46,11.34,-2.88,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.29009838673121696
181,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,9.166438892458594,3.803501615128047,global_alpha_v1,2.267236967036678,14.632763032963322,5.884538160596131,11.015461839403867,,,,1.0,8.45,11.34,-2.89,il,,,,,,,0.0,False,,,
182,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.432935779980278,9.166438892458594,3.803501615128047,global_alpha_v1,2.250172747016957,14.6156988129436,5.86747394057641,10.998397619384146,,,,1.0,8.43,11.34,-2.907,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
183,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.166438892458594,3.803501615128047,global_alpha_v1,2.2472369670366783,14.612763032963322,5.864538160596132,10.995461839403868,,,,1.0,8.43,11.34,-2.91,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978485
184,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.649341378003934,rp3_model,data_driven_full,11.649,8.39221280162947,0,8.39221280162947,9.166438892458594,3.803501615128047,global_alpha_v1,2.209449768666148,14.574975834592792,5.826750962225601,10.957674641033336,,,,1.0,8.39,11.34,-2.948,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575623
185,680755,Braydon Fisher,5,1.0,3.7399999999999993,2.3999999999999995,-1.34,8.877773193800705,rp3_model,data_driven_thin,8.878,8.379755047137433,0,8.379755047137433,9.166438892458594,3.803501615128047,global_alpha_v1,2.1969920141741115,14.562518080100755,5.814293207733565,10.9452168865413,,,,1.0,8.38,11.34,-2.96,drop,,,,,,,0.0,False,,,
186,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.339864794847683,0,8.339864794847683,9.166438892458594,3.803501615128047,global_alpha_v1,2.1571017618843618,14.522627827811004,5.774402955443815,10.905326634251551,,,,1.0,8.34,11.34,-3.0,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
187,607625,"Lugo, Seth",16,3.0,9.53125,4.066666666666666,-5.465,12.416158699354623,rp3_model,data_driven_full,12.416,8.329318252583457,0,8.329318252583457,9.166438892458594,3.803501615128047,global_alpha_v1,2.146555219620136,14.512081285546778,5.763856413179589,10.894780091987323,,,,1.0,8.33,11.34,-3.011,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478386
188,689254,Mason Fluharty,3,0.0,3.0333333333333328,3.0333333333333328,0.0,9.047875749188934,rp3_model,data_driven_thin,9.048,8.327712385051877,0,8.327712385051877,9.166438892458594,3.803501615128047,global_alpha_v1,2.144949352088555,14.510475418015195,5.762250545648008,10.893174224455745,,,,1.0,8.33,11.34,-3.012,drop,,,,,,,0.0,False,,,
189,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,data_driven_thin,9.697,8.310040145797364,0,8.310040145797364,9.166438892458594,3.803501615128047,global_alpha_v1,2.127277112834043,14.492803178760685,5.744578306393496,10.875501985201232,,,,1.0,8.31,11.34,-3.03,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130861
190,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.166438892458594,3.803501615128047,global_alpha_v1,2.127236967036679,14.49276303296332,5.744538160596132,10.875461839403869,,,,1.0,8.31,11.34,-3.03,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
191,663903,"Singer, Brady",14,2.0,5.314285714285714,12.1,6.786,10.21440724020354,rp3_model,data_driven_full,10.214,8.305980506682278,0,8.305980506682278,9.166438892458594,3.803501615128047,global_alpha_v1,2.123217473718957,14.4887435396456,5.74051866727841,10.871442346086146,PIT,1.0115,1.0115,0.9511552303407864,7.9,11.34,-3.034,drop,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.253432855564729
192,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.166438892458594,3.803501615128047,global_alpha_v1,2.1172369670366797,14.482763032963325,5.7345381605961325,10.865461839403867,,,,1.0,8.3,11.34,-3.04,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
193,687562,Jake Bennett,5,3.0,10.419999999999998,12.333333333333334,1.913,9.401951214528006,rp3_model,data_driven_thin,9.402,8.271002189028177,0,8.271002189028177,9.166438892458594,3.803501615128047,global_alpha_v1,2.088239156064856,14.4537652219915,5.705540349624309,10.836464028432044,,,,1.0,8.27,11.34,-3.069,drop,,,,,,,0.0,False,,,
194,663542,Bryan Hudson,5,2.0,3.54,3.4,-0.14,9.455843135857808,rp3_model,data_driven_thin,9.456,8.238196457674196,0,8.238196457674196,9.166438892458594,3.803501615128047,global_alpha_v1,2.0554334247108743,14.420959490637518,5.672734618270328,10.803658297078064,,,,1.0,8.24,11.34,-3.102,drop,,,,,,,0.0,False,,,
195,621111,"Buehler, Walker",15,3.0,9.546666666666663,11.066666666666668,1.52,6.06759127659971,rp3_model,data_driven_full,6.068,8.222688154675282,0,8.222688154675282,9.166438892458594,3.803501615128047,global_alpha_v1,2.0399251217119607,14.405451187638604,5.657226315271414,10.78814999407915,,,,1.0,8.22,11.34,-3.117,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.47295580765380263
196,593958,"Rodriguez, Eduardo",15,2.0,13.226666666666665,8.95,-4.277,9.627144594318452,rp3_model,data_driven_full,9.627,8.190439671450612,0,8.190439671450612,9.166438892458594,3.803501615128047,global_alpha_v1,2.0076766384872906,14.373202704413934,5.624977832046744,10.75590151085448,,,,1.0,8.19,11.34,-3.15,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
197,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.166438892458594,3.803501615128047,global_alpha_v1,2.007236967036678,14.37276303296332,5.624538160596131,10.755461839403868,,,,1.0,8.19,11.34,-3.15,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
