rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
156,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.054416336326067,3.7570192266913143,global_alpha_v1,2.3227961811480675,14.537203818851932,5.895890531596708,10.964109468403292,,,,1.0,8.43,11.077,-2.647,il,,,,,
157,665871,"Assad, Javier",0,0.0,9.90115729322745,9.90115729322745,0.0,9.90115729322745,marcel_il,marcel_il,9.901,,1,8.42,9.054416336326067,3.7570192266913143,global_alpha_v1,2.3127961811480677,14.527203818851932,5.885890531596708,10.954109468403292,,,,1.0,8.42,11.077,-2.657,il,15.4,8.0,100.0,0.5419,0.4944
158,650644,"Civale, Aaron",0,0.0,9.885676219713005,9.885676219713005,0.0,9.885676219713005,marcel_il,marcel_il,9.886,,1,8.4,9.054416336326067,3.7570192266913143,global_alpha_v1,2.292796181148068,14.507203818851933,5.865890531596708,10.934109468403292,,,,1.0,8.4,11.077,-2.677,il,54.3,70.0,73.1,0.6561,0.0716
159,688107,Robert Gasser,3,3.0,5.999999999999999,5.999999999999999,0.0,10.273589594892131,rp3_model,data_driven_thin,10.274,8.377063776513124,0,8.377063776513124,9.054416336326067,3.7570192266913143,global_alpha_v1,2.2698599576611915,14.484267595365056,5.842954308109832,10.911173244916416,,,,1.0,8.38,11.077,-2.7,drop,,,,,
160,668678,"Gallen, Zac",13,4.0,5.769230769230767,5.574999999999998,-0.194,12.319670398098278,rp3_model,data_driven_full,12.32,8.337471017919151,0,8.337471017919151,9.054416336326067,3.7570192266913143,global_alpha_v1,2.230267199067219,14.444674836771084,5.803361549515859,10.871580486322443,,,,1.0,8.34,11.077,-2.74,drop,7.1,12.0,100.0,0.715,0.2959
161,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.054416336326067,3.7570192266913143,global_alpha_v1,2.2027961811480683,14.417203818851933,5.775890531596708,10.844109468403293,,,,1.0,8.31,11.077,-2.767,il,,,,,
162,680573,"Woods Richardson, Simeon",0,0.0,9.776540754525751,9.776540754525751,0.0,9.776540754525751,marcel_il,marcel_il,9.777,,1,8.31,9.054416336326067,3.7570192266913143,global_alpha_v1,2.2027961811480683,14.417203818851933,5.775890531596708,10.844109468403293,,,,1.0,8.31,11.077,-2.767,il,0.0,0.0,,,
163,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.054416336326067,3.7570192266913143,global_alpha_v1,2.1927961811480685,14.407203818851933,5.765890531596709,10.834109468403293,,,,1.0,8.3,11.077,-2.777,il,,,,,
164,607067,"Rea, Colin",10,4.0,8.209999999999999,9.075,0.865,9.784632965851419,rp3_model,data_driven_full,9.785,8.289349393302254,0,8.289349393302254,9.054416336326067,3.7570192266913143,global_alpha_v1,2.182145574450322,14.396553212154187,5.755239924898962,10.823458861705546,,,,1.0,8.29,11.077,-2.788,drop,64.0,64.0,81.7,0.612,0.1446
165,682227,"Williamson, Brandon",0,0.0,9.723983125369534,9.723983125369534,0.0,9.723983125369534,marcel_il,marcel_il,9.724,,1,8.27,9.054416336326067,3.7570192266913143,global_alpha_v1,2.1627961811480674,14.377203818851932,5.7358905315967075,10.804109468403292,,,,1.0,8.27,11.077,-2.807,il,0.0,0.0,,,
166,694297,"Pfaadt, Brandon",0,0.0,9.697045392730102,9.697045392730102,0.0,9.697045392730102,marcel_il,marcel_il,9.697,,1,8.24,9.054416336326067,3.7570192266913143,global_alpha_v1,2.132796181148068,14.347203818851932,5.705890531596708,10.774109468403292,,,,1.0,8.24,11.077,-2.837,il,27.2,22.0,100.0,0.5642,0.4024
167,670102,"Francis, Bowden",0,0.0,9.636021663601147,9.636021663601147,0.0,9.636021663601147,marcel_il,marcel_il,9.636,,1,8.19,9.054416336326067,3.7570192266913143,global_alpha_v1,2.0827961811480673,14.297203818851932,5.655890531596707,10.724109468403292,,,,1.0,8.19,11.077,-2.887,il,,,,,
168,605280,"Holmes, Clay",0,0.0,9.620467195483409,9.620467195483409,0.0,9.620467195483409,marcel_il,marcel_il,9.62,,1,8.18,9.054416336326067,3.7570192266913143,global_alpha_v1,2.0727961811480675,14.287203818851932,5.645890531596708,10.714109468403292,,,,1.0,8.18,11.077,-2.897,il,96.6,28.0,57.7,0.6429,0.0638
169,593958,"Rodriguez, Eduardo",0,0.0,9.627144594318453,9.627144594318453,0.0,9.627144594318453,marcel_il,marcel_il,9.627,,1,8.18,9.054416336326067,3.7570192266913143,global_alpha_v1,2.0727961811480675,14.287203818851932,5.645890531596708,10.714109468403292,,,,1.0,8.18,11.077,-2.897,il,42.2,97.0,81.2,0.6484,0.1433
170,607259,"Martinez, Nick",12,3.0,12.475,4.599999999999999,-7.875,10.028447050627316,rp3_model,data_driven_full,10.028,8.150526112346522,0,8.150526112346522,9.054416336326067,3.7570192266913143,global_alpha_v1,2.0433222934945903,14.257729931198455,5.61641664394323,10.684635580749815,,,,1.0,8.15,11.077,-2.927,drop,92.0,92.0,71.9,0.6111,0.1074
171,680570,"Rodriguez, Grayson",4,4.0,0.5750000000000002,0.5750000000000002,0.0,12.150485397904841,rp3_model,data_driven_thin,12.15,8.102233850123383,0,8.102233850123383,9.054416336326067,3.7570192266913143,global_alpha_v1,1.995030031271451,14.209437668975315,5.568124381720091,10.636343318526675,,,,1.0,8.1,11.077,-2.975,drop,,,,,
172,663554,"Mize, Casey",0,0.0,9.488776672343759,9.488776672343759,0.0,9.488776672343759,marcel_il,marcel_il,9.489,,1,8.07,9.054416336326067,3.7570192266913143,global_alpha_v1,1.962796181148068,14.177203818851932,5.535890531596708,10.604109468403292,,,,1.0,8.07,11.077,-3.007,il,95.1,78.0,51.4,0.6413,0.0071
173,680686,"Gray, Josiah",0,0.0,9.440786855551005,9.440786855551005,0.0,9.440786855551005,marcel_il,marcel_il,9.441,,1,8.02,9.054416336326067,3.7570192266913143,global_alpha_v1,1.9127961811480674,14.127203818851932,5.4858905315967075,10.554109468403292,,,,1.0,8.02,11.077,-3.057,il,,,,,
174,676083,"Junk, Janson",0,0.0,9.426761779733477,9.426761779733477,0.0,9.426761779733477,marcel_il,marcel_il,9.427,,1,8.01,9.054416336326067,3.7570192266913143,global_alpha_v1,1.9027961811480676,14.117203818851932,5.475890531596708,10.544109468403292,,,,1.0,8.01,11.077,-3.067,il,100.0,18.0,86.7,0.6128,0.1837
175,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.054416336326067,3.7570192266913143,global_alpha_v1,1.8727961811480682,14.087203818851933,5.445890531596708,10.514109468403293,,,,1.0,7.98,11.077,-3.097,il,,,,,
176,681293,"Arrighetti, Spencer",9,3.0,12.88888888888889,9.133333333333333,-3.756,10.847564170595977,rp3_model,data_driven_full,10.848,7.964866246552667,0,7.964866246552667,9.054416336326067,3.7570192266913143,global_alpha_v1,1.8576624277007348,14.0720700654046,5.430756778149375,10.498975714955959,KC,0.9771,0.9771,0.96870487500244,7.72,11.077,-3.112,drop,71.9,23.0,88.2,0.7233,0.1611
177,689818,David Sandlin,2,2.0,7.449999999999999,7.449999999999999,0.0,7.940837994823639,rp3_model,data_driven_thin,7.941,,0,7.942961575091841,9.054416336326067,3.7570192266913143,global_alpha_v1,1.835757756239909,14.050165393943773,5.408852106688549,10.477071043495133,,,,1.0,7.94,11.077,-3.134,drop,,,,,
178,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.054416336326067,3.7570192266913143,global_alpha_v1,1.8227961811480675,14.037203818851932,5.395890531596708,10.464109468403292,,,,1.0,7.93,11.077,-3.147,il,,,,,
179,656288,"Canning, Griffin",0,0.0,9.285726368281257,9.285726368281257,0.0,9.285726368281257,marcel_il,marcel_il,9.286,,1,7.89,9.054416336326067,3.7570192266913143,global_alpha_v1,1.7827961811480675,13.997203818851933,5.3558905315967085,10.424109468403291,BAL,1.0189,1.0189,0.9716370497605163,7.67,11.077,-3.187,il,,,,,
180,694738,"Roupp, Landen",0,0.0,9.211084793716049,9.211084793716049,0.0,9.211084793716049,marcel_il,marcel_il,9.211,,1,7.83,9.054416336326067,3.7570192266913143,global_alpha_v1,1.7227961811480679,13.937203818851932,5.295890531596708,10.364109468403292,,,,1.0,7.83,11.077,-3.247,il,100.0,20.0,76.5,0.7346,0.1594
181,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,1,7.8,9.054416336326067,3.7570192266913143,global_alpha_v1,1.6927961811480676,13.907203818851933,5.265890531596709,10.334109468403291,,,,1.0,7.8,11.077,-3.277,il,,,,,
182,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.054416336326067,3.7570192266913143,global_alpha_v1,1.6827961811480678,13.897203818851931,5.255890531596709,10.324109468403291,,,,1.0,7.79,11.077,-3.287,il,,,,,
183,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,9.054416336326067,3.7570192266913143,global_alpha_v1,1.6827961811480678,13.897203818851931,5.255890531596709,10.324109468403291,,,,1.0,7.79,11.077,-3.287,il,,,,,
184,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,9.054416336326067,3.7570192266913143,global_alpha_v1,1.672796181148068,13.887203818851933,5.245890531596709,10.314109468403291,,,,1.0,7.78,11.077,-3.297,il,,,,,
185,656756,"Montgomery, Jordan",0,0.0,9.155539196093759,9.155539196093759,0.0,9.155539196093759,marcel_il,marcel_il,9.156,,1,7.78,9.054416336326067,3.7570192266913143,global_alpha_v1,1.672796181148068,13.887203818851933,5.245890531596709,10.314109468403291,,,,1.0,7.78,11.077,-3.297,il,,,,,
186,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,9.054416336326067,3.7570192266913143,global_alpha_v1,1.672796181148068,13.887203818851933,5.245890531596709,10.314109468403291,,,,1.0,7.78,11.077,-3.297,il,,,,,
187,672282,"Detmers, Reid",0,0.0,9.146972938072265,9.146972938072265,0.0,9.146972938072265,marcel_il,marcel_il,9.147,,1,7.77,9.054416336326067,3.7570192266913143,global_alpha_v1,1.6627961811480674,13.877203818851932,5.2358905315967075,10.304109468403292,,,,1.0,7.77,11.077,-3.307,il,73.9,51.0,64.6,0.6533,0.0733
188,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.054416336326067,3.7570192266913143,global_alpha_v1,1.632796181148068,13.847203818851932,5.205890531596708,10.274109468403292,,,,1.0,7.74,11.077,-3.337,il,,,,,
189,622663,"Severino, Luis",0,0.0,9.06882546121142,9.06882546121142,0.0,9.06882546121142,marcel_il,marcel_il,9.069,,1,7.71,9.054416336326067,3.7570192266913143,global_alpha_v1,1.6027961811480678,13.817203818851933,5.175890531596709,10.244109468403291,,,,1.0,7.71,11.077,-3.367,il,37.4,67.0,83.6,0.671,0.2493
190,805673,"Matthews, Zebby",0,0.0,9.067938250321712,9.067938250321712,0.0,9.067938250321712,marcel_il,marcel_il,9.068,,1,7.71,9.054416336326067,3.7570192266913143,global_alpha_v1,1.6027961811480678,13.817203818851933,5.175890531596709,10.244109468403291,DET,1.0056,1.0056,0.980894836616663,7.56,11.077,-3.367,il,,,,,
191,621111,"Buehler, Walker",12,3.0,9.166666666666664,12.566666666666665,3.4,6.06759127659971,rp3_model,data_driven_full,6.068,7.702107955609776,0,7.702107955609776,9.054416336326067,3.7570192266913143,global_alpha_v1,1.5949041367578438,13.809311774461708,5.167998487206484,10.236217424013068,BAL,1.0189,1.0189,0.9716370497605163,7.48,11.077,-3.375,drop,19.9,28.0,83.3,0.4437,0.2533
192,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.054416336326067,3.7570192266913143,global_alpha_v1,1.5827961811480682,13.797203818851933,5.155890531596709,10.224109468403292,,,,1.0,7.69,11.077,-3.387,il,,,,,
193,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.054416336326067,3.7570192266913143,global_alpha_v1,1.462796181148068,13.677203818851932,5.035890531596708,10.104109468403292,,,,1.0,7.57,11.077,-3.507,il,,,,,
194,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,9.054416336326067,3.7570192266913143,global_alpha_v1,1.422796181148068,13.637203818851933,4.995890531596709,10.064109468403291,,,,1.0,7.53,11.077,-3.547,il,,,,,
195,672456,"Montero, Keider",0,0.0,8.862408282570831,8.862408282570831,0.0,8.862408282570831,marcel_il,marcel_il,8.862,,1,7.53,9.054416336326067,3.7570192266913143,global_alpha_v1,1.422796181148068,13.637203818851933,4.995890531596709,10.064109468403291,MIN,0.9512,0.9512,1.036993111545118,7.81,11.077,-3.547,il,100.0,23.0,88.9,0.6901,0.1088
196,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,9.054416336326067,3.7570192266913143,global_alpha_v1,1.422796181148068,13.637203818851933,4.995890531596709,10.064109468403291,,,,1.0,7.53,11.077,-3.547,il,,,,,
197,681190,"Vásquez, Randy",12,3.0,11.1,4.799999999999999,-6.3,7.7533709361737,rp3_model,data_driven_full,7.753,7.5278122580104725,0,7.5278122580104725,9.054416336326067,3.7570192266913143,global_alpha_v1,1.4206084391585403,13.635016076862405,4.99370278960718,10.061921726413765,BAL,1.0189,1.0189,0.9716370497605163,7.31,11.077,-3.549,drop,100.0,46.0,73.8,0.567,0.0941
198,663436,"Martin, Davis",0,0.0,8.85043971339615,8.85043971339615,0.0,8.85043971339615,marcel_il,marcel_il,8.85,,1,7.52,9.054416336326067,3.7570192266913143,global_alpha_v1,1.4127961811480674,13.627203818851932,4.9858905315967075,10.054109468403292,,,,1.0,7.52,11.077,-3.557,il,100.0,39.0,75.0,0.6106,0.0801
199,669461,"Liberatore, Matthew",0,0.0,8.815970840429696,8.815970840429696,0.0,8.815970840429696,marcel_il,marcel_il,8.816,,1,7.49,9.054416336326067,3.7570192266913143,global_alpha_v1,1.382796181148068,13.597203818851932,4.955890531596708,10.024109468403292,MIN,0.9512,0.9512,1.0478457255899936,7.85,11.077,-3.587,il,44.7,21.0,100.0,0.6016,0.2819
200,605288,"Houser, Adrian",12,4.0,5.074999999999998,5.399999999999999,0.325,10.173264458250552,rp3_model,data_driven_full,10.173,7.398034385885802,0,7.398034385885802,9.054416336326067,3.7570192266913143,global_alpha_v1,1.2908305670338702,13.505238204737735,4.86392491748251,9.932143854289095,,,,1.0,7.4,11.077,-3.679,drop,4.2,5.0,100.0,0.6097,0.5087
201,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,9.054416336326067,3.7570192266913143,global_alpha_v1,1.262796181148068,13.477203818851933,4.835890531596709,9.904109468403291,,,,1.0,7.37,11.077,-3.707,il,,,,,
202,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.054416336326067,3.7570192266913143,global_alpha_v1,1.2527961811480681,13.467203818851932,4.825890531596709,9.894109468403292,,,,1.0,7.36,11.077,-3.717,il,,,,,
203,695076,"Lowder, Rhett",8,0.0,7.937499999999998,7.937499999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.353602476017448,0,7.353602476017448,9.054416336326067,3.7570192266913143,global_alpha_v1,1.246398657165516,13.46080629486938,4.819493007614156,9.88771194442074,AZ,0.9839,0.9839,1.0178902870007827,7.49,11.077,-3.724,drop,,0.0,,,
204,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,9.054416336326067,3.7570192266913143,global_alpha_v1,1.2227961811480679,13.437203818851932,4.795890531596708,9.864109468403292,,,,1.0,7.33,11.077,-3.747,il,,,,,
205,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.054416336326067,3.7570192266913143,global_alpha_v1,1.2227961811480679,13.437203818851932,4.795890531596708,9.864109468403292,,,,1.0,7.33,11.077,-3.747,il,,,,,
206,608337,"Giolito, Lucas",4,4.0,5.725,5.725,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,7.327793547594484,0,7.327793547594484,9.054416336326067,3.7570192266913143,global_alpha_v1,1.220589728742552,13.434997366446417,4.793684079191193,9.861903015997775,,,,1.0,7.33,11.077,-3.749,drop,,,,,
207,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,9.054416336326067,3.7570192266913143,global_alpha_v1,1.172796181148068,13.387203818851933,4.745890531596709,9.814109468403291,,,,1.0,7.28,11.077,-3.797,il,,,,,
208,677960,"Weathers, Ryan",0,0.0,8.553092869308053,8.553092869308053,0.0,8.553092869308053,marcel_il,marcel_il,8.553,,1,7.27,9.054416336326067,3.7570192266913143,global_alpha_v1,1.1627961811480674,13.377203818851932,4.7358905315967075,9.804109468403292,TOR,0.9552,0.9552,1.0582241711607332,7.69,11.077,-3.807,il,98.0,48.0,68.9,0.6911,0.142
209,663978,"Paddack, Chris",0,0.0,8.464200710222277,8.464200710222277,0.0,8.464200710222277,marcel_il,marcel_il,8.464,,1,7.19,9.054416336326067,3.7570192266913143,global_alpha_v1,1.0827961811480682,13.297203818851933,4.655890531596709,9.724109468403292,,,,1.0,7.19,11.077,-3.887,il,1.9,2.0,100.0,0.4976,0.4024
210,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.054416336326067,3.7570192266913143,global_alpha_v1,1.0727961811480675,13.287203818851932,4.645890531596708,9.714109468403292,,,,1.0,7.18,11.077,-3.897,il,,,,,
211,663623,"Irvin, Jake",0,0.0,8.408756019458142,8.408756019458142,0.0,8.408756019458142,marcel_il,marcel_il,8.409,,1,7.15,9.054416336326067,3.7570192266913143,global_alpha_v1,1.0427961811480682,13.257203818851933,4.615890531596708,9.684109468403292,,,,1.0,7.15,11.077,-3.927,il,71.4,60.0,70.2,0.5677,0.1273
212,527048,"Pérez, Martín",0,0.0,8.373400690764134,8.373400690764134,0.0,8.373400690764134,marcel_il,marcel_il,8.373,,1,7.12,9.054416336326067,3.7570192266913143,global_alpha_v1,1.012796181148068,13.227203818851933,4.585890531596709,9.654109468403291,CWS,1.0356,1.0356,0.9570106966999592,6.81,11.077,-3.957,il,87.2,211.0,55.8,0.4847,0.0374
213,607536,"Freeland, Kyle",10,3.0,3.0199999999999987,0.7666666666666657,-2.253,7.2462415683354156,rp3_model,data_driven_full,7.246,7.108817273484899,0,7.108817273484899,9.054416336326067,3.7570192266913143,global_alpha_v1,1.0016134546329667,13.216021092336831,4.574707805081607,9.642926741888191,,,,1.0,7.11,11.077,-3.968,drop,59.0,134.0,76.9,0.5249,0.1253
214,663372,"Feltner, Ryan",0,0.0,8.356611298563518,8.356611298563518,0.0,8.356611298563518,marcel_il,marcel_il,8.357,,1,7.1,9.054416336326067,3.7570192266913143,global_alpha_v1,0.9927961811480674,13.207203818851932,4.5658905315967075,9.634109468403292,CHC,1.0191,1.0191,0.9009806011578628,6.4,11.077,-3.977,il,20.6,13.0,100.0,0.5401,0.349
215,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.054416336326067,3.7570192266913143,global_alpha_v1,0.9827961811480677,13.197203818851932,4.555890531596708,9.624109468403292,,,,1.0,7.09,11.077,-3.987,il,,,,,
216,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,1,7.09,9.054416336326067,3.7570192266913143,global_alpha_v1,0.9827961811480677,13.197203818851932,4.555890531596708,9.624109468403292,,,,1.0,7.09,11.077,-3.987,il,,,,,
217,571945,"Mikolas, Miles",0,0.0,8.315063464813706,8.315063464813706,0.0,8.315063464813706,marcel_il,marcel_il,8.315,,1,7.07,9.054416336326067,3.7570192266913143,global_alpha_v1,0.9627961811480681,13.177203818851932,4.535890531596708,9.604109468403292,SEA,1.0207,1.0207,0.945310498009611,6.68,11.077,-4.007,il,0.0,0.0,,,
218,663992,Richard Lovelady,4,3.0,3.95,3.1,-0.85,9.275378489353711,rp3_model,data_driven_thin,9.275,7.013755709177914,0,7.013755709177914,9.054416336326067,3.7570192266913143,global_alpha_v1,0.9065518903259822,13.120959528029847,4.479646240774622,9.547865177581206,,,,1.0,7.01,11.077,-4.063,drop,,,,,
219,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,1,6.92,9.054416336326067,3.7570192266913143,global_alpha_v1,0.8127961811480677,13.027203818851932,4.385890531596708,9.454109468403292,,,,1.0,6.92,11.077,-4.157,il,,,,,
220,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.054416336326067,3.7570192266913143,global_alpha_v1,0.8027961811480679,13.017203818851932,4.375890531596708,9.444109468403292,,,,1.0,6.91,11.077,-4.167,il,,,,,
221,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,9.054416336326067,3.7570192266913143,global_alpha_v1,0.7927961811480682,13.007203818851933,4.365890531596708,9.434109468403292,,,,1.0,6.9,11.077,-4.177,il,,,,,
222,669467,"Pallante, Andre",0,0.0,8.059894796988939,8.059894796988939,0.0,8.059894796988939,marcel_il,marcel_il,8.06,,1,6.85,9.054416336326067,3.7570192266913143,global_alpha_v1,0.7427961811480674,12.957203818851932,4.3158905315967075,9.384109468403292,,,,1.0,6.85,11.077,-4.227,il,58.9,33.0,51.7,0.3981,0.0509
223,641778,"Lauer, Eric",8,2.0,6.362499999999999,11.05,4.688,10.890934390966818,rp3_model,data_driven_full,10.891,6.837136764315517,0,6.837136764315517,9.054416336326067,3.7570192266913143,global_alpha_v1,0.7299329454635846,12.944340583167449,4.303027295912225,9.371246232718809,,,,1.0,6.84,11.077,-4.24,drop,18.7,23.0,100.0,0.6701,0.4563
224,607200,"Fedde, Erick",8,2.0,8.325,6.699999999999999,-1.625,9.313151611555604,rp3_model,data_driven_full,9.313,6.803611844646948,0,6.803611844646948,9.054416336326067,3.7570192266913143,global_alpha_v1,0.6964080257950158,12.91081566349888,4.269502376243656,9.33772131305024,,,,1.0,6.8,11.077,-4.274,drop,74.3,104.0,59.4,0.5183,0.0462
225,700249,"Povich, Cade",0,0.0,7.974406812291985,7.974406812291985,0.0,7.974406812291985,marcel_il,marcel_il,7.974,,1,6.78,9.054416336326067,3.7570192266913143,global_alpha_v1,0.672796181148068,12.887203818851933,4.245890531596709,9.314109468403291,,,,1.0,6.78,11.077,-4.297,il,,,,,
226,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.054416336326067,3.7570192266913143,global_alpha_v1,0.6627961811480674,12.877203818851932,4.2358905315967075,9.304109468403292,,,,1.0,6.77,11.077,-4.307,il,,,,,
227,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,9.054416336326067,3.7570192266913143,global_alpha_v1,0.6627961811480674,12.877203818851932,4.2358905315967075,9.304109468403292,,,,1.0,6.77,11.077,-4.307,il,,,,,
228,700241,"McGreevy, Michael",12,3.0,12.549999999999995,5.166666666666665,-7.383,8.062055897380535,rp3_model,data_driven_full,8.062,6.7577088928272495,0,6.7577088928272495,9.054416336326067,3.7570192266913143,global_alpha_v1,0.6505050739753173,12.864912711679182,4.223599424423957,9.291818361230542,MIN,0.9512,0.9512,1.0478457255899936,7.08,11.077,-4.319,drop,100.0,13.0,90.0,0.6635,0.2175
229,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,marcel_il,7.945,,1,6.75,9.054416336326067,3.7570192266913143,global_alpha_v1,0.6427961811480678,12.857203818851932,4.215890531596708,9.284109468403292,,,,1.0,6.75,11.077,-4.327,il,,,,,
230,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.054416336326067,3.7570192266913143,global_alpha_v1,0.6427961811480678,12.857203818851932,4.215890531596708,9.284109468403292,,,,1.0,6.75,11.077,-4.327,il,,,,,
231,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.054416336326067,3.7570192266913143,global_alpha_v1,0.5027961811480681,12.717203818851932,4.075890531596709,9.144109468403292,,,,1.0,6.61,11.077,-4.467,il,,,,,
232,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.054416336326067,3.7570192266913143,global_alpha_v1,0.49279618114806745,12.707203818851932,4.0658905315967075,9.134109468403292,,,,1.0,6.6,11.077,-4.477,il,,,,,
233,676467,"Gordon, Colton",0,0.0,7.7436633503646055,7.7436633503646055,0.0,7.7436633503646055,marcel_il,marcel_il,7.744,,1,6.58,9.054416336326067,3.7570192266913143,global_alpha_v1,0.4727961811480679,12.687203818851932,4.045890531596708,9.114109468403292,,,,1.0,6.58,11.077,-4.497,il,,,,,
234,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.054416336326067,3.7570192266913143,global_alpha_v1,0.4627961811480681,12.677203818851932,4.035890531596708,9.104109468403292,,,,1.0,6.57,11.077,-4.507,il,,,,,
235,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.054416336326067,3.7570192266913143,global_alpha_v1,0.4527961811480674,12.667203818851931,4.025890531596708,9.09410946840329,,,,1.0,6.56,11.077,-4.517,il,,,,,
