rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
129,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.470941869766788,rp3_model,data_driven_full,10.471,9.907661568250338,0,9.907661568250338,8.726129570108071,3.6208006514971247,global_alpha_v1,4.021887173212445,15.793435963288232,7.465431528815528,12.349891607685148,,,,1.0,9.91,12.05,-2.143,hold,,,,,,,0.0,False,,,
130,687570,"Prielipp, Connor",14,2.0,9.385714285714284,15.6,6.214,10.470941869766788,rp3_model,data_driven_full,10.471,9.874046617076326,0,9.874046617076326,8.726129570108071,3.6208006514971247,global_alpha_v1,3.988272222038432,15.75982101211422,7.4318165776415155,12.316276656511135,,,,1.0,9.87,12.05,-2.176,hold,,0.0,,,,,0.0,False,,,
131,686752,"Pepiot, Ryan",0,0.0,11.594146626321338,11.594146626321338,0.0,11.594146626321338,marcel_il,marcel_il,11.594,,1,9.86,8.726129570108071,3.6208006514971247,global_alpha_v1,3.974225604962106,15.745774395037891,7.417769960565189,12.30223003943481,,,,1.0,9.86,12.05,-2.19,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228864
132,641816,"Mahle, Tyler",17,3.0,9.305882352941175,16.13333333333333,6.827,12.9924083452804,rp3_model,data_driven_full,12.992,9.858813700791046,0,9.858813700791046,8.726129570108071,3.6208006514971247,global_alpha_v1,3.973039305753153,15.74458809582894,7.416583661356236,12.301043740225856,,,,1.0,9.86,12.05,-2.192,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819287
133,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.470941869766788,rp3_model,data_driven_thin,10.471,9.835155734471112,0,9.835155734471112,8.726129570108071,3.6208006514971247,global_alpha_v1,3.949381339433218,15.720930129509004,7.392925695036301,12.277385773905923,,,,1.0,9.84,12.05,-2.215,hold,,,,,,,0.0,False,,,
134,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.72047573346812,rp3_model,marcel_il,11.72,,1,9.80356683936669,8.726129570108071,3.6208006514971247,global_alpha_v1,3.917792444328797,15.689341234404584,7.361336799931879,12.2457968788015,,,,1.0,9.8,12.05,-2.247,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350564
135,694738,"Roupp, Landen",21,3.0,11.59047619047619,13.566666666666665,1.976,9.216127907381164,rp3_model,data_driven_full,9.216,9.796072389276642,0,9.796072389276642,8.726129570108071,3.6208006514971247,global_alpha_v1,3.910297994238748,15.681846784314535,7.353842349841831,12.238302428711451,,,,1.0,9.8,12.05,-2.254,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143954
136,688107,"Gasser, Robert",11,3.0,9.927272727272726,7.733333333333332,-2.194,10.470941869766788,rp3_model,data_driven_full,10.471,9.792557214183606,0,9.792557214183606,8.726129570108071,3.6208006514971247,global_alpha_v1,3.906782819145713,15.6783316092215,7.350327174748796,12.234787253618418,,,,1.0,9.79,12.05,-2.258,hold,,,,,,,0.0,False,,,
137,592662,"Ray, Robbie",20,3.0,10.605,9.766666666666666,-0.838,12.29608914756869,rp3_model,data_driven_full,12.296,9.753400034659856,0,9.753400034659856,8.726129570108071,3.6208006514971247,global_alpha_v1,3.867625639621963,15.63917442969775,7.311169995225046,12.195630074094666,,,,1.0,9.75,12.05,-2.297,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513343
138,672456,"Montero, Keider",17,2.0,12.09411764705882,7.449999999999998,-4.644,8.866580642797366,rp3_model,data_driven_full,8.867,9.742614605956645,0,9.742614605956645,8.726129570108071,3.6208006514971247,global_alpha_v1,3.856840210918751,15.628389000994538,7.300384566521834,12.184844645391454,,,,1.0,9.74,12.05,-2.308,hold,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
139,656557,"Houck, Tanner",0,0.0,11.452950581642732,11.452950581642732,0.0,11.452950581642732,marcel_il,marcel_il,11.453,,1,9.74,8.726129570108071,3.6208006514971247,global_alpha_v1,3.854225604962106,15.625774395037894,7.29776996056519,12.18223003943481,,,,1.0,9.74,12.05,-2.31,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
140,681857,"Olson, Reese",0,0.0,11.441767496928463,11.441767496928463,0.0,11.441767496928463,marcel_il,marcel_il,11.442,,1,9.73,8.726129570108071,3.6208006514971247,global_alpha_v1,3.844225604962107,15.615774395037894,7.28776996056519,12.172230039434812,,,,1.0,9.73,12.05,-2.32,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
141,640455,"Manaea, Sean",8,3.0,8.049999999999999,9.999999999999998,1.95,11.24827383995124,rp3_model,data_driven_full,11.248,9.667099798865332,0,9.667099798865332,8.726129570108071,3.6208006514971247,global_alpha_v1,3.781325403827438,15.552874193903223,7.224869759430521,12.10932983830014,ATL,1.0059,1.0059,1.053782324086776,10.19,12.05,-2.383,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
142,657376,"Schmidt, Clarke",0,0.0,11.33767961425036,11.33767961425036,0.0,11.33767961425036,marcel_il,marcel_il,11.338,,1,9.64,8.726129570108071,3.6208006514971247,global_alpha_v1,3.754225604962107,15.525774395037894,7.19776996056519,12.082230039434812,,,,1.0,9.64,12.05,-2.41,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474642
143,676710,"Crawford, Kutter",0,0.0,11.317255870625408,11.317255870625408,0.0,11.317255870625408,marcel_il,marcel_il,11.317,,1,9.62,8.726129570108071,3.6208006514971247,global_alpha_v1,3.7342256049621056,15.505774395037893,7.177769960565189,12.062230039434809,,,,1.0,9.62,12.05,-2.43,il,,,,,,,0.0,False,,,
144,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.470941869766788,rp3_model,marcel_il,10.471,9.611199612913763,1,9.611199612913763,8.726129570108071,3.6208006514971247,global_alpha_v1,3.7254252178758698,15.496974007951655,7.168969573478953,12.053429652348573,,,,1.0,9.61,12.05,-2.439,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
145,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,9.609523782558384,0,9.609523782558384,8.726129570108071,3.6208006514971247,global_alpha_v1,3.72374938752049,15.495298177596275,7.167293743123573,12.051753821993197,,,,1.0,9.61,12.05,-2.441,hold,,,,,,,0.0,False,,,
146,687792,"Herz, DJ",0,0.0,11.293268016652268,11.293268016652268,0.0,11.293268016652268,marcel_il,marcel_il,11.293,,1,9.6,8.726129570108071,3.6208006514971247,global_alpha_v1,3.714225604962106,15.485774395037891,7.157769960565189,12.04223003943481,,,,1.0,9.6,12.05,-2.45,il,,,,,,,0.0,False,,,
147,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.624091933430211,rp3_model,marcel_il,9.624,9.591624219518962,1,9.591624219518962,8.726129570108071,3.6208006514971247,global_alpha_v1,3.705849824481069,15.477398614556856,7.149394180084152,12.033854258953774,,,,1.0,9.59,12.05,-2.459,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783003996
148,621244,"Berríos, José",0,0.0,11.274550684297717,11.274550684297717,0.0,11.274550684297717,marcel_il,marcel_il,11.275,,1,9.58,8.726129570108071,3.6208006514971247,global_alpha_v1,3.6942256049621065,15.465774395037894,7.13776996056519,12.02223003943481,,,,1.0,9.58,12.05,-2.47,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946674
149,621107,"Eflin, Zach",0,0.0,11.248409676245837,11.248409676245837,0.0,11.248409676245837,marcel_il,marcel_il,11.248,,1,9.56,8.726129570108071,3.6208006514971247,global_alpha_v1,3.674225604962107,15.445774395037894,7.11776996056519,12.00223003943481,,,,1.0,9.56,12.05,-2.49,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
150,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.470941869766788,rp3_model,data_driven_thin,10.471,9.549932170225617,0,9.549932170225617,8.726129570108071,3.6208006514971247,global_alpha_v1,3.6641577751877232,15.43570656526351,7.107702130790806,11.992162209660428,,,,1.0,9.55,12.05,-2.5,drop,,,,,,,0.0,False,,,
151,669372,"Ginn, J.T.",19,2.0,12.13157894736842,12.099999999999998,-0.032,8.462996580574515,rp3_model,marcel_il,8.463,9.50470467989996,1,9.50470467989996,8.726129570108071,3.6208006514971247,global_alpha_v1,3.618930284862067,15.390479074937854,7.06247464046515,11.94693471933477,,,,1.0,9.5,12.05,-2.546,il,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
152,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241601001128911,rp3_model,marcel_il,10.242,9.49882719884144,1,9.49882719884144,8.726129570108071,3.6208006514971247,global_alpha_v1,3.613052803803546,15.384601593879331,7.056597159406629,11.941057238276253,,,,1.0,9.5,12.05,-2.552,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.1307393422847819
153,682990,"Priester, Quinn",0,0.0,11.133497764221795,11.133497764221795,0.0,11.133497764221795,marcel_il,marcel_il,11.133,,1,9.46,8.726129570108071,3.6208006514971247,global_alpha_v1,3.5742256049621077,15.345774395037894,7.01776996056519,11.902230039434812,,,,1.0,9.46,12.05,-2.59,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138383
154,671096,"Abbott, Andrew",22,3.0,9.559090909090909,10.599999999999998,1.041,12.118385652871671,rp3_model,data_driven_full,12.118,9.45741146838406,0,9.45741146838406,8.726129570108071,3.6208006514971247,global_alpha_v1,3.571637073346165,15.343185863421953,7.015181428949249,11.89964150781887,PIT,1.008,1.008,0.9838209008394077,9.3,12.05,-2.593,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522113
155,628711,"Urías, Julio",0,0.0,11.066981019835792,11.066981019835792,0.0,11.066981019835792,marcel_il,marcel_il,11.067,,1,9.41,8.726129570108071,3.6208006514971247,global_alpha_v1,3.5242256049621066,15.295774395037894,6.96776996056519,11.852230039434811,,,,1.0,9.41,12.05,-2.64,il,,,,,,,0.0,False,,,
156,693686,"Miles, Spencer",4,1.0,1.549999999999999,1.1999999999999993,-0.35,10.470941869766788,rp3_model,data_driven_thin,10.471,9.404236997172372,0,9.404236997172372,8.726129570108071,3.6208006514971247,global_alpha_v1,3.5184626021344787,15.290011392210266,6.962006957737562,11.846467036607184,,,,1.0,9.4,12.05,-2.646,drop,,,,,,,0.0,False,,,
157,656605,"Keller, Mitch",21,3.0,8.271428571428569,9.333333333333332,1.062,10.793648595711256,rp3_model,data_driven_full,10.794,9.378170135579884,0,9.378170135579884,8.726129570108071,3.6208006514971247,global_alpha_v1,3.4923957405419905,15.263944530617778,6.935940096145074,11.820400175014694,,,,1.0,9.38,12.05,-2.672,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
158,694297,"Pfaadt, Brandon",9,4.0,11.244444444444444,12.275,1.031,9.69871674163929,rp3_model,data_driven_full,9.699,9.330380827574428,0,9.330380827574428,8.726129570108071,3.6208006514971247,global_alpha_v1,3.444606432536533,15.21615522261232,6.888150788139616,11.772610867009238,,,,1.0,9.33,12.05,-2.72,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130859
159,669467,"Pallante, Andre",20,3.0,10.765,11.4,0.635,8.062311288953474,rp3_model,data_driven_full,8.062,9.330047284603156,0,9.330047284603156,8.726129570108071,3.6208006514971247,global_alpha_v1,3.444272889565264,15.215821679641053,6.887817245168347,11.772277324037969,CHC,1.0132,1.0132,0.949143192016079,8.86,12.05,-2.72,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
160,669461,"Liberatore, Matthew",21,3.0,6.709523809523809,7.766666666666666,1.057,8.819192829715742,rp3_model,data_driven_full,8.819,9.297379398374568,0,9.297379398374568,8.726129570108071,3.6208006514971247,global_alpha_v1,3.411605003336673,15.18315379341246,6.855149358939756,11.739609437809378,,,,1.0,9.3,12.05,-2.753,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.2823442404155089
161,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.470941869766788,rp3_model,data_driven_thin,10.471,9.295333188743903,0,9.295333188743903,8.726129570108071,3.6208006514971247,global_alpha_v1,3.40955879370601,15.181107583781795,6.853103149309093,11.737563228178717,,,,1.0,9.3,12.05,-2.755,drop,,,,,,,0.0,False,,,
162,700842,,2,2.0,5.9,5.9,0.0,10.307899346139454,rp3_model,data_driven_thin,10.308,,0,9.277166648372807,8.726129570108071,3.6208006514971247,global_alpha_v1,3.3913922533349155,15.162941043410704,6.834936608937999,11.71939668780762,,,,1.0,9.28,12.05,-2.773,drop,,,,,,,0.0,False,,,
163,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.26794695284778,8.726129570108071,3.6208006514971247,global_alpha_v1,3.382172557809886,15.153721347885671,6.825716913412969,11.710176992282593,,,,1.0,9.27,12.05,-2.782,drop,,,,,,,0.0,False,,,
164,687931,"Whisenhunt, Carson",3,2.0,9.2,9.55,0.35,10.470941869766788,rp3_model,data_driven_thin,10.471,9.26658761919614,0,9.26658761919614,8.726129570108071,3.6208006514971247,global_alpha_v1,3.380813224158248,15.152362014234036,6.8243575797613305,11.708817658630952,,,,1.0,9.27,12.05,-2.784,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.49910709742059084
165,804267,"Thornton, Zach",5,3.0,15.159999999999997,17.9,2.74,10.470941869766788,rp3_model,data_driven_thin,10.471,9.253355202084238,0,9.253355202084238,8.726129570108071,3.6208006514971247,global_alpha_v1,3.3675808070463447,15.139129597122132,6.811125162649428,11.695585241519048,,,,1.0,9.25,12.05,-2.797,drop,,,,,,,0.0,False,,,
166,641540,"Dunning, Dane",0,0.0,10.880102862579257,10.880102862579257,0.0,10.880102862579257,marcel_il,marcel_il,10.88,,1,9.25,8.726129570108071,3.6208006514971247,global_alpha_v1,3.3642256049621064,15.135774395037894,6.80776996056519,11.692230039434811,,,,1.0,9.25,12.05,-2.8,il,,,,,,,0.0,False,,,
167,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.470941869766788,rp3_model,data_driven_thin,10.471,,0,9.23462376366233,8.726129570108071,3.6208006514971247,global_alpha_v1,3.348849368624437,15.120398158700224,6.79239372422752,11.676853803097142,,,,1.0,9.23,12.05,-2.816,drop,,,,,,,0.0,False,,,
168,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,9.223019751088096,0,9.223019751088096,8.726129570108071,3.6208006514971247,global_alpha_v1,3.337245356050202,15.10879414612599,6.780789711653285,11.665249790522909,,,,1.0,9.22,12.05,-2.827,drop,,,,,,,0.0,False,,,
169,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.520072818558583,rp3_model,data_driven_thin,12.52,9.220354318432822,0,9.220354318432822,8.726129570108071,3.6208006514971247,global_alpha_v1,3.3345799233949283,15.106128713470715,6.778124278998011,11.662584357867631,,,,1.0,9.22,12.05,-2.83,drop,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
170,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.170070800426457,rp3_model,data_driven_full,10.17,9.208536093636807,0,9.208536093636807,8.726129570108071,3.6208006514971247,global_alpha_v1,3.3227616985989137,15.0943104886747,6.766306054201997,11.650766133071617,,,,1.0,9.21,12.05,-2.842,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812345
171,605182,"Clevinger, Mike",0,0.0,10.805905316218622,10.805905316218622,0.0,10.805905316218622,marcel_il,marcel_il,10.806,,1,9.19,8.726129570108071,3.6208006514971247,global_alpha_v1,3.304225604962106,15.075774395037891,6.747769960565189,11.632230039434807,,,,1.0,9.19,12.05,-2.86,il,,,,,,,0.0,False,,,
172,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.835042812262126,rp3_model,marcel_il,4.835,9.182716329665324,1,9.182716329665324,8.726129570108071,3.6208006514971247,global_alpha_v1,3.29694193462743,15.068490724703215,6.740486290230513,11.624946369100131,,,,1.0,9.18,12.05,-2.868,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
173,489119,"Miley, Wade",0,0.0,10.785874450659916,10.785874450659916,0.0,10.785874450659916,marcel_il,marcel_il,10.786,,1,9.17,8.726129570108071,3.6208006514971247,global_alpha_v1,3.2842256049621064,15.055774395037892,6.7277699605651895,11.61223003943481,,,,1.0,9.17,12.05,-2.88,il,,,,,,,0.0,False,,,
174,701542,"Warren, Will",20,2.0,8.654999999999998,2.7,-5.955,9.307968878522551,rp3_model,data_driven_full,9.308,9.13892666549545,0,9.13892666549545,8.726129570108071,3.6208006514971247,global_alpha_v1,3.253152270457557,15.024701060533344,6.69669662606064,11.581156704930262,,,,1.0,9.14,12.05,-2.912,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746486
175,686701,"Bergert, Ryan",0,0.0,10.691933866860426,10.691933866860426,0.0,10.691933866860426,marcel_il,marcel_il,10.692,,1,9.09,8.726129570108071,3.6208006514971247,global_alpha_v1,3.2042256049621063,14.975774395037892,6.647769960565189,11.532230039434811,,,,1.0,9.09,12.05,-2.96,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756113
176,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.410306709488859,rp3_model,marcel_il,8.41,9.060195998936402,1,9.060195998936402,8.726129570108071,3.6208006514971247,global_alpha_v1,3.1744216038985087,14.945970393974296,6.617965959501592,11.502426038371212,,,,1.0,9.06,12.05,-2.99,il,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
177,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.647882429974086,rp3_model,data_driven_thin,10.648,9.051981144846588,0,9.051981144846588,8.726129570108071,3.6208006514971247,global_alpha_v1,3.166206749808694,14.93775553988448,6.609751105411777,11.494211184281395,,,,1.0,9.05,12.05,-2.998,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
178,592791,"Taillon, Jameson",15,2.0,7.433333333333332,-0.2500000000000018,-7.683,11.445939527739291,rp3_model,data_driven_full,11.446,9.042763730217718,0,9.042763730217718,8.726129570108071,3.6208006514971247,global_alpha_v1,3.1569893351798246,14.928538125255612,6.600533690782908,11.48499376965253,,,,1.0,9.04,12.05,-3.008,drop,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433618
179,677958,"Rocker, Kumar",18,3.0,9.155555555555557,13.833333333333334,4.678,6.971396124651119,rp3_model,data_driven_full,6.971,9.03853042853036,0,9.03853042853036,8.726129570108071,3.6208006514971247,global_alpha_v1,3.152756033492468,14.924304823568256,6.596300389095551,11.480760467965172,,,,1.0,9.04,12.05,-3.012,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.40766331640064385
180,681517,"Leahy, Kyle",20,3.0,9.88,14.766666666666666,4.887,10.470941869766788,rp3_model,data_driven_full,10.471,9.023504334742386,0,9.023504334742386,8.726129570108071,3.6208006514971247,global_alpha_v1,3.137729939704492,14.90927872978028,6.581274295307575,11.465734374177195,TOR,0.9373,0.9373,1.085700381410142,9.8,12.05,-3.027,drop,,0.0,,,,,0.0,False,,,
181,656288,"Canning, Griffin",11,2.0,5.59090909090909,5.699999999999999,0.109,9.287835306723032,rp3_model,data_driven_full,9.288,9.01309892168346,0,9.01309892168346,8.726129570108071,3.6208006514971247,global_alpha_v1,3.127324526645566,14.898873316721351,6.570868882248649,11.45532896111827,,,,1.0,9.01,12.05,-3.037,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.058810120016906955
182,506433,"Darvish, Yu",0,0.0,10.538465610136006,10.538465610136006,0.0,10.538465610136006,marcel_il,marcel_il,10.538,,1,8.96,8.726129570108071,3.6208006514971247,global_alpha_v1,3.0742256049621077,14.845774395037894,6.51776996056519,11.402230039434812,,,,1.0,8.96,12.05,-3.09,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.2218135026758655
183,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.562364728992224,rp3_model,data_driven_thin,10.562,8.952179388370242,0,8.952179388370242,8.726129570108071,3.6208006514971247,global_alpha_v1,3.0664049933323483,14.837953783408135,6.509949348935431,11.394409427805051,,,,1.0,8.95,12.05,-3.098,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237602
184,502171,"Cobb, Alex",0,0.0,10.5287045994251,10.5287045994251,0.0,10.5287045994251,marcel_il,marcel_il,10.529,,1,8.95,8.726129570108071,3.6208006514971247,global_alpha_v1,3.0642256049621057,14.835774395037893,6.507769960565189,11.39223003943481,,,,1.0,8.95,12.05,-3.1,il,,,,,,,0.0,False,,,
185,676664,"Sears, JP",5,2.0,9.679999999999998,10.4,0.72,9.17432612458471,rp3_model,data_driven_thin,9.174,8.941109051122293,0,8.941109051122293,8.726129570108071,3.6208006514971247,global_alpha_v1,3.0553346560843995,14.826883446160188,6.498879011687483,11.383339090557104,,,,1.0,8.94,12.05,-3.109,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667726
186,607536,"Freeland, Kyle",19,3.0,5.336842105263156,9.399999999999997,4.063,7.248020580824643,rp3_model,data_driven_full,7.248,8.936988125597297,0,8.936988125597297,8.726129570108071,3.6208006514971247,global_alpha_v1,3.051213730559404,14.822762520635193,6.494758086162487,11.379218165032109,,,,1.0,8.94,12.05,-3.113,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.34282950477736013
187,641743,"Kay, Anthony",20,4.0,8.075,10.974999999999998,2.9,10.470941869766788,rp3_model,data_driven_full,10.471,8.901302505776492,0,8.901302505776492,8.726129570108071,3.6208006514971247,global_alpha_v1,3.0155281107385985,14.787076900814386,6.459072466341682,11.343532545211303,,,,1.0,8.9,12.05,-3.149,drop,0.0,0.0,,,,,0.0,False,,,
188,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.847882429974086,rp3_model,data_driven_thin,5.848,8.864773852236974,0,8.864773852236974,8.726129570108071,3.6208006514971247,global_alpha_v1,2.9789994571990803,14.750548247274867,6.422543812802164,11.307003891671783,,,,1.0,8.86,12.05,-3.186,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
189,679883,"Avila, Luinder",11,3.0,8.072727272727272,9.199999999999998,1.127,10.470941869766788,rp3_model,data_driven_full,10.471,8.849992539401345,0,8.849992539401345,8.726129570108071,3.6208006514971247,global_alpha_v1,2.964218144363452,14.73576693443924,6.407762499966535,11.292222578836157,,,,1.0,8.85,12.05,-3.2,drop,,,,,,,0.0,False,,,
190,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.470941869766788,rp3_model,data_driven_thin,10.471,8.842092115465608,0,8.842092115465608,8.726129570108071,3.6208006514971247,global_alpha_v1,2.9563177204277142,14.7278665105035,6.399862076030797,11.28432215490042,,,,1.0,8.84,12.05,-3.208,drop,,,,,,,0.0,False,,,
191,682847,"Ortiz, Luis",0,0.0,10.39870899657281,10.39870899657281,0.0,10.39870899657281,marcel_il,marcel_il,10.399,,1,8.84,8.726129570108071,3.6208006514971247,global_alpha_v1,2.9542256049621063,14.725774395037892,6.397769960565189,11.282230039434811,,,,1.0,8.84,12.05,-3.21,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712068
192,677944,"Cecconi, Slade",21,3.0,7.495238095238094,1.1333333333333329,-6.362,10.088108775283915,rp3_model,data_driven_full,10.088,8.820807769940142,0,8.820807769940142,8.726129570108071,3.6208006514971247,global_alpha_v1,2.9350333749022486,14.706582164978036,6.378577730505332,11.263037809374952,,,,1.0,8.82,12.05,-3.23,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374927
193,641585,"France, J.P.",0,0.0,10.37641499120046,10.37641499120046,0.0,10.37641499120046,marcel_il,marcel_il,10.376,,1,8.82,8.726129570108071,3.6208006514971247,global_alpha_v1,2.9342256049621067,14.705774395037894,6.37776996056519,11.262230039434812,,,,1.0,8.82,12.05,-3.23,il,,,,,,,0.0,False,,,
194,607259,"Martinez, Nick",20,3.0,12.835,14.399999999999997,1.565,10.031303986940069,rp3_model,data_driven_full,10.031,8.79845239988204,0,8.79845239988204,8.726129570108071,3.6208006514971247,global_alpha_v1,2.912678004844146,14.684226794919931,6.356222360447229,11.24068243931685,,,,1.0,8.8,12.05,-3.252,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213528
195,676083,"Junk, Janson",14,3.0,8.049999999999999,7.033333333333332,-1.017,9.433584815868636,rp3_model,data_driven_full,9.434,8.791162672567458,0,8.791162672567458,8.726129570108071,3.6208006514971247,global_alpha_v1,2.905388277529564,14.676937067605351,6.348932633132647,11.233392712002267,,,,1.0,8.79,12.05,-3.259,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394751
196,663776,"Sandoval, Patrick",3,3.0,9.033333333333331,9.033333333333331,0.0,8.134344505547933,rp3_model,data_driven_thin,8.134,8.74787206912904,0,8.74787206912904,8.726129570108071,3.6208006514971247,global_alpha_v1,2.862097674091146,14.633646464166931,6.305642029694229,11.190102108563847,ATH,0.9988,0.9988,0.9483891827307896,8.3,12.05,-3.303,drop,,,,,,,0.0,False,,,
