rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
170,694297,"Pfaadt, Brandon",0,0.0,9.697045392730102,9.697045392730102,0.0,9.697045392730102,marcel_il,marcel_il,9.697,,1,8.24,8.897569556101145,3.691937575145703,global_alpha_v1,2.2385893344097783,14.241410665590223,,,,1.0,8.24,11.24,-3.0,il,27.2,22.0,100.0,0.5642,0.4024
171,670102,"Francis, Bowden",0,0.0,9.636021663601147,9.636021663601147,0.0,9.636021663601147,marcel_il,marcel_il,9.636,,1,8.19,8.897569556101145,3.691937575145703,global_alpha_v1,2.1885893344097775,14.191410665590222,,,,1.0,8.19,11.24,-3.05,il,,,,,
172,605280,"Holmes, Clay",0,0.0,9.620467195483409,9.620467195483409,0.0,9.620467195483409,marcel_il,marcel_il,9.62,,1,8.18,8.897569556101145,3.691937575145703,global_alpha_v1,2.1785893344097778,14.18141066559022,,,,1.0,8.18,11.24,-3.06,il,96.6,28.0,57.7,0.6429,0.0638
173,663554,"Mize, Casey",0,0.0,9.488776672343759,9.488776672343759,0.0,9.488776672343759,marcel_il,marcel_il,9.489,,1,8.07,8.897569556101145,3.691937575145703,global_alpha_v1,2.0685893344097783,14.071410665590221,,,,1.0,8.07,11.24,-3.17,il,95.1,78.0,51.4,0.6413,0.0071
174,680686,"Gray, Josiah",0,0.0,9.440786855551005,9.440786855551005,0.0,9.440786855551005,marcel_il,marcel_il,9.441,,1,8.02,8.897569556101145,3.691937575145703,global_alpha_v1,2.0185893344097776,14.02141066559022,,,,1.0,8.02,11.24,-3.22,il,,,,,
175,676083,"Junk, Janson",0,0.0,9.426761779733477,9.426761779733477,0.0,9.426761779733477,marcel_il,marcel_il,9.427,,1,8.01,8.897569556101145,3.691937575145703,global_alpha_v1,2.008589334409778,14.011410665590223,,,,1.0,8.01,11.24,-3.23,il,100.0,18.0,86.7,0.6128,0.1837
176,571927,"Matz, Steven",9,2.0,8.91111111111111,1.049999999999999,-7.861,10.09597770138117,rp3_model,data_driven_full,10.096,7.996209025011192,0,7.996209025011192,8.897569556101145,3.691937575145703,global_alpha_v1,1.9947983594209697,13.997619690601415,,,,1.0,8.0,11.24,-3.244,hold,70.3,116.0,77.9,0.6377,0.0775
177,605488,"Springs, Jeffrey",0,0.0,9.388869363079646,9.388869363079646,0.0,9.388869363079646,marcel_il,marcel_il,9.389,,1,7.98,8.897569556101145,3.691937575145703,global_alpha_v1,1.9785893344097785,13.981410665590221,,,,1.0,7.98,11.24,-3.26,il,47.5,29.0,73.1,0.6819,0.0653
178,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,8.897569556101145,3.691937575145703,global_alpha_v1,1.9785893344097785,13.981410665590221,,,,1.0,7.98,11.24,-3.26,il,,,,,
179,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,8.897569556101145,3.691937575145703,global_alpha_v1,1.9285893344097778,13.93141066559022,,,,1.0,7.93,11.24,-3.31,il,,,,,
180,607200,"Fedde, Erick",0,0.0,9.313151611555604,9.313151611555604,0.0,9.313151611555604,marcel_il,marcel_il,9.313,,1,7.92,8.897569556101145,3.691937575145703,global_alpha_v1,1.918589334409778,13.921410665590223,,,,1.0,7.92,11.24,-3.32,il,74.3,104.0,59.4,0.5183,0.0462
181,681190,"Vásquez, Randy",11,3.0,11.154545454545454,7.233333333333332,-3.921,7.7533709361737,rp3_model,data_driven_full,7.753,7.8659185560666245,0,7.8659185560666245,8.897569556101145,3.691937575145703,global_alpha_v1,1.8645078904764025,13.867329221656846,,,,1.0,7.87,11.24,-3.374,hold,100.0,46.0,73.8,0.567,0.0941
182,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,1,7.8,8.897569556101145,3.691937575145703,global_alpha_v1,1.7985893344097779,13.801410665590222,,,,1.0,7.8,11.24,-3.44,il,,,,,
183,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,8.897569556101145,3.691937575145703,global_alpha_v1,1.788589334409778,13.791410665590222,,,,1.0,7.79,11.24,-3.45,il,,,,,
184,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,8.897569556101145,3.691937575145703,global_alpha_v1,1.788589334409778,13.791410665590222,,,,1.0,7.79,11.24,-3.45,il,,,,,
185,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,8.897569556101145,3.691937575145703,global_alpha_v1,1.7785893344097783,13.781410665590222,,,,1.0,7.78,11.24,-3.46,il,,,,,
186,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,8.897569556101145,3.691937575145703,global_alpha_v1,1.7785893344097783,13.781410665590222,,,,1.0,7.78,11.24,-3.46,il,,,,,
187,656756,"Montgomery, Jordan",0,0.0,9.155539196093759,9.155539196093759,0.0,9.155539196093759,marcel_il,marcel_il,9.156,,1,7.78,8.897569556101145,3.691937575145703,global_alpha_v1,1.7785893344097783,13.781410665590222,,,,1.0,7.78,11.24,-3.46,il,,,,,
188,672282,"Detmers, Reid",0,0.0,9.146972938072265,9.146972938072265,0.0,9.146972938072265,marcel_il,marcel_il,9.147,,1,7.77,8.897569556101145,3.691937575145703,global_alpha_v1,1.7685893344097776,13.77141066559022,,,,1.0,7.77,11.24,-3.47,il,73.9,51.0,64.6,0.6533,0.0733
189,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,8.897569556101145,3.691937575145703,global_alpha_v1,1.7385893344097783,13.741410665590223,,,,1.0,7.74,11.24,-3.5,il,,,,,
190,622663,"Severino, Luis",0,0.0,9.06882546121142,9.06882546121142,0.0,9.06882546121142,marcel_il,marcel_il,9.069,,1,7.71,8.897569556101145,3.691937575145703,global_alpha_v1,1.708589334409778,13.711410665590222,,,,1.0,7.71,11.24,-3.53,il,37.4,67.0,83.6,0.671,0.2493
191,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,8.897569556101145,3.691937575145703,global_alpha_v1,1.6885893344097784,13.691410665590222,,,,1.0,7.69,11.24,-3.55,il,,,,,
192,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,8.897569556101145,3.691937575145703,global_alpha_v1,1.5685893344097783,13.571410665590221,,,,1.0,7.57,11.24,-3.67,il,,,,,
193,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,8.897569556101145,3.691937575145703,global_alpha_v1,1.5285893344097783,13.531410665590222,,,,1.0,7.53,11.24,-3.71,il,,,,,
194,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,8.897569556101145,3.691937575145703,global_alpha_v1,1.5285893344097783,13.531410665590222,,,,1.0,7.53,11.24,-3.71,il,,,,,
195,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,8.897569556101145,3.691937575145703,global_alpha_v1,1.3685893344097781,13.371410665590222,,,,1.0,7.37,11.24,-3.87,il,,,,,
196,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,8.897569556101145,3.691937575145703,global_alpha_v1,1.3585893344097784,13.361410665590222,,,,1.0,7.36,11.24,-3.88,il,,,,,
197,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,data_driven_thin,9.132,,0,7.355793124242403,8.897569556101145,3.691937575145703,global_alpha_v1,1.3543824586521813,13.357203789832624,MIN,0.954,0.954,1.0447702874016793,7.69,11.24,-3.884,hold,,,,,
198,685299,"Gordon, Tanner",2,2.0,4.149999999999999,4.149999999999999,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,,0,7.35189565844752,8.897569556101145,3.691937575145703,global_alpha_v1,1.3504849928572984,13.353306324037742,MIL,0.9915,0.9915,0.9260608478466746,6.81,11.24,-3.888,hold,,,,,
199,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,8.897569556101145,3.691937575145703,global_alpha_v1,1.3285893344097781,13.331410665590223,,,,1.0,7.33,11.24,-3.91,il,,,,,
200,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,8.897569556101145,3.691937575145703,global_alpha_v1,1.3285893344097781,13.331410665590223,,,,1.0,7.33,11.24,-3.91,il,,,,,
201,686799,"Kochanowicz, Jack",11,3.0,8.945454545454544,5.599999999999998,-3.345,4.7230167760813755,rp3_model,data_driven_full,4.723,7.311089527663995,0,7.311089527663995,8.897569556101145,3.691937575145703,global_alpha_v1,1.3096788620737732,13.312500193254216,,,,1.0,7.31,11.24,-3.929,hold,100.0,28.0,24.0,0.3048,-0.0868
202,663992,Richard Lovelady,3,2.0,3.4,1.85,-1.55,9.275378489353711,rp3_model,data_driven_thin,9.275,7.286120859388174,0,7.286120859388174,8.897569556101145,3.691937575145703,global_alpha_v1,1.2847101937979524,13.287531524978396,,,,1.0,7.29,11.24,-3.954,hold,,,,,
203,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,8.897569556101145,3.691937575145703,global_alpha_v1,1.2785893344097783,13.281410665590222,,,,1.0,7.28,11.24,-3.96,il,,,,,
204,677960,"Weathers, Ryan",0,0.0,8.553092869308053,8.553092869308053,0.0,8.553092869308053,marcel_il,marcel_il,8.553,,1,7.27,8.897569556101145,3.691937575145703,global_alpha_v1,1.2685893344097776,13.27141066559022,,,,1.0,7.27,11.24,-3.97,il,98.0,48.0,68.9,0.6911,0.142
205,669372,"Ginn, J.T.",0,0.0,8.456173544439357,8.456173544439357,0.0,8.456173544439357,marcel_il,marcel_il,8.456,,1,7.19,8.897569556101145,3.691937575145703,global_alpha_v1,1.1885893344097784,13.191410665590222,CHC,1.0233,1.0233,0.9961575215919631,7.16,11.24,-4.05,il,66.7,12.0,62.5,0.6133,0.0292
206,663978,"Paddack, Chris",0,0.0,8.464200710222277,8.464200710222277,0.0,8.464200710222277,marcel_il,marcel_il,8.464,,1,7.19,8.897569556101145,3.691937575145703,global_alpha_v1,1.1885893344097784,13.191410665590222,,,,1.0,7.19,11.24,-4.05,il,1.9,2.0,100.0,0.4976,0.4024
207,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,8.897569556101145,3.691937575145703,global_alpha_v1,1.1785893344097778,13.18141066559022,,,,1.0,7.18,11.24,-4.06,il,,,,,
208,663623,"Irvin, Jake",0,0.0,8.408756019458142,8.408756019458142,0.0,8.408756019458142,marcel_il,marcel_il,8.409,,1,7.15,8.897569556101145,3.691937575145703,global_alpha_v1,1.1485893344097784,13.151410665590223,,,,1.0,7.15,11.24,-4.09,il,71.4,60.0,70.2,0.5677,0.1273
209,527048,"Pérez, Martín",0,0.0,8.373400690764134,8.373400690764134,0.0,8.373400690764134,marcel_il,marcel_il,8.373,,1,7.12,8.897569556101145,3.691937575145703,global_alpha_v1,1.1185893344097781,13.121410665590222,,,,1.0,7.12,11.24,-4.12,il,87.2,211.0,55.8,0.4847,0.0374
210,663372,"Feltner, Ryan",0,0.0,8.356611298563518,8.356611298563518,0.0,8.356611298563518,marcel_il,marcel_il,8.357,,1,7.1,8.897569556101145,3.691937575145703,global_alpha_v1,1.0985893344097777,13.101410665590222,MIL,0.9915,0.9915,0.9260608478466746,6.58,11.24,-4.14,il,20.6,13.0,100.0,0.5401,0.349
211,676974,"Meyer, Max",0,0.0,8.353896800709592,8.353896800709592,0.0,8.353896800709592,marcel_il,marcel_il,8.354,,1,7.1,8.897569556101145,3.691937575145703,global_alpha_v1,1.0985893344097777,13.101410665590222,,,,1.0,7.1,11.24,-4.14,il,100.0,19.0,56.2,0.6487,0.0039
212,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,8.897569556101145,3.691937575145703,global_alpha_v1,1.088589334409778,13.091410665590221,,,,1.0,7.09,11.24,-4.15,il,,,,,
213,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,1,7.09,8.897569556101145,3.691937575145703,global_alpha_v1,1.088589334409778,13.091410665590221,,,,1.0,7.09,11.24,-4.15,il,,,,,
214,571945,"Mikolas, Miles",0,0.0,8.315063464813706,8.315063464813706,0.0,8.315063464813706,marcel_il,marcel_il,8.315,,1,7.07,8.897569556101145,3.691937575145703,global_alpha_v1,1.0685893344097783,13.071410665590221,,,,1.0,7.07,11.24,-4.17,il,0.0,0.0,,,
215,641778,"Lauer, Eric",7,1.0,6.357142857142856,15.7,9.343,10.890934390966818,rp3_model,data_driven_thin,10.891,6.9731589542384755,0,6.9731589542384755,8.897569556101145,3.691937575145703,global_alpha_v1,0.9717482886482536,12.974569619828697,,,,1.0,6.97,11.24,-4.267,hold,18.7,23.0,100.0,0.6701,0.4563
216,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,1,6.92,8.897569556101145,3.691937575145703,global_alpha_v1,0.918589334409778,12.921410665590223,,,,1.0,6.92,11.24,-4.32,il,,,,,
217,607536,"Freeland, Kyle",9,3.0,2.833333333333332,-4.133333333333334,-6.967,7.2462415683354156,rp3_model,data_driven_full,7.246,6.913484998671031,0,6.913484998671031,8.897569556101145,3.691937575145703,global_alpha_v1,0.9120743330808088,12.914895664261252,MIL,0.9915,0.9915,0.9260608478466746,6.4,11.24,-4.327,hold,59.0,134.0,76.9,0.5249,0.1253
218,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,8.897569556101145,3.691937575145703,global_alpha_v1,0.9085893344097782,12.911410665590221,,,,1.0,6.91,11.24,-4.33,il,,,,,
219,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,8.897569556101145,3.691937575145703,global_alpha_v1,0.8985893344097784,12.901410665590223,,,,1.0,6.9,11.24,-4.34,il,,,,,
220,700241,"McGreevy, Michael",11,3.0,12.8,6.833333333333332,-5.967,8.062055897380535,rp3_model,data_driven_full,8.062,6.865441792214089,0,6.865441792214089,8.897569556101145,3.691937575145703,global_alpha_v1,0.8640311266238667,12.86685245780431,CIN,1.0336,1.0336,0.9398603653214682,6.45,11.24,-4.375,hold,100.0,13.0,90.0,0.6635,0.2175
221,669467,"Pallante, Andre",0,0.0,8.059894796988939,8.059894796988939,0.0,8.059894796988939,marcel_il,marcel_il,8.06,,1,6.85,8.897569556101145,3.691937575145703,global_alpha_v1,0.8485893344097777,12.851410665590222,,,,1.0,6.85,11.24,-4.39,il,58.9,33.0,51.7,0.3981,0.0509
222,571578,"Corbin, Patrick",0,0.0,8.042941296246296,8.042941296246296,0.0,8.042941296246296,marcel_il,marcel_il,8.043,,1,6.84,8.897569556101145,3.691937575145703,global_alpha_v1,0.8385893344097779,12.841410665590221,,,,1.0,6.84,11.24,-4.4,il,53.8,162.0,67.3,0.4485,0.117
223,700249,"Povich, Cade",0,0.0,7.974406812291985,7.974406812291985,0.0,7.974406812291985,marcel_il,marcel_il,7.974,,1,6.78,8.897569556101145,3.691937575145703,global_alpha_v1,0.7785893344097783,12.781410665590222,,,,1.0,6.78,11.24,-4.46,il,,,,,
224,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,8.897569556101145,3.691937575145703,global_alpha_v1,0.7685893344097776,12.77141066559022,,,,1.0,6.77,11.24,-4.47,il,,,,,
225,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,8.897569556101145,3.691937575145703,global_alpha_v1,0.7685893344097776,12.77141066559022,,,,1.0,6.77,11.24,-4.47,il,,,,,
226,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,8.897569556101145,3.691937575145703,global_alpha_v1,0.748589334409778,12.751410665590221,,,,1.0,6.75,11.24,-4.49,il,,,,,
227,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,marcel_il,7.945,,1,6.75,8.897569556101145,3.691937575145703,global_alpha_v1,0.748589334409778,12.751410665590221,,,,1.0,6.75,11.24,-4.49,il,,,,,
228,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,8.897569556101145,3.691937575145703,global_alpha_v1,0.6085893344097784,12.611410665590222,,,,1.0,6.61,11.24,-4.63,il,,,,,
229,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,8.897569556101145,3.691937575145703,global_alpha_v1,0.5985893344097777,12.601410665590222,,,,1.0,6.6,11.24,-4.64,il,,,,,
230,676467,"Gordon, Colton",0,0.0,7.7436633503646055,7.7436633503646055,0.0,7.7436633503646055,marcel_il,marcel_il,7.744,,1,6.58,8.897569556101145,3.691937575145703,global_alpha_v1,0.5785893344097781,12.581410665590223,,,,1.0,6.58,11.24,-4.66,il,,,,,
231,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,8.897569556101145,3.691937575145703,global_alpha_v1,0.5685893344097783,12.571410665590221,,,,1.0,6.57,11.24,-4.67,il,,,,,
232,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,8.897569556101145,3.691937575145703,global_alpha_v1,0.5585893344097776,12.561410665590222,,,,1.0,6.56,11.24,-4.68,il,,,,,
233,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,1,6.55,8.897569556101145,3.691937575145703,global_alpha_v1,0.5485893344097779,12.551410665590222,,,,1.0,6.55,11.24,-4.69,il,,,,,
234,682052,"Lopez, Jacob",9,2.0,4.299999999999999,0.7999999999999998,-3.5,10.997497236414947,rp3_model,data_driven_full,10.997,6.5320667868915105,0,6.5320667868915105,8.897569556101145,3.691937575145703,global_alpha_v1,0.5306561213012886,12.533477452481733,,,,1.0,6.53,11.24,-4.708,hold,0.0,0.0,,,
235,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,8.897569556101145,3.691937575145703,global_alpha_v1,0.48858933440977825,12.491410665590223,,,,1.0,6.49,11.24,-4.75,il,,,,,
236,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,1,6.48,8.897569556101145,3.691937575145703,global_alpha_v1,0.47858933440977847,12.481410665590221,,,,1.0,6.48,11.24,-4.76,il,,,,,
237,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,1,6.35,8.897569556101145,3.691937575145703,global_alpha_v1,0.3485893344097777,12.351410665590222,,,,1.0,6.35,11.24,-4.89,il,,,,,
238,641793,"Littell, Zack",7,2.0,2.7142857142857144,12.5,9.786,11.205184988474754,rp3_model,data_driven_thin,11.205,6.317290042757673,0,6.317290042757673,8.897569556101145,3.691937575145703,global_alpha_v1,0.31587937716745085,12.318700708347894,AZ,0.9797,0.9797,1.005537019765449,6.35,11.24,-4.923,hold,1.3,1.0,100.0,0.7384,0.8453
239,676962,"Brown, Ben",0,0.0,7.365934390966819,7.365934390966819,0.0,7.365934390966819,marcel_il,marcel_il,7.366,,1,6.26,8.897569556101145,3.691937575145703,global_alpha_v1,0.2585893344097778,12.261410665590223,,,,1.0,6.26,11.24,-4.98,il,,,,,
240,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,8.897569556101145,3.691937575145703,global_alpha_v1,0.12858933440977793,12.131410665590222,,,,1.0,6.13,11.24,-5.11,il,,,,,
241,592836,"Walker, Taijuan",0,0.0,7.120287504912866,7.120287504912866,0.0,7.120287504912866,marcel_il,marcel_il,7.12,,1,6.05,8.897569556101145,3.691937575145703,global_alpha_v1,0.04858933440977786,12.051410665590222,,,,1.0,6.05,11.24,-5.19,il,3.2,7.0,100.0,0.5857,0.7448
242,677958,"Rocker, Kumar",0,0.0,6.963663350364607,6.963663350364607,0.0,6.963663350364607,marcel_il,marcel_il,6.964,,1,5.92,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.921410665590223,CLE,0.9755,0.9755,1.0240912342398762,6.06,11.24,-5.32,il,50.0,6.0,100.0,0.5854,0.2137
243,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.911410665590221,,,,1.0,5.91,11.24,-5.33,il,,,,,
244,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,marcel_il,6.703,,1,5.7,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.701410665590222,,,,1.0,5.7,11.24,-5.54,il,,,,,
245,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.621410665590222,,,,1.0,5.62,11.24,-5.62,il,,,,,
246,669387,"Mlodzinski, Carmen",0,0.0,6.596534635036085,6.596534635036085,0.0,6.596534635036085,marcel_il,marcel_il,6.597,,1,5.61,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.611410665590222,,,,1.0,5.61,11.24,-5.63,il,58.3,7.0,100.0,0.6101,0.2287
247,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,1,5.57,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.571410665590221,,,,1.0,5.57,11.24,-5.67,il,,,,,
248,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.401410665590223,,,,1.0,5.4,11.24,-5.84,il,,,,,
249,621121,"McCullers Jr., Lance",0,0.0,6.265765404266853,6.265765404266853,0.0,6.265765404266853,marcel_il,marcel_il,6.266,,1,5.33,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.331410665590223,,,,1.0,5.33,11.24,-5.91,il,11.9,16.0,100.0,0.8075,0.4652
250,608372,"Sugano, Tomoyuki",11,4.0,9.19090909090909,6.025,-3.166,8.05983710501513,rp3_model,data_driven_full,8.06,5.3084340844704,0,5.3084340844704,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.309844750060622,,,,1.0,5.31,11.24,-5.932,hold,72.0,18.0,61.5,0.5434,0.0623
251,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,1,5.26,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.261410665590223,,,,1.0,5.26,11.24,-5.98,il,,,,,
252,621111,"Buehler, Walker",0,0.0,6.06759127659971,6.06759127659971,0.0,6.06759127659971,marcel_il,marcel_il,6.068,,1,5.16,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.161410665590221,,,,1.0,5.16,11.24,-6.08,il,19.9,28.0,83.3,0.4437,0.2533
253,687064,"Young, Brandon",0,0.0,5.950380788882238,5.950380788882238,0.0,5.950380788882238,marcel_il,marcel_il,5.95,,1,5.06,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.061410665590222,,,,1.0,5.06,11.24,-6.18,il,0.0,0.0,,,
254,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,1,5.01,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,11.011410665590223,,,,1.0,5.01,11.24,-6.23,il,,,,,
255,596133,"Weaver, Luke",0,0.0,5.6684343909668184,5.6684343909668184,0.0,5.6684343909668184,marcel_il,marcel_il,5.668,,1,4.82,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,10.821410665590221,,,,1.0,4.82,11.24,-6.42,il,,,,,
256,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,1,4.79,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,10.791410665590222,,,,1.0,4.79,11.24,-6.45,il,,,,,
257,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,10.641410665590222,,,,1.0,4.64,11.24,-6.6,il,,,,,
258,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,10.581410665590223,,,,1.0,4.58,11.24,-6.66,il,,,,,
259,801403,"Dollander, Chase",0,0.0,4.829770466157686,4.829770466157686,0.0,4.829770466157686,marcel_il,marcel_il,4.83,,1,4.11,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,10.111410665590222,,,,1.0,4.11,11.24,-7.13,il,,,,,
260,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,8.897569556101145,3.691937575145703,global_alpha_v1,0.0,10.071410665590221,,,,1.0,4.07,11.24,-7.17,il,,,,,
