rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
128,477132,"Kershaw, Clayton",0,0.0,11.701908383554724,11.701908383554724,0.0,11.701908383554724,marcel_il,marcel_il,11.702,,1,9.95,8.726015919766496,3.620753493679044,global_alpha_v1,4.064302262117498,15.8356977378825,7.507801768513485,12.392198231486514,,,,1.0,9.95,11.94,-1.99,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
129,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,9.946593780114377,0,9.946593780114377,8.726015919766496,3.620753493679044,global_alpha_v1,4.060896042231875,15.83229151799688,7.504395548627862,12.388792011600891,,,,1.0,9.95,11.94,-1.993,hold,,,,,,,0.0,False,,,
130,837227,"Imai, Tatsuya",12,2.0,10.074999999999998,11.45,1.375,10.451373544946817,rp3_model,data_driven_full,10.451,9.93160771805263,0,9.93160771805263,8.726015919766496,3.620753493679044,global_alpha_v1,4.045909980170129,15.81730545593513,7.489409486566116,12.373805949539143,LAA,0.9794,0.9794,1.0356386122774173,10.29,11.94,-2.008,hold,,,,,,,0.0,False,,,
131,687570,"Prielipp, Connor",14,2.0,9.385714285714284,15.6,6.214,10.451373544946817,rp3_model,data_driven_full,10.451,9.90687339618338,0,9.90687339618338,8.726015919766496,3.620753493679044,global_alpha_v1,4.021175658300877,15.79257113406588,7.464675164696864,12.349071627669892,,,,1.0,9.91,11.94,-2.033,hold,,0.0,,,,,0.0,False,,,
132,641816,"Mahle, Tyler",17,3.0,9.305882352941175,16.13333333333333,6.827,12.991257267349813,rp3_model,data_driven_full,12.991,9.896473616876817,0,9.896473616876817,8.726015919766496,3.620753493679044,global_alpha_v1,4.010775878994315,15.782171354759315,7.454275385390302,12.338671848363331,MIL,1.0185,1.0185,0.9566184467761712,9.47,11.94,-2.043,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819277
133,686752,"Pepiot, Ryan",0,0.0,11.59377601410884,11.59377601410884,0.0,11.59377601410884,marcel_il,marcel_il,11.594,,1,9.85,8.726015919766496,3.620753493679044,global_alpha_v1,3.9643022621174975,15.7356977378825,7.407801768513485,12.292198231486514,,,,1.0,9.85,11.94,-2.09,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
134,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.719624936736816,rp3_model,marcel_il,11.72,,1,9.843695375895209,8.726015919766496,3.620753493679044,global_alpha_v1,3.9579976380127073,15.72939311377771,7.401497144408694,12.285893607381723,,,,1.0,9.84,11.94,-2.096,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350573
135,688107,"Gasser, Robert",11,4.0,9.927272727272726,10.625,0.698,10.451373544946817,rp3_model,data_driven_full,10.451,9.811330568175832,0,9.811330568175832,8.726015919766496,3.620753493679044,global_alpha_v1,3.925632830293332,15.697028306058336,7.369132336689319,12.253528799662348,,,,1.0,9.81,11.94,-2.128,hold,,,,,,,0.0,False,,,
136,592662,"Ray, Robbie",20,3.0,10.605,9.766666666666666,-0.838,12.295496168028691,rp3_model,data_driven_full,12.295,9.79358725531114,0,9.79358725531114,8.726015919766496,3.620753493679044,global_alpha_v1,3.907889517428639,15.67928499319364,7.351389023824625,12.235785486797656,,,,1.0,9.79,11.94,-2.146,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513332
137,672456,"Montero, Keider",17,2.0,12.09411764705882,7.449999999999998,-4.644,8.865876746221108,rp3_model,data_driven_full,8.866,9.782757422414484,0,9.782757422414484,8.726015919766496,3.620753493679044,global_alpha_v1,3.897059684531983,15.668455160296986,7.340559190927969,12.224955653901,BAL,1.0232,1.0232,0.9801930141946508,9.59,11.94,-2.157,hold,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
138,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.451373544946817,rp3_model,data_driven_thin,10.451,9.76433822116499,0,9.76433822116499,8.726015919766496,3.620753493679044,global_alpha_v1,3.8786404832824894,15.650035959047491,7.322139989678476,12.206536452651504,,,,1.0,9.76,11.94,-2.175,hold,,,,,,,0.0,False,,,
139,681857,"Olson, Reese",0,0.0,11.441305979833652,11.441305979833652,0.0,11.441305979833652,marcel_il,marcel_il,11.441,,1,9.73,8.726015919766496,3.620753493679044,global_alpha_v1,3.844302262117499,15.615697737882504,7.287801768513486,12.172198231486515,,,,1.0,9.73,11.94,-2.21,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
140,656557,"Houck, Tanner",0,0.0,11.452430147471988,11.452430147471988,0.0,11.452430147471988,marcel_il,marcel_il,11.452,,1,9.73,8.726015919766496,3.620753493679044,global_alpha_v1,3.844302262117499,15.615697737882504,7.287801768513486,12.172198231486515,,,,1.0,9.73,11.94,-2.21,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
141,640455,"Manaea, Sean",8,3.0,8.049999999999999,9.999999999999998,1.95,11.247846583950802,rp3_model,data_driven_full,11.248,9.707337304345504,0,9.707337304345504,8.726015919766496,3.620753493679044,global_alpha_v1,3.821639566463003,15.593035042228006,7.265139072858989,12.14953553583202,ATL,1.0058,1.0058,1.053887094649918,10.23,11.94,-2.232,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188988
142,671096,"Abbott, Andrew",22,4.0,9.559090909090909,12.15,2.591,12.11807305982343,rp3_model,data_driven_full,12.118,9.66572498028293,0,9.66572498028293,8.726015919766496,3.620753493679044,global_alpha_v1,3.780027242400428,15.55142271816543,7.223526748796415,12.107923211769444,,,,1.0,9.67,11.94,-2.274,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221136
143,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.451373544946817,rp3_model,marcel_il,10.451,9.646405754079725,1,9.646405754079725,8.726015919766496,3.620753493679044,global_alpha_v1,3.7607080161972215,15.532103491962223,7.204207522593208,12.088603985566236,,,,1.0,9.65,11.94,-2.293,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
144,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,9.64236205999765,0,9.64236205999765,8.726015919766496,3.620753493679044,global_alpha_v1,3.756664322115149,15.52805979788015,7.200163828511135,12.084560291484165,,,,1.0,9.64,11.94,-2.297,hold,,,,,,,0.0,False,,,
145,657376,"Schmidt, Clarke",0,0.0,11.337263266913762,11.337263266913762,0.0,11.337263266913762,marcel_il,marcel_il,11.337,,1,9.64,8.726015919766496,3.620753493679044,global_alpha_v1,3.7543022621174993,15.525697737882505,7.197801768513486,12.082198231486515,,,,1.0,9.64,11.94,-2.3,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.1503102646047468
146,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.623480423279586,rp3_model,marcel_il,9.623,9.63178704748025,1,9.63178704748025,8.726015919766496,3.620753493679044,global_alpha_v1,3.7460893095977488,15.51748478536275,7.189588815993735,12.073985278966765,,,,1.0,9.63,11.94,-2.308,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300401
147,676710,"Crawford, Kutter",0,0.0,11.316780911285116,11.316780911285116,0.0,11.316780911285116,marcel_il,marcel_il,11.317,,1,9.62,8.726015919766496,3.620753493679044,global_alpha_v1,3.734302262117498,15.5056977378825,7.1778017685134845,12.062198231486514,,,,1.0,9.62,11.94,-2.32,il,,,,,,,0.0,False,,,
148,687792,"Herz, DJ",0,0.0,11.292060095367086,11.292060095367086,0.0,11.292060095367086,marcel_il,marcel_il,11.292,,1,9.6,8.726015919766496,3.620753493679044,global_alpha_v1,3.7143022621174975,15.4856977378825,7.157801768513485,12.042198231486514,,,,1.0,9.6,11.94,-2.34,il,,,,,,,0.0,False,,,
149,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.451373544946817,rp3_model,data_driven_thin,10.451,9.58517080661891,0,9.58517080661891,8.726015919766496,3.620753493679044,global_alpha_v1,3.699473068736409,15.47086854450141,7.142972575132395,12.027369038105425,,,,1.0,9.59,11.94,-2.354,hold,,,,,,,0.0,False,,,
150,621244,"Berríos, José",0,0.0,11.274292526978188,11.274292526978188,0.0,11.274292526978188,marcel_il,marcel_il,11.274,,1,9.58,8.726015919766496,3.620753493679044,global_alpha_v1,3.694302262117499,15.4656977378825,7.137801768513485,12.022198231486517,,,,1.0,9.58,11.94,-2.36,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946685
151,621107,"Eflin, Zach",0,0.0,11.24806024187405,11.24806024187405,0.0,11.24806024187405,marcel_il,marcel_il,11.248,,1,9.56,8.726015919766496,3.620753493679044,global_alpha_v1,3.674302262117499,15.4456977378825,7.117801768513486,12.002198231486515,,,,1.0,9.56,11.94,-2.38,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
152,669372,"Ginn, J.T.",19,3.0,12.13157894736842,10.799999999999995,-1.332,8.461845502643929,rp3_model,marcel_il,8.462,9.543559015301224,1,9.543559015301224,8.726015919766496,3.620753493679044,global_alpha_v1,3.657861277418722,15.429256753183726,7.101360783814709,11.985757246787738,,,,1.0,9.54,11.94,-2.396,il,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232078
153,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241284361568718,rp3_model,marcel_il,10.241,9.53905806527155,1,9.53905806527155,8.726015919766496,3.620753493679044,global_alpha_v1,3.65336032738905,15.424755803154053,7.096859833785036,11.981256296758064,,,,1.0,9.54,11.94,-2.401,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478198
154,682990,"Priester, Quinn",0,0.0,11.132745136344107,11.132745136344107,0.0,11.132745136344107,marcel_il,marcel_il,11.133,,1,9.46,8.726015919766496,3.620753493679044,global_alpha_v1,3.5743022621175,15.345697737882505,7.017801768513486,11.902198231486516,,,,1.0,9.46,11.94,-2.48,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138359
155,656605,"Keller, Mitch",21,3.0,8.271428571428569,9.333333333333332,1.062,10.793394461622682,rp3_model,data_driven_full,10.793,9.418428978807253,0,9.418428978807253,8.726015919766496,3.620753493679044,global_alpha_v1,3.5327312409247518,15.304126716689757,6.976230747320738,11.860627210293767,AZ,0.9913,0.9913,0.976055942025245,9.19,11.94,-2.521,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
156,628711,"Urías, Julio",0,0.0,11.06554217242256,11.06554217242256,0.0,11.06554217242256,marcel_il,marcel_il,11.066,,1,9.41,8.726015919766496,3.620753493679044,global_alpha_v1,3.524302262117499,15.295697737882502,6.967801768513485,11.852198231486517,,,,1.0,9.41,11.94,-2.53,il,,,,,,,0.0,False,,,
157,693686,"Miles, Spencer",4,2.0,1.549999999999999,2.2,0.65,10.451373544946817,rp3_model,data_driven_thin,10.451,9.381805036902144,0,9.381805036902144,8.726015919766496,3.620753493679044,global_alpha_v1,3.4961072990196422,15.267502774784646,6.939606805415629,11.824003268388658,,,,1.0,9.38,11.94,-2.558,drop,,,,,,,0.0,False,,,
158,669467,"Pallante, Andre",20,3.0,10.765,11.4,0.635,8.061903615519723,rp3_model,data_driven_full,8.062,9.370255746089892,0,9.370255746089892,8.726015919766496,3.620753493679044,global_alpha_v1,3.484558008207391,15.255953483972394,6.928057514603378,11.812453977576409,,,,1.0,9.37,11.94,-2.569,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
159,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.451373544946817,rp3_model,data_driven_thin,10.451,9.341713459136372,0,9.341713459136372,8.726015919766496,3.620753493679044,global_alpha_v1,3.4560157212538707,15.227411197018874,6.899515227649857,11.783911690622888,,,,1.0,9.34,11.94,-2.598,drop,,,,,,,0.0,False,,,
160,669461,"Liberatore, Matthew",21,3.0,6.709523809523809,7.766666666666666,1.057,8.81864926513741,rp3_model,data_driven_full,8.819,9.337556105228408,0,9.337556105228408,8.726015919766496,3.620753493679044,global_alpha_v1,3.451858367345907,15.22325384311091,6.895357873741894,11.779754336714923,,,,1.0,9.34,11.94,-2.602,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550904
161,700842,,2,2.0,5.9,5.9,0.0,10.306465460269026,rp3_model,data_driven_thin,10.306,,0,9.317152850733075,8.726015919766496,3.620753493679044,global_alpha_v1,3.431455112850574,15.202850588615576,6.8749546192465605,11.75935108221959,,,,1.0,9.32,11.94,-2.622,drop,,,,,,,0.0,False,,,
162,687931,"Whisenhunt, Carson",3,2.0,9.2,9.55,0.35,10.451373544946817,rp3_model,data_driven_thin,10.451,9.301820298429398,0,9.301820298429398,8.726015919766496,3.620753493679044,global_alpha_v1,3.416122560546897,15.1875180363119,6.859622066942883,11.744018529915913,,,,1.0,9.3,11.94,-2.638,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.4991070974205905
163,804267,"Thornton, Zach",5,3.0,15.159999999999997,17.9,2.74,10.451373544946817,rp3_model,data_driven_thin,10.451,9.288582267154684,0,9.288582267154684,8.726015919766496,3.620753493679044,global_alpha_v1,3.4028845292721828,15.174280005037186,6.846384035668169,11.7307804986412,ATL,1.0058,1.0058,1.053887094649918,9.79,11.94,-2.651,drop,,,,,,,0.0,False,,,
164,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.451373544946817,rp3_model,data_driven_thin,10.451,,0,9.269864233607503,8.726015919766496,3.620753493679044,global_alpha_v1,3.384166495725004,15.155561971490004,6.82766600212099,11.71206246509402,,,,1.0,9.27,11.94,-2.67,drop,,,,,,,0.0,False,,,
165,641540,"Dunning, Dane",0,0.0,10.87941865541772,10.87941865541772,0.0,10.87941865541772,marcel_il,marcel_il,10.879,,1,9.25,8.726015919766496,3.620753493679044,global_alpha_v1,3.3643022621174987,15.135697737882502,6.807801768513485,11.692198231486516,,,,1.0,9.25,11.94,-2.69,il,,,,,,,0.0,False,,,
166,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.169790451933332,rp3_model,data_driven_full,10.17,9.248803865419935,0,9.248803865419935,8.726015919766496,3.620753493679044,global_alpha_v1,3.363106127537434,15.134501603302436,6.806605633933421,11.69100209690645,,,,1.0,9.25,11.94,-2.691,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
167,701542,"Warren, Will",20,3.0,8.654999999999998,0.1999999999999993,-8.455,9.307393339557258,rp3_model,data_driven_full,9.307,9.237261144913486,0,9.237261144913486,8.726015919766496,3.620753493679044,global_alpha_v1,3.3515634070309845,15.122958882795988,6.795062913426971,11.6794593764,,,,1.0,9.24,11.94,-2.702,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746464
168,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.834153342952127,rp3_model,marcel_il,4.834,9.22278235995516,1,9.22278235995516,8.726015919766496,3.620753493679044,global_alpha_v1,3.33708462207266,15.108480097837663,6.780584128468647,11.664980591441676,,,,1.0,9.22,11.94,-2.717,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
169,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.51958845408284,rp3_model,data_driven_thin,12.52,9.214055927283248,0,9.214055927283248,8.726015919766496,3.620753493679044,global_alpha_v1,3.3283581894007463,15.09975366516575,6.771857695796733,11.656254158769762,,,,1.0,9.21,11.94,-2.726,drop,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524974
170,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,9.207234505876688,0,9.207234505876688,8.726015919766496,3.620753493679044,global_alpha_v1,3.3215367679941865,15.09293224375919,6.765036274390173,11.649432737363204,,,,1.0,9.21,11.94,-2.732,drop,,,,,,,0.0,False,,,
171,605182,"Clevinger, Mike",0,0.0,10.804634645775767,10.804634645775767,0.0,10.804634645775767,marcel_il,marcel_il,10.805,,1,9.18,8.726015919766496,3.620753493679044,global_alpha_v1,3.2943022621174984,15.065697737882502,6.737801768513485,11.622198231486514,,,,1.0,9.18,11.94,-2.76,il,,,,,,,0.0,False,,,
172,694297,"Pfaadt, Brandon",8,3.0,10.137499999999998,9.666666666666664,-0.471,9.698434777304708,rp3_model,data_driven_full,9.698,9.1795423725813,0,9.1795423725813,8.726015919766496,3.620753493679044,global_alpha_v1,3.293844634698797,15.0652401104638,6.737344141094784,11.621740604067814,PIT,1.0095,1.0095,0.9584588958193416,8.8,11.94,-2.76,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.253745059613086
173,489119,"Miley, Wade",0,0.0,10.784552266550458,10.784552266550458,0.0,10.784552266550458,marcel_il,marcel_il,10.785,,1,9.17,8.726015919766496,3.620753493679044,global_alpha_v1,3.284302262117498,15.0556977378825,6.727801768513485,11.612198231486516,,,,1.0,9.17,11.94,-2.77,il,,,,,,,0.0,False,,,
174,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.126402674897486,8.726015919766496,3.620753493679044,global_alpha_v1,3.2407049370149847,15.012100412779986,6.684204443410971,11.568600906384,,,,1.0,9.13,11.94,-2.813,drop,,,,,,,0.0,False,,,
175,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.410045100868272,rp3_model,marcel_il,8.41,9.100434504500663,1,9.100434504500663,8.726015919766496,3.620753493679044,global_alpha_v1,3.214736766618162,14.986132242383164,6.658236273014149,11.542632735987178,,,,1.0,9.1,11.94,-2.839,il,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
176,686701,"Bergert, Ryan",0,0.0,10.690710846559178,10.690710846559178,0.0,10.690710846559178,marcel_il,marcel_il,10.691,,1,9.09,8.726015919766496,3.620753493679044,global_alpha_v1,3.2043022621174986,14.975697737882502,6.647801768513485,11.532198231486516,,,,1.0,9.09,11.94,-2.85,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756116
177,592791,"Taillon, Jameson",15,2.0,7.433333333333332,-0.2500000000000018,-7.683,11.44563281418412,rp3_model,data_driven_full,11.446,9.080621553121588,0,9.080621553121588,8.726015919766496,3.620753493679044,global_alpha_v1,3.194923815239087,14.96631929100409,6.638423321635074,11.522819784608105,,,,1.0,9.08,11.94,-2.859,drop,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433651
178,677958,"Rocker, Kumar",18,3.0,9.155555555555557,13.833333333333334,4.678,6.970091569663119,rp3_model,data_driven_full,6.97,9.078500683919431,0,9.078500683919431,8.726015919766496,3.620753493679044,global_alpha_v1,3.192802946036932,14.964198421801935,6.636302452432918,11.520698915405948,SEA,1.0005,1.0005,1.0301901006881498,9.35,11.94,-2.861,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.40766331640064346
179,681517,"Leahy, Kyle",20,3.0,9.88,14.766666666666666,4.887,10.451373544946817,rp3_model,data_driven_full,10.451,9.058721422772614,0,9.058721422772614,8.726015919766496,3.620753493679044,global_alpha_v1,3.1730236848901123,14.944419160655116,6.616523191286099,11.500919654259128,,,,1.0,9.06,11.94,-2.881,drop,,0.0,,,,,0.0,False,,,
180,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.645708171660756,rp3_model,data_driven_thin,10.646,9.056343989799952,0,9.056343989799952,8.726015919766496,3.620753493679044,global_alpha_v1,3.170646251917451,14.942041727682454,6.6141457583134375,11.498542221286469,,,,1.0,9.06,11.94,-2.883,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
181,677944,"Cecconi, Slade",20,2.0,7.619999999999999,-0.8000000000000007,-8.42,10.087539928632172,rp3_model,data_driven_full,10.088,9.05405657185858,0,9.05405657185858,8.726015919766496,3.620753493679044,global_alpha_v1,3.16835883397608,14.939754309741083,6.611858340372066,11.496254803345096,CIN,1.0219,1.0219,0.9704388570761548,8.79,11.94,-2.886,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
182,656288,"Canning, Griffin",11,2.0,5.59090909090909,5.699999999999999,0.109,9.287479518999032,rp3_model,data_driven_full,9.287,9.053337520148432,0,9.053337520148432,8.726015919766496,3.620753493679044,global_alpha_v1,3.1676397822659306,14.939035258030934,6.611139288661917,11.495535751634948,,,,1.0,9.05,11.94,-2.886,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690715
183,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.561712451498224,rp3_model,data_driven_thin,10.562,8.989973992645178,0,8.989973992645178,8.726015919766496,3.620753493679044,global_alpha_v1,3.1042762547626763,14.875671730527678,6.547775761158663,11.432172224131692,,,,1.0,8.99,11.94,-2.95,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.1598994061423761
184,676664,"Sears, JP",5,2.0,9.679999999999998,10.4,0.72,9.174057328914104,rp3_model,data_driven_thin,9.174,8.981371011032365,0,8.981371011032365,8.726015919766496,3.620753493679044,global_alpha_v1,3.095673273149864,14.867068748914868,6.539172779545851,11.42356924251888,,,,1.0,8.98,11.94,-2.958,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667733
185,607536,"Freeland, Kyle",19,3.0,5.336842105263156,9.399999999999997,4.063,7.247720453143355,rp3_model,data_driven_full,7.248,8.97481664734573,0,8.97481664734573,8.726015919766496,3.620753493679044,global_alpha_v1,3.0891189094632283,14.860514385228232,6.532618415859215,11.417014878832244,,,,1.0,8.97,11.94,-2.965,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773602
186,506433,"Darvish, Yu",0,0.0,10.538004093041195,10.538004093041195,0.0,10.538004093041195,marcel_il,marcel_il,10.538,,1,8.96,8.726015919766496,3.620753493679044,global_alpha_v1,3.0743022621175,14.845697737882505,6.517801768513486,11.402198231486516,,,,1.0,8.96,11.94,-2.98,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586553
187,502171,"Cobb, Alex",0,0.0,10.52760525533409,10.52760525533409,0.0,10.52760525533409,marcel_il,marcel_il,10.528,,1,8.95,8.726015919766496,3.620753493679044,global_alpha_v1,3.064302262117498,14.8356977378825,6.507801768513485,11.392198231486514,,,,1.0,8.95,11.94,-2.99,il,,,,,,,0.0,False,,,
188,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.845708171660757,rp3_model,data_driven_thin,5.846,8.902130024178858,0,8.902130024178858,8.726015919766496,3.620753493679044,global_alpha_v1,3.0164322862963564,14.787827762061358,6.459931792692343,11.344328255665372,,,,1.0,8.9,11.94,-3.038,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460134
189,679883,"Avila, Luinder",11,3.0,8.072727272727272,9.199999999999998,1.127,10.451373544946817,rp3_model,data_driven_full,10.451,8.88522229265787,0,8.88522229265787,8.726015919766496,3.620753493679044,global_alpha_v1,2.999524554775369,14.77092003054037,6.443024061171355,11.327420524144385,,,,1.0,8.89,11.94,-3.054,drop,,,,,,,0.0,False,,,
190,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.451373544946817,rp3_model,data_driven_thin,10.451,8.877330571784704,0,8.877330571784704,8.726015919766496,3.620753493679044,global_alpha_v1,2.9916328339022025,14.763028309667206,6.435132340298189,11.319528803271218,,,,1.0,8.88,11.94,-3.062,drop,,,,,,,0.0,False,,,
191,690928,"Dobbins, Hunter",4,2.0,10.224999999999998,12.65,2.425,9.0876144620789,rp3_model,data_driven_thin,9.088,8.862472581307772,0,8.862472581307772,8.726015919766496,3.620753493679044,global_alpha_v1,2.9767748434252708,14.748170319190272,6.420274349821257,11.304670812794289,,,,1.0,8.86,11.94,-3.077,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
192,682847,"Ortiz, Luis",0,0.0,10.398194040656495,10.398194040656495,0.0,10.398194040656495,marcel_il,marcel_il,10.398,,1,8.84,8.726015919766496,3.620753493679044,global_alpha_v1,2.9543022621174986,14.725697737882502,6.397801768513485,11.282198231486516,,,,1.0,8.84,11.94,-3.1,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
193,607625,"Lugo, Seth",21,4.0,8.88095238095238,6.349999999999998,-2.531,12.41755613833256,rp3_model,data_driven_full,12.418,8.83886605610968,0,8.83886605610968,8.726015919766496,3.620753493679044,global_alpha_v1,2.953168318227178,14.724563793992182,6.396667824623165,11.281064287596196,MIN,0.9737,0.9737,1.0021938933870116,8.86,11.94,-3.101,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.3317388743478385
194,607259,"Martinez, Nick",20,3.0,12.835,14.399999999999997,1.565,10.030822008496225,rp3_model,data_driven_full,10.031,8.838652301646164,0,8.838652301646164,8.726015919766496,3.620753493679044,global_alpha_v1,2.9529545637636625,14.724350039528666,6.396454070159649,11.280850533132678,,,,1.0,8.84,11.94,-3.101,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213556
195,676083,"Junk, Janson",14,3.0,8.049999999999999,7.033333333333332,-1.017,9.432433737938048,rp3_model,data_driven_full,9.432,8.828806688151623,0,8.828806688151623,8.726015919766496,3.620753493679044,global_alpha_v1,2.9431089502691217,14.714504426034123,6.386608456665108,11.271004919638138,,,,1.0,8.83,11.94,-3.111,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394751
