rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
185,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,3.6410782303351534,5.8540927336389394,10.765907266361062,,,,1.0,8.31,11.387,-3.077,il,,,,,
186,680732,"Burke, Sean",9,4.0,8.544444444444443,6.749999999999998,-1.794,6.889345663281265,rp3_model,data_driven_full,6.889,8.305322673569545,0,8.305322673569545,3.6410782303351534,5.849415407208484,10.761229939930606,DET,1.0092,1.0092,0.9820454592771282,8.16,11.387,-3.082,drop,76.2,16.0,91.7,0.5685,0.1388
187,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,3.6410782303351534,5.84409273363894,10.755907266361062,,,,1.0,8.3,11.387,-3.087,il,,,,,
188,607259,"Martinez, Nick",10,3.0,14.249999999999996,11.33333333333333,-2.917,10.028447050627316,rp3_model,data_driven_full,10.028,8.25215870742199,0,8.25215870742199,3.6410782303351534,5.79625144106093,10.708065973783052,LAA,0.9913,0.9913,1.0419090624687624,8.6,11.387,-3.135,drop,92.0,92.0,71.9,0.6111,0.1074
189,672456,"Montero, Keider",10,4.0,11.429999999999998,8.825,-2.605,8.862408282570831,rp3_model,data_driven_full,8.862,8.246332341709312,0,8.246332341709312,3.6410782303351534,5.790425075348251,10.702239608070373,CWS,1.041,1.041,0.952046376083072,7.85,11.387,-3.141,drop,100.0,23.0,88.9,0.6901,0.1088
190,680570,"Rodriguez, Grayson",2,2.0,-0.0999999999999996,-0.0999999999999996,0.0,12.150485397904841,rp3_model,data_driven_thin,12.15,,0,8.20799391868799,3.6410782303351534,5.752086652326929,10.66390118504905,DET,1.0092,1.0092,0.9773958062839042,8.02,11.387,-3.179,drop,,,,,
191,607067,"Rea, Colin",8,3.0,7.637499999999999,4.499999999999999,-3.138,9.784632965851419,rp3_model,data_driven_full,9.785,8.191642899157886,0,8.191642899157886,3.6410782303351534,5.735735632796825,10.647550165518947,PIT,1.0096,1.0096,0.9529452411744308,7.81,11.387,-3.195,drop,64.0,64.0,81.7,0.612,0.1446
192,670102,"Francis, Bowden",0,0.0,9.636021663601147,9.636021663601147,0.0,9.636021663601147,marcel_il,marcel_il,9.636,,1,8.19,3.6410782303351534,5.7340927336389385,10.64590726636106,,,,1.0,8.19,11.387,-3.197,il,,,,,
193,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,8.164114229327366,0,8.164114229327366,3.6410782303351534,5.708206962966305,10.620021495688427,,,,1.0,8.16,11.387,-3.223,drop,6.451612903225806,2.0,,,
194,676083,"Junk, Janson",11,4.0,8.327272727272726,1.8249999999999995,-6.502,9.426761779733477,rp3_model,data_driven_full,9.427,8.1404154713692,0,8.1404154713692,3.6410782303351534,5.6845082050081395,10.596322737730262,NYM,0.9922,0.9922,1.0244575302730272,8.34,11.387,-3.246,drop,100.0,18.0,86.7,0.6128,0.1837
195,680686,"Gray, Josiah",0,0.0,9.440786855551005,9.440786855551005,0.0,9.440786855551005,marcel_il,marcel_il,9.441,,1,8.02,3.6410782303351534,5.5640927336389385,10.47590726636106,,,,1.0,8.02,11.387,-3.367,il,,,,,
196,571927,"Matz, Steven",9,2.0,8.91111111111111,1.049999999999999,-7.861,10.09597770138117,rp3_model,data_driven_full,10.096,7.997168542240652,0,7.997168542240652,3.6410782303351534,5.541261275879591,10.453075808601714,,,,1.0,8.0,11.387,-3.39,drop,70.3,116.0,77.9,0.6377,0.0775
197,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,3.6410782303351534,5.524092733638939,10.435907266361061,,,,1.0,7.98,11.387,-3.407,il,,,,,
198,680736,"Wrobleski, Justin",8,3.0,13.812499999999998,9.299999999999995,-4.513,10.354950255469117,rp3_model,data_driven_full,10.355,7.954416698413519,0,7.954416698413519,3.6410782303351534,5.498509432052458,10.41032396477458,PHI,0.9885,0.9885,1.0376795451518497,8.25,11.387,-3.432,drop,100.0,4.0,,,
199,547179,"Lorenzen, Michael",11,3.0,1.6090909090909078,2.4666666666666663,0.858,10.462168050587238,rp3_model,data_driven_full,10.462,7.93797121930592,0,7.93797121930592,3.6410782303351534,5.482063952944859,10.393878485666981,SF,0.9344,0.9344,0.982651252825319,7.8,11.387,-3.449,drop,5.3,6.0,100.0,0.6172,0.6126
200,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,3.6410782303351534,5.474092733638939,10.38590726636106,,,,1.0,7.93,11.387,-3.457,il,,,,,
201,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.896512818074482,0,7.896512818074482,3.6410782303351534,5.440605551713421,10.352420084435543,,,,1.0,7.9,11.387,-3.49,drop,,0.0,,,
202,700249,"Povich, Cade",3,1.0,5.699999999999999,-1.1000000000000014,-6.8,7.974406812291985,rp3_model,data_driven_thin,7.974,7.890795510803773,0,7.890795510803773,3.6410782303351534,5.434888244442712,10.346702777164834,,,,1.0,7.89,11.387,-3.496,drop,,,,,
203,663947,,2,1.0,3.4,4.5,1.1,10.295007611713107,rp3_model,data_driven_thin,10.295,,0,7.881171942960433,3.6410782303351534,5.425264676599372,10.337079209321494,,,,1.0,7.88,11.387,-3.506,drop,,,,,
204,681190,"Vásquez, Randy",11,4.0,11.154545454545454,9.05,-2.105,7.7533709361737,rp3_model,data_driven_full,7.753,7.877573907769728,0,7.877573907769728,3.6410782303351534,5.421666641408667,10.333481174130789,,,,1.0,7.88,11.387,-3.509,drop,100.0,46.0,73.8,0.567,0.0941
205,702273,"Schultz, Noah",8,3.0,7.299999999999998,3.6666666666666647,-3.633,10.354950255469117,rp3_model,data_driven_full,10.355,7.832629602890419,0,7.832629602890419,3.6410782303351534,5.376722336529358,10.28853686925148,,,,1.0,7.83,11.387,-3.554,drop,,0.0,,,
206,669724,Brenan Hanifee,2,1.0,4.4,3.3,-1.1,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.805359009817202,3.6410782303351534,5.349451743456141,10.261266276178263,,,,1.0,7.81,11.387,-3.582,drop,,,,,
207,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,1,7.8,3.6410782303351534,5.344092733638939,10.25590726636106,,,,1.0,7.8,11.387,-3.587,il,,,,,
208,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,3.6410782303351534,5.334092733638939,10.245907266361062,,,,1.0,7.79,11.387,-3.597,il,,,,,
209,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,3.6410782303351534,5.334092733638939,10.245907266361062,,,,1.0,7.79,11.387,-3.597,il,,,,,
210,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,3.6410782303351534,5.324092733638939,10.23590726636106,,,,1.0,7.78,11.387,-3.607,il,,,,,
211,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,3.6410782303351534,5.324092733638939,10.23590726636106,,,,1.0,7.78,11.387,-3.607,il,,,,,
212,656756,"Montgomery, Jordan",0,0.0,9.155539196093759,9.155539196093759,0.0,9.155539196093759,marcel_il,marcel_il,9.156,,1,7.78,3.6410782303351534,5.324092733638939,10.23590726636106,,,,1.0,7.78,11.387,-3.607,il,,,,,
213,681517,"Leahy, Kyle",10,3.0,7.689999999999999,10.566666666666666,2.877,10.354950255469117,rp3_model,data_driven_full,10.355,7.763936223047668,0,7.763936223047668,3.6410782303351534,5.308028956686607,10.219843489408728,CHC,1.0266,1.0266,0.9462689203158675,7.35,11.387,-3.623,drop,,0.0,,,
214,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,3.6410782303351534,5.284092733638939,10.195907266361061,,,,1.0,7.74,11.387,-3.647,il,,,,,
215,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984917,rp3_model,data_driven_thin,11.813,7.738175423128682,0,7.738175423128682,3.6410782303351534,5.282268156767621,10.194082689489743,,,,1.0,7.74,11.387,-3.649,drop,6.8,3.0,100.0,0.7349,0.6349
216,678394,"Bello, Brayan",7,1.0,-1.7142857142857149,-7.5,-5.786,10.168409029447979,rp3_model,data_driven_thin,10.168,7.704227808399581,0,7.704227808399581,3.6410782303351534,5.24832054203852,10.160135074760642,,,,1.0,7.7,11.387,-3.683,drop,0.0,0.0,,,
217,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,3.6410782303351534,5.234092733638939,10.14590726636106,,,,1.0,7.69,11.387,-3.697,il,,,,,
218,688107,Robert Gasser,2,2.0,2.2499999999999982,2.2499999999999982,0.0,10.273589594892131,rp3_model,data_driven_thin,10.274,,0,7.664001483913928,3.6410782303351534,5.208094217552867,10.11990875027499,,,,1.0,7.66,11.387,-3.723,drop,,,,,
219,650644,"Civale, Aaron",11,4.0,7.836363636363635,3.1499999999999995,-4.686,9.885676219713005,rp3_model,data_driven_full,9.886,7.662283701845027,0,7.662283701845027,3.6410782303351534,5.206376435483966,10.118190968206088,,,,1.0,7.66,11.387,-3.725,drop,54.3,70.0,73.1,0.6561,0.0716
220,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,data_driven_thin,9.901,7.586518229830034,0,7.586518229830034,3.6410782303351534,5.130610963468973,10.042425496191095,,,,1.0,7.59,11.387,-3.8,drop,15.4,8.0,100.0,0.5419,0.4944
221,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,3.6410782303351534,5.114092733638939,10.025907266361061,,,,1.0,7.57,11.387,-3.817,il,,,,,
222,608337,"Giolito, Lucas",2,2.0,12.0,12.0,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,,0,7.56758525464001,3.6410782303351534,5.111677988278949,10.02349252100107,WSH,1.0356,1.0356,0.9317095648111334,7.05,11.387,-3.819,drop,,,,,
223,663372,"Feltner, Ryan",5,0.0,4.56,4.56,0.0,8.356611298563518,rp3_model,data_driven_thin,8.357,7.563089693994861,0,7.563089693994861,3.6410782303351534,5.1071824276338,10.018996960355922,,,,1.0,7.56,11.387,-3.824,drop,20.6,13.0,100.0,0.5401,0.349
224,663903,"Singer, Brady",10,2.0,3.86,1.1499999999999997,-2.71,10.21440724020354,rp3_model,data_driven_full,10.214,7.553426144213602,0,7.553426144213602,3.6410782303351534,5.097518877852541,10.009333410574662,ATL,1.0339,1.0339,0.9686645259503531,7.32,11.387,-3.833,drop,4.7,7.0,100.0,0.6941,0.4541
225,605135,"Bassitt, Chris",8,1.0,2.5999999999999988,4.5,1.9,10.766513710906906,rp3_model,data_driven_full,10.767,7.5331914817673455,0,7.5331914817673455,3.6410782303351534,5.0772842154062845,9.989098748128406,TOR,0.9497,0.9497,1.0424354954206485,7.85,11.387,-3.854,drop,0.5,1.0,100.0,0.6222,0.4524
226,663978,"Paddack, Chris",8,2.0,3.0999999999999988,6.5,3.4,8.464200710222277,rp3_model,data_driven_full,8.464,7.5301980282491705,0,7.5301980282491705,3.6410782303351534,5.0742907618881095,9.986105294610232,ATL,1.0339,1.0339,0.9686645259503531,7.29,11.387,-3.857,drop,1.9,2.0,100.0,0.4976,0.4024
227,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,3.6410782303351534,5.074092733638939,9.98590726636106,,,,1.0,7.53,11.387,-3.857,il,,,,,
228,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,3.6410782303351534,5.074092733638939,9.98590726636106,,,,1.0,7.53,11.387,-3.857,il,,,,,
229,669920,"Alexander, Jason",2,2.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.485929638957085,3.6410782303351534,5.030022372596024,9.941836905318146,,,,1.0,7.49,11.387,-3.901,drop,,,,,
230,641743,"Kay, Anthony",9,4.0,8.133333333333333,13.624999999999998,5.492,10.354950255469117,rp3_model,data_driven_full,10.355,7.464889740019028,0,7.464889740019028,3.6410782303351534,5.008982473657967,9.920797006380088,DET,1.0092,1.0092,0.9820454592771282,7.33,11.387,-3.922,drop,0.0,0.0,,,
231,621111,"Buehler, Walker",11,4.0,8.29090909090909,11.299999999999995,3.009,6.06759127659971,rp3_model,data_driven_full,6.068,7.428921962718263,0,7.428921962718263,3.6410782303351534,4.973014696357202,9.884829229079324,,,,1.0,7.43,11.387,-3.958,drop,19.9,28.0,83.3,0.4437,0.2533
232,685299,"Gordon, Tanner",2,2.0,4.149999999999999,4.149999999999999,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,,0,7.386595690417908,3.6410782303351534,4.930688424056847,9.842502956778969,SF,0.9344,0.9344,0.982651252825319,7.26,11.387,-4.0,drop,,,,,
233,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,3.6410782303351534,4.914092733638939,9.82590726636106,,,,1.0,7.37,11.387,-4.017,il,,,,,
234,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713107,rp3_model,data_driven_thin,10.295,7.366116167241561,0,7.366116167241561,3.6410782303351534,4.9102089008805,9.822023433602622,,,,1.0,7.37,11.387,-4.021,drop,,,,,
235,702275,JR Ritchie,5,2.0,7.519999999999999,4.749999999999998,-2.77,10.214763284804189,rp3_model,data_driven_thin,10.215,7.360246024962576,0,7.360246024962576,3.6410782303351534,4.904338758601515,9.816153291323637,,,,1.0,7.36,11.387,-4.027,drop,,,,,
236,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,3.6410782303351534,4.904092733638939,9.815907266361062,,,,1.0,7.36,11.387,-4.027,il,,,,,
237,605288,"Houser, Adrian",10,3.0,5.849999999999999,10.3,4.45,10.173264458250552,rp3_model,data_driven_full,10.173,7.3502077271858886,0,7.3502077271858886,3.6410782303351534,4.8943004608248275,9.806114993546949,COL,0.9427,0.9427,0.9739995021109346,7.16,11.387,-4.037,drop,4.2,5.0,100.0,0.6097,0.5087
238,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,data_driven_thin,9.132,,0,7.348204040908128,3.6410782303351534,4.892296774547067,9.804111307269189,,,,1.0,7.35,11.387,-4.039,drop,,,,,
239,621121,"McCullers Jr., Lance",8,1.0,7.712499999999999,10.599999999999998,2.887,6.265765404266853,rp3_model,data_driven_full,6.266,7.344343588527398,0,7.344343588527398,3.6410782303351534,4.888436322166337,9.800250854888459,,,,1.0,7.34,11.387,-4.043,drop,11.9,16.0,100.0,0.8075,0.4652
240,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,3.6410782303351534,4.874092733638939,9.785907266361061,,,,1.0,7.33,11.387,-4.057,il,,,,,
241,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,3.6410782303351534,4.874092733638939,9.785907266361061,,,,1.0,7.33,11.387,-4.057,il,,,,,
242,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,3.6410782303351534,4.824092733638939,9.73590726636106,,,,1.0,7.28,11.387,-4.107,il,,,,,
243,677958,"Rocker, Kumar",9,3.0,7.277777777777778,6.666666666666667,-0.611,6.963663350364607,rp3_model,data_driven_full,6.964,7.272264490587569,0,7.272264490587569,3.6410782303351534,4.816357224226508,9.72817175694863,KC,0.9633,0.9633,1.0370611429471597,7.54,11.387,-4.115,drop,50.0,6.0,100.0,0.5854,0.2137
244,666129,"Garrett, Braxton",2,2.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.2603371616804315,3.6410782303351534,4.8044298953193705,9.716244428041492,,,,1.0,7.26,11.387,-4.127,drop,,,,,
245,663992,Richard Lovelady,3,3.0,3.4,3.4,0.0,9.275378489353711,rp3_model,data_driven_thin,9.275,7.2313155403961895,0,7.2313155403961895,3.6410782303351534,4.7754082740351285,9.687222806757251,,,,1.0,7.23,11.387,-4.156,drop,,,,,
246,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,3.6410782303351534,4.724092733638939,9.63590726636106,,,,1.0,7.18,11.387,-4.207,il,,,,,
247,669387,"Mlodzinski, Carmen",9,3.0,8.222222222222221,9.533333333333331,1.311,6.596534635036085,rp3_model,data_driven_full,6.597,7.1522414091286155,0,7.1522414091286155,3.6410782303351534,4.6963341427675545,9.608148675489677,,,,1.0,7.15,11.387,-4.235,drop,58.3,7.0,100.0,0.6101,0.2287
248,686799,"Kochanowicz, Jack",11,4.0,8.945454545454544,1.9999999999999984,-6.945,4.7230167760813755,rp3_model,data_driven_full,4.723,7.112008005163268,0,7.112008005163268,3.6410782303351534,4.656100738802207,9.56791527152433,TB,0.9701,0.9701,1.0646783358677294,7.57,11.387,-4.275,drop,100.0,28.0,24.0,0.3048,-0.0868
249,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.106958666761228,3.6410782303351534,4.651051400400167,9.56286593312229,,,,1.0,7.11,11.387,-4.28,drop,,,,,
250,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,1,7.09,3.6410782303351534,4.634092733638939,9.545907266361061,,,,1.0,7.09,11.387,-4.297,il,,,,,
251,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,3.6410782303351534,4.634092733638939,9.545907266361061,,,,1.0,7.09,11.387,-4.297,il,,,,,
252,700241,"McGreevy, Michael",11,4.0,12.8,11.575,-1.225,8.062055897380535,rp3_model,data_driven_full,8.062,7.017084764842034,0,7.017084764842034,3.6410782303351534,4.561177498480973,9.472992031203095,,,,1.0,7.02,11.387,-4.37,drop,100.0,13.0,90.0,0.6635,0.2175
253,607536,"Freeland, Kyle",9,4.0,2.833333333333332,-4.250000000000001,-7.083,7.2462415683354156,rp3_model,data_driven_full,7.246,6.978634598113796,0,6.978634598113796,3.6410782303351534,4.522727331752735,9.434541864474857,,,,1.0,6.98,11.387,-4.408,drop,59.0,134.0,76.9,0.5249,0.1253
254,641778,"Lauer, Eric",7,1.0,6.357142857142856,15.7,9.343,10.890934390966818,rp3_model,data_driven_thin,10.891,6.974118471467936,0,6.974118471467936,3.6410782303351534,4.518211205106875,9.430025737828997,,,,1.0,6.97,11.387,-4.413,drop,18.7,23.0,100.0,0.6701,0.4563
255,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.968123630513379,3.6410782303351534,4.512216364152318,9.42403089687444,,,,1.0,6.97,11.387,-4.419,drop,,,,,
256,571945,"Mikolas, Miles",7,1.0,3.685714285714284,7.1,3.414,8.315063464813706,rp3_model,data_driven_thin,8.315,6.925190167454632,0,6.925190167454632,3.6410782303351534,4.469282901093571,9.381097433815693,,,,1.0,6.93,11.387,-4.462,drop,0.0,0.0,,,
257,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,1,6.92,3.6410782303351534,4.464092733638939,9.375907266361061,,,,1.0,6.92,11.387,-4.467,il,,,,,
258,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,3.6410782303351534,4.454092733638939,9.365907266361061,,,,1.0,6.91,11.387,-4.477,il,,,,,
259,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,3.6410782303351534,4.444092733638939,9.355907266361061,,,,1.0,6.9,11.387,-4.487,il,,,,,
260,695684,Elmer Rodríguez,3,1.0,2.899999999999999,6.299999999999999,3.4,9.675000233986346,rp3_model,data_driven_thin,9.675,6.859105621821214,0,6.859105621821214,3.6410782303351534,4.403198355460153,9.315012888182274,,,,1.0,6.86,11.387,-4.528,drop,,,,,
261,687562,Jake Bennett,2,1.0,7.549999999999999,4.599999999999998,-2.95,9.401951214528006,rp3_model,data_driven_thin,9.402,,0,6.835622690375551,3.6410782303351534,4.37971542401449,9.291529956736612,,,,1.0,6.84,11.387,-4.551,drop,,,,,
262,695076,"Lowder, Rhett",8,1.0,7.937499999999998,3.899999999999999,-4.037,10.354950255469117,rp3_model,data_driven_full,10.355,6.790031874284162,0,6.790031874284162,3.6410782303351534,4.334124607923101,9.245939140645223,,,,1.0,6.79,11.387,-4.597,drop,,0.0,,,
263,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,3.6410782303351534,4.3140927336389385,9.22590726636106,,,,1.0,6.77,11.387,-4.617,il,,,,,
264,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,3.6410782303351534,4.3140927336389385,9.22590726636106,,,,1.0,6.77,11.387,-4.617,il,,,,,
265,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,3.6410782303351534,4.294092733638939,9.205907266361061,,,,1.0,6.75,11.387,-4.637,il,,,,,
266,500779,"Quintana, Jose",9,4.0,4.677777777777776,1.7249999999999988,-2.953,10.178384553046337,rp3_model,data_driven_full,10.178,6.677805685840587,0,6.677805685840587,3.6410782303351534,4.221898419479526,9.133712952201648,,,,1.0,6.68,11.387,-4.709,drop,19.9,53.0,96.1,0.6672,0.3465
267,607200,"Fedde, Erick",7,2.0,7.299999999999999,2.6999999999999997,-4.6,9.313151611555604,rp3_model,data_driven_thin,9.313,6.674531281479146,0,6.674531281479146,3.6410782303351534,4.218624015118085,9.130438547840207,DET,1.0092,1.0092,0.9820454592771282,6.55,11.387,-4.712,drop,74.3,104.0,59.4,0.5183,0.0462
268,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,3.6410782303351534,4.154092733638939,9.065907266361062,,,,1.0,6.61,11.387,-4.777,il,,,,,
269,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,3.6410782303351534,4.144092733638939,9.05590726636106,,,,1.0,6.6,11.387,-4.787,il,,,,,
270,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.591517453296291,0,6.591517453296291,3.6410782303351534,4.13561018693523,9.047424719657352,,,,1.0,6.59,11.387,-4.795,drop,0.3676470588235294,1.0,,,
271,676467,"Gordon, Colton",0,0.0,7.7436633503646055,7.7436633503646055,0.0,7.7436633503646055,marcel_il,marcel_il,7.744,,1,6.58,3.6410782303351534,4.124092733638939,9.035907266361061,,,,1.0,6.58,11.387,-4.807,il,,,,,
272,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,3.6410782303351534,4.114092733638939,9.025907266361061,,,,1.0,6.57,11.387,-4.817,il,,,,,
273,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,3.6410782303351534,4.104092733638939,9.015907266361062,,,,1.0,6.56,11.387,-4.827,il,,,,,
274,571578,"Corbin, Patrick",9,3.0,7.644444444444442,6.399999999999999,-1.244,8.042941296246296,rp3_model,data_driven_full,8.043,6.551450058044995,0,6.551450058044995,3.6410782303351534,4.0955427916839335,9.007357324406055,BAL,1.0033,1.0033,0.9867447323841223,6.46,11.387,-4.835,drop,53.8,162.0,67.3,0.4485,0.117
275,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,1,6.55,3.6410782303351534,4.094092733638939,9.00590726636106,,,,1.0,6.55,11.387,-4.837,il,,,,,
276,695534,Chase Petty,2,1.0,4.6,1.5,-3.1,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.5095284743836395,3.6410782303351534,4.053621208022578,8.9654357407447,,,,1.0,6.51,11.387,-4.877,drop,,,,,
277,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,3.6410782303351534,4.034092733638939,8.945907266361061,,,,1.0,6.49,11.387,-4.897,il,,,,,
278,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,1,6.48,3.6410782303351534,4.024092733638939,8.935907266361061,,,,1.0,6.48,11.387,-4.907,il,,,,,
279,682052,"Lopez, Jacob",9,3.0,4.299999999999999,5.0666666666666655,0.767,10.997497236414947,rp3_model,data_driven_full,10.997,6.446209933078622,0,6.446209933078622,3.6410782303351534,3.990302666717561,8.902117199439683,,,,1.0,6.45,11.387,-4.941,drop,0.0,0.0,,,
280,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,1,6.35,3.6410782303351534,3.8940927336389386,8.80590726636106,,,,1.0,6.35,11.387,-5.037,il,,,,,
281,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.301250802388748,0,6.301250802388748,3.6410782303351534,3.845343536027687,8.75715806874981,,,,1.0,6.3,11.387,-5.086,drop,0.0,0.0,,,
282,694346,Trey Gibson,2,1.0,6.549999999999999,7.699999999999999,1.15,8.723928004709956,rp3_model,data_driven_thin,8.724,,0,6.296399032339605,3.6410782303351534,3.840491765978544,8.752306298700667,,,,1.0,6.3,11.387,-5.091,drop,,,,,
