rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
214,695076,"Lowder, Rhett",8,3.0,7.937499999999998,0.9333333333333323,-7.004,10.354950255469117,rp3_model,0,7.959631252170761,3.545982102204213,5.56786632423402,10.351396180107502,,,,1.0,7.96,11.715,-3.756,drop,,0.0,,,
215,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,1,7.93,3.545982102204213,5.538235072063259,10.32176492793674,,,,1.0,7.93,11.715,-3.785,il,,,,,
216,663903,"Singer, Brady",9,4.0,4.155555555555555,3.624999999999999,-0.531,10.21440724020354,rp3_model,0,7.926569119343609,3.545982102204213,5.534804191406868,10.31833404728035,CLE,0.9882,0.9882,1.008009664957949,7.99,11.715,-3.789,drop,4.7,7.0,100.0,0.6941,0.4541
217,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,0,7.9110960400646535,3.545982102204213,5.519331112127912,10.302860968001395,,,,1.0,7.91,11.715,-3.804,drop,,,,,
218,669387,"Mlodzinski, Carmen",7,3.0,7.728571428571428,6.166666666666667,-1.562,6.596534635036085,rp3_model,0,7.80254681119917,3.545982102204213,5.410781883262429,10.19431173913591,,,,1.0,7.8,11.715,-3.913,drop,58.3,7.0,100.0,0.6101,0.2287
219,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,1,7.8,3.545982102204213,5.408235072063258,10.191764927936742,,,,1.0,7.8,11.715,-3.915,il,,,,,
220,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,1,7.79,3.545982102204213,5.398235072063258,10.181764927936742,,,,1.0,7.79,11.715,-3.925,il,,,,,
221,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,1,7.79,3.545982102204213,5.398235072063258,10.181764927936742,,,,1.0,7.79,11.715,-3.925,il,,,,,
222,695684,Elmer Rodríguez,2,2.0,1.1999999999999993,1.1999999999999993,0.0,9.675000233986346,rp3_model,0,7.782204434088749,3.545982102204213,5.390439506152008,10.17396936202549,NYM,0.9895,0.9895,1.0272529171671527,7.99,11.715,-3.933,drop,,,,,
223,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,1,7.78,3.545982102204213,5.388235072063258,10.171764927936742,,,,1.0,7.78,11.715,-3.935,il,,,,,
224,656756,"Montgomery, Jordan",0,0.0,9.155539196093759,9.155539196093759,0.0,9.155539196093759,marcel_il,1,7.78,3.545982102204213,5.388235072063258,10.171764927936742,,,,1.0,7.78,11.715,-3.935,il,,,,,
225,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,1,7.78,3.545982102204213,5.388235072063258,10.171764927936742,,,,1.0,7.78,11.715,-3.935,il,,,,,
226,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,0,7.764376455568723,3.545982102204213,5.372611527631982,10.156141383505464,,,,1.0,7.76,11.715,-3.951,drop,15.4,8.0,100.0,0.5419,0.4944
227,675989,"Bolton, Cody",3,1.0,5.433333333333333,5.699999999999999,0.267,10.354950255469117,rp3_model,0,7.741190430859046,3.545982102204213,5.349425502922305,10.132955358795787,,,,1.0,7.74,11.715,-3.974,drop,,0.0,,,
228,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,1,7.74,3.545982102204213,5.348235072063259,10.131764927936741,,,,1.0,7.74,11.715,-3.975,il,,,,,
229,700241,"McGreevy, Michael",9,4.0,15.011111111111108,18.775,3.764,8.062055897380535,rp3_model,0,7.7216539343508295,3.545982102204213,5.3298890064140885,10.11341886228757,,,,1.0,7.72,11.715,-3.994,drop,100.0,13.0,90.0,0.6635,0.2175
230,687562,Jake Bennett,2,2.0,7.549999999999999,7.549999999999999,0.0,9.401951214528006,rp3_model,0,7.719020954630722,3.545982102204213,5.327256026693981,10.110785882567463,,,,1.0,7.72,11.715,-3.996,drop,,,,,
231,805673,"Matthews, Zebby",0,0.0,9.067938250321712,9.067938250321712,0.0,9.067938250321712,marcel_il,1,7.71,3.545982102204213,5.318235072063258,10.101764927936742,,,,1.0,7.71,11.715,-4.005,il,,,,,
232,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,1,7.69,3.545982102204213,5.2982350720632585,10.081764927936742,,,,1.0,7.69,11.715,-4.025,il,,,,,
233,621121,"McCullers Jr., Lance",8,3.0,7.712499999999999,9.066666666666665,1.354,6.265765404266853,rp3_model,0,7.657470367896174,3.545982102204213,5.265705439959433,10.049235295832915,,,,1.0,7.66,11.715,-4.058,drop,11.9,16.0,100.0,0.8075,0.4652
234,678906,Kai-Wei Teng,2,2.0,-0.1500000000000012,-0.1500000000000012,0.0,8.847408229483763,rp3_model,0,7.610055661971928,3.545982102204213,5.218290734035186,10.00182058990867,TEX,0.9677,0.9677,1.0716355004164322,8.16,11.715,-4.105,drop,,,,,
235,680802,,3,1.0,-0.5666666666666677,-6.700000000000003,-6.133,10.295007611713107,rp3_model,0,7.594632340368648,3.545982102204213,5.202867412431907,9.986397268305389,,,,1.0,7.59,11.715,-4.121,drop,,,,,
236,663978,"Paddack, Chris",6,2.0,1.9666666666666648,-4.000000000000001,-5.967,8.464200710222277,rp3_model,0,7.583318952817757,3.545982102204213,5.191554024881016,9.975083880754498,CLE,0.9882,0.9882,1.008009664957949,7.64,11.715,-4.132,drop,1.9,2.0,100.0,0.4976,0.4024
237,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,1,7.57,3.545982102204213,5.178235072063259,9.961764927936741,,,,1.0,7.57,11.715,-4.145,il,,,,,
238,607200,"Fedde, Erick",6,3.0,8.866666666666665,9.3,0.433,9.313151611555604,rp3_model,0,7.543479951471299,3.545982102204213,5.151715023534557,9.93524487940804,CHC,1.0457,1.0457,0.9477673113727434,7.15,11.715,-4.172,drop,74.3,104.0,59.4,0.5183,0.0462
239,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,0,7.5402794875113965,3.545982102204213,5.1485145595746555,9.932044415448138,,,,1.0,7.54,11.715,-4.175,drop,,,,,
240,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,1,7.53,3.545982102204213,5.138235072063258,9.921764927936742,,,,1.0,7.53,11.715,-4.185,il,,,,,
241,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,1,7.53,3.545982102204213,5.138235072063258,9.921764927936742,,,,1.0,7.53,11.715,-4.185,il,,,,,
242,621111,"Buehler, Walker",8,3.0,7.599999999999998,10.266666666666664,2.667,6.06759127659971,rp3_model,0,7.47870655669458,3.545982102204213,5.086941628757838,9.870471484631322,SEA,1.0181,1.0181,1.045027966463673,7.82,11.715,-4.237,drop,19.9,28.0,83.3,0.4437,0.2533
243,641778,"Lauer, Eric",6,2.0,4.799999999999998,5.799999999999998,1.0,10.890934390966818,rp3_model,0,7.471093051470109,3.545982102204213,5.079328123533367,9.86285797940685,,,,1.0,7.47,11.715,-4.244,drop,18.7,23.0,100.0,0.6701,0.4563
244,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,0,7.415048214417153,3.545982102204213,5.023283286480412,9.806813142353894,,,,1.0,7.42,11.715,-4.3,drop,0.3676470588235294,1.0,,,
245,682052,"Lopez, Jacob",8,3.0,5.324999999999999,6.899999999999999,1.575,10.997497236414947,rp3_model,0,7.37797470199498,3.545982102204213,4.9862097740582385,9.769739629931722,,,,1.0,7.38,11.715,-4.337,drop,0.0,0.0,,,
246,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,1,7.37,3.545982102204213,4.978235072063258,9.761764927936742,,,,1.0,7.37,11.715,-4.345,il,,,,,
247,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,1,7.36,3.545982102204213,4.968235072063258,9.751764927936742,,,,1.0,7.36,11.715,-4.355,il,,,,,
248,500779,"Quintana, Jose",7,4.0,6.428571428571428,10.299999999999995,3.871,10.178384553046337,rp3_model,0,7.338835607460226,3.545982102204213,4.947070679523485,9.730600535396967,,,,1.0,7.34,11.715,-4.376,drop,19.9,53.0,96.1,0.6672,0.3465
249,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,1,7.33,3.545982102204213,4.938235072063259,9.721764927936741,,,,1.0,7.33,11.715,-4.385,il,,,,,
250,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,1,7.33,3.545982102204213,4.938235072063259,9.721764927936741,,,,1.0,7.33,11.715,-4.385,il,,,,,
251,677958,"Rocker, Kumar",8,4.0,7.374999999999999,3.949999999999999,-3.425,6.963663350364607,rp3_model,0,7.32853325831761,3.545982102204213,4.936768330380868,9.720298186254352,,,,1.0,7.33,11.715,-4.387,drop,50.0,6.0,100.0,0.5854,0.2137
252,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,1,7.28,3.545982102204213,4.888235072063258,9.671764927936742,,,,1.0,7.28,11.715,-4.435,il,,,,,
253,641743,"Kay, Anthony",7,4.0,6.2714285714285705,6.674999999999999,0.404,10.354950255469117,rp3_model,0,7.241954814320987,3.545982102204213,4.850189886384246,9.633719742257728,,,,1.0,7.24,11.715,-4.473,drop,0.0,0.0,,,
254,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,1,7.18,3.545982102204213,4.788235072063259,9.57176492793674,,,,1.0,7.18,11.715,-4.535,il,,,,,
255,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,1,7.09,3.545982102204213,4.698235072063259,9.48176492793674,,,,1.0,7.09,11.715,-4.625,il,,,,,
256,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,1,7.09,3.545982102204213,4.698235072063259,9.48176492793674,,,,1.0,7.09,11.715,-4.625,il,,,,,
257,687064,"Young, Brandon",5,3.0,5.719999999999998,2.5333333333333314,-3.187,5.950380788882238,rp3_model,0,7.05614302345607,3.545982102204213,4.664378095519329,9.44790795139281,WSH,1.0318,1.0318,0.9351409433208081,6.6,11.715,-4.659,drop,0.0,0.0,,,
258,682227,"Williamson, Brandon",6,1.0,4.0666666666666655,-2.1000000000000014,-6.167,9.723983125369534,rp3_model,0,6.977381280510336,3.545982102204213,4.585616352573595,9.369146208447077,,,,1.0,6.98,11.715,-4.738,drop,0.0,0.0,,,
259,669947,"Scholtens, Jesse",2,1.0,7.549999999999999,9.4,1.85,5.380914507298567,rp3_model,0,6.976711367683407,3.545982102204213,4.584946439746666,9.368476295620148,,,,1.0,6.98,11.715,-4.739,drop,,,,,
260,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,1,6.92,3.545982102204213,4.528235072063259,9.311764927936741,,,,1.0,6.92,11.715,-4.795,il,,,,,
261,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,1,6.91,3.545982102204213,4.518235072063259,9.301764927936741,,,,1.0,6.91,11.715,-4.805,il,,,,,
262,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,0,6.905229408013147,3.545982102204213,4.513464480076406,9.296994335949888,,,,1.0,6.91,11.715,-4.81,drop,1.1,1.0,100.0,0.6714,1.2902
263,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,1,6.9,3.545982102204213,4.508235072063259,9.291764927936741,,,,1.0,6.9,11.715,-4.815,il,,,,,
264,676571,"Poulin, PJ",4,1.0,3.925,6.6,2.675,10.354950255469117,rp3_model,0,6.834521735460047,3.545982102204213,4.442756807523306,9.226286663396788,,,,1.0,6.83,11.715,-4.881,drop,,0.0,,,
265,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,1,6.77,3.545982102204213,4.378235072063259,9.16176492793674,,,,1.0,6.77,11.715,-4.945,il,,,,,
266,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,1,6.77,3.545982102204213,4.378235072063259,9.16176492793674,,,,1.0,6.77,11.715,-4.945,il,,,,,
267,571578,"Corbin, Patrick",7,4.0,6.985714285714285,5.174999999999999,-1.811,8.042941296246296,rp3_model,0,6.76559562170884,3.545982102204213,4.373830693772099,9.157360549645581,,,,1.0,6.77,11.715,-4.95,drop,53.8,162.0,67.3,0.4485,0.117
268,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,1,6.75,3.545982102204213,4.358235072063259,9.141764927936741,,,,1.0,6.75,11.715,-4.965,il,,,,,
269,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,1,6.75,3.545982102204213,4.358235072063259,9.141764927936741,,,,1.0,6.75,11.715,-4.965,il,,,,,
270,686799,"Kochanowicz, Jack",9,4.0,9.377777777777776,6.174999999999998,-3.203,4.7230167760813755,rp3_model,0,6.7248149049047194,3.545982102204213,4.333049976967978,9.116579832841461,,,,1.0,6.72,11.715,-4.99,drop,100.0,28.0,24.0,0.3048,-0.0868
271,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,1,6.61,3.545982102204213,4.218235072063258,9.001764927936742,,,,1.0,6.61,11.715,-5.105,il,,,,,
272,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,1,6.6,3.545982102204213,4.208235072063259,8.99176492793674,,,,1.0,6.6,11.715,-5.115,il,,,,,
273,676467,"Gordon, Colton",0,0.0,7.7436633503646055,7.7436633503646055,0.0,7.7436633503646055,marcel_il,1,6.58,3.545982102204213,4.188235072063259,8.971764927936741,,,,1.0,6.58,11.715,-5.135,il,,,,,
274,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,1,6.57,3.545982102204213,4.178235072063259,8.961764927936741,,,,1.0,6.57,11.715,-5.145,il,,,,,
275,608372,"Sugano, Tomoyuki",8,3.0,9.937499999999998,7.866666666666666,-2.071,8.05983710501513,rp3_model,0,6.5683062480982715,3.545982102204213,4.17654132016153,8.960071176035013,AZ,0.9512,0.9512,0.9652957639192368,6.34,11.715,-5.147,drop,72.0,18.0,61.5,0.5434,0.0623
276,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,1,6.56,3.545982102204213,4.168235072063258,8.951764927936742,,,,1.0,6.56,11.715,-5.155,il,,,,,
277,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,1,6.55,3.545982102204213,4.158235072063258,8.941764927936742,,,,1.0,6.55,11.715,-5.165,il,,,,,
278,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,0,6.537499020818348,3.545982102204213,4.145734092881607,8.92926394875509,,,,1.0,6.54,11.715,-5.178,drop,,,,,
279,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,1,6.49,3.545982102204213,4.098235072063259,8.881764927936741,,,,1.0,6.49,11.715,-5.225,il,,,,,
280,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,1,6.48,3.545982102204213,4.088235072063259,8.871764927936741,,,,1.0,6.48,11.715,-5.235,il,,,,,
281,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,1,6.35,3.545982102204213,3.958235072063258,8.74176492793674,,,,1.0,6.35,11.715,-5.365,il,,,,,
282,680573,"Woods Richardson, Simeon",9,4.0,-0.0777777777777784,-5.325000000000001,-5.247,9.776540754525751,rp3_model,0,6.301457807277905,3.545982102204213,3.9096928793411636,8.693222735214647,,,,1.0,6.3,11.715,-5.414,drop,0.0,0.0,,,
283,641793,"Littell, Zack",6,2.0,1.4166666666666663,1.7999999999999998,0.383,11.205184988474754,rp3_model,0,6.161212390755742,3.545982102204213,3.769447462819001,8.552977318692484,,,,1.0,6.16,11.715,-5.554,drop,1.3,1.0,100.0,0.7384,0.8453
284,608566,"Márquez, Germán",6,2.0,4.899999999999998,-0.9500000000000028,-5.85,4.4751903944411175,rp3_model,0,6.140708311889144,3.545982102204213,3.7489433839524025,8.532473239825885,,,,1.0,6.14,11.715,-5.575,drop,15.9,31.0,92.3,0.4917,0.2939
285,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,1,6.13,3.545982102204213,3.7382350720632584,8.521764927936742,,,,1.0,6.13,11.715,-5.585,il,,,,,
286,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,0,5.9980195557213785,3.545982102204213,3.606254627784637,8.38978448365812,,,,1.0,6.0,11.715,-5.717,drop,3.2,7.0,100.0,0.5857,0.7448
287,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,1,5.91,3.545982102204213,3.5182350720632587,8.301764927936741,,,,1.0,5.91,11.715,-5.805,il,,,,,
288,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,1,5.7,3.545982102204213,3.3082350720632587,8.091764927936742,,,,1.0,5.7,11.715,-6.015,il,,,,,
289,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,1,5.62,3.545982102204213,3.2282350720632587,8.011764927936742,,,,1.0,5.62,11.715,-6.095,il,,,,,
290,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,1,5.57,3.545982102204213,3.178235072063259,7.961764927936741,,,,1.0,5.57,11.715,-6.145,il,,,,,
291,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,1,5.4,3.545982102204213,3.008235072063259,7.791764927936741,,,,1.0,5.4,11.715,-6.315,il,,,,,
292,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,1,5.26,3.545982102204213,2.8682350720632583,7.651764927936741,,,,1.0,5.26,11.715,-6.455,il,,,,,
293,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,1,5.01,3.545982102204213,2.6182350720632583,7.401764927936741,,,,1.0,5.01,11.715,-6.705,il,,,,,
294,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,1,4.92,3.545982102204213,2.5282350720632585,7.311764927936741,,,,1.0,4.92,11.715,-6.795,il,,,,,
295,596133,"Weaver, Luke",0,0.0,5.6684343909668184,5.6684343909668184,0.0,5.6684343909668184,marcel_il,1,4.82,3.545982102204213,2.428235072063259,7.211764927936741,,,,1.0,4.82,11.715,-6.895,il,,,,,
296,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,1,4.79,3.545982102204213,2.3982350720632586,7.181764927936742,,,,1.0,4.79,11.715,-6.925,il,,,,,
297,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,1,4.64,3.545982102204213,2.2482350720632582,7.031764927936742,,,,1.0,4.64,11.715,-7.075,il,,,,,
298,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,1,4.58,3.545982102204213,2.1882350720632586,6.971764927936741,,,,1.0,4.58,11.715,-7.135,il,,,,,
299,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,1,4.07,3.545982102204213,1.6782350720632588,6.461764927936741,,,,1.0,4.07,11.715,-7.645,il,,,,,
300,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,1,3.68,3.545982102204213,1.2882350720632587,6.071764927936742,,,,1.0,3.68,11.715,-8.035,il,,,,,
301,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,1,3.28,3.545982102204213,0.8882350720632584,5.671764927936741,,,,1.0,3.28,11.715,-8.435,il,,,,,
302,622608,"Senzatela, Antonio",0,0.0,2.7272895939778796,2.7272895939778796,0.0,2.7272895939778796,marcel_il,1,2.32,3.545982102204213,0.0,4.711764927936741,,,,1.0,2.32,11.715,-9.395,il,,,,,
303,425794,"Wainwright, Adam",0,0.0,1.9569816364315518,1.9569816364315518,0.0,1.9569816364315518,marcel_il,1,1.66,3.545982102204213,0.0,4.051764927936741,,,,1.0,1.66,11.715,-10.055,il,,,,,
304,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,1,0.5,3.545982102204213,0.0,2.8917649279367414,,,,1.0,0.5,11.715,-11.215,il,,,,,
