pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
676263,"Dreyer, Jack",2026-04-03,57,5.8,-0.02659,0.5271,0.3535,0.5419,1.5789,0.2632,0.2632,0.0891
676263,"Dreyer, Jack",2026-04-04,57,5.8,-0.02659,0.5271,0.3535,0.5419,1.5789,0.2632,0.2632,0.0891
676263,"Dreyer, Jack",2026-04-05,73,5.674,-0.03115,0.4903,0.3635,0.517,1.4384,0.411,0.2055,0.1696
676263,"Dreyer, Jack",2026-04-06,73,5.674,-0.03115,0.4903,0.3635,0.517,1.4384,0.411,0.2055,0.1696
676263,"Dreyer, Jack",2026-04-07,73,5.674,-0.03115,0.4903,0.3635,0.517,1.4384,0.411,0.2055,0.1696
676263,"Dreyer, Jack",2026-04-08,92,5.642,-0.03233,0.4708,0.3673,0.5113,1.1413,0.4891,0.6522,0.2616
676263,"Dreyer, Jack",2026-04-09,92,5.642,-0.03233,0.4708,0.3673,0.5113,1.1413,0.4891,0.6522,0.2616
676263,"Dreyer, Jack",2026-04-10,92,5.642,-0.03233,0.4708,0.3673,0.5113,1.1413,0.4891,0.6522,0.2616
676263,"Dreyer, Jack",2026-04-11,105,5.726,-0.02927,0.4532,0.3783,0.5018,1.4286,0.4286,0.5714,0.1776
676263,"Dreyer, Jack",2026-04-12,110,5.731,-0.02908,0.4596,0.3759,0.5149,1.3636,0.4091,0.5455,0.1856
676263,"Dreyer, Jack",2026-04-13,110,5.731,-0.02908,0.4596,0.3759,0.5149,1.3636,0.4091,0.5455,0.1856
676263,"Dreyer, Jack",2026-04-14,110,5.731,-0.02908,0.4596,0.3759,0.5149,1.3636,0.4091,0.5455,0.1856
676263,"Dreyer, Jack",2026-04-15,110,5.731,-0.02908,0.4596,0.3759,0.5149,1.3636,0.4091,0.5455,0.1856
676263,"Dreyer, Jack",2026-04-16,110,5.731,-0.02908,0.4596,0.3759,0.5149,1.3636,0.4091,0.5455,0.1856
676263,"Dreyer, Jack",2026-04-17,141,5.676,-0.03109,0.4786,0.3567,0.5208,1.383,0.4255,0.4255,0.1867
676263,"Dreyer, Jack",2026-04-18,141,5.676,-0.03109,0.4786,0.3567,0.5208,1.383,0.4255,0.4255,0.1867
676263,"Dreyer, Jack",2026-04-19,147,5.606,-0.03362,0.4699,0.3625,0.5067,1.3265,0.4082,0.4082,0.1935
676263,"Dreyer, Jack",2026-04-20,147,5.606,-0.03362,0.4699,0.3625,0.5067,1.3265,0.4082,0.4082,0.1935
676263,"Dreyer, Jack",2026-04-21,147,5.606,-0.03362,0.4699,0.3625,0.5067,1.3265,0.4082,0.4082,0.1935
676263,"Dreyer, Jack",2026-04-22,156,5.528,-0.03647,0.4748,0.3657,0.5166,1.0577,0.3846,0.6731,0.3843
676263,"Dreyer, Jack",2026-04-23,156,5.528,-0.03647,0.4748,0.3657,0.5166,1.0577,0.3846,0.6731,0.3843
676263,"Dreyer, Jack",2026-04-24,156,5.528,-0.03647,0.4748,0.3657,0.5166,1.0577,0.3846,0.6731,0.3843
676263,"Dreyer, Jack",2026-04-25,175,5.547,-0.03576,0.4759,0.3712,0.4948,1.1143,0.4286,0.6,0.3713
676263,"Dreyer, Jack",2026-04-26,164,5.481,-0.03818,0.4731,0.3611,0.5057,1.189,0.4573,0.5488,0.403
676263,"Dreyer, Jack",2026-04-28,187,5.53,-0.0364,0.4822,0.3732,0.5037,1.2032,0.4011,0.5615,0.3611
676263,"Dreyer, Jack",2026-04-29,187,5.53,-0.0364,0.4822,0.3732,0.5037,1.2032,0.4011,0.5615,0.3611
676263,"Dreyer, Jack",2026-04-30,172,5.544,-0.03589,0.4698,0.3823,0.4976,1.2209,0.3488,0.6105,0.3522
676263,"Dreyer, Jack",2026-05-01,193,5.564,-0.03517,0.4657,0.3799,0.4893,1.1658,0.3109,0.6995,0.335
676282,"Cantillo, Joey",2026-03-23,52,4.555,-0.07175,0.5632,0.2935,0.6336,1.7308,0.0,0.2885,0.0
676282,"Cantillo, Joey",2026-03-24,52,4.555,-0.07175,0.5632,0.2935,0.6336,1.7308,0.0,0.2885,0.0
676282,"Cantillo, Joey",2026-03-25,52,4.555,-0.07175,0.5632,0.2935,0.6336,1.7308,0.0,0.2885,0.0
676282,"Cantillo, Joey",2026-03-26,52,4.555,-0.07175,0.5632,0.2935,0.6336,1.7308,0.0,0.2885,0.0
676282,"Cantillo, Joey",2026-03-27,52,4.555,-0.07175,0.5632,0.2935,0.6336,1.7308,0.0,0.2885,0.0
676282,"Cantillo, Joey",2026-03-28,143,4.685,-0.06704,0.4932,0.335,0.5315,1.1538,0.3147,0.5245,0.2007
676282,"Cantillo, Joey",2026-03-29,143,4.685,-0.06704,0.4932,0.335,0.5315,1.1538,0.3147,0.5245,0.2007
676282,"Cantillo, Joey",2026-03-30,143,4.685,-0.06704,0.4932,0.335,0.5315,1.1538,0.3147,0.5245,0.2007
676282,"Cantillo, Joey",2026-03-31,143,4.685,-0.06704,0.4932,0.335,0.5315,1.1538,0.3147,0.5245,0.2007
676282,"Cantillo, Joey",2026-04-01,143,4.685,-0.06704,0.4932,0.335,0.5315,1.1538,0.3147,0.5245,0.2007
676282,"Cantillo, Joey",2026-04-02,143,4.685,-0.06704,0.4932,0.335,0.5315,1.1538,0.3147,0.5245,0.2007
676282,"Cantillo, Joey",2026-04-03,225,4.763,-0.06421,0.4738,0.3248,0.5247,1.1333,0.3333,0.6,0.2115
676282,"Cantillo, Joey",2026-04-04,225,4.763,-0.06421,0.4738,0.3248,0.5247,1.1333,0.3333,0.6,0.2115
676282,"Cantillo, Joey",2026-04-05,225,4.763,-0.06421,0.4738,0.3248,0.5247,1.1333,0.3333,0.6,0.2115
676282,"Cantillo, Joey",2026-04-06,225,4.763,-0.06421,0.4738,0.3248,0.5247,1.1333,0.3333,0.6,0.2115
676282,"Cantillo, Joey",2026-04-07,225,4.763,-0.06421,0.4738,0.3248,0.5247,1.1333,0.3333,0.6,0.2115
676282,"Cantillo, Joey",2026-04-08,313,4.841,-0.06139,0.4598,0.3298,0.5239,1.246,0.3355,0.5751,0.1872
676282,"Cantillo, Joey",2026-04-09,313,4.841,-0.06139,0.4598,0.3298,0.5239,1.246,0.3355,0.5751,0.1872
676282,"Cantillo, Joey",2026-04-10,313,4.841,-0.06139,0.4598,0.3298,0.5239,1.246,0.3355,0.5751,0.1872
676282,"Cantillo, Joey",2026-04-11,313,4.841,-0.06139,0.4598,0.3298,0.5239,1.246,0.3355,0.5751,0.1872
676282,"Cantillo, Joey",2026-04-12,313,4.841,-0.06139,0.4598,0.3298,0.5239,1.246,0.3355,0.5751,0.1872
676282,"Cantillo, Joey",2026-04-13,313,4.841,-0.06139,0.4598,0.3298,0.5239,1.246,0.3355,0.5751,0.1872
676282,"Cantillo, Joey",2026-04-14,395,4.773,-0.06386,0.461,0.3185,0.5306,1.1392,0.3418,0.6456,0.3227
676282,"Cantillo, Joey",2026-04-15,395,4.773,-0.06386,0.461,0.3185,0.5306,1.1392,0.3418,0.6456,0.3227
676282,"Cantillo, Joey",2026-04-16,395,4.773,-0.06386,0.461,0.3185,0.5306,1.1392,0.3418,0.6456,0.3227
676282,"Cantillo, Joey",2026-04-17,395,4.773,-0.06386,0.461,0.3185,0.5306,1.1392,0.3418,0.6456,0.3227
676282,"Cantillo, Joey",2026-04-18,395,4.773,-0.06386,0.461,0.3185,0.5306,1.1392,0.3418,0.6456,0.3227
676282,"Cantillo, Joey",2026-04-19,484,4.758,-0.06438,0.4451,0.3282,0.5055,1.1157,0.3719,0.6818,0.3729
676282,"Cantillo, Joey",2026-04-20,484,4.758,-0.06438,0.4451,0.3282,0.5055,1.1157,0.3719,0.6818,0.3729
676282,"Cantillo, Joey",2026-04-21,484,4.758,-0.06438,0.4451,0.3282,0.5055,1.1157,0.3719,0.6818,0.3729
676282,"Cantillo, Joey",2026-04-22,432,4.783,-0.06349,0.4309,0.3323,0.4901,1.0417,0.4167,0.7292,0.4217
676282,"Cantillo, Joey",2026-04-23,432,4.783,-0.06349,0.4309,0.3323,0.4901,1.0417,0.4167,0.7292,0.4217
676282,"Cantillo, Joey",2026-04-24,432,4.783,-0.06349,0.4309,0.3323,0.4901,1.0417,0.4167,0.7292,0.4217
676282,"Cantillo, Joey",2026-04-25,521,4.841,-0.06138,0.4263,0.3329,0.4837,0.9789,0.3743,0.7774,0.4354
676282,"Cantillo, Joey",2026-04-26,521,4.841,-0.06138,0.4263,0.3329,0.4837,0.9789,0.3743,0.7774,0.4354
676282,"Cantillo, Joey",2026-04-28,430,4.858,-0.06075,0.4206,0.3274,0.4859,1.0116,0.3488,0.8023,0.4569
676282,"Cantillo, Joey",2026-04-29,430,4.858,-0.06075,0.4206,0.3274,0.4859,1.0116,0.3488,0.8023,0.4569
676282,"Cantillo, Joey",2026-04-30,430,4.858,-0.06075,0.4206,0.3274,0.4859,1.0116,0.3488,0.8023,0.4569
676282,"Cantillo, Joey",2026-05-01,499,4.861,-0.06064,0.4255,0.3265,0.4849,0.9319,0.3908,0.8417,0.5025
676395,"Garcia, Robert",2026-03-28,34,4.616,-0.06953,0.5229,0.3584,0.5471,0.8824,0.4412,0.8824,0.9405
676395,"Garcia, Robert",2026-03-29,48,4.824,-0.06199,0.5113,0.3587,0.5409,0.9375,0.625,0.625,0.8036
676395,"Garcia, Robert",2026-03-30,48,4.824,-0.06199,0.5113,0.3587,0.5409,0.9375,0.625,0.625,0.8036
676395,"Garcia, Robert",2026-03-31,63,4.815,-0.06234,0.525,0.3446,0.57,0.9524,0.4762,0.4762,0.6432
676395,"Garcia, Robert",2026-04-01,63,4.815,-0.06234,0.525,0.3446,0.57,0.9524,0.4762,0.4762,0.6432
676395,"Garcia, Robert",2026-04-02,63,4.815,-0.06234,0.525,0.3446,0.57,0.9524,0.4762,0.4762,0.6432
676395,"Garcia, Robert",2026-04-03,63,4.815,-0.06234,0.525,0.3446,0.57,0.9524,0.4762,0.4762,0.6432
676395,"Garcia, Robert",2026-04-04,63,4.815,-0.06234,0.525,0.3446,0.57,0.9524,0.4762,0.4762,0.6432
676395,"Garcia, Robert",2026-04-05,83,4.918,-0.05859,0.5106,0.362,0.52,0.7229,0.7229,0.5422,0.6936
676395,"Garcia, Robert",2026-04-06,97,5.029,-0.05454,0.5086,0.3711,0.4979,0.6186,0.6186,0.4639,0.6443
676395,"Garcia, Robert",2026-04-07,97,5.029,-0.05454,0.5086,0.3711,0.4979,0.6186,0.6186,0.4639,0.6443
676395,"Garcia, Robert",2026-04-08,97,5.029,-0.05454,0.5086,0.3711,0.4979,0.6186,0.6186,0.4639,0.6443
676395,"Garcia, Robert",2026-04-09,97,5.029,-0.05454,0.5086,0.3711,0.4979,0.6186,0.6186,0.4639,0.6443
676395,"Garcia, Robert",2026-04-10,122,5.044,-0.05402,0.4932,0.3626,0.5026,0.4918,0.6148,0.7377,0.6254
676395,"Garcia, Robert",2026-04-11,137,5.048,-0.05387,0.4991,0.3498,0.5112,0.438,0.6569,0.6569,0.632
676395,"Garcia, Robert",2026-04-12,137,5.048,-0.05387,0.4991,0.3498,0.5112,0.438,0.6569,0.6569,0.632
676395,"Garcia, Robert",2026-04-13,137,5.048,-0.05387,0.4991,0.3498,0.5112,0.438,0.6569,0.6569,0.632
676395,"Garcia, Robert",2026-04-14,159,5.067,-0.0532,0.4921,0.3499,0.5171,0.6604,0.6604,0.566,0.5619
676395,"Garcia, Robert",2026-04-15,159,5.067,-0.0532,0.4921,0.3499,0.5171,0.6604,0.6604,0.566,0.5619
676395,"Garcia, Robert",2026-04-16,169,5.086,-0.05248,0.493,0.343,0.5195,0.6213,0.6213,0.5325,0.5495
676395,"Garcia, Robert",2026-04-17,169,5.086,-0.05248,0.493,0.343,0.5195,0.6213,0.6213,0.5325,0.5495
676395,"Garcia, Robert",2026-04-18,169,5.086,-0.05248,0.493,0.343,0.5195,0.6213,0.6213,0.5325,0.5495
676395,"Garcia, Robert",2026-04-19,169,5.086,-0.05248,0.493,0.343,0.5195,0.6213,0.6213,0.5325,0.5495
676395,"Garcia, Robert",2026-04-20,169,5.086,-0.05248,0.493,0.343,0.5195,0.6213,0.6213,0.5325,0.5495
676395,"Garcia, Robert",2026-04-21,169,5.086,-0.05248,0.493,0.343,0.5195,0.6213,0.6213,0.5325,0.5495
676395,"Garcia, Robert",2026-04-22,153,5.091,-0.05233,0.486,0.3448,0.513,0.5882,0.6863,0.4902,0.4503
676395,"Garcia, Robert",2026-04-23,153,5.091,-0.05233,0.486,0.3448,0.513,0.5882,0.6863,0.4902,0.4503
676395,"Garcia, Robert",2026-04-24,153,5.091,-0.05233,0.486,0.3448,0.513,0.5882,0.6863,0.4902,0.4503
676395,"Garcia, Robert",2026-04-25,153,5.091,-0.05233,0.486,0.3448,0.513,0.5882,0.6863,0.4902,0.4503
676395,"Garcia, Robert",2026-04-26,153,5.091,-0.05233,0.486,0.3448,0.513,0.5882,0.6863,0.4902,0.4503
676395,"Garcia, Robert",2026-04-28,121,5.19,-0.04871,0.4857,0.3368,0.5111,0.4959,0.6198,0.4959,0.4486
676395,"Garcia, Robert",2026-04-29,121,5.19,-0.04871,0.4857,0.3368,0.5111,0.4959,0.6198,0.4959,0.4486
676395,"Garcia, Robert",2026-04-30,106,5.248,-0.04662,0.4739,0.3421,0.4895,0.4245,0.7075,0.566,0.4937
676395,"Garcia, Robert",2026-05-01,106,5.248,-0.04662,0.4739,0.3421,0.4895,0.4245,0.7075,0.566,0.4937
676428,"Hurter, Brant",2026-03-30,39,4.874,-0.06017,0.3837,0.2865,0.5488,0.3846,0.0,1.5385,0.8223
676428,"Hurter, Brant",2026-03-31,39,4.874,-0.06017,0.3837,0.2865,0.5488,0.3846,0.0,1.5385,0.8223
676428,"Hurter, Brant",2026-04-01,39,4.874,-0.06017,0.3837,0.2865,0.5488,0.3846,0.0,1.5385,0.8223
676428,"Hurter, Brant",2026-04-02,39,4.874,-0.06017,0.3837,0.2865,0.5488,0.3846,0.0,1.5385,0.8223
676428,"Hurter, Brant",2026-04-03,39,4.874,-0.06017,0.3837,0.2865,0.5488,0.3846,0.0,1.5385,0.8223
676428,"Hurter, Brant",2026-04-04,52,4.899,-0.05927,0.3768,0.2846,0.5217,0.2885,0.2885,1.1538,0.8009
676428,"Hurter, Brant",2026-04-05,52,4.899,-0.05927,0.3768,0.2846,0.5217,0.2885,0.2885,1.1538,0.8009
676428,"Hurter, Brant",2026-04-06,75,4.933,-0.05803,0.383,0.2892,0.4925,0.6,0.6,1.0,0.7078
676428,"Hurter, Brant",2026-04-07,75,4.933,-0.05803,0.383,0.2892,0.4925,0.6,0.6,1.0,0.7078
676428,"Hurter, Brant",2026-04-08,75,4.933,-0.05803,0.383,0.2892,0.4925,0.6,0.6,1.0,0.7078
676428,"Hurter, Brant",2026-04-09,76,4.944,-0.05766,0.384,0.2871,0.499,0.5921,0.5921,0.9868,0.7031
676428,"Hurter, Brant",2026-04-10,86,5.06,-0.05342,0.3872,0.2807,0.5228,0.6977,0.5233,0.8721,0.6235
676428,"Hurter, Brant",2026-04-11,86,5.06,-0.05342,0.3872,0.2807,0.5228,0.6977,0.5233,0.8721,0.6235
676428,"Hurter, Brant",2026-04-12,86,5.06,-0.05342,0.3872,0.2807,0.5228,0.6977,0.5233,0.8721,0.6235
676428,"Hurter, Brant",2026-04-13,86,5.06,-0.05342,0.3872,0.2807,0.5228,0.6977,0.5233,0.8721,0.6235
676428,"Hurter, Brant",2026-04-14,86,5.06,-0.05342,0.3872,0.2807,0.5228,0.6977,0.5233,0.8721,0.6235
676428,"Hurter, Brant",2026-04-15,86,5.06,-0.05342,0.3872,0.2807,0.5228,0.6977,0.5233,0.8721,0.6235
676428,"Hurter, Brant",2026-04-16,86,5.06,-0.05342,0.3872,0.2807,0.5228,0.6977,0.5233,0.8721,0.6235
676428,"Hurter, Brant",2026-04-17,89,5.049,-0.05383,0.3977,0.2765,0.5388,0.6742,0.5056,0.8427,0.6144
676428,"Hurter, Brant",2026-04-18,89,5.049,-0.05383,0.3977,0.2765,0.5388,0.6742,0.5056,0.8427,0.6144
676428,"Hurter, Brant",2026-04-19,89,5.049,-0.05383,0.3977,0.2765,0.5388,0.6742,0.5056,0.8427,0.6144
676428,"Hurter, Brant",2026-04-20,130,5.077,-0.05283,0.4086,0.3023,0.5301,0.6923,0.3462,0.8077,0.4804
676428,"Hurter, Brant",2026-04-21,130,5.077,-0.05283,0.4086,0.3023,0.5301,0.6923,0.3462,0.8077,0.4804
676428,"Hurter, Brant",2026-04-22,130,5.077,-0.05283,0.4086,0.3023,0.5301,0.6923,0.3462,0.8077,0.4804
676428,"Hurter, Brant",2026-04-23,133,5.092,-0.05229,0.4088,0.3043,0.5274,0.6767,0.3383,0.7895,0.4775
676428,"Hurter, Brant",2026-04-24,144,5.08,-0.05271,0.4083,0.3027,0.5232,0.7292,0.3125,0.8333,0.4448
676428,"Hurter, Brant",2026-04-25,144,5.08,-0.05271,0.4083,0.3027,0.5232,0.7292,0.3125,0.8333,0.4448
676428,"Hurter, Brant",2026-04-26,157,5.027,-0.05462,0.4166,0.3038,0.5247,0.6688,0.2866,0.7643,0.4371
676428,"Hurter, Brant",2026-04-28,175,4.993,-0.05587,0.4307,0.2995,0.5329,0.6,0.2571,0.5143,0.4284
676428,"Hurter, Brant",2026-04-29,149,5.042,-0.05409,0.4338,0.303,0.5319,0.7047,0.302,0.4027,0.2963
676428,"Hurter, Brant",2026-04-30,149,5.042,-0.05409,0.4338,0.303,0.5319,0.7047,0.302,0.4027,0.2963
676428,"Hurter, Brant",2026-05-01,162,5.078,-0.05277,0.4292,0.3122,0.528,0.8333,0.2778,0.3704,0.2905
676440,"Bibee, Tanner",2026-03-21,70,4.757,-0.06442,0.4736,0.3267,0.4745,0.6429,0.0,2.1429,0.8284
676440,"Bibee, Tanner",2026-03-22,70,4.757,-0.06442,0.4736,0.3267,0.4745,0.6429,0.0,2.1429,0.8284
676440,"Bibee, Tanner",2026-03-23,70,4.757,-0.06442,0.4736,0.3267,0.4745,0.6429,0.0,2.1429,0.8284
676440,"Bibee, Tanner",2026-03-24,70,4.757,-0.06442,0.4736,0.3267,0.4745,0.6429,0.0,2.1429,0.8284
676440,"Bibee, Tanner",2026-03-25,70,4.757,-0.06442,0.4736,0.3267,0.4745,0.6429,0.0,2.1429,0.8284
676440,"Bibee, Tanner",2026-03-26,148,5.028,-0.05461,0.4806,0.3383,0.4613,1.0135,0.2027,1.4189,0.9265
676440,"Bibee, Tanner",2026-03-27,148,5.028,-0.05461,0.4806,0.3383,0.4613,1.0135,0.2027,1.4189,0.9265
676440,"Bibee, Tanner",2026-03-28,148,5.028,-0.05461,0.4806,0.3383,0.4613,1.0135,0.2027,1.4189,0.9265
676440,"Bibee, Tanner",2026-03-29,148,5.028,-0.05461,0.4806,0.3383,0.4613,1.0135,0.2027,1.4189,0.9265
676440,"Bibee, Tanner",2026-03-30,148,5.028,-0.05461,0.4806,0.3383,0.4613,1.0135,0.2027,1.4189,0.9265
676440,"Bibee, Tanner",2026-03-31,222,4.876,-0.06011,0.4989,0.305,0.5027,0.9459,0.2703,1.2162,0.7201
676440,"Bibee, Tanner",2026-04-01,222,4.876,-0.06011,0.4989,0.305,0.5027,0.9459,0.2703,1.2162,0.7201
676440,"Bibee, Tanner",2026-04-02,222,4.876,-0.06011,0.4989,0.305,0.5027,0.9459,0.2703,1.2162,0.7201
676440,"Bibee, Tanner",2026-04-03,222,4.876,-0.06011,0.4989,0.305,0.5027,0.9459,0.2703,1.2162,0.7201
676440,"Bibee, Tanner",2026-04-04,222,4.876,-0.06011,0.4989,0.305,0.5027,0.9459,0.2703,1.2162,0.7201
676440,"Bibee, Tanner",2026-04-05,222,4.876,-0.06011,0.4989,0.305,0.5027,0.9459,0.2703,1.2162,0.7201
676440,"Bibee, Tanner",2026-04-06,309,4.792,-0.06318,0.4952,0.3167,0.4946,0.8252,0.2427,1.1165,0.6003
676440,"Bibee, Tanner",2026-04-07,309,4.792,-0.06318,0.4952,0.3167,0.4946,0.8252,0.2427,1.1165,0.6003
676440,"Bibee, Tanner",2026-04-08,309,4.792,-0.06318,0.4952,0.3167,0.4946,0.8252,0.2427,1.1165,0.6003
676440,"Bibee, Tanner",2026-04-09,309,4.792,-0.06318,0.4952,0.3167,0.4946,0.8252,0.2427,1.1165,0.6003
676440,"Bibee, Tanner",2026-04-10,309,4.792,-0.06318,0.4952,0.3167,0.4946,0.8252,0.2427,1.1165,0.6003
676440,"Bibee, Tanner",2026-04-11,309,4.792,-0.06318,0.4952,0.3167,0.4946,0.8252,0.2427,1.1165,0.6003
676440,"Bibee, Tanner",2026-04-12,402,4.812,-0.06244,0.4929,0.3006,0.4999,0.7836,0.2239,1.2687,0.5761
676440,"Bibee, Tanner",2026-04-13,402,4.812,-0.06244,0.4929,0.3006,0.4999,0.7836,0.2239,1.2687,0.5761
676440,"Bibee, Tanner",2026-04-14,402,4.812,-0.06244,0.4929,0.3006,0.4999,0.7836,0.2239,1.2687,0.5761
676440,"Bibee, Tanner",2026-04-15,402,4.812,-0.06244,0.4929,0.3006,0.4999,0.7836,0.2239,1.2687,0.5761
676440,"Bibee, Tanner",2026-04-16,402,4.812,-0.06244,0.4929,0.3006,0.4999,0.7836,0.2239,1.2687,0.5761
676440,"Bibee, Tanner",2026-04-17,498,4.802,-0.06281,0.4927,0.3086,0.5036,0.7831,0.2711,1.1446,0.5296
676440,"Bibee, Tanner",2026-04-18,498,4.802,-0.06281,0.4927,0.3086,0.5036,0.7831,0.2711,1.1446,0.5296
676440,"Bibee, Tanner",2026-04-19,498,4.802,-0.06281,0.4927,0.3086,0.5036,0.7831,0.2711,1.1446,0.5296
676440,"Bibee, Tanner",2026-04-20,428,4.809,-0.06255,0.4958,0.3056,0.5084,0.8061,0.3154,0.9813,0.4807
676440,"Bibee, Tanner",2026-04-21,428,4.809,-0.06255,0.4958,0.3056,0.5084,0.8061,0.3154,0.9813,0.4807
676440,"Bibee, Tanner",2026-04-22,523,4.807,-0.0626,0.4883,0.3126,0.5044,0.7457,0.3155,0.9465,0.4988
676440,"Bibee, Tanner",2026-04-23,523,4.807,-0.0626,0.4883,0.3126,0.5044,0.7457,0.3155,0.9465,0.4988
676440,"Bibee, Tanner",2026-04-24,523,4.807,-0.0626,0.4883,0.3126,0.5044,0.7457,0.3155,0.9465,0.4988
676440,"Bibee, Tanner",2026-04-25,445,4.726,-0.06554,0.4885,0.3062,0.514,0.6404,0.3034,0.9775,0.4084
676440,"Bibee, Tanner",2026-04-26,445,4.726,-0.06554,0.4885,0.3062,0.514,0.6404,0.3034,0.9775,0.4084
676440,"Bibee, Tanner",2026-04-28,538,4.749,-0.06471,0.4899,0.3146,0.5011,0.697,0.3346,0.9201,0.3894
676440,"Bibee, Tanner",2026-04-29,538,4.749,-0.06471,0.4899,0.3146,0.5011,0.697,0.3346,0.9201,0.3894
676440,"Bibee, Tanner",2026-04-30,464,4.777,-0.06369,0.4826,0.3267,0.4877,0.6789,0.3233,0.9375,0.4025
676440,"Bibee, Tanner",2026-05-01,464,4.777,-0.06369,0.4826,0.3267,0.4877,0.6789,0.3233,0.9375,0.4025
676467,"Gordon, Colton",2026-04-14,68,5.192,-0.04867,0.5193,0.2941,0.4601,1.1029,0.0,1.7647,0.8179
676467,"Gordon, Colton",2026-04-15,68,5.192,-0.04867,0.5193,0.2941,0.4601,1.1029,0.0,1.7647,0.8179
676467,"Gordon, Colton",2026-04-16,68,5.192,-0.04867,0.5193,0.2941,0.4601,1.1029,0.0,1.7647,0.8179
676467,"Gordon, Colton",2026-04-17,68,5.192,-0.04867,0.5193,0.2941,0.4601,1.1029,0.0,1.7647,0.8179
676467,"Gordon, Colton",2026-04-18,132,5.13,-0.05089,0.517,0.3332,0.4568,1.1364,0.1136,1.3636,0.832
676467,"Gordon, Colton",2026-04-19,132,5.13,-0.05089,0.517,0.3332,0.4568,1.1364,0.1136,1.3636,0.832
676467,"Gordon, Colton",2026-04-20,132,5.13,-0.05089,0.517,0.3332,0.4568,1.1364,0.1136,1.3636,0.832
676467,"Gordon, Colton",2026-04-21,149,5.131,-0.05088,0.5089,0.3362,0.455,1.1074,0.1007,1.4094,0.7549
676467,"Gordon, Colton",2026-04-22,149,5.131,-0.05088,0.5089,0.3362,0.455,1.1074,0.1007,1.4094,0.7549
676467,"Gordon, Colton",2026-04-23,149,5.131,-0.05088,0.5089,0.3362,0.455,1.1074,0.1007,1.4094,0.7549
676467,"Gordon, Colton",2026-04-24,202,5.081,-0.05268,0.5026,0.3337,0.4601,0.8168,0.1485,1.5594,0.8885
676467,"Gordon, Colton",2026-04-25,202,5.081,-0.05268,0.5026,0.3337,0.4601,0.8168,0.1485,1.5594,0.8885
676467,"Gordon, Colton",2026-04-26,202,5.081,-0.05268,0.5026,0.3337,0.4601,0.8168,0.1485,1.5594,0.8885
676467,"Gordon, Colton",2026-04-28,202,5.081,-0.05268,0.5026,0.3337,0.4601,0.8168,0.1485,1.5594,0.8885
676467,"Gordon, Colton",2026-04-29,202,5.081,-0.05268,0.5026,0.3337,0.4601,0.8168,0.1485,1.5594,0.8885
676467,"Gordon, Colton",2026-04-30,202,5.081,-0.05268,0.5026,0.3337,0.4601,0.8168,0.1485,1.5594,0.8885
676467,"Gordon, Colton",2026-05-01,202,5.081,-0.05268,0.5026,0.3337,0.4601,0.8168,0.1485,1.5594,0.8885
676477,"Whitlock, Garrett",2026-03-26,28,5.261,-0.04614,0.4733,0.3943,0.5069,1.6071,0.0,0.5357,0.0
676477,"Whitlock, Garrett",2026-03-27,28,5.261,-0.04614,0.4733,0.3943,0.5069,1.6071,0.0,0.5357,0.0
676477,"Whitlock, Garrett",2026-03-28,34,5.318,-0.04407,0.4622,0.3533,0.5429,1.7647,0.0,0.4412,0.0
676477,"Whitlock, Garrett",2026-03-29,34,5.318,-0.04407,0.4622,0.3533,0.5429,1.7647,0.0,0.4412,0.0
676477,"Whitlock, Garrett",2026-03-30,34,5.318,-0.04407,0.4622,0.3533,0.5429,1.7647,0.0,0.4412,0.0
676477,"Whitlock, Garrett",2026-03-31,34,5.318,-0.04407,0.4622,0.3533,0.5429,1.7647,0.0,0.4412,0.0
676477,"Whitlock, Garrett",2026-04-01,71,4.782,-0.06351,0.5352,0.3421,0.5312,1.0563,0.4225,0.4225,0.2583
676477,"Whitlock, Garrett",2026-04-02,71,4.782,-0.06351,0.5352,0.3421,0.5312,1.0563,0.4225,0.4225,0.2583
676477,"Whitlock, Garrett",2026-04-03,71,4.782,-0.06351,0.5352,0.3421,0.5312,1.0563,0.4225,0.4225,0.2583
676477,"Whitlock, Garrett",2026-04-04,71,4.782,-0.06351,0.5352,0.3421,0.5312,1.0563,0.4225,0.4225,0.2583
676477,"Whitlock, Garrett",2026-04-05,71,4.782,-0.06351,0.5352,0.3421,0.5312,1.0563,0.4225,0.4225,0.2583
676477,"Whitlock, Garrett",2026-04-06,98,4.907,-0.05899,0.4986,0.3657,0.4781,1.0714,0.6122,0.4592,0.3182
676477,"Whitlock, Garrett",2026-04-07,113,4.991,-0.05594,0.5129,0.3733,0.4811,1.0619,0.531,0.3982,0.2932
676477,"Whitlock, Garrett",2026-04-08,113,4.991,-0.05594,0.5129,0.3733,0.4811,1.0619,0.531,0.3982,0.2932
676477,"Whitlock, Garrett",2026-04-09,113,4.991,-0.05594,0.5129,0.3733,0.4811,1.0619,0.531,0.3982,0.2932
676477,"Whitlock, Garrett",2026-04-10,113,4.991,-0.05594,0.5129,0.3733,0.4811,1.0619,0.531,0.3982,0.2932
676477,"Whitlock, Garrett",2026-04-11,125,4.994,-0.05582,0.5147,0.378,0.4835,1.2,0.48,0.48,0.4189
