rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
134,663903,"Singer, Brady",21,3.0,7.842857142857141,12.1,4.257,10.215771400009636,rp3_model,data_driven_full,10.216,9.78184300666462,0,9.78184300666462,9.33364496577138,3.8728817285358415,global_alpha_v1,3.4862994772518263,16.077386536077416,7.169584280767197,12.394101732562046,,,,1.0,9.78,12.209,-2.428,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,234.71999999999997,hold
135,640455,"Manaea, Sean",9,3.0,8.466666666666665,9.3,0.833,11.24800494324743,rp3_model,data_driven_full,11.248,9.773417894454104,0,9.773417894454104,9.33364496577138,3.8728817285358415,global_alpha_v1,3.477874365041309,16.0689614238669,7.161159168556679,12.385676620351528,,,,1.0,9.77,12.209,-2.436,hold,,,,,,manaeasean,0,24,234.48,hold
136,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.458626400732353,rp3_model,data_driven_thin,10.459,9.75954809735321,0,9.75954809735321,9.33364496577138,3.8728817285358415,global_alpha_v1,3.464004567940416,16.055091626766007,7.147289371455786,12.371806823250637,,,,1.0,9.76,12.209,-2.45,hold,,,,,,kleinwill,0,24,234.24,hold
137,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,9.754844863791918,0,9.754844863791918,9.33364496577138,3.8728817285358415,global_alpha_v1,3.4593013343791235,16.050388393204713,7.142586137894494,12.367103589689345,,,,1.0,9.75,12.209,-2.455,hold,,,,,,jovanimoran,0,24,234.0,hold
138,681857,"Olson, Reese",0,0.0,11.441477037753122,11.441477037753122,0.0,11.441477037753122,marcel_il,marcel_il,11.441,,1,9.73,9.33364496577138,3.8728817285358415,global_alpha_v1,3.4344564705872056,16.025543529412793,7.117741274102576,12.342258725897423,,,,1.0,9.73,12.209,-2.479,il,,,,,,olsonreese,1,20,194.60000000000002,il
139,656557,"Houck, Tanner",0,0.0,11.452623042572668,11.452623042572668,0.0,11.452623042572668,marcel_il,marcel_il,11.453,,1,9.73,9.33364496577138,3.8728817285358415,global_alpha_v1,3.4344564705872056,16.025543529412793,7.117741274102576,12.342258725897423,,,,1.0,9.73,12.209,-2.479,il,,,,,,houcktanner,1,20,194.60000000000002,il
140,693686,"Miles, Spencer",4,1.0,1.549999999999999,1.1999999999999993,-0.35,10.458626400732353,rp3_model,data_driven_thin,10.459,9.68784983599085,0,9.68784983599085,9.33364496577138,3.8728817285358415,global_alpha_v1,3.392306306578055,15.983393365403645,7.075591110093425,12.300108561888274,,,,1.0,9.69,12.209,-2.522,hold,,,,,,milesspencer,0,24,232.56,hold
141,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,9.667094906670185,0,9.667094906670185,9.33364496577138,3.8728817285358415,global_alpha_v1,3.371551377257388,15.962638436082978,7.054836180772758,12.279353632567608,,,,1.0,9.67,12.209,-2.542,hold,,,,,,davidsandlin,0,24,232.07999999999998,hold
142,693821,"Elder, Bryce",21,3.0,10.923809523809522,13.0,2.076,8.957888964041945,rp3_model,data_driven_full,8.958,9.665195704764214,0,9.665195704764214,9.33364496577138,3.8728817285358415,global_alpha_v1,3.369652175351419,15.960739234177009,7.052936978866789,12.277454430661638,WSH,1.0519,1.0519,0.9572031904304982,9.25,12.209,-2.544,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,222.0,hold
143,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.458626400732353,rp3_model,marcel_il,10.459,9.661600567948897,1,9.661600567948897,9.33364496577138,3.8728817285358415,global_alpha_v1,3.3660570385361,15.95714409736169,7.04934184205147,12.27385929384632,,,,1.0,9.66,12.209,-2.548,il,,0.0,,,,connellyearly,1,20,193.2,il
144,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.458626400732353,rp3_model,data_driven_thin,10.459,9.65122445793464,0,9.65122445793464,9.33364496577138,3.8728817285358415,global_alpha_v1,3.355680928521844,15.946767987347434,7.038965732037214,12.263483183832063,,,,1.0,9.65,12.209,-2.558,hold,,,,,,mayzatim,0,24,231.60000000000002,hold
145,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.623707075022883,rp3_model,marcel_il,9.624,9.645146700071992,1,9.645146700071992,9.33364496577138,3.8728817285358415,global_alpha_v1,3.349603170659197,15.940690229484789,7.032887974174567,12.257405425969417,,,,1.0,9.65,12.209,-2.564,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,193.0,il
146,657376,"Schmidt, Clarke",0,0.0,11.337417582994306,11.337417582994306,0.0,11.337417582994306,marcel_il,marcel_il,11.337,,1,9.64,9.33364496577138,3.8728817285358415,global_alpha_v1,3.3444564705872057,15.935543529412795,7.027741274102576,12.252258725897423,,,,1.0,9.64,12.209,-2.569,il,,,,,,clarkeschmidt,1,20,192.8,il
147,676710,"Crawford, Kutter",0,0.0,11.316956951474086,11.316956951474086,0.0,11.316956951474086,marcel_il,marcel_il,11.317,,1,9.62,9.33364496577138,3.8728817285358415,global_alpha_v1,3.3244564705872044,15.915543529412794,7.007741274102575,12.232258725897424,,,,1.0,9.62,12.209,-2.589,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
148,687792,"Herz, DJ",0,0.0,11.292507802514342,11.292507802514342,0.0,11.292507802514342,marcel_il,marcel_il,11.293,,1,9.6,9.33364496577138,3.8728817285358415,global_alpha_v1,3.304456470587205,15.895543529412794,6.987741274102575,12.212258725897424,,,,1.0,9.6,12.209,-2.609,il,,,,,,djherz,1,20,192.0,il
149,621244,"Berríos, José",0,0.0,11.274388211091454,11.274388211091454,0.0,11.274388211091454,marcel_il,marcel_il,11.274,,1,9.58,9.33364496577138,3.8728817285358415,global_alpha_v1,3.284456470587205,15.875543529412797,6.967741274102576,12.192258725897425,,,,1.0,9.58,12.209,-2.629,il,,,,,,berriosjose,1,20,191.6,il
150,687312,"Hughes, Gabriel",4,3.0,11.8,10.133333333333333,-1.667,10.458626400732353,rp3_model,data_driven_thin,10.459,9.574627690355404,0,9.574627690355404,9.33364496577138,3.8728817285358415,global_alpha_v1,3.279084160942608,15.870171219768196,6.962368964457978,12.186886416252827,,,,1.0,9.57,12.209,-2.635,drop,,,,,,gabrielhughes,0,24,229.68,drop
151,621107,"Eflin, Zach",0,0.0,11.248189757155934,11.248189757155934,0.0,11.248189757155934,marcel_il,marcel_il,11.248,,1,9.56,9.33364496577138,3.8728817285358415,global_alpha_v1,3.2644564705872057,15.855543529412795,6.947741274102576,12.172258725897423,,,,1.0,9.56,12.209,-2.649,il,,,,,,eflinzach,1,20,191.20000000000002,il
152,669372,"Ginn, J.T.",19,2.0,12.13157894736842,12.099999999999998,-0.032,8.462272141219549,rp3_model,marcel_il,8.462,9.558152982062524,1,9.558152982062524,9.33364496577138,3.8728817285358415,global_alpha_v1,3.2626094526497287,15.853696511475318,6.945894256165099,12.170411707959948,,,,1.0,9.56,12.209,-2.651,il,66.7,12.0,62.5,0.6133,0.0292,ginnjt,1,20,191.20000000000002,il
153,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241401721694698,rp3_model,marcel_il,10.241,9.552415790142568,1,9.552415790142568,9.33364496577138,3.8728817285358415,global_alpha_v1,3.2568722607297733,15.847959319555365,6.940157064245144,12.164674516039993,,,,1.0,9.55,12.209,-2.657,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,191.0,il
154,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.539357572019664,9.33364496577138,3.8728817285358415,global_alpha_v1,3.2438140426068696,15.83490110143246,6.92709884612224,12.151616297917087,,,,1.0,9.54,12.209,-2.67,drop,,,,,,ramirezyohan,0,24,228.95999999999998,drop
155,671096,"Abbott, Andrew",22,3.0,9.559090909090909,10.599999999999998,1.041,12.118188920139492,rp3_model,data_driven_full,12.118,9.510994811728496,0,9.510994811728496,9.33364496577138,3.8728817285358415,global_alpha_v1,3.2154512823157013,15.806538341141293,6.898736085831072,12.12325353762592,PIT,1.0037,1.0037,0.9880357358235756,9.4,12.209,-2.698,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,225.60000000000002,drop
156,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.458626400732353,rp3_model,data_driven_thin,10.459,9.49853285234258,0,9.49853285234258,9.33364496577138,3.8728817285358415,global_alpha_v1,3.2029893229297866,15.794076381755376,6.886274126445157,12.110791578240006,,,,1.0,9.5,12.209,-2.711,drop,,,,,,bryanhudson,0,24,228.0,drop
157,682990,"Priester, Quinn",0,0.0,11.133024092335855,11.133024092335855,0.0,11.133024092335855,marcel_il,marcel_il,11.133,,1,9.46,9.33364496577138,3.8728817285358415,global_alpha_v1,3.164456470587206,15.755543529412796,6.847741274102576,12.072258725897424,,,,1.0,9.46,12.209,-2.749,il,,,,,,priesterquinn,1,20,189.20000000000002,il
158,669467,"Pallante, Andre",21,3.0,10.866666666666664,16.866666666666664,6.0,8.062054716681923,rp3_model,data_driven_full,8.062,9.453071336282996,0,9.453071336282996,9.33364496577138,3.8728817285358415,global_alpha_v1,3.157527806870201,15.74861486569579,6.840812610385571,12.06533006218042,,,,1.0,9.45,12.209,-2.756,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,226.79999999999998,drop
159,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.519767980216146,rp3_model,data_driven_full,12.52,9.43687152293846,0,9.43687152293846,9.33364496577138,3.8728817285358415,global_alpha_v1,3.1413279935256657,15.732415052351255,6.824612797041036,12.049130248835883,,,,1.0,9.44,12.209,-2.773,drop,0.0,0.0,,,,kodaisenga,0,24,226.56,drop
160,701542,"Warren, Will",21,3.0,9.433333333333332,10.133333333333333,0.7,9.307606658845067,rp3_model,data_driven_full,9.308,9.428686908234743,0,9.428686908234743,9.33364496577138,3.8728817285358415,global_alpha_v1,3.1331433788219503,15.72423043764754,6.8164281823373205,12.04094563413217,CHC,1.0122,1.0122,1.0105171905925314,9.53,12.209,-2.781,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,228.71999999999997,drop
161,628711,"Urías, Julio",0,0.0,11.066075470642083,11.066075470642083,0.0,11.066075470642083,marcel_il,marcel_il,11.066,,0,9.41,9.33364496577138,3.8728817285358415,global_alpha_v1,3.1144564705872053,15.705543529412797,6.797741274102576,12.022258725897425,,,,1.0,9.41,12.209,-2.799,il,,,,,,juliourias,1,24,225.84,hold
162,656605,"Keller, Mitch",21,2.0,8.271428571428569,13.55,5.279,10.79348865455496,rp3_model,data_driven_full,10.793,9.3987976469923,0,9.3987976469923,9.33364496577138,3.8728817285358415,global_alpha_v1,3.103254117579505,15.694341176405096,6.786538921094875,12.011056372889724,CIN,1.0181,1.0181,0.9740609645870963,9.16,12.209,-2.811,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,219.84,drop
163,656288,"Canning, Griffin",11,1.0,5.59090909090909,1.1000000000000014,-4.491,9.287611389104224,rp3_model,data_driven_full,9.288,9.386135394065429,0,9.386135394065429,9.33364496577138,3.8728817285358415,global_alpha_v1,3.090591864652634,15.681678923478223,6.773876668168004,11.998394119962851,,,,1.0,9.39,12.209,-2.823,drop,,,,,,canninggriffin,0,24,225.36,drop
164,694297,"Pfaadt, Brandon",9,4.0,11.244444444444444,12.275,1.031,9.698539285313146,rp3_model,data_driven_full,9.699,9.377005865031492,0,9.377005865031492,9.33364496577138,3.8728817285358415,global_alpha_v1,3.081462335618697,15.672549394444289,6.764747139134068,11.989264590928917,,,,1.0,9.38,12.209,-2.832,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,225.12,drop
165,805673,"Matthews, Zebby",14,3.0,9.635714285714284,2.366666666666666,-7.269,9.0740368471019,rp3_model,data_driven_full,9.074,9.369331438096893,0,9.369331438096893,9.33364496577138,3.8728817285358415,global_alpha_v1,3.073787908684096,15.664874967509686,6.7570727121994665,11.981590163994316,SEA,1.0017,1.0017,1.0859950919541783,10.18,12.209,-2.84,drop,,,,,,matthewszebby,0,24,244.32,drop
166,669461,"Liberatore, Matthew",21,3.0,6.709523809523809,7.766666666666666,1.057,8.818850733353674,rp3_model,data_driven_full,8.819,9.350924019442568,0,9.350924019442568,9.33364496577138,3.8728817285358415,global_alpha_v1,3.0553804900297727,15.646467548855362,6.738665293545143,11.963182745339992,,,,1.0,9.35,12.209,-2.858,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,224.39999999999998,drop
167,663776,"Sandoval, Patrick",4,3.0,9.374999999999998,8.066666666666665,-1.308,8.133942039239619,rp3_model,data_driven_thin,8.134,9.339488810623502,0,9.339488810623502,9.33364496577138,3.8728817285358415,global_alpha_v1,3.043945281210707,15.635032340036297,6.727230084726077,11.951747536520926,,,,1.0,9.34,12.209,-2.87,drop,,,,,,patricksandoval,0,24,224.16,drop
168,700842,Eduardo Rivera,2,2.0,5.9,5.9,0.0,10.307142019511186,rp3_model,data_driven_thin,10.307,,0,9.33058847143514,9.33364496577138,3.8728817285358415,global_alpha_v1,3.035044942022344,15.626132000847932,6.718329745537714,11.942847197332563,,,,1.0,9.33,12.209,-2.879,drop,,,,,,eduardorivera,0,24,223.92000000000002,drop
169,804267,"Thornton, Zach",5,3.0,15.159999999999997,17.9,2.74,10.458626400732353,rp3_model,data_driven_thin,10.459,9.303761061211542,0,9.303761061211542,9.33364496577138,3.8728817285358415,global_alpha_v1,3.0082175317987474,15.599304590624335,6.691502335314118,11.916019787108969,MIA,0.977,0.977,1.0849535719538257,10.09,12.209,-2.906,drop,,,,,,thorntonzach,0,24,242.16,drop
170,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,9.251162955058026,0,9.251162955058026,9.33364496577138,3.8728817285358415,global_alpha_v1,2.9556194256452315,15.54670648447082,6.638904229160602,11.863421680955453,,,,1.0,9.25,12.209,-2.958,drop,,,,,,brandoneisert,0,24,222.0,drop
171,641540,"Dunning, Dane",0,0.0,10.879672251773856,10.879672251773856,0.0,10.879672251773856,marcel_il,marcel_il,10.88,,1,9.25,9.33364496577138,3.8728817285358415,global_alpha_v1,2.954456470587205,15.545543529412797,6.637741274102575,11.862258725897425,,,,1.0,9.25,12.209,-2.959,il,,,,,,danedunning,1,20,185.0,il
172,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.8344830182151055,rp3_model,marcel_il,4.834,9.236222042228574,1,9.236222042228574,9.33364496577138,3.8728817285358415,global_alpha_v1,2.9406785128157797,15.531765571641367,6.6239633163311495,11.848480768126,,,,1.0,9.24,12.209,-2.973,il,,,,,,chasedollander,1,20,184.8,il
173,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.21933451318568,9.33364496577138,3.8728817285358415,global_alpha_v1,2.923790983772884,15.514878042598474,6.607075787288254,11.831593239083103,,,,1.0,9.22,12.209,-2.99,drop,,,,,,maddenty,0,24,221.28000000000003,drop
174,606996,"Hart, Kyle",3,2.0,5.566666666666666,6.549999999999999,0.983,10.458626400732353,rp3_model,data_driven_thin,10.459,9.21194015946064,0,9.21194015946064,9.33364496577138,3.8728817285358415,global_alpha_v1,2.916396630047844,15.507483688873434,6.599681433563214,11.824198885358063,,,,1.0,9.21,12.209,-2.997,drop,,,,,,hartkyle,0,24,221.04000000000002,drop
175,605182,"Clevinger, Mike",0,0.0,10.805105610437163,10.805105610437163,0.0,10.805105610437163,marcel_il,marcel_il,10.805,,0,9.18,9.33364496577138,3.8728817285358415,global_alpha_v1,2.884456470587205,15.475543529412796,6.567741274102575,11.792258725897424,,,,1.0,9.18,12.209,-3.029,il,,,,,,clevingermike,1,24,220.32,hold
176,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.169894361042008,rp3_model,data_driven_full,10.17,9.176822203442638,0,9.176822203442638,9.33364496577138,3.8728817285358415,global_alpha_v1,2.8812786740298435,15.472365732855431,6.564563477545214,11.789080929340065,,,,1.0,9.18,12.209,-3.033,drop,0.0,0.0,,,,bellobrayan,0,24,220.32,drop
177,489119,"Miley, Wade",0,0.0,10.785042324373803,10.785042324373803,0.0,10.785042324373803,marcel_il,marcel_il,10.785,,1,9.17,9.33364496577138,3.8728817285358415,global_alpha_v1,2.874456470587205,15.465543529412797,6.557741274102575,11.782258725897425,,,,1.0,9.17,12.209,-3.039,il,,,,,,mileywade,1,20,183.4,il
178,679883,"Avila, Luinder",11,2.0,8.072727272727272,12.599999999999998,4.527,10.458626400732353,rp3_model,data_driven_full,10.459,9.152933235380145,0,9.152933235380145,9.33364496577138,3.8728817285358415,global_alpha_v1,2.857389705967348,15.448476764792938,6.540674509482718,11.765191961277568,COL,0.9701,0.9701,0.8561711357574168,7.84,12.209,-3.056,drop,,,,,,avilaluinder,0,24,188.16,drop
179,592791,"Taillon, Jameson",15,2.0,7.433333333333332,-0.2500000000000018,-7.683,11.445746495309283,rp3_model,data_driven_full,11.446,9.103509433163026,0,9.103509433163026,9.33364496577138,3.8728817285358415,global_alpha_v1,2.807965903750232,15.39905296257582,6.491250707265602,11.71576815906045,,,,1.0,9.1,12.209,-3.106,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,218.39999999999998,drop
180,677958,"Rocker, Kumar",18,3.0,9.155555555555557,13.833333333333334,4.678,6.970575093382156,rp3_model,data_driven_full,6.971,9.09195470928249,0,9.09195470928249,9.33364496577138,3.8728817285358415,global_alpha_v1,2.796411179869695,15.387498238695285,6.479695983385065,11.704213435179916,HOU,1.0078,1.0078,1.0270237489668042,9.34,12.209,-3.117,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,224.16,drop
181,686701,"Bergert, Ryan",0,0.0,10.691164150045774,10.691164150045774,0.0,10.691164150045774,marcel_il,marcel_il,10.691,,1,9.09,9.33364496577138,3.8728817285358415,global_alpha_v1,2.794456470587205,15.385543529412796,6.477741274102575,11.702258725897424,,,,1.0,9.09,12.209,-3.119,il,,,,,,bergertryan,1,20,181.8,il
182,607259,"Martinez, Nick",21,3.0,12.304761904761904,11.1,-1.205,10.031000650264344,rp3_model,data_driven_full,10.031,9.060196688198412,0,9.060196688198412,9.33364496577138,3.8728817285358415,global_alpha_v1,2.7646531587856185,15.355740217611208,6.447937962300989,11.672455414095838,CWS,1.0209,1.0209,0.9557229531568476,8.66,12.209,-3.149,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,207.84,drop
183,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.561954213357742,rp3_model,data_driven_thin,10.562,9.012843842749769,0,9.012843842749769,9.33364496577138,3.8728817285358415,global_alpha_v1,2.717300313336972,15.308387372162562,6.400585116852342,11.625102568647192,,,,1.0,9.01,12.209,-3.197,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,216.24,drop
184,641743,"Kay, Anthony",20,3.0,7.774999999999999,9.1,1.325,10.458626400732353,rp3_model,data_driven_full,10.459,9.00110956761097,0,9.00110956761097,9.33364496577138,3.8728817285358415,global_alpha_v1,2.7055660381981745,15.296653097023764,6.388850841713545,11.613368293508394,TB,0.977,0.977,0.99866690161497,8.99,12.209,-3.208,drop,0.0,0.0,,,,anthonykay,0,24,215.76,drop
185,607536,"Freeland, Kyle",19,3.0,5.336842105263156,9.399999999999997,4.063,7.247831693262765,rp3_model,data_driven_full,7.248,8.997743141684134,0,8.997743141684134,9.33364496577138,3.8728817285358415,global_alpha_v1,2.70219961227134,15.29328667109693,6.38548441578671,11.61000186758156,KC,0.988,0.988,0.8406595331966294,7.56,12.209,-3.212,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,181.44,drop
186,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.646514044525816,rp3_model,data_driven_thin,10.647,8.97287226079303,0,8.97287226079303,9.33364496577138,3.8728817285358415,global_alpha_v1,2.677328731380236,15.268415790205824,6.360613534895606,11.585130986690457,,,,1.0,8.97,12.209,-3.237,drop,,,,,,alexandertyler,0,24,215.28000000000003,drop
187,506433,"Darvish, Yu",0,0.0,10.538175150960663,10.538175150960663,0.0,10.538175150960663,marcel_il,marcel_il,10.538,,1,8.96,9.33364496577138,3.8728817285358415,global_alpha_v1,2.664456470587206,15.255543529412796,6.347741274102576,11.572258725897424,,,,1.0,8.96,12.209,-3.249,il,,,,,,darvishyu,1,20,179.20000000000002,il
188,502171,"Cobb, Alex",0,0.0,10.528012719142266,10.528012719142266,0.0,10.528012719142266,marcel_il,marcel_il,10.528,,1,8.95,9.33364496577138,3.8728817285358415,global_alpha_v1,2.6544564705872045,15.245543529412794,6.337741274102575,11.562258725897424,,,,1.0,8.95,12.209,-3.259,il,,,,,,alexcobb,1,20,179.0,il
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.846514044525816,rp3_model,data_driven_thin,5.847,8.92522894828815,0,8.92522894828815,9.33364496577138,3.8728817285358415,global_alpha_v1,2.629685418875356,15.220772477700946,6.312970222390726,11.537487674185575,,,,1.0,8.93,12.209,-3.284,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,214.32,drop
190,681517,"Leahy, Kyle",21,3.0,10.066666666666666,15.733333333333327,5.667,10.458626400732353,rp3_model,data_driven_full,10.459,8.918634568170988,0,8.918634568170988,9.33364496577138,3.8728817285358415,global_alpha_v1,2.6230910387581936,15.214178097583783,6.306375842273564,11.530893294068411,TOR,0.9393,0.9393,1.0833886591032962,9.66,12.209,-3.291,drop,,0.0,,,,kyleleahy,0,24,231.84,drop
191,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,,0,8.909720971807129,9.33364496577138,3.8728817285358415,global_alpha_v1,2.6141774423943342,15.205264501219924,6.2974622459097045,11.521979697704554,,,,1.0,8.91,12.209,-3.3,drop,,,,,,josesuarez,0,24,213.84,drop
192,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.458626400732353,rp3_model,data_driven_thin,10.459,8.892468094740035,0,8.892468094740035,9.33364496577138,3.8728817285358415,global_alpha_v1,2.5969245653272406,15.18801162415283,6.280209368842611,11.50472682063746,,,,1.0,8.89,12.209,-3.317,drop,,,,,,braydonfisher,0,24,213.36,drop
193,668984,"Legumina, Casey",4,2.0,3.25,3.55,0.3,10.458626400732353,rp3_model,data_driven_thin,10.459,8.886322688148725,0,8.886322688148725,9.33364496577138,3.8728817285358415,global_alpha_v1,2.5907791587359306,15.18186621756152,6.274063962251301,11.49858141404615,,,,1.0,8.89,12.209,-3.323,drop,,,,,,caseylegumina,0,24,213.36,drop
194,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.087750767463149,rp3_model,data_driven_full,10.088,8.850035026955846,0,8.850035026955846,9.33364496577138,3.8728817285358415,global_alpha_v1,2.554491497543051,15.14557855636864,6.237776301058421,11.46229375285327,,,,1.0,8.85,12.209,-3.359,drop,0.0,0.0,,,,cecconislade,0,24,212.39999999999998,drop
195,682847,"Ortiz, Luis",0,0.0,10.398384905282429,10.398384905282429,0.0,10.398384905282429,marcel_il,marcel_il,10.398,,1,8.84,9.33364496577138,3.8728817285358415,global_alpha_v1,2.544456470587205,15.135543529412796,6.227741274102575,11.452258725897424,,,,1.0,8.84,12.209,-3.369,il,,,,,,luisortiz,1,20,176.8,il
196,691725,"Painter, Andrew",13,1.0,4.623076923076922,15.799999999999995,11.177,10.458626400732353,rp3_model,data_driven_full,10.459,8.835318344409545,0,8.835318344409545,9.33364496577138,3.8728817285358415,global_alpha_v1,2.5397748149967505,15.13086187382234,6.223059618512121,11.44757707030697,,,,1.0,8.84,12.209,-3.374,drop,,0.0,,,,andrewpainter,0,24,212.16,drop
197,641585,"France, J.P.",0,0.0,10.375582864914348,10.375582864914348,0.0,10.375582864914348,marcel_il,marcel_il,10.376,,0,8.82,9.33364496577138,3.8728817285358415,global_alpha_v1,2.524456470587205,15.115543529412797,6.207741274102576,11.432258725897425,,,,1.0,8.82,12.209,-3.389,il,,,,,,francejp,1,24,211.68,hold
198,660604,"Rangel, Alan",3,1.0,3.4666666666666663,-3.8000000000000007,-7.267,10.458626400732353,rp3_model,data_driven_thin,10.459,8.753418530776912,0,8.753418530776912,9.33364496577138,3.8728817285358415,global_alpha_v1,2.4578750013641173,15.048962060189709,6.141159804879488,11.365677256674337,,,,1.0,8.75,12.209,-3.456,drop,,,,,,alanrangel,0,24,210.0,drop
199,663969,"Phillips, Tyler",11,3.0,6.7,4.666666666666667,-2.033,10.458626400732353,rp3_model,data_driven_full,10.459,8.75088469855214,0,8.75088469855214,9.33364496577138,3.8728817285358415,global_alpha_v1,2.455341169139345,15.046428227964936,6.138625972654715,11.363143424449564,NYM,1.01,1.01,1.049504593860285,9.18,12.209,-3.459,drop,,,,,,phillipstyler,0,24,220.32,drop
200,607625,"Lugo, Seth",22,4.0,8.968181818181817,11.724999999999998,2.757,12.417661252184525,rp3_model,data_driven_full,12.418,8.75002186687444,0,8.75002186687444,9.33364496577138,3.8728817285358415,global_alpha_v1,2.4544783374616443,15.045565396287234,6.137763140977015,11.362280592771864,COL,0.9701,0.9701,0.8561711357574168,7.49,12.209,-3.459,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,179.76,drop
201,686790,"McDonald, Trevor",14,2.0,8.221428571428572,11.15,2.929,10.458626400732353,rp3_model,marcel_il,10.459,8.728955117449555,1,8.728955117449555,9.33364496577138,3.8728817285358415,global_alpha_v1,2.43341158803676,15.02449864686235,6.11669639155213,11.34121384334698,,,,1.0,8.73,12.209,-3.48,il,,,,,,mcdonaldtrevor,1,20,174.60000000000002,il
202,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.3325829796292,rp3_model,data_driven_thin,10.333,8.72780367113082,0,8.72780367113082,9.33364496577138,3.8728817285358415,global_alpha_v1,2.432260141718025,15.023347200543617,6.115544945233395,11.340062397028245,,,,1.0,8.73,12.209,-3.482,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,209.52,drop
203,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65793132003662,rp3_model,marcel_il,11.658,8.719192022113184,1,8.719192022113184,9.33364496577138,3.8728817285358415,global_alpha_v1,2.423648492700389,15.01473555152598,6.106933296215759,11.331450748010608,,,,1.0,8.72,12.209,-3.49,il,,,,,,kolekstephen,1,20,174.4,il
