rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,647336,"Soroka, Michael",17,2.0,12.952941176470588,12.999999999999998,0.047,10.494783494969418,rp3_model,data_driven_full,10.495,9.828077464747809,0,9.828077464747809,8.729111530749211,3.622037979563988,global_alpha_v1,3.940291737257466,15.715863192238151,7.385012847531899,12.27114208196372,CIN,1.0058,1.0058,0.9554411364586132,9.39,12.252,-2.424,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,24,225.36,hold
137,669854,"Blanco, Ronel",4,2.0,5.674999999999999,3.849999999999999,-1.825,14.250665409481384,rp3_model,data_driven_thin,14.251,9.815776399743712,0,9.815776399743712,8.729111530749211,3.622037979563988,global_alpha_v1,3.927990672253369,15.703562127234054,7.3727117825278015,12.258841016959622,,,,1.0,9.82,12.252,-2.436,hold,,,,,,blancoronel,0,24,235.68,hold
138,669372,"Ginn, J.T.",22,3.0,11.813636363636364,9.799999999999995,-2.014,8.45330017114409,rp3_model,data_driven_full,8.453,9.800852468395227,0,9.800852468395227,8.729111530749211,3.622037979563988,global_alpha_v1,3.9130667409048847,15.68863819588557,7.357787851179317,12.243917085611136,HOU,1.002,1.002,1.0329685970147158,10.12,12.252,-2.451,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,242.88,drop
139,671096,"Abbott, Andrew",26,4.0,9.269230769230768,7.674999999999999,-1.594,12.115752442642965,rp3_model,data_driven_full,12.116,9.79109993365932,0,9.79109993365932,8.729111530749211,3.622037979563988,global_alpha_v1,3.903314206168977,15.678885661149662,7.34803531644341,12.23416455087523,AZ,0.9927,0.9927,0.9680494560794533,9.48,12.252,-2.461,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,227.52,drop
140,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.284838234717265,rp3_model,data_driven_full,9.285,9.751227010065524,0,9.751227010065524,8.729111530749211,3.622037979563988,global_alpha_v1,3.863441282575183,15.639012737555868,7.308162392849615,12.194291627281435,,,,1.0,9.75,12.252,-2.501,drop,,,,,,canninggriffin,0,24,234.0,drop
141,681517,"Leahy, Kyle",24,4.0,10.745833333333332,15.075,4.329,10.306102909449535,rp3_model,data_driven_full,10.306,9.7408745559456,0,9.7408745559456,8.729111530749211,3.622037979563988,global_alpha_v1,3.853088828455256,15.62866028343594,7.297809938729689,12.183939173161509,,,,1.0,9.74,12.252,-2.511,drop,,0.0,,,,kyleleahy,0,24,233.76,drop
142,680736,"Wrobleski, Justin",20,3.0,13.424999999999995,1.399999999999998,-12.025,10.306102909449535,rp3_model,data_driven_full,10.306,9.739123707014327,1,9.739123707014327,8.729111530749211,3.622037979563988,global_alpha_v1,3.8513379795239855,15.626909434504672,7.296059089798419,12.18218832423024,,,,1.0,9.74,12.252,-2.513,il,100.0,4.0,,,,justinwrobleski,1,20,194.8,il
143,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.306102909449535,rp3_model,data_driven_full,10.306,9.732055813955244,1,9.732055813955244,8.729111530749211,3.622037979563988,global_alpha_v1,3.844270086464903,15.619841541445588,7.288991196739335,12.175120431171155,,,,1.0,9.73,12.252,-2.52,il,,0.0,,,,connellyearly,1,20,194.60000000000002,il
144,701542,"Warren, Will",24,4.0,8.962499999999999,10.5,1.538,9.30312067380734,rp3_model,data_driven_full,9.303,9.731873588241168,0,9.731873588241168,8.729111530749211,3.622037979563988,global_alpha_v1,3.844087860750825,15.61965931573151,7.288808971025258,12.174938205457078,,,,1.0,9.73,12.252,-2.52,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,233.52,drop
145,656557,"Houck, Tanner",0,0.0,11.448566566740675,11.448566566740675,0.0,11.448566566740675,marcel_il,marcel_il,11.449,,1,9.73,8.729111530749211,3.622037979563988,global_alpha_v1,3.8422142725096577,15.617785727490345,7.28693538278409,12.17306461721591,,,,1.0,9.73,12.252,-2.522,il,,,,,,houcktanner,1,20,194.60000000000002,il
146,681857,"Olson, Reese",0,0.0,11.437879785600224,11.437879785600224,0.0,11.437879785600224,marcel_il,marcel_il,11.438,,1,9.72,8.729111530749211,3.622037979563988,global_alpha_v1,3.832214272509658,15.607785727490343,7.276935382784091,12.16306461721591,,,,1.0,9.72,12.252,-2.532,il,,,,,,olsonreese,1,20,194.4,il
147,606996,"Hart, Kyle",4,1.0,6.9,10.9,4.0,10.306102909449535,rp3_model,data_driven_thin,10.306,9.705337670271938,0,9.705337670271938,8.729111530749211,3.622037979563988,global_alpha_v1,3.817551942781595,15.59312339776228,7.2622730530560275,12.148402287487848,,,,1.0,9.71,12.252,-2.547,drop,,,,,,hartkyle,0,24,233.04000000000002,drop
148,680570,"Rodriguez, Grayson",14,4.0,5.828571428571428,13.65,7.821,12.148899445111995,rp3_model,data_driven_full,12.149,9.6968280383047,0,9.6968280383047,8.729111530749211,3.622037979563988,global_alpha_v1,3.809042310814357,15.584613765795044,7.25376342108879,12.13989265552061,HOU,1.002,1.002,1.0329685970147158,10.02,12.252,-2.555,drop,,,,,,graysonrodriguez,0,24,240.48,drop
149,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.822195376640453,rp3_model,data_driven_full,14.822,9.68697830628142,1,9.68697830628142,8.729111530749211,3.622037979563988,global_alpha_v1,3.799192578791079,15.574764033771764,7.243913689065511,12.130042923497331,,,,1.0,9.69,12.252,-2.565,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,193.79999999999998,il
150,656794,"Newcomb, Sean",3,2.0,7.966666666666666,5.0,-2.967,10.306102909449535,rp3_model,data_driven_thin,10.306,9.681984311883472,0,9.681984311883472,8.729111530749211,3.622037979563988,global_alpha_v1,3.794198584393129,15.569770039373816,7.238919694667562,12.125048929099382,,,,1.0,9.68,12.252,-2.57,drop,,,,,,newcombsean,0,24,232.32,drop
151,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.238933704036398,rp3_model,data_driven_full,10.239,9.662043417405297,1,9.662043417405297,8.729111530749211,3.622037979563988,global_alpha_v1,3.774257689914952,15.549829144895638,7.218978800189385,12.105108034621203,,,,1.0,9.66,12.252,-2.59,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,193.2,il
152,672456,"Montero, Keider",21,4.0,12.123809523809522,12.249999999999998,0.126,8.860651183793149,rp3_model,data_driven_full,8.861,9.661723035759508,0,9.661723035759508,8.729111530749211,3.622037979563988,global_alpha_v1,3.773937308269165,15.54950876324985,7.218658418543598,12.104787652975418,,,,1.0,9.66,12.252,-2.59,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,231.84,drop
153,592662,"Ray, Robbie",24,3.0,10.470833333333331,7.499999999999999,-2.971,12.291094027559078,rp3_model,data_driven_full,12.291,9.661196543365172,0,9.661196543365172,8.729111530749211,3.622037979563988,global_alpha_v1,3.773410815874829,15.548982270855516,7.218131926149262,12.104261160581082,,,,1.0,9.66,12.252,-2.591,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,231.84,drop
154,657376,"Schmidt, Clarke",0,0.0,11.334172402328711,11.334172402328711,0.0,11.334172402328711,marcel_il,marcel_il,11.334,,1,9.63,8.729111530749211,3.622037979563988,global_alpha_v1,3.742214272509658,15.517785727490343,7.186935382784091,12.07306461721591,,,,1.0,9.63,12.252,-2.622,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
155,676710,"Crawford, Kutter",0,0.0,11.31325492498664,11.31325492498664,0.0,11.31325492498664,marcel_il,marcel_il,11.313,,1,9.62,8.729111530749211,3.622037979563988,global_alpha_v1,3.732214272509657,15.507785727490342,7.176935382784089,12.06306461721591,,,,1.0,9.62,12.252,-2.632,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
156,687792,"Herz, DJ",0,0.0,11.28309277218824,11.28309277218824,0.0,11.28309277218824,marcel_il,marcel_il,11.283,,1,9.59,8.729111530749211,3.622037979563988,global_alpha_v1,3.702214272509657,15.477785727490344,7.14693538278409,12.03306461721591,,,,1.0,9.59,12.252,-2.662,il,,,,,,djherz,1,20,191.8,il
157,693821,"Elder, Bryce",24,4.0,10.908333333333331,11.549999999999995,0.642,8.955145735781462,rp3_model,data_driven_full,8.955,9.589364263401013,0,9.589364263401013,8.729111530749211,3.622037979563988,global_alpha_v1,3.70157853591067,15.477149990891355,7.146299646185103,12.032428880616925,,,,1.0,9.59,12.252,-2.663,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,230.16,drop
158,621244,"Berríos, José",0,0.0,11.272376027829148,11.272376027829148,0.0,11.272376027829148,marcel_il,marcel_il,11.272,,1,9.58,8.729111530749211,3.622037979563988,global_alpha_v1,3.6922142725096574,15.467785727490345,7.13693538278409,12.02306461721591,,,,1.0,9.58,12.252,-2.672,il,,,,,,berriosjose,1,20,191.6,il
159,669467,"Pallante, Andre",24,3.0,10.879166666666665,10.966666666666663,0.087,8.058877143946864,rp3_model,data_driven_full,8.059,9.578971184374875,0,9.578971184374875,8.729111530749211,3.622037979563988,global_alpha_v1,3.691185456884533,15.466756911865218,7.135906567158965,12.022035801590786,,,,1.0,9.58,12.252,-2.673,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,229.92000000000002,drop
160,688107,"Gasser, Robert",15,4.0,9.4,7.949999999999999,-1.45,10.306102909449535,rp3_model,data_driven_full,10.306,9.576886293764462,0,9.576886293764462,8.729111530749211,3.622037979563988,global_alpha_v1,3.689100566274119,15.464672021254804,7.133821676548552,12.019950910980372,SEA,0.9978,0.9978,1.0726173073425047,10.27,12.252,-2.675,drop,,,,,,gasserrobert,0,24,246.48,drop
161,621107,"Eflin, Zach",0,0.0,11.245466123383029,11.245466123383029,0.0,11.245466123383029,marcel_il,marcel_il,11.245,,1,9.56,8.729111530749211,3.622037979563988,global_alpha_v1,3.672214272509658,15.447785727490343,7.11693538278409,12.00306461721591,,,,1.0,9.56,12.252,-2.692,il,,,,,,eflinzach,1,20,191.20000000000002,il
162,663738,"Lynch IV, Daniel",3,3.0,2.433333333333333,2.433333333333333,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,9.53817437665209,0,9.53817437665209,8.729111530749211,3.622037979563988,global_alpha_v1,3.650388649161748,15.425960104142431,7.0951097594361805,11.981238993868,,,,1.0,9.54,12.252,-2.714,drop,,,,,,danielivlynch,0,24,228.95999999999998,drop
163,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.829566989938836,rp3_model,data_driven_thin,5.83,9.529545343255426,0,9.529545343255426,8.729111530749211,3.622037979563988,global_alpha_v1,3.641759615765084,15.41733107074577,7.086480726039516,11.972609960471337,,,,1.0,9.53,12.252,-2.722,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,228.71999999999997,drop
164,592791,"Taillon, Jameson",17,2.0,7.4647058823529395,7.699999999999999,0.235,11.443355844975695,rp3_model,data_driven_full,11.443,9.510549479744512,1,9.510549479744512,8.729111530749211,3.622037979563988,global_alpha_v1,3.622763752254169,15.398335207234854,7.067484862528602,11.953614096960422,,,,1.0,9.51,12.252,-2.741,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,190.2,il
165,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.492127159935944,8.729111530749211,3.622037979563988,global_alpha_v1,3.6043414324456022,15.379912887426288,7.049062542720035,11.935191777151855,,,,1.0,9.49,12.252,-2.76,drop,,,,,,maddenty,0,24,227.76,drop
166,571510,"Boyd, Matthew",15,3.0,10.453333333333331,3.433333333333332,-7.02,11.83480452746162,rp3_model,data_driven_full,11.835,9.48863982850632,0,9.48863982850632,8.729111530749211,3.622037979563988,global_alpha_v1,3.600854101015978,15.376425555996663,7.04557521129041,11.93170444572223,SEA,0.9978,0.9978,1.09023981119513,10.34,12.252,-2.763,drop,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,248.16,drop
167,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,9.482630184434395,0,9.482630184434395,8.729111530749211,3.622037979563988,global_alpha_v1,3.5948444569440525,15.370415911924738,7.039565567218485,11.925694801650303,,,,1.0,9.48,12.252,-2.769,drop,,,,,,brandoneisert,0,24,227.52,drop
168,476594,"Stock, Robert",4,4.0,5.474999999999998,5.474999999999998,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,9.481424056451807,0,9.481424056451807,8.729111530749211,3.622037979563988,global_alpha_v1,3.5936383289614646,15.36920978394215,7.038359439235897,11.924488673667716,,,,1.0,9.48,12.252,-2.77,drop,,,,,,robertstock,0,24,227.52,drop
169,682990,"Priester, Quinn",0,0.0,11.127157804209595,11.127157804209595,0.0,11.127157804209595,marcel_il,marcel_il,11.127,,1,9.46,8.729111530749211,3.622037979563988,global_alpha_v1,3.572214272509658,15.347785727490344,7.016935382784091,11.903064617215913,,,,1.0,9.46,12.252,-2.792,il,,,,,,priesterquinn,1,20,189.20000000000002,il
170,593958,"Rodriguez, Eduardo",25,3.0,12.987999999999998,12.199999999999998,-0.788,9.626233263235996,rp3_model,data_driven_full,9.626,9.411832127279055,0,9.411832127279055,8.729111530749211,3.622037979563988,global_alpha_v1,3.5240463997887126,15.299617854769398,6.968767510063145,11.854896744494964,CIN,1.0058,1.0058,0.9554411364586132,8.99,12.252,-2.84,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,215.76,drop
171,628711,"Urías, Julio",0,0.0,11.054860508047758,11.054860508047758,0.0,11.054860508047758,marcel_il,marcel_il,11.055,,0,9.4,8.729111530749211,3.622037979563988,global_alpha_v1,3.5122142725096577,15.287785727490345,6.95693538278409,11.84306461721591,,,,1.0,9.4,12.252,-2.852,il,,,,,,juliourias,1,24,225.60000000000002,hold
172,663969,"Phillips, Tyler",14,3.0,7.642857142857143,11.1,3.457,10.306102909449535,rp3_model,data_driven_full,10.306,9.372742859800123,0,9.372742859800123,8.729111530749211,3.622037979563988,global_alpha_v1,3.4849571323097805,15.260528587290466,6.929678242584213,11.815807477016032,,,,1.0,9.37,12.252,-2.879,drop,,,,,,phillipstyler,0,24,224.88,drop
173,641743,"Kay, Anthony",24,4.0,8.687499999999998,13.249999999999998,4.562,10.306102909449535,rp3_model,data_driven_full,10.306,9.365203101401274,0,9.365203101401274,8.729111530749211,3.622037979563988,global_alpha_v1,3.4774173739109315,15.252988828891615,6.922138484185364,11.808267718617184,ATL,1.0042,1.0042,1.00632497850461,9.42,12.252,-2.887,drop,0.0,0.0,,,,anthonykay,0,24,226.07999999999998,drop
174,663436,"Martin, Davis",24,3.0,9.754166666666665,-4.533333333333334,-14.287,8.849003026748516,rp3_model,data_driven_full,8.849,9.360699962406382,1,9.360699962406382,8.729111530749211,3.622037979563988,global_alpha_v1,3.47291423491604,15.248485689896723,6.917635345190472,11.803764579622293,,,,1.0,9.36,12.252,-2.891,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,20,187.2,il
175,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,9.355628555991728,0,9.355628555991728,8.729111530749211,3.622037979563988,global_alpha_v1,3.467842828501386,15.243414283482071,6.912563938775818,11.79869317320764,,,,1.0,9.36,12.252,-2.896,drop,,,,,,milesspencer,0,24,224.64,drop
176,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.083316945042135,rp3_model,data_driven_full,10.083,9.348162621935892,1,9.348162621935892,8.729111530749211,3.622037979563988,global_alpha_v1,3.46037689444555,15.235948349426236,6.905098004719983,11.791227239151803,,,,1.0,9.35,12.252,-2.904,drop,0.0,0.0,,,,cecconislade,0,20,187.0,drop
177,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.827550132247705,rp3_model,data_driven_thin,4.828,9.344565412483728,1,9.344565412483728,8.729111530749211,3.622037979563988,global_alpha_v1,3.4567796849933856,15.232351139974073,6.901500795267818,11.787630029699638,,,,1.0,9.34,12.252,-2.907,il,,,,,,chasedollander,1,20,186.8,il
178,687473,"Gusto, Ryan",11,3.0,6.481818181818181,11.466666666666663,4.985,6.700339050524973,rp3_model,data_driven_full,6.7,9.32109219789144,0,9.32109219789144,8.729111530749211,3.622037979563988,global_alpha_v1,3.4333064704010976,15.208877925381785,6.87802758067553,11.76415681510735,WSH,1.0438,1.0438,0.9482611149540042,8.84,12.252,-2.931,drop,,,,,,gustoryan,0,24,212.16,drop
179,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.306102909449535,rp3_model,data_driven_thin,10.306,9.313174204544913,0,9.313174204544913,8.729111530749211,3.622037979563988,global_alpha_v1,3.42538847705457,15.200959932035255,6.870109587329003,11.756238821760824,,,,1.0,9.31,12.252,-2.939,drop,,,,,,davidsandlin,0,24,223.44,drop
180,663623,"Irvin, Jake",15,3.0,7.673333333333333,5.766666666666666,-1.907,8.408102980072853,rp3_model,data_driven_full,8.408,9.308861968922283,0,9.308861968922283,8.729111530749211,3.622037979563988,global_alpha_v1,3.4210762414319404,15.196647696412626,6.865797351706373,11.751926586138191,,,,1.0,9.31,12.252,-2.943,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,223.44,drop
181,682052,"Lopez, Jacob",17,3.0,7.435294117647057,15.733333333333333,8.298,10.994783494969417,rp3_model,data_driven_full,10.995,9.308310391271496,0,9.308310391271496,8.729111530749211,3.622037979563988,global_alpha_v1,3.420524663781153,15.196096118761838,6.865245774055586,11.751375008487406,HOU,1.002,1.002,1.0329685970147158,9.62,12.252,-2.944,drop,0.0,0.0,,,,jacoblopez,0,24,230.88,drop
182,674003,"Bradford, Cody",3,3.0,8.466666666666665,8.466666666666665,0.0,14.111061658723642,rp3_model,data_driven_thin,14.111,9.267103935620298,0,9.267103935620298,8.729111530749211,3.622037979563988,global_alpha_v1,3.3793182081299555,15.15488966311064,6.824039318404388,11.710168552836208,,,,1.0,9.27,12.252,-2.985,drop,,,,,,bradfordcody,0,24,222.48,drop
183,641540,"Dunning, Dane",0,0.0,10.874339262568164,10.874339262568164,0.0,10.874339262568164,marcel_il,marcel_il,10.874,,1,9.24,8.729111530749211,3.622037979563988,global_alpha_v1,3.352214272509657,15.127785727490345,6.79693538278409,11.68306461721591,,,,1.0,9.24,12.252,-3.012,il,,,,,,danedunning,1,20,184.8,il
184,687273,Quinn Mathews,2,2.0,9.85,9.85,0.0,9.610287862307352,rp3_model,data_driven_thin,9.61,,0,9.202908733323492,8.729111530749211,3.622037979563988,global_alpha_v1,3.3151230058331507,15.090694460813836,6.759844116107583,11.645973350539403,,,,1.0,9.2,12.252,-3.049,drop,,,,,,mathewsquinn,0,24,220.79999999999998,drop
185,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.167709210737096,rp3_model,data_driven_full,10.168,9.202219375046468,0,9.202219375046468,8.729111530749211,3.622037979563988,global_alpha_v1,3.3144336475561254,15.09000510253681,6.759154757830558,11.645283992262378,,,,1.0,9.2,12.252,-3.05,drop,0.0,0.0,,,,bellobrayan,0,24,220.79999999999998,drop
186,605182,"Clevinger, Mike",0,0.0,10.795201487626592,10.795201487626592,0.0,10.795201487626592,marcel_il,marcel_il,10.795,,0,9.18,8.729111530749211,3.622037979563988,global_alpha_v1,3.292214272509657,15.067785727490342,6.73693538278409,11.62306461721591,,,,1.0,9.18,12.252,-3.072,il,,,,,,clevingermike,1,24,220.32,hold
187,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.556870096981651,rp3_model,data_driven_thin,10.557,9.16994331124296,0,9.16994331124296,8.729111530749211,3.622037979563988,global_alpha_v1,3.2821575837526176,15.057729038733305,6.72687869402705,11.61300792845887,,,,1.0,9.17,12.252,-3.082,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,220.07999999999998,drop
188,489119,"Miley, Wade",0,0.0,10.774736683070913,10.774736683070913,0.0,10.774736683070913,marcel_il,marcel_il,10.775,,0,9.16,8.729111530749211,3.622037979563988,global_alpha_v1,3.272214272509657,15.047785727490345,6.71693538278409,11.60306461721591,,,,1.0,9.16,12.252,-3.092,il,,,,,,mileywade,1,24,219.84,hold
189,607536,"Freeland, Kyle",23,4.0,6.865217391304347,14.125,7.26,7.245492375911801,rp3_model,data_driven_full,7.245,9.118372656740954,1,9.118372656740954,8.729111530749211,3.622037979563988,global_alpha_v1,3.2305869292506117,15.006158384231297,6.675308039525044,11.561437273956864,,,,1.0,9.12,12.252,-3.134,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,20,182.39999999999998,drop
190,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.306102909449535,rp3_model,data_driven_full,10.306,9.116777022358308,0,9.116777022358308,8.729111530749211,3.622037979563988,global_alpha_v1,3.2289912948679653,15.00456274984865,6.673712405142398,11.559841639574218,,,,1.0,9.12,12.252,-3.135,drop,,,,,,kaitengwei,0,24,218.88,drop
191,607259,"Martinez, Nick",24,4.0,12.079166666666666,8.3,-3.779,10.02724391402585,rp3_model,data_driven_full,10.027,9.10869113427161,0,9.10869113427161,8.729111530749211,3.622037979563988,global_alpha_v1,3.2209054067812666,14.996476861761952,6.665626517055699,11.55175575148752,,,,1.0,9.11,12.252,-3.143,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,218.64,drop
192,694918,"Tidwell, Blade",3,3.0,8.5,8.5,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,9.101658429550053,0,9.101658429550053,8.729111530749211,3.622037979563988,global_alpha_v1,3.21387270205971,14.989444157040396,6.658593812334143,11.544723046765965,,,,1.0,9.1,12.252,-3.15,drop,,,,,,bladetidwell,0,24,218.39999999999998,drop
193,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.295903669012487,rp3_model,data_driven_thin,10.296,,1,9.082682864048458,8.729111530749211,3.622037979563988,global_alpha_v1,3.194897136558115,14.9704685915388,6.639618246832548,11.525747481264368,,,,1.0,9.08,12.252,-3.169,il,,,,,,eduardorivera,1,20,181.6,il
194,686701,"Bergert, Ryan",0,0.0,10.681631431840596,10.681631431840596,0.0,10.681631431840596,marcel_il,marcel_il,10.682,,1,9.08,8.729111530749211,3.622037979563988,global_alpha_v1,3.1922142725096574,14.967785727490345,6.63693538278409,11.52306461721591,,,,1.0,9.08,12.252,-3.172,il,,,,,,bergertryan,1,20,181.6,il
195,805673,"Matthews, Zebby",17,4.0,9.035294117647055,8.05,-0.985,9.065064877026442,rp3_model,data_driven_full,9.065,9.071055140231929,0,9.071055140231929,8.729111530749211,3.622037979563988,global_alpha_v1,3.183269412741586,14.958840867722271,6.6279905230160185,11.51411975744784,,,,1.0,9.07,12.252,-3.181,drop,,,,,,matthewszebby,0,24,217.68,drop
196,674841,"Alvarez, Andrew",11,4.0,10.427272727272726,16.45,6.023,10.306102909449535,rp3_model,data_driven_full,10.306,9.053868065175587,0,9.053868065175587,8.729111530749211,3.622037979563988,global_alpha_v1,3.1660823376852463,14.941653792665932,6.610803447959679,11.4969326823915,TEX,0.9712,0.9712,1.061269764969619,9.61,12.252,-3.198,drop,,,,,,alvarezandrew,0,24,230.64,drop
197,666157,"Lodolo, Nick",14,2.0,7.735714285714285,8.85,1.114,12.21585377531549,rp3_model,data_driven_full,12.216,9.052275361990274,0,9.052275361990274,8.729111530749211,3.622037979563988,global_alpha_v1,3.164489634499932,14.940061089480617,6.609210744774364,11.495339979206184,AZ,0.9927,0.9927,0.9680494560794533,8.76,12.252,-3.2,drop,,,,,,lodolonick,0,24,210.24,drop
198,656849,"Peterson, David",16,3.0,6.1625,10.633333333333333,4.471,10.177584485255784,rp3_model,data_driven_full,10.178,9.049348846749211,0,9.049348846749211,8.729111530749211,3.622037979563988,global_alpha_v1,3.1615631192588687,14.937134574239554,6.606284229533301,11.49241346396512,SEA,0.9978,0.9978,1.09023981119513,9.87,12.252,-3.203,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,236.88,drop
199,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.884828175511275,rp3_model,data_driven_full,9.885,9.034997231596702,0,9.034997231596702,8.729111530749211,3.622037979563988,global_alpha_v1,3.147211504106359,14.922782959087044,6.591932614380792,11.478061848812612,,,,1.0,9.03,12.252,-3.217,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,216.71999999999997,drop
200,668984,"Legumina, Casey",5,1.0,3.4799999999999995,4.4,0.92,10.306102909449535,rp3_model,data_driven_thin,10.306,8.990463311848778,0,8.990463311848778,8.729111530749211,3.622037979563988,global_alpha_v1,3.1026775843584358,14.87824903933912,6.547398694632868,11.433527929064688,,,,1.0,8.99,12.252,-3.261,drop,,,,,,caseylegumina,0,24,215.76,drop
201,690928,"Dobbins, Hunter",7,3.0,10.97142857142857,11.966666666666669,0.995,9.07550857578746,rp3_model,data_driven_thin,9.076,8.98284901469352,0,8.98284901469352,8.729111530749211,3.622037979563988,global_alpha_v1,3.0950632872031765,14.870634742183862,6.539784397477609,11.42591363190943,,,,1.0,8.98,12.252,-3.269,drop,,,,,,dobbinshunter,0,24,215.52,drop
202,607625,"Lugo, Seth",26,4.0,8.407692307692306,5.324999999999998,-3.083,12.415450766803614,rp3_model,data_driven_full,12.415,8.977000764357207,0,8.977000764357207,8.729111530749211,3.622037979563988,global_alpha_v1,3.0892150368668645,14.86478649184755,6.533936147141297,11.420065381573115,,,,1.0,8.98,12.252,-3.275,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,215.52,drop
203,702273,"Schultz, Noah",13,0.0,6.66153846153846,6.66153846153846,0.0,10.306102909449535,rp3_model,data_driven_full,10.306,8.952047959995623,0,8.952047959995623,8.729111530749211,3.622037979563988,global_alpha_v1,3.06426223250528,14.839833687485966,6.508983342779713,11.395112577211531,,,,1.0,8.95,12.252,-3.3,drop,,0.0,,,,noahschultz,0,24,214.79999999999998,drop
204,506433,"Darvish, Yu",0,0.0,10.534577898807768,10.534577898807768,0.0,10.534577898807768,marcel_il,marcel_il,10.535,,1,8.95,8.729111530749211,3.622037979563988,global_alpha_v1,3.0622142725096566,14.837785727490342,6.506935382784089,11.39306461721591,,,,1.0,8.95,12.252,-3.302,il,,,,,,darvishyu,1,20,179.0,il
205,502171,"Cobb, Alex",0,0.0,10.51944398367694,10.51944398367694,0.0,10.51944398367694,marcel_il,marcel_il,10.519,,1,8.94,8.729111530749211,3.622037979563988,global_alpha_v1,3.052214272509657,14.827785727490342,6.496935382784089,11.38306461721591,,,,1.0,8.94,12.252,-3.312,il,,,,,,alexcobb,1,20,178.79999999999998,il
