rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,656794,"Newcomb, Sean",4,3.0,7.874999999999999,5.866666666666666,-2.008,10.292097610237374,rp3_model,data_driven_thin,10.292,9.831561723366113,0,9.831561723366113,8.729441787791297,3.622175015681036,global_alpha_v1,3.943553237500884,15.719570209231344,7.388404675289254,12.27471877144297,,,,1.0,9.83,12.298,-2.467,drop,,,,,,newcombsean,0,24,235.92000000000002,drop
137,669854,"Blanco, Ronel",4,1.0,5.674999999999999,1.299999999999999,-4.375,14.250086678108982,rp3_model,data_driven_thin,14.25,9.765886084716552,0,9.765886084716552,8.729441787791297,3.622175015681036,global_alpha_v1,3.877877598851323,15.65389457058178,7.322729036639694,12.209043132793411,,,,1.0,9.77,12.298,-2.532,drop,,,,,,blancoronel,0,24,234.48,drop
138,693821,"Elder, Bryce",25,3.0,10.864,7.033333333333331,-3.831,8.95489384191074,rp3_model,data_driven_full,8.955,9.764057890645525,0,9.764057890645525,8.729441787791297,3.622175015681036,global_alpha_v1,3.876049404780294,15.652066376510753,7.320900842568665,12.20721493872238,,,,1.0,9.76,12.298,-2.534,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,234.24,drop
139,669461,"Liberatore, Matthew",26,4.0,7.838461538461536,9.525,1.687,8.814224933617702,rp3_model,data_driven_full,8.814,9.759821796085536,0,9.759821796085536,8.729441787791297,3.622175015681036,global_alpha_v1,3.8718133102203063,15.647830281950764,7.316664748008677,12.202978844162397,PIT,0.991,0.991,0.9704055319381344,9.47,12.298,-2.538,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,227.28000000000003,drop
140,680570,"Rodriguez, Grayson",15,4.0,6.146666666666666,11.275,5.128,12.148444727605108,rp3_model,data_driven_full,12.148,9.755387247039888,0,9.755387247039888,8.729441787791297,3.622175015681036,global_alpha_v1,3.867378761174659,15.643395732905116,7.31223019896303,12.198544295116749,,,,1.0,9.76,12.298,-2.543,drop,,,,,,graysonrodriguez,0,24,234.24,drop
141,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.292097610237374,rp3_model,data_driven_full,10.292,9.732897015749606,1,9.732897015749606,8.729441787791297,3.622175015681036,global_alpha_v1,3.844888529884377,15.620905501614835,7.289739967672747,12.176054063826465,,,,1.0,9.73,12.298,-2.565,il,,0.0,,,,connellyearly,1,20,194.60000000000002,il
142,663969,"Phillips, Tyler",15,3.0,8.093333333333332,12.733333333333333,4.64,10.292097610237374,rp3_model,data_driven_full,10.292,9.73109963141161,0,9.73109963141161,8.729441787791297,3.622175015681036,global_alpha_v1,3.843091145546381,15.619108117276838,7.287942583334751,12.174256679488469,,,,1.0,9.73,12.298,-2.567,drop,,,,,,phillipstyler,0,24,233.52,drop
143,656557,"Houck, Tanner",0,0.0,11.448194085378653,11.448194085378653,0.0,11.448194085378653,marcel_il,marcel_il,11.448,,1,9.73,8.729441787791297,3.622175015681036,global_alpha_v1,3.8419915141347714,15.618008485865229,7.286842951923142,12.17315704807686,,,,1.0,9.73,12.298,-2.568,il,,,,,,houcktanner,1,20,194.60000000000002,il
144,680736,"Wrobleski, Justin",20,2.0,13.424999999999995,4.949999999999998,-8.475,10.292097610237374,rp3_model,data_driven_full,10.292,9.720475831928152,1,9.720475831928152,8.729441787791297,3.622175015681036,global_alpha_v1,3.8324673460629226,15.60848431779338,7.277318783851293,12.16363288000501,,,,1.0,9.72,12.298,-2.578,il,100.0,4.0,,,,justinwrobleski,1,20,194.4,il
145,681857,"Olson, Reese",0,0.0,11.437549471939562,11.437549471939562,0.0,11.437549471939562,marcel_il,marcel_il,11.438,,1,9.72,8.729441787791297,3.622175015681036,global_alpha_v1,3.831991514134772,15.60800848586523,7.276842951923142,12.163157048076858,,,,1.0,9.72,12.298,-2.578,il,,,,,,olsonreese,1,20,194.4,il
146,672456,"Montero, Keider",21,3.0,12.123809523809522,10.733333333333333,-1.39,8.860147396051705,rp3_model,data_driven_full,8.86,9.713273423995629,0,9.713273423995629,8.729441787791297,3.622175015681036,global_alpha_v1,3.8252649381304,15.60128190986086,7.270116375918771,12.156430472072486,LAD,1.0714,1.0714,0.9360962218816192,9.09,12.298,-2.585,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,218.16,drop
147,701542,"Warren, Will",25,3.0,8.823999999999998,4.633333333333333,-4.191,9.302708753242271,rp3_model,data_driven_full,9.303,9.70909199965926,0,9.70909199965926,8.729441787791297,3.622175015681036,global_alpha_v1,3.82108351379403,15.59710048552449,7.265934951582401,12.152249047736117,BOS,0.989,0.989,1.0747174229516343,10.43,12.298,-2.589,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,250.32,drop
148,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.82152845763035,rp3_model,data_driven_full,14.822,9.691361636541856,1,9.691361636541856,8.729441787791297,3.622175015681036,global_alpha_v1,3.803353150676627,15.579370122407084,7.248204588464998,12.134518684618715,,,,1.0,9.69,12.298,-2.607,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,193.79999999999998,il
149,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.2387070810718,rp3_model,data_driven_full,10.239,9.66649291733066,1,9.66649291733066,8.729441787791297,3.622175015681036,global_alpha_v1,3.778484431465432,15.55450140319589,7.223335869253803,12.10964996540752,,,,1.0,9.67,12.298,-2.632,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,193.4,il
150,656849,"Peterson, David",17,2.0,6.788235294117647,9.65,2.862,10.177352609441014,rp3_model,data_driven_full,10.177,9.660352998369746,0,9.660352998369746,8.729441787791297,3.622175015681036,global_alpha_v1,3.772344512504517,15.548361484234974,7.217195950292887,12.103510046446605,CIN,1.007,1.007,1.0157353528478257,9.81,12.298,-2.638,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,235.44,drop
151,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,9.658466571293044,0,9.658466571293044,8.729441787791297,3.622175015681036,global_alpha_v1,3.770458085427815,15.546475057158272,7.2153095232161855,12.101623619369905,,,,1.0,9.66,12.298,-2.64,drop,,,,,,fluhartymason,0,24,231.84,drop
152,694918,"Tidwell, Blade",4,3.0,11.025,11.866666666666664,0.842,10.292097610237374,rp3_model,data_driven_thin,10.292,9.645302517439486,0,9.645302517439486,8.729441787791297,3.622175015681036,global_alpha_v1,3.757294031574257,15.533311003304714,7.202145469362628,12.088459565516343,AZ,0.9981,0.9981,0.9761706122047192,9.42,12.298,-2.653,drop,,,,,,bladetidwell,0,24,226.07999999999998,drop
153,592662,"Ray, Robbie",25,4.0,10.595999999999998,9.025,-1.571,12.290669624552647,rp3_model,data_driven_full,12.291,9.641847359838932,0,9.641847359838932,8.729441787791297,3.622175015681036,global_alpha_v1,3.753838873973703,15.529855845704162,7.198690311762074,12.08500440791579,TB,0.9795,0.9795,0.9961179814985458,9.6,12.298,-2.656,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,230.39999999999998,drop
154,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,9.635630340692492,1,9.635630340692492,8.729441787791297,3.622175015681036,global_alpha_v1,3.747621854827263,15.523638826557722,7.192473292615634,12.07878738876935,,,,1.0,9.64,12.298,-2.663,il,,,,,,kleinwill,1,20,192.8,il
155,669372,"Ginn, J.T.",24,4.0,11.1625,6.399999999999998,-4.763,8.452476330013962,rp3_model,data_driven_full,8.452,9.633883679414772,0,9.633883679414772,8.729441787791297,3.622175015681036,global_alpha_v1,3.7458751935495433,15.52189216528,7.190726631337914,12.077040727491632,,,,1.0,9.63,12.298,-2.664,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,231.12,drop
156,657376,"Schmidt, Clarke",0,0.0,11.333874417239093,11.333874417239093,0.0,11.333874417239093,marcel_il,marcel_il,11.334,,1,9.63,8.729441787791297,3.622175015681036,global_alpha_v1,3.741991514134772,15.51800848586523,7.186842951923143,12.073157048076858,,,,1.0,9.63,12.298,-2.668,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
157,676710,"Crawford, Kutter",0,0.0,11.312914990539742,11.312914990539742,0.0,11.312914990539742,marcel_il,marcel_il,11.313,,1,9.62,8.729441787791297,3.622175015681036,global_alpha_v1,3.73199151413477,15.50800848586523,7.176842951923141,12.063157048076857,,,,1.0,9.62,12.298,-2.678,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
158,687792,"Herz, DJ",0,0.0,11.282228247545516,11.282228247545516,0.0,11.282228247545516,marcel_il,marcel_il,11.282,,1,9.59,8.729441787791297,3.622175015681036,global_alpha_v1,3.701991514134771,15.478008485865228,7.146842951923142,12.03315704807686,,,,1.0,9.59,12.298,-2.708,il,,,,,,djherz,1,20,191.8,il
159,663436,"Martin, Davis",24,2.0,9.754166666666665,-2.0500000000000003,-11.804,8.848591106183452,rp3_model,data_driven_full,8.849,9.586280537244884,1,9.586280537244884,8.729441787791297,3.622175015681036,global_alpha_v1,3.698272051379655,15.474289023110114,7.143123489168025,12.02943758532174,,,,1.0,9.59,12.298,-2.712,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,20,191.8,il
160,621244,"Berríos, José",0,0.0,11.272191261348778,11.272191261348778,0.0,11.272191261348778,marcel_il,marcel_il,11.272,,1,9.58,8.729441787791297,3.622175015681036,global_alpha_v1,3.691991514134771,15.46800848586523,7.136842951923142,12.023157048076856,,,,1.0,9.58,12.298,-2.718,il,,,,,,berriosjose,1,20,191.6,il
161,621107,"Eflin, Zach",0,0.0,11.24521602875424,11.24521602875424,0.0,11.24521602875424,marcel_il,marcel_il,11.245,,1,9.56,8.729441787791297,3.622175015681036,global_alpha_v1,3.671991514134771,15.44800848586523,7.116842951923142,12.003157048076858,,,,1.0,9.56,12.298,-2.738,il,,,,,,eflinzach,1,20,191.20000000000002,il
162,606996,"Hart, Kyle",4,0.0,6.9,6.9,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,9.5542105103518,0,9.5542105103518,8.729441787791297,3.622175015681036,global_alpha_v1,3.666202024486572,15.44221899621703,7.111053462274943,11.99736755842866,,,,1.0,9.55,12.298,-2.744,drop,,,,,,hartkyle,0,24,229.20000000000002,drop
163,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.82801084558193,rp3_model,data_driven_thin,5.828,9.550357102244588,0,9.550357102244588,8.729441787791297,3.622175015681036,global_alpha_v1,3.662348616379359,15.438365588109818,7.10720005416773,11.993514150321444,,,,1.0,9.55,12.298,-2.748,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,229.20000000000002,drop
164,571510,"Boyd, Matthew",17,4.0,10.488235294117644,7.249999999999999,-3.238,11.83445786163954,rp3_model,data_driven_full,11.834,9.5297541543915,0,9.5297541543915,8.729441787791297,3.622175015681036,global_alpha_v1,3.641745668526272,15.41776264025673,7.086597106314643,11.97291120246836,,,,1.0,9.53,12.298,-2.769,drop,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,228.71999999999997,drop
165,647336,"Soroka, Michael",18,3.0,12.011111111111113,7.333333333333332,-4.678,10.494005422790964,rp3_model,data_driven_full,10.494,9.498752152424258,1,9.498752152424258,8.729441787791297,3.622175015681036,global_alpha_v1,3.6107436665590287,15.386760638289488,7.0555951043474,11.941909200501115,,,,1.0,9.5,12.298,-2.8,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,190.0,il
166,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,9.483494357328278,0,9.483494357328278,8.729441787791297,3.622175015681036,global_alpha_v1,3.5954858714630484,15.371502843193507,7.040337309251419,11.926651405405137,,,,1.0,9.48,12.298,-2.815,drop,,,,,,brandoneisert,0,24,227.52,drop
167,668984,"Legumina, Casey",6,2.0,4.35,6.549999999999999,2.2,10.292097610237374,rp3_model,data_driven_thin,10.292,9.464792007987771,0,9.464792007987771,8.729441787791297,3.622175015681036,global_alpha_v1,3.576783522122544,15.352800493853003,7.021634959910915,11.90794905606463,,,,1.0,9.46,12.298,-2.834,drop,,,,,,caseylegumina,0,24,227.04000000000002,drop
168,682990,"Priester, Quinn",0,0.0,11.12661913885528,11.12661913885528,0.0,11.12661913885528,marcel_il,marcel_il,11.127,,1,9.46,8.729441787791297,3.622175015681036,global_alpha_v1,3.571991514134772,15.348008485865227,7.016842951923143,11.90315704807686,,,,1.0,9.46,12.298,-2.838,il,,,,,,priesterquinn,1,20,189.20000000000002,il
169,691946,"Klassen, George",6,4.0,6.983333333333332,12.874999999999998,5.892,10.292097610237374,rp3_model,data_driven_thin,10.292,9.427687850449583,0,9.427687850449583,8.729441787791297,3.622175015681036,global_alpha_v1,3.539679364584356,15.315696336314817,6.984530802372727,11.870844898526444,,,,1.0,9.43,12.298,-2.871,drop,,,,,,georgeklassen,0,24,226.32,drop
170,805673,"Matthews, Zebby",18,4.0,9.65,9.7,0.05,9.064241035896314,rp3_model,data_driven_full,9.064,9.415632306486334,0,9.415632306486334,8.729441787791297,3.622175015681036,global_alpha_v1,3.527623820621105,15.303640792351562,6.972475258409475,11.858789354563193,CWS,1.0184,1.0184,0.9582052179800996,9.02,12.298,-2.883,drop,,,,,,matthewszebby,0,24,216.48,drop
171,628711,"Urías, Julio",0,0.0,11.0538307066351,11.0538307066351,0.0,11.0538307066351,marcel_il,marcel_il,11.054,,0,9.4,8.729441787791297,3.622175015681036,global_alpha_v1,3.5119915141347717,15.28800848586523,6.956842951923142,11.843157048076858,,,,1.0,9.4,12.298,-2.898,il,,,,,,juliourias,1,24,225.60000000000002,hold
172,682052,"Lopez, Jacob",18,3.0,8.288888888888888,18.2,9.911,10.99400542279096,rp3_model,data_driven_full,10.994,9.396382693422812,0,9.396382693422812,8.729441787791297,3.622175015681036,global_alpha_v1,3.5083742075575843,15.284391179288043,6.953225645345955,11.83953974149967,,,,1.0,9.4,12.298,-2.902,drop,0.0,0.0,,,,jacoblopez,0,24,225.60000000000002,drop
173,641743,"Kay, Anthony",25,4.0,8.436,9.874999999999998,1.439,10.292097610237374,rp3_model,data_driven_full,10.292,9.383375383236167,0,9.383375383236167,8.729441787791297,3.622175015681036,global_alpha_v1,3.49536689737094,15.2713838691014,6.940218335159311,11.826532431313026,,,,1.0,9.38,12.298,-2.915,drop,0.0,0.0,,,,anthonykay,0,24,225.12,drop
174,607259,"Martinez, Nick",25,3.0,12.508,12.533333333333331,0.025,10.026898955917176,rp3_model,data_driven_full,10.027,9.361150612070942,0,9.361150612070942,8.729441787791297,3.622175015681036,global_alpha_v1,3.4731421262057127,15.249159097936172,6.917993563994084,11.8043076601478,SD,1.0127,1.0127,0.9634616005508302,9.02,12.298,-2.937,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,216.48,drop
175,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.34894392062819,8.729441787791297,3.622175015681036,global_alpha_v1,3.4609354347629617,15.23695240649342,6.9057868725513325,11.79210096870505,,,,1.0,9.35,12.298,-2.949,drop,,,,,,maddenty,0,24,224.39999999999998,drop
176,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.8269135277380615,rp3_model,data_driven_thin,4.827,9.348880408312423,1,9.348880408312423,8.729441787791297,3.622175015681036,global_alpha_v1,3.460871922447196,15.236888894177651,6.905723360235567,11.792037456389284,,,,1.0,9.35,12.298,-2.949,il,,,,,,chasedollander,1,20,187.0,il
177,691725,"Painter, Andrew",17,3.0,6.258823529411764,12.033333333333331,5.775,10.292097610237374,rp3_model,data_driven_full,10.292,9.340346888456237,0,9.340346888456237,8.729441787791297,3.622175015681036,global_alpha_v1,3.452338402591006,15.228355374321463,6.897189840379377,11.783503936533094,LAA,0.9662,0.9662,1.04978726647123,9.81,12.298,-2.958,drop,,0.0,,,,andrewpainter,0,24,235.44,drop
178,674003,"Bradford, Cody",4,3.0,8.749999999999998,7.5666666666666655,-1.183,14.109833123705032,rp3_model,data_driven_thin,14.11,9.33652511742392,0,9.33652511742392,8.729441787791297,3.622175015681036,global_alpha_v1,3.448516631558692,15.22453360328915,6.893368069347063,11.77968216550078,MIL,1.0237,1.0237,1.0454796808306646,9.76,12.298,-2.962,drop,,,,,,bradfordcody,0,24,234.24,drop
179,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.292097610237374,rp3_model,data_driven_thin,10.292,9.330778714293476,0,9.330778714293476,8.729441787791297,3.622175015681036,global_alpha_v1,3.442770228428245,15.218787200158705,6.887621666216616,11.773935762370332,,,,1.0,9.33,12.298,-2.968,drop,,,,,,davidsandlin,0,24,223.92000000000002,drop
180,607625,"Lugo, Seth",27,4.0,8.559259259259258,7.074999999999998,-1.484,12.415247791452714,rp3_model,data_driven_full,12.415,9.327964653129335,0,9.327964653129335,8.729441787791297,3.622175015681036,global_alpha_v1,3.439956167264108,15.215973138994569,6.884807605052479,11.771121701206194,CLE,0.9665,0.9665,1.0627164610611226,9.91,12.298,-2.97,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,237.84,drop
181,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.284583592913409,rp3_model,data_driven_full,9.285,9.305301205616292,0,9.305301205616292,8.729441787791297,3.622175015681036,global_alpha_v1,3.417292719751063,15.19330969148152,6.862144157539434,11.748458253693151,,,,1.0,9.31,12.298,-2.993,drop,,,,,,canninggriffin,0,24,223.44,drop
182,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.16750856175125,rp3_model,data_driven_full,10.168,9.257615746941704,0,9.257615746941704,8.729441787791297,3.622175015681036,global_alpha_v1,3.3696072610764736,15.14562423280693,6.814458698864844,11.700772795018562,,,,1.0,9.26,12.298,-3.041,drop,0.0,0.0,,,,bellobrayan,0,24,222.24,drop
183,641540,"Dunning, Dane",0,0.0,10.873849566791517,10.873849566791517,0.0,10.873849566791517,marcel_il,marcel_il,10.874,,1,9.24,8.729441787791297,3.622175015681036,global_alpha_v1,3.351991514134771,15.12800848586523,6.796842951923142,11.683157048076858,,,,1.0,9.24,12.298,-3.058,il,,,,,,danedunning,1,20,184.8,il
184,669467,"Pallante, Andre",24,2.0,10.879166666666665,9.199999999999998,-1.679,8.058585366879944,rp3_model,data_driven_full,8.059,9.225727735464616,1,9.225727735464616,8.729441787791297,3.622175015681036,global_alpha_v1,3.337719249599385,15.113736221329845,6.782570687387756,11.668884783541472,,,,1.0,9.23,12.298,-3.073,il,58.9,33.0,51.7,0.3981,0.0509,andrepallante,1,20,184.60000000000002,il
185,693686,"Miles, Spencer",5,1.0,2.359999999999999,5.6,3.24,10.292097610237374,rp3_model,data_driven_thin,10.292,9.224169593916644,0,9.224169593916644,8.729441787791297,3.622175015681036,global_alpha_v1,3.336161108051414,15.112178079781874,6.781012545839785,11.6673266419935,,,,1.0,9.22,12.298,-3.074,drop,,,,,,milesspencer,0,24,221.28000000000003,drop
186,592791,"Taillon, Jameson",17,1.0,7.4647058823529395,12.2,4.735,11.443136326179268,rp3_model,data_driven_full,11.443,9.21305064304567,1,9.21305064304567,8.729441787791297,3.622175015681036,global_alpha_v1,3.32504215718044,15.101059128910896,6.769893594968811,11.656207691122528,,,,1.0,9.21,12.298,-3.085,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,184.20000000000002,il
187,674841,"Alvarez, Andrew",12,4.0,10.166666666666666,13.549999999999995,3.383,10.292097610237374,rp3_model,data_driven_full,10.292,9.195050288947996,0,9.195050288947996,8.729441787791297,3.622175015681036,global_alpha_v1,3.3070418030827677,15.083058774813225,6.751893240871138,11.638207337024856,MIA,0.9754,0.9754,0.9912215205246562,9.11,12.298,-3.103,drop,,,,,,alvarezandrew,0,24,218.64,drop
188,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.556403253674576,rp3_model,data_driven_thin,10.556,9.191094457308482,0,9.191094457308482,8.729441787791297,3.622175015681036,global_alpha_v1,3.303085971443253,15.079102943173712,6.747937409231624,11.63425150538534,,,,1.0,9.19,12.298,-3.107,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,220.56,drop
189,605182,"Clevinger, Mike",0,0.0,10.794292052612816,10.794292052612816,0.0,10.794292052612816,marcel_il,marcel_il,10.794,,0,9.18,8.729441787791297,3.622175015681036,global_alpha_v1,3.29199151413477,15.068008485865228,6.736842951923141,11.62315704807686,,,,1.0,9.18,12.298,-3.118,il,,,,,,clevingermike,1,24,220.32,hold
190,489119,"Miley, Wade",0,0.0,10.77379037907009,10.77379037907009,0.0,10.77379037907009,marcel_il,marcel_il,10.774,,0,9.16,8.729441787791297,3.622175015681036,global_alpha_v1,3.271991514134771,15.048008485865228,6.716842951923142,11.60315704807686,,,,1.0,9.16,12.298,-3.138,il,,,,,,mileywade,1,24,219.84,hold
191,663738,"Lynch IV, Daniel",4,4.0,4.149999999999999,4.149999999999999,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,9.141128465368642,0,9.141128465368642,8.729441787791297,3.622175015681036,global_alpha_v1,3.2531199795034125,15.02913695123387,6.697971417291783,11.5842855134455,CLE,0.9665,0.9665,1.0627164610611226,9.71,12.298,-3.157,drop,,,,,,danielivlynch,0,24,233.04000000000002,drop
192,664299,"Javier, Cristian",8,3.0,2.174999999999999,6.3,4.125,10.32408661276721,rp3_model,data_driven_full,10.324,9.137159416603613,0,9.137159416603613,8.729441787791297,3.622175015681036,global_alpha_v1,3.2491509307383835,15.02516790246884,6.694002368526754,11.580316464680472,,,,1.0,9.14,12.298,-3.161,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,219.36,drop
193,663623,"Irvin, Jake",17,4.0,7.658823529411764,5.199999999999998,-2.459,8.40791574345237,rp3_model,data_driven_full,8.408,9.124532160139566,0,9.124532160139566,8.729441787791297,3.622175015681036,global_alpha_v1,3.236523674274337,15.012540646004794,6.681375112062708,11.567689208216423,,,,1.0,9.12,12.298,-3.174,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,218.88,drop
194,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,9.112965886604806,1,9.112965886604806,8.729441787791297,3.622175015681036,global_alpha_v1,3.2249574007395774,15.000974372470036,6.669808838527948,11.556122934681664,,,,1.0,9.11,12.298,-3.185,il,,,,,,brazobanhuascar,1,20,182.2,il
195,695684,"Rodríguez, Elmer",5,1.0,6.139999999999999,16.799999999999997,10.66,10.292097610237374,rp3_model,data_driven_thin,10.292,9.10249918511348,0,9.10249918511348,8.729441787791297,3.622175015681036,global_alpha_v1,3.214490699248251,14.990507670978708,6.659342137036622,11.54565623319034,,,,1.0,9.1,12.298,-3.196,drop,,,,,,elmerrodriguez,0,24,218.39999999999998,drop
196,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.294770060572231,rp3_model,data_driven_thin,10.295,,1,9.08692072484468,8.729441787791297,3.622175015681036,global_alpha_v1,3.198912238979452,14.97492921070991,6.643763676767823,11.53007777292154,,,,1.0,9.09,12.298,-3.211,il,,,,,,eduardorivera,1,20,181.8,il
197,686701,"Bergert, Ryan",0,0.0,10.680756100639837,10.680756100639837,0.0,10.680756100639837,marcel_il,marcel_il,10.681,,1,9.08,8.729441787791297,3.622175015681036,global_alpha_v1,3.191991514134771,14.96800848586523,6.636842951923142,11.523157048076856,,,,1.0,9.08,12.298,-3.218,il,,,,,,bergertryan,1,20,181.6,il
198,605280,"Holmes, Clay",13,4.0,14.192307692307692,12.675,-1.517,9.618503050319916,rp3_model,data_driven_full,9.619,9.04365088662128,0,9.04365088662128,8.729441787791297,3.622175015681036,global_alpha_v1,3.15564240075605,14.931659372486507,6.600493838544421,11.486807934698138,,,,1.0,9.04,12.298,-3.255,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,216.95999999999998,drop
199,677958,"Rocker, Kumar",23,4.0,8.299999999999999,5.65,-2.65,6.959473174015823,rp3_model,data_driven_full,6.959,9.043096216184248,0,9.043096216184248,8.729441787791297,3.622175015681036,global_alpha_v1,3.1550877303190186,14.931104702049478,6.599939168107389,11.486253264261103,MIL,1.0237,1.0237,1.0454796808306646,9.45,12.298,-3.255,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,226.79999999999998,drop
200,663947,"Holton, Tyler",3,0.0,2.766666666666667,2.766666666666667,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,8.953830251222957,0,8.953830251222957,8.729441787791297,3.622175015681036,global_alpha_v1,3.065821765357728,14.841838737088183,6.510673203146099,11.396987299299816,,,,1.0,8.95,12.298,-3.344,drop,,,,,,holtontyler,0,24,214.79999999999998,drop
201,506433,"Darvish, Yu",0,0.0,10.534247585147105,10.534247585147105,0.0,10.534247585147105,marcel_il,marcel_il,10.534,,1,8.95,8.729441787791297,3.622175015681036,global_alpha_v1,3.06199151413477,14.838008485865227,6.506842951923141,11.393157048076858,,,,1.0,8.95,12.298,-3.348,il,,,,,,darvishyu,1,20,179.0,il
202,502171,"Cobb, Alex",0,0.0,10.51865716911446,10.51865716911446,0.0,10.51865716911446,marcel_il,marcel_il,10.519,,1,8.94,8.729441787791297,3.622175015681036,global_alpha_v1,3.0519915141347704,14.82800848586523,6.496842951923141,11.383157048076855,,,,1.0,8.94,12.298,-3.358,il,,,,,,alexcobb,1,20,178.79999999999998,il
203,687273,"Mathews, Quinn",3,2.0,4.733333333333333,3.85,-0.883,10.292097610237374,rp3_model,data_driven_thin,10.292,8.922861587932696,0,8.922861587932696,8.729441787791297,3.622175015681036,global_alpha_v1,3.0348531020674665,14.810870073797926,6.479704539855837,11.366018636009551,PIT,0.991,0.991,0.9704055319381344,8.66,12.298,-3.375,drop,,,,,,mathewsquinn,0,24,207.84,drop
204,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.88458502795551,rp3_model,data_driven_full,9.885,8.917056159841247,0,8.917056159841247,8.729441787791297,3.622175015681036,global_alpha_v1,3.029047673976017,14.805064645706477,6.473899111764388,11.360213207918104,,,,1.0,8.92,12.298,-3.381,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,214.07999999999998,drop
205,621111,"Buehler, Walker",26,3.0,8.423076923076922,16.799999999999997,8.377,6.065928508207336,rp3_model,data_driven_full,6.066,8.900357073271415,0,8.900357073271415,8.729441787791297,3.622175015681036,global_alpha_v1,3.012348587406186,14.788365559136643,6.457200025194557,11.343514121348274,TB,0.9795,0.9795,0.9961179814985458,8.87,12.298,-3.398,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,212.88,drop
