rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,640455,"Manaea, Sean",9,3.0,8.466666666666665,9.3,0.833,11.24800494324743,rp3_model,data_driven_full,11.248,9.771260541492534,0,9.771260541492534,9.33364496577138,3.8728817285358415,global_alpha_v1,3.47571701207974,16.066804070905327,7.15900181559511,12.38351926738996,CLE,0.9508,0.9508,1.0802644716192416,10.56,12.207,-2.436,hold,,,,,,manaeasean,0,24,253.44,hold
136,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.458626400732353,rp3_model,data_driven_thin,10.459,9.75739074439164,0,9.75739074439164,9.33364496577138,3.8728817285358415,global_alpha_v1,3.461847214978846,16.052934273804436,7.145132018494216,12.369649470289064,,,,1.0,9.76,12.207,-2.45,hold,,,,,,kleinwill,0,24,234.24,hold
137,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,9.752687510830349,0,9.752687510830349,9.33364496577138,3.8728817285358415,global_alpha_v1,3.4571439814175537,16.048231040243145,7.140428784932924,12.364946236727771,,,,1.0,9.75,12.207,-2.455,hold,,,,,,jovanimoran,0,24,234.0,hold
138,681857,"Olson, Reese",0,0.0,11.441477037753122,11.441477037753122,0.0,11.441477037753122,marcel_il,marcel_il,11.441,,1,9.73,9.33364496577138,3.8728817285358415,global_alpha_v1,3.4344564705872056,16.025543529412793,7.117741274102576,12.342258725897423,,,,1.0,9.73,12.207,-2.477,il,,,,,,olsonreese,1,20,194.60000000000002,il
139,656557,"Houck, Tanner",0,0.0,11.452623042572668,11.452623042572668,0.0,11.452623042572668,marcel_il,marcel_il,11.453,,1,9.73,9.33364496577138,3.8728817285358415,global_alpha_v1,3.4344564705872056,16.025543529412793,7.117741274102576,12.342258725897423,,,,1.0,9.73,12.207,-2.477,il,,,,,,houcktanner,1,20,194.60000000000002,il
140,693686,"Miles, Spencer",4,1.0,1.549999999999999,1.1999999999999993,-0.35,10.458626400732353,rp3_model,data_driven_thin,10.459,9.685692483029278,0,9.685692483029278,9.33364496577138,3.8728817285358415,global_alpha_v1,3.3901489536164835,15.981236012442071,7.073433757131854,12.297951208926705,,,,1.0,9.69,12.207,-2.522,hold,,,,,,milesspencer,0,24,232.56,hold
141,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,9.664937553708612,0,9.664937553708612,9.33364496577138,3.8728817285358415,global_alpha_v1,3.3693940242958185,15.960481083121408,7.052678827811189,12.277196279606038,,,,1.0,9.66,12.207,-2.542,hold,,,,,,davidsandlin,0,24,231.84,hold
142,693821,"Elder, Bryce",21,3.0,10.923809523809522,13.0,2.076,8.957888964041945,rp3_model,data_driven_full,8.958,9.663038351802644,0,9.663038351802644,9.33364496577138,3.8728817285358415,global_alpha_v1,3.3674948223898493,15.95858188121544,7.05077962590522,12.275297077700069,,,,1.0,9.66,12.207,-2.544,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,231.84,hold
143,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.458626400732353,rp3_model,marcel_il,10.459,9.659443214987324,1,9.659443214987324,9.33364496577138,3.8728817285358415,global_alpha_v1,3.3638996855745305,15.95498674440012,7.047184489089901,12.27170194088475,,,,1.0,9.66,12.207,-2.548,il,,0.0,,,,connellyearly,1,20,193.2,il
144,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.458626400732353,rp3_model,data_driven_thin,10.459,9.649067104973067,0,9.649067104973067,9.33364496577138,3.8728817285358415,global_alpha_v1,3.353523575560274,15.944610634385864,7.036808379075644,12.261325830870494,,,,1.0,9.65,12.207,-2.558,hold,,,,,,mayzatim,0,24,231.60000000000002,hold
145,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.623707075022883,rp3_model,marcel_il,9.624,9.642989347110422,1,9.642989347110422,9.33364496577138,3.8728817285358415,global_alpha_v1,3.3474458176976274,15.938532876523215,7.030730621212998,12.255248073007849,,,,1.0,9.64,12.207,-2.564,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,192.8,il
146,657376,"Schmidt, Clarke",0,0.0,11.337417582994306,11.337417582994306,0.0,11.337417582994306,marcel_il,marcel_il,11.337,,1,9.64,9.33364496577138,3.8728817285358415,global_alpha_v1,3.3444564705872057,15.935543529412795,7.027741274102576,12.252258725897423,,,,1.0,9.64,12.207,-2.567,il,,,,,,clarkeschmidt,1,20,192.8,il
147,676710,"Crawford, Kutter",0,0.0,11.316956951474086,11.316956951474086,0.0,11.316956951474086,marcel_il,marcel_il,11.317,,1,9.62,9.33364496577138,3.8728817285358415,global_alpha_v1,3.3244564705872044,15.915543529412794,7.007741274102575,12.232258725897424,,,,1.0,9.62,12.207,-2.587,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
148,687792,"Herz, DJ",0,0.0,11.292507802514342,11.292507802514342,0.0,11.292507802514342,marcel_il,marcel_il,11.293,,1,9.6,9.33364496577138,3.8728817285358415,global_alpha_v1,3.304456470587205,15.895543529412794,6.987741274102575,12.212258725897424,,,,1.0,9.6,12.207,-2.607,il,,,,,,djherz,1,20,192.0,il
149,621244,"Berríos, José",0,0.0,11.274388211091454,11.274388211091454,0.0,11.274388211091454,marcel_il,marcel_il,11.274,,1,9.58,9.33364496577138,3.8728817285358415,global_alpha_v1,3.284456470587205,15.875543529412797,6.967741274102576,12.192258725897425,,,,1.0,9.58,12.207,-2.627,il,,,,,,berriosjose,1,20,191.6,il
150,687312,"Hughes, Gabriel",4,3.0,11.8,10.133333333333333,-1.667,10.458626400732353,rp3_model,data_driven_thin,10.459,9.572470337393831,0,9.572470337393831,9.33364496577138,3.8728817285358415,global_alpha_v1,3.276926807981038,15.868013866806628,6.960211611496408,12.184729063291256,,,,1.0,9.57,12.207,-2.635,drop,,,,,,gabrielhughes,0,24,229.68,drop
151,621107,"Eflin, Zach",0,0.0,11.248189757155934,11.248189757155934,0.0,11.248189757155934,marcel_il,marcel_il,11.248,,1,9.56,9.33364496577138,3.8728817285358415,global_alpha_v1,3.2644564705872057,15.855543529412795,6.947741274102576,12.172258725897423,,,,1.0,9.56,12.207,-2.647,il,,,,,,eflinzach,1,20,191.20000000000002,il
152,669372,"Ginn, J.T.",19,2.0,12.13157894736842,12.099999999999998,-0.032,8.462272141219549,rp3_model,marcel_il,8.462,9.555995629100952,1,9.555995629100952,9.33364496577138,3.8728817285358415,global_alpha_v1,3.260452099688157,15.851539158513749,6.943736903203527,12.168254354998377,,,,1.0,9.56,12.207,-2.651,il,66.7,12.0,62.5,0.6133,0.0292,ginnjt,1,20,191.20000000000002,il
153,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241401721694698,rp3_model,marcel_il,10.241,9.550258437180997,1,9.550258437180997,9.33364496577138,3.8728817285358415,global_alpha_v1,3.254714907768202,15.845801966593791,6.937999711283572,12.16251716307842,,,,1.0,9.55,12.207,-2.657,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,191.0,il
154,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.537200219058096,9.33364496577138,3.8728817285358415,global_alpha_v1,3.2416566896453,15.83274374847089,6.92494149316067,12.14945894495552,,,,1.0,9.54,12.207,-2.67,drop,,,,,,ramirezyohan,0,24,228.95999999999998,drop
155,671096,"Abbott, Andrew",22,3.0,9.559090909090909,10.599999999999998,1.041,12.118188920139492,rp3_model,data_driven_full,12.118,9.508837458766926,0,9.508837458766926,9.33364496577138,3.8728817285358415,global_alpha_v1,3.213293929354132,15.80438098817972,6.896578732869502,12.121096184664353,PIT,1.0037,1.0037,0.9880357358235756,9.4,12.207,-2.698,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,225.60000000000002,drop
156,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.458626400732353,rp3_model,data_driven_thin,10.459,9.496375499381012,0,9.496375499381012,9.33364496577138,3.8728817285358415,global_alpha_v1,3.200831969968217,15.791919028793806,6.884116773483587,12.108634225278436,,,,1.0,9.5,12.207,-2.711,drop,,,,,,bryanhudson,0,24,228.0,drop
157,682990,"Priester, Quinn",0,0.0,11.133024092335855,11.133024092335855,0.0,11.133024092335855,marcel_il,marcel_il,11.133,,1,9.46,9.33364496577138,3.8728817285358415,global_alpha_v1,3.164456470587206,15.755543529412796,6.847741274102576,12.072258725897424,,,,1.0,9.46,12.207,-2.747,il,,,,,,priesterquinn,1,20,189.20000000000002,il
158,669467,"Pallante, Andre",21,3.0,10.866666666666664,16.866666666666664,6.0,8.062054716681923,rp3_model,data_driven_full,8.062,9.450913983321424,0,9.450913983321424,9.33364496577138,3.8728817285358415,global_alpha_v1,3.1553704539086294,15.74645751273422,6.838655257424,12.063172709218849,,,,1.0,9.45,12.207,-2.756,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,226.79999999999998,drop
159,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.519767980216146,rp3_model,data_driven_full,12.52,9.434714169976887,0,9.434714169976887,9.33364496577138,3.8728817285358415,global_alpha_v1,3.1391706405640942,15.730257699389684,6.8224554440794645,12.046972895874314,,,,1.0,9.43,12.207,-2.773,drop,0.0,0.0,,,,kodaisenga,0,24,226.32,drop
160,701542,"Warren, Will",21,3.0,9.433333333333332,10.133333333333333,0.7,9.307606658845067,rp3_model,data_driven_full,9.308,9.426529555273174,0,9.426529555273174,9.33364496577138,3.8728817285358415,global_alpha_v1,3.1309860258603788,15.722073084685968,6.814270829375749,12.038788281170598,,,,1.0,9.43,12.207,-2.781,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,226.32,drop
161,628711,"Urías, Julio",0,0.0,11.066075470642083,11.066075470642083,0.0,11.066075470642083,marcel_il,marcel_il,11.066,,0,9.41,9.33364496577138,3.8728817285358415,global_alpha_v1,3.1144564705872053,15.705543529412797,6.797741274102576,12.022258725897425,,,,1.0,9.41,12.207,-2.797,il,,,,,,juliourias,1,24,225.84,hold
162,656605,"Keller, Mitch",21,2.0,8.271428571428569,13.55,5.279,10.79348865455496,rp3_model,data_driven_full,10.793,9.39664029403073,0,9.39664029403073,9.33364496577138,3.8728817285358415,global_alpha_v1,3.1010967646179357,15.692183823443523,6.7843815681333055,12.008899019928156,CIN,1.0181,1.0181,0.9740609645870963,9.15,12.207,-2.811,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,219.60000000000002,drop
163,656288,"Canning, Griffin",11,1.0,5.59090909090909,1.1000000000000014,-4.491,9.287611389104224,rp3_model,data_driven_full,9.288,9.38397804110386,0,9.38397804110386,9.33364496577138,3.8728817285358415,global_alpha_v1,3.088434511691064,15.679521570516654,6.771719315206434,11.996236767001283,,,,1.0,9.38,12.207,-2.823,drop,,,,,,canninggriffin,0,24,225.12,drop
164,694297,"Pfaadt, Brandon",9,4.0,11.244444444444444,12.275,1.031,9.698539285313146,rp3_model,data_driven_full,9.699,9.374848512069924,0,9.374848512069924,9.33364496577138,3.8728817285358415,global_alpha_v1,3.079304982657128,15.670392041482716,6.762589786172498,11.987107237967347,,,,1.0,9.37,12.207,-2.832,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,224.88,drop
165,805673,"Matthews, Zebby",14,3.0,9.635714285714284,2.366666666666666,-7.269,9.0740368471019,rp3_model,data_driven_full,9.074,9.36717408513532,0,9.36717408513532,9.33364496577138,3.8728817285358415,global_alpha_v1,3.0716305557225265,15.662717614548116,6.754915359237897,11.979432811032746,,,,1.0,9.37,12.207,-2.84,drop,,,,,,matthewszebby,0,24,224.88,drop
166,669461,"Liberatore, Matthew",21,3.0,6.709523809523809,7.766666666666666,1.057,8.818850733353674,rp3_model,data_driven_full,8.819,9.348766666480996,0,9.348766666480996,9.33364496577138,3.8728817285358415,global_alpha_v1,3.0532231370682013,15.644310195893793,6.736507940583572,11.96102539237842,,,,1.0,9.35,12.207,-2.858,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,224.39999999999998,drop
167,663776,"Sandoval, Patrick",4,3.0,9.374999999999998,8.066666666666665,-1.308,8.133942039239619,rp3_model,data_driven_thin,8.134,9.337331457661932,0,9.337331457661932,9.33364496577138,3.8728817285358415,global_alpha_v1,3.0417879282491374,15.632874987074729,6.725072731764508,11.949590183559357,,,,1.0,9.34,12.207,-2.87,drop,,,,,,patricksandoval,0,24,224.16,drop
168,700842,Eduardo Rivera,2,2.0,5.9,5.9,0.0,10.307142019511186,rp3_model,data_driven_thin,10.307,,0,9.328431118473569,9.33364496577138,3.8728817285358415,global_alpha_v1,3.0328875890607723,15.623974647886362,6.716172392576143,11.940689844370992,,,,1.0,9.33,12.207,-2.879,drop,,,,,,eduardorivera,0,24,223.92000000000002,drop
169,804267,"Thornton, Zach",5,3.0,15.159999999999997,17.9,2.74,10.458626400732353,rp3_model,data_driven_thin,10.459,9.301603708249973,0,9.301603708249973,9.33364496577138,3.8728817285358415,global_alpha_v1,3.0060601788371777,15.597147237662767,6.689344982352548,11.913862434147395,MIA,0.977,0.977,1.0849535719538257,10.09,12.207,-2.906,drop,,,,,,thorntonzach,0,24,242.16,drop
170,641540,"Dunning, Dane",0,0.0,10.879672251773856,10.879672251773856,0.0,10.879672251773856,marcel_il,marcel_il,10.88,,1,9.25,9.33364496577138,3.8728817285358415,global_alpha_v1,2.954456470587205,15.545543529412797,6.637741274102575,11.862258725897425,,,,1.0,9.25,12.207,-2.957,il,,,,,,danedunning,1,20,185.0,il
171,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,9.249005602096457,0,9.249005602096457,9.33364496577138,3.8728817285358415,global_alpha_v1,2.953462072683662,15.544549131509251,6.636746876199032,11.86126432799388,,,,1.0,9.25,12.207,-2.958,drop,,,,,,brandoneisert,0,24,222.0,drop
172,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.8344830182151055,rp3_model,marcel_il,4.834,9.234064689267004,1,9.234064689267004,9.33364496577138,3.8728817285358415,global_alpha_v1,2.9385211598542096,15.5296082186798,6.62180596336958,11.846323415164427,,,,1.0,9.23,12.207,-2.973,il,,,,,,chasedollander,1,20,184.60000000000002,il
173,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.217177160224107,9.33364496577138,3.8728817285358415,global_alpha_v1,2.921633630811314,15.512720689636904,6.6049184343266845,11.829435886121534,,,,1.0,9.22,12.207,-2.99,drop,,,,,,maddenty,0,24,221.28000000000003,drop
174,606996,"Hart, Kyle",3,2.0,5.566666666666666,6.549999999999999,0.983,10.458626400732353,rp3_model,data_driven_thin,10.459,9.209782806499067,0,9.209782806499067,9.33364496577138,3.8728817285358415,global_alpha_v1,2.9142392770862724,15.505326335911862,6.597524080601643,11.822041532396492,,,,1.0,9.21,12.207,-2.997,drop,,,,,,hartkyle,0,24,221.04000000000002,drop
175,605182,"Clevinger, Mike",0,0.0,10.805105610437163,10.805105610437163,0.0,10.805105610437163,marcel_il,marcel_il,10.805,,0,9.18,9.33364496577138,3.8728817285358415,global_alpha_v1,2.884456470587205,15.475543529412796,6.567741274102575,11.792258725897424,,,,1.0,9.18,12.207,-3.027,il,,,,,,clevingermike,1,24,220.32,hold
176,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.169894361042008,rp3_model,data_driven_full,10.17,9.174664850481069,0,9.174664850481069,9.33364496577138,3.8728817285358415,global_alpha_v1,2.879121321068272,15.470208379893862,6.562406124583642,11.786923576378491,,,,1.0,9.17,12.207,-3.033,drop,0.0,0.0,,,,bellobrayan,0,24,220.07999999999998,drop
177,489119,"Miley, Wade",0,0.0,10.785042324373803,10.785042324373803,0.0,10.785042324373803,marcel_il,marcel_il,10.785,,1,9.17,9.33364496577138,3.8728817285358415,global_alpha_v1,2.874456470587205,15.465543529412797,6.557741274102575,11.782258725897425,,,,1.0,9.17,12.207,-3.037,il,,,,,,mileywade,1,20,183.4,il
178,679883,"Avila, Luinder",11,2.0,8.072727272727272,12.599999999999998,4.527,10.458626400732353,rp3_model,data_driven_full,10.459,9.150775882418571,0,9.150775882418571,9.33364496577138,3.8728817285358415,global_alpha_v1,2.8552323530057766,15.446319411831366,6.538517156521147,11.763034608315996,COL,0.9701,0.9701,0.8561711357574168,7.83,12.207,-3.056,drop,,,,,,avilaluinder,0,24,187.92000000000002,drop
179,592791,"Taillon, Jameson",15,2.0,7.433333333333332,-0.2500000000000018,-7.683,11.445746495309283,rp3_model,data_driven_full,11.446,9.101352080201456,0,9.101352080201456,9.33364496577138,3.8728817285358415,global_alpha_v1,2.80580855078866,15.39689560961425,6.48909335430403,11.71361080609888,,,,1.0,9.1,12.207,-3.106,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,218.39999999999998,drop
180,686701,"Bergert, Ryan",0,0.0,10.691164150045774,10.691164150045774,0.0,10.691164150045774,marcel_il,marcel_il,10.691,,1,9.09,9.33364496577138,3.8728817285358415,global_alpha_v1,2.794456470587205,15.385543529412796,6.477741274102575,11.702258725897424,,,,1.0,9.09,12.207,-3.117,il,,,,,,bergertryan,1,20,181.8,il
181,677958,"Rocker, Kumar",18,3.0,9.155555555555557,13.833333333333334,4.678,6.970575093382156,rp3_model,data_driven_full,6.971,9.089797356320918,0,9.089797356320918,9.33364496577138,3.8728817285358415,global_alpha_v1,2.794253826908124,15.385340885733712,6.477538630423494,11.702056082218345,HOU,1.0078,1.0078,1.0270237489668042,9.34,12.207,-3.117,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,224.16,drop
182,607259,"Martinez, Nick",21,3.0,12.304761904761904,11.1,-1.205,10.031000650264344,rp3_model,data_driven_full,10.031,9.058039335236844,0,9.058039335236844,9.33364496577138,3.8728817285358415,global_alpha_v1,2.7624958058240487,15.353582864649638,6.445780609339419,11.670298061134268,,,,1.0,9.06,12.207,-3.149,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,217.44,drop
183,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.561954213357742,rp3_model,data_driven_thin,10.562,9.010686489788196,0,9.010686489788196,9.33364496577138,3.8728817285358415,global_alpha_v1,2.7151429603754007,15.30623001920099,6.398427763890771,11.62294521568562,,,,1.0,9.01,12.207,-3.197,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,216.24,drop
184,641743,"Kay, Anthony",20,3.0,7.774999999999999,9.1,1.325,10.458626400732353,rp3_model,data_driven_full,10.459,8.9989522146494,0,8.9989522146494,9.33364496577138,3.8728817285358415,global_alpha_v1,2.703408685236605,15.294495744062194,6.386693488751975,11.611210940546824,TB,0.977,0.977,0.99866690161497,8.99,12.207,-3.208,drop,0.0,0.0,,,,anthonykay,0,24,215.76,drop
185,607536,"Freeland, Kyle",19,3.0,5.336842105263156,9.399999999999997,4.063,7.247831693262765,rp3_model,data_driven_full,7.248,8.995585788722565,0,8.995585788722565,9.33364496577138,3.8728817285358415,global_alpha_v1,2.70004225930977,15.29112931813536,6.38332706282514,11.60784451461999,KC,0.988,0.988,0.8406595331966294,7.56,12.207,-3.212,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,181.44,drop
186,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.646514044525816,rp3_model,data_driven_thin,10.647,8.97071490783146,0,8.97071490783146,9.33364496577138,3.8728817285358415,global_alpha_v1,2.675171378418666,15.266258437244256,6.358456181934036,11.582973633728884,,,,1.0,8.97,12.207,-3.237,drop,,,,,,alexandertyler,0,24,215.28000000000003,drop
187,506433,"Darvish, Yu",0,0.0,10.538175150960663,10.538175150960663,0.0,10.538175150960663,marcel_il,marcel_il,10.538,,1,8.96,9.33364496577138,3.8728817285358415,global_alpha_v1,2.664456470587206,15.255543529412796,6.347741274102576,11.572258725897424,,,,1.0,8.96,12.207,-3.247,il,,,,,,darvishyu,1,20,179.20000000000002,il
188,502171,"Cobb, Alex",0,0.0,10.528012719142266,10.528012719142266,0.0,10.528012719142266,marcel_il,marcel_il,10.528,,1,8.95,9.33364496577138,3.8728817285358415,global_alpha_v1,2.6544564705872045,15.245543529412794,6.337741274102575,11.562258725897424,,,,1.0,8.95,12.207,-3.257,il,,,,,,alexcobb,1,20,179.0,il
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.846514044525816,rp3_model,data_driven_thin,5.847,8.92307159532658,0,8.92307159532658,9.33364496577138,3.8728817285358415,global_alpha_v1,2.6275280659137845,15.218615124739374,6.310812869429155,11.535330321224004,,,,1.0,8.92,12.207,-3.284,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,214.07999999999998,drop
190,681517,"Leahy, Kyle",21,3.0,10.066666666666666,15.733333333333327,5.667,10.458626400732353,rp3_model,data_driven_full,10.459,8.916477215209419,0,8.916477215209419,9.33364496577138,3.8728817285358415,global_alpha_v1,2.620933685796624,15.212020744622214,6.304218489311994,11.528735941106843,,,,1.0,8.92,12.207,-3.291,drop,,0.0,,,,kyleleahy,0,24,214.07999999999998,drop
191,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,,0,8.90756361884556,9.33364496577138,3.8728817285358415,global_alpha_v1,2.6120200894327645,15.203107148258354,6.295304892948135,11.519822344742984,,,,1.0,8.91,12.207,-3.3,drop,,,,,,josesuarez,0,24,213.84,drop
192,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.458626400732353,rp3_model,data_driven_thin,10.459,8.890310741778466,0,8.890310741778466,9.33364496577138,3.8728817285358415,global_alpha_v1,2.594767212365671,15.18585427119126,6.278052015881041,11.50256946767589,,,,1.0,8.89,12.207,-3.317,drop,,,,,,braydonfisher,0,24,213.36,drop
193,668984,"Legumina, Casey",4,2.0,3.25,3.55,0.3,10.458626400732353,rp3_model,data_driven_thin,10.459,8.884165335187156,0,8.884165335187156,9.33364496577138,3.8728817285358415,global_alpha_v1,2.588621805774361,15.17970886459995,6.271906609289731,11.49642406108458,,,,1.0,8.88,12.207,-3.323,drop,,,,,,caseylegumina,0,24,213.12,drop
194,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.087750767463149,rp3_model,data_driven_full,10.088,8.847877673994276,0,8.847877673994276,9.33364496577138,3.8728817285358415,global_alpha_v1,2.552334144581481,15.14342120340707,6.235618948096851,11.4601363998917,,,,1.0,8.85,12.207,-3.359,drop,0.0,0.0,,,,cecconislade,0,24,212.39999999999998,drop
195,682847,"Ortiz, Luis",0,0.0,10.398384905282429,10.398384905282429,0.0,10.398384905282429,marcel_il,marcel_il,10.398,,1,8.84,9.33364496577138,3.8728817285358415,global_alpha_v1,2.544456470587205,15.135543529412796,6.227741274102575,11.452258725897424,,,,1.0,8.84,12.207,-3.367,il,,,,,,luisortiz,1,20,176.8,il
196,691725,"Painter, Andrew",13,1.0,4.623076923076922,15.799999999999995,11.177,10.458626400732353,rp3_model,data_driven_full,10.459,8.833160991447976,0,8.833160991447976,9.33364496577138,3.8728817285358415,global_alpha_v1,2.537617462035181,15.12870452086077,6.220902265550551,11.4454197173454,,,,1.0,8.83,12.207,-3.374,drop,,0.0,,,,andrewpainter,0,24,211.92000000000002,drop
197,641585,"France, J.P.",0,0.0,10.375582864914348,10.375582864914348,0.0,10.375582864914348,marcel_il,marcel_il,10.376,,0,8.82,9.33364496577138,3.8728817285358415,global_alpha_v1,2.524456470587205,15.115543529412797,6.207741274102576,11.432258725897425,,,,1.0,8.82,12.207,-3.387,il,,,,,,francejp,1,24,211.68,hold
198,660604,"Rangel, Alan",3,1.0,3.4666666666666663,-3.8000000000000007,-7.267,10.458626400732353,rp3_model,data_driven_thin,10.459,8.75126117781534,0,8.75126117781534,9.33364496577138,3.8728817285358415,global_alpha_v1,2.455717648402546,15.046804707228135,6.139002451917916,11.363519903712763,,,,1.0,8.75,12.207,-3.456,drop,,,,,,alanrangel,0,24,210.0,drop
199,663969,"Phillips, Tyler",11,3.0,6.7,4.666666666666667,-2.033,10.458626400732353,rp3_model,data_driven_full,10.459,8.748727345590568,0,8.748727345590568,9.33364496577138,3.8728817285358415,global_alpha_v1,2.453183816177773,15.044270875003363,6.136468619693144,11.360986071487993,NYM,1.01,1.01,1.049504593860285,9.18,12.207,-3.459,drop,,,,,,phillipstyler,0,24,220.32,drop
200,607625,"Lugo, Seth",22,4.0,8.968181818181817,11.724999999999998,2.757,12.417661252184525,rp3_model,data_driven_full,12.418,8.74786451391287,0,8.74786451391287,9.33364496577138,3.8728817285358415,global_alpha_v1,2.452320984500074,15.043408043325664,6.135605788015445,11.360123239810294,COL,0.9701,0.9701,0.8561711357574168,7.49,12.207,-3.459,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,179.76,drop
201,686790,"McDonald, Trevor",14,2.0,8.221428571428572,11.15,2.929,10.458626400732353,rp3_model,marcel_il,10.459,8.726797764487985,1,8.726797764487985,9.33364496577138,3.8728817285358415,global_alpha_v1,2.4312542350751905,15.02234129390078,6.114539038590561,11.33905649038541,,,,1.0,8.73,12.207,-3.48,il,,,,,,mcdonaldtrevor,1,20,174.60000000000002,il
202,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.3325829796292,rp3_model,data_driven_thin,10.333,8.72564631816925,0,8.72564631816925,9.33364496577138,3.8728817285358415,global_alpha_v1,2.4301027887564555,15.021189847582043,6.113387592271826,11.337905044066677,,,,1.0,8.73,12.207,-3.482,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,209.52,drop
203,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65793132003662,rp3_model,marcel_il,11.658,8.717034669151612,1,8.717034669151612,9.199985850670794,3.817421514801159,global_alpha_v1,2.5116442128741614,14.922425125429063,6.142183857418231,11.291885480884993,,,,1.0,8.72,12.207,-3.49,il,,,,,,kolekstephen,1,20,174.4,il
204,674841,"Alvarez, Andrew",7,1.0,6.985714285714285,0.1999999999999993,-6.786,10.458626400732353,rp3_model,data_driven_thin,10.459,8.717014418428395,0,8.717014418428395,9.199985850670794,3.817421514801159,global_alpha_v1,2.511623962150944,14.922404874705846,6.142163606695013,11.291865230161775,,,,1.0,8.72,12.207,-3.49,drop,,,,,,alvarezandrew,0,24,209.28000000000003,drop
205,502043,"Gibson, Kyle",0,0.0,10.246397910730632,10.246397910730632,0.0,10.246397910730632,marcel_il,marcel_il,10.246,,0,8.71,9.199985850670794,3.817421514801159,global_alpha_v1,2.50460954372255,14.915390456277452,6.135149188266619,11.28485081173338,,,,1.0,8.71,12.207,-3.497,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
