rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
137,669854,"Blanco, Ronel",4,2.0,5.674999999999999,3.849999999999999,-1.825,14.251229097349738,rp3_model,data_driven_thin,14.251,9.799476744579453,0,9.799476744579453,8.72705040775181,3.62118274180573,global_alpha_v1,3.913081244550857,15.68587224460805,7.356988985231488,12.241964503927417,,,,1.0,9.8,12.191,-2.392,hold,,,,,,blancoronel,0,24,235.20000000000002,hold
138,669372,"Ginn, J.T.",22,3.0,11.813636363636364,9.799999999999995,-2.014,8.454102597403745,rp3_model,data_driven_full,8.454,9.777494976431088,0,9.777494976431088,8.72705040775181,3.62118274180573,global_alpha_v1,3.891099476402492,15.663890476459684,7.335007217083123,12.219982735779052,,,,1.0,9.78,12.191,-2.414,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,234.71999999999997,hold
139,694738,"Roupp, Landen",24,4.0,10.879166666666665,5.149999999999999,-5.729,9.2095540937332,rp3_model,data_driven_full,9.21,9.776817599590748,0,9.776817599590748,8.72705040775181,3.62118274180573,global_alpha_v1,3.890422099562152,15.663213099619345,7.334329840242783,12.219305358938712,CLE,0.9631,0.9631,1.0664681337509865,10.43,12.191,-2.414,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,250.32,hold
140,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.28508625737934,rp3_model,data_driven_full,9.285,9.765720709285242,0,9.765720709285242,8.72705040775181,3.62118274180573,global_alpha_v1,3.8793252092566464,15.65211620931384,7.323232949937277,12.208208468633206,,,,1.0,9.77,12.191,-2.426,hold,,,,,,canninggriffin,0,24,234.48,hold
141,656557,"Houck, Tanner",0,0.0,11.448929365847436,11.448929365847436,0.0,11.448929365847436,marcel_il,marcel_il,11.449,,1,9.73,8.72705040775181,3.62118274180573,global_alpha_v1,3.8436044999714047,15.616395500028595,7.287512240652036,12.172487759347966,,,,1.0,9.73,12.191,-2.461,il,,,,,,houcktanner,1,20,194.60000000000002,il
142,680736,"Wrobleski, Justin",20,4.0,13.424999999999995,3.249999999999998,-10.175,10.31974415586368,rp3_model,data_driven_full,10.32,9.721525633664127,1,9.721525633664127,8.72705040775181,3.62118274180573,global_alpha_v1,3.835130133635532,15.607921133692724,7.279037874316162,12.164013393012093,,,,1.0,9.72,12.191,-2.47,il,100.0,4.0,,,,justinwrobleski,1,20,194.4,il
143,681857,"Olson, Reese",0,0.0,11.438201513109991,11.438201513109991,0.0,11.438201513109991,marcel_il,marcel_il,11.438,,1,9.72,8.72705040775181,3.62118274180573,global_alpha_v1,3.833604499971405,15.606395500028595,7.277512240652036,12.162487759347965,,,,1.0,9.72,12.191,-2.471,il,,,,,,olsonreese,1,20,194.4,il
144,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.31974415586368,rp3_model,data_driven_full,10.32,9.719218742416388,1,9.719218742416388,8.72705040775181,3.62118274180573,global_alpha_v1,3.832823242387792,15.605614242444982,7.276730983068423,12.161706501764352,,,,1.0,9.72,12.191,-2.472,il,,0.0,,,,connellyearly,1,20,194.4,il
145,592662,"Ray, Robbie",23,3.0,10.239130434782608,7.8,-2.439,12.291507398662535,rp3_model,data_driven_full,12.292,9.68629607099855,0,9.68629607099855,8.72705040775181,3.62118274180573,global_alpha_v1,3.799900570969954,15.572691571027146,7.243808311650585,12.128783830346514,NYM,1.0125,1.0125,1.0469132244927288,10.14,12.191,-2.505,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,243.36,drop
146,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.82284495980303,rp3_model,data_driven_full,14.823,9.670709898863704,1,9.670709898863704,8.72705040775181,3.62118274180573,global_alpha_v1,3.784314398835108,15.5571053988923,7.228222139515739,12.113197658211668,,,,1.0,9.67,12.191,-2.521,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,193.4,il
147,701542,"Warren, Will",23,3.0,8.908695652173913,10.6,1.691,9.303521886937164,rp3_model,data_driven_full,9.304,9.66155755855952,0,9.66155755855952,8.72705040775181,3.62118274180573,global_alpha_v1,3.775162058530925,15.547953058588115,7.219069799211556,12.104045317907485,BAL,1.0327,1.0327,0.942166365059778,9.1,12.191,-2.53,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,218.39999999999998,drop
148,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.239154436179025,rp3_model,data_driven_full,10.239,9.645702959336257,1,9.645702959336257,8.72705040775181,3.62118274180573,global_alpha_v1,3.759307459307659,15.53209845936485,7.20321519998829,12.08819071868422,,,,1.0,9.65,12.191,-2.546,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,193.0,il
149,657376,"Schmidt, Clarke",0,0.0,11.33446264161412,11.33446264161412,0.0,11.33446264161412,marcel_il,marcel_il,11.334,,1,9.63,8.72705040775181,3.62118274180573,global_alpha_v1,3.743604499971405,15.516395500028596,7.187512240652036,12.072487759347965,,,,1.0,9.63,12.191,-2.561,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
150,676710,"Crawford, Kutter",0,0.0,11.313586023200576,11.313586023200576,0.0,11.313586023200576,marcel_il,marcel_il,11.314,,1,9.62,8.72705040775181,3.62118274180573,global_alpha_v1,3.733604499971404,15.506395500028596,7.177512240652034,12.062487759347963,,,,1.0,9.62,12.191,-2.571,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
151,687792,"Herz, DJ",0,0.0,11.28393482443603,11.28393482443603,0.0,11.28393482443603,marcel_il,marcel_il,11.284,,1,9.59,8.72705040775181,3.62118274180573,global_alpha_v1,3.703604499971404,15.476395500028596,7.147512240652035,12.032487759347966,,,,1.0,9.59,12.191,-2.601,il,,,,,,djherz,1,20,191.8,il
152,688107,"Gasser, Robert",14,3.0,9.778571428571428,9.233333333333333,-0.545,10.31974415586368,rp3_model,data_driven_full,10.32,9.581481882223176,0,9.581481882223176,8.72705040775181,3.62118274180573,global_alpha_v1,3.695086382194579,15.467877382251771,7.13899412287521,12.02396964157114,SEA,0.999,0.999,1.0713288781444958,10.26,12.191,-2.61,drop,,,,,,gasserrobert,0,24,246.24,drop
153,621244,"Berríos, José",0,0.0,11.27255599150216,11.27255599150216,0.0,11.27255599150216,marcel_il,marcel_il,11.273,,1,9.58,8.72705040775181,3.62118274180573,global_alpha_v1,3.693604499971405,15.466395500028597,7.137512240652035,12.022487759347964,,,,1.0,9.58,12.191,-2.611,il,,,,,,berriosjose,1,20,191.6,il
154,669461,"Liberatore, Matthew",24,3.0,7.658333333333331,14.299999999999995,6.642,8.814992893218434,rp3_model,data_driven_full,8.815,9.5768796981514,0,9.5768796981514,8.72705040775181,3.62118274180573,global_alpha_v1,3.690484198122806,15.463275198179996,7.134391938803437,12.019367457499367,,,,1.0,9.58,12.191,-2.614,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,229.92000000000002,drop
155,693821,"Elder, Bryce",24,4.0,10.908333333333331,11.549999999999995,0.642,8.95539108193999,rp3_model,data_driven_full,8.955,9.573031988134408,0,9.573031988134408,8.72705040775181,3.62118274180573,global_alpha_v1,3.6866364881058127,15.459427488163003,7.130544228786444,12.015519747482372,,,,1.0,9.57,12.191,-2.618,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,229.68,drop
156,621107,"Eflin, Zach",0,0.0,11.245709717068992,11.245709717068992,0.0,11.245709717068992,marcel_il,marcel_il,11.246,,1,9.56,8.72705040775181,3.62118274180573,global_alpha_v1,3.673604499971405,15.446395500028595,7.117512240652036,12.002487759347964,,,,1.0,9.56,12.191,-2.631,il,,,,,,eflinzach,1,20,191.20000000000002,il
157,669467,"Pallante, Andre",24,4.0,10.879166666666665,11.45,0.571,8.059161336580493,rp3_model,data_driven_full,8.059,9.547273413486089,0,9.547273413486089,8.72705040775181,3.62118274180573,global_alpha_v1,3.660877913457493,15.433668913514683,7.104785654138124,11.989761172834054,,,,1.0,9.55,12.191,-2.644,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,229.20000000000002,drop
158,672456,"Montero, Keider",20,3.0,12.304999999999998,13.499999999999998,1.195,8.861141876110205,rp3_model,data_driven_full,8.861,9.54715391974852,0,9.54715391974852,8.72705040775181,3.62118274180573,global_alpha_v1,3.660758419719923,15.433549419777115,7.104666160400554,11.989641679096485,PIT,0.996,0.996,0.9714500555518328,9.27,12.191,-2.644,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,222.48,drop
159,681517,"Leahy, Kyle",23,3.0,10.365217391304348,13.6,3.235,10.31974415586368,rp3_model,data_driven_full,10.32,9.533740938480616,0,9.533740938480616,8.72705040775181,3.62118274180573,global_alpha_v1,3.64734543845202,15.42013643850921,7.091253179132651,11.97622869782858,,,,1.0,9.53,12.191,-2.658,drop,,0.0,,,,kyleleahy,0,24,228.71999999999997,drop
160,571510,"Boyd, Matthew",15,4.0,10.453333333333331,7.849999999999999,-2.603,11.835142182075831,rp3_model,data_driven_full,11.835,9.514132756550778,0,9.514132756550778,8.72705040775181,3.62118274180573,global_alpha_v1,3.627737256522182,15.400528256579374,7.071644997202813,11.956620515898742,,,,1.0,9.51,12.191,-2.677,drop,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,228.24,drop
161,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.831082683984852,rp3_model,data_driven_thin,5.831,9.506365941883011,0,9.506365941883011,8.72705040775181,3.62118274180573,global_alpha_v1,3.619970441854416,15.392761441911606,7.063878182535047,11.948853701230975,,,,1.0,9.51,12.191,-2.685,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,228.24,drop
162,592791,"Taillon, Jameson",17,2.0,7.4647058823529395,7.699999999999999,0.235,11.443569657615416,rp3_model,data_driven_full,11.444,9.494201435925063,1,9.494201435925063,8.72705040775181,3.62118274180573,global_alpha_v1,3.6078059358964696,15.380596935953662,7.0517136765771005,11.93668919527303,,,,1.0,9.49,12.191,-2.697,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,189.8,il
163,663969,"Phillips, Tyler",14,3.0,7.642857142857143,11.1,3.457,10.31974415586368,rp3_model,data_driven_full,10.32,9.460464866452943,0,9.460464866452943,8.72705040775181,3.62118274180573,global_alpha_v1,3.574069366424349,15.34686036648154,7.01797710710498,11.90295262580091,,,,1.0,9.46,12.191,-2.731,drop,,,,,,phillipstyler,0,24,227.04000000000002,drop
164,682990,"Priester, Quinn",0,0.0,11.127682467533218,11.127682467533218,0.0,11.127682467533218,marcel_il,marcel_il,11.128,,1,9.46,8.72705040775181,3.62118274180573,global_alpha_v1,3.573604499971405,15.346395500028596,7.017512240652036,11.902487759347968,,,,1.0,9.46,12.191,-2.731,il,,,,,,priesterquinn,1,20,189.20000000000002,il
165,671096,"Abbott, Andrew",25,3.0,8.963999999999999,4.599999999999999,-4.364,12.115970353927532,rp3_model,data_driven_full,12.116,9.4461870718275,0,9.4461870718275,8.72705040775181,3.62118274180573,global_alpha_v1,3.559791571798903,15.332582571856094,7.003699312479534,11.888674831175464,STL,1.0267,1.0267,0.9659018876459752,9.12,12.191,-2.745,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,218.88,drop
166,628711,"Urías, Julio",0,0.0,11.055863540872329,11.055863540872329,0.0,11.055863540872329,marcel_il,marcel_il,11.056,,0,9.4,8.72705040775181,3.62118274180573,global_alpha_v1,3.5136044999714047,15.286395500028595,6.957512240652036,11.842487759347964,,,,1.0,9.4,12.191,-2.791,il,,,,,,juliourias,1,24,225.60000000000002,hold
167,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,9.361787707314582,0,9.361787707314582,8.72705040775181,3.62118274180573,global_alpha_v1,3.475392207285986,15.248183207343178,6.919299947966617,11.804275466662546,,,,1.0,9.36,12.191,-2.83,drop,,,,,,milesspencer,0,24,224.64,drop
168,593958,"Rodriguez, Eduardo",25,4.0,12.987999999999998,14.749999999999996,1.762,9.626487764101933,rp3_model,data_driven_full,9.626,9.358132860100406,0,9.358132860100406,8.72705040775181,3.62118274180573,global_alpha_v1,3.4717373600718107,15.244528360129005,6.9156451007524415,11.80062061944837,,,,1.0,9.36,12.191,-2.833,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,224.64,drop
169,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.334829669784204,8.72705040775181,3.62118274180573,global_alpha_v1,3.4484341697556085,15.2212251698128,6.892341910436239,11.777317429132168,,,,1.0,9.33,12.191,-2.856,drop,,,,,,maddenty,0,24,223.92000000000002,drop
170,682052,"Lopez, Jacob",17,4.0,7.435294117647057,15.45,8.015,10.995541341992425,rp3_model,data_driven_full,10.996,9.332946220304866,0,9.332946220304866,8.72705040775181,3.62118274180573,global_alpha_v1,3.44655072027627,15.21934172033346,6.890458460956901,11.775433979652831,,,,1.0,9.33,12.191,-2.858,drop,0.0,0.0,,,,jacoblopez,0,24,223.92000000000002,drop
171,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.828170188902894,rp3_model,data_driven_thin,4.828,9.328340569123515,1,9.328340569123515,8.72705040775181,3.62118274180573,global_alpha_v1,3.4419450690949214,15.214736069152114,6.885852809775552,11.77082832847148,,,,1.0,9.33,12.191,-2.863,il,,,,,,chasedollander,1,20,186.6,il
172,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.31974415586368,rp3_model,data_driven_thin,10.32,9.293144518806926,0,9.293144518806926,8.72705040775181,3.62118274180573,global_alpha_v1,3.4067490187783305,15.17954001883552,6.850656759458961,11.735632278154892,,,,1.0,9.29,12.191,-2.898,drop,,,,,,davidsandlin,0,24,222.95999999999998,drop
173,674003,"Bradford, Cody",3,3.0,8.466666666666665,8.466666666666665,0.0,14.112258259286287,rp3_model,data_driven_thin,14.112,9.250967670324425,0,9.250967670324425,8.72705040775181,3.62118274180573,global_alpha_v1,3.364572170295829,15.13736317035302,6.80847991097646,11.69345542967239,,,,1.0,9.25,12.191,-2.94,drop,,,,,,bradfordcody,0,24,222.0,drop
174,663436,"Martin, Davis",24,4.0,9.754166666666665,-0.7000000000000008,-10.454,8.849404239878343,rp3_model,data_driven_full,8.849,9.249472595444251,1,9.249472595444251,8.72705040775181,3.62118274180573,global_alpha_v1,3.3630770954156555,15.135868095472848,6.806984836096286,11.691960354792217,,,,1.0,9.25,12.191,-2.942,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,20,185.0,il
175,641540,"Dunning, Dane",0,0.0,10.874816229226,10.874816229226,0.0,10.874816229226,marcel_il,marcel_il,10.875,,1,9.24,8.72705040775181,3.62118274180573,global_alpha_v1,3.3536044999714045,15.126395500028597,6.797512240652035,11.682487759347964,,,,1.0,9.24,12.191,-2.951,il,,,,,,danedunning,1,20,184.8,il
176,680570,"Rodriguez, Grayson",13,4.0,4.73076923076923,11.5,6.769,12.149342342722846,rp3_model,data_driven_full,12.149,9.23458362414534,0,9.23458362414534,8.72705040775181,3.62118274180573,global_alpha_v1,3.348188124116743,15.120979124173935,6.792095864797374,11.677071383493304,HOU,1.0051,1.0051,1.029782642730818,9.51,12.191,-2.957,drop,,,,,,graysonrodriguez,0,24,228.24,drop
177,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.885065002705964,rp3_model,data_driven_full,9.885,9.23228281776451,0,9.23228281776451,8.72705040775181,3.62118274180573,global_alpha_v1,3.3458873177359143,15.118678317793105,6.789795058416545,11.674770577112476,,,,1.0,9.23,12.191,-2.959,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,221.52,drop
178,687273,Quinn Mathews,2,2.0,9.85,9.85,0.0,9.610287862307352,rp3_model,data_driven_thin,9.61,,0,9.186480312051671,8.72705040775181,3.62118274180573,global_alpha_v1,3.300084812023077,15.07287581208027,6.743992552703708,11.628968071399637,,,,1.0,9.19,12.191,-3.005,drop,,,,,,mathewsquinn,0,24,220.56,drop
179,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.167904644066812,rp3_model,data_driven_full,10.168,9.185852459723826,0,9.185852459723826,8.72705040775181,3.62118274180573,global_alpha_v1,3.29945695969523,15.07224795975242,6.743364700375861,11.628340219071791,,,,1.0,9.19,12.191,-3.005,drop,0.0,0.0,,,,bellobrayan,0,24,220.56,drop
180,605182,"Clevinger, Mike",0,0.0,10.79608728284829,10.79608728284829,0.0,10.79608728284829,marcel_il,marcel_il,10.796,,0,9.18,8.72705040775181,3.62118274180573,global_alpha_v1,3.293604499971404,15.066395500028596,6.737512240652035,11.622487759347964,,,,1.0,9.18,12.191,-3.011,il,,,,,,clevingermike,1,24,220.32,hold
181,489119,"Miley, Wade",0,0.0,10.775658388909706,10.775658388909706,0.0,10.775658388909706,marcel_il,marcel_il,10.776,,0,9.16,8.72705040775181,3.62118274180573,global_alpha_v1,3.2736044999714045,15.046395500028597,6.717512240652035,11.602487759347966,,,,1.0,9.16,12.191,-3.031,il,,,,,,mileywade,1,24,219.84,hold
182,641743,"Kay, Anthony",23,4.0,8.291304347826086,11.7,3.409,10.31974415586368,rp3_model,data_driven_full,10.32,9.159429024269937,0,9.159429024269937,8.72705040775181,3.62118274180573,global_alpha_v1,3.273033524241341,15.045824524298531,6.716941264921972,11.601916783617902,,,,1.0,9.16,12.191,-3.032,drop,0.0,0.0,,,,anthonykay,0,24,219.84,drop
183,687473,"Gusto, Ryan",11,4.0,6.481818181818181,7.724999999999999,1.243,6.701096897547981,rp3_model,data_driven_full,6.701,9.150761995510564,0,9.150761995510564,8.72705040775181,3.62118274180573,global_alpha_v1,3.264366495481968,15.03715749553916,6.708274236162599,11.59324975485853,,,,1.0,9.15,12.191,-3.041,drop,,,,,,gustoryan,0,24,219.60000000000002,drop
184,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.557324805195456,rp3_model,data_driven_thin,10.557,9.146458090046671,0,9.146458090046671,8.72705040775181,3.62118274180573,global_alpha_v1,3.260062590018076,15.032853590075266,6.703970330698707,11.588945849394635,,,,1.0,9.15,12.191,-3.045,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,219.60000000000002,drop
185,663623,"Irvin, Jake",15,4.0,7.673333333333333,5.949999999999999,-1.723,8.40828534967732,rp3_model,data_driven_full,8.408,9.138194962395426,0,9.138194962395426,8.72705040775181,3.62118274180573,global_alpha_v1,3.2517994623668303,15.024590462424024,6.695707203047461,11.58068272174339,,,,1.0,9.14,12.191,-3.053,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,219.36,drop
186,605280,"Holmes, Clay",11,2.0,14.090909090909092,10.6,-3.491,9.61936700487074,rp3_model,data_driven_full,9.619,9.123998850184396,0,9.123998850184396,8.72705040775181,3.62118274180573,global_alpha_v1,3.2376033501558004,15.01039435021299,6.681511090836431,11.566486609532362,CWS,1.0144,1.0144,1.0083256115119876,9.2,12.191,-3.067,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,220.79999999999998,drop
187,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.31974415586368,rp3_model,data_driven_full,10.32,9.103919692412248,0,9.103919692412248,8.72705040775181,3.62118274180573,global_alpha_v1,3.217524192383652,14.990315192440844,6.661431933064283,11.546407451760214,,,,1.0,9.1,12.191,-3.087,drop,,,,,,kaitengwei,0,24,218.39999999999998,drop
188,674841,"Alvarez, Andrew",10,3.0,10.22,17.766666666666666,7.547,10.31974415586368,rp3_model,data_driven_full,10.32,9.09329334995083,0,9.09329334995083,8.72705040775181,3.62118274180573,global_alpha_v1,3.2068978499222345,14.979688849979423,6.650805590602865,11.535781109298796,TEX,0.9741,0.9741,1.0581102512457592,9.62,12.191,-3.098,drop,,,,,,alvarezandrew,0,24,230.88,drop
189,694918,"Tidwell, Blade",3,3.0,8.5,8.5,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,9.088798484866174,0,9.088798484866174,8.72705040775181,3.62118274180573,global_alpha_v1,3.202402984837579,14.97519398489477,6.64631072551821,11.53128624421414,,,,1.0,9.09,12.191,-3.103,drop,,,,,,bladetidwell,0,24,218.16,drop
190,476594,"Stock, Robert",3,3.0,3.199999999999998,3.199999999999998,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,9.086849784274069,0,9.086849784274069,8.72705040775181,3.62118274180573,global_alpha_v1,3.200454284245473,14.973245284302664,6.644362024926104,11.529337543622034,,,,1.0,9.09,12.191,-3.104,drop,,,,,,robertstock,0,24,218.16,drop
191,686701,"Bergert, Ryan",0,0.0,10.682484009741485,10.682484009741485,0.0,10.682484009741485,marcel_il,marcel_il,10.682,,1,9.08,8.72705040775181,3.62118274180573,global_alpha_v1,3.1936044999714044,14.966395500028597,6.637512240652035,11.522487759347964,,,,1.0,9.08,12.191,-3.111,il,,,,,,bergertryan,1,20,181.6,il
192,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.296983712244396,rp3_model,data_driven_thin,10.297,,1,9.06653876293455,8.72705040775181,3.62118274180573,global_alpha_v1,3.180143262905955,14.952934262963147,6.624051003586586,11.509026522282516,,,,1.0,9.07,12.191,-3.125,il,,,,,,eduardorivera,1,20,181.4,il
193,607259,"Martinez, Nick",23,3.0,12.77391304347826,12.366666666666667,-0.407,10.027579905316838,rp3_model,data_driven_full,10.028,9.059304787709063,0,9.059304787709063,8.72705040775181,3.62118274180573,global_alpha_v1,3.172909287680468,14.945700287737658,6.6168170283610985,11.501792547057027,,,,1.0,9.06,12.191,-3.132,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,217.44,drop
194,805673,"Matthews, Zebby",16,3.0,8.681249999999999,5.833333333333333,-2.848,9.065867303286096,rp3_model,data_driven_full,9.066,9.05612856232134,0,9.05612856232134,8.72705040775181,3.62118274180573,global_alpha_v1,3.1697330622927438,14.942524062349936,6.613640802973374,11.498616321669305,ATL,1.0084,1.0084,0.96770745139918,8.76,12.191,-3.135,drop,,,,,,matthewszebby,0,24,210.24,drop
195,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.172246940920916,rp3_model,data_driven_full,10.172,9.039308681251413,0,9.039308681251413,8.72705040775181,3.62118274180573,global_alpha_v1,3.152913181222817,14.925704181280008,6.596820921903448,11.481796440599378,,,,1.0,9.04,12.191,-3.152,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,216.95999999999998,drop
196,668984,"Legumina, Casey",5,2.0,3.4799999999999995,4.449999999999999,0.97,10.31974415586368,rp3_model,data_driven_thin,10.32,9.037340482387016,0,9.037340482387016,8.72705040775181,3.62118274180573,global_alpha_v1,3.1509449823584204,14.92373598241561,6.594852723039051,11.479828241734982,,,,1.0,9.04,12.191,-3.154,drop,,,,,,caseylegumina,0,24,216.95999999999998,drop
197,656849,"Peterson, David",16,3.0,6.1625,10.633333333333333,4.471,10.17781033370635,rp3_model,data_driven_full,10.178,9.032995645211344,0,9.032995645211344,8.72705040775181,3.62118274180573,global_alpha_v1,3.146600145182748,14.919391145239938,6.590507885863379,11.47548340455931,,,,1.0,9.03,12.191,-3.158,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,216.71999999999997,drop
198,666157,"Lodolo, Nick",14,2.0,7.735714285714285,8.85,1.114,12.21615161912366,rp3_model,data_driven_full,12.216,9.028761849673389,0,9.028761849673389,8.72705040775181,3.62118274180573,global_alpha_v1,3.142366349644793,14.915157349701984,6.586274090325424,11.471249609021353,,,,1.0,9.03,12.191,-3.163,drop,,,,,,lodolonick,0,24,216.71999999999997,drop
199,677944,"Cecconi, Slade",21,1.0,7.209523809523809,-1.0,-8.21,10.083713492903012,rp3_model,data_driven_full,10.084,8.994852771969802,1,8.994852771969802,8.72705040775181,3.62118274180573,global_alpha_v1,3.108457271941206,14.881248271998398,6.552365012621837,11.437340531317766,,,,1.0,8.99,12.191,-3.196,drop,0.0,0.0,,,,cecconislade,0,20,179.8,drop
200,607536,"Freeland, Kyle",22,3.0,7.081818181818181,18.133333333333336,11.052,7.24570159748257,rp3_model,data_driven_full,7.246,8.983303709770613,0,8.983303709770613,8.72705040775181,3.62118274180573,global_alpha_v1,3.096908209742017,14.869699209799208,6.540815950422648,11.42579146911858,LAD,1.0768,1.0768,0.8,7.19,12.191,-3.208,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,172.56,drop
201,690928,"Dobbins, Hunter",7,3.0,10.97142857142857,11.966666666666669,0.995,9.076645346321971,rp3_model,data_driven_thin,9.077,8.966726096643173,0,8.966726096643173,8.72705040775181,3.62118274180573,global_alpha_v1,3.0803305966145773,14.85312159667177,6.524238337295208,11.409213855991135,,,,1.0,8.97,12.191,-3.225,drop,,,,,,dobbinshunter,0,24,215.28000000000003,drop
202,506433,"Darvish, Yu",0,0.0,10.534899626317536,10.534899626317536,0.0,10.534899626317536,marcel_il,marcel_il,10.535,,1,8.95,8.72705040775181,3.62118274180573,global_alpha_v1,3.063604499971404,14.836395500028594,6.5075122406520345,11.392487759347963,,,,1.0,8.95,12.191,-3.241,il,,,,,,darvishyu,1,20,179.0,il
203,502171,"Cobb, Alex",0,0.0,10.520210345835038,10.520210345835038,0.0,10.520210345835038,marcel_il,marcel_il,10.52,,1,8.94,8.72705040775181,3.62118274180573,global_alpha_v1,3.053604499971404,14.826395500028596,6.497512240652035,11.382487759347963,,,,1.0,8.94,12.191,-3.251,il,,,,,,alexcobb,1,20,178.79999999999998,il
204,702273,"Schultz, Noah",13,0.0,6.66153846153846,6.66153846153846,0.0,10.31974415586368,rp3_model,data_driven_full,10.32,8.932026500101813,0,8.932026500101813,8.72705040775181,3.62118274180573,global_alpha_v1,3.045631000073217,14.818422000130408,6.489538740753848,11.37451425944978,,,,1.0,8.93,12.191,-3.259,drop,,0.0,,,,noahschultz,0,24,214.32,drop
205,607625,"Lugo, Seth",25,4.0,8.636,7.349999999999998,-1.286,12.415648466027008,rp3_model,data_driven_full,12.416,8.916883400032148,0,8.916883400032148,8.72705040775181,3.62118274180573,global_alpha_v1,3.0304879000035525,14.803278900060745,6.474395640684183,11.359371159380114,,,,1.0,8.92,12.191,-3.274,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,214.07999999999998,drop
206,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.860503320063374,8.72705040775181,3.62118274180573,global_alpha_v1,2.974107820034779,14.746898820091973,6.41801556071541,11.302991079411338,,,,1.0,8.86,12.191,-3.331,il,,,,,,cionelperez,1,20,177.2,il
