rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.746461495782505,8.728086776004341,3.6216127701262826,global_alpha_v1,3.8593669653675766,15.633556026197432,7.303683682332327,12.189239309232685,,,,1.0,9.75,12.201,-2.455,drop,,,,,,ramirezyohan,0,24,234.0,drop
137,681857,"Olson, Reese",0,0.0,11.441376322391216,11.441376322391216,0.0,11.441376322391216,marcel_il,marcel_il,11.441,,1,9.73,8.728086776004341,3.6216127701262826,global_alpha_v1,3.842905469585072,15.617094530414928,7.287222186549823,12.172777813450178,,,,1.0,9.73,12.201,-2.471,il,,,,,,olsonreese,1,20,194.60000000000002,il
138,656557,"Houck, Tanner",0,0.0,11.45250946993052,11.45250946993052,0.0,11.45250946993052,marcel_il,marcel_il,11.453,,1,9.73,8.728086776004341,3.6216127701262826,global_alpha_v1,3.842905469585072,15.617094530414928,7.287222186549823,12.172777813450178,,,,1.0,9.73,12.201,-2.471,il,,,,,,houcktanner,1,20,194.60000000000002,il
139,669461,"Liberatore, Matthew",22,3.0,7.53181818181818,9.1,1.568,8.81873211303854,rp3_model,data_driven_full,8.819,9.727490815420795,0,9.727490815420795,8.728086776004341,3.6216127701262826,global_alpha_v1,3.840396285005869,15.614585345835724,7.284713001970619,12.170268628870977,,,,1.0,9.73,12.201,-2.474,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,233.52,drop
140,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,9.69474693402389,0,9.69474693402389,8.728086776004341,3.6216127701262826,global_alpha_v1,3.8076524036089614,15.581841464438815,7.251969120573712,12.137524747474068,,,,1.0,9.69,12.201,-2.506,drop,,,,,,davidsandlin,0,24,232.56,drop
141,693821,"Elder, Bryce",21,3.0,10.923809523809522,13.0,2.076,8.957812159521355,rp3_model,data_driven_full,8.958,9.68676644230111,0,9.68676644230111,8.728086776004341,3.6216127701262826,global_alpha_v1,3.7996719118861817,15.573860972716036,7.243988628850932,12.129544255751288,MIA,0.9778,0.9778,1.029742315416078,9.97,12.201,-2.514,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,239.28000000000003,drop
142,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.45435606938752,rp3_model,marcel_il,10.454,9.68207553056002,1,9.68207553056002,8.728086776004341,3.6216127701262826,global_alpha_v1,3.794981000145092,15.569170060974947,7.239297717109842,12.124853344010198,,,,1.0,9.68,12.201,-2.519,il,,0.0,,,,connellyearly,1,20,193.6,il
143,669372,"Ginn, J.T.",19,1.0,12.13157894736842,23.9,11.768,8.462020945258088,rp3_model,marcel_il,8.462,9.670214562101574,1,9.670214562101574,8.728086776004341,3.6216127701262826,global_alpha_v1,3.7831200316866456,15.5573090925165,7.227436748651396,12.112992375551752,CIN,1.0194,1.0194,0.97281878364344,9.41,12.201,-2.531,il,66.7,12.0,62.5,0.6133,0.0292,ginnjt,1,20,188.2,il
144,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.62357362716836,rp3_model,marcel_il,9.624,9.666703587364433,1,9.666703587364433,8.728086776004341,3.6216127701262826,global_alpha_v1,3.779609056949504,15.553798117779362,7.223925773914255,12.10948140081461,,,,1.0,9.67,12.201,-2.534,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,193.4,il
145,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,9.641545076462162,0,9.641545076462162,8.728086776004341,3.6216127701262826,global_alpha_v1,3.7544505460472335,15.528639606877087,7.198767263011984,12.08432288991234,,,,1.0,9.64,12.201,-2.56,drop,,,,,,jovanimoran,0,24,231.36,drop
146,657376,"Schmidt, Clarke",0,0.0,11.337326724880588,11.337326724880588,0.0,11.337326724880588,marcel_il,marcel_il,11.337,,1,9.64,8.728086776004341,3.6216127701262826,global_alpha_v1,3.752905469585072,15.527094530414928,7.197222186549823,12.082777813450178,,,,1.0,9.64,12.201,-2.561,il,,,,,,clarkeschmidt,1,20,192.8,il
147,672456,"Montero, Keider",18,3.0,12.355555555555554,10.566666666666665,-1.789,8.865984031272932,rp3_model,data_driven_full,8.866,9.630159875180995,0,9.630159875180995,8.728086776004341,3.6216127701262826,global_alpha_v1,3.743065344766067,15.517254405595924,7.187382061730817,12.072937688631171,,,,1.0,9.63,12.201,-2.571,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,231.12,drop
148,676710,"Crawford, Kutter",0,0.0,11.316853302655035,11.316853302655035,0.0,11.316853302655035,marcel_il,marcel_il,11.317,,1,9.62,8.728086776004341,3.6216127701262826,global_alpha_v1,3.732905469585071,15.507094530414928,7.177222186549821,12.062777813450175,,,,1.0,9.62,12.201,-2.581,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
149,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,9.61556264818227,0,9.61556264818227,8.728086776004341,3.6216127701262826,global_alpha_v1,3.728468117767341,15.502657178597197,7.172784834732092,12.058340461632447,,,,1.0,9.62,12.201,-2.586,drop,,,,,,bryanhudson,0,24,230.88,drop
150,687312,"Hughes, Gabriel",4,3.0,11.8,10.133333333333333,-1.667,10.45435606938752,rp3_model,data_driven_thin,10.454,9.602279590893328,0,9.602279590893328,8.728086776004341,3.6216127701262826,global_alpha_v1,3.7151850604784,15.489374121308256,7.15950177744315,12.045057404343506,TB,0.9795,0.9795,0.8479546899420826,8.14,12.201,-2.599,drop,,,,,,gabrielhughes,0,24,195.36,drop
151,625643,"López, Reynaldo",11,2.0,8.136363636363637,7.449999999999999,-0.686,14.829255050923214,rp3_model,marcel_il,14.829,9.601546698753603,1,9.601546698753603,8.728086776004341,3.6216127701262826,global_alpha_v1,3.714452168338675,15.488641229168532,7.1587688853034255,12.04432451220378,,,,1.0,9.6,12.201,-2.6,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,192.0,il
152,687792,"Herz, DJ",0,0.0,11.292244201814045,11.292244201814045,0.0,11.292244201814045,marcel_il,marcel_il,11.292,,1,9.6,8.728086776004341,3.6216127701262826,global_alpha_v1,3.712905469585072,15.487094530414929,7.157222186549822,12.042777813450178,,,,1.0,9.6,12.201,-2.601,il,,,,,,djherz,1,20,192.0,il
153,621244,"Berríos, José",0,0.0,11.274331874266323,11.274331874266323,0.0,11.274331874266323,marcel_il,marcel_il,11.274,,1,9.58,8.728086776004341,3.6216127701262826,global_alpha_v1,3.692905469585072,15.46709453041493,7.137222186549822,12.022777813450178,,,,1.0,9.58,12.201,-2.621,il,,,,,,berriosjose,1,20,191.6,il
154,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241332622481998,rp3_model,marcel_il,10.241,9.573987977241933,1,9.573987977241933,8.728086776004341,3.6216127701262826,global_alpha_v1,3.686893446827004,15.461082507656862,7.131210163791755,12.01676579069211,,,,1.0,9.57,12.201,-2.627,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,191.4,il
155,621107,"Eflin, Zach",0,0.0,11.248113501239065,11.248113501239065,0.0,11.248113501239065,marcel_il,marcel_il,11.248,,1,9.56,8.728086776004341,3.6216127701262826,global_alpha_v1,3.672905469585072,15.44709453041493,7.117222186549823,12.002777813450178,,,,1.0,9.56,12.201,-2.641,il,,,,,,eflinzach,1,20,191.20000000000002,il
156,701542,"Warren, Will",21,2.0,9.433333333333332,10.45,1.017,9.307481060864337,rp3_model,data_driven_full,9.307,9.542298265090524,0,9.542298265090524,8.728086776004341,3.6216127701262826,global_alpha_v1,3.6552037346755935,15.42939279550545,7.099520451640345,11.9850760785407,STL,1.0204,1.0204,1.0416459538408138,9.94,12.201,-2.659,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,238.56,drop
157,669467,"Pallante, Andre",21,3.0,10.866666666666664,16.866666666666664,6.0,8.061965751445571,rp3_model,data_driven_full,8.062,9.474638281232467,0,9.474638281232467,8.728086776004341,3.6216127701262826,global_alpha_v1,3.5875437508175407,15.361732811647396,7.031860467782291,11.917416094682649,,,,1.0,9.47,12.201,-2.726,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,227.28000000000003,drop
158,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.519662278945235,rp3_model,data_driven_full,12.52,9.465614462762554,0,9.465614462762554,8.728086776004341,3.6216127701262826,global_alpha_v1,3.5785199323476258,15.352708993177483,7.022836649312376,11.908392276212732,,,,1.0,9.47,12.201,-2.735,drop,0.0,0.0,,,,kodaisenga,0,24,227.28000000000003,drop
159,694297,"Pfaadt, Brandon",10,4.0,11.82,14.124999999999998,2.305,9.6984777531612,rp3_model,data_driven_full,9.698,9.462440372964412,0,9.462440372964412,8.728086776004341,3.6216127701262826,global_alpha_v1,3.575345842549484,15.34953490337934,7.019662559514234,11.90521818641459,SD,0.9981,0.9981,0.9628120379221252,9.11,12.201,-2.739,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,218.64,drop
160,682990,"Priester, Quinn",0,0.0,11.132859848822594,11.132859848822594,0.0,11.132859848822594,marcel_il,marcel_il,11.133,,1,9.46,8.728086776004341,3.6216127701262826,global_alpha_v1,3.5729054695850726,15.347094530414928,7.017222186549823,11.90277781345018,,,,1.0,9.46,12.201,-2.741,il,,,,,,priesterquinn,1,20,189.20000000000002,il
161,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,9.451286696622518,0,9.451286696622518,8.728086776004341,3.6216127701262826,global_alpha_v1,3.5641921662075893,15.338381227037445,7.00850888317234,11.894064510072695,,,,1.0,9.45,12.201,-2.75,drop,,,,,,brandoneisert,0,24,226.79999999999998,drop
162,628711,"Urías, Julio",0,0.0,11.065761475690255,11.065761475690255,0.0,11.065761475690255,marcel_il,marcel_il,11.066,,0,9.41,8.728086776004341,3.6216127701262826,global_alpha_v1,3.522905469585072,15.297094530414928,6.967222186549822,11.852777813450178,,,,1.0,9.41,12.201,-2.791,il,,,,,,juliourias,1,24,225.84,hold
163,805673,"Matthews, Zebby",14,3.0,9.635714285714284,2.366666666666666,-7.269,9.07378565114044,rp3_model,data_driven_full,9.074,9.390859365788208,0,9.390859365788208,8.728086776004341,3.6216127701262826,global_alpha_v1,3.5037648353732798,15.277953896203137,6.94808155233803,11.833637179238384,,,,1.0,9.39,12.201,-2.81,drop,,,,,,matthewszebby,0,24,225.36,drop
164,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.45435606938752,rp3_model,marcel_il,10.454,9.378599590306306,1,9.378599590306306,8.728086776004341,3.6216127701262826,global_alpha_v1,3.491505059891378,15.265694120721236,6.9358217768561286,11.821377403756484,,,,1.0,9.38,12.201,-2.822,il,,,,,,kleinwill,1,20,187.60000000000002,il
165,663776,"Sandoval, Patrick",4,3.0,9.374999999999998,8.066666666666665,-1.308,8.133802485927696,rp3_model,data_driven_thin,8.134,9.368217516230096,0,9.368217516230096,8.728086776004341,3.6216127701262826,global_alpha_v1,3.481122985815168,15.255312046645024,6.925439702779919,11.810995329680274,,,,1.0,9.37,12.201,-2.833,drop,,,,,,patricksandoval,0,24,224.88,drop
166,606996,"Hart, Kyle",4,3.0,6.9,7.999999999999999,1.1,10.45435606938752,rp3_model,data_driven_thin,10.454,9.326515589737346,0,9.326515589737346,8.728086776004341,3.6216127701262826,global_alpha_v1,3.439421059322417,15.213610120152277,6.883737776287168,11.769293403187524,,,,1.0,9.33,12.201,-2.875,drop,,,,,,hartkyle,0,24,223.92000000000002,drop
167,656288,"Canning, Griffin",11,1.0,5.59090909090909,1.1000000000000014,-4.491,9.287533746716136,rp3_model,data_driven_full,9.288,9.263674733901672,0,9.263674733901672,8.728086776004341,3.6216127701262826,global_alpha_v1,3.376580203486744,15.1507692643166,6.820896920451494,11.70645254735185,,,,1.0,9.26,12.201,-2.937,drop,,,,,,canninggriffin,0,24,222.24,drop
168,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.834288912244886,rp3_model,marcel_il,4.834,9.25775897356582,1,9.25775897356582,8.728086776004341,3.6216127701262826,global_alpha_v1,3.3706644431508908,15.144853503980748,6.814981160115641,11.700536787015997,,,,1.0,9.26,12.201,-2.943,il,,,,,,chasedollander,1,20,185.2,il
169,641540,"Dunning, Dane",0,0.0,10.879522939489071,10.879522939489071,0.0,10.879522939489071,marcel_il,marcel_il,10.88,,1,9.25,8.728086776004341,3.6216127701262826,global_alpha_v1,3.362905469585072,15.137094530414927,6.807222186549822,11.692777813450178,,,,1.0,9.25,12.201,-2.951,il,,,,,,danedunning,1,20,185.0,il
170,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.248103504708643,8.728086776004341,3.6216127701262826,global_alpha_v1,3.361008974293715,15.135198035123572,6.805325691258465,11.69088131815882,,,,1.0,9.25,12.201,-2.953,drop,,,,,,maddenty,0,24,222.0,drop
171,700842,Eduardo Rivera,2,1.0,5.9,-0.3000000000000007,-6.2,10.306895875413352,rp3_model,data_driven_thin,10.307,,0,9.231170062008848,8.728086776004341,3.6216127701262826,global_alpha_v1,3.34407553159392,15.118264592423778,6.788392248558671,11.673947875459026,,,,1.0,9.23,12.201,-2.97,drop,,,,,,eduardorivera,0,24,221.52,drop
172,677958,"Rocker, Kumar",19,3.0,8.857894736842104,15.1,6.242,6.970290404625833,rp3_model,data_driven_full,6.97,9.222194829301191,0,9.222194829301191,8.728086776004341,3.6216127701262826,global_alpha_v1,3.335100298886263,15.10928935971612,6.779417015851013,11.66497264275137,,,,1.0,9.22,12.201,-2.979,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,221.28000000000003,drop
173,671096,"Abbott, Andrew",23,3.0,9.29565217391304,11.366666666666664,2.071,12.118120703983823,rp3_model,data_driven_full,12.118,9.219635976675752,0,9.219635976675752,8.728086776004341,3.6216127701262826,global_alpha_v1,3.332541446260824,15.10673050709068,6.776858163225574,11.66241379012593,,,,1.0,9.22,12.201,-2.981,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,221.28000000000003,drop
174,605182,"Clevinger, Mike",0,0.0,10.804828316193994,10.804828316193994,0.0,10.804828316193994,marcel_il,marcel_il,10.805,,0,9.18,8.728086776004341,3.6216127701262826,global_alpha_v1,3.2929054695850715,15.067094530414929,6.737222186549822,11.622777813450178,,,,1.0,9.18,12.201,-3.021,il,,,,,,clevingermike,1,24,220.32,hold
175,489119,"Miley, Wade",0,0.0,10.784753788472129,10.784753788472129,0.0,10.784753788472129,marcel_il,marcel_il,10.785,,0,9.17,8.728086776004341,3.6216127701262826,global_alpha_v1,3.282905469585072,15.057094530414927,6.727222186549822,11.612777813450178,,,,1.0,9.17,12.201,-3.031,il,,,,,,mileywade,1,24,220.07999999999998,hold
176,607536,"Freeland, Kyle",20,3.0,6.505,14.033333333333331,7.528,7.2477661973832435,rp3_model,data_driven_full,7.248,9.165895076109912,0,9.165895076109912,8.728086776004341,3.6216127701262826,global_alpha_v1,3.278800545694984,15.05298960652484,6.723117262659734,11.60867288956009,,,,1.0,9.17,12.201,-3.035,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,220.07999999999998,drop
177,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.169833181509848,rp3_model,data_driven_full,10.17,9.16545582406016,0,9.16545582406016,8.728086776004341,3.6216127701262826,global_alpha_v1,3.278361293645232,15.052550354475088,6.722678010609982,11.608233637510338,,,,1.0,9.17,12.201,-3.036,drop,0.0,0.0,,,,bellobrayan,0,24,220.07999999999998,drop
178,592791,"Taillon, Jameson",15,2.0,7.433333333333332,-0.2500000000000018,-7.683,11.445679562216103,rp3_model,data_driven_full,11.446,9.132257904589398,0,9.132257904589398,8.728086776004341,3.6216127701262826,global_alpha_v1,3.24516337417447,15.019352435004324,6.68948009113922,11.575035718039576,,,,1.0,9.13,12.201,-3.069,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,219.12,drop
179,686701,"Bergert, Ryan",0,0.0,10.690897254336722,10.690897254336722,0.0,10.690897254336722,marcel_il,marcel_il,10.691,,1,9.09,8.728086776004341,3.6216127701262826,global_alpha_v1,3.202905469585072,14.977094530414927,6.647222186549822,11.532777813450178,,,,1.0,9.09,12.201,-3.111,il,,,,,,bergertryan,1,20,181.8,il
180,607259,"Martinez, Nick",21,3.0,12.304761904761904,11.1,-1.205,10.030895469689346,rp3_model,data_driven_full,10.031,9.081761101980511,0,9.081761101980511,8.728086776004341,3.6216127701262826,global_alpha_v1,3.194666571565583,14.96885563239544,6.6389832885303335,11.52453891543069,COL,0.9736,0.9736,0.8530932814279683,7.75,12.201,-3.119,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,186.0,drop
181,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.561811868979582,rp3_model,data_driven_thin,10.562,9.04157720470986,0,9.04157720470986,8.728086776004341,3.6216127701262826,global_alpha_v1,3.154482674294932,14.928671735124787,6.598799391259682,11.484355018160038,,,,1.0,9.04,12.201,-3.16,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,216.95999999999998,drop
182,641743,"Kay, Anthony",21,4.0,8.161904761904761,10.8,2.638,10.45435606938752,rp3_model,data_driven_full,10.454,9.00022097033919,0,9.00022097033919,8.728086776004341,3.6216127701262826,global_alpha_v1,3.113126439924262,14.88731550075412,6.557443156889013,11.442998783789369,,,,1.0,9.0,12.201,-3.201,drop,0.0,0.0,,,,anthonykay,0,24,216.0,drop
183,506433,"Darvish, Yu",0,0.0,10.53807443559876,10.53807443559876,0.0,10.53807443559876,marcel_il,marcel_il,10.538,,1,8.96,8.728086776004341,3.6216127701262826,global_alpha_v1,3.0729054695850726,14.847094530414928,6.517222186549823,11.40277781345018,,,,1.0,8.96,12.201,-3.241,il,,,,,,darvishyu,1,20,179.20000000000002,il
184,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.846039563265279,rp3_model,data_driven_thin,5.846,8.953868570736146,0,8.953868570736146,8.728086776004341,3.6216127701262826,global_alpha_v1,3.066774040321218,14.840963101151075,6.511090757285968,11.396646384186324,,,,1.0,8.95,12.201,-3.247,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,214.79999999999998,drop
185,502171,"Cobb, Alex",0,0.0,10.52777281288694,10.52777281288694,0.0,10.52777281288694,marcel_il,marcel_il,10.528,,1,8.95,8.728086776004341,3.6216127701262826,global_alpha_v1,3.062905469585071,14.837094530414928,6.507222186549821,11.392777813450175,,,,1.0,8.95,12.201,-3.251,il,,,,,,alexcobb,1,20,179.0,il
186,681517,"Leahy, Kyle",21,3.0,10.066666666666666,15.733333333333327,5.667,10.45435606938752,rp3_model,data_driven_full,10.454,8.939111108127257,0,8.939111108127257,8.728086776004341,3.6216127701262826,global_alpha_v1,3.0520165777123287,14.826205638542184,6.496333294677079,11.381888921577437,,,,1.0,8.94,12.201,-3.262,drop,,0.0,,,,kyleleahy,0,24,214.56,drop
187,607067,"Rea, Colin",19,4.0,8.489473684210525,12.449999999999998,3.961,9.786215860977508,rp3_model,data_driven_full,9.786,8.932920000242012,0,8.932920000242012,8.728086776004341,3.6216127701262826,global_alpha_v1,3.045825469827084,14.82001453065694,6.490142186791834,11.37569781369219,,,,1.0,8.93,12.201,-3.268,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,214.32,drop
188,674841,"Alvarez, Andrew",8,2.0,8.475,9.55,1.075,10.45435606938752,rp3_model,data_driven_full,10.454,8.882914341003275,0,8.882914341003275,8.728086776004341,3.6216127701262826,global_alpha_v1,2.9958198105883467,14.770008871418202,6.440136527553097,11.325692154453453,,,,1.0,8.88,12.201,-3.318,drop,,,,,,alvarezandrew,0,24,213.12,drop
189,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.087626629924054,rp3_model,data_driven_full,10.088,8.871596246193093,0,8.871596246193093,8.728086776004341,3.6216127701262826,global_alpha_v1,2.9845017157781646,14.75869077660802,6.428818432742915,11.31437405964327,NYM,1.009,1.009,1.0179538747428891,9.03,12.201,-3.329,drop,0.0,0.0,,,,cecconislade,0,24,216.71999999999997,drop
190,691725,"Painter, Andrew",13,1.0,4.623076923076922,15.799999999999995,11.177,10.45435606938752,rp3_model,data_driven_full,10.454,8.855797019859299,0,8.855797019859299,8.728086776004341,3.6216127701262826,global_alpha_v1,2.9687024894443708,14.742891550274226,6.413019206409121,11.298574833309477,WSH,1.0486,1.0486,0.9416611343795408,8.34,12.201,-3.345,drop,,0.0,,,,andrewpainter,0,24,200.16,drop
191,682847,"Ortiz, Luis",0,0.0,10.398272528141776,10.398272528141776,0.0,10.398272528141776,marcel_il,marcel_il,10.398,,1,8.84,8.728086776004341,3.6216127701262826,global_alpha_v1,2.952905469585072,14.727094530414927,6.397222186549822,11.282777813450178,,,,1.0,8.84,12.201,-3.361,il,,,,,,luisortiz,1,20,176.8,il
192,641585,"France, J.P.",0,0.0,10.37529432901267,10.37529432901267,0.0,10.37529432901267,marcel_il,marcel_il,10.375,,0,8.82,8.728086776004341,3.6216127701262826,global_alpha_v1,2.932905469585072,14.707094530414928,6.377222186549822,11.262777813450178,,,,1.0,8.82,12.201,-3.381,il,,,,,,francejp,1,24,211.68,hold
193,663969,"Phillips, Tyler",12,3.0,6.933333333333334,8.733333333333333,1.8,10.45435606938752,rp3_model,data_driven_full,10.454,8.812006926174783,0,8.812006926174783,8.728086776004341,3.6216127701262826,global_alpha_v1,2.924912395759855,14.699101456589712,6.3692291127246055,11.25478473962496,,,,1.0,8.81,12.201,-3.389,drop,,,,,,phillipstyler,0,24,211.44,drop
194,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.646039563265278,rp3_model,data_driven_thin,10.646,8.811906521962195,0,8.811906521962195,8.728086776004341,3.6216127701262826,global_alpha_v1,2.9248119915472666,14.699001052377124,6.369128708512017,11.254684335412373,,,,1.0,8.81,12.201,-3.389,drop,,,,,,alexandertyler,0,24,211.44,drop
195,656849,"Peterson, David",14,3.0,6.185714285714285,18.866666666666664,12.681,10.180039007771317,rp3_model,data_driven_full,10.18,8.793138719529738,0,8.793138719529738,8.728086776004341,3.6216127701262826,global_alpha_v1,2.9060441891148097,14.680233249944669,6.35036090607956,11.235916532979916,,,,1.0,8.79,12.201,-3.408,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,210.95999999999998,drop
196,660604,"Rangel, Alan",3,1.0,3.4666666666666663,-3.8000000000000007,-7.267,10.45435606938752,rp3_model,data_driven_thin,10.454,8.773899264500937,0,8.773899264500937,8.728086776004341,3.6216127701262826,global_alpha_v1,2.886804734086009,14.660993794915864,6.331121451050759,11.216677077951116,,,,1.0,8.77,12.201,-3.427,drop,,,,,,alanrangel,0,24,210.48,drop
197,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.657717803469376,rp3_model,marcel_il,11.658,8.74073237150754,1,8.74073237150754,8.728086776004341,3.6216127701262826,global_alpha_v1,2.8536378410926124,14.627826901922468,6.297954558057363,11.18351018495772,,,,1.0,8.74,12.201,-3.46,il,,,,,,kolekstephen,1,20,174.8,il
198,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,8.733894951099906,8.728086776004341,3.6216127701262826,global_alpha_v1,2.846800420684977,14.620989481514831,6.291117137649728,11.176672764550084,,,,1.0,8.73,12.201,-3.467,il,,,,,,colesulser,1,20,174.60000000000002,il
199,690928,"Dobbins, Hunter",4,1.0,10.224999999999998,17.799999999999997,7.575,9.08786300578229,rp3_model,data_driven_thin,9.088,8.726348212325359,0,8.726348212325359,8.728086776004341,3.6216127701262826,global_alpha_v1,2.8392536819104306,14.613442742740286,6.283570398875181,11.169126025775537,,,,1.0,8.73,12.201,-3.475,drop,,,,,,dobbinshunter,0,24,209.52,drop
200,641927,"Ober, Bailey",16,3.0,9.499999999999998,8.199999999999998,-1.3,11.65079467937701,rp3_model,data_driven_full,11.651,8.715404186556746,0,8.715404186556746,8.728086776004341,3.6216127701262826,global_alpha_v1,2.828309656141818,14.602498716971674,6.272626373106569,11.158182000006924,KC,0.9856,0.9856,0.9589657188014236,8.36,12.201,-3.486,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,200.64,drop
201,502043,"Gibson, Kyle",0,0.0,10.246302590834542,10.246302590834542,0.0,10.246302590834542,marcel_il,marcel_il,10.246,,0,8.71,8.728086776004341,3.6216127701262826,global_alpha_v1,2.8229054695850726,14.597094530414928,6.267222186549823,11.15277781345018,,,,1.0,8.71,12.201,-3.491,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
202,686790,"McDonald, Trevor",14,1.0,8.221428571428572,2.2,-6.021,10.45435606938752,rp3_model,marcel_il,10.454,8.68894813771896,1,8.68894813771896,8.728086776004341,3.6216127701262826,global_alpha_v1,2.8018536073040314,14.576042668133889,6.246170324268782,11.131725951169138,,,,1.0,8.69,12.201,-3.512,il,,,,,,mcdonaldtrevor,1,20,173.79999999999998,il
203,434378,"Verlander, Justin",0,0.0,10.208935720223872,10.208935720223872,0.0,10.208935720223872,marcel_il,marcel_il,10.209,,1,8.68,8.728086776004341,3.6216127701262826,global_alpha_v1,2.7929054695850715,14.567094530414929,6.237222186549822,11.122777813450178,,,,1.0,8.68,12.201,-3.521,il,,,,,,justinverlander,1,20,173.6,il
204,593958,"Rodriguez, Eduardo",22,3.0,13.095454545454544,8.33333333333333,-4.762,9.62899918039902,rp3_model,data_driven_full,9.629,8.65410116930446,0,8.65410116930446,8.728086776004341,3.6216127701262826,global_alpha_v1,2.767006638889531,14.541195699719388,6.211323355854281,11.096878982754635,SD,0.9981,0.9981,0.9628120379221252,8.33,12.201,-3.547,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,199.92000000000002,drop
205,664299,"Javier, Cristian",5,1.0,-0.3000000000000012,8.799999999999997,9.1,10.332365105580994,rp3_model,data_driven_thin,10.332,8.616145041563335,0,8.616145041563335,8.728086776004341,3.6216127701262826,global_alpha_v1,2.729050511148407,14.503239571978265,6.1733672281131575,11.058922855013511,TOR,0.9353,0.9353,1.1066337369921364,9.53,12.201,-3.585,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,228.71999999999997,drop
