rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
141,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.107066814590308,3.778865898170252,global_alpha_v1,2.3672834335588373,14.652716566441162,5.961154951684165,11.058845048315836,,,,1.0,8.51,10.93,-2.42,il,,,,,,johanoviedo,1,20,170.2,il
142,681347,"Burrows, Mike",0,0.0,9.997747512773454,9.997747512773454,0.0,9.997747512773454,marcel_il,marcel_il,9.998,,0,8.5,9.107066814590308,3.778865898170252,global_alpha_v1,2.357283433558837,14.642716566441162,5.951154951684165,11.048845048315837,,,,1.0,8.5,10.93,-2.43,il,0.0,0.0,,,,burrowsmike,1,24,204.0,hold
143,668678,"Gallen, Zac",14,3.0,5.685714285714284,-0.1666666666666678,-5.852,12.319670398098278,rp3_model,data_driven_full,12.32,8.489854001133889,0,8.489854001133889,9.107066814590308,3.778865898170252,global_alpha_v1,2.3471374346927263,14.632570567575051,5.941008952818054,11.038699049449724,,,,1.0,8.49,10.93,-2.44,hold,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,203.76,hold
144,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,marcel_il,9.954,,0,8.46,9.107066814590308,3.778865898170252,global_alpha_v1,2.3172834335588384,14.602716566441163,5.911154951684166,11.008845048315836,,,,1.0,8.46,10.93,-2.47,il,,,,,,alexanderjason,1,24,203.04000000000002,hold
145,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,0,8.45,9.107066814590308,3.778865898170252,global_alpha_v1,2.307283433558837,14.592716566441162,5.901154951684164,10.998845048315834,,,,1.0,8.45,10.93,-2.48,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
146,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.107066814590308,3.778865898170252,global_alpha_v1,2.287283433558837,14.572716566441162,5.881154951684165,10.978845048315836,,,,1.0,8.43,10.93,-2.5,il,,,,,,davidfesta,1,20,168.6,il
147,665871,"Assad, Javier",0,0.0,9.90115729322745,9.90115729322745,0.0,9.90115729322745,marcel_il,marcel_il,9.901,,0,8.42,9.107066814590308,3.778865898170252,global_alpha_v1,2.277283433558837,14.562716566441162,5.871154951684165,10.968845048315837,COL,0.9781,0.9781,1.0421919965699378,8.78,10.93,-2.51,il,15.4,8.0,100.0,0.5419,0.4944,assadjavier,1,24,210.71999999999997,hold
148,650644,"Civale, Aaron",0,0.0,9.885676219713003,9.885676219713003,0.0,9.885676219713003,marcel_il,marcel_il,9.886,,1,8.4,9.107066814590308,3.778865898170252,global_alpha_v1,2.257283433558838,14.542716566441165,5.851154951684165,10.948845048315835,PIT,1.0071,1.0071,0.9991447520751188,8.39,10.93,-2.53,il,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,1,20,167.8,il
149,663542,Bryan Hudson,3,0.0,3.633333333333333,3.633333333333333,0.0,9.455843135857808,rp3_model,data_driven_thin,9.456,8.379023253141533,0,8.379023253141533,9.107066814590308,3.778865898170252,global_alpha_v1,2.2363066867003702,14.521739819582695,5.830178204825698,10.927868301457368,,,,1.0,8.38,10.93,-2.551,drop,,,,,,bryanhudson,0,24,201.12,drop
150,607067,"Rea, Colin",0,0.0,9.78463296585142,9.78463296585142,0.0,9.78463296585142,marcel_il,marcel_il,9.785,,0,8.32,9.107066814590308,3.778865898170252,global_alpha_v1,2.177283433558838,14.462716566441165,5.771154951684165,10.868845048315835,,,,1.0,8.32,10.93,-2.61,il,64.0,64.0,81.7,0.612,0.1446,colinrea,1,24,199.68,hold
151,680573,"Woods Richardson, Simeon",0,0.0,9.776540754525753,9.776540754525753,0.0,9.776540754525753,marcel_il,marcel_il,9.777,,0,8.31,9.107066814590308,3.778865898170252,global_alpha_v1,2.167283433558838,14.452716566441165,5.761154951684166,10.858845048315835,,,,1.0,8.31,10.93,-2.62,il,0.0,0.0,,,,richardsonsimeonwoods,1,24,199.44,hold
152,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.107066814590308,3.778865898170252,global_alpha_v1,2.167283433558838,14.452716566441165,5.761154951684166,10.858845048315835,,,,1.0,8.31,10.93,-2.62,il,,,,,,benlively,1,20,166.20000000000002,il
153,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.107066814590308,3.778865898170252,global_alpha_v1,2.1572834335588382,14.442716566441163,5.751154951684166,10.848845048315836,,,,1.0,8.3,10.93,-2.63,il,,,,,,birdsonghayden,1,20,166.0,il
154,678906,Kai-Wei Teng,7,3.0,5.428571428571428,1.0666666666666664,-4.362,8.847408229483763,rp3_model,data_driven_thin,8.847,8.275611148858816,0,8.275611148858816,9.107066814590308,3.778865898170252,global_alpha_v1,2.132894582417654,14.41832771529998,5.7267661005429815,10.824456197174651,,,,1.0,8.28,10.93,-2.654,drop,,,,,,kaitengwei,0,24,198.71999999999997,drop
155,607259,"Martinez, Nick",13,3.0,12.52307692307692,6.766666666666666,-5.756,10.028447050627316,rp3_model,data_driven_full,10.028,8.273067399914977,0,8.273067399914977,9.107066814590308,3.778865898170252,global_alpha_v1,2.1303508334738144,14.41578396635614,5.724222351599142,10.821912448230812,,,,1.0,8.27,10.93,-2.657,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,198.48,drop
156,682227,"Williamson, Brandon",0,0.0,9.723983125369534,9.723983125369534,0.0,9.723983125369534,marcel_il,marcel_il,9.724,,1,8.27,9.107066814590308,3.778865898170252,global_alpha_v1,2.127283433558837,14.412716566441162,5.721154951684165,10.818845048315834,,,,1.0,8.27,10.93,-2.66,il,0.0,0.0,,,,brandonwilliamson,1,20,165.39999999999998,il
157,694297,"Pfaadt, Brandon",0,0.0,9.697045392730102,9.697045392730102,0.0,9.697045392730102,marcel_il,marcel_il,9.697,,0,8.24,9.107066814590308,3.778865898170252,global_alpha_v1,2.0972834335588377,14.382716566441164,5.691154951684165,10.788845048315835,,,,1.0,8.24,10.93,-2.69,il,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,1,24,197.76,hold
158,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.107066814590308,3.778865898170252,global_alpha_v1,2.047283433558837,14.332716566441162,5.641154951684165,10.738845048315834,,,,1.0,8.19,10.93,-2.74,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
159,593958,"Rodriguez, Eduardo",0,0.0,9.627144594318452,9.627144594318452,0.0,9.627144594318452,marcel_il,marcel_il,9.627,,0,8.18,9.107066814590308,3.778865898170252,global_alpha_v1,2.037283433558837,14.322716566441162,5.631154951684165,10.728845048315836,LAA,0.9909,0.9909,0.9941715796389248,8.13,10.93,-2.75,il,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,1,24,195.12,hold
160,605280,"Holmes, Clay",0,0.0,9.620467195483409,9.620467195483409,0.0,9.620467195483409,marcel_il,marcel_il,9.62,,1,8.18,9.107066814590308,3.778865898170252,global_alpha_v1,2.037283433558837,14.322716566441162,5.631154951684165,10.728845048315836,,,,1.0,8.18,10.93,-2.75,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,163.6,il
161,681293,"Arrighetti, Spencer",10,3.0,12.779999999999998,8.566666666666665,-4.213,10.847564170595977,rp3_model,data_driven_full,10.848,8.109544689480032,0,8.109544689480032,9.107066814590308,3.778865898170252,global_alpha_v1,1.9668281230388691,14.252261255921194,5.560699641164197,10.658389737795869,,,,1.0,8.11,10.93,-2.82,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,194.64,drop
162,680570,"Rodriguez, Grayson",5,3.0,2.58,4.366666666666666,1.787,12.15048539790484,rp3_model,data_driven_thin,12.15,8.09451202151006,1,8.09451202151006,9.107066814590308,3.778865898170252,global_alpha_v1,1.951795455068897,14.237228587951222,5.5456669731942245,10.643357069825894,,,,1.0,8.09,10.93,-2.835,drop,,,,,,graysonrodriguez,0,20,161.8,drop
163,605488,"Springs, Jeffrey",14,3.0,8.792857142857141,1.3333333333333333,-7.46,9.388869363079646,rp3_model,data_driven_full,9.389,8.087423461343054,0,8.087423461343054,9.107066814590308,3.778865898170252,global_alpha_v1,1.9447068949018915,14.230140027784216,5.538578413027219,10.636268509658889,,,,1.0,8.09,10.93,-2.843,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,194.16,drop
164,663554,"Mize, Casey",0,0.0,9.48877667234376,9.48877667234376,0.0,9.48877667234376,marcel_il,marcel_il,9.489,,1,8.07,9.107066814590308,3.778865898170252,global_alpha_v1,1.9272834335588376,14.212716566441165,5.521154951684165,10.618845048315835,HOU,1.0064,1.0064,1.030426941328479,8.32,10.93,-2.86,il,95.1,78.0,51.4,0.6413,0.0071,caseymize,1,20,166.4,il
165,674841,Andrew Alvarez,2,2.0,9.749999999999998,9.749999999999998,0.0,8.689742443727564,rp3_model,data_driven_thin,8.69,,0,8.02079176267581,9.107066814590308,3.778865898170252,global_alpha_v1,1.8780751962346471,14.163508329116972,5.471946714359975,10.569636810991645,,,,1.0,8.02,10.93,-2.909,drop,,,,,,alvarezandrew,0,24,192.48,drop
166,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,9.107066814590308,3.778865898170252,global_alpha_v1,1.877283433558837,14.162716566441162,5.471154951684165,10.568845048315834,,,,1.0,8.02,10.93,-2.91,il,,,,,,grayjosiah,1,20,160.39999999999998,il
167,676083,"Junk, Janson",0,0.0,9.426761779733477,9.426761779733477,0.0,9.426761779733477,marcel_il,marcel_il,9.427,,1,8.01,9.107066814590308,3.778865898170252,global_alpha_v1,1.8672834335588373,14.152716566441162,5.461154951684165,10.558845048315836,,,,1.0,8.01,10.93,-2.92,il,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,1,20,160.2,il
168,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.107066814590308,3.778865898170252,global_alpha_v1,1.837283433558838,14.122716566441165,5.4311549516841655,10.528845048315835,,,,1.0,7.98,10.93,-2.95,il,,,,,,lancelynn,1,20,159.60000000000002,il
169,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.107066814590308,3.778865898170252,global_alpha_v1,1.7872834335588372,14.072716566441162,5.381154951684165,10.478845048315836,,,,1.0,7.93,10.93,-3.0,il,,,,,,grayjon,1,20,158.6,il
170,607200,"Fedde, Erick",0,0.0,9.313151611555604,9.313151611555604,0.0,9.313151611555604,marcel_il,marcel_il,9.313,,0,7.92,9.107066814590308,3.778865898170252,global_alpha_v1,1.7772834335588374,14.062716566441162,5.371154951684165,10.468845048315837,,,,1.0,7.92,10.93,-3.01,il,74.3,104.0,59.4,0.5183,0.0462,erickfedde,1,24,190.07999999999998,hold
171,547179,"Lorenzen, Michael",14,3.0,2.0214285714285705,3.533333333333333,1.512,10.462168050587238,rp3_model,data_driven_full,10.462,7.895503674181237,0,7.895503674181237,9.107066814590308,3.778865898170252,global_alpha_v1,1.7527871077400743,14.0382202406224,5.346658625865402,10.444348722497072,,,,1.0,7.9,10.93,-3.034,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,189.60000000000002,drop
172,656288,"Canning, Griffin",0,0.0,9.285726368281257,9.285726368281257,0.0,9.285726368281257,marcel_il,marcel_il,9.286,,0,7.89,9.107066814590308,3.778865898170252,global_alpha_v1,1.7472834335588372,14.032716566441165,5.341154951684166,10.438845048315834,,,,1.0,7.89,10.93,-3.04,il,,,,,,canninggriffin,1,24,189.35999999999999,hold
173,694738,"Roupp, Landen",0,0.0,9.211084793716047,9.211084793716047,0.0,9.211084793716047,marcel_il,marcel_il,9.211,,0,7.83,9.107066814590308,3.778865898170252,global_alpha_v1,1.6872834335588376,13.972716566441164,5.281154951684165,10.378845048315837,ATL,1.0305,1.0305,0.9901058230054156,7.75,10.93,-3.1,il,100.0,20.0,76.5,0.7346,0.1594,landenroupp,1,24,186.0,hold
174,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,0,7.8,9.107066814590308,3.778865898170252,global_alpha_v1,1.6572834335588371,13.942716566441163,5.251154951684166,10.348845048315834,,,,1.0,7.8,10.93,-3.13,il,,,,,,jpsears,1,24,187.2,hold
175,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,9.107066814590308,3.778865898170252,global_alpha_v1,1.6472834335588376,13.932716566441162,5.241154951684166,10.338845048315834,,,,1.0,7.79,10.93,-3.14,il,,,,,,andersontyler,1,24,186.96,hold
176,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.107066814590308,3.778865898170252,global_alpha_v1,1.6472834335588376,13.932716566441162,5.241154951684166,10.338845048315834,,,,1.0,7.79,10.93,-3.14,il,,,,,,alecmarsh,1,20,155.8,il
177,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.107066814590308,3.778865898170252,global_alpha_v1,1.6372834335588378,13.922716566441164,5.231154951684166,10.328845048315834,,,,1.0,7.78,10.93,-3.15,il,,,,,,jordanmontgomery,1,20,155.6,il
178,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,9.107066814590308,3.778865898170252,global_alpha_v1,1.6372834335588378,13.922716566441164,5.231154951684166,10.328845048315834,,,,1.0,7.78,10.93,-3.15,il,,,,,,andrewheaney,1,24,186.72,hold
179,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,0,7.78,9.107066814590308,3.778865898170252,global_alpha_v1,1.6372834335588378,13.922716566441164,5.231154951684166,10.328845048315834,,,,1.0,7.78,10.93,-3.15,il,,,,,,rodriguezyariel,1,24,186.72,hold
180,672282,"Detmers, Reid",0,0.0,9.146972938072263,9.146972938072263,0.0,9.146972938072263,marcel_il,marcel_il,9.147,,0,7.77,9.107066814590308,3.778865898170252,global_alpha_v1,1.627283433558837,13.912716566441162,5.221154951684165,10.318845048315834,AZ,0.9776,0.9776,1.0076970317759928,7.83,10.93,-3.16,il,73.9,51.0,64.6,0.6533,0.0733,detmersreid,1,24,187.92000000000002,hold
181,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.107066814590308,3.778865898170252,global_alpha_v1,1.5972834335588375,13.882716566441164,5.191154951684165,10.288845048315835,,,,1.0,7.74,10.93,-3.19,il,,,,,,megilltylor,1,20,154.8,il
182,622663,"Severino, Luis",0,0.0,9.06882546121142,9.06882546121142,0.0,9.06882546121142,marcel_il,marcel_il,9.069,,1,7.71,9.107066814590308,3.778865898170252,global_alpha_v1,1.5672834335588377,13.852716566441163,5.161154951684166,10.258845048315834,,,,1.0,7.71,10.93,-3.22,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,154.2,il
183,805673,"Matthews, Zebby",0,0.0,9.067938250321712,9.067938250321712,0.0,9.067938250321712,marcel_il,marcel_il,9.068,,0,7.71,9.107066814590308,3.778865898170252,global_alpha_v1,1.5672834335588377,13.852716566441163,5.161154951684166,10.258845048315834,TEX,0.9866,0.9866,1.0125694293543477,7.81,10.93,-3.22,il,,,,,,matthewszebby,1,24,187.44,hold
184,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.107066814590308,3.778865898170252,global_alpha_v1,1.547283433558838,13.832716566441164,5.141154951684166,10.238845048315834,,,,1.0,7.69,10.93,-3.24,il,,,,,,coopercriswell,1,20,153.8,il
185,687473,"Gusto, Ryan",2,2.0,5.4,5.4,0.0,6.703052791970505,rp3_model,data_driven_thin,6.703,,0,7.656185561198882,9.107066814590308,3.778865898170252,global_alpha_v1,1.5134689947577191,13.798902127640044,5.107340512883047,10.205030609514717,,,,1.0,7.66,10.93,-3.274,drop,,,,,,gustoryan,0,24,183.84,drop
186,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.107066814590308,3.778865898170252,global_alpha_v1,1.4272834335588378,13.712716566441165,5.021154951684165,10.118845048315835,,,,1.0,7.57,10.93,-3.36,il,,,,,,jamespaxton,1,20,151.4,il
187,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,9.107066814590308,3.778865898170252,global_alpha_v1,1.3872834335588378,13.672716566441164,4.981154951684166,10.078845048315834,,,,1.0,7.53,10.93,-3.4,il,,,,,,blackburnpaul,1,24,180.72,hold
188,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,9.107066814590308,3.778865898170252,global_alpha_v1,1.3872834335588378,13.672716566441164,4.981154951684166,10.078845048315834,,,,1.0,7.53,10.93,-3.4,il,,,,,,charliemorton,1,24,180.72,hold
189,672456,"Montero, Keider",0,0.0,8.862408282570831,8.862408282570831,0.0,8.862408282570831,marcel_il,marcel_il,8.862,,0,7.53,9.107066814590308,3.778865898170252,global_alpha_v1,1.3872834335588378,13.672716566441164,4.981154951684166,10.078845048315834,,,,1.0,7.53,10.93,-3.4,il,100.0,23.0,88.9,0.6901,0.1088,keidermontero,1,24,180.72,hold
190,663436,"Martin, Davis",0,0.0,8.85043971339615,8.85043971339615,0.0,8.85043971339615,marcel_il,marcel_il,8.85,,0,7.52,9.107066814590308,3.778865898170252,global_alpha_v1,1.377283433558837,13.662716566441162,4.971154951684165,10.068845048315834,NYY,1.0505,1.0505,0.960669748207018,7.22,10.93,-3.41,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,24,173.28,hold
191,669461,"Liberatore, Matthew",0,0.0,8.815970840429696,8.815970840429696,0.0,8.815970840429696,marcel_il,marcel_il,8.816,,0,7.49,9.107066814590308,3.778865898170252,global_alpha_v1,1.3472834335588375,13.632716566441164,4.941154951684165,10.038845048315835,KC,0.9777,0.9777,0.9681103951773388,7.25,10.93,-3.44,il,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,1,24,174.0,hold
192,621111,"Buehler, Walker",13,3.0,8.784615384615382,12.866666666666664,4.082,6.06759127659971,rp3_model,data_driven_full,6.068,7.413085278354295,0,7.413085278354295,9.107066814590308,3.778865898170252,global_alpha_v1,1.2703687119131324,13.555801844795456,4.86424023003846,9.96193032667013,,,,1.0,7.41,10.93,-3.517,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,177.84,drop
193,641778,"Lauer, Eric",9,3.0,7.51111111111111,12.933333333333332,5.422,10.890934390966818,rp3_model,data_driven_full,10.891,7.409770131153726,0,7.409770131153726,9.107066814590308,3.778865898170252,global_alpha_v1,1.2670535647125636,13.552486697594889,4.860925082837891,9.95861517946956,,,,1.0,7.41,10.93,-3.52,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,177.84,drop
194,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,9.107066814590308,3.778865898170252,global_alpha_v1,1.2272834335588376,13.512716566441163,4.821154951684166,9.918845048315834,,,,1.0,7.37,10.93,-3.56,il,,,,,,estesjoey,1,24,176.88,hold
195,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.107066814590308,3.778865898170252,global_alpha_v1,1.2172834335588378,13.502716566441162,4.811154951684166,9.908845048315834,,,,1.0,7.36,10.93,-3.57,il,,,,,,frankiemontas,1,20,147.20000000000002,il
196,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.107066814590308,3.778865898170252,global_alpha_v1,1.1872834335588376,13.472716566441164,4.781154951684165,9.878845048315837,,,,1.0,7.33,10.93,-3.6,il,,,,,,gonsolintony,1,20,146.6,il
197,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,9.107066814590308,3.778865898170252,global_alpha_v1,1.1872834335588376,13.472716566441164,4.781154951684165,9.878845048315837,,,,1.0,7.33,10.93,-3.6,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
198,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,9.107066814590308,3.778865898170252,global_alpha_v1,1.1372834335588378,13.422716566441164,4.731154951684166,9.828845048315834,,,,1.0,7.28,10.93,-3.65,il,,,,,,mitchspence,1,24,174.72,hold
199,677960,"Weathers, Ryan",0,0.0,8.553092869308053,8.553092869308053,0.0,8.553092869308053,marcel_il,marcel_il,8.553,,0,7.27,9.107066814590308,3.778865898170252,global_alpha_v1,1.127283433558837,13.412716566441162,4.721154951684165,9.818845048315834,CWS,1.0327,1.0327,0.9772282080870268,7.1,10.93,-3.66,il,98.0,48.0,68.9,0.6911,0.142,ryanweathers,1,24,170.39999999999998,hold
200,700241,"McGreevy, Michael",13,3.0,12.8,9.599999999999998,-3.2,8.062055897380535,rp3_model,data_driven_full,8.062,7.245161788297627,0,7.245161788297627,9.107066814590308,3.778865898170252,global_alpha_v1,1.1024452218564642,13.387878354738788,4.696316739981793,9.79400683661346,KC,0.9777,0.9777,0.9681103951773388,7.01,10.93,-3.685,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,168.24,drop
201,663978,"Paddack, Chris",0,0.0,8.464200710222277,8.464200710222277,0.0,8.464200710222277,marcel_il,marcel_il,8.464,,0,7.19,9.107066814590308,3.778865898170252,global_alpha_v1,1.047283433558838,13.332716566441164,4.641154951684166,9.738845048315834,,,,1.0,7.19,10.93,-3.74,il,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,1,24,172.56,hold
202,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.107066814590308,3.778865898170252,global_alpha_v1,1.0372834335588372,13.322716566441162,4.631154951684165,9.728845048315836,,,,1.0,7.18,10.93,-3.75,il,,,,,,bobbymiller,1,20,143.6,il
203,663623,"Irvin, Jake",0,0.0,8.408756019458142,8.408756019458142,0.0,8.408756019458142,marcel_il,marcel_il,8.409,,1,7.15,9.107066814590308,3.778865898170252,global_alpha_v1,1.007283433558838,13.292716566441165,4.601154951684165,9.698845048315835,,,,1.0,7.15,10.93,-3.78,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,143.0,il
204,527048,"Pérez, Martín",0,0.0,8.373400690764134,8.373400690764134,0.0,8.373400690764134,marcel_il,marcel_il,8.373,,0,7.12,9.107066814590308,3.778865898170252,global_alpha_v1,0.9772834335588376,13.262716566441163,4.571154951684166,9.668845048315834,SF,0.9625,0.9625,1.0600561564748892,7.55,10.93,-3.81,il,87.2,211.0,55.8,0.4847,0.0374,martinperez,1,24,181.2,hold
205,663372,"Feltner, Ryan",0,0.0,8.356611298563518,8.356611298563518,0.0,8.356611298563518,marcel_il,marcel_il,8.357,,0,7.1,9.107066814590308,3.778865898170252,global_alpha_v1,0.9572834335588372,13.242716566441162,4.551154951684165,9.648845048315836,CHC,1.0179,1.0179,1.0014421768789232,7.11,10.93,-3.83,il,20.6,13.0,100.0,0.5401,0.349,feltnerryan,1,24,170.64000000000001,hold
206,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.107066814590308,3.778865898170252,global_alpha_v1,0.9472834335588374,13.232716566441162,4.541154951684165,9.638845048315837,,,,1.0,7.09,10.93,-3.84,il,,,,,,evanslogan,1,20,141.8,il
207,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,9.107066814590308,3.778865898170252,global_alpha_v1,0.9472834335588374,13.232716566441162,4.541154951684165,9.638845048315837,,,,1.0,7.09,10.93,-3.84,il,,,,,,coleirvin,1,24,170.16,hold
208,571945,"Mikolas, Miles",0,0.0,8.315063464813706,8.315063464813706,0.0,8.315063464813706,marcel_il,marcel_il,8.315,,0,7.07,9.107066814590308,3.778865898170252,global_alpha_v1,0.9272834335588378,13.212716566441165,4.521154951684165,9.618845048315835,,,,1.0,7.07,10.93,-3.86,il,0.0,0.0,,,,mikolasmiles,1,24,169.68,hold
209,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,9.107066814590308,3.778865898170252,global_alpha_v1,0.7772834335588374,13.062716566441162,4.371154951684165,9.468845048315837,,,,1.0,6.92,10.93,-4.01,il,,,,,,allenlogan,1,24,166.07999999999998,hold
210,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.107066814590308,3.778865898170252,global_alpha_v1,0.7672834335588377,13.052716566441164,4.361154951684165,9.458845048315837,,,,1.0,6.91,10.93,-4.02,il,,,,,,patricksandoval,1,20,138.2,il
211,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,0,6.9,9.107066814590308,3.778865898170252,global_alpha_v1,0.7572834335588379,13.042716566441165,4.351154951684165,9.448845048315835,,,,1.0,6.9,10.93,-4.03,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
212,669467,"Pallante, Andre",0,0.0,8.059894796988939,8.059894796988939,0.0,8.059894796988939,marcel_il,marcel_il,8.06,,0,6.85,9.107066814590308,3.778865898170252,global_alpha_v1,0.7072834335588372,12.992716566441162,4.301154951684165,9.398845048315836,SD,0.9731,0.9731,0.9982937761753876,6.84,10.93,-4.08,il,58.9,33.0,51.7,0.3981,0.0509,andrepallante,1,24,164.16,hold
