rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.464490767168936,rp3_model,data_driven_thin,10.464,9.76304641850375,0,9.76304641850375,8.726306099616675,3.6208739002558814,global_alpha_v1,3.877152954312303,15.648939882695196,7.320766972781158,12.205325864226342,,,,1.0,9.76,11.92,-2.157,hold,,,,,,mayzatim,0,24,234.24,hold
137,641816,"Mahle, Tyler",16,2.0,8.774999999999999,15.3,6.525,12.992028868656996,rp3_model,data_driven_full,12.992,9.743609397249358,0,9.743609397249358,8.726306099616675,3.6208739002558814,global_alpha_v1,3.857715933057911,15.629502861440804,7.301329951526766,12.18588884297195,,,,1.0,9.74,11.92,-2.176,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,233.76,hold
138,681857,"Olson, Reese",0,0.0,11.441615348282289,11.441615348282289,0.0,11.441615348282289,marcel_il,marcel_il,11.442,,1,9.73,8.726306099616675,3.6208739002558814,global_alpha_v1,3.844106535808553,15.615893464191448,7.287720554277408,12.172279445722593,,,,1.0,9.73,11.92,-2.19,il,,,,,,olsonreese,1,20,194.60000000000002,il
139,656557,"Houck, Tanner",0,0.0,11.452779009765129,11.452779009765129,0.0,11.452779009765129,marcel_il,marcel_il,11.453,,1,9.73,8.726306099616675,3.6208739002558814,global_alpha_v1,3.844106535808553,15.615893464191448,7.287720554277408,12.172279445722593,,,,1.0,9.73,11.92,-2.19,il,,,,,,houcktanner,1,20,194.60000000000002,il
140,640455,"Manaea, Sean",8,3.0,8.049999999999999,9.999999999999998,1.95,11.248132986182725,rp3_model,data_driven_full,11.248,9.702694784829507,0,9.702694784829507,8.726306099616675,3.6208739002558814,global_alpha_v1,3.81680132063806,15.588588249020956,7.260415339106915,12.1449742305521,ATL,1.006,1.006,1.053677574352771,10.22,11.92,-2.217,hold,,,,,,manaeasean,0,24,245.28000000000003,hold
141,671096,"Abbott, Andrew",22,4.0,9.559090909090909,12.15,2.591,12.11828260011452,rp3_model,data_driven_full,12.118,9.661072339452238,0,9.661072339452238,8.726306099616675,3.6208739002558814,global_alpha_v1,3.7751788752607904,15.546965803643683,7.218792893729645,12.10335178517483,STL,1.0219,1.0219,0.9410626109704386,9.09,11.92,-2.259,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,218.16,hold
142,687570,"Prielipp, Connor",14,2.0,9.385714285714284,15.6,6.214,10.464490767168936,rp3_model,marcel_il,10.464,9.653092539131192,0,9.653092539131192,8.726306099616675,3.6208739002558814,global_alpha_v1,3.767199074939745,15.53898600332264,7.2108130934086,12.095371984853784,ATH,1.0017,1.0017,0.9741800878416024,9.4,11.92,-2.267,il,,0.0,,,,connorprielipp,1,24,225.60000000000002,hold
143,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.464490767168936,rp3_model,marcel_il,10.464,9.645135933947596,1,9.645135933947596,8.726306099616675,3.6208739002558814,global_alpha_v1,3.7592424697561473,15.531029398139042,7.202856488225002,12.087415379670189,,,,1.0,9.65,11.92,-2.275,il,,0.0,,,,connellyearly,1,20,193.0,il
144,657376,"Schmidt, Clarke",0,0.0,11.337542356748274,11.337542356748274,0.0,11.337542356748274,marcel_il,marcel_il,11.338,,1,9.64,8.726306099616675,3.6208739002558814,global_alpha_v1,3.754106535808553,15.525893464191448,7.197720554277408,12.082279445722593,,,,1.0,9.64,11.92,-2.28,il,,,,,,clarkeschmidt,1,20,192.8,il
145,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,9.63868567551667,0,9.63868567551667,8.726306099616675,3.6208739002558814,global_alpha_v1,3.752792211325224,15.524579139708118,7.196406229794079,12.080965121239265,,,,1.0,9.64,11.92,-2.281,hold,,,,,,davidsandlin,0,24,231.36,hold
146,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.623890336474028,rp3_model,marcel_il,9.624,9.627194586444952,1,9.627194586444952,8.726306099616675,3.6208739002558814,global_alpha_v1,3.741301122253505,15.5130880506364,7.18491514072236,12.069474032167545,,,,1.0,9.63,11.92,-2.293,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,192.60000000000002,il
147,676710,"Crawford, Kutter",0,0.0,11.317099290465263,11.317099290465263,0.0,11.317099290465263,marcel_il,marcel_il,11.317,,1,9.62,8.726306099616675,3.6208739002558814,global_alpha_v1,3.734106535808552,15.505893464191448,7.177720554277407,12.062279445722591,,,,1.0,9.62,11.92,-2.3,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
148,687792,"Herz, DJ",0,0.0,11.292869800442526,11.292869800442526,0.0,11.292869800442526,marcel_il,marcel_il,11.293,,1,9.6,8.726306099616675,3.6208739002558814,global_alpha_v1,3.714106535808552,15.485893464191449,7.157720554277407,12.042279445722592,,,,1.0,9.6,11.92,-2.32,il,,,,,,djherz,1,20,192.0,il
149,621244,"Berríos, José",0,0.0,11.274465577403284,11.274465577403284,0.0,11.274465577403284,marcel_il,marcel_il,11.274,,1,9.58,8.726306099616675,3.6208739002558814,global_alpha_v1,3.6941065358085527,15.465893464191447,7.137720554277408,12.022279445722592,,,,1.0,9.58,11.92,-2.34,il,,,,,,berriosjose,1,20,191.6,il
150,621107,"Eflin, Zach",0,0.0,11.24829447798516,11.24829447798516,0.0,11.24829447798516,marcel_il,marcel_il,11.248,,1,9.56,8.726306099616675,3.6208739002558814,global_alpha_v1,3.674106535808553,15.445893464191448,7.117720554277408,12.002279445722593,,,,1.0,9.56,11.92,-2.36,il,,,,,,eflinzach,1,20,191.20000000000002,il
151,669372,"Ginn, J.T.",19,3.0,12.13157894736842,10.799999999999995,-1.332,8.462617103951112,rp3_model,marcel_il,8.463,9.53907107275734,1,9.53907107275734,8.726306099616675,3.6208739002558814,global_alpha_v1,3.653177608565894,15.424964536948789,7.096791627034749,11.981350518479934,,,,1.0,9.54,11.92,-2.381,il,66.7,12.0,62.5,0.6133,0.0292,ginnjt,1,20,190.79999999999998,il
152,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241496614355484,rp3_model,marcel_il,10.241,9.534419995708085,1,9.534419995708085,8.726306099616675,3.6208739002558814,global_alpha_v1,3.648526531516637,15.420313459899532,7.092140549985492,11.976699441430677,,,,1.0,9.53,11.92,-2.386,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,190.6,il
153,656605,"Keller, Mitch",20,2.0,8.154999999999998,8.7,0.545,10.793564815158035,rp3_model,data_driven_full,10.794,9.526178502777729,0,9.526178502777729,8.726306099616675,3.6208739002558814,global_alpha_v1,3.640285038586281,15.412071966969176,7.083899057055136,11.96845794850032,,,,1.0,9.53,11.92,-2.394,hold,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,228.71999999999997,hold
154,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.464490767168936,rp3_model,data_driven_thin,10.464,,0,9.484354848657686,8.726306099616675,3.6208739002558814,global_alpha_v1,3.5984613844662388,15.370248312849132,7.042075402935094,11.926634294380278,,,,1.0,9.48,11.92,-2.436,hold,,,,,,josesuarez,0,24,227.52,hold
155,669461,"Liberatore, Matthew",20,2.0,7.044999999999999,11.65,4.605,8.819013632421358,rp3_model,data_driven_full,8.819,9.460216750245324,0,9.460216750245324,8.726306099616675,3.6208739002558814,global_alpha_v1,3.5743232860538754,15.34611021443677,7.0179373045227305,11.902496195967917,,,,1.0,9.46,11.92,-2.46,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,227.04000000000002,drop
156,682990,"Priester, Quinn",0,0.0,11.133249644891112,11.133249644891112,0.0,11.133249644891112,marcel_il,marcel_il,11.133,,1,9.46,8.726306099616675,3.6208739002558814,global_alpha_v1,3.574106535808553,15.345893464191448,7.017720554277409,11.902279445722591,,,,1.0,9.46,11.92,-2.46,il,,,,,,priesterquinn,1,20,189.20000000000002,il
157,628711,"Urías, Julio",0,0.0,11.06650667405654,11.06650667405654,0.0,11.06650667405654,marcel_il,marcel_il,11.067,,0,9.41,8.726306099616675,3.6208739002558814,global_alpha_v1,3.524106535808553,15.295893464191447,6.967720554277408,11.852279445722592,,,,1.0,9.41,11.92,-2.51,il,,,,,,juliourias,1,24,225.84,hold
158,804267,"Thornton, Zach",4,2.0,15.724999999999998,20.4,4.675,10.464490767168936,rp3_model,data_driven_thin,10.464,9.394828440693235,0,9.394828440693235,8.726306099616675,3.6208739002558814,global_alpha_v1,3.5089349765017896,15.280721904884684,6.952548994970645,11.83710788641583,ATL,1.006,1.006,1.053677574352771,9.9,11.92,-2.525,drop,,,,,,thorntonzach,0,24,237.60000000000002,drop
159,694297,"Pfaadt, Brandon",8,4.0,10.137499999999998,11.874999999999998,1.738,9.698623786270444,rp3_model,data_driven_full,9.699,9.386776254228094,0,9.386776254228094,8.726306099616675,3.6208739002558814,global_alpha_v1,3.5008827900366466,15.27266971841954,6.944496808505502,11.829055699950686,,,,1.0,9.39,11.92,-2.533,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,225.36,drop
160,669467,"Pallante, Andre",20,3.0,10.765,11.4,0.635,8.062176890982686,rp3_model,data_driven_full,8.062,9.365632694951664,0,9.365632694951664,8.726306099616675,3.6208739002558814,global_alpha_v1,3.4797392307602166,15.251526159143111,6.923353249229072,11.807912140674256,,,,1.0,9.37,11.92,-2.554,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,224.88,drop
161,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.464490767168936,rp3_model,data_driven_thin,10.464,9.340417928115349,0,9.340417928115349,8.726306099616675,3.6208739002558814,global_alpha_v1,3.454524463923901,15.226311392306796,6.898138482392756,11.78269737383794,,,,1.0,9.34,11.92,-2.58,drop,,,,,,kleinwill,0,24,224.16,drop
162,693686,"Miles, Spencer",4,2.0,1.549999999999999,2.2,0.65,10.464490767168936,rp3_model,data_driven_thin,10.464,9.335578649796275,0,9.335578649796275,8.726306099616675,3.6208739002558814,global_alpha_v1,3.44968518560483,15.221472113987724,6.893299204073685,11.77785809551887,,,,1.0,9.34,11.92,-2.584,drop,,,,,,milesspencer,0,24,224.16,drop
163,700842,,2,2.0,5.9,5.9,0.0,10.307426636035302,rp3_model,data_driven_thin,10.307,,0,9.312678788514496,8.726306099616675,3.6208739002558814,global_alpha_v1,3.4267853243230477,15.198572252705942,6.870399342791902,11.754958234237089,,,,1.0,9.31,11.92,-2.607,drop,,,,,,,0,24,223.44,drop
164,687931,"Whisenhunt, Carson",3,2.0,9.2,9.55,0.35,10.464490767168936,rp3_model,data_driven_thin,10.464,9.300532688862551,0,9.300532688862551,8.726306099616675,3.6208739002558814,global_alpha_v1,3.414639224671106,15.186426153054,6.858253243139961,11.742812134585146,LAA,0.979,0.979,0.9952154116869564,9.26,11.92,-2.619,drop,,,,,,carsonwhisenhunt,0,24,222.24,drop
165,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.464490767168936,rp3_model,data_driven_thin,10.464,9.28800546713854,0,9.28800546713854,8.726306099616675,3.6208739002558814,global_alpha_v1,3.402112002947094,15.173898931329989,6.845726021415949,11.730284912861134,,,,1.0,9.29,11.92,-2.632,drop,,,,,,bryanhudson,0,24,222.95999999999998,drop
166,641540,"Dunning, Dane",0,0.0,10.87987729955136,10.87987729955136,0.0,10.87987729955136,marcel_il,marcel_il,10.88,,1,9.25,8.726306099616675,3.6208739002558814,global_alpha_v1,3.3641065358085527,15.135893464191447,6.807720554277408,11.692279445722592,,,,1.0,9.25,11.92,-2.67,il,,,,,,danedunning,1,20,185.0,il
167,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.169978377753134,rp3_model,data_driven_full,10.17,9.244141056960364,0,9.244141056960364,8.726306099616675,3.6208739002558814,global_alpha_v1,3.358247592768917,15.130034521151812,6.801861611237772,11.686420502682957,,,,1.0,9.24,11.92,-2.676,drop,0.0,0.0,,,,bellobrayan,0,24,221.76,drop
168,701542,"Warren, Will",20,3.0,8.654999999999998,0.1999999999999993,-8.455,9.30777914021085,rp3_model,data_driven_full,9.308,9.232661892869778,0,9.232661892869778,8.726306099616675,3.6208739002558814,global_alpha_v1,3.346768428678331,15.118555357061226,6.790382447147186,11.67494133859237,PHI,0.9889,0.9889,0.9985093189507396,9.22,11.92,-2.687,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,221.28000000000003,drop
169,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.83474958032586,rp3_model,marcel_il,4.835,9.21825478431319,1,9.21825478431319,8.726306099616675,3.6208739002558814,global_alpha_v1,3.332361320121743,15.104148248504638,6.775975338590598,11.660534230035784,,,,1.0,9.22,11.92,-2.702,il,,,,,,chasedollander,1,20,184.4,il
170,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.51991313780121,rp3_model,data_driven_thin,12.52,9.207024767164231,0,9.207024767164231,8.726306099616675,3.6208739002558814,global_alpha_v1,3.321131302972784,15.09291823135568,6.764745321441639,11.649304212886824,,,,1.0,9.21,11.92,-2.713,drop,0.0,0.0,,,,kodaisenga,0,24,221.04000000000002,drop
171,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,9.20594220499498,0,9.20594220499498,8.726306099616675,3.6208739002558814,global_alpha_v1,3.320048740803532,15.091835669186429,6.763662759272387,11.648221650717572,,,,1.0,9.21,11.92,-2.714,drop,,,,,,brandoneisert,0,24,221.04000000000002,drop
172,605182,"Clevinger, Mike",0,0.0,10.805486413452527,10.805486413452527,0.0,10.805486413452527,marcel_il,marcel_il,10.805,,0,9.18,8.726306099616675,3.6208739002558814,global_alpha_v1,3.2941065358085524,15.065893464191449,6.737720554277408,11.622279445722592,,,,1.0,9.18,11.92,-2.74,il,,,,,,clevingermike,1,24,220.32,hold
173,489119,"Miley, Wade",0,0.0,10.785438565349253,10.785438565349253,0.0,10.785438565349253,marcel_il,marcel_il,10.785,,1,9.17,8.726306099616675,3.6208739002558814,global_alpha_v1,3.2841065358085526,15.055893464191447,6.727720554277408,11.612279445722592,,,,1.0,9.17,11.92,-2.75,il,,,,,,mileywade,1,20,183.4,il
174,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.119294825830249,8.726306099616675,3.6208739002558814,global_alpha_v1,3.2334013616388013,15.005188290021696,6.677015380107656,11.56157427155284,,,,1.0,9.12,11.92,-2.801,drop,,,,,,maddenty,0,24,218.88,drop
175,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.410220464801721,rp3_model,marcel_il,8.41,9.095791313497608,1,9.095791313497608,8.726306099616675,3.6208739002558814,global_alpha_v1,3.2098978493061594,14.981684777689054,6.653511867775015,11.5380707592202,,,,1.0,9.1,11.92,-2.824,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,182.0,il
176,686701,"Bergert, Ryan",0,0.0,10.69153067294806,10.69153067294806,0.0,10.69153067294806,marcel_il,marcel_il,10.692,,1,9.09,8.726306099616675,3.6208739002558814,global_alpha_v1,3.2041065358085525,14.975893464191447,6.647720554277408,11.532279445722592,,,,1.0,9.09,11.92,-2.83,il,,,,,,bergertryan,1,20,181.8,il
177,592791,"Taillon, Jameson",15,2.0,7.433333333333332,-0.2500000000000018,-7.683,11.445838413278508,rp3_model,data_driven_full,11.446,9.073580391777588,0,9.073580391777588,8.726306099616675,3.6208739002558814,global_alpha_v1,3.1876869275861406,14.959473855969035,6.631300946054996,11.51585983750018,PIT,1.0094,1.0094,0.9585538491476376,8.7,11.92,-2.846,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,208.79999999999998,drop
178,681517,"Leahy, Kyle",20,3.0,9.88,14.766666666666666,4.887,10.464490767168936,rp3_model,data_driven_full,10.464,9.057444264796525,0,9.057444264796525,8.726306099616675,3.6208739002558814,global_alpha_v1,3.171550800605077,14.943337728987972,6.615164819073932,11.499723710519117,CIN,1.0216,1.0216,0.9413389606016946,8.53,11.92,-2.863,drop,,0.0,,,,kyleleahy,0,24,204.71999999999997,drop
179,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.647165640796548,rp3_model,data_driven_thin,10.647,9.051996757134765,0,9.051996757134765,8.726306099616675,3.6208739002558814,global_alpha_v1,3.1661032929433155,14.93789022132621,6.609717311412171,11.494276202857357,,,,1.0,9.05,11.92,-2.868,drop,,,,,,alexandertyler,0,24,217.20000000000002,drop
180,677944,"Cecconi, Slade",20,2.0,7.619999999999999,-0.8000000000000007,-8.42,10.087921243231651,rp3_model,data_driven_full,10.088,9.049449515069709,0,9.049449515069709,8.726306099616675,3.6208739002558814,global_alpha_v1,3.16355605087826,14.935342979261154,6.607170069347115,11.4917289607923,CIN,1.0216,1.0216,0.9707238332479666,8.78,11.92,-2.871,drop,0.0,0.0,,,,cecconislade,0,24,210.71999999999997,drop
181,656288,"Canning, Griffin",11,2.0,5.59090909090909,5.699999999999999,0.109,9.287718013948524,rp3_model,data_driven_full,9.288,9.04838723724317,0,9.04838723724317,8.726306099616675,3.6208739002558814,global_alpha_v1,3.1624937730517235,14.934280701434618,6.606107791520579,11.490666682965765,,,,1.0,9.05,11.92,-2.872,drop,,,,,,canninggriffin,0,24,217.20000000000002,drop
182,690928,"Dobbins, Hunter",4,2.0,10.224999999999998,12.65,2.425,9.088707563930743,rp3_model,data_driven_thin,9.089,9.034378324550584,0,9.034378324550584,8.726306099616675,3.6208739002558814,global_alpha_v1,3.1484848603591367,14.920271788742031,6.592098878827992,11.476657770273176,,,,1.0,9.03,11.92,-2.886,drop,,,,,,dobbinshunter,0,24,216.71999999999997,drop
183,677958,"Rocker, Kumar",17,2.0,8.576470588235294,11.249999999999998,2.674,6.970966051144595,rp3_model,data_driven_full,6.971,9.012044122102331,0,9.012044122102331,8.726306099616675,3.6208739002558814,global_alpha_v1,3.126150657910884,14.89793758629378,6.569764676379739,11.454323567824924,SEA,1.0007,1.0007,1.0299842067937384,9.28,11.92,-2.908,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,222.71999999999997,drop
184,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.562149692238965,rp3_model,data_driven_thin,10.562,8.982975208985966,0,8.982975208985966,8.726306099616675,3.6208739002558814,global_alpha_v1,3.0970817447945187,14.868868673177412,6.540695763263374,11.425254654708558,,,,1.0,8.98,11.92,-2.937,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,215.52,drop
185,676664,"Sears, JP",5,2.0,9.679999999999998,10.4,0.72,9.174237510538036,rp3_model,data_driven_thin,9.174,8.976712098107404,0,8.976712098107404,8.726306099616675,3.6208739002558814,global_alpha_v1,3.0908186339159567,14.862605562298851,6.534432652384812,11.418991543829996,,,,1.0,8.98,11.92,-2.943,drop,,,,,,jpsears,0,24,215.52,drop
186,506433,"Darvish, Yu",0,0.0,10.53831346148983,10.53831346148983,0.0,10.53831346148983,marcel_il,marcel_il,10.538,,1,8.96,8.726306099616675,3.6208739002558814,global_alpha_v1,3.074106535808553,14.845893464191448,6.517720554277409,11.402279445722591,,,,1.0,8.96,11.92,-2.96,il,,,,,,darvishyu,1,20,179.20000000000002,il
187,502171,"Cobb, Alex",0,0.0,10.528342177930838,10.528342177930838,0.0,10.528342177930838,marcel_il,marcel_il,10.528,,1,8.95,8.726306099616675,3.6208739002558814,global_alpha_v1,3.064106535808552,14.835893464191448,6.507720554277407,11.392279445722592,,,,1.0,8.95,11.92,-2.97,il,,,,,,alexcobb,1,20,179.0,il
188,674841,"Alvarez, Andrew",7,2.0,6.985714285714285,0.9499999999999992,-6.036,10.464490767168936,rp3_model,data_driven_thin,10.464,8.906125212900273,0,8.906125212900273,8.726306099616675,3.6208739002558814,global_alpha_v1,3.020231748708825,14.79201867709172,6.463845767177681,11.348404658622863,,,,1.0,8.91,11.92,-3.014,drop,,,,,,alvarezandrew,0,24,213.84,drop
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.847165640796547,rp3_model,data_driven_thin,5.847,8.895425135601291,0,8.895425135601291,8.726306099616675,3.6208739002558814,global_alpha_v1,3.009531671409844,14.78131859979274,6.453145689878699,11.337704581323884,,,,1.0,8.9,11.92,-3.025,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,213.60000000000002,drop
190,679883,"Avila, Luinder",11,3.0,8.072727272727272,9.199999999999998,1.127,10.464490767168936,rp3_model,data_driven_full,10.464,8.883936644747584,0,8.883936644747584,8.726306099616675,3.6208739002558814,global_alpha_v1,2.9980431805561363,14.769830108939033,6.441657199024991,11.326216090470176,DET,1.0098,1.0098,0.993200130841718,8.82,11.92,-3.036,drop,,,,,,avilaluinder,0,24,211.68,drop
191,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.464490767168936,rp3_model,data_driven_thin,10.464,8.87603908978252,0,8.87603908978252,8.726306099616675,3.6208739002558814,global_alpha_v1,2.9901456255910723,14.761932553973969,6.433759644059927,11.318318535505112,,,,1.0,8.88,11.92,-3.044,drop,,,,,,braydonfisher,0,24,213.12,drop
192,682847,"Ortiz, Luis",0,0.0,10.398539230714972,10.398539230714972,0.0,10.398539230714972,marcel_il,marcel_il,10.399,,1,8.84,8.726306099616675,3.6208739002558814,global_alpha_v1,2.9541065358085525,14.725893464191447,6.397720554277408,11.282279445722592,,,,1.0,8.84,11.92,-3.08,il,,,,,,luisortiz,1,20,176.8,il
193,607259,"Martinez, Nick",20,3.0,12.835,14.399999999999997,1.565,10.03114509278741,rp3_model,data_driven_full,10.031,8.834034989069842,0,8.834034989069842,8.726306099616675,3.6208739002558814,global_alpha_v1,2.948141524878394,14.71992845326129,6.39175554334725,11.276314434792434,,,,1.0,8.83,11.92,-3.086,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,211.92000000000002,drop
194,607625,"Lugo, Seth",21,4.0,8.88095238095238,6.349999999999998,-2.531,12.417746243002446,rp3_model,data_driven_full,12.418,8.831818267696088,0,8.831818267696088,8.726306099616675,3.6208739002558814,global_alpha_v1,2.9459248035046404,14.717711731887537,6.389538821973495,11.27409771341868,,,,1.0,8.83,11.92,-3.088,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,211.92000000000002,drop
195,676083,"Junk, Janson",14,3.0,8.049999999999999,7.033333333333332,-1.017,9.433205339245232,rp3_model,data_driven_full,9.433,8.82190884921291,0,8.82190884921291,8.726306099616675,3.6208739002558814,global_alpha_v1,2.936015385021463,14.707802313404358,6.379629403490318,11.264188294935504,SD,0.995,0.995,0.9947687957678288,8.78,11.92,-3.098,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,210.71999999999997,drop
196,641585,"France, J.P.",0,0.0,10.375979105889794,10.375979105889794,0.0,10.375979105889794,marcel_il,marcel_il,10.376,,0,8.82,8.726306099616675,3.6208739002558814,global_alpha_v1,2.934106535808553,14.705893464191448,6.377720554277408,11.262279445722593,,,,1.0,8.82,11.92,-3.1,il,,,,,,francejp,1,24,211.68,hold
197,607536,"Freeland, Kyle",19,4.0,5.336842105263156,6.424999999999998,1.088,7.247921637533264,rp3_model,data_driven_full,7.248,8.788680692287475,0,8.788680692287475,8.726306099616675,3.6208739002558814,global_alpha_v1,2.9027872280960274,14.674574156478922,6.3464012465648825,11.230960138010069,MIL,1.0208,1.0208,1.0484497935602972,9.21,11.92,-3.131,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,221.04000000000002,drop
198,663776,"Sandoval, Patrick",3,3.0,9.033333333333331,9.033333333333331,0.0,8.134133685201599,rp3_model,data_driven_thin,8.134,8.778660239682399,0,8.778660239682399,8.726306099616675,3.6208739002558814,global_alpha_v1,2.8927667754909514,14.664553703873846,6.336380793959807,11.220939685404993,,,,1.0,8.78,11.92,-3.141,drop,,,,,,patricksandoval,0,24,210.71999999999997,drop
199,805673,"Matthews, Zebby",13,3.0,9.338461538461535,-0.5666666666666677,-9.905,9.074381809833469,rp3_model,data_driven_full,9.074,8.744780754161342,0,8.744780754161342,8.726306099616675,3.6208739002558814,global_alpha_v1,2.8588872899698945,14.63067421835279,6.30250130843875,11.187060199883934,,,,1.0,8.74,11.92,-3.175,drop,,,,,,matthewszebby,0,24,209.76,drop
200,641927,"Ober, Bailey",15,3.0,9.413333333333332,9.766666666666666,0.353,11.650942847473228,rp3_model,data_driven_full,11.651,8.74078615984861,0,8.74078615984861,8.726306099616675,3.6208739002558814,global_alpha_v1,2.8548926956571634,14.626679624040058,6.2985067141260185,11.183065605571205,,,,1.0,8.74,11.92,-3.179,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,209.76,drop
201,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.714922448391661,8.726306099616675,3.6208739002558814,global_alpha_v1,2.829028984200214,14.600815912583109,6.272643002669069,11.157201894114252,,,,1.0,8.71,11.92,-3.205,drop,,,,,,colesulser,0,24,209.04000000000002,drop
202,502043,"Gibson, Kyle",0,0.0,10.246528811767162,10.246528811767162,0.0,10.246528811767162,marcel_il,marcel_il,10.247,,0,8.71,8.726306099616675,3.6208739002558814,global_alpha_v1,2.824106535808553,14.595893464191448,6.267720554277409,11.152279445722591,,,,1.0,8.71,11.92,-3.21,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
203,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.658224538358446,rp3_model,marcel_il,11.658,8.701276593010954,1,8.701276593010954,8.726306099616675,3.6208739002558814,global_alpha_v1,2.815383128819507,14.5871700572024,6.258997147288362,11.143556038733546,,,,1.0,8.7,11.92,-3.219,il,,,,,,kolekstephen,1,20,174.0,il
204,434378,"Verlander, Justin",0,0.0,10.2091051967754,10.2091051967754,0.0,10.2091051967754,marcel_il,marcel_il,10.209,,1,8.68,8.726306099616675,3.6208739002558814,global_alpha_v1,2.7941065358085524,14.565893464191449,6.237720554277408,11.122279445722592,,,,1.0,8.68,11.92,-3.24,il,,,,,,justinverlander,1,20,173.6,il
205,607067,"Rea, Colin",17,3.0,7.570588235294117,6.899999999999999,-0.671,9.786377241515426,rp3_model,data_driven_full,9.786,8.666743458420626,0,8.666743458420626,8.726306099616675,3.6208739002558814,global_alpha_v1,2.780849994229179,14.552636922612074,6.224464012698034,11.109022904143218,,,,1.0,8.67,11.92,-3.253,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,208.07999999999998,drop
