rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
137,676710,"Crawford, Kutter",0,0.0,11.32035061902572,11.32035061902572,0.0,11.32035061902572,marcel_il,marcel_il,11.32,,1,9.62,8.107879833047845,3.364265490891222,global_alpha_v1,4.151235052609228,15.088764947390771,7.35080292639387,11.889197073606129,,,,1.0,9.62,11.648,-2.028,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
138,687792,"Herz, DJ",0,0.0,11.30113861134936,11.30113861134936,0.0,11.30113861134936,marcel_il,marcel_il,11.301,,1,9.61,8.107879833047845,3.364265490891222,global_alpha_v1,4.141235052609228,15.07876494739077,7.34080292639387,11.879197073606129,,,,1.0,9.61,11.648,-2.038,il,,,,,,djherz,1,20,192.2,il
139,621244,"Berríos, José",0,0.0,11.276232790288386,11.276232790288386,0.0,11.276232790288386,marcel_il,marcel_il,11.276,,1,9.58,8.107879833047845,3.364265490891222,global_alpha_v1,4.111235052609229,15.048764947390772,7.310802926393871,11.84919707360613,,,,1.0,9.58,11.648,-2.068,il,,,,,,berriosjose,1,20,191.6,il
140,621107,"Eflin, Zach",0,0.0,11.250686526854636,11.250686526854636,0.0,11.250686526854636,marcel_il,marcel_il,11.251,,1,9.56,8.107879833047845,3.364265490891222,global_alpha_v1,4.091235052609229,15.028764947390773,7.290802926393871,11.82919707360613,,,,1.0,9.56,11.648,-2.088,il,,,,,,eflinzach,1,20,191.20000000000002,il
141,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.59844550385962,rp3_model,data_driven_thin,10.598,9.54211085192676,0,9.54211085192676,8.107879833047845,3.364265490891222,global_alpha_v1,4.07334590453599,15.010875799317532,7.272913778320632,11.81130792553289,,,,1.0,9.54,11.648,-2.106,hold,,,,,,davidsandlin,0,24,228.95999999999998,hold
142,663436,"Martin, Davis",17,4.0,12.499999999999998,2.5749999999999984,-9.925,8.857601338348811,rp3_model,data_driven_full,8.858,9.516559383757668,0,9.516559383757668,8.107879833047845,3.364265490891222,global_alpha_v1,4.047794436366897,14.98532433114844,7.247362310151539,11.785756457363798,,,,1.0,9.52,11.648,-2.131,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,228.48,hold
143,682990,"Priester, Quinn",0,0.0,11.138401750148445,11.138401750148445,0.0,11.138401750148445,marcel_il,marcel_il,11.138,,1,9.47,8.107879833047845,3.364265490891222,global_alpha_v1,4.001235052609229,14.938764947390773,7.200802926393871,11.73919707360613,,,,1.0,9.47,11.648,-2.178,il,,,,,,priesterquinn,1,20,189.4,il
144,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.447938017301874,rp3_model,data_driven_full,11.448,9.444504362587589,1,9.444504362587589,8.107879833047845,3.364265490891222,global_alpha_v1,3.975739415196816,14.913269309978356,7.1753072889814575,11.713701436193716,,,,1.0,9.44,11.648,-2.203,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,188.79999999999998,hold
145,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.439465060205263,8.107879833047845,3.364265490891222,global_alpha_v1,3.970700112814492,14.908230007596035,7.170267986599134,11.708662133811393,,,,1.0,9.44,11.648,-2.208,hold,,,,,,kleinwill,0,24,226.56,hold
146,625643,"López, Reynaldo",7,2.0,7.799999999999999,11.2,3.4,14.83611645256474,rp3_model,data_driven_thin,14.836,9.414135250373883,0,9.414135250373883,8.107879833047845,3.364265490891222,global_alpha_v1,3.9453703029831138,14.882900197764656,7.144938176767756,11.683332323980014,NYM,1.0082,1.0082,0.998692755419402,9.4,11.648,-2.234,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,225.60000000000002,hold
147,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.314934001540207,rp3_model,data_driven_thin,10.315,,0,9.411274004589156,8.107879833047845,3.364265490891222,global_alpha_v1,3.942509057198385,14.880038951979929,7.142076930983027,11.680471078195286,,,,1.0,9.41,11.648,-2.237,hold,,,,,,,0,24,225.84,hold
148,628711,"Urías, Julio",0,0.0,11.0763562870485,11.0763562870485,0.0,11.0763562870485,marcel_il,marcel_il,11.076,,0,9.41,8.107879833047845,3.364265490891222,global_alpha_v1,3.941235052609229,14.87876494739077,7.140802926393871,11.67919707360613,,,,1.0,9.41,11.648,-2.238,il,,,,,,juliourias,1,24,225.84,hold
149,805673,"Matthews, Zebby",10,4.0,12.689999999999998,15.549999999999995,2.86,9.082261500227036,rp3_model,data_driven_full,9.082,9.368328641056689,1,9.368328641056689,8.107879833047845,3.364265490891222,global_alpha_v1,3.899563693665916,14.83709358844746,7.0991315674505575,11.637525714662816,,,,1.0,9.37,11.648,-2.28,drop,,,,,,matthewszebby,0,20,187.39999999999998,drop
150,663567,"Lambert, Peter",13,3.0,12.85384615384615,12.733333333333333,-0.121,9.005058618928896,rp3_model,data_driven_full,9.005,9.359630303586142,0,9.359630303586142,8.107879833047845,3.364265490891222,global_alpha_v1,3.8908653561953703,14.828395250976914,7.090433229980013,11.628827377192271,TB,0.9925,0.9925,1.0428559538627156,9.76,11.648,-2.288,drop,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,234.24,drop
151,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.840838431993618,rp3_model,data_driven_thin,4.841,9.345003402044984,1,9.345003402044984,8.107879833047845,3.364265490891222,global_alpha_v1,3.876238454654213,14.813768349435756,7.075806328438855,11.614200475651112,,,,1.0,9.35,11.648,-2.303,drop,,,,,,chasedollander,0,20,187.0,drop
152,702070,"Cameron, Noah",16,3.0,8.23125,-3.366666666666667,-11.598,13.707937820154385,rp3_model,data_driven_full,13.708,9.26113263777328,0,9.26113263777328,8.107879833047845,3.364265490891222,global_alpha_v1,3.792367690382508,14.72989758516405,6.99193556416715,11.530329711379409,PHI,0.9924,0.9924,0.952394813029709,8.82,11.648,-2.387,drop,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,211.68,drop
153,641540,"Dunning, Dane",0,0.0,10.88456103160348,10.88456103160348,0.0,10.88456103160348,marcel_il,marcel_il,10.885,,1,9.25,8.107879833047845,3.364265490891222,global_alpha_v1,3.7812350526092287,14.71876494739077,6.980802926393871,11.51919707360613,,,,1.0,9.25,11.648,-2.398,il,,,,,,danedunning,1,20,185.0,il
154,592662,"Ray, Robbie",17,3.0,11.105882352941176,19.433333333333334,8.327,12.299952894056352,rp3_model,data_driven_full,12.3,9.24302654731381,0,9.24302654731381,8.107879833047845,3.364265490891222,global_alpha_v1,3.7742615999230393,14.71179149470458,6.973829473707681,11.51222362091994,,,,1.0,9.24,11.648,-2.405,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,221.76,drop
155,669467,"Pallante, Andre",17,4.0,10.652941176470588,12.825,2.172,8.06496761466374,rp3_model,data_driven_full,8.065,9.209769177580249,0,9.209769177580249,8.107879833047845,3.364265490891222,global_alpha_v1,3.7410042301894775,14.67853412497102,6.94057210397412,11.478966251186378,,,,1.0,9.21,11.648,-2.438,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,221.04000000000002,drop
156,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.412011303527533,rp3_model,data_driven_full,8.412,9.207624223774902,1,9.207624223774902,8.107879833047845,3.364265490891222,global_alpha_v1,3.7388592763841295,14.676389171165674,6.938427150168772,11.476821297381033,,,,1.0,9.21,11.648,-2.44,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,20,184.20000000000002,drop
157,605182,"Clevinger, Mike",0,0.0,10.814184772977898,10.814184772977898,0.0,10.814184772977898,marcel_il,marcel_il,10.814,,0,9.19,8.107879833047845,3.364265490891222,global_alpha_v1,3.721235052609228,14.658764947390772,6.92080292639387,11.459197073606129,,,,1.0,9.19,11.648,-2.458,il,,,,,,clevingermike,1,24,220.56,hold
158,676106,"Hancock, Emerson",16,3.0,13.612499999999995,7.499999999999999,-6.112,8.089001777494515,rp3_model,data_driven_full,8.089,9.189864979872343,0,9.189864979872343,8.107879833047845,3.364265490891222,global_alpha_v1,3.7211000324815737,14.658629927263116,6.920667906266216,11.459062053478474,TOR,0.9396,0.9396,1.1577706296408052,10.64,11.648,-2.458,drop,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,255.36,drop
159,489119,"Miley, Wade",0,0.0,10.794489561071597,10.794489561071597,0.0,10.794489561071597,marcel_il,marcel_il,10.794,,1,9.18,8.107879833047845,3.364265490891222,global_alpha_v1,3.711235052609229,14.64876494739077,6.91080292639387,11.449197073606127,,,,1.0,9.18,11.648,-2.468,il,,,,,,mileywade,1,20,183.6,il
160,681293,"Arrighetti, Spencer",14,4.0,11.135714285714284,7.024999999999999,-4.111,10.858338296630954,rp3_model,data_driven_full,10.858,9.1715455210446,0,9.1715455210446,8.107879833047845,3.364265490891222,global_alpha_v1,3.70278057365383,14.640310468435374,6.902348447438472,11.44074259465073,,,,1.0,9.17,11.648,-2.476,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,220.07999999999998,drop
161,680755,"Fisher, Braydon",6,2.0,3.666666666666666,2.85,-0.817,10.59844550385962,rp3_model,data_driven_thin,10.598,9.1490663063572,0,9.1490663063572,8.107879833047845,3.364265490891222,global_alpha_v1,3.680301358966429,14.617831253747973,6.879869232751071,11.41826337996333,,,,1.0,9.15,11.648,-2.499,drop,,,,,,braydonfisher,0,24,219.60000000000002,drop
162,686701,"Bergert, Ryan",0,0.0,10.699902843991229,10.699902843991229,0.0,10.699902843991229,marcel_il,marcel_il,10.7,,1,9.09,8.107879833047845,3.364265490891222,global_alpha_v1,3.621235052609229,14.55876494739077,6.820802926393871,11.35919707360613,,,,1.0,9.09,11.648,-2.558,il,,,,,,bergertryan,1,20,181.8,il
163,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.080682939940312,8.107879833047845,3.364265490891222,global_alpha_v1,3.611917992549541,14.549447887331084,6.811485866334182,11.34988001354644,,,,1.0,9.08,11.648,-2.567,drop,,,,,,kendryrojas,0,24,217.92000000000002,drop
164,669372,"Ginn, J.T.",16,4.0,12.381249999999998,11.249999999999996,-1.131,8.470496794344683,rp3_model,data_driven_full,8.47,9.03788677202535,0,9.03788677202535,8.107879833047845,3.364265490891222,global_alpha_v1,3.5691218246345797,14.506651719416125,6.768689698419221,11.30708384563148,,,,1.0,9.04,11.648,-2.61,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,216.95999999999998,drop
165,672456,"Montero, Keider",15,2.0,12.713333333333331,16.599999999999998,3.887,8.871167104455381,rp3_model,data_driven_full,8.871,8.97480098418583,0,8.97480098418583,8.107879833047845,3.364265490891222,global_alpha_v1,3.5060360367950585,14.4435659315766,6.7056039105797005,11.24399805779196,,,,1.0,8.97,11.648,-2.673,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,215.28000000000003,drop
166,663903,"Singer, Brady",17,4.0,6.364705882352941,11.325,4.96,10.217611125050784,rp3_model,data_driven_full,10.218,8.972459725650975,0,8.972459725650975,8.107879833047845,3.364265490891222,global_alpha_v1,3.5036947782602037,14.441224673041743,6.703262652044845,11.241656799257104,,,,1.0,8.97,11.648,-2.675,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,215.28000000000003,drop
167,506433,"Darvish, Yu",0,0.0,10.54147277131744,10.54147277131744,0.0,10.54147277131744,marcel_il,marcel_il,10.541,,1,8.96,8.107879833047845,3.364265490891222,global_alpha_v1,3.491235052609229,14.428764947390771,6.690802926393872,11.22919707360613,,,,1.0,8.96,11.648,-2.688,il,,,,,,darvishyu,1,20,179.20000000000002,il
168,502171,"Cobb, Alex",0,0.0,10.535867724935931,10.535867724935931,0.0,10.535867724935931,marcel_il,marcel_il,10.536,,1,8.96,8.107879833047845,3.364265490891222,global_alpha_v1,3.491235052609229,14.428764947390771,6.690802926393872,11.22919707360613,,,,1.0,8.96,11.648,-2.688,il,,,,,,alexcobb,1,20,179.20000000000002,il
169,671096,"Abbott, Andrew",18,4.0,8.983333333333333,9.224999999999998,0.242,12.120422452138332,rp3_model,data_driven_full,12.12,8.945722468189054,0,8.945722468189054,8.107879833047845,3.364265490891222,global_alpha_v1,3.4769575207982824,14.414487415579824,6.676525394582924,11.214919541795185,PHI,0.9924,0.9924,0.9992860419650572,8.94,11.648,-2.702,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,214.56,drop
170,686790,"McDonald, Trevor",11,3.0,10.1,8.766666666666664,-1.333,10.59844550385962,rp3_model,data_driven_full,10.598,8.924717314800816,0,8.924717314800816,8.107879833047845,3.364265490891222,global_alpha_v1,3.4559523674100445,14.393482262191586,6.655520241194687,11.193914388406943,,,,1.0,8.92,11.648,-2.723,drop,,,,,,mcdonaldtrevor,0,24,214.07999999999998,drop
171,690928,"Dobbins, Hunter",2,0.0,7.799999999999997,7.799999999999997,0.0,9.099870458654967,rp3_model,data_driven_thin,9.1,,0,8.9092812861727,8.107879833047845,3.364265490891222,global_alpha_v1,3.4405163387819284,14.37804623356347,6.64008421256657,11.178478359778827,,,,1.0,8.91,11.648,-2.739,drop,,,,,,dobbinshunter,0,24,213.84,drop
172,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,8.891950505767731,0,8.891950505767731,8.107879833047845,3.364265490891222,global_alpha_v1,3.42318555837696,14.360715453158502,6.622753432161602,11.16114757937386,,,,1.0,8.89,11.648,-2.756,drop,0.0,0.0,,,,hergetjimmy,0,24,213.36,drop
173,702273,"Schultz, Noah",9,1.0,7.966666666666665,13.299999999999995,5.333,10.59844550385962,rp3_model,data_driven_full,10.598,8.883917906156988,0,8.883917906156988,8.107879833047845,3.364265490891222,global_alpha_v1,3.4151529587662166,14.352682853547758,6.614720832550859,11.153114979763115,,,,1.0,8.88,11.648,-2.764,drop,,0.0,,,,noahschultz,0,24,213.12,drop
174,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,8.857553040256423,0,8.857553040256423,8.107879833047845,3.364265490891222,global_alpha_v1,3.388788092865652,14.326317987647194,6.588355966650294,11.126750113862553,,,,1.0,8.86,11.648,-2.79,drop,,,,,,fluhartymason,0,24,212.64,drop
175,682847,"Ortiz, Luis",0,0.0,10.402064355364724,10.402064355364724,0.0,10.402064355364724,marcel_il,marcel_il,10.402,,1,8.84,8.107879833047845,3.364265490891222,global_alpha_v1,3.3712350526092285,14.30876494739077,6.570802926393871,11.10919707360613,,,,1.0,8.84,11.648,-2.808,il,,,,,,luisortiz,1,20,176.8,il
176,804267,,2,1.0,11.049999999999995,18.8,7.75,10.314934001540207,rp3_model,data_driven_thin,10.315,,0,8.836867228461154,8.107879833047845,3.364265490891222,global_alpha_v1,3.3681022810703825,14.305632175851926,6.5676701548550245,11.106064302067283,,,,1.0,8.84,11.648,-2.811,drop,,,,,,,0,24,212.16,drop
177,641585,"France, J.P.",0,0.0,10.385030101612136,10.385030101612136,0.0,10.385030101612136,marcel_il,marcel_il,10.385,,0,8.83,8.107879833047845,3.364265490891222,global_alpha_v1,3.3612350526092287,14.298764947390772,6.560802926393871,11.09919707360613,,,,1.0,8.83,11.648,-2.818,il,,,,,,francejp,1,24,211.92000000000002,hold
178,678906,"Teng, Kai-Wei",10,3.0,4.789999999999999,3.299999999999999,-1.49,10.59844550385962,rp3_model,data_driven_full,10.598,8.791197055146093,1,8.791197055146093,8.107879833047845,3.364265490891222,global_alpha_v1,3.322432107755321,14.259962002536865,6.521999981539963,11.060394128752222,,,,1.0,8.79,11.648,-2.857,drop,,,,,,kaitengwei,0,20,175.79999999999998,drop
179,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.566614850128651,rp3_model,data_driven_thin,10.567,8.786748371516762,1,8.786748371516762,8.107879833047845,3.364265490891222,global_alpha_v1,3.3179834241259902,14.255513318907532,6.517551297910632,11.055945445122893,,,,1.0,8.79,11.648,-2.861,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,20,175.79999999999998,drop
180,640455,"Manaea, Sean",5,4.0,9.279999999999998,7.15,-2.13,11.251057762093003,rp3_model,data_driven_thin,11.251,8.780838712017358,0,8.780838712017358,8.107879833047845,3.364265490891222,global_alpha_v1,3.3120737646265868,14.24960365940813,6.511641638411229,11.050035785623487,,,,1.0,8.78,11.648,-2.867,drop,,,,,,manaeasean,0,24,210.71999999999997,drop
181,663542,"Hudson, Bryan",5,2.0,3.54,3.4,-0.14,10.59844550385962,rp3_model,data_driven_thin,10.598,8.773383769402372,0,8.773383769402372,8.107879833047845,3.364265490891222,global_alpha_v1,3.3046188220116006,14.242148716793142,6.504186695796243,11.0425808430085,,,,1.0,8.77,11.648,-2.874,drop,,,,,,bryanhudson,0,24,210.48,drop
182,607259,"Martinez, Nick",17,4.0,12.558823529411764,12.674999999999995,0.116,10.034444470538412,rp3_model,data_driven_full,10.034,8.751774119534716,0,8.751774119534716,8.107879833047845,3.364265490891222,global_alpha_v1,3.2830091721439443,14.220539066925486,6.482577045928586,11.020971193140843,,,,1.0,8.75,11.648,-2.896,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,210.0,drop
183,656605,"Keller, Mitch",18,4.0,8.094444444444441,6.999999999999998,-1.094,10.79530448706311,rp3_model,data_driven_full,10.795,8.732854030189786,0,8.732854030189786,8.107879833047845,3.364265490891222,global_alpha_v1,3.264089082799015,14.20161897758056,6.463656956583657,11.002051103795916,,,,1.0,8.73,11.648,-2.915,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,209.52,drop
184,502043,"Gibson, Kyle",0,0.0,10.249518872854008,10.249518872854008,0.0,10.249518872854008,marcel_il,marcel_il,10.25,,0,8.71,8.107879833047845,3.364265490891222,global_alpha_v1,3.241235052609229,14.178764947390771,6.440802926393872,10.97919707360613,,,,1.0,8.71,11.648,-2.938,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
185,691725,"Painter, Andrew",12,1.0,3.691666666666666,-10.4,-14.092,10.59844550385962,rp3_model,data_driven_full,10.598,8.682939691146698,0,8.682939691146698,9.481606675712296,3.934276628926264,global_alpha_v1,2.2875959883787544,15.078283393914642,6.029270104935934,11.336609277357462,,,,1.0,8.68,11.648,-2.965,drop,,0.0,,,,andrewpainter,0,24,208.32,drop
186,663568,"Kolek, Stephen",10,3.0,8.499999999999998,-2.266666666666667,-10.767,11.66492227519298,rp3_model,data_driven_full,11.665,8.68028861895255,1,8.68028861895255,9.481606675712296,3.934276628926264,global_alpha_v1,2.2849449161846067,15.075632321720494,6.026619032741786,11.333958205163317,,,,1.0,8.68,11.648,-2.968,drop,,,,,,kolekstephen,0,20,173.6,drop
187,434378,"Verlander, Justin",0,0.0,10.211345242539458,10.211345242539458,0.0,10.211345242539458,marcel_il,marcel_il,10.211,,1,8.68,9.481606675712296,3.934276628926264,global_alpha_v1,2.284656297232056,15.075343702767944,6.026330413789236,11.333669586210764,,,,1.0,8.68,11.648,-2.968,il,,,,,,justinverlander,1,20,173.6,il
188,663372,"Feltner, Ryan",12,4.0,9.033333333333331,11.924999999999995,2.892,8.36446598399547,rp3_model,data_driven_full,8.364,8.6610489186779,0,8.6610489186779,9.481606675712296,3.934276628926264,global_alpha_v1,2.2657052159099558,15.056392621445845,6.007379332467135,11.314718504888663,,,,1.0,8.66,11.648,-2.987,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,207.84,drop
189,681347,"Burrows, Mike",16,2.0,7.162499999999999,9.599999999999998,2.437,10.00992227519298,rp3_model,data_driven_full,10.01,8.64100878272513,0,8.64100878272513,9.481606675712296,3.934276628926264,global_alpha_v1,2.2456650799571864,15.036352485493074,5.987339196514366,11.294678368935894,,,,1.0,8.64,11.648,-3.007,drop,0.0,0.0,,,,burrowsmike,0,24,207.36,drop
190,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.862049500428847,rp3_model,data_driven_thin,5.862,8.607614887827369,0,8.607614887827369,9.481606675712296,3.934276628926264,global_alpha_v1,2.212271185059425,15.002958590595313,5.953945301616605,11.261284474038131,,,,1.0,8.61,11.648,-3.04,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,206.64,drop
191,607625,"Lugo, Seth",17,3.0,9.476470588235294,3.933333333333332,-5.543,12.419687615997963,rp3_model,data_driven_full,12.42,8.597582247056478,0,8.597582247056478,9.481606675712296,3.934276628926264,global_alpha_v1,2.2022385442885337,14.99292594982442,5.943912660845713,11.251251833267242,,,,1.0,8.6,11.648,-3.05,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,206.39999999999998,drop
192,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.662049500428846,rp3_model,data_driven_thin,10.662,8.563277020299257,0,8.563277020299257,9.481606675712296,3.934276628926264,global_alpha_v1,2.167933317531313,14.9586207230672,5.9096074340884925,11.21694660651002,,,,1.0,8.56,11.648,-3.085,drop,,,,,,alexandertyler,0,24,205.44,drop
193,607067,"Rea, Colin",14,3.0,7.7142857142857135,12.199999999999998,4.486,9.788510278723876,rp3_model,data_driven_full,9.789,8.545256539375497,0,8.545256539375497,9.481606675712296,3.934276628926264,global_alpha_v1,2.149912836607553,14.94060024214344,5.891586953164733,11.198926125586262,,,,1.0,8.55,11.648,-3.103,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,205.20000000000002,drop
194,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.652901250056424,rp3_model,data_driven_full,11.653,8.524346278995763,1,8.524346278995763,9.481606675712296,3.934276628926264,global_alpha_v1,2.129002576227819,14.919689981763709,5.870676692784999,11.178015865206527,,,,1.0,8.52,11.648,-3.124,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,20,170.39999999999998,drop
195,670912,"Oviedo, Johan",0,0.0,10.023685420983153,10.023685420983153,0.0,10.023685420983153,marcel_il,marcel_il,10.024,,1,8.52,9.481606675712296,3.934276628926264,global_alpha_v1,2.124656297232056,14.915343702767943,5.866330413789235,11.173669586210764,,,,1.0,8.52,11.648,-3.128,il,,,,,,johanoviedo,1,20,170.39999999999998,il
196,679883,"Avila, Luinder",7,3.0,6.671428571428571,10.066666666666666,3.395,10.59844550385962,rp3_model,data_driven_thin,10.598,8.508809503532879,0,8.508809503532879,9.481606675712296,3.934276628926264,global_alpha_v1,2.113465800764935,14.904153206300824,5.855139917322115,11.162479089743645,PHI,0.9924,0.9924,0.952394813029709,8.1,11.648,-3.139,drop,,,,,,avilaluinder,0,24,194.39999999999998,drop
197,669461,"Liberatore, Matthew",17,3.0,6.535294117647058,0.8666666666666659,-5.669,8.82273459732943,rp3_model,data_driven_full,8.823,8.50793652856988,0,8.50793652856988,9.481606675712296,3.934276628926264,global_alpha_v1,2.1125928258019364,14.903280231337824,5.854266942359116,11.161606114780644,CHC,1.0156,1.0156,1.0071342066933442,8.57,11.648,-3.14,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,205.68,drop
198,694297,"Pfaadt, Brandon",4,1.0,8.399999999999999,13.599999999999998,5.2,9.700553969796246,rp3_model,data_driven_thin,9.701,8.474677781579258,0,8.474677781579258,9.481606675712296,3.934276628926264,global_alpha_v1,2.079334078811314,14.870021484347202,5.821008195368494,11.128347367790022,,,,1.0,8.47,11.648,-3.173,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,203.28000000000003,drop
199,544150,"Suárez, Albert",0,0.0,9.958338886329685,9.958338886329685,0.0,9.958338886329685,marcel_il,marcel_il,9.958,,0,8.46,9.481606675712296,3.934276628926264,global_alpha_v1,2.064656297232057,14.855343702767945,5.806330413789237,11.113669586210763,,,,1.0,8.46,11.648,-3.188,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
200,677944,"Cecconi, Slade",18,4.0,8.555555555555554,10.674999999999995,2.119,10.091815276274987,rp3_model,data_driven_full,10.092,8.443415413574483,0,8.443415413574483,9.481606675712296,3.934276628926264,global_alpha_v1,2.048071710806539,14.838759116342429,5.789745827363719,11.097084999785247,MIN,0.9802,0.9802,0.9955480452876284,8.41,11.648,-3.204,drop,0.0,0.0,,,,cecconislade,0,24,201.84,drop
201,701581,"Festa, David",0,0.0,9.925155202876557,9.925155202876557,0.0,9.925155202876557,marcel_il,marcel_il,9.925,,1,8.44,9.481606675712296,3.934276628926264,global_alpha_v1,2.044656297232056,14.835343702767943,5.786330413789235,11.093669586210764,,,,1.0,8.44,11.648,-3.208,il,,,,,,davidfesta,1,20,168.79999999999998,il
202,607536,"Freeland, Kyle",15,3.0,5.046666666666666,12.1,7.053,7.249976158034655,rp3_model,data_driven_full,7.25,8.432928845161015,0,8.432928845161015,9.481606675712296,3.934276628926264,global_alpha_v1,2.0375851423930715,14.82827254792896,5.779259258950251,11.08659843137178,,,,1.0,8.43,11.648,-3.215,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,202.32,drop
203,666157,"Lodolo, Nick",10,3.0,6.829999999999998,7.033333333333332,0.203,12.222236801394311,rp3_model,data_driven_full,12.222,8.418479743094883,0,8.418479743094883,9.481606675712296,3.934276628926264,global_alpha_v1,2.023136040326939,14.813823445862829,5.764810156884119,11.072149329305647,BAL,1.0079,1.0079,0.98391851180288,8.28,11.648,-3.229,drop,,,,,,lodolonick,0,24,198.71999999999997,drop
204,696270,"Johnson, Ryan",4,3.0,5.949999999999999,11.266666666666666,5.317,10.59844550385962,rp3_model,data_driven_thin,10.598,8.410304272218008,0,8.410304272218008,9.481606675712296,3.934276628926264,global_alpha_v1,2.0149605694500643,14.805647974985952,5.756634686007244,11.063973858428772,BOS,0.9551,0.9551,1.0619877048104938,8.93,11.648,-3.238,drop,,,,,,johnsonryan,0,24,214.32,drop
205,677958,"Rocker, Kumar",14,2.0,8.214285714285714,7.899999999999999,-0.314,6.979896366923973,rp3_model,data_driven_full,6.98,8.399945992584774,0,8.399945992584774,9.481606675712296,3.934276628926264,global_alpha_v1,2.0046022898168303,14.795289695352718,5.74627640637401,11.053615578795538,DET,1.0067,1.0067,1.0238454313484593,8.6,11.648,-3.248,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,206.39999999999998,drop
206,656288,"Canning, Griffin",9,1.0,5.5666666666666655,7.299999999999997,1.733,9.290153554615628,rp3_model,data_driven_full,9.29,8.382109220367374,0,8.382109220367374,9.481606675712296,3.934276628926264,global_alpha_v1,1.98676551759943,14.777452923135318,5.72843963415661,11.035778806578138,,,,1.0,8.38,11.648,-3.266,drop,,,,,,canninggriffin,0,24,201.12,drop
