rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,656794,"Newcomb, Sean",4,3.0,7.874999999999999,5.866666666666666,-2.008,10.296895956636796,rp3_model,data_driven_thin,10.297,9.833643673720662,0,9.833643673720662,8.728854827312135,3.6219314636149935,global_alpha_v1,3.946031092698627,15.721256254742697,7.390650901512348,12.276636445928975,,,,1.0,9.83,12.297,-2.463,drop,,,,,,newcombsean,0,24,235.92000000000002,drop
137,669854,"Blanco, Ronel",4,1.0,5.674999999999999,1.299999999999999,-4.375,14.250284956885816,rp3_model,data_driven_thin,14.25,9.766758107219998,0,9.766758107219998,8.728854827312135,3.6219314636149935,global_alpha_v1,3.879145526197963,15.654370688242032,7.323765335011684,12.209750879428311,,,,1.0,9.77,12.297,-2.53,drop,,,,,,blancoronel,0,24,234.48,drop
138,693821,"Elder, Bryce",25,3.0,10.864,7.033333333333331,-3.831,8.954980143104974,rp3_model,data_driven_full,8.955,9.764919154428476,0,9.764919154428476,8.728854827312135,3.6219314636149935,global_alpha_v1,3.877306573406442,15.652531735450513,7.321926382220163,12.20791192663679,,,,1.0,9.76,12.297,-2.532,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,234.24,drop
139,669461,"Liberatore, Matthew",26,4.0,7.838461538461536,9.525,1.687,8.814358221017688,rp3_model,data_driven_full,8.814,9.760695183922348,0,9.760695183922348,8.728854827312135,3.6219314636149935,global_alpha_v1,3.873082602900313,15.648307764944382,7.317702411714034,12.20368795613066,,,,1.0,9.76,12.297,-2.536,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,234.24,drop
140,680570,"Rodriguez, Grayson",15,4.0,6.146666666666666,11.275,5.128,12.148600518072625,rp3_model,data_driven_full,12.149,9.75386596610354,0,9.75386596610354,8.728854827312135,3.6219314636149935,global_alpha_v1,3.866253385081505,15.641478547125574,7.310873193895226,12.196858738311851,CLE,0.9664,0.9664,1.0495700091727054,10.24,12.297,-2.543,drop,,,,,,graysonrodriguez,0,24,245.76,drop
141,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.296895956636796,rp3_model,data_driven_full,10.297,9.734987438936974,1,9.734987438936974,8.728854827312135,3.6219314636149935,global_alpha_v1,3.8473748579149394,15.622600019959007,7.291994666728661,12.177980211145288,,,,1.0,9.73,12.297,-2.562,il,,0.0,,,,connellyearly,1,20,194.60000000000002,il
142,663969,"Phillips, Tyler",15,3.0,8.093333333333332,12.733333333333333,4.64,10.296895956636796,rp3_model,data_driven_full,10.297,9.733186106128583,0,9.733186106128583,8.728854827312135,3.6219314636149935,global_alpha_v1,3.84557352510655,15.62079868715062,7.290193333920271,12.176178878336898,,,,1.0,9.73,12.297,-2.564,drop,,,,,,phillipstyler,0,24,233.52,drop
143,656557,"Houck, Tanner",0,0.0,11.44832170097438,11.44832170097438,0.0,11.44832170097438,marcel_il,marcel_il,11.448,,1,9.73,8.728854827312135,3.6219314636149935,global_alpha_v1,3.8423874189779657,15.617612581022035,7.287007227791687,12.172992772208314,,,,1.0,9.73,12.297,-2.567,il,,,,,,houcktanner,1,20,194.60000000000002,il
144,680736,"Wrobleski, Justin",20,2.0,13.424999999999995,4.949999999999998,-8.475,10.296895956636796,rp3_model,data_driven_full,10.297,9.722566428132982,1,9.722566428132982,8.728854827312135,3.6219314636149935,global_alpha_v1,3.8349538471109472,15.610179009155017,7.279573655924668,12.165559200341296,,,,1.0,9.72,12.297,-2.574,il,100.0,4.0,,,,justinwrobleski,1,20,194.4,il
145,681857,"Olson, Reese",0,0.0,11.437662640486716,11.437662640486716,0.0,11.437662640486716,marcel_il,marcel_il,11.438,,1,9.72,8.728854827312135,3.6219314636149935,global_alpha_v1,3.832387418977966,15.607612581022035,7.277007227791687,12.162992772208314,,,,1.0,9.72,12.297,-2.577,il,,,,,,olsonreese,1,20,194.4,il
146,672456,"Montero, Keider",21,3.0,12.123809523809522,10.733333333333333,-1.39,8.860319998440172,rp3_model,data_driven_full,8.86,9.714154121287043,0,9.714154121287043,8.728854827312135,3.6219314636149935,global_alpha_v1,3.826541540265009,15.601766702309078,7.27116134907873,12.157146893495357,LAD,1.074,1.074,0.9338300671545312,9.07,12.297,-2.583,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,217.68,drop
147,701542,"Warren, Will",25,3.0,8.823999999999998,4.633333333333333,-4.191,9.302849881077552,rp3_model,data_driven_full,9.303,9.709966003697089,0,9.709966003697089,8.728854827312135,3.6219314636149935,global_alpha_v1,3.822353422675052,15.597578584719122,7.266973231488773,12.1529587759054,,,,1.0,9.71,12.297,-2.587,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,233.04000000000002,drop
148,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.821756950316036,rp3_model,data_driven_full,14.822,9.692244584946769,1,9.692244584946769,8.728854827312135,3.6219314636149935,global_alpha_v1,3.804632003924732,15.579857165968802,7.249251812738453,12.13523735715508,,,,1.0,9.69,12.297,-2.605,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,193.79999999999998,il
149,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.238784724217425,rp3_model,data_driven_full,10.239,9.667350991220363,1,9.667350991220363,8.728854827312135,3.6219314636149935,global_alpha_v1,3.7797384101983305,15.5549635722424,7.224358219012052,12.11034376342868,,,,1.0,9.67,12.297,-2.629,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,193.4,il
150,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,9.66054744104488,0,9.66054744104488,8.728854827312135,3.6219314636149935,global_alpha_v1,3.772934860022845,15.548160022066916,7.217554668836566,12.103540213253194,,,,1.0,9.66,12.297,-2.636,drop,,,,,,fluhartymason,0,24,231.84,drop
151,694918,"Tidwell, Blade",4,3.0,11.025,11.866666666666664,0.842,10.296895956636796,rp3_model,data_driven_thin,10.297,9.647385025291156,0,9.647385025291156,8.728854827312135,3.6219314636149935,global_alpha_v1,3.759772444269121,15.53499760631319,7.204392253082842,12.09037779749947,,,,1.0,9.65,12.297,-2.649,drop,,,,,,bladetidwell,0,24,231.60000000000002,drop
152,592662,"Ray, Robbie",25,4.0,10.595999999999998,9.025,-1.571,12.290815028988996,rp3_model,data_driven_full,12.291,9.642716538323938,0,9.642716538323938,8.728854827312135,3.6219314636149935,global_alpha_v1,3.755103957301904,15.530329119345971,7.199723766115625,12.085709310532252,,,,1.0,9.64,12.297,-2.654,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,231.36,drop
153,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,9.637713356453984,1,9.637713356453984,8.728854827312135,3.6219314636149935,global_alpha_v1,3.750100775431948,15.525325937476016,7.194720584245669,12.080706128662296,,,,1.0,9.64,12.297,-2.659,il,,,,,,kleinwill,1,20,192.8,il
154,669372,"Ginn, J.T.",24,4.0,11.1625,6.399999999999998,-4.763,8.452758585684515,rp3_model,data_driven_full,8.453,9.632406097843672,0,9.632406097843672,8.728854827312135,3.6219314636149935,global_alpha_v1,3.7447935168216375,15.520018678865709,7.189413325635359,12.075398870051986,MIN,0.9849,0.9849,0.961773901626066,9.26,12.297,-2.664,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,222.24,drop
155,657376,"Schmidt, Clarke",0,0.0,11.333976509715676,11.333976509715676,0.0,11.333976509715676,marcel_il,marcel_il,11.334,,1,9.63,8.728854827312135,3.6219314636149935,global_alpha_v1,3.742387418977966,15.517612581022036,7.187007227791687,12.072992772208314,,,,1.0,9.63,12.297,-2.667,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
156,676710,"Crawford, Kutter",0,0.0,11.313031455258171,11.313031455258171,0.0,11.313031455258171,marcel_il,marcel_il,11.313,,1,9.62,8.728854827312135,3.6219314636149935,global_alpha_v1,3.732387418977965,15.507612581022034,7.177007227791686,12.062992772208313,,,,1.0,9.62,12.297,-2.677,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
157,687792,"Herz, DJ",0,0.0,11.282524441767702,11.282524441767702,0.0,11.282524441767702,marcel_il,marcel_il,11.283,,1,9.59,8.728854827312135,3.6219314636149935,global_alpha_v1,3.702387418977965,15.477612581022036,7.147007227791686,12.032992772208312,,,,1.0,9.59,12.297,-2.707,il,,,,,,djherz,1,20,191.8,il
158,663436,"Martin, Davis",24,2.0,9.754166666666665,-2.0500000000000003,-11.804,8.84873223401873,rp3_model,data_driven_full,8.849,9.587158007699909,1,9.587158007699909,8.728854827312135,3.6219314636149935,global_alpha_v1,3.699545426677874,15.474770588721944,7.144165235491595,12.030150779908222,,,,1.0,9.59,12.297,-2.71,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,20,191.8,il
159,621244,"Berríos, José",0,0.0,11.272254564071725,11.272254564071725,0.0,11.272254564071725,marcel_il,marcel_il,11.272,,1,9.58,8.728854827312135,3.6219314636149935,global_alpha_v1,3.692387418977965,15.467612581022037,7.137007227791687,12.022992772208314,,,,1.0,9.58,12.297,-2.717,il,,,,,,berriosjose,1,20,191.6,il
160,621107,"Eflin, Zach",0,0.0,11.24530171351137,11.24530171351137,0.0,11.24530171351137,marcel_il,marcel_il,11.245,,1,9.56,8.728854827312135,3.6219314636149935,global_alpha_v1,3.6723874189779657,15.447612581022035,7.117007227791687,12.002992772208314,,,,1.0,9.56,12.297,-2.737,il,,,,,,eflinzach,1,20,191.20000000000002,il
161,606996,"Hart, Kyle",4,0.0,6.9,6.9,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,9.556290789080643,0,9.556290789080643,8.728854827312135,3.6219314636149935,global_alpha_v1,3.66867820805861,15.44390337010268,7.113298016872331,11.99928356128896,,,,1.0,9.56,12.297,-2.74,drop,,,,,,hartkyle,0,24,229.44,drop
162,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.828543995181866,rp3_model,data_driven_thin,5.829,9.548941734776324,0,9.548941734776324,8.728854827312135,3.6219314636149935,global_alpha_v1,3.661329153754288,15.436554315798356,7.105948962568009,11.991934506984636,,,,1.0,9.55,12.297,-2.748,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,229.20000000000002,drop
163,571510,"Boyd, Matthew",17,4.0,10.488235294117644,7.249999999999999,-3.238,11.834576632590018,rp3_model,data_driven_full,11.835,9.528226878089226,0,9.528226878089226,8.728854827312135,3.6219314636149935,global_alpha_v1,3.640614297067192,15.41583945911126,7.085234105880913,11.97121965029754,AZ,0.9982,0.9982,0.9627155830996528,9.17,12.297,-2.769,drop,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,220.07999999999998,drop
164,647336,"Soroka, Michael",18,3.0,12.011111111111113,7.333333333333332,-4.678,10.494271997590932,rp3_model,data_driven_full,10.494,9.499656955530387,1,9.499656955530387,8.728854827312135,3.6219314636149935,global_alpha_v1,3.612044374508352,15.387269536552422,7.056664183322074,11.9426497277387,,,,1.0,9.5,12.297,-2.797,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,190.0,il
165,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,9.48557560689822,0,9.48557560689822,8.728854827312135,3.6219314636149935,global_alpha_v1,3.5979630258761865,15.373188187920256,7.042582834689908,11.928568379106537,,,,1.0,9.49,12.297,-2.811,drop,,,,,,brandoneisert,0,24,227.76,drop
166,668984,"Legumina, Casey",6,2.0,4.35,6.549999999999999,2.2,10.296895956636796,rp3_model,data_driven_thin,10.297,9.466873857153066,0,9.466873857153066,8.728854827312135,3.6219314636149935,global_alpha_v1,3.579261276131032,15.3544864381751,7.023881084944753,11.90986662936138,,,,1.0,9.47,12.297,-2.83,drop,,,,,,caseylegumina,0,24,227.28000000000003,drop
167,682990,"Priester, Quinn",0,0.0,11.126803690639877,11.126803690639877,0.0,11.126803690639877,marcel_il,marcel_il,11.127,,1,9.46,8.728854827312135,3.6219314636149935,global_alpha_v1,3.572387418977966,15.347612581022036,7.017007227791687,11.902992772208314,,,,1.0,9.46,12.297,-2.837,il,,,,,,priesterquinn,1,20,189.20000000000002,il
168,691946,"Klassen, George",6,4.0,6.983333333333332,12.874999999999998,5.892,10.296895956636796,rp3_model,data_driven_thin,10.297,9.429771179347714,0,9.429771179347714,8.728854827312135,3.6219314636149935,global_alpha_v1,3.54215859832568,15.317383760369747,6.986778407139401,11.872763951556028,,,,1.0,9.43,12.297,-2.867,drop,,,,,,georgeklassen,0,24,226.32,drop
169,805673,"Matthews, Zebby",18,4.0,9.65,9.7,0.05,9.064523291566868,rp3_model,data_driven_full,9.065,9.416540216168196,0,9.416540216168196,8.728854827312135,3.6219314636149935,global_alpha_v1,3.5289276351461627,15.304152797190232,6.973547443959884,11.859532988376513,,,,1.0,9.42,12.297,-2.88,drop,,,,,,matthewszebby,0,24,226.07999999999998,drop
170,656849,"Peterson, David",17,3.0,6.788235294117647,9.6,2.812,10.177432052262196,rp3_model,data_driven_full,10.177,9.413660092097173,0,9.413660092097173,8.728854827312135,3.6219314636149935,global_alpha_v1,3.526047511075138,15.301272673119207,6.970667319888859,11.856652864305486,,,,1.0,9.41,12.297,-2.883,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,225.84,drop
171,628711,"Urías, Julio",0,0.0,11.054183526223293,11.054183526223293,0.0,11.054183526223293,marcel_il,marcel_il,11.054,,0,9.4,8.728854827312135,3.6219314636149935,global_alpha_v1,3.5123874189779656,15.287612581022035,6.957007227791687,11.842992772208314,,,,1.0,9.4,12.297,-2.897,il,,,,,,juliourias,1,24,225.60000000000002,hold
172,682052,"Lopez, Jacob",18,3.0,8.288888888888888,18.2,9.911,10.994271997590928,rp3_model,data_driven_full,10.994,9.397281602957184,0,9.397281602957184,8.728854827312135,3.6219314636149935,global_alpha_v1,3.5096690219351494,15.28489418397922,6.954288830748871,11.840274375165498,,,,1.0,9.4,12.297,-2.899,drop,0.0,0.0,,,,jacoblopez,0,24,225.60000000000002,drop
173,641743,"Kay, Anthony",25,4.0,8.436,9.874999999999998,1.439,10.296895956636796,rp3_model,data_driven_full,10.297,9.38546459186902,0,9.38546459186902,8.728854827312135,3.6219314636149935,global_alpha_v1,3.497852010846985,15.273077172891057,6.942471819660707,11.828457364077334,,,,1.0,9.39,12.297,-2.911,drop,0.0,0.0,,,,anthonykay,0,24,225.36,drop
174,607259,"Martinez, Nick",25,3.0,12.508,12.533333333333331,0.025,10.027017141789084,rp3_model,data_driven_full,10.027,9.362017048126898,0,9.362017048126898,8.728854827312135,3.6219314636149935,global_alpha_v1,3.474404467104863,15.249629629148933,6.919024275918584,11.805009820335211,,,,1.0,9.36,12.297,-2.935,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,224.64,drop
175,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.82713163439258,rp3_model,data_driven_thin,4.827,9.349779350123065,1,9.349779350123065,8.728854827312135,3.6219314636149935,global_alpha_v1,3.46216676910103,15.2373919311451,6.906786577914751,11.792772122331378,,,,1.0,9.35,12.297,-2.947,il,,,,,,chasedollander,1,20,187.0,il
176,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.34738166458656,8.728854827312135,3.6219314636149935,global_alpha_v1,3.4597690835645256,15.234994245608595,6.904388892378247,11.790374436794874,,,,1.0,9.35,12.297,-2.949,drop,,,,,,maddenty,0,24,224.39999999999998,drop
177,691725,"Painter, Andrew",17,3.0,6.258823529411764,12.033333333333331,5.775,10.296895956636796,rp3_model,data_driven_full,10.297,9.342432934613353,0,9.342432934613353,8.728854827312135,3.6219314636149935,global_alpha_v1,3.454820353591318,15.230045515635387,6.899440162405039,11.785425706821666,,,,1.0,9.34,12.297,-2.954,drop,,0.0,,,,andrewpainter,0,24,224.16,drop
178,674003,"Bradford, Cody",4,3.0,8.749999999999998,7.5666666666666655,-1.183,14.110254031283928,rp3_model,data_driven_thin,14.11,9.337455031920795,0,9.337455031920795,8.728854827312135,3.6219314636149935,global_alpha_v1,3.449842450898762,15.225067612942832,6.894462259712483,11.78044780412911,,,,1.0,9.34,12.297,-2.959,drop,,,,,,bradfordcody,0,24,224.16,drop
179,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.083049301065024,rp3_model,data_driven_full,10.083,9.333131113866806,1,9.333131113866806,8.728854827312135,3.6219314636149935,global_alpha_v1,3.445518532844771,15.22074369488884,6.890138341658492,11.77612388607512,,,,1.0,9.33,12.297,-2.964,drop,0.0,0.0,,,,cecconislade,0,20,186.6,drop
180,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.296895956636796,rp3_model,data_driven_thin,10.297,9.330470933212812,0,9.330470933212812,8.728854827312135,3.6219314636149935,global_alpha_v1,3.442858352190777,15.218083514234849,6.887478161004498,11.773463705421126,,,,1.0,9.33,12.297,-2.966,drop,,,,,,davidsandlin,0,24,223.92000000000002,drop
181,607625,"Lugo, Seth",27,4.0,8.559259259259258,7.074999999999998,-1.484,12.41531733270488,rp3_model,data_driven_full,12.415,9.326425505244316,0,9.326425505244316,8.728854827312135,3.6219314636149935,global_alpha_v1,3.4388129242222814,15.214038086266353,6.883432733036003,11.76941827745263,,,,1.0,9.33,12.297,-2.97,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,223.92000000000002,drop
182,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.284670835575213,rp3_model,data_driven_full,9.285,9.306156987030802,0,9.306156987030802,8.728854827312135,3.6219314636149935,global_alpha_v1,3.418544406008767,15.193769568052836,6.863164214822488,11.749149759239115,,,,1.0,9.31,12.297,-2.991,drop,,,,,,canninggriffin,0,24,223.44,drop
183,641540,"Dunning, Dane",0,0.0,10.874017341141146,10.874017341141146,0.0,10.874017341141146,marcel_il,marcel_il,10.874,,1,9.24,8.728854827312135,3.6219314636149935,global_alpha_v1,3.352387418977965,15.127612581022037,6.797007227791687,11.682992772208314,,,,1.0,9.24,12.297,-3.057,il,,,,,,danedunning,1,20,184.8,il
184,669467,"Pallante, Andre",24,2.0,10.879166666666665,9.199999999999998,-1.679,8.058685332429933,rp3_model,data_driven_full,8.059,9.22659546682712,1,9.22659546682712,8.728854827312135,3.6219314636149935,global_alpha_v1,3.338982885805084,15.114208047849154,6.783602694618805,11.669588239035432,,,,1.0,9.23,12.297,-3.07,il,58.9,33.0,51.7,0.3981,0.0509,andrepallante,1,20,184.60000000000002,il
185,693686,"Miles, Spencer",5,1.0,2.359999999999999,5.6,3.24,10.296895956636796,rp3_model,data_driven_thin,10.297,9.226249353022606,0,9.226249353022606,8.728854827312135,3.6219314636149935,global_alpha_v1,3.338636772000571,15.11386193404464,6.783256580814292,11.66924212523092,KC,0.9902,0.9902,1.0276984119326664,9.48,12.297,-3.071,drop,,,,,,milesspencer,0,24,227.52,drop
186,592791,"Taillon, Jameson",17,1.0,7.4647058823529395,12.2,4.735,11.44321153537048,rp3_model,data_driven_full,11.443,9.213905683682452,1,9.213905683682452,8.728854827312135,3.6219314636149935,global_alpha_v1,3.326293102660417,15.101518264704486,6.770912911474138,11.656898455890763,,,,1.0,9.21,12.297,-3.083,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,184.20000000000002,il
187,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,9.199921663696324,1,9.199921663696324,8.728854827312135,3.6219314636149935,global_alpha_v1,3.312309082674288,15.087534244718356,6.756928891488009,11.642914435904636,,,,1.0,9.2,12.297,-3.097,il,,,,,,brazobanhuascar,1,20,184.0,il
188,663623,"Irvin, Jake",16,3.0,7.618749999999999,4.166666666666665,-3.452,8.407979892468404,rp3_model,data_driven_full,8.408,9.197863148677424,0,9.197863148677424,8.728854827312135,3.6219314636149935,global_alpha_v1,3.3102505676553893,15.08547572969946,6.754870376469111,11.640855920885738,COL,0.9832,0.9832,0.9833578835636184,9.04,12.297,-3.099,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,216.95999999999998,drop
189,674841,"Alvarez, Andrew",12,4.0,10.166666666666666,13.549999999999995,3.383,10.296895956636796,rp3_model,data_driven_full,10.297,9.197135544779346,0,9.197135544779346,8.728854827312135,3.6219314636149935,global_alpha_v1,3.309522963757312,15.08474812580138,6.754142772571033,11.64012831698766,,,,1.0,9.2,12.297,-3.1,drop,,,,,,alvarezandrew,0,24,220.79999999999998,drop
190,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.556563198554558,rp3_model,data_driven_thin,10.557,9.189571079888346,0,9.189571079888346,8.728854827312135,3.6219314636149935,global_alpha_v1,3.301958498866311,15.07718366091038,6.746578307680032,11.63256385209666,,,,1.0,9.19,12.297,-3.107,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,220.56,drop
191,605182,"Clevinger, Mike",0,0.0,10.794603633547842,10.794603633547842,0.0,10.794603633547842,marcel_il,marcel_il,10.795,,0,9.18,8.728854827312135,3.6219314636149935,global_alpha_v1,3.292387418977965,15.067612581022034,6.737007227791686,11.622992772208312,,,,1.0,9.18,12.297,-3.117,il,,,,,,clevingermike,1,24,220.32,hold
192,489119,"Miley, Wade",0,0.0,10.774114591664643,10.774114591664643,0.0,10.774114591664643,marcel_il,marcel_il,10.774,,0,9.16,8.728854827312135,3.6219314636149935,global_alpha_v1,3.2723874189779654,15.047612581022037,6.717007227791687,11.602992772208314,,,,1.0,9.16,12.297,-3.137,il,,,,,,mileywade,1,24,219.84,hold
193,663738,"Lynch IV, Daniel",4,4.0,4.149999999999999,4.149999999999999,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,9.143209829603084,0,9.143209829603084,8.728854827312135,3.6219314636149935,global_alpha_v1,3.255597248581049,15.030822410625118,6.70021705739477,11.586202601811395,,,,1.0,9.14,12.297,-3.154,drop,,,,,,danielivlynch,0,24,219.36,drop
194,664299,"Javier, Cristian",8,3.0,2.174999999999999,6.3,4.125,10.324331426359018,rp3_model,data_driven_full,10.324,9.135661697385936,0,9.135661697385936,8.728854827312135,3.6219314636149935,global_alpha_v1,3.2480491163639,15.02327427840797,6.692668925177621,11.578654469594248,,,,1.0,9.14,12.297,-3.161,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,219.36,drop
195,695684,"Rodríguez, Elmer",5,1.0,6.139999999999999,16.799999999999997,10.66,10.296895956636796,rp3_model,data_driven_thin,10.297,9.104580457517638,0,9.104580457517638,8.728854827312135,3.6219314636149935,global_alpha_v1,3.216967876495604,14.992193038539671,6.661587685309325,11.547573229725952,,,,1.0,9.1,12.297,-3.192,drop,,,,,,elmerrodriguez,0,24,218.39999999999998,drop
196,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.167577305969006,rp3_model,data_driven_full,10.168,9.10376778213522,0,9.10376778213522,8.728854827312135,3.6219314636149935,global_alpha_v1,3.2161552011131853,14.991380363157257,6.6607750099269065,11.546760554343534,,,,1.0,9.1,12.297,-3.193,drop,0.0,0.0,,,,bellobrayan,0,24,218.39999999999998,drop
197,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.295161762319124,rp3_model,data_driven_thin,10.295,,1,9.087850669936886,8.728854827312135,3.6219314636149935,global_alpha_v1,3.200238088914851,14.97546325095892,6.644857897728572,11.5308434421452,,,,1.0,9.09,12.297,-3.209,il,,,,,,eduardorivera,1,20,181.8,il
198,686701,"Bergert, Ryan",0,0.0,10.6810559972898,10.6810559972898,0.0,10.6810559972898,marcel_il,marcel_il,10.681,,1,9.08,8.728854827312135,3.6219314636149935,global_alpha_v1,3.1923874189779653,14.967612581022037,6.637007227791687,11.522992772208314,,,,1.0,9.08,12.297,-3.217,il,,,,,,bergertryan,1,20,181.6,il
199,677958,"Rocker, Kumar",23,4.0,8.299999999999999,5.65,-2.65,6.959793063775786,rp3_model,data_driven_full,6.96,9.044018909223078,0,9.044018909223078,8.728854827312135,3.6219314636149935,global_alpha_v1,3.156406328201044,14.931631490245111,6.601026137014765,11.487011681431392,,,,1.0,9.04,12.297,-3.253,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,216.95999999999998,drop
200,605280,"Holmes, Clay",13,4.0,14.192307692307692,12.675,-1.517,9.6186529986449,rp3_model,data_driven_full,9.619,9.042134029771905,0,9.042134029771905,8.728854827312135,3.6219314636149935,global_alpha_v1,3.15452144874987,14.92974661079394,6.599141257563591,11.485126801980218,,,,1.0,9.04,12.297,-3.255,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,216.95999999999998,drop
201,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.884668332580498,rp3_model,data_driven_full,9.885,9.024991653596125,0,9.024991653596125,8.728854827312135,3.6219314636149935,global_alpha_v1,3.137379072574088,14.912604234618158,6.581998881387809,11.467984425804437,,,,1.0,9.02,12.297,-3.272,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,216.48,drop
202,681293,"Arrighetti, Spencer",18,1.0,8.66111111111111,4.0,-4.661,10.84499539631136,rp3_model,data_driven_full,10.845,8.984045972709577,0,8.984045972709577,8.728854827312135,3.6219314636149935,global_alpha_v1,3.096433391687542,14.871658553731612,6.541053200501263,11.42703874491789,KC,0.9902,0.9902,1.0276984119326664,9.23,12.297,-3.313,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,221.52,drop
203,663947,"Holton, Tyler",3,0.0,2.766666666666667,2.766666666666667,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,8.955909649070126,0,8.955909649070126,8.728854827312135,3.6219314636149935,global_alpha_v1,3.068297068048091,14.84352223009216,6.512916876861812,11.39890242127844,,,,1.0,8.96,12.297,-3.341,drop,,,,,,holtontyler,0,24,215.04000000000002,drop
204,506433,"Darvish, Yu",0,0.0,10.53436075369426,10.53436075369426,0.0,10.53436075369426,marcel_il,marcel_il,10.534,,1,8.95,8.728854827312135,3.6219314636149935,global_alpha_v1,3.0623874189779645,14.837612581022034,6.507007227791686,11.392992772208313,,,,1.0,8.95,12.297,-3.347,il,,,,,,darvishyu,1,20,179.0,il
205,502171,"Cobb, Alex",0,0.0,10.518926739136898,10.518926739136898,0.0,10.518926739136898,marcel_il,marcel_il,10.519,,1,8.94,8.728854827312135,3.6219314636149935,global_alpha_v1,3.0523874189779647,14.827612581022034,6.497007227791686,11.382992772208311,,,,1.0,8.94,12.297,-3.357,il,,,,,,alexcobb,1,20,178.79999999999998,il
