rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,804267,"Thornton, Zach",3,1.0,15.399999999999997,24.1,8.7,10.550578376008623,rp3_model,data_driven_thin,10.551,9.622619615237276,0,9.622619615237276,8.314981523389266,3.450199802236209,global_alpha_v1,4.014164577711215,15.231074652763334,7.295459848628951,11.949779381845598,,,,1.0,9.62,11.822,-2.199,hold,,,,,,thorntonzach,0,24,230.88,hold
136,676710,"Crawford, Kutter",0,0.0,11.31918879553419,11.31918879553419,0.0,11.31918879553419,marcel_il,marcel_il,11.319,,1,9.62,8.314981523389266,3.450199802236209,global_alpha_v1,4.011544962473939,15.22845503752606,7.292840233391676,11.947159766608324,,,,1.0,9.62,11.822,-2.202,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
137,641816,"Mahle, Tyler",15,3.0,8.593333333333332,10.899999999999997,2.307,12.997092845647568,rp3_model,data_driven_full,12.997,9.603956647788266,0,9.603956647788266,8.314981523389266,3.450199802236209,global_alpha_v1,3.995501610262206,15.212411685314326,7.276796881179942,11.93111641439659,,,,1.0,9.6,11.822,-2.218,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,230.39999999999998,hold
138,687792,"Herz, DJ",0,0.0,11.2981838503709,11.2981838503709,0.0,11.2981838503709,marcel_il,marcel_il,11.298,,1,9.6,8.314981523389266,3.450199802236209,global_alpha_v1,3.99154496247394,15.20845503752606,7.272840233391676,11.927159766608325,,,,1.0,9.6,11.822,-2.222,il,,,,,,djherz,1,20,192.0,il
139,663903,"Singer, Brady",19,4.0,7.868421052631578,12.249999999999998,4.382,10.216981294421164,rp3_model,data_driven_full,10.217,9.584127435673947,0,9.584127435673947,8.314981523389266,3.450199802236209,global_alpha_v1,3.975672398147889,15.192582473200009,7.2569676690656255,11.911287202282272,COL,0.9743,0.9743,0.8524803641571075,8.17,11.822,-2.238,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,196.07999999999998,hold
140,621244,"Berríos, José",0,0.0,11.275601297836523,11.275601297836523,0.0,11.275601297836523,marcel_il,marcel_il,11.276,,1,9.58,8.314981523389266,3.450199802236209,global_alpha_v1,3.97154496247394,15.18845503752606,7.252840233391677,11.907159766608324,,,,1.0,9.58,11.822,-2.242,il,,,,,,berriosjose,1,20,191.6,il
141,688107,"Gasser, Robert",9,3.0,8.655555555555555,6.966666666666666,-1.689,10.550578376008623,rp3_model,data_driven_full,10.551,9.572917886727277,0,9.572917886727277,8.314981523389266,3.450199802236209,global_alpha_v1,3.964462849201217,15.181372924253337,7.245758120118953,11.9000776533356,MIA,0.9754,0.9754,1.097249896725806,10.5,11.822,-2.249,hold,,,,,,gasserrobert,0,24,252.0,hold
142,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.550578376008623,rp3_model,data_driven_thin,10.551,9.564301453164305,0,9.564301453164305,8.314981523389266,3.450199802236209,global_alpha_v1,3.955846415638243,15.172756490690364,7.2371416865559794,11.891461219772626,,,,1.0,9.56,11.822,-2.258,hold,,,,,,braydonfisher,0,24,229.44,hold
143,621107,"Eflin, Zach",0,0.0,11.24983175671444,11.24983175671444,0.0,11.24983175671444,marcel_il,marcel_il,11.25,,1,9.56,8.314981523389266,3.450199802236209,global_alpha_v1,3.9515449624739407,15.16845503752606,7.232840233391677,11.887159766608324,,,,1.0,9.56,11.822,-2.262,il,,,,,,eflinzach,1,20,191.20000000000002,il
144,837227,"Imai, Tatsuya",11,2.0,9.28181818181818,-4.250000000000001,-13.532,10.550578376008623,rp3_model,data_driven_full,10.551,9.55160751005374,0,9.55160751005374,8.314981523389266,3.450199802236209,global_alpha_v1,3.943152472527679,15.160062547579798,7.224447743445415,11.878767276662062,,,,1.0,9.55,11.822,-2.27,hold,,,,,,imaitatsuya,0,24,229.20000000000002,hold
145,641302,"Alexander, Tyler",3,1.0,3.9666666666666655,4.3,0.333,10.656730930667624,rp3_model,data_driven_thin,10.657,9.535076262134996,0,9.535076262134996,8.314981523389266,3.450199802236209,global_alpha_v1,3.9266212246089367,15.143531299661056,7.207916495526673,11.86223602874332,,,,1.0,9.54,11.822,-2.287,hold,,,,,,alexandertyler,0,24,228.95999999999998,hold
146,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,9.527313875556668,0,9.527313875556668,8.314981523389266,3.450199802236209,global_alpha_v1,3.9188588380306086,15.135768913082728,7.200154108948345,11.854473642164992,,,,1.0,9.53,11.822,-2.295,hold,,,,,,davidsandlin,0,24,228.71999999999997,hold
147,687570,"Prielipp, Connor",13,2.0,8.515384615384615,14.15,5.635,10.550578376008623,rp3_model,marcel_il,10.551,9.516101500408638,1,9.516101500408638,8.314981523389266,3.450199802236209,global_alpha_v1,3.907646462882578,15.124556537934698,7.1889417338003145,11.84326126701696,,,,1.0,9.52,11.822,-2.306,il,,0.0,,,,connorprielipp,1,20,190.39999999999998,il
148,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.626580574250267,rp3_model,marcel_il,9.627,9.515613796348596,1,9.515613796348596,8.314981523389266,3.450199802236209,global_alpha_v1,3.907158758822536,15.124068833874656,7.188454029740273,11.84277356295692,,,,1.0,9.52,11.822,-2.306,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,190.39999999999998,il
149,672456,"Montero, Keider",15,0.0,12.713333333333331,12.713333333333331,0.0,8.86944526532405,rp3_model,data_driven_full,8.869,9.503794274045417,0,9.503794274045417,8.314981523389266,3.450199802236209,global_alpha_v1,3.895339236519355,15.112249311571476,7.176634507437091,11.830954040653738,,,,1.0,9.5,11.822,-2.318,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,228.0,hold
150,694297,"Pfaadt, Brandon",6,3.0,10.283333333333331,13.9,3.617,9.699864241729228,rp3_model,data_driven_thin,9.7,9.497562807107451,0,9.497562807107451,8.314981523389266,3.450199802236209,global_alpha_v1,3.889107769581392,15.106017844633511,7.170403040499128,11.824722573715777,STL,1.0233,1.0233,0.9391016271377632,8.92,11.822,-2.324,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,214.07999999999998,hold
151,687312,Gabriel Hughes,2,2.0,14.599999999999998,14.599999999999998,0.0,8.407585960790962,rp3_model,data_driven_thin,8.408,,0,9.492233111547048,8.314981523389266,3.450199802236209,global_alpha_v1,3.883778074020988,15.100688149073108,7.165073344938724,11.819392878155371,CIN,1.0189,1.0189,0.8151650002927373,7.74,11.822,-2.33,drop,,,,,,gabrielhughes,0,24,185.76,drop
152,682990,"Priester, Quinn",0,0.0,11.13656070676956,11.13656070676956,0.0,11.13656070676956,marcel_il,marcel_il,11.137,,1,9.47,8.314981523389266,3.450199802236209,global_alpha_v1,3.861544962473941,15.07845503752606,7.142840233391677,11.797159766608324,,,,1.0,9.47,11.822,-2.352,il,,,,,,priesterquinn,1,20,189.4,il
153,669372,"Ginn, J.T.",18,3.0,11.477777777777776,7.433333333333331,-4.044,8.467681080941682,rp3_model,data_driven_full,8.468,9.444396994870653,0,9.444396994870653,8.314981523389266,3.450199802236209,global_alpha_v1,3.835941957344593,15.052852032396713,7.117237228262329,11.771556761478976,WSH,1.0477,1.0477,0.9041243826586928,8.54,11.822,-2.377,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,204.95999999999998,drop
154,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.242889617734766,rp3_model,marcel_il,10.243,9.42253190549387,1,9.42253190549387,8.314981523389266,3.450199802236209,global_alpha_v1,3.8140768679678096,15.03098694301993,7.095372138885546,11.749691672102191,,,,1.0,9.42,11.822,-2.399,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,188.4,il
155,628711,"Urías, Julio",0,0.0,11.07283664529475,11.07283664529475,0.0,11.07283664529475,marcel_il,marcel_il,11.073,,0,9.41,8.314981523389266,3.450199802236209,global_alpha_v1,3.801544962473941,15.01845503752606,7.082840233391677,11.737159766608324,,,,1.0,9.41,11.822,-2.412,il,,,,,,juliourias,1,24,225.84,hold
156,696070,Kendry Rojas,2,0.0,8.399999999999999,8.399999999999999,0.0,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.408748608241934,8.314981523389266,3.450199802236209,global_alpha_v1,3.8002935707158745,15.017203645767994,7.081588841633611,11.735908374850258,,,,1.0,9.41,11.822,-2.413,drop,,,,,,kendryrojas,0,24,225.84,drop
157,671096,"Abbott, Andrew",20,3.0,8.984999999999998,7.833333333333332,-1.152,12.119657801533684,rp3_model,data_driven_full,12.12,9.381825841053583,0,9.381825841053583,8.314981523389266,3.450199802236209,global_alpha_v1,3.773370803527524,14.990280878579645,7.05466607444526,11.708985607661909,SEA,1.0001,1.0001,1.0877325103594648,10.2,11.822,-2.44,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,244.79999999999998,drop
158,701542,"Warren, Will",19,3.0,9.326315789473684,6.766666666666666,-2.56,9.310311128706134,rp3_model,data_driven_full,9.31,9.374388387275488,0,9.374388387275488,8.314981523389266,3.450199802236209,global_alpha_v1,3.765933349749428,14.982843424801548,7.047228620667164,11.701548153883811,,,,1.0,9.37,11.822,-2.447,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,224.88,drop
159,694361,Will Klein,2,0.0,3.45,3.45,0.0,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.368351463106563,8.314981523389266,3.450199802236209,global_alpha_v1,3.7598964255805054,14.976806500632623,7.041191696498242,11.695511229714889,,,,1.0,9.37,11.822,-2.453,drop,,,,,,kleinwill,0,24,224.88,drop
160,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.522044019208131,rp3_model,data_driven_thin,12.522,9.341197534218562,0,9.341197534218562,8.314981523389266,3.450199802236209,global_alpha_v1,3.7327424966925022,14.949652571744622,7.014037767610239,11.668357300826884,,,,1.0,9.34,11.822,-2.481,drop,0.0,0.0,,,,kodaisenga,0,24,224.16,drop
161,693686,"Miles, Spencer",4,2.0,1.549999999999999,2.2,0.65,10.550578376008623,rp3_model,data_driven_thin,10.551,9.284040839247318,0,9.284040839247318,8.314981523389266,3.450199802236209,global_alpha_v1,3.675585801721258,14.892495876773378,6.9568810726389945,11.61120060585564,CWS,1.03,1.03,0.9879873470832292,9.17,11.822,-2.538,drop,,,,,,milesspencer,0,24,220.07999999999998,drop
162,674841,"Alvarez, Andrew",6,1.0,8.116666666666665,1.6999999999999993,-6.417,10.550578376008623,rp3_model,data_driven_thin,10.551,9.27638735133482,0,9.27638735133482,8.314981523389266,3.450199802236209,global_alpha_v1,3.6679323138087607,14.88484238886088,6.949227584726497,11.603547117943144,,,,1.0,9.28,11.822,-2.545,drop,,,,,,alvarezandrew,0,24,222.71999999999997,drop
163,641540,"Dunning, Dane",0,0.0,10.882887355804495,10.882887355804495,0.0,10.882887355804495,marcel_il,marcel_il,10.883,,1,9.25,8.314981523389266,3.450199802236209,global_alpha_v1,3.64154496247394,14.85845503752606,6.9228402333916765,11.577159766608323,,,,1.0,9.25,11.822,-2.572,il,,,,,,danedunning,1,20,185.0,il
164,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.44718774884026,rp3_model,marcel_il,11.447,9.20621776731328,1,9.20621776731328,8.314981523389266,3.450199802236209,global_alpha_v1,3.5977627297872203,14.81467280483934,6.879058000704957,11.533377533921604,,,,1.0,9.21,11.822,-2.616,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,184.20000000000002,il
165,663568,"Kolek, Stephen",10,1.0,8.499999999999998,-4.4,-12.9,11.662528918800431,rp3_model,data_driven_full,11.663,9.191154727133686,0,9.191154727133686,8.314981523389266,3.450199802236209,global_alpha_v1,3.582699689607626,14.799609764659746,6.863994960525362,11.51831449374201,,,,1.0,9.19,11.822,-2.631,drop,,,,,,kolekstephen,0,24,220.56,drop
166,605182,"Clevinger, Mike",0,0.0,10.811076517922636,10.811076517922636,0.0,10.811076517922636,marcel_il,marcel_il,10.811,,0,9.19,8.314981523389266,3.450199802236209,global_alpha_v1,3.58154496247394,14.79845503752606,6.862840233391676,11.517159766608325,,,,1.0,9.19,11.822,-2.632,il,,,,,,clevingermike,1,24,220.56,hold
167,489119,"Miley, Wade",0,0.0,10.791255295676256,10.791255295676256,0.0,10.791255295676256,marcel_il,marcel_il,10.791,,1,9.17,8.314981523389266,3.450199802236209,global_alpha_v1,3.56154496247394,14.77845503752606,6.8428402333916765,11.497159766608323,,,,1.0,9.17,11.822,-2.652,il,,,,,,mileywade,1,20,183.4,il
168,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.550578376008623,rp3_model,data_driven_thin,10.551,,0,9.1418098668101,8.314981523389266,3.450199802236209,global_alpha_v1,3.53335482928404,14.75026490433616,6.814650100201776,11.468969633418425,,,,1.0,9.14,11.822,-2.68,drop,,,,,,josesuarez,0,24,219.36,drop
169,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.550578376008623,rp3_model,data_driven_thin,10.551,9.139233996396197,0,9.139233996396197,8.314981523389266,3.450199802236209,global_alpha_v1,3.530778958870137,14.747689033922256,6.812074229787873,11.46639376300452,,,,1.0,9.14,11.822,-2.683,drop,,,,,,bryanhudson,0,24,219.36,drop
170,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.838662653454936,rp3_model,marcel_il,4.839,9.10707886364689,1,9.10707886364689,8.314981523389266,3.450199802236209,global_alpha_v1,3.4986238261208307,14.71553390117295,6.779919097038567,11.434238630255214,,,,1.0,9.11,11.822,-2.715,il,,,,,,chasedollander,1,20,182.2,il
171,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,9.105939100274952,0,9.105939100274952,8.314981523389266,3.450199802236209,global_alpha_v1,3.4974840627488923,14.714394137801012,6.778779333666629,11.433098866883276,,,,1.0,9.11,11.822,-2.716,drop,,,,,,brandoneisert,0,24,218.64,drop
172,686701,"Bergert, Ryan",0,0.0,10.69691114850054,10.69691114850054,0.0,10.69691114850054,marcel_il,marcel_il,10.697,,1,9.09,8.314981523389266,3.450199802236209,global_alpha_v1,3.48154496247394,14.69845503752606,6.762840233391676,11.417159766608323,,,,1.0,9.09,11.822,-2.732,il,,,,,,bergertryan,1,20,181.8,il
173,805673,"Matthews, Zebby",11,3.0,11.618181818181816,11.733333333333333,0.115,9.079445786824037,rp3_model,data_driven_full,9.079,9.085180019586376,0,9.085180019586376,8.314981523389266,3.450199802236209,global_alpha_v1,3.4767249820603165,14.693635057112436,6.758020252978053,11.4123397861947,CHC,1.0118,1.0118,1.0109166834530148,9.18,11.822,-2.737,drop,,,,,,matthewszebby,0,24,220.32,drop
174,592662,"Ray, Robbie",18,3.0,10.566666666666666,12.133333333333333,1.567,12.298502375030564,rp3_model,data_driven_full,12.299,8.990389504286862,0,8.990389504286862,8.314981523389266,3.450199802236209,global_alpha_v1,3.381934466760802,14.59884454181292,6.663229737678538,11.317549270895183,SEA,1.0001,1.0001,1.0877325103594648,9.78,11.822,-2.831,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,234.71999999999997,drop
175,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.411371368663215,rp3_model,marcel_il,8.411,8.98386374171133,1,8.98386374171133,8.314981523389266,3.450199802236209,global_alpha_v1,3.3754087041852703,14.59231877923739,6.656703975103007,11.311023508319654,,,,1.0,8.98,11.822,-2.838,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,179.60000000000002,il
176,506433,"Darvish, Yu",0,0.0,10.540343829622842,10.540343829622842,0.0,10.540343829622842,marcel_il,marcel_il,10.54,,1,8.96,8.314981523389266,3.450199802236209,global_alpha_v1,3.351544962473941,14.56845503752606,6.632840233391677,11.287159766608324,,,,1.0,8.96,11.822,-2.862,il,,,,,,darvishyu,1,20,179.20000000000002,il
177,669467,"Pallante, Andre",18,3.0,9.866666666666667,5.366666666666666,-4.5,8.063970382833512,rp3_model,data_driven_full,8.064,8.956744696067192,0,8.956744696067192,8.314981523389266,3.450199802236209,global_alpha_v1,3.348289658541132,14.565199733593252,6.6295849294588685,11.283904462675515,,,,1.0,8.96,11.822,-2.865,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,215.04000000000002,drop
178,641927,"Ober, Bailey",14,2.0,10.214285714285714,15.55,5.336,11.65220143824574,rp3_model,data_driven_full,11.652,8.956481230340824,0,8.956481230340824,8.314981523389266,3.450199802236209,global_alpha_v1,3.348026192814764,14.564936267866884,6.6293214637325,11.283640996949147,CHC,1.0118,1.0118,1.0109166834530148,9.05,11.822,-2.865,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,217.20000000000002,drop
179,640455,"Manaea, Sean",6,3.0,8.049999999999999,8.7,0.65,11.25001262829713,rp3_model,data_driven_thin,11.25,8.953594745173646,0,8.953594745173646,8.314981523389266,3.450199802236209,global_alpha_v1,3.3451397076475864,14.562049782699706,6.626434978565323,11.28075451178197,PHI,0.988,0.988,0.9994188922169902,8.95,11.822,-2.868,drop,,,,,,manaeasean,0,24,214.79999999999998,drop
180,502171,"Cobb, Alex",0,0.0,10.53317856044992,10.53317856044992,0.0,10.53317856044992,marcel_il,marcel_il,10.533,,1,8.95,8.314981523389266,3.450199802236209,global_alpha_v1,3.3415449624739395,14.55845503752606,6.622840233391676,11.277159766608325,,,,1.0,8.95,11.822,-2.872,il,,,,,,alexcobb,1,20,179.0,il
181,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.171211724584648,rp3_model,data_driven_full,10.171,8.892047503187397,0,8.892047503187397,8.314981523389266,3.450199802236209,global_alpha_v1,3.2835924656613376,14.500502540713455,6.564887736579074,11.21920726979572,,,,1.0,8.89,11.822,-2.93,drop,0.0,0.0,,,,bellobrayan,0,24,213.36,drop
182,676083,"Junk, Janson",12,1.0,8.674999999999999,12.5,3.825,9.4382693162358,rp3_model,data_driven_full,9.438,8.863805679332131,0,8.863805679332131,8.314981523389266,3.450199802236209,global_alpha_v1,3.255350641806072,14.472260716858193,6.536645912723808,11.190965445940456,,,,1.0,8.86,11.822,-2.958,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,212.64,drop
183,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.565019279200284,rp3_model,data_driven_thin,10.565,8.849805104020795,0,8.849805104020795,8.314981523389266,3.450199802236209,global_alpha_v1,3.241350066494736,14.458260141546855,6.522645337412472,11.17696487062912,,,,1.0,8.85,11.822,-2.972,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,212.39999999999998,drop
184,669461,"Liberatore, Matthew",19,3.0,7.284210526315788,14.933333333333332,7.649,8.821404954889127,rp3_model,data_driven_full,8.821,8.848398649651346,0,8.848398649651346,8.314981523389266,3.450199802236209,global_alpha_v1,3.239943612125286,14.456853687177404,6.521238883043022,11.175558416259667,,,,1.0,8.85,11.822,-2.973,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,212.39999999999998,drop
185,682847,"Ortiz, Luis",0,0.0,10.400804694105489,10.400804694105489,0.0,10.400804694105489,marcel_il,marcel_il,10.401,,1,8.84,8.314981523389266,3.450199802236209,global_alpha_v1,3.23154496247394,14.44845503752606,6.512840233391676,11.167159766608323,,,,1.0,8.84,11.822,-2.982,il,,,,,,luisortiz,1,20,176.8,il
186,641585,"France, J.P.",0,0.0,10.3817958362168,10.3817958362168,0.0,10.3817958362168,marcel_il,marcel_il,10.382,,0,8.82,8.314981523389266,3.450199802236209,global_alpha_v1,3.2115449624739405,14.42845503752606,6.492840233391677,11.147159766608324,,,,1.0,8.82,11.822,-3.002,il,,,,,,francejp,1,24,211.68,hold
187,607536,"Freeland, Kyle",17,3.0,5.1764705882352935,7.899999999999999,2.724,7.249241999632033,rp3_model,data_driven_full,7.249,8.814246840264598,0,8.814246840264598,8.314981523389266,3.450199802236209,global_alpha_v1,3.2057918027385384,14.422701877790658,6.487087073656275,11.141406606872922,,,,1.0,8.81,11.822,-3.008,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,211.44,drop
188,686790,"McDonald, Trevor",13,3.0,8.684615384615384,8.533333333333331,-0.151,10.550578376008623,rp3_model,data_driven_full,10.551,8.802284766204698,0,8.802284766204698,8.314981523389266,3.450199802236209,global_alpha_v1,3.1938297286786383,14.410739803730758,6.475124999596375,11.129444532813022,,,,1.0,8.8,11.822,-3.02,drop,,,,,,mcdonaldtrevor,0,24,211.20000000000002,drop
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.8567309306676245,rp3_model,data_driven_thin,5.857,8.764148731454648,0,8.764148731454648,8.314981523389266,3.450199802236209,global_alpha_v1,3.1556936939285887,14.372603768980708,6.436988964846325,11.091308498062972,,,,1.0,8.76,11.822,-3.058,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,210.24,drop
190,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.178918450173658,rp3_model,data_driven_full,10.179,8.753452479914554,0,8.753452479914554,8.314981523389266,3.450199802236209,global_alpha_v1,3.144997442388494,14.361907517440612,6.42629271330623,11.080612246522875,,,,1.0,8.75,11.822,-3.068,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,210.0,drop
191,677944,"Cecconi, Slade",19,3.0,8.210526315789473,6.399999999999999,-1.811,10.09042379000025,rp3_model,data_driven_full,10.09,8.736985271979863,0,8.736985271979863,8.314981523389266,3.450199802236209,global_alpha_v1,3.1285302344538035,14.345440309505925,6.40982550537154,11.064145038588189,,,,1.0,8.74,11.822,-3.085,drop,0.0,0.0,,,,cecconislade,0,24,209.76,drop
192,656288,"Canning, Griffin",10,2.0,6.039999999999998,8.799999999999997,2.76,9.289283243200156,rp3_model,data_driven_full,9.289,8.736497759557093,0,8.736497759557093,8.314981523389266,3.450199802236209,global_alpha_v1,3.128042722031033,14.344952797083153,6.409337992948769,11.063657526165416,KC,0.9934,0.9934,0.9514360906489662,8.31,11.822,-3.085,drop,,,,,,canninggriffin,0,24,199.44,drop
193,687223,"Palmquist, Carson",3,2.0,6.699999999999999,5.1,-1.6,10.550578376008623,rp3_model,data_driven_thin,10.551,8.73557989921804,0,8.73557989921804,8.314981523389266,3.450199802236209,global_alpha_v1,3.12712486169198,14.3440349367441,6.4084201326097165,11.062739665826363,,,,1.0,8.74,11.822,-3.086,drop,,,,,,carsonpalmquist,0,24,209.76,drop
194,502043,"Gibson, Kyle",0,0.0,10.248450410178762,10.248450410178762,0.0,10.248450410178762,marcel_il,marcel_il,10.248,,0,8.71,8.314981523389266,3.450199802236209,global_alpha_v1,3.101544962473941,14.31845503752606,6.382840233391677,11.037159766608324,,,,1.0,8.71,11.822,-3.112,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
195,434378,"Verlander, Justin",0,0.0,10.210544788896463,10.210544788896463,0.0,10.210544788896463,marcel_il,marcel_il,10.211,,1,8.68,8.314981523389266,3.450199802236209,global_alpha_v1,3.07154496247394,14.28845503752606,6.352840233391676,11.007159766608323,,,,1.0,8.68,11.822,-3.142,il,,,,,,justinverlander,1,20,173.6,il
196,678906,"Teng, Kai-Wei",10,1.0,4.789999999999999,-6.9,-11.69,10.550578376008623,rp3_model,data_driven_full,10.551,8.675286278096225,0,8.675286278096225,8.314981523389266,3.450199802236209,global_alpha_v1,3.066831240570165,14.283741315622285,6.3481265114879015,11.002446044704548,,,,1.0,8.68,11.822,-3.147,drop,,,,,,kaitengwei,0,24,208.32,drop
197,681517,"Leahy, Kyle",18,3.0,9.122222222222222,13.6,4.478,10.550578376008623,rp3_model,data_driven_full,10.551,8.664992968750829,0,8.664992968750829,8.314981523389266,3.450199802236209,global_alpha_v1,3.056537931224769,14.273448006276888,6.337833202142505,10.992152735359152,,,,1.0,8.66,11.822,-3.157,drop,,0.0,,,,kyleleahy,0,24,207.84,drop
198,679883,"Avila, Luinder",9,3.0,7.066666666666666,5.333333333333333,-1.733,10.550578376008623,rp3_model,data_driven_full,10.551,8.609684574249155,0,8.609684574249155,9.33991762088725,3.87548448999471,global_alpha_v1,2.309910138960704,14.909459009537606,5.995670285747723,11.223698862750586,,,,1.0,8.61,11.822,-3.212,drop,,,,,,avilaluinder,0,24,206.64,drop
199,607625,"Lugo, Seth",20,4.0,8.52,4.474999999999998,-4.045,12.418993889507371,rp3_model,data_driven_full,12.419,8.591065044131518,0,8.591065044131518,9.33991762088725,3.87548448999471,global_alpha_v1,2.291290608843068,14.89083947941997,5.977050755630087,11.20507933263295,SD,0.9817,0.9817,0.9627754023130112,8.27,11.822,-3.231,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,198.48,drop
200,607067,"Rea, Colin",16,3.0,7.706249999999999,7.266666666666666,-0.44,9.787748063312238,rp3_model,data_driven_full,9.788,8.589350152774006,0,8.589350152774006,9.33991762088725,3.87548448999471,global_alpha_v1,2.289575717485556,14.889124588062458,5.975335864272575,11.203364441275438,MIN,0.9793,0.9793,1.044465945387277,8.97,11.822,-3.232,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,215.28000000000003,drop
201,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.095881531334047,rp3_model,data_driven_thin,9.096,8.56679331887302,0,8.56679331887302,9.33991762088725,3.87548448999471,global_alpha_v1,2.2670188835845684,14.86656775416147,5.952779030371588,11.180807607374453,,,,1.0,8.57,11.822,-3.255,drop,,,,,,dobbinshunter,0,24,205.68,drop
202,656605,"Keller, Mitch",19,3.0,7.715789473684208,3.8,-3.916,10.794682836052058,rp3_model,data_driven_full,10.795,8.564843798803826,0,8.564843798803826,9.33991762088725,3.87548448999471,global_alpha_v1,2.265069363515376,14.864618234092276,5.950829510302395,11.178858087305258,,,,1.0,8.56,11.822,-3.257,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,205.44,drop
203,676664,"Sears, JP",4,3.0,8.974999999999998,7.733333333333332,-1.242,9.17542003263748,rp3_model,data_driven_thin,9.175,8.528827236080396,0,8.528827236080396,9.33991762088725,3.87548448999471,global_alpha_v1,2.229052800791945,14.828601671368848,5.914812947578964,11.142841524581828,,,,1.0,8.53,11.822,-3.293,drop,,,,,,jpsears,0,24,204.71999999999997,drop
204,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,8.521457047933021,0,8.521457047933021,9.33991762088725,3.87548448999471,global_alpha_v1,2.22168261264457,14.82123148322147,5.907442759431589,11.135471336434453,,,,1.0,8.52,11.822,-3.3,drop,0.0,0.0,,,,hergetjimmy,0,24,204.48,drop
