rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,672456,"Montero, Keider",17,2.0,12.09411764705882,7.449999999999998,-4.644,8.865608708771033,rp3_model,data_driven_full,8.866,9.814522506358486,0,9.814522506358486,8.728193768228591,3.6216571652400793,global_alpha_v1,3.9273558096883017,15.701689203028671,7.371714748404052,12.25733026431292,ATH,0.9986,0.9986,0.9485791264885964,9.31,12.19,-2.376,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,223.44,hold
136,663903,"Singer, Brady",21,3.0,7.842857142857141,12.1,4.257,10.215577922418875,rp3_model,data_driven_full,10.216,9.795509033505352,0,9.795509033505352,8.728193768228591,3.6216571652400793,global_alpha_v1,3.908342336835168,15.682675730175536,7.352701275550919,12.238316791459786,,,,1.0,9.8,12.19,-2.395,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,235.20000000000002,hold
137,640455,"Manaea, Sean",9,3.0,8.466666666666665,9.3,0.833,11.247683888730013,rp3_model,data_driven_full,11.248,9.787087103159989,0,9.787087103159989,8.728193768228591,3.6216571652400793,global_alpha_v1,3.899920406489804,15.674253799830172,7.344279345205555,12.229894861114422,,,,1.0,9.79,12.19,-2.403,hold,,,,,,manaeasean,0,24,234.95999999999998,hold
138,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.443922103834693,rp3_model,data_driven_thin,10.444,9.774022214185376,0,9.774022214185376,8.728193768228591,3.6216571652400793,global_alpha_v1,3.886855517515193,15.66118891085556,7.331214456230944,12.216829972139813,,,,1.0,9.77,12.19,-2.416,hold,,,,,,mayzatim,0,24,234.48,hold
139,656557,"Houck, Tanner",0,0.0,11.452231970846665,11.452231970846665,0.0,11.452231970846665,marcel_il,marcel_il,11.452,,1,9.73,8.728193768228591,3.6216571652400793,global_alpha_v1,3.842833303329816,15.617166696670186,7.287192242045567,12.172807757954434,,,,1.0,9.73,12.19,-2.46,il,,,,,,houcktanner,1,20,194.60000000000002,il
140,681857,"Olson, Reese",0,0.0,11.441130238297989,11.441130238297989,0.0,11.441130238297989,marcel_il,marcel_il,11.441,,1,9.72,8.728193768228591,3.6216571652400793,global_alpha_v1,3.832833303329816,15.607166696670184,7.277192242045567,12.162807757954434,,,,1.0,9.72,12.19,-2.47,il,,,,,,olsonreese,1,20,194.4,il
141,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,9.674618359347589,0,9.674618359347589,8.728193768228591,3.6216571652400793,global_alpha_v1,3.787451662677405,15.561785056017772,7.231810601393155,12.117426117302022,,,,1.0,9.67,12.19,-2.515,drop,,,,,,davidsandlin,0,24,232.07999999999998,drop
142,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.443922103834693,rp3_model,marcel_il,10.444,9.671481096136846,1,9.671481096136846,8.728193768228591,3.6216571652400793,global_alpha_v1,3.7843143994666617,15.55864779280703,7.228673338182412,12.11428885409128,,,,1.0,9.67,12.19,-2.519,il,,0.0,,,,connellyearly,1,20,193.4,il
143,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.623247565744832,rp3_model,marcel_il,9.623,9.65875017190282,1,9.65875017190282,8.728193768228591,3.6216571652400793,global_alpha_v1,3.771583475232636,15.545916868573006,7.215942413948387,12.101557929857254,,,,1.0,9.66,12.19,-2.531,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,193.2,il
144,657376,"Schmidt, Clarke",0,0.0,11.337104725613504,11.337104725613504,0.0,11.337104725613504,marcel_il,marcel_il,11.337,,1,9.64,8.728193768228591,3.6216571652400793,global_alpha_v1,3.752833303329816,15.527166696670186,7.197192242045567,12.082807757954434,,,,1.0,9.64,12.19,-2.55,il,,,,,,clarkeschmidt,1,20,192.8,il
145,676710,"Crawford, Kutter",0,0.0,11.316600051063949,11.316600051063949,0.0,11.316600051063949,marcel_il,marcel_il,11.317,,1,9.62,8.728193768228591,3.6216571652400793,global_alpha_v1,3.732833303329815,15.507166696670184,7.177192242045566,12.062807757954433,,,,1.0,9.62,12.19,-2.57,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
146,687792,"Herz, DJ",0,0.0,11.291600129866335,11.291600129866335,0.0,11.291600129866335,marcel_il,marcel_il,11.292,,1,9.6,8.728193768228591,3.6216571652400793,global_alpha_v1,3.7128333033298153,15.487166696670185,7.157192242045566,12.042807757954431,,,,1.0,9.6,12.19,-2.59,il,,,,,,djherz,1,20,192.0,il
147,687312,"Hughes, Gabriel",4,3.0,11.8,10.133333333333333,-1.667,10.443922103834693,rp3_model,data_driven_thin,10.444,9.582146636712936,0,9.582146636712936,8.728193768228591,3.6216571652400793,global_alpha_v1,3.694979940042752,15.46931333338312,7.139338878758503,12.02495439466737,,,,1.0,9.58,12.19,-2.608,drop,,,,,,gabrielhughes,0,24,229.92000000000002,drop
148,621244,"Berríos, José",0,0.0,11.274194223005734,11.274194223005734,0.0,11.274194223005734,marcel_il,marcel_il,11.274,,1,9.58,8.728193768228591,3.6216571652400793,global_alpha_v1,3.692833303329816,15.467166696670184,7.137192242045567,12.022807757954434,,,,1.0,9.58,12.19,-2.61,il,,,,,,berriosjose,1,20,191.6,il
149,669372,"Ginn, J.T.",19,2.0,12.13157894736842,12.099999999999998,-0.032,8.46140718257851,rp3_model,marcel_il,8.461,9.571617388800377,1,9.571617388800377,8.728193768228591,3.6216571652400793,global_alpha_v1,3.6844506921301914,15.458784085470558,7.128809630845941,12.014425146754808,,,,1.0,9.57,12.19,-2.618,il,66.7,12.0,62.5,0.6133,0.0292,ginnjt,1,20,191.4,il
150,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241163788087938,rp3_model,marcel_il,10.241,9.566047520434724,1,9.566047520434724,8.728193768228591,3.6216571652400793,global_alpha_v1,3.67888082376454,15.453214217104907,7.12323976248029,12.008855278389158,,,,1.0,9.57,12.19,-2.624,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,191.4,il
151,621107,"Eflin, Zach",0,0.0,11.247927180425618,11.247927180425618,0.0,11.247927180425618,marcel_il,marcel_il,11.248,,1,9.56,8.728193768228591,3.6216571652400793,global_alpha_v1,3.672833303329816,15.447166696670184,7.117192242045567,12.002807757954434,,,,1.0,9.56,12.19,-2.63,il,,,,,,eflinzach,1,20,191.20000000000002,il
152,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.55313382079031,8.728193768228591,3.6216571652400793,global_alpha_v1,3.665967124120125,15.440300517460493,7.110326062835876,11.995941578744745,CIN,1.0173,1.0173,0.974826961610265,9.31,12.19,-2.637,drop,,,,,,ramirezyohan,0,24,223.44,drop
153,671096,"Abbott, Andrew",22,3.0,9.559090909090909,10.599999999999998,1.041,12.117954027217806,rp3_model,data_driven_full,12.118,9.52466149832378,0,9.52466149832378,8.728193768228591,3.6216571652400793,global_alpha_v1,3.637494801653596,15.411828194993966,7.081853740369347,11.967469256278214,PIT,1.0049,1.0049,0.986855874262238,9.4,12.19,-2.665,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,225.60000000000002,drop
154,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.443922103834693,rp3_model,data_driven_thin,10.444,9.508469792583051,0,9.508469792583051,8.728193768228591,3.6216571652400793,global_alpha_v1,3.621303095912869,15.395636489253238,7.06566203462862,11.951277550537489,,,,1.0,9.51,12.19,-2.682,drop,,,,,,bryanhudson,0,24,228.24,drop
155,669467,"Pallante, Andre",21,3.0,10.866666666666664,16.866666666666664,6.0,8.061748377163221,rp3_model,data_driven_full,8.062,9.466694406854613,0,9.466694406854613,8.728193768228591,3.6216571652400793,global_alpha_v1,3.5795277101844283,15.353861103524796,7.023886648900179,11.909502164809046,CHC,1.0151,1.0151,0.9473666457991248,8.97,12.19,-2.723,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,215.28000000000003,drop
156,693686,"Miles, Spencer",4,1.0,1.549999999999999,1.1999999999999993,-0.35,10.443922103834693,rp3_model,data_driven_thin,10.444,9.464573191464938,0,9.464573191464938,8.728193768228591,3.6216571652400793,global_alpha_v1,3.577406494794753,15.35173988813512,7.021765433510504,11.907380949419371,,,,1.0,9.46,12.19,-2.726,drop,,,,,,milesspencer,0,24,227.04000000000002,drop
157,682990,"Priester, Quinn",0,0.0,11.13245854245518,11.13245854245518,0.0,11.13245854245518,marcel_il,marcel_il,11.132,,1,9.46,8.728193768228591,3.6216571652400793,global_alpha_v1,3.5728333033298165,15.347166696670186,7.017192242045567,11.902807757954434,,,,1.0,9.46,12.19,-2.73,il,,,,,,priesterquinn,1,20,189.20000000000002,il
158,656605,"Keller, Mitch",21,2.0,8.271428571428569,13.55,5.279,10.793297689660188,rp3_model,data_driven_full,10.793,9.412471432455565,0,9.412471432455565,8.728193768228591,3.6216571652400793,global_alpha_v1,3.5253047357853804,15.29963812912575,6.969663674501131,11.855279190409998,CIN,1.0173,1.0173,0.974826961610265,9.18,12.19,-2.778,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,220.32,drop
159,628711,"Urías, Julio",0,0.0,11.064994272340783,11.064994272340783,0.0,11.064994272340783,marcel_il,marcel_il,11.065,,0,9.41,8.728193768228591,3.6216571652400793,global_alpha_v1,3.522833303329816,15.297166696670184,6.967192242045567,11.852807757954434,,,,1.0,9.41,12.19,-2.78,il,,,,,,juliourias,1,24,225.84,hold
160,656288,"Canning, Griffin",11,1.0,5.59090909090909,1.1000000000000014,-4.491,9.287344038251538,rp3_model,data_driven_full,9.287,9.399788568585487,0,9.399788568585487,8.728193768228591,3.6216571652400793,global_alpha_v1,3.512621871915303,15.28695526525567,6.956980810631054,11.84259632653992,,,,1.0,9.4,12.19,-2.79,drop,,,,,,canninggriffin,0,24,225.60000000000002,drop
161,694297,"Pfaadt, Brandon",9,4.0,11.244444444444444,12.275,1.031,9.698327407836231,rp3_model,data_driven_full,9.698,9.390683147237857,0,9.390683147237857,8.728193768228591,3.6216571652400793,global_alpha_v1,3.5035164505676706,15.27784984390804,6.947875389283421,11.833490905192289,,,,1.0,9.39,12.19,-2.799,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,225.36,drop
162,669461,"Liberatore, Matthew",21,3.0,6.709523809523809,7.766666666666666,1.057,8.818442280662074,rp3_model,data_driven_full,8.818,9.364524695035628,0,9.364524695035628,8.728193768228591,3.6216571652400793,global_alpha_v1,3.477357998365444,15.251691391705812,6.921716937081195,11.807332452990062,TOR,0.9378,0.9378,1.0851215264403138,10.16,12.19,-2.826,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,243.84,drop
163,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.443922103834693,rp3_model,data_driven_thin,10.444,9.35566676888736,0,9.35566676888736,8.728193768228591,3.6216571652400793,global_alpha_v1,3.468500072217176,15.242833465557544,6.912859010932927,11.798474526841794,,,,1.0,9.36,12.19,-2.834,drop,,,,,,kleinwill,0,24,224.64,drop
164,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.35266877661437,8.728193768228591,3.6216571652400793,global_alpha_v1,3.4655020799441862,15.239835473284554,6.909861018659937,11.795476534568804,,,,1.0,9.35,12.19,-2.837,drop,,,,,,maddenty,0,24,224.39999999999998,drop
165,663776,"Sandoval, Patrick",4,3.0,9.374999999999998,8.066666666666665,-1.308,8.133461506661265,rp3_model,data_driven_thin,8.133,9.350689387566128,0,9.350689387566128,8.728193768228591,3.6216571652400793,global_alpha_v1,3.463522690895944,15.237856084236313,6.907881629611694,11.79349714552056,,,,1.0,9.35,12.19,-2.839,drop,,,,,,patricksandoval,0,24,224.39999999999998,drop
166,700842,,2,2.0,5.9,5.9,0.0,10.305985511084446,rp3_model,data_driven_thin,10.306,,0,9.344064227202724,8.728193768228591,3.6216571652400793,global_alpha_v1,3.456897530532541,15.23123092387291,6.901256469248292,11.78687198515716,,,,1.0,9.34,12.19,-2.846,drop,,,,,,,0,24,224.16,drop
167,804267,"Thornton, Zach",5,3.0,15.159999999999997,17.9,2.74,10.443922103834693,rp3_model,data_driven_thin,10.444,9.31366461304901,0,9.31366461304901,8.728193768228591,3.6216571652400793,global_alpha_v1,3.4264979163788256,15.200831309719195,6.870856855094576,11.756472371003444,MIA,0.9782,0.9782,1.08362261275699,10.09,12.19,-2.876,drop,,,,,,thorntonzach,0,24,242.16,drop
168,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.519404012471156,rp3_model,data_driven_thin,12.519,9.292356730878678,0,9.292356730878678,8.728193768228591,3.6216571652400793,global_alpha_v1,3.405190034208494,15.179523427548862,6.849548972924245,11.735164488833112,,,,1.0,9.29,12.19,-2.898,drop,0.0,0.0,,,,kodaisenga,0,24,222.95999999999998,drop
169,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.169683697762672,rp3_model,data_driven_full,10.17,9.27580611151313,0,9.27580611151313,8.728193768228591,3.6216571652400793,global_alpha_v1,3.388639414842946,15.162972808183316,6.832998353558697,11.718613869467564,,,,1.0,9.28,12.19,-2.914,drop,0.0,0.0,,,,bellobrayan,0,24,222.71999999999997,drop
170,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,9.261104173348018,0,9.261104173348018,8.728193768228591,3.6216571652400793,global_alpha_v1,3.373937476677834,15.148270870018202,6.8182964153935846,11.703911931302452,,,,1.0,9.26,12.19,-2.929,drop,,,,,,brandoneisert,0,24,222.24,drop
171,641540,"Dunning, Dane",0,0.0,10.879158115518695,10.879158115518695,0.0,10.879158115518695,marcel_il,marcel_il,10.879,,1,9.25,8.728193768228591,3.6216571652400793,global_alpha_v1,3.362833303329816,15.137166696670183,6.807192242045566,11.692807757954434,,,,1.0,9.25,12.19,-2.94,il,,,,,,danedunning,1,20,185.0,il
172,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.833814641083394,rp3_model,marcel_il,4.834,9.24970973390911,1,9.24970973390911,8.728193768228591,3.6216571652400793,global_alpha_v1,3.3625430372389262,15.136876430579296,6.806901975954677,11.692517491863544,,,,1.0,9.25,12.19,-2.94,il,,,,,,chasedollander,1,20,185.0,il
173,606996,"Hart, Kyle",3,2.0,5.566666666666666,6.549999999999999,0.983,10.443922103834693,rp3_model,data_driven_thin,10.444,9.22189842679751,0,9.22189842679751,8.728193768228591,3.6216571652400793,global_alpha_v1,3.3347317301273263,15.109065123467694,6.779090668843077,11.664706184751944,,,,1.0,9.22,12.19,-2.968,drop,,,,,,hartkyle,0,24,221.28000000000003,drop
174,701542,"Warren, Will",20,2.0,8.654999999999998,2.7,-5.955,9.30717417952455,rp3_model,data_driven_full,9.307,9.206067514294988,0,9.206067514294988,8.728193768228591,3.6216571652400793,global_alpha_v1,3.318900817624804,15.093234210965171,6.763259756340554,11.648875272249422,,,,1.0,9.21,12.19,-2.984,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,221.04000000000002,drop
175,605182,"Clevinger, Mike",0,0.0,10.80415078596329,10.80415078596329,0.0,10.80415078596329,marcel_il,marcel_il,10.804,,0,9.18,8.728193768228591,3.6216571652400793,global_alpha_v1,3.2928333033298154,15.067166696670183,6.737192242045566,11.622807757954432,,,,1.0,9.18,12.19,-3.01,il,,,,,,clevingermike,1,24,220.32,hold
176,687931,"Whisenhunt, Carson",3,1.0,9.2,7.399999999999999,-1.8,10.443922103834693,rp3_model,data_driven_thin,10.444,9.176207303511012,0,9.176207303511012,8.728193768228591,3.6216571652400793,global_alpha_v1,3.2890406068408278,15.063374000181197,6.733399545556578,11.619015061465443,,,,1.0,9.18,12.19,-3.014,drop,,,,,,carsonwhisenhunt,0,24,220.32,drop
177,489119,"Miley, Wade",0,0.0,10.78404879079964,10.78404879079964,0.0,10.78404879079964,marcel_il,marcel_il,10.784,,1,9.17,8.728193768228591,3.6216571652400793,global_alpha_v1,3.282833303329816,15.057166696670183,6.727192242045566,11.612807757954434,,,,1.0,9.17,12.19,-3.02,il,,,,,,mileywade,1,20,183.4,il
178,592791,"Taillon, Jameson",15,2.0,7.433333333333332,-0.2500000000000018,-7.683,11.445516020436278,rp3_model,data_driven_full,11.446,9.114790350708564,0,9.114790350708564,8.728193768228591,3.6216571652400793,global_alpha_v1,3.227623654038381,15.001957047378747,6.671982592754132,11.557598108663,,,,1.0,9.11,12.19,-3.075,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,218.64,drop
179,677958,"Rocker, Kumar",18,3.0,9.155555555555557,13.833333333333334,4.678,6.969594806922313,rp3_model,data_driven_full,6.97,9.105390991259524,0,9.105390991259524,8.728193768228591,3.6216571652400793,global_alpha_v1,3.21822429458934,14.992557687929708,6.6625832333050905,11.548198749213958,,,,1.0,9.11,12.19,-3.085,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,218.64,drop
180,686701,"Bergert, Ryan",0,0.0,10.69024513148967,10.69024513148967,0.0,10.69024513148967,marcel_il,marcel_il,10.69,,1,9.09,8.728193768228591,3.6216571652400793,global_alpha_v1,3.2028333033298155,14.977166696670183,6.647192242045566,11.532807757954432,,,,1.0,9.09,12.19,-3.1,il,,,,,,bergertryan,1,20,181.8,il
181,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.644880233759409,rp3_model,data_driven_thin,10.645,9.083958335253875,0,9.083958335253875,8.728193768228591,3.6216571652400793,global_alpha_v1,3.196791638583691,14.97112503192406,6.641150577299442,11.526766093208307,,,,1.0,9.08,12.19,-3.106,drop,,,,,,alexandertyler,0,24,217.92000000000002,drop
182,681517,"Leahy, Kyle",20,3.0,9.88,14.766666666666666,4.887,10.443922103834693,rp3_model,data_driven_full,10.444,9.08380042863167,0,9.08380042863167,8.728193768228591,3.6216571652400793,global_alpha_v1,3.1966337319614864,14.970967125301854,6.640992670677237,11.526608186586104,TOR,0.9378,0.9378,1.0851215264403138,9.86,12.19,-3.106,drop,,0.0,,,,kyleleahy,0,24,236.64,drop
183,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.561464070127824,rp3_model,data_driven_thin,10.561,9.024117461328624,0,9.024117461328624,8.728193768228591,3.6216571652400793,global_alpha_v1,3.136950764658441,14.91128415799881,6.581309703374192,11.46692521928306,,,,1.0,9.02,12.19,-3.166,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,216.48,drop
184,641743,"Kay, Anthony",20,3.0,7.774999999999999,9.1,1.325,10.443922103834693,rp3_model,data_driven_full,10.444,9.01102616744941,0,9.01102616744941,8.728193768228591,3.6216571652400793,global_alpha_v1,3.1238594707792258,14.898192864119594,6.5682184094949765,11.453833925403844,,,,1.0,9.01,12.19,-3.179,drop,0.0,0.0,,,,anthonykay,0,24,216.24,drop
185,607536,"Freeland, Kyle",19,3.0,5.336842105263156,9.399999999999997,4.063,7.247606167236727,rp3_model,data_driven_full,7.248,9.008975718978222,0,9.008975718978222,8.728193768228591,3.6216571652400793,global_alpha_v1,3.121809022308038,14.896142415648406,6.566167961023789,11.451783476932656,KC,0.9879,0.9879,0.8407446288068327,7.57,12.19,-3.181,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,181.68,drop
186,506433,"Darvish, Yu",0,0.0,10.537828351505532,10.537828351505532,0.0,10.537828351505532,marcel_il,marcel_il,10.538,,1,8.96,8.728193768228591,3.6216571652400793,global_alpha_v1,3.0728333033298165,14.847166696670186,6.517192242045567,11.402807757954434,,,,1.0,8.96,12.19,-3.23,il,,,,,,darvishyu,1,20,179.20000000000002,il
187,502171,"Cobb, Alex",0,0.0,10.527186635046892,10.527186635046892,0.0,10.527186635046892,marcel_il,marcel_il,10.527,,1,8.95,8.728193768228591,3.6216571652400793,global_alpha_v1,3.062833303329815,14.837166696670185,6.507192242045566,11.392807757954431,,,,1.0,8.95,12.19,-3.24,il,,,,,,alexcobb,1,20,179.0,il
188,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.844880233759409,rp3_model,data_driven_thin,5.845,8.936108383361578,0,8.936108383361578,8.728193768228591,3.6216571652400793,global_alpha_v1,3.0489416866913936,14.823275080031763,6.493300625407144,11.378916141316012,,,,1.0,8.94,12.19,-3.254,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,214.56,drop
189,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,,0,8.919666478571566,8.728193768228591,3.6216571652400793,global_alpha_v1,3.032499781901381,14.80683317524175,6.476858720617132,11.362474236526,,,,1.0,8.92,12.19,-3.27,drop,,,,,,josesuarez,0,24,214.07999999999998,drop
190,679883,"Avila, Luinder",11,3.0,8.072727272727272,9.199999999999998,1.127,10.443922103834693,rp3_model,data_driven_full,10.444,8.910305537935992,0,8.910305537935992,8.728193768228591,3.6216571652400793,global_alpha_v1,3.023138841265808,14.797472234606175,6.467497779981558,11.353113295890426,,,,1.0,8.91,12.19,-3.28,drop,,,,,,avilaluinder,0,24,213.84,drop
191,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.443922103834693,rp3_model,data_driven_thin,10.444,8.902416730496476,0,8.902416730496476,8.728193768228591,3.6216571652400793,global_alpha_v1,3.015250033826292,14.789583427166662,6.459608972542043,11.34522448845091,,,,1.0,8.9,12.19,-3.288,drop,,,,,,braydonfisher,0,24,213.60000000000002,drop
192,668984,"Legumina, Casey",4,2.0,3.25,3.55,0.3,10.443922103834693,rp3_model,data_driven_thin,10.444,8.896242986417224,0,8.896242986417224,8.728193768228591,3.6216571652400793,global_alpha_v1,3.00907628974704,14.78340968308741,6.453435228462791,11.339050744371658,,,,1.0,8.9,12.19,-3.294,drop,,,,,,caseylegumina,0,24,213.60000000000002,drop
193,607259,"Martinez, Nick",20,3.0,12.835,14.399999999999997,1.565,10.030638475463906,rp3_model,data_driven_full,10.031,8.865629397351425,0,8.865629397351425,8.728193768228591,3.6216571652400793,global_alpha_v1,2.9784627006812405,14.752796094021608,6.422821639396991,11.308437155305858,,,,1.0,8.87,12.19,-3.324,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,212.88,drop
194,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.087323316971938,rp3_model,data_driven_full,10.087,8.86365491304299,0,8.86365491304299,8.728193768228591,3.6216571652400793,global_alpha_v1,2.976488216372805,14.750821609713174,6.420847155088556,11.306462670997425,,,,1.0,8.86,12.19,-3.326,drop,0.0,0.0,,,,cecconislade,0,24,212.64,drop
195,682847,"Ortiz, Luis",0,0.0,10.397997950100912,10.397997950100912,0.0,10.397997950100912,marcel_il,marcel_il,10.398,,1,8.84,8.728193768228591,3.6216571652400793,global_alpha_v1,2.9528333033298155,14.727166696670183,6.397192242045566,11.282807757954432,,,,1.0,8.84,12.19,-3.35,il,,,,,,luisortiz,1,20,176.8,il
196,641585,"France, J.P.",0,0.0,10.374589331340182,10.374589331340182,0.0,10.374589331340182,marcel_il,marcel_il,10.375,,0,8.82,8.728193768228591,3.6216571652400793,global_alpha_v1,2.932833303329816,14.707166696670186,6.377192242045567,11.262807757954434,,,,1.0,8.82,12.19,-3.37,il,,,,,,francejp,1,24,211.68,hold
197,676083,"Junk, Janson",14,2.0,8.049999999999999,4.299999999999999,-3.75,9.43199541787263,rp3_model,data_driven_full,9.432,8.776563893229074,0,8.776563893229074,8.728193768228591,3.6216571652400793,global_alpha_v1,2.88939719655889,14.66373058989926,6.3337561352746405,11.219371651183508,NYM,1.0099,1.0099,1.0496085154954824,9.21,12.19,-3.414,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,221.04000000000002,drop
198,805673,"Matthews, Zebby",13,3.0,9.338461538461535,-0.5666666666666677,-9.905,9.073171888460864,rp3_model,data_driven_full,9.073,8.776200064911956,0,8.776200064911956,8.728193768228591,3.6216571652400793,global_alpha_v1,2.889033368241772,14.66336676158214,6.333392306957522,11.21900782286639,,,,1.0,8.78,12.19,-3.414,drop,,,,,,matthewszebby,0,24,210.71999999999997,drop
199,660604,"Rangel, Alan",3,1.0,3.4666666666666663,-3.8000000000000007,-7.267,10.443922103834693,rp3_model,data_driven_thin,10.444,8.763348688905978,0,8.763348688905978,8.728193768228591,3.6216571652400793,global_alpha_v1,2.876181992235794,14.650515385576163,6.320540930951545,11.206156446860412,,,,1.0,8.76,12.19,-3.427,drop,,,,,,alanrangel,0,24,210.24,drop
200,607625,"Lugo, Seth",22,4.0,8.968181818181817,11.724999999999998,2.757,12.417448146432385,rp3_model,data_driven_full,12.417,8.761295787220893,0,8.761295787220893,8.728193768228591,3.6216571652400793,global_alpha_v1,2.874129090550709,14.648462483891077,6.31848802926646,11.204103545175329,,,,1.0,8.76,12.19,-3.429,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,210.24,drop
201,663969,"Phillips, Tyler",11,3.0,6.7,4.666666666666667,-2.033,10.443922103834693,rp3_model,data_driven_full,10.444,8.760820489862237,0,8.760820489862237,8.728193768228591,3.6216571652400793,global_alpha_v1,2.8736537931920525,14.647987186532422,6.318012731907803,11.20362824781667,NYM,1.0099,1.0099,1.0496085154954824,9.2,12.19,-3.429,drop,,,,,,phillipstyler,0,24,220.79999999999998,drop
202,593958,"Rodriguez, Eduardo",22,4.0,13.095454545454544,9.449999999999998,-3.645,9.628804516862584,rp3_model,data_driven_full,9.629,8.743397692888928,0,8.743397692888928,8.728193768228591,3.6216571652400793,global_alpha_v1,2.856230996218744,14.630564389559112,6.300589934934495,11.186205450843362,,,,1.0,8.74,12.19,-3.447,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,209.76,drop
203,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.331832760399728,rp3_model,data_driven_thin,10.332,8.738992239982267,0,8.738992239982267,8.728193768228591,3.6216571652400793,global_alpha_v1,2.8518255433120823,14.626158936652452,6.296184482027833,11.1817999979367,,,,1.0,8.74,12.19,-3.451,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,209.76,drop
204,686790,"McDonald, Trevor",14,2.0,8.221428571428572,11.15,2.929,10.443922103834693,rp3_model,marcel_il,10.444,8.738862577911831,1,8.738862577911831,8.728193768228591,3.6216571652400793,global_alpha_v1,2.851695881241647,14.626029274582017,6.296054819957398,11.181670335866263,,,,1.0,8.74,12.19,-3.451,il,,,,,,mcdonaldtrevor,1,20,174.8,il
