rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,694918,Blade Tidwell,2,2.0,13.1,13.1,0.0,9.086005021019677,rp3_model,data_driven_thin,9.086,,0,9.894237403259933,9.045354252311691,3.753259025855474,global_alpha_v1,3.793145960075696,15.99532884644417,7.362664190320415,12.425810616199447,COL,0.9845,0.9845,0.9896555490518336,9.79,12.16,-2.266,hold,,,,,,bladetidwell,0,24,234.95999999999998,hold
136,686752,"Pepiot, Ryan",0,0.0,11.591683194525125,11.591683194525125,0.0,11.591683194525125,marcel_il,marcel_il,11.592,,1,9.85,9.045354252311691,3.753259025855474,global_alpha_v1,3.7489085568157625,15.951091443184236,7.318426787060482,12.381573212939518,,,,1.0,9.85,12.16,-2.31,il,,,,,,pepiotryan,1,20,197.0,il
137,663903,"Singer, Brady",23,3.0,8.013043478260867,6.966666666666664,-1.046,10.21422200882798,rp3_model,data_driven_full,10.214,9.816369301002574,0,9.816369301002574,9.045354252311691,3.753259025855474,global_alpha_v1,3.7152778578183367,15.917460744186812,7.284796088063056,12.34794251394209,MIA,0.9738,0.9738,1.0183728363587212,10.0,12.16,-2.344,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,240.0,hold
138,592662,"Ray, Robbie",23,4.0,10.239130434782608,9.775,-0.464,12.292147656694748,rp3_model,data_driven_full,12.292,9.794816793675755,0,9.794816793675755,9.045354252311691,3.753259025855474,global_alpha_v1,3.693725350491518,15.895908236859992,7.263243580736238,12.326390006615274,,,,1.0,9.79,12.16,-2.365,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,234.95999999999998,hold
139,694738,"Roupp, Landen",24,4.0,10.879166666666665,5.149999999999999,-5.729,9.210472724822898,rp3_model,data_driven_full,9.21,9.772801153752598,0,9.772801153752598,9.045354252311691,3.753259025855474,global_alpha_v1,3.671709710568361,15.873892596936834,7.24122794081308,12.304374366692116,COL,0.9845,0.9845,0.9896555490518336,9.67,12.16,-2.387,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,232.07999999999998,hold
140,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.285470412198665,rp3_model,data_driven_full,9.285,9.732881102761304,0,9.732881102761304,9.045354252311691,3.753259025855474,global_alpha_v1,3.631789659577067,15.833972545945542,7.201307889821787,12.26445431570082,,,,1.0,9.73,12.16,-2.427,hold,,,,,,canninggriffin,0,24,233.52,hold
141,656557,"Houck, Tanner",0,0.0,11.449491294439536,11.449491294439536,0.0,11.449491294439536,marcel_il,marcel_il,11.449,,1,9.73,9.045354252311691,3.753259025855474,global_alpha_v1,3.6289085568157633,15.831091443184238,7.198426787060483,12.261573212939515,,,,1.0,9.73,12.16,-2.43,il,,,,,,houcktanner,1,20,194.60000000000002,il
142,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.340872670926649,rp3_model,marcel_il,10.341,9.72048487581954,1,9.72048487581954,9.045354252311691,3.753259025855474,global_alpha_v1,3.619393432635301,15.821576319003777,7.188911662880021,12.252058088759057,,,,1.0,9.72,12.16,-2.44,il,,0.0,,,,connellyearly,1,20,194.4,il
143,681857,"Olson, Reese",0,0.0,11.438699827144497,11.438699827144497,0.0,11.438699827144497,marcel_il,marcel_il,11.439,,1,9.72,9.045354252311691,3.753259025855474,global_alpha_v1,3.618908556815764,15.821091443184237,7.188426787060483,12.25157321293952,,,,1.0,9.72,12.16,-2.44,il,,,,,,olsonreese,1,20,194.4,il
144,663738,"Lynch IV, Daniel",2,2.0,0.0999999999999996,0.0999999999999996,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,,0,9.677033059693647,9.045354252311691,3.753259025855474,global_alpha_v1,3.575941616509412,15.778124502877889,7.145459846754132,12.208606272633164,,,,1.0,9.68,12.16,-2.483,hold,,,,,,danielivlynch,0,24,232.32,hold
145,663436,"Martin, Davis",24,4.0,9.754166666666665,-0.7000000000000008,-10.454,8.850025666791959,rp3_model,data_driven_full,8.85,9.6468837216723,1,9.6468837216723,9.045354252311691,3.753259025855474,global_alpha_v1,3.5457922784880624,15.747975164856538,7.115310508732782,12.178456934611816,,,,1.0,9.65,12.16,-2.513,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,20,193.0,hold
146,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.239496321536029,rp3_model,marcel_il,10.239,9.641542827295536,1,9.641542827295536,9.045354252311691,3.753259025855474,global_alpha_v1,3.540451384111297,15.742634270479773,7.109969614356017,12.173116040235051,,,,1.0,9.64,12.16,-2.519,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,192.8,il
147,657376,"Schmidt, Clarke",0,0.0,11.3349121844878,11.3349121844878,0.0,11.3349121844878,marcel_il,marcel_il,11.335,,1,9.63,9.045354252311691,3.753259025855474,global_alpha_v1,3.528908556815764,15.731091443184235,7.098426787060483,12.16157321293952,,,,1.0,9.63,12.16,-2.53,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
148,676710,"Crawford, Kutter",0,0.0,11.314098851236084,11.314098851236084,0.0,11.314098851236084,marcel_il,marcel_il,11.314,,1,9.62,9.045354252311691,3.753259025855474,global_alpha_v1,3.518908556815762,15.721091443184235,7.088426787060482,12.151573212939518,,,,1.0,9.62,12.16,-2.54,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
149,701542,"Warren, Will",23,4.0,8.908695652173913,6.924999999999999,-1.984,9.304143313850782,rp3_model,data_driven_full,9.304,9.600637213299215,0,9.600637213299215,9.045354252311691,3.753259025855474,global_alpha_v1,3.49954577011498,15.701728656483454,7.0690640003597,12.132210426238736,,,,1.0,9.6,12.16,-2.56,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,230.39999999999998,drop
150,687792,"Herz, DJ",0,0.0,11.285239053760902,11.285239053760902,0.0,11.285239053760902,marcel_il,marcel_il,11.285,,1,9.59,9.045354252311691,3.753259025855474,global_alpha_v1,3.4889085568157627,15.691091443184238,7.058426787060482,12.121573212939516,,,,1.0,9.59,12.16,-2.57,il,,,,,,djherz,1,20,191.8,il
151,621244,"Berríos, José",0,0.0,11.27283473180642,11.27283473180642,0.0,11.27283473180642,marcel_il,marcel_il,11.273,,1,9.58,9.045354252311691,3.753259025855474,global_alpha_v1,3.478908556815763,15.681091443184236,7.048426787060483,12.111573212939518,,,,1.0,9.58,12.16,-2.58,il,,,,,,berriosjose,1,20,191.6,il
152,606996,"Hart, Kyle",4,2.0,6.9,9.849999999999998,2.95,10.340872670926649,rp3_model,data_driven_thin,10.341,9.57846121095259,0,9.57846121095259,9.045354252311691,3.753259025855474,global_alpha_v1,3.4773697677683524,15.679552654136828,7.046887998013072,12.110034423892106,,,,1.0,9.58,12.16,-2.582,drop,,,,,,hartkyle,0,24,229.92000000000002,drop
153,621107,"Eflin, Zach",0,0.0,11.246087011980832,11.246087011980832,0.0,11.246087011980832,marcel_il,marcel_il,11.246,,1,9.56,9.045354252311691,3.753259025855474,global_alpha_v1,3.458908556815764,15.661091443184237,7.028426787060483,12.09157321293952,,,,1.0,9.56,12.16,-2.6,il,,,,,,eflinzach,1,20,191.20000000000002,il
154,688107,"Gasser, Robert",14,4.0,9.778571428571428,10.624999999999998,0.846,10.340872670926649,rp3_model,data_driven_full,10.341,9.554441446111827,0,9.554441446111827,9.045354252311691,3.753259025855474,global_alpha_v1,3.45335000292759,15.655532889296063,7.02286823317231,12.086014659051344,LAD,1.0785,1.0785,0.9743617268915188,9.31,12.16,-2.606,drop,,,,,,gasserrobert,0,24,223.44,drop
155,672456,"Montero, Keider",20,4.0,12.304999999999998,8.699999999999998,-3.605,8.861901894637649,rp3_model,data_driven_full,8.862,9.553507447328968,0,9.553507447328968,9.045354252311691,3.753259025855474,global_alpha_v1,3.4524160041447294,15.654598890513205,7.021934234389449,12.085080660268485,,,,1.0,9.55,12.16,-2.607,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,229.20000000000002,drop
156,669461,"Liberatore, Matthew",24,4.0,7.658333333333331,10.724999999999998,3.067,8.815579796414626,rp3_model,data_driven_full,8.816,9.529614320536773,0,9.529614320536773,9.045354252311691,3.753259025855474,global_alpha_v1,3.428522877352536,15.63070576372101,6.998041107597255,12.06118753347629,CHC,1.0141,1.0141,1.0086239032814914,9.61,12.16,-2.631,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,230.64,drop
157,669372,"Ginn, J.T.",21,2.0,11.86190476190476,9.299999999999995,-2.562,8.455345451230977,rp3_model,data_driven_full,8.455,9.529101634275616,0,9.529101634275616,9.045354252311691,3.753259025855474,global_alpha_v1,3.4280101910913787,15.630193077459854,6.997528421336098,12.060674847215132,,,,1.0,9.53,12.16,-2.631,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,228.71999999999997,drop
158,681517,"Leahy, Kyle",23,4.0,10.365217391304348,13.849999999999998,3.485,10.340872670926649,rp3_model,data_driven_full,10.341,9.519247467540364,0,9.519247467540364,9.045354252311691,3.753259025855474,global_alpha_v1,3.418156024356126,15.620338910724602,6.987674254600846,12.05082068047988,,,,1.0,9.52,12.16,-2.641,drop,,0.0,,,,kyleleahy,0,24,228.48,drop
159,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.340872670926649,rp3_model,marcel_il,10.341,9.511490492725075,1,9.511490492725075,9.045354252311691,3.753259025855474,global_alpha_v1,3.41039904954084,15.612581935909317,6.97991727978556,12.043063705664592,,,,1.0,9.51,12.16,-2.649,il,,,,,,kleinwill,1,20,190.2,il
160,693821,"Elder, Bryce",23,4.0,10.608695652173912,10.224999999999998,-0.384,8.955771091203713,rp3_model,data_driven_full,8.956,9.509641358177957,0,9.509641358177957,9.045354252311691,3.753259025855474,global_alpha_v1,3.408549914993718,15.610732801362191,6.978068145238438,12.041214571117472,,,,1.0,9.51,12.16,-2.651,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,228.24,drop
161,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,9.50595407169519,0,9.50595407169519,9.045354252311691,3.753259025855474,global_alpha_v1,3.404862628510952,15.607045514879427,6.974380858755672,12.037527284634706,,,,1.0,9.51,12.16,-2.654,drop,,,,,,milesspencer,0,24,228.24,drop
162,669467,"Pallante, Andre",23,4.0,11.195652173913045,17.575,6.379,8.059601513977636,rp3_model,data_driven_full,8.06,9.495389502181446,0,9.495389502181446,9.045354252311691,3.753259025855474,global_alpha_v1,3.394298058997209,15.596480945365684,6.963816289241929,12.026962715120964,,,,1.0,9.5,12.16,-2.665,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,228.0,drop
163,682990,"Priester, Quinn",0,0.0,11.128495102727946,11.128495102727946,0.0,11.128495102727946,marcel_il,marcel_il,11.128,,1,9.46,9.045354252311691,3.753259025855474,global_alpha_v1,3.358908556815764,15.56109144318424,6.928426787060483,11.991573212939516,,,,1.0,9.46,12.16,-2.7,il,,,,,,priesterquinn,1,20,189.20000000000002,il
164,625643,"López, Reynaldo",11,1.0,8.136363636363637,19.8,11.664,14.823851079567932,rp3_model,marcel_il,14.824,9.450341341810253,1,9.450341341810253,9.045354252311691,3.753259025855474,global_alpha_v1,3.349249898626014,15.551432784994487,6.918768128870734,11.981914554749768,,,,1.0,9.45,12.16,-2.71,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,189.0,il
165,663969,"Phillips, Tyler",14,4.0,7.642857142857143,11.2,3.557,10.340872670926649,rp3_model,data_driven_full,10.341,9.40669921892311,0,9.40669921892311,9.045354252311691,3.753259025855474,global_alpha_v1,3.3056077757388733,15.507790662107348,6.875126005983593,11.938272431862629,,,,1.0,9.41,12.16,-2.754,drop,,,,,,phillipstyler,0,24,225.84,drop
166,628711,"Urías, Julio",0,0.0,11.05741710815637,11.05741710815637,0.0,11.05741710815637,marcel_il,marcel_il,11.057,,0,9.4,9.045354252311691,3.753259025855474,global_alpha_v1,3.2989085568157632,15.501091443184237,6.868426787060483,11.93157321293952,,,,1.0,9.4,12.16,-2.76,il,,,,,,juliourias,1,24,225.60000000000002,hold
167,592791,"Taillon, Jameson",17,3.0,7.4647058823529395,3.2,-4.265,11.443900825563112,rp3_model,marcel_il,11.444,9.371030622201555,1,9.371030622201555,9.045354252311691,3.753259025855474,global_alpha_v1,3.2699391790173182,15.472122065385792,6.839457409262038,11.902603835141072,,,,1.0,9.37,12.16,-2.789,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,187.39999999999998,il
168,671096,"Abbott, Andrew",25,4.0,8.963999999999999,6.649999999999999,-2.314,12.116307870142595,rp3_model,data_driven_full,12.116,9.33532862213713,0,9.33532862213713,9.045354252311691,3.753259025855474,global_alpha_v1,3.2342371789528928,15.436420065321368,6.8037554091976125,11.866901835076646,,,,1.0,9.34,12.16,-2.825,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,224.16,drop
169,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.8291305759512095,rp3_model,marcel_il,4.829,9.324359257799566,1,9.324359257799566,9.045354252311691,3.753259025855474,global_alpha_v1,3.223267814615329,15.425450700983802,6.7927860448600486,11.855932470739084,,,,1.0,9.32,12.16,-2.836,il,,,,,,chasedollander,1,20,186.4,il
170,593958,"Rodriguez, Eduardo",24,3.0,12.870833333333332,14.399999999999997,1.529,9.626881952815795,rp3_model,data_driven_full,9.627,9.30785856005099,0,9.30785856005099,9.045354252311691,3.753259025855474,global_alpha_v1,3.206767116866753,15.408950003235226,6.776285347111473,11.839431772990508,ATL,1.0084,1.0084,0.9984946806959948,9.29,12.16,-2.852,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,222.95999999999998,drop
171,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.340872670926649,rp3_model,data_driven_thin,10.341,9.287208316688734,0,9.287208316688734,9.045354252311691,3.753259025855474,global_alpha_v1,3.1861168735044965,15.388299759872972,6.755635103749216,11.81878152962825,,,,1.0,9.29,12.16,-2.873,drop,,,,,,davidsandlin,0,24,222.95999999999998,drop
172,674003,"Bradford, Cody",2,2.0,11.699999999999998,11.699999999999998,0.0,14.114111637800582,rp3_model,data_driven_thin,14.114,,0,9.279890390889737,9.045354252311691,3.753259025855474,global_alpha_v1,3.1787989477054994,15.380981834073976,6.748317177950219,11.811463603829251,ATH,0.9899,0.9899,0.9569159669779902,8.88,12.16,-2.88,drop,,,,,,bradfordcody,0,24,213.12,drop
173,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,9.270736541586668,9.045354252311691,3.753259025855474,global_alpha_v1,3.169645098402431,15.371827984770906,6.739163328647151,11.802309754526185,,,,1.0,9.27,12.16,-2.89,il,,,,,,colesulser,1,20,185.39999999999998,il
174,682052,"Lopez, Jacob",16,3.0,7.043749999999999,16.03333333333333,8.99,10.99671514838481,rp3_model,data_driven_full,10.997,9.25421291361162,0,9.25421291361162,9.045354252311691,3.753259025855474,global_alpha_v1,3.153121470427384,15.35530435679586,6.722639700672104,11.785786126551136,,,,1.0,9.25,12.16,-2.906,drop,0.0,0.0,,,,jacoblopez,0,24,222.0,drop
175,641540,"Dunning, Dane",0,0.0,10.875554988493937,10.875554988493937,0.0,10.875554988493937,marcel_il,marcel_il,10.876,,1,9.24,9.045354252311691,3.753259025855474,global_alpha_v1,3.138908556815763,15.341091443184236,6.708426787060483,11.77157321293952,,,,1.0,9.24,12.16,-2.92,il,,,,,,danedunning,1,20,184.8,il
176,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,9.239184483825046,0,9.239184483825046,9.045354252311691,3.753259025855474,global_alpha_v1,3.1380930406408085,15.340275927009284,6.707611270885528,11.770757696764562,,,,1.0,9.24,12.16,-2.921,drop,,,,,,brandoneisert,0,24,221.76,drop
177,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.16820734485568,rp3_model,data_driven_full,10.168,9.230693551662528,0,9.230693551662528,9.045354252311691,3.753259025855474,global_alpha_v1,3.1296021084782906,15.331784994846764,6.69912033872301,11.762266764602046,,,,1.0,9.23,12.16,-2.93,drop,0.0,0.0,,,,bellobrayan,0,24,221.52,drop
178,680570,"Rodriguez, Grayson",13,4.0,4.73076923076923,11.5,6.769,12.150028333471644,rp3_model,data_driven_full,12.15,9.22330105822954,0,9.22330105822954,9.045354252311691,3.753259025855474,global_alpha_v1,3.1222096150453043,15.32439250141378,6.691727845290024,11.754874271169058,KC,0.981,0.981,1.0339494973134582,9.54,12.16,-2.937,drop,,,,,,graysonrodriguez,0,24,228.95999999999998,drop
179,605182,"Clevinger, Mike",0,0.0,10.797459264345886,10.797459264345886,0.0,10.797459264345886,marcel_il,marcel_il,10.797,,0,9.18,9.045354252311691,3.753259025855474,global_alpha_v1,3.0789085568157626,15.281091443184238,6.648426787060482,11.711573212939516,,,,1.0,9.18,12.16,-2.98,il,,,,,,clevingermike,1,24,220.32,hold
180,489119,"Miley, Wade",0,0.0,10.777085991278824,10.777085991278824,0.0,10.777085991278824,marcel_il,marcel_il,10.777,,0,9.16,9.045354252311691,3.753259025855474,global_alpha_v1,3.058908556815763,15.261091443184238,6.628426787060483,11.691573212939517,,,,1.0,9.16,12.16,-3.0,il,,,,,,mileywade,1,24,219.84,hold
181,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.152302633200115,9.045354252311691,3.753259025855474,global_alpha_v1,3.051211190015878,15.253394076384351,6.620729420260598,11.683875846139632,,,,1.0,9.15,12.16,-3.008,drop,,,,,,maddenty,0,24,219.60000000000002,drop
182,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558029089030889,rp3_model,data_driven_thin,10.558,9.135170043173956,0,9.135170043173956,9.045354252311691,3.753259025855474,global_alpha_v1,3.03407859998972,15.236261486358195,6.60359683023444,11.666743256113474,,,,1.0,9.14,12.16,-3.025,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,219.36,drop
183,607259,"Martinez, Nick",23,4.0,12.77391304347826,14.475,1.701,10.028100312091787,rp3_model,data_driven_full,10.028,9.133575724142268,0,9.133575724142268,9.045354252311691,3.753259025855474,global_alpha_v1,3.0324842809580312,15.234667167326506,6.602002511202751,11.665148937081783,,,,1.0,9.13,12.16,-3.027,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,219.12,drop
184,605280,"Holmes, Clay",11,2.0,14.090909090909092,10.6,-3.491,9.620027270966457,rp3_model,data_driven_full,9.62,9.112736388034566,0,9.112736388034566,9.045354252311691,3.753259025855474,global_alpha_v1,3.011644944850329,15.213827831218804,6.581163175095049,11.644309600974085,STL,1.0238,1.0238,0.9990676893121316,9.1,12.16,-3.048,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,218.39999999999998,drop
185,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.340872670926649,rp3_model,data_driven_full,10.341,9.105154919758526,0,9.105154919758526,9.045354252311691,3.753259025855474,global_alpha_v1,3.004063476574289,15.206246362942764,6.5735817068190086,11.636728132698044,,,,1.0,9.11,12.16,-3.055,drop,,,,,,kaitengwei,0,24,218.64,drop
186,476594,"Stock, Robert",3,3.0,3.199999999999998,3.199999999999998,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,9.088076275725292,0,9.088076275725292,9.045354252311691,3.753259025855474,global_alpha_v1,2.9869848325410557,15.18916771890953,6.556503062785775,11.619649488664807,WSH,1.048,1.048,1.0114500379760378,9.19,12.16,-3.072,drop,,,,,,robertstock,0,24,220.56,drop
187,686701,"Bergert, Ryan",0,0.0,10.683804541932917,10.683804541932917,0.0,10.683804541932917,marcel_il,marcel_il,10.684,,1,9.08,9.045354252311691,3.753259025855474,global_alpha_v1,2.978908556815763,15.181091443184236,6.548426787060483,11.611573212939518,,,,1.0,9.08,12.16,-3.08,il,,,,,,bergertryan,1,20,181.6,il
188,641743,"Kay, Anthony",22,3.0,8.277272727272726,12.733333333333333,4.456,10.340872670926649,rp3_model,data_driven_full,10.341,9.078181713528137,0,9.078181713528137,9.045354252311691,3.753259025855474,global_alpha_v1,2.977090270343898,15.179273156712371,6.546608500588618,11.609754926467652,DET,1.0094,1.0094,0.9935937112383264,9.02,12.16,-3.082,drop,0.0,0.0,,,,anthonykay,0,24,216.48,drop
189,687312,"Hughes, Gabriel",6,3.0,8.499999999999998,2.7666666666666657,-5.733,10.340872670926649,rp3_model,data_driven_thin,10.341,9.075540584808625,0,9.075540584808625,9.045354252311691,3.753259025855474,global_alpha_v1,2.974449141624386,15.17663202799286,6.543967371869106,11.60711379774814,SF,0.9803,0.9803,0.9938956319917684,9.02,12.16,-3.085,drop,,,,,,gabrielhughes,0,24,216.48,drop
190,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.298631409823267,rp3_model,marcel_il,10.299,,0,9.062676825585246,9.045354252311691,3.753259025855474,global_alpha_v1,2.961585382401009,15.163768268769484,6.531103612645729,11.594250038524764,,,,1.0,9.06,12.16,-3.098,il,,,,,,eduardorivera,1,24,217.44,hold
191,691725,"Painter, Andrew",15,3.0,5.659999999999998,13.533333333333331,7.873,10.340872670926649,rp3_model,data_driven_full,10.341,9.062493182368277,0,9.062493182368277,9.045354252311691,3.753259025855474,global_alpha_v1,2.96140173918404,15.163584625552511,6.530919969428759,11.594066395307795,MIN,0.9776,0.9776,0.9981957794506272,9.05,12.16,-3.098,drop,,0.0,,,,andrewpainter,0,24,217.20000000000002,drop
192,805673,"Matthews, Zebby",16,3.0,8.681249999999999,5.833333333333333,-2.848,9.06711015711333,rp3_model,data_driven_full,9.067,9.052181659661844,0,9.052181659661844,9.045354252311691,3.753259025855474,global_alpha_v1,2.9510902164776054,15.15327310284608,6.520608446722325,11.58375487260136,,,,1.0,9.05,12.16,-3.108,drop,,,,,,matthewszebby,0,24,217.20000000000002,drop
193,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.8334302967696265,rp3_model,data_driven_thin,5.833,9.044922540974204,0,9.044922540974204,9.045354252311691,3.753259025855474,global_alpha_v1,2.9438310977899667,15.14601398415844,6.513349328034686,11.576495753913722,,,,1.0,9.04,12.16,-3.115,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,216.95999999999998,drop
194,674841,"Alvarez, Andrew",10,3.0,10.22,17.766666666666666,7.547,10.340872670926649,rp3_model,data_driven_full,10.341,9.0076296465709,0,9.0076296465709,9.045354252311691,3.753259025855474,global_alpha_v1,2.906538203386664,15.10872108975514,6.476056433631384,11.539202859510418,NYM,1.0143,1.0143,1.0450553483179412,9.41,12.16,-3.153,drop,,,,,,alvarezandrew,0,24,225.84,drop
195,663623,"Irvin, Jake",14,3.0,7.814285714285714,6.033333333333332,-1.781,8.408567816456237,rp3_model,data_driven_full,8.409,9.004417368342997,0,9.004417368342997,9.045354252311691,3.753259025855474,global_alpha_v1,2.90332592515876,15.105508811527232,6.47284415540348,11.535990581282515,NYM,1.0143,1.0143,1.0450553483179412,9.41,12.16,-3.156,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,225.84,drop
196,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.172857591645275,rp3_model,data_driven_full,10.173,9.001272171772733,0,9.001272171772733,9.045354252311691,3.753259025855474,global_alpha_v1,2.900180728588496,15.102363614956973,6.469698958833216,11.53284538471225,,,,1.0,9.0,12.16,-3.159,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,216.0,drop
197,666157,"Lodolo, Nick",13,1.0,7.292307692307691,4.199999999999999,-3.092,12.216612940413244,rp3_model,data_driven_full,12.217,8.973781141792834,0,8.973781141792834,9.045354252311691,3.753259025855474,global_alpha_v1,2.872689698608597,15.074872584977072,6.442207928853317,11.50535435473235,MIA,0.9738,0.9738,1.0183728363587212,9.14,12.16,-3.186,drop,,,,,,lodolonick,0,24,219.36,drop
198,656849,"Peterson, David",16,4.0,6.1625,11.65,5.488,10.178160143558388,rp3_model,data_driven_full,10.178,8.973086503861117,0,8.973086503861117,9.045354252311691,3.753259025855474,global_alpha_v1,2.87199506067688,15.074177947045351,6.441513290921599,11.504659716800637,,,,1.0,8.97,12.16,-3.187,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,215.28000000000003,drop
199,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.707043633546331,rp3_model,data_driven_thin,7.707,,0,8.961064859886552,9.045354252311691,3.753259025855474,global_alpha_v1,2.8599734167023145,15.06215630307079,6.429491646947034,11.492638072826068,,,,1.0,8.96,12.16,-3.199,drop,,,,,,bradlord,0,24,215.04000000000002,drop
200,506433,"Darvish, Yu",0,0.0,10.53539794035204,10.53539794035204,0.0,10.53539794035204,marcel_il,marcel_il,10.535,,1,8.96,9.045354252311691,3.753259025855474,global_alpha_v1,2.858908556815764,15.06109144318424,6.428426787060483,11.491573212939516,,,,1.0,8.96,12.16,-3.2,il,,,,,,darvishyu,1,20,179.20000000000002,il
201,502171,"Cobb, Alex",0,0.0,10.521397341063292,10.521397341063292,0.0,10.521397341063292,marcel_il,marcel_il,10.521,,1,8.94,9.045354252311691,3.753259025855474,global_alpha_v1,2.8389085568157624,15.041091443184236,6.408426787060482,11.471573212939518,,,,1.0,8.94,12.16,-3.22,il,,,,,,alexcobb,1,20,178.79999999999998,il
202,607536,"Freeland, Kyle",22,4.0,7.081818181818181,15.25,8.168,7.246025654462064,rp3_model,data_driven_full,7.246,8.936778512006702,0,8.936778512006702,9.045354252311691,3.753259025855474,global_alpha_v1,2.835687068822465,15.037869955190938,6.405205299067185,11.46835172494622,SF,0.9803,0.9803,0.9938956319917684,8.88,12.16,-3.223,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,213.12,drop
203,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.885431817203589,rp3_model,data_driven_full,9.885,8.920302635540299,0,8.920302635540299,9.045354252311691,3.753259025855474,global_alpha_v1,2.819211192356062,15.021394078724535,6.388729422600782,11.451875848479816,,,,1.0,8.92,12.16,-3.24,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,214.07999999999998,drop
204,607625,"Lugo, Seth",25,4.0,8.636,7.349999999999998,-1.286,12.41595467639024,rp3_model,data_driven_full,12.416,8.90552169167149,0,8.90552169167149,9.045354252311691,3.753259025855474,global_alpha_v1,2.804430248487253,15.006613134855726,6.373948478731973,11.437094904611008,LAA,0.9703,0.9703,1.0453513932438447,9.31,12.16,-3.255,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,223.44,drop
