rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,686752,"Pepiot, Ryan",0,0.0,11.590632961294643,11.590632961294643,0.0,11.590632961294643,marcel_il,marcel_il,11.591,,1,9.85,8.729341112195968,3.6221332415750895,global_alpha_v1,3.9620594198238193,15.73794058017618,7.406871128557601,12.2931288714424,,,,1.0,9.85,12.369,-2.519,il,,,,,,pepiotryan,1,20,197.0,il
136,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,9.847643657037326,0,9.847643657037326,8.729341112195968,3.6221332415750895,global_alpha_v1,3.959703076861145,15.735584237213503,7.404514785594927,12.290772528479724,,,,1.0,9.85,12.369,-2.521,drop,,,,,,fluhartymason,0,24,236.39999999999998,drop
137,669372,"Ginn, J.T.",23,4.0,11.352173913043476,7.649999999999998,-3.702,8.452083550373969,rp3_model,data_driven_full,8.452,9.838215312331418,0,9.838215312331418,8.729341112195968,3.6221332415750895,global_alpha_v1,3.950274732155237,15.7261558925076,7.395086440889019,12.281344183773816,MIN,0.9855,0.9855,0.9611883467392314,9.46,12.369,-2.531,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,227.04000000000002,drop
138,669461,"Liberatore, Matthew",25,3.0,8.104,12.299999999999995,4.196,8.814039454343263,rp3_model,data_driven_full,8.814,9.80200116413311,0,9.80200116413311,8.729341112195968,3.6221332415750895,global_alpha_v1,3.914060583956929,15.68994174430929,7.358872292690711,12.245130035575508,,,,1.0,9.8,12.369,-2.567,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,235.20000000000002,drop
139,669854,"Blanco, Ronel",4,1.0,5.674999999999999,1.299999999999999,-4.375,14.249810758527168,rp3_model,data_driven_thin,14.25,9.77827350482534,0,9.77827350482534,8.729341112195968,3.6221332415750895,global_alpha_v1,3.890332924649159,15.66621408500152,7.33514463338294,12.221402376267738,,,,1.0,9.78,12.369,-2.59,drop,,,,,,blancoronel,0,24,234.71999999999997,drop
140,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,9.74360343606975,1,9.74360343606975,8.729341112195968,3.6221332415750895,global_alpha_v1,3.855662855893569,15.631544016245927,7.300474564627351,12.186732307512148,,,,1.0,9.74,12.369,-2.625,il,,0.0,,,,connellyearly,1,20,194.8,il
141,680736,"Wrobleski, Justin",20,2.0,13.424999999999995,4.949999999999998,-8.475,10.285420356357497,rp3_model,data_driven_full,10.285,9.731164346095005,1,9.731164346095005,8.729341112195968,3.6221332415750895,global_alpha_v1,3.843223765918823,15.619104926271184,7.288035474652604,12.174293217537402,,,,1.0,9.73,12.369,-2.638,il,100.0,4.0,,,,justinwrobleski,1,20,194.60000000000002,il
142,656557,"Houck, Tanner",0,0.0,11.448016498839293,11.448016498839293,0.0,11.448016498839293,marcel_il,marcel_il,11.448,,1,9.73,8.729341112195968,3.6221332415750895,global_alpha_v1,3.84205941982382,15.617940580176182,7.2868711285576016,12.1731288714424,,,,1.0,9.73,12.369,-2.639,il,,,,,,houcktanner,1,20,194.60000000000002,il
143,672456,"Montero, Keider",21,3.0,12.123809523809522,10.733333333333333,-1.39,8.85990720706322,rp3_model,data_driven_full,8.86,9.7256463694177,0,9.7256463694177,8.729341112195968,3.6221332415750895,global_alpha_v1,3.8377057892415207,15.61358694959388,7.282517497975302,12.1687752408601,,,,1.0,9.73,12.369,-2.643,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,233.52,drop
144,693821,"Elder, Bryce",24,3.0,10.908333333333331,10.799999999999995,-0.108,8.954773747416498,rp3_model,data_driven_full,8.955,9.72478358771879,0,9.72478358771879,8.729341112195968,3.6221332415750895,global_alpha_v1,3.836843007542609,15.61272416789497,7.281654716276391,12.167912459161188,LAD,1.0747,1.0747,0.9368959114300188,9.11,12.369,-2.644,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,218.64,drop
145,680570,"Rodriguez, Grayson",14,4.0,5.828571428571428,13.65,7.821,12.14822793364797,rp3_model,data_driven_full,12.148,9.72320091712157,0,9.72320091712157,8.729341112195968,3.6221332415750895,global_alpha_v1,3.8352603369453897,15.611141497297751,7.280072045679171,12.166329788563967,CLE,0.9665,0.9665,1.049461414241596,10.2,12.369,-2.646,drop,,,,,,graysonrodriguez,0,24,244.79999999999998,drop
146,681857,"Olson, Reese",0,0.0,11.437391989536732,11.437391989536732,0.0,11.437391989536732,marcel_il,marcel_il,11.437,,1,9.72,8.729341112195968,3.6221332415750895,global_alpha_v1,3.83205941982382,15.60794058017618,7.276871128557602,12.1631288714424,,,,1.0,9.72,12.369,-2.649,il,,,,,,olsonreese,1,20,194.4,il
147,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,9.705874457865727,0,9.705874457865727,8.729341112195968,3.6221332415750895,global_alpha_v1,3.817933877689547,15.593815038041908,7.262745586423328,12.149003329308126,,,,1.0,9.71,12.369,-2.663,drop,,,,,,brazobanhuascar,0,24,233.04000000000002,drop
148,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.821210493159878,rp3_model,data_driven_full,14.821,9.70372970804795,1,9.70372970804795,8.729341112195968,3.6221332415750895,global_alpha_v1,3.8157891278717697,15.59167028822413,7.260600836605551,12.146858579490347,,,,1.0,9.7,12.369,-2.665,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,194.0,il
149,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.238599034892514,rp3_model,data_driven_full,10.239,9.67890270674879,1,9.67890270674879,8.729341112195968,3.6221332415750895,global_alpha_v1,3.7909621265726097,15.566843286924971,7.235773835306391,12.122031578191187,,,,1.0,9.68,12.369,-2.69,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,193.6,il
150,592662,"Ray, Robbie",25,4.0,10.595999999999998,9.025,-1.571,12.290467283525984,rp3_model,data_driven_full,12.29,9.654229458578031,0,9.654229458578031,8.729341112195968,3.6221332415750895,global_alpha_v1,3.766288878401851,15.542170038754213,7.211100587135633,12.09735833002043,PIT,0.9917,0.9917,1.0750832201379243,10.38,12.369,-2.714,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,249.12,drop
151,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.284462188297407,rp3_model,data_driven_full,9.284,9.654226069426748,0,9.654226069426748,8.729341112195968,3.6221332415750895,global_alpha_v1,3.766285489250568,15.54216664960293,7.211097197984349,12.097354940869147,,,,1.0,9.65,12.369,-2.714,drop,,,,,,canninggriffin,0,24,231.60000000000002,drop
152,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,9.646341876206996,1,9.646341876206996,8.729341112195968,3.6221332415750895,global_alpha_v1,3.758401296030816,15.534282456383178,7.2032130047645975,12.089470747649395,,,,1.0,9.65,12.369,-2.722,il,,,,,,kleinwill,1,20,193.0,il
153,657376,"Schmidt, Clarke",0,0.0,11.333732348007606,11.333732348007606,0.0,11.333732348007606,marcel_il,marcel_il,11.334,,1,9.63,8.729341112195968,3.6221332415750895,global_alpha_v1,3.742059419823821,15.51794058017618,7.186871128557602,12.0731288714424,,,,1.0,9.63,12.369,-2.739,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
154,676710,"Crawford, Kutter",0,0.0,11.312752921270812,11.312752921270812,0.0,11.312752921270812,marcel_il,marcel_il,11.313,,1,9.62,8.729341112195968,3.6221332415750895,global_alpha_v1,3.732059419823819,15.50794058017618,7.1768711285576,12.063128871442398,,,,1.0,9.62,12.369,-2.749,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
155,694918,"Tidwell, Blade",4,4.0,11.025,11.025,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,9.604376080213788,0,9.604376080213788,8.729341112195968,3.6221332415750895,global_alpha_v1,3.716435500037608,15.492316660389967,7.161247208771389,12.047504951656189,,,,1.0,9.6,12.369,-2.764,drop,,,,,,bladetidwell,0,24,230.39999999999998,drop
156,687792,"Herz, DJ",0,0.0,11.281816071380092,11.281816071380092,0.0,11.281816071380092,marcel_il,marcel_il,11.282,,1,9.59,8.729341112195968,3.6221332415750895,global_alpha_v1,3.70205941982382,15.47794058017618,7.146871128557601,12.0331288714424,,,,1.0,9.59,12.369,-2.779,il,,,,,,djherz,1,20,191.8,il
157,682052,"Lopez, Jacob",18,4.0,8.288888888888888,17.5,9.211,10.99363446424208,rp3_model,data_driven_full,10.994,9.582771288005404,0,9.582771288005404,8.729341112195968,3.6221332415750895,global_alpha_v1,3.6948307078292233,15.470711868181583,7.139642416563005,12.025900159447804,,,,1.0,9.58,12.369,-2.786,drop,0.0,0.0,,,,jacoblopez,0,24,229.92000000000002,drop
158,621244,"Berríos, José",0,0.0,11.272103170928196,11.272103170928196,0.0,11.272103170928196,marcel_il,marcel_il,11.272,,1,9.58,8.729341112195968,3.6221332415750895,global_alpha_v1,3.69205941982382,15.46794058017618,7.136871128557601,12.0231288714424,,,,1.0,9.58,12.369,-2.789,il,,,,,,berriosjose,1,20,191.6,il
159,606996,"Hart, Kyle",4,0.0,6.9,6.9,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,9.57052770082299,0,9.57052770082299,8.729341112195968,3.6221332415750895,global_alpha_v1,3.682587120646809,15.45846828099917,7.12739882938059,12.013656572265388,,,,1.0,9.57,12.369,-2.798,drop,,,,,,hartkyle,0,24,229.68,drop
160,621107,"Eflin, Zach",0,0.0,11.245096792077812,11.245096792077812,0.0,11.245096792077812,marcel_il,marcel_il,11.245,,1,9.56,8.729341112195968,3.6221332415750895,global_alpha_v1,3.67205941982382,15.44794058017618,7.116871128557602,12.0031288714424,,,,1.0,9.56,12.369,-2.809,il,,,,,,eflinzach,1,20,191.20000000000002,il
161,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.827268928484165,rp3_model,data_driven_thin,5.827,9.555462377888349,0,9.555462377888349,8.729341112195968,3.6221332415750895,global_alpha_v1,3.6675217977121664,15.443402958064528,7.112333506445948,11.998591249330746,,,,1.0,9.56,12.369,-2.813,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,229.44,drop
162,592791,"Taillon, Jameson",17,2.0,7.4647058823529395,7.699999999999999,0.235,11.443031667027546,rp3_model,data_driven_full,11.443,9.52742046471377,1,9.52742046471377,8.729341112195968,3.6221332415750895,global_alpha_v1,3.6394798845375904,15.415361044889952,7.084291593271372,11.97054933615617,,,,1.0,9.53,12.369,-2.841,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,190.6,il
163,476594,"Stock, Robert",4,3.0,5.474999999999998,2.13333333333333,-3.342,10.285420356357497,rp3_model,data_driven_thin,10.285,9.513397422723902,0,9.513397422723902,8.729341112195968,3.6221332415750895,global_alpha_v1,3.625456842547721,15.401338002900085,7.070268551281503,11.9565262941663,MIL,1.026,1.026,1.0331380504862453,9.83,12.369,-2.855,drop,,,,,,robertstock,0,24,235.92000000000002,drop
164,647336,"Soroka, Michael",18,3.0,12.011111111111113,7.333333333333332,-4.678,10.493634464242083,rp3_model,data_driven_full,10.494,9.511088751462646,1,9.511088751462646,8.729341112195968,3.6221332415750895,global_alpha_v1,3.6231481712864655,15.399029331638824,7.067959880020247,11.954217622905045,,,,1.0,9.51,12.369,-2.858,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,190.2,il
165,688107,"Gasser, Robert",15,3.0,9.4,5.766666666666666,-3.633,10.285420356357497,rp3_model,data_driven_full,10.285,9.496483544215875,0,9.496483544215875,8.729341112195968,3.6221332415750895,global_alpha_v1,3.608542964039697,15.38442412439206,7.053354672773478,11.939612415658276,,,,1.0,9.5,12.369,-2.872,drop,,,,,,gasserrobert,0,24,228.0,drop
166,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,9.4942171026966,0,9.4942171026966,8.729341112195968,3.6221332415750895,global_alpha_v1,3.60627652252042,15.38215768287278,7.051088231254202,11.937345974139,,,,1.0,9.49,12.369,-2.875,drop,,,,,,brandoneisert,0,24,227.76,drop
167,663969,"Phillips, Tyler",14,2.0,7.642857142857143,11.9,4.257,10.285420356357497,rp3_model,data_driven_full,10.285,9.467956506307289,0,9.467956506307289,8.729341112195968,3.6221332415750895,global_alpha_v1,3.580015926131108,15.35589708648347,7.02482763486489,11.911085377749687,,,,1.0,9.47,12.369,-2.901,drop,,,,,,phillipstyler,0,24,227.28000000000003,drop
168,682990,"Priester, Quinn",0,0.0,11.126362321398364,11.126362321398364,0.0,11.126362321398364,marcel_il,marcel_il,11.126,,1,9.46,8.729341112195968,3.6221332415750895,global_alpha_v1,3.5720594198238205,15.347940580176182,7.016871128557602,11.9031288714424,,,,1.0,9.46,12.369,-2.909,il,,,,,,priesterquinn,1,20,189.20000000000002,il
169,674003,"Bradford, Cody",4,4.0,8.749999999999998,8.749999999999998,0.0,14.109247399680482,rp3_model,data_driven_thin,14.109,9.446597146100316,0,9.446597146100316,8.729341112195968,3.6221332415750895,global_alpha_v1,3.5586565659241343,15.334537726276494,7.003468274657916,11.889726017542714,,,,1.0,9.45,12.369,-2.922,drop,,,,,,bradfordcody,0,24,226.79999999999998,drop
170,691946,"Klassen, George",6,4.0,6.983333333333332,12.874999999999998,5.892,10.285420356357497,rp3_model,data_driven_thin,10.285,9.43840759641752,0,9.43840759641752,8.729341112195968,3.6221332415750895,global_alpha_v1,3.550467016241341,15.3263481765937,6.9952787249751225,11.88153646785992,CLE,0.9665,0.9665,1.049461414241596,9.91,12.369,-2.93,drop,,,,,,georgeklassen,0,24,237.84,drop
171,571510,"Boyd, Matthew",16,3.0,10.099999999999998,4.099999999999999,-6.0,11.834292583078154,rp3_model,data_driven_full,11.834,9.433093732468771,0,9.433093732468771,8.729341112195968,3.6221332415750895,global_alpha_v1,3.5451531522925928,15.321034312644954,6.989964861026374,11.876222603911172,AZ,0.998,0.998,0.9629085120742216,9.08,12.369,-2.936,drop,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,217.92000000000002,drop
172,805673,"Matthews, Zebby",18,4.0,9.65,9.7,0.05,9.06384825625632,rp3_model,data_driven_full,9.064,9.427982280991989,0,9.427982280991989,8.729341112195968,3.6221332415750895,global_alpha_v1,3.5400417008158085,15.315922861168168,6.98485340954959,11.871111152434388,ATH,0.9937,0.9937,0.9532566324962388,8.99,12.369,-2.941,drop,,,,,,matthewszebby,0,24,215.76,drop
173,656849,"Peterson, David",17,3.0,6.788235294117647,9.6,2.812,10.177242058880088,rp3_model,data_driven_full,10.177,9.425225797148748,0,9.425225797148748,8.729341112195968,3.6221332415750895,global_alpha_v1,3.537285216972568,15.31316637732493,6.982096925706349,11.868354668591149,,,,1.0,9.43,12.369,-2.943,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,226.32,drop
174,593958,"Rodriguez, Eduardo",26,4.0,13.13076923076923,13.324999999999998,0.194,9.62584739470816,rp3_model,data_driven_full,9.626,9.42168396537788,0,9.42168396537788,8.729341112195968,3.6221332415750895,global_alpha_v1,3.5337433852017,15.309624545554062,6.978555093935482,11.86481283682028,CHC,1.0173,1.0173,0.9446404158557684,8.9,12.369,-2.947,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,213.60000000000002,drop
175,628711,"Urías, Julio",0,0.0,11.053339732085108,11.053339732085108,0.0,11.053339732085108,marcel_il,marcel_il,11.053,,0,9.4,8.729341112195968,3.6221332415750895,global_alpha_v1,3.51205941982382,15.28794058017618,6.9568711285576015,11.8431288714424,,,,1.0,9.4,12.369,-2.969,il,,,,,,juliourias,1,24,225.60000000000002,hold
176,663436,"Martin, Davis",24,3.0,9.754166666666665,-4.533333333333334,-14.287,8.848394716363456,rp3_model,data_driven_full,8.848,9.37747200733932,1,9.37747200733932,8.729341112195968,3.6221332415750895,global_alpha_v1,3.489531427163139,15.2654125875155,6.9343431358969205,11.820600878781718,,,,1.0,9.38,12.369,-2.991,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,20,187.60000000000002,il
177,641743,"Kay, Anthony",24,3.0,8.687499999999998,12.366666666666664,3.679,10.285420356357497,rp3_model,data_driven_full,10.285,9.369619121706108,0,9.369619121706108,8.729341112195968,3.6221332415750895,global_alpha_v1,3.4816785415299263,15.257559701882286,6.926490250263708,11.812747993148506,TEX,0.9754,0.9754,1.0360380801869276,9.71,12.369,-2.999,drop,0.0,0.0,,,,anthonykay,0,24,233.04000000000002,drop
178,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.082715708033646,rp3_model,data_driven_full,10.083,9.364976901714364,1,9.364976901714364,8.729341112195968,3.6221332415750895,global_alpha_v1,3.477036321538184,15.252917481890544,6.921848030271965,11.808105773156765,,,,1.0,9.36,12.369,-3.004,drop,0.0,0.0,,,,cecconislade,0,20,187.2,drop
179,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.8266100161980665,rp3_model,data_driven_thin,4.827,9.36124903722312,1,9.36124903722312,8.729341112195968,3.6221332415750895,global_alpha_v1,3.473308457046941,15.249189617399304,6.9181201657807225,11.80437790866552,,,,1.0,9.36,12.369,-3.007,il,,,,,,chasedollander,1,20,187.2,il
180,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.354245002797256,8.729341112195968,3.6221332415750895,global_alpha_v1,3.466304422621074,15.242185582973434,6.911116131354856,11.797373874239652,,,,1.0,9.35,12.369,-3.014,drop,,,,,,maddenty,0,24,224.39999999999998,drop
181,607259,"Martinez, Nick",25,4.0,12.508,13.575,1.067,10.026734491535898,rp3_model,data_driven_full,10.027,9.334601222316088,0,9.334601222316088,8.729341112195968,3.6221332415750895,global_alpha_v1,3.446660642139908,15.22254180249227,6.8914723508736895,11.777730093758487,,,,1.0,9.33,12.369,-3.034,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,223.92000000000002,drop
182,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.285420356357497,rp3_model,data_driven_thin,10.285,9.334316315321054,0,9.334316315321054,8.729341112195968,3.6221332415750895,global_alpha_v1,3.4463757351448736,15.222256895497235,6.891187443878655,11.777445186763453,,,,1.0,9.33,12.369,-3.034,drop,,,,,,davidsandlin,0,24,223.92000000000002,drop
183,691725,"Painter, Andrew",17,4.0,6.258823529411764,11.575,5.316,10.285420356357497,rp3_model,data_driven_full,10.285,9.255415641636429,0,9.255415641636429,8.729341112195968,3.6221332415750895,global_alpha_v1,3.3674750614602464,15.143356221812606,6.812286770194028,11.698544513078826,,,,1.0,9.26,12.369,-3.113,drop,,0.0,,,,andrewpainter,0,24,222.24,drop
184,687473,"Gusto, Ryan",12,4.0,6.708333333333332,10.9,4.192,6.699190019797637,rp3_model,data_driven_full,6.699,9.251982819359071,0,9.251982819359071,8.729341112195968,3.6221332415750895,global_alpha_v1,3.3640422391828926,15.139923399535252,6.808853947916674,11.695111690801472,BOS,0.9884,0.9884,1.0014113231373836,9.27,12.369,-3.117,drop,,,,,,gustoryan,0,24,222.48,drop
185,641540,"Dunning, Dane",0,0.0,10.873616096376136,10.873616096376136,0.0,10.873616096376136,marcel_il,marcel_il,10.874,,1,9.24,8.729341112195968,3.6221332415750895,global_alpha_v1,3.35205941982382,15.12794058017618,6.796871128557601,11.6831288714424,,,,1.0,9.24,12.369,-3.129,il,,,,,,danedunning,1,20,184.8,il
186,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.556180678545248,rp3_model,data_driven_thin,10.556,9.196324990860774,0,9.196324990860774,8.729341112195968,3.6221332415750895,global_alpha_v1,3.308384410684593,15.084265571036957,6.753196119418375,11.639453862303172,,,,1.0,9.2,12.369,-3.172,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,220.79999999999998,drop
187,669467,"Pallante, Andre",24,3.0,10.879166666666665,10.966666666666663,0.087,8.058446257424114,rp3_model,data_driven_full,8.058,9.19428861502792,1,9.19428861502792,8.729341112195968,3.6221332415750895,global_alpha_v1,3.3063480348517382,15.0822291952041,6.75115974358552,11.637417486470316,,,,1.0,9.19,12.369,-3.174,il,58.9,33.0,51.7,0.3981,0.0509,andrepallante,1,20,183.79999999999998,il
188,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,9.184099856229226,0,9.184099856229226,8.729341112195968,3.6221332415750895,global_alpha_v1,3.2961592760530456,15.072040436405404,6.740970984786827,11.627228727671625,,,,1.0,9.18,12.369,-3.185,drop,,,,,,milesspencer,0,24,220.32,drop
189,663738,"Lynch IV, Daniel",4,4.0,4.149999999999999,4.149999999999999,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,9.184087000095452,0,9.184087000095452,8.729341112195968,3.6221332415750895,global_alpha_v1,3.296146419919272,15.072027580271634,6.7409581286530535,11.627215871537851,,,,1.0,9.18,12.369,-3.185,drop,,,,,,danielivlynch,0,24,220.32,drop
190,607625,"Lugo, Seth",26,3.0,8.407692307692306,5.266666666666665,-3.141,12.415151019657351,rp3_model,data_driven_full,12.415,9.176120794043513,0,9.176120794043513,8.729341112195968,3.6221332415750895,global_alpha_v1,3.2881802138673324,15.064061374219694,6.732991922601114,11.619249665485912,TOR,0.9358,0.9358,1.0874406577214428,9.98,12.369,-3.193,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,239.52,drop
191,605182,"Clevinger, Mike",0,0.0,10.793858464698538,10.793858464698538,0.0,10.793858464698538,marcel_il,marcel_il,10.794,,0,9.17,8.729341112195968,3.6221332415750895,global_alpha_v1,3.2820594198238195,15.05794058017618,6.726871128557601,11.6131288714424,,,,1.0,9.17,12.369,-3.199,il,,,,,,clevingermike,1,24,220.07999999999998,hold
192,489119,"Miley, Wade",0,0.0,10.773339213267397,10.773339213267397,0.0,10.773339213267397,marcel_il,marcel_il,10.773,,0,9.16,8.729341112195968,3.6221332415750895,global_alpha_v1,3.27205941982382,15.04794058017618,6.716871128557601,11.6031288714424,,,,1.0,9.16,12.369,-3.209,il,,,,,,mileywade,1,24,219.84,hold
193,668984,"Legumina, Casey",5,1.0,3.4799999999999995,4.4,0.92,10.285420356357497,rp3_model,data_driven_thin,10.285,9.150377361586918,0,9.150377361586918,8.729341112195968,3.6221332415750895,global_alpha_v1,3.262436781410737,15.038317941763095,6.707248490144519,11.593506233029316,,,,1.0,9.15,12.369,-3.218,drop,,,,,,caseylegumina,0,24,219.60000000000002,drop
194,663623,"Irvin, Jake",16,4.0,7.618749999999999,6.024999999999999,-1.594,8.40782647535237,rp3_model,data_driven_full,8.408,9.148209983536532,0,9.148209983536532,8.729341112195968,3.6221332415750895,global_alpha_v1,3.2602694033603514,15.036150563712711,6.705081112094133,11.59133885497893,COL,0.9807,0.9807,0.9858646590392064,9.02,12.369,-3.221,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,216.48,drop
195,664299,"Javier, Cristian",8,3.0,2.174999999999999,6.3,4.125,10.32374593654885,rp3_model,data_driven_full,10.324,9.142362503056004,0,9.142362503056004,8.729341112195968,3.6221332415750895,global_alpha_v1,3.254421922879822,15.030303083232184,6.699233631613604,11.5854913744984,,,,1.0,9.14,12.369,-3.226,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,219.36,drop
196,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.167412899088212,rp3_model,data_driven_full,10.167,9.126891955108704,0,9.126891955108704,8.729341112195968,3.6221332415750895,global_alpha_v1,3.2389513749325234,15.014832535284883,6.683763083666305,11.570020826551104,,,,1.0,9.13,12.369,-3.242,drop,0.0,0.0,,,,bellobrayan,0,24,219.12,drop
197,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.294229159355174,rp3_model,data_driven_thin,10.294,,1,9.099235721876187,8.729341112195968,3.6221332415750895,global_alpha_v1,3.211295141700007,14.987176302052369,6.656106850433789,11.542364593318586,,,,1.0,9.1,12.369,-3.269,il,,,,,,eduardorivera,1,20,182.0,il
198,686701,"Bergert, Ryan",0,0.0,10.680338772272345,10.680338772272345,0.0,10.680338772272345,marcel_il,marcel_il,10.68,,1,9.08,8.729341112195968,3.6221332415750895,global_alpha_v1,3.19205941982382,14.96794058017618,6.636871128557601,11.5231288714424,,,,1.0,9.08,12.369,-3.289,il,,,,,,bergertryan,1,20,181.6,il
199,607536,"Freeland, Kyle",23,3.0,6.865217391304347,9.266666666666667,2.401,7.245175158839837,rp3_model,data_driven_full,7.245,9.06193730890618,1,9.06193730890618,8.729341112195968,3.6221332415750895,global_alpha_v1,3.1739967287300006,14.949877889082362,6.618808437463782,11.50506618034858,WSH,1.0438,1.0438,0.9262669775050294,8.39,12.369,-3.307,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,20,167.8,drop
200,677958,"Rocker, Kumar",23,4.0,8.299999999999999,5.65,-2.65,6.959028023757166,rp3_model,data_driven_full,6.959,9.055429917939753,0,9.055429917939753,8.729341112195968,3.6221332415750895,global_alpha_v1,3.1674893377635724,14.943370498115932,6.612301046497354,11.498558789382152,CWS,1.0149,1.0149,0.9957153841899,9.02,12.369,-3.313,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,216.48,drop
201,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.884469103408982,rp3_model,data_driven_full,9.884,9.031773122143832,0,9.031773122143832,8.729341112195968,3.6221332415750895,global_alpha_v1,3.143832541967652,14.919713702320012,6.588644250701433,11.474901993586233,,,,1.0,9.03,12.369,-3.337,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,216.71999999999997,drop
202,681293,"Arrighetti, Spencer",18,1.0,8.66111111111111,4.0,-4.661,10.8444876263875,rp3_model,data_driven_full,10.844,8.990762964986692,0,8.990762964986692,8.729341112195968,3.6221332415750895,global_alpha_v1,3.102822384810511,14.878703545162873,6.547634093544293,11.43389183642909,,,,1.0,8.99,12.369,-3.378,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,215.76,drop
203,674841,"Alvarez, Andrew",11,3.0,10.427272727272726,15.633333333333333,5.206,10.285420356357497,rp3_model,data_driven_full,10.285,8.980440024538622,0,8.980440024538622,8.729341112195968,3.6221332415750895,global_alpha_v1,3.092499444362441,14.8683806047148,6.537311153096223,11.42356889598102,COL,0.9807,0.9807,0.9858646590392064,8.85,12.369,-3.388,drop,,,,,,alvarezandrew,0,24,212.39999999999998,drop
