rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
139,621244,"Berríos, José",0,0.0,11.274168577978063,11.274168577978063,0.0,11.274168577978063,marcel_il,marcel_il,11.274,,1,9.58,8.728612223989229,3.62183079833578,global_alpha_v1,3.6925510549192655,15.467448945080736,7.137075126522516,12.022924873477484,,,,1.0,9.58,11.854,-2.274,il,,,,,,berriosjose,1,20,191.6,il
140,621107,"Eflin, Zach",0,0.0,11.247892468048878,11.247892468048878,0.0,11.247892468048878,marcel_il,marcel_il,11.248,,1,9.56,8.728612223989229,3.62183079833578,global_alpha_v1,3.672551054919266,15.447448945080737,7.117075126522517,12.002924873477484,,,,1.0,9.56,11.854,-2.294,il,,,,,,eflinzach,1,20,191.20000000000002,il
141,688107,"Gasser, Robert",9,3.0,8.655555555555555,6.966666666666666,-1.689,10.441978210737174,rp3_model,data_driven_full,10.442,9.540318686705335,0,9.540318686705335,8.728612223989229,3.62183079833578,global_alpha_v1,3.6528697416246008,15.42776763178607,7.097393813227852,11.98324356018282,,,,1.0,9.54,11.854,-2.314,hold,,,,,,gasserrobert,0,24,228.95999999999998,hold
142,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.623186819085536,rp3_model,marcel_il,9.623,9.510408485679209,1,9.510408485679209,8.728612223989229,3.62183079833578,global_alpha_v1,3.622959540598473,15.397857430759942,7.067483612201723,11.95333335915669,,,,1.0,9.51,11.854,-2.344,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,190.2,il
143,804267,"Thornton, Zach",3,2.0,15.399999999999997,21.45,6.05,10.441978210737174,rp3_model,data_driven_thin,10.442,9.505055169265992,0,9.505055169265992,8.728612223989229,3.62183079833578,global_alpha_v1,3.617606224185257,15.392504114346726,7.062130295788508,11.947980042743476,,,,1.0,9.51,11.854,-2.349,hold,,,,,,thorntonzach,0,24,228.24,hold
144,673540,"Senga, Kodai",7,1.0,0.5714285714285706,-4.899999999999999,-5.471,12.519355896305376,rp3_model,data_driven_thin,12.519,9.497296238141246,0,9.497296238141246,8.728612223989229,3.62183079833578,global_alpha_v1,3.609847293060511,15.38474518322198,7.054371364663762,11.94022111161873,,,,1.0,9.5,11.854,-2.357,hold,0.0,0.0,,,,kodaisenga,0,24,228.0,hold
145,694297,"Pfaadt, Brandon",6,3.0,10.283333333333331,13.9,3.617,9.698299397849238,rp3_model,data_driven_thin,9.698,9.492881497464122,0,9.492881497464122,8.728612223989229,3.62183079833578,global_alpha_v1,3.605432552383387,15.380330442544857,7.049956623986638,11.935806370941606,,,,1.0,9.49,11.854,-2.361,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,227.76,hold
146,687570,"Prielipp, Connor",13,2.0,8.515384615384615,14.15,5.635,10.441978210737174,rp3_model,marcel_il,10.442,9.483443905575324,1,9.483443905575324,8.728612223989229,3.62183079833578,global_alpha_v1,3.595994960494588,15.370892850656055,7.040519032097839,11.926368779052806,,,,1.0,9.48,11.854,-2.37,il,,0.0,,,,connorprielipp,1,20,189.60000000000002,il
147,671096,"Abbott, Andrew",20,4.0,8.984999999999998,8.024999999999999,-0.96,12.117922974612416,rp3_model,data_driven_full,12.118,9.47401483245628,0,9.47401483245628,8.728612223989229,3.62183079833578,global_alpha_v1,3.586565887375544,15.361463777537011,7.031089958978795,11.916939705933762,SEA,1.0017,1.0017,1.0859950919541783,10.29,11.854,-2.38,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,246.95999999999998,hold
148,682990,"Priester, Quinn",0,0.0,11.132383777336043,11.132383777336043,0.0,11.132383777336043,marcel_il,marcel_il,11.132,,1,9.46,8.728612223989229,3.62183079833578,global_alpha_v1,3.5725510549192663,15.347448945080735,7.017075126522517,11.902924873477485,,,,1.0,9.46,11.854,-2.394,il,,,,,,priesterquinn,1,20,189.20000000000002,il
149,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241132333507071,rp3_model,marcel_il,10.241,9.417706305920296,1,9.417706305920296,8.728612223989229,3.62183079833578,global_alpha_v1,3.530257360839561,15.30515525100103,6.974781432442812,11.86063117939778,,,,1.0,9.42,11.854,-2.436,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,188.4,il
150,628711,"Urías, Julio",0,0.0,11.064851339024791,11.064851339024791,0.0,11.064851339024791,marcel_il,marcel_il,11.065,,0,9.41,8.728612223989229,3.62183079833578,global_alpha_v1,3.5225510549192656,15.297448945080736,6.967075126522516,11.852924873477484,,,,1.0,9.41,11.854,-2.444,il,,,,,,juliourias,1,24,225.84,hold
151,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.644664245637465,rp3_model,data_driven_thin,10.645,9.399680958038768,0,9.399680958038768,8.728612223989229,3.62183079833578,global_alpha_v1,3.5122320129580338,15.287129903119505,6.956756084561285,11.842605831516252,,,,1.0,9.4,11.854,-2.454,drop,,,,,,alexandertyler,0,24,225.60000000000002,drop
152,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.389242597549307,8.728612223989229,3.62183079833578,global_alpha_v1,3.5017936524685744,15.276691542630044,6.946317724071825,11.832167471026793,,,,1.0,9.39,11.854,-2.465,drop,,,,,,kendryrojas,0,24,225.36,drop
153,669372,"Ginn, J.T.",18,4.0,11.477777777777776,8.024999999999999,-3.453,8.461292835925715,rp3_model,data_driven_full,8.461,9.380835635225424,0,9.380835635225424,8.728612223989229,3.62183079833578,global_alpha_v1,3.493386690144691,15.26828458030616,6.937910761747942,11.82376050870291,,,,1.0,9.38,11.854,-2.473,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,225.12,drop
154,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.326147495869826,8.728612223989229,3.62183079833578,global_alpha_v1,3.4386985507890917,15.21359644095056,6.883222622392342,11.76907236934731,,,,1.0,9.33,11.854,-2.528,drop,,,,,,kleinwill,0,24,223.92000000000002,drop
155,674841,"Alvarez, Andrew",6,2.0,8.116666666666665,2.9000000000000004,-5.217,10.441978210737174,rp3_model,data_driven_thin,10.442,9.286464658641396,0,9.286464658641396,8.728612223989229,3.62183079833578,global_alpha_v1,3.3990157135606616,15.17391360372213,6.843539785163912,11.72938953211888,,,,1.0,9.29,11.854,-2.567,drop,,,,,,alvarezandrew,0,24,222.95999999999998,drop
156,663903,"Singer, Brady",18,4.0,7.133333333333332,13.499999999999998,6.367,10.21555234487812,rp3_model,data_driven_full,10.216,9.282295941305794,0,9.282295941305794,8.728612223989229,3.62183079833578,global_alpha_v1,3.394846996225059,15.169744886386528,6.83937106782831,11.725220814783276,COL,0.9776,0.9776,0.8496027197199979,7.89,11.854,-2.572,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,189.35999999999999,drop
157,693686,"Miles, Spencer",3,1.0,1.6666666666666654,3.2,1.533,10.441978210737174,rp3_model,data_driven_thin,10.442,9.25458065414827,0,9.25458065414827,8.728612223989229,3.62183079833578,global_alpha_v1,3.367131709067536,15.142029599229003,6.811655780670787,11.697505527625754,,,,1.0,9.25,11.854,-2.599,drop,,,,,,milesspencer,0,24,222.0,drop
158,641540,"Dunning, Dane",0,0.0,10.87909014722857,10.87909014722857,0.0,10.87909014722857,marcel_il,marcel_il,10.879,,1,9.25,8.728612223989229,3.62183079833578,global_alpha_v1,3.362551054919265,15.137448945080736,6.807075126522516,11.692924873477484,,,,1.0,9.25,11.854,-2.604,il,,,,,,danedunning,1,20,185.0,il
159,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.441978210737174,rp3_model,data_driven_thin,10.442,9.245004280167247,0,9.245004280167247,8.728612223989229,3.62183079833578,global_alpha_v1,3.357555335086513,15.132453225247982,6.802079406689764,11.687929153644731,,,,1.0,9.25,11.854,-2.609,drop,,,,,,braydonfisher,0,24,222.0,drop
160,701542,"Warren, Will",19,4.0,9.326315789473684,4.749999999999999,-4.576,9.307117006198151,rp3_model,data_driven_full,9.307,9.238291327007648,0,9.238291327007648,8.728612223989229,3.62183079833578,global_alpha_v1,3.3508423819269133,15.125740272088382,6.795366453530164,11.681216200485132,,,,1.0,9.24,11.854,-2.616,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,221.76,drop
161,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,9.237977247761354,0,9.237977247761354,8.728612223989229,3.62183079833578,global_alpha_v1,3.350528302680619,15.125426192842088,6.79505237428387,11.680902121238836,,,,1.0,9.24,11.854,-2.616,drop,,,,,,brandoneisert,0,24,221.76,drop
162,672456,"Montero, Keider",15,1.0,12.713333333333331,19.1,6.387,8.86553878455889,rp3_model,data_driven_full,8.866,9.23590547693146,0,9.23590547693146,8.728612223989229,3.62183079833578,global_alpha_v1,3.348456531850726,15.123354422012197,6.792980603453977,11.678830350408944,,,,1.0,9.24,11.854,-2.618,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,221.76,drop
163,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.445485551892432,rp3_model,marcel_il,11.445,9.201475620021494,1,9.201475620021494,8.728612223989229,3.62183079833578,global_alpha_v1,3.3140266749407594,15.088924565102229,6.75855074654401,11.644400493498978,,,,1.0,9.2,11.854,-2.652,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,184.0,il
164,663568,"Kolek, Stephen",10,1.0,8.499999999999998,-4.4,-12.9,11.657098910536858,rp3_model,data_driven_full,11.657,9.185601323325772,0,9.185601323325772,8.728612223989229,3.62183079833578,global_alpha_v1,3.298152378245037,15.073050268406506,6.742676449848288,11.628526196803255,,,,1.0,9.19,11.854,-2.668,drop,,,,,,kolekstephen,0,24,220.56,drop
165,605182,"Clevinger, Mike",0,0.0,10.804024559138776,10.804024559138776,0.0,10.804024559138776,marcel_il,marcel_il,10.804,,0,9.18,8.728612223989229,3.62183079833578,global_alpha_v1,3.292551054919265,15.067448945080734,6.737075126522516,11.622924873477483,,,,1.0,9.18,11.854,-2.674,il,,,,,,clevingermike,1,24,220.32,hold
166,489119,"Miley, Wade",0,0.0,10.783917446671428,10.783917446671428,0.0,10.783917446671428,marcel_il,marcel_il,10.784,,1,9.17,8.728612223989229,3.62183079833578,global_alpha_v1,3.2825510549192654,15.057448945080736,6.727075126522516,11.612924873477484,,,,1.0,9.17,11.854,-2.684,il,,,,,,mileywade,1,20,183.4,il
167,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.441978210737174,rp3_model,data_driven_thin,10.442,9.153383208254107,0,9.153383208254107,8.728612223989229,3.62183079833578,global_alpha_v1,3.2659342631733743,15.040832153334843,6.710458334776625,11.596308081731593,,,,1.0,9.15,11.854,-2.701,drop,,,,,,bryanhudson,0,24,219.60000000000002,drop
168,805673,"Matthews, Zebby",11,4.0,11.618181818181816,11.999999999999998,0.382,9.073057541808067,rp3_model,data_driven_full,9.073,9.108591699937278,0,9.108591699937278,8.728612223989229,3.62183079833578,global_alpha_v1,3.221142754856544,14.996040645018011,6.665666826459795,11.551516573414762,,,,1.0,9.11,11.854,-2.745,drop,,,,,,matthewszebby,0,24,218.64,drop
169,592662,"Ray, Robbie",18,4.0,10.566666666666666,14.925,4.358,12.29521146093143,rp3_model,data_driven_full,12.295,9.105709215675086,0,9.105709215675086,8.728612223989229,3.62183079833578,global_alpha_v1,3.2182602705943517,14.99315816075582,6.662784342197602,11.54863408915257,SEA,1.0017,1.0017,1.0859950919541783,9.89,11.854,-2.748,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,237.36,drop
170,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.833726282306234,rp3_model,marcel_il,4.834,9.101341922599063,1,9.101341922599063,8.728612223989229,3.62183079833578,global_alpha_v1,3.2138929775183307,14.9887908676798,6.6584170491215815,11.544266796076547,,,,1.0,9.1,11.854,-2.753,il,,,,,,chasedollander,1,20,182.0,il
171,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.441978210737174,rp3_model,data_driven_thin,10.442,,0,9.09964344278433,8.728612223989229,3.62183079833578,global_alpha_v1,3.212194497703596,14.987092387865063,6.656718569306847,11.542568316261814,,,,1.0,9.1,11.854,-2.754,drop,,,,,,josesuarez,0,24,218.39999999999998,drop
172,686701,"Bergert, Ryan",0,0.0,10.690123638171077,10.690123638171077,0.0,10.690123638171077,marcel_il,marcel_il,10.69,,1,9.09,8.728612223989229,3.62183079833578,global_alpha_v1,3.2025510549192653,14.977448945080734,6.647075126522516,11.532924873477484,,,,1.0,9.09,11.854,-2.764,il,,,,,,bergertryan,1,20,181.8,il
173,640455,"Manaea, Sean",6,4.0,8.049999999999999,5.999999999999999,-2.05,11.247641445649284,rp3_model,data_driven_thin,11.248,9.000433630059316,0,9.000433630059316,8.728612223989229,3.62183079833578,global_alpha_v1,3.1129846849785814,14.88788257514005,6.557508756581832,11.4433585035368,PHI,0.9904,0.9904,0.9969970370662222,8.97,11.854,-2.853,drop,,,,,,manaeasean,0,24,215.28000000000003,drop
174,669467,"Pallante, Andre",18,4.0,9.866666666666667,6.949999999999999,-2.917,8.061707879390356,rp3_model,data_driven_full,8.062,8.991187493376824,0,8.991187493376824,8.728612223989229,3.62183079833578,global_alpha_v1,3.1037385482960893,14.878636438457558,6.54826261989934,11.434112366854308,,,,1.0,8.99,11.854,-2.863,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,215.76,drop
175,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.40991949479595,rp3_model,marcel_il,8.41,8.97908208167879,1,8.97908208167879,8.728612223989229,3.62183079833578,global_alpha_v1,3.0916331365980554,14.866531026759525,6.536157208201306,11.422006955156274,,,,1.0,8.98,11.854,-2.875,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,179.60000000000002,il
176,506433,"Darvish, Yu",0,0.0,10.537782504970211,10.537782504970211,0.0,10.537782504970211,marcel_il,marcel_il,10.538,,1,8.96,8.728612223989229,3.62183079833578,global_alpha_v1,3.0725510549192663,14.847448945080735,6.517075126522517,11.402924873477485,,,,1.0,8.96,11.854,-2.894,il,,,,,,darvishyu,1,20,179.20000000000002,il
177,502171,"Cobb, Alex",0,0.0,10.527077427569504,10.527077427569504,0.0,10.527077427569504,marcel_il,marcel_il,10.527,,1,8.95,8.728612223989229,3.62183079833578,global_alpha_v1,3.0625510549192647,14.837448945080734,6.507075126522516,11.392924873477485,,,,1.0,8.95,11.854,-2.904,il,,,,,,alexcobb,1,20,179.0,il
178,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.16965584829136,rp3_model,data_driven_full,10.17,8.887430249853276,0,8.887430249853276,8.728612223989229,3.62183079833578,global_alpha_v1,2.999981304772541,14.77487919493401,6.444505376375792,11.33035512333076,,,,1.0,8.89,11.854,-2.966,drop,0.0,0.0,,,,bellobrayan,0,24,213.36,drop
179,686790,"McDonald, Trevor",13,4.0,8.684615384615384,8.049999999999997,-0.635,10.441978210737174,rp3_model,data_driven_full,10.442,8.885303686611884,0,8.885303686611884,8.728612223989229,3.62183079833578,global_alpha_v1,2.9978547415311496,14.77275263169262,6.4423788131344,11.328228560089368,,,,1.0,8.89,11.854,-2.969,drop,,,,,,mcdonaldtrevor,0,24,213.36,drop
180,676083,"Junk, Janson",12,1.0,8.674999999999999,12.5,3.825,9.431881071219834,rp3_model,data_driven_full,9.432,8.850729772718346,0,8.850729772718346,8.728612223989229,3.62183079833578,global_alpha_v1,2.963280827637611,14.73817871779908,6.407804899240862,11.29365464619583,,,,1.0,8.85,11.854,-3.003,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,212.39999999999998,drop
181,682847,"Ortiz, Luis",0,0.0,10.3979467950194,10.3979467950194,0.0,10.3979467950194,marcel_il,marcel_il,10.398,,1,8.84,8.728612223989229,3.62183079833578,global_alpha_v1,2.9525510549192653,14.727448945080734,6.397075126522516,11.282924873477484,,,,1.0,8.84,11.854,-3.014,il,,,,,,luisortiz,1,20,176.8,il
182,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.561399273691238,rp3_model,data_driven_thin,10.561,8.837543642741236,0,8.837543642741236,8.728612223989229,3.62183079833578,global_alpha_v1,2.950094697660502,14.724992587821973,6.394618769263753,11.28046851621872,,,,1.0,8.84,11.854,-3.016,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,212.16,drop
183,669461,"Liberatore, Matthew",19,4.0,7.284210526315788,10.849999999999998,3.566,8.818388283631586,rp3_model,data_driven_full,8.818,8.835758099696019,0,8.835758099696019,8.728612223989229,3.62183079833578,global_alpha_v1,2.948309154615284,14.723207044776752,6.392833226218535,11.278682973173504,,,,1.0,8.84,11.854,-3.018,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,212.16,drop
184,687223,"Palmquist, Carson",3,3.0,6.699999999999999,6.699999999999999,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,8.832529272569847,0,8.832529272569847,8.728612223989229,3.62183079833578,global_alpha_v1,2.945080327489112,14.71997821765058,6.389604399092363,11.27545414604733,,,,1.0,8.83,11.854,-3.021,drop,,,,,,carsonpalmquist,0,24,211.92000000000002,drop
185,641585,"France, J.P.",0,0.0,10.37445798721197,10.37445798721197,0.0,10.37445798721197,marcel_il,marcel_il,10.374,,0,8.82,8.728612223989229,3.62183079833578,global_alpha_v1,2.9325510549192657,14.707448945080737,6.3770751265225165,11.262924873477484,,,,1.0,8.82,11.854,-3.034,il,,,,,,francejp,1,24,211.68,hold
186,607536,"Freeland, Kyle",17,4.0,5.1764705882352935,5.599999999999999,0.424,7.247576352925416,rp3_model,data_driven_full,7.248,8.8114955293773,0,8.8114955293773,8.728612223989229,3.62183079833578,global_alpha_v1,2.924046584296565,14.698944474458036,6.368570655899816,11.254420402854784,,,,1.0,8.81,11.854,-3.042,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,211.44,drop
187,656288,"Canning, Griffin",10,2.0,6.039999999999998,8.799999999999997,2.76,9.287308694740677,rp3_model,data_driven_full,9.287,8.791685108717878,0,8.791685108717878,8.728612223989229,3.62183079833578,global_alpha_v1,2.904236163637144,14.679134053798611,6.348760235240395,11.234609982195362,,,,1.0,8.79,11.854,-3.062,drop,,,,,,canninggriffin,0,24,210.95999999999998,drop
188,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.175779717073327,rp3_model,data_driven_full,10.176,8.756806238694622,0,8.756806238694622,8.728612223989229,3.62183079833578,global_alpha_v1,2.869357293613888,14.644255183775355,6.313881365217139,11.199731112172106,,,,1.0,8.76,11.854,-3.097,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,210.24,drop
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.844664245637462,rp3_model,data_driven_thin,5.845,8.749463505690075,0,8.749463505690075,8.728612223989229,3.62183079833578,global_alpha_v1,2.862014560609341,14.63691245077081,6.306538632212591,11.19238837916756,,,,1.0,8.75,11.854,-3.104,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,210.0,drop
190,677944,"Cecconi, Slade",19,3.0,8.210526315789473,6.399999999999999,-1.811,10.08726680845166,rp3_model,data_driven_full,10.087,8.731905451961888,0,8.731905451961888,8.728612223989229,3.62183079833578,global_alpha_v1,2.844456506881153,14.619354397042622,6.288980578484404,11.174830325439371,,,,1.0,8.73,11.854,-3.122,drop,0.0,0.0,,,,cecconislade,0,24,209.52,drop
191,656605,"Keller, Mitch",19,4.0,7.715789473684208,5.574999999999998,-2.141,10.793272444295283,rp3_model,data_driven_full,10.793,8.716691763553776,0,8.716691763553776,8.728612223989229,3.62183079833578,global_alpha_v1,2.829242818473041,14.60414070863451,6.273766890076292,11.15961663703126,,,,1.0,8.72,11.854,-3.137,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,209.28000000000003,drop
192,502043,"Gibson, Kyle",0,0.0,10.246026299346813,10.246026299346813,0.0,10.246026299346813,marcel_il,marcel_il,10.246,,0,8.71,8.728612223989229,3.62183079833578,global_alpha_v1,2.8225510549192663,14.597448945080735,6.267075126522517,11.152924873477485,,,,1.0,8.71,11.854,-3.144,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
193,669438,Mason Englert,2,1.0,8.899999999999999,17.7,8.8,10.233179620484094,rp3_model,data_driven_thin,10.233,,0,8.680621507908267,8.728612223989229,3.62183079833578,global_alpha_v1,2.7931725628275323,14.568070452989,6.237696634430783,11.12354638138575,,,,1.0,8.68,11.854,-3.173,drop,,,,,,englertmason,0,24,208.32,drop
194,434378,"Verlander, Justin",0,0.0,10.208728732621022,10.208728732621022,0.0,10.208728732621022,marcel_il,marcel_il,10.209,,1,8.68,8.728612223989229,3.62183079833578,global_alpha_v1,2.792551054919265,14.567448945080734,6.237075126522516,11.122924873477483,,,,1.0,8.68,11.854,-3.174,il,,,,,,justinverlander,1,20,173.6,il
195,678906,"Teng, Kai-Wei",10,1.0,4.789999999999999,-6.9,-11.69,10.441978210737174,rp3_model,data_driven_full,10.442,8.64268515051735,1,8.64268515051735,8.728612223989229,3.62183079833578,global_alpha_v1,2.7552362054366157,14.530134095598084,6.199760277039866,11.085610023994834,,,,1.0,8.64,11.854,-3.211,drop,,,,,,kaitengwei,0,20,172.8,drop
196,641927,"Ober, Bailey",13,1.0,9.8,15.5,5.7,11.650613716531243,rp3_model,data_driven_full,11.651,8.642671264674764,0,8.642671264674764,8.728612223989229,3.62183079833578,global_alpha_v1,2.7552223195940293,14.530120209755498,6.19974639119728,11.085596138152248,,,,1.0,8.64,11.854,-3.211,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,207.36,drop
197,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.086831517561428,rp3_model,data_driven_thin,9.087,8.560238113451287,0,8.560238113451287,8.728612223989229,3.62183079833578,global_alpha_v1,2.672789168370553,14.447687058532022,6.117313239973804,11.003162986928771,,,,1.0,8.56,11.854,-3.294,drop,,,,,,dobbinshunter,0,24,205.44,drop
198,607625,"Lugo, Seth",19,4.0,8.34736842105263,0.6499999999999986,-7.697,12.417419974068654,rp3_model,data_driven_full,12.417,8.559299079234512,0,8.559299079234512,8.728612223989229,3.62183079833578,global_alpha_v1,2.671850134153777,14.446748024315246,6.116374205757028,11.002223952711995,,,,1.0,8.56,11.854,-3.295,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,205.44,drop
199,676664,"Sears, JP",4,4.0,8.974999999999998,8.974999999999998,0.0,9.173928272125512,rp3_model,data_driven_thin,9.174,8.550468155008517,0,8.550468155008517,8.728612223989229,3.62183079833578,global_alpha_v1,2.663019209927782,14.437917100089251,6.107543281531033,10.993393028486,,,,1.0,8.55,11.854,-3.303,drop,,,,,,jpsears,0,24,205.20000000000002,drop
200,607067,"Rea, Colin",15,3.0,7.433333333333333,7.5,0.067,9.78601876131747,rp3_model,data_driven_full,9.786,8.527697147146842,0,8.527697147146842,8.728612223989229,3.62183079833578,global_alpha_v1,2.640248202066108,14.415146092227577,6.084772273669358,10.970622020624326,,,,1.0,8.53,11.854,-3.326,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,204.71999999999997,drop
201,670912,"Oviedo, Johan",0,0.0,10.01593951538303,10.01593951538303,0.0,10.01593951538303,marcel_il,marcel_il,10.016,,1,8.51,8.728612223989229,3.62183079833578,global_alpha_v1,2.622551054919265,14.397448945080734,6.067075126522516,10.952924873477484,,,,1.0,8.51,11.854,-3.344,il,,,,,,johanoviedo,1,20,170.2,il
202,679883,"Avila, Luinder",9,4.0,7.066666666666666,6.85,-0.217,10.441978210737174,rp3_model,data_driven_full,10.442,8.49956321248785,0,8.49956321248785,8.728612223989229,3.62183079833578,global_alpha_v1,2.612114267407115,14.387012157568584,6.056638339010366,10.942488085965334,,,,1.0,8.5,11.854,-3.354,drop,,,,,,avilaluinder,0,24,204.0,drop
203,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.469622368192965,8.728612223989229,3.62183079833578,global_alpha_v1,2.58217342311223,14.3570713132737,6.026697494715481,10.912547241670447,,,,1.0,8.47,11.854,-3.384,drop,,,,,,colesulser,0,24,203.28000000000003,drop
204,681347,"Burrows, Mike",17,3.0,6.288235294117646,3.833333333333331,-2.455,10.002098910536857,rp3_model,data_driven_full,10.002,8.4645290393911,1,8.4645290393911,8.728612223989229,3.62183079833578,global_alpha_v1,2.577080094310366,14.351977984471835,6.021604165913617,10.907453912868585,,,,1.0,8.46,11.854,-3.389,drop,0.0,0.0,,,,burrowsmike,0,20,169.20000000000002,drop
205,544150,"Suárez, Albert",0,0.0,9.950592980729564,9.950592980729564,0.0,9.950592980729564,marcel_il,marcel_il,9.951,,0,8.46,8.728612223989229,3.62183079833578,global_alpha_v1,2.5725510549192663,14.347448945080735,6.017075126522517,10.902924873477485,,,,1.0,8.46,11.854,-3.394,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
206,681517,"Leahy, Kyle",18,4.0,9.122222222222222,14.65,5.528,10.441978210737174,rp3_model,data_driven_full,10.442,8.458516084491189,0,8.458516084491189,8.728612223989229,3.62183079833578,global_alpha_v1,2.571067139410454,14.345965029571923,6.015591211013705,10.901440957968672,,,,1.0,8.46,11.854,-3.395,drop,,0.0,,,,kyleleahy,0,24,203.04000000000002,drop
207,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,8.457525242222935,0,8.457525242222935,8.728612223989229,3.62183079833578,global_alpha_v1,2.570076297142201,14.34497418730367,6.014600368745452,10.90045011570042,,,,1.0,8.46,11.854,-3.396,drop,0.0,0.0,,,,hergetjimmy,0,24,203.04000000000002,drop
208,663372,"Feltner, Ryan",13,4.0,8.284615384615382,8.899999999999999,0.615,8.359418651959261,rp3_model,data_driven_full,8.359,8.444374082113187,0,8.444374082113187,8.728612223989229,3.62183079833578,global_alpha_v1,2.5569251370324526,14.331823027193922,6.001449208635703,10.887298955590673,,,,1.0,8.44,11.854,-3.41,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,202.56,drop
209,701581,"Festa, David",0,0.0,9.91810712660978,9.91810712660978,0.0,9.91810712660978,marcel_il,marcel_il,9.918,,1,8.43,8.728612223989229,3.62183079833578,global_alpha_v1,2.542551054919265,14.317448945080734,5.987075126522516,10.872924873477483,,,,1.0,8.43,11.854,-3.424,il,,,,,,davidfesta,1,20,168.6,il
