rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,680736,"Wrobleski, Justin",19,4.0,13.51052631578947,5.274999999999999,-8.236,10.39279229060753,rp3_model,data_driven_full,10.393,9.837922368272787,0,9.837922368272787,8.726623975659317,3.6210057990287616,global_alpha_v1,3.95181449669058,15.724030239854995,7.395553956827889,12.280290779717689,,,,1.0,9.84,12.146,-2.308,hold,100.0,4.0,,,,justinwrobleski,0,24,236.16,hold
136,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,9.774729344011105,0,9.774729344011105,8.726623975659317,3.6210057990287616,global_alpha_v1,3.888621472428894,15.660837215593313,7.332360932566203,12.217097755456004,,,,1.0,9.77,12.146,-2.371,hold,,,,,,milesspencer,0,24,234.48,hold
137,656557,"Houck, Tanner",0,0.0,11.450872135388495,11.450872135388495,0.0,11.450872135388495,marcel_il,marcel_il,11.451,,1,9.73,8.726623975659317,3.6210057990287616,global_alpha_v1,3.843892128417792,15.616107871582209,7.287631588555101,12.1723684114449,,,,1.0,9.73,12.146,-2.416,il,,,,,,houcktanner,1,20,194.60000000000002,il
138,681857,"Olson, Reese",0,0.0,11.439924346476593,11.439924346476593,0.0,11.439924346476593,marcel_il,marcel_il,11.44,,1,9.72,8.726623975659317,3.6210057990287616,global_alpha_v1,3.833892128417792,15.60610787158221,7.277631588555101,12.1623684114449,,,,1.0,9.72,12.146,-2.426,il,,,,,,olsonreese,1,20,194.4,il
139,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.39279229060753,rp3_model,marcel_il,10.393,9.707369688112896,1,9.707369688112896,8.726623975659317,3.6210057990287616,global_alpha_v1,3.8212618165306855,15.593477559695105,7.265001276667995,12.149738099557794,,,,1.0,9.71,12.146,-2.438,il,,0.0,,,,connellyearly,1,20,194.20000000000002,il
140,672456,"Montero, Keider",19,4.0,12.06315789473684,9.624999999999996,-2.438,8.863769506856386,rp3_model,data_driven_full,8.864,9.706587516615386,0,9.706587516615386,8.726623975659317,3.6210057990287616,global_alpha_v1,3.820479645033177,15.592695388197594,7.264219105170486,12.148955928060284,CLE,0.9615,0.9615,1.043092555511146,10.12,12.146,-2.439,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,242.88,hold
141,625643,"López, Reynaldo",11,2.0,8.136363636363637,7.449999999999999,-0.686,14.82632344240988,rp3_model,marcel_il,14.826,9.642306212063348,1,9.642306212063348,8.726623975659317,3.6210057990287616,global_alpha_v1,3.7561983404811383,15.528414083645558,7.199937800618448,12.084674623508247,,,,1.0,9.64,12.146,-2.503,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,192.8,il
142,657376,"Schmidt, Clarke",0,0.0,11.336016857246968,11.336016857246968,0.0,11.336016857246968,marcel_il,marcel_il,11.336,,1,9.64,8.726623975659317,3.6210057990287616,global_alpha_v1,3.753892128417792,15.526107871582209,7.197631588555101,12.0823684114449,,,,1.0,9.64,12.146,-2.506,il,,,,,,clarkeschmidt,1,20,192.8,il
143,701542,"Warren, Will",22,3.0,9.395454545454545,9.833333333333332,0.438,9.305670361488456,rp3_model,data_driven_full,9.306,9.638622462014064,0,9.638622462014064,8.726623975659317,3.6210057990287616,global_alpha_v1,3.752514590431855,15.524730333596274,7.196254050569165,12.080990873458964,SEA,1.0041,1.0041,1.0585554539380204,10.2,12.146,-2.507,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,244.79999999999998,drop
144,694297,"Pfaadt, Brandon",11,4.0,12.663636363636362,16.5,3.836,9.697590667011632,rp3_model,data_driven_full,9.698,9.633094757760649,0,9.633094757760649,8.726623975659317,3.6210057990287616,global_alpha_v1,3.746986886178438,15.519202629342857,7.190726346315747,12.075463169205548,,,,1.0,9.63,12.146,-2.513,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,231.12,drop
145,669467,"Pallante, Andre",22,3.0,11.03181818181818,18.5,7.468,8.060683172720989,rp3_model,data_driven_full,8.061,9.62970331834896,0,9.62970331834896,8.726623975659317,3.6210057990287616,global_alpha_v1,3.74359544676675,15.515811189931169,7.187334906904059,12.072071729793858,PHI,1.0059,1.0059,0.956031297495468,9.21,12.146,-2.516,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,221.04000000000002,drop
146,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,9.62476471375153,0,9.62476471375153,8.726623975659317,3.6210057990287616,global_alpha_v1,3.7386568421693207,15.51087258533374,7.18239630230663,12.06713312519643,,,,1.0,9.62,12.146,-2.521,drop,,,,,,bryanhudson,0,24,230.88,drop
147,676710,"Crawford, Kutter",0,0.0,11.315359036179794,11.315359036179794,0.0,11.315359036179794,marcel_il,marcel_il,11.315,,1,9.62,8.726623975659317,3.6210057990287616,global_alpha_v1,3.73389212841779,15.50610787158221,7.1776315885551,12.0623684114449,,,,1.0,9.62,12.146,-2.526,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
148,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.240336444831836,rp3_model,marcel_il,10.24,9.615094578095688,1,9.615094578095688,8.726623975659317,3.6210057990287616,global_alpha_v1,3.728986706513479,15.501202449677898,7.172726166650788,12.057462989540587,,,,1.0,9.62,12.146,-2.531,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,192.39999999999998,il
149,592662,"Ray, Robbie",22,3.0,10.33181818181818,10.3,-0.032,12.29372097850326,rp3_model,data_driven_full,12.294,9.611198229749094,0,9.611198229749094,8.726623975659317,3.6210057990287616,global_alpha_v1,3.725090358166885,15.497306101331304,7.168829818304195,12.053566641193994,MIL,1.0226,1.0226,1.0425973297582434,10.02,12.146,-2.535,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,240.48,drop
150,687792,"Herz, DJ",0,0.0,11.28844396855602,11.28844396855602,0.0,11.28844396855602,marcel_il,marcel_il,11.288,,1,9.6,8.726623975659317,3.6210057990287616,global_alpha_v1,3.713892128417791,15.48610787158221,7.1576315885551,12.0423684114449,,,,1.0,9.6,12.146,-2.546,il,,,,,,djherz,1,20,192.0,il
151,621244,"Berríos, José",0,0.0,11.27351968721118,11.27351968721118,0.0,11.27351968721118,marcel_il,marcel_il,11.274,,1,9.58,8.726623975659317,3.6210057990287616,global_alpha_v1,3.693892128417791,15.46610787158221,7.1376315885551005,12.0223684114449,,,,1.0,9.58,12.146,-2.566,il,,,,,,berriosjose,1,20,191.6,il
152,621107,"Eflin, Zach",0,0.0,11.247014148046562,11.247014148046562,0.0,11.247014148046562,marcel_il,marcel_il,11.247,,1,9.56,8.726623975659317,3.6210057990287616,global_alpha_v1,3.673892128417792,15.44610787158221,7.117631588555101,12.0023684114449,,,,1.0,9.56,12.146,-2.586,il,,,,,,eflinzach,1,20,191.20000000000002,il
153,606996,"Hart, Kyle",4,3.0,6.9,7.999999999999999,1.1,10.39279229060753,rp3_model,data_driven_thin,10.393,9.547100110650009,0,9.547100110650009,8.726623975659317,3.6210057990287616,global_alpha_v1,3.660992239067798,15.433207982232217,7.104731699205107,11.989468522094906,,,,1.0,9.55,12.146,-2.599,drop,,,,,,hartkyle,0,24,229.20000000000002,drop
154,669461,"Liberatore, Matthew",23,4.0,7.095652173913042,6.199999999999999,-0.896,8.81702200807243,rp3_model,data_driven_full,8.817,9.534994620790034,0,9.534994620790034,8.726623975659317,3.6210057990287616,global_alpha_v1,3.6488867492078247,15.421102492372242,7.092626209345134,11.977363032234932,,,,1.0,9.53,12.146,-2.611,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,228.71999999999997,drop
155,693821,"Elder, Bryce",23,4.0,11.12173913043478,13.174999999999995,2.053,8.956704897313081,rp3_model,data_driven_full,8.957,9.532350564608873,0,9.532350564608873,8.726623975659317,3.6210057990287616,global_alpha_v1,3.646242693026664,15.41845843619108,7.089982153163973,11.974718976053772,NYM,1.0127,1.0127,0.9942549975450192,9.48,12.146,-2.613,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,227.52,drop
156,663436,"Martin, Davis",23,4.0,10.239130434782608,2.0249999999999995,-8.214,8.851552714429634,rp3_model,data_driven_full,8.852,9.505411742212576,0,9.505411742212576,8.726623975659317,3.6210057990287616,global_alpha_v1,3.6193038706303655,15.391519613794785,7.063043330767675,11.947780153657474,,,,1.0,9.51,12.146,-2.64,drop,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,228.24,drop
157,669372,"Ginn, J.T.",21,2.0,11.86190476190476,9.299999999999995,-2.562,8.458399546506325,rp3_model,data_driven_full,8.458,9.49368195797222,0,9.49368195797222,8.726623975659317,3.6210057990287616,global_alpha_v1,3.607574086390012,15.37978982955443,7.051313546527322,11.93605036941712,,,,1.0,9.49,12.146,-2.652,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,227.76,drop
158,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.39279229060753,rp3_model,marcel_il,10.393,9.488999149987984,1,9.488999149987984,8.726623975659317,3.6210057990287616,global_alpha_v1,3.602891278405776,15.375107021570194,7.046630738543085,11.931367561432884,,,,1.0,9.49,12.146,-2.657,il,,,,,,kleinwill,1,20,189.8,il
159,682990,"Priester, Quinn",0,0.0,11.13049201117721,11.13049201117721,0.0,11.13049201117721,marcel_il,marcel_il,11.13,,1,9.46,8.726623975659317,3.6210057990287616,global_alpha_v1,3.573892128417792,15.346107871582207,7.017631588555101,11.9023684114449,,,,1.0,9.46,12.146,-2.686,il,,,,,,priesterquinn,1,20,189.20000000000002,il
160,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.286414405283772,rp3_model,data_driven_full,9.286,9.443394515710082,0,9.443394515710082,8.726623975659317,3.6210057990287616,global_alpha_v1,3.557286644127873,15.32950238729229,7.001026104265183,11.885762927154982,,,,1.0,9.44,12.146,-2.702,drop,,,,,,canninggriffin,0,24,226.56,drop
161,628711,"Urías, Julio",0,0.0,11.061234727250552,11.061234727250552,0.0,11.061234727250552,marcel_il,marcel_il,11.061,,0,9.4,8.726623975659317,3.6210057990287616,global_alpha_v1,3.5138921284177917,15.28610787158221,6.957631588555101,11.8423684114449,,,,1.0,9.4,12.146,-2.746,il,,,,,,juliourias,1,24,225.60000000000002,hold
162,592791,"Taillon, Jameson",17,3.0,7.4647058823529395,3.2,-4.265,11.444714612705445,rp3_model,data_driven_full,11.445,9.391012210686595,1,9.391012210686595,8.726623975659317,3.6210057990287616,global_alpha_v1,3.504904339104386,15.277120082268803,6.948643799241696,11.833380622131497,BOS,0.9842,0.9842,1.0339635922533288,9.71,12.146,-2.755,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,194.20000000000002,drop
163,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,9.385392213324494,0,9.385392213324494,8.726623975659317,3.6210057990287616,global_alpha_v1,3.4992843417422845,15.271500084906702,6.943023801879594,11.827760624769391,,,,1.0,9.39,12.146,-2.76,drop,,,,,,brandoneisert,0,24,225.36,drop
164,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.168951178948529,rp3_model,data_driven_full,10.169,9.377180482997248,0,9.377180482997248,8.726623975659317,3.6210057990287616,global_alpha_v1,3.4910726114150377,15.263288354579457,6.934812071552347,11.819548894442146,,,,1.0,9.38,12.146,-2.769,drop,0.0,0.0,,,,bellobrayan,0,24,225.12,drop
165,688107,"Gasser, Robert",13,3.0,9.538461538461537,9.866666666666664,0.328,10.39279229060753,rp3_model,data_driven_full,10.393,9.362261640624798,0,9.362261640624798,8.726623975659317,3.6210057990287616,global_alpha_v1,3.4761537690425888,15.248369512207006,6.919893229179898,11.804630052069696,,,,1.0,9.36,12.146,-2.783,drop,,,,,,gasserrobert,0,24,224.64,drop
166,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.831490558663978,rp3_model,marcel_il,4.831,9.29835012654715,1,9.29835012654715,8.726623975659317,3.6210057990287616,global_alpha_v1,3.4122422549649416,15.18445799812936,6.855981715102251,11.74071853799205,,,,1.0,9.3,12.146,-2.847,il,,,,,,chasedollander,1,20,186.0,il
167,687312,"Hughes, Gabriel",6,4.0,10.499999999999998,8.45,-2.05,10.39279229060753,rp3_model,data_driven_thin,10.393,9.290150383449014,0,9.290150383449014,8.726623975659317,3.6210057990287616,global_alpha_v1,3.4040425118668045,15.176258255031222,6.847781972004114,11.732518794893911,AZ,0.9928,0.9928,0.9679519490834744,8.99,12.146,-2.856,drop,,,,,,gabrielhughes,0,24,215.76,drop
168,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.39279229060753,rp3_model,data_driven_thin,10.393,9.264458896366142,0,9.264458896366142,8.726623975659317,3.6210057990287616,global_alpha_v1,3.378351024783933,15.150566767948352,6.822090484921242,11.70682730781104,,,,1.0,9.26,12.146,-2.881,drop,,,,,,davidsandlin,0,24,222.24,drop
169,641540,"Dunning, Dane",0,0.0,10.87737035981145,10.87737035981145,0.0,10.87737035981145,marcel_il,marcel_il,10.877,,1,9.25,8.726623975659317,3.6210057990287616,global_alpha_v1,3.363892128417791,15.136107871582208,6.8076315885551,11.6923684114449,,,,1.0,9.25,12.146,-2.896,il,,,,,,danedunning,1,20,185.0,il
170,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.247624914856294,8.726623975659317,3.6210057990287616,global_alpha_v1,3.361517043274085,15.133732786438504,6.805256503411394,11.689993326301192,,,,1.0,9.25,12.146,-2.898,drop,,,,,,maddenty,0,24,222.0,drop
171,663776,"Sandoval, Patrick",5,3.0,9.4,10.433333333333332,1.033,8.131790597732271,rp3_model,data_driven_thin,8.132,9.237198935537265,0,9.237198935537265,8.726623975659317,3.6210057990287616,global_alpha_v1,3.351091063955056,15.123306807119471,6.794830524092365,11.679567346982164,TOR,0.9283,0.9283,1.0962264004047464,10.13,12.146,-2.909,drop,,,,,,patricksandoval,0,24,243.12,drop
172,681517,"Leahy, Kyle",22,3.0,10.177272727272726,13.633333333333333,3.456,10.39279229060753,rp3_model,data_driven_full,10.393,9.227048116786484,0,9.227048116786484,8.726623975659317,3.6210057990287616,global_alpha_v1,3.3409402452042736,15.113155988368693,6.784679705341583,11.669416528231382,PHI,1.0059,1.0059,0.956031297495468,8.82,12.146,-2.919,drop,,0.0,,,,kyleleahy,0,24,211.68,drop
173,671096,"Abbott, Andrew",24,3.0,9.366666666666664,9.1,-0.267,12.117137257038458,rp3_model,data_driven_full,12.117,9.22455442450283,0,9.22455442450283,8.726623975659317,3.6210057990287616,global_alpha_v1,3.338446552920621,15.11066229608504,6.782186013057931,11.66692283594773,CWS,1.0135,1.0135,0.9970908173797032,9.2,12.146,-2.921,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,220.79999999999998,drop
174,593958,"Rodriguez, Eduardo",24,4.0,12.870833333333332,13.249999999999996,0.379,9.627850602436704,rp3_model,data_driven_full,9.628,9.205985146371912,0,9.205985146371912,8.726623975659317,3.6210057990287616,global_alpha_v1,3.319877274789703,15.09209301795412,6.763616734927012,11.648353557816812,,,,1.0,9.21,12.146,-2.94,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,221.04000000000002,drop
175,605182,"Clevinger, Mike",0,0.0,10.800830668221268,10.800830668221268,0.0,10.800830668221268,marcel_il,marcel_il,10.801,,0,9.18,8.726623975659317,3.6210057990287616,global_alpha_v1,3.2938921284177907,15.066107871582208,6.7376315885551,11.6223684114449,,,,1.0,9.18,12.146,-2.966,il,,,,,,clevingermike,1,24,220.32,hold
176,489119,"Miley, Wade",0,0.0,10.780594073689697,10.780594073689697,0.0,10.780594073689697,marcel_il,marcel_il,10.781,,0,9.16,8.726623975659317,3.6210057990287616,global_alpha_v1,3.273892128417791,15.046107871582208,6.717631588555101,11.6023684114449,,,,1.0,9.16,12.146,-2.986,il,,,,,,mileywade,1,24,219.84,hold
177,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.639199143400836,rp3_model,data_driven_thin,10.639,9.153114544059065,0,9.153114544059065,8.726623975659317,3.6210057990287616,global_alpha_v1,3.267006672476856,15.039222415641271,6.710746132614165,11.595482955503964,,,,1.0,9.15,12.146,-2.993,drop,,,,,,alexandertyler,0,24,219.60000000000002,drop
178,607259,"Martinez, Nick",22,3.0,12.504545454545452,13.066666666666665,0.562,10.02937912045831,rp3_model,data_driven_full,10.029,9.13246695849117,0,9.13246695849117,8.726623975659317,3.6210057990287616,global_alpha_v1,3.246359086908961,15.01857483007338,6.69009854704627,11.57483536993607,ATH,0.9909,0.9909,0.9559502631057752,8.73,12.146,-3.013,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,209.52,drop
179,677958,"Rocker, Kumar",20,4.0,8.209999999999999,10.3,2.09,6.966186152707167,rp3_model,data_driven_full,6.966,9.118360687881363,0,9.118360687881363,8.726623975659317,3.6210057990287616,global_alpha_v1,3.2322528162991544,15.004468559463572,6.675992276436464,11.560729099326265,,,,1.0,9.12,12.146,-3.027,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,218.88,drop
180,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.55975974302025,rp3_model,data_driven_thin,10.56,9.099270808057408,0,9.099270808057408,8.726623975659317,3.6210057990287616,global_alpha_v1,3.213162936475197,14.985378679639616,6.656902396612507,11.541639219502306,,,,1.0,9.1,12.146,-3.046,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,218.39999999999998,drop
181,686701,"Bergert, Ryan",0,0.0,10.687049518162972,10.687049518162972,0.0,10.687049518162972,marcel_il,marcel_il,10.687,,1,9.08,8.726623975659317,3.6210057990287616,global_alpha_v1,3.193892128417791,14.96610787158221,6.6376315885551005,11.5223684114449,,,,1.0,9.08,12.146,-3.066,il,,,,,,bergertryan,1,20,181.6,il
182,691725,"Painter, Andrew",15,3.0,5.926666666666665,14.866666666666664,8.94,10.39279229060753,rp3_model,data_driven_full,10.393,9.077826851757234,0,9.077826851757234,8.726623975659317,3.6210057990287616,global_alpha_v1,3.1917189801750245,14.963934723339442,6.635458440312334,11.520195263202131,STL,1.0252,1.0252,0.9380334394758988,8.52,12.146,-3.068,drop,,0.0,,,,andrewpainter,0,24,204.48,drop
183,663969,"Phillips, Tyler",13,4.0,7.107692307692308,8.85,1.742,10.39279229060753,rp3_model,data_driven_full,10.393,9.07561456828958,0,9.07561456828958,8.726623975659317,3.6210057990287616,global_alpha_v1,3.1895066967073715,14.961722439871789,6.633246156844681,11.51798297973448,PIT,0.9989,0.9989,0.9908849252067172,8.99,12.146,-3.07,drop,,,,,,phillipstyler,0,24,215.76,drop
184,682052,"Lopez, Jacob",16,4.0,7.293749999999999,16.65,9.356,10.999599571700417,rp3_model,data_driven_full,11.0,9.075548317679186,0,9.075548317679186,8.726623975659317,3.6210057990287616,global_alpha_v1,3.1894404460969765,14.961656189261394,6.633179906234286,11.517916729124083,TB,0.9787,0.9787,0.9678666759083606,8.78,12.146,-3.07,drop,0.0,0.0,,,,jacoblopez,0,24,210.71999999999997,drop
185,674841,"Alvarez, Andrew",9,2.0,9.266666666666666,17.25,7.983,10.39279229060753,rp3_model,data_driven_full,10.393,9.046469489539778,0,9.046469489539778,8.726623975659317,3.6210057990287616,global_alpha_v1,3.1603616179575686,14.932577361121986,6.604101078094878,11.488837900984675,,,,1.0,9.05,12.146,-3.099,drop,,,,,,alvarezandrew,0,24,217.20000000000002,drop
186,641743,"Kay, Anthony",22,4.0,8.277272727272726,11.675,3.398,10.39279229060753,rp3_model,data_driven_full,10.393,9.020780829631928,0,9.020780829631928,8.726623975659317,3.6210057990287616,global_alpha_v1,3.134672958049719,14.906888701214136,6.578412418187028,11.463149241076827,,,,1.0,9.02,12.146,-3.125,drop,0.0,0.0,,,,anthonykay,0,24,216.48,drop
187,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.839199143400836,rp3_model,data_driven_thin,5.839,9.01019139639397,0,9.01019139639397,8.726623975659317,3.6210057990287616,global_alpha_v1,3.1240835248117618,14.89629926797618,6.567822984949071,11.45255980783887,,,,1.0,9.01,12.146,-3.136,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,216.24,drop
188,506433,"Darvish, Yu",0,0.0,10.536622459684136,10.536622459684136,0.0,10.536622459684136,marcel_il,marcel_il,10.537,,1,8.96,8.726623975659317,3.6210057990287616,global_alpha_v1,3.073892128417792,14.846107871582207,6.517631588555101,11.4023684114449,,,,1.0,8.96,12.146,-3.186,il,,,,,,darvishyu,1,20,179.20000000000002,il
189,502171,"Cobb, Alex",0,0.0,10.524314173629636,10.524314173629636,0.0,10.524314173629636,marcel_il,marcel_il,10.524,,1,8.95,8.726623975659317,3.6210057990287616,global_alpha_v1,3.0638921284177902,14.836107871582207,6.5076315885551,11.3923684114449,,,,1.0,8.95,12.146,-3.196,il,,,,,,alexcobb,1,20,179.0,il
190,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.709639614530375,rp3_model,data_driven_thin,7.71,,0,8.925466655598203,8.726623975659317,3.6210057990287616,global_alpha_v1,3.0393587840159944,14.811574527180412,6.483098244153304,11.367835067043105,,,,1.0,8.93,12.146,-3.22,drop,,,,,,bradlord,0,24,214.32,drop
191,607536,"Freeland, Kyle",21,3.0,6.452380952380951,13.566666666666668,7.114,7.246821967647353,rp3_model,data_driven_full,7.247,8.909757163278469,0,8.909757163278469,8.726623975659317,3.6210057990287616,global_alpha_v1,3.02364929169626,14.79586503486068,6.467388751833569,11.352125574723368,,,,1.0,8.91,12.146,-3.236,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,213.84,drop
192,680570,"Rodriguez, Grayson",12,4.0,4.525,9.5,4.975,12.151714035409334,rp3_model,data_driven_full,12.152,8.896852135075438,0,8.896852135075438,8.726623975659317,3.6210057990287616,global_alpha_v1,3.010744263493229,14.782960006657646,6.454483723630538,11.339220546520338,,,,1.0,8.9,12.146,-3.249,drop,,,,,,graysonrodriguez,0,24,213.60000000000002,drop
193,805673,"Matthews, Zebby",15,3.0,8.959999999999999,7.566666666666666,-1.393,9.070164252388675,rp3_model,data_driven_full,9.07,8.881877207405376,1,8.881877207405376,8.726623975659317,3.6210057990287616,global_alpha_v1,2.9957693358231667,14.767985078987586,6.439508795960476,11.324245618850275,BAL,1.0282,1.0282,0.9490723536188808,8.43,12.146,-3.264,drop,,,,,,matthewszebby,0,20,168.6,drop
194,476594,Robert Stock,2,2.0,-0.3500000000000014,-0.3500000000000014,0.0,8.97606777084335,rp3_model,data_driven_thin,8.976,,0,8.876127717255804,8.726623975659317,3.6210057990287616,global_alpha_v1,2.9900198456735945,14.762235588838012,6.433759305810904,11.318496128700705,,,,1.0,8.88,12.146,-3.27,drop,,,,,,robertstock,0,24,213.12,drop
195,682847,"Ortiz, Luis",0,0.0,10.396652428700197,10.396652428700197,0.0,10.396652428700197,marcel_il,marcel_il,10.397,,1,8.84,8.726623975659317,3.6210057990287616,global_alpha_v1,2.953892128417791,14.726107871582208,6.3976315885551,11.2823684114449,,,,1.0,8.84,12.146,-3.306,il,,,,,,luisortiz,1,20,176.8,il
196,607625,"Lugo, Seth",24,4.0,8.983333333333333,11.299999999999995,2.317,12.416707134646485,rp3_model,data_driven_full,12.417,8.834673787353566,0,8.834673787353566,8.726623975659317,3.6210057990287616,global_alpha_v1,2.948565915771357,14.720781658935774,6.392305375908666,11.277042198798464,,,,1.0,8.83,12.146,-3.311,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,211.92000000000002,drop
197,641585,"France, J.P.",0,0.0,10.371134614230238,10.371134614230238,0.0,10.371134614230238,marcel_il,marcel_il,10.371,,0,8.82,8.726623975659317,3.6210057990287616,global_alpha_v1,2.9338921284177912,14.706107871582208,6.377631588555101,11.2623684114449,,,,1.0,8.82,12.146,-3.326,il,,,,,,francejp,1,24,211.68,hold
198,605280,"Holmes, Clay",10,1.0,13.2,-1.8000000000000007,-15.0,9.621649759081484,rp3_model,data_driven_full,9.622,8.816596817756114,0,8.816596817756114,8.726623975659317,3.6210057990287616,global_alpha_v1,2.930488946173905,14.702704689338322,6.374228406311215,11.258965229201014,,,,1.0,8.82,12.146,-3.329,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,211.68,drop
199,663623,"Irvin, Jake",13,2.0,8.415384615384614,9.05,0.635,8.409261929018815,rp3_model,data_driven_full,8.409,8.796673953716475,0,8.796673953716475,8.726623975659317,3.6210057990287616,global_alpha_v1,2.910566082134266,14.682781825298685,6.354305542271575,11.239042365161374,,,,1.0,8.8,12.146,-3.349,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,211.20000000000002,drop
200,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.781514983559935,8.726623975659317,3.6210057990287616,global_alpha_v1,2.8954071119777263,14.667622855142143,6.339146572115036,11.223883395004837,,,,1.0,8.78,12.146,-3.364,drop,,,,,,rolisonryan,0,24,210.71999999999997,drop
201,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.654639614530376,rp3_model,marcel_il,11.655,8.781396860924135,1,8.781396860924135,8.726623975659317,3.6210057990287616,global_alpha_v1,2.8952889893419256,14.667504732506345,6.339028449479235,11.223765272369034,,,,1.0,8.78,12.146,-3.364,il,,,,,,kolekstephen,1,20,175.6,il
202,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.39279229060753,rp3_model,marcel_il,10.393,8.758229422301985,1,8.758229422301985,8.726623975659317,3.6210057990287616,global_alpha_v1,2.8721215507197764,14.644337293884195,6.315861010857086,11.200597833746883,,,,1.0,8.76,12.146,-3.387,il,,,,,,mcdonaldtrevor,1,20,175.2,il
203,687473,"Gusto, Ryan",10,4.0,6.389999999999999,8.875,2.485,6.705155127255972,rp3_model,data_driven_full,6.705,8.7510311151199,0,8.7510311151199,8.726623975659317,3.6210057990287616,global_alpha_v1,2.8649232435376915,14.637138986702109,6.308662703675001,11.1933995265648,,,,1.0,8.75,12.146,-3.395,drop,,,,,,gustoryan,0,24,210.0,drop
204,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.886333199489712,rp3_model,data_driven_full,9.886,8.737836146808071,0,8.737836146808071,8.726623975659317,3.6210057990287616,global_alpha_v1,2.851728275225862,14.62394401839028,6.295467735363172,11.18020455825297,,,,1.0,8.74,12.146,-3.408,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,209.76,drop
