rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.468424638849628,rp3_model,data_driven_thin,10.468,9.796269369492904,1,9.796269369492904,8.728156686743079,3.621641778731568,global_alpha_v1,3.909127684284698,15.68341105470111,7.353471989738463,12.239066749247346,,,,1.0,9.8,12.211,-2.415,hold,,,,,,kleinwill,0,20,196.0,hold
137,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.468424638849628,rp3_model,data_driven_thin,10.468,9.76557258142592,0,9.76557258142592,8.728156686743079,3.621641778731568,global_alpha_v1,3.878430896217713,15.652714266634126,7.322775201671478,12.20836996118036,,,,1.0,9.77,12.211,-2.446,drop,,,,,,mayzatim,0,24,234.48,drop
138,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.759027649499927,8.728156686743079,3.621641778731568,global_alpha_v1,3.871885964291721,15.646169334708134,7.316230269745485,12.201825029254367,,,,1.0,9.76,12.211,-2.452,drop,,,,,,ramirezyohan,0,24,234.24,drop
139,669461,"Liberatore, Matthew",22,3.0,7.53181818181818,9.1,1.568,8.81912290663471,rp3_model,data_driven_full,8.819,9.740183106609772,0,9.740183106609772,8.728156686743079,3.621641778731568,global_alpha_v1,3.853041421401567,15.62732479181798,7.297385726855332,12.182980486364215,TOR,0.9371,0.9371,1.0859320963565533,10.58,12.211,-2.471,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,253.92000000000002,drop
140,656557,"Houck, Tanner",0,0.0,11.452883634011956,11.452883634011956,0.0,11.452883634011956,marcel_il,marcel_il,11.453,,1,9.73,8.728156686743079,3.621641778731568,global_alpha_v1,3.842858314791794,15.617141685208209,7.287202620245559,12.172797379754442,,,,1.0,9.73,12.211,-2.481,il,,,,,,houcktanner,1,20,194.60000000000002,il
141,681857,"Olson, Reese",0,0.0,11.441708128274756,11.441708128274756,0.0,11.441708128274756,marcel_il,marcel_il,11.442,,1,9.73,8.728156686743079,3.621641778731568,global_alpha_v1,3.842858314791794,15.617141685208209,7.287202620245559,12.172797379754442,,,,1.0,9.73,12.211,-2.481,il,,,,,,olsonreese,1,20,194.60000000000002,il
142,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,9.708605241440443,0,9.708605241440443,8.728156686743079,3.621641778731568,global_alpha_v1,3.821463556232239,15.595746926648651,7.265807861686003,12.151402621194888,,,,1.0,9.71,12.211,-2.503,drop,,,,,,davidsandlin,0,24,233.04000000000002,drop
143,693821,"Elder, Bryce",21,3.0,10.923809523809522,13.0,2.076,8.958065191346213,rp3_model,data_driven_full,8.958,9.699422843740871,0,9.699422843740871,8.728156686743079,3.621641778731568,global_alpha_v1,3.812281158532665,15.586564528949078,7.256625463986429,12.142220223495311,,,,1.0,9.7,12.211,-2.512,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,232.79999999999998,drop
144,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.468424638849628,rp3_model,marcel_il,10.468,9.69834063508972,1,9.69834063508972,8.728156686743079,3.621641778731568,global_alpha_v1,3.811198949881515,15.585482320297928,7.255543255335279,12.141138014844165,,,,1.0,9.7,12.211,-2.513,il,,0.0,,,,connellyearly,1,20,194.0,il
145,669372,"Ginn, J.T.",19,1.0,12.13157894736842,23.9,11.768,8.462848508167625,rp3_model,marcel_il,8.463,9.683026069736034,1,9.683026069736034,8.728156686743079,3.621641778731568,global_alpha_v1,3.7958843845278274,15.57016775494424,7.240228689981592,12.125823449490476,,,,1.0,9.68,12.211,-2.528,il,66.7,12.0,62.5,0.6133,0.0292,ginnjt,1,20,193.6,il
146,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.624013269964047,rp3_model,marcel_il,9.624,9.679404974944834,1,9.679404974944834,8.728156686743079,3.621641778731568,global_alpha_v1,3.792263289736628,15.56654666015304,7.236607595190392,12.122202354699276,,,,1.0,9.68,12.211,-2.532,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,193.6,il
147,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,9.655399335383091,0,9.655399335383091,8.728156686743079,3.621641778731568,global_alpha_v1,3.768257650174885,15.542541020591296,7.212601955628649,12.098196715137531,,,,1.0,9.66,12.211,-2.556,drop,,,,,,jovanimoran,0,24,231.84,drop
148,672456,"Montero, Keider",18,3.0,12.355555555555554,10.566666666666665,-1.789,8.866490094922648,rp3_model,data_driven_full,8.866,9.642877344800825,0,9.642877344800825,8.728156686743079,3.621641778731568,global_alpha_v1,3.755735659592617,15.53001903000903,7.200079965046381,12.085674724555265,ATH,0.9979,0.9979,0.9492445292228808,9.15,12.211,-2.568,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,219.60000000000002,drop
149,657376,"Schmidt, Clarke",0,0.0,11.337626056145735,11.337626056145735,0.0,11.337626056145735,marcel_il,marcel_il,11.338,,1,9.64,8.728156686743079,3.621641778731568,global_alpha_v1,3.752858314791794,15.527141685208209,7.197202620245559,12.082797379754442,,,,1.0,9.64,12.211,-2.571,il,,,,,,clarkeschmidt,1,20,192.8,il
150,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,9.631807232286436,0,9.631807232286436,8.728156686743079,3.621641778731568,global_alpha_v1,3.744665547078231,15.518948917494644,7.189009852531996,12.07460461204088,,,,1.0,9.63,12.211,-2.58,drop,,,,,,bryanhudson,0,24,231.12,drop
151,676710,"Crawford, Kutter",0,0.0,11.317194772787612,11.317194772787612,0.0,11.317194772787612,marcel_il,marcel_il,11.317,,1,9.62,8.728156686743079,3.621641778731568,global_alpha_v1,3.732858314791793,15.507141685208206,7.177202620245557,12.06279737975444,,,,1.0,9.62,12.211,-2.591,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
152,687312,"Hughes, Gabriel",4,3.0,11.8,10.133333333333333,-1.667,10.468424638849628,rp3_model,data_driven_thin,10.468,9.61613839944504,0,9.61613839944504,8.728156686743079,3.621641778731568,global_alpha_v1,3.7289967142368337,15.503280084653246,7.173341019690598,12.058935779199482,,,,1.0,9.62,12.211,-2.595,drop,,,,,,gabrielhughes,0,24,230.88,drop
153,687792,"Herz, DJ",0,0.0,11.293112632027754,11.293112632027754,0.0,11.293112632027754,marcel_il,marcel_il,11.293,,1,9.6,8.728156686743079,3.621641778731568,global_alpha_v1,3.712858314791793,15.487141685208206,7.157202620245558,12.04279737975444,,,,1.0,9.6,12.211,-2.611,il,,,,,,djherz,1,20,192.0,il
154,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241560269237048,rp3_model,marcel_il,10.242,9.58663997595648,1,9.58663997595648,8.728156686743079,3.621641778731568,global_alpha_v1,3.6994982907482736,15.473781661164686,7.143842596202038,12.029437355710922,,,,1.0,9.59,12.211,-2.625,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,191.8,il
155,621244,"Berríos, José",0,0.0,11.274517475446563,11.274517475446563,0.0,11.274517475446563,marcel_il,marcel_il,11.275,,1,9.58,8.728156686743079,3.621641778731568,global_alpha_v1,3.6928583147917937,15.467141685208206,7.137202620245558,12.022797379754442,,,,1.0,9.58,12.211,-2.631,il,,,,,,berriosjose,1,20,191.6,il
156,621107,"Eflin, Zach",0,0.0,11.248364725693742,11.248364725693742,0.0,11.248364725693742,marcel_il,marcel_il,11.248,,1,9.56,8.728156686743079,3.621641778731568,global_alpha_v1,3.672858314791794,15.447141685208209,7.117202620245559,12.002797379754442,,,,1.0,9.56,12.211,-2.651,il,,,,,,eflinzach,1,20,191.20000000000002,il
157,701542,"Warren, Will",21,2.0,9.433333333333332,10.45,1.017,9.307894842319106,rp3_model,data_driven_full,9.308,9.554993159927657,0,9.554993159927657,8.728156686743079,3.621641778731568,global_alpha_v1,3.667851474719448,15.44213484513586,7.112195780173213,11.997790539682097,,,,1.0,9.55,12.211,-2.656,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,229.20000000000002,drop
158,669467,"Pallante, Andre",21,3.0,10.866666666666664,16.866666666666664,6.0,8.062258846642699,rp3_model,data_driven_full,8.062,9.487307578160992,0,9.487307578160992,8.728156686743079,3.621641778731568,global_alpha_v1,3.600165892952786,15.3744492633692,7.044510198406551,11.930104957915434,,,,1.0,9.49,12.211,-2.724,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,227.76,drop
159,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.520010510862614,rp3_model,data_driven_full,12.52,9.475878307712748,0,9.475878307712748,8.728156686743079,3.621641778731568,global_alpha_v1,3.588736622504541,15.363019992920954,7.033080927958306,11.91867568746719,,,,1.0,9.48,12.211,-2.735,drop,0.0,0.0,,,,kodaisenga,0,24,227.52,drop
160,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,9.467529075911193,0,9.467529075911193,8.728156686743079,3.621641778731568,global_alpha_v1,3.5803873907029846,15.354670761119396,7.024731696156749,11.910326455665633,,,,1.0,9.47,12.211,-2.744,drop,,,,,,brandoneisert,0,24,227.28000000000003,drop
161,682990,"Priester, Quinn",0,0.0,11.13340094764806,11.13340094764806,0.0,11.13340094764806,marcel_il,marcel_il,11.133,,1,9.46,8.728156686743079,3.621641778731568,global_alpha_v1,3.5728583147917945,15.347141685208207,7.017202620245559,11.902797379754444,,,,1.0,9.46,12.211,-2.751,il,,,,,,priesterquinn,1,20,189.20000000000002,il
162,694297,"Pfaadt, Brandon",9,3.0,11.244444444444444,13.166666666666664,1.922,9.698680470300426,rp3_model,data_driven_full,9.699,9.418038319586884,0,9.418038319586884,8.728156686743079,3.621641778731568,global_alpha_v1,3.530896634378678,15.30518000479509,6.975240939832442,11.860835699341326,,,,1.0,9.42,12.211,-2.793,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,226.07999999999998,drop
163,628711,"Urías, Julio",0,0.0,11.066795929327178,11.066795929327178,0.0,11.066795929327178,marcel_il,marcel_il,11.067,,0,9.41,8.728156686743079,3.621641778731568,global_alpha_v1,3.522858314791794,15.297141685208206,6.967202620245558,11.852797379754442,,,,1.0,9.41,12.211,-2.801,il,,,,,,juliourias,1,24,225.84,hold
164,805673,"Matthews, Zebby",14,3.0,9.635714285714284,2.366666666666666,-7.269,9.074613214049975,rp3_model,data_driven_full,9.075,9.403654934351607,0,9.403654934351607,8.728156686743079,3.621641778731568,global_alpha_v1,3.5165132491434026,15.290796619559815,6.960857554597167,11.84645231410605,,,,1.0,9.4,12.211,-2.808,drop,,,,,,matthewszebby,0,24,225.60000000000002,drop
165,663776,"Sandoval, Patrick",4,3.0,9.374999999999998,8.066666666666665,-1.308,8.134262243099661,rp3_model,data_driven_thin,8.134,9.378531790954243,0,9.378531790954243,8.728156686743079,3.621641778731568,global_alpha_v1,3.491390105746037,15.26567347616245,6.935734411199801,11.821329170708683,,,,1.0,9.38,12.211,-2.833,drop,,,,,,patricksandoval,0,24,225.12,drop
166,606996,"Hart, Kyle",4,3.0,6.9,7.999999999999999,1.1,10.468424638849628,rp3_model,data_driven_thin,10.468,9.342755822986168,0,9.342755822986168,8.728156686743079,3.621641778731568,global_alpha_v1,3.455614137777962,15.229897508194377,6.899958443231727,11.78555320274061,,,,1.0,9.34,12.211,-2.869,drop,,,,,,hartkyle,0,24,224.16,drop
167,656288,"Canning, Griffin",11,1.0,5.59090909090909,1.1000000000000014,-4.491,9.287789538888171,rp3_model,data_driven_full,9.288,9.276322364328784,0,9.276322364328784,8.728156686743079,3.621641778731568,global_alpha_v1,3.3891806791205763,15.163464049536987,6.833524984574341,11.719119744083224,,,,1.0,9.28,12.211,-2.935,drop,,,,,,canninggriffin,0,24,222.71999999999997,drop
168,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.834928392674983,rp3_model,marcel_il,4.835,9.270528789320318,1,9.270528789320318,8.728156686743079,3.621641778731568,global_alpha_v1,3.383387104112112,15.157670474528524,6.827731409565876,11.71332616907476,,,,1.0,9.27,12.211,-2.941,il,,,,,,chasedollander,1,20,185.39999999999998,il
169,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.258282588433891,8.728156686743079,3.621641778731568,global_alpha_v1,3.371140903225685,15.145424273642098,6.8154852086794495,11.701079968188331,,,,1.0,9.26,12.211,-2.953,drop,,,,,,maddenty,0,24,222.24,drop
170,641540,"Dunning, Dane",0,0.0,10.880014847512223,10.880014847512223,0.0,10.880014847512223,marcel_il,marcel_il,10.88,,1,9.25,8.728156686743079,3.621641778731568,global_alpha_v1,3.3628583147917936,15.137141685208206,6.807202620245558,11.692797379754442,,,,1.0,9.25,12.211,-2.961,il,,,,,,danedunning,1,20,185.0,il
171,700842,Eduardo Rivera,2,1.0,5.9,-0.3000000000000007,-6.2,10.307868683103615,rp3_model,data_driven_thin,10.308,,0,9.24398503891367,8.728156686743079,3.621641778731568,global_alpha_v1,3.3568433537054645,15.131126724121875,6.801187659159229,11.686782418668113,,,,1.0,9.24,12.211,-2.967,drop,,,,,,eduardorivera,0,24,221.76,drop
172,677958,"Rocker, Kumar",19,3.0,8.857894736842104,15.1,6.242,6.971228309256641,rp3_model,data_driven_full,6.971,9.235034863411864,0,9.235034863411864,8.728156686743079,3.621641778731568,global_alpha_v1,3.347893178203657,15.12217654862007,6.792237483657422,11.677832243166304,HOU,1.0092,1.0092,1.025599023195348,9.47,12.211,-2.976,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,227.28000000000003,drop
173,671096,"Abbott, Andrew",23,3.0,9.29565217391304,11.366666666666664,2.071,12.118345441515167,rp3_model,data_driven_full,12.118,9.232273137456604,0,9.232273137456604,8.728156686743079,3.621641778731568,global_alpha_v1,3.3451314522483973,15.11941482266481,6.789475757702162,11.675070517211044,,,,1.0,9.23,12.211,-2.979,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,221.52,drop
174,605182,"Clevinger, Mike",0,0.0,10.80574185966556,10.80574185966556,0.0,10.80574185966556,marcel_il,marcel_il,10.806,,0,9.18,8.728156686743079,3.621641778731568,global_alpha_v1,3.2928583147917934,15.067141685208206,6.737202620245558,11.62279737975444,,,,1.0,9.18,12.211,-3.031,il,,,,,,clevingermike,1,24,220.32,hold
175,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.170034736946269,rp3_model,data_driven_full,10.17,9.178082260269637,0,9.178082260269637,8.728156686743079,3.621641778731568,global_alpha_v1,3.2909405750614287,15.06522394547784,6.735284880515193,11.620879640024077,,,,1.0,9.18,12.211,-3.033,drop,0.0,0.0,,,,bellobrayan,0,24,220.32,drop
176,607536,"Freeland, Kyle",20,3.0,6.505,14.033333333333331,7.528,7.247981972988489,rp3_model,data_driven_full,7.248,9.17616467714416,0,9.17616467714416,8.728156686743079,3.621641778731568,global_alpha_v1,3.289022991935955,15.063306362352368,6.733367297389719,11.618962056898605,KC,0.9858,0.9858,0.8425356246685635,7.73,12.211,-3.035,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,185.52,drop
177,489119,"Miley, Wade",0,0.0,10.78570436748984,10.78570436748984,0.0,10.78570436748984,marcel_il,marcel_il,10.786,,0,9.17,8.728156686743079,3.621641778731568,global_alpha_v1,3.2828583147917936,15.057141685208206,6.727202620245558,11.612797379754442,,,,1.0,9.17,12.211,-3.041,il,,,,,,mileywade,1,24,220.07999999999998,hold
178,592791,"Taillon, Jameson",15,2.0,7.433333333333332,-0.2500000000000018,-7.683,11.44590007270924,rp3_model,data_driven_full,11.446,9.142506562845924,0,9.142506562845924,8.728156686743079,3.621641778731568,global_alpha_v1,3.2553648776377173,15.02964824805413,6.699709183091482,11.585303942600364,,,,1.0,9.14,12.211,-3.069,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,219.36,drop
179,607259,"Martinez, Nick",21,3.0,12.304761904761904,11.1,-1.205,10.03124198617856,rp3_model,data_driven_full,10.031,9.094437609811864,0,9.094437609811864,8.728156686743079,3.621641778731568,global_alpha_v1,3.207295924603658,14.98157929502007,6.651640230057422,11.537234989566306,,,,1.0,9.09,12.211,-3.117,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,218.16,drop
180,686701,"Bergert, Ryan",0,0.0,10.691776539928105,10.691776539928105,0.0,10.691776539928105,marcel_il,marcel_il,10.692,,1,9.09,8.728156686743079,3.621641778731568,global_alpha_v1,3.202858314791793,14.977141685208206,6.647202620245558,11.532797379754442,,,,1.0,9.09,12.211,-3.121,il,,,,,,bergertryan,1,20,181.8,il
181,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.562280821294989,rp3_model,data_driven_thin,10.562,9.051872594960084,0,9.051872594960084,8.728156686743079,3.621641778731568,global_alpha_v1,3.164730909751878,14.93901428016829,6.6090752152056425,11.494669974714526,,,,1.0,9.05,12.211,-3.16,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,217.20000000000002,drop
182,641743,"Kay, Anthony",21,4.0,8.161904761904761,10.8,2.638,10.468424638849628,rp3_model,data_driven_full,10.468,9.0164785169461,0,9.0164785169461,8.728156686743079,3.621641778731568,global_alpha_v1,3.129336831737895,14.903620202154308,6.57368113719166,11.459275896700545,TB,0.9751,0.9751,1.0006128221493444,9.02,12.211,-3.195,drop,0.0,0.0,,,,anthonykay,0,24,216.48,drop
183,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.847602737649957,rp3_model,data_driven_thin,5.848,8.964477254641215,0,8.964477254641215,8.728156686743079,3.621641778731568,global_alpha_v1,3.077335569433009,14.851618939849422,6.5216798748867735,11.407274634395655,,,,1.0,8.96,12.211,-3.247,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,215.04000000000002,drop
184,506433,"Darvish, Yu",0,0.0,10.538406241482296,10.538406241482296,0.0,10.538406241482296,marcel_il,marcel_il,10.538,,1,8.96,8.728156686743079,3.621641778731568,global_alpha_v1,3.0728583147917945,14.847141685208207,6.517202620245559,11.402797379754444,,,,1.0,8.96,12.211,-3.251,il,,,,,,darvishyu,1,20,179.20000000000002,il
185,681517,"Leahy, Kyle",21,3.0,10.066666666666666,15.733333333333327,5.667,10.468424638849628,rp3_model,data_driven_full,10.468,8.955369978407361,0,8.955369978407361,8.728156686743079,3.621641778731568,global_alpha_v1,3.068228293199155,14.842511663615568,6.51257259865292,11.398167358161803,,,,1.0,8.96,12.211,-3.256,drop,,0.0,,,,kyleleahy,0,24,215.04000000000002,drop
186,502171,"Cobb, Alex",0,0.0,10.528563181957844,10.528563181957844,0.0,10.528563181957844,marcel_il,marcel_il,10.529,,1,8.95,8.728156686743079,3.621641778731568,global_alpha_v1,3.062858314791793,14.837141685208206,6.5072026202455575,11.39279737975444,,,,1.0,8.95,12.211,-3.261,il,,,,,,alexcobb,1,20,179.0,il
187,607067,"Rea, Colin",19,4.0,8.489473684210525,12.449999999999998,3.961,9.786439882784228,rp3_model,data_driven_full,9.786,8.94556542131297,0,8.94556542131297,8.728156686743079,3.621641778731568,global_alpha_v1,3.058423736104764,14.832707106521177,6.502768041558529,11.388362801067412,NYY,1.0145,1.0145,1.0082262201259344,9.02,12.211,-3.266,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,216.48,drop
188,656605,"Keller, Mitch",22,3.0,7.468181818181816,5.899999999999999,-1.568,10.793615904400642,rp3_model,data_driven_full,10.794,8.914165310240776,0,8.914165310240776,8.728156686743079,3.621641778731568,global_alpha_v1,3.027023625032569,14.801306995448982,6.471367930486334,11.356962689995218,CIN,1.0195,1.0195,0.9727233624778054,8.67,12.211,-3.297,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,208.07999999999998,drop
189,679883,"Avila, Luinder",12,3.0,6.716666666666666,5.666666666666664,-1.05,10.468424638849628,rp3_model,data_driven_full,10.468,8.893811997710484,1,8.893811997710484,8.728156686743079,3.621641778731568,global_alpha_v1,3.006670312502278,14.78095368291869,6.451014617956043,11.336609377464926,,,,1.0,8.89,12.211,-3.318,drop,,,,,,avilaluinder,0,20,177.8,drop
190,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.088035599966558,rp3_model,data_driven_full,10.088,8.88428211553451,0,8.88428211553451,8.728156686743079,3.621641778731568,global_alpha_v1,2.9971404303263043,14.771423800742715,6.441484735780069,11.327079495288952,NYM,1.0092,1.0092,1.017752139928235,9.04,12.211,-3.327,drop,0.0,0.0,,,,cecconislade,0,24,216.95999999999998,drop
191,691725,"Painter, Andrew",13,1.0,4.623076923076922,15.799999999999995,11.177,10.468424638849628,rp3_model,data_driven_full,10.468,8.872047450346063,0,8.872047450346063,8.728156686743079,3.621641778731568,global_alpha_v1,2.9849057651378565,14.75918913555427,6.429250070591621,11.314844830100505,,,,1.0,8.87,12.211,-3.339,drop,,0.0,,,,andrewpainter,0,24,212.88,drop
192,668984,"Legumina, Casey",4,2.0,3.25,3.55,0.3,10.468424638849628,rp3_model,data_driven_thin,10.468,8.864961262868878,0,8.864961262868878,8.728156686743079,3.621641778731568,global_alpha_v1,2.9778195776606715,14.752102948077084,6.422163883114436,11.30775864262332,,,,1.0,8.86,12.211,-3.346,drop,,,,,,caseylegumina,0,24,212.64,drop
193,682847,"Ortiz, Luis",0,0.0,10.398642753653936,10.398642753653936,0.0,10.398642753653936,marcel_il,marcel_il,10.399,,1,8.84,8.728156686743079,3.621641778731568,global_alpha_v1,2.952858314791793,14.727141685208206,6.397202620245558,11.282797379754442,,,,1.0,8.84,12.211,-3.371,il,,,,,,luisortiz,1,20,176.8,il
194,663969,"Phillips, Tyler",12,3.0,6.933333333333334,8.733333333333333,1.8,10.468424638849628,rp3_model,data_driven_full,10.468,8.828257563515027,0,8.828257563515027,8.728156686743079,3.621641778731568,global_alpha_v1,2.941115878306821,14.715399248723234,6.3854601837605856,11.271054943269467,,,,1.0,8.83,12.211,-3.383,drop,,,,,,phillipstyler,0,24,211.92000000000002,drop
195,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.647602737649958,rp3_model,data_driven_thin,10.648,8.824874413476781,0,8.824874413476781,8.728156686743079,3.621641778731568,global_alpha_v1,2.937732728268575,14.712016098684987,6.382077033722339,11.267671793231225,,,,1.0,8.82,12.211,-3.387,drop,,,,,,alexandertyler,0,24,211.68,drop
196,641585,"France, J.P.",0,0.0,10.37624490803038,10.37624490803038,0.0,10.37624490803038,marcel_il,marcel_il,10.376,,0,8.82,8.728156686743079,3.621641778731568,global_alpha_v1,2.932858314791794,14.707141685208208,6.377202620245559,11.262797379754442,,,,1.0,8.82,12.211,-3.391,il,,,,,,francejp,1,24,211.68,hold
197,656849,"Peterson, David",14,3.0,6.185714285714285,18.866666666666664,12.681,10.18027193110678,rp3_model,data_driven_full,10.18,8.805777249083905,0,8.805777249083905,8.728156686743079,3.621641778731568,global_alpha_v1,2.9186355638756982,14.692918934292113,6.362979869329463,11.248574628838346,,,,1.0,8.81,12.211,-3.406,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,211.44,drop
198,660604,"Rangel, Alan",3,1.0,3.4666666666666663,-3.8000000000000007,-7.267,10.468424638849628,rp3_model,data_driven_thin,10.468,8.790141560663487,0,8.790141560663487,8.728156686743079,3.621641778731568,global_alpha_v1,2.902999875455281,14.677283245871694,6.347344180909046,11.23293894041793,,,,1.0,8.79,12.211,-3.421,drop,,,,,,alanrangel,0,24,210.95999999999998,drop
199,664299,"Javier, Cristian",4,0.0,-2.575000000000001,-2.575000000000001,0.0,10.333082889737224,rp3_model,data_driven_thin,10.333,8.77963082851665,0,8.77963082851665,8.728156686743079,3.621641778731568,global_alpha_v1,2.892489143308444,14.666772513724856,6.336833448762208,11.222428208271092,,,,1.0,8.78,12.211,-3.432,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,210.71999999999997,drop
200,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.658421231942482,rp3_model,marcel_il,11.658,8.753485333227605,1,8.753485333227605,8.728156686743079,3.621641778731568,global_alpha_v1,2.8663436480193987,14.640627018435811,6.310687953473163,11.196282712982049,,,,1.0,8.75,12.211,-3.458,il,,,,,,kolekstephen,1,20,175.0,il
201,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,8.74646952892451,8.728156686743079,3.621641778731568,global_alpha_v1,2.8593278437163043,14.633611214132715,6.303672149170069,11.189266908678952,,,,1.0,8.75,12.211,-3.465,il,,,,,,colesulser,1,20,175.0,il
202,690928,"Dobbins, Hunter",4,1.0,10.224999999999998,17.799999999999997,7.575,9.0890353865708,rp3_model,data_driven_thin,9.089,8.739227069561187,0,8.739227069561187,8.728156686743079,3.621641778731568,global_alpha_v1,2.8520853843529803,14.626368754769391,6.296429689806745,11.182024449315628,,,,1.0,8.74,12.211,-3.472,drop,,,,,,dobbinshunter,0,24,209.76,drop
203,641927,"Ober, Bailey",16,3.0,9.499999999999998,8.199999999999998,-1.3,11.6510003602171,rp3_model,data_driven_full,11.651,8.725647475161159,0,8.725647475161159,8.728156686743079,3.621641778731568,global_alpha_v1,2.8385057899529524,14.612789160369363,6.282850095406717,11.1684448549156,,,,1.0,8.73,12.211,-3.486,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,209.52,drop
204,502043,"Gibson, Kyle",0,0.0,10.246616621402891,10.246616621402891,0.0,10.246616621402891,marcel_il,marcel_il,10.247,,0,8.71,8.728156686743079,3.621641778731568,global_alpha_v1,2.8228583147917945,14.597141685208207,6.267202620245559,11.152797379754444,,,,1.0,8.71,12.211,-3.501,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
205,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.468424638849628,rp3_model,data_driven_thin,10.468,8.70852929553362,0,8.70852929553362,8.728156686743079,3.621641778731568,global_alpha_v1,2.821387610325413,14.595670980741826,6.2657319157791775,11.15132667528806,,,,1.0,8.71,12.211,-3.503,drop,,,,,,braydonfisher,0,24,209.04000000000002,drop
206,686790,"McDonald, Trevor",14,1.0,8.221428571428572,2.2,-6.021,10.468424638849628,rp3_model,marcel_il,10.468,8.705206262978933,1,8.705206262978933,8.728156686743079,3.621641778731568,global_alpha_v1,2.818064577770727,14.59234794818714,6.262408883224492,11.148003642733377,,,,1.0,8.71,12.211,-3.506,il,,,,,,mcdonaldtrevor,1,20,174.20000000000002,il
