rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,676917,"Cavalli, Cade",17,4.0,8.376470588235293,6.399999999999999,-1.976,7.0595409323153735,rp3_model,data_driven_full,7.06,9.318795771149526,0,9.318795771149526,7.87882133777924,3.2692204721075684,global_alpha_v1,4.004530778817428,14.633060763481623,7.113706562712972,11.52388497958608,,,,1.0,9.32,11.34,-2.021,hold,100.0,5.0,,,,cadecavalli,0,24,223.68,hold
137,669358,"Baz, Shane",15,3.0,10.566666666666665,9.099999999999998,-1.467,11.385068292950674,rp3_model,data_driven_full,11.385,9.295718690022312,0,9.295718690022312,7.87882133777924,3.2692204721075684,global_alpha_v1,3.981453697690214,14.609983682354413,7.090629481585758,11.500807898458866,,,,1.0,9.3,11.34,-2.044,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,223.20000000000002,hold
138,669194,"Nelson, Ryne",14,2.0,10.842857142857142,1.5999999999999996,-9.243,10.239724114166169,rp3_model,data_driven_full,10.24,9.287721112129596,1,9.287721112129596,7.87882133777924,3.2692204721075684,global_alpha_v1,3.973456119797498,14.601986104461696,7.082631903693041,11.49281032056615,,,,1.0,9.29,11.34,-2.052,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,20,185.79999999999998,hold
139,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,7.87882133777924,3.2692204721075684,global_alpha_v1,3.9257350076679023,14.554264992332095,7.034910791563446,11.445089208436556,,,,1.0,9.24,11.34,-2.1,il,,,,,,danedunning,1,20,184.8,il
140,676106,"Hancock, Emerson",15,3.0,13.539999999999996,6.433333333333333,-7.107,8.079490244354261,rp3_model,data_driven_full,8.079,9.224757884012533,0,9.224757884012533,7.87882133777924,3.2692204721075684,global_alpha_v1,3.910492891680435,14.539022876344632,7.0196686755759785,11.429847092449087,CLE,0.9562,0.9562,1.041743516954032,9.61,11.34,-2.115,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,230.64,hold
141,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,7.87882133777924,3.2692204721075684,global_alpha_v1,3.865735007667902,14.4942649923321,6.974910791563445,11.385089208436554,,,,1.0,9.18,11.34,-2.16,il,,,,,,clevingermike,1,20,183.6,il
142,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,7.87882133777924,3.2692204721075684,global_alpha_v1,3.845735007667902,14.4742649923321,6.954910791563446,11.365089208436554,,,,1.0,9.16,11.34,-2.18,il,,,,,,mileywade,1,20,183.2,il
143,681035,Christian Scott,9,1.0,10.233333333333333,5.399999999999999,-4.833,11.03995967956132,rp3_model,data_driven_full,11.04,9.127314552006908,0,9.127314552006908,7.87882133777924,3.2692204721075684,global_alpha_v1,3.81304955967481,14.441579544339008,6.922225343570354,11.332403760443462,PHI,0.9879,0.9879,1.0289166530386655,9.39,11.34,-2.213,drop,,,,,,christianscott,0,24,225.36,drop
144,595345,Steven Okert,2,1.0,3.55,-0.4000000000000003,-3.95,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.099271615937536,7.87882133777924,3.2692204721075684,global_alpha_v1,3.78500662360544,14.413536608269634,6.894182407500983,11.304360824374092,,,,1.0,9.1,11.34,-2.241,drop,,,,,,okertsteven,0,24,218.39999999999998,drop
145,671096,"Abbott, Andrew",17,4.0,9.658823529411764,13.799999999999995,4.141,12.11653275168481,rp3_model,data_driven_full,12.117,9.092135766166402,0,9.092135766166402,7.87882133777924,3.2692204721075684,global_alpha_v1,3.777870773834304,14.4064007584985,6.887046557729848,11.297224974602956,MIL,1.0138,1.0138,1.0183644927748463,9.26,11.34,-2.248,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,222.24,drop
146,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,7.87882133777924,3.2692204721075684,global_alpha_v1,3.765735007667902,14.394264992332095,6.874910791563446,11.285089208436554,,,,1.0,9.08,11.34,-2.26,il,,,,,,bergertryan,1,20,181.6,il
147,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.07183359471955,1,9.07183359471955,7.87882133777924,3.2692204721075684,global_alpha_v1,3.757568602387452,14.386098587051649,6.866744386282996,11.276922803156104,,,,1.0,9.07,11.34,-2.268,drop,,,,,,chasedollander,0,20,181.4,drop
148,663558,Jovani Morán,3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,9.60137455084581,rp3_model,data_driven_thin,9.601,9.042109555086814,1,9.042109555086814,7.87882133777924,3.2692204721075684,global_alpha_v1,3.727844562754716,14.356374547418913,6.83702034665026,11.247198763523368,,,,1.0,9.04,11.34,-2.298,drop,,,,,,jovanimoran,0,20,180.79999999999998,drop
149,592662,"Ray, Robbie",14,1.0,9.321428571428571,8.7,-0.621,12.29257425016573,rp3_model,data_driven_full,12.293,9.033937170504243,0,9.033937170504243,7.87882133777924,3.2692204721075684,global_alpha_v1,3.7196721781721473,14.348202162836344,6.828847962067691,11.2390263789408,ATL,1.0158,1.0158,1.0048440921085915,9.08,11.34,-2.306,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,217.92000000000002,drop
150,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.023135042855104,1,9.023135042855104,7.87882133777924,3.2692204721075684,global_alpha_v1,3.7088700505230063,14.3374000351872,6.81804583441855,11.22822425129166,,,,1.0,9.02,11.34,-2.317,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,20,180.39999999999998,drop
151,674841,Andrew Alvarez,5,4.0,10.2,9.675,-0.525,8.689742443727564,rp3_model,data_driven_thin,8.69,8.982546341059907,0,8.982546341059907,7.87882133777924,3.2692204721075684,global_alpha_v1,3.6682813487278088,14.296811333392004,6.777457132623352,11.18763554949646,,,,1.0,8.98,11.34,-2.357,drop,,,,,,alvarezandrew,0,24,215.52,drop
152,805673,"Matthews, Zebby",7,2.0,11.399999999999997,7.449999999999997,-3.95,9.067938250321712,rp3_model,data_driven_thin,9.068,8.971911402589859,0,8.971911402589859,7.87882133777924,3.2692204721075684,global_alpha_v1,3.657646410257761,14.286176394921956,6.766822194153304,11.177000611026411,HOU,1.0002,1.0002,1.0368143108908032,9.3,11.34,-2.368,drop,,,,,,matthewszebby,0,24,223.20000000000002,drop
153,681293,"Arrighetti, Spencer",13,4.0,11.707692307692309,9.049999999999995,-2.658,10.847564170595977,rp3_model,data_driven_full,10.848,8.971137449502834,0,8.971137449502834,7.87882133777924,3.2692204721075684,global_alpha_v1,3.656872457170736,14.285402441834933,6.76604824106628,11.176226657939388,,,,1.0,8.97,11.34,-2.369,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,215.28000000000003,drop
154,669372,"Ginn, J.T.",15,4.0,12.539999999999996,9.424999999999995,-3.115,8.456173544439357,rp3_model,data_driven_full,8.456,8.969902759551083,0,8.969902759551083,7.87882133777924,3.2692204721075684,global_alpha_v1,3.655637767218985,14.284167751883182,6.764813551114528,11.174991967987635,,,,1.0,8.97,11.34,-2.37,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,215.28000000000003,drop
155,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,7.87882133777924,3.2692204721075684,global_alpha_v1,3.645735007667903,14.2742649923321,6.754910791563447,11.165089208436555,,,,1.0,8.96,11.34,-2.38,il,,,,,,darvishyu,1,20,179.20000000000002,il
156,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,7.87882133777924,3.2692204721075684,global_alpha_v1,3.6257350076679016,14.254264992332097,6.734910791563445,11.145089208436554,,,,1.0,8.94,11.34,-2.4,il,,,,,,alexcobb,1,20,178.79999999999998,il
157,680732,"Burke, Sean",11,1.0,8.518181818181818,0.1999999999999993,-8.318,6.889345663281265,rp3_model,data_driven_full,6.889,8.931388588589465,0,8.931388588589465,7.87882133777924,3.2692204721075684,global_alpha_v1,3.6171235962573673,14.245653580921562,6.726299380152911,11.13647779702602,,,,1.0,8.93,11.34,-2.409,drop,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,214.32,drop
158,680736,"Wrobleski, Justin",12,2.0,15.133333333333333,12.099999999999998,-3.033,10.354950255469117,rp3_model,data_driven_full,10.355,8.886066978911241,0,8.886066978911241,7.87882133777924,3.2692204721075684,global_alpha_v1,3.5718019865791435,14.20033197124334,6.680977770474687,11.091156187347796,,,,1.0,8.89,11.34,-2.454,drop,100.0,4.0,,,,justinwrobleski,0,24,213.36,drop
159,640455,"Manaea, Sean",3,3.0,7.399999999999999,7.399999999999999,0.0,11.245741271953474,rp3_model,data_driven_thin,11.246,8.873087245003894,0,8.873087245003894,7.87882133777924,3.2692204721075684,global_alpha_v1,3.5588222526717965,14.187352237335991,6.66799803656734,11.078176453440449,,,,1.0,8.87,11.34,-2.467,drop,,,,,,manaeasean,0,24,212.88,drop
160,625643,"López, Reynaldo",6,1.0,6.516666666666666,6.899999999999999,0.383,14.82452144073662,rp3_model,data_driven_thin,14.825,8.867681546603249,0,8.867681546603249,7.87882133777924,3.2692204721075684,global_alpha_v1,3.553416554271151,14.181946538935346,6.662592338166695,11.072770755039803,,,,1.0,8.87,11.34,-2.472,drop,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,212.88,drop
161,672456,"Montero, Keider",15,4.0,12.486666666666666,12.8,0.313,8.862408282570831,rp3_model,data_driven_full,8.862,8.84794753983258,0,8.84794753983258,7.87882133777924,3.2692204721075684,global_alpha_v1,3.533682547500482,14.162212532164675,6.642858331396026,11.053036748269134,,,,1.0,8.85,11.34,-2.492,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,212.39999999999998,drop
162,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,7.87882133777924,3.2692204721075684,global_alpha_v1,3.525735007667902,14.1542649923321,6.6349107915634455,11.045089208436554,,,,1.0,8.84,11.34,-2.5,il,,,,,,luisortiz,1,20,176.8,il
163,687570,"Prielipp, Connor",11,3.0,7.490909090909088,4.899999999999998,-2.591,10.354950255469117,rp3_model,data_driven_full,10.355,8.825147120137785,0,8.825147120137785,7.87882133777924,3.2692204721075684,global_alpha_v1,3.5108821278056874,14.139412112469884,6.620057911701231,11.03023632857434,COL,0.9788,0.9788,1.0182987884973458,8.99,11.34,-2.515,drop,,0.0,,,,connorprielipp,0,24,215.76,drop
164,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,0,8.81,7.87882133777924,3.2692204721075684,global_alpha_v1,3.4957350076679026,14.124264992332098,6.604910791563446,11.015089208436557,,,,1.0,8.81,11.34,-2.53,il,,,,,,francejp,1,24,211.44,hold
165,690928,"Dobbins, Hunter",2,1.0,7.799999999999997,6.299999999999997,-1.5,9.079579187955757,rp3_model,data_driven_thin,9.08,,0,8.803270961316741,7.87882133777924,3.2692204721075684,global_alpha_v1,3.4890059689846438,14.11753595364884,6.598181752880187,11.008360169753296,,,,1.0,8.8,11.34,-2.537,drop,,,,,,dobbinshunter,0,24,211.20000000000002,drop
166,656605,"Keller, Mitch",15,2.0,8.219999999999999,0.3999999999999986,-7.82,10.792142211109988,rp3_model,data_driven_full,10.792,8.77224395096192,0,8.77224395096192,7.87882133777924,3.2692204721075684,global_alpha_v1,3.4579789586298224,14.086508943294016,6.567154742525366,10.977333159398476,CIN,1.0304,1.0304,0.9337087689146988,8.19,11.34,-2.568,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,196.56,drop
167,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.73398081460822,7.87882133777924,3.2692204721075684,global_alpha_v1,3.419715822276122,14.04824580694032,6.5288916061716655,10.939070023044774,,,,1.0,8.73,11.34,-2.606,drop,,,,,,nan,0,24,209.52,drop
168,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,7.87882133777924,3.2692204721075684,global_alpha_v1,3.395735007667903,14.0242649923321,6.504910791563447,10.915089208436555,,,,1.0,8.71,11.34,-2.63,il,,,,,,gibsonkyle,1,20,174.20000000000002,il
169,804267,,2,1.0,10.949999999999998,18.6,7.65,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.70761180611883,7.87882133777924,3.2692204721075684,global_alpha_v1,3.3933468137867324,14.02187679845093,6.502522597682276,10.912701014555385,,,,1.0,8.71,11.34,-2.632,drop,,,,,,nan,0,24,209.04000000000002,drop
170,689818,David Sandlin,4,2.0,8.825,10.2,1.375,7.940837994823639,rp3_model,data_driven_thin,7.941,8.704846932810227,0,8.704846932810227,7.87882133777924,3.2692204721075684,global_alpha_v1,3.390581940478129,14.019111925142326,6.499757724373673,10.90993614124678,,,,1.0,8.7,11.34,-2.635,drop,,,,,,davidsandlin,0,24,208.79999999999998,drop
171,685126,Brandon Eisert,3,2.0,3.733333333333333,2.8999999999999995,-0.833,8.901569422235195,rp3_model,data_driven_thin,8.902,8.694367336605687,0,8.694367336605687,7.87882133777924,3.2692204721075684,global_alpha_v1,3.380102344273589,14.008632328937786,6.489278128169133,10.89945654504224,,,,1.0,8.69,11.34,-2.646,drop,,,,,,brandoneisert,0,24,208.56,drop
172,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,7.87882133777924,3.2692204721075684,global_alpha_v1,3.365735007667902,13.9942649923321,6.474910791563445,10.885089208436554,,,,1.0,8.68,11.34,-2.66,il,,,,,,justinverlander,1,20,173.6,il
173,687075,"Sproat, Brandon",12,2.0,7.808333333333333,10.95,3.142,10.354950255469117,rp3_model,data_driven_full,10.355,8.666692551553174,0,8.666692551553174,7.87882133777924,3.2692204721075684,global_alpha_v1,3.352427559221076,13.980957543885271,6.46160334311662,10.871781759989728,,,,1.0,8.67,11.34,-2.673,drop,0.0,0.0,,,,brandonsproat,0,24,208.07999999999998,drop
174,663568,"Kolek, Stephen",9,3.0,9.933333333333332,2.0333333333333328,-7.9,11.652747512773455,rp3_model,data_driven_full,11.653,8.640577712416098,1,8.640577712416098,9.16792208119174,3.804117046137652,global_alpha_v1,2.456814268652269,14.824341156179926,6.074700764796252,11.206454660035943,,,,1.0,8.64,11.34,-2.699,drop,,,,,,kolekstephen,0,20,172.8,drop
175,680755,Braydon Fisher,5,2.0,3.7399999999999993,2.85,-0.89,8.877773193800705,rp3_model,data_driven_thin,8.878,8.58858192242047,0,8.58858192242047,9.16792208119174,3.804117046137652,global_alpha_v1,2.404818478656641,14.7723453661843,6.022704974800624,11.154458870040315,,,,1.0,8.59,11.34,-2.751,drop,,,,,,braydonfisher,0,24,206.16,drop
176,607259,"Martinez, Nick",16,4.0,12.61875,13.049999999999995,0.431,10.028447050627316,rp3_model,data_driven_full,10.028,8.576889207702296,0,8.576889207702296,9.16792208119174,3.804117046137652,global_alpha_v1,2.3931257639384667,14.760652651466124,6.01101226008245,11.142766155322144,,,,1.0,8.58,11.34,-2.763,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,205.92000000000002,drop
177,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.532813253461804,1,8.532813253461804,9.16792208119174,3.804117046137652,global_alpha_v1,2.3490498096979744,14.716576697225634,5.9669363058419576,11.098690201081649,,,,1.0,8.53,11.34,-2.807,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,20,170.6,drop
178,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.16792208119174,3.804117046137652,global_alpha_v1,2.32623655623617,14.693763443763828,5.944123052380154,11.075876947619848,,,,1.0,8.51,11.34,-2.83,il,,,,,,johanoviedo,1,20,170.2,il
179,678906,Kai-Wei Teng,9,3.0,6.088888888888888,2.9999999999999987,-3.089,8.847408229483763,rp3_model,data_driven_full,8.847,8.487622780431517,0,8.487622780431517,9.16792208119174,3.804117046137652,global_alpha_v1,2.303859336667688,14.671386224195343,5.921745832811671,11.053499728051364,DET,0.9992,0.9992,0.9871775897735352,8.38,11.34,-2.852,drop,,,,,,kaitengwei,0,24,201.12,drop
180,681347,"Burrows, Mike",15,3.0,7.546666666666665,7.933333333333333,0.387,9.997747512773454,rp3_model,data_driven_full,9.998,8.46046415709049,0,8.46046415709049,9.16792208119174,3.804117046137652,global_alpha_v1,2.276700713326661,14.644227600854318,5.894587209470644,11.026341104710337,,,,1.0,8.46,11.34,-2.88,drop,0.0,0.0,,,,burrowsmike,0,24,203.04000000000002,drop
181,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,0,8.45,9.16792208119174,3.804117046137652,global_alpha_v1,2.26623655623617,14.63376344376383,5.884123052380153,11.015876947619844,,,,1.0,8.45,11.34,-2.89,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
182,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.432935779980278,9.16792208119174,3.804117046137652,global_alpha_v1,2.249172336216449,14.616699223744106,5.867058832360432,10.998812727600123,,,,1.0,8.43,11.34,-2.907,drop,,,,,,nan,0,24,202.32,drop
183,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.16792208119174,3.804117046137652,global_alpha_v1,2.2462365562361706,14.61376344376383,5.864123052380154,10.995876947619845,,,,1.0,8.43,11.34,-2.91,il,,,,,,davidfesta,1,20,168.6,il
184,689254,Mason Fluharty,3,0.0,3.0333333333333328,3.0333333333333328,0.0,9.047875749188934,rp3_model,data_driven_thin,9.048,8.410063712599536,0,8.410063712599536,9.16792208119174,3.804117046137652,global_alpha_v1,2.2263002688357068,14.593827156363364,5.84418676497969,10.975940660219385,,,,1.0,8.41,11.34,-2.93,drop,,,,,,fluhartymason,0,24,201.84,drop
185,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.649341378003934,rp3_model,data_driven_full,11.649,8.39221280162947,1,8.39221280162947,9.16792208119174,3.804117046137652,global_alpha_v1,2.20844935786564,14.5759762453933,5.826335854009623,10.958089749249314,,,,1.0,8.39,11.34,-2.948,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,20,167.8,drop
186,677944,"Cecconi, Slade",16,3.0,8.549999999999999,12.333333333333334,3.783,10.084736926031075,rp3_model,data_driven_full,10.085,8.353130188474376,0,8.353130188474376,9.16792208119174,3.804117046137652,global_alpha_v1,2.1693667447105467,14.536893632238204,5.78725324085453,10.919007136094224,SEA,1.0054,1.0054,0.9907650198045008,8.28,11.34,-2.987,drop,0.0,0.0,,,,cecconislade,0,24,198.71999999999997,drop
187,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.339864794847683,0,8.339864794847683,9.16792208119174,3.804117046137652,global_alpha_v1,2.156101351083854,14.523628238611511,5.773987847227837,10.90574174246753,,,,1.0,8.34,11.34,-3.0,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,200.16,drop
188,607625,"Lugo, Seth",16,3.0,9.53125,4.066666666666666,-5.465,12.416158699354623,rp3_model,data_driven_full,12.416,8.329318252583457,0,8.329318252583457,9.16792208119174,3.804117046137652,global_alpha_v1,2.145554808819628,14.513081696347284,5.763441304963611,10.895195200203304,,,,1.0,8.33,11.34,-3.011,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,199.92000000000002,drop
189,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,data_driven_thin,9.697,8.310040145797364,0,8.310040145797364,9.16792208119174,3.804117046137652,global_alpha_v1,2.126276702033535,14.493803589561193,5.744163198177518,10.875917093417211,,,,1.0,8.31,11.34,-3.03,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,199.44,drop
190,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.16792208119174,3.804117046137652,global_alpha_v1,2.126236556236172,14.493763443763829,5.7441230523801545,10.875876947619847,,,,1.0,8.31,11.34,-3.03,il,,,,,,benlively,1,20,166.20000000000002,il
191,663903,"Singer, Brady",14,2.0,5.314285714285714,12.1,6.786,10.21440724020354,rp3_model,data_driven_full,10.214,8.305980506682278,0,8.305980506682278,9.16792208119174,3.804117046137652,global_alpha_v1,2.122217062918449,14.489743950446108,5.740103559062432,10.871857454302123,PIT,1.0097,1.0097,0.9528508621270728,7.91,11.34,-3.034,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,189.84,drop
192,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.16792208119174,3.804117046137652,global_alpha_v1,2.116236556236172,14.48376344376383,5.734123052380155,10.865876947619846,,,,1.0,8.3,11.34,-3.04,il,,,,,,birdsonghayden,1,20,166.0,il
193,607067,"Rea, Colin",13,3.0,7.807692307692307,6.466666666666665,-1.341,9.78463296585142,rp3_model,data_driven_full,9.785,8.256741984447672,0,8.256741984447672,9.16792208119174,3.804117046137652,global_alpha_v1,2.0729785406838426,14.440505428211502,5.690865036827826,10.822618932067517,,,,1.0,8.26,11.34,-3.083,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,198.24,drop
194,663542,Bryan Hudson,5,2.0,3.54,3.4,-0.14,9.455843135857808,rp3_model,data_driven_thin,9.456,8.238196457674196,0,8.238196457674196,9.16792208119174,3.804117046137652,global_alpha_v1,2.0544330139103666,14.421959901438026,5.67231951005435,10.80407340529404,,,,1.0,8.24,11.34,-3.102,drop,,,,,,bryanhudson,0,24,197.76,drop
195,656288,"Canning, Griffin",8,2.0,5.349999999999999,5.399999999999999,0.05,9.285726368281257,rp3_model,data_driven_full,9.286,8.207703019967875,0,8.207703019967875,9.16792208119174,3.804117046137652,global_alpha_v1,2.0239395762040457,14.391466463731703,5.641826072348029,10.773579967587722,,,,1.0,8.21,11.34,-3.132,drop,,,,,,canninggriffin,0,24,197.04000000000002,drop
196,621111,"Buehler, Walker",16,4.0,9.65,11.1,1.45,6.06759127659971,rp3_model,data_driven_full,6.068,8.197670992437278,0,8.197670992437278,9.16792208119174,3.804117046137652,global_alpha_v1,2.013907548673449,14.381434436201108,5.631794044817432,10.763547940057125,,,,1.0,8.2,11.34,-3.142,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,196.79999999999998,drop
197,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.16792208119174,3.804117046137652,global_alpha_v1,2.0062365562361704,14.373763443763828,5.6241230523801535,10.755876947619846,,,,1.0,8.19,11.34,-3.15,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
198,605488,"Springs, Jeffrey",17,4.0,7.641176470588234,1.5749999999999993,-6.066,9.388869363079646,rp3_model,data_driven_full,9.389,8.160612238003417,0,8.160612238003417,9.16792208119174,3.804117046137652,global_alpha_v1,1.9768487942395876,14.344375681767248,5.5947352903835705,10.726489185623262,,,,1.0,8.16,11.34,-3.179,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,195.84,drop
199,663969,Tyler Phillips,4,2.0,6.825,4.85,-1.975,8.27765793367373,rp3_model,data_driven_thin,8.278,8.131883964353285,0,8.131883964353285,9.16792208119174,3.804117046137652,global_alpha_v1,1.9481205205894565,14.315647408117115,5.56600701673344,10.69776091197313,,,,1.0,8.13,11.34,-3.208,drop,,,,,,phillipstyler,0,24,195.12,drop
200,656849,"Peterson, David",8,1.0,2.987499999999999,0.1999999999999993,-2.787,10.17839321615015,rp3_model,data_driven_full,10.178,8.119097035249908,0,8.119097035249908,9.16792208119174,3.804117046137652,global_alpha_v1,1.9353335914860788,14.302860479013738,5.553220087630062,10.684973982869751,MIL,1.0138,1.0138,1.0183644927748463,8.27,11.34,-3.221,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,198.48,drop
201,593958,"Rodriguez, Eduardo",15,3.0,13.226666666666665,10.266666666666664,-2.96,9.627144594318452,rp3_model,data_driven_full,9.627,8.094454652958174,0,8.094454652958174,9.16792208119174,3.804117046137652,global_alpha_v1,1.9106912091943444,14.278218096722004,5.528577705338328,10.66033160057802,,,,1.0,8.09,11.34,-3.246,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,194.16,drop
202,687562,Jake Bennett,4,2.0,8.799999999999999,10.05,1.25,9.401951214528006,rp3_model,data_driven_thin,9.402,8.074491355210455,0,8.074491355210455,9.16792208119174,3.804117046137652,global_alpha_v1,1.8907279114466256,14.258254798974283,5.508614407590609,10.6403683028303,NYY,1.0454,1.0454,0.9460702672499024,7.64,11.34,-3.266,drop,,,,,,bennettjake,0,24,183.35999999999999,drop
203,681810,Austin Warren,2,1.0,-0.7000000000000002,-3.7,-3.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.038900860040721,9.16792208119174,3.804117046137652,global_alpha_v1,1.855137416276892,14.22266430380455,5.473023912420875,10.604777807660568,,,,1.0,8.04,11.34,-3.301,drop,,,,,,austinwarren,0,24,192.95999999999998,drop
204,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,9.16792208119174,3.804117046137652,global_alpha_v1,1.8362365562361704,14.20376344376383,5.454123052380154,10.585876947619845,,,,1.0,8.02,11.34,-3.32,il,,,,,,grayjosiah,1,20,160.39999999999998,il
205,666157,"Lodolo, Nick",8,3.0,4.699999999999999,0.4999999999999988,-4.2,12.216920311254784,rp3_model,data_driven_full,12.217,7.980337981861033,0,7.980337981861033,9.16792208119174,3.804117046137652,global_alpha_v1,1.7965745380972038,14.164101425624862,5.414461034241187,10.54621492948088,MIL,1.0138,1.0138,1.0183644927748463,8.13,11.34,-3.36,drop,,,,,,lodolonick,0,24,195.12,drop
