rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
137,669194,"Nelson, Ryne",14,3.0,10.842857142857142,6.099999999999999,-4.743,10.239724114166169,rp3_model,data_driven_full,10.24,9.304114234048178,1,9.304114234048178,8.77484067431272,3.641012727930589,global_alpha_v1,3.3854841992242486,15.222744268872107,6.848251149058996,11.75997731903736,,,,1.0,9.3,11.46,-2.156,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,20,186.0,hold
138,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.77484067431272,3.641012727930589,global_alpha_v1,3.3213699651760704,15.15863003482393,6.7841369150108175,11.695863084989185,,,,1.0,9.24,11.46,-2.22,il,,,,,,danedunning,1,20,184.8,il
139,676106,"Hancock, Emerson",15,3.0,13.539999999999996,6.433333333333333,-7.107,8.079490244354261,rp3_model,data_driven_full,8.079,9.227597847821796,0,9.227597847821796,8.77484067431272,3.641012727930589,global_alpha_v1,3.3089678129978664,15.146227882645723,6.771734762832613,11.68346093281098,,,,1.0,9.23,11.46,-2.232,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,221.52,hold
140,592662,"Ray, Robbie",15,3.0,10.24,15.1,4.86,12.29257425016573,rp3_model,data_driven_full,12.293,9.215332993100535,0,9.215332993100535,8.77484067431272,3.641012727930589,global_alpha_v1,3.296702958276607,15.133963027924466,6.759469908111354,11.67119607808972,,,,1.0,9.22,11.46,-2.245,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,221.28000000000003,hold
141,641835,Tim Mayza,2,1.0,4.449999999999999,3.3,-1.15,8.922402336417008,rp3_model,data_driven_thin,8.922,,0,9.202154476787753,8.77484067431272,3.641012727930589,global_alpha_v1,3.2835244419638228,15.12078451161168,6.74629139179857,11.658017561776935,,,,1.0,9.2,11.46,-2.258,hold,,,,,,mayzatim,0,24,220.79999999999998,hold
142,669467,"Pallante, Andre",15,4.0,10.9,16.049999999999997,5.15,8.059894796988939,rp3_model,data_driven_full,8.06,9.182845640134232,0,9.182845640134232,8.77484067431272,3.641012727930589,global_alpha_v1,3.2642156053103024,15.101475674958165,6.7269825551450495,11.638708725123417,MIA,0.957,0.957,1.0150884781570215,9.32,11.46,-2.277,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,223.68,hold
143,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.77484067431272,3.641012727930589,global_alpha_v1,3.26136996517607,15.09863003482393,6.724136915010817,11.635863084989182,,,,1.0,9.18,11.46,-2.28,il,,,,,,clevingermike,1,20,183.6,il
144,669372,"Ginn, J.T.",14,4.0,12.464285714285712,11.474999999999998,-0.989,8.456173544439357,rp3_model,data_driven_full,8.456,9.17834051298636,0,9.17834051298636,8.77484067431272,3.641012727930589,global_alpha_v1,3.2597104781624298,15.09697054781029,6.722477427997177,11.634203597975542,,,,1.0,9.18,11.46,-2.282,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,220.32,hold
145,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.77484067431272,3.641012727930589,global_alpha_v1,3.2413699651760703,15.07863003482393,6.704136915010817,11.615863084989185,,,,1.0,9.16,11.46,-2.3,il,,,,,,mileywade,1,20,183.2,il
146,640455,"Manaea, Sean",2,2.0,12.15,12.15,0.0,11.245741271953474,rp3_model,data_driven_thin,11.246,,0,9.141653825651344,8.77484067431272,3.641012727930589,global_alpha_v1,3.223023790827414,15.060283860475272,6.685790740662162,11.597516910640527,CHC,1.0231,1.0231,0.9935165297008092,9.08,11.46,-2.318,hold,,,,,,manaeasean,0,24,217.92000000000002,hold
147,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.140251630936977,0,9.140251630936977,8.77484067431272,3.641012727930589,global_alpha_v1,3.221621596113045,15.058881665760904,6.684388545947792,11.596114715926158,,,,1.0,9.14,11.46,-2.32,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,219.36,hold
148,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,marcel_il,10.558,9.13945392181197,1,9.13945392181197,8.77484067431272,3.641012727930589,global_alpha_v1,3.220823886988041,15.0580839566359,6.683590836822788,11.595317006801151,,,,1.0,9.14,11.46,-2.321,il,3.7,1.0,100.0,0.7054,1.1205,shanesmith,1,20,182.8,il
149,680732,"Burke, Sean",12,2.0,9.291666666666664,8.999999999999998,-0.292,6.889345663281265,rp3_model,data_driven_full,6.889,9.137728673789065,0,9.137728673789065,8.77484067431272,3.641012727930589,global_alpha_v1,3.219098638965135,15.056358708612994,6.681865588799882,11.593591758778247,,,,1.0,9.14,11.46,-2.322,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,219.36,hold
150,675512,Troy Melton,5,3.0,14.48,14.199999999999998,-0.28,11.446141890215602,rp3_model,data_driven_thin,11.446,9.083759126226251,0,9.083759126226251,8.77484067431272,3.641012727930589,global_alpha_v1,3.1651290914023216,15.002389161050182,6.627896041237069,11.539622211215434,,,,1.0,9.08,11.46,-2.376,hold,,,,,,meltontroy,0,24,217.92000000000002,hold
151,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.77484067431272,3.641012727930589,global_alpha_v1,3.1613699651760703,14.998630034823927,6.624136915010817,11.535863084989185,,,,1.0,9.08,11.46,-2.38,il,,,,,,bergertryan,1,20,181.6,il
152,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.07448524807462,1,9.07448524807462,8.77484067431272,3.641012727930589,global_alpha_v1,3.15585521325069,14.99311528289855,6.618622163085437,11.530348333063802,,,,1.0,9.07,11.46,-2.386,hold,,,,,,chasedollander,0,20,181.4,hold
153,689818,David Sandlin,3,1.0,6.633333333333333,5.0,-1.633,7.940837994823639,rp3_model,data_driven_thin,7.941,9.061340396437092,0,9.061340396437092,8.77484067431272,3.641012727930589,global_alpha_v1,3.142710361613162,14.979970431261023,6.60547731144791,11.517203481426275,,,,1.0,9.06,11.46,-2.399,hold,,,,,,davidsandlin,0,24,217.44,hold
154,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.031805821593297,0,9.031805821593297,8.77484067431272,3.641012727930589,global_alpha_v1,3.113175786769365,14.950435856417226,6.575942736604112,11.487668906582478,,,,1.0,9.03,11.46,-2.428,hold,0.0,0.0,,,,hergetjimmy,0,24,216.71999999999997,hold
155,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.025991095226534,1,9.025991095226534,8.77484067431272,3.641012727930589,global_alpha_v1,3.107361060402604,14.944621130050464,6.570128010237351,11.481854180215716,,,,1.0,9.03,11.46,-2.434,hold,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,20,180.6,hold
156,656605,"Keller, Mitch",16,4.0,8.624999999999998,2.9749999999999988,-5.65,10.792142211109988,rp3_model,data_driven_full,10.792,9.001962927490169,0,9.001962927490169,8.77484067431272,3.641012727930589,global_alpha_v1,3.083332892666239,14.9205929623141,6.546099842500986,11.457826012479352,,,,1.0,9.0,11.46,-2.458,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,216.0,drop
157,689254,Mason Fluharty,3,1.0,3.0333333333333328,3.3999999999999995,0.367,9.047875749188934,rp3_model,data_driven_thin,9.048,8.991385336408268,0,8.991385336408268,8.77484067431272,3.641012727930589,global_alpha_v1,3.072755301584338,14.910015371232198,6.535522251419085,11.44724842139745,,,,1.0,8.99,11.46,-2.469,drop,,,,,,fluhartymason,0,24,215.76,drop
158,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.77484067431272,3.641012727930589,global_alpha_v1,3.041369965176071,14.878630034823932,6.504136915010818,11.415863084989184,,,,1.0,8.96,11.46,-2.5,il,,,,,,darvishyu,1,20,179.20000000000002,il
159,680736,"Wrobleski, Justin",13,4.0,15.35384615384615,14.999999999999998,-0.354,10.354950255469117,rp3_model,data_driven_full,10.355,8.956693314021365,0,8.956693314021365,8.77484067431272,3.641012727930589,global_alpha_v1,3.038063279197435,14.875323348845296,6.500830229032182,11.412556399010548,,,,1.0,8.96,11.46,-2.503,drop,100.0,4.0,,,,justinwrobleski,0,24,215.04000000000002,drop
160,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,marcel_il,5.835,8.946415041208438,0,8.946415041208438,8.77484067431272,3.641012727930589,global_alpha_v1,3.027785006384508,14.865045076032366,6.490551956219255,11.40227812619762,,,,1.0,8.95,11.46,-2.514,il,65.0,13.0,88.9,0.5395,0.1089,boylejoe,1,24,214.79999999999998,hold
161,595345,Steven Okert,2,1.0,3.55,-0.4000000000000003,-3.95,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,8.940434262892035,8.77484067431272,3.641012727930589,global_alpha_v1,3.021804228068105,14.859064297715964,6.484571177902852,11.396297347881218,,,,1.0,8.94,11.46,-2.52,drop,,,,,,okertsteven,0,24,214.56,drop
162,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.77484067431272,3.641012727930589,global_alpha_v1,3.0213699651760697,14.858630034823928,6.484136915010817,11.395863084989182,,,,1.0,8.94,11.46,-2.52,il,,,,,,alexcobb,1,20,178.79999999999998,il
163,690928,"Dobbins, Hunter",2,1.0,7.799999999999997,6.299999999999997,-1.5,9.079579187955757,rp3_model,data_driven_thin,9.08,,0,8.935076115101307,8.77484067431272,3.641012727930589,global_alpha_v1,3.016446080277377,14.853706149925236,6.479213030112124,11.39093920009049,,,,1.0,8.94,11.46,-2.525,drop,,,,,,dobbinshunter,0,24,214.56,drop
164,676917,"Cavalli, Cade",16,3.0,7.9125,3.266666666666666,-4.646,7.0595409323153735,rp3_model,data_driven_full,7.06,8.922531877517835,0,8.922531877517835,8.77484067431272,3.641012727930589,global_alpha_v1,3.0039018426939057,14.841161912341764,6.466668792528653,11.378394962507018,PHI,0.9833,0.9833,0.981265560173304,8.76,11.46,-2.537,drop,100.0,5.0,,,,cadecavalli,0,24,210.24,drop
165,813349,"Early, Connelly",15,3.0,11.433333333333332,5.833333333333332,-5.6,10.354950255469117,rp3_model,data_driven_full,10.355,8.920964617823396,0,8.920964617823396,8.77484067431272,3.641012727930589,global_alpha_v1,3.002334582999466,14.839594652647325,6.465101532834213,11.376827702812578,,,,1.0,8.92,11.46,-2.539,drop,,0.0,,,,connellyearly,0,24,214.07999999999998,drop
166,681293,"Arrighetti, Spencer",12,4.0,12.108333333333333,7.099999999999998,-5.008,10.847564170595977,rp3_model,data_driven_full,10.848,8.900931746957154,0,8.900931746957154,8.77484067431272,3.641012727930589,global_alpha_v1,2.982301712133224,14.819561781781085,6.445068661967971,11.356794831946337,,,,1.0,8.9,11.46,-2.559,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,213.60000000000002,drop
167,663558,Jovani Morán,3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,9.60137455084581,rp3_model,data_driven_thin,9.601,8.899392760327784,1,8.899392760327784,8.77484067431272,3.641012727930589,global_alpha_v1,2.980762725503854,14.818022795151713,6.443529675338601,11.355255845316966,,,,1.0,8.9,11.46,-2.561,drop,,,,,,jovanimoran,0,20,178.0,drop
168,805673,"Matthews, Zebby",8,4.0,12.074999999999998,10.4,-1.675,9.067938250321712,rp3_model,data_driven_full,9.068,8.862690209424018,0,8.862690209424018,8.77484067431272,3.641012727930589,global_alpha_v1,2.9440601746000885,14.781320244247947,6.406827124434836,11.3185532944132,,,,1.0,8.86,11.46,-2.597,drop,,,,,,matthewszebby,0,24,212.64,drop
169,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.77484067431272,3.641012727930589,global_alpha_v1,2.92136996517607,14.75863003482393,6.384136915010817,11.295863084989184,,,,1.0,8.84,11.46,-2.62,il,,,,,,luisortiz,1,20,176.8,il
170,687570,"Prielipp, Connor",11,3.0,7.490909090909088,4.899999999999998,-2.591,10.354950255469117,rp3_model,data_driven_full,10.355,8.827690600765122,0,8.827690600765122,8.77484067431272,3.641012727930589,global_alpha_v1,2.909060565941192,14.74632063558905,6.371827515775939,11.283553685754304,,,,1.0,8.83,11.46,-2.632,drop,,0.0,,,,connorprielipp,0,24,211.92000000000002,drop
171,674841,Andrew Alvarez,4,4.0,10.724999999999998,10.724999999999998,0.0,8.689742443727564,rp3_model,data_driven_thin,8.69,8.81969624160816,0,8.81969624160816,8.77484067431272,3.641012727930589,global_alpha_v1,2.90106620678423,14.73832627643209,6.363833156618977,11.275559326597342,,,,1.0,8.82,11.46,-2.64,drop,,,,,,alvarezandrew,0,24,211.68,drop
172,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,0,8.81,8.77484067431272,3.641012727930589,global_alpha_v1,2.8913699651760707,14.72863003482393,6.354136915010818,11.265863084989183,,,,1.0,8.81,11.46,-2.65,il,,,,,,francejp,1,24,211.44,hold
173,663568,"Kolek, Stephen",9,4.0,9.933333333333332,6.299999999999999,-3.633,11.652747512773455,rp3_model,data_driven_full,11.653,8.79562865674031,0,8.79562865674031,8.77484067431272,3.641012727930589,global_alpha_v1,2.876998621916381,14.71425869156424,6.339765571751128,11.251491741729494,,,,1.0,8.8,11.46,-2.664,drop,,,,,,kolekstephen,0,24,211.20000000000002,drop
174,694361,Will Klein,2,1.0,4.449999999999999,2.3,-2.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,8.784953014478363,8.77484067431272,3.641012727930589,global_alpha_v1,2.8663229796544334,14.703583049302292,6.3290899294891805,11.240816099467546,,,,1.0,8.78,11.46,-2.675,drop,,,,,,kleinwill,0,24,210.71999999999997,drop
175,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.761607253269487,8.77484067431272,3.641012727930589,global_alpha_v1,2.842977218445557,14.680237288093416,6.305744168280304,11.21747033825867,,,,1.0,8.76,11.46,-2.698,drop,,,,,,nan,0,24,210.24,drop
176,671096,"Abbott, Andrew",16,3.0,9.224999999999998,12.866666666666664,3.642,12.11653275168481,rp3_model,data_driven_full,12.117,8.726036140065059,0,8.726036140065059,8.77484067431272,3.641012727930589,global_alpha_v1,2.807406105241129,14.64466617488899,6.270173055075876,11.18189922505424,PIT,1.013,1.013,0.9497468069987222,8.29,11.46,-2.734,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,198.95999999999998,drop
177,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.77484067431272,3.641012727930589,global_alpha_v1,2.791369965176071,14.628630034823932,6.254136915010818,11.165863084989184,,,,1.0,8.71,11.46,-2.75,il,,,,,,gibsonkyle,1,20,174.20000000000002,il
178,663903,"Singer, Brady",15,4.0,6.699999999999999,14.625,7.925,10.21440724020354,rp3_model,data_driven_full,10.214,8.683390158455314,0,8.683390158455314,8.77484067431272,3.641012727930589,global_alpha_v1,2.764760123631384,14.602020193279245,6.227527073466131,11.139253243444497,,,,1.0,8.68,11.46,-2.777,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,208.32,drop
179,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.77484067431272,3.641012727930589,global_alpha_v1,2.76136996517607,14.59863003482393,6.224136915010817,11.135863084989182,,,,1.0,8.68,11.46,-2.78,il,,,,,,justinverlander,1,20,173.6,il
180,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.646659505479416,8.77484067431272,3.641012727930589,global_alpha_v1,2.7280294706554864,14.565289540303349,6.1907964204902335,11.1025225904686,,,,1.0,8.65,11.46,-2.813,drop,,,,,,nan,0,24,207.60000000000002,drop
181,696270,,3,2.0,4.366666666666666,11.55,7.183,10.295007611713109,rp3_model,marcel_il,10.295,8.61609935214304,1,8.61609935214304,8.77484067431272,3.641012727930589,global_alpha_v1,2.6974693173191104,14.53472938696697,6.1602362671538575,11.071962437132225,,,,1.0,8.62,11.46,-2.844,il,,,,,,nan,1,20,172.39999999999998,il
182,607625,"Lugo, Seth",15,3.0,10.4,6.4,-4.0,12.416158699354623,rp3_model,data_driven_full,12.416,8.610896458470721,0,8.610896458470721,8.77484067431272,3.641012727930589,global_alpha_v1,2.6922664236467915,14.52952649329465,6.155033373481539,11.066759543459904,TB,0.9717,0.9717,1.0629252378566263,9.15,11.46,-2.849,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,219.60000000000002,drop
183,680755,Braydon Fisher,5,2.0,3.7399999999999993,2.85,-0.89,8.877773193800705,rp3_model,data_driven_thin,8.878,8.564761714898292,0,8.564761714898292,8.77484067431272,3.641012727930589,global_alpha_v1,2.6461316800743626,14.483391749722225,6.10889862990911,11.020624799887475,,,,1.0,8.56,11.46,-2.895,drop,,,,,,braydonfisher,0,24,205.44,drop
184,672456,"Montero, Keider",14,3.0,12.257142857142854,11.833333333333334,-0.424,8.862408282570831,rp3_model,data_driven_full,8.862,8.541316168332296,0,8.541316168332296,8.77484067431272,3.641012727930589,global_alpha_v1,2.622686133508366,14.459946203156225,6.085453083343113,10.997179253321478,,,,1.0,8.54,11.46,-2.919,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,204.95999999999998,drop
185,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,8.77484067431272,3.641012727930589,global_alpha_v1,2.59136996517607,14.428630034823929,6.054136915010817,10.965863084989182,,,,1.0,8.51,11.46,-2.95,il,,,,,,johanoviedo,1,20,170.2,il
186,678906,Kai-Wei Teng,9,4.0,6.088888888888888,2.374999999999999,-3.714,8.847408229483763,rp3_model,data_driven_full,8.847,8.5049531590033,0,8.5049531590033,8.77484067431272,3.641012727930589,global_alpha_v1,2.58632312417937,14.42358319382723,6.049090074014117,10.960816243992484,,,,1.0,8.5,11.46,-2.955,drop,,,,,,kaitengwei,0,24,204.0,drop
187,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,0,8.45,8.77484067431272,3.641012727930589,global_alpha_v1,2.531369965176069,14.36863003482393,5.994136915010817,10.905863084989182,,,,1.0,8.45,11.46,-3.01,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
188,663542,Bryan Hudson,5,2.0,3.54,3.4,-0.14,9.455843135857808,rp3_model,data_driven_thin,9.456,8.432375231727935,0,8.432375231727935,8.77484067431272,3.641012727930589,global_alpha_v1,2.513745196904005,14.351005266551866,5.976512146738752,10.888238316717118,,,,1.0,8.43,11.46,-3.028,drop,,,,,,bryanhudson,0,24,202.32,drop
189,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,8.77484067431272,3.641012727930589,global_alpha_v1,2.51136996517607,14.34863003482393,5.974136915010817,10.885863084989182,,,,1.0,8.43,11.46,-3.03,il,,,,,,davidfesta,1,20,168.6,il
190,666157,"Lodolo, Nick",9,4.0,5.7333333333333325,3.874999999999999,-1.858,12.216920311254784,rp3_model,data_driven_full,12.217,8.429087828877773,1,8.429087828877773,8.77484067431272,3.641012727930589,global_alpha_v1,2.510457794053843,14.347717863701703,5.97322474388859,10.884950913866955,,,,1.0,8.43,11.46,-3.031,drop,,,,,,lodolonick,0,20,168.6,drop
191,607259,"Martinez, Nick",15,4.0,12.413333333333332,7.174999999999998,-5.238,10.028447050627316,rp3_model,data_driven_full,10.028,8.399066025972584,0,8.399066025972584,8.77484067431272,3.641012727930589,global_alpha_v1,2.4804359911486538,14.317696060796514,5.943202940983401,10.854929110961766,,,,1.0,8.4,11.46,-3.061,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,201.60000000000002,drop
192,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.649341378003934,rp3_model,data_driven_full,11.649,8.395127934648055,1,8.395127934648055,8.77484067431272,3.641012727930589,global_alpha_v1,2.4764978998241256,14.313757969471986,5.939264849658873,10.850991019637238,,,,1.0,8.4,11.46,-3.065,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,20,168.0,drop
193,677944,"Cecconi, Slade",16,4.0,8.549999999999999,12.9,4.35,10.084736926031075,rp3_model,data_driven_full,10.085,8.340671021898,0,8.340671021898,8.77484067431272,3.641012727930589,global_alpha_v1,2.4220409870740705,14.259301056721933,5.8848079369088175,10.796534106887185,SEA,1.0072,1.0072,0.9889943912941276,8.25,11.46,-3.119,drop,0.0,0.0,,,,cecconislade,0,24,198.0,drop
194,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,8.77484067431272,3.641012727930589,global_alpha_v1,2.3913699651760707,14.22863003482393,5.854136915010818,10.765863084989183,,,,1.0,8.31,11.46,-3.15,il,,,,,,benlively,1,20,166.20000000000002,il
195,681347,"Burrows, Mike",14,2.0,6.814285714285712,3.0,-3.814,9.997747512773454,rp3_model,data_driven_full,9.998,8.303465752317612,0,8.303465752317612,8.77484067431272,3.641012727930589,global_alpha_v1,2.384835717493682,14.22209578714154,5.847602667328429,10.759328837306796,TOR,0.9544,0.9544,1.059111198965562,8.79,11.46,-3.157,drop,0.0,0.0,,,,burrowsmike,0,24,210.95999999999998,drop
196,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,8.77484067431272,3.641012727930589,global_alpha_v1,2.381369965176071,14.218630034823931,5.844136915010818,10.755863084989183,,,,1.0,8.3,11.46,-3.16,il,,,,,,birdsonghayden,1,20,166.0,il
197,593958,"Rodriguez, Eduardo",16,4.0,13.7125,12.95,-0.763,9.627144594318452,rp3_model,data_driven_full,9.627,8.250770874901509,0,8.250770874901509,8.77484067431272,3.641012727930589,global_alpha_v1,2.332140840077579,14.16940090972544,5.794907789912326,10.706633959890691,,,,1.0,8.25,11.46,-3.209,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,198.0,drop
198,663372,"Feltner, Ryan",10,4.0,8.37,10.775,2.405,8.356611298563518,rp3_model,marcel_il,8.357,8.249786711449072,0,8.249786711449072,8.77484067431272,3.641012727930589,global_alpha_v1,2.3311566766251426,14.168416746273005,5.79392362645989,10.705649796438257,,,,1.0,8.25,11.46,-3.21,il,20.6,13.0,100.0,0.5401,0.349,feltnerryan,1,24,198.0,hold
199,621111,"Buehler, Walker",15,4.0,9.546666666666663,13.0,3.453,6.06759127659971,rp3_model,data_driven_full,6.068,8.220257997095409,0,8.220257997095409,8.77484067431272,3.641012727930589,global_alpha_v1,2.3016279622714797,14.13888803191934,5.764394912106226,10.676121082084592,LAD,1.0968,1.0968,0.9289284290371136,7.64,11.46,-3.24,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,183.35999999999999,drop
200,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,8.77484067431272,3.641012727930589,global_alpha_v1,2.2713699651760697,14.108630034823928,5.734136915010817,10.645863084989182,,,,1.0,8.19,11.46,-3.27,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
201,607536,"Freeland, Kyle",13,3.0,5.046153846153846,11.800000000000002,6.754,7.246241568335415,rp3_model,data_driven_full,7.246,8.168566243974055,0,8.168566243974055,8.77484067431272,3.641012727930589,global_alpha_v1,2.2499362091501256,14.087196278797986,5.712703158984873,10.624429328963238,BOS,0.9508,0.9508,0.965701862263334,7.89,11.46,-3.291,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,189.35999999999999,drop
202,656288,"Canning, Griffin",8,2.0,5.349999999999999,5.399999999999999,0.05,9.285726368281257,rp3_model,data_driven_full,9.286,8.126402385518697,0,8.126402385518697,8.77484067431272,3.641012727930589,global_alpha_v1,2.207772350694767,14.045032420342626,5.670539300529514,10.58226547050788,,,,1.0,8.13,11.46,-3.334,drop,,,,,,canninggriffin,0,24,195.12,drop
203,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,8.122520164546968,0,8.122520164546968,8.77484067431272,3.641012727930589,global_alpha_v1,2.203890129723038,14.041150199370897,5.666657079557785,10.57838324953615,,,,1.0,8.12,11.46,-3.337,drop,,0.0,,,,boltoncody,0,24,194.88,drop
204,656849,"Peterson, David",8,1.0,2.987499999999999,0.1999999999999993,-2.787,10.17839321615015,rp3_model,data_driven_full,10.178,8.121793087754737,0,8.121793087754737,8.77484067431272,3.641012727930589,global_alpha_v1,2.2031630529308077,14.040423122578666,5.665930002765554,10.57765617274392,,,,1.0,8.12,11.46,-3.338,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,194.88,drop
205,668678,"Gallen, Zac",16,4.0,4.724999999999998,-0.7250000000000014,-5.45,12.319670398098278,rp3_model,data_driven_full,12.32,8.11117244868407,0,8.11117244868407,8.77484067431272,3.641012727930589,global_alpha_v1,2.1925424138601395,14.029802483508,5.655309363694887,10.567035533673252,STL,1.0388,1.0388,0.9351556349598282,7.59,11.46,-3.349,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,182.16,drop
206,527048,"Pérez, Martín",11,3.0,12.327272727272726,14.299999999999995,1.973,8.373400690764134,rp3_model,data_driven_full,8.373,8.10814906841636,0,8.10814906841636,8.77484067431272,3.641012727930589,global_alpha_v1,2.18951903359243,14.02677910324029,5.652285983427177,10.564012153405542,SD,0.9716,0.9716,1.04862978691633,8.5,11.46,-3.352,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,204.0,drop
207,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.09597770138117,rp3_model,marcel_il,10.096,8.096030680117753,0,8.096030680117753,8.77484067431272,3.641012727930589,global_alpha_v1,2.1774006452938237,14.014660714941684,5.64016759512857,10.551893765106936,,,,1.0,8.1,11.46,-3.364,il,70.3,116.0,77.9,0.6377,0.0775,matzsteven,1,24,194.39999999999998,hold
