rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,687570,"Prielipp, Connor",17,4.0,8.335294117647058,7.749999999999998,-0.585,10.338563905843625,rp3_model,data_driven_full,10.339,9.788660988452424,0,9.788660988452424,9.04394569186142,3.752674560938349,global_alpha_v1,3.688519619291896,15.888802357612953,7.257481997099508,12.31983997980534,PHI,1.0095,1.0095,0.9666529905804192,9.46,12.292,-2.503,hold,,0.0,,,,connorprielipp,0,24,227.04000000000002,hold
137,625643,"López, Reynaldo",11,1.0,8.136363636363637,19.8,11.664,14.823741138373505,rp3_model,marcel_il,14.824,9.77936463290795,1,9.77936463290795,9.04394569186142,3.752674560938349,global_alpha_v1,3.6792232637474216,15.879506002068478,7.248185641555033,12.310543624260866,,,,1.0,9.78,12.292,-2.512,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,195.6,il
138,693821,"Elder, Bryce",23,3.0,10.608695652173912,9.466666666666663,-1.142,8.95572956665186,rp3_model,data_driven_full,8.956,9.739625448130385,0,9.739625448130385,9.04394569186142,3.752674560938349,global_alpha_v1,3.639484078969857,15.839766817290911,7.208446456777469,12.2708044394833,AZ,0.9938,0.9938,1.0131636506478578,9.87,12.292,-2.552,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,236.88,drop
139,656557,"Houck, Tanner",0,0.0,11.44942989111286,11.44942989111286,0.0,11.44942989111286,marcel_il,marcel_il,11.449,,1,9.73,9.04394569186142,3.752674560938349,global_alpha_v1,3.6298586308394727,15.830141369160527,7.1988210086470845,12.261178991352915,,,,1.0,9.73,12.292,-2.562,il,,,,,,houcktanner,1,20,194.60000000000002,il
140,702056,"Yesavage, Trey",18,2.0,12.11111111111111,11.8,-0.311,10.338563905843625,rp3_model,marcel_il,10.339,9.724270934383329,1,9.724270934383329,9.04394569186142,3.752674560938349,global_alpha_v1,3.624129565222801,15.824412303543856,7.193091943030413,12.255449925736244,,,,1.0,9.72,12.292,-2.567,il,,,,,,treyyesavage,1,20,194.4,il
141,666157,"Lodolo, Nick",13,1.0,7.292307692307691,4.199999999999999,-3.092,12.216562530695274,rp3_model,data_driven_full,12.217,9.72124099803853,0,9.72124099803853,9.04394569186142,3.752674560938349,global_alpha_v1,3.621099628878002,15.821382367199057,7.190062006685614,12.252419989391443,MIA,0.9763,0.9763,1.015765100938362,9.87,12.292,-2.57,drop,,,,,,lodolonick,0,24,236.88,drop
142,681857,"Olson, Reese",0,0.0,11.438645375137822,11.438645375137822,0.0,11.438645375137822,marcel_il,marcel_il,11.439,,1,9.72,9.04394569186142,3.752674560938349,global_alpha_v1,3.619858630839473,15.820141369160527,7.188821008647085,12.251178991352916,,,,1.0,9.72,12.292,-2.572,il,,,,,,olsonreese,1,20,194.4,il
143,691725,"Painter, Andrew",15,3.0,5.659999999999998,13.533333333333331,7.873,10.338563905843625,rp3_model,data_driven_full,10.339,9.682133603934956,0,9.682133603934956,9.04394569186142,3.752674560938349,global_alpha_v1,3.5819922347744297,15.782274973095486,7.150954612582042,12.213312595287874,MIN,0.9772,0.9772,0.9986043737115566,9.67,12.292,-2.609,drop,,0.0,,,,andrewpainter,0,24,232.07999999999998,drop
144,681035,"Scott, Christian",17,3.0,10.96470588235294,9.833333333333332,-1.131,10.338563905843625,rp3_model,marcel_il,10.339,9.670602308041303,0,9.670602308041303,9.04394569186142,3.752674560938349,global_alpha_v1,3.5704609388807773,15.770743677201832,7.139423316688389,12.20178129939422,WSH,1.0479,1.0479,1.0115465595943198,9.78,12.292,-2.621,il,,,,,,christianscott,1,24,234.71999999999997,hold
145,690986,"Harrison, Kyle",19,2.0,12.721052631578946,6.949999999999999,-5.771,9.327651678507111,rp3_model,data_driven_full,9.328,9.659141840730172,0,9.659141840730172,9.04394569186142,3.752674560938349,global_alpha_v1,3.559000471569644,15.7592832098907,7.127962849377256,12.190320832083088,,,,1.0,9.66,12.292,-2.632,drop,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,231.84,drop
146,607536,"Freeland, Kyle",22,4.0,7.081818181818181,15.25,8.168,7.245990243954655,rp3_model,data_driven_full,7.246,9.658252831312309,0,9.658252831312309,9.04394569186142,3.752674560938349,global_alpha_v1,3.558111462151781,15.758394200472836,7.127073839959393,12.189431822665224,,,,1.0,9.66,12.292,-2.633,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,231.84,drop
147,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.338563905843625,rp3_model,marcel_il,10.339,9.651619207458698,1,9.651619207458698,9.04394569186142,3.752674560938349,global_alpha_v1,3.5514778382981698,15.751760576619226,7.120440216105782,12.182798198811614,,,,1.0,9.65,12.292,-2.64,il,,0.0,,,,connellyearly,1,20,193.0,il
148,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,9.647738806327643,0,9.647738806327643,9.04394569186142,3.752674560938349,global_alpha_v1,3.5475974371671155,15.74788017548817,7.116559814974727,12.178917797680558,,,,1.0,9.65,12.292,-2.644,drop,,,,,,bryanhudson,0,24,231.60000000000002,drop
149,657376,"Schmidt, Clarke",0,0.0,11.33486306182646,11.33486306182646,0.0,11.33486306182646,marcel_il,marcel_il,11.335,,1,9.63,9.04394569186142,3.752674560938349,global_alpha_v1,3.529858630839473,15.730141369160528,7.098821008647085,12.161178991352916,,,,1.0,9.63,12.292,-2.662,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
150,694297,"Pfaadt, Brandon",12,4.0,13.949999999999998,21.575,7.625,9.696809278182185,rp3_model,data_driven_full,9.697,9.62143882013683,0,9.62143882013683,9.04394569186142,3.752674560938349,global_alpha_v1,3.521297450976303,15.72158018929736,7.090259828783915,12.152617811489748,,,,1.0,9.62,12.292,-2.67,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,230.88,drop
151,676710,"Crawford, Kutter",0,0.0,11.314042813248632,11.314042813248632,0.0,11.314042813248632,marcel_il,marcel_il,11.314,,1,9.62,9.04394569186142,3.752674560938349,global_alpha_v1,3.5198586308394715,15.720141369160526,7.088821008647083,12.151178991352914,,,,1.0,9.62,12.292,-2.672,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
152,656492,"Griffin, Foster",24,3.0,12.808333333333332,2.7666666666666657,-10.042,10.338563905843625,rp3_model,data_driven_full,10.339,9.59294826908242,0,9.59294826908242,9.04394569186142,3.752674560938349,global_alpha_v1,3.4928068999218924,15.693089638242949,7.061769277729504,12.124127260435335,SF,0.9831,0.9831,1.044772108244914,10.02,12.292,-2.699,drop,,0.0,,,,fostergriffin,0,24,240.48,drop
153,687792,"Herz, DJ",0,0.0,11.285096537397752,11.285096537397752,0.0,11.285096537397752,marcel_il,marcel_il,11.285,,1,9.59,9.04394569186142,3.752674560938349,global_alpha_v1,3.489858630839472,15.690141369160528,7.058821008647084,12.121178991352917,,,,1.0,9.59,12.292,-2.702,il,,,,,,djherz,1,20,191.8,il
154,621244,"Berríos, José",0,0.0,11.272804273164164,11.272804273164164,0.0,11.272804273164164,marcel_il,marcel_il,11.273,,1,9.58,9.04394569186142,3.752674560938349,global_alpha_v1,3.4798586308394723,15.680141369160529,7.048821008647084,12.111178991352917,,,,1.0,9.58,12.292,-2.712,il,,,,,,berriosjose,1,20,191.6,il
155,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.338563905843625,rp3_model,marcel_il,10.339,9.57434619120732,1,9.57434619120732,9.04394569186142,3.752674560938349,global_alpha_v1,3.4742048220467927,15.674487560367847,7.0431671998544045,12.105525182560235,,,,1.0,9.57,12.292,-2.717,il,,,,,,mcdonaldtrevor,1,20,191.4,il
156,680736,"Wrobleski, Justin",20,4.0,13.424999999999995,3.249999999999998,-10.175,10.338563905843625,rp3_model,data_driven_full,10.339,9.560319094216082,0,9.560319094216082,9.04394569186142,3.752674560938349,global_alpha_v1,3.460177725055554,15.660460463376609,7.029140102863166,12.091498085568997,MIL,1.0213,1.0213,1.0289328526902015,9.84,12.292,-2.731,drop,100.0,4.0,,,,justinwrobleski,0,24,236.16,drop
157,621107,"Eflin, Zach",0,0.0,11.24604578403292,11.24604578403292,0.0,11.24604578403292,marcel_il,marcel_il,11.246,,1,9.56,9.04394569186142,3.752674560938349,global_alpha_v1,3.4598586308394728,15.660141369160527,7.028821008647085,12.091178991352916,,,,1.0,9.56,12.292,-2.732,il,,,,,,eflinzach,1,20,191.20000000000002,il
158,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.338563905843625,rp3_model,marcel_il,10.339,9.545991905808776,1,9.545991905808776,9.04394569186142,3.752674560938349,global_alpha_v1,3.445850536648247,15.6461332749693,7.014812914455859,12.07717089716169,,,,1.0,9.55,12.292,-2.746,il,100.0,6.0,,,,abelmick,1,20,191.0,il
159,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.338563905843625,rp3_model,data_driven_thin,10.339,9.5425898682637,0,9.5425898682637,9.04394569186142,3.752674560938349,global_alpha_v1,3.442448499103171,15.642731237424226,7.011410876910783,12.073768859616614,,,,1.0,9.54,12.292,-2.749,drop,,,,,,peraltawandy,0,24,228.95999999999998,drop
160,691946,"Klassen, George",4,2.0,2.5999999999999988,9.999999999999998,7.4,10.338563905843625,rp3_model,data_driven_thin,10.339,9.518864564584206,0,9.518864564584206,9.04394569186142,3.752674560938349,global_alpha_v1,3.418723195423678,15.619005933744734,6.98768557323129,12.050043555937124,,,,1.0,9.52,12.292,-2.773,drop,,,,,,georgeklassen,0,24,228.48,drop
161,656794,"Newcomb, Sean",2,1.0,9.65,5.4,-4.25,10.338563905843625,rp3_model,data_driven_thin,10.339,,0,9.51237093633691,9.04394569186142,3.752674560938349,global_alpha_v1,3.412229567176383,15.61251230549744,6.981191944983995,12.043549927689828,,,,1.0,9.51,12.292,-2.779,drop,,,,,,newcombsean,0,24,228.24,drop
162,687064,"Young, Brandon",20,3.0,10.474999999999998,7.599999999999998,-2.875,5.949120300449508,rp3_model,data_driven_full,5.949,9.494866476074204,0,9.494866476074204,9.04394569186142,3.752674560938349,global_alpha_v1,3.3947251069136763,15.595007845234733,6.963687484721288,12.02604546742712,TB,0.9855,0.9855,0.9900533362535014,9.4,12.292,-2.797,drop,0.0,0.0,,,,brandonyoung,0,24,225.60000000000002,drop
163,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,9.490030331310876,0,9.490030331310876,9.04394569186142,3.752674560938349,global_alpha_v1,3.389888962150347,15.590171700471402,6.958851339957959,12.02120932266379,,,,1.0,9.49,12.292,-2.802,drop,,,,,,fluhartymason,0,24,227.76,drop
164,647336,"Soroka, Michael",16,1.0,12.906249999999998,12.299999999999995,-0.606,10.49658688365798,rp3_model,marcel_il,10.497,9.47107037575084,0,9.47107037575084,9.04394569186142,3.752674560938349,global_alpha_v1,3.370929006590313,15.57121174491137,6.939891384397925,12.002249367103758,ATL,1.0079,1.0079,0.9989900148961612,9.46,12.292,-2.82,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,24,227.04000000000002,hold
165,682990,"Priester, Quinn",0,0.0,11.128406304070904,11.128406304070904,0.0,11.128406304070904,marcel_il,marcel_il,11.128,,1,9.46,9.04394569186142,3.752674560938349,global_alpha_v1,3.359858630839473,15.56014136916053,6.928821008647085,11.991178991352918,,,,1.0,9.46,12.292,-2.832,il,,,,,,priesterquinn,1,20,189.20000000000002,il
166,681190,"Vásquez, Randy",19,2.0,8.089473684210526,14.65,6.561,7.752989858275431,rp3_model,data_driven_full,7.753,9.409169900602892,0,9.409169900602892,9.04394569186142,3.752674560938349,global_alpha_v1,3.3090285314423644,15.50931126976342,6.877990909249976,11.940348891955807,,,,1.0,9.41,12.292,-2.882,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,225.84,drop
167,677958,"Rocker, Kumar",21,4.0,7.985714285714285,5.475,-2.511,6.96257092705624,rp3_model,data_driven_full,6.963,9.402238320780112,0,9.402238320780112,9.04394569186142,3.752674560938349,global_alpha_v1,3.3020969516195846,15.50237968994064,6.871059329427196,11.933417312133027,,,,1.0,9.4,12.292,-2.889,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,225.60000000000002,drop
168,628711,"Urías, Julio",0,0.0,11.057247346017911,11.057247346017911,0.0,11.057247346017911,marcel_il,marcel_il,11.057,,0,9.4,9.04394569186142,3.752674560938349,global_alpha_v1,3.2998586308394726,15.500141369160527,6.8688210086470844,11.931178991352915,,,,1.0,9.4,12.292,-2.892,il,,,,,,juliourias,1,24,225.60000000000002,hold
169,679883,"Avila, Luinder",12,2.0,6.716666666666666,0.049999999999998,-6.667,10.338563905843625,rp3_model,marcel_il,10.339,9.390486070938367,1,9.390486070938367,9.04394569186142,3.752674560938349,global_alpha_v1,3.29034470177784,15.490627440098894,6.859307079585451,11.921665062291282,,,,1.0,9.39,12.292,-2.901,il,,,,,,avilaluinder,1,20,187.8,il
170,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.633173767315958,rp3_model,data_driven_thin,10.633,9.369994256754772,0,9.369994256754772,9.04394569186142,3.752674560938349,global_alpha_v1,3.2698528875942445,15.4701356259153,6.838815265401856,11.901173248107687,,,,1.0,9.37,12.292,-2.922,drop,,,,,,alexandertyler,0,24,224.88,drop
171,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.338563905843625,rp3_model,data_driven_thin,10.339,9.30243875490945,0,9.30243875490945,9.04394569186142,3.752674560938349,global_alpha_v1,3.2022973857489214,15.402580124069978,6.771259763556533,11.833617746262366,,,,1.0,9.3,12.292,-2.989,drop,,,,,,davidsandlin,0,24,223.20000000000002,drop
172,672456,"Montero, Keider",20,4.0,12.304999999999998,8.699999999999998,-3.605,8.861818845533941,rp3_model,data_driven_full,8.862,9.300977815142268,0,9.300977815142268,9.04394569186142,3.752674560938349,global_alpha_v1,3.20083644598174,15.401119184302797,6.769798823789352,11.832156806495185,,,,1.0,9.3,12.292,-2.991,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,223.20000000000002,drop
173,663969,"Phillips, Tyler",14,4.0,7.642857142857143,11.2,3.557,10.338563905843625,rp3_model,data_driven_full,10.339,9.297980899177114,0,9.297980899177114,9.04394569186142,3.752674560938349,global_alpha_v1,3.1978395300165863,15.39812226833764,6.766801907824198,11.829159890530027,,,,1.0,9.3,12.292,-2.994,drop,,,,,,phillipstyler,0,24,223.20000000000002,drop
174,674003,"Bradford, Cody",2,2.0,11.699999999999998,11.699999999999998,0.0,14.113909114547686,rp3_model,data_driven_thin,14.114,,0,9.29567555771665,9.04394569186142,3.752674560938349,global_alpha_v1,3.195534188556123,15.395816926877178,6.764496566363735,11.826854549069566,ATH,0.99,0.99,0.9568193087995076,8.89,12.292,-2.996,drop,,,,,,bradfordcody,0,24,213.36,drop
175,641540,"Dunning, Dane",0,0.0,10.875474262442085,10.875474262442085,0.0,10.875474262442085,marcel_il,marcel_il,10.875,,1,9.24,9.04394569186142,3.752674560938349,global_alpha_v1,3.1398586308394725,15.340141369160529,6.708821008647084,11.771178991352915,,,,1.0,9.24,12.292,-3.052,il,,,,,,danedunning,1,20,184.8,il
176,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.513064798288063,rp3_model,marcel_il,10.513,9.195004698596737,1,9.195004698596737,9.04394569186142,3.752674560938349,global_alpha_v1,3.094863329436209,15.295146067757264,6.663825707243821,11.726183689949654,STL,1.0273,1.0273,0.9956638764895944,9.16,12.292,-3.097,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,183.2,il
177,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.239458962877729,rp3_model,marcel_il,10.239,9.194780513594644,1,9.194780513594644,9.04394569186142,3.752674560938349,global_alpha_v1,3.094639144434116,15.294921882755173,6.663601522241728,11.72595950494756,,,,1.0,9.19,12.292,-3.097,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,183.79999999999998,il
178,605182,"Clevinger, Mike",0,0.0,10.7973093445353,10.7973093445353,0.0,10.7973093445353,marcel_il,marcel_il,10.797,,0,9.18,9.04394569186142,3.752674560938349,global_alpha_v1,3.079858630839472,15.280141369160528,6.648821008647084,11.711178991352917,,,,1.0,9.18,12.292,-3.112,il,,,,,,clevingermike,1,24,220.32,hold
179,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.168174267992026,rp3_model,data_driven_full,10.168,9.16242514331086,0,9.16242514331086,9.04394569186142,3.752674560938349,global_alpha_v1,3.0622837741503317,15.262566512471388,6.631246151957943,11.693604134663776,,,,1.0,9.16,12.292,-3.129,drop,0.0,0.0,,,,bellobrayan,0,24,219.84,drop
180,489119,"Miley, Wade",0,0.0,10.77692999363808,10.77692999363808,0.0,10.77692999363808,marcel_il,marcel_il,10.777,,0,9.16,9.04394569186142,3.752674560938349,global_alpha_v1,3.0598586308394724,15.260141369160529,6.628821008647084,11.691178991352915,,,,1.0,9.16,12.292,-3.132,il,,,,,,mileywade,1,24,219.84,hold
181,663436,"Martin, Davis",24,4.0,9.754166666666665,-0.7000000000000008,-10.454,8.849957761936576,rp3_model,data_driven_full,8.85,9.121049399355083,1,9.121049399355083,9.04394569186142,3.752674560938349,global_alpha_v1,3.020908030194556,15.221190768515612,6.589870408002168,11.652228390708,,,,1.0,9.12,12.292,-3.17,drop,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,20,182.39999999999998,drop
182,476594,"Stock, Robert",3,3.0,3.199999999999998,3.199999999999998,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,9.103307806699696,0,9.103307806699696,9.04394569186142,3.752674560938349,global_alpha_v1,3.003166437539167,15.20344917586022,6.572128815346779,11.63448679805261,,,,1.0,9.1,12.292,-3.188,drop,,,,,,robertstock,0,24,218.39999999999998,drop
183,687312,"Hughes, Gabriel",6,3.0,8.499999999999998,2.7666666666666657,-5.733,10.338563905843625,rp3_model,data_driven_thin,10.339,9.090770911380996,0,9.090770911380996,9.04394569186142,3.752674560938349,global_alpha_v1,2.990629542220467,15.190912280541522,6.559591920028079,11.62194990273391,SF,0.9831,0.9831,0.9910648845911204,9.01,12.292,-3.201,drop,,,,,,gabrielhughes,0,24,216.24,drop
184,686701,"Bergert, Ryan",0,0.0,10.683660244115227,10.683660244115227,0.0,10.683660244115227,marcel_il,marcel_il,10.684,,1,9.08,9.04394569186142,3.752674560938349,global_alpha_v1,2.9798586308394723,15.180141369160529,6.548821008647084,11.611178991352917,,,,1.0,9.08,12.292,-3.212,il,,,,,,bergertryan,1,20,181.6,il
185,687473,"Gusto, Ryan",11,4.0,6.481818181818181,7.724999999999999,1.243,6.702142439213533,rp3_model,data_driven_full,6.702,9.038662316052132,0,9.038662316052132,9.04394569186142,3.752674560938349,global_alpha_v1,2.9385209468916047,15.13880368521266,6.5074833246992165,11.56984130740505,CIN,1.0102,1.0102,0.9816783488874706,8.87,12.292,-3.253,drop,,,,,,gustoryan,0,24,212.88,drop
186,686930,"Barnett, Mason",3,3.0,1.533333333333334,1.533333333333334,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,9.016499335752298,0,9.016499335752298,9.04394569186142,3.752674560938349,global_alpha_v1,2.9163579665917707,15.116640704912824,6.485320344399383,11.547678327105212,,,,1.0,9.02,12.292,-3.275,drop,,,,,,barnettmason,0,24,216.48,drop
187,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.783660244115225,rp3_model,data_driven_thin,5.784,9.01484333305666,0,9.01484333305666,9.04394569186142,3.752674560938349,global_alpha_v1,2.9147019638961327,15.114984702217187,6.4836643417037445,11.546022324409575,,,,1.0,9.01,12.292,-3.277,drop,,,,,,gordontanner,0,24,216.24,drop
188,640455,"Manaea, Sean",12,4.0,10.233333333333333,14.599999999999998,4.367,11.245383491393962,rp3_model,data_driven_full,11.245,9.000902892254246,0,9.000902892254246,9.04394569186142,3.752674560938349,global_alpha_v1,2.900761523093718,15.101044261414774,6.46972390090133,11.532081883607162,WSH,1.0479,1.0479,1.0115465595943198,9.1,12.292,-3.291,drop,,,,,,manaeasean,0,24,218.39999999999998,drop
189,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.298468078468485,rp3_model,marcel_il,10.298,,0,8.994375593853954,9.04394569186142,3.752674560938349,global_alpha_v1,2.8942342246934265,15.09451696301448,6.463196602501038,11.52555458520687,,,,1.0,8.99,12.292,-3.297,il,,,,,,eduardorivera,1,24,215.76,hold
190,506433,"Darvish, Yu",0,0.0,10.535343488345363,10.535343488345363,0.0,10.535343488345363,marcel_il,marcel_il,10.535,,1,8.96,9.04394569186142,3.752674560938349,global_alpha_v1,2.859858630839473,15.06014136916053,6.428821008647085,11.491178991352918,,,,1.0,8.96,12.292,-3.332,il,,,,,,darvishyu,1,20,179.20000000000002,il
191,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.714720169819286,rp3_model,marcel_il,11.715,,1,8.956435939702086,9.04394569186142,3.752674560938349,global_alpha_v1,2.856294570541558,15.056577308862614,6.42525694834917,11.487614931055004,,,,1.0,8.96,12.292,-3.335,il,,,,,,cadehorton,1,20,179.20000000000002,il
192,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.338563905843625,rp3_model,data_driven_full,10.339,8.950092523530884,0,8.950092523530884,9.04394569186142,3.752674560938349,global_alpha_v1,2.8499511543703564,15.050233892691413,6.418913532177968,11.4812715148838,,,,1.0,8.95,12.292,-3.341,drop,,,,,,kaitengwei,0,24,214.79999999999998,drop
193,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.338563905843625,rp3_model,marcel_il,10.339,8.947533631973462,1,8.947533631973462,9.04394569186142,3.752674560938349,global_alpha_v1,2.8473922628129342,15.047675001133989,6.416354640620546,11.478712623326375,,,,1.0,8.95,12.292,-3.344,il,,,,,,kleinwill,1,20,179.0,il
194,669461,"Liberatore, Matthew",24,4.0,7.658333333333331,10.724999999999998,3.067,8.81551566405121,rp3_model,data_driven_full,8.816,8.946291189581665,0,8.946291189581665,9.04394569186142,3.752674560938349,global_alpha_v1,2.846149820421137,15.046432558742191,6.415112198228749,11.47747018093458,,,,1.0,8.95,12.292,-3.345,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,214.79999999999998,drop
195,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,8.945368905821649,0,8.945368905821649,9.04394569186142,3.752674560938349,global_alpha_v1,2.8452275366611213,15.045510274982178,6.414189914468733,11.476547897174566,,,,1.0,8.95,12.292,-3.346,drop,,,,,,alanrangel,0,24,214.79999999999998,drop
196,502171,"Cobb, Alex",0,0.0,10.521267635159754,10.521267635159754,0.0,10.521267635159754,marcel_il,marcel_il,10.521,,1,8.94,9.04394569186142,3.752674560938349,global_alpha_v1,2.839858630839472,15.040141369160526,6.408821008647084,11.471178991352916,,,,1.0,8.94,12.292,-3.352,il,,,,,,alexcobb,1,20,178.79999999999998,il
197,681517,"Leahy, Kyle",23,4.0,10.365217391304348,13.849999999999998,3.485,10.338563905843625,rp3_model,data_driven_full,10.339,8.935338773461792,0,8.935338773461792,9.04394569186142,3.752674560938349,global_alpha_v1,2.8351974043012644,15.03548014262232,6.404159782108876,11.466517764814707,,,,1.0,8.94,12.292,-3.356,drop,,0.0,,,,kyleleahy,0,24,214.56,drop
198,593958,"Rodriguez, Eduardo",25,4.0,12.987999999999998,14.749999999999996,1.762,9.626838878840363,rp3_model,data_driven_full,9.627,8.907224234940035,0,8.907224234940035,9.04394569186142,3.752674560938349,global_alpha_v1,2.807082865779507,15.007365604100563,6.376045243587119,11.438403226292952,ATL,1.0079,1.0079,0.9989900148961612,8.9,12.292,-3.384,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,213.60000000000002,drop
199,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,8.907158687625468,0,8.907158687625468,9.04394569186142,3.752674560938349,global_alpha_v1,2.8070173184649407,15.007300056785995,6.375979696272553,11.438337678978383,,,,1.0,8.91,12.292,-3.384,drop,,,,,,milesspencer,0,24,213.84,drop
200,656605,"Keller, Mitch",22,2.0,7.468181818181816,0.5999999999999988,-6.868,10.79192940137459,rp3_model,marcel_il,10.792,8.906542643792292,1,8.906542643792292,9.04394569186142,3.752674560938349,global_alpha_v1,2.8064012746317646,15.00668401295282,6.375363652439376,11.43772163514521,,,,1.0,8.91,12.292,-3.385,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,178.2,il
201,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,8.899797421284172,9.04394569186142,3.752674560938349,global_alpha_v1,2.799656052123644,14.999938790444698,6.368618429931256,11.430976412637088,,,,1.0,8.9,12.292,-3.392,drop,,,,,,maddenty,0,24,213.60000000000002,drop
202,695076,"Lowder, Rhett",18,3.0,7.677777777777777,13.399999999999997,5.722,10.338563905843625,rp3_model,data_driven_full,10.339,8.872028560676076,0,8.872028560676076,9.04394569186142,3.752674560938349,global_alpha_v1,2.7718871915155487,14.972169929836603,6.340849569323161,11.403207552028992,,,,1.0,8.87,12.292,-3.42,drop,,0.0,,,,lowderrhett,0,24,212.88,drop
203,669467,"Pallante, Andre",23,3.0,11.195652173913045,14.066666666666665,2.871,8.059553414705073,rp3_model,data_driven_full,8.06,8.869540059388667,0,8.869540059388667,9.04394569186142,3.752674560938349,global_alpha_v1,2.76939869022814,14.969681428549194,6.338361068035751,11.400719050741582,,,,1.0,8.87,12.292,-3.422,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,212.88,drop
204,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,8.84733580277939,0,8.84733580277939,9.04394569186142,3.752674560938349,global_alpha_v1,2.747194433618863,14.94747717193992,6.316156811426475,11.378514794132307,,,,1.0,8.85,12.292,-3.444,drop,,,,,,gibsontrey,0,24,212.39999999999998,drop
205,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.338563905843625,rp3_model,marcel_il,10.339,,1,8.842450021165915,9.04394569186142,3.752674560938349,global_alpha_v1,2.742308652005387,14.942591390326442,6.311271029812999,11.37362901251883,,,,1.0,8.84,12.292,-3.449,il,,,,,,akinkeegan,1,20,176.8,il
206,682847,"Ortiz, Luis",0,0.0,10.395225365943253,10.395225365943253,0.0,10.395225365943253,marcel_il,marcel_il,10.395,,1,8.84,9.04394569186142,3.752674560938349,global_alpha_v1,2.739858630839472,14.940141369160528,6.308821008647084,11.371178991352917,,,,1.0,8.84,12.292,-3.452,il,,,,,,luisortiz,1,20,176.8,il
