rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
155,681293,"Arrighetti, Spencer",7,3.0,14.585714285714284,15.066666666666668,0.481,10.847564170595977,rp3_model,data_driven_thin,10.848,8.863309970340843,0,8.863309970340843,8.774999,3.6410782303351534,global_alpha_v1,2.944573,14.782047,TEX,1.0006,1.0006,0.9984019578263034,8.85,11.387,-2.524,hold,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,212.39999999999998,hold
156,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.774999,3.6410782303351534,global_alpha_v1,2.921263,14.758737,,,,1.0,8.84,11.387,-2.547,il,,,,,,luisortiz,1,20,176.8,il
157,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,0,8.81,8.774999,3.6410782303351534,global_alpha_v1,2.891263,14.728737,,,,1.0,8.81,11.387,-2.577,il,,,,,,francejp,1,24,211.44,hold
158,689254,Mason Fluharty,2,1.0,2.85,6.4,3.55,9.047875749188934,rp3_model,data_driven_thin,9.048,,0,8.790458357663486,8.774999,3.6410782303351534,global_alpha_v1,2.871722,14.709195,,,,1.0,8.79,11.387,-2.596,hold,,,,,,fluhartymason,0,24,210.95999999999998,hold
159,668678,"Gallen, Zac",11,4.0,7.28181818181818,8.649999999999999,1.368,12.319670398098278,rp3_model,data_driven_full,12.32,8.785424312351033,0,8.785424312351033,8.774999,3.6410782303351534,global_alpha_v1,2.866687,14.704161,SEA,1.011,1.011,1.0523669363567416,9.25,11.387,-2.601,hold,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,222.0,hold
160,801403,"Dollander, Chase",5,2.0,8.819999999999999,1.5,-7.32,4.829770466157686,rp3_model,data_driven_thin,4.83,8.782095024750717,1,8.782095024750717,8.774999,3.6410782303351534,global_alpha_v1,2.863358,14.700832,,,,1.0,8.78,11.387,-2.605,hold,,,,,,chasedollander,0,20,175.6,hold
161,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,data_driven_thin,9.697,8.733387615954655,0,8.733387615954655,8.774999,3.6410782303351534,global_alpha_v1,2.814651,14.652124,,,,1.0,8.73,11.387,-2.654,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,209.52,hold
162,592662,"Ray, Robbie",11,4.0,9.38181818181818,0.6249999999999991,-8.757,12.29257425016573,rp3_model,data_driven_full,12.293,8.7108057081222,0,8.7108057081222,8.774999,3.6410782303351534,global_alpha_v1,2.792069,14.629543,COL,0.9427,0.9427,0.9739995021109346,8.48,11.387,-2.676,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,203.52,hold
163,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.774999,3.6410782303351534,global_alpha_v1,2.791263,14.628737,,,,1.0,8.71,11.387,-2.677,il,,,,,,gibsonkyle,1,20,174.20000000000002,il
164,687570,"Prielipp, Connor",7,4.0,7.557142857142856,4.424999999999999,-3.132,10.354950255469117,rp3_model,data_driven_thin,10.355,8.6978523328992,0,8.6978523328992,8.774999,3.6410782303351534,global_alpha_v1,2.779116,14.616589,,,,1.0,8.7,11.387,-2.689,hold,,0.0,,,,connorprielipp,0,24,208.79999999999998,hold
165,837227,,5,3.0,7.539999999999999,7.133333333333332,-0.407,10.295007611713109,rp3_model,data_driven_thin,10.295,8.69417145579107,0,8.69417145579107,8.774999,3.6410782303351534,global_alpha_v1,2.775435,14.612908,MIL,0.9878,0.9878,1.0498295948096592,9.13,11.387,-2.693,hold,,,,,,nan,0,24,219.12,hold
166,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.774999,3.6410782303351534,global_alpha_v1,2.761263,14.598737,,,,1.0,8.68,11.387,-2.707,il,,,,,,justinverlander,1,20,173.6,il
167,593958,"Rodriguez, Eduardo",11,4.0,13.890909090909089,16.474999999999998,2.584,9.627144594318452,rp3_model,data_driven_full,9.627,8.655487694811923,0,8.655487694811923,8.774999,3.6410782303351534,global_alpha_v1,2.736751,14.574225,,,,1.0,8.66,11.387,-2.731,hold,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,207.84,hold
168,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,8.607909374555604,1,8.607909374555604,8.774999,3.6410782303351534,global_alpha_v1,2.689173,14.526646,,,,1.0,8.61,11.387,-2.779,hold,0.0,0.0,,,,hergetjimmy,0,20,172.2,hold
169,656849,"Peterson, David",7,2.0,3.385714285714285,0.8499999999999979,-2.536,10.17839321615015,rp3_model,data_driven_thin,10.178,8.607120072364612,0,8.607120072364612,8.774999,3.6410782303351534,global_alpha_v1,2.688383,14.525857,,,,1.0,8.61,11.387,-2.78,hold,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,206.64,hold
170,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.560639253116147,1,8.560639253116147,8.774999,3.6410782303351534,global_alpha_v1,2.641902,14.479376,,,,1.0,8.56,11.387,-2.826,hold,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,20,171.20000000000002,hold
171,607625,"Lugo, Seth",11,4.0,11.272727272727272,5.799999999999999,-5.473,12.416158699354623,rp3_model,data_driven_full,12.416,8.534895655826901,0,8.534895655826901,8.774999,3.6410782303351534,global_alpha_v1,2.616159,14.453632,TEX,1.0006,1.0006,0.9984019578263034,8.52,11.387,-2.852,hold,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,204.48,hold
172,671096,"Abbott, Andrew",12,4.0,8.266666666666666,12.625,4.358,12.11653275168481,rp3_model,data_driven_full,12.117,8.525154879411376,0,8.525154879411376,8.774999,3.6410782303351534,global_alpha_v1,2.606418,14.443892,,,,1.0,8.53,11.387,-2.862,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,204.71999999999997,hold
173,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,8.774999,3.6410782303351534,global_alpha_v1,2.591263,14.428737,,,,1.0,8.51,11.387,-2.877,il,,,,,,johanoviedo,1,20,170.2,il
174,669211,"Akin, Keegan",2,2.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,8.505305246477924,8.774999,3.6410782303351534,global_alpha_v1,2.586568,14.424042,,,,1.0,8.51,11.387,-2.882,hold,,,,,,akinkeegan,0,24,204.24,hold
175,669461,"Liberatore, Matthew",11,4.0,7.754545454545453,9.2,1.445,8.815970840429696,rp3_model,data_driven_full,8.816,8.462728660497618,0,8.462728660497618,8.774999,3.6410782303351534,global_alpha_v1,2.543992,14.381465,CHC,1.0266,1.0266,0.9462689203158676,8.01,11.387,-2.924,hold,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,192.24,hold
176,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,0,8.45,8.774999,3.6410782303351534,global_alpha_v1,2.531263,14.368737,,,,1.0,8.45,11.387,-2.937,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
177,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,8.774999,3.6410782303351534,global_alpha_v1,2.511263,14.348737,,,,1.0,8.43,11.387,-2.957,il,,,,,,davidfesta,1,20,168.6,il
178,527048,"Pérez, Martín",7,2.0,12.171428571428567,11.6,-0.571,8.373400690764134,rp3_model,data_driven_thin,8.373,8.397007394949068,0,8.397007394949068,8.774999,3.6410782303351534,global_alpha_v1,2.478271,14.315744,CIN,1.0479,1.0479,0.9557231161180172,8.03,11.387,-2.99,hold,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,192.71999999999997,hold
179,689441,Coleman Crow,2,1.0,14.499999999999998,14.4,-0.1,10.104055067059187,rp3_model,data_driven_thin,10.104,,0,8.395308169474648,8.774999,3.6410782303351534,global_alpha_v1,2.476571,14.314045,HOU,1.0266,1.0266,1.0101516401256394,8.48,11.387,-2.992,hold,,,,,,colemancrow,0,24,203.52,hold
180,677944,"Cecconi, Slade",11,4.0,7.454545454545453,12.325,4.87,10.084736926031075,rp3_model,data_driven_full,10.085,8.384496238458722,0,8.384496238458722,8.774999,3.6410782303351534,global_alpha_v1,2.465759,14.303233,BOS,0.9657,0.9657,1.0314954446634,8.65,11.387,-3.002,hold,0.0,0.0,,,,cecconislade,0,24,207.60000000000002,hold
181,518876,"Kelly, Merrill",8,4.0,8.125,18.65,10.525,12.772230460186794,rp3_model,data_driven_full,12.772,8.37722830687301,0,8.37722830687301,8.774999,3.6410782303351534,global_alpha_v1,2.458491,14.295965,SEA,1.011,1.011,1.0523669363567416,8.82,11.387,-3.01,hold,0.0,0.0,,,,kellymerrill,0,24,211.68,hold
182,691725,"Painter, Andrew",9,4.0,6.699999999999999,6.774999999999999,0.075,10.354950255469117,rp3_model,data_driven_full,10.355,8.37208337093983,0,8.37208337093983,8.774999,3.6410782303351534,global_alpha_v1,2.453347,14.29082,,,,1.0,8.37,11.387,-3.015,hold,,0.0,,,,andrewpainter,0,24,200.88,hold
183,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.367690794502025,0,8.367690794502025,8.774999,3.6410782303351534,global_alpha_v1,2.448954,14.286428,,,,1.0,8.37,11.387,-3.019,hold,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,200.88,hold
184,702193,Andrew Morris,2,1.0,7.699999999999999,3.3,-4.4,9.02034223365808,rp3_model,data_driven_thin,9.02,,0,8.344443604554245,8.774999,3.6410782303351534,global_alpha_v1,2.425707,14.26318,,,,1.0,8.34,11.387,-3.042,hold,,,,,,andrewmorris,0,24,200.16,hold
185,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,8.774999,3.6410782303351534,global_alpha_v1,2.391263,14.228737,,,,1.0,8.31,11.387,-3.077,il,,,,,,benlively,1,20,166.20000000000002,il
186,680732,"Burke, Sean",9,4.0,8.544444444444443,6.749999999999998,-1.794,6.889345663281265,rp3_model,data_driven_full,6.889,8.305322673569545,0,8.305322673569545,8.774999,3.6410782303351534,global_alpha_v1,2.386586,14.224059,DET,1.0092,1.0092,0.9820454592771282,8.16,11.387,-3.082,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,195.84,hold
187,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,8.774999,3.6410782303351534,global_alpha_v1,2.381263,14.218737,,,,1.0,8.3,11.387,-3.087,il,,,,,,birdsonghayden,1,20,166.0,il
188,607259,"Martinez, Nick",10,3.0,14.249999999999996,11.33333333333333,-2.917,10.028447050627316,rp3_model,data_driven_full,10.028,8.25215870742199,0,8.25215870742199,8.774999,3.6410782303351534,global_alpha_v1,2.333422,14.170896,LAA,0.9913,0.9913,1.0419090624687624,8.6,11.387,-3.135,hold,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,206.39999999999998,hold
189,672456,"Montero, Keider",10,4.0,11.429999999999998,8.825,-2.605,8.862408282570831,rp3_model,data_driven_full,8.862,8.246332341709312,0,8.246332341709312,8.774999,3.6410782303351534,global_alpha_v1,2.327596,14.165069,CWS,1.041,1.041,0.952046376083072,7.85,11.387,-3.141,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,188.39999999999998,hold
190,680570,"Rodriguez, Grayson",2,2.0,-0.0999999999999996,-0.0999999999999996,0.0,12.15048539790484,rp3_model,data_driven_thin,12.15,,0,8.20799391868799,8.774999,3.6410782303351534,global_alpha_v1,2.289257,14.126731,DET,1.0092,1.0092,0.9773958062839042,8.02,11.387,-3.179,hold,,,,,,graysonrodriguez,0,24,192.48,hold
191,607067,"Rea, Colin",8,3.0,7.637499999999999,4.499999999999999,-3.138,9.78463296585142,rp3_model,data_driven_full,9.785,8.191642899157886,0,8.191642899157886,8.774999,3.6410782303351534,global_alpha_v1,2.272906,14.11038,PIT,1.0096,1.0096,0.9529452411744308,7.81,11.387,-3.195,hold,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,187.44,hold
192,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,8.774999,3.6410782303351534,global_alpha_v1,2.271263,14.108737,,,,1.0,8.19,11.387,-3.197,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
193,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,8.164114229327366,1,8.164114229327366,8.774999,3.6410782303351534,global_alpha_v1,2.245377,14.082851,,,,1.0,8.16,11.387,-3.223,hold,6.451612903225806,2.0,,,,mattwaldron,0,20,163.2,hold
194,676083,"Junk, Janson",11,4.0,8.327272727272726,1.8249999999999995,-6.502,9.426761779733477,rp3_model,data_driven_full,9.427,8.1404154713692,1,8.1404154713692,8.774999,3.6410782303351534,global_alpha_v1,2.221679,14.059152,NYM,0.9922,0.9922,1.0244575302730272,8.34,11.387,-3.246,hold,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,20,166.8,hold
195,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,8.774999,3.6410782303351534,global_alpha_v1,2.101263,13.938737,,,,1.0,8.02,11.387,-3.367,il,,,,,,grayjosiah,1,20,160.39999999999998,il
196,571927,"Matz, Steven",9,2.0,8.91111111111111,1.049999999999999,-7.861,10.09597770138117,rp3_model,data_driven_full,10.096,7.997168542240652,0,7.997168542240652,8.774999,3.6410782303351534,global_alpha_v1,2.078432,13.915905,,,,1.0,8.0,11.387,-3.39,hold,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,192.0,hold
197,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,8.774999,3.6410782303351534,global_alpha_v1,2.061263,13.898737,,,,1.0,7.98,11.387,-3.407,il,,,,,,lancelynn,1,20,159.60000000000002,il
198,680736,"Wrobleski, Justin",8,3.0,13.812499999999998,9.299999999999995,-4.513,10.354950255469117,rp3_model,data_driven_full,10.355,7.954416698413519,0,7.954416698413519,8.774999,3.6410782303351534,global_alpha_v1,2.03568,13.873154,PHI,0.9885,0.9885,1.0376795451518497,8.25,11.387,-3.432,hold,100.0,4.0,,,,justinwrobleski,0,24,198.0,hold
199,547179,"Lorenzen, Michael",11,3.0,1.6090909090909078,2.4666666666666663,0.858,10.462168050587238,rp3_model,data_driven_full,10.462,7.93797121930592,0,7.93797121930592,8.774999,3.6410782303351534,global_alpha_v1,2.019234,13.856708,SF,0.9344,0.9344,0.982651252825319,7.8,11.387,-3.449,hold,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,187.2,hold
200,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,8.774999,3.6410782303351534,global_alpha_v1,2.011263,13.848737,,,,1.0,7.93,11.387,-3.457,il,,,,,,grayjon,1,20,158.6,il
201,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.896512818074482,0,7.896512818074482,8.774999,3.6410782303351534,global_alpha_v1,1.977776,13.81525,,,,1.0,7.9,11.387,-3.49,hold,,0.0,,,,boltoncody,0,24,189.60000000000002,hold
202,700249,"Povich, Cade",3,1.0,5.699999999999999,-1.1000000000000014,-6.8,7.974406812291985,rp3_model,data_driven_thin,7.974,7.890795510803773,1,7.890795510803773,8.774999,3.6410782303351534,global_alpha_v1,1.972059,13.809532,,,,1.0,7.89,11.387,-3.496,hold,,,,,,cadepovich,0,20,157.79999999999998,hold
203,663947,,2,1.0,3.4,4.5,1.1,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.881171942960433,8.774999,3.6410782303351534,global_alpha_v1,1.962435,13.799909,,,,1.0,7.88,11.387,-3.506,hold,,,,,,nan,0,24,189.12,hold
204,681190,"Vásquez, Randy",11,4.0,11.154545454545454,9.05,-2.105,7.7533709361737,rp3_model,data_driven_full,7.753,7.877573907769728,0,7.877573907769728,8.774999,3.6410782303351534,global_alpha_v1,1.958837,13.796311,,,,1.0,7.88,11.387,-3.509,hold,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,189.12,hold
205,702273,"Schultz, Noah",8,3.0,7.299999999999998,3.6666666666666647,-3.633,10.354950255469117,rp3_model,data_driven_full,10.355,7.832629602890419,1,7.832629602890419,8.774999,3.6410782303351534,global_alpha_v1,1.913893,13.751366,,,,1.0,7.83,11.387,-3.554,hold,,0.0,,,,noahschultz,0,20,156.6,hold
206,669724,Brenan Hanifee,2,1.0,4.4,3.3,-1.1,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.805359009817202,8.774999,3.6410782303351534,global_alpha_v1,1.886622,13.724096,,,,1.0,7.81,11.387,-3.582,hold,,,,,,brenanhanifee,0,24,187.44,hold
207,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,0,7.8,8.774999,3.6410782303351534,global_alpha_v1,1.881263,13.718737,,,,1.0,7.8,11.387,-3.587,il,,,,,,jpsears,1,24,187.2,hold
208,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,8.774999,3.6410782303351534,global_alpha_v1,1.871263,13.708737,,,,1.0,7.79,11.387,-3.597,il,,,,,,alecmarsh,1,20,155.8,il
209,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,8.774999,3.6410782303351534,global_alpha_v1,1.871263,13.708737,,,,1.0,7.79,11.387,-3.597,il,,,,,,andersontyler,1,24,186.96,hold
210,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,8.774999,3.6410782303351534,global_alpha_v1,1.861263,13.698737,,,,1.0,7.78,11.387,-3.607,il,,,,,,andrewheaney,1,24,186.72,hold
211,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,0,7.78,8.774999,3.6410782303351534,global_alpha_v1,1.861263,13.698737,,,,1.0,7.78,11.387,-3.607,il,,,,,,rodriguezyariel,1,24,186.72,hold
212,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,8.774999,3.6410782303351534,global_alpha_v1,1.861263,13.698737,,,,1.0,7.78,11.387,-3.607,il,,,,,,jordanmontgomery,1,20,155.6,il
213,681517,"Leahy, Kyle",10,3.0,7.689999999999999,10.566666666666666,2.877,10.354950255469117,rp3_model,data_driven_full,10.355,7.763936223047668,0,7.763936223047668,8.774999,3.6410782303351534,global_alpha_v1,1.845199,13.682673,CHC,1.0266,1.0266,0.9462689203158676,7.35,11.387,-3.623,hold,,0.0,,,,kyleleahy,0,24,176.39999999999998,hold
214,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,8.774999,3.6410782303351534,global_alpha_v1,1.821263,13.658737,,,,1.0,7.74,11.387,-3.647,il,,,,,,megilltylor,1,20,154.8,il
215,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.738175423128682,1,7.738175423128682,8.774999,3.6410782303351534,global_alpha_v1,1.819439,13.656912,,,,1.0,7.74,11.387,-3.649,hold,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,154.8,hold
216,678394,"Bello, Brayan",7,1.0,-1.7142857142857149,-7.5,-5.786,10.16840902944798,rp3_model,data_driven_thin,10.168,7.704227808399581,0,7.704227808399581,8.774999,3.6410782303351534,global_alpha_v1,1.785491,13.622965,,,,1.0,7.7,11.387,-3.683,hold,0.0,0.0,,,,bellobrayan,0,24,184.8,hold
217,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,0,7.69,8.774999,3.6410782303351534,global_alpha_v1,1.771263,13.608737,,,,1.0,7.69,11.387,-3.697,il,,,,,,coopercriswell,1,24,184.56,hold
218,688107,Robert Gasser,2,2.0,2.2499999999999982,2.2499999999999982,0.0,10.273589594892131,rp3_model,data_driven_thin,10.274,,0,7.664001483913928,8.774999,3.6410782303351534,global_alpha_v1,1.745265,13.582738,,,,1.0,7.66,11.387,-3.723,hold,,,,,,gasserrobert,0,24,183.84,hold
219,650644,"Civale, Aaron",11,4.0,7.836363636363635,3.1499999999999995,-4.686,9.885676219713003,rp3_model,data_driven_full,9.886,7.662283701845027,1,7.662283701845027,8.774999,3.6410782303351534,global_alpha_v1,1.743547,13.581021,,,,1.0,7.66,11.387,-3.725,hold,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,20,153.2,hold
220,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,data_driven_thin,9.901,7.586518229830034,0,7.586518229830034,8.774999,3.6410782303351534,global_alpha_v1,1.667781,13.505255,,,,1.0,7.59,11.387,-3.8,hold,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,182.16,hold
221,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,8.774999,3.6410782303351534,global_alpha_v1,1.651263,13.488737,,,,1.0,7.57,11.387,-3.817,il,,,,,,jamespaxton,1,20,151.4,il
222,608337,"Giolito, Lucas",2,2.0,12.0,12.0,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,,0,7.56758525464001,8.774999,3.6410782303351534,global_alpha_v1,1.648848,13.486322,WSH,1.0356,1.0356,0.9317095648111334,7.05,11.387,-3.819,hold,,,,,,giolitolucas,0,24,169.2,hold
223,663372,"Feltner, Ryan",5,0.0,4.56,4.56,0.0,8.356611298563518,rp3_model,data_driven_thin,8.357,7.563089693994861,0,7.563089693994861,8.774999,3.6410782303351534,global_alpha_v1,1.644353,13.481827,,,,1.0,7.56,11.387,-3.824,hold,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,181.44,hold
224,663903,"Singer, Brady",10,2.0,3.86,1.1499999999999997,-2.71,10.21440724020354,rp3_model,data_driven_full,10.214,7.553426144213602,0,7.553426144213602,8.774999,3.6410782303351534,global_alpha_v1,1.634689,13.472163,ATL,1.0339,1.0339,0.9686645259503532,7.32,11.387,-3.833,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,175.68,hold
225,605135,"Bassitt, Chris",8,1.0,2.5999999999999988,4.5,1.9,10.766513710906906,rp3_model,data_driven_full,10.767,7.5331914817673455,0,7.5331914817673455,8.774999,3.6410782303351534,global_alpha_v1,1.614455,13.451928,TOR,0.9497,0.9497,1.0424354954206485,7.85,11.387,-3.854,hold,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,24,188.39999999999998,hold
226,663978,"Paddack, Chris",8,2.0,3.0999999999999988,6.5,3.4,8.464200710222277,rp3_model,data_driven_full,8.464,7.53019802824917,0,7.53019802824917,8.774999,3.6410782303351534,global_alpha_v1,1.611461,13.448935,ATL,1.0339,1.0339,0.9686645259503532,7.29,11.387,-3.857,hold,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,174.96,hold
227,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,8.774999,3.6410782303351534,global_alpha_v1,1.611263,13.448737,,,,1.0,7.53,11.387,-3.857,il,,,,,,blackburnpaul,1,24,180.72,hold
228,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,8.774999,3.6410782303351534,global_alpha_v1,1.611263,13.448737,,,,1.0,7.53,11.387,-3.857,il,,,,,,charliemorton,1,24,180.72,hold
229,669920,"Alexander, Jason",2,2.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.485929638957085,8.774999,3.6410782303351534,global_alpha_v1,1.567193,13.404666,,,,1.0,7.49,11.387,-3.901,hold,,,,,,alexanderjason,0,24,179.76,hold
230,641743,"Kay, Anthony",9,4.0,8.133333333333333,13.624999999999998,5.492,10.354950255469117,rp3_model,data_driven_full,10.355,7.464889740019028,0,7.464889740019028,8.774999,3.6410782303351534,global_alpha_v1,1.546153,13.383627,DET,1.0092,1.0092,0.9820454592771282,7.33,11.387,-3.922,hold,0.0,0.0,,,,anthonykay,0,24,175.92000000000002,hold
231,621111,"Buehler, Walker",11,4.0,8.29090909090909,11.299999999999995,3.009,6.06759127659971,rp3_model,data_driven_full,6.068,7.428921962718263,0,7.428921962718263,8.774999,3.6410782303351534,global_alpha_v1,1.510185,13.347659,,,,1.0,7.43,11.387,-3.958,hold,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,178.32,hold
232,685299,"Gordon, Tanner",2,2.0,4.149999999999999,4.149999999999999,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,,0,7.386595690417908,8.774999,3.6410782303351534,global_alpha_v1,1.467859,13.305333,SF,0.9344,0.9344,0.982651252825319,7.26,11.387,-4.0,hold,,,,,,gordontanner,0,24,174.24,hold
233,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,8.774999,3.6410782303351534,global_alpha_v1,1.451263,13.288737,,,,1.0,7.37,11.387,-4.017,il,,,,,,estesjoey,1,24,176.88,hold
234,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.366116167241561,0,7.366116167241561,8.774999,3.6410782303351534,global_alpha_v1,1.447379,13.284853,,,,1.0,7.37,11.387,-4.021,hold,,,,,,nan,0,24,176.88,hold
