rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
134,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.722848840781008,rp3_model,marcel_il,11.723,,1,9.771086503424849,8.678407261402338,3.600998863652422,global_alpha_v1,3.917500805608972,15.624672201240726,7.34221276989129,12.199960236958407,,,,1.0,9.77,11.996,-2.225,il,,,,,,cadehorton,1,20,195.39999999999998,il
135,656557,"Houck, Tanner",0,0.0,11.454402216435192,11.454402216435192,0.0,11.454402216435192,marcel_il,marcel_il,11.454,,1,9.74,8.678407261402338,3.600998863652422,global_alpha_v1,3.8864143021841233,15.593585697815875,7.311126266466442,12.16887373353356,,,,1.0,9.74,11.996,-2.256,il,,,,,,houcktanner,1,20,194.8,il
136,688107,"Gasser, Robert",10,3.0,9.44,9.233333333333333,-0.207,10.52552333796325,rp3_model,data_driven_full,10.526,9.730913832637448,0,9.730913832637448,8.678407261402338,3.600998863652422,global_alpha_v1,3.877328134821571,15.584499530453323,7.302040099103889,12.159787566171008,COL,0.9784,0.9784,1.0938854755379714,10.64,11.996,-2.265,hold,,,,,,gasserrobert,0,24,255.36,hold
137,681857,"Olson, Reese",0,0.0,11.44305479570668,11.44305479570668,0.0,11.44305479570668,marcel_il,marcel_il,11.443,,1,9.73,8.678407261402338,3.600998863652422,global_alpha_v1,3.876414302184124,15.583585697815876,7.301126266466442,12.15887373353356,,,,1.0,9.73,11.996,-2.266,il,,,,,,olsonreese,1,20,194.60000000000002,il
138,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.52552333796325,rp3_model,data_driven_thin,10.526,9.68091328365417,0,9.68091328365417,8.678407261402338,3.600998863652422,global_alpha_v1,3.827327585838294,15.534498981470048,7.252039550120612,12.10978701718773,,,,1.0,9.68,11.996,-2.315,hold,,,,,,kleinwill,0,24,232.32,hold
139,641816,"Mahle, Tyler",16,3.0,8.774999999999999,11.966666666666663,3.192,12.995619019880191,rp3_model,data_driven_full,12.996,9.669756174096726,0,9.669756174096726,8.678407261402338,3.600998863652422,global_alpha_v1,3.816170476280849,15.523341871912605,7.240882440563167,12.098629907630285,,,,1.0,9.67,11.996,-2.326,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,232.07999999999998,hold
140,657376,"Schmidt, Clarke",0,0.0,11.338840922084325,11.338840922084325,0.0,11.338840922084325,marcel_il,marcel_il,11.339,,1,9.64,8.678407261402338,3.600998863652422,global_alpha_v1,3.786414302184124,15.493585697815876,7.211126266466442,12.06887373353356,,,,1.0,9.64,11.996,-2.356,il,,,,,,clarkeschmidt,1,20,192.8,il
141,676710,"Crawford, Kutter",0,0.0,11.318580663542797,11.318580663542797,0.0,11.318580663542797,marcel_il,marcel_il,11.319,,1,9.62,8.678407261402338,3.600998863652422,global_alpha_v1,3.7664143021841214,15.473585697815876,7.191126266466441,12.048873733533558,,,,1.0,9.62,11.996,-2.376,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
142,687792,"Herz, DJ",0,0.0,11.296637243084149,11.296637243084149,0.0,11.296637243084149,marcel_il,marcel_il,11.297,,1,9.6,8.678407261402338,3.600998863652422,global_alpha_v1,3.7464143021841223,15.453585697815877,7.171126266466441,12.028873733533558,,,,1.0,9.6,11.996,-2.396,il,,,,,,djherz,1,20,192.0,il
143,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.52552333796325,rp3_model,marcel_il,10.526,9.592446291873182,1,9.592446291873182,8.678407261402338,3.600998863652422,global_alpha_v1,3.7388605940573054,15.44603198968906,7.163572558339624,12.02132002540674,,,,1.0,9.59,11.996,-2.404,il,,0.0,,,,connellyearly,1,20,191.8,il
144,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,9.581143650612374,0,9.581143650612374,8.678407261402338,3.600998863652422,global_alpha_v1,3.727557952796497,15.43472934842825,7.152269917078815,12.010017384145932,,,,1.0,9.58,11.996,-2.415,hold,,,,,,davidsandlin,0,24,229.92000000000002,hold
145,621244,"Berríos, José",0,0.0,11.275270756437507,11.275270756437507,0.0,11.275270756437507,marcel_il,marcel_il,11.275,,1,9.58,8.678407261402338,3.600998863652422,global_alpha_v1,3.726414302184123,15.433585697815875,7.1511262664664415,12.00887373353356,,,,1.0,9.58,11.996,-2.416,il,,,,,,berriosjose,1,20,191.6,il
146,621107,"Eflin, Zach",0,0.0,11.24938434532077,11.24938434532077,0.0,11.24938434532077,marcel_il,marcel_il,11.249,,1,9.56,8.678407261402338,3.600998863652422,global_alpha_v1,3.706414302184124,15.413585697815876,7.131126266466442,11.98887373353356,,,,1.0,9.56,11.996,-2.436,il,,,,,,eflinzach,1,20,191.20000000000002,il
147,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.62579760431135,rp3_model,marcel_il,9.626,9.55904625250678,1,9.55904625250678,8.678407261402338,3.600998863652422,global_alpha_v1,3.705460554690904,15.412631950322655,7.130172518973222,11.98791998604034,,,,1.0,9.56,11.996,-2.437,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,191.20000000000002,il
148,592791,"Taillon, Jameson",14,1.0,8.378571428571428,5.299999999999997,-3.079,11.44679503664519,rp3_model,data_driven_full,11.447,9.493423954884657,0,9.493423954884657,8.678407261402338,3.600998863652422,global_alpha_v1,3.639838257068778,15.347009652700532,7.064550221351096,11.922297688418212,PIT,1.0097,1.0097,0.9582690455874272,9.1,11.996,-2.503,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,218.39999999999998,drop
149,641835,"Mayza, Tim",3,0.0,3.766666666666666,3.766666666666666,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,9.49011395188639,0,9.49011395188639,8.678407261402338,3.600998863652422,global_alpha_v1,3.636528254070512,15.343699649702266,7.061240218352831,11.918987685419948,,,,1.0,9.49,11.996,-2.506,drop,,,,,,mayzatim,0,24,227.76,drop
150,669372,"Ginn, J.T.",19,3.0,12.13157894736842,10.799999999999995,-1.332,8.466207255174307,rp3_model,marcel_il,8.466,9.471407968809746,1,9.471407968809746,8.678407261402338,3.600998863652422,global_alpha_v1,3.617822270993869,15.324993666625623,7.042534235276188,11.900281702343303,,,,1.0,9.47,11.996,-2.525,il,66.7,12.0,62.5,0.6133,0.0292,ginnjt,1,20,189.4,il
151,682990,"Priester, Quinn",0,0.0,11.135597051460124,11.135597051460124,0.0,11.135597051460124,marcel_il,marcel_il,11.136,,1,9.47,8.678407261402338,3.600998863652422,global_alpha_v1,3.616414302184124,15.323585697815878,7.041126266466442,11.89887373353356,,,,1.0,9.47,11.996,-2.526,il,,,,,,priesterquinn,1,20,189.4,il
152,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.242484196407172,rp3_model,marcel_il,10.242,9.466058816883654,1,9.466058816883654,8.678407261402338,3.600998863652422,global_alpha_v1,3.6124731190677775,15.319644514699531,7.037185083350096,11.894932550417211,,,,1.0,9.47,11.996,-2.53,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,189.4,il
153,656605,"Keller, Mitch",20,2.0,8.154999999999998,8.7,0.545,10.794357445947572,rp3_model,data_driven_full,10.794,9.457727231313674,0,9.457727231313674,8.678407261402338,3.600998863652422,global_alpha_v1,3.604141533497797,15.311312929129553,7.028853497780116,11.886600964847233,,,,1.0,9.46,11.996,-2.538,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,227.04000000000002,drop
154,640455,"Manaea, Sean",8,4.0,8.299999999999999,7.874999999999999,-0.425,11.2494655750647,rp3_model,data_driven_full,11.249,9.449645833344936,0,9.449645833344936,8.678407261402338,3.600998863652422,global_alpha_v1,3.596060135529058,15.303231531160812,7.020772099811376,11.878519566878492,LAD,1.0869,1.0869,0.9752503816348218,9.22,11.996,-2.546,drop,,,,,,manaeasean,0,24,221.28000000000003,drop
155,687570,"Prielipp, Connor",13,1.0,8.515384615384615,10.5,1.985,10.52552333796325,rp3_model,marcel_il,10.526,9.44675066119793,1,9.44675066119793,8.678407261402338,3.600998863652422,global_alpha_v1,3.593164963382053,15.300336359013809,7.017876927664371,11.875624394731489,,,,1.0,9.45,11.996,-2.549,il,,0.0,,,,connorprielipp,1,20,189.0,il
156,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.52552333796325,rp3_model,data_driven_thin,10.526,9.418958127167016,0,9.418958127167016,8.678407261402338,3.600998863652422,global_alpha_v1,3.5653724293511377,15.272543824982892,6.990084393633456,11.847831860700571,,,,1.0,9.42,11.996,-2.577,drop,,,,,,bryanhudson,0,24,226.07999999999998,drop
157,628711,"Urías, Julio",0,0.0,11.070994363085532,11.070994363085532,0.0,11.070994363085532,marcel_il,marcel_il,11.071,,0,9.41,8.678407261402338,3.600998863652422,global_alpha_v1,3.5564143021841232,15.263585697815875,6.9811262664664415,11.83887373353356,,,,1.0,9.41,11.996,-2.586,il,,,,,,juliourias,1,24,225.84,hold
158,592662,"Ray, Robbie",19,3.0,10.336842105263155,7.0666666666666655,-3.27,12.297743131453432,rp3_model,data_driven_full,12.298,9.343238008319728,0,9.343238008319728,8.678407261402338,3.600998863652422,global_alpha_v1,3.4896523105038497,15.196823706135604,6.914364274786168,11.772111741853283,LAA,0.978,0.978,0.996233014357393,9.31,11.996,-2.653,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,223.44,drop
159,804267,"Thornton, Zach",4,2.0,15.724999999999998,20.4,4.675,10.52552333796325,rp3_model,data_driven_thin,10.526,9.342072580237495,0,9.342072580237495,8.678407261402338,3.600998863652422,global_alpha_v1,3.4884868824216184,15.195658278053372,6.913198846703937,11.770946313771054,,,,1.0,9.34,11.996,-2.654,drop,,,,,,thorntonzach,0,24,224.16,drop
160,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.52552333796325,rp3_model,data_driven_thin,10.526,,0,9.337171958125149,8.678407261402338,3.600998863652422,global_alpha_v1,3.483586260309272,15.190757655941026,6.90829822459159,11.766045691658707,,,,1.0,9.34,11.996,-2.659,drop,,,,,,josesuarez,0,24,224.16,drop
161,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.323400456230685,8.678407261402338,3.600998863652422,global_alpha_v1,3.469814758414808,15.176986154046562,6.894526722697126,11.752274189764243,,,,1.0,9.32,11.996,-2.673,drop,,,,,,maddenty,0,24,223.68,drop
162,694297,"Pfaadt, Brandon",8,4.0,10.137499999999998,11.874999999999998,1.738,9.699503218126267,rp3_model,data_driven_full,9.7,9.318335435047162,0,9.318335435047162,8.678407261402338,3.600998863652422,global_alpha_v1,3.464749737231285,15.17192113286304,6.889461701513604,11.74720916858072,,,,1.0,9.32,11.996,-2.678,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,223.68,drop
163,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.653947037551472,rp3_model,data_driven_thin,10.654,9.29444201927235,0,9.29444201927235,8.678407261402338,3.600998863652422,global_alpha_v1,3.440856321456472,15.148027717088226,6.865568285738791,11.723315752805908,,,,1.0,9.29,11.996,-2.702,drop,,,,,,alexandertyler,0,24,222.95999999999998,drop
164,701542,"Warren, Will",19,2.0,9.326315789473684,2.35,-6.976,9.309574215822447,rp3_model,data_driven_full,9.31,9.29434358584132,0,9.29434358584132,8.678407261402338,3.600998863652422,global_alpha_v1,3.440757888025443,15.147929283657197,6.865469852307761,11.72321731937488,PHI,0.9867,0.9867,1.0007356496507411,9.3,11.996,-2.702,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,223.20000000000002,drop
165,693686,"Miles, Spencer",4,2.0,1.549999999999999,2.2,0.65,10.52552333796325,rp3_model,data_driven_thin,10.526,9.282768395288109,0,9.282768395288109,8.678407261402338,3.600998863652422,global_alpha_v1,3.429182697472232,15.136354093103986,6.85389466175455,11.711642128821667,,,,1.0,9.28,11.996,-2.713,drop,,,,,,milesspencer,0,24,222.71999999999997,drop
166,641540,"Dunning, Dane",0,0.0,10.88201130552319,10.88201130552319,0.0,10.88201130552319,marcel_il,marcel_il,10.882,,1,9.25,8.678407261402338,3.600998863652422,global_alpha_v1,3.396414302184123,15.103585697815875,6.821126266466441,11.67887373353356,,,,1.0,9.25,11.996,-2.746,il,,,,,,danedunning,1,20,185.0,il
167,700842,,2,2.0,5.9,5.9,0.0,10.311796490673348,rp3_model,data_driven_thin,10.312,,0,9.24505723585896,8.678407261402338,3.600998863652422,global_alpha_v1,3.391471538043083,15.098642933674835,6.816183502325401,11.67393096939252,,,,1.0,9.25,11.996,-2.751,drop,,,,,,,0,24,222.0,drop
168,605182,"Clevinger, Mike",0,0.0,10.80944956740021,10.80944956740021,0.0,10.80944956740021,marcel_il,marcel_il,10.809,,0,9.19,8.678407261402338,3.600998863652422,global_alpha_v1,3.3364143021841226,15.043585697815876,6.761126266466441,11.618873733533558,,,,1.0,9.19,11.996,-2.806,il,,,,,,clevingermike,1,24,220.56,hold
169,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.170852769884856,rp3_model,data_driven_full,10.171,9.175666735977272,0,9.175666735977272,8.678407261402338,3.600998863652422,global_alpha_v1,3.3220810381613965,15.02925243379315,6.746793002443715,11.604540469510832,,,,1.0,9.18,11.996,-2.82,drop,0.0,0.0,,,,bellobrayan,0,24,220.32,drop
170,489119,"Miley, Wade",0,0.0,10.789562387700215,10.789562387700215,0.0,10.789562387700215,marcel_il,marcel_il,10.79,,1,9.17,8.678407261402338,3.600998863652422,global_alpha_v1,3.316414302184123,15.023585697815877,6.741126266466441,11.59887373353356,,,,1.0,9.17,11.996,-2.826,il,,,,,,mileywade,1,20,183.4,il
171,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.52552333796325,rp3_model,data_driven_thin,10.526,9.155550922516737,0,9.155550922516737,8.678407261402338,3.600998863652422,global_alpha_v1,3.301965224700858,15.009136620332612,6.726677188983176,11.584424656050292,,,,1.0,9.16,11.996,-2.841,drop,,,,,,braydonfisher,0,24,219.84,drop
172,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.837523788089237,rp3_model,marcel_il,4.838,9.150406684127612,1,9.150406684127612,8.678407261402338,3.600998863652422,global_alpha_v1,3.296820986311735,15.003992381943489,6.721532950594053,11.57928041766117,,,,1.0,9.15,11.996,-2.846,il,,,,,,chasedollander,1,20,183.0,il
173,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.521423844999088,rp3_model,data_driven_thin,12.521,9.133875546604902,0,9.133875546604902,8.678407261402338,3.600998863652422,global_alpha_v1,3.2802898487890246,14.987461244420778,6.705001813071343,11.56274928013846,,,,1.0,9.13,11.996,-2.862,drop,0.0,0.0,,,,kodaisenga,0,24,219.12,drop
174,669461,"Liberatore, Matthew",20,3.0,7.044999999999999,9.933333333333332,2.888,8.820708981610089,rp3_model,data_driven_full,8.821,9.120544505636992,0,9.120544505636992,8.678407261402338,3.600998863652422,global_alpha_v1,3.266958807821116,14.97413020345287,6.691670772103434,11.549418239170553,,,,1.0,9.12,11.996,-2.876,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,218.88,drop
175,686701,"Bergert, Ryan",0,0.0,10.695345208622705,10.695345208622705,0.0,10.695345208622705,marcel_il,marcel_il,10.695,,1,9.09,8.678407261402338,3.600998863652422,global_alpha_v1,3.236414302184123,14.943585697815877,6.661126266466441,11.518873733533558,,,,1.0,9.09,11.996,-2.906,il,,,,,,bergertryan,1,20,181.8,il
176,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,9.07583747695946,0,9.07583747695946,8.678407261402338,3.600998863652422,global_alpha_v1,3.2222517791435816,14.929423174775335,6.6469637434259,11.504711210493015,,,,1.0,9.08,11.996,-2.92,drop,,,,,,brandoneisert,0,24,217.92000000000002,drop
177,656288,"Canning, Griffin",11,2.0,5.59090909090909,5.699999999999999,0.109,9.288827697053875,rp3_model,data_driven_full,9.289,9.052148119571498,0,9.052148119571498,8.678407261402338,3.600998863652422,global_alpha_v1,3.198562421755621,14.905733817387375,6.62327438603794,11.481021853105055,,,,1.0,9.05,11.996,-2.944,drop,,,,,,canninggriffin,0,24,217.20000000000002,drop
178,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.41103640826154,rp3_model,marcel_il,8.411,9.027405858573584,1,9.027405858573584,8.678407261402338,3.600998863652422,global_alpha_v1,3.173820160757707,14.88099155638946,6.598532125040025,11.456279592107142,,,,1.0,9.03,11.996,-2.969,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,180.6,il
179,679883,"Avila, Luinder",10,3.0,8.05,11.266666666666666,3.217,10.52552333796325,rp3_model,data_driven_full,10.526,9.006872403508272,0,9.006872403508272,8.678407261402338,3.600998863652422,global_alpha_v1,3.1532867056923948,14.860458101324149,6.577998669974713,11.43574613704183,,,,1.0,9.01,11.996,-2.989,drop,,,,,,avilaluinder,0,24,216.24,drop
180,677944,"Cecconi, Slade",20,2.0,7.619999999999999,-0.8000000000000007,-8.42,10.089695445871024,rp3_model,data_driven_full,10.09,8.981234012876786,0,8.981234012876786,8.678407261402338,3.600998863652422,global_alpha_v1,3.1276483150609096,14.834819710692663,6.552360279343228,11.410107746410343,CIN,1.0237,1.0237,0.968732507615632,8.7,11.996,-3.015,drop,0.0,0.0,,,,cecconislade,0,24,208.79999999999998,drop
181,690928,"Dobbins, Hunter",4,2.0,10.224999999999998,12.65,2.425,9.093793611496936,rp3_model,data_driven_thin,9.094,8.96700119988826,0,8.96700119988826,8.678407261402338,3.600998863652422,global_alpha_v1,3.1134155020723835,14.820586897704136,6.538127466354702,11.39587493342182,,,,1.0,8.97,11.996,-3.029,drop,,,,,,dobbinshunter,0,24,215.28000000000003,drop
182,506433,"Darvish, Yu",0,0.0,10.539752908914224,10.539752908914224,0.0,10.539752908914224,marcel_il,marcel_il,10.54,,1,8.96,8.678407261402338,3.600998863652422,global_alpha_v1,3.106414302184124,14.813585697815878,6.531126266466442,11.38887373353356,,,,1.0,8.96,11.996,-3.036,il,,,,,,darvishyu,1,20,179.20000000000002,il
183,502171,"Cobb, Alex",0,0.0,10.531770974042878,10.531770974042878,0.0,10.531770974042878,marcel_il,marcel_il,10.532,,1,8.95,8.678407261402338,3.600998863652422,global_alpha_v1,3.0964143021841224,14.803585697815876,6.521126266466441,11.378873733533558,,,,1.0,8.95,11.996,-3.046,il,,,,,,alexcobb,1,20,179.0,il
184,607536,"Freeland, Kyle",18,3.0,5.266666666666666,6.3666666666666645,1.1,7.248857719907411,rp3_model,data_driven_full,7.249,8.91657882597238,0,8.91657882597238,8.678407261402338,3.600998863652422,global_alpha_v1,3.062993128156503,14.770164523788257,6.487705092438821,11.345452559505938,MIL,1.0158,1.0158,1.0536105033139902,9.39,11.996,-3.08,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,225.36,drop
185,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.56418411126544,rp3_model,data_driven_thin,10.564,8.909976330709018,0,8.909976330709018,8.678407261402338,3.600998863652422,global_alpha_v1,3.056390632893141,14.763562028524897,6.481102597175459,11.338850064242576,,,,1.0,8.91,11.996,-3.086,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,213.84,drop
186,674841,"Alvarez, Andrew",7,2.0,6.985714285714285,0.9499999999999992,-6.036,10.52552333796325,rp3_model,data_driven_thin,10.526,8.853353739592652,0,8.853353739592652,8.678407261402338,3.600998863652422,global_alpha_v1,2.999768041776776,14.70693943740853,6.424480006059094,11.28222747312621,,,,1.0,8.85,11.996,-3.143,drop,,,,,,alvarezandrew,0,24,212.39999999999998,drop
187,682847,"Ortiz, Luis",0,0.0,10.400145350999033,10.400145350999033,0.0,10.400145350999033,marcel_il,marcel_il,10.4,,1,8.84,8.678407261402338,3.600998863652422,global_alpha_v1,2.986414302184123,14.693585697815877,6.411126266466441,11.268873733533558,,,,1.0,8.84,11.996,-3.156,il,,,,,,luisortiz,1,20,176.8,il
188,669467,"Pallante, Andre",19,2.0,9.852631578947369,3.049999999999999,-6.803,8.063448402874233,rp3_model,data_driven_full,8.063,8.826483184283568,0,8.826483184283568,8.678407261402338,3.600998863652422,global_alpha_v1,2.9728974864676907,14.680068882099444,6.397609450750009,11.255356917817126,CIN,1.0237,1.0237,0.9394079145752576,8.29,11.996,-3.17,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,198.95999999999998,drop
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.853947037551471,rp3_model,data_driven_thin,5.854,8.82379079701836,0,8.82379079701836,8.678407261402338,3.600998863652422,global_alpha_v1,2.9702050992024827,14.677376494834236,6.394917063484801,11.252664530551918,,,,1.0,8.82,11.996,-3.172,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,211.68,drop
190,641585,"France, J.P.",0,0.0,10.38010292824076,10.38010292824076,0.0,10.38010292824076,marcel_il,marcel_il,10.38,,0,8.82,8.678407261402338,3.600998863652422,global_alpha_v1,2.9664143021841234,14.673585697815875,6.391126266466442,11.24887373353356,,,,1.0,8.82,11.996,-3.176,il,,,,,,francejp,1,24,211.68,hold
191,607625,"Lugo, Seth",21,4.0,8.88095238095238,6.349999999999998,-2.531,12.418630773013955,rp3_model,data_driven_full,12.419,8.758589704496522,0,8.758589704496522,8.678407261402338,3.600998863652422,global_alpha_v1,2.9050040066806453,14.6121754023124,6.329715970962964,11.18746343803008,,,,1.0,8.76,11.996,-3.237,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,210.24,drop
192,681517,"Leahy, Kyle",19,3.0,9.63157894736842,15.033333333333331,5.402,10.52552333796325,rp3_model,data_driven_full,10.526,8.757363123763,0,8.757363123763,8.678407261402338,3.600998863652422,global_alpha_v1,2.9037774259471227,14.610948821578877,6.328489390229441,11.186236857296558,CIN,1.0237,1.0237,0.9394079145752576,8.23,11.996,-3.239,drop,,0.0,,,,kyleleahy,0,24,197.52,drop
193,676664,"Sears, JP",5,3.0,9.679999999999998,13.1,3.42,9.175075870026967,rp3_model,data_driven_thin,9.175,8.756658772573712,0,8.756658772573712,8.678407261402338,3.600998863652422,global_alpha_v1,2.9030730747578346,14.610244470389588,6.327785039040153,11.18553250610727,MIA,0.9751,0.9751,1.0150701997630909,8.89,11.996,-3.239,drop,,,,,,jpsears,0,24,213.36,drop
194,805673,"Matthews, Zebby",13,4.0,9.476923076923075,1.8749999999999991,-7.602,9.07797196105666,rp3_model,data_driven_full,9.078,8.723910666273937,0,8.723910666273937,8.678407261402338,3.600998863652422,global_alpha_v1,2.8703249684580605,14.577496364089814,6.295036932740379,11.152784399807496,ATH,1.0029,1.0029,0.9730144520799016,8.49,11.996,-3.272,drop,,,,,,matthewszebby,0,24,203.76,drop
195,677958,"Rocker, Kumar",17,3.0,8.576470588235294,10.266666666666664,1.69,6.97503488919755,rp3_model,data_driven_full,6.975,8.712215275763995,0,8.712215275763995,8.678407261402338,3.600998863652422,global_alpha_v1,2.8586295779481183,14.565800973579872,6.283341542230437,11.141089009297554,SEA,0.999,0.999,1.0317369326711652,8.99,11.996,-3.284,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,215.76,drop
196,502043,"Gibson, Kyle",0,0.0,10.247891145936675,10.247891145936675,0.0,10.247891145936675,marcel_il,marcel_il,10.248,,0,8.71,8.678407261402338,3.600998863652422,global_alpha_v1,2.856414302184124,14.563585697815878,6.281126266466442,11.13887373353356,,,,1.0,8.71,11.996,-3.286,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
197,434378,"Verlander, Justin",0,0.0,10.210125808327144,10.210125808327144,0.0,10.210125808327144,marcel_il,marcel_il,10.21,,1,8.68,8.678407261402338,3.600998863652422,global_alpha_v1,2.826414302184123,14.533585697815877,6.251126266466441,11.108873733533558,,,,1.0,8.68,11.996,-3.316,il,,,,,,justinverlander,1,20,173.6,il
198,641927,"Ober, Bailey",15,3.0,9.413333333333332,9.766666666666666,0.353,11.65183513651993,rp3_model,data_driven_full,11.652,8.667558921745169,0,8.667558921745169,8.678407261402338,3.600998863652422,global_alpha_v1,2.813973223929292,14.521144619561046,6.23868518821161,11.096432655278727,,,,1.0,8.67,11.996,-3.329,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,208.07999999999998,drop
199,663776,"Sandoval, Patrick",3,3.0,9.033333333333331,9.033333333333331,0.0,8.136128213658928,rp3_model,data_driven_thin,8.136,8.663395555977138,0,8.663395555977138,8.678407261402338,3.600998863652422,global_alpha_v1,2.8098098581612607,14.516981253793016,6.234521822443579,11.092269289510696,TOR,0.9352,0.9352,1.0164425021889685,8.81,11.996,-3.333,drop,,,,,,patricksandoval,0,24,211.44,drop
200,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.661276166898162,rp3_model,marcel_il,11.661,8.633348998219121,1,8.633348998219121,8.678407261402338,3.600998863652422,global_alpha_v1,2.7797633004032445,14.486934696034998,6.204475264685563,11.06222273175268,,,,1.0,8.63,11.996,-3.363,il,,,,,,kolekstephen,1,20,172.60000000000002,il
201,687064,"Young, Brandon",16,3.0,10.4875,12.199999999999998,1.712,5.96350179522794,rp3_model,data_driven_full,5.964,8.601853689035538,0,8.601853689035538,9.394716714563833,3.898222703138519,global_alpha_v1,2.2651172650622344,14.938590113008845,5.972502475768607,11.23120490230247,ATL,1.009,1.009,0.9642965363699036,8.29,11.996,-3.394,drop,0.0,0.0,,,,brandonyoung,0,24,198.95999999999998,drop
202,607067,"Rea, Colin",17,3.0,7.570588235294117,6.899999999999999,-0.671,9.787349097738266,rp3_model,data_driven_full,9.787,8.598344477759092,0,8.598344477759092,9.394716714563833,3.898222703138519,global_alpha_v1,2.261608053785788,14.935080901732396,5.968993264492161,11.227695691026025,,,,1.0,8.6,11.996,-3.398,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,206.39999999999998,drop
203,666157,"Lodolo, Nick",12,2.0,7.55,11.15,3.6,12.220644614366009,rp3_model,marcel_il,12.221,8.582705318472179,1,8.582705318472179,9.394716714563833,3.898222703138519,global_alpha_v1,2.2459688944988754,14.919441742445482,5.953354105205248,11.21205653173911,,,,1.0,8.58,11.996,-3.413,il,,,,,,lodolonick,1,20,171.6,il
204,660604,"Rangel, Alan",3,2.0,3.4666666666666663,0.0999999999999996,-3.367,10.52552333796325,rp3_model,data_driven_thin,10.526,8.540441439821635,0,8.540441439821635,9.394716714563833,3.898222703138519,global_alpha_v1,2.203705015848331,14.877177863794936,5.911090226554704,11.169792653088566,,,,1.0,8.54,11.996,-3.456,drop,,,,,,alanrangel,0,24,204.95999999999998,drop
