rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
138,669372,"Ginn, J.T.",23,4.0,11.352173913043476,7.649999999999998,-3.702,8.45220636242304,rp3_model,data_driven_full,8.452,9.833134744678777,0,9.833134744678777,8.72912728793124,3.622044517813793,global_alpha_v1,3.945338388969153,15.720931100388396,7.390065717413371,12.27620377194418,,,,1.0,9.83,12.364,-2.53,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,235.92000000000002,drop
139,669461,"Liberatore, Matthew",25,3.0,8.104,12.299999999999995,4.196,8.81409744892199,rp3_model,data_driven_full,8.814,9.799294340769691,0,9.799294340769691,8.72912728793124,3.622044517813793,global_alpha_v1,3.9114979850600697,15.687090696479313,7.356225313504288,12.242363368035097,,,,1.0,9.8,12.364,-2.564,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,235.20000000000002,drop
140,669854,"Blanco, Ronel",4,1.0,5.674999999999999,1.299999999999999,-4.375,14.2498970314542,rp3_model,data_driven_thin,14.25,9.775566313470852,0,9.775566313470852,8.72912728793124,3.622044517813793,global_alpha_v1,3.887769957761231,15.663362669180474,7.332497286205449,12.218635340736256,,,,1.0,9.78,12.364,-2.588,drop,,,,,,blancoronel,0,24,234.71999999999997,drop
141,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.75190666408243,8.72912728793124,3.622044517813793,global_alpha_v1,3.864110308372808,15.639703019792051,7.308837636817026,12.194975691347834,,,,1.0,9.75,12.364,-2.612,drop,,,,,,ramirezyohan,0,24,234.0,drop
142,680736,"Wrobleski, Justin",20,3.0,13.424999999999995,1.399999999999998,-12.025,10.2875081611917,rp3_model,data_driven_full,10.288,9.74849223126512,1,9.74849223126512,8.72912728793124,3.622044517813793,global_alpha_v1,3.8606958755555,15.636288586974745,7.305423203999718,12.191561258530523,,,,1.0,9.75,12.364,-2.615,il,100.0,4.0,,,,justinwrobleski,1,20,195.0,il
143,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.2875081611917,rp3_model,data_driven_full,10.288,9.74142632455263,1,9.74142632455263,8.72912728793124,3.622044517813793,global_alpha_v1,3.853629968843009,15.629222680262252,7.298357297287227,12.184495351818034,,,,1.0,9.74,12.364,-2.622,il,,0.0,,,,connellyearly,1,20,194.8,il
144,656557,"Houck, Tanner",0,0.0,11.448072025563608,11.448072025563608,0.0,11.448072025563608,marcel_il,marcel_il,11.448,,1,9.73,8.72912728793124,3.622044517813793,global_alpha_v1,3.842203644290379,15.617796355709622,7.286930972734597,12.173069027265404,,,,1.0,9.73,12.364,-2.634,il,,,,,,houcktanner,1,20,194.60000000000002,il
145,672456,"Montero, Keider",21,3.0,12.123809523809522,10.733333333333333,-1.39,8.859982307956535,rp3_model,data_driven_full,8.86,9.722942921438005,0,9.722942921438005,8.72912728793124,3.622044517813793,global_alpha_v1,3.835146565728381,15.610739277147625,7.279873894172599,12.166011948703408,,,,1.0,9.72,12.364,-2.641,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,233.28000000000003,drop
146,693821,"Elder, Bryce",24,3.0,10.908333333333331,10.799999999999995,-0.108,8.954811297863158,rp3_model,data_driven_full,8.955,9.722071612810987,0,9.722071612810987,8.72912728793124,3.622044517813793,global_alpha_v1,3.834275257101366,15.609867968520607,7.279002585545584,12.165140640076393,,,,1.0,9.72,12.364,-2.642,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,233.28000000000003,drop
147,681857,"Olson, Reese",0,0.0,11.437441230216788,11.437441230216788,0.0,11.437441230216788,marcel_il,marcel_il,11.437,,1,9.72,8.72912728793124,3.622044517813793,global_alpha_v1,3.832203644290379,15.607796355709622,7.276930972734597,12.163069027265404,,,,1.0,9.72,12.364,-2.644,il,,,,,,olsonreese,1,20,194.4,il
148,680570,"Rodriguez, Grayson",14,4.0,5.828571428571428,13.65,7.821,12.14829571951921,rp3_model,data_driven_full,12.148,9.718101498606194,0,9.718101498606194,8.72912728793124,3.622044517813793,global_alpha_v1,3.830305142896572,15.605897854315817,7.27503247134079,12.161170525871595,,,,1.0,9.72,12.364,-2.646,drop,,,,,,graysonrodriguez,0,24,233.28000000000003,drop
149,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.821309912437696,rp3_model,data_driven_full,14.821,9.701027273127137,1,9.701027273127137,8.72912728793124,3.622044517813793,global_alpha_v1,3.8132309174175134,15.588823628836757,7.257958245861731,12.14409630039254,,,,1.0,9.7,12.364,-2.663,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,194.0,il
150,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.23863281814226,rp3_model,data_driven_full,10.239,9.67618939802307,1,9.67618939802307,8.72912728793124,3.622044517813793,global_alpha_v1,3.788393042313448,15.563985753732693,7.233120370757666,12.119258425288471,,,,1.0,9.68,12.364,-2.687,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,193.6,il
151,592662,"Ray, Robbie",24,3.0,10.470833333333331,7.499999999999999,-2.971,12.290530550339142,rp3_model,data_driven_full,12.291,9.675300166659516,0,9.675300166659516,8.72912728793124,3.622044517813793,global_alpha_v1,3.787503810949895,15.563096522369138,7.232231139394113,12.11836919392492,PIT,0.9934,0.9934,1.0732434360889669,10.38,12.364,-2.688,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,249.12,drop
152,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.284500148385304,rp3_model,data_driven_full,9.285,9.651512043986823,0,9.651512043986823,8.72912728793124,3.622044517813793,global_alpha_v1,3.763715688277202,15.539308399696443,7.20844301672142,12.094581071252229,,,,1.0,9.65,12.364,-2.712,drop,,,,,,canninggriffin,0,24,231.60000000000002,drop
153,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,9.644161570178502,1,9.644161570178502,8.72912728793124,3.622044517813793,global_alpha_v1,3.7563652144688806,15.531957925888124,7.2010925429130985,12.087230597443906,,,,1.0,9.64,12.364,-2.719,il,,,,,,kleinwill,1,20,192.8,il
154,657376,"Schmidt, Clarke",0,0.0,11.333776769387056,11.333776769387056,0.0,11.333776769387056,marcel_il,marcel_il,11.334,,1,9.63,8.72912728793124,3.622044517813793,global_alpha_v1,3.742203644290379,15.517796355709622,7.186930972734597,12.073069027265404,,,,1.0,9.63,12.364,-2.734,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
155,676710,"Crawford, Kutter",0,0.0,11.31280359614543,11.31280359614543,0.0,11.31280359614543,marcel_il,marcel_il,11.313,,1,9.62,8.72912728793124,3.622044517813793,global_alpha_v1,3.7322036442903777,15.50779635570962,7.176930972734596,12.063069027265405,,,,1.0,9.62,12.364,-2.744,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
156,694918,"Tidwell, Blade",4,4.0,11.025,11.025,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,9.602195623734072,0,9.602195623734072,8.72912728793124,3.622044517813793,global_alpha_v1,3.714399268024451,15.489991979443694,7.159126596468669,12.045264650999476,,,,1.0,9.6,12.364,-2.761,drop,,,,,,bladetidwell,0,24,230.39999999999998,drop
157,687792,"Herz, DJ",0,0.0,11.281944948221708,11.281944948221708,0.0,11.281944948221708,marcel_il,marcel_il,11.282,,1,9.59,8.72912728793124,3.622044517813793,global_alpha_v1,3.7022036442903774,15.47779635570962,7.146930972734596,12.033069027265404,,,,1.0,9.59,12.364,-2.774,il,,,,,,djherz,1,20,191.8,il
158,682052,"Lopez, Jacob",18,4.0,8.288888888888888,17.5,9.211,10.993750453399535,rp3_model,data_driven_full,10.994,9.580075656442348,0,9.580075656442348,8.72912728793124,3.622044517813793,global_alpha_v1,3.692279300732727,15.46787201215197,7.137006629176945,12.023144683707752,,,,1.0,9.58,12.364,-2.784,drop,0.0,0.0,,,,jacoblopez,0,24,229.92000000000002,drop
159,621244,"Berríos, José",0,0.0,11.272130714527597,11.272130714527597,0.0,11.272130714527597,marcel_il,marcel_il,11.272,,1,9.58,8.72912728793124,3.622044517813793,global_alpha_v1,3.6922036442903785,15.467796355709622,7.136930972734596,12.023069027265404,,,,1.0,9.58,12.364,-2.784,il,,,,,,berriosjose,1,20,191.6,il
160,621107,"Eflin, Zach",0,0.0,11.245134074306996,11.245134074306996,0.0,11.245134074306996,marcel_il,marcel_il,11.245,,1,9.56,8.72912728793124,3.622044517813793,global_alpha_v1,3.672203644290379,15.447796355709622,7.116930972734597,12.003069027265404,,,,1.0,9.56,12.364,-2.804,il,,,,,,eflinzach,1,20,191.20000000000002,il
161,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.827500906799077,rp3_model,data_driven_thin,5.828,9.55040898358601,0,9.55040898358601,8.72912728793124,3.622044517813793,global_alpha_v1,3.662612627876389,15.438205339295632,7.107339956320606,11.993478010851414,,,,1.0,9.55,12.364,-2.813,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,229.20000000000002,drop
162,592791,"Taillon, Jameson",17,2.0,7.4647058823529395,7.699999999999999,0.235,11.443064391241249,rp3_model,data_driven_full,11.443,9.524705972945018,1,9.524705972945018,8.72912728793124,3.622044517813793,global_alpha_v1,3.636909617235396,15.41250232865464,7.081636945679614,11.967775000210422,,,,1.0,9.52,12.364,-2.839,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,190.39999999999998,il
163,476594,"Stock, Robert",4,3.0,5.474999999999998,2.13333333333333,-3.342,10.2875081611917,rp3_model,data_driven_thin,10.288,9.511216623806025,0,9.511216623806025,8.72912728793124,3.622044517813793,global_alpha_v1,3.6234202680964014,15.399012979515645,7.068147596540619,11.954285651071428,MIL,1.026,1.026,1.0331380504862453,9.83,12.364,-2.852,drop,,,,,,robertstock,0,24,235.92000000000002,drop
164,647336,"Soroka, Michael",18,3.0,12.011111111111113,7.333333333333332,-4.678,10.49375045339954,rp3_model,data_driven_full,10.494,9.50839579989197,1,9.50839579989197,8.72912728793124,3.622044517813793,global_alpha_v1,3.620599444182348,15.396192155601591,7.065326772626566,11.951464827157372,,,,1.0,9.51,12.364,-2.855,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,190.2,il
165,688107,"Gasser, Robert",15,3.0,9.4,5.766666666666666,-3.633,10.2875081611917,rp3_model,data_driven_full,10.288,9.4943044129802,0,9.4943044129802,8.72912728793124,3.622044517813793,global_alpha_v1,3.6065080572705774,15.38210076868982,7.051235385714795,11.937373440245604,,,,1.0,9.49,12.364,-2.869,drop,,,,,,gasserrobert,0,24,227.76,drop
166,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,9.49203601282966,0,9.49203601282966,8.72912728793124,3.622044517813793,global_alpha_v1,3.60423965712004,15.379832368539285,7.048966985564258,11.935105040095063,,,,1.0,9.49,12.364,-2.872,drop,,,,,,brandoneisert,0,24,227.76,drop
167,571510,"Boyd, Matthew",16,4.0,10.099999999999998,3.774999999999999,-6.325,11.834344261415636,rp3_model,data_driven_full,11.834,9.480304769507192,0,9.480304769507192,8.72912728793124,3.622044517813793,global_alpha_v1,3.592508413797571,15.368101125216814,7.037235742241789,11.923373796772596,,,,1.0,9.48,12.364,-2.883,drop,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,227.52,drop
168,663969,"Phillips, Tyler",14,2.0,7.642857142857143,11.9,4.257,10.2875081611917,rp3_model,data_driven_full,10.288,9.465777435518012,0,9.465777435518012,8.72912728793124,3.622044517813793,global_alpha_v1,3.5779810798083904,15.353573791227634,7.022708408252608,11.908846462783416,,,,1.0,9.47,12.364,-2.898,drop,,,,,,phillipstyler,0,24,227.28000000000003,drop
169,682990,"Priester, Quinn",0,0.0,11.126442621584294,11.126442621584294,0.0,11.126442621584294,marcel_il,marcel_il,11.126,,1,9.46,8.72912728793124,3.622044517813793,global_alpha_v1,3.5722036442903797,15.347796355709622,7.016930972734597,11.903069027265405,,,,1.0,9.46,12.364,-2.904,il,,,,,,priesterquinn,1,20,189.20000000000002,il
170,674003,"Bradford, Cody",4,4.0,8.749999999999998,8.749999999999998,0.0,14.109430540455412,rp3_model,data_driven_thin,14.109,9.443915122527557,0,9.443915122527557,8.72912728793124,3.622044517813793,global_alpha_v1,3.556118766817935,15.331711478237178,7.000846095262153,11.88698414979296,,,,1.0,9.44,12.364,-2.92,drop,,,,,,bradfordcody,0,24,226.56,drop
171,606996,"Hart, Kyle",4,0.0,6.9,6.9,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,9.434919408590742,0,9.434919408590742,8.72912728793124,3.622044517813793,global_alpha_v1,3.547123052881121,15.322715764300364,6.991850381325339,11.877988435856146,,,,1.0,9.43,12.364,-2.929,drop,,,,,,hartkyle,0,24,226.32,drop
172,656849,"Peterson, David",17,3.0,6.788235294117647,9.6,2.812,10.177276625185293,rp3_model,data_driven_full,10.177,9.422510796419765,0,9.422510796419765,8.72912728793124,3.622044517813793,global_alpha_v1,3.534714440710143,15.310307152129386,6.979441769154361,11.865579823685168,,,,1.0,9.42,12.364,-2.941,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,226.07999999999998,drop
173,593958,"Rodriguez, Eduardo",26,4.0,13.13076923076923,13.324999999999998,0.194,9.625886346290889,rp3_model,data_driven_full,9.626,9.41897221905374,0,9.41897221905374,8.72912728793124,3.622044517813793,global_alpha_v1,3.5311758633441173,15.30676857476336,6.975903191788335,11.862041246319142,,,,1.0,9.42,12.364,-2.945,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,226.07999999999998,drop
174,628711,"Urías, Julio",0,0.0,11.053493247146449,11.053493247146449,0.0,11.053493247146449,marcel_il,marcel_il,11.053,,0,9.4,8.72912728793124,3.622044517813793,global_alpha_v1,3.512203644290379,15.287796355709622,6.956930972734597,11.843069027265404,,,,1.0,9.4,12.364,-2.964,il,,,,,,juliourias,1,24,225.60000000000002,hold
175,663436,"Martin, Davis",24,3.0,9.754166666666665,-4.533333333333334,-14.287,8.84845612238799,rp3_model,data_driven_full,8.848,9.374767510179971,1,9.374767510179971,8.72912728793124,3.622044517813793,global_alpha_v1,3.48697115447035,15.262563865889591,6.931698482914568,11.817836537445377,,,,1.0,9.37,12.364,-2.989,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,20,187.39999999999998,il
176,641743,"Kay, Anthony",24,3.0,8.687499999999998,12.366666666666664,3.679,10.2875081611917,rp3_model,data_driven_full,10.288,9.36744139444663,0,9.36744139444663,8.72912728793124,3.622044517813793,global_alpha_v1,3.479645038737008,15.255237750156253,6.924372367181226,11.810510421712031,TEX,0.9733,0.9733,1.0382734443792554,9.73,12.364,-2.996,drop,0.0,0.0,,,,anthonykay,0,24,233.52,drop
177,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.08277640003464,rp3_model,data_driven_full,10.083,9.362268129601182,1,9.362268129601182,8.72912728793124,3.622044517813793,global_alpha_v1,3.47447177389156,15.250064485310803,6.919199102335778,11.805337156866583,,,,1.0,9.36,12.364,-3.001,drop,0.0,0.0,,,,cecconislade,0,20,187.2,drop
178,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.826704916417803,rp3_model,data_driven_thin,4.827,9.358553465633356,1,9.358553465633356,8.72912728793124,3.622044517813793,global_alpha_v1,3.470757109923735,15.246349821342978,6.915484438367953,11.80162249289876,,,,1.0,9.36,12.364,-3.005,il,,,,,,chasedollander,1,20,187.2,il
179,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.34912773150034,8.72912728793124,3.622044517813793,global_alpha_v1,3.461331375790719,15.236924087209962,6.906058704234937,11.792196758765744,,,,1.0,9.35,12.364,-3.014,drop,,,,,,maddenty,0,24,224.39999999999998,drop
180,607259,"Martinez, Nick",25,4.0,12.508,13.575,1.067,10.026785915300286,rp3_model,data_driven_full,10.027,9.33189160019912,0,9.33189160019912,8.72912728793124,3.622044517813793,global_alpha_v1,3.444095244489498,15.21968795590874,6.888822572933716,11.774960627464525,BAL,1.0285,1.0285,0.9460138115675574,8.83,12.364,-3.032,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,211.92000000000002,drop
181,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.2875081611917,rp3_model,data_driven_thin,10.288,9.329744929133296,0,9.329744929133296,8.72912728793124,3.622044517813793,global_alpha_v1,3.441948573423673,15.217541284842916,6.886675901867891,11.772813956398698,,,,1.0,9.33,12.364,-3.034,drop,,,,,,davidsandlin,0,24,223.92000000000002,drop
182,691725,"Painter, Andrew",17,4.0,6.258823529411764,11.575,5.316,10.2875081611917,rp3_model,data_driven_full,10.288,9.253236597076652,0,9.253236597076652,8.72912728793124,3.622044517813793,global_alpha_v1,3.365440241367031,15.141032952786274,6.810167569811249,11.696305624342056,,,,1.0,9.25,12.364,-3.11,drop,,0.0,,,,andrewpainter,0,24,222.0,drop
183,687473,"Gusto, Ryan",12,4.0,6.708333333333332,10.9,4.192,6.6993060089550935,rp3_model,data_driven_full,6.699,9.24929046211436,0,9.24929046211436,8.72912728793124,3.622044517813793,global_alpha_v1,3.361494106404738,15.13708681782398,6.806221434848956,11.692359489379765,,,,1.0,9.25,12.364,-3.114,drop,,,,,,gustoryan,0,24,222.0,drop
184,641540,"Dunning, Dane",0,0.0,10.873689096545162,10.873689096545162,0.0,10.873689096545162,marcel_il,marcel_il,10.874,,1,9.24,8.72912728793124,3.622044517813793,global_alpha_v1,3.352203644290378,15.127796355709622,6.796930972734597,11.683069027265404,,,,1.0,9.24,12.364,-3.124,il,,,,,,danedunning,1,20,184.8,il
185,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.167442810332258,rp3_model,data_driven_full,10.167,9.192110206036396,0,9.192110206036396,8.72912728793124,3.622044517813793,global_alpha_v1,3.304313850326775,15.079906561746018,6.749041178770993,11.6351792333018,,,,1.0,9.19,12.364,-3.172,drop,0.0,0.0,,,,bellobrayan,0,24,220.56,drop
186,669467,"Pallante, Andre",24,3.0,10.879166666666665,10.966666666666663,0.087,8.058489753358158,rp3_model,data_driven_full,8.058,9.191579330512075,1,9.191579330512075,8.72912728793124,3.622044517813793,global_alpha_v1,3.303782974802456,15.0793756862217,6.748510303246674,11.63464835777748,,,,1.0,9.19,12.364,-3.172,il,58.9,33.0,51.7,0.3981,0.0509,andrepallante,1,20,183.79999999999998,il
187,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.55625027203972,rp3_model,data_driven_thin,10.556,9.191224679748156,0,9.191224679748156,8.72912728793124,3.622044517813793,global_alpha_v1,3.303428324038533,15.079021035457776,6.748155652482751,11.634293707013558,,,,1.0,9.19,12.364,-3.172,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,220.56,drop
188,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,9.1819179605799,0,9.1819179605799,8.72912728793124,3.622044517813793,global_alpha_v1,3.294121604870277,15.06971431628952,6.738848933314495,11.624986987845302,,,,1.0,9.18,12.364,-3.182,drop,,,,,,milesspencer,0,24,220.32,drop
189,663738,"Lynch IV, Daniel",4,4.0,4.149999999999999,4.149999999999999,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,9.181905970924284,0,9.181905970924284,8.72912728793124,3.622044517813793,global_alpha_v1,3.294109615214662,15.069702326633903,6.73883694365888,11.624974998189687,DET,1.0105,1.0105,0.9353355887686128,8.59,12.364,-3.182,drop,,,,,,danielivlynch,0,24,206.16,drop
190,607625,"Lugo, Seth",26,3.0,8.407692307692306,5.266666666666665,-3.141,12.415181277698428,rp3_model,data_driven_full,12.415,9.171013504887402,0,9.171013504887402,8.72912728793124,3.622044517813793,global_alpha_v1,3.28321714917778,15.058809860597025,6.727944477621998,11.614082532152803,,,,1.0,9.17,12.364,-3.193,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,220.07999999999998,drop
191,605182,"Clevinger, Mike",0,0.0,10.79399403644102,10.79399403644102,0.0,10.79399403644102,marcel_il,marcel_il,10.794,,0,9.17,8.72912728793124,3.622044517813793,global_alpha_v1,3.2822036442903784,15.05779635570962,6.726930972734596,11.613069027265404,,,,1.0,9.17,12.364,-3.194,il,,,,,,clevingermike,1,24,220.07999999999998,hold
192,489119,"Miley, Wade",0,0.0,10.7734802811616,10.7734802811616,0.0,10.7734802811616,marcel_il,marcel_il,10.773,,0,9.16,8.72912728793124,3.622044517813793,global_alpha_v1,3.2722036442903786,15.047796355709622,6.7169309727345965,11.603069027265404,,,,1.0,9.16,12.364,-3.204,il,,,,,,mileywade,1,24,219.84,hold
193,663623,"Irvin, Jake",16,4.0,7.618749999999999,6.024999999999999,-1.594,8.407854387181706,rp3_model,data_driven_full,8.408,9.14310471555309,0,9.14310471555309,8.72912728793124,3.622044517813793,global_alpha_v1,3.255308359843468,15.030901071262711,6.700035688287686,11.586173742818492,,,,1.0,9.14,12.364,-3.221,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,219.36,drop
194,664299,"Javier, Cristian",8,4.0,2.174999999999999,6.924999999999999,4.75,10.323852457203657,rp3_model,data_driven_full,10.324,9.117327765951632,0,9.117327765951632,8.72912728793124,3.622044517813793,global_alpha_v1,3.2295314102420107,15.005124121661254,6.674258738686229,11.560396793217036,ATH,0.9923,0.9923,1.0430661435138016,9.51,12.364,-3.246,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,228.24,drop
195,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.294398681969916,rp3_model,data_driven_thin,10.294,,1,9.096553462068744,8.72912728793124,3.622044517813793,global_alpha_v1,3.2087571063591227,14.984349817778366,6.653484434803341,11.539622489334148,,,,1.0,9.1,12.364,-3.267,il,,,,,,eduardorivera,1,20,182.0,il
196,686701,"Bergert, Ryan",0,0.0,10.680469260074483,10.680469260074483,0.0,10.680469260074483,marcel_il,marcel_il,10.68,,1,9.08,8.72912728793124,3.622044517813793,global_alpha_v1,3.1922036442903785,14.967796355709622,6.636930972734596,11.523069027265404,,,,1.0,9.08,12.364,-3.284,il,,,,,,bergertryan,1,20,181.6,il
197,674841,"Alvarez, Andrew",11,4.0,10.427272727272726,16.45,6.023,10.2875081611917,rp3_model,data_driven_full,10.288,9.063259576842528,0,9.063259576842528,8.72912728793124,3.622044517813793,global_alpha_v1,3.1754632211329064,14.95105593255215,6.620190549577124,11.506328604107932,,,,1.0,9.06,12.364,-3.3,drop,,,,,,alvarezandrew,0,24,217.44,drop
198,607536,"Freeland, Kyle",23,3.0,6.865217391304347,9.266666666666667,2.401,7.245207180386375,rp3_model,data_driven_full,7.245,9.056834726885311,1,9.056834726885311,8.72912728793124,3.622044517813793,global_alpha_v1,3.1690383711756915,14.944631082594936,6.6137656996199095,11.499903754150717,,,,1.0,9.06,12.364,-3.307,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,20,181.20000000000002,drop
199,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.884505350020689,rp3_model,data_driven_full,9.885,9.026667512321785,0,9.026667512321785,8.72912728793124,3.622044517813793,global_alpha_v1,3.138871156612161,14.914463868031405,6.583598485056379,11.469736539587188,,,,1.0,9.03,12.364,-3.337,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,216.71999999999997,drop
200,668984,"Legumina, Casey",5,1.0,3.4799999999999995,4.4,0.92,10.2875081611917,rp3_model,data_driven_thin,10.288,8.999869277280323,0,8.999869277280323,8.72912728793124,3.622044517813793,global_alpha_v1,3.112072921570702,14.887665632989943,6.55680025001492,11.442938304545727,,,,1.0,9.0,12.364,-3.364,drop,,,,,,caseylegumina,0,24,216.0,drop
201,681293,"Arrighetti, Spencer",18,1.0,8.66111111111111,4.0,-4.661,10.844580007132372,rp3_model,data_driven_full,10.845,8.985670926599527,0,8.985670926599527,8.72912728793124,3.622044517813793,global_alpha_v1,3.097874570889905,14.873467282309148,6.542601899334123,11.42873995386493,,,,1.0,8.99,12.364,-3.378,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,215.76,drop
202,506433,"Darvish, Yu",0,0.0,10.53413934342433,10.53413934342433,0.0,10.53413934342433,marcel_il,marcel_il,10.534,,1,8.95,8.72912728793124,3.622044517813793,global_alpha_v1,3.0622036442903777,14.83779635570962,6.506930972734596,11.393069027265405,,,,1.0,8.95,12.364,-3.414,il,,,,,,darvishyu,1,20,179.0,il
203,502171,"Cobb, Alex",0,0.0,10.51839933489841,10.51839933489841,0.0,10.51839933489841,marcel_il,marcel_il,10.518,,1,8.94,8.72912728793124,3.622044517813793,global_alpha_v1,3.052203644290378,14.82779635570962,6.496930972734596,11.383069027265403,,,,1.0,8.94,12.364,-3.424,il,,,,,,alexcobb,1,20,178.79999999999998,il
204,621111,"Buehler, Walker",26,4.0,8.423076923076922,14.4,5.977,6.065807094211419,rp3_model,data_driven_full,6.066,8.934256391801535,0,8.934256391801535,8.72912728793124,3.622044517813793,global_alpha_v1,3.046460036091913,14.822052747511156,6.491187364536131,11.377325419066938,MIN,0.9841,0.9841,1.0833858646588554,9.68,12.364,-3.429,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,232.32,drop
205,687273,"Mathews, Quinn",3,2.0,4.733333333333333,3.85,-0.883,10.2875081611917,rp3_model,data_driven_thin,10.288,8.931391232194827,0,8.931391232194827,8.72912728793124,3.622044517813793,global_alpha_v1,3.043594876485205,14.819187587904448,6.488322204929423,11.37446025946023,,,,1.0,8.93,12.364,-3.432,drop,,,,,,mathewsquinn,0,24,214.32,drop
206,805673,"Matthews, Zebby",17,3.0,9.035294117647055,6.233333333333333,-2.802,9.063971068305394,rp3_model,data_driven_full,9.064,8.930196500566156,0,8.930196500566156,8.72912728793124,3.622044517813793,global_alpha_v1,3.0424001448565345,14.817992856275778,6.4871274733007525,11.37326552783156,,,,1.0,8.93,12.364,-3.433,drop,,,,,,matthewszebby,0,24,214.32,drop
207,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.171315264774323,rp3_model,data_driven_full,10.171,8.901939672592611,0,8.901939672592611,8.72912728793124,3.622044517813793,global_alpha_v1,3.01414331688299,14.789736028302231,6.458870645327208,11.345008699858017,,,,1.0,8.9,12.364,-3.462,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,213.60000000000002,drop
