rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
138,687792,"Herz, DJ",0,0.0,11.29351773638057,11.29351773638057,0.0,11.29351773638057,marcel_il,marcel_il,11.294,,1,9.6,8.199642621083687,3.402341336549247,global_alpha_v1,4.069341052079053,15.130658947920946,7.305120768497533,11.894879231502468,,,,1.0,9.6,11.812,-2.212,il,,,,,,djherz,1,20,192.0,il
139,671096,"Abbott, Andrew",19,3.0,9.394736842105262,10.3,0.905,12.118450276826922,rp3_model,data_driven_full,12.118,9.599614115755005,0,9.599614115755005,8.199642621083687,3.402341336549247,global_alpha_v1,4.068955167834056,15.13027306367595,7.304734884252536,11.89449334725747,CHC,1.015,1.0081,1.0292069952638032,9.88,11.812,-2.212,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,237.12,hold
140,621244,"Berríos, José",0,0.0,11.274604054477114,11.274604054477114,0.0,11.274604054477114,marcel_il,marcel_il,11.275,,1,9.58,8.199642621083687,3.402341336549247,global_alpha_v1,4.049341052079053,15.110658947920946,7.285120768497533,11.874879231502469,,,,1.0,9.58,11.812,-2.232,il,,,,,,berriosjose,1,20,191.6,il
141,621107,"Eflin, Zach",0,0.0,11.248481916595807,11.248481916595807,0.0,11.248481916595807,marcel_il,marcel_il,11.248,,1,9.56,8.199642621083687,3.402341336549247,global_alpha_v1,4.029341052079054,15.090658947920948,7.265120768497534,11.854879231502467,,,,1.0,9.56,11.812,-2.252,il,,,,,,eflinzach,1,20,191.20000000000002,il
142,676106,"Hancock, Emerson",17,2.0,14.229411764705882,19.4,5.171,8.08417919255333,rp3_model,data_driven_full,8.084,9.540869505446276,0,9.540869505446276,8.199642621083687,3.402341336549247,global_alpha_v1,4.010210557525329,15.071528453367222,7.245990273943809,11.835748736948744,TB,0.9862,0.9862,0.9893506011740274,9.44,11.812,-2.271,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,226.56,hold
143,694297,"Pfaadt, Brandon",6,3.0,10.949999999999998,15.233333333333333,4.283,9.69877503356434,rp3_model,data_driven_thin,9.699,9.516780555637848,0,9.516780555637848,8.199642621083687,3.402341336549247,global_alpha_v1,3.9861216077169006,15.047439503558795,7.221901324135381,11.811659787140314,,,,1.0,9.52,11.812,-2.295,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,228.48,drop
144,674841,"Alvarez, Andrew",6,3.0,8.116666666666665,6.333333333333333,-1.783,10.474987329365264,rp3_model,data_driven_thin,10.475,9.46832566347292,0,9.46832566347292,8.199642621083687,3.402341336549247,global_alpha_v1,3.937666715551973,14.998984611393864,7.1734464319704525,11.763204894975386,,,,1.0,9.47,11.812,-2.343,drop,,,,,,alvarezandrew,0,24,227.28000000000003,drop
145,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.624218354042664,rp3_model,marcel_il,9.624,9.46725431172694,1,9.46725431172694,8.199642621083687,3.402341336549247,global_alpha_v1,3.936595363805993,14.997913259647888,7.172375080224473,11.762133543229409,,,,1.0,9.47,11.812,-2.344,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,189.4,il
146,682990,"Priester, Quinn",0,0.0,11.13365335882174,11.13365335882174,0.0,11.13365335882174,marcel_il,marcel_il,11.134,,1,9.46,8.199642621083687,3.402341336549247,global_alpha_v1,3.929341052079054,14.990658947920949,7.165120768497534,11.754879231502468,,,,1.0,9.46,11.812,-2.352,il,,,,,,priesterquinn,1,20,189.20000000000002,il
147,701542,"Warren, Will",18,3.0,9.316666666666666,3.1666666666666656,-6.15,9.308087862628389,rp3_model,data_driven_full,9.308,9.456430245243956,0,9.456430245243956,8.199642621083687,3.402341336549247,global_alpha_v1,3.925771297323009,14.987089193164902,7.161551013741489,11.751309476746425,WSH,1.0403,1.0403,0.9293833231949916,8.79,11.812,-2.355,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,210.95999999999998,drop
148,687570,"Prielipp, Connor",13,2.0,8.515384615384615,14.15,5.635,10.474987329365264,rp3_model,marcel_il,10.475,9.448635860106856,1,9.448635860106856,8.199642621083687,3.402341336549247,global_alpha_v1,3.917976912185909,14.979294808027802,7.153756628604389,11.743515091609323,,,,1.0,9.45,11.812,-2.363,il,,0.0,,,,connorprielipp,1,20,189.0,il
149,673540,"Senga, Kodai",7,1.0,0.5714285714285706,-4.899999999999999,-5.471,12.52017295369716,rp3_model,data_driven_thin,12.52,9.444465496088077,0,9.444465496088077,8.199642621083687,3.402341336549247,global_alpha_v1,3.913806548167128,14.975124444009024,7.149586264585608,11.739344727590542,,,,1.0,9.44,11.812,-2.367,drop,0.0,0.0,,,,kodaisenga,0,24,226.56,drop
150,628711,"Urías, Julio",0,0.0,11.067278480100386,11.067278480100386,0.0,11.067278480100386,marcel_il,marcel_il,11.067,,0,9.41,8.199642621083687,3.402341336549247,global_alpha_v1,3.879341052079053,14.940658947920948,7.115120768497533,11.704879231502469,,,,1.0,9.41,11.812,-2.402,il,,,,,,juliourias,1,24,225.84,hold
151,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,9.398500926108817,0,9.398500926108817,8.199642621083687,3.402341336549247,global_alpha_v1,3.8678419781878697,14.929159874029764,7.10362169460635,11.693380157611283,,,,1.0,9.4,11.812,-2.413,drop,,,,,,brandoneisert,0,24,225.60000000000002,drop
152,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241666461640214,rp3_model,marcel_il,10.242,9.374436040476075,1,9.374436040476075,8.199642621083687,3.402341336549247,global_alpha_v1,3.84377709255513,14.905094988397025,7.07955680897361,11.669315271978544,,,,1.0,9.37,11.812,-2.437,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,187.39999999999998,il
153,696070,Kendry Rojas,2,1.0,8.399999999999999,4.6,-3.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.336229851539354,8.199642621083687,3.402341336549247,global_alpha_v1,3.805570903618407,14.866888799460302,7.041350620036887,11.63110908304182,,,,1.0,9.34,11.812,-2.475,drop,,,,,,kendryrojas,0,24,224.16,drop
154,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,9.28267615834276,8.199642621083687,3.402341336549247,global_alpha_v1,3.752017210421813,14.813335106263708,6.987796926840293,11.577555389845228,,,,1.0,9.28,11.812,-2.529,drop,,,,,,kleinwill,0,24,222.71999999999997,drop
155,641540,"Dunning, Dane",0,0.0,10.880244312215568,10.880244312215568,0.0,10.880244312215568,marcel_il,marcel_il,10.88,,1,9.25,8.199642621083687,3.402341336549247,global_alpha_v1,3.719341052079053,14.780658947920948,6.955120768497533,11.544879231502469,,,,1.0,9.25,11.812,-2.562,il,,,,,,danedunning,1,20,185.0,il
156,663903,"Singer, Brady",18,4.0,7.133333333333332,13.499999999999998,6.367,10.215986675386384,rp3_model,data_driven_full,10.216,9.238984483282334,0,9.238984483282334,8.199642621083687,3.402341336549247,global_alpha_v1,3.708325535361386,14.76964343120328,6.944105251779867,11.5338637147848,COL,0.9791,0.9791,0.8483011120399039,7.84,11.812,-2.573,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,188.16,drop
157,693686,"Miles, Spencer",3,1.0,1.6666666666666654,3.2,1.533,10.474987329365264,rp3_model,data_driven_thin,10.475,9.21666886158978,0,9.21666886158978,8.199642621083687,3.402341336549247,global_alpha_v1,3.686009913668834,14.747327809510727,6.921789630087314,11.511548093092248,,,,1.0,9.22,11.812,-2.595,drop,,,,,,milesspencer,0,24,221.28000000000003,drop
158,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.474987329365264,rp3_model,data_driven_thin,10.475,9.204167797030838,0,9.204167797030838,8.199642621083687,3.402341336549247,global_alpha_v1,3.673508849109891,14.734826744951786,6.909288565528371,11.499047028533305,,,,1.0,9.2,11.812,-2.607,drop,,,,,,braydonfisher,0,24,220.79999999999998,drop
159,605182,"Clevinger, Mike",0,0.0,10.80616800840034,10.80616800840034,0.0,10.80616800840034,marcel_il,marcel_il,10.806,,0,9.19,8.199642621083687,3.402341336549247,global_alpha_v1,3.6593410520790526,14.720658947920946,6.895120768497533,11.484879231502466,,,,1.0,9.19,11.812,-2.622,il,,,,,,clevingermike,1,24,220.56,hold
160,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.648331925485028,rp3_model,data_driven_thin,10.648,9.188671490688511,0,9.188671490688511,8.199642621083687,3.402341336549247,global_alpha_v1,3.658012542767565,14.719330438609456,6.8937922591860445,11.483550722190978,,,,1.0,9.19,11.812,-2.623,drop,,,,,,alexandertyler,0,24,220.56,drop
161,489119,"Miley, Wade",0,0.0,10.786147792524678,10.786147792524678,0.0,10.786147792524678,marcel_il,marcel_il,10.786,,1,9.17,8.199642621083687,3.402341336549247,global_alpha_v1,3.639341052079053,14.700658947920946,6.875120768497533,11.464879231502469,,,,1.0,9.17,11.812,-2.642,il,,,,,,mileywade,1,20,183.4,il
162,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.446002936196948,rp3_model,marcel_il,11.446,9.158180943731786,1,9.158180943731786,8.199642621083687,3.402341336549247,global_alpha_v1,3.627521995810839,14.688839891652734,6.863301712229319,11.453060175234253,,,,1.0,9.16,11.812,-2.653,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,183.2,il
163,669372,"Ginn, J.T.",17,3.0,12.135294117647057,10.599999999999998,-1.535,8.46323454878619,rp3_model,data_driven_full,8.463,9.132677426329469,0,9.132677426329469,8.199642621083687,3.402341336549247,global_alpha_v1,3.60201847840852,14.663336374250411,6.837798194827,11.427556657831934,CWS,1.0299,1.0299,0.981213266738838,8.96,11.812,-2.679,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,215.04000000000002,drop
164,686701,"Bergert, Ryan",0,0.0,10.69218670808533,10.69218670808533,0.0,10.69218670808533,marcel_il,marcel_il,10.692,,1,9.09,8.199642621083687,3.402341336549247,global_alpha_v1,3.559341052079053,14.620658947920948,6.795120768497533,11.384879231502468,,,,1.0,9.09,11.812,-2.722,il,,,,,,bergertryan,1,20,181.8,il
165,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.474987329365264,rp3_model,data_driven_thin,10.475,,0,9.089824170068075,8.199642621083687,3.402341336549247,global_alpha_v1,3.55916522214713,14.620483117989023,6.79494493856561,11.384703401570544,,,,1.0,9.09,11.812,-2.722,drop,,,,,,josesuarez,0,24,218.16,drop
166,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.474987329365264,rp3_model,data_driven_thin,10.475,9.080030253814185,0,9.080030253814185,8.199642621083687,3.402341336549247,global_alpha_v1,3.5493713058932377,14.61068920173513,6.785151022311718,11.374909485316651,,,,1.0,9.08,11.812,-2.732,drop,,,,,,bryanhudson,0,24,217.92000000000002,drop
167,805673,"Matthews, Zebby",11,4.0,11.618181818181816,11.999999999999998,0.382,9.074999254668544,rp3_model,data_driven_full,9.075,9.065657915416349,0,9.065657915416349,8.199642621083687,3.402341336549247,global_alpha_v1,3.534998967495402,14.596316863337297,6.770778683913882,11.360537146918816,,,,1.0,9.07,11.812,-2.746,drop,,,,,,matthewszebby,0,24,217.68,drop
168,592662,"Ray, Robbie",18,4.0,10.566666666666666,14.925,4.358,12.296211737253492,rp3_model,data_driven_full,12.296,9.06251143085507,0,9.06251143085507,8.199642621083687,3.402341336549247,global_alpha_v1,3.5318524829341227,14.593170378776016,6.767632199352603,11.357390662357536,,,,1.0,9.06,11.812,-2.749,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,217.44,drop
169,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.835226696789329,rp3_model,marcel_il,4.835,9.05834755894936,1,9.05834755894936,8.199642621083687,3.402341336549247,global_alpha_v1,3.527688611028412,14.589006506870303,6.763468327446892,11.353226790451826,,,,1.0,9.06,11.812,-2.753,il,,,,,,chasedollander,1,20,181.20000000000002,il
170,506433,"Darvish, Yu",0,0.0,10.538561021918987,10.538561021918987,0.0,10.538561021918987,marcel_il,marcel_il,10.539,,1,8.96,8.199642621083687,3.402341336549247,global_alpha_v1,3.429341052079054,14.490658947920949,6.665120768497534,11.254879231502468,,,,1.0,8.96,11.812,-2.852,il,,,,,,darvishyu,1,20,179.20000000000002,il
171,640455,"Manaea, Sean",6,4.0,8.049999999999999,5.999999999999999,-2.05,11.248362168763432,rp3_model,data_driven_thin,11.248,8.957151731985997,0,8.957151731985997,8.199642621083687,3.402341336549247,global_alpha_v1,3.42649278406505,14.487810679906945,6.66227250048353,11.252030963488464,,,,1.0,8.96,11.812,-2.854,drop,,,,,,manaeasean,0,24,215.04000000000002,drop
172,502171,"Cobb, Alex",0,0.0,10.52893187243625,10.52893187243625,0.0,10.52893187243625,marcel_il,marcel_il,10.529,,1,8.95,8.199642621083687,3.402341336549247,global_alpha_v1,3.4193410520790524,14.480658947920949,6.655120768497532,11.244879231502466,,,,1.0,8.95,11.812,-2.862,il,,,,,,alexcobb,1,20,179.0,il
173,669467,"Pallante, Andre",18,4.0,9.866666666666667,6.949999999999999,-2.917,8.062395569361776,rp3_model,data_driven_full,8.062,8.947951545471406,0,8.947951545471406,8.199642621083687,3.402341336549247,global_alpha_v1,3.41729259755046,14.478610493392353,6.65307231396894,11.242830776973872,,,,1.0,8.95,11.812,-2.864,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,214.79999999999998,drop
174,804267,,2,1.0,11.049999999999995,18.8,7.75,10.307069897515252,rp3_model,data_driven_thin,10.307,,0,8.946064305211529,8.199642621083687,3.402341336549247,global_alpha_v1,3.415405357290582,14.476723253132477,6.651185073709062,11.240943536713996,BOS,0.9686,0.9686,1.0943626262635635,9.79,11.812,-2.866,drop,,,,,,,0,24,234.95999999999998,drop
175,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.41036079317333,rp3_model,marcel_il,8.41,8.935797947653784,1,8.935797947653784,8.199642621083687,3.402341336549247,global_alpha_v1,3.405138999732837,14.46645689557473,6.640918716151317,11.23067717915625,,,,1.0,8.94,11.812,-2.876,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,178.79999999999998,il
176,672456,"Montero, Keider",15,2.0,12.713333333333331,16.599999999999998,3.887,8.866726162926808,rp3_model,data_driven_full,8.867,8.908633591974327,0,8.908633591974327,8.199642621083687,3.402341336549247,global_alpha_v1,3.3779746440533804,14.439292539895272,6.6137543604718605,11.203512823476794,,,,1.0,8.91,11.812,-2.903,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,213.84,drop
177,678906,"Teng, Kai-Wei",10,2.0,4.789999999999999,4.949999999999998,0.16,10.474987329365264,rp3_model,data_driven_full,10.475,8.883615969595045,1,8.883615969595045,8.199642621083687,3.402341336549247,global_alpha_v1,3.352957021674098,14.414274917515993,6.588736738092578,11.178495201097512,,,,1.0,8.88,11.812,-2.928,drop,,,,,,kaitengwei,0,20,177.60000000000002,drop
178,682847,"Ortiz, Luis",0,0.0,10.398815456035928,10.398815456035928,0.0,10.398815456035928,marcel_il,marcel_il,10.399,,1,8.84,8.199642621083687,3.402341336549247,global_alpha_v1,3.309341052079053,14.370658947920948,6.545120768497533,11.134879231502468,,,,1.0,8.84,11.812,-2.972,il,,,,,,luisortiz,1,20,176.8,il
179,641585,"France, J.P.",0,0.0,10.37668833306522,10.37668833306522,0.0,10.37668833306522,marcel_il,marcel_il,10.377,,0,8.82,8.199642621083687,3.402341336549247,global_alpha_v1,3.2893410520790534,14.350658947920948,6.525120768497533,11.114879231502467,,,,1.0,8.82,11.812,-2.992,il,,,,,,francejp,1,24,211.68,hold
180,669461,"Liberatore, Matthew",19,4.0,7.168421052631579,10.3,3.132,8.819305203593478,rp3_model,data_driven_full,8.819,8.802919235664508,0,8.802919235664508,8.199642621083687,3.402341336549247,global_alpha_v1,3.2722602877435607,14.333578183585455,6.508040004162041,11.097798467166974,,,,1.0,8.8,11.812,-3.009,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,211.20000000000002,drop
181,676083,"Junk, Janson",12,1.0,8.674999999999999,12.5,3.825,9.43382278408031,rp3_model,data_driven_full,9.434,8.798224729121133,0,8.798224729121133,8.199642621083687,3.402341336549247,global_alpha_v1,3.2675657812001857,14.32888367704208,6.503345497618666,11.0931039606236,,,,1.0,8.8,11.812,-3.013,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,211.20000000000002,drop
182,687223,"Palmquist, Carson",3,3.0,6.699999999999999,6.699999999999999,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,8.79768730615178,0,8.79768730615178,8.199642621083687,3.402341336549247,global_alpha_v1,3.2670283582308324,14.328346254072729,6.502808074649312,11.092566537654246,,,,1.0,8.8,11.812,-3.014,drop,,,,,,carsonpalmquist,0,24,211.20000000000002,drop
183,607536,"Freeland, Kyle",17,4.0,5.647058823529411,7.599999999999999,1.953,7.248082627751,rp3_model,data_driven_full,7.248,8.79455680608047,0,8.79455680608047,8.199642621083687,3.402341336549247,global_alpha_v1,3.263897858159523,14.325215754001416,6.499677574578003,11.089436037582937,,,,1.0,8.79,11.812,-3.017,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,210.95999999999998,drop
184,663568,"Kolek, Stephen",10,2.0,8.499999999999998,-13.95,-22.45,11.658749366468264,rp3_model,data_driven_full,11.659,8.788431188563177,0,8.788431188563177,8.199642621083687,3.402341336549247,global_alpha_v1,3.25777224064223,14.319090136484125,6.49355195706071,11.083310420065644,,,,1.0,8.79,11.812,-3.023,drop,,,,,,kolekstephen,0,24,210.95999999999998,drop
185,656288,"Canning, Griffin",10,2.0,6.039999999999998,8.799999999999997,2.76,9.287908860533912,rp3_model,data_driven_full,9.288,8.748401556807657,0,8.748401556807657,8.199642621083687,3.402341336549247,global_alpha_v1,3.2177426088867103,14.279060504728603,6.45352232530519,11.043280788310124,,,,1.0,8.75,11.812,-3.063,drop,,,,,,canninggriffin,0,24,210.0,drop
186,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.176733737842929,rp3_model,data_driven_full,10.177,8.713600410000932,0,8.713600410000932,8.199642621083687,3.402341336549247,global_alpha_v1,3.1829414620799854,14.24425935792188,6.4187211784984655,11.0084796415034,,,,1.0,8.71,11.812,-3.098,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,209.04000000000002,drop
187,502043,"Gibson, Kyle",0,0.0,10.246763110030471,10.246763110030471,0.0,10.246763110030471,marcel_il,marcel_il,10.247,,0,8.71,8.199642621083687,3.402341336549247,global_alpha_v1,3.179341052079054,14.240658947920949,6.415120768497534,11.004879231502468,,,,1.0,8.71,11.812,-3.102,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
188,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.848331925485028,rp3_model,data_driven_thin,5.848,8.697445939644739,0,8.697445939644739,8.199642621083687,3.402341336549247,global_alpha_v1,3.166786991723792,14.228104887565683,6.402566708142272,10.992325171147206,,,,1.0,8.7,11.812,-3.114,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,208.79999999999998,drop
189,666157,"Lodolo, Nick",12,4.0,7.699999999999998,13.7,6.0,12.219541208064742,rp3_model,data_driven_full,12.22,8.685476114263512,1,8.685476114263512,8.199642621083687,3.402341336549247,global_alpha_v1,3.154817166342565,14.21613506218446,6.390596882761045,10.98035534576598,COL,0.9791,0.9791,0.8483011120399039,7.37,11.812,-3.126,drop,,,,,,lodolonick,0,20,147.4,drop
190,434378,"Verlander, Justin",0,0.0,10.209280724571324,10.209280724571324,0.0,10.209280724571324,marcel_il,marcel_il,10.209,,1,8.68,8.199642621083687,3.402341336549247,global_alpha_v1,3.149341052079053,14.210658947920948,6.385120768497533,10.974879231502468,,,,1.0,8.68,11.812,-3.132,il,,,,,,justinverlander,1,20,173.6,il
191,656605,"Keller, Mitch",19,4.0,7.715789473684208,5.574999999999998,-2.141,10.793701134147598,rp3_model,data_driven_full,10.794,8.673375332462479,0,8.673375332462479,8.199642621083687,3.402341336549247,global_alpha_v1,3.142716384541532,14.204034280383423,6.378496100960012,10.968254563964946,,,,1.0,8.67,11.812,-3.138,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,208.07999999999998,drop
192,669438,Mason Englert,2,1.0,8.899999999999999,17.7,8.8,10.233179620484094,rp3_model,data_driven_thin,10.233,,0,8.62758946633327,9.032615021474747,3.747973037956327,global_alpha_v1,2.535090634348551,14.720088298317988,6.099581652231727,11.155597280434812,,,,1.0,8.63,11.812,-3.184,drop,,,,,,englertmason,0,24,207.12,drop
193,686790,"McDonald, Trevor",12,3.0,7.733333333333332,4.033333333333331,-3.7,10.474987329365264,rp3_model,data_driven_full,10.475,8.603728490806937,0,8.603728490806937,9.032615021474747,3.747973037956327,global_alpha_v1,2.5112296588222183,14.696227322791655,6.075720676705394,11.13173630490848,COL,0.9791,0.9791,0.9951137657456136,8.56,11.812,-3.208,drop,,,,,,mcdonaldtrevor,0,24,205.44,drop
194,641927,"Ober, Bailey",13,1.0,9.8,15.5,5.7,11.651096305984872,rp3_model,data_driven_full,11.651,8.589790446096444,0,8.589790446096444,9.032615021474747,3.747973037956327,global_alpha_v1,2.4972916141117256,14.682289278081162,6.061782631994902,11.117798260197986,,,,1.0,8.59,11.812,-3.222,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,206.16,drop
195,677944,"Cecconi, Slade",19,4.0,8.210526315789473,7.249999999999998,-0.961,10.08822637585364,rp3_model,data_driven_full,10.088,8.585089271530702,0,8.585089271530702,9.032615021474747,3.747973037956327,global_alpha_v1,2.4925904395459835,14.67758810351542,6.05708145742916,11.113097085632244,,,,1.0,8.59,11.812,-3.226,drop,0.0,0.0,,,,cecconislade,0,24,206.16,drop
196,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.562499577645507,rp3_model,marcel_il,10.562,8.53946179657502,1,8.53946179657502,9.032615021474747,3.747973037956327,global_alpha_v1,2.446962964590302,14.63196062855974,6.011453982473478,11.067469610676564,,,,1.0,8.54,11.812,-3.272,il,3.7,1.0,100.0,0.7054,1.1205,shanesmith,1,20,170.79999999999998,il
197,607259,"Martinez, Nick",18,4.0,12.505555555555553,12.674999999999995,0.169,10.031403628802098,rp3_model,data_driven_full,10.031,8.520665912021958,0,8.520665912021958,9.032615021474747,3.747973037956327,global_alpha_v1,2.4281670800372392,14.613164744006676,5.992658097920415,11.0486737261235,,,,1.0,8.52,11.812,-3.291,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,204.48,drop
198,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.089582277447104,rp3_model,data_driven_thin,9.09,8.517496077579857,0,8.517496077579857,9.032615021474747,3.747973037956327,global_alpha_v1,2.4249972455951383,14.609994909564575,5.989488263478314,11.0455038916814,,,,1.0,8.52,11.812,-3.294,drop,,,,,,dobbinshunter,0,24,204.48,drop
199,670912,"Oviedo, Johan",0,0.0,10.0175736301666,10.0175736301666,0.0,10.0175736301666,marcel_il,marcel_il,10.018,,1,8.51,9.032615021474747,3.747973037956327,global_alpha_v1,2.4175011680152814,14.602498831984718,5.9819921858984575,11.038007814101542,,,,1.0,8.51,11.812,-3.302,il,,,,,,johanoviedo,1,20,170.2,il
200,676664,"Sears, JP",4,4.0,8.974999999999998,8.974999999999998,0.0,9.174381694084689,rp3_model,data_driven_thin,9.174,8.507146439042577,0,8.507146439042577,9.032615021474747,3.747973037956327,global_alpha_v1,2.414647607057858,14.599645271027295,5.979138624941035,11.03515425314412,,,,1.0,8.51,11.812,-3.304,drop,,,,,,jpsears,0,24,204.24,drop
201,607067,"Rea, Colin",15,3.0,7.433333333333333,7.5,0.067,9.78654438422556,rp3_model,data_driven_full,9.787,8.484403673454008,0,8.484403673454008,9.032615021474747,3.747973037956327,global_alpha_v1,2.391904841469289,14.576902505438726,5.956395859352465,11.01241148755555,,,,1.0,8.48,11.812,-3.327,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,203.52,drop
202,679883,"Avila, Luinder",9,4.0,7.066666666666666,6.85,-0.217,10.474987329365264,rp3_model,data_driven_full,10.475,8.464727971223159,0,8.464727971223159,9.032615021474747,3.747973037956327,global_alpha_v1,2.3722291392384403,14.557226803207875,5.936720157121616,10.9927357853247,,,,1.0,8.46,11.812,-3.347,drop,,,,,,avilaluinder,0,24,203.04000000000002,drop
203,544150,"Suárez, Albert",0,0.0,9.952227095513132,9.952227095513132,0.0,9.952227095513132,marcel_il,marcel_il,9.952,,0,8.46,9.032615021474747,3.747973037956327,global_alpha_v1,2.3675011680152824,14.55249883198472,5.931992185898459,10.988007814101543,,,,1.0,8.46,11.812,-3.352,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
204,607625,"Lugo, Seth",18,3.0,8.355555555555554,-1.8666666666666685,-10.222,12.41789836709225,rp3_model,data_driven_full,12.418,8.443644066552954,0,8.443644066552954,9.032615021474747,3.747973037956327,global_alpha_v1,2.351145234568236,14.536142898537673,5.915636252451412,10.971651880654496,BAL,1.0213,1.0213,0.9526830561022546,8.04,11.812,-3.368,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,192.95999999999998,drop
205,701581,"Festa, David",0,0.0,9.91959402384528,9.91959402384528,0.0,9.91959402384528,marcel_il,marcel_il,9.92,,1,8.43,9.032615021474747,3.747973037956327,global_alpha_v1,2.3375011680152813,14.522498831984718,5.901992185898457,10.958007814101542,,,,1.0,8.43,11.812,-3.382,il,,,,,,davidfesta,1,20,168.6,il
206,681517,"Leahy, Kyle",18,4.0,9.122222222222222,14.65,5.528,10.474987329365264,rp3_model,data_driven_full,10.475,8.423699797476615,0,8.423699797476615,9.032615021474747,3.747973037956327,global_alpha_v1,2.331200965491897,14.516198629461334,5.895691983375073,10.951707611578158,,,,1.0,8.42,11.812,-3.388,drop,,0.0,,,,kyleleahy,0,24,202.07999999999998,drop
207,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.42207009546063,9.032615021474747,3.747973037956327,global_alpha_v1,2.329571263475911,14.514568927445348,5.894062281359087,10.950077909562172,,,,1.0,8.42,11.812,-3.389,drop,,,,,,colesulser,0,24,202.07999999999998,drop
208,681347,"Burrows, Mike",17,3.0,6.288235294117646,3.833333333333331,-2.455,10.003749366468265,rp3_model,data_driven_full,10.004,8.421514519477562,0,8.421514519477562,9.032615021474747,3.747973037956327,global_alpha_v1,2.329015687492843,14.51401335146228,5.893506705376019,10.949522333579104,,,,1.0,8.42,11.812,-3.39,drop,0.0,0.0,,,,burrowsmike,0,24,202.07999999999998,drop
