rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,694738,"Roupp, Landen",21,3.0,11.59047619047619,13.566666666666665,1.976,9.216127907381164,rp3_model,data_driven_full,9.216,9.796072389276642,0,9.796072389276642,8.726129570108071,3.6208006514971247,global_alpha_v1,3.910297994238748,15.681846784314535,7.353842349841831,12.238302428711451,MIL,1.0202,1.0202,0.9550243952573322,9.36,12.05,-2.254,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,224.64,hold
136,688107,"Gasser, Robert",11,3.0,9.927272727272726,7.733333333333332,-2.194,10.470941869766788,rp3_model,data_driven_full,10.471,9.792557214183606,0,9.792557214183606,8.726129570108071,3.6208006514971247,global_alpha_v1,3.906782819145713,15.6783316092215,7.350327174748796,12.234787253618418,,,,1.0,9.79,12.05,-2.258,hold,,,,,,gasserrobert,0,24,234.95999999999998,hold
137,592662,"Ray, Robbie",20,3.0,10.605,9.766666666666666,-0.838,12.29608914756869,rp3_model,data_driven_full,12.296,9.753400034659856,0,9.753400034659856,8.726129570108071,3.6208006514971247,global_alpha_v1,3.867625639621963,15.63917442969775,7.311169995225046,12.195630074094666,,,,1.0,9.75,12.05,-2.297,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,234.0,hold
138,672456,"Montero, Keider",17,2.0,12.09411764705882,7.449999999999998,-4.644,8.866580642797366,rp3_model,data_driven_full,8.867,9.742614605956645,0,9.742614605956645,8.726129570108071,3.6208006514971247,global_alpha_v1,3.856840210918751,15.628389000994538,7.300384566521834,12.184844645391454,,,,1.0,9.74,12.05,-2.308,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,233.76,hold
139,656557,"Houck, Tanner",0,0.0,11.452950581642732,11.452950581642732,0.0,11.452950581642732,marcel_il,marcel_il,11.453,,1,9.74,8.726129570108071,3.6208006514971247,global_alpha_v1,3.854225604962106,15.625774395037894,7.29776996056519,12.18223003943481,,,,1.0,9.74,12.05,-2.31,il,,,,,,houcktanner,1,20,194.8,il
140,681857,"Olson, Reese",0,0.0,11.441767496928463,11.441767496928463,0.0,11.441767496928463,marcel_il,marcel_il,11.442,,1,9.73,8.726129570108071,3.6208006514971247,global_alpha_v1,3.844225604962107,15.615774395037894,7.28776996056519,12.172230039434812,,,,1.0,9.73,12.05,-2.32,il,,,,,,olsonreese,1,20,194.60000000000002,il
141,640455,"Manaea, Sean",8,3.0,8.049999999999999,9.999999999999998,1.95,11.24827383995124,rp3_model,data_driven_full,11.248,9.667099798865332,0,9.667099798865332,8.726129570108071,3.6208006514971247,global_alpha_v1,3.781325403827438,15.552874193903223,7.224869759430521,12.10932983830014,ATL,1.0059,1.0059,1.053782324086776,10.19,12.05,-2.383,hold,,,,,,manaeasean,0,24,244.56,hold
142,657376,"Schmidt, Clarke",0,0.0,11.33767961425036,11.33767961425036,0.0,11.33767961425036,marcel_il,marcel_il,11.338,,1,9.64,8.726129570108071,3.6208006514971247,global_alpha_v1,3.754225604962107,15.525774395037894,7.19776996056519,12.082230039434812,,,,1.0,9.64,12.05,-2.41,il,,,,,,clarkeschmidt,1,20,192.8,il
143,676710,"Crawford, Kutter",0,0.0,11.317255870625408,11.317255870625408,0.0,11.317255870625408,marcel_il,marcel_il,11.317,,1,9.62,8.726129570108071,3.6208006514971247,global_alpha_v1,3.7342256049621056,15.505774395037893,7.177769960565189,12.062230039434809,,,,1.0,9.62,12.05,-2.43,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
144,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.470941869766788,rp3_model,marcel_il,10.471,9.611199612913763,1,9.611199612913763,8.726129570108071,3.6208006514971247,global_alpha_v1,3.7254252178758698,15.496974007951655,7.168969573478953,12.053429652348573,,,,1.0,9.61,12.05,-2.439,il,,0.0,,,,connellyearly,1,20,192.2,il
145,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,9.609523782558384,0,9.609523782558384,8.726129570108071,3.6208006514971247,global_alpha_v1,3.72374938752049,15.495298177596275,7.167293743123573,12.051753821993197,,,,1.0,9.61,12.05,-2.441,hold,,,,,,davidsandlin,0,24,230.64,hold
146,687792,"Herz, DJ",0,0.0,11.293268016652268,11.293268016652268,0.0,11.293268016652268,marcel_il,marcel_il,11.293,,1,9.6,8.726129570108071,3.6208006514971247,global_alpha_v1,3.714225604962106,15.485774395037891,7.157769960565189,12.04223003943481,,,,1.0,9.6,12.05,-2.45,il,,,,,,djherz,1,20,192.0,il
147,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.624091933430211,rp3_model,marcel_il,9.624,9.591624219518962,1,9.591624219518962,8.726129570108071,3.6208006514971247,global_alpha_v1,3.705849824481069,15.477398614556856,7.149394180084152,12.033854258953774,,,,1.0,9.59,12.05,-2.459,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,191.8,il
148,621244,"Berríos, José",0,0.0,11.274550684297717,11.274550684297717,0.0,11.274550684297717,marcel_il,marcel_il,11.275,,1,9.58,8.726129570108071,3.6208006514971247,global_alpha_v1,3.6942256049621065,15.465774395037894,7.13776996056519,12.02223003943481,,,,1.0,9.58,12.05,-2.47,il,,,,,,berriosjose,1,20,191.6,il
149,621107,"Eflin, Zach",0,0.0,11.248409676245837,11.248409676245837,0.0,11.248409676245837,marcel_il,marcel_il,11.248,,1,9.56,8.726129570108071,3.6208006514971247,global_alpha_v1,3.674225604962107,15.445774395037894,7.11776996056519,12.00223003943481,,,,1.0,9.56,12.05,-2.49,il,,,,,,eflinzach,1,20,191.20000000000002,il
150,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.470941869766788,rp3_model,data_driven_thin,10.471,9.549932170225617,0,9.549932170225617,8.726129570108071,3.6208006514971247,global_alpha_v1,3.6641577751877232,15.43570656526351,7.107702130790806,11.992162209660428,,,,1.0,9.55,12.05,-2.5,drop,,,,,,bryanhudson,0,24,229.20000000000002,drop
151,669372,"Ginn, J.T.",19,2.0,12.13157894736842,12.099999999999998,-0.032,8.462996580574515,rp3_model,marcel_il,8.463,9.50470467989996,1,9.50470467989996,8.726129570108071,3.6208006514971247,global_alpha_v1,3.618930284862067,15.390479074937854,7.06247464046515,11.94693471933477,,,,1.0,9.5,12.05,-2.546,il,66.7,12.0,62.5,0.6133,0.0292,ginnjt,1,20,190.0,il
152,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241601001128911,rp3_model,marcel_il,10.242,9.49882719884144,1,9.49882719884144,8.726129570108071,3.6208006514971247,global_alpha_v1,3.613052803803546,15.384601593879331,7.056597159406629,11.941057238276253,,,,1.0,9.5,12.05,-2.552,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,190.0,il
153,682990,"Priester, Quinn",0,0.0,11.133497764221795,11.133497764221795,0.0,11.133497764221795,marcel_il,marcel_il,11.133,,1,9.46,8.726129570108071,3.6208006514971247,global_alpha_v1,3.5742256049621077,15.345774395037894,7.01776996056519,11.902230039434812,,,,1.0,9.46,12.05,-2.59,il,,,,,,priesterquinn,1,20,189.20000000000002,il
154,671096,"Abbott, Andrew",22,3.0,9.559090909090909,10.599999999999998,1.041,12.118385652871671,rp3_model,data_driven_full,12.118,9.45741146838406,0,9.45741146838406,8.726129570108071,3.6208006514971247,global_alpha_v1,3.571637073346165,15.343185863421953,7.015181428949249,11.89964150781887,PIT,1.008,1.008,0.9838209008394077,9.3,12.05,-2.593,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,223.20000000000002,drop
155,628711,"Urías, Julio",0,0.0,11.066981019835792,11.066981019835792,0.0,11.066981019835792,marcel_il,marcel_il,11.067,,0,9.41,8.726129570108071,3.6208006514971247,global_alpha_v1,3.5242256049621066,15.295774395037894,6.96776996056519,11.852230039434811,,,,1.0,9.41,12.05,-2.64,il,,,,,,juliourias,1,24,225.84,hold
156,693686,"Miles, Spencer",4,1.0,1.549999999999999,1.1999999999999993,-0.35,10.470941869766788,rp3_model,data_driven_thin,10.471,9.404236997172372,0,9.404236997172372,8.726129570108071,3.6208006514971247,global_alpha_v1,3.5184626021344787,15.290011392210266,6.962006957737562,11.846467036607184,,,,1.0,9.4,12.05,-2.646,drop,,,,,,milesspencer,0,24,225.60000000000002,drop
157,656605,"Keller, Mitch",21,3.0,8.271428571428569,9.333333333333332,1.062,10.793648595711256,rp3_model,data_driven_full,10.794,9.378170135579884,0,9.378170135579884,8.726129570108071,3.6208006514971247,global_alpha_v1,3.4923957405419905,15.263944530617778,6.935940096145074,11.820400175014694,,,,1.0,9.38,12.05,-2.672,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,225.12,drop
158,694297,"Pfaadt, Brandon",9,4.0,11.244444444444444,12.275,1.031,9.69871674163929,rp3_model,data_driven_full,9.699,9.330380827574428,0,9.330380827574428,8.726129570108071,3.6208006514971247,global_alpha_v1,3.444606432536533,15.21615522261232,6.888150788139616,11.772610867009238,PIT,1.008,1.008,0.9598851739381205,8.96,12.05,-2.72,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,215.04000000000002,drop
159,669467,"Pallante, Andre",20,3.0,10.765,11.4,0.635,8.062311288953474,rp3_model,data_driven_full,8.062,9.330047284603156,0,9.330047284603156,8.726129570108071,3.6208006514971247,global_alpha_v1,3.444272889565264,15.215821679641053,6.887817245168347,11.772277324037969,,,,1.0,9.33,12.05,-2.72,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,223.92000000000002,drop
160,669461,"Liberatore, Matthew",21,3.0,6.709523809523809,7.766666666666666,1.057,8.819192829715742,rp3_model,data_driven_full,8.819,9.297379398374568,0,9.297379398374568,8.726129570108071,3.6208006514971247,global_alpha_v1,3.411605003336673,15.18315379341246,6.855149358939756,11.739609437809378,,,,1.0,9.3,12.05,-2.753,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,223.20000000000002,drop
161,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.470941869766788,rp3_model,data_driven_thin,10.471,9.295333188743903,0,9.295333188743903,8.726129570108071,3.6208006514971247,global_alpha_v1,3.40955879370601,15.181107583781795,6.853103149309093,11.737563228178717,,,,1.0,9.3,12.05,-2.755,drop,,,,,,kleinwill,0,24,223.20000000000002,drop
162,700842,,2,2.0,5.9,5.9,0.0,10.307899346139454,rp3_model,data_driven_thin,10.308,,0,9.277166648372807,8.726129570108071,3.6208006514971247,global_alpha_v1,3.3913922533349155,15.162941043410704,6.834936608937999,11.71939668780762,,,,1.0,9.28,12.05,-2.773,drop,,,,,,,0,24,222.71999999999997,drop
163,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.26794695284778,8.726129570108071,3.6208006514971247,global_alpha_v1,3.382172557809886,15.153721347885671,6.825716913412969,11.710176992282593,,,,1.0,9.27,12.05,-2.782,drop,,,,,,maddenty,0,24,222.48,drop
164,687931,"Whisenhunt, Carson",3,2.0,9.2,9.55,0.35,10.470941869766788,rp3_model,data_driven_thin,10.471,9.26658761919614,0,9.26658761919614,8.726129570108071,3.6208006514971247,global_alpha_v1,3.380813224158248,15.152362014234036,6.8243575797613305,11.708817658630952,,,,1.0,9.27,12.05,-2.784,drop,,,,,,carsonwhisenhunt,0,24,222.48,drop
165,804267,"Thornton, Zach",5,3.0,15.159999999999997,17.9,2.74,10.470941869766788,rp3_model,data_driven_thin,10.471,9.253355202084238,0,9.253355202084238,8.726129570108071,3.6208006514971247,global_alpha_v1,3.3675808070463447,15.139129597122132,6.811125162649428,11.695585241519048,,,,1.0,9.25,12.05,-2.797,drop,,,,,,thorntonzach,0,24,222.0,drop
166,641540,"Dunning, Dane",0,0.0,10.880102862579257,10.880102862579257,0.0,10.880102862579257,marcel_il,marcel_il,10.88,,1,9.25,8.726129570108071,3.6208006514971247,global_alpha_v1,3.3642256049621064,15.135774395037894,6.80776996056519,11.692230039434811,,,,1.0,9.25,12.05,-2.8,il,,,,,,danedunning,1,20,185.0,il
167,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.470941869766788,rp3_model,data_driven_thin,10.471,,0,9.23462376366233,8.726129570108071,3.6208006514971247,global_alpha_v1,3.348849368624437,15.120398158700224,6.79239372422752,11.676853803097142,,,,1.0,9.23,12.05,-2.816,drop,,,,,,josesuarez,0,24,221.52,drop
168,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,9.223019751088096,0,9.223019751088096,8.726129570108071,3.6208006514971247,global_alpha_v1,3.337245356050202,15.10879414612599,6.780789711653285,11.665249790522909,,,,1.0,9.22,12.05,-2.827,drop,,,,,,brandoneisert,0,24,221.28000000000003,drop
169,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.520072818558583,rp3_model,data_driven_thin,12.52,9.220354318432822,0,9.220354318432822,8.726129570108071,3.6208006514971247,global_alpha_v1,3.3345799233949283,15.106128713470715,6.778124278998011,11.662584357867631,,,,1.0,9.22,12.05,-2.83,drop,0.0,0.0,,,,kodaisenga,0,24,221.28000000000003,drop
170,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.170070800426457,rp3_model,data_driven_full,10.17,9.208536093636807,0,9.208536093636807,8.726129570108071,3.6208006514971247,global_alpha_v1,3.3227616985989137,15.0943104886747,6.766306054201997,11.650766133071617,,,,1.0,9.21,12.05,-2.842,drop,0.0,0.0,,,,bellobrayan,0,24,221.04000000000002,drop
171,605182,"Clevinger, Mike",0,0.0,10.805905316218622,10.805905316218622,0.0,10.805905316218622,marcel_il,marcel_il,10.806,,0,9.19,8.726129570108071,3.6208006514971247,global_alpha_v1,3.304225604962106,15.075774395037891,6.747769960565189,11.632230039434807,,,,1.0,9.19,12.05,-2.86,il,,,,,,clevingermike,1,24,220.56,hold
172,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.835042812262126,rp3_model,marcel_il,4.835,9.182716329665324,1,9.182716329665324,8.726129570108071,3.6208006514971247,global_alpha_v1,3.29694193462743,15.068490724703215,6.740486290230513,11.624946369100131,,,,1.0,9.18,12.05,-2.868,il,,,,,,chasedollander,1,20,183.6,il
173,489119,"Miley, Wade",0,0.0,10.785874450659916,10.785874450659916,0.0,10.785874450659916,marcel_il,marcel_il,10.786,,1,9.17,8.726129570108071,3.6208006514971247,global_alpha_v1,3.2842256049621064,15.055774395037892,6.7277699605651895,11.61223003943481,,,,1.0,9.17,12.05,-2.88,il,,,,,,mileywade,1,20,183.4,il
174,701542,"Warren, Will",20,2.0,8.654999999999998,2.7,-5.955,9.307968878522551,rp3_model,data_driven_full,9.308,9.13892666549545,0,9.13892666549545,8.726129570108071,3.6208006514971247,global_alpha_v1,3.253152270457557,15.024701060533344,6.69669662606064,11.581156704930262,,,,1.0,9.14,12.05,-2.912,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,219.36,drop
175,686701,"Bergert, Ryan",0,0.0,10.691933866860426,10.691933866860426,0.0,10.691933866860426,marcel_il,marcel_il,10.692,,1,9.09,8.726129570108071,3.6208006514971247,global_alpha_v1,3.2042256049621063,14.975774395037892,6.647769960565189,11.532230039434811,,,,1.0,9.09,12.05,-2.96,il,,,,,,bergertryan,1,20,181.8,il
176,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.410306709488859,rp3_model,marcel_il,8.41,9.060195998936402,1,9.060195998936402,8.726129570108071,3.6208006514971247,global_alpha_v1,3.1744216038985087,14.945970393974296,6.617965959501592,11.502426038371212,,,,1.0,9.06,12.05,-2.99,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,181.20000000000002,il
177,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.647882429974086,rp3_model,data_driven_thin,10.648,9.051981144846588,0,9.051981144846588,8.726129570108071,3.6208006514971247,global_alpha_v1,3.166206749808694,14.93775553988448,6.609751105411777,11.494211184281395,,,,1.0,9.05,12.05,-2.998,drop,,,,,,alexandertyler,0,24,217.20000000000002,drop
178,592791,"Taillon, Jameson",15,2.0,7.433333333333332,-0.2500000000000018,-7.683,11.445939527739291,rp3_model,data_driven_full,11.446,9.042763730217718,0,9.042763730217718,8.726129570108071,3.6208006514971247,global_alpha_v1,3.1569893351798246,14.928538125255612,6.600533690782908,11.48499376965253,,,,1.0,9.04,12.05,-3.008,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,216.95999999999998,drop
179,677958,"Rocker, Kumar",18,3.0,9.155555555555557,13.833333333333334,4.678,6.971396124651119,rp3_model,data_driven_full,6.971,9.03853042853036,0,9.03853042853036,8.726129570108071,3.6208006514971247,global_alpha_v1,3.152756033492468,14.924304823568256,6.596300389095551,11.480760467965172,,,,1.0,9.04,12.05,-3.012,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,216.95999999999998,drop
180,681517,"Leahy, Kyle",20,3.0,9.88,14.766666666666666,4.887,10.470941869766788,rp3_model,data_driven_full,10.471,9.023504334742386,0,9.023504334742386,8.726129570108071,3.6208006514971247,global_alpha_v1,3.137729939704492,14.90927872978028,6.581274295307575,11.465734374177195,,,,1.0,9.02,12.05,-3.027,drop,,0.0,,,,kyleleahy,0,24,216.48,drop
181,656288,"Canning, Griffin",11,2.0,5.59090909090909,5.699999999999999,0.109,9.287835306723032,rp3_model,data_driven_full,9.288,9.01309892168346,0,9.01309892168346,8.726129570108071,3.6208006514971247,global_alpha_v1,3.127324526645566,14.898873316721351,6.570868882248649,11.45532896111827,,,,1.0,9.01,12.05,-3.037,drop,,,,,,canninggriffin,0,24,216.24,drop
182,506433,"Darvish, Yu",0,0.0,10.538465610136006,10.538465610136006,0.0,10.538465610136006,marcel_il,marcel_il,10.538,,1,8.96,8.726129570108071,3.6208006514971247,global_alpha_v1,3.0742256049621077,14.845774395037894,6.51776996056519,11.402230039434812,,,,1.0,8.96,12.05,-3.09,il,,,,,,darvishyu,1,20,179.20000000000002,il
183,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.562364728992224,rp3_model,data_driven_thin,10.562,8.952179388370242,0,8.952179388370242,8.726129570108071,3.6208006514971247,global_alpha_v1,3.0664049933323483,14.837953783408135,6.509949348935431,11.394409427805051,,,,1.0,8.95,12.05,-3.098,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,214.79999999999998,drop
184,502171,"Cobb, Alex",0,0.0,10.5287045994251,10.5287045994251,0.0,10.5287045994251,marcel_il,marcel_il,10.529,,1,8.95,8.726129570108071,3.6208006514971247,global_alpha_v1,3.0642256049621057,14.835774395037893,6.507769960565189,11.39223003943481,,,,1.0,8.95,12.05,-3.1,il,,,,,,alexcobb,1,20,179.0,il
185,676664,"Sears, JP",5,2.0,9.679999999999998,10.4,0.72,9.17432612458471,rp3_model,data_driven_thin,9.174,8.941109051122293,0,8.941109051122293,8.726129570108071,3.6208006514971247,global_alpha_v1,3.0553346560843995,14.826883446160188,6.498879011687483,11.383339090557104,,,,1.0,8.94,12.05,-3.109,drop,,,,,,jpsears,0,24,214.56,drop
186,607536,"Freeland, Kyle",19,3.0,5.336842105263156,9.399999999999997,4.063,7.248020580824643,rp3_model,data_driven_full,7.248,8.936988125597297,0,8.936988125597297,8.726129570108071,3.6208006514971247,global_alpha_v1,3.051213730559404,14.822762520635193,6.494758086162487,11.379218165032109,,,,1.0,8.94,12.05,-3.113,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,214.56,drop
187,641743,"Kay, Anthony",20,4.0,8.075,10.974999999999998,2.9,10.470941869766788,rp3_model,data_driven_full,10.471,8.901302505776492,0,8.901302505776492,8.726129570108071,3.6208006514971247,global_alpha_v1,3.0155281107385985,14.787076900814386,6.459072466341682,11.343532545211303,NYY,1.0144,1.0144,0.9962061745015076,8.87,12.05,-3.149,drop,0.0,0.0,,,,anthonykay,0,24,212.88,drop
188,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.847882429974086,rp3_model,data_driven_thin,5.848,8.864773852236974,0,8.864773852236974,8.726129570108071,3.6208006514971247,global_alpha_v1,2.9789994571990803,14.750548247274867,6.422543812802164,11.307003891671783,,,,1.0,8.86,12.05,-3.186,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,212.64,drop
189,679883,"Avila, Luinder",11,3.0,8.072727272727272,9.199999999999998,1.127,10.470941869766788,rp3_model,data_driven_full,10.471,8.849992539401345,0,8.849992539401345,8.726129570108071,3.6208006514971247,global_alpha_v1,2.964218144363452,14.73576693443924,6.407762499966535,11.292222578836157,,,,1.0,8.85,12.05,-3.2,drop,,,,,,avilaluinder,0,24,212.39999999999998,drop
190,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.470941869766788,rp3_model,data_driven_thin,10.471,8.842092115465608,0,8.842092115465608,8.726129570108071,3.6208006514971247,global_alpha_v1,2.9563177204277142,14.7278665105035,6.399862076030797,11.28432215490042,,,,1.0,8.84,12.05,-3.208,drop,,,,,,braydonfisher,0,24,212.16,drop
191,682847,"Ortiz, Luis",0,0.0,10.39870899657281,10.39870899657281,0.0,10.39870899657281,marcel_il,marcel_il,10.399,,1,8.84,8.726129570108071,3.6208006514971247,global_alpha_v1,2.9542256049621063,14.725774395037892,6.397769960565189,11.282230039434811,,,,1.0,8.84,12.05,-3.21,il,,,,,,luisortiz,1,20,176.8,il
192,677944,"Cecconi, Slade",21,3.0,7.495238095238094,1.1333333333333329,-6.362,10.088108775283915,rp3_model,data_driven_full,10.088,8.820807769940142,0,8.820807769940142,8.726129570108071,3.6208006514971247,global_alpha_v1,2.9350333749022486,14.706582164978036,6.378577730505332,11.263037809374952,CIN,1.0186,1.0186,0.9735828274554514,8.59,12.05,-3.23,drop,0.0,0.0,,,,cecconislade,0,24,206.16,drop
193,641585,"France, J.P.",0,0.0,10.37641499120046,10.37641499120046,0.0,10.37641499120046,marcel_il,marcel_il,10.376,,0,8.82,8.726129570108071,3.6208006514971247,global_alpha_v1,2.9342256049621067,14.705774395037894,6.37776996056519,11.262230039434812,,,,1.0,8.82,12.05,-3.23,il,,,,,,francejp,1,24,211.68,hold
194,607259,"Martinez, Nick",20,3.0,12.835,14.399999999999997,1.565,10.031303986940069,rp3_model,data_driven_full,10.031,8.79845239988204,0,8.79845239988204,8.726129570108071,3.6208006514971247,global_alpha_v1,2.912678004844146,14.684226794919931,6.356222360447229,11.24068243931685,,,,1.0,8.8,12.05,-3.252,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,211.20000000000002,drop
195,676083,"Junk, Janson",14,3.0,8.049999999999999,7.033333333333332,-1.017,9.433584815868636,rp3_model,data_driven_full,9.434,8.791162672567458,0,8.791162672567458,8.726129570108071,3.6208006514971247,global_alpha_v1,2.905388277529564,14.676937067605351,6.348932633132647,11.233392712002267,,,,1.0,8.79,12.05,-3.259,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,210.95999999999998,drop
196,663776,"Sandoval, Patrick",3,3.0,9.033333333333331,9.033333333333331,0.0,8.134344505547933,rp3_model,data_driven_thin,8.134,8.74787206912904,0,8.74787206912904,8.726129570108071,3.6208006514971247,global_alpha_v1,2.862097674091146,14.633646464166931,6.305642029694229,11.190102108563847,ATH,0.9988,0.9988,0.9483891827307896,8.3,12.05,-3.303,drop,,,,,,patricksandoval,0,24,199.20000000000002,drop
197,502043,"Gibson, Kyle",0,0.0,10.246672809593008,10.246672809593008,0.0,10.246672809593008,marcel_il,marcel_il,10.247,,0,8.71,8.726129570108071,3.6208006514971247,global_alpha_v1,2.8242256049621077,14.595774395037894,6.26776996056519,11.152230039434812,,,,1.0,8.71,12.05,-3.34,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
198,641927,"Ober, Bailey",15,3.0,9.413333333333332,9.766666666666666,0.353,11.651037161838696,rp3_model,data_driven_full,11.651,8.709966375476727,0,8.709966375476727,8.726129570108071,3.6208006514971247,global_alpha_v1,2.824191980438833,14.59574077051462,6.267736336041916,11.152196414911536,KC,0.9869,0.9869,0.9887893342698686,8.61,12.05,-3.34,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,206.64,drop
199,805673,"Matthews, Zebby",13,3.0,9.338461538461535,-0.5666666666666677,-9.905,9.074761286456868,rp3_model,data_driven_full,9.075,8.709252951146752,0,8.709252951146752,8.726129570108071,3.6208006514971247,global_alpha_v1,2.8234785561088582,14.595027346184644,6.267022911711941,11.151482990581563,,,,1.0,8.71,12.05,-3.341,drop,,,,,,matthewszebby,0,24,209.04000000000002,drop
200,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.695320743018188,8.726129570108071,3.6208006514971247,global_alpha_v1,2.8095463479802945,14.581095138056082,6.253090703583378,11.137550782452998,,,,1.0,8.7,12.05,-3.355,drop,,,,,,colesulser,0,24,208.79999999999998,drop
201,607625,"Lugo, Seth",22,4.0,8.659090909090908,10.025,1.366,12.417839737242996,rp3_model,data_driven_full,12.418,8.689084126632327,0,8.689084126632327,8.726129570108071,3.6208006514971247,global_alpha_v1,2.803309731594433,14.57485852167022,6.246854087197517,11.131314166067138,MIN,0.9758,0.9758,1.000037091607843,8.69,12.05,-3.361,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,208.56,drop
202,434378,"Verlander, Justin",0,0.0,10.209213074745264,10.209213074745264,0.0,10.209213074745264,marcel_il,marcel_il,10.209,,1,8.68,8.726129570108071,3.6208006514971247,global_alpha_v1,2.794225604962106,14.565774395037892,6.237769960565189,11.122230039434813,,,,1.0,8.68,12.05,-3.37,il,,,,,,justinverlander,1,20,173.6,il
203,686790,"McDonald, Trevor",14,2.0,8.221428571428572,11.15,2.929,10.470941869766788,rp3_model,marcel_il,10.471,8.678568903591229,1,8.678568903591229,8.726129570108071,3.6208006514971247,global_alpha_v1,2.792794508553335,14.564343298629122,6.236338864156418,11.120798943026038,,,,1.0,8.68,12.05,-3.372,il,,,,,,mcdonaldtrevor,1,20,173.6,il
204,674841,"Alvarez, Andrew",7,1.0,6.985714285714285,0.1999999999999993,-6.786,10.470941869766788,rp3_model,data_driven_thin,10.471,8.668787203954931,0,8.668787203954931,8.726129570108071,3.6208006514971247,global_alpha_v1,2.7830128089170376,14.554561598992825,6.226557164520121,11.111017243389744,,,,1.0,8.67,12.05,-3.382,drop,,,,,,alvarezandrew,0,24,208.07999999999998,drop
205,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65854709348834,rp3_model,marcel_il,11.659,8.665729368361017,1,8.665729368361017,8.726129570108071,3.6208006514971247,global_alpha_v1,2.7799549733231235,14.55150376339891,6.223499328926207,11.107959407795828,,,,1.0,8.67,12.05,-3.385,il,,,,,,kolekstephen,1,20,173.4,il
