rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,9.85457956287168,0,9.85457956287168,8.728792609796246,3.6219056472183593,global_alpha_v1,3.967008947564112,15.742150178179248,7.411604203822896,12.297554921920462,,,,1.0,9.85,12.414,-2.56,drop,,,,,,fluhartymason,0,24,236.39999999999998,drop
137,669854,"Blanco, Ronel",4,0.0,5.674999999999999,5.674999999999999,0.0,14.2500606062676,rp3_model,data_driven_thin,14.25,9.85356342760722,0,9.85356342760722,8.728792609796246,3.6219056472183593,global_alpha_v1,3.965992812299653,15.741134042914789,7.410588068558437,12.296538786656004,,,,1.0,9.85,12.414,-2.561,drop,,,,,,blancoronel,0,24,236.39999999999998,drop
138,686752,"Pepiot, Ryan",0,0.0,11.590747474842344,11.590747474842344,0.0,11.590747474842344,marcel_il,marcel_il,11.591,,1,9.85,8.728792609796246,3.6219056472183593,global_alpha_v1,3.962429384692432,15.737570615307568,7.407024640951216,12.292975359048782,,,,1.0,9.85,12.414,-2.564,il,,,,,,pepiotryan,1,20,197.0,il
139,669461,"Liberatore, Matthew",27,4.0,7.98148148148148,13.075,5.094,8.81420740754655,rp3_model,data_driven_full,8.814,9.843942049957624,0,9.843942049957624,8.728792609796246,3.6219056472183593,global_alpha_v1,3.956371434650056,15.731512665265193,7.400966690908841,12.286917409006406,PIT,0.9904,0.9904,0.9709934189728306,9.56,12.414,-2.57,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,229.44,drop
140,593958,"Rodriguez, Eduardo",27,3.0,13.648148148148143,19.866666666666664,6.219,9.625960199098431,rp3_model,data_driven_full,9.626,9.840846974240652,0,9.840846974240652,8.728792609796246,3.6219056472183593,global_alpha_v1,3.953276358933084,15.72841758954822,7.397871615191868,12.283822333289436,,,,1.0,9.84,12.414,-2.573,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,236.16,drop
141,656550,"Holmes, Grant",25,3.0,8.963999999999999,5.8,-3.164,11.18597575780345,rp3_model,data_driven_full,11.186,9.820552908012896,0,9.820552908012896,8.728792609796246,3.6219056472183593,global_alpha_v1,3.932982292705328,15.708123523320465,7.377577548964113,12.26352826706168,,,,1.0,9.82,12.414,-2.594,drop,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,235.68,drop
142,693821,"Elder, Bryce",25,3.0,10.864,7.033333333333331,-3.831,8.954882494094889,rp3_model,data_driven_full,8.955,9.799287658750508,0,9.799287658750508,8.728792609796246,3.6219056472183593,global_alpha_v1,3.91171704344294,15.686858274058077,7.356312299701725,12.242263017799292,,,,1.0,9.8,12.414,-2.615,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,235.20000000000002,drop
143,656794,"Newcomb, Sean",4,3.0,7.874999999999999,5.866666666666666,-2.008,10.291466671675948,rp3_model,data_driven_thin,10.291,9.780408559160929,0,9.780408559160929,8.728792609796246,3.6219056472183593,global_alpha_v1,3.892837943853359,15.667979174468496,7.337433200112144,12.22338391820971,,,,1.0,9.78,12.414,-2.634,drop,,,,,,newcombsean,0,24,234.71999999999997,drop
144,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.291466671675948,rp3_model,data_driven_full,10.291,9.76796517726596,1,9.76796517726596,8.728792609796246,3.6219056472183593,global_alpha_v1,3.880394561958391,15.655535792573527,7.324989818217175,12.21094053631474,,,,1.0,9.77,12.414,-2.646,il,,0.0,,,,connellyearly,1,20,195.39999999999998,il
145,669372,"Ginn, J.T.",24,3.0,11.1625,6.266666666666665,-4.896,8.452439215980936,rp3_model,data_driven_full,8.452,9.764808727895325,0,9.764808727895325,8.728792609796246,3.6219056472183593,global_alpha_v1,3.877238112587757,15.652379343202892,7.321833368846542,12.207784086944107,,,,1.0,9.76,12.414,-2.649,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,234.24,drop
146,672456,"Montero, Keider",22,3.0,12.190909090909088,13.0,0.809,8.860124700419998,rp3_model,data_driven_full,8.86,9.732226330272434,0,9.732226330272434,8.728792609796246,3.6219056472183593,global_alpha_v1,3.8446557149648655,15.619796945580005,7.289250971223651,12.175201689321216,,,,1.0,9.73,12.414,-2.682,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,233.52,drop
147,656557,"Houck, Tanner",0,0.0,11.448177305097763,11.448177305097763,0.0,11.448177305097763,marcel_il,marcel_il,11.448,,1,9.73,8.728792609796246,3.6219056472183593,global_alpha_v1,3.8424293846924327,15.617570615307567,7.287024640951217,12.172975359048785,,,,1.0,9.73,12.414,-2.684,il,,,,,,houcktanner,1,20,194.60000000000002,il
148,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.821498412936949,rp3_model,data_driven_full,14.821,9.726588614409676,1,9.726588614409676,8.728792609796246,3.6219056472183593,global_alpha_v1,3.839017999102107,15.614159229717242,7.283613255360891,12.16956397345846,,,,1.0,9.73,12.414,-2.688,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,194.60000000000002,il
149,681857,"Olson, Reese",0,0.0,11.437534591313112,11.437534591313112,0.0,11.437534591313112,marcel_il,marcel_il,11.438,,1,9.72,8.728792609796246,3.6219056472183593,global_alpha_v1,3.832429384692433,15.60757061530757,7.277024640951217,12.162975359048785,,,,1.0,9.72,12.414,-2.694,il,,,,,,olsonreese,1,20,194.4,il
150,606996,"Hart, Kyle",4,0.0,6.9,6.9,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,9.717632597477872,0,9.717632597477872,8.728792609796246,3.6219056472183593,global_alpha_v1,3.8300619821703057,15.60520321278544,7.27465723842909,12.160607956526658,,,,1.0,9.72,12.414,-2.697,drop,,,,,,hartkyle,0,24,233.28000000000003,drop
151,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.238696871709966,rp3_model,data_driven_full,10.239,9.701723108503511,1,9.701723108503511,8.728792609796246,3.6219056472183593,global_alpha_v1,3.814152493195944,15.589293723811078,7.258747749454728,12.144698467552296,,,,1.0,9.7,12.414,-2.712,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,194.0,il
152,691725,"Painter, Andrew",18,4.0,6.955555555555554,13.724999999999998,6.769,10.291466671675948,rp3_model,data_driven_full,10.291,9.683927084739262,0,9.683927084739262,8.728792609796246,3.6219056472183593,global_alpha_v1,3.796356469431694,15.57149770004683,7.240951725690478,12.126902443788044,,,,1.0,9.68,12.414,-2.73,drop,,0.0,,,,andrewpainter,0,24,232.32,drop
153,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.2845721213032,rp3_model,data_driven_full,9.285,9.683625871914323,0,9.683625871914323,8.728792609796246,3.6219056472183593,global_alpha_v1,3.7960552566067554,15.57119648722189,7.24065051286554,12.126601230963107,,,,1.0,9.68,12.414,-2.731,drop,,,,,,canninggriffin,0,24,232.32,drop
154,592662,"Ray, Robbie",26,4.0,10.63076923076923,12.275,1.644,12.290650505202304,rp3_model,data_driven_full,12.291,9.680345463136804,0,9.680345463136804,8.728792609796246,3.6219056472183593,global_alpha_v1,3.792774847829235,15.56791607844437,7.237370104088019,12.123320822185589,TB,0.9806,0.9806,0.9950005740136914,9.63,12.414,-2.734,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,231.12,drop
155,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,9.670699505392989,1,9.670699505392989,8.728792609796246,3.6219056472183593,global_alpha_v1,3.783128890085419,15.558270120700556,7.227724146344204,12.11367486444177,,,,1.0,9.67,12.414,-2.744,il,,,,,,kleinwill,1,20,193.4,il
156,805673,"Matthews, Zebby",19,4.0,10.589473684210525,16.7,6.111,9.06420392186329,rp3_model,data_driven_full,9.064,9.66670870022696,0,9.66670870022696,8.728792609796246,3.6219056472183593,global_alpha_v1,3.779138084919393,15.55427931553453,7.2237333411781774,12.109684059275745,CWS,1.0173,1.0173,0.9592413191693042,9.27,12.414,-2.748,drop,,,,,,matthewszebby,0,24,222.48,drop
157,663969,"Phillips, Tyler",15,2.0,8.093333333333332,14.499999999999998,6.407,10.291466671675948,rp3_model,data_driven_full,10.291,9.63171639136872,0,9.63171639136872,8.728792609796246,3.6219056472183593,global_alpha_v1,3.744145776061152,15.519287006676286,7.188741032319936,12.074691750417504,KC,0.9901,0.9901,0.954607223967966,9.19,12.414,-2.782,drop,,,,,,phillipstyler,0,24,220.56,drop
158,657376,"Schmidt, Clarke",0,0.0,11.333860993014383,11.333860993014383,0.0,11.333860993014383,marcel_il,marcel_il,11.334,,1,9.63,8.728792609796246,3.6219056472183593,global_alpha_v1,3.742429384692433,15.51757061530757,7.1870246409512175,12.072975359048783,,,,1.0,9.63,12.414,-2.784,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
159,676710,"Crawford, Kutter",0,0.0,11.31289967649699,11.31289967649699,0.0,11.31289967649699,marcel_il,marcel_il,11.313,,1,9.62,8.728792609796246,3.6219056472183593,global_alpha_v1,3.732429384692432,15.507570615307568,7.177024640951216,12.062975359048782,,,,1.0,9.62,12.414,-2.794,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
160,656849,"Peterson, David",18,3.0,6.938888888888888,9.6,2.661,10.17734216343834,rp3_model,data_driven_full,10.177,9.60644849600703,0,9.60644849600703,8.728792609796246,3.6219056472183593,global_alpha_v1,3.718877880699462,15.494019111314596,7.163473136958246,12.049423855055814,,,,1.0,9.61,12.414,-2.808,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,230.64,drop
161,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.827940741297327,rp3_model,data_driven_thin,5.828,9.59274564284074,0,9.59274564284074,8.728792609796246,3.6219056472183593,global_alpha_v1,3.705175027533172,15.480316258148306,7.149770283791956,12.035721001889524,,,,1.0,9.59,12.414,-2.821,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,230.16,drop
162,687792,"Herz, DJ",0,0.0,11.282189300720736,11.282189300720736,0.0,11.282189300720736,marcel_il,marcel_il,11.282,,1,9.59,8.728792609796246,3.6219056472183593,global_alpha_v1,3.702429384692432,15.477570615307569,7.147024640951217,12.032975359048784,,,,1.0,9.59,12.414,-2.824,il,,,,,,djherz,1,20,191.8,il
163,621244,"Berríos, José",0,0.0,11.272182937621054,11.272182937621054,0.0,11.272182937621054,marcel_il,marcel_il,11.272,,1,9.58,8.728792609796246,3.6219056472183593,global_alpha_v1,3.692429384692432,15.467570615307569,7.137024640951217,12.022975359048782,,,,1.0,9.58,12.414,-2.834,il,,,,,,berriosjose,1,20,191.6,il
164,693686,"Miles, Spencer",5,1.0,2.359999999999999,5.6,3.24,10.291466671675948,rp3_model,data_driven_thin,10.291,9.567203283410883,0,9.567203283410883,8.728792609796246,3.6219056472183593,global_alpha_v1,3.679632668103316,15.45477389871845,7.1242279243621,12.010178642459667,,,,1.0,9.57,12.414,-2.847,drop,,,,,,milesspencer,0,24,229.68,drop
165,668984,"Legumina, Casey",6,1.0,4.35,8.7,4.35,10.291466671675948,rp3_model,data_driven_thin,10.291,9.563898271671649,0,9.563898271671649,8.728792609796246,3.6219056472183593,global_alpha_v1,3.676327656364079,15.451468886979214,7.120922912622864,12.006873630720431,,,,1.0,9.56,12.414,-2.85,drop,,,,,,caseylegumina,0,24,229.44,drop
166,807739,Kade Anderson,2,2.0,10.999999999999998,10.999999999999998,0.0,10.294717012744217,rp3_model,data_driven_thin,10.295,,0,9.563095345012446,8.728792609796246,3.6219056472183593,global_alpha_v1,3.675524729704878,15.450665960320013,7.120119985963663,12.00607070406123,,,,1.0,9.56,12.414,-2.851,drop,,,,,,andersonkade,0,24,229.44,drop
167,621107,"Eflin, Zach",0,0.0,11.245204761994213,11.245204761994213,0.0,11.245204761994213,marcel_il,marcel_il,11.245,,1,9.56,8.728792609796246,3.6219056472183593,global_alpha_v1,3.6724293846924327,15.44757061530757,7.117024640951217,12.002975359048785,,,,1.0,9.56,12.414,-2.854,il,,,,,,eflinzach,1,20,191.20000000000002,il
168,641743,"Kay, Anthony",25,3.0,8.436,9.599999999999998,1.164,10.291466671675948,rp3_model,data_driven_full,10.291,9.5495589494088,0,9.5495589494088,8.728792609796246,3.6219056472183593,global_alpha_v1,3.661988334101232,15.437129564716368,7.1065835903600165,11.992534308457582,,,,1.0,9.55,12.414,-2.865,drop,0.0,0.0,,,,anthonykay,0,24,229.20000000000002,drop
169,647336,"Soroka, Michael",18,3.0,12.011111111111113,7.333333333333332,-4.678,10.493970370648665,rp3_model,data_driven_full,10.494,9.533976209845797,1,9.533976209845797,8.728792609796246,3.6219056472183593,global_alpha_v1,3.646405594538227,15.421546825153364,7.091000850797012,11.976951568894576,,,,1.0,9.53,12.414,-2.88,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,190.6,il
170,689818,"Sandlin, David",5,0.0,7.459999999999999,7.459999999999999,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,9.522363276164642,0,9.522363276164642,8.728792609796246,3.6219056472183593,global_alpha_v1,3.634792660857074,15.40993389147221,7.0793879171158585,11.965338635213424,,,,1.0,9.52,12.414,-2.892,drop,,,,,,davidsandlin,0,24,228.48,drop
171,663436,"Martin, Davis",24,1.0,9.754166666666665,-1.4000000000000004,-11.154,8.848572549166938,rp3_model,data_driven_full,8.849,9.520026278118925,1,9.520026278118925,8.728792609796246,3.6219056472183593,global_alpha_v1,3.6324556628113553,15.40759689342649,7.07705091907014,11.963001637167707,,,,1.0,9.52,12.414,-2.894,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,20,190.39999999999998,il
172,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,9.51856376123074,0,9.51856376123074,8.728792609796246,3.6219056472183593,global_alpha_v1,3.630993145923173,15.406134376538308,7.075588402181958,11.961539120279523,,,,1.0,9.52,12.414,-2.896,drop,,,,,,brandoneisert,0,24,228.48,drop
173,687273,"Mathews, Quinn",4,3.0,7.725,8.133333333333333,0.408,10.291466671675948,rp3_model,data_driven_thin,10.291,9.50767539048034,0,9.50767539048034,8.728792609796246,3.6219056472183593,global_alpha_v1,3.6201047751727726,15.395246005787907,7.064700031431557,11.950650749529125,,,,1.0,9.51,12.414,-2.907,drop,,,,,,mathewsquinn,0,24,228.24,drop
174,571510,"Boyd, Matthew",17,3.0,10.488235294117644,5.333333333333332,-5.155,11.834442244348416,rp3_model,data_driven_full,11.834,9.494199735264436,0,9.494199735264436,8.728792609796246,3.6219056472183593,global_alpha_v1,3.606629119956868,15.381770350572005,7.051224376215653,11.937175094313218,,,,1.0,9.49,12.414,-2.92,drop,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,227.76,drop
175,682990,"Priester, Quinn",0,0.0,11.126594871987534,11.126594871987534,0.0,11.126594871987534,marcel_il,marcel_il,11.127,,1,9.46,8.728792609796246,3.6219056472183593,global_alpha_v1,3.572429384692433,15.347570615307568,7.017024640951218,11.902975359048783,,,,1.0,9.46,12.414,-2.954,il,,,,,,priesterquinn,1,20,189.20000000000002,il
176,664299,"Javier, Cristian",9,3.0,2.633333333333332,7.899999999999999,5.267,10.32405442202428,rp3_model,data_driven_full,10.324,9.437202047515129,0,9.437202047515129,8.728792609796246,3.6219056472183593,global_alpha_v1,3.5496314322075597,15.324772662822696,6.994226688466344,11.88017740656391,,,,1.0,9.44,12.414,-2.977,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,226.56,drop
177,682052,"Lopez, Jacob",19,4.0,8.399999999999999,16.25,7.85,10.99397037064866,rp3_model,data_driven_full,10.994,9.432108303088295,0,9.432108303088295,8.728792609796246,3.6219056472183593,global_alpha_v1,3.5445376877807293,15.319678918395866,6.989132944039514,11.87508366213708,,,,1.0,9.43,12.414,-2.982,drop,0.0,0.0,,,,jacoblopez,0,24,226.32,drop
178,607259,"Martinez, Nick",26,4.0,12.44230769230769,12.1,-0.342,10.02688341555852,rp3_model,data_driven_full,10.027,9.418021193311104,0,9.418021193311104,8.728792609796246,3.6219056472183593,global_alpha_v1,3.530450578003536,15.305591808618672,6.97504583426232,11.860996552359886,,,,1.0,9.42,12.414,-2.996,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,226.07999999999998,drop
179,674841,"Alvarez, Andrew",13,4.0,10.984615384615385,14.849999999999998,3.865,10.291466671675948,rp3_model,data_driven_full,10.291,9.400257009413505,0,9.400257009413505,8.728792609796246,3.6219056472183593,global_alpha_v1,3.512686394105935,15.287827624721071,6.95728165036472,11.843232368462283,MIA,0.9753,0.9753,0.9913231529988206,9.32,12.414,-3.014,drop,,,,,,alvarezandrew,0,24,223.68,drop
180,628711,"Urías, Julio",0,0.0,11.053784314093818,11.053784314093818,0.0,11.053784314093818,marcel_il,marcel_il,11.054,,0,9.4,8.728792609796246,3.6219056472183593,global_alpha_v1,3.5124293846924326,15.287570615307567,6.957024640951217,11.842975359048785,,,,1.0,9.4,12.414,-3.014,il,,,,,,juliourias,1,24,225.60000000000002,hold
181,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.826884848712542,rp3_model,data_driven_thin,4.827,9.384105209648473,1,9.384105209648473,8.728792609796246,3.6219056472183593,global_alpha_v1,3.496534594340903,15.271675824956038,6.941129850599688,11.827080568697257,,,,1.0,9.38,12.414,-3.03,il,,,,,,chasedollander,1,20,187.60000000000002,il
182,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.362931852922175,8.728792609796246,3.6219056472183593,global_alpha_v1,3.4753612376146075,15.250502468229744,6.919956493873392,11.805907211970958,,,,1.0,9.36,12.414,-3.051,drop,,,,,,maddenty,0,24,224.64,drop
183,694918,"Tidwell, Blade",5,4.0,8.919999999999998,9.025,0.105,10.291466671675948,rp3_model,data_driven_thin,10.291,9.356263068732764,0,9.356263068732764,8.728792609796246,3.6219056472183593,global_alpha_v1,3.4686924534251977,15.243833684040332,6.913287709683982,11.79923842778155,,,,1.0,9.36,12.414,-3.058,drop,,,,,,bladetidwell,0,24,224.64,drop
184,453286,"Scherzer, Max",13,4.0,5.984615384615383,11.074999999999998,5.09,12.076851405773372,rp3_model,data_driven_full,12.077,9.262424418807528,0,9.262424418807528,8.728792609796246,3.6219056472183593,global_alpha_v1,3.3748538034999607,15.149995034115095,6.819449059758745,11.70539977785631,SEA,0.9923,0.9923,1.0255234984336652,9.5,12.414,-3.152,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,228.0,drop
185,669467,"Pallante, Andre",24,2.0,10.879166666666665,9.199999999999998,-1.679,8.05857222232658,rp3_model,data_driven_full,8.059,9.260956641762547,1,9.260956641762547,8.728792609796246,3.6219056472183593,global_alpha_v1,3.3733860264549795,15.148527257070114,6.817981282713764,11.703932000811331,,,,1.0,9.26,12.414,-3.153,il,58.9,33.0,51.7,0.3981,0.0509,andrepallante,1,20,185.2,il
186,592791,"Taillon, Jameson",17,1.0,7.4647058823529395,12.2,4.735,11.443126436860124,rp3_model,data_driven_full,11.443,9.248281242482443,1,9.248281242482443,8.728792609796246,3.6219056472183593,global_alpha_v1,3.360710627174876,15.135851857790012,6.80530588343366,11.691256601531226,,,,1.0,9.25,12.414,-3.166,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,185.0,il
187,641540,"Dunning, Dane",0,0.0,10.873827506002652,10.873827506002652,0.0,10.873827506002652,marcel_il,marcel_il,10.874,,1,9.24,8.728792609796246,3.6219056472183593,global_alpha_v1,3.3524293846924325,15.127570615307569,6.797024640951217,11.682975359048784,,,,1.0,9.24,12.414,-3.174,il,,,,,,danedunning,1,20,184.8,il
188,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.556382222389196,rp3_model,data_driven_thin,10.556,9.2334972408155,0,9.2334972408155,8.728792609796246,3.6219056472183593,global_alpha_v1,3.345926625507931,15.121067856123066,6.790521881766716,11.676472599864285,,,,1.0,9.23,12.414,-3.181,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,221.52,drop
189,607625,"Lugo, Seth",28,4.0,7.72142857142857,0.149999999999999,-7.571,12.41523864741559,rp3_model,data_driven_full,12.415,9.231742640527605,0,9.231742640527605,8.728792609796246,3.6219056472183593,global_alpha_v1,3.3441720252200358,15.11931325583517,6.78876728147882,11.674717999576387,CLE,0.9646,0.9646,1.064809723839493,9.83,12.414,-3.182,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,235.92000000000002,drop
190,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.167499522516843,rp3_model,data_driven_full,10.167,9.206569793621272,0,9.206569793621272,8.728792609796246,3.6219056472183593,global_alpha_v1,3.318999178313704,15.09414040892884,6.7635944345724885,11.649545152670054,,,,1.0,9.21,12.414,-3.208,drop,0.0,0.0,,,,bellobrayan,0,24,221.04000000000002,drop
191,677958,"Rocker, Kumar",24,4.0,8.158333333333333,7.899999999999999,-0.258,6.9594311114450615,rp3_model,data_driven_full,6.959,9.20315627865605,0,9.20315627865605,8.728792609796246,3.6219056472183593,global_alpha_v1,3.315585663348481,15.090726893963616,6.760180919607266,11.646131637704832,MIL,1.0251,1.0251,1.0440518478844516,9.61,12.414,-3.211,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,230.64,drop
192,691946,"Klassen, George",6,3.0,6.983333333333332,15.1,8.117,10.291466671675948,rp3_model,data_driven_thin,10.291,9.20089127786552,1,9.20089127786552,8.728792609796246,3.6219056472183593,global_alpha_v1,3.313320662557953,15.08846189317309,6.757915918816738,11.643866636914304,,,,1.0,9.2,12.414,-3.213,il,,,,,,georgeklassen,1,20,184.0,il
193,605182,"Clevinger, Mike",0,0.0,10.79425108257636,10.79425108257636,0.0,10.79425108257636,marcel_il,marcel_il,10.794,,0,9.18,8.728792609796246,3.6219056472183593,global_alpha_v1,3.292429384692432,15.067570615307568,6.737024640951216,11.622975359048784,,,,1.0,9.18,12.414,-3.234,il,,,,,,clevingermike,1,24,220.32,hold
194,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,9.169255319877744,1,9.169255319877744,8.728792609796246,3.6219056472183593,global_alpha_v1,3.2816847045701776,15.056825935185312,6.726279960828962,11.61223067892653,,,,1.0,9.17,12.414,-3.245,il,,,,,,brazobanhuascar,1,20,183.4,il
195,663623,"Irvin, Jake",17,4.0,7.658823529411764,5.199999999999998,-2.459,8.407907308444864,rp3_model,data_driven_full,8.408,9.166936379452167,0,9.166936379452167,8.728792609796246,3.6219056472183593,global_alpha_v1,3.2793657641445995,15.054506994759734,6.723961020403384,11.609911738500951,,,,1.0,9.17,12.414,-3.247,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,220.07999999999998,drop
196,489119,"Miley, Wade",0,0.0,10.77374774808621,10.77374774808621,0.0,10.77374774808621,marcel_il,marcel_il,10.774,,0,9.16,8.728792609796246,3.6219056472183593,global_alpha_v1,3.2724293846924324,15.047570615307569,6.717024640951217,11.602975359048784,,,,1.0,9.16,12.414,-3.254,il,,,,,,mileywade,1,24,219.84,hold
197,695684,"Rodríguez, Elmer",5,1.0,6.139999999999999,16.799999999999997,10.66,10.291466671675948,rp3_model,data_driven_thin,10.291,9.13756858591284,0,9.13756858591284,8.728792609796246,3.6219056472183593,global_alpha_v1,3.249997970605272,15.025139201220409,6.694593226864057,11.580543944961622,LAA,0.9637,0.9637,1.0525105913297732,9.62,12.414,-3.277,drop,,,,,,elmerrodriguez,0,24,230.88,drop
198,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.294717012744217,rp3_model,data_driven_thin,10.295,,1,9.122141102402251,8.728792609796246,3.6219056472183593,global_alpha_v1,3.2345704870946834,15.00971171770982,6.679165743353468,11.565116461451034,,,,1.0,9.12,12.414,-3.292,il,,,,,,eduardorivera,1,20,182.39999999999998,il
199,605280,"Holmes, Clay",13,3.0,14.192307692307692,17.5,3.308,9.618483333489872,rp3_model,data_driven_full,9.618,9.099253703642669,0,9.099253703642669,8.728792609796246,3.6219056472183593,global_alpha_v1,3.211683088335099,14.986824318950234,6.656278344593884,11.542229062691453,,,,1.0,9.1,12.414,-3.315,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,218.39999999999998,drop
200,663738,"Lynch IV, Daniel",5,4.0,4.319999999999999,5.774999999999999,1.455,10.291466671675948,rp3_model,data_driven_thin,10.291,9.092171822252052,0,9.092171822252052,8.728792609796246,3.6219056472183593,global_alpha_v1,3.204601206944484,14.97974243755962,6.6491964632032685,11.535147181300836,,,,1.0,9.09,12.414,-3.322,drop,,,,,,danielivlynch,0,24,218.16,drop
201,686701,"Bergert, Ryan",0,0.0,10.680716666979748,10.680716666979748,0.0,10.680716666979748,marcel_il,marcel_il,10.681,,1,9.08,8.728792609796246,3.6219056472183593,global_alpha_v1,3.1924293846924323,14.967570615307569,6.637024640951217,11.522975359048782,,,,1.0,9.08,12.414,-3.334,il,,,,,,bergertryan,1,20,181.6,il
202,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.88457407416104,rp3_model,data_driven_full,9.885,9.060343997857863,0,9.060343997857863,8.728792609796246,3.6219056472183593,global_alpha_v1,3.172773382550296,14.94791461316543,6.61736863880908,11.503319356906648,,,,1.0,9.06,12.414,-3.354,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,217.44,drop
203,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.291466671675948,rp3_model,data_driven_full,10.291,9.022392681988618,0,9.022392681988618,8.728792609796246,3.6219056472183593,global_alpha_v1,3.1348220666810507,14.909963297296189,6.579417322939835,11.4653680410374,,,,1.0,9.02,12.414,-3.392,drop,,,,,,braydonfisher,0,24,216.48,drop
204,615698,"Quantrill, Cal",11,4.0,12.618181818181816,18.525,5.907,6.183627705709024,rp3_model,data_driven_full,6.184,8.973209009644298,0,8.973209009644298,8.728792609796246,3.6219056472183593,global_alpha_v1,3.0856383943367307,14.860779624951869,6.530233650595515,11.41618436869308,,,,1.0,8.97,12.414,-3.441,drop,,,,,,calquantrill,0,24,215.28000000000003,drop
205,506433,"Darvish, Yu",0,0.0,10.534232704520656,10.534232704520656,0.0,10.534232704520656,marcel_il,marcel_il,10.534,,1,8.95,8.728792609796246,3.6219056472183593,global_alpha_v1,3.0624293846924315,14.837570615307566,6.507024640951216,11.392975359048783,,,,1.0,8.95,12.414,-3.464,il,,,,,,darvishyu,1,20,179.0,il
