rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
137,687570,"Prielipp, Connor",10,4.0,8.26,7.224999999999998,-1.035,10.354950255469117,rp3_model,data_driven_full,10.355,9.145706353447988,0,9.145706353447988,8.56485059930097,3.553879916722394,global_alpha_v1,3.368714624219484,14.922698082676492,6.748614349618734,11.542798357277242,LAD,1.0941,1.0941,0.9109869794179708,8.33,11.569,-2.424,drop,,0.0,,,,connorprielipp,0,24,199.92000000000002,drop
138,669467,"Pallante, Andre",13,3.0,9.984615384615385,8.799999999999999,-1.185,8.059894796988939,rp3_model,data_driven_full,8.06,9.12847739735135,0,9.12847739735135,8.56485059930097,3.553879916722394,global_alpha_v1,3.351485668122846,14.905469126579854,6.731385393522096,11.525569401180604,AZ,0.9784,0.9784,0.992886011443448,9.06,11.569,-2.441,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,217.44,drop
139,676282,"Cantillo, Joey",15,4.0,7.873333333333333,0.6749999999999998,-7.198,12.796782161104936,rp3_model,data_driven_full,12.797,9.1121830707969,0,9.1121830707969,8.56485059930097,3.553879916722394,global_alpha_v1,3.335191341568395,14.889174800025405,6.715091066967645,11.509275074626151,,,,1.0,9.11,11.569,-2.457,drop,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,218.64,drop
140,592662,"Ray, Robbie",13,4.0,9.369230769230768,1.25,-8.119,12.29257425016573,rp3_model,data_driven_full,12.293,9.092391782548212,0,9.092391782548212,8.56485059930097,3.553879916722394,global_alpha_v1,3.315400053319708,14.869383511776716,6.695299778718958,11.489483786377466,ATH,1.0132,1.0132,1.0074226497867222,9.16,11.569,-2.477,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,219.84,drop
141,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.56485059930097,3.553879916722394,global_alpha_v1,3.303008270771496,14.856991729228504,6.682907996170746,11.477092003829254,,,,1.0,9.08,11.569,-2.489,il,,,,,,bergertryan,1,20,181.6,il
142,623211,Huascar Brazobán,5,2.0,1.96,0.3999999999999999,-1.56,8.519537258307523,rp3_model,data_driven_thin,8.52,9.04834969263666,0,9.04834969263666,8.56485059930097,3.553879916722394,global_alpha_v1,3.271357963408155,14.825341421865163,6.651257688807405,11.445441696465911,,,,1.0,9.05,11.569,-2.521,drop,,,,,,brazobanhuascar,0,24,217.20000000000002,drop
143,663567,"Lambert, Peter",10,4.0,12.889999999999995,10.375,-2.515,8.97301977045646,rp3_model,data_driven_full,8.973,9.046471399148905,0,9.046471399148905,8.56485059930097,3.553879916722394,global_alpha_v1,3.2694796699204005,14.823463128377409,6.6493793953196505,11.44356340297816,TOR,0.9485,0.9485,1.065699239106729,9.64,11.569,-2.523,drop,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,231.36,drop
144,669432,"Rogers, Trevor",12,4.0,5.574999999999998,8.399999999999999,2.825,11.689101288601773,rp3_model,data_driven_full,11.689,9.028268373939412,0,9.028268373939412,8.56485059930097,3.553879916722394,global_alpha_v1,3.251276644710908,14.805260103167916,6.631176370110158,11.425360377768666,,,,1.0,9.03,11.569,-2.541,drop,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,216.71999999999997,drop
145,837227,,7,3.0,9.285714285714286,15.033333333333331,5.748,10.295007611713109,rp3_model,data_driven_thin,10.295,8.977704360211499,0,8.977704360211499,8.56485059930097,3.553879916722394,global_alpha_v1,3.200712630982995,14.754696089440005,6.580612356382245,11.374796364040751,,,,1.0,8.98,11.569,-2.592,drop,,,,,,nan,0,24,215.52,drop
146,668964,"Myers, Tobias",2,0.0,4.5,4.5,0.0,11.4607119169271,rp3_model,data_driven_thin,11.461,,0,8.976356208860649,8.56485059930097,3.553879916722394,global_alpha_v1,3.1993644796321448,14.753347938089153,6.579264205031395,11.373448212689905,,,,1.0,8.98,11.569,-2.593,drop,,,,,,myerstobias,0,24,215.52,drop
147,681343,"Smith, Shane",0,0.0,10.558498341848969,10.558498341848969,0.0,10.558498341848969,marcel_il,marcel_il,10.558,,1,8.97,8.56485059930097,3.553879916722394,global_alpha_v1,3.1930082707714966,14.746991729228505,6.572907996170747,11.367092003829256,,,,1.0,8.97,11.569,-2.599,il,3.7,1.0,100.0,0.7054,1.1205,shanesmith,1,20,179.4,il
148,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.56485059930097,3.553879916722394,global_alpha_v1,3.183008270771497,14.736991729228505,6.562907996170747,11.357092003829257,,,,1.0,8.96,11.569,-2.609,il,,,,,,darvishyu,1,20,179.20000000000002,il
149,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.56485059930097,3.553879916722394,global_alpha_v1,3.1630082707714955,14.716991729228504,6.5429079961707455,11.337092003829254,,,,1.0,8.94,11.569,-2.629,il,,,,,,alexcobb,1,20,178.79999999999998,il
150,665152,"Kremer, Dean",0,0.0,10.458698103150132,10.458698103150132,0.0,10.458698103150132,marcel_il,marcel_il,10.459,,1,8.89,8.56485059930097,3.553879916722394,global_alpha_v1,3.113008270771497,14.666991729228505,6.4929079961707465,11.287092003829256,,,,1.0,8.89,11.569,-2.679,il,,,,,,deankremer,1,20,177.8,il
151,671096,"Abbott, Andrew",14,3.0,8.914285714285713,12.1,3.186,12.11653275168481,rp3_model,data_driven_full,12.117,8.878058392530066,0,8.878058392530066,8.56485059930097,3.553879916722394,global_alpha_v1,3.1010666633015624,14.65505012175857,6.480966388700812,11.27515039635932,,,,1.0,8.88,11.569,-2.691,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,213.12,drop
152,680755,Braydon Fisher,4,2.0,4.074999999999999,3.3,-0.775,8.877773193800705,rp3_model,data_driven_thin,8.878,8.843475347180425,0,8.843475347180425,8.56485059930097,3.553879916722394,global_alpha_v1,3.0664836179519206,14.620467076408929,6.446383343351171,11.24056735100968,,,,1.0,8.84,11.569,-2.726,drop,,,,,,braydonfisher,0,24,212.16,drop
153,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.56485059930097,3.553879916722394,global_alpha_v1,3.063008270771496,14.616991729228504,6.442907996170746,11.237092003829254,,,,1.0,8.84,11.569,-2.729,il,,,,,,luisortiz,1,20,176.8,il
154,663362,"Waldron, Matt",0,0.0,10.3979334979573,10.3979334979573,0.0,10.3979334979573,marcel_il,marcel_il,10.398,,1,8.84,8.56485059930097,3.553879916722394,global_alpha_v1,3.063008270771496,14.616991729228504,6.442907996170746,11.237092003829254,,,,1.0,8.84,11.569,-2.729,il,6.451612903225806,2.0,,,,mattwaldron,1,20,176.8,il
155,607625,"Lugo, Seth",14,4.0,10.664285714285713,9.3,-1.364,12.416158699354623,rp3_model,data_driven_full,12.416,8.813213221480416,0,8.813213221480416,8.56485059930097,3.553879916722394,global_alpha_v1,3.0362214922519115,14.59020495070892,6.4161212176511615,11.21030522530967,TB,0.974,0.974,1.0604152501286286,9.35,11.569,-2.756,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,224.39999999999998,drop
156,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,0,8.81,8.56485059930097,3.553879916722394,global_alpha_v1,3.0330082707714965,14.586991729228505,6.4129079961707465,11.207092003829256,,,,1.0,8.81,11.569,-2.759,il,,,,,,francejp,1,24,211.44,hold
157,656288,"Canning, Griffin",7,4.0,6.628571428571427,11.075,4.446,9.285726368281257,rp3_model,data_driven_thin,9.286,8.799831584508048,0,8.799831584508048,8.56485059930097,3.553879916722394,global_alpha_v1,3.0228398552795444,14.576823313736552,6.402739580678794,11.196923588337302,,,,1.0,8.8,11.569,-2.77,drop,,,,,,canninggriffin,0,24,211.20000000000002,drop
158,680736,"Wrobleski, Justin",11,3.0,14.527272727272726,16.43333333333333,1.906,10.354950255469117,rp3_model,data_driven_full,10.355,8.792141656749806,0,8.792141656749806,8.56485059930097,3.553879916722394,global_alpha_v1,3.0151499275213016,14.56913338597831,6.395049652920552,11.18923366057906,MIN,0.9776,0.9776,1.019548746093701,8.96,11.569,-2.777,drop,100.0,4.0,,,,justinwrobleski,0,24,215.04000000000002,drop
159,664299,"Javier, Cristian",0,0.0,10.327293380381075,10.327293380381075,0.0,10.327293380381075,marcel_il,marcel_il,10.327,,1,8.78,8.56485059930097,3.553879916722394,global_alpha_v1,3.003008270771496,14.556991729228503,6.382907996170745,11.177092003829252,,,,1.0,8.78,11.569,-2.789,il,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,1,20,175.6,il
160,680732,"Burke, Sean",10,3.0,9.349999999999998,14.633333333333333,5.283,6.889345663281265,rp3_model,data_driven_full,6.889,8.778824343940606,0,8.778824343940606,8.56485059930097,3.553879916722394,global_alpha_v1,3.001832614712102,14.55581607316911,6.381732340111352,11.17591634776986,CLE,0.9583,0.9583,1.0342066967572552,9.08,11.569,-2.791,drop,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,217.92000000000002,drop
161,805673,"Matthews, Zebby",6,4.0,10.783333333333331,6.1999999999999975,-4.583,9.067938250321712,rp3_model,data_driven_thin,9.068,8.771030591027394,0,8.771030591027394,8.56485059930097,3.553879916722394,global_alpha_v1,2.99403886179889,14.548022320255898,6.37393858719814,11.168122594856648,LAD,1.0941,1.0941,0.9109869794179708,7.99,11.569,-2.798,drop,,,,,,matthewszebby,0,24,191.76,drop
162,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.56485059930097,3.553879916722394,global_alpha_v1,2.933008270771497,14.486991729228505,6.312907996170747,11.107092003829257,,,,1.0,8.71,11.569,-2.859,il,,,,,,gibsonkyle,1,20,174.20000000000002,il
163,656605,"Keller, Mitch",14,4.0,8.407142857142855,-0.1000000000000014,-8.507,10.792142211109988,rp3_model,data_driven_full,10.792,8.709549727882411,0,8.709549727882411,8.56485059930097,3.553879916722394,global_alpha_v1,2.932557998653907,14.486541457110915,6.312457724053157,11.106641731711663,SEA,1.007,1.007,0.9554056757593898,8.32,11.569,-2.86,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,199.68,drop
164,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.56485059930097,3.553879916722394,global_alpha_v1,2.903008270771496,14.456991729228504,6.282907996170746,11.077092003829254,,,,1.0,8.68,11.569,-2.889,il,,,,,,justinverlander,1,20,173.6,il
165,675512,Troy Melton,4,4.0,13.65,13.65,0.0,11.446141890215602,rp3_model,data_driven_thin,11.446,8.660699453263074,0,8.660699453263074,8.56485059930097,3.553879916722394,global_alpha_v1,2.8837077240345703,14.437691182491578,6.26360744943382,11.057791457092328,,,,1.0,8.66,11.569,-2.909,drop,,,,,,meltontroy,0,24,207.84,drop
166,500779,"Quintana, Jose",0,0.0,10.178384553046335,10.178384553046335,0.0,10.178384553046335,marcel_il,marcel_il,10.178,,1,8.65,8.56485059930097,3.553879916722394,global_alpha_v1,2.8730082707714963,14.426991729228504,6.252907996170746,11.047092003829254,,,,1.0,8.65,11.569,-2.919,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,173.0,il
167,677944,"Cecconi, Slade",15,3.0,8.466666666666665,13.933333333333332,5.467,10.084736926031075,rp3_model,data_driven_full,10.085,8.646528958615628,0,8.646528958615628,8.56485059930097,3.553879916722394,global_alpha_v1,2.869537229387124,14.423520687844132,6.249436954786374,11.043620962444882,,,,1.0,8.65,11.569,-2.923,drop,0.0,0.0,,,,cecconislade,0,24,207.60000000000002,drop
168,678394,"Bello, Brayan",0,0.0,10.16840902944798,10.16840902944798,0.0,10.16840902944798,marcel_il,marcel_il,10.168,,0,8.64,8.56485059930097,3.553879916722394,global_alpha_v1,2.863008270771497,14.416991729228505,6.2429079961707465,11.037092003829256,,,,1.0,8.64,11.569,-2.929,il,0.0,0.0,,,,bellobrayan,1,24,207.36,hold
169,681347,"Burrows, Mike",12,3.0,7.449999999999998,6.466666666666665,-0.983,9.997747512773454,rp3_model,data_driven_full,9.998,8.627409942078447,0,8.627409942078447,8.56485059930097,3.553879916722394,global_alpha_v1,2.850418212849944,14.404401671306951,6.230317938249193,11.0245019459077,TOR,0.9485,0.9485,1.065699239106729,9.19,11.569,-2.942,drop,0.0,0.0,,,,burrowsmike,0,24,220.56,drop
170,686790,Trevor McDonald,8,4.0,10.6,9.0,-1.6,8.569184597967437,rp3_model,data_driven_full,8.569,8.61860507644507,0,8.61860507644507,9.099632921384252,3.7757812951801872,global_alpha_v1,2.480902670971392,14.756307481918746,6.0718405928460335,11.165369560044104,,,,1.0,8.62,11.569,-2.951,drop,,,,,,mcdonaldtrevor,0,24,206.88,drop
171,672456,"Montero, Keider",13,3.0,12.115384615384611,14.4,2.285,8.862408282570831,rp3_model,data_driven_full,8.862,8.604460164132512,0,8.604460164132512,9.099632921384252,3.7757812951801872,global_alpha_v1,2.466757758658834,14.74216256960619,6.057695680533476,11.151224647731548,,,,1.0,8.6,11.569,-2.965,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,206.39999999999998,drop
172,666157,"Lodolo, Nick",7,4.0,6.742857142857141,9.175,2.432,12.216920311254784,rp3_model,data_driven_thin,12.217,8.593453647843873,0,8.593453647843873,9.099632921384252,3.7757812951801872,global_alpha_v1,2.4557512423701957,14.731156053317552,6.046689164244837,11.140218131442907,MIL,1.0074,1.0074,0.9941455761168057,8.54,11.569,-2.976,drop,,,,,,lodolonick,0,24,204.95999999999998,drop
173,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.099632921384252,3.7757812951801872,global_alpha_v1,2.372297594526322,14.647702405473677,5.963235516400964,11.056764483599036,,,,1.0,8.51,11.569,-3.059,il,,,,,,johanoviedo,1,20,170.2,il
174,663969,Tyler Phillips,3,3.0,11.7,11.7,0.0,8.27765793367373,rp3_model,data_driven_thin,8.278,8.494369944274109,0,8.494369944274109,9.099632921384252,3.7757812951801872,global_alpha_v1,2.356667538800431,14.632072349747787,5.947605460675073,11.041134427873144,TEX,0.9848,0.9848,0.9935759354318716,8.44,11.569,-3.075,drop,,,,,,phillipstyler,0,24,202.56,drop
175,668678,"Gallen, Zac",14,3.0,5.685714285714284,-0.1666666666666678,-5.852,12.319670398098278,rp3_model,data_driven_full,12.32,8.489854001133889,0,8.489854001133889,9.099632921384252,3.7757812951801872,global_alpha_v1,2.352151595660211,14.627556406607567,5.943089517534853,11.036618484732925,STL,1.0379,1.0379,0.9359665416670868,7.95,11.569,-3.08,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,190.8,drop
176,687075,"Sproat, Brandon",11,4.0,7.963636363636363,8.7,0.736,10.354950255469117,rp3_model,data_driven_full,10.355,8.476399512499714,1,8.476399512499714,9.099632921384252,3.7757812951801872,global_alpha_v1,2.3386971070260367,14.614101917973391,5.929635028900679,11.02316399609875,CIN,1.0275,1.0275,0.9746980568175864,8.26,11.569,-3.093,drop,0.0,0.0,,,,brandonsproat,0,20,165.2,drop
177,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,marcel_il,9.954,,0,8.46,9.099632921384252,3.7757812951801872,global_alpha_v1,2.322297594526323,14.59770240547368,5.913235516400965,11.006764483599037,,,,1.0,8.46,11.569,-3.109,il,,,,,,alexanderjason,1,24,203.04000000000002,hold
178,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,0,8.45,9.099632921384252,3.7757812951801872,global_alpha_v1,2.3122975945263216,14.587702405473678,5.903235516400963,10.996764483599035,,,,1.0,8.45,11.569,-3.119,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
179,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.099632921384252,3.7757812951801872,global_alpha_v1,2.292297594526322,14.567702405473678,5.883235516400964,10.976764483599036,,,,1.0,8.43,11.569,-3.139,il,,,,,,davidfesta,1,20,168.6,il
180,663542,Bryan Hudson,3,0.0,3.633333333333333,3.633333333333333,0.0,9.455843135857808,rp3_model,data_driven_thin,9.456,8.379023253141533,0,8.379023253141533,9.099632921384252,3.7757812951801872,global_alpha_v1,2.241320847667855,14.516725658615211,5.832258769542497,10.925787736740569,,,,1.0,8.38,11.569,-3.19,drop,,,,,,bryanhudson,0,24,201.12,drop
181,674841,Andrew Alvarez,3,3.0,9.9,9.9,0.0,8.689742443727564,rp3_model,data_driven_thin,8.69,8.326079267232673,0,8.326079267232673,9.099632921384252,3.7757812951801872,global_alpha_v1,2.188376861758996,14.46378167270635,5.779314783633637,10.87284375083171,,,,1.0,8.33,11.569,-3.243,drop,,,,,,alvarezandrew,0,24,199.92000000000002,drop
182,678906,Kai-Wei Teng,8,3.0,4.749999999999999,-2.4333333333333336,-7.183,8.847408229483763,rp3_model,data_driven_full,8.847,8.324590201998321,0,8.324590201998321,9.099632921384252,3.7757812951801872,global_alpha_v1,2.186887796524643,14.462292607471998,5.777825718399285,10.871354685597357,,,,1.0,8.32,11.569,-3.245,drop,,,,,,kaitengwei,0,24,199.68,drop
183,607259,"Martinez, Nick",14,3.0,12.457142857142856,5.633333333333332,-6.824,10.028447050627316,rp3_model,data_driven_full,10.028,8.321227709201384,0,8.321227709201384,9.099632921384252,3.7757812951801872,global_alpha_v1,2.1835253037277065,14.458930114675065,5.774463225602348,10.86799219280042,,,,1.0,8.32,11.569,-3.248,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,199.68,drop
184,680573,"Woods Richardson, Simeon",0,0.0,9.776540754525753,9.776540754525753,0.0,9.776540754525753,marcel_il,marcel_il,9.777,,0,8.31,9.099632921384252,3.7757812951801872,global_alpha_v1,2.1722975945263228,14.447702405473676,5.7632355164009645,10.856764483599036,,,,1.0,8.31,11.569,-3.259,il,0.0,0.0,,,,richardsonsimeonwoods,1,24,199.44,hold
185,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.099632921384252,3.7757812951801872,global_alpha_v1,2.1722975945263228,14.447702405473676,5.7632355164009645,10.856764483599036,,,,1.0,8.31,11.569,-3.259,il,,,,,,benlively,1,20,166.20000000000002,il
186,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.099632921384252,3.7757812951801872,global_alpha_v1,2.162297594526323,14.43770240547368,5.753235516400965,10.846764483599037,,,,1.0,8.3,11.569,-3.269,il,,,,,,birdsonghayden,1,20,166.0,il
187,669461,"Liberatore, Matthew",14,4.0,7.749999999999998,8.124999999999996,0.375,8.815970840429696,rp3_model,data_driven_full,8.816,8.296667532551922,0,8.296667532551922,9.099632921384252,3.7757812951801872,global_alpha_v1,2.158965127078244,14.4343699380256,5.749903048952886,10.843432016150958,AZ,0.9784,0.9784,0.992886011443448,8.24,11.569,-3.273,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,197.76,drop
188,682227,"Williamson, Brandon",0,0.0,9.723983125369534,9.723983125369534,0.0,9.723983125369534,marcel_il,marcel_il,9.724,,1,8.27,9.099632921384252,3.7757812951801872,global_alpha_v1,2.132297594526322,14.407702405473678,5.723235516400964,10.816764483599036,,,,1.0,8.27,11.569,-3.299,il,0.0,0.0,,,,brandonwilliamson,1,20,165.39999999999998,il
189,694297,"Pfaadt, Brandon",0,0.0,9.697045392730102,9.697045392730102,0.0,9.697045392730102,marcel_il,marcel_il,9.697,,0,8.24,9.099632921384252,3.7757812951801872,global_alpha_v1,2.1022975945263225,14.377702405473675,5.693235516400964,10.786764483599036,,,,1.0,8.24,11.569,-3.329,il,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,1,24,197.76,hold
190,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.099632921384252,3.7757812951801872,global_alpha_v1,2.0522975945263218,14.327702405473676,5.643235516400964,10.736764483599035,,,,1.0,8.19,11.569,-3.379,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
191,605280,"Holmes, Clay",0,0.0,9.620467195483409,9.620467195483409,0.0,9.620467195483409,marcel_il,marcel_il,9.62,,1,8.18,9.099632921384252,3.7757812951801872,global_alpha_v1,2.042297594526322,14.317702405473678,5.633235516400964,10.726764483599036,,,,1.0,8.18,11.569,-3.389,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,163.6,il
192,656849,"Peterson, David",7,0.0,3.385714285714285,3.385714285714285,0.0,10.17839321615015,rp3_model,data_driven_thin,10.178,8.152242975713444,0,8.152242975713444,9.099632921384252,3.7757812951801872,global_alpha_v1,2.014540570239766,14.28994538118712,5.605478492114408,10.69900745931248,,,,1.0,8.15,11.569,-3.417,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,195.60000000000002,drop
193,593958,"Rodriguez, Eduardo",14,4.0,12.95,10.574999999999998,-2.375,9.627144594318452,rp3_model,data_driven_full,9.627,8.14232101909311,0,8.14232101909311,9.099632921384252,3.7757812951801872,global_alpha_v1,2.0046186136194324,14.280023424566789,5.595556535494074,10.689085502692146,STL,1.0379,1.0379,0.9359665416670868,7.62,11.569,-3.427,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,182.88,drop
194,681293,"Arrighetti, Spencer",10,3.0,12.779999999999998,8.566666666666665,-4.213,10.847564170595977,rp3_model,data_driven_full,10.848,8.109544689480032,0,8.109544689480032,9.099632921384252,3.7757812951801872,global_alpha_v1,1.971842284006354,14.24724709495371,5.562780205880996,10.656309173079068,,,,1.0,8.11,11.569,-3.46,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,194.64,drop
195,680570,"Rodriguez, Grayson",5,3.0,2.58,4.366666666666666,1.787,12.15048539790484,rp3_model,data_driven_thin,12.15,8.09451202151006,1,8.09451202151006,9.099632921384252,3.7757812951801872,global_alpha_v1,1.9568096160363817,14.232214426983738,5.547747537911024,10.641276505109095,,,,1.0,8.09,11.569,-3.475,drop,,,,,,graysonrodriguez,0,20,161.8,drop
196,607067,"Rea, Colin",11,3.0,6.49090909090909,3.433333333333332,-3.058,9.78463296585142,rp3_model,data_driven_full,9.785,8.094027966440446,0,8.094027966440446,9.099632921384252,3.7757812951801872,global_alpha_v1,1.956325560966769,14.231730371914123,5.5472634828414105,10.640792450039482,,,,1.0,8.09,11.569,-3.475,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,194.16,drop
197,605488,"Springs, Jeffrey",14,3.0,8.792857142857141,1.3333333333333333,-7.46,9.388869363079646,rp3_model,data_driven_full,9.389,8.087423461343054,0,8.087423461343054,9.099632921384252,3.7757812951801872,global_alpha_v1,1.949721055869376,14.225125866816732,5.540658977744018,10.63418794494209,SF,0.9683,0.9683,1.0541367641886883,8.53,11.569,-3.482,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,204.71999999999997,drop
198,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,9.099632921384252,3.7757812951801872,global_alpha_v1,1.8822975945263216,14.157702405473678,5.473235516400964,10.566764483599036,,,,1.0,8.02,11.569,-3.549,il,,,,,,grayjosiah,1,20,160.39999999999998,il
199,685126,Brandon Eisert,2,2.0,5.4,5.4,0.0,8.901569422235195,rp3_model,data_driven_thin,8.902,,0,8.015263644009089,9.099632921384252,3.7757812951801872,global_alpha_v1,1.877561238535411,14.152966049482767,5.468499160410053,10.562028127608125,,,,1.0,8.02,11.569,-3.554,drop,,,,,,brandoneisert,0,24,192.48,drop
200,676083,"Junk, Janson",0,0.0,9.426761779733477,9.426761779733477,0.0,9.426761779733477,marcel_il,marcel_il,9.427,,1,8.01,9.099632921384252,3.7757812951801872,global_alpha_v1,1.872297594526322,14.147702405473677,5.463235516400964,10.556764483599036,,,,1.0,8.01,11.569,-3.559,il,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,1,20,160.2,il
201,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.099632921384252,3.7757812951801872,global_alpha_v1,1.8422975945263227,14.11770240547368,5.4332355164009645,10.526764483599036,,,,1.0,7.98,11.569,-3.589,il,,,,,,lancelynn,1,20,159.60000000000002,il
202,527048,"Pérez, Martín",10,4.0,11.98,11.575,-0.405,8.373400690764134,rp3_model,data_driven_full,8.373,7.944963733615484,0,7.944963733615484,9.099632921384252,3.7757812951801872,global_alpha_v1,1.8072613281418064,14.082666139089165,5.398199250016448,10.49172821721452,SD,0.97,0.97,1.050359485533924,8.35,11.569,-3.625,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,200.39999999999998,drop
203,689818,David Sandlin,2,2.0,7.449999999999999,7.449999999999999,0.0,7.940837994823639,rp3_model,data_driven_thin,7.941,,0,7.942961575091841,9.099632921384252,3.7757812951801872,global_alpha_v1,1.8052591696181637,14.080663980565518,5.396197091492805,10.489726058690875,,,,1.0,7.94,11.569,-3.627,drop,,,,,,davidsandlin,0,24,190.56,drop
204,695076,"Lowder, Rhett",10,2.0,8.51,10.8,2.29,10.354950255469117,rp3_model,data_driven_full,10.355,7.93833587861806,0,7.93833587861806,9.099632921384252,3.7757812951801872,global_alpha_v1,1.8006334731443818,14.076038284091736,5.391571395019023,10.485100362217096,MIL,1.0074,1.0074,0.9941455761168057,7.89,11.569,-3.631,drop,,0.0,,,,lowderrhett,0,24,189.35999999999999,drop
205,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.099632921384252,3.7757812951801872,global_alpha_v1,1.792297594526322,14.067702405473678,5.383235516400964,10.476764483599036,,,,1.0,7.93,11.569,-3.639,il,,,,,,grayjon,1,20,158.6,il
206,691725,"Painter, Andrew",11,3.0,4.972727272727272,1.366666666666666,-3.606,10.354950255469117,rp3_model,data_driven_full,10.355,7.9274133570067615,0,7.9274133570067615,9.099632921384252,3.7757812951801872,global_alpha_v1,1.7897109515330838,14.065115762480438,5.380648873407726,10.474177840605796,,,,1.0,7.93,11.569,-3.642,drop,,0.0,,,,andrewpainter,0,24,190.32,drop
