rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
134,686752,"Pepiot, Ryan",0,0.0,11.592446773309202,11.592446773309202,0.0,11.592446773309202,marcel_il,marcel_il,11.592,,1,9.85,9.417694539587528,3.9077570703682687,global_alpha_v1,3.4977650330482124,16.202234966951785,7.214217856036603,12.485782143963396,,,,1.0,9.85,12.21,-2.36,il,,,,,,pepiotryan,1,20,197.0,il
135,669372,"Ginn, J.T.",20,2.0,12.114999999999998,17.849999999999998,5.735,8.457717037101531,rp3_model,data_driven_full,8.458,9.82908671146191,0,9.82908671146191,9.417694539587528,3.9077570703682687,global_alpha_v1,3.476851744510123,16.181321678413696,7.193304567498513,12.464868855425308,BOS,0.9852,0.9852,0.9648569103198572,9.48,12.21,-2.381,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,227.52,hold
136,663903,"Singer, Brady",22,3.0,8.022727272727272,8.999999999999998,0.977,10.21475249514113,rp3_model,data_driven_full,10.215,9.828550746191745,0,9.828550746191745,9.417694539587528,3.9077570703682687,global_alpha_v1,3.476315779239956,16.18078571314353,7.192768602228346,12.46433289015514,WSH,1.0463,1.0463,0.924053781056819,9.08,12.21,-2.381,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,217.92000000000002,hold
137,687312,"Hughes, Gabriel",5,3.0,11.16,8.866666666666665,-2.293,10.381189630726036,rp3_model,data_driven_thin,10.381,9.75939857554283,0,9.75939857554283,9.417694539587528,3.9077570703682687,global_alpha_v1,3.407163608591043,16.111633542494616,7.123616431579434,12.395180719506229,,,,1.0,9.76,12.21,-2.451,hold,,,,,,gabrielhughes,0,24,234.24,hold
138,669461,"Liberatore, Matthew",22,3.0,7.53181818181818,9.1,1.568,8.81669971196461,rp3_model,data_driven_full,8.817,9.757638109045962,0,9.757638109045962,9.417694539587528,3.9077570703682687,global_alpha_v1,3.4054031420941744,16.109873075997747,7.121855965082565,12.393420253009358,COL,0.9738,0.9738,0.9875455762483992,9.64,12.21,-2.452,hold,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,231.36,hold
139,656557,"Houck, Tanner",0,0.0,11.450563554008667,11.450563554008667,0.0,11.450563554008667,marcel_il,marcel_il,11.451,,1,9.73,9.417694539587528,3.9077570703682687,global_alpha_v1,3.377765033048213,16.082234966951788,7.094217856036604,12.365782143963395,,,,1.0,9.73,12.21,-2.48,il,,,,,,houcktanner,1,20,194.60000000000002,il
140,681857,"Olson, Reese",0,0.0,11.43965069883788,11.43965069883788,0.0,11.43965069883788,marcel_il,marcel_il,11.44,,1,9.72,9.417694539587528,3.9077570703682687,global_alpha_v1,3.3677650330482134,16.07223496695179,7.084217856036604,12.355782143963395,,,,1.0,9.72,12.21,-2.49,il,,,,,,olsonreese,1,20,194.4,il
141,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.381189630726036,rp3_model,data_driven_thin,10.381,9.708487821314826,0,9.708487821314826,9.417694539587528,3.9077570703682687,global_alpha_v1,3.3562528543630386,16.060722788266613,7.072705677351429,12.344269965278222,,,,1.0,9.71,12.21,-2.501,hold,,,,,,mayzatim,0,24,233.04000000000002,hold
142,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.621287175960187,rp3_model,marcel_il,9.621,9.696804205807071,1,9.696804205807071,9.417694539587528,3.9077570703682687,global_alpha_v1,3.344569238855284,16.04903917275886,7.0610220618436745,12.332586349770468,,,,1.0,9.7,12.21,-2.513,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,194.0,il
143,672456,"Montero, Keider",19,4.0,12.06315789473684,9.624999999999996,-2.438,8.863352144990143,rp3_model,data_driven_full,8.863,9.695783434286517,0,9.695783434286517,9.417694539587528,3.9077570703682687,global_alpha_v1,3.3435484673347293,16.048018401238302,7.06000129032312,12.331565578249911,SF,0.9825,0.9825,0.9916701150549928,9.62,12.21,-2.514,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,230.88,hold
144,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.381189630726036,rp3_model,marcel_il,10.381,9.693640925934329,1,9.693640925934329,9.417694539587528,3.9077570703682687,global_alpha_v1,3.3414059589825413,16.045875892886116,7.057858781970932,12.329423069897723,,,,1.0,9.69,12.21,-2.516,il,,0.0,,,,connellyearly,1,20,193.79999999999998,il
145,592662,"Ray, Robbie",22,4.0,10.33181818181818,9.275,-1.057,12.293369382749272,rp3_model,data_driven_full,12.293,9.68055018132845,0,9.68055018132845,9.417694539587528,3.9077570703682687,global_alpha_v1,3.328315214376662,16.032785148280237,7.044768037365053,12.316332325291846,HOU,1.0136,1.0136,1.0518548040753546,10.18,12.21,-2.529,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,244.32,hold
146,665152,"Kremer, Dean",8,3.0,7.499999999999999,1.833333333333332,-5.667,10.459081719747456,rp3_model,data_driven_full,10.459,9.660277885943144,0,9.660277885943144,9.417694539587528,3.9077570703682687,global_alpha_v1,3.308042918991358,16.012512852894933,7.024495741979749,12.296060029906542,,,,1.0,9.66,12.21,-2.55,hold,,,,,,deankremer,0,24,231.84,hold
147,693821,"Elder, Bryce",22,4.0,11.386363636363637,15.025,3.639,8.95649621637996,rp3_model,data_driven_full,8.956,9.6548769092374,0,9.6548769092374,9.417694539587528,3.9077570703682687,global_alpha_v1,3.3026419422856126,16.007111876189185,7.019094765274003,12.290659053200796,,,,1.0,9.65,12.21,-2.555,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,231.60000000000002,hold
148,657376,"Schmidt, Clarke",0,0.0,11.335769992143106,11.335769992143106,0.0,11.335769992143106,marcel_il,marcel_il,11.336,,1,9.64,9.417694539587528,3.9077570703682687,global_alpha_v1,3.2877650330482133,15.992234966951788,7.004217856036604,12.275782143963395,,,,1.0,9.64,12.21,-2.57,il,,,,,,clarkeschmidt,1,20,192.8,il
149,625643,"López, Reynaldo",11,2.0,8.136363636363637,7.449999999999999,-0.686,14.825770934796475,rp3_model,marcel_il,14.826,9.631497422329112,1,9.631497422329112,9.417694539587528,3.9077570703682687,global_alpha_v1,3.2792624553773244,15.9837323892809,6.995715278365715,12.267279566292508,,,,1.0,9.63,12.21,-2.578,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,192.60000000000002,il
150,701542,"Warren, Will",22,3.0,9.395454545454545,9.833333333333332,0.438,9.305329106786058,rp3_model,data_driven_full,9.305,9.627836931510023,0,9.627836931510023,9.417694539587528,3.9077570703682687,global_alpha_v1,3.2756019645582377,15.980071898461812,6.992054787546628,12.263619075473422,,,,1.0,9.63,12.21,-2.582,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,231.12,hold
151,676710,"Crawford, Kutter",0,0.0,11.315077418221506,11.315077418221506,0.0,11.315077418221506,marcel_il,marcel_il,11.315,,1,9.62,9.417694539587528,3.9077570703682687,global_alpha_v1,3.267765033048212,15.972234966951786,6.984217856036603,12.255782143963396,,,,1.0,9.62,12.21,-2.59,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
152,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.24014869952631,rp3_model,marcel_il,10.24,9.604344404163692,1,9.604344404163692,9.417694539587528,3.9077570703682687,global_alpha_v1,3.252109437211905,15.95657937111548,6.968562260200296,12.240126548127089,,,,1.0,9.6,12.21,-2.606,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,192.0,il
153,663436,"Martin, Davis",22,4.0,10.827272727272726,6.624999999999999,-4.202,8.851211459727235,rp3_model,data_driven_full,8.851,9.596334423984503,0,9.596334423984503,9.417694539587528,3.9077570703682687,global_alpha_v1,3.2440994570327177,15.948569390936292,6.960552280021108,12.232116567947902,CLE,0.9593,0.9593,1.0534259808342843,10.11,12.21,-2.614,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,242.64,hold
154,687792,"Herz, DJ",0,0.0,11.287727754983088,11.287727754983088,0.0,11.287727754983088,marcel_il,marcel_il,11.288,,1,9.59,9.417694539587528,3.9077570703682687,global_alpha_v1,3.2377650330482126,15.942234966951789,6.954217856036603,12.225782143963396,,,,1.0,9.59,12.21,-2.62,il,,,,,,djherz,1,20,191.8,il
155,621244,"Berríos, José",0,0.0,11.273366617819605,11.273366617819605,0.0,11.273366617819605,marcel_il,marcel_il,11.273,,1,9.58,9.417694539587528,3.9077570703682687,global_alpha_v1,3.227765033048213,15.932234966951787,6.944217856036604,12.215782143963397,,,,1.0,9.58,12.21,-2.63,il,,,,,,berriosjose,1,20,191.6,il
156,669467,"Pallante, Andre",22,4.0,11.03181818181818,16.275,5.243,8.060441450640123,rp3_model,data_driven_full,8.06,9.577384446666333,0,9.577384446666333,9.417694539587528,3.9077570703682687,global_alpha_v1,3.225149479714545,15.92961941361812,6.941602302702936,12.21316659062973,,,,1.0,9.58,12.21,-2.633,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,229.92000000000002,hold
157,621107,"Eflin, Zach",0,0.0,11.246806957691536,11.246806957691536,0.0,11.246806957691536,marcel_il,marcel_il,11.247,,1,9.56,9.417694539587528,3.9077570703682687,global_alpha_v1,3.2077650330482133,15.912234966951788,6.924217856036604,12.195782143963395,,,,1.0,9.56,12.21,-2.65,il,,,,,,eflinzach,1,20,191.20000000000002,il
158,694297,"Pfaadt, Brandon",10,4.0,11.82,14.124999999999998,2.305,9.697423481710748,rp3_model,data_driven_full,9.697,9.492882536864483,0,9.492882536864483,9.417694539587528,3.9077570703682687,global_alpha_v1,3.140647569912696,15.84511750381627,6.857100392901087,12.12866468082788,LAD,1.0833,1.0833,0.8870882442998923,8.42,12.21,-2.717,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,202.07999999999998,drop
159,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,9.462974292052271,0,9.462974292052271,9.417694539587528,3.9077570703682687,global_alpha_v1,3.110739325100484,15.815209259004058,6.827192148088875,12.098756436015668,,,,1.0,9.46,12.21,-2.747,drop,,,,,,brandoneisert,0,24,227.04000000000002,drop
160,682990,"Priester, Quinn",0,0.0,11.130045755027922,11.130045755027922,0.0,11.130045755027922,marcel_il,marcel_il,11.13,,1,9.46,9.417694539587528,3.9077570703682687,global_alpha_v1,3.1077650330482136,15.812234966951788,6.824217856036604,12.095782143963396,,,,1.0,9.46,12.21,-2.75,il,,,,,,priesterquinn,1,20,189.20000000000002,il
161,656288,"Canning, Griffin",11,1.0,5.59090909090909,1.1000000000000014,-4.491,9.28620344783138,rp3_model,data_driven_full,9.286,9.459636657078793,0,9.459636657078793,9.417694539587528,3.9077570703682687,global_alpha_v1,3.107401690127004,15.811871624030578,6.8238545131153945,12.095418801042188,,,,1.0,9.46,12.21,-2.75,drop,,,,,,canninggriffin,0,24,227.04000000000002,drop
162,606996,"Hart, Kyle",4,3.0,6.9,7.999999999999999,1.1,10.381189630726036,rp3_model,data_driven_thin,10.381,9.418624333948634,0,9.418624333948634,9.417694539587528,3.9077570703682687,global_alpha_v1,3.0663893669968463,15.77085930090042,6.782842189985237,12.05440647791203,,,,1.0,9.42,12.21,-2.791,drop,,,,,,hartkyle,0,24,226.07999999999998,drop
163,671096,"Abbott, Andrew",24,4.0,9.366666666666664,11.275,1.908,12.11695191103396,rp3_model,data_driven_full,12.117,9.404196539397375,0,9.404196539397375,9.417694539587528,3.9077570703682687,global_alpha_v1,3.051961572445588,15.756431506349164,6.768414395433979,12.039978683360772,,,,1.0,9.4,12.21,-2.806,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,225.60000000000002,drop
164,628711,"Urías, Julio",0,0.0,11.06038159049456,11.06038159049456,0.0,11.06038159049456,marcel_il,marcel_il,11.06,,0,9.4,9.417694539587528,3.9077570703682687,global_alpha_v1,3.047765033048213,15.752234966951788,6.764217856036604,12.035782143963395,,,,1.0,9.4,12.21,-2.81,il,,,,,,juliourias,1,24,225.60000000000002,hold
165,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.381189630726036,rp3_model,marcel_il,10.381,9.390265923155953,1,9.390265923155953,9.417694539587528,3.9077570703682687,global_alpha_v1,3.038030956204164,15.742500890107738,6.7544837791925545,12.026048067119348,,,,1.0,9.39,12.21,-2.82,il,,,,,,kleinwill,1,20,187.8,il
166,592791,"Taillon, Jameson",16,3.0,7.168749999999998,0.8999999999999986,-6.269,11.444532752832696,rp3_model,data_driven_full,11.445,9.343037940050136,0,9.343037940050136,9.417694539587528,3.9077570703682687,global_alpha_v1,2.990802973098349,15.695272907001923,6.70725579608674,11.978820084013533,,,,1.0,9.34,12.21,-2.867,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,224.16,drop
167,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.288454438335306,9.417694539587528,3.9077570703682687,global_alpha_v1,2.9362194713835184,15.640689405287093,6.652672294371909,11.924236582298702,,,,1.0,9.29,12.21,-2.921,drop,,,,,,maddenty,0,24,222.95999999999998,drop
168,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.830963165033001,rp3_model,marcel_il,4.831,9.287500946935394,1,9.287500946935394,9.417694539587528,3.9077570703682687,global_alpha_v1,2.9352659799836065,15.63973591388718,6.651718802971997,11.92328309089879,,,,1.0,9.29,12.21,-2.922,il,,,,,,chasedollander,1,20,185.79999999999998,il
169,681517,"Leahy, Kyle",22,4.0,10.177272727272726,14.924999999999995,4.748,10.381189630726036,rp3_model,data_driven_full,10.381,9.260826391189044,0,9.260826391189044,9.417694539587528,3.9077570703682687,global_alpha_v1,2.908591424237258,15.613061358140833,6.625044247225649,11.896608535152442,COL,0.9738,0.9738,0.9875455762483992,9.15,12.21,-2.949,drop,,0.0,,,,kyleleahy,0,24,219.60000000000002,drop
170,663776,"Sandoval, Patrick",5,4.0,9.4,8.424999999999999,-0.975,8.131411425840719,rp3_model,data_driven_thin,8.131,9.258928094009772,0,9.258928094009772,9.417694539587528,3.9077570703682687,global_alpha_v1,2.9066931270579843,15.61116306096156,6.623145950046375,11.894710237973168,,,,1.0,9.26,12.21,-2.951,drop,,,,,,patricksandoval,0,24,222.24,drop
171,677958,"Rocker, Kumar",19,3.0,8.857894736842104,15.1,6.242,6.965412642048402,rp3_model,data_driven_full,6.965,9.251572907959476,0,9.251572907959476,9.417694539587528,3.9077570703682687,global_alpha_v1,2.8993379410076887,15.603807874911263,6.615790763996079,11.887355051922873,BAL,1.0237,1.0237,1.0068430162532906,9.31,12.21,-2.958,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,223.44,drop
172,641540,"Dunning, Dane",0,0.0,10.876964672403004,10.876964672403004,0.0,10.876964672403004,marcel_il,marcel_il,10.877,,1,9.25,9.417694539587528,3.9077570703682687,global_alpha_v1,2.8977650330482128,15.602234966951787,6.614217856036603,11.885782143963397,,,,1.0,9.25,12.21,-2.96,il,,,,,,danedunning,1,20,185.0,il
173,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.381189630726036,rp3_model,data_driven_thin,10.381,9.24357369283775,0,9.24357369283775,9.417694539587528,3.9077570703682687,global_alpha_v1,2.891338725885962,15.595808659789537,6.607791548874353,11.879355836801146,,,,1.0,9.24,12.21,-2.966,drop,,,,,,davidsandlin,0,24,221.76,drop
174,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.637909958969558,rp3_model,data_driven_thin,10.638,9.214237258703816,0,9.214237258703816,9.417694539587528,3.9077570703682687,global_alpha_v1,2.862002291752028,15.566472225655602,6.578455114740418,11.850019402667211,,,,1.0,9.21,12.21,-2.996,drop,,,,,,alexandertyler,0,24,221.04000000000002,drop
175,607536,"Freeland, Kyle",20,3.0,6.505,14.033333333333331,7.528,7.2466440127411955,rp3_model,data_driven_full,7.247,9.205769279700103,0,9.205769279700103,9.417694539587528,3.9077570703682687,global_alpha_v1,2.8535343127483177,15.558004246651892,6.569987135736708,11.841551423663502,STL,1.0201,1.0201,0.9427231468980406,8.68,12.21,-3.004,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,208.32,drop
176,605182,"Clevinger, Mike",0,0.0,10.800077248748444,10.800077248748444,0.0,10.800077248748444,marcel_il,marcel_il,10.8,,0,9.18,9.417694539587528,3.9077570703682687,global_alpha_v1,2.8277650330482125,15.532234966951789,6.544217856036603,11.815782143963396,,,,1.0,9.18,12.21,-3.03,il,,,,,,clevingermike,1,24,220.32,hold
177,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.168784951729595,rp3_model,data_driven_full,10.169,9.164685947780349,0,9.164685947780349,9.417694539587528,3.9077570703682687,global_alpha_v1,2.8124509808285616,15.516920914732136,6.528903803816952,11.800468091743744,,,,1.0,9.16,12.21,-3.045,drop,0.0,0.0,,,,bellobrayan,0,24,219.84,drop
178,489119,"Miley, Wade",0,0.0,10.77981011018419,10.77981011018419,0.0,10.77981011018419,marcel_il,marcel_il,10.78,,0,9.16,9.417694539587528,3.9077570703682687,global_alpha_v1,2.807765033048213,15.512234966951787,6.524217856036604,11.795782143963397,,,,1.0,9.16,12.21,-3.05,il,,,,,,mileywade,1,24,219.84,hold
179,805673,"Matthews, Zebby",15,4.0,8.959999999999999,1.6499999999999997,-7.31,9.069481742983884,rp3_model,data_driven_full,9.069,9.102714527176191,1,9.102714527176191,9.417694539587528,3.9077570703682687,global_alpha_v1,2.750479560224406,15.45494949412798,6.4669323832127965,11.73849667113959,MIL,1.0239,1.0239,1.0452754656376124,9.51,12.21,-3.107,drop,,,,,,matthewszebby,0,20,190.2,drop
180,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.559372987690866,rp3_model,data_driven_thin,10.559,9.081324299197044,0,9.081324299197044,9.417694539587528,3.9077570703682687,global_alpha_v1,2.729089332245257,15.433559266148832,6.445542155233648,11.71710644316044,,,,1.0,9.08,12.21,-3.129,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,217.92000000000002,drop
181,686701,"Bergert, Ryan",0,0.0,10.68632435192038,10.68632435192038,0.0,10.68632435192038,marcel_il,marcel_il,10.686,,1,9.08,9.417694539587528,3.9077570703682687,global_alpha_v1,2.727765033048213,15.432234966951787,6.444217856036604,11.715782143963397,,,,1.0,9.08,12.21,-3.13,il,,,,,,bergertryan,1,20,181.6,il
182,641743,"Kay, Anthony",21,3.0,8.161904761904761,12.0,3.838,10.381189630726036,rp3_model,data_driven_full,10.381,9.066436184851886,0,9.066436184851886,9.417694539587528,3.9077570703682687,global_alpha_v1,2.714201217900099,15.418671151803672,6.43065404088849,11.702218328815285,CLE,0.9593,0.9593,1.0534259808342843,9.55,12.21,-3.143,drop,0.0,0.0,,,,anthonykay,0,24,229.20000000000002,drop
183,663969,"Phillips, Tyler",13,4.0,7.107692307692308,8.85,1.742,10.381189630726036,rp3_model,data_driven_full,10.381,9.061898539877143,0,9.061898539877143,9.417694539587528,3.9077570703682687,global_alpha_v1,2.7096635729253578,15.414133506828932,6.426116395913748,11.697680683840542,LAA,0.9732,0.9732,1.0170519438851109,9.22,12.21,-3.148,drop,,,,,,phillipstyler,0,24,221.28000000000003,drop
184,607259,"Martinez, Nick",22,4.0,12.504545454545452,12.499999999999998,-0.005,10.029093340658276,rp3_model,data_driven_full,10.029,9.05231235383803,0,9.05231235383803,9.417694539587528,3.9077570703682687,global_alpha_v1,2.7000773868862424,15.404547320789815,6.416530209874633,11.688094497801426,,,,1.0,9.05,12.21,-3.158,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,217.20000000000002,drop
185,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.837909958969558,rp3_model,data_driven_thin,5.838,8.991981514571632,0,8.991981514571632,9.417694539587528,3.9077570703682687,global_alpha_v1,2.639746547619845,15.34421648152342,6.356199370608236,11.627763658535027,,,,1.0,8.99,12.21,-3.218,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,215.76,drop
186,607067,"Rea, Colin",19,3.0,8.489473684210525,12.666666666666664,4.177,9.785050790298182,rp3_model,data_driven_full,9.785,8.988670874543903,0,8.988670874543903,9.417694539587528,3.9077570703682687,global_alpha_v1,2.636435907592116,15.34090584149569,6.352888730580506,11.6244530185073,,,,1.0,8.99,12.21,-3.221,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,215.76,drop
187,506433,"Darvish, Yu",0,0.0,10.53634881204542,10.53634881204542,0.0,10.53634881204542,marcel_il,marcel_il,10.536,,1,8.96,9.417694539587528,3.9077570703682687,global_alpha_v1,2.6077650330482136,15.312234966951788,6.324217856036604,11.595782143963396,,,,1.0,8.96,12.21,-3.25,il,,,,,,darvishyu,1,20,179.20000000000002,il
188,502171,"Cobb, Alex",0,0.0,10.523662338804831,10.523662338804831,0.0,10.523662338804831,marcel_il,marcel_il,10.524,,1,8.95,9.417694539587528,3.9077570703682687,global_alpha_v1,2.597765033048212,15.302234966951788,6.314217856036603,11.585782143963396,,,,1.0,8.95,12.21,-3.26,il,,,,,,alexcobb,1,20,179.0,il
189,674841,"Alvarez, Andrew",8,2.0,8.475,9.55,1.075,10.381189630726036,rp3_model,data_driven_full,10.381,8.89457154603474,0,8.89457154603474,9.417694539587528,3.9077570703682687,global_alpha_v1,2.542336579082953,15.246806512986527,6.258789402071344,11.530353689998137,CIN,1.0179,1.0179,0.949835417152716,8.45,12.21,-3.315,drop,,,,,,alvarezandrew,0,24,202.79999999999998,drop
190,682052,"Lopez, Jacob",15,4.0,6.306666666666666,13.7,7.393,10.998954979484775,rp3_model,data_driven_full,10.999,8.877408949618552,0,8.877408949618552,9.417694539587528,3.9077570703682687,global_alpha_v1,2.5251739826667645,15.22964391657034,6.241626805655155,11.513191093581948,,,,1.0,8.88,12.21,-3.333,drop,0.0,0.0,,,,jacoblopez,0,24,213.12,drop
191,682847,"Ortiz, Luis",0,0.0,10.39634709554542,10.39634709554542,0.0,10.39634709554542,marcel_il,marcel_il,10.396,,1,8.84,9.417694539587528,3.9077570703682687,global_alpha_v1,2.4877650330482126,15.192234966951789,6.204217856036603,11.475782143963396,,,,1.0,8.84,12.21,-3.37,il,,,,,,luisortiz,1,20,176.8,il
192,641585,"France, J.P.",0,0.0,10.370350650724731,10.370350650724731,0.0,10.370350650724731,marcel_il,marcel_il,10.37,,0,8.81,9.417694539587528,3.9077570703682687,global_alpha_v1,2.4577650330482133,15.162234966951788,6.174217856036604,11.445782143963395,,,,1.0,8.81,12.21,-3.4,il,,,,,,francejp,1,24,211.44,hold
193,691725,"Painter, Andrew",14,2.0,5.0214285714285705,12.999999999999998,7.979,10.381189630726036,rp3_model,data_driven_full,10.381,8.794128784338545,1,8.794128784338545,9.417694539587528,3.9077570703682687,global_alpha_v1,2.4418938173867577,15.146363751290332,6.158346640375148,11.429910928301942,,,,1.0,8.79,12.21,-3.416,drop,,0.0,,,,andrewpainter,0,20,175.79999999999998,drop
194,660604,"Rangel, Alan",3,1.0,3.4666666666666663,-3.8000000000000007,-7.267,10.381189630726036,rp3_model,data_driven_thin,10.381,8.78558729907393,0,8.78558729907393,9.417694539587528,3.9077570703682687,global_alpha_v1,2.4333523321221424,15.137822266025715,6.149805155110533,11.421369443037326,,,,1.0,8.79,12.21,-3.424,drop,,,,,,alanrangel,0,24,210.95999999999998,drop
195,663623,"Irvin, Jake",13,2.0,8.415384615384614,9.05,0.635,8.409106813244998,rp3_model,data_driven_full,8.409,8.778753411240924,0,8.778753411240924,9.417694539587528,3.9077570703682687,global_alpha_v1,2.4265184442891368,15.130988378192711,6.142971267277527,11.41453555520432,,,,1.0,8.78,12.21,-3.431,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,210.71999999999997,drop
196,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.6540594815363,rp3_model,marcel_il,11.654,8.770567747198445,1,8.770567747198445,9.417694539587528,3.9077570703682687,global_alpha_v1,2.418332780246658,15.122802714150232,6.1347856032350485,11.406349891161842,,,,1.0,8.77,12.21,-3.439,il,,,,,,kolekstephen,1,20,175.39999999999998,il
197,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.751396982451599,9.417694539587528,3.9077570703682687,global_alpha_v1,2.399162015499812,15.103631949403386,6.115614838488202,11.387179126414996,,,,1.0,8.75,12.21,-3.459,drop,,,,,,rolisonryan,0,24,210.0,drop
198,690928,"Dobbins, Hunter",5,2.0,10.959999999999996,15.849999999999998,4.89,9.081765802560502,rp3_model,data_driven_thin,9.082,8.74376260738064,0,8.74376260738064,9.417694539587528,3.9077570703682687,global_alpha_v1,2.391527640428853,15.095997574332428,6.107980463417244,11.379544751344037,,,,1.0,8.74,12.21,-3.466,drop,,,,,,dobbinshunter,0,24,209.76,drop
199,593958,"Rodriguez, Eduardo",23,4.0,12.513043478260869,6.174999999999999,-6.338,9.627634134901603,rp3_model,data_driven_full,9.628,8.737920621691199,0,8.737920621691199,9.417694539587528,3.9077570703682687,global_alpha_v1,2.385685654739412,15.090155588642986,6.102138477727802,11.373702765654595,LAD,1.0833,1.0833,0.8870882442998923,7.75,12.21,-3.472,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,186.0,drop
200,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.381189630726036,rp3_model,data_driven_thin,10.381,8.720658015689153,0,8.720658015689153,8.804932161181824,3.6534988220671463,global_alpha_v1,2.7817312729720127,14.659584758406291,6.256373060204863,11.184942971173443,,,,1.0,8.72,12.21,-3.489,drop,,,,,,braydonfisher,0,24,209.28000000000003,drop
201,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.886131764422323,rp3_model,data_driven_full,9.886,8.71991762786737,0,8.71991762786737,8.804932161181824,3.6534988220671463,global_alpha_v1,2.7809908851502287,14.65884437058451,6.255632672383079,11.18420258335166,,,,1.0,8.72,12.21,-3.49,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,209.28000000000003,drop
202,502043,"Gibson, Kyle",0,0.0,10.244669411400134,10.244669411400134,0.0,10.244669411400134,marcel_il,marcel_il,10.245,,0,8.71,8.804932161181824,3.6534988220671463,global_alpha_v1,2.77107325728286,14.64892674271714,6.245715044515711,11.174284955484293,,,,1.0,8.71,12.21,-3.5,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
203,686790,"McDonald, Trevor",14,1.0,8.221428571428572,2.2,-6.021,10.381189630726036,rp3_model,marcel_il,10.381,8.700551045928005,1,8.700551045928005,8.804932161181824,3.6534988220671463,global_alpha_v1,2.7616243032108647,14.639477788645143,6.236266090443715,11.164836001412295,,,,1.0,8.7,12.21,-3.509,il,,,,,,mcdonaldtrevor,1,20,174.0,il
