rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
135,663903,"Singer, Brady",24,4.0,7.916666666666665,6.649999999999998,-1.267,10.2143092906068,rp3_model,data_driven_full,10.214,9.795109218396442,0,9.795109218396442,8.72909451302722,3.622030918268557,global_alpha_v1,3.9073349693595834,15.682883467433305,7.352049364024301,12.238169072768583,STL,1.0259,1.0259,0.9666551009319844,9.47,12.165,-2.37,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,227.28000000000003,hold
136,606996,"Hart, Kyle",4,2.0,6.9,9.849999999999998,2.95,10.347506086116717,rp3_model,data_driven_thin,10.348,9.793845618038866,0,9.793845618038866,8.72909451302722,3.622030918268557,global_alpha_v1,3.9060713690020057,15.681619867075725,7.350785763666725,12.236905472411006,,,,1.0,9.79,12.165,-2.371,hold,,,,,,hartkyle,0,24,234.95999999999998,hold
137,647336,"Soroka, Michael",17,2.0,12.952941176470588,12.999999999999998,0.047,10.497083671450929,rp3_model,data_driven_full,10.497,9.783524184503891,0,9.783524184503891,8.72909451302722,3.622030918268557,global_alpha_v1,3.895749935467033,15.671298433540752,7.340464330131752,12.226584038876034,,,,1.0,9.78,12.165,-2.382,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,24,234.71999999999997,hold
138,669854,"Blanco, Ronel",4,2.0,5.674999999999999,3.849999999999999,-1.825,14.252376284550277,rp3_model,data_driven_thin,14.252,9.77094172967232,0,9.77094172967232,8.72909451302722,3.622030918268557,global_alpha_v1,3.8831674806354615,15.658715978709182,7.32788187530018,12.214001584044462,,,,1.0,9.77,12.165,-2.394,hold,,,,,,blancoronel,0,24,234.48,hold
139,669372,"Ginn, J.T.",22,3.0,11.813636363636364,9.799999999999995,-2.014,8.455735652124512,rp3_model,data_driven_full,8.456,9.751589255607204,0,9.751589255607204,8.72909451302722,3.622030918268557,global_alpha_v1,3.863815006570344,15.639363504644065,7.308529401235063,12.194649109979345,,,,1.0,9.75,12.165,-2.413,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,234.0,hold
140,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.285591019747576,rp3_model,data_driven_full,9.286,9.737095751578126,0,9.737095751578126,8.72909451302722,3.622030918268557,global_alpha_v1,3.849321502541266,15.624870000614989,7.294035897205985,12.180155605950269,,,,1.0,9.74,12.165,-2.428,hold,,,,,,canninggriffin,0,24,233.76,hold
141,671096,"Abbott, Andrew",26,4.0,9.423076923076922,8.674999999999999,-0.748,12.11641383524148,rp3_model,data_driven_full,12.116,9.735097930959194,0,9.735097930959194,8.72909451302722,3.622030918268557,global_alpha_v1,3.847323681922334,15.622872179996056,7.292038076587053,12.178157785331337,STL,1.0259,1.0259,0.9666551009319844,9.41,12.165,-2.43,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,225.84,hold
142,656557,"Houck, Tanner",0,0.0,11.449667715056297,11.449667715056297,0.0,11.449667715056297,marcel_il,marcel_il,11.45,,1,9.73,8.72909451302722,3.622030918268557,global_alpha_v1,3.842225750963141,15.61777424903686,7.2869401456278595,12.17305985437214,,,,1.0,9.73,12.165,-2.435,il,,,,,,houcktanner,1,20,194.60000000000002,il
143,681857,"Olson, Reese",0,0.0,11.438856275615962,11.438856275615962,0.0,11.438856275615962,marcel_il,marcel_il,11.439,,1,9.72,8.72909451302722,3.622030918268557,global_alpha_v1,3.8322257509631408,15.60777424903686,7.27694014562786,12.163059854372142,,,,1.0,9.72,12.165,-2.445,il,,,,,,olsonreese,1,20,194.4,il
144,681517,"Leahy, Kyle",24,4.0,10.745833333333332,15.075,4.329,10.347506086116717,rp3_model,data_driven_full,10.348,9.717258839121572,0,9.717258839121572,8.72909451302722,3.622030918268557,global_alpha_v1,3.8294845900847134,15.605033088158432,7.274198984749432,12.160318693493714,CIN,1.0048,1.0048,0.9869540884216986,9.59,12.165,-2.448,drop,,0.0,,,,kyleleahy,0,24,230.16,drop
145,680736,"Wrobleski, Justin",20,3.0,13.424999999999995,1.399999999999998,-12.025,10.347506086116717,rp3_model,data_driven_full,10.348,9.70480399875563,1,9.70480399875563,8.72909451302722,3.622030918268557,global_alpha_v1,3.8170297497187695,15.592578247792488,7.261744144383488,12.14786385312777,,,,1.0,9.7,12.165,-2.46,il,100.0,4.0,,,,justinwrobleski,1,20,194.0,il
146,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.347506086116717,rp3_model,data_driven_full,10.348,9.697731727439942,1,9.697731727439942,8.72909451302722,3.622030918268557,global_alpha_v1,3.8099574784030814,15.585505976476805,7.254671873067801,12.140791581812085,,,,1.0,9.7,12.165,-2.467,il,,0.0,,,,connellyearly,1,20,194.0,il
147,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.824166956481744,rp3_model,data_driven_full,14.824,9.642238815479098,1,9.642238815479098,8.72909451302722,3.622030918268557,global_alpha_v1,3.7544645664422394,15.53001306451596,7.199178961106957,12.08529866985124,,,,1.0,9.64,12.165,-2.523,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,192.8,il
148,592662,"Ray, Robbie",24,4.0,10.554166666666664,10.3,-0.254,12.292348669276263,rp3_model,data_driven_full,12.292,9.63935160987062,0,9.63935160987062,8.72909451302722,3.622030918268557,global_alpha_v1,3.75157736083376,15.527125858907478,7.196291755498478,12.08241146424276,NYM,1.012,1.012,1.0474304741095728,10.1,12.165,-2.526,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,242.39999999999998,drop
149,672456,"Montero, Keider",21,4.0,12.409523809523808,13.749999999999998,1.34,8.862140506694844,rp3_model,data_driven_full,8.862,9.634012898227311,0,9.634012898227311,8.72909451302722,3.622030918268557,global_alpha_v1,3.746238649190453,15.521787147264174,7.190953043855172,12.077072752599454,PIT,0.9955,0.9955,0.9719379762226272,9.36,12.165,-2.531,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,224.64,drop
150,701542,"Warren, Will",23,3.0,8.908695652173913,10.6,1.691,9.304338414297549,rp3_model,data_driven_full,9.304,9.633029803844646,0,9.633029803844646,8.72909451302722,3.622030918268557,global_alpha_v1,3.7452555548077866,15.520804052881504,7.189969949472506,12.076089658216787,BAL,1.0327,1.0327,0.942166365059778,9.08,12.165,-2.532,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,217.92000000000002,drop
151,657376,"Schmidt, Clarke",0,0.0,11.335053320981208,11.335053320981208,0.0,11.335053320981208,marcel_il,marcel_il,11.335,,1,9.63,8.72909451302722,3.622030918268557,global_alpha_v1,3.742225750963141,15.517774249036862,7.18694014562786,12.073059854372142,,,,1.0,9.63,12.165,-2.535,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
152,676710,"Crawford, Kutter",0,0.0,11.314259856459143,11.314259856459143,0.0,11.314259856459143,marcel_il,marcel_il,11.314,,1,9.62,8.72909451302722,3.622030918268557,global_alpha_v1,3.7322257509631394,15.50777424903686,7.176940145627858,12.06305985437214,,,,1.0,9.62,12.165,-2.545,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
153,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.239603658351404,rp3_model,data_driven_full,10.24,9.617086869946002,1,9.617086869946002,8.72909451302722,3.622030918268557,global_alpha_v1,3.729312620909142,15.504861118982864,7.174027015573861,12.060146724318145,,,,1.0,9.62,12.165,-2.548,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,192.39999999999998,il
154,687792,"Herz, DJ",0,0.0,11.285648523834364,11.285648523834364,0.0,11.285648523834364,marcel_il,marcel_il,11.286,,1,9.59,8.72909451302722,3.622030918268557,global_alpha_v1,3.70222575096314,15.47777424903686,7.146940145627859,12.03305985437214,,,,1.0,9.59,12.165,-2.575,il,,,,,,djherz,1,20,191.8,il
155,621244,"Berríos, José",0,0.0,11.272922243880169,11.272922243880169,0.0,11.272922243880169,marcel_il,marcel_il,11.273,,1,9.58,8.72909451302722,3.622030918268557,global_alpha_v1,3.69222575096314,15.46777424903686,7.136940145627859,12.02305985437214,,,,1.0,9.58,12.165,-2.585,il,,,,,,berriosjose,1,20,191.6,il
156,621107,"Eflin, Zach",0,0.0,11.246205465823513,11.246205465823513,0.0,11.246205465823513,marcel_il,marcel_il,11.246,,1,9.56,8.72909451302722,3.622030918268557,global_alpha_v1,3.6722257509631406,15.44777424903686,7.11694014562786,12.00305985437214,,,,1.0,9.56,12.165,-2.605,il,,,,,,eflinzach,1,20,191.20000000000002,il
157,688107,"Gasser, Robert",14,3.0,9.778571428571428,9.233333333333333,-0.545,10.347506086116717,rp3_model,data_driven_full,10.348,9.55996843617636,0,9.55996843617636,8.72909451302722,3.622030918268557,global_alpha_v1,3.6721941871394983,15.447742685213218,7.116908581804218,12.0030282905485,SEA,0.9975,0.9975,1.072939899013886,10.26,12.165,-2.605,drop,,,,,,gasserrobert,0,24,246.24,drop
158,669461,"Liberatore, Matthew",24,3.0,7.658333333333331,14.299999999999995,6.642,8.815764057947685,rp3_model,data_driven_full,8.816,9.548347624451782,0,9.548347624451782,8.72909451302722,3.622030918268557,global_alpha_v1,3.6605733754149226,15.43612187348864,7.1052877700796415,11.991407478823923,CIN,1.0048,1.0048,0.9869540884216986,9.42,12.165,-2.617,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,226.07999999999998,drop
159,693821,"Elder, Bryce",24,4.0,10.908333333333331,11.549999999999995,0.642,8.955890397232313,rp3_model,data_driven_full,8.956,9.544432623439013,0,9.544432623439013,8.72909451302722,3.622030918268557,global_alpha_v1,3.6566583744021512,15.43220687247587,7.10137276906687,11.987492477811152,,,,1.0,9.54,12.165,-2.621,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,228.95999999999998,drop
160,669467,"Pallante, Andre",24,4.0,10.879166666666665,11.45,0.571,8.05973971012743,rp3_model,data_driven_full,8.06,9.518696757446664,0,9.518696757446664,8.72909451302722,3.622030918268557,global_alpha_v1,3.630922508409804,15.406471006483525,7.075636903074523,11.961756611818805,,,,1.0,9.52,12.165,-2.646,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,228.48,drop
161,663738,"Lynch IV, Daniel",3,3.0,3.1,3.1,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,9.492936143084943,0,9.492936143084943,8.72909451302722,3.622030918268557,global_alpha_v1,3.605161894048085,15.380710392121806,7.049876288712804,11.935995997457086,ATH,0.9929,0.9929,0.9519152104448412,9.04,12.165,-2.672,drop,,,,,,danielivlynch,0,24,216.95999999999998,drop
162,571510,"Boyd, Matthew",15,4.0,10.453333333333331,7.849999999999999,-2.603,11.835829358567246,rp3_model,data_driven_full,11.836,9.487941089943394,0,9.487941089943394,8.72909451302722,3.622030918268557,global_alpha_v1,3.6001668409065344,15.375715338980251,7.044881235571253,11.931000944315535,,,,1.0,9.49,12.165,-2.677,drop,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,227.76,drop
163,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834167342901857,rp3_model,data_driven_thin,5.834,9.48082231026521,0,9.48082231026521,8.72909451302722,3.622030918268557,global_alpha_v1,3.593048061228351,15.36859655930207,7.03776245589307,11.923882164637352,,,,1.0,9.48,12.165,-2.684,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,227.52,drop
164,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.474821048906865,8.72909451302722,3.622030918268557,global_alpha_v1,3.587046799870003,15.362595297943724,7.031761194534722,11.917880903279004,,,,1.0,9.47,12.165,-2.69,drop,,,,,,maddenty,0,24,227.28000000000003,drop
165,592791,"Taillon, Jameson",17,2.0,7.4647058823529395,7.699999999999999,0.235,11.444004797588036,rp3_model,data_driven_full,11.444,9.465569674693649,1,9.465569674693649,8.72909451302722,3.622030918268557,global_alpha_v1,3.577795425656787,15.353343923730506,7.022509820321506,11.908629529065788,,,,1.0,9.47,12.165,-2.699,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,189.4,il
166,682990,"Priester, Quinn",0,0.0,11.12875023408141,11.12875023408141,0.0,11.12875023408141,marcel_il,marcel_il,11.129,,1,9.46,8.72909451302722,3.622030918268557,global_alpha_v1,3.572225750963141,15.34777424903686,7.01694014562786,11.903059854372142,,,,1.0,9.46,12.165,-2.705,il,,,,,,priesterquinn,1,20,189.20000000000002,il
167,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,9.44822817588878,0,9.44822817588878,8.72909451302722,3.622030918268557,global_alpha_v1,3.5604539268519213,15.336002424925642,7.00516832151664,11.891288030260922,,,,1.0,9.45,12.165,-2.717,drop,,,,,,brandoneisert,0,24,226.79999999999998,drop
168,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,9.42282750292554,0,9.42282750292554,8.72909451302722,3.622030918268557,global_alpha_v1,3.5350532538886794,15.310601751962398,6.979767648553398,11.86588735729768,,,,1.0,9.42,12.165,-2.742,drop,,,,,,milesspencer,0,24,226.07999999999998,drop
169,628711,"Urías, Julio",0,0.0,11.057904859273286,11.057904859273286,0.0,11.057904859273286,marcel_il,marcel_il,11.058,,0,9.4,8.72909451302722,3.622030918268557,global_alpha_v1,3.5122257509631405,15.28777424903686,6.95694014562786,11.84305985437214,,,,1.0,9.4,12.165,-2.765,il,,,,,,juliourias,1,24,225.60000000000002,hold
170,593958,"Rodriguez, Eduardo",25,4.0,12.987999999999998,14.749999999999996,1.762,9.627005710561878,rp3_model,data_driven_full,9.627,9.32953721368805,0,9.32953721368805,8.72909451302722,3.622030918268557,global_alpha_v1,3.4417629646511907,15.217311462724911,6.88647735931591,11.772597068060191,,,,1.0,9.33,12.165,-2.835,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,223.92000000000002,drop
171,663969,"Phillips, Tyler",14,3.0,7.642857142857143,11.1,3.457,10.347506086116717,rp3_model,data_driven_full,10.348,9.323113314503976,0,9.323113314503976,8.72909451302722,3.622030918268557,global_alpha_v1,3.435339065467116,15.210887563540837,6.880053460131835,11.766173168876117,,,,1.0,9.32,12.165,-2.842,drop,,,,,,phillipstyler,0,24,223.68,drop
172,682052,"Lopez, Jacob",17,4.0,7.435294117647057,15.45,8.015,10.997083671450923,rp3_model,data_driven_full,10.997,9.304560497936034,0,9.304560497936034,8.72909451302722,3.622030918268557,global_alpha_v1,3.4167862488991743,15.192334746972891,6.861500643563893,11.747620352308177,,,,1.0,9.3,12.165,-2.86,drop,0.0,0.0,,,,jacoblopez,0,24,223.20000000000002,drop
173,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.084520525759205,rp3_model,data_driven_full,10.085,9.303296617191082,1,9.303296617191082,8.72909451302722,3.622030918268557,global_alpha_v1,3.415522368154222,15.191070866227944,6.860236762818941,11.746356471563224,,,,1.0,9.3,12.165,-2.862,drop,0.0,0.0,,,,cecconislade,0,20,186.0,drop
174,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829432094823486,rp3_model,data_driven_thin,4.829,9.299960220835402,1,9.299960220835402,8.72909451302722,3.622030918268557,global_alpha_v1,3.412185971798542,15.18773446987226,6.856900366463261,11.743020075207545,,,,1.0,9.3,12.165,-2.865,il,,,,,,chasedollander,1,20,186.0,il
175,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.347506086116717,rp3_model,data_driven_thin,10.348,9.274009634500672,0,9.274009634500672,8.72909451302722,3.622030918268557,global_alpha_v1,3.386235385463812,15.161783883537533,6.830949780128531,11.717069488872813,,,,1.0,9.27,12.165,-2.891,drop,,,,,,davidsandlin,0,24,222.48,drop
176,641540,"Dunning, Dane",0,0.0,10.875786926087995,10.875786926087995,0.0,10.875786926087995,marcel_il,marcel_il,10.876,,1,9.24,8.72909451302722,3.622030918268557,global_alpha_v1,3.3522257509631403,15.12777424903686,6.796940145627859,11.68305985437214,,,,1.0,9.24,12.165,-2.925,il,,,,,,danedunning,1,20,184.8,il
177,674003,"Bradford, Cody",3,3.0,8.466666666666665,8.466666666666665,0.0,14.114693516326026,rp3_model,data_driven_thin,14.115,9.222765065105763,0,9.222765065105763,8.72909451302722,3.622030918268557,global_alpha_v1,3.3349908160689035,15.110539314142624,6.779705210733622,11.665824919477904,,,,1.0,9.22,12.165,-2.942,drop,,,,,,bradfordcody,0,24,221.28000000000003,drop
178,663436,"Martin, Davis",24,4.0,9.754166666666665,-0.7000000000000008,-10.454,8.850220767238726,rp3_model,data_driven_full,8.85,9.220971648107447,1,9.220971648107447,8.72909451302722,3.622030918268557,global_alpha_v1,3.3331973990705874,15.108745897144306,6.777911793735306,11.664031502479588,,,,1.0,9.22,12.165,-2.944,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,20,184.4,il
179,680570,"Rodriguez, Grayson",13,4.0,4.73076923076923,11.5,6.769,12.150243704094695,rp3_model,data_driven_full,12.15,9.208424181026707,0,9.208424181026707,8.72909451302722,3.622030918268557,global_alpha_v1,3.3206499319898475,15.096198430063566,6.765364326654566,11.651484035398848,HOU,1.0045,1.0045,1.0303977443591292,9.49,12.165,-2.957,drop,,,,,,graysonrodriguez,0,24,227.76,drop
180,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.885546980661749,rp3_model,data_driven_full,9.886,9.206049530919277,0,9.206049530919277,8.72909451302722,3.622030918268557,global_alpha_v1,3.318275281882417,15.093823779956136,6.762989676547136,11.649109385291418,,,,1.0,9.21,12.165,-2.959,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,221.04000000000002,drop
181,605182,"Clevinger, Mike",0,0.0,10.797890005591992,10.797890005591992,0.0,10.797890005591992,marcel_il,marcel_il,10.798,,0,9.18,8.72909451302722,3.622030918268557,global_alpha_v1,3.29222575096314,15.06777424903686,6.736940145627859,11.62305985437214,,,,1.0,9.18,12.165,-2.985,il,,,,,,clevingermike,1,24,220.32,hold
182,489119,"Miley, Wade",0,0.0,10.777534195007885,10.777534195007885,0.0,10.777534195007885,marcel_il,marcel_il,10.778,,0,9.16,8.72909451302722,3.622030918268557,global_alpha_v1,3.2722257509631403,15.04777424903686,6.716940145627859,11.60305985437214,,,,1.0,9.16,12.165,-3.005,il,,,,,,mileywade,1,24,219.84,hold
183,687273,Quinn Mathews,2,2.0,9.85,9.85,0.0,9.610287862307352,rp3_model,data_driven_thin,9.61,,0,9.157684019190013,8.72909451302722,3.622030918268557,global_alpha_v1,3.269909770153153,15.045458268226874,6.714624164817872,11.600743873562154,,,,1.0,9.16,12.165,-3.007,drop,,,,,,mathewsquinn,0,24,219.84,drop
184,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.168302379457256,rp3_model,data_driven_full,10.168,9.157181744229195,0,9.157181744229195,8.72909451302722,3.622030918268557,global_alpha_v1,3.269407495192337,15.044955993266058,6.714121889857056,11.600241598601338,,,,1.0,9.16,12.165,-3.008,drop,0.0,0.0,,,,bellobrayan,0,24,219.84,drop
185,687473,"Gusto, Ryan",11,4.0,6.481818181818181,7.724999999999999,1.243,6.7026392270064825,rp3_model,data_driven_full,6.703,9.122422317875431,0,9.122422317875431,8.72909451302722,3.622030918268557,global_alpha_v1,3.234648068838573,15.010196566912292,6.679362463503292,11.565482172247574,,,,1.0,9.12,12.165,-3.043,drop,,,,,,gustoryan,0,24,218.88,drop
186,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558250202870555,rp3_model,data_driven_thin,10.558,9.120290974574516,0,9.120290974574516,8.72909451302722,3.622030918268557,global_alpha_v1,3.232516725537656,15.008065223611377,6.677231120202375,11.563350828946655,,,,1.0,9.12,12.165,-3.045,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,218.88,drop
187,663623,"Irvin, Jake",15,4.0,7.673333333333333,5.949999999999999,-1.723,8.408656498477495,rp3_model,data_driven_full,8.409,9.111960639422616,0,9.111960639422616,8.72909451302722,3.622030918268557,global_alpha_v1,3.224186390385756,14.999734888459477,6.668900785050475,11.555020493794755,,,,1.0,9.11,12.165,-3.053,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,218.64,drop
188,607259,"Martinez, Nick",24,4.0,12.495833333333332,10.8,-1.696,10.02826369670238,rp3_model,data_driven_full,10.028,9.100348352063524,0,9.100348352063524,8.72909451302722,3.622030918268557,global_alpha_v1,3.212574103026665,14.988122601100386,6.657288497691384,11.543408206435666,TOR,0.9324,0.9324,1.0464366826231506,9.52,12.165,-3.065,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,228.48,drop
189,605280,"Holmes, Clay",11,2.0,14.090909090909092,10.6,-3.491,9.620234565191144,rp3_model,data_driven_full,9.62,9.097867058460738,0,9.097867058460738,8.72909451302722,3.622030918268557,global_alpha_v1,3.2100928094238776,14.985641307497598,6.654807204088597,11.540926912832878,CWS,1.0145,1.0145,1.0082262201259344,9.17,12.165,-3.067,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,220.07999999999998,drop
190,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.347506086116717,rp3_model,data_driven_full,10.348,9.082390647485566,0,9.082390647485566,8.72909451302722,3.622030918268557,global_alpha_v1,3.194616398448706,14.970164896522428,6.639330793113425,11.525450501857708,,,,1.0,9.08,12.165,-3.083,drop,,,,,,kaitengwei,0,24,217.92000000000002,drop
191,686701,"Bergert, Ryan",0,0.0,10.684219130382296,10.684219130382296,0.0,10.684219130382296,marcel_il,marcel_il,10.684,,1,9.08,8.72909451302722,3.622030918268557,global_alpha_v1,3.19222575096314,14.96777424903686,6.636940145627859,11.52305985437214,,,,1.0,9.08,12.165,-3.085,il,,,,,,bergertryan,1,20,181.6,il
192,674841,"Alvarez, Andrew",10,3.0,10.22,17.766666666666666,7.547,10.347506086116717,rp3_model,data_driven_full,10.348,9.071774522377757,0,9.071774522377757,8.72909451302722,3.622030918268557,global_alpha_v1,3.184000273340895,14.959548771414614,6.628714668005614,11.514834376749896,TEX,0.9748,0.9748,1.0573504264859397,9.59,12.165,-3.093,drop,,,,,,alvarezandrew,0,24,230.16,drop
193,694918,"Tidwell, Blade",3,3.0,8.5,8.5,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,9.0672640168646,0,9.0672640168646,8.72909451302722,3.622030918268557,global_alpha_v1,3.1794897678277403,14.95503826590146,6.624204162492459,11.51032387123674,,,,1.0,9.07,12.165,-3.098,drop,,,,,,bladetidwell,0,24,217.68,drop
194,476594,"Stock, Robert",3,3.0,3.199999999999998,3.199999999999998,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,9.065308859484212,0,9.065308859484212,8.72909451302722,3.622030918268557,global_alpha_v1,3.177534610447352,14.95308310852107,6.622249005112071,11.508368713856353,SD,1.0106,1.0106,1.0488814959419035,9.51,12.165,-3.1,drop,,,,,,robertstock,0,24,228.24,drop
195,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.299224456852942,rp3_model,data_driven_thin,10.299,,1,9.038332304763395,8.72909451302722,3.622030918268557,global_alpha_v1,3.1505580557265374,14.926106553800256,6.595272450391256,11.481392159135538,,,,1.0,9.04,12.165,-3.127,il,,,,,,eduardorivera,1,20,180.79999999999998,il
196,805673,"Matthews, Zebby",17,4.0,9.152941176470586,8.55,-0.603,9.067500358006864,rp3_model,data_driven_full,9.068,9.030327011424028,0,9.030327011424028,8.72909451302722,3.622030918268557,global_alpha_v1,3.142552762387168,14.918101260460888,6.587267157051887,11.473386865796169,ATL,1.0081,1.0081,0.9679954309998346,8.74,12.165,-3.135,drop,,,,,,matthewszebby,0,24,209.76,drop
197,641743,"Kay, Anthony",23,3.0,8.291304347826086,11.733333333333333,3.442,10.347506086116717,rp3_model,data_driven_full,10.348,9.01879053879593,0,9.01879053879593,8.72909451302722,3.622030918268557,global_alpha_v1,3.13101628975907,14.906564787832789,6.575730684423789,11.46185039316807,,,,1.0,9.02,12.165,-3.146,drop,0.0,0.0,,,,anthonykay,0,24,216.48,drop
198,668984,"Legumina, Casey",5,2.0,3.4799999999999995,4.449999999999999,0.97,10.347506086116717,rp3_model,data_driven_thin,10.348,9.015803824876471,0,9.015803824876471,8.72909451302722,3.622030918268557,global_alpha_v1,3.128029575839613,14.903578073913334,6.572743970504332,11.458863679248614,,,,1.0,9.02,12.165,-3.149,drop,,,,,,caseylegumina,0,24,216.48,drop
199,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.173049308847302,rp3_model,data_driven_full,10.173,9.010741010855993,0,9.010741010855993,8.72909451302722,3.622030918268557,global_alpha_v1,3.122966761819133,14.898515259892854,6.567681156483852,11.453800865228134,,,,1.0,9.01,12.165,-3.154,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,216.24,drop
200,656849,"Peterson, David",16,3.0,6.1625,10.633333333333333,4.471,10.17826996831319,rp3_model,data_driven_full,10.178,9.004353062782021,0,9.004353062782021,8.72909451302722,3.622030918268557,global_alpha_v1,3.116578813745161,14.892127311818882,6.5612932084098805,11.447412917154162,,,,1.0,9.0,12.165,-3.161,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,216.0,drop
201,666157,"Lodolo, Nick",14,2.0,7.735714285714285,8.85,1.114,12.21675777480604,rp3_model,data_driven_full,12.217,9.002537658702593,0,9.002537658702593,8.72909451302722,3.622030918268557,global_alpha_v1,3.1147634096657333,14.890311907739452,6.559477804330452,11.445597513074734,AZ,0.9913,0.9913,0.9694166196409496,8.73,12.165,-3.162,drop,,,,,,lodolonick,0,24,209.52,drop
202,607625,"Lugo, Seth",25,3.0,8.636,6.199999999999998,-2.436,12.416050812842268,rp3_model,data_driven_full,12.416,8.970066685615766,0,8.970066685615766,8.72909451302722,3.622030918268557,global_alpha_v1,3.082292436578906,14.857840934652623,6.527006831243625,11.413126539987909,,,,1.0,8.97,12.165,-3.195,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,215.28000000000003,drop
203,506433,"Darvish, Yu",0,0.0,10.535554388823504,10.535554388823504,0.0,10.535554388823504,marcel_il,marcel_il,10.536,,1,8.96,8.72909451302722,3.622030918268557,global_alpha_v1,3.072225750963141,14.84777424903686,6.51694014562786,11.403059854372142,,,,1.0,8.96,12.165,-3.205,il,,,,,,darvishyu,1,20,179.20000000000002,il
