rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
137,656557,"Houck, Tanner",0,0.0,11.452995548327491,11.452995548327491,0.0,11.452995548327491,marcel_il,marcel_il,11.453,,1,9.74,8.727498757676674,3.621368779118952,global_alpha_v1,3.853302087947084,15.626697912052917,7.297386758484267,12.182613241515734,,,,1.0,9.74,12.205,-2.465,il,,,,,,houcktanner,1,20,194.8,il
138,681857,"Olson, Reese",0,0.0,11.441807373045137,11.441807373045137,0.0,11.441807373045137,marcel_il,marcel_il,11.442,,1,9.73,8.727498757676674,3.621368779118952,global_alpha_v1,3.843302087947084,15.616697912052915,7.287386758484267,12.172613241515734,,,,1.0,9.73,12.205,-2.475,il,,,,,,olsonreese,1,20,194.60000000000002,il
139,669461,"Liberatore, Matthew",22,3.0,7.53181818181818,9.1,1.568,8.819239794919826,rp3_model,data_driven_full,8.819,9.729035365206622,0,9.729035365206622,8.727498757676674,3.621368779118952,global_alpha_v1,3.842337453153705,15.61573327725954,7.286422123690889,12.171648606722355,,,,1.0,9.73,12.205,-2.476,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,233.52,drop
140,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,9.70329535919622,0,9.70329535919622,8.727498757676674,3.621368779118952,global_alpha_v1,3.816597447143304,15.589993271249137,7.260682117680487,12.145908600711952,,,,1.0,9.7,12.205,-2.502,drop,,,,,,davidsandlin,0,24,232.79999999999998,drop
141,693821,"Elder, Bryce",21,3.0,10.923809523809522,13.0,2.076,8.958140874408517,rp3_model,data_driven_full,8.958,9.688264426952856,0,9.688264426952856,8.727498757676674,3.621368779118952,global_alpha_v1,3.801566514899939,15.574962339005772,7.245651185437122,12.130877668468589,MIA,0.9769,0.9769,1.0306909980692405,9.99,12.205,-2.517,drop,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,239.76,drop
142,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.472632617113764,rp3_model,marcel_il,10.473,9.688258914383647,1,9.688258914383647,8.727498757676674,3.621368779118952,global_alpha_v1,3.801561002330733,15.574956826436566,7.245645672867916,12.130872155899382,,,,1.0,9.69,12.205,-2.517,il,,0.0,,,,connellyearly,1,20,193.79999999999998,il
143,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.624144769284804,rp3_model,marcel_il,9.624,9.668258682106526,1,9.668258682106526,8.727498757676674,3.621368779118952,global_alpha_v1,3.781560770053609,15.554956594159442,7.225645440590792,12.11087192362226,,,,1.0,9.67,12.205,-2.537,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,193.4,il
144,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,9.650086847333258,0,9.650086847333258,8.727498757676674,3.621368779118952,global_alpha_v1,3.763388935280341,15.536784759386174,7.207473605817524,12.092700088848993,,,,1.0,9.65,12.205,-2.555,drop,,,,,,jovanimoran,0,24,231.60000000000002,drop
145,657376,"Schmidt, Clarke",0,0.0,11.337715587598163,11.337715587598163,0.0,11.337715587598163,marcel_il,marcel_il,11.338,,1,9.64,8.727498757676674,3.621368779118952,global_alpha_v1,3.753302087947084,15.526697912052915,7.197386758484267,12.082613241515734,,,,1.0,9.64,12.205,-2.565,il,,,,,,clarkeschmidt,1,20,192.8,il
146,672456,"Montero, Keider",18,3.0,12.355555555555554,10.566666666666665,-1.789,8.866641461047257,rp3_model,data_driven_full,8.867,9.631735412527249,0,9.631735412527249,8.727498757676674,3.621368779118952,global_alpha_v1,3.745037500474332,15.518433324580164,7.189122171011515,12.074348654042982,,,,1.0,9.63,12.205,-2.573,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,231.12,drop
147,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,9.621712302356874,0,9.621712302356874,8.727498757676674,3.621368779118952,global_alpha_v1,3.7350143903039577,15.50841021440979,7.179099060841141,12.064325543872608,,,,1.0,9.62,12.205,-2.583,drop,,,,,,bryanhudson,0,24,230.88,drop
148,676710,"Crawford, Kutter",0,0.0,11.317296908182373,11.317296908182373,0.0,11.317296908182373,marcel_il,marcel_il,11.317,,1,9.62,8.727498757676674,3.621368779118952,global_alpha_v1,3.733302087947082,15.506697912052916,7.177386758484266,12.062613241515733,,,,1.0,9.62,12.205,-2.585,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
149,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.52011466874044,rp3_model,data_driven_full,12.52,9.615386980383946,0,9.615386980383946,8.727498757676674,3.621368779118952,global_alpha_v1,3.728689068331029,15.502084892436862,7.172773738868212,12.05800022189968,,,,1.0,9.62,12.205,-2.59,drop,0.0,0.0,,,,kodaisenga,0,24,230.88,drop
150,625643,"López, Reynaldo",11,2.0,8.136363636363637,7.449999999999999,-0.686,14.8301253627197,rp3_model,marcel_il,14.83,9.603130038987205,1,9.603130038987205,8.727498757676674,3.621368779118952,global_alpha_v1,3.7164321269342864,15.48982795104012,7.16051679747147,12.045743280502936,,,,1.0,9.6,12.205,-2.602,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,192.0,il
151,687792,"Herz, DJ",0,0.0,11.293372383772454,11.293372383772454,0.0,11.293372383772454,marcel_il,marcel_il,11.293,,1,9.6,8.727498757676674,3.621368779118952,global_alpha_v1,3.713302087947083,15.486697912052916,7.157386758484266,12.042613241515731,,,,1.0,9.6,12.205,-2.605,il,,,,,,djherz,1,20,192.0,il
152,621244,"Berríos, José",0,0.0,11.274572989671686,11.274572989671686,0.0,11.274572989671686,marcel_il,marcel_il,11.275,,1,9.58,8.727498757676674,3.621368779118952,global_alpha_v1,3.693302087947084,15.466697912052917,7.137386758484267,12.022613241515732,,,,1.0,9.58,12.205,-2.625,il,,,,,,berriosjose,1,20,191.6,il
153,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241628359500222,rp3_model,marcel_il,10.242,9.575481014438614,1,9.575481014438614,8.727498757676674,3.621368779118952,global_alpha_v1,3.688783102385697,15.46217892649153,7.13286777292288,12.018094255954349,,,,1.0,9.58,12.205,-2.63,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,191.6,il
154,663436,"Martin, Davis",22,4.0,10.827272727272726,6.624999999999999,-4.202,8.853900959326875,rp3_model,data_driven_full,8.854,9.567794337747449,0,9.567794337747449,8.727498757676674,3.621368779118952,global_alpha_v1,3.6810964256945296,15.454492249800364,7.125181096231714,12.01040757926318,BOS,0.9797,0.9797,0.970273581756786,9.28,12.205,-2.637,drop,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,222.71999999999997,drop
155,621107,"Eflin, Zach",0,0.0,11.248439868162745,11.248439868162745,0.0,11.248439868162745,marcel_il,marcel_il,11.248,,1,9.56,8.727498757676674,3.621368779118952,global_alpha_v1,3.673302087947084,15.446697912052915,7.117386758484267,12.002613241515734,,,,1.0,9.56,12.205,-2.645,il,,,,,,eflinzach,1,20,191.20000000000002,il
156,669372,"Ginn, J.T.",20,2.0,12.114999999999998,17.849999999999998,5.735,8.463096036300808,rp3_model,marcel_il,8.463,9.543975025982972,0,9.543975025982972,8.727498757676674,3.621368779118952,global_alpha_v1,3.6572771139300553,15.430672938035888,7.101361784467239,11.986588267498703,CIN,1.0194,1.0194,0.97281878364344,9.28,12.205,-2.661,il,66.7,12.0,62.5,0.6133,0.0292,ginnjt,1,24,222.71999999999997,hold
157,701542,"Warren, Will",21,2.0,9.433333333333332,10.45,1.017,9.308018606385698,rp3_model,data_driven_full,9.308,9.543845020404897,0,9.543845020404897,8.727498757676674,3.621368779118952,global_alpha_v1,3.65714710835198,15.430542932457811,7.101231778889163,11.98645826192063,STL,1.0208,1.0208,1.0412377853636037,9.94,12.205,-2.661,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,238.56,drop
158,669467,"Pallante, Andre",21,3.0,10.866666666666664,16.866666666666664,6.0,8.062346512856536,rp3_model,data_driven_full,8.062,9.476153848620502,0,9.476153848620502,8.727498757676674,3.621368779118952,global_alpha_v1,3.5894559365675853,15.36285176067342,7.033540607104769,11.918767090136235,NYY,1.0144,1.0144,1.0478071089305665,9.93,12.205,-2.729,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,238.32,drop
159,694297,"Pfaadt, Brandon",10,4.0,11.82,14.124999999999998,2.305,9.698741103992992,rp3_model,data_driven_full,9.699,9.463909103081765,0,9.463909103081765,8.727498757676674,3.621368779118952,global_alpha_v1,3.577211191028846,15.35060701513468,7.0212958615660295,11.906522344597496,,,,1.0,9.46,12.205,-2.741,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,227.04000000000002,drop
160,682990,"Priester, Quinn",0,0.0,11.133562792965911,11.133562792965911,0.0,11.133562792965911,marcel_il,marcel_il,11.134,,1,9.46,8.727498757676674,3.621368779118952,global_alpha_v1,3.5733020879470843,15.346697912052916,7.017386758484268,11.902613241515734,,,,1.0,9.46,12.205,-2.745,il,,,,,,priesterquinn,1,20,189.20000000000002,il
161,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,9.457432727011062,0,9.457432727011062,8.727498757676674,3.621368779118952,global_alpha_v1,3.5707348149581453,15.344130639063978,7.0148194854953285,11.900045968526795,,,,1.0,9.46,12.205,-2.748,drop,,,,,,brandoneisert,0,24,227.04000000000002,drop
162,628711,"Urías, Julio",0,0.0,11.067105339493658,11.067105339493658,0.0,11.067105339493658,marcel_il,marcel_il,11.067,,0,9.41,8.727498757676674,3.621368779118952,global_alpha_v1,3.5233020879470835,15.296697912052917,6.967386758484267,11.852613241515732,,,,1.0,9.41,12.205,-2.795,il,,,,,,juliourias,1,24,225.84,hold
163,805673,"Matthews, Zebby",14,3.0,9.635714285714284,2.366666666666666,-7.269,9.07486074218316,rp3_model,data_driven_full,9.075,9.392534273546714,0,9.392534273546714,8.727498757676674,3.621368779118952,global_alpha_v1,3.505836361493797,15.27923218559963,6.94992103203098,11.835147515062449,,,,1.0,9.39,12.205,-2.812,drop,,,,,,matthewszebby,0,24,225.36,drop
164,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.472632617113764,rp3_model,marcel_il,10.473,9.384752116358817,1,9.384752116358817,8.727498757676674,3.621368779118952,global_alpha_v1,3.498054204305898,15.271450028411731,6.9421388748430815,11.827365357874548,,,,1.0,9.38,12.205,-2.82,il,,,,,,kleinwill,1,20,187.60000000000002,il
165,606996,"Hart, Kyle",4,3.0,6.9,7.999999999999999,1.1,10.472632617113764,rp3_model,data_driven_thin,10.473,9.332658092235397,0,9.332658092235397,8.727498757676674,3.621368779118952,global_alpha_v1,3.445960180182478,15.219356004288311,6.890044850719661,11.775271333751128,,,,1.0,9.33,12.205,-2.872,drop,,,,,,hartkyle,0,24,223.92000000000002,drop
166,678394,"Bello, Brayan",9,1.0,-0.3222222222222228,15.599999999999998,15.922,10.170095023167816,rp3_model,data_driven_full,10.17,9.315037562497205,0,9.315037562497205,8.727498757676674,3.621368779118952,global_alpha_v1,3.428339650444288,15.20173547455012,6.872424320981471,11.757650804012938,,,,1.0,9.32,12.205,-2.89,drop,0.0,0.0,,,,bellobrayan,0,24,223.68,drop
167,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.83511966441426,rp3_model,marcel_il,4.835,9.25940852065436,1,9.25940852065436,8.727498757676674,3.621368779118952,global_alpha_v1,3.3727106086014444,15.146106432707278,6.816795279138628,11.702021762170094,,,,1.0,9.26,12.205,-2.946,il,,,,,,chasedollander,1,20,185.2,il
168,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.251873440186444,8.727498757676674,3.621368779118952,global_alpha_v1,3.365175528133527,15.13857135223936,6.80926019867071,11.694486681702177,,,,1.0,9.25,12.205,-2.953,drop,,,,,,maddenty,0,24,222.0,drop
169,656288,"Canning, Griffin",11,1.0,5.59090909090909,1.1000000000000014,-4.491,9.287866047583886,rp3_model,data_driven_full,9.288,9.251205723300172,0,9.251205723300172,8.727498757676674,3.621368779118952,global_alpha_v1,3.364507811247256,15.137903635353087,6.808592481784439,11.693818964815906,,,,1.0,9.25,12.205,-2.954,drop,,,,,,canninggriffin,0,24,222.0,drop
170,641540,"Dunning, Dane",0,0.0,10.88016197961936,10.88016197961936,0.0,10.88016197961936,marcel_il,marcel_il,10.88,,1,9.25,8.727498757676674,3.621368779118952,global_alpha_v1,3.3633020879470834,15.136697912052917,6.807386758484267,11.692613241515732,,,,1.0,9.25,12.205,-2.955,il,,,,,,danedunning,1,20,185.0,il
171,700842,Eduardo Rivera,2,1.0,5.9,-0.3000000000000007,-6.2,10.308494897223472,rp3_model,data_driven_thin,10.308,,0,9.232951520200004,8.727498757676674,3.621368779118952,global_alpha_v1,3.3462536081470877,15.11964943225292,6.790338278684271,11.675564761715735,,,,1.0,9.23,12.205,-2.972,drop,,,,,,eduardorivera,0,24,221.52,drop
172,677958,"Rocker, Kumar",19,3.0,8.857894736842104,15.1,6.242,6.971508841140917,rp3_model,data_driven_full,6.972,9.223932873238374,0,9.223932873238374,8.727498757676674,3.621368779118952,global_alpha_v1,3.337234961185457,15.11063078529129,6.78131963172264,11.666546114754109,,,,1.0,9.22,12.205,-2.981,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,221.28000000000003,drop
173,663776,"Sandoval, Patrick",5,4.0,9.4,8.424999999999999,-0.975,8.134399758729208,rp3_model,data_driven_thin,8.134,9.223234841471,0,9.223234841471,8.727498757676674,3.621368779118952,global_alpha_v1,3.3365369294180827,15.109932753523916,6.780621599955266,11.665848082986733,CWS,1.0175,1.0175,0.93422803739275,8.62,12.205,-2.982,drop,,,,,,patricksandoval,0,24,206.88,drop
174,671096,"Abbott, Andrew",23,3.0,9.29565217391304,11.366666666666664,2.071,12.118412661615237,rp3_model,data_driven_full,12.118,9.22110488552982,0,9.22110488552982,8.727498757676674,3.621368779118952,global_alpha_v1,3.334406973476902,15.107802797582735,6.778491644014085,11.663718127045552,,,,1.0,9.22,12.205,-2.984,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,221.28000000000003,drop
175,605182,"Clevinger, Mike",0,0.0,10.806015105007386,10.806015105007386,0.0,10.806015105007386,marcel_il,marcel_il,10.806,,0,9.19,8.727498757676674,3.621368779118952,global_alpha_v1,3.303302087947083,15.076697912052916,6.747386758484266,11.632613241515733,,,,1.0,9.19,12.205,-3.015,il,,,,,,clevingermike,1,24,220.56,hold
176,489119,"Miley, Wade",0,0.0,10.785988690345524,10.785988690345524,0.0,10.785988690345524,marcel_il,marcel_il,10.786,,0,9.17,8.727498757676674,3.621368779118952,global_alpha_v1,3.283302087947084,15.056697912052917,6.727386758484267,11.612613241515731,,,,1.0,9.17,12.205,-3.035,il,,,,,,mileywade,1,24,220.07999999999998,hold
177,607536,"Freeland, Kyle",20,3.0,6.505,14.033333333333331,7.528,7.248046512532419,rp3_model,data_driven_full,7.248,9.169794332906616,0,9.169794332906616,8.727498757676674,3.621368779118952,global_alpha_v1,3.283096420853701,15.056492244959534,6.727181091390884,11.61240757442235,,,,1.0,9.17,12.205,-3.035,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,220.07999999999998,drop
178,592791,"Taillon, Jameson",15,2.0,7.433333333333332,-0.2500000000000018,-7.683,11.445966028481406,rp3_model,data_driven_full,11.446,9.136122307757413,0,9.136122307757413,8.727498757676674,3.621368779118952,global_alpha_v1,3.249424395704496,15.02282021981033,6.693509066241679,11.578735549273146,,,,1.0,9.14,12.205,-3.069,drop,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,219.36,drop
179,686701,"Bergert, Ryan",0,0.0,10.692039538569611,10.692039538569611,0.0,10.692039538569611,marcel_il,marcel_il,10.692,,1,9.09,8.727498757676674,3.621368779118952,global_alpha_v1,3.2033020879470837,14.976697912052916,6.6473867584842665,11.532613241515731,,,,1.0,9.09,12.205,-3.115,il,,,,,,bergertryan,1,20,181.8,il
180,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.088157924916096,rp3_model,data_driven_full,10.088,9.084728894737532,0,9.084728894737532,8.727498757676674,3.621368779118952,global_alpha_v1,3.198030982684616,14.971426806790449,6.642115653221799,11.527342136253266,NYM,1.0114,1.0114,1.01553832273638,9.23,12.205,-3.12,drop,0.0,0.0,,,,cecconislade,0,24,221.52,drop
181,607259,"Martinez, Nick",21,3.0,12.304761904761904,11.1,-1.205,10.031345630963392,rp3_model,data_driven_full,10.031,9.08328370163954,0,9.08328370163954,8.727498757676674,3.621368779118952,global_alpha_v1,3.1965857895866225,14.969981613692456,6.640670460123806,11.525896943155272,COL,0.9739,0.9739,0.8528304947102063,7.75,12.205,-3.122,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,186.0,drop
182,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.562421087237125,rp3_model,data_driven_thin,10.562,9.045496010604657,0,9.045496010604657,8.727498757676674,3.621368779118952,global_alpha_v1,3.15879809855174,14.932193922657572,6.602882769088923,11.48810925212039,,,,1.0,9.05,12.205,-3.16,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,217.20000000000002,drop
183,641743,"Kay, Anthony",21,4.0,8.161904761904761,10.8,2.638,10.472632617113764,rp3_model,data_driven_full,10.473,9.006750011690023,0,9.006750011690023,8.727498757676674,3.621368779118952,global_alpha_v1,3.120052099637107,14.89344792374294,6.56413677017429,11.449363253205757,,,,1.0,9.01,12.205,-3.198,drop,0.0,0.0,,,,anthonykay,0,24,216.24,drop
184,506433,"Darvish, Yu",0,0.0,10.53850548625268,10.53850548625268,0.0,10.53850548625268,marcel_il,marcel_il,10.539,,1,8.96,8.727498757676674,3.621368779118952,global_alpha_v1,3.0733020879470843,14.846697912052916,6.517386758484268,11.402613241515734,,,,1.0,8.96,12.205,-3.245,il,,,,,,darvishyu,1,20,179.20000000000002,il
185,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.848070290790417,rp3_model,data_driven_thin,5.848,8.958203636738766,0,8.958203636738766,8.727498757676674,3.621368779118952,global_alpha_v1,3.0715057246858493,14.844901548791682,6.5155903952230325,11.4008168782545,,,,1.0,8.96,12.205,-3.247,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,215.04000000000002,drop
186,502171,"Cobb, Alex",0,0.0,10.52879958523111,10.52879958523111,0.0,10.52879958523111,marcel_il,marcel_il,10.529,,1,8.95,8.727498757676674,3.621368779118952,global_alpha_v1,3.0633020879470827,14.836697912052916,6.507386758484266,11.392613241515733,,,,1.0,8.95,12.205,-3.255,il,,,,,,alexcobb,1,20,179.0,il
187,681517,"Leahy, Kyle",21,3.0,10.066666666666666,15.733333333333327,5.667,10.472632617113764,rp3_model,data_driven_full,10.473,8.945284244196406,0,8.945284244196406,8.727498757676674,3.621368779118952,global_alpha_v1,3.0585863321434896,14.831982156249325,6.502671002680673,11.38789748571214,,,,1.0,8.95,12.205,-3.26,drop,,0.0,,,,kyleleahy,0,24,214.79999999999998,drop
188,607067,"Rea, Colin",19,4.0,8.489473684210525,12.449999999999998,3.961,9.786506888807542,rp3_model,data_driven_full,9.787,8.934402552580803,0,8.934402552580803,8.727498757676674,3.621368779118952,global_alpha_v1,3.0477046405278863,14.82110046463372,6.4917893110650695,11.377015794096536,,,,1.0,8.93,12.205,-3.271,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,214.32,drop
189,674841,"Alvarez, Andrew",8,2.0,8.475,9.55,1.075,10.472632617113764,rp3_model,data_driven_full,10.473,8.889069657967305,0,8.889069657967305,8.727498757676674,3.621368779118952,global_alpha_v1,3.002371745914388,14.77576757002022,6.446456416451571,11.331682899483038,,,,1.0,8.89,12.205,-3.316,drop,,,,,,alvarezandrew,0,24,213.36,drop
190,691725,"Painter, Andrew",13,1.0,4.623076923076922,15.799999999999995,11.177,10.472632617113764,rp3_model,data_driven_full,10.473,8.861956283395953,0,8.861956283395953,8.727498757676674,3.621368779118952,global_alpha_v1,2.9752583713430365,14.74865419544887,6.41934304188022,11.304569524911686,WSH,1.0464,1.0464,0.9436409265198646,8.36,12.205,-3.343,drop,,0.0,,,,andrewpainter,0,24,200.64,drop
191,682847,"Ortiz, Luis",0,0.0,10.398753489924044,10.398753489924044,0.0,10.398753489924044,marcel_il,marcel_il,10.399,,1,8.84,8.727498757676674,3.621368779118952,global_alpha_v1,2.9533020879470837,14.726697912052916,6.3973867584842665,11.282613241515731,,,,1.0,8.84,12.205,-3.365,il,,,,,,luisortiz,1,20,176.8,il
192,641585,"France, J.P.",0,0.0,10.376529230886064,10.376529230886064,0.0,10.376529230886064,marcel_il,marcel_il,10.377,,0,8.82,8.727498757676674,3.621368779118952,global_alpha_v1,2.933302087947084,14.706697912052917,6.377386758484267,11.262613241515734,,,,1.0,8.82,12.205,-3.385,il,,,,,,francejp,1,24,211.68,hold
193,663969,"Phillips, Tyler",12,3.0,6.933333333333334,8.733333333333333,1.8,10.472632617113764,rp3_model,data_driven_full,10.473,8.818166529891654,0,8.818166529891654,8.727498757676674,3.621368779118952,global_alpha_v1,2.931468617838737,14.70486444194457,6.3755532883759205,11.260779771407387,,,,1.0,8.82,12.205,-3.387,drop,,,,,,phillipstyler,0,24,211.68,drop
194,641302,"Alexander, Tyler",4,1.0,3.875,3.6,-0.275,10.648070290790418,rp3_model,data_driven_thin,10.648,8.813798320113008,0,8.813798320113008,8.727498757676674,3.621368779118952,global_alpha_v1,2.927100408060092,14.700496232165923,6.371185078597275,11.256411561628742,,,,1.0,8.81,12.205,-3.391,drop,,,,,,alexandertyler,0,24,211.44,drop
195,656849,"Peterson, David",14,3.0,6.185714285714285,18.866666666666664,12.681,10.180341599621087,rp3_model,data_driven_full,10.18,8.794609141052906,0,8.794609141052906,8.727498757676674,3.621368779118952,global_alpha_v1,2.907911228999989,14.681307053105822,6.351995899537172,11.23722238256864,,,,1.0,8.79,12.205,-3.41,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,210.95999999999998,drop
196,660604,"Rangel, Alan",3,1.0,3.4666666666666663,-3.8000000000000007,-7.267,10.472632617113764,rp3_model,data_driven_thin,10.473,8.780045158012989,0,8.780045158012989,8.727498757676674,3.621368779118952,global_alpha_v1,2.893347245960072,14.666743070065904,6.337431916497256,11.222658399528722,,,,1.0,8.78,12.205,-3.425,drop,,,,,,alanrangel,0,24,210.71999999999997,drop
197,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65863163085569,rp3_model,marcel_il,11.659,8.742348441943522,1,8.742348441943522,8.727498757676674,3.621368779118952,global_alpha_v1,2.855650529890605,14.629046353996438,6.299735200427788,11.184961683459257,,,,1.0,8.74,12.205,-3.463,il,,,,,,kolekstephen,1,20,174.8,il
198,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,8.735281266378767,8.727498757676674,3.621368779118952,global_alpha_v1,2.84858335432585,14.621979178431683,6.292668024863033,11.1778945078945,,,,1.0,8.74,12.205,-3.47,il,,,,,,colesulser,1,20,174.8,il
199,641927,"Ober, Bailey",16,3.0,9.499999999999998,8.199999999999998,-1.3,11.65106188036716,rp3_model,data_driven_full,11.651,8.719261100963646,0,8.719261100963646,8.727498757676674,3.621368779118952,global_alpha_v1,2.832563188910729,14.605959013016562,6.2766478594479125,11.16187434247938,KC,0.9857,0.9857,0.958868431014186,8.36,12.205,-3.486,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,200.64,drop
200,690928,"Dobbins, Hunter",5,2.0,10.959999999999996,15.849999999999998,4.89,9.089386051426144,rp3_model,data_driven_thin,9.089,8.716366332335486,0,8.716366332335486,8.727498757676674,3.621368779118952,global_alpha_v1,2.829668420282569,14.603064244388404,6.273753090819753,11.15897957385122,NYY,1.0144,1.0144,1.0478071089305665,9.13,12.205,-3.489,drop,,,,,,dobbinshunter,0,24,219.12,drop
201,502043,"Gibson, Kyle",0,0.0,10.246710549489146,10.246710549489146,0.0,10.246710549489146,marcel_il,marcel_il,10.247,,0,8.71,8.727498757676674,3.621368779118952,global_alpha_v1,2.8233020879470843,14.596697912052916,6.267386758484268,11.152613241515734,,,,1.0,8.71,12.205,-3.495,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
202,593958,"Rodriguez, Eduardo",23,4.0,12.513043478260869,6.174999999999999,-6.338,9.629340160767049,rp3_model,data_driven_full,9.629,8.709105610058176,0,8.709105610058176,8.727498757676674,3.621368779118952,global_alpha_v1,2.822407698005259,14.595803522111092,6.266492368542442,11.151718851573907,SD,0.9989,0.9989,0.962040940084166,8.38,12.205,-3.496,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,201.12,drop
203,686790,"McDonald, Trevor",14,1.0,8.221428571428572,2.2,-6.021,10.472632617113764,rp3_model,marcel_il,10.473,8.695120049215728,1,8.695120049215728,8.727498757676674,3.621368779118952,global_alpha_v1,2.808422137162811,14.581817961268644,6.252506807699994,11.13773329073146,,,,1.0,8.7,12.205,-3.51,il,,,,,,mcdonaldtrevor,1,20,174.0,il
204,434378,"Verlander, Justin",0,0.0,10.20924134811227,10.20924134811227,0.0,10.20924134811227,marcel_il,marcel_il,10.209,,1,8.68,8.727498757676674,3.621368779118952,global_alpha_v1,2.793302087947083,14.566697912052916,6.237386758484266,11.122613241515731,,,,1.0,8.68,12.205,-3.525,il,,,,,,justinverlander,1,20,173.6,il
205,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.670330904414145,8.727498757676674,3.621368779118952,global_alpha_v1,2.7836329923612286,14.557028816467062,6.227717662898412,11.11294414592988,,,,1.0,8.67,12.205,-3.535,drop,,,,,,rolisonryan,0,24,208.07999999999998,drop
206,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.472632617113764,rp3_model,data_driven_thin,10.473,8.660512145900906,0,8.660512145900906,8.727498757676674,3.621368779118952,global_alpha_v1,2.7738142338479896,14.547210057953825,6.217898904385173,11.10312538741664,,,,1.0,8.66,12.205,-3.544,drop,,,,,,braydonfisher,0,24,207.84,drop
207,664299,"Javier, Cristian",5,1.0,-0.3000000000000012,8.799999999999997,9.1,10.333297582505802,rp3_model,data_driven_thin,10.333,8.620152047388347,0,8.620152047388347,8.727498757676674,3.621368779118952,global_alpha_v1,2.73345413533543,14.506849959441263,6.177538805872613,11.06276528890408,,,,1.0,8.62,12.205,-3.585,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,206.88,drop
