rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
137,688107,Robert Gasser,5,3.0,7.839999999999999,11.566666666666668,3.727,10.273589594892131,rp3_model,data_driven_thin,10.274,9.246085186306711,0,9.246085186306711,8.563319638477534,3.553244663268686,global_alpha_v1,3.470126090153615,15.022044282459808,6.849421660931983,11.64274871168144,ATL,1.0256,1.0256,0.9948362427916154,9.2,11.34,-2.094,hold,,,,,,gasserrobert,0,24,220.79999999999998,hold
138,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.563319638477534,3.553244663268686,global_alpha_v1,3.464040903846904,15.015959096153097,6.843336474625271,11.636663525374727,,,,1.0,9.24,11.34,-2.1,il,,,,,,danedunning,1,20,184.8,il
139,592662,"Ray, Robbie",14,3.0,9.321428571428571,9.1,-0.221,12.29257425016573,rp3_model,data_driven_full,12.293,9.225554631044764,0,9.225554631044764,8.563319638477534,3.553244663268686,global_alpha_v1,3.449595534891668,15.00151372719786,6.828891105670035,11.622218156419493,,,,1.0,9.23,11.34,-2.114,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,221.52,hold
140,689254,Mason Fluharty,3,1.0,3.0333333333333328,3.3999999999999995,0.367,9.047875749188934,rp3_model,data_driven_thin,9.048,9.21946326926862,0,9.21946326926862,8.563319638477534,3.553244663268686,global_alpha_v1,3.4435041731155227,14.995422365421716,6.82279974389389,11.616126794643348,,,,1.0,9.22,11.34,-2.121,hold,,,,,,fluhartymason,0,24,221.28000000000003,hold
141,676282,"Cantillo, Joey",15,3.0,7.873333333333333,3.733333333333333,-4.14,12.796782161104936,rp3_model,data_driven_full,12.797,9.19914017843514,0,9.19914017843514,8.563319638477534,3.553244663268686,global_alpha_v1,3.423181082282044,14.975099274588237,6.802476653060412,11.59580370380987,HOU,1.0083,1.0083,1.0284852462094431,9.46,11.34,-2.141,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,227.04000000000002,hold
142,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.184633441311536,0,9.184633441311536,8.563319638477534,3.553244663268686,global_alpha_v1,3.4086743451584383,14.960592537464631,6.787969915936806,11.581296966686264,,,,1.0,9.18,11.34,-2.155,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,220.32,hold
143,676106,"Hancock, Emerson",14,3.0,13.535714285714285,8.833333333333332,-4.702,8.079490244354261,rp3_model,data_driven_full,8.079,9.180037162516554,0,9.180037162516554,8.563319638477534,3.553244663268686,global_alpha_v1,3.404078066363457,14.95599625866965,6.783373637141825,11.576700687891282,BOS,0.9463,0.9463,1.1243188974497154,10.32,11.34,-2.16,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,247.68,hold
144,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.563319638477534,3.553244663268686,global_alpha_v1,3.4040409038469037,14.955959096153096,6.783336474625271,11.576663525374729,,,,1.0,9.18,11.34,-2.16,il,,,,,,clevingermike,1,20,183.6,il
145,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.563319638477534,3.553244663268686,global_alpha_v1,3.384040903846904,14.935959096153097,6.763336474625271,11.556663525374727,,,,1.0,9.16,11.34,-2.18,il,,,,,,mileywade,1,20,183.2,il
146,640455,"Manaea, Sean",2,2.0,12.15,12.15,0.0,11.245741271953474,rp3_model,data_driven_thin,11.246,,0,9.156336323952283,8.563319638477534,3.553244663268686,global_alpha_v1,3.3803772277991886,14.93229542010538,6.759672798577556,11.552999849327014,,,,1.0,9.16,11.34,-2.184,hold,,,,,,manaeasean,0,24,219.84,hold
147,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.563319638477534,3.553244663268686,global_alpha_v1,3.304040903846904,14.855959096153097,6.683336474625271,11.476663525374727,,,,1.0,9.08,11.34,-2.26,il,,,,,,bergertryan,1,20,181.6,il
148,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.07855021532577,1,9.07855021532577,8.563319638477534,3.553244663268686,global_alpha_v1,3.302591119172673,14.854509311478866,6.681886689951041,11.475213740700498,,,,1.0,9.08,11.34,-2.261,hold,,,,,,chasedollander,0,20,181.6,hold
149,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.029851663461326,1,9.029851663461326,8.563319638477534,3.553244663268686,global_alpha_v1,3.2538925673082293,14.805810759614422,6.633188138086597,11.426515188836056,,,,1.0,9.03,11.34,-2.31,hold,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,20,180.6,hold
150,680732,"Burke, Sean",11,2.0,8.518181818181818,8.399999999999999,-0.118,6.889345663281265,rp3_model,data_driven_full,6.889,9.027163115164578,0,9.027163115164578,8.563319638477534,3.553244663268686,global_alpha_v1,3.2512040190114817,14.803122211317676,6.630499589789849,11.423826640539309,,,,1.0,9.03,11.34,-2.313,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,216.71999999999997,hold
151,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.010674056696988,0,9.010674056696988,8.563319638477534,3.553244663268686,global_alpha_v1,3.234714960543892,14.786633152850085,6.61401053132226,11.407337582071715,,,,1.0,9.01,11.34,-2.329,hold,0.0,0.0,,,,hergetjimmy,0,24,216.24,hold
152,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.563319638477534,3.553244663268686,global_alpha_v1,3.1840409038469044,14.735959096153096,6.563336474625272,11.35666352537473,,,,1.0,8.96,11.34,-2.38,il,,,,,,darvishyu,1,20,179.20000000000002,il
153,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.563319638477534,3.553244663268686,global_alpha_v1,3.164040903846903,14.715959096153096,6.543336474625271,11.336663525374728,,,,1.0,8.94,11.34,-2.4,il,,,,,,alexcobb,1,20,178.79999999999998,il
154,641927,"Ober, Bailey",12,1.0,9.325,-10.6,-19.925,11.649341378003934,rp3_model,data_driven_full,11.649,8.928241798284715,1,8.928241798284715,8.563319638477534,3.553244663268686,global_alpha_v1,3.152282702131618,14.704200894437813,6.531578272909986,11.324905323659443,,,,1.0,8.93,11.34,-2.412,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,20,178.6,drop
155,805673,"Matthews, Zebby",7,4.0,11.399999999999997,6.774999999999998,-4.625,9.067938250321712,rp3_model,data_driven_thin,9.068,8.924295817576848,0,8.924295817576848,8.563319638477534,3.553244663268686,global_alpha_v1,3.1483367214237514,14.700254913729944,6.527632292202119,11.320959342951577,,,,1.0,8.92,11.34,-2.416,drop,,,,,,matthewszebby,0,24,214.07999999999998,drop
156,680736,"Wrobleski, Justin",12,3.0,15.133333333333333,13.999999999999998,-1.133,10.354950255469117,rp3_model,data_driven_full,10.355,8.91450188567509,0,8.91450188567509,8.563319638477534,3.553244663268686,global_alpha_v1,3.1385427895219937,14.690460981828188,6.517838360300361,11.31116541104982,,,,1.0,8.91,11.34,-2.425,drop,100.0,4.0,,,,justinwrobleski,0,24,213.84,drop
157,675512,Troy Melton,4,2.0,13.65,12.4,-1.25,11.446141890215602,rp3_model,data_driven_thin,11.446,8.886751711820473,0,8.886751711820473,8.563319638477534,3.553244663268686,global_alpha_v1,3.1107926156673766,14.66271080797357,6.490088186445744,11.283415237195202,CWS,1.0355,1.0355,0.9525715574135356,8.47,11.34,-2.453,drop,,,,,,meltontroy,0,24,203.28000000000003,drop
158,656605,"Keller, Mitch",15,4.0,8.219999999999999,-2.400000000000001,-10.62,10.792142211109988,rp3_model,data_driven_full,10.792,8.882363283426718,0,8.882363283426718,8.563319638477534,3.553244663268686,global_alpha_v1,3.106404187273622,14.658322379579817,6.4856997580519895,11.279026808801447,,,,1.0,8.88,11.34,-2.458,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,213.12,drop
159,690928,"Dobbins, Hunter",2,1.0,7.799999999999997,6.299999999999997,-1.5,9.079579187955757,rp3_model,data_driven_thin,9.08,,0,8.843814276825546,8.563319638477534,3.553244663268686,global_alpha_v1,3.067855180672449,14.619773372978642,6.447150751450817,11.240477802200274,,,,1.0,8.84,11.34,-2.496,drop,,,,,,dobbinshunter,0,24,212.16,drop
160,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.563319638477534,3.553244663268686,global_alpha_v1,3.0640409038469034,14.615959096153096,6.443336474625271,11.236663525374729,,,,1.0,8.84,11.34,-2.5,il,,,,,,luisortiz,1,20,176.8,il
161,813349,"Early, Connelly",14,3.0,11.057142857142855,3.1333333333333315,-7.924,10.354950255469117,rp3_model,data_driven_full,10.355,8.836792472465962,0,8.836792472465962,8.563319638477534,3.553244663268686,global_alpha_v1,3.060833376312866,14.61275156861906,6.4401289470912335,11.233455997840691,SEA,1.0091,1.0091,1.0543484021966758,9.32,11.34,-2.503,drop,,0.0,,,,connellyearly,0,24,223.68,drop
162,663558,Jovani Morán,3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,9.60137455084581,rp3_model,data_driven_thin,9.601,8.834467272937324,1,8.834467272937324,8.563319638477534,3.553244663268686,global_alpha_v1,3.058508176784228,14.61042636909042,6.437803747562596,11.231130798312051,,,,1.0,8.83,11.34,-2.506,drop,,,,,,jovanimoran,0,20,176.6,drop
163,687570,"Prielipp, Connor",11,4.0,7.490909090909088,7.374999999999997,-0.116,10.354950255469117,rp3_model,data_driven_full,10.355,8.824071688529429,0,8.824071688529429,8.563319638477534,3.553244663268686,global_alpha_v1,3.0481125923763326,14.600030784682524,6.4274081631547,11.220735213904158,,,,1.0,8.82,11.34,-2.516,drop,,0.0,,,,connorprielipp,0,24,211.68,drop
164,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,0,8.81,8.563319638477534,3.553244663268686,global_alpha_v1,3.034040903846904,14.585959096153095,6.413336474625272,11.20666352537473,,,,1.0,8.81,11.34,-2.53,il,,,,,,francejp,1,24,211.44,hold
165,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.563319638477534,3.553244663268686,global_alpha_v1,2.9340409038469044,14.485959096153096,6.313336474625272,11.10666352537473,,,,1.0,8.71,11.34,-2.63,il,,,,,,gibsonkyle,1,20,174.20000000000002,il
166,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.563319638477534,3.553244663268686,global_alpha_v1,2.9040409038469037,14.455959096153096,6.283336474625271,11.076663525374729,,,,1.0,8.68,11.34,-2.66,il,,,,,,justinverlander,1,20,173.6,il
167,677944,"Cecconi, Slade",15,3.0,8.466666666666665,13.933333333333332,5.467,10.084736926031075,rp3_model,data_driven_full,10.085,8.646528958615628,0,8.646528958615628,8.563319638477534,3.553244663268686,global_alpha_v1,2.8705698624625318,14.422488054768724,6.249865433240899,11.043192483990357,HOU,1.0083,1.0083,1.0284852462094431,8.89,11.34,-2.693,drop,0.0,0.0,,,,cecconislade,0,24,213.36,drop
168,687075,"Sproat, Brandon",12,4.0,7.808333333333333,7.424999999999999,-0.383,10.354950255469117,rp3_model,data_driven_full,10.355,8.632239480232546,1,8.632239480232546,8.563319638477534,3.553244663268686,global_alpha_v1,2.856280384079449,14.408198576385642,6.235575954857817,11.028903005607274,,,,1.0,8.63,11.34,-2.708,drop,0.0,0.0,,,,brandonsproat,0,20,172.60000000000002,drop
169,595345,Steven Okert,2,1.0,3.55,-0.4000000000000003,-3.95,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,8.622904987759386,9.098909958855948,3.775481310728609,global_alpha_v1,2.4856902205110485,14.760119755007722,6.076342843672938,11.169467131845831,,,,1.0,8.62,11.34,-2.717,drop,,,,,,okertsteven,0,24,206.88,drop
170,607625,"Lugo, Seth",15,4.0,10.4,7.999999999999999,-2.4,12.416158699354623,rp3_model,data_driven_full,12.416,8.622373590495712,0,8.622373590495712,9.098909958855948,3.775481310728609,global_alpha_v1,2.485158823247376,14.75958835774405,6.075811446409265,11.16893573458216,,,,1.0,8.62,11.34,-2.718,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,206.88,drop
171,672456,"Montero, Keider",13,3.0,12.115384615384611,14.4,2.285,8.862408282570831,rp3_model,data_driven_full,8.862,8.604460164132512,0,8.604460164132512,9.098909958855948,3.775481310728609,global_alpha_v1,2.4672453968841745,14.74167493138085,6.057898020046064,11.15102230821896,CWS,1.0355,1.0355,0.9525715574135356,8.2,11.34,-2.736,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,196.79999999999998,drop
172,671096,"Abbott, Andrew",15,3.0,9.08,12.33333333333333,3.253,12.11653275168481,rp3_model,data_driven_full,12.117,8.602486227445812,0,8.602486227445812,9.098909958855948,3.775481310728609,global_alpha_v1,2.4652714601974752,14.73970099469415,6.055924083359365,11.14904837153226,NYY,1.0601,1.0601,0.9519701636557611,8.19,11.34,-2.738,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,196.56,drop
173,680755,Braydon Fisher,5,2.0,3.7399999999999993,2.85,-0.89,8.877773193800705,rp3_model,data_driven_thin,8.878,8.586766252265466,0,8.586766252265466,9.098909958855948,3.775481310728609,global_alpha_v1,2.449551485017129,14.723981019513804,6.040204108179019,11.133328396351914,,,,1.0,8.59,11.34,-2.753,drop,,,,,,braydonfisher,0,24,206.16,drop
174,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.539529874068023,1,8.539529874068023,9.098909958855948,3.775481310728609,global_alpha_v1,2.402315106819686,14.67674464131636,5.992967729981576,11.08609201815447,,,,1.0,8.54,11.34,-2.8,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,20,170.79999999999998,drop
175,681293,"Arrighetti, Spencer",11,3.0,12.509090909090908,6.899999999999999,-5.609,10.847564170595977,rp3_model,data_driven_full,10.848,8.530727211007289,0,8.530727211007289,9.098909958855948,3.775481310728609,global_alpha_v1,2.393512443758952,14.667941978255628,5.984165066920841,11.077289355093736,CLE,0.9591,0.9591,1.0812445769502466,9.22,11.34,-2.809,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,221.28000000000003,drop
176,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.098909958855948,3.775481310728609,global_alpha_v1,2.3727852327516628,14.647214767248336,5.963437855913552,11.056562144086447,,,,1.0,8.51,11.34,-2.83,il,,,,,,johanoviedo,1,20,170.2,il
177,693686,,2,1.0,0.8999999999999986,-8.100000000000001,-9.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.479687001489545,9.098909958855948,3.775481310728609,global_alpha_v1,2.342472234241208,14.616901768737884,5.933124857403097,11.026249145575992,,,,1.0,8.48,11.34,-2.86,drop,,,,,,nan,0,24,203.52,drop
178,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,0,8.45,9.098909958855948,3.775481310728609,global_alpha_v1,2.3127852327516623,14.587214767248335,5.903437855913552,10.996562144086448,,,,1.0,8.45,11.34,-2.89,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
179,686790,Trevor McDonald,8,3.0,10.6,7.366666666666667,-3.233,8.569184597967437,rp3_model,data_driven_full,8.569,8.444583821010282,0,8.444583821010282,9.098909958855948,3.775481310728609,global_alpha_v1,2.3073690537619447,14.581798588258618,5.898021676923834,10.99114596509673,MIA,0.9539,0.9539,1.0257611712058992,8.66,11.34,-2.895,drop,,,,,,mcdonaldtrevor,0,24,207.84,drop
180,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,9.098909958855948,3.775481310728609,global_alpha_v1,2.2927852327516627,14.567214767248338,5.883437855913552,10.976562144086447,,,,1.0,8.43,11.34,-2.91,il,,,,,,davidfesta,1,20,168.6,il
181,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.346581415453903,0,8.346581415453903,9.098909958855948,3.775481310728609,global_alpha_v1,2.209366648205566,14.48379618270224,5.800019271367455,10.89314355954035,,,,1.0,8.35,11.34,-2.993,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,200.39999999999998,drop
182,668678,"Gallen, Zac",15,3.0,5.893333333333332,3.2999999999999985,-2.593,12.319670398098278,rp3_model,data_driven_full,12.32,8.335746660797598,0,8.335746660797598,9.098909958855948,3.775481310728609,global_alpha_v1,2.1985318935492613,14.472961428045934,5.789184516711151,10.882308804884046,MIN,0.9713,0.9713,1.0142331084775151,8.45,11.34,-3.004,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,202.79999999999998,drop
183,674841,Andrew Alvarez,3,3.0,9.9,9.9,0.0,8.689742443727564,rp3_model,data_driven_thin,8.69,8.326079267232673,0,8.326079267232673,9.098909958855948,3.775481310728609,global_alpha_v1,2.1888644999843363,14.46329403448101,5.779517123146226,10.87264141131912,TB,0.9738,0.9738,1.0606330392537318,8.83,11.34,-3.014,drop,,,,,,alvarezandrew,0,24,211.92000000000002,drop
184,678906,Kai-Wei Teng,8,3.0,4.749999999999999,-2.4333333333333336,-7.183,8.847408229483763,rp3_model,data_driven_full,8.847,8.324590201998321,0,8.324590201998321,9.098909958855948,3.775481310728609,global_alpha_v1,2.187375434749984,14.461804969246655,5.7780280579118735,10.871152346084768,CLE,0.9591,0.9591,1.0812445769502466,9.0,11.34,-3.015,drop,,,,,,kaitengwei,0,24,216.0,drop
185,681347,"Burrows, Mike",14,3.0,6.814285714285712,0.8333333333333334,-5.981,9.997747512773454,rp3_model,data_driven_full,9.998,8.32224375559083,0,8.32224375559083,9.098909958855948,3.775481310728609,global_alpha_v1,2.1850289883424923,14.459458522839167,5.775681611504382,10.868805899677277,,,,1.0,8.32,11.34,-3.018,drop,0.0,0.0,,,,burrowsmike,0,24,199.68,drop
186,607259,"Martinez, Nick",14,3.0,12.457142857142856,5.633333333333332,-6.824,10.028447050627316,rp3_model,data_driven_full,10.028,8.321227709201384,0,8.321227709201384,9.098909958855948,3.775481310728609,global_alpha_v1,2.184012941953047,14.458442476449722,5.774665565114937,10.867789853287832,WSH,1.0364,1.0364,0.9965693300128174,8.29,11.34,-3.019,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,198.95999999999998,drop
187,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,9.098909958855948,3.775481310728609,global_alpha_v1,2.1727852327516635,14.447214767248337,5.763437855913553,10.856562144086448,,,,1.0,8.31,11.34,-3.03,il,,,,,,benlively,1,20,166.20000000000002,il
188,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,9.098909958855948,3.775481310728609,global_alpha_v1,2.162785232751664,14.43721476724834,5.753437855913553,10.846562144086448,,,,1.0,8.3,11.34,-3.04,il,,,,,,birdsonghayden,1,20,166.0,il
189,685126,Brandon Eisert,3,2.0,3.733333333333333,2.8999999999999995,-0.833,8.901569422235195,rp3_model,data_driven_thin,8.902,8.29166217847616,0,8.29166217847616,9.098909958855948,3.775481310728609,global_alpha_v1,2.154447411227824,14.428876945724497,5.745100034389713,10.838224322562608,,,,1.0,8.29,11.34,-3.048,drop,,,,,,brandoneisert,0,24,198.95999999999998,drop
190,656288,"Canning, Griffin",8,3.0,5.349999999999999,5.0666666666666655,-0.283,9.285726368281257,rp3_model,data_driven_full,9.286,8.25955704036964,0,8.25955704036964,9.098909958855948,3.775481310728609,global_alpha_v1,2.122342273121302,14.396771807617975,5.712994896283192,10.806119184456088,,,,1.0,8.26,11.34,-3.08,drop,,,,,,canninggriffin,0,24,198.24,drop
191,593958,"Rodriguez, Eduardo",15,4.0,13.226666666666665,11.4,-1.827,9.627144594318452,rp3_model,data_driven_full,9.627,8.218929185083983,0,8.218929185083983,9.098909958855948,3.775481310728609,global_alpha_v1,2.081714417835646,14.35614395233232,5.672367040997536,10.76549132917043,,,,1.0,8.22,11.34,-3.121,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,197.28000000000003,drop
192,663542,Bryan Hudson,5,2.0,3.54,3.4,-0.14,9.455843135857808,rp3_model,data_driven_thin,9.456,8.211144913659119,0,8.211144913659119,9.098909958855948,3.775481310728609,global_alpha_v1,2.073930146410782,14.348359680907455,5.664582769572672,10.757707057745566,,,,1.0,8.21,11.34,-3.129,drop,,,,,,bryanhudson,0,24,197.04000000000002,drop
193,670102,"Francis, Bowden",0,0.0,9.636021663601149,9.636021663601149,0.0,9.636021663601149,marcel_il,marcel_il,9.636,,1,8.19,9.098909958855948,3.775481310728609,global_alpha_v1,2.0527852327516625,14.327214767248336,5.643437855913552,10.736562144086449,,,,1.0,8.19,11.34,-3.15,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
194,656849,"Peterson, David",7,0.0,3.385714285714285,3.385714285714285,0.0,10.17839321615015,rp3_model,data_driven_thin,10.178,8.152242975713444,0,8.152242975713444,9.098909958855948,3.775481310728609,global_alpha_v1,2.0150282084651066,14.28945774296178,5.605680831626996,10.698805119799893,,,,1.0,8.15,11.34,-3.188,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,195.60000000000002,drop
195,527048,"Pérez, Martín",11,4.0,12.327272727272726,12.599999999999998,0.273,8.373400690764134,rp3_model,data_driven_full,8.373,8.120282447118516,0,8.120282447118516,9.098909958855948,3.775481310728609,global_alpha_v1,1.983067679870179,14.257497214366854,5.573720303032069,10.666844591204963,,,,1.0,8.12,11.34,-3.22,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,194.88,drop
196,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.10931623287674,9.098909958855948,3.775481310728609,global_alpha_v1,1.9721014656284028,14.246531000125078,5.562754088790292,10.655878376963187,,,,1.0,8.11,11.34,-3.231,drop,,,,,,nan,0,24,194.64,drop
197,687562,Jake Bennett,4,2.0,8.799999999999999,10.05,1.25,9.401951214528006,rp3_model,data_driven_thin,9.402,8.081207975816675,0,8.081207975816675,9.098909958855948,3.775481310728609,global_alpha_v1,1.9439932085683376,14.218422743065013,5.534645831730227,10.627770119903122,,,,1.0,8.08,11.34,-3.259,drop,,,,,,bennettjake,0,24,193.92000000000002,drop
198,689818,David Sandlin,3,2.0,6.633333333333333,-0.4499999999999993,-7.083,7.940837994823639,rp3_model,data_driven_thin,7.941,8.075766520883485,0,8.075766520883485,9.098909958855948,3.775481310728609,global_alpha_v1,1.9385517536351484,14.212981288131822,5.529204376797038,10.622328664969933,,,,1.0,8.08,11.34,-3.264,drop,,,,,,davidsandlin,0,24,193.92000000000002,drop
199,678394,"Bello, Brayan",8,1.0,-2.3125000000000004,-6.5,-4.188,10.16840902944798,rp3_model,data_driven_full,10.168,8.057807597811717,0,8.057807597811717,9.098909958855948,3.775481310728609,global_alpha_v1,1.92059283056338,14.195022365060057,5.5112454537252695,10.604369741898164,,,,1.0,8.06,11.34,-3.282,drop,0.0,0.0,,,,bellobrayan,0,24,193.44,drop
200,663903,"Singer, Brady",14,4.0,5.314285714285714,8.95,3.636,10.21440724020354,rp3_model,data_driven_full,10.214,8.039249828829192,0,8.039249828829192,9.098909958855948,3.775481310728609,global_alpha_v1,1.9020350615808548,14.17646459607753,5.492687684742744,10.58581197291564,MIL,1.0064,1.0064,0.9951333996224864,8.0,11.34,-3.301,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,192.0,drop
201,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,9.098909958855948,3.775481310728609,global_alpha_v1,1.8827852327516623,14.157214767248336,5.473437855913552,10.566562144086449,,,,1.0,8.02,11.34,-3.32,il,,,,,,grayjosiah,1,20,160.39999999999998,il
202,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.098909958855948,3.775481310728609,global_alpha_v1,1.8427852327516636,14.117214767248338,5.433437855913553,10.526562144086448,,,,1.0,7.98,11.34,-3.36,il,,,,,,lancelynn,1,20,159.60000000000002,il
203,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.426761779733477,rp3_model,data_driven_full,9.427,7.977926560932165,1,7.977926560932165,9.098909958855948,3.775481310728609,global_alpha_v1,1.840711793683828,14.115141328180504,5.431364416845717,10.524488705018612,,,,1.0,7.98,11.34,-3.362,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,20,159.60000000000002,drop
204,666157,"Lodolo, Nick",8,4.0,4.699999999999999,2.8499999999999988,-1.85,12.216920311254784,rp3_model,data_driven_full,12.217,7.975086540405188,0,7.975086540405188,9.098909958855948,3.775481310728609,global_alpha_v1,1.8378717731568512,14.112301307653524,5.428524396318741,10.521648684491636,MIL,1.0064,1.0064,0.9951333996224864,7.94,11.34,-3.365,drop,,,,,,lodolonick,0,24,190.56,drop
205,607067,"Rea, Colin",11,2.0,6.49090909090909,-0.6000000000000014,-7.091,9.78463296585142,rp3_model,data_driven_full,9.785,7.933212716846823,0,7.933212716846823,9.098909958855948,3.775481310728609,global_alpha_v1,1.795997949598486,14.07042748409516,5.386650572760376,10.47977486093327,TOR,0.9451,0.9451,1.0785821519892669,8.56,11.34,-3.407,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,205.44,drop
206,663969,Tyler Phillips,4,3.0,6.825,5.066666666666666,-1.758,8.27765793367373,rp3_model,data_driven_thin,8.278,7.931561525326906,0,7.931561525326906,9.098909958855948,3.775481310728609,global_alpha_v1,1.7943467580785688,14.068776292575244,5.384999381240458,10.478123669413351,,,,1.0,7.93,11.34,-3.408,drop,,,,,,phillipstyler,0,24,190.32,drop
