rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
136,696149,"Chandler, Bubba",18,3.0,7.705555555555555,5.833333333333332,-1.872,10.470995366157156,rp3_model,data_driven_full,10.471,9.699510774084688,0,9.699510774084688,8.728260638991033,3.621684912444412,global_alpha_v1,3.812298973085237,15.586722575084138,7.256684300640932,12.142337247528443,NYY,1.0215,1.0215,1.0405242597152875,10.09,11.831,-2.131,hold,,0.0,,,,bubbachandler,0,24,242.16,hold
137,700842,,2,2.0,5.9,5.9,0.0,10.307275988825792,rp3_model,data_driven_thin,10.307,,0,9.686236852928308,8.728260638991033,3.621684912444412,global_alpha_v1,3.7990250519288553,15.57344865392776,7.243410379484551,12.129063326372062,,,,1.0,9.69,11.831,-2.144,hold,,,,,,,0,24,232.56,hold
138,663903,"Singer, Brady",19,3.0,7.868421052631578,16.23333333333333,8.365,10.215934149554698,rp3_model,data_driven_full,10.216,9.684290896527031,0,9.684290896527031,8.728260638991033,3.621684912444412,global_alpha_v1,3.79707909552758,15.571502697526483,7.241464423083276,12.127117369970788,SEA,0.9997,0.9997,1.08816773393068,10.54,11.831,-2.146,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,252.95999999999998,hold
139,702070,"Cameron, Noah",19,4.0,7.826315789473684,0.7249999999999996,-7.101,13.702839814646286,rp3_model,data_driven_full,13.703,9.676813070258603,0,9.676813070258603,8.728260638991033,3.621684912444412,global_alpha_v1,3.789601269259154,15.564024871258056,7.23398659681485,12.11963954370236,,,,1.0,9.68,11.831,-2.154,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,232.32,hold
140,657376,"Schmidt, Clarke",0,0.0,11.337680752471428,11.337680752471428,0.0,11.337680752471428,marcel_il,marcel_il,11.338,,1,9.64,8.728260638991033,3.621684912444412,global_alpha_v1,3.752788199000549,15.527211800999453,7.197173526556245,12.082826473443756,,,,1.0,9.64,11.831,-2.191,il,,,,,,clarkeschmidt,1,20,192.8,il
141,804267,"Thornton, Zach",3,1.0,15.399999999999997,24.1,8.7,10.470995366157156,rp3_model,data_driven_thin,10.471,9.631495082498104,0,9.631495082498104,8.728260638991033,3.621684912444412,global_alpha_v1,3.744283281498652,15.518706883497554,7.188668609054348,12.07432155594186,MIL,1.0155,1.0155,1.0539217619560328,10.15,11.831,-2.199,hold,,,,,,thorntonzach,0,24,243.60000000000002,hold
142,676710,"Crawford, Kutter",0,0.0,11.317257169081484,11.317257169081484,0.0,11.317257169081484,marcel_il,marcel_il,11.317,,1,9.62,8.728260638991033,3.621684912444412,global_alpha_v1,3.732788199000548,15.50721180099945,7.177173526556244,12.062826473443756,,,,1.0,9.62,11.831,-2.211,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
143,687792,"Herz, DJ",0,0.0,11.293271318898588,11.293271318898588,0.0,11.293271318898588,marcel_il,marcel_il,11.293,,1,9.6,8.728260638991033,3.621684912444412,global_alpha_v1,3.712788199000548,15.48721180099945,7.157173526556244,12.042826473443755,,,,1.0,9.6,11.831,-2.231,il,,,,,,djherz,1,20,192.0,il
144,621244,"Berríos, José",0,0.0,11.274551390054842,11.274551390054842,0.0,11.274551390054842,marcel_il,marcel_il,11.275,,1,9.58,8.728260638991033,3.621684912444412,global_alpha_v1,3.6927881990005487,15.46721180099945,7.137173526556245,12.022826473443756,,,,1.0,9.58,11.831,-2.251,il,,,,,,berriosjose,1,20,191.6,il
145,696070,Kendry Rojas,2,0.0,8.399999999999999,8.399999999999999,0.0,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.576345319759412,8.728260638991033,3.621684912444412,global_alpha_v1,3.68913351875996,15.463557120758864,7.133518846315656,12.019171793203167,,,,1.0,9.58,11.831,-2.254,hold,,,,,,kendryrojas,0,24,229.92000000000002,hold
146,641816,"Mahle, Tyler",15,2.0,8.593333333333332,12.199999999999998,3.607,12.992411492126893,rp3_model,data_driven_full,12.992,9.568974828800844,0,9.568974828800844,8.728260638991033,3.621684912444412,global_alpha_v1,3.681763027801392,15.456186629800296,7.126148355357088,12.0118013022446,KC,0.9949,0.9949,0.9500016207163364,9.09,11.831,-2.262,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,218.16,hold
147,837227,"Imai, Tatsuya",11,2.0,9.28181818181818,-4.250000000000001,-13.532,10.470995366157156,rp3_model,data_driven_full,10.471,9.56761506333279,0,9.56761506333279,8.728260638991033,3.621684912444412,global_alpha_v1,3.680403262333338,15.45482686433224,7.124788589889034,12.010441536776543,MIA,0.975,0.975,1.0615738812397388,10.16,11.831,-2.263,hold,,,,,,imaitatsuya,0,24,243.84,hold
148,621107,"Eflin, Zach",0,0.0,11.24841063153852,11.24841063153852,0.0,11.24841063153852,marcel_il,marcel_il,11.248,,1,9.56,8.728260638991033,3.621684912444412,global_alpha_v1,3.672788199000549,15.447211800999453,7.117173526556245,12.002826473443756,,,,1.0,9.56,11.831,-2.271,il,,,,,,eflinzach,1,20,191.20000000000002,il
149,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.62409360519241,rp3_model,marcel_il,9.624,9.544568042258536,1,9.544568042258536,8.728260638991033,3.621684912444412,global_alpha_v1,3.6573562412590848,15.431779843257988,7.101741568814781,11.987394515702292,,,,1.0,9.54,11.831,-2.286,il,96.6,28.0,57.7,0.6429,0.0638,clayholmes,1,20,190.79999999999998,il
150,689818,"Sandlin, David",4,0.0,9.425,9.425,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,9.54336540072203,0,9.54336540072203,8.728260638991033,3.621684912444412,global_alpha_v1,3.656153599722578,15.43057720172148,7.100538927278274,11.986191874165783,,,,1.0,9.54,11.831,-2.287,hold,,,,,,davidsandlin,0,24,228.95999999999998,hold
151,672456,"Montero, Keider",15,0.0,12.713333333333331,12.713333333333331,0.0,8.866582567127955,rp3_model,data_driven_full,8.867,9.5326829565338,0,9.5326829565338,8.728260638991033,3.621684912444412,global_alpha_v1,3.6454711555343495,15.419894757533251,7.0898564830900455,11.975509429977556,CHC,1.0143,1.0143,1.0084250224960667,9.61,11.831,-2.298,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,230.64,hold
152,687312,Gabriel Hughes,2,2.0,14.599999999999998,14.599999999999998,0.0,8.407585960790962,rp3_model,data_driven_thin,8.408,,0,9.52904692650609,8.728260638991033,3.621684912444412,global_alpha_v1,3.6418351255066392,15.416258727505545,7.086220453062335,11.971873399949846,,,,1.0,9.53,11.831,-2.302,hold,,,,,,gabrielhughes,0,24,228.71999999999997,hold
153,641302,"Alexander, Tyler",3,0.0,3.9666666666666655,3.9666666666666655,0.0,10.64788837401746,rp3_model,data_driven_thin,10.648,9.47889645137143,0,9.47889645137143,8.728260638991033,3.621684912444412,global_alpha_v1,3.5916846503719784,15.366108252370882,7.036069977927674,11.921722924815183,,,,1.0,9.48,11.831,-2.352,hold,,,,,,alexandertyler,0,24,227.52,hold
154,592791,"Taillon, Jameson",14,1.0,8.378571428571428,5.299999999999997,-3.079,11.445940366240707,rp3_model,data_driven_full,11.446,9.469621545550226,0,9.469621545550226,8.728260638991033,3.621684912444412,global_alpha_v1,3.582409744550774,15.356833346549678,7.02679507210647,11.91244801899398,DET,1.0027,1.0027,1.0200912539321436,9.66,11.831,-2.361,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,231.84,hold
155,682990,"Priester, Quinn",0,0.0,11.133499821775274,11.133499821775274,0.0,11.133499821775274,marcel_il,marcel_il,11.133,,1,9.46,8.728260638991033,3.621684912444412,global_alpha_v1,3.572788199000549,15.347211800999451,7.017173526556245,11.902826473443756,,,,1.0,9.46,11.831,-2.371,il,,,,,,priesterquinn,1,20,189.20000000000002,il
156,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.241601866766295,rp3_model,marcel_il,10.242,9.451766832662493,1,9.451766832662493,8.728260638991033,3.621684912444412,global_alpha_v1,3.564555031663041,15.338978633661943,7.008940359218737,11.894593306106248,,,,1.0,9.45,11.831,-2.379,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,189.0,il
157,694297,"Pfaadt, Brandon",7,4.0,10.47142857142857,13.325,2.854,9.698717512480648,rp3_model,data_driven_thin,9.699,9.426042347781175,0,9.426042347781175,8.728260638991033,3.621684912444412,global_alpha_v1,3.538830546781724,15.313254148780626,6.98321587433742,11.86886882122493,,,,1.0,9.43,11.831,-2.405,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,226.32,hold
158,687570,"Prielipp, Connor",13,1.0,8.515384615384615,10.5,1.985,10.470995366157156,rp3_model,marcel_il,10.471,9.41850340689026,1,9.41850340689026,8.728260638991033,3.621684912444412,global_alpha_v1,3.53129160589081,15.305715207889712,6.975676933446506,11.861329880334017,,,,1.0,9.42,11.831,-2.412,il,,0.0,,,,connorprielipp,1,20,188.4,il
159,628711,"Urías, Julio",0,0.0,11.066984953393908,11.066984953393908,0.0,11.066984953393908,marcel_il,marcel_il,11.067,,0,9.41,8.728260638991033,3.621684912444412,global_alpha_v1,3.5227881990005487,15.297211800999452,6.967173526556245,11.852826473443756,,,,1.0,9.41,11.831,-2.421,il,,,,,,juliourias,1,24,225.84,hold
160,701542,"Warren, Will",19,3.0,9.326315789473684,6.766666666666666,-2.56,9.307970451945796,rp3_model,data_driven_full,9.308,9.403381058015432,0,9.403381058015432,8.728260638991033,3.621684912444412,global_alpha_v1,3.5161692570159806,15.290592859014884,6.9605545845716765,11.846207531459187,PIT,1.0134,1.0134,1.048841061080685,9.86,11.831,-2.427,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,236.64,hold
161,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.470995366157156,rp3_model,data_driven_thin,10.471,9.366098533693034,0,9.366098533693034,8.728260638991033,3.621684912444412,global_alpha_v1,3.4788867326935824,15.253310334692486,6.923272060249278,11.80892500713679,,,,1.0,9.37,11.831,-2.465,drop,,,,,,bryanhudson,0,24,224.88,drop
162,592662,"Ray, Robbie",19,3.0,10.336842105263155,7.0666666666666655,-3.27,12.296090768671428,rp3_model,data_driven_full,12.296,9.328840485179445,0,9.328840485179445,8.728260638991033,3.621684912444412,global_alpha_v1,3.4416286841799915,15.216052286178892,6.886014011735687,11.771666958623198,,,,1.0,9.33,11.831,-2.502,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,223.92000000000002,drop
163,693686,"Miles, Spencer",4,2.0,1.549999999999999,2.2,0.65,10.470995366157156,rp3_model,data_driven_thin,10.471,9.292981358513725,0,9.292981358513725,8.728260638991033,3.621684912444412,global_alpha_v1,3.405769557514273,15.180193159513175,6.850154885069969,11.73580783195748,,,,1.0,9.29,11.831,-2.538,drop,,,,,,milesspencer,0,24,222.95999999999998,drop
164,641540,"Dunning, Dane",0,0.0,10.880104733082415,10.880104733082415,0.0,10.880104733082415,marcel_il,marcel_il,10.88,,1,9.25,8.728260638991033,3.621684912444412,global_alpha_v1,3.3627881990005486,15.137211800999452,6.8071735265562445,11.692826473443755,,,,1.0,9.25,11.831,-2.581,il,,,,,,danedunning,1,20,185.0,il
165,605182,"Clevinger, Mike",0,0.0,10.805908790010204,10.805908790010204,0.0,10.805908790010204,marcel_il,marcel_il,10.806,,0,9.19,8.728260638991033,3.621684912444412,global_alpha_v1,3.302788199000548,15.07721180099945,6.747173526556244,11.632826473443757,,,,1.0,9.19,11.831,-2.641,il,,,,,,clevingermike,1,24,220.56,hold
166,640455,"Manaea, Sean",7,3.0,7.528571428571427,5.933333333333333,-1.595,11.248275007994696,rp3_model,data_driven_thin,11.248,9.1873068311499,0,9.1873068311499,8.728260638991033,3.621684912444412,global_alpha_v1,3.300095030150449,15.074518632149353,6.744480357706145,11.630133304593656,,,,1.0,9.19,11.831,-2.643,drop,,,,,,manaeasean,0,24,220.56,drop
167,489119,"Miley, Wade",0,0.0,10.785878065280889,10.785878065280889,0.0,10.785878065280889,marcel_il,marcel_il,10.786,,1,9.17,8.728260638991033,3.621684912444412,global_alpha_v1,3.2827881990005485,15.05721180099945,6.7271735265562445,11.612826473443755,,,,1.0,9.17,11.831,-2.661,il,,,,,,mileywade,1,20,183.4,il
168,660761,"Suarez, José",2,1.0,4.25,6.4,2.15,10.470995366157156,rp3_model,data_driven_thin,10.471,,0,9.146731099537112,8.728260638991033,3.621684912444412,global_alpha_v1,3.2595192985376604,15.033942900536562,6.703904626093356,11.589557572980867,,,,1.0,9.15,11.831,-2.684,drop,,,,,,josesuarez,0,24,219.60000000000002,drop
169,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,9.135667352481311,0,9.135667352481311,8.728260638991033,3.621684912444412,global_alpha_v1,3.248455551481862,15.022879153480766,6.692840879037558,11.578493825925069,,,,1.0,9.14,11.831,-2.695,drop,,,,,,brandoneisert,0,24,219.36,drop
170,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.835045243916233,rp3_model,marcel_il,4.835,9.135649900726518,1,9.135649900726518,8.728260638991033,3.621684912444412,global_alpha_v1,3.2484380997270668,15.022861701725969,6.692823427282763,11.578476374170274,,,,1.0,9.14,11.831,-2.695,il,,,,,,chasedollander,1,20,182.8,il
171,673540,"Senga, Kodai",7,0.0,0.5714285714285706,0.5714285714285706,0.0,12.520074142726662,rp3_model,data_driven_thin,12.52,9.111878987933055,0,9.111878987933055,8.728260638991033,3.621684912444412,global_alpha_v1,3.2246671869336057,14.99909078893251,6.669052514489302,11.554705461376813,,,,1.0,9.11,11.831,-2.719,drop,0.0,0.0,,,,kodaisenga,0,24,218.64,drop
172,686701,"Bergert, Ryan",0,0.0,10.691937210384824,10.691937210384824,0.0,10.691937210384824,marcel_il,marcel_il,10.692,,1,9.09,8.728260638991033,3.621684912444412,global_alpha_v1,3.2027881990005485,14.977211800999452,6.647173526556244,11.532826473443755,,,,1.0,9.09,11.831,-2.741,il,,,,,,bergertryan,1,20,181.8,il
173,805673,"Matthews, Zebby",12,3.0,9.308333333333332,-1.3333333333333346,-10.642,9.07476443330336,rp3_model,data_driven_full,9.075,9.073615738770304,0,9.073615738770304,8.728260638991033,3.621684912444412,global_alpha_v1,3.1864039377708524,14.960827539769756,6.630789265326548,11.51644221221406,,,,1.0,9.07,11.831,-2.757,drop,,,,,,matthewszebby,0,24,217.68,drop
174,656288,"Canning, Griffin",11,2.0,5.59090909090909,5.699999999999999,0.109,9.287836279384674,rp3_model,data_driven_full,9.288,9.026349880784483,0,9.026349880784483,8.728260638991033,3.621684912444412,global_alpha_v1,3.1391380797850337,14.913561681783936,6.58352340734073,11.46917635422824,,,,1.0,9.03,11.831,-2.804,drop,,,,,,canninggriffin,0,24,216.71999999999997,drop
175,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.410307424681244,rp3_model,marcel_il,8.41,9.013132651091976,1,9.013132651091976,8.728260638991033,3.621684912444412,global_alpha_v1,3.125920850092526,14.900344452091428,6.570306177648222,11.455959124535733,,,,1.0,9.01,11.831,-2.818,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,180.2,il
176,641927,"Ober, Bailey",14,2.0,10.214285714285714,15.55,5.336,11.651037943949666,rp3_model,data_driven_full,11.651,8.99299512642247,0,8.99299512642247,8.728260638991033,3.621684912444412,global_alpha_v1,3.105783325423018,14.88020692742192,6.550168652978714,11.435821599866223,CLE,0.9547,0.9547,1.075851534110794,9.68,11.831,-2.838,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,232.32,drop
177,506433,"Darvish, Yu",0,0.0,10.538466871843326,10.538466871843326,0.0,10.538466871843326,marcel_il,marcel_il,10.538,,1,8.96,8.728260638991033,3.621684912444412,global_alpha_v1,3.072788199000549,14.847211800999451,6.517173526556245,11.402826473443756,,,,1.0,8.96,11.831,-2.871,il,,,,,,darvishyu,1,20,179.20000000000002,il
178,502171,"Cobb, Alex",0,0.0,10.528707604840289,10.528707604840289,0.0,10.528707604840289,marcel_il,marcel_il,10.529,,1,8.95,8.728260638991033,3.621684912444412,global_alpha_v1,3.062788199000548,14.837211800999452,6.507173526556244,11.392826473443757,,,,1.0,8.95,11.831,-2.881,il,,,,,,alexcobb,1,20,179.0,il
179,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.170071566850387,rp3_model,data_driven_full,10.17,8.921427313383083,0,8.921427313383083,8.728260638991033,3.621684912444412,global_alpha_v1,3.034215512383631,14.808639114382531,6.478600839939327,11.364253786826838,,,,1.0,8.92,11.831,-2.909,drop,0.0,0.0,,,,bellobrayan,0,24,214.07999999999998,drop
180,669467,"Pallante, Andre",19,3.0,9.852631578947369,6.933333333333333,-2.919,8.062312403461606,rp3_model,data_driven_full,8.062,8.912328499851446,0,8.912328499851446,8.728260638991033,3.621684912444412,global_alpha_v1,3.025116698851994,14.799540300850897,6.469502026407691,11.355154973295202,,,,1.0,8.91,11.831,-2.918,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,213.84,drop
181,674841,"Alvarez, Andrew",7,2.0,6.985714285714285,0.9499999999999992,-6.036,10.470995366157156,rp3_model,data_driven_thin,10.471,8.903746545798175,0,8.903746545798175,8.728260638991033,3.621684912444412,global_alpha_v1,3.016534744798723,14.790958346797629,6.460920072354419,11.34657301924193,COL,0.978,0.978,0.8492552339450613,7.56,11.831,-2.927,drop,,,,,,alvarezandrew,0,24,181.44,drop
182,663776,"Sandoval, Patrick",2,2.0,7.849999999999998,7.849999999999998,0.0,8.134346253795984,rp3_model,data_driven_thin,8.134,,0,8.900423041154014,8.728260638991033,3.621684912444412,global_alpha_v1,3.013211240154562,14.787634842153466,6.457596567710258,11.343249514597767,,,,1.0,8.9,11.831,-2.93,drop,,,,,,patricksandoval,0,24,213.60000000000002,drop
183,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.562366512205235,rp3_model,data_driven_thin,10.562,8.88600948341382,0,8.88600948341382,8.728260638991033,3.621684912444412,global_alpha_v1,2.998797682414369,14.773221284413273,6.443183009970065,11.328835956857576,,,,1.0,8.89,11.831,-2.945,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,213.36,drop
184,669461,"Liberatore, Matthew",19,3.0,7.284210526315788,14.933333333333332,7.649,8.819194315726586,rp3_model,data_driven_full,8.819,8.877420825046523,0,8.877420825046523,8.728260638991033,3.621684912444412,global_alpha_v1,2.990209024047071,14.764632626045971,6.434594351602767,11.320247298490278,LAA,0.9787,0.9787,1.036379336737001,9.2,11.831,-2.953,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,220.79999999999998,drop
185,607536,"Freeland, Kyle",18,4.0,5.266666666666666,7.624999999999998,2.358,7.248021401321427,rp3_model,data_driven_full,7.248,8.841742462625668,0,8.841742462625668,8.728260638991033,3.621684912444412,global_alpha_v1,2.954530661626216,14.72895426362512,6.398915989181912,11.284568936069425,WSH,1.048,1.048,0.8,7.07,11.831,-2.989,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,169.68,drop
186,682847,"Ortiz, Luis",0,0.0,10.398710404372556,10.398710404372556,0.0,10.398710404372556,marcel_il,marcel_il,10.399,,1,8.84,8.728260638991033,3.621684912444412,global_alpha_v1,2.9527881990005485,14.727211800999452,6.397173526556244,11.282826473443755,,,,1.0,8.84,11.831,-2.991,il,,,,,,luisortiz,1,20,176.8,il
187,641585,"France, J.P.",0,0.0,10.37641860582143,10.37641860582143,0.0,10.37641860582143,marcel_il,marcel_il,10.376,,0,8.82,8.728260638991033,3.621684912444412,global_alpha_v1,2.932788199000549,14.707211800999453,6.377173526556245,11.262826473443756,,,,1.0,8.82,11.831,-3.011,il,,,,,,francejp,1,24,211.68,hold
188,663568,"Kolek, Stephen",10,1.0,8.499999999999998,-4.4,-12.9,11.658549768307855,rp3_model,marcel_il,11.659,8.818409355425043,1,8.818409355425043,8.728260638991033,3.621684912444412,global_alpha_v1,2.931197554425592,14.705621156424495,6.375582881981288,11.2612358288688,,,,1.0,8.82,11.831,-3.012,il,,,,,,kolekstephen,1,20,176.4,il
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.847888374017462,rp3_model,data_driven_thin,5.848,8.798587637039182,0,8.798587637039182,8.728260638991033,3.621684912444412,global_alpha_v1,2.9113758360397304,14.685799438038632,6.355761163595426,11.241414110482935,,,,1.0,8.8,11.831,-3.032,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,211.20000000000002,drop
190,687223,"Palmquist, Carson",3,2.0,6.699999999999999,5.1,-1.6,10.470995366157156,rp3_model,data_driven_thin,10.471,8.790073917680418,0,8.790073917680418,8.728260638991033,3.621684912444412,global_alpha_v1,2.902862116680967,14.677285718679869,6.347247444236663,11.232900391124174,,,,1.0,8.79,11.831,-3.041,drop,,,,,,carsonpalmquist,0,24,210.95999999999998,drop
191,686790,"McDonald, Trevor",14,4.0,8.221428571428572,6.949999999999998,-1.271,10.470995366157156,rp3_model,data_driven_full,10.471,8.788990828711372,1,8.788990828711372,8.728260638991033,3.621684912444412,global_alpha_v1,2.90177902771192,14.676202629710822,6.346164355267616,11.231817302155129,KC,0.9949,0.9949,0.9500016207163364,8.35,11.831,-3.042,drop,,,,,,mcdonaldtrevor,0,20,167.0,drop
192,677944,"Cecconi, Slade",19,2.0,8.210526315789473,0.1999999999999993,-8.011,10.088110330411544,rp3_model,data_driven_full,10.088,8.77308207651729,0,8.77308207651729,8.728260638991033,3.621684912444412,global_alpha_v1,2.88587027551784,14.660293877516745,6.330255603073535,11.215908549961046,MIN,0.9765,0.9765,1.0518335479934202,9.23,11.831,-3.058,drop,0.0,0.0,,,,cecconislade,0,24,221.52,drop
193,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.470995366157156,rp3_model,data_driven_full,10.471,8.769552794980852,0,8.769552794980852,8.728260638991033,3.621684912444412,global_alpha_v1,2.8823409939814004,14.656764595980302,6.326726321537096,11.212379268424607,,,,1.0,8.77,11.831,-3.061,drop,,,,,,kaitengwei,0,24,210.48,drop
194,681517,"Leahy, Kyle",19,3.0,9.63157894736842,15.033333333333331,5.402,10.470995366157156,rp3_model,data_driven_full,10.471,8.729119484656255,0,8.729119484656255,8.728260638991033,3.621684912444412,global_alpha_v1,2.841907683656804,14.616331285655708,6.2862930112125,11.171945958100013,LAA,0.9787,0.9787,1.036379336737001,9.05,11.831,-3.102,drop,,0.0,,,,kyleleahy,0,24,217.20000000000002,drop
195,502043,"Gibson, Kyle",0,0.0,10.246674003708865,10.246674003708865,0.0,10.246674003708865,marcel_il,marcel_il,10.247,,0,8.71,8.728260638991033,3.621684912444412,global_alpha_v1,2.822788199000549,14.597211800999451,6.267173526556245,11.152826473443756,,,,1.0,8.71,11.831,-3.121,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
196,434378,"Verlander, Justin",0,0.0,10.209213969333732,10.209213969333732,0.0,10.209213969333732,marcel_il,marcel_il,10.209,,1,8.68,8.728260638991033,3.621684912444412,global_alpha_v1,2.7927881990005483,14.567211800999452,6.237173526556244,11.122826473443755,,,,1.0,8.68,11.831,-3.151,il,,,,,,justinverlander,1,20,173.6,il
197,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,8.67895775928752,0,8.67895775928752,8.728260638991033,3.621684912444412,global_alpha_v1,2.791745958288069,14.566169560286973,6.236131285843765,11.121784232731276,,,,1.0,8.68,11.831,-3.152,drop,0.0,0.0,,,,hergetjimmy,0,24,208.32,drop
198,607625,"Lugo, Seth",20,4.0,8.52,4.474999999999998,-4.045,12.417840512553,rp3_model,data_driven_full,12.418,8.627585359588547,0,8.627585359588547,8.728260638991033,3.621684912444412,global_alpha_v1,2.740373558589096,14.514797160588,6.184758886144792,11.070411833032304,SF,0.98,0.98,0.9644455229088604,8.32,11.831,-3.203,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,199.68,drop
199,607067,"Rea, Colin",16,3.0,7.706249999999999,7.266666666666666,-0.44,9.786480817932436,rp3_model,data_driven_full,9.786,8.61863407615904,0,8.61863407615904,8.728260638991033,3.621684912444412,global_alpha_v1,2.7314222751595887,14.505845877158492,6.175807602715285,11.061460549602796,DET,1.0027,1.0027,1.0200912539321436,8.79,11.831,-3.212,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,210.95999999999998,drop
200,656605,"Keller, Mitch",19,2.0,7.715789473684208,1.8499999999999976,-5.866,10.79364929046957,rp3_model,data_driven_full,10.794,8.602833085617121,0,8.602833085617121,8.728260638991033,3.621684912444412,global_alpha_v1,2.715621284617669,14.490044886616571,6.160006612173365,11.045659559060876,NYY,1.0215,1.0215,1.0405242597152875,8.95,11.831,-3.228,drop,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,214.79999999999998,drop
201,690928,"Dobbins, Hunter",3,1.0,7.699999999999998,7.5,-0.2,9.089249613846428,rp3_model,data_driven_thin,9.089,8.594751850069997,0,8.594751850069997,8.728260638991033,3.621684912444412,global_alpha_v1,2.7075400490705457,14.48196365106945,6.151925376626242,11.037578323513753,,,,1.0,8.59,11.831,-3.236,drop,,,,,,dobbinshunter,0,24,206.16,drop
202,687064,"Young, Brandon",16,3.0,10.4875,12.199999999999998,1.712,5.959307335858242,rp3_model,data_driven_full,5.959,8.586682700929382,0,8.586682700929382,8.728260638991033,3.621684912444412,global_alpha_v1,2.6994708999299304,14.473894501928832,6.143856227485626,11.029509174373135,,,,1.0,8.59,11.831,-3.244,drop,0.0,0.0,,,,brandonyoung,0,24,206.16,drop
203,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.5756140978713,8.728260638991033,3.621684912444412,global_alpha_v1,2.688402296871849,14.46282589887075,6.132787624427545,11.018440571315056,,,,1.0,8.58,11.831,-3.255,drop,,,,,,colesulser,0,24,205.92000000000002,drop
204,666157,"Lodolo, Nick",12,2.0,7.55,11.15,3.6,12.219454047296006,rp3_model,marcel_il,12.219,8.568416050972969,1,8.568416050972969,8.728260638991033,3.621684912444412,global_alpha_v1,2.6812042499735176,14.45562785197242,6.1255895775292135,11.011242524416724,,,,1.0,8.57,11.831,-3.262,il,,,,,,lodolonick,1,20,171.4,il
205,670912,"Oviedo, Johan",0,0.0,10.017376008225602,10.017376008225602,0.0,10.017376008225602,marcel_il,marcel_il,10.017,,1,8.51,8.728260638991033,3.621684912444412,global_alpha_v1,2.6227881990005484,14.39721180099945,6.067173526556244,10.952826473443755,,,,1.0,8.51,11.831,-3.321,il,,,,,,johanoviedo,1,20,170.2,il
